userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5151180865,8330,248,90,27,365,30821.00
1622817836,30810,11,4,0,15,30810.00
7027588732,30800,3,2,0,5,30800.00
244094264,28000,41,8,1,50,30800.00
555913898,28000,44,15,1,60,30800.00
8387204128,22000,58,18,4,80,30800.00
6383848958,22000,66,25,4,95,30800.00
102672459,27920,15,4,1,20,30712.00
384653186,30710,9,6,0,15,30710.00
1963007479,16160,47,24,9,80,30704.00
5855915972,30590,8,2,0,10,30590.00
728677164,30530,0,0,0,0,30530.00
7666938905,30420,12,3,0,15,30420.00
1162049669,14470,190,74,11,275,30387.00
6173041976,23370,22,5,3,30,30381.00
399663367,27570,6,3,1,10,30327.00
1842280802,27550,7,2,1,10,30305.00
6017921901,12590,240,86,14,340,30216.00
6617235814,30100,16,4,0,20,30100.00
1934167925,20000,99,41,5,145,30000.00
476283381,20000,60,25,5,90,30000.00
6499612263,16600,143,44,8,195,29880.00
5320099714,17560,130,48,7,185,29852.00
859680379,27120,20,4,1,25,29832.00
7889116875,16560,48,29,8,85,29808.00
6527962645,24800,51,17,2,70,29760.00
8432041273,12360,159,47,14,220,29664.00
6806802080,22750,10,2,3,15,29575.00
287987743,29570,0,0,0,0,29570.00
1982916652,22630,23,9,3,35,29419.00
1379135399,24490,22,6,2,30,29388.00
579886662,29209,17,8,0,25,29209.00
5132870972,24190,46,12,2,60,29028.00
6925436151,28700,0,0,0,0,28700.00
432664485,19080,46,19,5,70,28620.00
431159709,23840,93,30,2,125,28608.00
7202235799,19070,51,19,5,75,28605.00
238783230,22000,52,20,3,75,28600.00
5813609130,13000,121,37,12,170,28600.00
7371288555,28550,17,8,0,25,28550.00
6397612569,28490,8,2,0,10,28490.00
7062746874,28400,13,2,0,15,28400.00
6953284152,21840,56,26,3,85,28392.00
6943963826,21830,46,11,3,60,28379.00
6832496403,20250,40,21,4,65,28350.00
7290981046,23600,50,18,2,70,28320.00
1654799007,21730,17,5,3,25,28249.00
845608227,12800,205,68,12,285,28160.00
6343152219,18740,73,17,5,95,28110.00
7279897536,28000,0,0,0,0,28000.00
1917849738,25420,51,18,1,70,27962.00
7896277580,21500,34,8,3,45,27950.00
450320862,19960,47,19,4,70,27944.00
528160111,23280,11,12,2,25,27936.00
439302641,27900,7,3,0,10,27900.00
1895515840,25270,10,9,1,20,27797.00
7017258142,10680,120,44,16,180,27768.00
1744571776,23100,21,7,2,30,27720.00
1669056248,7890,282,103,25,410,27615.00
6761356093,23000,3,0,2,5,27600.00
5379040621,23000,10,8,2,20,27600.00
5002286082,27570,0,0,0,0,27570.00
5184999039,25000,8,1,1,10,27500.00
770917911,25000,19,5,1,25,27500.00
1017527486,24960,13,6,1,20,27456.00
1085512650,22800,36,7,2,45,27360.00
7220979309,24830,14,10,1,25,27313.00
632717423,13000,180,64,11,255,27300.00
7413967705,19460,50,16,4,70,27244.00
7920307992,16000,45,18,7,70,27200.00
5194537582,22620,18,10,2,30,27144.00
7371904674,27020,12,3,0,15,27020.00
426881877,27000,0,0,0,0,27000.00
7981992434,18000,46,19,5,70,27000.00
5832199217,18000,79,21,5,105,27000.00
2144806969,10000,251,87,17,355,27000.00
7993357608,14960,45,17,8,70,26928.00
8350244795,20700,40,17,3,60,26910.00
5364138775,19170,17,9,4,30,26838.00
7048427734,19120,29,12,4,45,26768.00
5044715017,9910,261,82,17,360,26757.00
2027823914,26740,8,7,0,15,26740.00
7891040761,19080,50,21,4,75,26712.00
6460027972,19000,7,4,4,15,26600.00
515968867,22140,22,6,2,30,26568.00
8125127921,17700,46,19,5,70,26550.00
1460578013,24050,17,7,1,25,26455.00
6027422239,26400,3,2,0,5,26400.00
6452101134,26320,4,1,0,5,26320.00
1957740015,26260,7,3,0,10,26260.00
7147168351,26160,14,6,0,20,26160.00
6605698677,16300,48,16,6,70,26080.00
7155710651,14480,62,20,8,90,26064.00
8034624622,15300,59,19,7,85,26010.00
1854309263,26000,22,8,0,30,26000.00
6603803028,26000,4,1,0,5,26000.00
1560252614,18560,26,15,4,45,25984.00
5804235934,12330,193,66,11,270,25893.00
5234917068,23500,2,2,1,5,25850.00
117658822,25840,0,0,0,0,25840.00
1788353071,18370,85,36,4,125,25718.00
7443539074,9840,224,75,16,315,25584.00
894923737,23240,44,15,1,60,25564.00
7294316050,7490,254,82,24,360,25466.00
1008452020,21000,47,26,2,75,25200.00
6330577955,17920,82,24,4,110,25088.00
5468573705,20860,2,1,2,5,25032.00
315577761,25000,19,11,0,30,25000.00
1806903100,7990,213,71,21,305,24769.00
5953276434,22440,20,4,1,25,24684.00
6142093514,18970,37,10,3,50,24661.00
7264313248,18940,102,30,3,135,24622.00
91202570,22360,26,8,1,35,24596.00
943894098,15340,49,10,6,65,24544.00
6607679664,24490,22,8,0,30,24490.00
7406108626,24420,6,4,0,10,24420.00
1642098634,18760,26,6,3,35,24388.00
771915319,18720,21,6,3,30,24336.00
298838197,17340,18,8,4,30,24276.00
475831579,22000,35,9,1,45,24200.00
405589974,22000,13,6,1,20,24200.00
6319314376,24000,0,0,0,0,24000.00
8140087803,24000,4,1,0,5,24000.00
5171202638,24000,0,0,0,0,24000.00
7108815109,24000,0,0,0,0,24000.00
1919624303,20000,5,3,2,10,24000.00
5075800495,20000,35,13,2,50,24000.00
699196423,23900,5,0,0,5,23900.00
456894336,18370,6,1,3,10,23881.00
1828040194,18330,98,29,3,130,23829.00
5826357085,14880,95,39,6,140,23808.00
7450804949,14000,80,23,7,110,23800.00
7693376660,21600,7,2,1,10,23760.00
5182464628,23660,8,2,0,10,23660.00
7124477794,9070,231,68,16,315,23582.00
467548706,23580,8,2,0,10,23580.00
6729228536,21390,3,1,1,5,23529.00
6742019170,19500,17,6,2,25,23400.00
48198066,19500,18,5,2,25,23400.00
515138177,18000,19,3,3,25,23400.00
411879217,18000,28,9,3,40,23400.00
1833695423,13000,87,30,8,125,23400.00
5711268968,13000,99,33,8,140,23400.00
5976610592,23310,11,9,0,20,23310.00
626852619,14560,69,25,6,100,23296.00
5961678691,21000,18,6,1,25,23100.00
5241666057,22980,14,6,0,20,22980.00
472507229,22960,4,1,0,5,22960.00
7670798266,15300,34,11,5,50,22950.00
5196789283,20780,5,4,1,10,22858.00
6334529404,17580,45,17,3,65,22854.00
8014146148,20760,49,20,1,70,22836.00
6185109162,22750,26,14,0,40,22750.00
669474058,18930,5,3,2,10,22716.00
6314731992,18870,45,13,2,60,22644.00
7031032768,13260,157,56,7,220,22542.00
6416118337,9000,164,51,15,230,22500.00
6399955714,17240,37,10,3,50,22412.00
6063195021,16000,72,29,4,105,22400.00
6172091876,14000,76,28,6,110,22400.00
382605948,22390,2,3,0,5,22390.00
1466665358,18640,71,27,2,100,22368.00
641500258,22360,0,0,0,0,22360.00
1406739195,22320,3,2,0,5,22320.00
5395156706,22230,17,8,0,25,22230.00
6028159208,20160,22,2,1,25,22176.00
6532293652,20160,32,7,1,40,22176.00
7697923613,12320,83,34,8,125,22176.00
7540954224,14710,45,25,5,75,22065.00
917347457,18370,10,8,2,20,22044.00
5152080275,22000,0,0,0,0,22000.00
5861362983,20000,52,17,1,70,22000.00
1963096803,20000,8,6,1,15,22000.00
7383460951,19960,25,4,1,30,21956.00
5646695974,18200,15,8,2,25,21840.00
1019800290,16780,12,10,3,25,21814.00
6310614080,18120,21,12,2,35,21744.00
5677050885,18000,99,19,2,120,21600.00
7244177198,18000,19,9,2,30,21600.00
1355474189,9000,239,77,14,330,21600.00
212638920,8940,192,79,14,285,21456.00
5512689999,12600,78,35,7,120,21420.00
941637944,16380,19,3,3,25,21294.00
1146879168,19160,81,28,1,110,21076.00
6223416120,21060,2,3,0,5,21060.00
5430923639,21000,4,1,0,5,21000.00
5266795569,21000,3,2,0,5,21000.00
8125318550,15000,59,12,4,75,21000.00
597626648,14000,60,15,5,80,21000.00
1280204496,10000,154,45,11,210,21000.00
1901574992,10000,228,66,11,305,21000.00
7667199415,12240,54,19,7,80,20808.00
609015434,18900,8,6,1,15,20790.00
1508909728,7150,220,76,19,315,20735.00
7180691425,20700,0,0,0,0,20700.00
6886320436,20700,3,2,0,5,20700.00
7281398811,9000,153,49,13,215,20700.00
7001359492,20580,7,3,0,10,20580.00
541203073,12100,47,16,7,70,20570.00
6991296798,7600,177,76,17,270,20520.00
7081565556,20470,12,8,0,20,20470.00
7443980585,17000,99,34,2,135,20400.00
8049754636,6800,224,76,20,320,20400.00
5728689714,6370,224,99,22,345,20384.00
7913655651,14540,53,23,4,80,20356.00
7750852464,18480,3,1,1,5,20328.00
7639817519,20200,3,2,0,5,20200.00
563288711,18360,10,4,1,15,20196.00
537779288,18340,15,4,1,20,20174.00
8227817746,11780,62,21,7,90,20026.00
1903148702,20020,70,25,0,95,20020.00
5521393215,20000,21,4,0,25,20000.00
2097290765,10000,118,47,10,175,20000.00
5848157284,15300,101,36,3,140,19890.00
5315220906,9470,225,94,11,330,19887.00
354417571,15280,13,4,3,20,19864.00
633576771,15240,74,23,3,100,19812.00
6068505586,9000,211,62,12,285,19800.00
276087309,17940,8,1,1,10,19734.00
5967416850,14040,52,24,4,80,19656.00
8300895076,16360,20,3,2,25,19632.00
7349209656,15070,72,20,3,95,19591.00
7371382629,15040,42,20,3,65,19552.00
8057083338,15040,52,15,3,70,19552.00
6154684903,17700,21,8,1,30,19470.00
662385849,19450,0,0,0,0,19450.00
7070833162,12960,50,10,5,65,19440.00
6140941835,8820,208,85,12,305,19404.00
5284485203,7760,218,82,15,315,19400.00
8364939065,7750,202,53,15,270,19375.00
608272396,17600,13,6,1,20,19360.00
5070785542,19180,12,3,0,15,19180.00
6851574462,14740,49,13,3,65,19162.00
1086723395,11270,101,37,7,145,19159.00
8402351212,6380,191,74,20,285,19140.00
853582144,19000,14,1,0,15,19000.00
286291840,15800,30,8,2,40,18960.00
48116910,17200,13,1,1,15,18920.00
1422590455,18900,5,0,0,5,18900.00
7423434753,9920,53,13,9,75,18848.00
1187406137,9880,242,89,9,340,18772.00
7586015236,13400,61,20,4,85,18760.00
7397166156,14400,36,11,3,50,18720.00
7790639822,13280,53,18,4,75,18592.00
6198540161,16870,4,0,1,5,18557.00
1162082920,18460,5,0,0,5,18460.00
7487977835,16740,26,13,1,40,18414.00
84303698,18360,5,5,0,10,18360.00
8487011556,18350,4,1,0,5,18350.00
7341559852,12220,80,20,5,105,18330.00
6126225190,9140,214,86,10,310,18280.00
7449185511,15220,34,19,2,55,18264.00
7873016545,13040,36,10,4,50,18256.00
7307170510,16560,23,11,1,35,18216.00
1371282879,18200,0,0,0,0,18200.00
7201717071,14000,27,10,3,40,18200.00
6996753854,14000,23,14,3,40,18200.00
6629348979,14000,22,10,3,35,18200.00
7577961168,12960,36,10,4,50,18144.00
2098070950,16380,37,12,1,50,18018.00
6785031340,18000,3,2,0,5,18000.00
5829759803,15000,13,5,2,20,18000.00
8133013561,12000,28,7,5,40,18000.00
6968812578,10000,128,44,8,180,18000.00
521813126,11970,90,30,5,125,17955.00
1815846552,12700,65,26,4,95,17780.00
1772820362,10400,204,74,7,285,17680.00
641869306,16070,7,2,1,10,17677.00
1948300697,17460,4,1,0,5,17460.00
434778165,5620,189,65,21,275,17422.00
637613179,8280,182,82,11,275,17388.00
1796453865,9640,209,73,8,290,17352.00
2057396255,17340,26,9,0,35,17340.00
128499776,8670,100,40,10,150,17340.00
723901417,14400,37,6,2,45,17280.00
410808307,12280,33,8,4,45,17192.00
6633115680,14320,19,4,2,25,17184.00
8023261674,14300,53,20,2,75,17160.00
7702278183,13120,56,21,3,80,17056.00
8083864250,14200,84,29,2,115,17040.00
7540870513,17000,0,0,0,0,17000.00
727106669,15400,24,5,1,30,16940.00
6866700447,14030,20,8,2,30,16836.00
7511868716,14000,29,9,2,40,16800.00
6498510688,14000,29,9,2,40,16800.00
533774394,14000,42,16,2,60,16800.00
730436042,12000,35,11,4,50,16800.00
6743815386,8000,91,33,11,135,16800.00
7524712274,15250,20,4,1,25,16775.00
6955208896,12830,93,34,3,130,16679.00
1339542231,15150,3,1,1,5,16665.00
7793319970,15130,18,6,1,25,16643.00
6821493142,7900,205,64,11,280,16590.00
1872894170,15080,3,1,1,5,16588.00
6641754664,15000,51,13,1,65,16500.00
7182896849,12690,43,24,3,70,16497.00
8096931525,12680,39,8,3,50,16484.00
226031355,14960,17,2,1,20,16456.00
6552302355,7130,194,58,13,265,16399.00
7714016812,11680,36,10,4,50,16352.00
1277720855,14800,4,0,1,5,16280.00
7657316868,12480,56,16,3,75,16224.00
1377702192,5970,222,101,17,340,16119.00
1051677446,13390,44,14,2,60,16068.00
83419182,5180,203,76,21,300,16058.00
7669203962,8920,55,17,8,80,16056.00
7656196717,8920,35,17,8,60,16056.00
7366112765,5730,131,46,18,195,16044.00
7813494075,12340,35,12,3,50,16042.00
7291735199,16020,7,3,0,10,16020.00
1984426697,16000,9,1,0,10,16000.00
5621413886,16000,5,5,0,10,16000.00
969309933,10000,70,29,6,105,16000.00
446481706,15960,0,0,0,0,15960.00
7007887778,5320,204,66,20,290,15960.00
189531410,15840,12,3,0,15,15840.00
8350672980,9230,86,32,7,125,15691.00
6768411520,15640,13,7,0,20,15640.00
2086166212,11980,18,4,3,25,15574.00
2084817103,12920,48,25,2,75,15504.00
8431241555,11050,133,58,4,195,15470.00
6165913990,14000,5,4,1,10,15400.00
958507891,11000,44,17,4,65,15400.00
6963521728,15380,4,1,0,5,15380.00
1568964447,13860,12,7,1,20,15246.00
7532594221,15200,4,1,0,5,15200.00
7868852588,12580,31,17,2,50,15096.00
5741679290,11560,74,23,3,100,15028.00
383535409,15000,18,2,0,20,15000.00
222291921,10000,50,15,5,70,15000.00
7854884723,10650,57,14,4,75,14910.00
6677771443,14900,0,0,0,0,14900.00
667838627,13500,3,1,1,5,14850.00
7070183721,9280,37,17,6,60,14848.00
7490899753,10500,19,17,4,40,14700.00
7090597093,13310,13,6,1,20,14641.00
7532551486,12180,30,8,2,40,14616.00
1720031464,14600,11,4,0,15,14600.00
7058841344,11200,28,9,3,40,14560.00
1702845889,13200,1,3,1,5,14520.00
55642607,14500,5,0,0,5,14500.00
6107400012,14410,0,0,0,0,14410.00
7644466965,11080,45,12,3,60,14404.00
602058416,12000,45,18,2,65,14400.00
6745851744,12000,51,17,2,70,14400.00
7853789181,12000,30,8,2,40,14400.00
5359452668,9000,112,52,6,170,14400.00
1374016166,13000,16,3,1,20,14300.00
6802137702,13000,7,7,1,15,14300.00
7368483318,13000,13,1,1,15,14300.00
8090644522,13000,17,2,1,20,14300.00
7295495675,11000,9,3,3,15,14300.00
8144690359,11880,48,15,2,65,14256.00
7504466755,10150,29,7,4,40,14210.00
7649640130,10090,18,8,4,30,14126.00
7597110775,12830,32,7,1,40,14113.00
77008792,7830,228,84,8,320,14094.00
177392585,12800,10,9,1,20,14080.00
7113983188,14070,0,0,0,0,14070.00
1022749235,12740,15,4,1,20,14014.00
7516704951,10780,26,11,3,40,14014.00
569144449,14000,0,0,0,0,14000.00
1402714986,14000,4,1,0,5,14000.00
958314035,10000,78,28,4,110,14000.00
848113305,9330,108,42,5,155,13995.00
6667596001,13960,17,3,0,20,13960.00
7017132690,12680,13,1,1,15,13948.00
954065387,13940,20,10,0,30,13940.00
375405591,13930,11,4,0,15,13930.00
1678310103,8700,69,20,6,95,13920.00
7206683002,12600,23,6,1,30,13860.00
7561333576,11550,31,7,2,40,13860.00
419094997,9210,68,27,5,100,13815.00
5136442516,10600,18,4,3,25,13780.00
7889568754,10580,37,10,3,50,13754.00
390468271,13750,0,0,0,0,13750.00
7104339709,9120,28,7,5,40,13680.00
5057338371,10520,29,8,3,40,13676.00
7960475840,10520,36,11,3,50,13676.00
7346177858,10500,41,11,3,55,13650.00
7609020541,9740,41,15,4,60,13636.00
5630094759,9040,85,20,5,110,13560.00
7505875177,10430,28,9,3,40,13559.00
7426438748,10430,24,13,3,40,13559.00
275035967,9000,59,21,5,85,13500.00
547936572,13480,4,6,0,10,13480.00
1819952696,12220,13,1,1,15,13442.00
7640023366,13440,17,8,0,25,13440.00
7424810539,10320,61,26,3,90,13416.00
1865569358,13320,4,1,0,5,13320.00
7202219183,9460,18,8,4,30,13244.00
1208298883,12000,19,5,1,25,13200.00
558958406,11000,11,7,2,20,13200.00
7944461209,11000,10,3,2,15,13200.00
6547613793,11000,24,9,2,35,13200.00
7629311638,10960,46,17,2,65,13152.00
7304421270,13100,6,4,0,10,13100.00
7931989467,8720,38,22,5,65,13080.00
7941803382,10040,45,17,3,65,13052.00
7267583029,13020,5,0,0,5,13020.00
7790388517,10840,37,11,2,50,13008.00
7210829609,13000,12,3,0,15,13000.00
7529634559,13000,12,3,0,15,13000.00
5044825655,13000,12,3,0,15,13000.00
1144375792,13000,3,2,0,5,13000.00
6895304693,12950,12,3,0,15,12950.00
7263382067,9250,45,21,4,70,12950.00
2049307727,9920,44,18,3,65,12896.00
7206461443,9200,41,15,4,60,12880.00
181007062,12860,34,6,0,40,12860.00
6997261770,8000,29,10,6,45,12800.00
6815292496,4260,226,69,20,315,12780.00
6345445671,5800,221,77,12,310,12760.00
1331714839,12730,9,1,0,10,12730.00
7445063239,11540,37,22,1,60,12694.00
7655850219,12680,7,3,0,10,12680.00
7144149358,11480,17,2,1,20,12628.00
7997767137,12610,24,6,0,30,12610.00
7735993038,9000,72,19,4,95,12600.00
2054759496,7000,223,84,8,315,12600.00
5229149997,7000,79,28,8,115,12600.00
2017064344,8350,77,33,5,115,12525.00
7747508496,8940,33,13,4,50,12516.00
7550768275,11360,25,14,1,40,12496.00
7067294160,12490,10,5,0,15,12490.00
7505501404,8280,31,14,5,50,12420.00
859622420,11290,13,6,1,20,12419.00
7796926032,11280,34,15,1,50,12408.00
8128412923,4420,208,74,18,300,12376.00
756205274,10280,16,7,2,25,12336.00
5797916356,5340,232,75,13,320,12282.00
8161158591,11140,37,12,1,50,12254.00
6817190915,8740,64,17,4,85,12236.00
7531920756,9320,48,14,3,65,12116.00
7104691758,11000,9,5,1,15,12100.00
7398309630,11000,7,7,1,15,12100.00
7204759662,4640,229,65,16,310,12064.00
1762996074,10010,14,4,2,20,12012.00
6955773798,12000,18,12,0,30,12000.00
6071606655,10000,45,18,2,65,12000.00
1571839069,10000,8,5,2,15,12000.00
6234138969,10000,55,28,2,85,12000.00
7599769829,9980,35,13,2,50,11976.00
7815816194,8550,18,3,4,25,11970.00
5672404198,4970,181,55,14,250,11928.00
6578885085,7440,27,12,6,45,11904.00
5989680289,7000,68,30,7,105,11900.00
1291778809,10800,30,9,1,40,11880.00
7866707392,8480,69,22,4,95,11872.00
6103605430,9130,70,27,3,100,11869.00
6003081759,4920,245,76,14,335,11808.00
8045497233,10710,20,9,1,30,11781.00
7521266263,10640,30,9,1,40,11704.00
641487356,11700,0,0,0,0,11700.00
5130070358,9000,63,29,3,95,11700.00
7564153052,6480,42,25,8,75,11664.00
6768534606,10570,6,8,1,15,11627.00
7538975289,11600,26,14,0,40,11600.00
7580459904,10520,42,17,1,60,11572.00
369329336,10500,12,2,1,15,11550.00
7760716586,9490,15,8,2,25,11388.00
945229578,10340,4,0,1,5,11374.00
7974202732,11360,20,5,0,25,11360.00
7494920296,9400,24,9,2,35,11280.00
7059112524,7520,30,10,5,45,11280.00
7187732452,5120,157,56,12,225,11264.00
7863875685,11260,52,13,0,65,11260.00
1002644284,11200,0,0,0,0,11200.00
7420369793,8000,38,13,4,55,11200.00
1054280411,8000,28,13,4,45,11200.00
8180999571,8000,26,10,4,40,11200.00
7475686693,8000,24,7,4,35,11200.00
7486242123,8000,28,8,4,40,11200.00
7473713952,7000,27,7,6,40,11200.00
1544960525,9230,55,8,2,65,11076.00
1865526501,11040,3,2,0,5,11040.00
7473602865,11000,9,6,0,15,11000.00
7457089321,11000,8,7,0,15,11000.00
6563192424,11000,2,3,0,5,11000.00
7329726441,11000,12,3,0,15,11000.00
7416530997,11000,13,2,0,15,11000.00
2003279511,11000,11,4,0,15,11000.00
7546230630,11000,9,6,0,15,11000.00
7437455280,11000,14,1,0,15,11000.00
6277468010,11000,13,2,0,15,11000.00
6929737308,10000,15,4,1,20,11000.00
1860355272,10000,16,8,1,25,11000.00
7626667235,7320,41,9,5,55,10980.00
7215262790,6840,40,9,6,55,10944.00
7381408663,7800,24,7,4,35,10920.00
5914738040,9900,10,4,1,15,10890.00
7887338882,10880,24,6,0,30,10880.00
1893640612,9000,43,10,2,55,10800.00
6868998354,9000,39,9,2,50,10800.00
1284989442,9000,50,18,2,70,10800.00
5825789496,9000,30,8,2,40,10800.00
6708728116,7190,58,22,5,85,10785.00
634609817,10720,7,3,0,10,10720.00
8150445243,8240,35,12,3,50,10712.00
649989467,4860,185,63,12,260,10692.00
5207694131,8900,16,12,2,30,10680.00
7340236794,8890,18,10,2,30,10668.00
8087084601,8200,22,10,3,35,10660.00
7287372745,7560,28,13,4,45,10584.00
7874631187,10570,17,3,0,20,10570.00
1076612785,10500,3,2,0,5,10500.00
1926971267,10500,15,0,0,15,10500.00
7360759444,7000,29,6,5,40,10500.00
7504083670,7000,27,8,5,40,10500.00
7123327550,7000,25,10,5,40,10500.00
6971816805,7000,25,10,5,40,10500.00
7311692421,7000,31,4,5,40,10500.00
7419870589,7000,25,10,5,40,10500.00
7678861888,7480,22,4,4,30,10472.00
6645551913,7480,51,20,4,75,10472.00
7722607348,8720,47,16,2,65,10464.00
6436164076,10450,24,6,0,30,10450.00
1004228480,10440,0,0,0,0,10440.00
7273312166,8000,31,16,3,50,10400.00
7058977323,8000,19,8,3,30,10400.00
7867266634,8000,46,16,3,65,10400.00
7483414173,8000,30,7,3,40,10400.00
7276799926,8000,29,18,3,50,10400.00
7763808436,8000,37,15,3,55,10400.00
1855196793,8000,43,9,3,55,10400.00
1676299269,9440,4,5,1,10,10384.00
938317563,9420,17,12,1,30,10362.00
7157618891,9380,27,12,1,40,10318.00
905742167,10300,27,13,0,40,10300.00
7913779691,7920,41,21,3,65,10296.00
7933462695,7920,41,11,3,55,10296.00
5901906608,8570,53,15,2,70,10284.00
8355382901,4100,237,73,15,325,10250.00
5951032001,10200,5,5,0,10,10200.00
