userId,score,green,heroesMatched
7279014249,1687.40,1430,18
8031421189,1683.70,1490,13
7590186478,1683.60,1380,22
7825533129,1682.00,1450,16
6553349354,1682.00,1450,16
7798956497,1680.00,1680,0
line:Ude6427923bd0e875f8211d0283bd3b6a,1680.00,1500,12
7944251170,1679.00,1460,15
8164843561,1678.60,1540,9
7971754338,1676.60,1660,1
7254677868,1676.60,1660,1
6972185952,1676.60,1660,1
6691756571,1676.40,1320,27
7785111011,1675.60,1420,18
7765643483,1673.10,1430,17
7893366441,1670.40,1440,16
7185666363,1668.80,1490,12
7591963909,1668.80,1490,12
7896822007,1667.70,1530,9
7683097746,1667.70,1530,9
907208028,1666.50,1650,1
7177833324,1665.00,1500,11
7944580910,1664.40,1460,14
8003461478,1664.00,1600,4
7779125694,1663.80,1410,18
7211378951,1663.20,1540,8
7788418324,1663.20,1540,8
7447093267,1661.40,1420,17
7785237304,1661.40,1420,17
1012912869,1661.10,1470,13
7283086038,1661.00,1510,10
8199608076,1661.00,1510,10
7902081690,1661.00,1510,10
6937802178,1660.00,1660,0
496580486,1654.10,1390,19
7424810855,1653.00,1450,14
7645540995,1653.00,1450,14
7769518787,1652.40,1530,8
7943073330,1649.70,1410,17
7107002294,1646.40,1470,12
8105909290,1644.50,1430,15
7680642516,1644.50,1430,15
7695241659,1644.50,1430,15
7700990275,1638.50,1450,13
7788576720,1638.00,1400,17
1484075772,1636.20,1620,1
7733909632,1635.60,1410,16
7958548407,1635.60,1410,16
7863833268,1635.60,1410,16
7649628512,1633.00,1420,15
2093842820,1632.00,1600,2
830555604,1632.00,1600,2
7848266831,1631.70,1470,11
7526673697,1628.40,1380,18
7290058919,1627.20,1440,13
6462014251,1627.20,1440,13
7289932723,1627.20,1440,13
1766852272,1626.10,1610,1
7009082381,1624.00,1400,16
7410602932,1624.00,1400,16
1180137446,1621.80,1590,2
7611830835,1620.60,1460,11
1449258760,1620.60,1460,11
7448838793,1620.00,1620,0
957740394,1620.00,1620,0
7603715200,1620.00,1350,20
7890706081,1618.40,1360,19
7539152293,1617.00,1470,10
7410469047,1616.00,1600,1
5686464237,1616.00,1600,1
7734268329,1615.90,1430,13
7655738836,1615.90,1430,13
8154152979,1614.60,1380,17
459447586,1613.20,1480,9
7521704475,1612.40,1390,16
7434805551,1612.40,1390,16
line:U3050489c20dc88481e4307e5943c7551,1611.20,1520,6
7389991628,1609.50,1450,11
7697772083,1609.50,1450,11
7874827454,1608.00,1340,20
8120579222,1608.00,1340,20
7860927182,1608.00,1340,20
7915331948,1607.40,1410,14
7915827848,1605.00,1500,7
7963998835,1604.60,1420,13
7621500476,1604.60,1420,13
7782285265,1604.60,1420,13
7764518016,1604.60,1420,13
8134640562,1602.90,1370,17
7301514316,1600.80,1380,16
7215813070,1600.00,1600,0
8120786776,1598.50,1390,15
7634142187,1596.00,1400,14
8022835740,1596.00,1400,14
1030139836,1595.80,1580,1
7686229110,1595.80,1580,1
7649821460,1593.30,1410,13
7903924735,1593.00,1350,18
7537380448,1593.00,1350,18
6611877035,1591.20,1560,2
7816015643,1590.00,1500,6
6502099334,1590.00,1500,6
7471674724,1589.20,1370,16
7083191043,1584.00,1440,10
7524065473,1584.00,1440,10
7658238229,1582.00,1400,13
7715955976,1582.00,1400,13
8020054884,1582.00,1400,13
7059098346,1581.20,1340,18
1320133847,1580.80,1520,4
456894336,1580.00,1580,0
1561759850,1580.00,1580,0
8488476876,1580.00,1580,0
6476414378,1577.60,1360,16
7748968667,1577.60,1360,16
7597014813,1577.60,1360,16
6667596001,1575.90,1530,3
8106653727,1575.60,1560,1
1872894170,1575.60,1560,1
7678613157,1575.60,1560,1
7742206834,1575.50,1370,15
8151086815,1574.80,1270,24
7684309539,1570.80,1540,2
7525232801,1570.80,1540,2
8093444164,1570.70,1390,13
7700996599,1569.60,1440,9
7999860910,1568.00,1400,12
8075296442,1568.00,1400,12
7711567986,1566.00,1450,8
1320896653,1566.00,1450,8
7962662962,1566.00,1350,16
773620157,1565.60,1520,3
447876503,1560.00,1560,0
7508316947,1559.40,1380,13
7785845563,1559.40,1380,13
1240535879,1559.40,1130,38
1786685555,1558.20,1470,6
7612094498,1556.80,1390,12
7348093517,1555.40,1540,1
5449774030,1555.40,1540,1
7364324801,1554.40,1340,16
7837250297,1552.50,1350,15
7438699411,1551.00,1410,10
7644661457,1551.00,1410,10
5182464628,1550.40,1520,2
8163739749,1550.40,1360,14
850142563,1550.00,1550,0
7909916662,1549.40,1270,22
7534771330,1548.10,1370,13
7489105236,1548.10,1370,13
7557447070,1545.80,1310,18
7367971606,1545.80,1310,18
8070265545,1545.80,1310,18
7065706027,1545.00,1500,3
1045342333,1545.00,1500,3
7456537445,1542.80,1330,16
7417856315,1541.00,1340,15
7304734090,1540.80,1440,7
7249215657,1540.00,1540,0
8170310656,1537.50,1230,25
8196107717,1536.80,1360,13
7247692319,1536.80,1360,13
7607626291,1536.80,1360,13
7770274956,1536.70,1270,21
353060668,1535.20,1520,1
7248209712,1535.20,1520,1
7733520962,1534.00,1300,18
7676168170,1533.60,1420,8
7596071526,1530.00,1500,2
8171280969,1529.50,1330,15
6170403233,1529.00,1390,10
5504597611,1526.00,1400,9
8051783122,1524.00,1270,20
7321626964,1523.20,1280,19
7255835110,1523.20,1280,19
7420145571,1523.20,1280,19
7601812236,1522.20,1290,18
7347179387,1520.00,1520,0
756142591,1520.00,1520,0
7684781820,1520.00,1520,0
7845753530,1519.60,1310,16
7946686123,1518.00,1320,15
7567424293,1518.00,1320,15
7801575928,1518.00,1320,15
7461582461,1514.20,1340,13
8132503424,1510.40,1280,18
7808095612,1510.40,1280,18
7669107827,1509.30,1290,17
7263013850,1509.30,1290,17
7520785041,1506.50,1310,15
7703843611,1502.90,1330,13
7880091570,1502.90,1330,13
8142969661,1500.00,1250,20
7398930988,1499.40,1260,19
7760238594,1498.60,1270,18
863250467,1498.00,1400,7
7271910729,1496.40,1290,16
7557535103,1496.40,1290,16
7558693351,1495.00,1300,15
7842305369,1494.80,1480,1
7217463007,1494.80,1480,1
7729968177,1493.40,1310,14
7774379806,1490.00,1000,49
7126798844,1489.60,1330,12
7825379438,1488.40,1220,22
7839078756,1488.00,1240,20
7051069811,1487.50,1250,19
704461025,1487.40,1340,11
7843698299,1486.80,1260,18
728677164,1484.00,1400,6
7548476741,1483.50,1290,15
7872608201,1483.50,1290,15
7781523761,1483.50,1290,15
5462785736,1482.40,1360,9
8090729847,1482.40,1360,9
7810021414,1482.00,1300,14
7642388331,1482.00,1300,14
7480150201,1478.40,1320,12
7863235237,1478.40,1320,12
7740983330,1476.30,1330,11
7639926407,1476.30,1330,11
8088088603,1475.60,1240,19
7498969199,1475.00,1250,18
7829392568,1473.20,1270,16
7176453676,1472.00,1280,15
7666243893,1472.00,1280,15
7222311627,1470.60,1290,14
7474154621,1470.00,1470,0
7540870513,1470.00,1470,0
7657527216,1469.00,1300,13
5245393684,1468.80,1440,2
7544958224,1468.80,1360,8
7760716586,1465.20,1320,11
6764390026,1464.50,1450,1
7526144562,1463.70,1230,19
7560820495,1463.70,1230,19
7885383850,1460.50,1270,15
7445730075,1459.20,1280,14
7875387900,1457.70,1290,13
7768656132,1457.70,1290,13
2107391422,1454.40,1440,1
1820660233,1454.40,1440,1
7153114672,1452.00,1320,10
8066399730,1452.00,1210,20
7101124597,1451.80,1190,22
7589180896,1450.80,1240,17
7683729282,1450.80,1240,17
7789017117,1450.00,1250,16
7468923809,1450.00,1250,16
7756794981,1450.00,1250,16
7530859954,1449.00,1260,15
1466477347,1448.40,1420,2
6739028980,1444.50,1350,7
7789290994,1444.30,1430,1
7287450748,1440.00,1440,0
7763460482,1440.00,1440,0
8186359957,1439.90,1190,21
7716249866,1439.90,1190,21
7680045847,1437.50,1250,15
7892348426,1436.40,1260,14
7341715074,1436.40,1260,14
1237797559,1435.20,1380,4
7779726597,1435.10,1270,13
7710701737,1435.10,1270,13
7411289414,1435.10,1270,13
7284853187,1430.00,1300,10
8083118559,1428.00,1200,19
7592253818,1428.00,1190,20
7724045456,1428.00,1190,20
7550032205,1428.00,1190,20
7562976556,1427.80,1210,18
7890609965,1427.80,1180,21
7103078250,1427.40,1220,17
7506158147,1426.80,1230,16
7537977682,1425.00,1250,14
7183676083,1425.00,1250,14
7910069620,1422.40,1270,12
7972359455,1416.10,1190,19
7731517247,1416.10,1190,19
7973769666,1416.00,1200,18
7135107809,1416.00,1200,18
7263180885,1416.00,1180,20
7600140713,1415.20,1220,16
7505438618,1414.50,1230,15
8002519467,1414.00,1400,1
1757010950,1414.00,1400,1
5422001298,1414.00,1400,1
7522123723,1412.50,1250,13
7855870571,1411.20,1260,12
7729198919,1410.00,1410,0
7682277810,1409.80,1330,6
7636381857,1404.20,1190,18
8079724270,1403.60,1210,16
8047289010,1403.00,1220,15
7624861363,1402.20,1230,14
365200118,1400.00,1400,0
7222708970,1398.60,1260,11
1699410655,1393.80,1380,1
7640705961,1393.60,1340,4
7507088296,1392.40,1180,18
7792732153,1392.40,1180,18
7807938962,1392.00,1200,16
7277365752,1392.00,1200,16
7748706057,1391.50,1210,15
7162933353,1391.50,1150,21
7870714096,1391.00,1300,7
7500908196,1390.50,1350,3
7598386032,1389.90,1230,13
7742212344,1388.80,1240,12
7692263695,1388.80,1240,12
8135459104,1387.50,1250,11
1116761151,1387.20,1360,2
7073250064,1387.20,1360,2
7817120271,1386.00,1260,10
7374902228,1386.00,1260,10
7216259628,1380.60,1180,17
7811333353,1380.60,1180,17
7872328943,1380.60,1180,17
7709274761,1380.60,1170,18
8013589698,1380.60,1170,18
132532139,1380.00,1380,0
6026195840,1380.00,1200,15
368134917,1380.00,1000,38
6463109486,1380.00,1000,38
7800305847,1379.40,1210,14
7887893096,1378.60,1220,13
7754020764,1378.60,1220,13
8036851940,1378.60,1130,22
7609380455,1376.40,1240,11
7720500773,1375.00,1250,10
7736767778,1371.60,1270,8
481779471,1369.60,1280,7
7811134132,1369.60,1280,7
7711348673,1368.90,1170,17
7843971327,1368.90,1170,17
7237421572,1368.50,1150,19
8012728901,1368.00,1200,14
6610747561,1367.40,1290,6
211058357,1366.80,1340,2
7747689749,1366.40,1120,22
7500761245,1365.30,1230,11
7302420371,1362.50,1250,9
381385665,1360.00,1360,0
7350889518,1360.00,1360,0
370300819,1356.80,1280,6
7588406616,1356.00,1130,20
296148168,1354.50,1290,5
7690332428,1353.40,1340,1
6540182290,1353.00,1230,10
7862161468,1353.00,1100,23
8053171798,1353.00,1100,23
232268421,1350.00,1350,0
7274682482,1350.00,1350,0
8159112802,1345.50,1170,15
7605078967,1345.20,1140,18
7581255492,1345.20,1140,18
7371733385,1344.00,1200,12
7942010798,1344.00,1200,12
7438050091,1344.00,1200,12
7490347578,1342.00,1220,10
7926449841,1340.70,1230,9
7370853045,1340.70,1230,9
7353174224,1340.00,1340,0
7299972297,1333.80,1170,14
6837327756,1333.20,1320,1
7648843911,1332.00,1200,11
1379522786,1331.20,1280,4
7455242788,1330.00,1330,0
7603936563,1329.80,1090,22
6826808319,1326.00,1300,2
7961901863,1322.50,1150,15
7955180009,1322.40,1160,14
7694977537,1322.40,1140,16
7890370880,1322.10,1130,17
7312886198,1318.40,1280,3
7561717305,1311.00,1150,14
7909536566,1310.80,1160,13
7582408375,1310.80,1160,13
7123352447,1309.00,1100,19
7355839574,1308.00,1200,9
6902130709,1305.60,1280,2
6571997177,1305.60,1280,2
7781044481,1305.40,1070,22
7103259964,1300.00,1300,0
1294126450,1300.00,1250,4
7920474025,1299.50,1150,13
7501680828,1299.50,1150,13
6459196632,1299.20,1120,16
7877385892,1298.70,1110,17
7923102109,1297.80,1260,3
line:U4f6d18dd306ff05af32c09c864aa2f19,1297.80,1260,3
7614914082,1297.10,1190,9
7729811338,1297.10,1190,9
7584057725,1297.10,1090,19
1111461278,1296.00,1200,8
7407702918,1292.80,1280,1
line:Ucfe13a435f0177f270167264137c2468,1292.80,1280,1
7843185098,1292.80,1280,1
5159575953,1292.80,1280,1
7876012332,1291.50,1050,23
7549346216,1288.20,1140,13
7713438002,1288.20,1130,14
8015033580,1288.20,1130,14
8118715339,1288.20,1130,14
7523036097,1288.00,1150,12
7667877927,1287.60,1160,11
8189408824,1287.00,1170,10
7668453214,1287.00,1170,10
1711965517,1280.00,1280,0
6445117950,1280.00,1280,0
7100220493,1276.80,1140,12
7370019052,1273.30,1070,19
185769819,1272.60,1260,1
7977595716,1272.60,1260,1
6733886194,1272.00,1200,6
1445340943,1272.00,1200,6
7487224590,1272.00,1060,20
7934996248,1272.00,1060,20
7546931809,1268.80,1040,22
7891801838,1265.60,1130,12
7718498482,1265.60,1120,13
7415586658,1265.40,1140,11
7718820719,1265.40,1140,11
8052554871,1265.40,1140,11
7729100122,1265.40,1110,14
7991136948,1264.80,1240,2
7599228645,1264.40,1160,9
8185531184,1264.40,1090,16
7428633460,1262.60,1070,18
7089405877,1260.00,1260,0
475957720,1260.00,1200,5
7807747818,1256.60,1030,22
7712503359,1254.30,1110,13
7728598292,1254.00,1140,10
8153451523,1254.00,1140,10
1879776010,1252.40,1240,1
7442559622,1252.40,1240,1
1944489960,1250.00,1250,0
7765492025,1249.50,1050,19
1861766676,1248.00,1200,4
675208485,1244.40,1220,2
7751743831,1242.60,1140,9
7765403957,1240.20,1060,17
7309116669,1240.00,1240,0
7790917076,1240.00,1240,0
7615071903,1240.00,1000,24
7666406654,1231.70,1090,13
7929612427,1231.20,1140,8
367885209,1230.00,1000,23
7877310698,1228.50,1050,17
1305571544,1227.60,930,32
8058200029,1224.00,1200,2
72552089,1224.00,1200,2
7896144560,1220.40,1080,13
1477916671,1220.00,1220,0
7594076908,1218.00,1050,16
6129112210,1212.00,1200,1
381354830,1210.00,1210,0
7896359884,1210.00,1100,10
7723499322,1210.00,1100,10
7766043100,1210.00,1000,21
7469870524,1209.60,1080,12
7901626656,1209.10,1070,13
1098208241,1205.60,880,37
7616992928,1205.10,1030,17
1000097541,1200.00,1200,0
6116081869,1200.00,1200,0
line:Ud0de591810bcbc5ec26ea79fe391706c,1200.00,1200,0
7521497921,1200.00,1200,0
7852633011,1200.00,1000,20
7911844280,1200.00,1000,20
7601543045,1200.00,1000,20
7128318885,1200.00,1000,20
7863783174,1198.80,1110,8
7432070336,1198.80,1080,11
7202133902,1198.40,1070,12
7995595027,1197.00,1050,14
8127707589,1196.00,1040,15
7522053095,1196.00,1040,15
7841096842,1193.40,1170,2
7259317569,1193.40,1020,17
922915288,1191.80,1180,1
5395380882,1191.80,1180,1
7348856917,1190.00,1000,19
7878283487,1190.00,1000,19
7594358015,1190.00,1000,19
7603894400,1188.10,1090,9
7588335845,1187.20,1060,12
7127831488,1186.50,1130,5
7908653288,1186.50,1050,13
7990553996,1186.50,1050,13
8082220851,1183.20,1160,2
6336517469,1183.20,1160,2
6990171464,1181.70,1170,1
7909165302,1180.00,1000,18
7988052825,1180.00,1000,18
7532569920,1180.00,1000,18
7776202558,1180.00,1000,18
7583616996,1180.00,1000,18
7314844353,1176.00,1050,12
7721330568,1171.60,1160,1
7523857447,1171.60,1160,1
7521815892,1171.60,1160,1
7314711602,1171.60,1160,1
7767482017,1171.60,1010,16
970980914,1170.00,1170,0
1660102572,1170.00,1170,0
8151252543,1170.00,1000,17
8174294812,1170.00,1000,17
8001941983,1170.00,1000,17
7088847171,1170.00,1000,17
7892148549,1170.00,1000,17
7614574664,1170.00,1000,17
7286771692,1170.00,1000,17
7211871351,1166.00,1060,10
8163266949,1165.50,1050,11
7611641452,1164.80,1040,12
38758598,1161.50,1150,1
7852423122,1161.50,1010,15
771915319,1160.00,1160,0
641487356,1160.00,1160,0
7854517441,1160.00,1000,16
7792414800,1160.00,1000,16
7718456697,1160.00,1000,16
8054471013,1160.00,1000,16
7655973647,1153.60,1030,12
6540534250,1151.40,1140,1
7803863340,1150.00,1000,15
7867266802,1150.00,1000,15
7561645965,1150.00,1000,15
8146448778,1150.00,1000,15
6938915508,1144.50,1050,9
7436755788,1143.30,1030,11
1824063333,1140.00,1140,0
8049762443,1140.00,1000,14
8162520536,1140.00,1000,14
7449940090,1140.00,1000,14
8029385184,1140.00,1000,14
6306558448,1140.00,1000,14
7737523952,1140.00,1000,14
7572374387,1140.00,1000,14
7792034026,1136.80,980,16
6980190675,1136.00,800,42
7884537154,1133.00,1030,10
459804237,1132.20,1110,2
7506368896,1132.20,1020,11
7504184230,1131.20,1120,1
720227615,1131.20,1120,1
1104567601,1131.20,1120,1
7573661835,1131.20,1010,12
8140025222,1130.00,1000,13
7937226797,1130.00,1000,13
7211909650,1130.00,1000,13
7813498458,1130.00,1000,13
8056041355,1130.00,1000,13
7740324365,1127.00,980,15
7766414656,1127.00,980,15
7444207998,1122.00,1020,10
7736350780,1120.00,1120,0
6942764048,1120.00,1120,0
8171999720,1120.00,1120,0
7437484039,1120.00,1000,12
6367066436,1120.00,1000,12
7717310280,1120.00,1000,12
7910634097,1120.00,1000,12
7559010916,1120.00,1000,12
7553190464,1120.00,1000,12
7775456260,1120.00,1000,12
7007042032,1120.00,1000,12
8137990984,1120.00,1000,12
8145091525,1120.00,1000,12
7813451728,1120.00,1000,12
7556927565,1118.70,990,13
7344018644,1117.20,980,14
1579094177,1111.80,1090,2
7723722839,1111.80,1020,9
6154684903,1111.00,1100,1
7660342909,1110.00,1000,11
789066087,1110.00,1000,11
7611503056,1106.70,930,19
7557979069,1102.10,1030,7
7303277604,1102.00,950,16
7920478380,1101.60,1080,2
7996102367,1100.00,1100,0
965210220,1100.00,1000,10
5759963403,1100.00,1000,10
7521073064,1100.00,1000,10
7734238575,1099.80,940,17
7990090309,1098.90,990,11
7679929269,1097.60,980,12
417589199,1091.80,1060,3
6990523194,1091.80,1060,3
7462869641,1090.80,1080,1
2139136624,1090.80,1080,1
7747980785,1090.00,1000,9
8143214039,1090.00,1000,9
7277156538,1090.00,1000,9
8127871710,1090.00,1000,9
7912139397,1090.00,1000,9
7310212820,1088.10,930,17
6184445159,1087.80,740,47
7280418260,1080.00,1080,0
line:U9938055f9457e5d6993758ce1f366b2c,1080.00,1080,0
7172694693,1080.00,1000,8
8189690349,1075.20,960,12
7954796579,1071.60,940,14
6390369078,1071.00,900,19
5856784183,1070.00,1000,7
7172849241,1069.20,990,8
7242072374,1062.00,900,18
6440179362,1060.80,1040,2
7339541433,1060.80,1040,2
7715967239,1060.20,930,14
7513130058,1060.20,930,14
7366692089,1060.20,930,14
123818705,1060.00,1060,0
5222450268,1060.00,1060,0
7618218258,1060.00,1060,0
7221535039,1060.00,1000,6
6727325728,1060.00,1000,6
5553967784,1060.00,1000,6
354417571,1060.00,1000,6
7451944419,1060.00,1000,6
6747166525,1060.00,1000,6
7130095958,1056.00,960,10
7356661462,1050.90,930,13
6226870073,1050.60,1030,2
1955588739,1050.40,1040,1
7388878349,1050.40,1040,1
7517010487,1050.00,1050,0
5816284127,1050.00,1000,5
line:Ubb59456ef943f762e3816f1ca1b2cbee,1049.40,990,6
1908529122,1044.00,900,16
7439020180,1041.60,930,12
7732550826,1041.60,930,12
5395156706,1040.40,1020,2
7147168351,1040.00,1040,0
1792522700,1040.00,1000,4
7720480885,1034.00,940,10
1762996074,1030.20,1020,1
6089132342,1030.00,1000,3
6341332948,1030.00,1000,3
1027773677,1030.00,1000,3
1871565600,1030.00,1000,3
7516631262,1030.00,1000,3
7093647689,1030.00,1000,3
5207899189,1030.00,1000,3
6348626254,1030.00,1000,3
5412474858,1030.00,1000,3
6538157033,1030.00,1000,3
line:Ufcdfe100bf08e47507494941f3bdb14a,1030.00,1000,3
5196522342,1030.00,1000,3
5153572051,1030.00,1000,3
769198776,1030.00,1000,3
1756103370,1030.00,1000,3
1171615638,1030.00,1000,3
7192202486,1030.00,1000,3
7961229490,1027.20,960,7
7455032422,1026.00,950,8
7644466965,1020.00,1020,0
7668972603,1020.00,1020,0
8117206668,1020.00,1000,2
845772985,1020.00,1000,2
1873830896,1020.00,1000,2
7375554495,1019.20,910,12
7742588304,1017.00,900,13
725459405,1015.20,940,8
8199491268,1010.00,1000,1
6836638496,1010.00,1000,1
6593097255,1010.00,1000,1
5459286573,1010.00,1000,1
193725310,1010.00,1000,1
552573862,1010.00,1000,1
5656296930,1010.00,1000,1
324651417,1010.00,1000,1
1463631429,1010.00,1000,1
723901417,1010.00,1000,1
1848094858,1010.00,1000,1
728177377,1008.80,970,4
7447488957,1008.00,960,5
7638663867,1008.00,900,12
7788004506,1001.00,910,10
7087841886,1000.50,870,15
6499669204,1000.00,1000,0
7251440218,1000.00,1000,0
6300891403,1000.00,1000,0
6466521022,1000.00,1000,0
542930322,1000.00,1000,0
1028493245,1000.00,1000,0
1355917153,1000.00,1000,0
6367991137,1000.00,1000,0
6171879656,1000.00,1000,0
6374296261,1000.00,1000,0
7470905533,1000.00,1000,0
5018898716,1000.00,1000,0
7415100567,1000.00,1000,0
7814118456,1000.00,1000,0
7036577412,1000.00,1000,0
6786746811,1000.00,1000,0
1377364302,1000.00,1000,0
