userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6067912823,12000.00,12000,0,0,0
6603221794,12000.00,12000,0,0,0
5095438737,12000.00,12000,0,0,0
7534895635,12000.00,10000,11,3,0
7718813324,12000.00,10000,11,3,0
7049557955,12000.00,10000,7,1,1
7917351703,12000.00,10000,11,3,0
7919724078,12000.00,10000,14,2,0
6140260021,12000.00,10000,17,1,0
7464904475,12000.00,10000,11,3,0
6822593862,12000.00,10000,17,1,0
7414755394,11995.20,11760,2,0,0
8069249305,11990.00,11000,6,1,0
7666655467,11958.40,8080,19,3,2
7784327208,11953.60,9640,8,2,1
5877815543,11945.40,9260,11,6,0
276392277,11940.00,11940,0,0,0
7645621976,11934.00,8840,7,6,1
732532940,11920.00,11920,0,0,0
7290346991,11919.60,9030,14,6,0
6638886265,11919.40,9770,9,1,1
7790388517,11907.00,11340,5,0,0
7605224326,11907.00,8820,9,2,2
7840090030,11900.00,10000,13,2,0
7445213191,11900.00,10000,10,3,0
8128411695,11900.00,10000,13,2,0
7824343082,11900.00,10000,16,1,0
8014203057,11900.00,10000,7,4,0
7334295940,11900.00,10000,7,4,0
7348395988,11900.00,10000,13,2,0
7595696955,11900.00,10000,10,3,0
419642695,11890.00,11890,0,0,0
7368910325,11882.00,9140,12,6,0
5959731664,11880.00,11000,5,1,0
7012827471,11876.20,9980,4,5,0
1435488743,11872.00,11200,3,1,0
7440878197,11869.50,9650,7,2,1
7561040860,11852.40,9960,3,2,1
6716555157,11846.50,8170,13,4,2
6919084504,11845.60,8710,10,2,2
7000972482,11845.00,11500,3,0,0
6590863121,11840.00,11840,0,0,0
7306046928,11804.00,9080,8,4,1
7498688283,11800.00,10000,12,2,0
7420268539,11800.00,10000,12,2,0
6938365055,11800.00,10000,2,2,1
7525035338,11800.00,10000,9,3,0
7071953863,11800.00,10000,9,3,0
7698529452,11800.00,10000,8,0,1
7144664661,11800.00,10000,2,2,1
7441816985,11788.20,9990,6,4,0
6619555156,11785.20,9660,16,2,0
6945362782,11775.00,9420,13,4,0
7615859881,11770.00,11000,4,1,0
6838534779,11760.00,11760,0,0,0
7146806190,11747.50,9250,12,5,0
7288499537,11731.20,11280,1,1,0
8171462254,11703.80,8420,7,4,2
6564275660,11700.00,11700,0,0,0
7497955925,11700.00,10000,4,1,1
7357757333,11700.00,10000,8,3,0
7521955229,11700.00,10000,8,3,0
6760760085,11700.00,10000,14,1,0
7893086059,11700.00,10000,8,3,0
7868914504,11700.00,10000,5,4,0
7242797118,11700.00,9000,15,5,0
7268310094,11690.00,11690,0,0,0
1734337240,11680.00,11680,0,0,0
5216817168,11659.60,11320,0,1,0
8082882360,11658.60,9180,5,4,1
6841059013,11640.00,11640,0,0,0
7307050716,11631.20,8680,13,7,0
7495184409,11631.20,8680,8,2,2
941147452,11627.20,11180,1,1,0
7042033591,11618.40,11280,3,0,0
7575210430,11614.40,9520,13,3,0
7299503006,11610.00,9000,13,2,1
7155023481,11604.40,8660,12,4,1
7223061147,11600.00,10000,0,2,1
7393206093,11600.00,10000,3,1,1
7783487256,11600.00,10000,7,3,0
8104330316,11600.00,10000,10,2,0
870206125,11600.00,10000,6,0,1
7346895609,11600.00,10000,3,1,1
7624041783,11600.00,10000,7,3,0
7253237245,11600.00,10000,10,2,0
7423837866,11600.00,10000,7,3,0
7649408034,11600.00,8000,10,5,2
7651801083,11586.60,9420,17,2,0
7666030326,11576.80,9980,13,1,0
7344159089,11559.60,9880,8,3,0
7808988976,11550.00,11000,2,1,0
7830950053,11550.00,11000,2,1,0
6786319392,11534.60,10780,7,0,0
7314326278,11529.00,9450,13,3,0
1676304355,11523.20,11080,1,1,0
7395596607,11520.00,9000,9,3,1
6730041410,11520.00,9000,13,5,0
7500694206,11514.00,11400,1,0,0
1036719623,11509.20,8340,13,5,1
7761753850,11504.60,9430,10,4,0
7274594552,11500.00,10000,5,0,1
7060460664,11500.00,10000,2,1,1
7418774699,11500.00,10000,9,2,0
7490629557,11500.00,10000,2,1,1
7312215879,11500.00,9200,9,2,1
7472749830,11492.00,8450,15,7,0
7326395332,11491.20,10080,4,0,1
7550768275,11470.00,7750,6,4,3
7819251596,11466.00,9100,10,2,1
6683874699,11440.00,11000,1,1,0
7882346026,11440.00,11000,1,1,0
7213266288,11430.00,9000,9,6,0
6907583782,11424.00,9600,10,3,0
6345275978,11422.40,9680,6,4,0
7778282097,11415.60,9060,11,5,0
7552952629,11410.30,9430,12,3,0
7670687182,11410.10,8710,16,5,0
5002286082,11400.00,11400,0,0,0
5526286350,11400.00,11400,0,0,0
6223303064,11400.00,10000,11,1,0
7174854737,11400.00,10000,8,2,0
7531790127,11400.00,10000,8,2,0
7500334202,11400.00,10000,5,3,0
7006436729,11400.00,10000,1,1,1
7516704951,11400.00,10000,5,3,0
7307315190,11400.00,10000,4,0,1
7228336042,11392.80,11280,1,0,0
7243917179,11391.80,11060,3,0,0
7362493345,11376.00,9480,8,4,0
7496899447,11364.90,8810,13,2,1
7068511131,11361.90,9390,9,4,0
6181916840,11360.00,11360,0,0,0
477658424,11360.00,11360,0,0,0
6849863425,11340.00,9450,14,2,0
7660693117,11338.80,8590,9,1,2
7287549409,11333.80,9290,7,5,0
7401288423,11330.00,11000,3,0,0
7852700371,11330.00,11000,0,1,0
7828891944,11330.00,11000,0,1,0
7245626741,11330.00,11000,0,1,0
7201419080,11328.00,9440,14,2,0
7159811024,11325.00,9060,2,1,2
7361011448,11302.20,8970,17,3,0
7945952810,11301.40,9340,6,5,0
7353139458,11300.00,10000,10,1,0
7362101305,11300.00,10000,3,0,1
6922428860,11300.00,10000,3,0,1
7480588307,11300.00,10000,3,0,1
7310636619,11300.00,10000,10,1,0
7459106894,11300.00,10000,4,3,0
6300958431,11300.00,10000,10,1,0
7413051779,11292.00,9410,8,4,0
1374016166,11281.20,11060,2,0,0
7519868088,11279.10,8610,16,5,0
7926789179,11256.00,9380,0,0,2
6998242383,11251.80,8460,8,5,1
1402321512,11220.00,11220,0,0,0
7246969739,11220.00,11000,2,0,0
6943650808,11205.60,9660,7,3,0
6606854604,11203.50,10670,2,1,0
1466610522,11200.00,11200,0,0,0
103268760,11200.00,10000,0,4,0
8001210213,11200.00,10000,2,0,1
7340794452,11197.90,9410,6,1,1
77919167,11190.80,11080,1,0,0
1820660233,11178.00,10350,2,2,0
7542124116,11174.40,8730,12,2,1
7879823757,11167.20,10340,5,1,0
7698173025,11162.80,9460,2,2,1
6021080974,11160.50,11050,1,0,0
8030903059,11160.00,9000,9,5,0
6909415076,11150.40,11040,1,0,0
8158799482,11140.80,8440,10,4,1
7210102880,11135.40,8310,9,5,1
7568572191,11128.00,8560,11,3,1
7118394885,11124.00,10300,5,1,0
5910861593,11110.00,11000,1,0,0
6956011971,11110.00,11000,1,0,0
7591979875,11110.00,11000,1,0,0
7534060432,11110.00,11000,1,0,0
7988697689,11110.00,11000,1,0,0
1571839069,11110.00,11000,1,0,0
7504964107,11107.90,9830,7,2,0
8193800336,11106.60,10380,1,2,0
7238454948,11103.40,10780,0,1,0
7082836822,11100.60,8810,14,4,0
7779684798,11100.00,10000,5,2,0
7354361930,11100.00,10000,2,3,0
7922518692,11078.90,8330,2,7,1
499810949,11070.00,9000,14,3,0
7639028765,11070.00,9000,4,3,1
8091268889,11044.80,9360,9,3,0
849544734,11043.20,9280,10,3,0
7006128545,11010.30,7490,11,2,3
6710244634,11008.00,8600,13,5,0
6336517469,11003.20,10580,1,1,0
725459405,11000.00,11000,0,0,0
7214768829,11000.00,11000,0,0,0
7375813573,11000.00,11000,0,0,0
5130771721,11000.00,11000,0,0,0
7420568144,11000.00,10000,0,0,1
6344266999,10980.00,9000,9,1,1
209961543,10980.00,9000,10,4,0
7520345056,10974.70,9070,2,3,1
7115858903,10972.50,8250,12,7,0
7215248832,10971.80,9220,10,3,0
7058977323,10969.20,8310,13,3,1
7017132690,10961.00,9700,13,0,0
6953477537,10956.00,9960,4,2,0
7660048792,10956.00,9960,0,0,1
8107111725,10939.20,10320,0,2,0
7284156976,10931.20,9760,2,0,1
7095250630,10926.30,9030,12,3,0
8146052227,10908.00,8080,14,7,0
7482399612,10900.00,10000,3,2,0
7415869315,10900.00,10000,3,2,0
7210466076,10900.00,10000,6,1,0
6362654289,10900.00,10000,3,2,0
7784712400,10886.40,9720,3,3,0
7516748013,10876.80,10560,3,0,0
7790639822,10876.80,8240,3,3,2
7954378869,10867.50,8050,13,4,1
7120531849,10844.20,9190,9,3,0
7885089564,10841.60,8960,3,6,0
7268703470,10836.00,10320,2,1,0
7923131268,10833.00,9420,6,3,0
7334571765,10828.40,10120,4,1,0
7507724975,10817.10,9090,10,3,0
7494413956,10816.00,10400,4,0,0
7760722769,10810.80,9240,2,5,0
7341076270,10800.00,10000,2,2,0
7428198244,10800.00,10000,2,2,0
7346101034,10800.00,10000,2,2,0
7290361203,10800.00,10000,5,1,0
7712785140,10800.00,10000,2,2,0
7086087465,10800.00,10000,2,2,0
7328345583,10800.00,10000,2,2,0
7327808630,10800.00,10000,2,2,0
7316493795,10800.00,10000,2,2,0
7739124929,10800.00,10000,5,1,0
8001297116,10793.30,9070,16,1,0
7828892530,10785.60,10080,1,2,0
7474805700,10784.40,8360,7,4,1
7986259342,10780.00,7000,13,7,2
7384317955,10773.40,9130,9,3,0
6348898958,10761.60,9440,4,0,1
7937406343,10756.90,8470,12,5,0
7820406290,10742.80,10040,4,1,0
7210569013,10739.20,8390,13,5,0
6945810349,10728.90,8190,13,6,0
7867936753,10720.00,10720,0,0,0
7967702940,10710.00,9000,7,4,0
7466401736,10710.00,9000,10,3,0
7343014216,10710.00,8500,10,2,1
7381870173,10700.00,10000,1,2,0
6958620781,10700.00,10000,4,1,0
7261490383,10700.00,10000,7,0,0
7874717973,10700.00,10000,4,1,0
6776267503,10700.00,10000,1,2,0
7173239091,10697.40,8490,10,2,1
6724628235,10695.00,7750,10,6,1
8139659381,10691.20,10280,4,0,0
557915365,10680.00,10680,0,0,0
7327662324,10675.20,8340,9,3,1
7774117769,10672.00,9280,12,1,0
817897353,10670.40,9880,2,2,0
6646891785,10670.00,10670,0,0,0
7516085342,10665.60,8080,13,3,1
1682044184,10657.20,9960,1,2,0
7610233555,10648.80,10440,2,0,0
7248953372,10648.00,9680,4,2,0
7521139868,10621.00,8170,8,4,1
5950761128,10620.00,10620,0,0,0
707272434,10605.00,10500,1,0,0
7531206327,10600.00,10600,0,0,0
7062943327,10600.00,10000,3,1,0
7154115378,10600.00,10000,3,1,0
7492023997,10600.00,10000,3,1,0
6078819728,10600.00,10000,3,1,0
7480633878,10600.00,10000,0,2,0
6990037756,10600.00,10000,6,0,0
7431098189,10600.00,10000,0,2,0
6946709629,10600.00,10000,3,1,0
7638899849,10587.20,10180,1,1,0
7186483190,10572.80,8260,12,2,1
7550639516,10572.80,8260,13,5,0
5073618205,10560.00,10560,0,0,0
5699255837,10553.40,9020,4,1,1
781841137,10530.00,9000,11,2,0
8152313534,10526.40,10320,2,0,0
7312507285,10516.40,8620,4,6,0
7621655405,10513.80,8910,9,3,0
7679045987,10510.00,10510,0,0,0
8177677301,10500.60,9460,5,2,0
7064261594,10500.00,10000,2,1,0
7133008049,10500.00,10000,2,1,0
7027302725,10500.00,10000,2,1,0
7481805410,10500.00,10000,2,1,0
7310794917,10500.00,10000,2,1,0
7252209424,10500.00,10000,2,1,0
7259788446,10500.00,10000,2,1,0
1615251215,10500.00,10000,2,1,0
7231608823,10500.00,10000,5,0,0
6767146971,10500.00,10000,2,1,0
6479799478,10500.00,10000,2,1,0
8119240972,10500.00,10000,5,0,0
7270406880,10500.00,10000,2,1,0
7070707552,10500.00,10000,5,0,0
7492801016,10500.00,10000,2,1,0
6664611774,10500.00,10000,2,1,0
7161699715,10500.00,10000,5,0,0
7401838652,10500.00,10000,5,0,0
6699777321,10470.60,8310,14,4,0
7053785572,10462.20,9870,3,1,0
7215262790,10462.20,9870,6,0,0
1120553025,10453.50,10350,1,0,0
7260933158,10443.20,9760,4,1,0
7228327231,10442.30,8630,9,4,0
392998308,10434.60,10230,2,0,0
7537254160,10425.00,8340,13,4,0
7477263295,10409.20,9820,3,1,0
7842946811,10403.00,10300,1,0,0
7207720970,10400.00,10000,1,1,0
7437451591,10400.00,10000,1,1,0
7372683080,10400.00,10000,1,1,0
7288645185,10400.00,10000,1,1,0
7098716292,10400.00,10000,1,1,0
7184296412,10400.00,10000,1,1,0
7469067253,10400.00,10000,1,1,0
7403376501,10400.00,10000,1,1,0
7261000531,10400.00,10000,1,1,0
6940113116,10400.00,10000,1,1,0
7188333752,10396.80,9120,5,3,0
7877883698,10389.60,9360,5,2,0
7713863050,10388.00,9800,3,1,0
7251687517,10384.00,9440,4,2,0
5634853872,10382.80,10280,1,0,0
1946893702,10366.80,9780,3,1,0
7163963154,10360.40,8780,2,2,1
7309062532,10350.00,9000,6,3,0
8080386065,10348.80,9240,2,0,1
7107648518,10342.50,9850,2,1,0
7361950454,10338.50,8990,2,1,1
8067300051,10322.40,10120,2,0,0
7439275939,10320.00,8000,0,3,2
7842760314,10314.80,9640,4,1,0
6992855040,10309.20,8520,2,3,1
1304884394,10309.00,8450,10,4,0
7294375274,10300.00,10000,0,1,0
7079526011,10300.00,10000,3,0,0
7268960462,10300.00,10000,3,0,0
6367991137,10300.00,10000,0,1,0
7346599035,10300.00,10000,3,0,0
7374025286,10300.00,10000,3,0,0
6665144940,10300.00,10000,3,0,0
7281428052,10300.00,10000,3,0,0
7395690061,10300.00,10000,0,1,0
7298069132,10300.00,10000,3,0,0
7057445419,10300.00,10000,3,0,0
8158819875,10300.00,10000,3,0,0
7377838538,10300.00,10000,3,0,0
7065845371,10300.00,10000,0,1,0
7290685562,10300.00,10000,3,0,0
7368551306,10294.30,9110,3,0,1
7365356961,10285.00,8500,2,3,1
7928491782,10284.30,8790,11,2,0
7992607053,10284.00,8570,4,2,1
7480946482,10282.00,9700,0,2,0
7742354176,10281.60,9520,5,1,0
474065295,10280.00,10280,0,0,0
7274665167,10272.60,8780,4,1,1
7784009418,10261.60,10160,1,0,0
7462094534,10254.40,9860,1,1,0
8188789686,10235.80,8390,10,4,0
8267463755,10221.20,10120,1,0,0
6886171561,10217.60,9920,0,1,0
7799514830,10209.80,7190,17,5,1
7011524369,10200.00,10000,2,0,0
580864654,10200.00,10000,2,0,0
7277364254,10200.00,10000,2,0,0
7354058080,10200.00,10000,2,0,0
6345648874,10200.00,10000,2,0,0
7428552630,10200.00,10000,2,0,0
7083406798,10200.00,10000,2,0,0
7253896749,10200.00,10000,2,0,0
7296668032,10200.00,10000,2,0,0
7271682333,10200.00,10000,2,0,0
7283198456,10200.00,10000,2,0,0
7391521209,10200.00,10000,2,0,0
6722630193,10200.00,10000,2,0,0
7488086221,10200.00,10000,2,0,0
7253199061,10200.00,10000,2,0,0
7338139083,10200.00,10000,2,0,0
7371229308,10200.00,10000,2,0,0
7174429192,10192.00,9800,1,1,0
7070647776,10189.80,9180,1,0,1
424080203,10180.80,10080,1,0,0
7486734148,10176.00,9600,3,1,0
1460578013,10171.20,9780,1,1,0
5526352724,10170.00,9000,10,1,0
7814611418,10162.80,9410,5,1,0
7449008585,10152.00,9400,5,1,0
7477609659,10143.90,8670,1,2,1
7464351141,10143.60,9480,4,1,0
7735947031,10143.60,9480,1,2,0
7166843942,10143.00,8820,2,1,1
7907927119,10124.90,9830,3,0,0
7816385545,10124.80,9040,3,3,0
7449786717,10124.80,9040,3,3,0
7685660461,10118.40,7440,18,6,0
8135523813,10111.50,9630,2,1,0
5655113032,10110.10,10010,1,0,0
7780938758,10102.20,8940,10,1,0
7237008356,10101.60,8280,13,3,0
6921633363,10100.00,10000,1,0,0
7819634378,10100.00,10000,1,0,0
7209576208,10100.00,10000,1,0,0
7419807270,10100.00,10000,1,0,0
7200868358,10100.00,10000,1,0,0
7477754127,10100.00,10000,1,0,0
7467098028,10100.00,10000,1,0,0
7304314778,10100.00,10000,1,0,0
7324312111,10100.00,10000,1,0,0
177693439,10100.00,10000,1,0,0
7315395812,10100.00,10000,1,0,0
7262119443,10100.00,10000,1,0,0
7389498416,10100.00,10000,1,0,0
6988111557,10100.00,10000,1,0,0
7236744498,10100.00,10000,1,0,0
7345714001,10100.00,10000,1,0,0
7723866273,10091.40,8340,5,2,1
7592888736,10087.00,9170,10,0,0
7090629276,10080.00,8000,14,4,0
6403281920,10077.20,8540,2,2,1
7072946620,10071.00,7460,16,3,1
6046854718,10068.00,8390,11,3,0
6154947743,10059.40,9490,3,1,0
7486706299,10058.00,9400,4,1,0
7138441049,10054.80,8820,1,1,1
7223201677,10052.80,9760,3,0,0
7316807828,10052.80,9760,3,0,0
2066443568,10032.00,8360,7,1,1
7514645742,10022.40,9280,2,2,0
7150489558,10014.90,7530,9,8,0
7136047654,10000.00,10000,0,0,0
7240686002,10000.00,10000,0,0,0
7335810602,10000.00,10000,0,0,0
124854649,10000.00,10000,0,0,0
643493346,10000.00,10000,0,0,0
835073518,10000.00,10000,0,0,0
7339855812,10000.00,10000,0,0,0
7763002869,10000.00,10000,0,0,0
1720927152,10000.00,10000,0,0,0
7072887656,10000.00,10000,0,0,0
6682917620,10000.00,10000,0,0,0
7332021205,10000.00,10000,0,0,0
5938215328,10000.00,10000,0,0,0
1577272081,10000.00,10000,0,0,0
94766534,10000.00,10000,0,0,0
429520584,10000.00,10000,0,0,0
6336048560,10000.00,10000,0,0,0
142812772,10000.00,10000,0,0,0
2138986435,10000.00,10000,0,0,0
7566579143,9999.00,9090,4,2,0
7405715878,9996.00,9520,2,1,0
7013742097,9996.00,9520,5,0,0
369269396,9990.00,9990,0,0,0
8039878546,9990.00,9000,1,0,1
84303698,9988.90,9890,1,0,0
7662387911,9972.40,9320,1,2,0
7425333725,9968.40,9230,2,2,0
7624267268,9966.60,8820,10,1,0
8165972553,9952.80,8580,3,1,1
7839973939,9946.20,7260,9,6,1
7535969646,9945.00,8500,1,2,1
6786007145,9938.40,8080,4,3,1
7395640380,9936.50,8350,3,2,1
7237772927,9933.00,9460,2,1,0
7557323125,9924.60,9730,2,0,0
7605182406,9923.40,8940,5,2,0
7815816194,9921.60,9360,3,1,0
7385455679,9921.60,9360,3,1,0
5386725682,9918.20,9820,1,0,0
7702272187,9906.40,8540,3,1,1
7440957058,9906.00,7800,4,1,2
5362986205,9903.60,7560,13,6,0
7223663522,9900.20,8390,9,3,0
6428134042,9900.00,9900,0,0,0
7705705820,9900.00,9000,4,2,0
7288704354,9890.50,7550,12,3,1
7686853947,9888.00,9600,3,0,0
7518412514,9888.00,8240,4,2,1
7574905453,9880.00,9880,0,0,0
1877769332,9877.80,9780,1,0,0
7631950672,9876.90,8030,11,4,0
6678267449,9859.20,9480,4,0,0
7918983908,9858.00,9300,3,1,0
7083666134,9846.80,9560,3,0,0
7390206813,9840.00,8000,4,3,1
7566357592,9836.80,8480,4,4,0
7440745262,9834.60,8860,2,3,0
7531449767,9828.00,9360,2,1,0
7494920296,9819.70,8690,3,0,1
7343918553,9816.30,8390,11,2,0
7786664042,9815.60,9260,3,1,0
7361865859,9815.60,9260,3,1,0
7361962920,9812.40,9620,2,0,0
7798517382,9812.00,8920,1,3,0
6852592536,9808.80,8040,3,3,1
7489833433,9808.80,7320,1,1,3
7234971985,9808.40,8680,0,1,1
7297731827,9804.60,8380,1,2,1
7278178067,9801.00,8100,1,0,2
7347807263,9797.00,9700,1,0,0
6745419745,9794.40,9240,0,2,0
7658790834,9794.00,8300,2,2,1
7379565828,9781.20,8580,5,3,0
7358940055,9779.80,9140,4,1,0
7825564954,9776.80,8080,2,3,1
7920807969,9768.00,8800,5,2,0
8176473608,9766.40,8720,2,0,1
7739161474,9760.00,8000,2,0,2
7279326428,9760.00,8000,2,0,2
7579678427,9758.40,9120,1,2,0
7804483945,9752.00,9200,3,1,0
6797369255,9750.00,9750,0,0,0
7480321340,9748.90,7330,5,6,1
7424288687,9734.40,9360,4,0,0
7190123788,9734.20,8180,3,2,1
6832496403,9730.80,9540,2,0,0
7431201747,9723.60,8760,2,3,0
8192380141,9723.00,9260,5,0,0
6543471388,9720.60,9530,2,0,0
7001239327,9715.60,9080,4,1,0
7414917850,9715.60,9080,4,1,0
6884716869,9715.60,9080,4,1,0
884881929,9710.40,9520,2,0,0
7010323784,9709.60,9160,0,2,0
7239792642,9698.50,8150,10,3,0
7763079448,9698.40,8980,2,2,0
8173739164,9698.40,8980,2,2,0
7486101383,9694.20,9060,1,2,0
7620181843,9690.10,8890,3,2,0
7437292403,9690.00,8500,4,0,1
6641754664,9687.60,8970,5,1,0
7809337097,9682.00,9400,3,0,0
8129492076,9668.10,8710,1,0,1
6997364349,9664.20,8260,1,2,1
8098726141,9664.20,8260,2,5,0
7345979657,9655.80,8470,4,0,1
7247044278,9651.10,9370,0,1,0
7294346695,9649.50,9190,2,1,0
6742664270,9646.00,9100,3,1,0
6723236221,9635.40,9090,3,1,0
7402206023,9633.60,8920,2,2,0
7783131728,9628.00,8300,3,1,1
7281361291,9624.80,9080,3,1,0
7485142235,9624.80,9080,3,1,0
7965391077,9620.20,9340,3,0,0
1696798012,9620.00,9620,0,0,0
8060494080,9615.20,9520,1,0,0
620947300,9615.20,9520,1,0,0
6972311055,9609.90,9330,3,0,0
7567076721,9608.60,8980,4,1,0
6749931284,9600.00,8000,0,0,2
7978399465,9597.90,8970,4,1,0
7855851639,9590.40,8880,2,2,0
7524030602,9568.00,9200,4,0,0
7255138177,9559.30,8770,3,2,0
7997387521,9547.20,9360,2,0,0
7965451736,9547.20,9360,2,0,0
7737913401,9546.00,8600,2,3,0
6841910946,9542.40,6720,10,4,2
795358240,9540.00,9000,0,2,0
8080746691,9540.00,9000,0,2,0
7409069664,9534.40,9440,1,0,0
7237897733,9534.00,9080,2,1,0
8107938051,9533.10,7390,13,2,1
7330093688,9526.40,9160,4,0,0
8161158591,9520.00,8000,3,2,1
7229439882,9514.60,8420,3,0,1
7456238652,9513.00,9060,2,1,0
7536056692,9510.80,8060,5,1,1
7251588827,9510.00,9510,0,0,0
7098542705,9492.00,9040,2,1,0
7336807609,9488.80,8180,3,1,1
7370165564,9488.70,8110,11,2,0
7410030033,9484.80,9120,1,1,0
7305085620,9482.00,8620,4,2,0
7430210376,9476.00,9200,0,1,0
7791281364,9472.40,7960,7,4,0
7622695078,9471.60,8770,5,1,0
7456494309,9465.30,8090,4,1,1
7933314975,9450.30,8670,3,2,0
7131098386,9443.20,9080,1,1,0
7982589139,9440.00,8000,5,1,1
7236358911,9440.00,8000,2,2,1
5999317475,9440.00,8000,12,2,0
7455919265,9437.40,8820,1,2,0
7473644939,9437.40,8820,1,2,0
7202070335,9428.40,8730,2,2,0
7398309630,9420.00,6280,12,6,2
7403216583,9419.20,8410,3,3,0
7807018532,9418.40,7720,16,2,0
5057338371,9417.60,8720,2,2,0
7525335956,9417.60,8720,2,2,0
7221250356,9416.00,8800,4,1,0
7910399165,9406.80,8040,4,1,1
7680635537,9404.40,9220,2,0,0
7262803571,9403.10,9310,1,0,0
7278207549,9401.60,9040,1,1,0
8140341390,9383.00,8530,0,0,1
7601002591,9379.50,8450,5,2,0
7766774066,9374.00,8600,0,3,0
7970764900,9373.20,8760,4,1,0
7685882064,9372.80,9280,1,0,0
8089085311,9372.80,8080,3,1,1
7436710303,9366.00,8920,5,0,0
7896759231,9361.00,8140,2,1,1
7670798266,9360.00,9000,4,0,0
7978789718,9360.00,9000,1,1,0
7765699463,9360.00,9000,1,1,0
8047626425,9360.00,9000,4,0,0
7664216877,9352.40,9080,3,0,0
7699474783,9349.20,8820,3,1,0
7457524004,9349.20,8820,6,0,0
7387210625,9340.00,9340,0,0,0
7602229519,9339.20,8980,4,0,0
7285654458,9338.60,8810,3,1,0
7215176866,9338.00,8120,2,1,1
7412335951,9338.00,8120,5,0,1
7136292112,9336.60,8190,1,1,1
7898452915,9336.60,7980,4,1,1
7335457624,9331.20,8640,5,1,0
5076526755,9331.20,8640,5,1,0
