userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7537027667,0.00,0,0,1,0
7328570622,0.00,0,1,1,0
6130931924,0.00,0,0,0,0
7068198635,0.00,0,0,0,0
7440368783,0.00,0,0,0,0
7196645322,0.00,0,0,0,0
7453215042,0.00,0,0,1,0
7390542717,0.00,0,0,0,0
7943764157,0.00,0,1,0,0
7315884538,0.00,0,0,0,0
7245737945,0.00,0,0,1,0
7739504118,0.00,0,0,0,0
7178794658,0.00,0,0,0,0
7234455653,0.00,0,0,0,0
7417348403,0.00,0,0,0,0
7220730083,0.00,0,0,0,0
6714507920,0.00,0,1,0,0
7446328918,0.00,0,1,0,0
6995342192,0.00,0,1,0,0
7775453004,0.00,0,0,0,0
7179504379,0.00,0,1,1,0
7436125247,0.00,0,0,0,0
7592012562,0.00,0,1,0,0
7212678195,0.00,0,0,1,0
7041608662,0.00,0,1,0,0
8128616758,0.00,0,0,1,0
7412364474,0.00,0,1,0,0
7067080921,0.00,0,0,0,0
7105346181,0.00,0,0,0,0
7310788487,0.00,0,1,0,0
6995478366,0.00,0,0,0,0
7152641842,0.00,0,0,0,0
6626950790,0.00,0,0,0,0
5958613848,0.00,0,0,0,0
7782587407,0.00,0,1,0,0
6530775217,0.00,0,0,0,0
7487978175,0.00,0,0,0,0
7540020704,0.00,0,1,0,0
7838349641,0.00,0,0,0,0
7267790981,0.00,0,1,0,0
7550609012,0.00,0,0,0,0
7128715688,0.00,0,0,0,0
7259725952,0.00,0,0,0,0
7034898296,0.00,0,0,0,0
7211320856,0.00,0,0,0,0
7215586238,0.00,0,0,0,0
6849681879,0.00,0,0,1,0
7434525129,0.00,0,0,0,0
7052091344,0.00,0,2,0,0
7256312626,0.00,0,1,1,0
7290431354,0.00,0,2,1,0
7357759512,0.00,0,0,0,0
7286766876,0.00,0,2,0,0
5675232503,0.00,0,1,0,0
7248351462,0.00,0,1,0,1
7201295805,0.00,0,0,0,0
7424572151,0.00,0,0,0,0
7269904570,0.00,0,0,1,0
6477430265,0.00,0,0,0,0
6460126268,0.00,0,0,0,0
7236167463,0.00,0,1,0,0
7242338725,0.00,0,0,1,0
7223730174,0.00,0,2,0,0
7241842708,0.00,0,0,0,0
7357471331,0.00,0,0,0,0
7473851783,0.00,0,1,0,0
7513900248,0.00,0,0,0,0
7109023132,0.00,0,0,0,0
7317607927,0.00,0,0,0,0
8114838648,0.00,0,0,1,0
7658432680,0.00,0,0,0,0
7345760626,0.00,0,0,1,0
7422418563,0.00,0,1,0,0
7279177083,0.00,0,1,0,0
8008229112,0.00,0,0,0,0
7281738098,0.00,0,0,0,0
6592311123,0.00,0,0,0,0
7768771195,0.00,0,0,0,0
7270030775,0.00,0,0,0,0
7278920348,0.00,0,0,0,0
7167995917,0.00,0,1,0,0
7048243615,0.00,0,1,0,0
7798972234,0.00,0,0,1,0
7051960488,0.00,0,0,0,0
7270715032,0.00,0,1,0,0
7289328123,0.00,0,0,0,0
6479710766,0.00,0,0,0,0
7915627665,0.00,0,0,0,0
7488719491,0.00,0,0,0,0
7306701907,0.00,0,1,0,0
7900667559,0.00,0,0,0,0
7366511450,0.00,0,2,0,0
7545630419,0.00,0,1,0,0
7611462244,0.00,0,0,0,0
7329449207,0.00,0,0,0,0
7502884185,0.00,0,0,0,0
7544176997,0.00,0,1,0,0
7121241445,0.00,0,0,0,0
8155833897,0.00,0,0,0,1
7646457857,0.00,0,0,0,0
8126454147,0.00,0,2,0,0
7467981112,0.00,0,0,1,0
7307644075,0.00,0,0,0,0
7405568432,0.00,0,1,1,0
7288925299,0.00,0,0,1,0
7277350557,0.00,0,0,0,0
7376618806,0.00,0,0,0,0
7339400837,0.00,0,0,0,0
7659990089,0.00,0,0,1,0
7034049178,0.00,0,0,0,0
6719779571,0.00,0,1,0,0
7192125466,0.00,0,0,0,0
8111247535,0.00,0,0,0,0
7073660928,0.00,0,0,0,0
7434566213,0.00,0,1,0,0
7110419919,0.00,0,2,0,0
7254663605,0.00,0,2,0,0
7739807696,0.00,0,0,0,0
7458060134,0.00,0,0,0,0
7917096108,0.00,0,1,0,0
7421201587,0.00,0,0,2,1
7369990860,0.00,0,0,0,0
7931144809,0.00,0,0,1,0
5385263112,0.00,0,0,0,0
7481063908,0.00,0,1,0,0
7236232804,0.00,0,0,0,0
5183190740,0.00,0,0,0,0
7339007468,0.00,0,0,1,0
7451543829,0.00,0,0,0,0
7468921128,0.00,0,0,0,0
7044084785,0.00,0,0,0,0
7362882627,0.00,0,0,0,0
7493312968,0.00,0,0,0,0
7663334504,0.00,0,1,0,0
7267834804,0.00,0,1,0,0
7322890638,0.00,0,0,0,0
7221244483,0.00,0,0,0,1
6491665246,0.00,0,0,0,0
7492549418,0.00,0,0,0,1
7250179793,0.00,0,1,0,0
7457865018,0.00,0,0,0,0
7729633682,0.00,0,0,0,0
7177098152,0.00,0,0,0,0
7289155597,0.00,0,0,0,0
7082345390,0.00,0,0,0,0
7462396314,0.00,0,0,1,0
6203207234,0.00,0,0,0,0
6800439218,0.00,0,2,0,0
7445346894,0.00,0,0,0,0
6392937230,0.00,0,0,0,0
7320823372,0.00,0,1,0,0
7972967886,0.00,0,0,1,0
6779868679,0.00,0,0,0,0
7882162037,0.00,0,0,0,0
7027980057,0.00,0,0,0,0
6946345899,0.00,0,2,1,0
7302070632,0.00,0,0,0,1
7176913017,0.00,0,0,0,0
7140616857,0.00,0,0,0,0
7752318385,0.00,0,1,0,0
7128362468,0.00,0,1,0,0
6998430091,0.00,0,0,0,0
7328705686,0.00,0,0,0,0
7449713635,0.00,0,0,1,0
7750096256,0.00,0,1,0,0
8123787306,0.00,0,0,0,0
7448029430,0.00,0,0,1,0
7170266214,0.00,0,0,0,0
7500694206,0.00,0,0,0,0
6763393458,0.00,0,1,0,0
7200707133,0.00,0,1,0,0
7928548459,0.00,0,0,0,0
6702884405,0.00,0,0,0,0
5984403836,0.00,0,0,0,0
7027478490,0.00,0,0,0,0
6956211161,0.00,0,1,0,0
6402584504,0.00,0,1,0,0
5843886397,0.00,0,1,0,0
6794369158,0.00,0,0,0,0
7257603260,0.00,0,0,0,0
7386799195,0.00,0,0,0,0
7561658991,0.00,0,0,0,0
6851601679,0.00,0,2,1,0
6342302932,0.00,0,1,1,0
7157510686,0.00,0,0,0,0
7175290672,0.00,0,1,0,0
7859787603,0.00,0,1,0,0
6990036890,0.00,0,0,0,0
7009648888,0.00,0,0,0,0
6309214093,0.00,0,4,0,0
7442354968,0.00,0,1,0,0
7173573374,0.00,0,0,0,0
7212579897,0.00,0,0,0,0
7151209517,0.00,0,0,1,0
6312127779,0.00,0,1,0,0
7122654153,0.00,0,0,0,0
7260668179,0.00,0,0,0,0
7329601356,0.00,0,0,0,0
7473250732,0.00,0,0,0,0
6622002897,0.00,0,0,0,0
7065879300,0.00,0,0,0,0
7737311900,0.00,0,0,0,0
7402826107,0.00,0,0,0,0
8071855740,0.00,0,0,0,0
7449165992,0.00,0,1,0,0
7534782309,0.00,0,1,0,0
7480308929,0.00,0,0,0,0
6707875301,0.00,0,0,0,0
7946225414,0.00,0,0,0,0
7633516200,0.00,0,0,0,0
7316451588,0.00,0,0,0,0
6544480100,0.00,0,3,0,0
7421436313,0.00,0,0,0,0
6422641708,0.00,0,1,0,0
7018126239,0.00,0,0,1,0
7319042554,0.00,0,0,0,0
7929201318,0.00,0,0,0,0
7027799844,0.00,0,2,0,0
7545183537,0.00,0,0,0,0
7030743460,0.00,0,1,0,0
7945083976,0.00,0,1,2,0
6753578722,0.00,0,1,0,0
7179961301,0.00,0,0,1,0
7328829941,0.00,0,1,0,0
7409741179,0.00,0,0,0,0
7188664100,0.00,0,0,0,0
7554593741,0.00,0,1,1,0
396601777,0.00,0,0,0,0
7253483185,0.00,0,0,0,0
7196481683,0.00,0,1,1,0
6655952486,0.00,0,1,0,0
7885897319,0.00,0,1,0,0
7157847351,0.00,0,0,0,0
6887056042,0.00,0,3,0,1
7208329676,0.00,0,1,1,0
7055925386,0.00,0,0,0,0
7853178223,0.00,0,0,0,0
7400591321,0.00,0,1,0,0
6821897286,0.00,0,1,1,1
7923463752,0.00,0,0,0,0
7491336077,0.00,0,1,0,0
7025331155,0.00,0,1,1,0
7031503424,0.00,0,1,0,0
6542050130,0.00,0,0,0,0
7330279767,0.00,0,2,0,0
8049512294,0.00,0,1,1,0
7503140637,0.00,0,1,0,0
7917140416,0.00,0,0,0,0
6816065864,0.00,0,0,1,0
7389626831,0.00,0,0,0,0
6334241320,0.00,0,1,0,0
7364750533,0.00,0,0,1,0
7454587089,0.00,0,1,0,0
7996676270,0.00,0,1,1,0
8025240810,0.00,0,1,0,0
7252728251,0.00,0,0,0,0
6756396820,0.00,0,1,0,0
7689066602,0.00,0,1,0,0
7152871493,0.00,0,0,0,0
7384483394,0.00,0,0,0,0
7318358051,0.00,0,0,0,0
8016293356,0.00,0,0,0,0
6546922937,0.00,0,0,0,0
6994622730,0.00,0,64,27,2
7526950081,0.00,0,1,0,0
7323825316,0.00,0,0,0,0
7949279198,0.00,0,1,0,0
7334974135,0.00,0,1,1,0
7611718950,0.00,0,0,0,0
7057793589,0.00,0,0,0,0
7384135198,0.00,0,0,0,0
7938605159,0.00,0,0,0,0
7824480832,0.00,0,0,0,0
6237871068,0.00,0,0,0,0
7710237500,0.00,0,0,0,0
7596042921,0.00,0,0,1,0
6977133107,0.00,0,1,0,0
7608199765,0.00,0,0,0,0
7298126319,0.00,0,0,0,0
7513561381,0.00,0,2,0,0
6016165605,0.00,0,0,0,0
6754380295,0.00,0,0,0,0
7262021714,0.00,0,1,0,0
7296956332,0.00,0,0,0,0
7142102155,0.00,0,0,0,0
6828269398,0.00,0,0,0,0
7430328811,0.00,0,0,0,0
6519794824,0.00,0,1,0,0
7047130041,0.00,0,0,0,0
7361865859,0.00,0,0,0,0
6750047108,0.00,0,1,0,0
7138834313,0.00,0,0,0,0
7119453774,0.00,0,0,0,0
6871114728,0.00,0,0,0,0
7003161487,0.00,0,0,0,0
6568846519,0.00,0,0,0,0
6152226610,0.00,0,0,0,0
7571946528,0.00,0,0,0,1
7874692941,0.00,0,0,0,0
6588952415,0.00,0,1,0,0
6842494698,0.00,0,0,0,0
7423366054,0.00,0,0,0,0
7467874537,0.00,0,1,0,0
7337911905,0.00,0,1,0,0
7751743014,0.00,0,0,0,0
7724749221,0.00,0,2,0,0
7496415508,0.00,0,1,0,0
7238743130,0.00,0,0,0,0
7314557424,0.00,0,1,0,0
7475254639,0.00,0,0,0,0
7794081807,0.00,0,1,0,0
7107316143,0.00,0,0,1,0
7672810296,0.00,0,0,0,0
7236055718,0.00,0,0,1,0
7493050640,0.00,0,0,0,0
7648260989,0.00,0,1,0,0
7176335948,0.00,0,0,0,0
7097018168,0.00,0,0,0,0
7002043871,0.00,0,1,0,0
7373781721,0.00,0,0,0,0
7768982293,0.00,0,0,0,0
7471537168,0.00,0,0,0,0
7617722056,0.00,0,1,0,0
7172799712,0.00,0,1,1,0
6717222217,0.00,0,0,0,0
7247819621,0.00,0,0,1,0
7462877440,0.00,0,0,0,0
7471780084,0.00,0,0,0,0
7360728916,0.00,0,3,0,0
6806544922,0.00,0,1,1,0
7494013430,0.00,0,0,0,0
6934811346,0.00,0,0,0,0
7581853287,0.00,0,1,0,0
6300657814,0.00,0,0,0,0
7356716557,0.00,0,2,0,0
7397837297,0.00,0,0,1,0
6795288982,0.00,0,0,1,0
7223620980,0.00,0,1,0,1
6492911867,0.00,0,0,0,0
7023714949,0.00,0,0,0,0
6979009046,0.00,0,1,0,0
7409102628,0.00,0,2,0,1
7163087047,0.00,0,1,0,0
7493523775,0.00,0,1,0,0
7627650716,0.00,0,0,0,0
7150075856,0.00,0,1,0,0
7287872293,0.00,0,1,0,0
7002946936,0.00,0,2,0,0
6589335196,0.00,0,0,0,0
7965231334,0.00,0,1,0,0
8152032047,0.00,0,0,0,0
7457526317,0.00,0,1,0,0
7322812869,0.00,0,1,0,0
7035705321,0.00,0,0,0,0
7604995785,0.00,0,1,0,0
7245101634,0.00,0,0,0,1
7396021185,0.00,0,0,1,0
8058610902,0.00,0,2,0,0
7425523014,0.00,0,0,0,0
789008075,0.00,0,1,0,0
7158704658,0.00,0,1,1,0
7339550445,0.00,0,0,0,0
7402608636,0.00,0,3,0,0
6276700284,0.00,0,1,0,0
7897925145,0.00,0,1,1,0
7600365768,0.00,0,0,0,0
7246645964,0.00,0,1,1,0
6256848792,0.00,0,1,0,0
7012308277,0.00,0,1,0,0
7074221768,0.00,0,1,0,0
7031228038,0.00,0,0,1,0
7328156661,0.00,0,0,1,0
7314379872,0.00,0,0,0,0
7836318825,0.00,0,0,0,0
6461528715,0.00,0,2,0,0
7237633197,0.00,0,0,0,0
7871721803,0.00,0,0,0,0
7242856557,0.00,0,0,0,0
8106725317,0.00,0,2,0,0
7582293097,0.00,0,0,0,0
7426664238,0.00,0,0,1,0
7076578866,0.00,0,0,0,1
6964497686,0.00,0,0,0,0
7925176315,0.00,0,0,0,0
7152634425,0.00,0,0,0,0
6736680538,0.00,0,1,0,0
7446150776,0.00,0,0,0,0
8180783937,0.00,0,0,0,0
7917500135,0.00,0,1,0,0
7705985026,0.00,0,2,0,0
7204542229,0.00,0,0,0,0
7286499627,0.00,0,0,0,0
7317625195,0.00,0,2,0,0
7617688536,0.00,0,0,1,0
7386688890,0.00,0,0,0,0
7134889387,0.00,0,3,0,0
7496908614,0.00,0,0,0,0
7462175698,0.00,0,1,0,0
6782224604,0.00,0,0,0,0
7355345878,0.00,0,1,0,0
7854765312,0.00,0,2,0,0
7582928545,0.00,0,0,0,0
7936545126,0.00,0,1,0,0
5343935682,0.00,0,0,0,0
7143198951,0.00,0,0,0,0
6998722295,0.00,0,0,0,0
6733917535,0.00,0,1,0,0
7868241641,0.00,0,1,0,0
6911367245,0.00,0,1,0,0
7924292932,0.00,0,0,0,0
7411619107,0.00,0,1,0,0
7035257398,0.00,0,1,0,0
7764523152,0.00,0,0,0,0
6883708571,0.00,0,0,0,0
7594405668,0.00,0,0,1,0
7529453739,0.00,0,0,0,0
7173924516,0.00,0,0,0,1
7210567068,0.00,0,0,0,0
7804773771,0.00,0,2,0,0
7874869488,0.00,0,0,0,0
5181880377,0.00,0,1,0,0
7325049532,0.00,0,2,0,0
6452387840,0.00,0,0,0,0
792924150,0.00,0,1,0,0
7100844920,0.00,0,0,0,0
7221891967,0.00,0,0,0,0
7759213750,0.00,0,1,0,0
7386496128,0.00,0,0,0,0
7211286272,0.00,0,0,0,0
7281217774,0.00,0,0,1,0
7420197534,0.00,0,2,0,0
7330001028,0.00,0,0,0,0
7347846282,0.00,0,1,0,0
7490412045,0.00,0,1,0,0
6846090861,0.00,0,2,0,0
7456038810,0.00,0,1,0,0
7344023238,0.00,0,0,0,0
5811271823,0.00,0,0,0,0
7201855416,0.00,0,1,0,0
7456040139,0.00,0,1,0,0
7215056240,0.00,0,0,0,0
7382087795,0.00,0,0,0,0
7823564476,0.00,0,1,0,0
7389615240,0.00,0,0,0,0
7852109821,0.00,0,0,1,0
7221523190,0.00,0,2,0,0
7315799974,0.00,0,0,0,0
7293266264,0.00,0,0,0,0
7228744348,0.00,0,0,0,0
7020499067,0.00,0,0,0,0
7129631503,0.00,0,0,0,0
7093286377,0.00,0,0,0,0
6967145268,0.00,0,1,1,0
7025848793,0.00,0,1,2,0
5050024706,0.00,0,2,0,0
6834790149,0.00,0,0,0,0
6537026190,0.00,0,0,0,1
7134251835,0.00,0,0,0,0
7875929787,0.00,0,0,0,0
7205576048,0.00,0,0,1,0
7430093933,0.00,0,1,0,0
7083781730,0.00,0,0,0,0
7599038608,0.00,0,1,0,0
7422027420,0.00,0,1,1,0
7196399664,0.00,0,0,0,0
7461945680,0.00,0,0,0,0
7325963239,0.00,0,2,0,0
7102186519,0.00,0,0,0,0
7285415959,0.00,0,0,0,0
6352922677,0.00,0,1,1,0
7469491377,0.00,0,0,0,0
7465438596,0.00,0,0,0,0
7638639819,0.00,0,0,0,1
6802566921,0.00,0,1,0,0
7053700387,0.00,0,0,0,0
7898790973,0.00,0,0,0,0
7680064677,0.00,0,0,0,0
6990373456,0.00,0,1,0,0
6117886094,0.00,0,0,0,0
7373995101,0.00,0,2,1,0
7110015392,0.00,0,1,0,0
7364539326,0.00,0,1,0,0
7126809903,0.00,0,1,0,0
7075283205,0.00,0,0,0,0
7218622846,0.00,0,0,0,0
7425644762,0.00,0,1,0,0
7254755993,0.00,0,1,1,1
7820501379,0.00,0,0,0,0
7590348756,0.00,0,1,0,0
7729902799,0.00,0,0,0,0
6647862173,0.00,0,0,1,0
7344036813,0.00,0,0,0,0
7561272023,0.00,0,0,0,0
7190359895,0.00,0,0,0,0
7741021857,0.00,0,0,0,0
6745287901,0.00,0,0,0,0
7304521488,0.00,0,0,0,0
7437391358,0.00,0,0,0,0
6873015002,0.00,0,0,0,0
6865011491,0.00,0,1,0,0
7242546190,0.00,0,0,0,0
7442787827,0.00,0,0,0,0
7185659501,0.00,0,0,0,0
6930530167,0.00,0,1,0,0
7712031221,0.00,0,2,0,0
7039618642,0.00,0,1,0,0
7329895731,0.00,0,0,0,0
8060376746,0.00,0,0,0,0
7136545042,0.00,0,0,0,0
7818783297,0.00,0,3,0,0
7358978053,0.00,0,0,0,0
7933464602,0.00,0,0,0,0
7688062889,0.00,0,1,0,0
7297690567,0.00,0,0,0,0
7187173827,0.00,0,2,0,0
7373935385,0.00,0,0,0,0
7511923185,0.00,0,0,0,0
7204186862,0.00,0,0,0,0
7440974815,0.00,0,1,0,0
7313955768,0.00,0,0,1,0
7019329063,0.00,0,0,0,0
7238414128,0.00,0,0,0,0
7322157501,0.00,0,2,0,0
7145305175,0.00,0,3,1,0
7103847797,0.00,0,0,0,0
7011386985,0.00,0,0,0,0
7349686472,0.00,0,0,0,0
7469360603,0.00,0,1,0,0
7174426508,0.00,0,1,0,0
6958215837,0.00,0,1,0,0
7750076745,0.00,0,0,0,0
7652168978,0.00,0,1,0,0
7269126555,0.00,0,1,1,0
7279944610,0.00,0,0,0,0
8173302173,0.00,0,0,1,0
7312735123,0.00,0,0,0,0
6823218461,0.00,0,1,0,0
7041930035,0.00,0,0,0,0
7268642996,0.00,0,0,0,0
7487725847,0.00,0,0,0,0
7420923358,0.00,0,0,0,0
7004632328,0.00,0,1,0,1
7408839217,0.00,0,1,0,0
7312633108,0.00,0,0,0,0
6854075045,0.00,0,0,0,0
7089108243,0.00,0,0,1,1
7245028018,0.00,0,0,0,0
6968599447,0.00,0,1,0,1
6829086028,0.00,0,0,1,0
7192265047,0.00,0,0,0,0
6882160771,0.00,0,0,0,0
6810998505,0.00,0,1,0,0
7429791117,0.00,0,0,0,0
7042541806,0.00,0,0,1,0
7772980804,0.00,0,0,1,0
7333471138,0.00,0,2,0,0
7099155952,0.00,0,0,0,0
8122780972,0.00,0,1,0,0
7233289896,0.00,0,0,0,0
7767238510,0.00,0,0,0,0
7281031122,0.00,0,2,0,0
7399335703,0.00,0,0,0,0
7730030682,0.00,0,0,0,0
6716595089,0.00,0,0,0,0
8156365350,0.00,0,0,0,0
7256459076,0.00,0,0,0,0
7225887261,0.00,0,0,1,0
7678562429,0.00,0,0,1,0
7368697124,0.00,0,0,1,0
7267780988,0.00,0,0,0,0
6844861510,0.00,0,1,0,0
7283506908,0.00,0,0,1,0
7195890404,0.00,0,0,0,0
7707344551,0.00,0,2,0,0
6748044153,0.00,0,0,0,0
7228153780,0.00,0,2,0,0
7289058791,0.00,0,0,0,0
7947899018,0.00,0,0,0,0
7054112102,0.00,0,1,0,0
7326399573,0.00,0,0,0,0
7398724229,0.00,0,0,0,0
7483350351,0.00,0,0,0,0
8057094581,0.00,0,0,0,0
7174377330,0.00,0,0,1,0
7090473863,0.00,0,1,0,0
7792773117,0.00,0,2,0,0
7214702653,0.00,0,0,0,0
7435475904,0.00,0,0,0,0
7361154958,0.00,0,0,0,0
7453579587,0.00,0,0,0,0
7364870417,0.00,0,0,1,0
7404153699,0.00,0,1,0,0
7338032473,0.00,0,2,0,0
7304898794,0.00,0,2,0,0
6881588853,0.00,0,0,0,0
2090358181,0.00,0,0,0,0
7750537874,0.00,0,1,0,0
7441954449,0.00,0,1,2,0
7118748742,0.00,0,0,0,0
7184445657,0.00,0,0,0,0
7088851265,0.00,0,0,0,0
7348744125,0.00,0,2,0,0
7455335122,0.00,0,1,0,0
7818731430,0.00,0,0,0,0
6839349287,0.00,0,1,0,0
7344103016,0.00,0,0,0,0
7272174830,0.00,0,0,0,0
7862515756,0.00,0,0,0,1
7370374650,0.00,0,0,0,0
7631986500,0.00,0,1,0,0
6902186313,0.00,0,0,0,0
7493827016,0.00,0,0,0,0
8026551481,0.00,0,2,0,0
7759259396,0.00,0,1,0,0
6741098331,0.00,0,0,0,0
7443264893,0.00,0,1,0,0
7309550610,0.00,0,1,0,0
7296165981,0.00,0,0,0,0
7667303113,0.00,0,0,0,0
7120481775,0.00,0,0,0,0
7081856576,0.00,0,0,1,0
7064524376,0.00,0,0,0,0
7481514319,0.00,0,0,0,0
6960148442,0.00,0,0,0,0
7209604988,0.00,0,0,1,0
7900269468,0.00,0,1,1,0
7213424681,0.00,0,0,1,0
7679018546,0.00,0,1,0,0
2118377843,0.00,0,0,0,0
7807568217,0.00,0,0,0,1
7659511777,0.00,0,0,0,0
6790832234,0.00,0,2,0,0
7054753089,0.00,0,0,0,0
7328918824,0.00,0,0,0,0
7854215371,0.00,0,0,1,0
7063154505,0.00,0,2,0,0
7892140176,0.00,0,0,0,0
8011190991,0.00,0,1,0,0
7591392245,0.00,0,0,0,1
7678882102,0.00,0,1,0,1
7208178966,0.00,0,0,0,0
7248728291,0.00,0,0,0,0
7263420344,0.00,0,0,0,0
7274712875,0.00,0,0,0,0
7249519312,0.00,0,1,0,0
7219149170,0.00,0,1,0,0
7446505429,0.00,0,2,0,0
7435878085,0.00,0,0,0,0
7375657525,0.00,0,2,0,0
6960802395,0.00,0,0,0,0
6994977991,0.00,0,0,0,0
7366324626,0.00,0,1,1,0
6454475717,0.00,0,0,1,0
7009986145,0.00,0,0,0,0
7448971465,0.00,0,1,0,0
7099477981,0.00,0,0,0,0
7961451616,0.00,0,0,0,0
5194537582,0.00,0,0,0,0
7299163548,0.00,0,1,0,0
6834909071,0.00,0,0,0,0
7170669065,0.00,0,2,0,0
7235566389,0.00,0,0,0,0
6564485259,0.00,0,1,0,0
7395392591,0.00,0,0,0,0
7051078473,0.00,0,0,1,0
7296353066,0.00,0,0,0,0
7329816292,0.00,0,1,0,0
7020007125,0.00,0,0,1,0
7256031983,0.00,0,0,0,0
7764424187,0.00,0,0,2,0
6784398827,0.00,0,2,0,0
7852669326,0.00,0,0,0,0
7181316466,0.00,0,1,0,0
8190211712,0.00,0,0,0,0
7401788969,0.00,0,1,0,0
7094632654,0.00,0,1,0,0
7437072209,0.00,0,1,0,0
6880241647,0.00,0,0,0,0
7177333558,0.00,0,0,0,0
6378681675,0.00,0,2,0,0
7429778012,0.00,0,0,0,0
7098041950,0.00,0,0,0,0
7233225768,0.00,0,1,0,0
7406214988,0.00,0,0,1,0
7366276125,0.00,0,1,0,0
7332511032,0.00,0,1,0,0
6737395524,0.00,0,0,0,0
7399958727,0.00,0,0,0,0
6955673277,0.00,0,0,0,1
7114905137,0.00,0,1,0,0
7748574282,0.00,0,0,0,0
7005373248,0.00,0,2,0,0
6508712547,0.00,0,0,0,0
7136171684,0.00,0,0,0,0
7226062201,0.00,0,1,0,0
7483782594,0.00,0,1,0,0
7354062304,0.00,0,0,0,0
7404275729,0.00,0,0,1,0
7466986418,0.00,0,1,0,1
7911265482,0.00,0,0,0,0
6267882377,0.00,0,1,1,1
7192211596,0.00,0,0,0,0
7362370385,0.00,0,0,0,0
7170022836,0.00,0,0,1,0
7736005303,0.00,0,0,0,0
6306819824,0.00,0,0,0,0
7079330414,0.00,0,0,0,0
7218635561,0.00,0,1,0,0
6765820873,0.00,0,0,0,0
7621196676,0.00,0,1,0,0
7564131574,0.00,0,0,1,0
7223804011,0.00,0,0,0,0
7301816084,0.00,0,0,0,0
6872252117,0.00,0,0,0,0
901013588,0.00,0,0,0,0
8042663229,0.00,0,0,0,0
7014451336,0.00,0,2,0,0
7388245121,0.00,0,0,0,0
7278446842,0.00,0,2,0,0
610075612,0.00,0,3,0,0
7598469361,0.00,0,0,0,0
7405930957,0.00,0,2,0,0
8119570390,0.00,0,3,1,0
7563726394,0.00,0,0,1,0
7120193654,0.00,0,2,1,0
6834913286,0.00,0,0,0,0
7550037652,0.00,0,0,0,0
8194399866,0.00,0,1,0,1
7294847676,0.00,0,0,0,0
7476614611,0.00,0,1,0,0
7605100543,0.00,0,0,0,0
7227428101,0.00,0,0,0,0
7296010144,0.00,0,0,0,0
7026229040,0.00,0,0,1,0
7188676175,0.00,0,0,0,0
7629642811,0.00,0,0,0,0
7272973030,0.00,0,1,0,0
7383153959,0.00,0,0,0,1
7227506301,0.00,0,0,0,0
6901092785,0.00,0,1,0,0
7439268796,0.00,0,0,0,0
7648788126,0.00,0,1,0,0
7456765996,0.00,0,2,1,0
7485834284,0.00,0,1,0,0
7314774537,0.00,0,1,0,0
7423358484,0.00,0,2,0,0
6342467652,0.00,0,0,1,0
7441983158,0.00,0,1,0,0
7665251527,0.00,0,1,0,0
7211653020,0.00,0,0,0,0
7436984262,0.00,0,1,1,0
7263331681,0.00,0,2,1,0
7703997677,0.00,0,0,0,0
7171197524,0.00,0,0,0,0
6971870140,0.00,0,0,0,0
7384836327,0.00,0,0,1,0
7014800880,0.00,0,0,0,0
7204623561,0.00,0,0,0,0
7368898965,0.00,0,0,0,0
7209146148,0.00,0,2,0,0
7694126142,0.00,0,0,1,0
6770134320,0.00,0,0,0,0
7239636959,0.00,0,0,0,0
7209592859,0.00,0,2,0,0
7001893548,0.00,0,0,0,0
6984781868,0.00,0,2,1,0
7010329645,0.00,0,1,0,0
7384787326,0.00,0,0,0,0
7212478177,0.00,0,0,0,0
7470333964,0.00,0,2,0,0
7166397140,0.00,0,0,1,0
7438290001,0.00,0,0,2,0
7343791770,0.00,0,0,0,0
7259302821,0.00,0,0,1,0
7453933264,0.00,0,0,0,0
7275160556,0.00,0,0,0,0
7383260065,0.00,0,0,0,0
7966871661,0.00,0,1,0,0
7488243754,0.00,0,0,0,0
7455427590,0.00,0,0,0,0
8156299483,0.00,0,0,0,0
7245239579,0.00,0,0,0,0
7522744926,0.00,0,0,0,0
6800512575,0.00,0,1,0,0
7594979068,0.00,0,0,0,0
7306276192,0.00,0,0,1,0
7175926296,0.00,0,2,0,0
7433921678,0.00,0,0,1,1
7471640512,0.00,0,1,0,0
7081502436,0.00,0,1,0,0
8083398469,0.00,0,1,0,0
7485711920,0.00,0,0,0,0
7646636902,0.00,0,0,0,0
7354354889,0.00,0,0,1,0
7475778694,0.00,0,1,0,0
6739729740,0.00,0,1,0,1
8125414733,0.00,0,3,0,0
7187342673,0.00,0,2,0,0
7970588034,0.00,0,0,0,0
7254528459,0.00,0,1,0,0
7226228481,0.00,0,0,0,0
6916307071,0.00,0,0,0,0
7708932532,0.00,0,0,0,0
6773872777,0.00,0,0,1,0
6523916614,0.00,0,0,0,0
7155085383,0.00,0,0,0,0
7736320398,0.00,0,0,0,0
7063574643,0.00,0,0,0,0
7081557835,0.00,0,0,0,0
7008241529,0.00,0,0,0,0
7226172060,0.00,0,0,0,0
7396129148,0.00,0,0,0,1
7598600726,0.00,0,0,0,0
7253938050,0.00,0,1,0,0
7000149322,0.00,0,0,0,0
8166815026,0.00,0,1,2,0
7441440519,0.00,0,0,0,0
7392437888,0.00,0,0,0,0
7815168650,0.00,0,3,0,0
6774618467,0.00,0,1,1,0
7353193533,0.00,0,0,0,0
7952981933,0.00,0,1,0,0
