userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7027799844,0.00,0,2,0,0
7505371273,0.00,0,0,0,0
6789297487,0.00,0,0,0,0
7506000197,0.00,0,0,1,0
7545183537,0.00,0,0,0,0
7945083976,0.00,0,2,2,0
6753578722,0.00,0,3,0,0
7179961301,0.00,0,1,1,0
7246761240,0.00,0,0,0,0
7328829941,0.00,0,2,0,0
7409741179,0.00,0,0,0,0
7188664100,0.00,0,0,1,0
7480415955,0.00,0,0,0,0
7554593741,0.00,0,1,2,0
7490716738,0.00,0,1,0,0
7347771729,0.00,0,0,0,0
396601777,0.00,0,2,0,0
7196481683,0.00,0,2,2,1
6655952486,0.00,0,2,0,0
6702679545,0.00,0,0,0,0
7885897319,0.00,0,1,0,0
7157847351,0.00,0,1,0,0
6887056042,0.00,0,4,1,3
7208329676,0.00,0,1,1,0
8149686340,0.00,0,0,0,0
7055925386,0.00,0,0,1,0
7853178223,0.00,0,2,0,0
7374721137,0.00,0,0,0,0
7400591321,0.00,0,1,0,0
6812231927,0.00,0,0,0,0
6973814319,0.00,0,0,0,0
7908562975,0.00,0,0,0,0
7923463752,0.00,0,2,0,0
6821897286,0.00,0,2,2,1
7491336077,0.00,0,1,0,1
7025331155,0.00,0,2,1,0
7031503424,0.00,0,1,0,0
7784554649,0.00,0,0,0,0
6542050130,0.00,0,0,0,0
7330279767,0.00,0,2,0,0
8049512294,0.00,0,5,3,0
6996753854,0.00,0,0,0,0
7405920402,0.00,0,1,0,0
7408172853,0.00,0,0,0,0
7503140637,0.00,0,1,0,1
7494860018,0.00,0,0,0,0
7917140416,0.00,0,2,0,0
7067664067,0.00,0,0,1,0
6816065864,0.00,0,4,1,0
7960442043,0.00,0,0,0,0
7389626831,0.00,0,2,1,0
6334241320,0.00,0,1,0,0
7364750533,0.00,0,1,2,0
7454587089,0.00,0,3,0,0
7996676270,0.00,0,2,2,0
8025240810,0.00,0,2,0,0
354200190,0.00,0,0,0,0
7252728251,0.00,0,0,0,0
6756396820,0.00,0,2,0,0
7689066602,0.00,0,1,2,2
6452128027,0.00,0,1,0,0
7152871493,0.00,0,1,0,0
7262892594,0.00,0,0,0,0
7384483394,0.00,0,1,0,0
7353245101,0.00,0,0,0,0
7318358051,0.00,0,3,0,0
7983347058,0.00,0,0,0,0
8016293356,0.00,0,3,0,0
6546922937,0.00,0,0,0,0
6994622730,0.00,0,64,27,2
6930979526,0.00,0,0,0,0
7526950081,0.00,0,2,0,0
7323825316,0.00,0,0,0,0
7949279198,0.00,0,2,0,0
7334974135,0.00,0,4,3,0
7611718950,0.00,0,0,0,1
7417540111,0.00,0,0,0,0
7057793589,0.00,0,0,1,0
7384135198,0.00,0,0,0,0
6889976878,0.00,0,0,1,0
7938605159,0.00,0,2,0,0
7540999623,0.00,0,0,0,0
7824480832,0.00,0,1,0,0
6237871068,0.00,0,0,0,0
7710237500,0.00,0,1,0,0
7596042921,0.00,0,0,1,0
7608199765,0.00,0,0,0,0
6977133107,0.00,0,3,0,0
7298126319,0.00,0,1,1,0
7928295310,0.00,0,0,0,0
7513561381,0.00,0,2,0,1
7020973848,0.00,0,0,0,0
7151502933,0.00,0,0,0,0
6754380295,0.00,0,1,0,0
7262021714,0.00,0,7,0,0
7296956332,0.00,0,1,0,1
6473161253,0.00,0,1,0,0
7142102155,0.00,0,0,1,0
6688866537,0.00,0,0,0,0
6828269398,0.00,0,3,1,0
7430328811,0.00,0,0,0,0
6519794824,0.00,0,1,2,0
7686643273,0.00,0,0,0,0
7047130041,0.00,0,4,0,0
8140325291,0.00,0,0,1,0
6750047108,0.00,0,1,1,0
7361865859,0.00,0,0,1,0
7138834313,0.00,0,1,1,0
7119453774,0.00,0,1,1,0
7172199310,0.00,0,1,0,0
6871114728,0.00,0,1,0,0
7003161487,0.00,0,0,0,0
6568846519,0.00,0,0,2,0
7210102880,0.00,0,1,0,0
6152226610,0.00,0,0,0,0
7817491144,0.00,0,0,0,0
6846147608,0.00,0,1,0,0
7571946528,0.00,0,0,1,1
7513347764,0.00,0,0,0,0
7531870605,0.00,0,1,0,0
7874692941,0.00,0,2,0,0
6842494698,0.00,0,0,0,1
6588952415,0.00,0,2,0,0
7006524436,0.00,0,0,0,0
7423366054,0.00,0,3,0,0
7467874537,0.00,0,2,2,0
7337911905,0.00,0,2,1,0
7751743014,0.00,0,0,0,0
7062409388,0.00,0,0,0,0
7724749221,0.00,0,2,1,0
7496415508,0.00,0,3,1,0
7238743130,0.00,0,1,1,0
7314557424,0.00,0,1,0,0
7420268539,0.00,0,0,0,0
7475254639,0.00,0,1,1,0
7794081807,0.00,0,1,0,0
7107316143,0.00,0,0,2,0
7672810296,0.00,0,1,1,0
7236055718,0.00,0,2,1,0
7493050640,0.00,0,0,1,0
7648260989,0.00,0,4,0,1
7176335948,0.00,0,0,0,0
7097018168,0.00,0,1,1,0
7521428403,0.00,0,0,0,0
7313478532,0.00,0,0,0,0
7648684976,0.00,0,0,0,0
7002043871,0.00,0,5,0,0
7484445818,0.00,0,0,0,0
7645184187,0.00,0,0,0,0
7373781721,0.00,0,4,0,0
7768982293,0.00,0,2,0,0
7471537168,0.00,0,1,0,0
7617722056,0.00,0,2,1,0
7172799712,0.00,0,2,1,0
7532551486,0.00,0,0,0,0
6717222217,0.00,0,1,0,0
7247819621,0.00,0,0,1,0
7462877440,0.00,0,0,0,0
7471780084,0.00,0,1,0,0
7363333797,0.00,0,0,1,0
7198760263,0.00,0,1,0,0
7360728916,0.00,0,3,1,0
6806544922,0.00,0,3,2,0
7494013430,0.00,0,0,1,0
6934811346,0.00,0,1,1,0
7581853287,0.00,0,1,1,0
6300657814,0.00,0,1,1,0
5316956664,0.00,0,0,0,0
7356716557,0.00,0,3,1,0
7397837297,0.00,0,2,1,0
6795288982,0.00,0,2,1,0
7232933494,0.00,0,2,0,0
7531790127,0.00,0,1,0,0
7223620980,0.00,0,2,4,1
6492911867,0.00,0,1,0,0
7397435587,0.00,0,0,0,0
7023714949,0.00,0,0,0,0
6979009046,0.00,0,3,2,0
7984383750,0.00,0,0,0,0
7409102628,0.00,0,3,0,1
7030422331,0.00,0,0,0,0
7163087047,0.00,0,2,3,0
7865912216,0.00,0,0,0,0
7493523775,0.00,0,3,0,0
7368644825,0.00,0,0,1,0
7627650716,0.00,0,2,0,0
7150075856,0.00,0,4,0,0
7287872293,0.00,0,1,1,0
7002946936,0.00,0,2,2,0
7253880080,0.00,0,0,0,0
7732758350,0.00,0,0,0,0
6589335196,0.00,0,2,1,0
7348364202,0.00,0,0,0,0
7965231334,0.00,0,3,1,0
8152032047,0.00,0,0,0,0
7457526317,0.00,0,4,3,0
6917180727,0.00,0,0,1,0
7322812869,0.00,0,1,0,0
7035705321,0.00,0,1,1,0
7604995785,0.00,0,1,0,1
7245101634,0.00,0,1,0,1
7396021185,0.00,0,0,1,0
7891907582,0.00,0,1,0,0
8058610902,0.00,0,4,0,0
6217809584,0.00,0,0,0,0
7190968142,0.00,0,0,0,0
7425523014,0.00,0,2,0,0
7441534947,0.00,0,0,0,0
7963304043,0.00,0,0,0,0
789008075,0.00,0,3,0,0
6739667861,0.00,0,0,0,0
7158704658,0.00,0,2,2,0
7395596607,0.00,0,0,0,0
7339550445,0.00,0,1,0,1
7901839979,0.00,0,0,0,0
7402608636,0.00,0,8,0,2
7416823038,0.00,0,0,0,0
6276700284,0.00,0,2,1,0
7897925145,0.00,0,3,1,0
7281061316,0.00,0,0,0,0
7600365768,0.00,0,1,2,0
7492675285,0.00,0,0,0,0
7246645964,0.00,0,2,1,1
7445213191,0.00,0,0,0,0
7990160455,0.00,0,0,0,0
7717628610,0.00,0,0,0,0
7499543340,0.00,0,1,0,0
6256848792,0.00,0,1,0,0
7012308277,0.00,0,3,2,0
8072505378,0.00,0,0,0,0
6870992727,0.00,0,0,0,0
7599105079,0.00,0,0,0,0
7404467939,0.00,0,0,0,0
7074221768,0.00,0,3,0,0
7031228038,0.00,0,1,1,0
7328156661,0.00,0,2,1,0
7314379872,0.00,0,3,0,0
6312675344,0.00,0,0,0,0
7836318825,0.00,0,1,0,0
6461528715,0.00,0,2,1,0
7237633197,0.00,0,1,0,0
7871721803,0.00,0,2,1,0
7242856557,0.00,0,1,0,0
7400941480,0.00,0,0,0,0
8106725317,0.00,0,4,2,0
7582293097,0.00,0,1,0,0
7299064241,0.00,0,0,0,0
7426664238,0.00,0,3,1,0
7076578866,0.00,0,1,0,1
7471741717,0.00,0,0,0,0
6964497686,0.00,0,2,0,0
7925176315,0.00,0,2,1,0
7152634425,0.00,0,0,1,0
6736680538,0.00,0,4,0,0
7446150776,0.00,0,1,0,0
7578821758,0.00,0,1,0,0
8180783937,0.00,0,2,0,0
7539470065,0.00,0,0,0,0
7917500135,0.00,0,1,2,1
7705985026,0.00,0,2,0,0
7204542229,0.00,0,0,0,0
7286499627,0.00,0,1,2,0
7317625195,0.00,0,3,1,0
7617688536,0.00,0,2,1,0
7386688890,0.00,0,2,1,0
7134889387,0.00,0,4,2,0
7993771802,0.00,0,1,0,0
7445616397,0.00,0,0,0,0
7496908614,0.00,0,0,1,0
7462175698,0.00,0,2,0,0
6782224604,0.00,0,0,2,1
814961977,0.00,0,0,0,0
7092484807,0.00,0,0,0,0
7355345878,0.00,0,1,0,0
7565834761,0.00,0,0,0,0
7854765312,0.00,0,2,0,0
7582928545,0.00,0,0,0,0
7936545126,0.00,0,1,2,0
7717581646,0.00,0,0,0,0
6948373273,0.00,0,0,1,0
5343935682,0.00,0,0,0,0
7041897151,0.00,0,0,0,0
7340236794,0.00,0,0,1,0
7143198951,0.00,0,1,0,0
6998722295,0.00,0,1,0,0
8009326966,0.00,0,0,0,0
6733917535,0.00,0,1,0,0
7101275375,0.00,0,0,0,0
7868241641,0.00,0,2,1,0
7924292932,0.00,0,1,0,0
6911367245,0.00,0,1,1,0
7411619107,0.00,0,4,0,0
7035257398,0.00,0,2,2,0
7764523152,0.00,0,3,0,0
7479358861,0.00,0,0,0,0
7873716121,0.00,0,0,0,0
6883708571,0.00,0,0,0,0
7649143432,0.00,0,0,0,0
7594405668,0.00,0,0,1,0
7529453739,0.00,0,3,0,0
7645959957,0.00,0,1,1,0
7173924516,0.00,0,2,1,1
7210567068,0.00,0,2,0,0
7465302841,0.00,0,0,0,0
7804773771,0.00,0,5,0,0
7874869488,0.00,0,2,0,0
5181880377,0.00,0,1,0,0
7325049532,0.00,0,3,1,0
6452387840,0.00,0,1,0,0
6389999019,0.00,0,0,0,0
7100844920,0.00,0,1,0,0
7221891967,0.00,0,0,0,0
7549578720,0.00,0,1,0,0
7759213750,0.00,0,1,0,0
7386496128,0.00,0,1,0,0
7281217774,0.00,0,2,1,0
7420197534,0.00,0,5,0,0
7330001028,0.00,0,1,0,0
7096404609,0.00,0,0,0,0
7347846282,0.00,0,3,1,0
7260992826,0.00,0,0,0,0
7439842457,0.00,0,0,0,0
7490412045,0.00,0,3,0,0
6846090861,0.00,0,6,0,0
7456038810,0.00,0,1,0,0
7344023238,0.00,0,1,0,0
7388252315,0.00,0,0,0,0
7201855416,0.00,0,2,0,0
5811271823,0.00,0,0,0,0
7061252916,0.00,0,0,0,0
7456040139,0.00,0,1,1,0
7215056240,0.00,0,1,1,0
7382087795,0.00,0,1,0,0
7823564476,0.00,0,1,0,0
7389615240,0.00,0,1,1,0
7305457731,0.00,0,0,0,0
7852109821,0.00,0,1,1,0
7221523190,0.00,0,6,0,0
7740660515,0.00,0,1,0,0
7315799974,0.00,0,1,0,0
7293266264,0.00,0,0,1,0
7228744348,0.00,0,2,0,0
7020499067,0.00,0,0,0,0
8094045625,0.00,0,0,0,0
7129631503,0.00,0,2,0,0
7056007323,0.00,0,0,0,0
7074346222,0.00,0,0,1,0
8025473385,0.00,0,1,0,0
7093286377,0.00,0,3,0,0
6967145268,0.00,0,1,1,0
7830730369,0.00,0,0,0,0
7025848793,0.00,0,2,3,0
7899584117,0.00,0,0,0,0
5050024706,0.00,0,3,0,0
6834790149,0.00,0,0,0,0
7916537659,0.00,0,0,0,0
6745263218,0.00,0,0,0,0
7844052686,0.00,0,0,0,0
6537026190,0.00,0,1,1,1
7134251835,0.00,0,1,0,0
8027880799,0.00,0,0,0,0
7265481933,0.00,0,1,0,0
7875929787,0.00,0,0,0,0
7205576048,0.00,0,0,2,0
7063141623,0.00,0,1,0,0
7430093933,0.00,0,2,0,0
7083781730,0.00,0,0,0,0
7599038608,0.00,0,1,1,0
7422027420,0.00,0,3,1,0
7196399664,0.00,0,0,0,0
8061115478,0.00,0,2,0,0
7456322045,0.00,0,0,0,0
7496041564,0.00,0,0,0,0
7177880578,0.00,0,0,0,0
7461945680,0.00,0,1,0,0
7325963239,0.00,0,2,0,0
7102186519,0.00,0,3,0,0
6925322747,0.00,0,0,0,0
7285415959,0.00,0,0,0,0
7371884898,0.00,0,1,0,0
6352922677,0.00,0,3,2,0
7469491377,0.00,0,1,0,1
7518485039,0.00,0,0,0,0
7465438596,0.00,0,1,0,0
7212406525,0.00,0,1,0,0
7638639819,0.00,0,1,1,2
6759939633,0.00,0,0,1,0
7734591308,0.00,0,0,0,0
6802566921,0.00,0,3,0,0
7201021357,0.00,0,0,0,0
7858445497,0.00,0,0,0,0
7053700387,0.00,0,0,1,0
7898790973,0.00,0,0,0,0
7680064677,0.00,0,1,1,0
7521030346,0.00,0,1,0,0
7816273348,0.00,0,0,0,0
6990373456,0.00,0,1,0,0
6117886094,0.00,0,0,0,0
7373995101,0.00,0,2,2,0
7215935169,0.00,0,1,1,0
7364539326,0.00,0,1,0,0
7110015392,0.00,0,1,0,0
7126809903,0.00,0,1,1,1
7075283205,0.00,0,0,0,0
7218622846,0.00,0,1,2,0
6309166539,0.00,0,0,0,0
7254755993,0.00,0,3,3,1
7425644762,0.00,0,2,0,0
7820501379,0.00,0,1,0,0
7590348756,0.00,0,2,2,0
7729902799,0.00,0,2,1,1
6647862173,0.00,0,1,2,0
7344036813,0.00,0,1,1,0
7445706027,0.00,0,0,0,0
7561272023,0.00,0,0,0,0
7190359895,0.00,0,1,0,0
7741021857,0.00,0,1,0,1
6745287901,0.00,0,0,0,0
7304521488,0.00,0,1,1,0
7437391358,0.00,0,3,0,0
6873015002,0.00,0,0,1,0
6865011491,0.00,0,1,2,0
7211304322,0.00,0,0,0,0
7242546190,0.00,0,1,0,0
7442787827,0.00,0,2,0,0
7185659501,0.00,0,1,2,0
7438818409,0.00,0,0,0,0
6930530167,0.00,0,5,0,0
7575210430,0.00,0,0,0,0
7326250437,0.00,0,0,0,0
7712031221,0.00,0,3,1,0
7039618642,0.00,0,2,0,0
6954821793,0.00,0,0,0,0
6361700559,0.00,0,0,0,0
7329895731,0.00,0,0,0,0
7574772593,0.00,0,0,0,0
8060376746,0.00,0,2,0,0
7136545042,0.00,0,0,2,1
7358978053,0.00,0,1,0,0
7933464602,0.00,0,1,0,0
7818783297,0.00,0,4,0,0
7688062889,0.00,0,2,1,0
7348395988,0.00,0,1,0,0
7297690567,0.00,0,1,0,0
7187173827,0.00,0,2,0,0
7912733731,0.00,0,0,0,0
7441769557,0.00,0,0,0,0
7373935385,0.00,0,0,0,0
7511923185,0.00,0,0,0,0
7204186862,0.00,0,0,0,0
7440974815,0.00,0,2,0,0
7313955768,0.00,0,0,2,0
7706175053,0.00,0,1,0,0
7019329063,0.00,0,7,0,0
7238414128,0.00,0,1,1,0
7712946523,0.00,0,0,0,0
7322157501,0.00,0,5,0,1
7145305175,0.00,0,4,1,0
7410614126,0.00,0,0,0,0
7103847797,0.00,0,1,0,0
7011386985,0.00,0,2,0,0
7349686472,0.00,0,0,1,1
7469360603,0.00,0,2,0,0
6807302294,0.00,0,0,0,0
7174426508,0.00,0,1,0,0
6958215837,0.00,0,2,0,0
7750076745,0.00,0,0,0,0
7652168978,0.00,0,1,1,0
7269126555,0.00,0,3,1,0
7377042378,0.00,0,0,0,0
7279944610,0.00,0,0,0,0
8173302173,0.00,0,1,1,0
7312735123,0.00,0,0,0,0
7132668018,0.00,0,0,0,0
7216649183,0.00,0,0,0,0
6823218461,0.00,0,4,2,0
7041930035,0.00,0,1,0,0
7268642996,0.00,0,1,1,0
7873467813,0.00,0,0,0,0
7487725847,0.00,0,1,0,0
7420923358,0.00,0,1,0,0
7004632328,0.00,0,3,0,1
7408839217,0.00,0,1,0,0
6854075045,0.00,0,1,0,0
7312633108,0.00,0,1,0,0
7089108243,0.00,0,3,1,1
7245028018,0.00,0,3,1,0
6968599447,0.00,0,2,0,1
6829086028,0.00,0,0,2,0
7432515798,0.00,0,0,0,0
7192265047,0.00,0,1,0,0
6882160771,0.00,0,0,0,1
6810998505,0.00,0,1,1,0
7429791117,0.00,0,0,0,0
7042541806,0.00,0,2,2,0
7772980804,0.00,0,0,3,0
7333471138,0.00,0,7,0,0
7227868104,0.00,0,0,0,0
7099155952,0.00,0,2,0,0
7203297737,0.00,0,0,0,0
7044709415,0.00,0,0,0,0
8122780972,0.00,0,1,0,0
7233289896,0.00,0,1,1,0
7413051779,0.00,0,0,0,0
7281031122,0.00,0,2,1,0
7897084593,0.00,0,1,0,0
7399335703,0.00,0,1,1,0
7730030682,0.00,0,1,0,0
7536056692,0.00,0,1,0,0
6716595089,0.00,0,0,0,0
8156365350,0.00,0,0,0,2
7256459076,0.00,0,0,0,0
7560938600,0.00,0,0,0,0
7225887261,0.00,0,0,1,0
7678562429,0.00,0,2,1,0
7986259342,0.00,0,0,0,0
7368697124,0.00,0,2,1,0
7267780988,0.00,0,0,2,0
7703200229,0.00,0,0,0,0
6844861510,0.00,0,2,0,0
7383897549,0.00,0,0,0,0
7318659677,0.00,0,0,0,0
7283506908,0.00,0,0,1,0
7195890404,0.00,0,1,2,0
7707344551,0.00,0,3,2,0
6748044153,0.00,0,0,1,1
7228153780,0.00,0,3,2,0
7289058791,0.00,0,0,1,1
7210569013,0.00,0,0,0,0
7092217625,0.00,0,0,0,0
7947899018,0.00,0,1,0,0
7054112102,0.00,0,1,0,0
7326399573,0.00,0,1,0,0
7576367057,0.00,0,0,0,0
7483350351,0.00,0,1,1,0
8057094581,0.00,0,1,1,0
7476291938,0.00,0,0,0,0
7313677888,0.00,0,0,0,0
7174377330,0.00,0,0,1,1
7372950310,0.00,0,0,0,0
7142067325,0.00,0,0,0,0
7090473863,0.00,0,2,0,0
7792773117,0.00,0,3,0,0
7214702653,0.00,0,0,0,0
7453579587,0.00,0,1,0,0
7435475904,0.00,0,0,0,0
7361154958,0.00,0,1,1,0
7364870417,0.00,0,1,1,0
7832539183,0.00,0,0,0,0
7272248853,0.00,0,0,0,0
7404153699,0.00,0,4,2,1
7338032473,0.00,0,3,0,0
7818421751,0.00,0,0,0,0
1490763971,0.00,0,0,0,0
7304898794,0.00,0,3,0,0
6881588853,0.00,0,0,0,0
2090358181,0.00,0,4,0,1
7750537874,0.00,0,1,0,0
7441954449,0.00,0,4,3,0
7442524661,0.00,0,0,0,0
7118748742,0.00,0,2,0,0
7184445657,0.00,0,0,1,0
8128541622,0.00,0,0,0,0
7088851265,0.00,0,1,0,0
7414201661,0.00,0,0,0,0
7348744125,0.00,0,4,0,0
7455335122,0.00,0,2,0,0
7677830896,0.00,0,0,0,0
6839349287,0.00,0,2,0,0
7818731430,0.00,0,1,1,0
7344103016,0.00,0,1,0,1
7267038730,0.00,0,0,0,0
7272174830,0.00,0,0,0,0
7862515756,0.00,0,1,0,1
7370374650,0.00,0,0,0,0
8131243867,0.00,0,0,0,0
7521139868,0.00,0,0,0,1
7631986500,0.00,0,1,0,0
7519091349,0.00,0,0,0,0
6331002060,0.00,0,0,0,0
6902186313,0.00,0,1,1,0
7493827016,0.00,0,1,0,0
8026551481,0.00,0,3,0,0
7989098668,0.00,0,0,0,0
7759259396,0.00,0,2,1,0
6741098331,0.00,0,1,2,0
7309550610,0.00,0,2,1,0
8046711845,0.00,0,1,1,0
7683707062,0.00,0,0,0,0
7296165981,0.00,0,0,0,0
7667303113,0.00,0,1,0,0
8154881916,0.00,0,0,0,0
7269462546,0.00,0,0,0,0
7386014942,0.00,0,0,0,0
7120481775,0.00,0,0,0,0
7081856576,0.00,0,4,1,0
7064524376,0.00,0,2,0,0
7481514319,0.00,0,3,0,0
6960148442,0.00,0,0,0,0
7209604988,0.00,0,1,1,0
7900269468,0.00,0,2,2,0
7314419427,0.00,0,0,0,0
7213424681,0.00,0,2,1,0
6927459420,0.00,0,0,0,0
7679018546,0.00,0,3,1,0
2118377843,0.00,0,0,0,0
6904661805,0.00,0,0,0,0
7807568217,0.00,0,1,1,1
7659511777,0.00,0,1,1,0
7827781832,0.00,0,0,0,0
6790832234,0.00,0,3,0,0
7054753089,0.00,0,2,2,0
7328918824,0.00,0,0,1,0
7759527189,0.00,0,1,0,0
7854215371,0.00,0,1,1,0
7063154505,0.00,0,5,0,0
7892140176,0.00,0,2,1,0
8011190991,0.00,0,2,0,0
7791276522,0.00,0,1,0,0
7696218888,0.00,0,0,1,0
7868914504,0.00,0,0,0,0
7759814053,0.00,0,0,0,0
7591392245,0.00,0,2,1,1
7678882102,0.00,0,4,0,1
7208178966,0.00,0,1,0,0
7248728291,0.00,0,1,1,0
8192711078,0.00,0,0,0,0
7263420344,0.00,0,3,0,0
7274712875,0.00,0,1,0,0
7249519312,0.00,0,3,0,0
7025271322,0.00,0,0,0,0
7919214790,0.00,0,0,0,0
7219149170,0.00,0,3,2,0
7446505429,0.00,0,3,0,0
7159731613,0.00,0,0,0,0
7435878085,0.00,0,2,1,1
7891770841,0.00,0,0,0,0
7266556472,0.00,0,0,0,0
7529552227,0.00,0,0,0,0
7375657525,0.00,0,3,1,0
6960802395,0.00,0,1,0,0
7056335820,0.00,0,1,0,0
6994977991,0.00,0,0,1,0
7366324626,0.00,0,3,3,0
6454475717,0.00,0,1,1,0
7816483422,0.00,0,0,0,0
7009986145,0.00,0,2,0,0
7342896241,0.00,0,0,0,0
8051906007,0.00,0,0,0,0
7448971465,0.00,0,3,0,0
7099477981,0.00,0,0,1,0
7961451616,0.00,0,0,0,0
7220594903,0.00,0,0,0,0
7569977321,0.00,0,0,0,0
7470152500,0.00,0,0,0,0
6834909071,0.00,0,1,0,0
7547306058,0.00,0,0,0,0
7170669065,0.00,0,2,0,0
7235566389,0.00,0,1,1,0
6564485259,0.00,0,1,0,0
7395392591,0.00,0,0,0,1
7051078473,0.00,0,3,1,0
7296353066,0.00,0,2,0,0
7329816292,0.00,0,2,0,0
7020007125,0.00,0,0,1,1
7256031983,0.00,0,1,0,0
7764424187,0.00,0,3,2,0
6784398827,0.00,0,2,1,0
7852669326,0.00,0,2,0,0
7181316466,0.00,0,2,2,0
8190211712,0.00,0,2,0,0
7401788969,0.00,0,1,0,0
6898649137,0.00,0,0,1,0
7019228097,0.00,0,1,0,0
7137438432,0.00,0,0,0,0
7094632654,0.00,0,2,0,0
6769464120,0.00,0,0,0,0
7437072209,0.00,0,1,0,0
6880241647,0.00,0,0,1,0
7177333558,0.00,0,1,1,0
6378681675,0.00,0,3,2,0
7429778012,0.00,0,0,1,0
7098041950,0.00,0,0,0,0
7171243796,0.00,0,1,0,0
7233225768,0.00,0,2,0,1
7406214988,0.00,0,0,1,0
7366276125,0.00,0,2,0,0
7573270771,0.00,0,0,0,0
7332511032,0.00,0,1,0,0
7399958727,0.00,0,3,1,0
8596631262,0.00,0,3,0,0
6955673277,0.00,0,2,1,1
7375672341,0.00,0,0,0,0
7123453776,0.00,0,0,0,0
7080493679,0.00,0,0,0,0
7733043161,0.00,0,0,0,0
7114905137,0.00,0,4,0,0
7748574282,0.00,0,0,0,0
7005373248,0.00,0,5,0,0
6508712547,0.00,0,1,1,0
7136171684,0.00,0,3,1,0
7288762430,0.00,0,1,0,0
7483782594,0.00,0,2,0,0
7404275729,0.00,0,0,1,0
6973237310,0.00,0,0,0,0
7414828403,0.00,0,0,0,0
7261242774,0.00,0,0,0,0
7466986418,0.00,0,3,0,1
7911265482,0.00,0,1,0,0
6267882377,0.00,0,3,1,1
7192211596,0.00,0,0,0,0
7362370385,0.00,0,1,0,1
7170022836,0.00,0,5,1,0
7376553631,0.00,0,0,0,0
7364432107,0.00,0,0,0,0
7255197109,0.00,0,0,0,0
7736005303,0.00,0,2,0,0
6306819824,0.00,0,1,1,0
7079330414,0.00,0,1,0,0
7218635561,0.00,0,3,1,1
7597053238,0.00,0,0,0,0
7429132457,0.00,0,0,0,0
6765820873,0.00,0,0,1,1
7564131574,0.00,0,1,2,0
7621196676,0.00,0,2,1,0
7223804011,0.00,0,0,0,0
7518155523,0.00,0,0,0,0
7301816084,0.00,0,2,0,0
6872252117,0.00,0,1,0,0
901013588,0.00,0,0,0,0
8042663229,0.00,0,1,0,0
7335370846,0.00,0,0,0,0
7325652358,0.00,0,0,0,0
7014451336,0.00,0,2,0,0
7530697981,0.00,0,0,0,0
7388245121,0.00,0,1,1,0
7278446842,0.00,0,4,1,0
7305904563,0.00,0,0,0,0
6645493819,0.00,0,0,0,0
7610006328,0.00,0,0,0,0
610075612,0.00,0,3,0,0
7045093585,0.00,0,0,0,0
7432154335,0.00,0,0,0,0
7598469361,0.00,0,1,1,0
7405930957,0.00,0,2,1,0
7238911874,0.00,0,1,0,0
8119570390,0.00,0,5,1,0
7563726394,0.00,0,1,1,0
1599450245,0.00,0,0,0,0
7120193654,0.00,0,3,1,0
7550037652,0.00,0,1,0,1
6834913286,0.00,0,2,1,0
7667899997,0.00,0,0,0,0
8194399866,0.00,0,2,0,1
6999188856,0.00,0,0,0,0
7294847676,0.00,0,0,1,0
7476614611,0.00,0,3,0,0
6772776525,0.00,0,1,0,0
7605100543,0.00,0,0,1,0
7465624998,0.00,0,1,0,0
7227428101,0.00,0,2,1,0
7026229040,0.00,0,0,2,0
7296010144,0.00,0,2,0,0
7188676175,0.00,0,1,0,0
7629642811,0.00,0,1,1,0
7272973030,0.00,0,1,0,0
7287549409,0.00,0,0,0,0
7383153959,0.00,0,1,0,1
7227506301,0.00,0,1,1,0
8020976830,0.00,0,0,0,0
7688318426,0.00,0,0,0,0
6901092785,0.00,0,2,0,0
7439268796,0.00,0,1,0,0
7648788126,0.00,0,1,1,1
7456765996,0.00,0,4,2,0
7485834284,0.00,0,1,0,0
7314774537,0.00,0,2,0,0
7256169571,0.00,0,0,1,0
7423358484,0.00,0,3,0,0
6342467652,0.00,0,0,1,0
7441983158,0.00,0,1,0,0
7665251527,0.00,0,4,0,1
7211653020,0.00,0,0,0,0
7436984262,0.00,0,1,2,0
7263331681,0.00,0,4,2,0
7703997677,0.00,0,3,0,0
7171197524,0.00,0,1,0,0
6971870140,0.00,0,3,0,1
7384836327,0.00,0,1,1,0
7014800880,0.00,0,1,0,1
7204623561,0.00,0,0,0,0
6813737422,0.00,0,0,1,0
7368898965,0.00,0,0,0,0
7209146148,0.00,0,2,0,0
7694126142,0.00,0,0,1,0
7428162543,0.00,0,0,0,0
7874631187,0.00,0,0,0,0
6770134320,0.00,0,2,1,0
7239636959,0.00,0,2,1,0
7927859284,0.00,0,0,0,0
5121895509,0.00,0,3,0,0
7209592859,0.00,0,3,2,0
7001893548,0.00,0,1,0,0
7105443856,0.00,0,0,0,0
6984781868,0.00,0,2,1,0
7373446377,0.00,0,0,0,0
7010329645,0.00,0,3,0,0
7384787326,0.00,0,1,0,0
7212478177,0.00,0,1,0,0
7486831079,0.00,0,2,0,0
8198514712,0.00,0,0,0,0
7470333964,0.00,0,2,1,0
7166397140,0.00,0,4,1,0
7438290001,0.00,0,2,2,0
7343791770,0.00,0,1,0,0
7259302821,0.00,0,1,2,0
7453933264,0.00,0,1,0,0
7908637899,0.00,0,0,0,0
7700592090,0.00,0,0,0,0
7275160556,0.00,0,0,1,1
7383260065,0.00,0,1,0,0
7966871661,0.00,0,2,0,1
