userId,score,green,heroesMatched
7114354286,190.00,190,0
7822433313,190.00,190,0
7695241659,190.00,190,0
7765403957,190.00,190,0
8090729847,190.00,190,0
7598977989,190.00,190,0
7946686123,190.00,190,0
7683729282,190.00,190,0
7636381857,190.00,190,0
7089545469,187.20,160,17
7838873749,185.40,180,3
7728598292,183.60,180,2
7095328978,181.80,180,1
7885333829,181.80,180,1
7926446282,180.00,180,0
7532569920,180.00,180,0
162317110,180.00,180,0
7535680535,180.00,180,0
7723802716,180.00,180,0
7872328943,180.00,180,0
7915827848,180.00,180,0
7753818237,180.00,180,0
7718498482,180.00,180,0
7352942870,180.00,180,0
8196107717,180.00,180,0
7817120271,180.00,180,0
7725942807,180.00,180,0
7512562507,180.00,180,0
7599406464,180.00,180,0
7711567986,180.00,180,0
7549346216,180.00,180,0
7604262362,180.00,180,0
7507297357,180.00,180,0
7782198555,180.00,180,0
1093910883,175.10,170,3
44528749,174.40,160,9
7963940691,171.70,170,1
8051783122,170.00,170,0
7881943547,170.00,170,0
7975963201,170.00,170,0
8074658996,170.00,170,0
7944580910,170.00,170,0
7059648712,170.00,170,0
8189408824,170.00,170,0
7624861363,170.00,170,0
7649821460,170.00,170,0
7961901863,170.00,170,0
7772487980,170.00,170,0
8070265545,170.00,170,0
7704569720,170.00,170,0
8152373649,170.00,170,0
7437798259,168.00,160,5
7878233270,164.80,160,3
7963998835,161.60,160,1
7810451578,160.00,160,0
7887893096,160.00,160,0
7188607103,160.00,160,0
7242072374,160.00,160,0
7506368896,160.00,160,0
7572293413,160.00,160,0
7955180009,160.00,160,0
7606920100,160.00,160,0
7852873107,160.00,160,0
8120579222,160.00,160,0
5491478094,154.50,150,3
7581741402,154.50,150,3
7601543045,151.50,150,1
7530298607,151.50,150,1
8134640562,150.00,150,0
6064225267,150.00,150,0
5636465927,150.00,150,0
7257488599,150.00,150,0
7788576720,150.00,150,0
6723529290,150.00,150,0
7446481624,150.00,150,0
8004837233,150.00,150,0
8095696383,150.00,150,0
7530859954,150.00,150,0
7920474025,150.00,150,0
7885383850,150.00,150,0
7995304651,150.00,150,0
7513775378,150.00,150,0
7043340404,150.00,150,0
7306614884,150.00,150,0
6328932060,150.00,150,0
1374808820,150.00,150,0
7742206834,150.00,150,0
233913619,150.00,150,0
1665319666,144.20,140,3
7712503359,140.00,140,0
7989685201,140.00,140,0
8013589698,140.00,140,0
7925377618,140.00,140,0
7700996599,140.00,140,0
7943073330,140.00,140,0
214029628,136.50,130,5
322433281,133.90,130,3
6011946858,133.90,130,3
7624386077,132.60,130,2
7498969199,131.30,130,1
7247692319,131.30,130,1
1296539704,131.30,130,1
7634983819,130.00,130,0
7866351838,130.00,130,0
7825533129,130.00,130,0
7548476741,130.00,130,0
7588406616,130.00,130,0
7892348426,130.00,130,0
7666406654,130.00,130,0
8103488092,130.00,130,0
7523036097,130.00,130,0
7601812236,130.00,130,0
6308668493,130.00,130,0
6578996752,130.00,130,0
7732550826,130.00,130,0
7852633011,130.00,130,0
7126798844,130.00,130,0
8015033580,130.00,130,0
935114708,123.60,120,3
5666672834,123.60,120,3
line:U685187abd1ec24a0a60cc964ab3ca62b,123.60,120,3
7144913316,123.60,120,3
2145039685,122.40,120,2
7417521332,122.40,120,2
7329490788,122.40,120,2
7962662962,122.40,120,2
7455699850,121.20,120,1
7508267314,121.20,120,1
7863833268,121.20,120,1
7600140713,121.20,120,1
7800305847,120.00,120,0
7420145571,120.00,120,0
7531425628,120.00,120,0
7909536566,120.00,120,0
7645999175,120.00,120,0
1077974061,120.00,120,0
7295121013,120.00,120,0
7890609965,120.00,120,0
7781523761,120.00,120,0
7216693277,120.00,120,0
6922515554,120.00,120,0
7100220493,120.00,120,0
8156395050,120.00,120,0
7720426605,120.00,120,0
8045850417,120.00,120,0
7668774297,120.00,120,0
7558693351,120.00,120,0
7434806439,120.00,120,0
7581657328,120.00,120,0
7921198898,120.00,120,0
970980914,120.00,120,0
5856115133,120.00,120,0
8122659235,120.00,120,0
line:U8fd5bdaed1d9af99fb358caaf2d1ea13,113.30,110,3
5353883022,113.30,110,3
6606854604,111.10,110,1
7631774897,110.00,110,0
7862161468,110.00,110,0
7792034026,110.00,110,0
8159112802,110.00,110,0
7972359455,110.00,110,0
7603715200,110.00,110,0
7828311643,110.00,110,0
7900070279,110.00,110,0
7880091570,110.00,110,0
7799104650,110.00,110,0
426044401,110.00,110,0
7877385892,110.00,110,0
7555155216,110.00,110,0
7875387900,110.00,110,0
7639926407,110.00,110,0
7729811338,110.00,110,0
7843971327,106.00,100,6
783662157,105.00,100,5
345149114,104.00,100,4
7754020764,103.00,100,3
5860253337,103.00,100,3
7846922120,102.00,100,2
7447093267,102.00,100,2
7560820495,102.00,100,2
7424810855,101.00,100,1
7271910729,101.00,100,1
8151086815,101.00,100,1
7666243893,100.00,100,0
7321626964,100.00,100,0
7723499322,100.00,100,0
7176453676,100.00,100,0
8199608076,100.00,100,0
7697772083,100.00,100,0
7584057725,100.00,100,0
7903924735,100.00,100,0
8082390544,100.00,100,0
7742212344,100.00,100,0
7123352447,100.00,100,0
7343526562,94.50,90,5
6276693912,92.70,90,3
7676581642,92.70,90,3
7304462252,92.70,90,3
5247957268,92.70,90,3
7464775825,92.70,90,3
7886131435,91.80,90,2
8088088603,91.80,90,2
6540534250,90.90,90,1
7249826175,90.90,90,1
7487157269,90.90,90,1
7047568886,90.00,90,0
6782520711,90.00,90,0
7294178949,90.00,90,0
7818509643,90.00,90,0
1660102572,90.00,90,0
7603936563,90.00,90,0
7922187748,90.00,90,0
1248826941,90.00,90,0
7530283306,90.00,90,0
8047289010,90.00,90,0
7637532661,90.00,90,0
7135107809,90.00,90,0
7882868703,90.00,90,0
7611503056,90.00,90,0
7874827454,90.00,90,0
7248295738,90.00,90,0
8180796069,90.00,90,0
7362002617,90.00,90,0
7676429236,90.00,90,0
8185531184,90.00,90,0
6592826595,90.00,90,0
7524065473,90.00,90,0
7267984569,90.00,90,0
7392285414,90.00,90,0
7767482017,90.00,90,0
1240535879,86.10,70,23
7504567218,82.40,80,3
6447589775,82.40,80,3
7344018644,80.80,80,1
5083579322,80.00,80,0
7612094498,80.00,80,0
7634142187,80.00,80,0
7374902228,80.00,80,0
7508829957,80.00,80,0
7500761245,80.00,80,0
7183676083,80.00,80,0
7995595027,80.00,80,0
8067300051,80.00,80,0
7749433626,80.00,80,0
7562976556,72.10,70,3
6572594015,72.10,70,3
7216259628,70.00,70,0
7680642516,70.00,70,0
7202133902,70.00,70,0
8036851940,70.00,70,0
7781044481,70.00,70,0
7621500476,70.00,70,0
7730810025,70.00,70,0
7588335845,70.00,70,0
8053171798,63.60,60,6
1263867362,61.80,60,3
6423085869,61.80,60,3
7498423761,61.80,60,3
815684875,61.80,60,3
2121335583,61.80,60,3
254030389,61.80,60,3
7286248620,61.80,60,3
6926608102,61.20,60,2
7934996248,61.20,60,2
8160214706,61.20,60,2
7552690007,60.60,60,1
7261892723,60.00,60,0
7259695272,60.00,60,0
7258548522,60.00,60,0
7609380455,60.00,60,0
7357734973,60.00,60,0
7525551258,60.00,60,0
7375282344,60.00,60,0
7839202270,60.00,60,0
7279014249,60.00,60,0
7228492810,53.50,50,7
7876012332,52.00,50,4
5757299457,51.50,50,3
214364297,51.50,50,3
7397529131,50.50,50,1
7720480885,50.50,50,1
1201504400,50.50,50,1
8154152979,50.50,50,1
7222311627,50.00,50,0
7364324801,50.00,50,0
7908653288,50.00,50,0
5935508580,50.00,50,0
8120786776,50.00,50,0
7594076908,50.00,50,0
8142969661,50.00,50,0
5529381125,50.00,50,0
7616992928,50.00,50,0
6399003852,43.20,40,8
903866019,42.00,40,5
7152141430,41.60,40,4
7631310018,41.20,40,3
6013504913,41.20,40,3
732330728,41.20,40,3
47302974,41.20,40,3
1618007021,41.20,40,3
7462123206,41.20,40,3
7546931809,40.40,40,1
7583616996,40.00,40,0
7711348673,40.00,40,0
7488616427,40.00,40,0
7581255492,40.00,40,0
7561717305,40.00,40,0
5896096774,40.00,40,0
7775490625,40.00,40,0
6347037233,31.80,30,6
7468923809,31.20,30,4
8216622839,30.90,30,3
7605078967,30.90,30,3
7852423122,30.90,30,3
6226502763,30.90,30,3
7545783455,30.90,30,3
1392921538,30.90,30,3
6881247293,30.90,30,3
693052879,30.90,30,3
7487224590,30.30,30,1
7884537154,30.00,30,0
7503095144,30.00,30,0
7557979069,30.00,30,0
7807747818,30.00,30,0
7595301727,30.00,30,0
7591963909,30.00,30,0
7890370880,30.00,30,0
7655973647,30.00,30,0
7464720260,30.00,30,0
7574067572,20.00,20,0
7259317569,20.00,20,0
7872608201,10.00,10,0
7573661835,10.00,10,0
262468154,0.00,0,265
648269182,0.00,0,228
6389364106,0.00,0,223
1757116439,0.00,0,207
5337597398,0.00,0,202
388620110,0.00,0,197
7517575512,0.00,0,197
6011974725,0.00,0,187
588261236,0.00,0,184
547636436,0.00,0,173
6292486631,0.00,0,166
7647493302,0.00,0,158
5206082071,0.00,0,141
6991783063,0.00,0,139
283373592,0.00,0,124
6461859443,0.00,0,110
345527245,0.00,0,109
5342480325,0.00,0,104
7826501676,0.00,0,91
994638630,0.00,0,82
333542722,0.00,0,81
692978688,0.00,0,75
1880277027,0.00,0,75
5139922527,0.00,0,67
7011018784,0.00,0,67
213747533,0.00,0,66
7600129048,0.00,0,66
348869324,0.00,0,61
264556972,0.00,0,60
890765478,0.00,0,55
723750801,0.00,0,51
796224140,0.00,0,51
5305424270,0.00,0,50
382605948,0.00,0,46
911025792,0.00,0,40
517400935,0.00,0,40
6359033119,0.00,0,38
1143078357,0.00,0,38
6138648437,0.00,0,36
350730581,0.00,0,34
7414719808,0.00,0,33
5451463093,0.00,0,33
875709950,0.00,0,32
7831961038,0.00,0,31
5280903192,0.00,0,30
6596606735,0.00,0,30
7196953126,0.00,0,29
2036553079,0.00,0,28
5344275493,0.00,0,28
1145099454,0.00,0,28
569256146,0.00,0,26
7743142853,0.00,0,25
449360979,0.00,0,25
285233117,0.00,0,25
299990305,0.00,0,23
1023424675,0.00,0,21
6970076277,0.00,0,21
7362764993,0.00,0,20
407926679,0.00,0,20
7237970931,0.00,0,18
166699865,0.00,0,18
6662200954,0.00,0,18
660830847,0.00,0,17
7500522075,0.00,0,17
1019766417,0.00,0,17
1348769857,0.00,0,17
1867264566,0.00,0,17
442756763,0.00,0,17
842070363,0.00,0,16
5236485840,0.00,0,16
5205400470,0.00,0,16
6348080605,0.00,0,15
1850048203,0.00,0,15
1841164590,0.00,0,14
232974938,0.00,0,14
5774049214,0.00,0,14
5749267709,0.00,0,13
577433158,0.00,0,13
313021239,0.00,0,13
5020376275,0.00,0,13
7365534455,0.00,0,13
7095937144,0.00,0,13
line:U3567db9976fd37eaa62cfd2e1ac84424,0.00,0,13
5441994497,0.00,0,13
5006519126,0.00,0,13
2044254098,0.00,0,13
526618639,0.00,0,13
6306558448,0.00,0,12
5434823436,0.00,0,12
5951146940,0.00,0,12
6952017186,0.00,0,12
6876055138,0.00,0,12
7019790265,0.00,0,12
6022846483,0.00,0,12
5190913784,0.00,0,12
5448908686,0.00,0,12
1058293209,0.00,0,11
2129922780,0.00,0,11
336429447,0.00,0,11
220470507,0.00,0,11
7194946005,0.00,0,11
1127546897,0.00,0,11
7206141984,0.00,0,11
6638041586,0.00,0,11
6247944177,0.00,0,10
line:U5b9b4831b4379650a1b23b78ce63e428,0.00,0,10
5028631175,0.00,0,10
8383341785,0.00,0,10
1393308885,0.00,0,10
1882854320,0.00,0,10
1704685723,0.00,0,10
999615889,0.00,0,10
7852443514,0.00,0,10
705799455,0.00,0,10
7369028132,0.00,0,10
1059717175,0.00,0,10
7005930628,0.00,0,9
539223380,0.00,0,9
5753155569,0.00,0,9
7962525029,0.00,0,9
7592253818,0.00,0,9
180345642,0.00,0,9
7275296988,0.00,0,9
1778408681,0.00,0,9
5248950411,0.00,0,9
689232279,0.00,0,9
773127581,0.00,0,8
6260159728,0.00,0,8
6739915676,0.00,0,8
1939914174,0.00,0,8
8175556003,0.00,0,8
1865526501,0.00,0,8
7497149197,0.00,0,8
6136060203,0.00,0,8
1608645395,0.00,0,8
5575139884,0.00,0,8
1906653964,0.00,0,8
7692157357,0.00,0,8
6644383710,0.00,0,8
1016729590,0.00,0,7
329418350,0.00,0,7
996638540,0.00,0,7
284182587,0.00,0,7
354200190,0.00,0,7
7111248164,0.00,0,7
5795804588,0.00,0,7
1958999422,0.00,0,7
6286479467,0.00,0,7
5245191993,0.00,0,7
5107657090,0.00,0,7
1868999238,0.00,0,7
332516671,0.00,0,7
943456,0.00,0,7
533774394,0.00,0,6
6953284152,0.00,0,6
974192120,0.00,0,6
7739364201,0.00,0,6
7101124597,0.00,0,6
7372791089,0.00,0,6
511481747,0.00,0,6
54371903,0.00,0,6
5513079102,0.00,0,6
7236309354,0.00,0,6
6280182281,0.00,0,6
7088847171,0.00,0,6
7849536247,0.00,0,6
1132080101,0.00,0,6
736841237,0.00,0,6
381955491,0.00,0,6
1597004477,0.00,0,6
293594453,0.00,0,6
7266784155,0.00,0,5
1681426519,0.00,0,5
5309465413,0.00,0,5
1231958026,0.00,0,5
5024668919,0.00,0,5
7419733002,0.00,0,5
2142375205,0.00,0,5
6682002843,0.00,0,5
5681887976,0.00,0,5
7751755083,0.00,0,5
7522637802,0.00,0,5
1175594103,0.00,0,5
6369058184,0.00,0,5
1260842170,0.00,0,5
608272396,0.00,0,5
5825577973,0.00,0,5
5634879128,0.00,0,5
1623948084,0.00,0,5
line:Ue1421181f11628387f76ec5bcc60734e,0.00,0,5
707349777,0.00,0,5
828523192,0.00,0,5
5884079775,0.00,0,5
7667173823,0.00,0,5
260191973,0.00,0,5
439978223,0.00,0,5
7842191505,0.00,0,5
7335136100,0.00,0,4
7081441110,0.00,0,4
7270273543,0.00,0,4
7914286161,0.00,0,4
7317642616,0.00,0,4
7856267704,0.00,0,4
5278112861,0.00,0,4
7640248029,0.00,0,4
5817635560,0.00,0,4
405681915,0.00,0,4
682288684,0.00,0,4
1157092623,0.00,0,4
line:U089693807405b9d7528c66ce8788376f,0.00,0,4
line:Uebe390a0e1863da5e1901ef2401878a3,0.00,0,4
7222680740,0.00,0,4
7446248312,0.00,0,4
7371447183,0.00,0,4
731110988,0.00,0,4
6361129412,0.00,0,4
7658078857,0.00,0,4
7524712274,0.00,0,4
7480531234,0.00,0,4
1135810124,0.00,0,4
8123121225,0.00,0,4
7706272301,0.00,0,4
7594358015,0.00,0,4
7707875508,0.00,0,4
6870829161,0.00,0,4
8105909290,0.00,0,4
470520207,0.00,0,4
7837796230,0.00,0,4
647876172,0.00,0,4
664376755,0.00,0,4
578044015,0.00,0,4
8013489838,0.00,0,4
7586269546,0.00,0,4
5453988030,0.00,0,4
7658238229,0.00,0,4
7158171143,0.00,0,4
7678323476,0.00,0,4
7954857731,0.00,0,4
6986019844,0.00,0,4
6975947074,0.00,0,4
7104045523,0.00,0,4
1933003681,0.00,0,4
7710662852,0.00,0,4
5172933804,0.00,0,4
548047822,0.00,0,4
1944569208,0.00,0,4
7928231927,0.00,0,4
7393262509,0.00,0,4
line:Ufdc667942d1c6748fd9c6dc70e79103c,0.00,0,4
7308275280,0.00,0,4
7293553907,0.00,0,4
6987945700,0.00,0,4
7884888122,0.00,0,4
8179652379,0.00,0,4
7086059299,0.00,0,4
1286696462,0.00,0,4
325423439,0.00,0,4
7260395396,0.00,0,4
567050417,0.00,0,4
7999939914,0.00,0,4
7853387587,0.00,0,4
line:U1742b46897d8733987448d9255982c03,0.00,0,4
7227778624,0.00,0,4
8067290683,0.00,0,4
8361470283,0.00,0,4
7618328625,0.00,0,3
8187278842,0.00,0,3
8079904669,0.00,0,3
6504724005,0.00,0,3
7305958074,0.00,0,3
7415283089,0.00,0,3
7370853045,0.00,0,3
6862533695,0.00,0,3
7314422533,0.00,0,3
7538666690,0.00,0,3
1285376519,0.00,0,3
8203959489,0.00,0,3
5590680978,0.00,0,3
7708364299,0.00,0,3
7413632223,0.00,0,3
7037958611,0.00,0,3
488957524,0.00,0,3
8413910198,0.00,0,3
8153567155,0.00,0,3
1291973332,0.00,0,3
7256461035,0.00,0,3
6780864886,0.00,0,3
7683479158,0.00,0,3
7392039392,0.00,0,3
7528201234,0.00,0,3
1852918583,0.00,0,3
1628981727,0.00,0,3
6836658432,0.00,0,3
7917174363,0.00,0,3
7570129679,0.00,0,3
7642433731,0.00,0,3
7543819817,0.00,0,3
5565010232,0.00,0,3
8027057641,0.00,0,3
7576683474,0.00,0,3
7574675274,0.00,0,3
1188146282,0.00,0,3
1967716577,0.00,0,3
7614487805,0.00,0,3
7936480760,0.00,0,3
7254886599,0.00,0,3
7919609912,0.00,0,3
7851286358,0.00,0,3
8321082323,0.00,0,3
6794434184,0.00,0,3
8180998207,0.00,0,3
7803841686,0.00,0,3
7256436694,0.00,0,3
7925409578,0.00,0,3
line:U56244ba214d07decafbfe9e7426a6f23,0.00,0,3
7761890904,0.00,0,3
7651583069,0.00,0,3
7170709433,0.00,0,3
7927222525,0.00,0,3
7393351516,0.00,0,3
1724615267,0.00,0,3
7136923500,0.00,0,3
6583140798,0.00,0,3
7393565847,0.00,0,3
6592663272,0.00,0,3
6469332886,0.00,0,3
7568028273,0.00,0,3
7686984432,0.00,0,3
8241546162,0.00,0,3
7088064829,0.00,0,3
7443937032,0.00,0,3
7877031520,0.00,0,3
7998705827,0.00,0,3
5771983810,0.00,0,3
line:U132448138f5f3a39187295adbdbbdfd2,0.00,0,3
7290675730,0.00,0,3
7314627285,0.00,0,3
7238354218,0.00,0,3
7826127056,0.00,0,3
1441770073,0.00,0,3
1387717420,0.00,0,3
7202118007,0.00,0,3
7880343263,0.00,0,3
7708601267,0.00,0,3
7468778726,0.00,0,3
7298207492,0.00,0,3
418042071,0.00,0,3
406702884,0.00,0,3
7356279650,0.00,0,3
8342841404,0.00,0,3
5163382724,0.00,0,3
5464305615,0.00,0,3
6663911641,0.00,0,3
6388286606,0.00,0,3
6028159208,0.00,0,3
5910956807,0.00,0,3
7390362700,0.00,0,3
6919568982,0.00,0,3
1847506878,0.00,0,3
2017677599,0.00,0,3
6142061554,0.00,0,3
7588951515,0.00,0,3
6779495703,0.00,0,3
6477430265,0.00,0,3
7926391483,0.00,0,3
7390892847,0.00,0,3
8156990632,0.00,0,3
7857557008,0.00,0,3
7114482651,0.00,0,3
7562677954,0.00,0,3
8199826981,0.00,0,3
7700275392,0.00,0,3
7808341751,0.00,0,3
7343771480,0.00,0,3
7687955103,0.00,0,3
7939196155,0.00,0,3
1538561723,0.00,0,3
7676605054,0.00,0,3
8150209826,0.00,0,3
6377699746,0.00,0,3
1052336064,0.00,0,3
7219388123,0.00,0,3
7255914396,0.00,0,3
7644392642,0.00,0,3
7667488856,0.00,0,3
7132765457,0.00,0,3
7885931673,0.00,0,3
7622980400,0.00,0,3
7782051449,0.00,0,3
7441305964,0.00,0,3
7291205852,0.00,0,3
8495811210,0.00,0,3
7648550427,0.00,0,3
7823996074,0.00,0,3
7672129626,0.00,0,3
8085452363,0.00,0,3
7918703374,0.00,0,3
6955879181,0.00,0,3
8091407315,0.00,0,3
7343567462,0.00,0,3
7573017057,0.00,0,3
8164067947,0.00,0,3
7584421762,0.00,0,3
1015154256,0.00,0,3
6883506052,0.00,0,3
7822781094,0.00,0,3
6774279097,0.00,0,3
7381771671,0.00,0,3
7509024916,0.00,0,3
7613340206,0.00,0,3
7430017900,0.00,0,3
8229549994,0.00,0,3
7784902185,0.00,0,3
5621462200,0.00,0,3
976657020,0.00,0,3
8023724025,0.00,0,3
7720517024,0.00,0,3
7828889170,0.00,0,3
7592381093,0.00,0,3
7704592551,0.00,0,3
896063368,0.00,0,3
7972272133,0.00,0,3
1999746481,0.00,0,3
7741458001,0.00,0,3
8192068232,0.00,0,3
7664928941,0.00,0,3
7248033461,0.00,0,3
7417248862,0.00,0,3
7323666319,0.00,0,3
7294344233,0.00,0,3
7866390276,0.00,0,3
6992897499,0.00,0,3
6052880764,0.00,0,3
7392282307,0.00,0,3
6714057119,0.00,0,3
7723632168,0.00,0,3
1331152865,0.00,0,3
7790312881,0.00,0,3
8487597629,0.00,0,3
7503940147,0.00,0,3
7576412638,0.00,0,3
7597677224,0.00,0,3
7273235747,0.00,0,3
963176244,0.00,0,3
7025058277,0.00,0,3
8456298189,0.00,0,3
7446882658,0.00,0,3
539051653,0.00,0,3
7149820958,0.00,0,3
911667300,0.00,0,3
7193764023,0.00,0,3
7112157271,0.00,0,3
6163560855,0.00,0,3
7516389783,0.00,0,3
7902994697,0.00,0,3
8014145979,0.00,0,3
7607300870,0.00,0,3
731410022,0.00,0,3
8456526791,0.00,0,3
276573147,0.00,0,3
6645684457,0.00,0,3
7563226471,0.00,0,3
7161630807,0.00,0,3
5050894570,0.00,0,3
8151252543,0.00,0,3
8445116029,0.00,0,3
8111005242,0.00,0,3
202353373,0.00,0,3
121669832,0.00,0,3
7005765609,0.00,0,3
7643384026,0.00,0,3
7022710174,0.00,0,3
7283345168,0.00,0,3
5487998522,0.00,0,3
7334625398,0.00,0,3
7221466447,0.00,0,3
7382557210,0.00,0,3
1180063493,0.00,0,3
8046139073,0.00,0,3
7521979087,0.00,0,3
808164181,0.00,0,3
729609155,0.00,0,3
85888375,0.00,0,3
line:U73963df68ab8b0c9147f6a1b84ec4257,0.00,0,3
876750120,0.00,0,3
7644553862,0.00,0,3
7299502727,0.00,0,3
8155662541,0.00,0,3
7693601696,0.00,0,3
8143402327,0.00,0,3
7765826846,0.00,0,3
6876682627,0.00,0,3
8332451028,0.00,0,3
7791393613,0.00,0,3
7747005023,0.00,0,3
7286908382,0.00,0,3
7896133416,0.00,0,3
7876778216,0.00,0,3
