userId,score,greenStones,rare,epic,legendary
7048595856,0.00,0,46,20,4
7291320086,0.00,0,56,21,3
6685359647,0.00,0,50,24,1
7223082900,0.00,0,46,21,8
7231012784,0.00,0,51,23,6
7457087581,0.00,0,57,21,2
7118886918,0.00,0,44,20,11
6755380824,0.00,0,58,19,3
7186363721,0.00,0,55,16,4
7255910955,0.00,0,50,20,5
7215531240,0.00,0,57,16,2
7485554260,0.00,0,52,21,2
7181294135,0.00,0,56,19,5
7366107611,0.00,0,50,20,5
7336698007,0.00,0,56,15,4
7371563765,0.00,0,45,27,3
7015852169,0.00,0,57,16,2
7213718963,0.00,0,48,23,4
7318269879,0.00,0,56,14,5
7433012764,0.00,0,57,20,3
7160322121,0.00,0,50,22,3
5207694131,0.00,0,39,16,5
7379736708,0.00,0,50,19,6
6514660756,0.00,0,44,23,3
7337643912,0.00,0,55,17,3
7312034456,0.00,0,58,19,3
7316798122,0.00,0,49,28,3
7322889512,0.00,0,54,16,5
7419807270,0.00,0,55,18,2
6913708018,0.00,0,51,17,7
7469164913,0.00,0,55,18,2
7436722647,0.00,0,56,16,3
7472124785,0.00,0,48,24,3
7480615993,0.00,0,49,24,2
7091102466,0.00,0,52,23,5
7472361400,0.00,0,52,15,8
7462139443,0.00,0,55,19,1
7354704692,0.00,0,56,20,4
7439497153,0.00,0,53,24,3
7146907641,0.00,0,57,19,4
7452963599,0.00,0,64,14,2
7051644330,0.00,0,46,19,5
7338915051,0.00,0,52,18,5
6876758722,0.00,0,51,20,4
7386959119,0.00,0,56,21,3
7494604355,0.00,0,54,20,6
7200356707,0.00,0,52,22,1
7257627478,0.00,0,58,15,2
7361443966,0.00,0,48,19,8
7472358198,0.00,0,54,21,0
7224318655,0.00,0,53,21,1
7357116939,0.00,0,56,20,4
7337451625,0.00,0,53,20,2
7212480666,0.00,0,48,23,4
7030162596,0.00,0,50,22,3
7371086433,0.00,0,47,16,7
7365862078,0.00,0,52,23,5
6990431790,0.00,0,53,21,6
7383759988,0.00,0,55,16,4
7190193676,0.00,0,50,18,7
7235547572,0.00,0,56,14,5
7122259448,0.00,0,54,18,3
6919633994,0.00,0,52,21,2
7364694282,0.00,0,50,28,2
7264183539,0.00,0,53,17,5
7291051309,0.00,0,59,13,3
7273882171,0.00,0,56,15,4
7446879309,0.00,0,59,16,5
7310653657,0.00,0,58,15,2
7474180320,0.00,0,59,15,1
7170651092,0.00,0,51,18,6
7159104550,0.00,0,57,18,5
7193653139,0.00,0,55,18,2
7045103154,0.00,0,51,20,4
7286982329,0.00,0,51,22,2
7274250691,0.00,0,51,21,3
7442074593,0.00,0,53,17,5
6793740564,0.00,0,54,19,2
7293464311,0.00,0,52,23,5
7476584088,0.00,0,49,18,3
6468767589,0.00,0,53,19,3
7301954636,0.00,0,56,16,3
7456709216,0.00,0,55,21,4
7287361936,0.00,0,54,20,1
7278791471,0.00,0,48,24,3
7395934397,0.00,0,52,20,3
7418512249,0.00,0,54,21,5
6692802843,0.00,0,51,22,2
6664380484,0.00,0,50,21,4
7377018737,0.00,0,49,20,1
7327572042,0.00,0,60,17,3
6993816571,0.00,0,51,20,4
7457594394,0.00,0,53,20,2
7120072798,0.00,0,49,23,3
7489039143,0.00,0,62,16,2
6999729442,0.00,0,61,20,4
7260066173,0.00,0,56,14,5
7322237175,0.00,0,57,15,3
6930241834,0.00,0,50,22,3
6809364948,0.00,0,53,22,5
7284968543,0.00,0,56,12,2
7231815012,0.00,0,58,20,2
7315410151,0.00,0,44,20,6
7454419337,0.00,0,56,22,2
7407858245,0.00,0,53,17,5
7268223665,0.00,0,47,23,5
7416286167,0.00,0,50,23,2
6839763879,0.00,0,49,19,2
7401817422,0.00,0,54,16,5
7303656336,0.00,0,53,20,2
7459073359,0.00,0,52,20,3
7294773880,0.00,0,54,18,3
7122419403,0.00,0,55,15,10
7275732066,0.00,0,61,13,1
7366162676,0.00,0,59,12,4
7305630728,0.00,0,56,18,1
7478522072,0.00,0,47,20,3
7197542453,0.00,0,54,16,5
6821135403,0.00,0,55,15,5
7206811541,0.00,0,47,28,5
7274503678,0.00,0,49,24,2
7064261594,0.00,0,57,18,5
7156735861,0.00,0,54,14,7
7420933429,0.00,0,46,20,4
7248399333,0.00,0,48,25,2
7387016062,0.00,0,55,18,2
7439412119,0.00,0,51,17,7
6072839551,0.00,0,59,19,2
6849565108,0.00,0,49,28,3
486231704,0.00,0,6,2,2
7354014434,0.00,0,51,18,6
7442917119,0.00,0,48,28,4
7469857476,0.00,0,57,13,5
7454630784,0.00,0,54,21,5
7216470217,0.00,0,47,19,4
1092680235,0.00,0,4,0,1
7343378521,0.00,0,48,21,6
7408158917,0.00,0,48,23,4
7454984492,0.00,0,54,19,2
6874887360,0.00,0,52,25,3
7228055092,0.00,0,54,16,5
7265415242,0.00,0,57,16,2
7489171635,0.00,0,63,10,2
7284574793,0.00,0,48,18,4
7286281741,0.00,0,52,14,4
6703871231,0.00,0,51,19,5
6528051060,0.00,0,58,19,3
7420616439,0.00,0,53,18,4
7061199404,0.00,0,47,23,5
7144905343,0.00,0,55,22,3
7331821178,0.00,0,53,18,4
7037908534,0.00,0,56,19,5
7232808870,0.00,0,46,26,3
7487311431,0.00,0,45,25,5
7212854177,0.00,0,53,26,1
6858269891,0.00,0,53,17,10
7279676254,0.00,0,54,17,4
7319011633,0.00,0,53,18,4
7234165094,0.00,0,44,30,1
6843921008,0.00,0,48,23,4
6807056254,0.00,0,52,17,1
7232585723,0.00,0,54,20,6
7289554889,0.00,0,54,20,6
7135139369,0.00,0,61,11,3
7433235992,0.00,0,43,27,5
7259704591,0.00,0,55,16,4
7463488091,0.00,0,48,19,3
6836290221,0.00,0,58,15,2
7298195922,0.00,0,56,15,4
7090486547,0.00,0,55,19,1
8060387578,0.00,0,52,20,3
7280257748,0.00,0,49,20,6
7200655692,0.00,0,54,20,1
7306083588,0.00,0,58,15,2
7372739982,0.00,0,48,17,5
7424036958,0.00,0,49,22,4
7410507578,0.00,0,52,20,3
7435638410,0.00,0,58,16,1
7251193673,0.00,0,48,22,5
6901834841,0.00,0,58,16,1
7487078293,0.00,0,54,18,3
7211185176,0.00,0,62,11,2
7069135070,0.00,0,63,16,1
7228504896,0.00,0,51,21,3
7377229360,0.00,0,47,20,3
7094210533,0.00,0,59,20,1
7430112642,0.00,0,49,21,5
7247070104,0.00,0,48,22,5
6726457521,0.00,0,45,27,3
7190326250,0.00,0,51,19,10
7241325498,0.00,0,47,25,3
7443376851,0.00,0,52,21,2
7401881638,0.00,0,50,23,7
7266557118,0.00,0,59,20,1
6869151752,0.00,0,59,19,2
7212692546,0.00,0,46,26,3
7094284548,0.00,0,47,18,5
7430197279,0.00,0,47,17,6
7359985299,0.00,0,53,17,5
7344827017,0.00,0,60,15,0
6454794909,0.00,0,51,20,4
371402839,0.00,0,16,9,0
7014335001,0.00,0,52,16,7
7320674662,0.00,0,51,19,5
7129468494,0.00,0,56,22,2
7180679428,0.00,0,55,23,2
7464426681,0.00,0,48,21,6
7291224999,0.00,0,54,11,5
7388150944,0.00,0,58,17,5
7300977709,0.00,0,56,16,3
1387782643,0.00,0,4,0,1
7464485205,0.00,0,51,21,3
7464108994,0.00,0,53,17,5
7443920087,0.00,0,51,20,4
6675234986,0.00,0,55,14,6
7477757864,0.00,0,50,22,3
6898210173,0.00,0,60,16,4
7198863723,0.00,0,54,19,2
7344691595,0.00,0,45,26,4
7431355590,0.00,0,53,15,7
7453739159,0.00,0,58,20,2
6789005185,0.00,0,57,18,5
7242589927,0.00,0,51,23,1
7396991421,0.00,0,54,16,5
6814736622,0.00,0,60,16,4
6986288416,0.00,0,49,21,5
7330538118,0.00,0,61,12,2
7448943925,0.00,0,59,15,6
7134671960,0.00,0,54,22,4
7485151755,0.00,0,53,15,7
7453449686,0.00,0,58,17,5
7308438653,0.00,0,53,14,3
7471903527,0.00,0,60,14,1
7044566581,0.00,0,55,20,5
7287052612,0.00,0,51,21,3
6606376686,0.00,0,52,21,2
7300198739,0.00,0,52,17,6
7302086035,0.00,0,52,20,8
7435160784,0.00,0,58,16,1
6524798920,0.00,0,53,19,3
7273754962,0.00,0,53,19,3
7272673384,0.00,0,61,18,1
7426868581,0.00,0,61,14,5
7485221826,0.00,0,58,20,2
7076151318,0.00,0,59,17,4
7439105640,0.00,0,49,22,4
7385112428,0.00,0,52,20,3
7162732692,0.00,0,56,19,0
7135307438,0.00,0,43,25,2
7289222701,0.00,0,53,18,4
6457916609,0.00,0,59,20,1
7388509133,0.00,0,52,18,5
7076878606,0.00,0,57,14,4
6869297091,0.00,0,53,22,5
6723182659,0.00,0,51,22,2
1720031464,0.00,0,20,4,1
7266780386,0.00,0,48,23,4
6951271073,0.00,0,40,29,6
6652074996,0.00,0,51,22,2
7205020416,0.00,0,48,22,5
7024756813,0.00,0,57,14,4
7412806940,0.00,0,54,15,6
6944612472,0.00,0,52,18,5
7371229308,0.00,0,62,8,10
7239942385,0.00,0,56,16,3
7037579647,0.00,0,49,16,10
7364404661,0.00,0,46,20,9
7294257153,0.00,0,50,16,4
6891812445,0.00,0,58,14,3
7324923606,0.00,0,62,10,3
7445361354,0.00,0,53,27,0
7385852657,0.00,0,55,17,3
7270363450,0.00,0,49,17,9
7125516594,0.00,0,54,16,5
7126707447,0.00,0,55,14,6
7265353169,0.00,0,47,24,4
7412190653,0.00,0,59,13,3
7258804440,0.00,0,49,18,3
6832801680,0.00,0,55,16,4
7225349510,0.00,0,51,18,6
7248909664,0.00,0,52,17,1
7462426024,0.00,0,56,20,4
7168164156,0.00,0,53,16,6
7035019599,0.00,0,59,20,1
7314558558,0.00,0,51,19,5
7435111564,0.00,0,59,16,5
7368724243,0.00,0,57,19,4
7227177633,0.00,0,57,17,6
6497195469,0.00,0,55,17,3
7323775472,0.00,0,53,18,4
7055889958,0.00,0,61,13,6
6747315112,0.00,0,61,11,3
6452696046,0.00,0,50,28,2
7202426557,0.00,0,50,21,4
6780358544,0.00,0,43,25,2
7201096238,0.00,0,54,16,5
6807502076,0.00,0,51,20,4
7387361841,0.00,0,68,7,5
7324028709,0.00,0,47,23,5
7345068910,0.00,0,60,18,2
7425387716,0.00,0,63,16,1
7007575338,0.00,0,55,16,4
7307763129,0.00,0,50,20,5
7254810826,0.00,0,48,19,3
7315474066,0.00,0,50,15,5
7459921158,0.00,0,54,17,4
7372725988,0.00,0,48,25,2
7245148008,0.00,0,44,19,7
6440540272,0.00,0,53,21,1
6929230271,0.00,0,56,18,6
7293313367,0.00,0,52,18,5
7457303090,0.00,0,48,24,3
7287985828,0.00,0,64,14,2
7248765132,0.00,0,50,22,3
7424487747,0.00,0,55,20,5
7329411975,0.00,0,51,20,4
7344318944,0.00,0,49,24,7
7300204313,0.00,0,61,10,4
7350180647,0.00,0,53,15,2
7365711792,0.00,0,48,18,4
7055102217,0.00,0,50,24,1
7391329167,0.00,0,57,16,2
7107899672,0.00,0,51,22,2
6877954987,0.00,0,56,16,3
7142159319,0.00,0,53,22,0
7498073268,0.00,0,49,22,4
7075446286,0.00,0,57,16,2
6488446113,0.00,0,52,19,4
7271777385,0.00,0,46,25,4
7516883780,0.00,0,56,15,4
7451894433,0.00,0,52,18,5
7215167127,0.00,0,51,21,3
7290397009,0.00,0,53,18,4
7496408456,0.00,0,54,19,2
6462994613,0.00,0,50,22,3
7446415961,0.00,0,50,19,6
7445694379,0.00,0,61,13,1
7085082020,0.00,0,43,27,5
7134211496,0.00,0,52,19,4
7496353707,0.00,0,57,14,4
7477283892,0.00,0,58,14,3
7416360372,0.00,0,51,26,3
6940113116,0.00,0,62,14,4
7470409284,0.00,0,41,31,3
7301217120,0.00,0,54,17,4
7164924370,0.00,0,51,20,4
6944622487,0.00,0,56,19,5
7163677475,0.00,0,62,11,2
7254266428,0.00,0,53,13,4
7408512026,0.00,0,50,19,6
7005218973,0.00,0,56,15,4
7072497852,0.00,0,54,25,1
7286661768,0.00,0,50,23,2
7062099690,0.00,0,49,22,4
6627785574,0.00,0,59,18,3
6714983289,0.00,0,44,26,5
6776538254,0.00,0,53,21,1
7087139182,0.00,0,54,22,4
606215844,0.00,0,17,7,1
7339715167,0.00,0,63,15,2
7197803750,0.00,0,59,15,1
7294707796,0.00,0,57,16,2
6621900982,0.00,0,50,21,4
7412119319,0.00,0,53,16,6
6907252044,0.00,0,55,17,3
7228527761,0.00,0,51,20,4
7158544310,0.00,0,50,21,4
7462371314,0.00,0,55,16,4
7405908769,0.00,0,53,20,2
7413671087,0.00,0,55,20,5
7271871487,0.00,0,55,13,7
6896203710,0.00,0,53,23,4
7226685485,0.00,0,56,22,2
7466381576,0.00,0,54,17,4
7420446925,0.00,0,54,18,3
7270165683,0.00,0,48,29,3
6611615486,0.00,0,53,17,5
6566434403,0.00,0,51,23,6
7473521438,0.00,0,49,17,4
7335747963,0.00,0,54,19,2
6470284064,0.00,0,55,19,1
7421006689,0.00,0,58,19,3
7284036062,0.00,0,65,12,3
7328811911,0.00,0,46,28,6
7105042433,0.00,0,46,25,4
6834285283,0.00,0,52,18,5
7260541670,0.00,0,57,15,3
6997163195,0.00,0,58,14,3
1403397947,0.00,0,2,3,0
7359062753,0.00,0,43,24,3
6942450220,0.00,0,53,19,3
7467485577,0.00,0,49,16,10
7358583083,0.00,0,46,18,6
7372283870,0.00,0,48,25,7
7420981283,0.00,0,52,21,2
7201771072,0.00,0,48,28,4
1025748985,0.00,0,4,1,0
7499851266,0.00,0,52,23,0
6915417424,0.00,0,50,21,4
7386708427,0.00,0,57,17,6
7086005816,0.00,0,58,20,2
7005517604,0.00,0,58,16,6
6416406972,0.00,0,55,13,2
7044400154,0.00,0,50,23,2
7238667542,0.00,0,57,23,0
7324618470,0.00,0,55,18,2
7325225638,0.00,0,54,18,3
7299237118,0.00,0,52,20,3
7329353663,0.00,0,52,17,6
7207095351,0.00,0,54,17,4
7368514234,0.00,0,52,18,5
7099323911,0.00,0,52,19,4
7322686519,0.00,0,51,20,4
7332960788,0.00,0,57,17,1
7351858077,0.00,0,54,25,1
7063480880,0.00,0,54,22,4
7020355861,0.00,0,57,20,3
7057483693,0.00,0,62,16,2
7309371014,0.00,0,63,14,3
7219624633,0.00,0,56,20,4
7279160130,0.00,0,51,22,2
7035661923,0.00,0,57,19,4
7291902131,0.00,0,50,20,5
7260267900,0.00,0,44,26,5
6455045442,0.00,0,49,22,9
7497190425,0.00,0,50,22,3
7457432152,0.00,0,58,13,4
7481503609,0.00,0,52,17,6
6665938179,0.00,0,56,20,4
7172648632,0.00,0,59,16,5
7078020409,0.00,0,56,17,2
7431776741,0.00,0,55,17,3
7214622413,0.00,0,58,14,3
7302616608,0.00,0,57,18,0
7152960137,0.00,0,59,16,5
7475366626,0.00,0,54,15,6
6380321204,0.00,0,59,13,3
7272686988,0.00,0,59,20,1
7223365167,0.00,0,53,19,3
7127872844,0.00,0,53,14,8
6820848617,0.00,0,44,29,2
7427068758,0.00,0,54,21,5
7300908192,0.00,0,46,19,5
7394773683,0.00,0,60,17,3
6390021761,0.00,0,50,22,8
199121952,0.00,0,22,7,1
7465400872,0.00,0,49,22,4
7228273692,0.00,0,55,15,5
7067813726,0.00,0,54,19,2
6736326440,0.00,0,51,23,1
6782361976,0.00,0,60,14,6
7245777239,0.00,0,58,18,4
7320031704,0.00,0,50,17,3
7375396572,0.00,0,54,20,1
7009748917,0.00,0,48,18,9
7145734069,0.00,0,58,19,3
7464686927,0.00,0,56,16,3
7147369189,0.00,0,53,21,1
7262119443,0.00,0,52,22,6
7356403738,0.00,0,57,16,2
7269141056,0.00,0,56,18,1
6208902514,0.00,0,56,19,0
7180621240,0.00,0,48,27,0
7317363428,0.00,0,45,26,4
7197290296,0.00,0,56,12,7
7419455507,0.00,0,50,19,6
7162758682,0.00,0,45,21,4
7299213911,0.00,0,58,14,3
7393400672,0.00,0,54,20,1
7216879307,0.00,0,58,16,1
7050421008,0.00,0,55,17,3
7059078231,0.00,0,49,24,2
7224017173,0.00,0,60,18,2
6576207337,0.00,0,56,12,2
7027335337,0.00,0,50,20,5
7336503611,0.00,0,50,23,2
7041196182,0.00,0,49,21,0
7355245861,0.00,0,48,19,3
7390223838,0.00,0,50,23,2
7267883649,0.00,0,48,25,2
7353126618,0.00,0,56,20,4
6324683055,0.00,0,50,16,4
7465868546,0.00,0,57,16,2
7493421914,0.00,0,54,16,5
7498774598,0.00,0,53,23,4
7276376344,0.00,0,54,17,4
7291375831,0.00,0,52,21,2
7194620048,0.00,0,53,20,2
7373366141,0.00,0,61,13,1
7176655292,0.00,0,52,22,6
7423106262,0.00,0,55,16,4
7207720970,0.00,0,53,24,3
7196879005,0.00,0,60,12,3
7382297089,0.00,0,52,21,2
7236358911,0.00,0,56,20,4
6644621765,0.00,0,58,13,4
7393507743,0.00,0,67,11,2
7476559238,0.00,0,60,12,3
6995118736,0.00,0,51,17,2
7464850616,0.00,0,52,18,5
7346397114,0.00,0,52,18,5
7250330688,0.00,0,54,22,4
7095316831,0.00,0,55,19,1
7249678987,0.00,0,56,14,5
7201793694,0.00,0,55,16,4
7038913894,0.00,0,43,29,3
7105090184,0.00,0,61,13,6
7012941423,0.00,0,58,13,4
7146947794,0.00,0,54,17,4
7325083836,0.00,0,51,20,4
7473211463,0.00,0,50,23,2
7273951351,0.00,0,49,17,4
6977622723,0.00,0,46,23,6
7060005909,0.00,0,58,17,5
7261425970,0.00,0,54,19,2
7406010181,0.00,0,60,18,2
7214105478,0.00,0,56,21,3
7237118035,0.00,0,51,19,5
7344134829,0.00,0,48,22,5
7288267707,0.00,0,55,14,6
7382489748,0.00,0,46,25,4
7306825965,0.00,0,53,20,2
7089554610,0.00,0,51,20,4
7438680393,0.00,0,48,29,3
7281442668,0.00,0,53,16,6
7402079778,0.00,0,56,15,4
7058224552,0.00,0,45,27,3
7250197313,0.00,0,53,17,5
7384332214,0.00,0,57,13,5
7307402941,0.00,0,58,14,3
7237740097,0.00,0,53,25,2
6821953985,0.00,0,57,14,4
7359997163,0.00,0,53,20,2
7362812981,0.00,0,63,13,4
7281450830,0.00,0,54,17,4
7189098359,0.00,0,61,14,0
7222051569,0.00,0,56,17,7
7342293217,0.00,0,55,16,4
7038232160,0.00,0,53,20,2
5707107257,0.00,0,20,10,0
7156802286,0.00,0,48,22,5
7405896365,0.00,0,50,26,4
7261036072,0.00,0,49,22,4
6855633765,0.00,0,58,16,1
7343559434,0.00,0,59,9,7
7050527126,0.00,0,45,26,4
7257937746,0.00,0,53,17,5
7445546474,0.00,0,55,17,3
7234675149,0.00,0,55,20,5
7378180828,0.00,0,49,18,3
7403234416,0.00,0,55,16,4
7037209642,0.00,0,50,18,2
7312581347,0.00,0,56,16,3
7265752287,0.00,0,50,22,3
7283422822,0.00,0,55,18,2
6998572117,0.00,0,56,14,5
7286012099,0.00,0,57,17,1
7227798081,0.00,0,57,12,6
7195891411,0.00,0,49,30,1
7026046531,0.00,0,46,20,4
7471385978,0.00,0,60,15,0
7175583532,0.00,0,55,16,4
7230737131,0.00,0,49,16,10
7307634859,0.00,0,55,14,6
7371989390,0.00,0,58,14,3
7263309272,0.00,0,55,12,3
7166454446,0.00,0,57,15,3
7462714859,0.00,0,47,16,7
7151374129,0.00,0,55,15,5
7474881955,0.00,0,60,14,1
6478367149,0.00,0,52,22,1
7084047720,0.00,0,54,19,2
7395149946,0.00,0,48,20,7
7387141515,0.00,0,49,22,4
7413088336,0.00,0,56,13,6
7334084748,0.00,0,49,22,4
7181798306,0.00,0,57,22,1
7376138015,0.00,0,50,25,5
7238168956,0.00,0,61,17,2
7412187579,0.00,0,58,19,3
7376296736,0.00,0,50,19,6
7455036847,0.00,0,49,22,4
7451564898,0.00,0,56,14,5
7461617817,0.00,0,54,16,0
7068663334,0.00,0,54,18,3
7356021082,0.00,0,53,22,5
7313106755,0.00,0,49,25,6
6964422072,0.00,0,45,20,5
6923657006,0.00,0,51,19,5
7387599217,0.00,0,57,15,3
7015475505,0.00,0,54,18,3
7255436714,0.00,0,53,17,5
6764371908,0.00,0,53,17,5
7124277816,0.00,0,51,19,5
7150252233,0.00,0,51,22,2
7351446054,0.00,0,50,23,7
6560023768,0.00,0,48,20,7
6422616166,0.00,0,47,17,6
7406498467,0.00,0,56,17,7
7253889834,0.00,0,57,19,4
7966706465,0.00,0,54,19,7
6806236978,0.00,0,60,13,2
7272794556,0.00,0,55,22,3
6530421797,0.00,0,54,19,2
7443898383,0.00,0,50,22,3
7417328386,0.00,0,52,18,5
6876224037,0.00,0,53,15,2
7151106425,0.00,0,54,24,2
7339607977,0.00,0,54,17,4
7391925566,0.00,0,54,17,4
7395340758,0.00,0,50,23,2
7337679522,0.00,0,48,20,7
6733427777,0.00,0,49,21,5
7011958652,0.00,0,52,21,7
6953254454,0.00,0,55,20,5
7420550023,0.00,0,57,19,4
7443542315,0.00,0,48,23,4
6996490316,0.00,0,58,20,2
7417546882,0.00,0,48,26,1
7292680947,0.00,0,54,24,2
7345328794,0.00,0,53,17,5
7368032493,0.00,0,56,20,4
7235582471,0.00,0,52,17,6
7242996231,0.00,0,51,24,5
7401250920,0.00,0,50,21,4
6692559831,0.00,0,60,18,2
7102006632,0.00,0,57,21,2
7417926530,0.00,0,52,18,5
7398243147,0.00,0,55,14,6
7264546353,0.00,0,56,14,5
7494822980,0.00,0,49,17,9
7460203451,0.00,0,58,14,3
7183225993,0.00,0,57,14,4
7212317877,0.00,0,53,18,4
7426195252,0.00,0,50,20,5
7478516457,0.00,0,48,21,6
6829661625,0.00,0,55,16,4
7171646933,0.00,0,50,21,4
7478924618,0.00,0,53,20,2
7247132167,0.00,0,55,17,3
7435993882,0.00,0,56,14,0
7261749725,0.00,0,45,21,4
7306304846,0.00,0,54,16,5
7304675581,0.00,0,48,20,7
6390293005,0.00,0,52,19,4
7529935480,0.00,0,54,23,3
7234466155,0.00,0,55,13,2
6716982542,0.00,0,50,22,3
7339809660,0.00,0,56,13,6
7266610776,0.00,0,54,18,3
7383009459,0.00,0,56,20,4
6786307818,0.00,0,58,17,0
7295993991,0.00,0,55,23,2
7255140145,0.00,0,54,19,2
7252209424,0.00,0,57,20,3
7480588307,0.00,0,63,16,1
7329081291,0.00,0,47,24,4
6750262467,0.00,0,58,15,2
7318161941,0.00,0,56,18,1
7252204393,0.00,0,54,15,6
7392759371,0.00,0,53,24,3
6352779657,0.00,0,49,21,5
7309774967,0.00,0,51,20,4
7286112891,0.00,0,59,16,0
7454435216,0.00,0,53,14,8
7412232646,0.00,0,56,21,3
6338132559,0.00,0,52,17,6
7094598942,0.00,0,58,19,3
7289536219,0.00,0,53,19,3
6633092463,0.00,0,47,20,8
7316187628,0.00,0,57,19,4
7403063133,0.00,0,64,9,2
7435752641,0.00,0,48,20,7
7241816127,0.00,0,52,20,3
6660358963,0.00,0,46,26,3
7475656643,0.00,0,59,15,1
6359745864,0.00,0,61,10,4
7270303475,0.00,0,58,14,3
7073415440,0.00,0,60,11,4
7393112121,0.00,0,60,18,2
7031545191,0.00,0,54,20,1
7459955541,0.00,0,48,20,7
7388907401,0.00,0,50,21,4
7464399416,0.00,0,59,15,6
6868105371,0.00,0,59,18,3
7071564029,0.00,0,51,22,2
7268121477,0.00,0,57,13,5
6969003051,0.00,0,55,17,3
7121705215,0.00,0,54,18,3
7210624378,0.00,0,51,21,3
7456785715,0.00,0,49,20,6
7235969482,0.00,0,51,23,6
6917258082,0.00,0,55,22,3
7372442662,0.00,0,54,20,6
7325771103,0.00,0,47,17,6
7363921914,0.00,0,54,21,5
7111829363,0.00,0,55,17,3
7454097540,0.00,0,52,19,4
7294149255,0.00,0,53,21,1
7324675189,0.00,0,59,13,3
6656283970,0.00,0,54,19,2
7375804860,0.00,0,55,16,9
7056217455,0.00,0,60,17,3
7023135383,0.00,0,57,22,1
7313339814,0.00,0,54,15,6
7218213119,0.00,0,44,24,7
7060126358,0.00,0,57,18,5
7351990093,0.00,0,47,22,6
6815478048,0.00,0,57,16,2
7382425843,0.00,0,54,21,5
6346399895,0.00,0,54,23,3
7288645185,0.00,0,55,17,3
436790251,0.00,0,4,1,0
6731747053,0.00,0,55,15,5
7122080588,0.00,0,53,24,3
7315155462,0.00,0,46,21,8
7488580076,0.00,0,51,21,3
7224879031,0.00,0,56,19,5
7192501692,0.00,0,52,21,2
7235974624,0.00,0,53,18,4
7245015126,0.00,0,51,24,5
7331733526,0.00,0,56,16,3
7015146472,0.00,0,62,14,4
7472884009,0.00,0,47,27,1
7218099681,0.00,0,56,22,2
7211103703,0.00,0,54,20,1
6633831706,0.00,0,55,21,4
6472469267,0.00,0,55,17,3
6644283779,0.00,0,57,14,4
7388484352,0.00,0,47,24,4
7483930303,0.00,0,49,20,6
7372683080,0.00,0,54,22,4
7179312395,0.00,0,51,17,7
7060841106,0.00,0,51,21,3
7219742071,0.00,0,48,20,7
7353316975,0.00,0,54,20,6
6371072927,0.00,0,59,20,1
7478082715,0.00,0,46,23,6
7295015755,0.00,0,52,21,2
7223656158,0.00,0,64,15,1
7140684037,0.00,0,52,21,2
6813068247,0.00,0,63,16,1
7010368704,0.00,0,54,16,5
6809833309,0.00,0,50,24,6
7214666426,0.00,0,56,14,5
7149522049,0.00,0,55,17,8
6998481261,0.00,0,56,17,2
7151508163,0.00,0,54,21,5
7280604130,0.00,0,50,17,3
7041958672,0.00,0,53,21,1
7403369901,0.00,0,51,18,6
7241683833,0.00,0,53,21,1
7428552630,0.00,0,57,13,5
6989450916,0.00,0,48,19,3
7092402208,0.00,0,53,17,5
7275908814,0.00,0,60,17,3
6999248483,0.00,0,54,17,4
7266887773,0.00,0,50,19,6
7204820438,0.00,0,52,26,2
6920460939,0.00,0,57,15,3
7496202339,0.00,0,52,15,3
7403446207,0.00,0,48,25,2
7248674786,0.00,0,55,19,1
7340030826,0.00,0,57,15,3
7244068909,0.00,0,57,21,2
7496934325,0.00,0,53,18,4
7279849916,0.00,0,56,21,3
7275000348,0.00,0,56,16,3
7338217155,0.00,0,48,24,3
7294945696,0.00,0,54,18,8
7307340632,0.00,0,52,21,2
7393206093,0.00,0,55,22,3
7216706983,0.00,0,56,17,7
7218294467,0.00,0,55,17,3
7210080690,0.00,0,51,18,1
5964334004,0.00,0,54,22,4
7038516648,0.00,0,57,16,7
6975167401,0.00,0,55,16,4
7488148452,0.00,0,50,15,5
7148004475,0.00,0,53,17,5
7448340624,0.00,0,55,21,4
7042532155,0.00,0,53,24,3
7363323747,0.00,0,54,14,7
7311469980,0.00,0,56,18,1
7362281024,0.00,0,50,23,2
7224456321,0.00,0,56,22,2
7222143435,0.00,0,52,19,4
7089368098,0.00,0,48,20,2
6865000515,0.00,0,49,23,3
7420972310,0.00,0,50,21,4
6530249454,0.00,0,50,21,4
7335828463,0.00,0,52,22,1
7486012448,0.00,0,48,23,4
7179442907,0.00,0,57,16,2
6853050582,0.00,0,60,17,3
7421083045,0.00,0,57,16,2
7436335477,0.00,0,55,16,4
7474800688,0.00,0,50,25,5
7033049400,0.00,0,57,15,3
7412000179,0.00,0,55,17,3
7462454994,0.00,0,51,19,5
6690110312,0.00,0,52,16,7
7472418543,0.00,0,53,20,2
6324809382,0.00,0,52,18,5
6545888367,0.00,0,48,24,3
7443052227,0.00,0,53,16,6
7118540530,0.00,0,55,18,2
7278848649,0.00,0,48,23,9
6106120212,0.00,0,57,20,3
1374016166,0.00,0,17,5,3
7496037534,0.00,0,57,16,2
7418469966,0.00,0,59,17,4
7276625827,0.00,0,57,21,2
7220616288,0.00,0,58,11,6
7378617667,0.00,0,49,25,1
7294969291,0.00,0,59,11,5
6932920900,0.00,0,54,19,7
6429586994,0.00,0,54,22,4
7475963354,0.00,0,55,14,6
7466159021,0.00,0,49,28,3
7917345762,0.00,0,52,23,5
6855861890,0.00,0,48,21,6
