userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6655360761,6230,19,6,5,30,9345.00
6274892579,9330,3,2,0,5,9330.00
754240353,9230,0,0,0,0,9230.00
7662415213,7080,17,5,3,25,9204.00
91202570,9180,2,3,0,5,9180.00
7345373508,9160,3,2,0,5,9160.00
1477916671,8320,4,0,1,5,9152.00
1379135399,9140,9,6,0,15,9140.00
7729198919,8280,11,3,1,15,9108.00
7321489597,8280,22,7,1,30,9108.00
7505511844,9100,9,1,0,10,9100.00
7803988200,7000,13,14,3,30,9100.00
6230648003,7000,19,8,3,30,9100.00
7368644825,7000,18,9,3,30,9100.00
7226776187,7000,15,7,3,25,9100.00
8069763324,7000,30,12,3,45,9100.00
7171864388,7000,17,10,3,30,9100.00
8196182494,7000,25,7,3,35,9100.00
7737281683,7000,22,5,3,30,9100.00
7670798266,7000,32,15,3,50,9100.00
8170589347,7000,19,8,3,30,9100.00
7240655820,7000,12,5,3,20,9100.00
7543795572,7000,19,8,3,30,9100.00
7081659912,7000,18,4,3,25,9100.00
5999308743,9050,11,4,0,15,9050.00
8061115478,8220,4,0,1,5,9042.00
7074367011,9030,0,0,0,0,9030.00
7298326695,8200,3,1,1,5,9020.00
7521955229,9000,5,0,0,5,9000.00
8151858555,9000,0,0,0,0,9000.00
1827281333,9000,6,4,0,10,9000.00
7378858072,9000,0,0,0,0,9000.00
7494612601,9000,5,0,0,5,9000.00
1218305430,9000,4,1,0,5,9000.00
8114279980,9000,0,0,0,0,9000.00
8192149895,9000,5,0,0,5,9000.00
5633819092,9000,16,4,0,20,9000.00
6971816805,9000,2,3,0,5,9000.00
6023153735,9000,11,4,0,15,9000.00
7009010659,5000,204,63,8,275,9000.00
5317767983,3740,182,64,14,260,8976.00
7348269258,8130,2,2,1,5,8943.00
7573270771,8120,22,7,1,30,8932.00
7950333776,8890,24,6,0,30,8890.00
1820660233,8040,3,1,1,5,8844.00
7576703536,7350,17,6,2,25,8820.00
7639817519,8800,21,4,0,25,8800.00
6367239558,8000,21,8,1,30,8800.00
7107641804,8000,9,5,1,15,8800.00
7457677853,8000,24,5,1,30,8800.00
7295743257,8000,13,1,1,15,8800.00
411879217,8000,15,4,1,20,8800.00
7444455840,8000,30,4,1,35,8800.00
7261490383,8000,24,5,1,30,8800.00
7414828403,8000,19,10,1,30,8800.00
5621413886,8000,4,0,1,5,8800.00
7410614126,8000,20,9,1,30,8800.00
7252221562,8000,23,6,1,30,8800.00
7983347058,8000,14,5,1,20,8800.00
7560938600,8000,22,7,1,30,8800.00
7986372522,8000,16,8,1,25,8800.00
7709737236,8000,23,6,1,30,8800.00
7705690082,8000,19,10,1,30,8800.00
7819251596,8000,22,7,1,30,8800.00
7272797870,8000,3,1,1,5,8800.00
7106027189,8000,20,9,1,30,8800.00
7291278247,7990,3,1,1,5,8789.00
7863981382,8760,19,6,0,25,8760.00
7721405369,7260,18,5,2,25,8712.00
7033511366,8700,35,15,0,50,8700.00
7858878889,8700,10,15,0,25,8700.00
7747267862,7250,32,6,2,40,8700.00
8061358321,3000,183,73,19,275,8700.00
7873063869,8690,1,4,0,5,8690.00
1041282299,4120,165,64,11,240,8652.00
7855613080,6160,35,6,4,45,8624.00
7521696128,7820,18,6,1,25,8602.00
7670756900,7160,21,12,2,35,8592.00
153434079,7800,12,2,1,15,8580.00
8108613200,5720,30,10,5,45,8580.00
7821769065,8540,4,1,0,5,8540.00
7180853784,8520,3,2,0,5,8520.00
7612271137,8520,19,6,0,25,8520.00
8348237758,7700,12,2,1,15,8470.00
7597110775,5290,88,26,6,120,8464.00
6633115680,3680,194,73,13,280,8464.00
7503108503,6510,18,9,3,30,8463.00
7236231892,7680,22,12,1,35,8448.00
7417624073,8440,4,1,0,5,8440.00
5095126960,8440,14,11,0,25,8440.00
7645809434,7000,23,5,2,30,8400.00
8124894611,7000,21,7,2,30,8400.00
8102715192,7000,24,4,2,30,8400.00
7453335450,7000,22,6,2,30,8400.00
7478560724,7000,22,6,2,30,8400.00
8020111862,7000,25,13,2,40,8400.00
7385348406,7000,21,7,2,30,8400.00
7509402486,7000,26,2,2,30,8400.00
7912336092,7000,17,11,2,30,8400.00
7339109658,7000,6,2,2,10,8400.00
7547265056,7000,2,1,2,5,8400.00
7080257456,7000,3,0,2,5,8400.00
7083759064,7000,19,9,2,30,8400.00
7302818307,7000,23,5,2,30,8400.00
7715874714,7000,27,11,2,40,8400.00
7215961384,7000,19,4,2,25,8400.00
7217590882,7000,19,9,2,30,8400.00
7675639365,7000,14,4,2,20,8400.00
7264650194,7000,20,8,2,30,8400.00
7654964953,7000,24,4,2,30,8400.00
7517990960,6000,10,6,4,20,8400.00
7516085342,6000,20,6,4,30,8400.00
6299333306,6000,25,11,4,40,8400.00
7310636619,6000,19,7,4,30,8400.00
7362920394,5990,19,2,4,25,8386.00
7521139868,8340,2,3,0,5,8340.00
1528059728,6900,8,5,2,15,8280.00
6456705392,8200,3,2,0,5,8200.00
7886253702,8190,22,3,0,25,8190.00
1176300810,7440,7,2,1,10,8184.00
7610815396,6280,10,2,3,15,8164.00
7700592090,8130,3,2,0,5,8130.00
7291677157,6720,18,5,2,25,8064.00
181524319,8060,3,2,0,5,8060.00
1698015259,8020,50,15,0,65,8020.00
7804319696,7280,2,2,1,5,8008.00
2129619972,7280,14,5,1,20,8008.00
7169551364,6160,15,7,3,25,8008.00
7007594038,8000,4,1,0,5,8000.00
6817650811,8000,23,7,0,30,8000.00
7099272576,8000,5,0,0,5,8000.00
7326853667,8000,21,9,0,30,8000.00
6340128846,8000,4,1,0,5,8000.00
7329764381,8000,23,7,0,30,8000.00
5621462200,8000,30,5,0,35,8000.00
7046058006,8000,25,10,0,35,8000.00
7619977165,8000,22,8,0,30,8000.00
7486242123,8000,3,2,0,5,8000.00
7489917935,8000,4,1,0,5,8000.00
7558777368,8000,3,2,0,5,8000.00
7709484846,8000,4,1,0,5,8000.00
6724628235,8000,21,9,0,30,8000.00
7553262155,8000,0,0,0,0,8000.00
7537254160,6660,2,1,2,5,7992.00
7396481081,6140,14,8,3,25,7982.00
5247102639,7980,14,1,0,15,7980.00
7173908587,6650,8,5,2,15,7980.00
5630094759,5320,38,12,5,55,7980.00
6667596001,6110,38,14,3,55,7943.00
5720968671,7940,14,6,0,20,7940.00
1367964992,7930,22,8,0,30,7930.00
7361011448,6580,20,8,2,30,7896.00
6112543842,6570,55,23,2,80,7884.00
7779099519,7150,29,10,1,40,7865.00
7668146999,7860,5,0,0,5,7860.00
8100021468,7850,4,1,0,5,7850.00
7976294092,5600,29,7,4,40,7840.00
7790388517,5220,26,14,5,45,7830.00
7237115461,7820,3,2,0,5,7820.00
7592569139,7810,22,3,0,25,7810.00
7617683496,6000,25,7,3,35,7800.00
8143246209,7780,5,0,0,5,7780.00
7315023324,7780,4,1,0,5,7780.00
8002207024,7780,4,1,0,5,7780.00
8175496789,5980,16,6,3,25,7774.00
6416806574,7740,18,7,0,25,7740.00
7988140803,5950,21,6,3,30,7735.00
7316309213,5940,13,4,3,20,7722.00
7891062011,7010,2,2,1,5,7711.00
5811851203,7700,4,6,0,10,7700.00
7480416181,7000,4,0,1,5,7700.00
7066283622,7000,22,7,1,30,7700.00
7034385053,7000,25,4,1,30,7700.00
7031145179,7000,4,5,1,10,7700.00
7026289487,7000,21,8,1,30,7700.00
7317772012,7000,14,5,1,20,7700.00
7549578720,7000,24,10,1,35,7700.00
7563286700,7000,18,11,1,30,7700.00
8125019481,7000,23,11,1,35,7700.00
7305904563,7000,16,13,1,30,7700.00
7331615006,7000,2,2,1,5,7700.00
7537906244,7000,20,9,1,30,7700.00
6988111557,7000,11,3,1,15,7700.00
6972583772,7000,3,1,1,5,7700.00
7891205329,7000,20,9,1,30,7700.00
7577961168,7000,31,18,1,50,7700.00
7532032530,7000,20,9,1,30,7700.00
7338492978,7000,22,7,1,30,7700.00
7146189962,7000,13,1,1,15,7700.00
6956862018,7000,25,4,1,30,7700.00
7745268532,7000,4,0,1,5,7700.00
6952110975,7000,16,3,1,20,7700.00
7897084593,7000,20,9,1,30,7700.00
7528751215,7000,18,11,1,30,7700.00
6931506194,7000,19,10,1,30,7700.00
7584254484,7000,8,1,1,10,7700.00
7358708681,7000,23,6,1,30,7700.00
7167057635,7000,3,1,1,5,7700.00
6911477323,7000,3,1,1,5,7700.00
7593289380,7000,2,2,1,5,7700.00
7512025491,7000,3,1,1,5,7700.00
7363152340,7000,9,5,1,15,7700.00
7433896661,7000,4,0,1,5,7700.00
6807882734,7000,3,1,1,5,7700.00
7373099008,7000,24,5,1,30,7700.00
7501300421,7000,23,6,1,30,7700.00
7701268444,7000,22,7,1,30,7700.00
7610751744,7000,4,0,1,5,7700.00
7440693799,7000,21,13,1,35,7700.00
7389692927,7000,1,3,1,5,7700.00
5957459271,7000,40,14,1,55,7700.00
7394000865,7000,24,5,1,30,7700.00
7688318426,7000,21,8,1,30,7700.00
8052701178,7000,13,6,1,20,7700.00
7620140855,7000,24,5,1,30,7700.00
8068102009,7000,24,5,1,30,7700.00
7253483185,7000,25,4,1,30,7700.00
7479180320,7000,3,1,1,5,7700.00
8074923813,7000,18,11,1,30,7700.00
6451508319,7000,7,2,1,10,7700.00
7472379666,7000,23,6,1,30,7700.00
8187178706,7000,19,10,1,30,7700.00
6390795647,7000,12,7,1,20,7700.00
7459316380,7000,3,1,1,5,7700.00
7236965739,7000,11,3,1,15,7700.00
7429370885,7000,18,11,1,30,7700.00
8159922784,7000,4,0,1,5,7700.00
7256169571,7000,24,5,1,30,7700.00
7816411688,7000,22,7,1,30,7700.00
7377914738,5480,12,4,4,20,7672.00
6652570857,7650,17,8,0,25,7650.00
7505875177,7570,3,2,0,5,7570.00
7230687694,6260,19,4,2,25,7512.00
7340866325,5770,17,5,3,25,7501.00
7536984653,7500,4,1,0,5,7500.00
6788970922,6250,16,7,2,25,7500.00
7002198091,6220,18,0,2,20,7464.00
7752447932,5740,22,5,3,30,7462.00
7483646908,7420,9,1,0,10,7420.00
7743018394,5280,25,6,4,35,7392.00
7242546190,6100,15,8,2,25,7320.00
1339542231,7290,4,1,0,5,7290.00
7001321509,6070,15,3,2,20,7284.00
8059984685,5600,24,13,3,40,7280.00
507599756,6600,7,2,1,10,7260.00
8009934233,7240,18,7,0,25,7240.00
7853428973,6580,13,11,1,25,7238.00
7845524579,6000,18,5,2,25,7200.00
7418774699,6000,24,4,2,30,7200.00
6173758841,6000,33,10,2,45,7200.00
7869007531,6000,22,16,2,40,7200.00
7737743566,6000,16,7,2,25,7200.00
7502628888,6000,23,5,2,30,7200.00
1729676633,6000,21,2,2,25,7200.00
1369297693,3000,184,57,14,255,7200.00
8042721227,5520,28,9,3,40,7176.00
181007062,6520,26,8,1,35,7172.00
7454327949,5940,26,17,2,45,7128.00
6612150934,5940,11,7,2,20,7128.00
6985575452,5930,13,5,2,20,7116.00
6762518597,5920,16,2,2,20,7104.00
7399967917,5920,12,6,2,20,7104.00
7430238867,7060,3,2,0,5,7060.00
949387679,7060,4,1,0,5,7060.00
7246397654,5880,19,4,2,25,7056.00
7057518421,5880,15,8,2,25,7056.00
7331315538,5860,15,8,2,25,7032.00
7203561811,5860,15,8,2,25,7032.00
7280237686,5850,17,6,2,25,7020.00
6755727530,5850,12,6,2,20,7020.00
6584390457,5850,14,4,2,20,7020.00
7313755778,6370,19,10,1,30,7007.00
7108522502,7000,20,5,0,25,7000.00
7416717330,7000,16,4,0,20,7000.00
7873846905,7000,36,14,0,50,7000.00
7416992947,7000,2,3,0,5,7000.00
7055921248,7000,3,2,0,5,7000.00
7017772769,7000,7,3,0,10,7000.00
7234044758,7000,3,2,0,5,7000.00
7419870589,7000,2,3,0,5,7000.00
7520734604,7000,5,0,0,5,7000.00
7520603240,7000,2,3,0,5,7000.00
7736691367,7000,4,1,0,5,7000.00
7737959509,7000,5,0,0,5,7000.00
6911479970,7000,25,5,0,30,7000.00
7288684883,7000,4,1,0,5,7000.00
7731932853,7000,2,3,0,5,7000.00
7354038028,7000,2,3,0,5,7000.00
5568516634,7000,0,0,0,0,7000.00
7148095478,7000,5,0,0,5,7000.00
8170318522,7000,12,8,0,20,7000.00
7285586675,7000,23,7,0,30,7000.00
7742068939,7000,20,10,0,30,7000.00
7861144694,7000,22,8,0,30,7000.00
7312215879,7000,4,1,0,5,7000.00
7597053238,7000,4,1,0,5,7000.00
7367349630,7000,4,1,0,5,7000.00
6968058426,7000,4,1,0,5,7000.00
7103950488,7000,3,2,0,5,7000.00
7194267751,7000,20,10,0,30,7000.00
7207259455,7000,4,1,0,5,7000.00
7205142216,7000,23,7,0,30,7000.00
7295661996,7000,3,2,0,5,7000.00
7891605228,7000,3,2,0,5,7000.00
7501990553,7000,3,2,0,5,7000.00
7578550846,7000,4,1,0,5,7000.00
7991641855,7000,5,0,0,5,7000.00
7258057788,7000,5,0,0,5,7000.00
8530978913,7000,12,3,0,15,7000.00
7376631525,7000,4,1,0,5,7000.00
7376655855,7000,14,11,0,25,7000.00
8000787898,7000,4,1,0,5,7000.00
7498528884,7000,4,1,0,5,7000.00
7136489078,7000,15,5,0,20,7000.00
7890629650,7000,5,0,0,5,7000.00
7437662327,7000,3,2,0,5,7000.00
6638886265,7000,4,1,0,5,7000.00
6973814319,7000,16,4,0,20,7000.00
6619034312,7000,22,8,0,30,7000.00
7836095236,7000,22,3,0,25,7000.00
7664570233,7000,5,0,0,5,7000.00
7537059747,7000,4,1,0,5,7000.00
7821591341,7000,4,1,0,5,7000.00
7430401383,7000,5,0,0,5,7000.00
6590867056,7000,24,6,0,30,7000.00
7487990452,7000,20,10,0,30,7000.00
7120531849,7000,2,3,0,5,7000.00
7574772593,7000,3,2,0,5,7000.00
6994215143,7000,4,1,0,5,7000.00
6165913990,7000,20,5,0,25,7000.00
7270184036,7000,3,2,0,5,7000.00
6500914642,7000,10,5,0,15,7000.00
7268500961,7000,24,6,0,30,7000.00
8061889025,7000,4,1,0,5,7000.00
7685660461,7000,3,2,0,5,7000.00
7770131231,7000,3,2,0,5,7000.00
7268291815,7000,5,0,0,5,7000.00
6290478786,7000,4,1,0,5,7000.00
8062603915,7000,4,1,0,5,7000.00
8116364259,7000,3,2,0,5,7000.00
7446846785,7000,24,6,0,30,7000.00
7252476209,7000,5,0,0,5,7000.00
8128541622,7000,4,1,0,5,7000.00
7410185536,7000,3,2,0,5,7000.00
805266120,5000,39,12,4,55,7000.00
7170473744,5830,13,5,2,20,6996.00
7537731372,6970,5,0,0,5,6970.00
7120481775,6320,22,2,1,25,6952.00
1766852272,6930,3,2,0,5,6930.00
7130868680,6300,2,2,1,5,6930.00
7278805647,6300,10,9,1,20,6930.00
8171678178,5760,17,6,2,25,6912.00
102672459,5760,16,7,2,25,6912.00
7633864580,6280,18,6,1,25,6908.00
8128540656,3000,232,80,13,325,6900.00
8173093713,6880,20,5,0,25,6880.00
8068672548,5720,26,7,2,35,6864.00
7382601664,6860,20,10,0,30,6860.00
8024732238,6220,15,14,1,30,6842.00
8025216098,5680,33,10,2,45,6816.00
8089504026,4540,28,7,5,40,6810.00
6437487238,6800,4,1,0,5,6800.00
7218897240,6180,16,3,1,20,6798.00
7256020838,6790,21,4,0,25,6790.00
7280643536,6150,15,4,1,20,6765.00
1819112051,2930,188,74,13,275,6739.00
7479721994,6730,5,0,0,5,6730.00
7701669963,6720,20,5,0,25,6720.00
8173733323,6720,21,4,0,25,6720.00
7820320485,5600,30,13,2,45,6720.00
6930991402,2920,205,107,13,325,6716.00
7383704327,6100,23,1,1,25,6710.00
6758547570,6100,14,5,1,20,6710.00
5589132040,3530,108,33,9,150,6707.00
7671190279,6080,2,2,1,5,6688.00
443532152,6670,8,2,0,10,6670.00
7837641349,4760,15,6,4,25,6664.00
7307970203,5530,18,10,2,30,6636.00
7382264149,6020,22,7,1,30,6622.00
5829759803,6000,12,2,1,15,6600.00
1476018418,6000,7,2,1,10,6600.00
7543675045,6000,19,10,1,30,6600.00
7114434220,6000,3,1,1,5,6600.00
7893740851,6000,4,0,1,5,6600.00
7060058265,6000,9,0,1,10,6600.00
917347457,6000,32,12,1,45,6600.00
7235542264,6000,2,2,1,5,6600.00
6682917620,6000,6,3,1,10,6600.00
7422855284,6000,21,8,1,30,6600.00
6822271831,6000,12,2,1,15,6600.00
497324986,6000,9,5,1,15,6600.00
7580430183,5500,24,9,2,35,6600.00
55642607,5500,2,1,2,5,6600.00
7465476405,5060,13,4,3,20,6578.00
7230150116,6560,16,4,0,20,6560.00
7147130674,5960,17,7,1,25,6556.00
7333724263,5960,17,2,1,20,6556.00
7750793386,6550,19,6,0,25,6550.00
7454078453,5950,19,10,1,30,6545.00
7322413425,5930,16,8,1,25,6523.00
7798413730,6520,3,2,0,5,6520.00
7272708321,5430,15,3,2,20,6516.00
7166401499,5920,11,8,1,20,6512.00
7253472825,5920,16,8,1,25,6512.00
7157087591,5920,12,7,1,20,6512.00
7711637476,6500,4,1,0,5,6500.00
8083864250,5000,27,15,3,45,6500.00
6445732491,5000,20,7,3,30,6500.00
6383848958,5000,54,23,3,80,6500.00
7618799431,5880,19,5,1,25,6468.00
7318702068,5870,16,8,1,25,6457.00
7561333576,6450,4,1,0,5,6450.00
7689285621,6440,19,6,0,25,6440.00
7138533620,6440,20,10,0,30,6440.00
7491842415,5850,18,6,1,25,6435.00
7371904674,5850,4,0,1,5,6435.00
7275073480,5840,22,2,1,25,6424.00
6693278530,5830,17,2,1,20,6413.00
7051892118,5340,11,7,2,20,6408.00
7144733961,5820,3,1,1,5,6402.00
7183604168,5810,18,6,1,25,6391.00
7499880347,5810,11,3,1,15,6391.00
7640059093,6390,19,6,0,25,6390.00
7021773826,6380,5,0,0,5,6380.00
7302390268,5800,19,5,1,25,6380.00
7364845082,5800,10,9,1,20,6380.00
7512213128,4900,2,0,3,5,6370.00
7910041585,5760,2,2,1,5,6336.00
7266946627,5760,15,4,1,20,6336.00
6940154916,6320,16,9,0,25,6320.00
7513750520,5740,21,8,1,30,6314.00
7212672829,5730,17,2,1,20,6303.00
6921916930,6300,5,0,0,5,6300.00
7329877624,4470,19,2,4,25,6258.00
498515693,6240,0,0,0,0,6240.00
7333974333,6240,5,5,0,10,6240.00
7690627472,6230,24,6,0,30,6230.00
7419714045,5630,14,5,1,20,6193.00
7632651459,4760,17,5,3,25,6188.00
8189864378,6180,16,9,0,25,6180.00
7521030346,6160,4,1,0,5,6160.00
8038107660,6160,7,3,0,10,6160.00
7494640348,5600,14,5,1,20,6160.00
7897493565,4400,27,4,4,35,6160.00
8188789686,5120,12,6,2,20,6144.00
7419042367,6140,17,8,0,25,6140.00
7458934646,6100,16,9,0,25,6100.00
7978296190,5080,28,10,2,40,6096.00
7282879780,5070,14,4,2,20,6084.00
7569721972,5530,2,2,1,5,6083.00
7267047284,6060,21,4,0,25,6060.00
7201400297,6060,20,5,0,25,6060.00
7236911720,5500,14,5,1,20,6050.00
7333572864,5020,12,6,2,20,6024.00
1995333671,6020,10,5,0,15,6020.00
7532237604,6020,21,9,0,30,6020.00
8079612435,4620,29,13,3,45,6006.00
1938316822,6000,25,15,0,40,6000.00
7649143432,6000,2,3,0,5,6000.00
7256734033,6000,4,1,0,5,6000.00
7222593104,6000,3,2,0,5,6000.00
7693960150,6000,13,2,0,15,6000.00
7210466076,6000,18,12,0,30,6000.00
7279870421,6000,4,1,0,5,6000.00
7284395376,6000,3,2,0,5,6000.00
7807781634,6000,4,1,0,5,6000.00
7812113597,6000,2,3,0,5,6000.00
7845497365,6000,4,1,0,5,6000.00
6978701009,6000,4,1,0,5,6000.00
2138986435,6000,10,0,0,10,6000.00
6893815754,6000,3,2,0,5,6000.00
7364341207,6000,4,1,0,5,6000.00
881071622,6000,0,0,0,0,6000.00
5706393634,6000,14,1,0,15,6000.00
6759939633,6000,3,2,0,5,6000.00
7384317955,6000,2,3,0,5,6000.00
7483414173,6000,4,1,0,5,6000.00
6473815936,6000,7,3,0,10,6000.00
8198514712,6000,2,3,0,5,6000.00
8180999571,6000,5,0,0,5,6000.00
7454849424,6000,5,0,0,5,6000.00
6367991137,6000,10,0,0,10,6000.00
8152265935,6000,9,1,0,10,6000.00
1144375792,5000,36,17,2,55,6000.00
958507891,5000,14,4,2,20,6000.00
7471741717,4970,13,5,2,20,5964.00
7306616087,5960,5,0,0,5,5960.00
7174377330,5950,15,5,0,20,5950.00
7387002838,5940,16,9,0,25,5940.00
7083284215,5940,9,11,0,20,5940.00
6584504143,5940,19,6,0,25,5940.00
8002622984,5940,25,10,0,35,5940.00
7069561015,5940,20,5,0,25,5940.00
1966275225,4930,15,3,2,20,5916.00
7224749461,5900,26,9,0,35,5900.00
6192553854,5900,16,4,0,20,5900.00
7402608636,5900,11,9,0,20,5900.00
7314419427,5890,5,0,0,5,5890.00
7247511028,5880,16,4,0,20,5880.00
7309645592,5880,19,6,0,25,5880.00
7541554985,4510,33,9,3,45,5863.00
7698615503,4510,32,5,3,40,5863.00
7516761233,5320,21,8,1,30,5852.00
7024938651,5850,20,5,0,25,5850.00
6699008110,5310,14,5,1,20,5841.00
7354815049,5840,20,5,0,25,5840.00
7281368724,5840,18,2,0,20,5840.00
6694334282,5830,15,5,0,20,5830.00
7483350351,5820,17,3,0,20,5820.00
7432199355,4850,15,3,2,20,5820.00
7460664116,5810,14,6,0,20,5810.00
7990160455,5810,5,0,0,5,5810.00
7467526404,4840,10,3,2,15,5808.00
7604928384,4830,20,8,2,30,5796.00
7895585761,5250,35,9,1,45,5775.00
8104938428,5250,1,3,1,5,5775.00
7845925748,5750,3,2,0,5,5750.00
7418533679,5740,5,0,0,5,5740.00
7840090030,5720,3,2,0,5,5720.00
5848157284,5720,25,10,0,35,5720.00
7362863962,4760,22,6,2,30,5712.00
7476381770,4760,17,11,2,30,5712.00
7480525187,5190,14,5,1,20,5709.00
1706547239,3000,67,24,9,100,5700.00
5838765151,5670,2,3,0,5,5670.00
7351391920,5670,2,3,0,5,5670.00
8168154100,4700,59,14,2,75,5640.00
7357091291,4690,19,9,2,30,5628.00
173239389,5590,20,5,0,25,5590.00
5645798314,5580,0,0,0,0,5580.00
48198066,5580,15,5,0,20,5580.00
7209469569,5060,15,4,1,20,5566.00
7400724975,5560,17,8,0,25,5560.00
8038100108,5560,17,8,0,25,5560.00
7036373585,4620,23,5,2,30,5544.00
7660693117,5540,5,0,0,5,5540.00
7678649371,5540,3,2,0,5,5540.00
7487603023,4610,15,8,2,25,5532.00
7463862092,5530,23,7,0,30,5530.00
7747032493,5530,6,4,0,10,5530.00
7411845875,5530,3,2,0,5,5530.00
5136442516,5530,14,6,0,20,5530.00
7648899098,5520,19,6,0,25,5520.00
5860182911,5520,26,9,0,35,5520.00
446481706,5520,0,0,0,0,5520.00
2030955313,5500,0,0,0,0,5500.00
7007603284,5000,16,3,1,20,5500.00
7736826378,5000,18,1,1,20,5500.00
6466521022,5000,28,11,1,40,5500.00
7929131898,5470,4,1,0,5,5470.00
7872680159,4970,19,10,1,30,5467.00
7054170838,5460,4,1,0,5,5460.00
7784554649,4550,10,3,2,15,5460.00
7217564325,4540,30,8,2,40,5448.00
6227814722,5436,28,12,0,40,5436.00
7545279770,4160,14,8,3,25,5408.00
7395596607,5400,0,5,0,5,5400.00
7035210267,5390,3,2,0,5,5390.00
6905062113,4900,9,5,1,15,5390.00
7006622009,4860,28,6,1,35,5346.00
7001359492,5333,20,5,0,25,5333.00
381385665,5330,0,0,0,0,5330.00
7845744776,5330,3,2,0,5,5330.00
7906165503,5320,4,1,0,5,5320.00
7874638043,5320,5,0,0,5,5320.00
7035257398,5320,15,5,0,20,5320.00
7521266263,4820,2,2,1,5,5302.00
6973123377,5250,3,2,0,5,5250.00
7289681084,4770,22,7,1,30,5247.00
7508100345,4760,19,5,1,25,5236.00
7255493984,4760,18,6,1,25,5236.00
7796652814,4760,21,8,1,30,5236.00
8173311558,3740,23,8,4,35,5236.00
7070212745,5230,15,5,0,20,5230.00
7217067848,5220,17,3,0,20,5220.00
7434974441,5220,18,7,0,25,5220.00
7957909083,4000,0,2,3,5,5200.00
8084880737,4000,31,11,3,45,5200.00
7443102549,4000,18,4,3,25,5200.00
7893173031,4000,19,8,3,30,5200.00
5967416850,2000,192,72,16,280,5200.00
7127492910,4720,4,0,1,5,5192.00
7925157826,4720,18,6,1,25,5192.00
8039031561,4720,25,14,1,40,5192.00
7142813368,5190,14,6,0,20,5190.00
7486727575,5190,4,1,0,5,5190.00
7354410539,5180,8,2,0,10,5180.00
7071953863,5180,5,0,0,5,5180.00
7290705279,5160,17,3,0,20,5160.00
7819535172,4690,16,8,1,25,5159.00
7072997611,5140,15,5,0,20,5140.00
7798182976,5110,3,2,0,5,5110.00
7267699836,5110,4,1,0,5,5110.00
7007169034,3000,68,30,7,105,5100.00
