userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8109659614,19320.00,14000,13,5,1
7006693877,19320.00,14000,6,4,2
6730695048,19320.00,14000,12,2,2
7107440476,19320.00,14000,12,2,2
7524440858,19320.00,14000,13,5,1
7444455840,19320.00,14000,14,8,0
7416317522,19320.00,14000,19,3,1
7223128719,19320.00,14000,16,4,1
7223994659,19320.00,14000,10,6,1
7236975208,19320.00,14000,16,4,1
7515838484,19320.00,14000,10,6,1
7652607407,19320.00,14000,13,5,1
6967281448,19320.00,14000,9,3,2
7202627156,19320.00,14000,6,4,2
7420584756,19320.00,14000,16,4,1
7499880347,19320.00,14000,12,2,2
8137964407,19320.00,14000,9,3,2
7430507903,19320.00,14000,10,6,1
7537804759,19298.40,14960,8,7,0
7421914634,19296.00,14400,9,5,1
7521667811,19286.40,13120,9,6,2
7059570349,19271.20,17680,3,2,0
7710934605,19260.00,18000,1,2,0
7241822573,19260.00,18000,4,1,0
8047249057,19260.00,18000,4,1,0
7911489805,19258.40,14480,8,5,1
7452604603,19258.40,14480,11,4,1
7399177346,19257.60,18880,2,0,0
8230477575,19240.00,18500,4,0,0
8096931525,19237.20,15640,7,2,1
7532551486,19220.80,11720,11,1,5
7453889166,19219.80,18660,3,0,0
7299059853,19219.20,14560,10,4,1
7966083360,19200.10,19010,1,0,0
6154684903,19190.00,19000,1,0,0
7001119349,19188.00,14760,14,2,1
7738371571,19184.00,17600,3,2,0
1337110663,19180.00,19180,0,0,0
7652355517,19180.00,14000,4,1,3
7201375877,19180.00,14000,8,3,2
7395113967,19180.00,14000,15,4,1
7425259324,19180.00,14000,6,7,1
8011323839,19180.00,14000,9,6,1
7786543051,19180.00,14000,6,7,1
7470284938,19180.00,14000,15,4,1
7807194252,19180.00,14000,9,6,1
7454840755,19180.00,14000,11,2,2
7661305303,19180.00,14000,12,5,1
6433280806,19180.00,14000,14,1,2
6648093713,19180.00,14000,8,3,2
7281522541,19180.00,14000,9,6,1
7608936665,19180.00,14000,12,5,1
7403189275,19180.00,14000,12,5,1
7575758537,19180.00,14000,7,0,3
7058388705,19180.00,14000,5,4,2
7057567167,19180.00,14000,12,5,1
7448260227,19180.00,14000,12,5,1
7780648598,19180.00,14000,11,2,2
7140679617,19180.00,14000,13,8,0
7600890275,19180.00,14000,6,7,1
7025098297,19180.00,14000,12,5,1
7821591341,19180.00,14000,6,7,1
7540156480,19180.00,14000,18,3,1
7219196451,19180.00,14000,8,3,2
7046058006,19180.00,14000,14,1,2
6398082129,19180.00,14000,9,6,1
7436052948,19180.00,14000,5,4,2
7227410288,19180.00,14000,12,5,1
7254369392,19180.00,14000,9,6,1
7343070221,19180.00,14000,9,6,1
7343236108,19180.00,14000,15,4,1
7484462538,19180.00,14000,6,7,1
8318111743,19155.60,18780,2,0,0
5922641160,19152.00,16800,1,1,1
7486660768,19143.60,14840,10,3,1
7131617571,19131.00,18220,2,1,0
7617139508,19096.80,13080,11,5,2
7246668646,19096.00,12400,9,5,3
7855509199,19092.00,14800,7,4,1
1016795330,19080.00,19080,0,0,0
7285908493,19080.00,18000,3,1,0
7670663782,19080.00,18000,6,0,0
7796926032,19080.00,18000,3,1,0
7906610881,19080.00,18000,3,1,0
1120117250,19062.40,17020,2,0,1
6410039045,19050.00,15000,15,4,0
7457955945,19047.60,17160,11,0,0
7952230622,19040.00,14000,11,5,1
7051897021,19040.00,14000,14,4,1
7582509588,19040.00,14000,5,7,1
7058151419,19040.00,14000,13,1,2
7900649322,19040.00,14000,14,4,1
8070254919,19040.00,14000,18,6,0
7500502677,19040.00,14000,11,5,1
7528919037,19040.00,14000,10,2,2
7906165503,19040.00,14000,11,5,1
6826361878,19040.00,14000,8,6,1
7343163307,19040.00,14000,13,1,2
7484611838,19040.00,14000,11,5,1
7347771729,19040.00,14000,11,5,1
6746517032,19040.00,14000,14,4,1
7286196916,19040.00,14000,14,4,1
7514904148,19040.00,14000,10,2,2
7113875254,19040.00,14000,17,3,1
7494314563,19040.00,14000,11,5,1
7676861088,19040.00,14000,7,3,2
7000975537,19040.00,14000,14,4,1
7418531844,19040.00,14000,20,2,1
7689894401,19040.00,14000,10,2,2
7167917201,19040.00,14000,11,5,1
7372041343,19040.00,14000,13,1,2
7110503689,19000.80,15080,10,2,1
306817312,19000.00,19000,0,0,0
8039156233,19000.00,19000,0,0,0
7386201687,18980.00,14600,11,3,1
7370549224,18974.40,14160,9,5,1
7464314873,18955.20,14360,13,3,1
8143835524,18948.80,18220,4,0,0
399663367,18947.60,18760,1,0,0
5012345080,18943.20,17540,5,1,0
7343354068,18921.60,11680,13,3,4
7800447319,18908.00,13040,13,4,2
7751241908,18902.40,14320,7,5,1
7399793464,18900.00,18000,2,1,0
7736609907,18900.00,18000,2,1,0
7524391847,18900.00,18000,5,0,0
7668964918,18900.00,18000,5,0,0
7450750009,18900.00,18000,2,1,0
8108950446,18900.00,18000,2,1,0
7051811367,18900.00,14000,14,7,0
7566258545,18900.00,14000,13,4,1
7520481629,18900.00,14000,7,6,1
7040240373,18900.00,14000,7,6,1
7252509439,18900.00,14000,10,5,1
7158494941,18900.00,14000,9,2,2
8039786726,18900.00,14000,16,3,1
7724543930,18900.00,14000,11,8,0
7306203046,18900.00,14000,7,6,1
8009326966,18900.00,14000,16,3,1
7353122526,18900.00,14000,13,4,1
7944023666,18900.00,14000,4,7,1
7418533679,18900.00,14000,10,5,1
7740660515,18900.00,14000,13,4,1
7821367733,18900.00,14000,13,4,1
7874638043,18900.00,14000,17,6,0
7671190279,18900.00,14000,10,5,1
7542198961,18892.80,14760,12,2,1
8077937119,18892.20,17020,5,2,0
677509822,18889.50,17990,2,1,0
5611572767,18870.00,17000,5,2,0
7807517757,18850.00,13000,10,5,2
7366879291,18841.60,14720,9,3,1
7295661996,18832.00,17600,7,0,0
6590867056,18790.40,14680,12,2,1
7618368518,18772.00,14440,8,4,1
7416706824,18768.00,13800,11,5,1
6530595037,18760.00,14000,12,4,1
7090900303,18760.00,14000,9,5,1
7543906308,18760.00,14000,9,5,1
7285586675,18760.00,14000,9,5,1
7042444448,18760.00,14000,12,4,1
7206385258,18760.00,14000,9,5,1
7163560321,18760.00,14000,9,5,1
7208893174,18760.00,14000,12,4,1
7376186853,18760.00,14000,12,4,1
8009481024,18760.00,14000,13,7,0
7385348406,18760.00,14000,13,7,0
6618773702,18760.00,14000,15,3,1
7350621235,18760.00,14000,12,4,1
6602310742,18760.00,14000,15,3,1
7504466755,18760.00,14000,12,4,1
7311542159,18760.00,14000,8,2,2
7002646910,18760.00,14000,18,2,1
7294375560,18760.00,14000,13,7,0
7527193002,18760.00,14000,15,3,1
6911479970,18760.00,14000,12,4,1
8023313456,18760.00,14000,15,3,1
7492620044,18748.80,15120,11,1,1
6031403751,18748.80,15120,8,2,1
929016524,18746.00,18200,0,1,0
7886253702,18742.50,15750,3,2,1
7787592760,18740.80,17680,3,1,0
6401153284,18740.00,18740,0,0,0
1738293110,18720.00,18720,0,0,0
7986372522,18720.00,18000,4,0,0
1252687245,18720.00,18000,1,1,0
7204820438,18720.00,18000,1,1,0
7461174836,18720.00,18000,1,1,0
7275126731,18720.00,18000,1,1,0
7821153491,18720.00,18000,4,0,0
8021875930,18720.00,16000,4,1,1
7429370885,18720.00,14400,5,5,1
6886202197,18704.00,13360,12,6,1
7736691367,18694.40,14720,11,2,1
7595875843,18684.20,18140,0,1,0
7454802562,18654.40,14240,7,8,0
6844066248,18650.00,18650,0,0,0
6937706497,18630.40,13120,13,3,2
7418208838,18624.20,17570,6,0,0
7476647957,18620.00,14000,14,3,1
7496041564,18620.00,14000,8,5,1
7539802158,18620.00,14000,11,4,1
7613310900,18620.00,14000,14,3,1
6830298853,18620.00,14000,13,0,2
7037770799,18620.00,14000,15,6,0
7063688698,18620.00,14000,8,5,1
7468146894,18620.00,14000,14,3,1
7775225827,18620.00,14000,14,3,1
7404229869,18620.00,14000,8,5,1
8062603915,18620.00,14000,11,4,1
7360607971,18620.00,14000,11,4,1
7374752877,18620.00,14000,11,4,1
6350931310,18620.00,14000,11,4,1
6856599457,18620.00,14000,7,2,2
7865593947,18620.00,14000,11,4,1
7025443272,18620.00,14000,17,2,1
7533007916,18620.00,14000,17,2,1
8004045590,18620.00,14000,11,4,1
7305687784,18620.00,14000,5,6,1
7389488751,18620.00,14000,14,3,1
7303931284,18620.00,14000,12,7,0
7241700398,18620.00,14000,8,5,1
7283876600,18620.00,14000,12,7,0
7544928968,18620.00,14000,12,7,0
8136125420,18620.00,14000,8,5,1
7520537881,18620.00,14000,8,5,1
7849804676,18620.00,14000,14,3,1
7646274120,18620.00,14000,8,5,1
7480416181,18620.00,14000,14,3,1
7630571539,18618.00,17400,4,1,0
7937687774,18595.20,17880,4,0,0
8119593573,18576.00,14400,10,3,1
7393350806,18570.40,13360,12,9,0
7745069940,18568.00,16880,7,1,0
8082936689,18560.00,16000,7,3,0
7241974284,18543.60,12120,11,4,3
7682060366,18540.00,18000,3,0,0
7652375653,18540.00,18000,0,1,0
562764561,18540.00,18000,3,0,0
7907260588,18540.00,18000,0,1,0
7394391946,18536.00,13240,8,4,2
7650476523,18512.00,17800,1,1,0
7497854539,18512.00,14240,9,7,0
7843726220,18507.60,11640,8,7,3
335285462,18500.00,18500,0,0,0
7893032518,18480.00,14000,10,4,1
7536697283,18480.00,14000,10,4,1
7265068571,18480.00,14000,13,3,1
7250115089,18480.00,14000,10,4,1
7106934899,18480.00,14000,13,3,1
7108136850,18480.00,14000,11,7,0
7413449999,18480.00,14000,10,4,1
7532237604,18480.00,14000,10,4,1
7410526992,18480.00,14000,14,6,0
7426242231,18480.00,14000,7,5,1
7240655820,18480.00,14000,17,5,0
7134183502,18480.00,14000,13,3,1
7924740894,18480.00,14000,8,8,0
7528751215,18480.00,14000,6,2,2
7394009231,18480.00,14000,6,2,2
7900984673,18480.00,14000,14,6,0
6456705392,18480.00,14000,7,5,1
7309145102,18480.00,14000,11,7,0
6407074952,18480.00,14000,7,5,1
7218806553,18480.00,14000,13,3,1
7709737236,18480.00,14000,6,2,2
7317926867,18480.00,14000,13,3,1
7320634905,18480.00,14000,7,5,1
7522496066,18480.00,14000,7,5,1
7477604804,18480.00,14000,9,1,2
7662298269,18480.00,14000,11,7,0
7208995778,18480.00,14000,10,4,1
6954374366,18480.00,14000,7,5,1
7651963694,18480.00,14000,11,7,0
6919901995,18480.00,14000,16,2,1
7474050598,18480.00,14000,14,6,0
7339129881,18480.00,14000,9,1,2
7103718921,18472.80,14320,13,2,1
7579531334,18449.60,17740,4,0,0
7511552497,18439.20,15760,14,1,0
8495295102,18437.00,17900,0,1,0
7731932853,18436.80,13360,10,6,1
7205238176,18432.00,12800,5,3,3
7304977273,18412.80,16440,9,1,0
6799706488,18389.60,14480,12,5,0
5674217663,18387.20,17680,1,1,0
7551530186,18381.60,13320,9,3,2
7703250185,18360.00,18000,2,0,0
1860355272,18360.00,18000,2,0,0
7832779892,18340.00,14000,9,4,1
7310170095,18340.00,14000,13,6,0
7152837911,18340.00,14000,12,3,1
7302718536,18340.00,14000,8,1,2
7242019704,18340.00,14000,5,2,2
7120769720,18340.00,14000,12,3,1
6993196690,18340.00,14000,15,2,1
7348364202,18340.00,14000,5,2,2
7198693720,18340.00,14000,12,3,1
7397991655,18340.00,14000,12,3,1
7387592636,18340.00,14000,12,3,1
7928003968,18340.00,14000,9,4,1
7500323402,18340.00,14000,16,5,0
7337368917,18340.00,14000,10,7,0
7836827246,18340.00,14000,7,8,0
6712157466,18340.00,14000,9,4,1
7817491144,18340.00,14000,9,4,1
6137028042,18340.00,14000,13,6,0
7036966635,18340.00,14000,9,4,1
7299064241,18340.00,14000,6,5,1
7557297042,18340.00,14000,12,3,1
7238157639,18340.00,14000,9,4,1
7398326900,18340.00,14000,13,6,0
7211579290,18340.00,14000,15,2,1
7024015569,18340.00,14000,19,4,0
7256520105,18340.00,14000,8,1,2
7097243652,18340.00,14000,12,3,1
7739608871,18340.00,14000,6,5,1
7483010357,18340.00,14000,12,3,1
7385674045,18340.00,14000,13,6,0
7234443783,18338.80,14440,14,1,1
6383584833,18338.80,14440,11,2,1
7547306058,18336.00,15280,11,3,0
219702455,18330.00,18330,0,0,0
1144022983,18330.00,14100,5,5,1
8000593684,18320.00,18320,0,0,0
7483646908,18300.00,15000,7,5,0
7486468636,18295.20,14520,14,4,0
6124964281,18292.80,17760,0,1,0
1519821646,18270.00,18270,0,0,0
8164046673,18244.80,14480,3,1,2
6501964541,18240.00,18240,0,0,0
6763816089,18237.20,14360,15,4,0
7696218888,18232.80,12840,10,4,2
7667124017,18208.80,16860,5,1,0
7215741367,18203.20,14680,9,5,0
6954499180,18200.00,18200,0,0,0
7538438159,18200.00,14000,11,3,1
7851426943,18200.00,14000,8,4,1
7332785614,18200.00,14000,8,4,1
7394737002,18200.00,14000,9,7,0
6559131638,18200.00,14000,8,4,1
7545210432,18200.00,14000,8,4,1
7392016280,18200.00,14000,11,3,1
7497729120,18200.00,14000,8,4,1
7274552448,18200.00,14000,11,3,1
7998080044,18200.00,14000,4,2,2
7496253054,18200.00,14000,9,7,0
8195284166,18200.00,14000,12,6,0
7376655855,18200.00,14000,11,3,1
7417540111,18200.00,14000,14,2,1
8000787898,18200.00,14000,12,6,0
7893818520,18200.00,14000,11,3,1
8133013561,18200.00,14000,11,3,1
7010225182,18200.00,14000,8,4,1
7446650247,18200.00,14000,8,4,1
7688318426,18200.00,14000,8,4,1
7537731372,18200.00,14000,12,6,0
7512025491,18200.00,14000,11,3,1
7675639365,18200.00,14000,18,4,0
7459316380,18200.00,14000,6,8,0
7326827608,18200.00,14000,8,4,1
7194267751,18200.00,14000,15,5,0
7472798605,18200.00,14000,14,2,1
7993952595,18200.00,14000,14,2,1
6602761579,18200.00,14000,14,2,1
7051480609,18200.00,14000,5,5,1
7778465038,18200.00,14000,9,7,0
7233239523,18200.00,14000,5,5,1
7058976317,18200.00,14000,10,0,2
8095246119,18200.00,14000,8,4,1
7428162543,18200.00,14000,14,2,1
7772411014,18200.00,14000,14,2,1
7227422047,18180.00,18000,1,0,0
5518712130,18180.00,18000,1,0,0
6184310981,18180.00,18000,1,0,0
7035705321,18180.00,18000,1,0,0
6382072824,18180.00,18000,1,0,0
6898649137,18179.20,11960,13,3,3
7092274930,18176.40,17820,2,0,0
6309166539,18170.40,13560,13,7,0
8453966755,18169.90,17990,1,0,0
7311705998,18169.60,13360,11,5,1
7439081476,18169.20,12360,9,6,2
8186748525,18144.00,14400,7,3,1
7592552532,18135.60,14280,6,7,0
7145389917,18096.00,13920,18,4,0
6377201983,18079.00,17900,1,0,0
111781951,18070.00,18070,0,0,0
7536456699,18060.00,14000,13,2,1
7031180736,18060.00,14000,10,3,1
7314419427,18060.00,14000,7,4,1
7448979427,18060.00,14000,7,4,1
7872680159,18060.00,14000,10,3,1
7873362900,18060.00,14000,13,2,1
7269025136,18060.00,14000,4,5,1
7960108547,18060.00,14000,8,7,0
7457677853,18060.00,14000,7,4,1
7225896856,18060.00,14000,7,4,1
6445732491,18060.00,14000,7,4,1
6730649820,18060.00,14000,11,6,0
8124894611,18060.00,14000,13,2,1
7306187086,18060.00,14000,13,2,1
7205234245,18060.00,14000,10,3,1
7359663128,18060.00,14000,8,7,0
7085607766,18060.00,14000,13,2,1
6452128027,18060.00,14000,11,6,0
7527975868,18060.00,14000,13,2,1
7127272599,18060.00,14000,10,3,1
7144964093,18060.00,14000,10,3,1
7383401845,18060.00,14000,8,7,0
7054652167,18060.00,14000,7,4,1
7936553786,18060.00,14000,7,4,1
8097529824,18060.00,14000,11,6,0
8106772491,18060.00,14000,17,4,0
7164726260,18060.00,14000,7,4,1
7699527298,18060.00,14000,10,3,1
8120726391,18060.00,14000,13,2,1
8005275431,18060.00,14000,7,4,1
7218362907,18060.00,14000,13,2,1
8182563466,18053.20,14920,12,3,0
7098092836,18043.20,14320,14,4,0
7151874813,18043.20,14320,10,2,1
7147006744,18040.00,16400,7,1,0
6874832310,18018.80,16840,1,2,0
6862414358,18007.20,14640,8,5,0
7828684503,18005.60,12680,7,5,2
7705187110,18004.80,14880,1,0,2
7505875177,18004.80,14520,12,4,0
6355844185,18004.40,17480,3,0,0
7971915678,18000.00,18000,0,0,0
7805440134,18000.00,18000,0,0,0
7359722376,18000.00,18000,0,0,0
7180691425,18000.00,18000,0,0,0
1166146476,18000.00,18000,0,0,0
8024732238,18000.00,18000,0,0,0
7501652568,17992.80,12240,6,7,2
7547047601,17991.60,12760,13,6,1
5703713853,17976.00,17120,2,1,0
7446595572,17960.80,12560,9,8,1
7620140855,17950.00,14360,13,4,0
1894781941,17942.40,16020,6,2,0
7490028833,17942.40,14240,7,3,1
6794649118,17937.60,17760,1,0,0
7124643072,17935.20,12720,6,5,2
7496138736,17921.40,17570,2,0,0
7711637476,17920.00,14000,9,3,1
7259625757,17920.00,14000,12,2,1
7518622264,17920.00,14000,10,6,0
7916537659,17920.00,14000,9,3,1
7335595961,17920.00,14000,10,6,0
7642217361,17920.00,14000,9,3,1
7823409298,17920.00,14000,9,3,1
6945103150,17920.00,14000,13,5,0
6772776525,17920.00,14000,9,3,1
7540633395,17920.00,14000,6,4,1
7521144962,17920.00,14000,9,3,1
7516352006,17920.00,14000,12,2,1
7329239218,17920.00,14000,13,5,0
7604112029,17920.00,14000,13,5,0
7655785806,17920.00,14000,13,5,0
7786005985,17920.00,14000,12,2,1
7515005450,17920.00,14000,9,3,1
7445298523,17920.00,14000,9,3,1
5503073502,17920.00,14000,7,7,0
7549805896,17920.00,14000,12,2,1
7325627250,17920.00,14000,16,4,0
7777774603,17920.00,14000,15,1,1
6281812954,17920.00,14000,10,6,0
7529634559,17920.00,14000,9,3,1
6995415581,17920.00,14000,13,5,0
7925092577,17920.00,14000,12,2,1
7040116371,17920.00,14000,12,2,1
7558777368,17920.00,14000,10,6,0
7677526577,17920.00,14000,9,3,1
7891605228,17920.00,14000,10,6,0
7511868716,17920.00,14000,6,4,1
7753490141,17920.00,14000,12,2,1
7005018504,17920.00,14000,12,2,1
7508196326,17920.00,14000,13,5,0
7156615572,17920.00,14000,10,6,0
7861144694,17920.00,14000,12,2,1
6434010073,17920.00,14000,6,4,1
7733530590,17920.00,14000,9,3,1
6781369175,17908.80,14560,11,4,0
7204480359,17905.60,14440,9,5,0
7830190838,17902.40,13360,10,8,0
8193053138,17880.00,17880,0,0,0
7531044518,17878.40,12080,9,3,3
6810759369,17860.00,17860,0,0,0
7600642892,17859.60,14520,11,4,0
7322005221,17856.00,14400,15,3,0
7895814285,17850.00,15000,3,2,1
7823268071,17817.60,13920,9,3,1
7513469250,17816.40,12120,15,4,2
7861520968,17816.00,13600,9,4,1
7990258345,17812.00,14600,10,4,0
5307537856,17810.00,17810,0,0,0
7211010736,17810.00,13000,15,4,1
7179608102,17808.00,16960,5,0,0
7526231106,17808.00,12720,12,6,1
459447586,17800.00,17800,0,0,0
7534817321,17780.00,14000,9,6,0
7248369416,17780.00,14000,6,7,0
7991571664,17780.00,14000,8,3,1
7917993268,17780.00,14000,12,5,0
7450611066,17780.00,14000,5,4,1
7207411309,17780.00,14000,12,5,0
7816483422,17780.00,14000,12,5,0
7893173031,17780.00,14000,8,3,1
7929131898,17780.00,14000,9,6,0
8090600506,17780.00,14000,8,3,1
7360759444,17780.00,14000,15,4,0
7337056892,17780.00,14000,12,5,0
6991092802,17780.00,14000,15,4,0
7668146999,17780.00,14000,12,5,0
7400941480,17780.00,14000,12,5,0
7430401383,17780.00,14000,12,5,0
7437455280,17780.00,14000,15,4,0
5922257218,17780.00,14000,12,5,0
7470152500,17780.00,14000,9,6,0
7906101041,17780.00,14000,5,4,1
7528256396,17780.00,14000,15,4,0
7569317782,17780.00,14000,11,2,1
7862616455,17780.00,14000,11,2,1
7037036595,17780.00,14000,8,3,1
7834019549,17780.00,14000,6,7,0
7278632969,17780.00,14000,14,1,1
7162453013,17780.00,14000,12,5,0
7418458416,17780.00,14000,8,3,1
6974806597,17780.00,14000,11,2,1
7538180427,17780.00,14000,12,5,0
7072188780,17780.00,14000,8,3,1
7473357370,17780.00,14000,8,3,1
7638703737,17780.00,14000,15,4,0
7390371239,17780.00,14000,9,6,0
1564245359,17763.20,14560,6,2,1
7025963166,17760.00,17760,0,0,0
7897493565,17760.00,16000,2,3,0
1631170380,17744.40,16740,0,2,0
402203458,17730.00,17730,0,0,0
6757209372,17727.60,17380,2,0,0
437211875,17724.00,16880,2,1,0
8169066259,17719.20,12840,10,6,1
7535331466,17714.40,14520,13,3,0
7531053052,17674.80,17160,0,1,0
7268867196,17664.80,12440,11,7,1
7470724089,17653.20,12520,13,6,1
7475032332,17640.00,14000,7,3,1
7313008228,17640.00,14000,10,2,1
7305671143,17640.00,14000,5,7,0
8077494492,17640.00,14000,13,1,1
7376763774,17640.00,14000,17,3,0
7026065116,17640.00,14000,7,3,1
7532763003,17640.00,14000,13,1,1
7207259455,17640.00,14000,11,5,0
7489917935,17640.00,14000,7,3,1
7498528884,17640.00,14000,7,3,1
7529546470,17640.00,14000,14,4,0
7486392301,17640.00,14000,7,3,1
7294953254,17640.00,14000,4,4,1
7710191075,17640.00,14000,8,6,0
8059073160,17640.00,14000,10,2,1
7563461136,17640.00,14000,13,1,1
7146189962,17640.00,14000,8,6,0
7431367569,17640.00,14000,7,3,1
7593289380,17640.00,14000,11,5,0
8127802304,17640.00,14000,7,3,1
7558805408,17640.00,14000,8,6,0
5962595343,17640.00,14000,14,4,0
7603039973,17640.00,14000,11,5,0
7834293134,17640.00,14000,14,4,0
7203537254,17640.00,14000,11,5,0
7546255026,17640.00,14000,7,3,1
7518485039,17640.00,14000,11,5,0
7539866596,17640.00,14000,11,5,0
7939210341,17640.00,14000,14,4,0
7472379666,17640.00,14000,17,3,0
6429351579,17640.00,14000,6,0,2
7501300421,17640.00,14000,7,3,1
7514874136,17640.00,14000,14,4,0
7361656650,17640.00,14000,10,2,1
7342798136,17640.00,14000,14,4,0
7376634412,17640.00,14000,8,6,0
6615401588,17640.00,14000,10,2,1
7361801242,17640.00,14000,8,6,0
8087126685,17640.00,14000,8,6,0
7463862092,17640.00,14000,8,6,0
8087137726,17629.20,14940,2,2,1
7096035752,17625.60,11520,11,4,3
7531509605,17613.60,14320,7,2,1
7627464206,17608.80,12760,9,3,2
7852836709,17582.40,16280,5,1,0
7939028101,17569.60,12640,17,4,1
7396780819,17569.20,14520,12,3,0
7727870024,17550.00,13000,4,7,1
7742388793,17539.80,14260,3,0,2
7048780153,17529.60,13280,5,9,0
5963202818,17526.00,13800,12,5,0
7477647549,17515.20,14240,10,1,1
8012509088,17510.40,15360,1,1,1
7669203962,17510.00,17000,0,1,0
6549405453,17500.00,14000,10,5,0
7425150807,17500.00,14000,9,2,1
7384651505,17500.00,14000,10,5,0
7645702783,17500.00,14000,12,1,1
7937031510,17500.00,14000,12,1,1
7104691758,17500.00,14000,13,4,0
7792250571,17500.00,14000,10,5,0
7407882636,17500.00,14000,12,1,1
