userId,score,green,heroesMatched
633879734,1758.40,1120,57
7348041419,1757.60,1690,4
904957354,1751.00,1700,3
6657924387,1747.20,1680,4
8247606247,1743.00,1660,5
231066319,1740.00,1740,0
7115110547,1740.00,1740,0
7535344658,1740.00,1740,0
6901896426,1740.00,1740,0
7080497539,1737.20,1720,1
6666690688,1734.00,1700,2
877067723,1733.40,1620,7
1601865375,1733.40,1620,7
7237115461,1727.10,1710,1
7807133786,1726.40,1660,4
7842274720,1710.00,1710,0
5288388835,1710.00,1710,0
7265221633,1710.00,1710,0
7175122985,1700.40,1560,9
1562010036,1700.00,1700,0
1837394098,1699.50,1650,3
877745350,1693.20,1660,2
7641382767,1685.40,1590,6
750357377,1683.00,1650,2
7798956497,1680.00,1680,0
7300074851,1680.00,1680,0
7530350591,1680.00,1680,0
7727112221,1680.00,1680,0
line:Ude6427923bd0e875f8211d0283bd3b6a,1680.00,1500,12
6972185952,1676.60,1660,1
7185666363,1668.80,1490,12
5194537582,1668.60,1620,3
8003461478,1664.00,1600,4
7211378951,1663.20,1540,8
6937802178,1660.00,1660,0
496580486,1654.10,1390,19
7124760008,1652.40,1620,2
7085337568,1652.40,1620,2
7623815368,1648.00,1600,3
7564919046,1643.20,1580,4
7704781376,1643.20,1580,4
7468537284,1643.20,1580,4
7704180400,1643.00,1550,6
1484075772,1636.20,1620,1
8453966755,1632.40,1540,6
830555604,1632.00,1600,2
8006906657,1630.00,1630,0
5475362812,1621.80,1590,2
7313386613,1621.80,1590,2
1180137446,1621.80,1590,2
1449258760,1620.60,1460,11
7404067042,1620.00,1620,0
5686464237,1616.00,1600,1
7410469047,1616.00,1600,1
459447586,1613.20,1480,9
526618639,1611.30,1230,31
line:U3050489c20dc88481e4307e5943c7551,1611.20,1520,6
7737117728,1610.00,1610,0
7686229110,1595.80,1580,1
7182052045,1595.80,1580,1
1030139836,1595.80,1580,1
8368900473,1591.40,1460,9
6611877035,1591.20,1560,2
7246778224,1591.20,1560,2
339971179,1580.80,1520,4
1320133847,1580.80,1520,4
8488476876,1580.00,1580,0
456894336,1580.00,1580,0
1561759850,1580.00,1580,0
6476414378,1577.60,1360,16
8379082086,1576.20,1420,11
6667596001,1575.90,1530,3
8106653727,1575.60,1560,1
1872894170,1575.60,1560,1
7678613157,1575.60,1560,1
7684309539,1570.80,1540,2
7525232801,1570.80,1540,2
7744539680,1570.80,1540,2
447876503,1560.00,1560,0
7756902578,1560.00,1560,0
7657700706,1560.00,1560,0
1786685555,1558.20,1470,6
5449774030,1555.40,1540,1
7348093517,1555.40,1540,1
8129770219,1547.60,1460,6
7065706027,1545.00,1500,3
7887443152,1536.80,1360,13
7248209712,1535.20,1520,1
7683097746,1530.00,1530,0
512966275,1530.00,1530,0
7684781820,1520.00,1520,0
756142591,1520.00,1520,0
8105909290,1501.50,1430,5
7816015643,1500.00,1500,0
863250467,1498.00,1400,7
5279208780,1494.80,1480,1
6553349354,1493.50,1450,3
7774379806,1490.00,1000,49
704461025,1487.40,1340,11
line:Uaf25971816f67384da6509cceb72cc1c,1484.70,1470,1
728677164,1484.00,1400,6
1456315581,1480.00,1480,0
7540870513,1470.00,1470,0
6842654497,1470.00,1470,0
7251395925,1470.00,1470,0
7539152293,1470.00,1470,0
5245393684,1468.80,1440,2
6764390026,1464.50,1450,1
2107391422,1454.40,1440,1
8441033210,1449.00,1380,5
1466477347,1448.40,1420,2
7676168170,1448.40,1420,2
7304734090,1440.00,1440,0
7083191043,1440.00,1440,0
7372791089,1431.00,1350,6
392798882,1428.00,1400,2
8028740282,1421.40,1380,3
8131932099,1417.50,1350,5
1757010950,1414.00,1400,1
5422001298,1414.00,1400,1
1606417703,1414.00,1400,1
7489712804,1410.00,1410,0
7438699411,1410.00,1410,0
7729198919,1410.00,1410,0
6827388268,1400.80,1360,3
365200118,1400.00,1400,0
7739036122,1400.00,1400,0
1809226743,1399.20,1320,6
7418325561,1393.80,1380,1
7073250064,1387.20,1360,2
1116761151,1387.20,1360,2
132532139,1380.00,1380,0
7526673697,1380.00,1380,0
7377984829,1380.00,1380,0
7508316947,1380.00,1380,0
1237797559,1380.00,1380,0
6463109486,1380.00,1000,38
368134917,1380.00,1000,38
7500908196,1377.00,1350,2
8283994359,1375.50,1310,5
481779471,1369.60,1280,7
6610747561,1367.40,1290,6
211058357,1366.80,1340,2
7461582461,1366.80,1340,2
370300819,1356.80,1280,6
8087257421,1350.00,1350,0
7274682482,1350.00,1350,0
6739028980,1350.00,1350,0
7609176404,1346.40,1320,2
7336484579,1343.30,1330,1
1251849017,1343.30,1330,1
8421810238,1339.00,1300,3
7870714096,1339.00,1300,3
1379522786,1331.20,1280,4
7455242788,1330.00,1330,0
7810021414,1326.00,1300,2
7272208060,1323.10,1310,1
840404631,1323.00,1260,5
7153114672,1320.00,1320,0
7801575928,1320.00,1320,0
8191240472,1318.40,1280,3
6529856667,1313.00,1300,1
7881917149,1310.00,1310,0
7658238229,1302.00,1240,5
7103259964,1300.00,1300,0
1294126450,1300.00,1250,4
7434805551,1297.80,1260,3
5159575953,1292.80,1280,1
line:Ucfe13a435f0177f270167264137c2468,1292.80,1280,1
7316304792,1290.00,1290,0
7857700087,1290.00,1290,0
7863774130,1285.20,1260,2
7923102109,1285.20,1260,2
6445117950,1280.00,1280,0
1711965517,1280.00,1280,0
7324696528,1275.00,1250,2
185769819,1272.60,1260,1
line:U4f6d18dd306ff05af32c09c864aa2f19,1272.60,1260,1
1445340943,1272.00,1200,6
6733886194,1272.00,1200,6
7991136948,1264.80,1240,2
7778492319,1260.00,1260,0
8105825166,1260.00,1260,0
7089405877,1260.00,1260,0
1418796049,1260.00,1260,0
7222708970,1260.00,1260,0
2037045858,1260.00,1200,5
475957720,1260.00,1200,5
233913619,1254.60,1230,2
8300277390,1252.80,1160,8
1879776010,1252.40,1240,1
1861766676,1248.00,1200,4
8230477575,1242.60,1140,9
5405229544,1240.00,1240,0
7790917076,1240.00,1240,0
6540182290,1230.00,1230,0
7725248595,1230.00,1230,0
367885209,1230.00,1000,23
7422710053,1228.50,1170,5
1305571544,1227.60,930,32
1111461278,1224.00,1200,2
1477916671,1220.00,1220,0
6129112210,1212.00,1200,1
7283086038,1212.00,1200,1
381354830,1210.00,1210,0
8009304019,1206.40,1160,4
7942010798,1200.00,1200,0
7648843911,1200.00,1200,0
7371733385,1200.00,1200,0
1000097541,1200.00,1200,0
291988274,1200.00,1200,0
7355839574,1200.00,1200,0
7841096842,1193.40,1170,2
7747334204,1193.40,1170,2
922915288,1191.80,1180,1
8227352826,1187.70,1110,7
8082220851,1183.20,1160,2
6336517469,1183.20,1160,2
7891801838,1175.20,1130,4
7721330568,1171.60,1160,1
5982491133,1171.60,1160,1
7668453214,1170.00,1170,0
7299972297,1170.00,1170,0
6990171464,1170.00,1170,0
7694977537,1162.80,1140,2
38758598,1161.50,1150,1
641487356,1160.00,1160,0
7718820719,1151.40,1140,1
5362352779,1150.00,1150,0
7501680828,1150.00,1150,0
7415586658,1140.00,1140,0
7009082381,1140.00,1140,0
8052554871,1140.00,1140,0
1824063333,1140.00,1140,0
7751743831,1140.00,1140,0
6980190675,1136.00,800,42
7504184230,1131.20,1120,1
720227615,1131.20,1120,1
1104567601,1131.20,1120,1
5653948362,1130.00,1000,13
6990626669,1121.10,1110,1
7813451728,1120.00,1000,12
1119671151,1112.40,1080,3
6154684903,1111.00,1100,1
406994203,1111.00,1100,1
7528009027,1110.00,1110,0
7863783174,1110.00,1110,0
459804237,1110.00,1110,0
789066087,1110.00,1000,11
5759963403,1100.00,1000,10
965210220,1100.00,1000,10
417589199,1091.80,1060,3
2139136624,1090.80,1080,1
7789290994,1090.00,1090,0
8127871710,1090.00,1000,9
6184445159,1087.80,740,47
7211871351,1081.20,1060,2
7398844959,1080.70,1070,1
7469870524,1080.00,1080,0
1277720855,1070.00,1070,0
5222450268,1060.00,1060,0
123818705,1060.00,1060,0
7618218258,1060.00,1060,0
6747166525,1060.00,1000,6
7221535039,1060.00,1000,6
5553967784,1060.00,1000,6
6727325728,1060.00,1000,6
7128318885,1060.00,1000,6
6226870073,1050.60,1030,2
1955588739,1050.40,1040,1
7388878349,1050.40,1040,1
7517010487,1050.00,1050,0
6938915508,1050.00,1050,0
7107700177,1050.00,1000,5
7792414800,1050.00,1000,5
405681915,1049.40,990,6
1098208241,1047.20,880,19
5395156706,1040.40,1020,2
7257268976,1040.00,1000,4
7548175650,1040.00,1000,4
7286771692,1040.00,1000,4
7393565847,1040.00,1000,4
7909165302,1040.00,1000,4
7684376417,1040.00,1000,4
6975947074,1040.00,1000,4
7549359157,1040.00,1000,4
878052271,1037.90,970,7
7573661835,1030.20,1010,2
7249215657,1030.00,1030,0
7910634097,1030.00,1000,3
5153572051,1030.00,1000,3
1756103370,1030.00,1000,3
7449940090,1030.00,1000,3
1871565600,1030.00,1000,3
1027773677,1030.00,1000,3
7488616427,1030.00,1000,3
7007042032,1030.00,1000,3
6367066436,1030.00,1000,3
8151252543,1030.00,1000,3
7813498458,1030.00,1000,3
8145091525,1030.00,1000,3
769198776,1030.00,1000,3
6538157033,1030.00,1000,3
7455032422,1026.00,950,8
7444207998,1020.00,1020,0
7668972603,1020.00,1020,0
7723722839,1020.00,1020,0
7971840546,1020.00,1020,0
8056041355,1020.00,1000,2
7737523952,1020.00,1000,2
7242070277,1020.00,1000,2
8117206668,1020.00,1000,2
1873830896,1020.00,1000,2
8140025222,1020.00,1000,2
845772985,1020.00,1000,2
7561645965,1020.00,1000,2
725459405,1015.20,940,8
6593097255,1010.00,1000,1
7912139397,1010.00,1000,1
5459286573,1010.00,1000,1
8168964393,1010.00,1000,1
8054471013,1010.00,1000,1
6836638496,1010.00,1000,1
723901417,1010.00,1000,1
193725310,1010.00,1000,1
324651417,1010.00,1000,1
7747980785,1010.00,1000,1
8199491268,1010.00,1000,1
8143214039,1010.00,1000,1
5656296930,1010.00,1000,1
552573862,1010.00,1000,1
7553190464,1010.00,1000,1
1463631429,1010.00,1000,1
7447488957,1008.00,960,5
5018898716,1000.00,1000,0
8197802076,1000.00,1000,0
6374296261,1000.00,1000,0
7814118456,1000.00,1000,0
6171879656,1000.00,1000,0
1355917153,1000.00,1000,0
1028493245,1000.00,1000,0
1377364302,1000.00,1000,0
6300891403,1000.00,1000,0
6786746811,1000.00,1000,0
7251440218,1000.00,1000,0
6977532883,999.90,990,1
7803863340,999.60,980,2
2125008932,999.60,980,2
7367467907,990.00,990,0
7990090309,990.00,990,0
7527749398,990.00,990,0
7172849241,990.00,990,0
6390369078,990.00,900,10
7679929269,989.80,980,1
5207899189,988.80,960,3
6347750114,982.80,910,8
618453143,980.00,980,0
line:Ufcdfe100bf08e47507494941f3bdb14a,978.50,950,3
296148168,976.50,930,5
5128366421,972.00,900,8
7600964621,969.60,960,1
1508982442,969.60,960,1
7708198785,969.60,960,1
5080791433,969.60,960,1
220045794,969.60,960,1
7615646101,967.20,930,4
7887891164,967.20,930,4
1665753665,963.00,900,7
7130095958,960.00,960,0
8189690349,960.00,960,0
7320565564,960.00,960,0
7545325381,960.00,960,0
7893366441,958.80,940,2
1778608292,957.90,930,3
6245093975,950.40,880,8
8181020519,949.40,940,1
853484998,949.40,940,1
7444487854,948.60,930,2
943527620,947.60,920,3
7785111011,947.60,920,3
7341715074,940.00,940,0
7763783654,940.00,940,0
7127831488,940.00,940,0
345149114,939.60,870,8
8199608076,937.30,910,3
7356661462,930.00,930,0
7366692089,930.00,930,0
6537661087,930.00,930,0
7715967239,930.00,930,0
7513130058,930.00,930,0
6487390970,930.00,930,0
7926449841,930.00,930,0
970980914,930.00,930,0
7456537445,930.00,930,0
7457489760,929.20,920,1
7086943729,929.20,920,1
1239162250,927.00,900,3
439311154,924.00,880,5
5389690408,924.00,880,5
7742588304,918.00,900,2
1370272021,918.00,900,2
6367991137,910.00,910,0
7788004506,910.00,910,0
465352616,909.00,900,1
5034751674,909.00,900,1
7638663867,900.00,900,0
7194105019,900.00,900,0
6419782850,900.00,900,0
7937934662,900.00,900,0
7483450149,897.60,880,2
1176850479,897.60,880,2
line:Ub2a9d9aac643056cb85b033ae30a52f5,892.50,850,5
1237940114,890.00,890,0
8002519467,888.80,880,1
8123386310,887.40,870,2
7691558622,880.00,880,0
7616676424,880.00,880,0
8087401617,880.00,880,0
8159843798,878.70,870,1
1692801247,878.70,870,1
7087841886,878.70,870,1
1547801778,874.00,760,15
7749718010,870.00,870,0
8244290819,870.00,870,0
7717681447,868.60,860,1
545049612,868.60,860,1
7729100122,865.20,840,3
8154062883,865.20,840,3
1751215982,860.00,860,0
1986365919,856.80,840,2
7262463028,850.20,780,9
1660102572,850.00,850,0
8103509071,848.40,840,1
8102827952,848.40,840,1
7991072246,842.40,780,8
7837697115,840.00,840,0
7346967873,840.00,840,0
7398945609,840.00,840,0
7496782370,840.00,840,0
8171178339,840.00,840,0
7443099079,840.00,840,0
7192950560,840.00,840,0
7609309667,829.50,790,5
7892592813,821.60,790,4
943456,817.50,750,9
7617187342,816.00,800,2
7897660906,813.70,790,3
8177097065,811.20,780,4
7727416879,810.00,810,0
7917085061,810.00,810,0
6039129221,810.00,810,0
7525788016,810.00,810,0
6667745677,810.00,810,0
6528608684,810.00,810,0
7504090750,808.00,800,1
7997767137,808.00,800,1
153434079,808.00,800,1
6303379725,808.00,800,1
5908506877,803.40,780,3
5141190674,800.00,800,0
line:U0d33bba21be9d49fa96954be86f29c9f,800.00,800,0
7859803496,800.00,800,0
7470077075,800.00,800,0
7790030813,799.20,720,11
7612907981,795.60,780,2
2096527870,795.60,780,2
7742265485,795.60,780,2
955921731,792.00,720,10
729886601,787.80,780,1
7753818237,787.50,750,5
7863451694,785.40,770,2
7301405989,780.00,780,0
7909493942,780.00,780,0
7549303536,780.00,780,0
8000593684,780.00,780,0
7267583029,779.70,690,13
336827329,777.70,770,1
7932276107,777.00,740,5
7700990275,772.50,750,3
7994339834,767.60,760,1
6550633677,767.60,760,1
6603221794,767.00,650,18
451293067,765.90,690,11
7258548522,762.20,740,3
7964179492,762.20,740,3
7649673641,759.20,730,4
7764518016,757.50,750,1
7840717957,752.60,710,6
387921591,752.10,690,9
7861450370,751.90,730,3
7944580910,751.90,730,3
7483163715,750.00,750,0
8093251896,750.00,750,0
6975019138,747.50,650,15
7707081943,744.60,730,2
7290058919,744.60,730,2
7873283838,741.60,720,3
7434539324,741.60,720,3
7289932723,735.00,700,5
168510441,734.50,650,13
8189902040,734.40,720,2
7900070279,734.40,720,2
5999308743,731.40,690,6
7843698299,730.30,670,9
1791514118,728.00,700,4
8180796069,727.60,680,7
7899902669,727.60,680,7
7676354377,727.20,720,1
7550953902,727.20,720,1
8194128370,724.50,690,5
6034861179,721.00,700,3
1429888268,720.00,720,0
7503184976,720.00,720,0
7817747932,720.00,720,0
7534422201,720.00,720,0
7213213084,720.00,720,0
7534352394,720.00,720,0
7309715591,720.00,720,0
7218237113,720.00,720,0
1739024483,720.00,720,0
7619175536,720.00,720,0
7810451578,717.10,710,1
7921198898,717.10,710,1
497494521,714.00,700,2
679731508,710.70,690,3
732768048,710.20,530,34
1172015455,707.20,680,4
7693547838,707.00,700,1
7813146633,703.80,690,2
8127409236,703.80,690,2
8040479014,703.50,670,5
7331775662,700.40,680,3
6478540622,695.50,650,7
8131218614,693.60,680,2
7542191899,693.00,630,10
1152382461,691.20,640,8
7644346727,690.10,670,3
7550032205,690.10,670,3
7735705362,690.10,670,3
7680642516,690.10,670,3
7432070336,690.00,690,0
7485604267,690.00,690,0
7389991628,690.00,690,0
7393566909,690.00,690,0
7378028194,690.00,690,0
7237461577,690.00,690,0
6410184005,690.00,690,0
8086526444,689.00,650,6
7796495783,686.80,680,1
7929247220,680.00,680,0
5170656752,680.00,680,0
6465156553,680.00,680,0
7720500773,676.70,670,1
7446481624,676.70,670,1
7958548407,676.00,650,4
line:U5a2a57159ba68342dfb9d761930fe9a3,676.00,650,4
7685395510,674.10,630,7
6306309927,673.20,660,2
7207578406,673.20,660,2
5184999039,672.00,640,5
7544958224,670.00,670,0
7505438618,669.50,650,3
7527263489,667.80,630,6
7929608271,665.60,640,4
7843971327,663.40,620,7
604012604,663.00,650,2
7301814355,663.00,650,2
7658753221,663.00,650,2
8107652387,660.00,660,0
7208443547,660.00,660,0
7445429839,660.00,660,0
7053305899,660.00,660,0
7236521788,660.00,660,0
7311819923,660.00,660,0
7512434304,660.00,660,0
7599406464,659.20,640,3
7726592922,659.20,640,3
7085431693,656.50,650,1
7417507009,655.20,630,4
5508410864,655.20,630,4
7848807807,654.90,590,11
7547751221,654.00,600,9
7530089591,652.80,640,2
7606920100,652.80,640,2
1664669860,650.00,650,0
7401540501,648.90,630,3
7657527216,648.90,630,3
7222917879,646.40,640,1
7677541002,646.40,640,1
7446670757,646.40,640,1
7506158147,642.60,630,2
5205777319,642.60,630,2
7839078756,642.60,630,2
7765302724,640.50,610,5
7765902234,640.00,640,0
554077760,640.00,640,0
712897123,640.00,640,0
7852873107,640.00,640,0
489451173,638.60,620,3
604666634,636.30,630,1
8154428472,636.30,630,1
390238451,636.30,630,1
7683140155,636.30,630,1
1972837767,636.00,600,6
6341860100,632.40,620,2
8164843561,632.40,620,2
7908744564,632.40,620,2
7586639334,632.40,620,2
7586192615,631.30,590,7
7193541921,630.00,630,0
7519958516,630.00,630,0
843794416,630.00,630,0
7150148162,630.00,630,0
7414631402,630.00,630,0
7755594901,630.00,630,0
7469007044,630.00,630,0
7534099907,630.00,630,0
7532569920,630.00,600,5
7555155216,628.30,610,3
6887250910,626.20,620,1
8086548631,626.20,620,1
7463917018,625.40,590,6
7687965878,624.00,600,4
7866351838,622.20,610,2
7539361036,620.00,620,0
7498266941,620.00,620,0
7655738836,618.00,600,3
1964794859,618.00,600,3
7411289414,618.00,600,3
7875387900,616.10,610,1
7440114587,614.80,580,6
8152004322,614.80,580,6
7605078967,614.80,580,6
7552691169,613.60,590,4
1375754749,610.00,610,0
7827841542,609.00,580,5
7963940691,607.70,590,3
7434806439,606.00,600,1
202817609,606.00,600,1
7649821460,606.00,600,1
7147577088,606.00,600,1
7101124597,605.00,550,10
7860927182,604.20,570,6
7107002294,603.20,580,4
7542905876,601.80,590,2
7507295252,600.00,600,0
1791136329,600.00,600,0
7374993331,600.00,600,0
6525792832,600.00,600,0
line:Ua1ebe3d6f0f33faeae820df20843240f,600.00,600,0
7892129972,600.00,600,0
7492187208,600.00,600,0
7896997208,600.00,600,0
1161388861,600.00,600,0
807747437,600.00,600,0
7846176348,599.50,550,9
7508953702,598.50,570,5
8007984046,597.40,580,3
7902081690,595.90,590,1
7629216983,595.90,590,1
7779125694,593.60,560,6
7983594065,591.60,580,2
7052632834,591.60,580,2
7901626656,591.60,580,2
7697460557,591.60,580,2
7581741402,588.60,540,9
7799104650,587.10,570,3
7114354286,587.10,570,3
7839202270,587.10,570,3
7723802716,587.10,570,3
7862161468,585.80,580,1
7474566718,585.80,580,1
7446022103,583.20,540,8
1160619621,583.20,540,8
7502274984,581.40,570,2
363400719,581.40,570,2
1084470060,581.40,510,14
7321344217,576.80,560,3
7359176273,575.70,570,1
7828311643,575.70,570,1
1679141848,575.70,570,1
7666406654,575.70,570,1
7665211671,572.40,540,6
1944569208,572.40,540,6
7665133114,572.40,540,6
7734268329,572.00,550,4
8022835740,572.00,550,4
8082390544,572.00,550,4
6604889635,571.20,560,2
7700996599,571.20,560,2
7899486036,571.20,560,2
7978824477,571.20,560,2
7863235237,570.00,570,0
7651600620,570.00,570,0
7581968422,570.00,570,0
6470826694,570.00,570,0
7814372067,570.00,570,0
7251342336,570.00,570,0
7053803836,570.00,570,0
7050920889,570.00,570,0
550865056,567.00,540,5
5588577245,566.80,520,9
7383421440,565.60,560,1
383512459,565.60,560,1
7554486210,565.60,560,1
7321247720,561.80,530,6
5200019675,561.00,550,2
8159112802,561.00,550,2
7720426605,560.00,560,0
542799937,560.00,560,0
7443228788,556.20,540,3
7640705961,556.20,540,3
7259695272,556.20,540,3
7710701737,556.20,540,3
949959694,556.20,540,3
6711800579,556.20,540,3
7785845563,555.50,550,1
7586269546,551.20,530,4
7831554312,551.20,530,4
7718498482,551.20,530,4
7459187148,551.20,520,6
7590186478,551.20,520,6
5139197549,550.80,540,2
7811333353,550.80,540,2
2008495956,550.80,540,2
7692263695,550.00,550,0
7603936563,545.90,530,3
7125624968,545.90,530,3
7904698931,545.90,530,3
7733909632,545.90,530,3
7782285265,545.40,540,1
7779726597,545.40,540,1
7733520962,545.40,540,1
7645999175,545.40,540,1
7788418324,545.40,540,1
7578924532,545.40,540,1
7741376718,540.80,520,4
7722982502,540.80,520,4
7205723154,540.80,520,4
7410602932,540.80,520,4
7557447070,540.80,520,4
7818509643,540.80,520,4
7674158111,540.60,530,2
1614210721,540.60,530,2
7804077792,540.00,540,0
6247554253,540.00,540,0
7776582659,540.00,540,0
7548368367,540.00,540,0
1248826941,540.00,540,0
7437798259,540.00,500,8
515482800,535.60,520,3
7526144562,535.60,520,3
5009461200,535.60,520,3
7946686123,535.60,520,3
7716249866,535.50,510,5
7669107827,535.30,530,1
7255835110,535.00,500,7
