userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8117707780,1000,8,2,0,10,1000.00
7779111588,1000,24,11,0,35,1000.00
6488095977,1000,4,1,0,5,1000.00
7097390063,1000,4,1,0,5,1000.00
1143217547,1000,4,1,0,5,1000.00
8525157807,1000,4,1,0,5,1000.00
6713824274,1000,11,4,0,15,1000.00
8108674550,1000,4,1,0,5,1000.00
1725209461,1000,4,1,0,5,1000.00
6141190640,1000,4,1,0,5,1000.00
6883540169,1000,4,1,0,5,1000.00
5529980297,1000,4,1,0,5,1000.00
1455608612,1000,4,1,0,5,1000.00
6041370602,1000,4,1,0,5,1000.00
5150214552,1000,4,1,0,5,1000.00
8016446739,1000,13,7,0,20,1000.00
1989978735,1000,15,5,0,20,1000.00
1799772528,1000,4,1,0,5,1000.00
7101593571,1000,4,1,0,5,1000.00
7349876160,1000,4,1,0,5,1000.00
5079253028,1000,4,1,0,5,1000.00
128499776,1000,7,3,0,10,1000.00
7994849343,1000,4,1,0,5,1000.00
5871101194,1000,9,6,0,15,1000.00
6937372751,1000,0,0,0,0,1000.00
8157299197,1000,4,1,0,5,1000.00
1864854787,1000,4,1,0,5,1000.00
845608227,1000,9,1,0,10,1000.00
6148203193,1000,4,1,0,5,1000.00
7960401382,1000,4,1,0,5,1000.00
2118701787,1000,7,3,0,10,1000.00
854772276,1000,4,1,0,5,1000.00
2020110619,1000,4,1,0,5,1000.00
5681855191,1000,4,1,0,5,1000.00
8504473087,1000,16,4,0,20,1000.00
5700888353,1000,0,0,0,0,1000.00
6893377076,1000,4,1,0,5,1000.00
1388814006,1000,4,1,0,5,1000.00
1676315257,1000,0,0,0,0,1000.00
6905916676,1000,4,1,0,5,1000.00
754083748,1000,4,1,0,5,1000.00
1192659529,1000,4,1,0,5,1000.00
7274665167,980,3,2,0,5,980.00
6696482573,980,13,2,0,15,980.00
1086723395,810,28,10,2,40,972.00
7457983918,880,4,0,1,5,968.00
8117046156,880,5,4,1,10,968.00
6633548502,960,5,0,0,5,960.00
7658790834,960,4,1,0,5,960.00
7702272187,960,8,2,0,10,960.00
7548224257,800,7,1,2,10,960.00
7087628604,940,3,2,0,5,940.00
7405093439,940,3,2,0,5,940.00
7610774045,940,5,5,0,10,940.00
1184166066,660,33,13,4,50,924.00
7026133616,920,5,5,0,10,920.00
7370600306,920,5,0,0,5,920.00
7941329262,920,4,1,0,5,920.00
7274247089,920,8,2,0,10,920.00
381385665,910,0,0,0,0,910.00
482872604,910,11,4,0,15,910.00
8141538598,890,12,3,0,15,890.00
7107648518,740,6,2,2,10,888.00
1002370048,880,0,0,0,0,880.00
2052316348,880,3,2,0,5,880.00
6030515386,880,7,3,0,10,880.00
7462987163,800,7,2,1,10,880.00
6658371064,800,7,2,1,10,880.00
7561040892,800,0,4,1,5,880.00
8269996390,730,48,15,2,65,876.00
7663399728,840,5,0,0,5,840.00
1128133404,840,0,0,0,0,840.00
7023356443,840,3,2,0,5,840.00
7982150388,840,9,1,0,10,840.00
8168154100,820,0,0,0,0,820.00
1455932508,680,2,1,2,5,816.00
8058446069,740,3,1,1,5,814.00
1690336106,810,4,1,0,5,810.00
7027588732,800,3,2,0,5,800.00
7579678427,800,5,0,0,5,800.00
7662415213,800,9,6,0,15,800.00
7163963154,720,4,0,1,5,792.00
7520345056,780,4,1,0,5,780.00
7020129227,780,8,2,0,10,780.00
7997387521,770,4,1,0,5,770.00
2093828405,770,4,1,0,5,770.00
7088472517,700,7,2,1,10,770.00
7462257462,760,4,1,0,5,760.00
7403216583,680,6,3,1,10,748.00
8143582557,680,2,2,1,5,748.00
7447217657,720,2,3,0,5,720.00
1819952696,720,5,0,0,5,720.00
6870859758,720,3,2,0,5,720.00
7847735163,720,3,2,0,5,720.00
5336739528,640,8,1,1,10,704.00
8030557038,640,8,1,1,10,704.00
7236103855,640,3,1,1,5,704.00
7995660851,700,4,1,0,5,700.00
8009879669,700,4,6,0,10,700.00
1822949252,700,4,1,0,5,700.00
124619335,700,0,0,0,0,700.00
7166226720,690,4,1,0,5,690.00
7474096849,620,3,1,1,5,682.00
7316625141,680,8,2,0,10,680.00
7899106652,680,4,1,0,5,680.00
6411712455,680,3,2,0,5,680.00
7957147821,680,4,1,0,5,680.00
7941526184,600,6,3,1,10,660.00
1855196793,600,4,0,1,5,660.00
7243944111,640,3,2,0,5,640.00
7408831067,640,12,3,0,15,640.00
7970764900,640,2,3,0,5,640.00
7479944630,640,5,0,0,5,640.00
7625774167,640,3,2,0,5,640.00
7710524017,580,3,1,1,5,638.00
7543848141,580,8,1,1,10,638.00
7287372745,520,12,6,2,20,624.00
1170736965,620,15,5,0,20,620.00
7972139632,620,3,2,0,5,620.00
7456494309,560,2,2,1,5,616.00
1464182566,610,0,0,0,0,610.00
7935281057,600,4,1,0,5,600.00
5809236266,600,0,0,0,0,600.00
7090774662,600,7,3,0,10,600.00
5860182911,600,5,0,0,5,600.00
7651494538,580,3,2,0,5,580.00
7456238652,520,6,3,1,10,572.00
825512575,570,6,4,0,10,570.00
7603463962,560,3,2,0,5,560.00
7580795149,560,3,2,0,5,560.00
5765115551,560,4,1,0,5,560.00
8598007603,560,5,0,0,5,560.00
6842609350,560,4,1,0,5,560.00
7365356961,560,4,1,0,5,560.00
1669056248,290,107,39,9,155,551.00
8192380141,540,4,1,0,5,540.00
7105548207,480,4,5,1,10,528.00
7249788126,520,3,2,0,5,520.00
7809796125,460,7,2,1,10,506.00
7723866273,500,4,1,0,5,500.00
943332340,500,0,0,0,0,500.00
620515192,500,0,0,0,0,500.00
7880320646,440,8,6,1,15,484.00
7395640380,480,7,3,0,10,480.00
5898321006,480,4,1,0,5,480.00
7735542065,480,2,3,0,5,480.00
7971523710,480,4,1,0,5,480.00
7336807609,480,4,1,0,5,480.00
8039743574,480,4,1,0,5,480.00
816383021,480,4,1,0,5,480.00
7233755709,480,2,3,0,5,480.00
7121023910,400,19,4,2,25,480.00
5110369656,460,0,0,0,0,460.00
6525611520,460,5,0,0,5,460.00
1897659729,460,4,1,0,5,460.00
7965451736,460,5,0,0,5,460.00
1051255395,460,0,0,0,0,460.00
7638899849,440,4,1,0,5,440.00
7412672944,440,3,2,0,5,440.00
7933314975,440,5,0,0,5,440.00
8008718326,440,4,1,0,5,440.00
7097441474,440,9,1,0,10,440.00
7367671349,440,5,0,0,5,440.00
6571997177,400,9,0,1,10,440.00
5736035992,360,5,3,2,10,432.00
6028410306,380,7,2,1,10,418.00
5253030899,370,3,1,1,5,407.00
1238116287,400,3,2,0,5,400.00
7639103904,400,4,1,0,5,400.00
7914973597,400,3,2,0,5,400.00
7040823305,400,5,0,0,5,400.00
7190123788,400,2,3,0,5,400.00
7671861631,400,4,1,0,5,400.00
7115824360,360,3,1,1,5,396.00
7880494654,380,3,2,0,5,380.00
7809337097,380,3,2,0,5,380.00
7850783864,360,9,1,0,10,360.00
7786203766,360,3,2,0,5,360.00
7284156976,360,2,3,0,5,360.00
7733618336,360,3,2,0,5,360.00
6443391829,360,3,2,0,5,360.00
7573340765,360,3,2,0,5,360.00
7472889685,360,9,1,0,10,360.00
8244290819,360,5,0,0,5,360.00
7338050314,360,3,2,0,5,360.00
7139564651,300,7,1,2,10,360.00
263134371,300,7,1,2,10,360.00
6328730818,340,0,0,0,0,340.00
7254066828,340,3,2,0,5,340.00
7873864504,340,4,1,0,5,340.00
7462501933,300,2,2,1,5,330.00
7789688859,300,5,4,1,10,330.00
7936596923,320,7,3,0,10,320.00
7169949565,320,4,1,0,5,320.00
7591414251,320,3,2,0,5,320.00
7797305809,320,2,3,0,5,320.00
7781967495,280,8,1,1,10,308.00
6724140903,280,16,3,1,20,308.00
7417459021,280,5,4,1,10,308.00
7480946482,300,9,1,0,10,300.00
7377563044,300,8,2,0,10,300.00
8140818732,300,3,2,0,5,300.00
6954863846,240,13,5,2,20,288.00
6786007145,260,7,2,1,10,286.00
7842946811,280,9,1,0,10,280.00
860044562,280,0,0,0,0,280.00
7783131728,280,3,2,0,5,280.00
7978399465,280,6,4,0,10,280.00
6436744664,200,37,11,4,52,280.00
6999130122,240,2,2,1,5,264.00
7591870499,240,8,1,1,10,264.00
7409069664,240,9,0,1,10,264.00
7463243224,220,6,2,2,10,264.00
449407051,260,0,0,0,0,260.00
6994982499,260,3,2,0,5,260.00
7845043100,260,2,3,0,5,260.00
7040210827,260,0,0,0,0,260.00
7267951330,240,4,1,0,5,240.00
7207742705,240,4,1,0,5,240.00
7251588827,240,4,1,0,5,240.00
7112221755,240,4,1,0,5,240.00
7524005039,240,4,1,0,5,240.00
7837340530,240,9,1,0,10,240.00
6130920939,240,3,2,0,5,240.00
7850543505,240,4,1,0,5,240.00
7686813203,240,3,2,0,5,240.00
7287531010,200,15,8,2,25,240.00
6084162508,230,0,0,0,0,230.00
7396733976,220,4,1,0,5,220.00
7207116140,220,5,0,0,5,220.00
7481332489,210,3,2,0,5,210.00
7045910037,210,40,25,0,65,210.00
7734345660,210,7,3,0,10,210.00
7193978251,200,4,1,0,5,200.00
7322926242,200,4,1,0,5,200.00
7440242108,200,4,1,0,5,200.00
7943878947,200,5,5,0,10,200.00
7646116984,200,4,1,0,5,200.00
1641056011,200,0,0,0,0,200.00
5017345590,180,8,1,1,10,198.00
7895036748,180,3,1,1,5,198.00
7571599629,180,3,1,1,5,198.00
7592240451,180,4,1,0,5,180.00
8173537276,180,5,0,0,5,180.00
7555556459,180,8,2,0,10,180.00
7204766789,180,4,1,0,5,180.00
7229531920,180,8,2,0,10,180.00
7752168973,160,0,4,1,5,176.00
8098726141,160,8,1,1,10,176.00
6035736301,160,4,1,0,5,160.00
7763079448,160,4,1,0,5,160.00
7503407705,160,7,3,0,10,160.00
1744486281,160,0,0,0,0,160.00
7292049865,140,2,2,1,5,154.00
7425333725,120,21,7,2,30,144.00
8236249613,120,46,17,2,65,144.00
747082248,130,16,3,1,20,143.00
7718770899,140,2,3,0,5,140.00
7588091789,140,9,1,0,10,140.00
8047626425,140,5,0,0,5,140.00
1884987346,140,4,1,0,5,140.00
5705564137,140,7,3,0,10,140.00
7723545987,120,21,13,1,35,132.00
7965391077,120,2,2,1,5,132.00
848113305,130,5,0,0,5,130.00
6273255787,130,0,0,0,0,130.00
7435585068,120,2,3,0,5,120.00
7404100374,120,4,1,0,5,120.00
8042558162,120,4,1,0,5,120.00
7698173025,120,7,3,0,10,120.00
498515693,120,0,0,0,0,120.00
6630085378,120,0,0,0,0,120.00
468771380,120,5,0,0,5,120.00
6961845726,120,0,0,0,0,120.00
531277151,110,0,0,0,0,110.00
7742354176,100,4,0,1,5,110.00
7879823757,100,3,1,1,5,110.00
7913701205,100,4,1,0,5,100.00
8135523813,100,3,2,0,5,100.00
744063045,100,0,0,0,0,100.00
7660453682,100,6,4,0,10,100.00
1185640177,100,3,2,0,5,100.00
7762773618,100,4,1,0,5,100.00
7689255875,100,8,2,0,10,100.00
7384143390,100,3,2,0,5,100.00
7359622756,80,16,2,2,20,96.00
1849387881,90,0,0,0,0,90.00
7978774117,80,2,3,0,5,80.00
7657233414,80,5,0,0,5,80.00
7255138177,80,4,1,0,5,80.00
6549374017,70,0,0,0,0,70.00
1430593323,60,5,0,0,5,60.00
7523528173,40,3,1,1,5,44.00
7858878889,40,7,7,1,15,44.00
688260442,40,4,1,0,5,40.00
7202494807,30,0,0,0,0,30.00
8081653851,20,8,2,0,10,20.00
7227428101,0,12,3,0,15,0.00
7026229040,0,17,3,0,20,0.00
7296010144,0,13,6,1,20,0.00
7188676175,0,9,10,1,20,0.00
7629642811,0,9,4,2,15,0.00
6535650425,0,9,5,1,15,0.00
7272973030,0,9,6,0,15,0.00
7688142659,0,12,3,0,15,0.00
8084474627,0,11,4,0,15,0.00
7803319439,0,12,3,0,15,0.00
7383153959,0,5,7,3,15,0.00
7227506301,0,2,2,1,5,0.00
6901092785,0,8,3,4,15,0.00
7439268796,0,3,1,1,5,0.00
7648788126,0,5,5,0,10,0.00
7709290916,0,12,3,0,15,0.00
7456765996,0,8,6,1,15,0.00
7485834284,0,13,7,0,20,0.00
7314774537,0,10,4,1,15,0.00
7423358484,0,8,4,3,15,0.00
6342467652,0,12,3,0,15,0.00
7441983158,0,17,3,0,20,0.00
8098961592,0,11,3,1,15,0.00
7665251527,0,9,3,3,15,0.00
7211653020,0,6,2,2,10,0.00
7436984262,0,9,0,1,10,0.00
7263331681,0,12,3,0,15,0.00
7703997677,0,10,4,1,15,0.00
7171197524,0,10,0,0,10,0.00
6971870140,0,10,5,0,15,0.00
7384836327,0,12,2,1,15,0.00
7605791280,0,8,1,1,10,0.00
8024838156,0,4,0,1,5,0.00
7014800880,0,5,0,0,5,0.00
8125127921,0,7,8,0,15,0.00
7204623561,0,14,6,0,20,0.00
7368898965,0,13,2,0,15,0.00
7209146148,0,6,4,0,10,0.00
7825552233,0,8,5,2,15,0.00
7694126142,0,6,3,1,10,0.00
6910612507,0,4,1,0,5,0.00
6770134320,0,7,1,2,10,0.00
7239636959,0,11,4,0,15,0.00
7756240484,0,10,5,0,15,0.00
7209592859,0,12,2,1,15,0.00
7001893548,0,11,5,4,20,0.00
6984781868,0,7,3,0,10,0.00
7010329645,0,7,3,0,10,0.00
7384787326,0,11,6,3,20,0.00
7212478177,0,13,4,3,20,0.00
7470333964,0,15,4,1,20,0.00
7978552893,0,12,3,0,15,0.00
6768652246,0,7,2,1,10,0.00
7166397140,0,12,7,1,20,0.00
7438290001,0,15,3,2,20,0.00
7343791770,0,16,3,1,20,0.00
7259302821,0,14,5,1,20,0.00
7453933264,0,12,3,0,15,0.00
7837843242,0,14,1,0,15,0.00
7275160556,0,14,5,1,20,0.00
7383260065,0,15,4,1,20,0.00
7375475049,0,11,3,1,15,0.00
7966871661,0,10,0,0,10,0.00
7488243754,0,10,4,1,15,0.00
7455427590,0,12,6,2,20,0.00
8156299483,0,10,4,1,15,0.00
7245239579,0,11,4,0,15,0.00
7522744926,0,15,4,1,20,0.00
6800512575,0,13,5,2,20,0.00
7594979068,0,10,3,2,15,0.00
7306276192,0,14,5,1,20,0.00
7175926296,0,5,5,0,10,0.00
7433921678,0,10,4,1,15,0.00
7471640512,0,5,3,2,10,0.00
6348898958,0,9,1,0,10,0.00
8083398469,0,9,6,0,15,0.00
7081502436,0,8,1,1,10,0.00
7646636902,0,11,4,0,15,0.00
7485711920,0,13,5,2,20,0.00
7354354889,0,9,5,1,15,0.00
5700891843,0,9,5,1,15,0.00
7475778694,0,15,5,0,20,0.00
7231373427,0,9,5,1,15,0.00
6739729740,0,7,4,4,15,0.00
8125414733,0,9,6,0,15,0.00
7187342673,0,9,1,0,10,0.00
7970588034,0,9,4,2,15,0.00
7254528459,0,13,0,2,15,0.00
7226228481,0,5,4,1,10,0.00
6916307071,0,12,6,2,20,0.00
7708932532,0,6,4,0,10,0.00
6773872777,0,9,6,0,15,0.00
8173818159,0,10,4,1,15,0.00
7155085383,0,8,2,0,10,0.00
6523916614,0,13,6,1,20,0.00
7736320398,0,3,2,0,5,0.00
7063574643,0,15,5,0,20,0.00
7081557835,0,7,3,0,10,0.00
7008241529,0,8,2,0,10,0.00
7226172060,0,15,4,1,20,0.00
6157690388,0,11,2,2,15,0.00
7396129148,0,10,4,1,15,0.00
7598600726,0,13,0,2,15,0.00
7253938050,0,9,1,0,10,0.00
7000149322,0,11,3,1,15,0.00
8166815026,0,14,1,0,15,0.00
7441440519,0,12,2,1,15,0.00
7392437888,0,14,5,1,20,0.00
7815168650,0,9,3,3,15,0.00
6774618467,0,12,3,0,15,0.00
7353193533,0,10,9,1,20,0.00
7952981933,0,9,6,0,15,0.00
7366741519,0,7,3,0,10,0.00
7236298819,0,11,2,2,15,0.00
7367502528,0,7,6,2,15,0.00
8066001501,0,8,2,0,10,0.00
6995435597,0,6,4,0,10,0.00
7420136609,0,11,3,1,15,0.00
7075741843,0,11,2,2,15,0.00
7128142104,0,7,3,0,10,0.00
7277874248,0,12,1,2,15,0.00
8165972553,0,12,2,1,15,0.00
7217753795,0,11,3,1,15,0.00
7254772281,0,10,5,0,15,0.00
7358813372,0,14,6,0,20,0.00
7418895411,0,10,4,1,15,0.00
8086319879,0,11,4,0,15,0.00
7456306814,0,8,6,1,15,0.00
7536246619,0,10,5,0,15,0.00
7302814749,0,11,3,1,15,0.00
6422316797,0,5,4,1,10,0.00
7057328260,0,13,2,0,15,0.00
7069265206,0,8,4,3,15,0.00
8001417252,0,9,6,0,15,0.00
7811677616,0,7,3,0,10,0.00
7093843343,0,9,6,0,15,0.00
6927326603,0,5,5,0,10,0.00
6634627364,0,11,4,0,15,0.00
7423848001,0,8,6,1,15,0.00
7452765401,0,11,3,1,15,0.00
7724273018,0,12,3,0,15,0.00
7384543262,0,14,1,0,15,0.00
7388994800,0,6,3,1,10,0.00
7297702881,0,10,4,1,15,0.00
7252120873,0,11,3,1,15,0.00
7666912431,0,11,4,0,15,0.00
7401638851,0,7,3,0,10,0.00
7078820946,0,9,1,0,10,0.00
7480636158,0,9,4,2,15,0.00
6336263049,0,4,1,0,5,0.00
7240900310,0,7,8,0,15,0.00
7677713397,0,9,5,1,15,0.00
7686295502,0,8,6,1,15,0.00
7418706867,0,16,3,1,20,0.00
7385171303,0,10,4,1,15,0.00
7168362785,0,6,3,1,10,0.00
7727840589,0,12,2,1,15,0.00
7433842601,0,9,4,2,15,0.00
7082752486,0,7,7,1,15,0.00
7460664116,0,13,6,1,20,0.00
7900461854,0,12,3,0,15,0.00
7222758798,0,10,3,2,15,0.00
8031775481,0,11,2,2,15,0.00
7488733739,0,13,2,0,15,0.00
8161158591,0,11,4,0,15,0.00
7960309890,0,12,3,0,15,0.00
7049740510,0,12,6,2,20,0.00
7304320795,0,14,4,2,20,0.00
7548690886,0,4,4,2,10,0.00
7192978432,0,10,4,1,15,0.00
7614820004,0,6,3,1,10,0.00
7659782886,0,12,3,0,15,0.00
7881164847,0,8,7,0,15,0.00
7193021575,0,15,5,0,20,0.00
7240993080,0,14,4,2,20,0.00
7314372155,0,11,3,1,15,0.00
6490919177,0,8,6,1,15,0.00
6707870522,0,12,6,2,20,0.00
6824980844,0,11,4,0,15,0.00
6546784678,0,12,8,0,20,0.00
6767533263,0,16,2,2,20,0.00
8080846570,0,11,3,1,15,0.00
7592751133,0,11,4,0,15,0.00
7441141152,0,12,3,0,15,0.00
7410030033,0,12,3,0,15,0.00
7679838997,0,12,2,1,15,0.00
7793102009,0,7,8,0,15,0.00
7523115127,0,6,3,1,10,0.00
7403009861,0,15,5,0,20,0.00
7167900110,0,12,3,0,15,0.00
8094901890,0,8,6,1,15,0.00
7251622046,0,11,4,0,15,0.00
7149677236,0,7,0,3,10,0.00
7202151439,0,11,4,0,15,0.00
7302350550,0,16,3,1,20,0.00
7246605778,0,4,1,0,5,0.00
7322619768,0,15,5,0,20,0.00
7725813685,0,12,2,1,15,0.00
7320427647,0,6,5,4,15,0.00
7264574978,0,12,7,1,20,0.00
7272320570,0,11,4,0,15,0.00
7473180541,0,18,2,0,20,0.00
6717098356,0,9,1,0,10,0.00
7093031268,0,14,5,1,20,0.00
7001793205,0,15,0,0,15,0.00
7891499802,0,9,1,0,10,0.00
7514932104,0,11,4,0,15,0.00
6325021613,0,4,1,0,5,0.00
7983534477,0,10,4,1,15,0.00
7231637564,0,10,4,1,15,0.00
7498278725,0,8,7,0,15,0.00
7226980096,0,6,4,0,10,0.00
6751486654,0,11,3,1,15,0.00
7766674590,0,10,4,1,15,0.00
6591809513,0,17,3,0,20,0.00
7242254227,0,4,1,0,5,0.00
7764773661,0,9,6,0,15,0.00
7449786717,0,13,6,1,20,0.00
7785784551,0,6,3,1,10,0.00
6993661035,0,3,6,1,10,0.00
6515510005,0,10,4,1,15,0.00
6938089690,0,5,5,0,10,0.00
7833471448,0,8,7,0,15,0.00
7693396086,0,9,5,1,15,0.00
7181571369,0,8,4,3,15,0.00
7206890595,0,14,1,0,15,0.00
7916603311,0,13,1,1,15,0.00
7329674597,0,10,4,1,15,0.00
6851011022,0,12,3,0,15,0.00
8125020275,0,5,0,0,5,0.00
7787401099,0,12,2,1,15,0.00
7357501804,0,12,5,3,20,0.00
7248781864,0,9,6,0,15,0.00
7236911720,0,16,4,0,20,0.00
7294909612,0,13,5,2,20,0.00
7419252558,0,13,5,2,20,0.00
8089881117,0,9,5,1,15,0.00
7786199905,0,7,3,0,10,0.00
8053864081,0,8,1,1,10,0.00
7521483480,0,8,5,2,15,0.00
7494019623,0,10,3,2,15,0.00
7378865393,0,7,3,0,10,0.00
7549521567,0,9,4,2,15,0.00
7214785970,0,13,2,0,15,0.00
7391120210,0,8,7,0,15,0.00
7844861801,0,13,2,0,15,0.00
7161182824,0,16,3,1,20,0.00
7399226227,0,9,6,0,15,0.00
6844052964,0,7,2,1,10,0.00
8157797379,0,5,0,0,5,0.00
7606317667,0,10,5,0,15,0.00
6341209744,0,17,3,0,20,0.00
8163059633,0,4,3,3,10,0.00
7787816606,0,4,1,0,5,0.00
7319834821,0,11,3,1,15,0.00
7184213869,0,8,2,0,10,0.00
6451536444,0,8,2,0,10,0.00
7039066870,0,10,4,1,15,0.00
7241815739,0,14,5,1,20,0.00
8105535003,0,9,5,1,15,0.00
7688106995,0,7,3,0,10,0.00
6744083277,0,14,3,3,20,0.00
7127979278,0,6,7,2,15,0.00
7875144396,0,8,4,3,15,0.00
6999594838,0,10,5,0,15,0.00
7209195321,0,13,2,0,15,0.00
7398493647,0,13,1,1,15,0.00
6443516196,0,8,5,2,15,0.00
7757252825,0,7,2,1,10,0.00
7978104685,0,15,5,0,20,0.00
7236133683,0,13,2,0,15,0.00
7326159443,0,17,3,0,20,0.00
7170972391,0,16,4,0,20,0.00
7399184950,0,4,1,0,5,0.00
6922370516,0,10,0,0,10,0.00
6725480886,0,9,1,0,10,0.00
7016909748,0,7,1,2,10,0.00
7222418657,0,8,2,0,10,0.00
7402453602,0,14,6,0,20,0.00
8187329272,0,7,7,1,15,0.00
7228172456,0,9,1,0,10,0.00
7975331517,0,6,3,1,10,0.00
7798858053,0,12,2,1,15,0.00
7637479084,0,10,5,0,15,0.00
7091707181,0,10,5,0,15,0.00
7017394672,0,8,2,0,10,0.00
7542533564,0,11,3,1,15,0.00
7829305428,0,13,2,0,15,0.00
7157760711,0,7,1,2,10,0.00
811545959,0,9,0,1,10,0.00
7116797676,0,7,3,0,10,0.00
7759286441,0,2,2,1,5,0.00
7350973771,0,15,3,2,20,0.00
7858330358,0,11,3,1,15,0.00
7628517166,0,10,4,1,15,0.00
7431795072,0,8,5,2,15,0.00
256562490,0,8,7,0,15,0.00
6964520977,0,9,6,0,15,0.00
7137221518,0,8,6,1,15,0.00
7614622476,0,9,4,2,15,0.00
7482194180,0,10,5,0,15,0.00
6416011744,0,12,2,1,15,0.00
6636142324,0,9,1,0,10,0.00
7394709320,0,10,3,2,15,0.00
7265406539,0,9,0,1,10,0.00
7077841693,0,15,4,1,20,0.00
7289426827,0,12,8,0,20,0.00
7492076636,0,11,4,0,15,0.00
7177634193,0,8,4,3,15,0.00
7255493984,0,9,6,0,15,0.00
7044407975,0,8,1,1,10,0.00
7534916716,0,11,3,1,15,0.00
7080149866,0,8,2,0,10,0.00
7341952219,0,13,6,1,20,0.00
7312855017,0,14,0,1,15,0.00
7578507540,0,12,3,0,15,0.00
7365636522,0,8,2,0,10,0.00
7018274566,0,8,6,1,15,0.00
6086637893,0,13,1,1,15,0.00
7222401735,0,10,4,1,15,0.00
7702980975,0,5,4,1,10,0.00
7246129815,0,10,5,0,15,0.00
7646391779,0,11,4,0,15,0.00
7288321761,0,13,2,0,15,0.00
7456401898,0,11,3,1,15,0.00
7754268975,0,13,5,2,20,0.00
7222492891,0,8,2,0,10,0.00
7215905048,0,8,6,1,15,0.00
7265121349,0,10,10,0,20,0.00
7454131128,0,9,9,2,20,0.00
7655953834,0,2,2,1,5,0.00
7300609815,0,8,6,1,15,0.00
6895071427,0,13,2,0,15,0.00
6854180333,0,7,5,3,15,0.00
7387572816,0,14,5,1,20,0.00
7461834134,0,10,5,0,15,0.00
7442740771,0,11,9,0,20,0.00
7720855403,0,12,3,0,15,0.00
7187335370,0,16,3,1,20,0.00
6648847563,0,9,1,0,10,0.00
7840674036,0,10,5,0,15,0.00
7521418322,0,8,2,0,10,0.00
7456449993,0,12,2,1,15,0.00
6993326513,0,12,2,1,15,0.00
7227768901,0,7,2,1,10,0.00
6421083275,0,10,5,0,15,0.00
7491325447,0,9,1,0,10,0.00
7063185525,0,12,3,0,15,0.00
7443422723,0,8,6,1,15,0.00
7911025123,0,9,1,0,10,0.00
6990123515,0,8,2,0,10,0.00
7678671815,0,8,4,3,15,0.00
7772671602,0,6,8,1,15,0.00
6977804534,0,11,1,3,15,0.00
7722720817,0,9,1,0,10,0.00
8061521542,0,8,1,1,10,0.00
7830890062,0,12,3,0,15,0.00
7034105750,0,10,5,0,15,0.00
7975879188,0,11,3,1,15,0.00
7204830343,0,11,3,1,15,0.00
7019142344,0,9,6,0,15,0.00
7841894779,0,11,4,0,15,0.00
7165981120,0,7,7,1,15,0.00
8048529352,0,7,3,0,10,0.00
7209208035,0,12,7,1,20,0.00
1072212480,0,5,0,0,5,0.00
6991193812,0,8,4,3,15,0.00
7050957441,0,17,1,2,20,0.00
8088955983,0,10,9,1,20,0.00
7637417577,0,11,4,0,15,0.00
7023396685,0,8,2,0,10,0.00
6740948748,0,6,4,0,10,0.00
7227531175,0,11,9,0,20,0.00
6533188550,0,10,5,0,15,0.00
7007090135,0,8,2,0,10,0.00
7287152461,0,13,5,2,20,0.00
7333053994,0,13,4,3,20,0.00
7752469315,0,10,4,1,15,0.00
7347626848,0,13,5,2,20,0.00
7485558172,0,10,3,2,15,0.00
8169817312,0,11,6,3,20,0.00
7934234327,0,13,1,1,15,0.00
7331456523,0,10,9,1,20,0.00
6454041590,0,8,1,1,10,0.00
7461875141,0,8,1,1,10,0.00
7045428315,0,10,5,0,15,0.00
7273776476,0,9,4,2,15,0.00
7382487162,0,14,6,0,20,0.00
7632305453,0,9,5,1,15,0.00
7104859611,0,10,5,0,15,0.00
7636382183,0,4,1,0,5,0.00
8025707798,0,10,5,0,15,0.00
7129859572,0,11,3,1,15,0.00
7768526808,0,13,2,0,15,0.00
7179608102,0,11,4,0,15,0.00
7621068106,0,6,3,1,10,0.00
8191544730,0,10,5,0,15,0.00
7612722404,0,5,5,0,10,0.00
7115181480,0,17,2,1,20,0.00
7169562965,0,8,1,1,10,0.00
7421219142,0,14,6,0,20,0.00
7190274433,0,11,9,0,20,0.00
7448635925,0,6,3,1,10,0.00
6496336111,0,7,3,0,10,0.00
7377456210,0,11,3,1,15,0.00
6769783002,0,13,7,0,20,0.00
6936398284,0,15,5,0,20,0.00
7075849241,0,9,1,0,10,0.00
5485677264,0,4,1,0,5,0.00
7252485354,0,14,1,0,15,0.00
7603121226,0,10,4,1,15,0.00
7324575838,0,8,1,1,10,0.00
8022700585,0,10,5,0,15,0.00
7879956475,0,9,1,0,10,0.00
7337025669,0,12,3,0,15,0.00
7000640930,0,7,6,2,15,0.00
7990527753,0,11,3,1,15,0.00
7216793391,0,12,3,0,15,0.00
7633219491,0,2,3,0,5,0.00
6526624654,0,12,3,0,15,0.00
8126800300,0,12,2,1,15,0.00
6785261217,0,15,3,2,20,0.00
7198391212,0,14,1,0,15,0.00
7146209254,0,4,6,0,10,0.00
6594775996,0,8,4,3,15,0.00
6772250032,0,5,5,0,10,0.00
7119231261,0,6,6,3,15,0.00
7145390634,0,11,4,0,15,0.00
7396565480,0,8,6,1,15,0.00
7314795440,0,6,4,0,10,0.00
7376221686,0,10,0,0,10,0.00
7197735016,0,8,5,2,15,0.00
7588866194,0,4,1,0,5,0.00
7024802344,0,4,4,2,10,0.00
