userId,score,green,heroesMatched
5416247683,113.30,110,3
8027171804,113.30,110,3
1000939390,113.30,110,3
946617086,113.30,110,3
6481572601,113.30,110,3
5258037915,113.30,110,3
6016161370,113.30,110,3
6236145585,113.30,110,3
6474210723,113.30,110,3
6547823388,113.30,110,3
5983817433,113.30,110,3
2050764154,113.30,110,3
5434922632,113.30,110,3
934908705,113.30,110,3
7467000208,113.30,110,3
6614554947,113.30,110,3
6334238347,113.30,110,3
1368719276,113.30,110,3
7427490414,113.00,100,13
6913693077,111.10,110,1
7048920305,110.00,110,0
5568516634,110.00,110,0
426044401,110.00,110,0
2098811325,110.00,110,0
7777843844,106.20,90,18
7212089149,106.20,90,18
5140301207,106.00,100,6
5967440322,106.00,100,6
6201323436,106.00,100,6
7416969620,105.30,90,17
7940110412,105.30,90,17
7102965918,105.30,90,17
699722106,105.00,100,5
783662157,105.00,100,5
1681759812,105.00,100,5
7612147381,104.40,90,16
7882868703,104.40,90,16
6606551083,103.00,100,3
7269930488,103.00,100,3
6030339129,103.00,100,3
7448283977,103.00,100,3
1391303109,103.00,100,3
1921765929,103.00,100,3
5999558904,103.00,100,3
7501195223,103.00,100,3
1429651898,103.00,100,3
1925355461,103.00,100,3
7416517430,103.00,100,3
7344746714,103.00,100,3
204360984,103.00,100,3
622601199,103.00,100,3
451040851,103.00,100,3
1670457964,103.00,100,3
7615782318,103.00,100,3
5906074329,103.00,100,3
6659809111,103.00,100,3
34840136,103.00,100,3
793631348,103.00,100,3
7255429923,103.00,100,3
1387699872,103.00,100,3
7057030054,103.00,100,3
945527143,103.00,100,3
5860253337,103.00,100,3
8369305650,103.00,100,3
7795725773,103.00,100,3
1580548720,103.00,100,3
1011091484,103.00,100,3
374896747,103.00,100,3
5876713358,103.00,100,3
848475765,103.00,100,3
1141973919,103.00,100,3
6323537836,103.00,100,3
5660541920,103.00,100,3
5558624574,103.00,100,3
7290788552,103.00,100,3
8004191759,103.00,100,3
806978280,103.00,100,3
6355930714,103.00,100,3
233548987,103.00,100,3
5705303548,103.00,100,3
7123081312,103.00,100,3
417812046,103.00,100,3
1259401197,103.00,100,3
902464528,103.00,100,3
5334010709,103.00,100,3
6779864981,103.00,100,3
6283565519,103.00,100,3
6936196954,103.00,100,3
959000904,103.00,100,3
7807883646,102.60,90,14
6811931959,101.70,90,13
7660694970,101.70,90,13
7213090729,101.00,100,1
7110018160,100.80,90,12
7744530763,100.80,90,12
6244328645,100.00,100,0
7709113339,100.00,100,0
1960463124,100.00,100,0
7392285414,99.00,90,10
1322376491,99.00,90,10
7721782525,98.10,90,9
7103574798,97.60,80,22
5510428114,97.20,90,8
539160504,95.40,90,6
7241791092,95.40,90,6
6235257397,94.50,90,5
7343526562,94.50,90,5
6750138688,94.50,90,5
602603071,94.50,90,5
7830599263,93.60,90,4
6510609520,93.60,90,4
6095335449,93.60,90,4
7190488048,92.70,90,3
906122544,92.70,90,3
876212638,92.70,90,3
668420634,92.70,90,3
294926905,92.70,90,3
8232655186,92.70,90,3
5099268435,92.70,90,3
6917011690,92.70,90,3
179670691,92.70,90,3
5563524952,92.70,90,3
8447040976,92.70,90,3
1647592761,92.70,90,3
2102097159,92.70,90,3
line:U50f19e642ece363821506d3575f24a27,92.70,90,3
8342966690,92.70,90,3
7970302326,92.70,90,3
394980433,92.70,90,3
6549374017,92.70,90,3
189201177,92.70,90,3
6005477805,92.70,90,3
7805153118,92.70,90,3
6789409966,92.70,90,3
6612002529,92.70,90,3
1536990,92.70,90,3
6276693912,92.70,90,3
585259299,92.70,90,3
5847904803,92.70,90,3
5248972553,92.70,90,3
6293413084,92.70,90,3
198888940,92.70,90,3
1188483582,92.70,90,3
955489108,92.70,90,3
6603505581,92.70,90,3
5705692341,92.70,90,3
611731160,92.70,90,3
6370844969,92.70,90,3
5247957268,92.70,90,3
358514902,92.70,90,3
278257813,92.70,90,3
397677844,92.70,90,3
7676581642,92.70,90,3
7753740762,92.70,90,3
377880574,92.70,90,3
808645480,92.70,90,3
977445949,92.70,90,3
7176726684,92.70,90,3
8033844100,92.70,90,3
5377403326,92.70,90,3
1152144197,92.70,90,3
7691120958,92.70,90,3
1602049967,92.70,90,3
6414279303,92.70,90,3
6485000996,92.70,90,3
5885676285,92.70,90,3
6873006400,92.70,90,3
5148108799,92.70,90,3
5440456379,92.70,90,3
6148377151,92.70,90,3
5661161281,92.70,90,3
5486722420,91.20,80,14
7529935480,90.00,90,0
7472371075,90.00,90,0
1595396285,85.60,80,7
6338602445,85.60,80,7
6629654185,84.80,80,6
164903731,84.80,80,6
1263195557,84.00,80,5
8090390315,84.00,80,5
5224313321,83.20,80,4
7629637135,82.60,70,18
697225276,82.40,80,3
1999814967,82.40,80,3
1829777412,82.40,80,3
650344911,82.40,80,3
6089785257,82.40,80,3
476594202,82.40,80,3
1846275984,82.40,80,3
473801460,82.40,80,3
982342102,82.40,80,3
6610553050,82.40,80,3
1795170543,82.40,80,3
6381218405,82.40,80,3
192785373,82.40,80,3
5030717267,82.40,80,3
6942030568,82.40,80,3
35235896,82.40,80,3
5180588086,82.40,80,3
1013822711,82.40,80,3
188600326,82.40,80,3
5492573169,82.40,80,3
7839709171,82.40,80,3
7429253380,82.40,80,3
863474095,82.40,80,3
432025971,82.40,80,3
6062833114,82.40,80,3
8377507612,82.40,80,3
2070732991,82.40,80,3
5199940863,82.40,80,3
7889995203,82.40,80,3
216569488,82.40,80,3
5372216643,82.40,80,3
5293498395,82.40,80,3
6167318157,82.40,80,3
519688116,82.40,80,3
5120943071,82.40,80,3
940728051,82.40,80,3
6339997606,82.40,80,3
6306613420,82.40,80,3
1276558761,82.40,80,3
6447589775,82.40,80,3
7041290128,82.40,80,3
7055360836,82.40,80,3
6557619130,82.40,80,3
541932438,82.40,80,3
1019916345,82.40,80,3
1229592253,82.40,80,3
259263334,82.40,80,3
1186189012,82.40,80,3
853918,82.40,80,3
6156459079,80.80,80,1
7272699546,80.80,80,1
5921114380,80.80,80,1
6186390776,80.00,80,0
8074796634,77.70,70,11
5106726291,74.90,70,7
346050138,74.20,70,6
6994017584,73.50,70,5
419918912,73.50,70,5
5529381125,72.50,50,45
7745949990,72.10,70,3
5288452079,72.10,70,3
784420446,72.10,70,3
664721457,72.10,70,3
2144645834,72.10,70,3
5738259854,72.10,70,3
1003917101,72.10,70,3
1368145168,72.10,70,3
540639660,72.10,70,3
1382544745,72.10,70,3
439420523,72.10,70,3
7254048683,72.10,70,3
5199329776,72.10,70,3
357327264,72.10,70,3
82117528,72.10,70,3
1776205050,72.10,70,3
341080564,72.10,70,3
175225616,72.10,70,3
422267313,72.10,70,3
6210504334,72.10,70,3
7305684566,72.10,70,3
7251187512,72.10,70,3
5282329126,72.10,70,3
1374933463,72.10,70,3
8396839735,72.10,70,3
7089230912,72.10,70,3
391940539,72.10,70,3
6801780726,72.10,70,3
6214710427,72.10,70,3
line:U270648fbe81ca8c044e8dc6dd51d9a68,72.10,70,3
858092910,72.10,70,3
8131797898,72.10,70,3
6959069903,72.10,70,3
5428790261,72.10,70,3
6599282848,72.10,70,3
6593819862,72.10,70,3
1882289812,72.10,70,3
6572594015,72.10,70,3
6363185557,72.10,70,3
286156289,72.10,70,3
250317389,72.10,70,3
207655145,72.10,70,3
6258919405,72.10,70,3
7415777115,72.10,70,3
1248916360,72.10,70,3
177599935,72.10,70,3
6524707585,72.10,70,3
728006367,72.10,70,3
131899579,72.10,70,3
543583560,72.10,70,3
2085433443,72.10,70,3
561928242,72.10,70,3
719257340,72.10,70,3
line:U3996ba2c3ac1f607b959d8b749ea4fd5,72.10,70,3
648668316,72.10,70,3
6621139833,72.10,70,3
7183162255,71.40,70,2
7872892656,70.70,70,1
6028410306,70.00,70,0
495222813,70.00,70,0
5341215119,70.00,70,0
5222822366,70.00,70,0
654791829,70.00,70,0
7932298205,69.60,60,16
7525551258,69.00,60,15
7375282344,64.20,60,7
7497691451,63.60,60,6
5039723806,63.00,60,5
5814715560,63.00,60,5
7524698236,63.00,60,5
1656571022,61.80,60,3
254030389,61.80,60,3
1482354051,61.80,60,3
5658040676,61.80,60,3
1851135586,61.80,60,3
1263867362,61.80,60,3
716448343,61.80,60,3
6549918236,61.80,60,3
435580517,61.80,60,3
1731514771,61.80,60,3
5244596736,61.80,60,3
1115610180,61.80,60,3
924338454,61.80,60,3
6275040664,61.80,60,3
6423085869,61.80,60,3
5214819715,61.80,60,3
1178068836,61.80,60,3
1466067060,61.80,60,3
815684875,61.80,60,3
248958207,61.80,60,3
1415025992,61.80,60,3
855661424,61.80,60,3
338770485,61.80,60,3
7286935522,61.80,60,3
5271808371,61.80,60,3
8306876563,61.80,60,3
6718859392,61.80,60,3
987461347,61.80,60,3
645646214,61.80,60,3
1118893988,61.80,60,3
7333558964,61.80,60,3
5476444711,61.80,60,3
7043857536,61.80,60,3
442459181,61.80,60,3
5675869698,61.80,60,3
5624499797,61.80,60,3
691664798,61.80,60,3
927332179,61.80,60,3
line:Uda818565408aa9b025e51a15a9dafd2a,61.80,60,3
746363989,61.80,60,3
138618889,61.80,60,3
2137745903,61.80,60,3
791839736,61.80,60,3
357548501,61.80,60,3
7498423761,61.80,60,3
2121335583,61.80,60,3
204169028,61.80,60,3
6782421071,61.80,60,3
5939764404,61.80,60,3
1045308985,60.00,60,0
5606846388,60.00,60,0
1642247084,60.00,60,0
6635483144,56.50,50,13
7228492810,53.50,50,7
7361461173,53.50,50,7
7333584784,53.50,50,7
1030724905,52.00,50,4
7192696904,52.00,50,4
491218077,51.50,50,3
7058137921,51.50,50,3
832943671,51.50,50,3
386831748,51.50,50,3
126105579,51.50,50,3
2129122518,51.50,50,3
5548827414,51.50,50,3
7030476599,51.50,50,3
1736764647,51.50,50,3
5185129530,51.50,50,3
7107132789,51.50,50,3
197720986,51.50,50,3
408399681,51.50,50,3
934699394,51.50,50,3
695987085,51.50,50,3
835254332,51.50,50,3
6684857028,51.50,50,3
7846168444,51.50,50,3
6171901014,51.50,50,3
434692614,51.50,50,3
7761686951,51.50,50,3
7273851916,51.50,50,3
1464359972,51.50,50,3
7400933103,51.50,50,3
444104761,51.50,50,3
7749347926,51.50,50,3
372673508,51.50,50,3
7361368,51.50,50,3
6756081637,51.50,50,3
6965474406,51.50,50,3
6635699163,51.50,50,3
8324195058,51.50,50,3
6060264761,51.50,50,3
7590271136,51.50,50,3
6958331677,51.50,50,3
8002184268,51.50,50,3
1894784217,51.50,50,3
6062495930,51.50,50,3
7343773330,51.50,50,3
5757299457,51.50,50,3
2046971248,51.50,50,3
641427489,51.50,50,3
1751027029,51.50,50,3
line:Ued9bdf7273e1b1c4341ca5b8b2195813,51.50,50,3
5234184177,51.50,50,3
574669054,51.50,50,3
5844921447,51.50,50,3
336819577,51.50,50,3
5119800274,51.50,50,3
6657716939,51.50,50,3
451717002,51.50,50,3
6538674249,51.50,50,3
8422339256,51.50,50,3
1742922222,51.50,50,3
5280869271,51.50,50,3
6820591244,51.50,50,3
7118931023,50.00,50,0
5935508580,50.00,50,0
7009593289,50.00,50,0
7594211718,50.00,50,0
7252519747,50.00,40,25
1651062553,47.60,40,19
620715696,46.40,40,16
6399003852,43.20,40,8
665100616,42.80,40,7
7630316466,42.40,40,6
1188365393,41.60,40,4
7152141430,41.60,40,4
251444289,41.20,40,3
1025609743,41.20,40,3
7802867193,41.20,40,3
725332002,41.20,40,3
6421402717,41.20,40,3
7042716567,41.20,40,3
1892545994,41.20,40,3
6502259559,41.20,40,3
1612175392,41.20,40,3
7763469738,41.20,40,3
8214161651,41.20,40,3
6343081920,41.20,40,3
490451240,41.20,40,3
824507051,41.20,40,3
1469454740,41.20,40,3
949890715,41.20,40,3
490494938,41.20,40,3
6119474652,41.20,40,3
270855812,41.20,40,3
7440286448,41.20,40,3
5504488250,41.20,40,3
line:U5b5feb5084d42633b17b56d7fd46a5b2,41.20,40,3
5487508819,41.20,40,3
6994845443,41.20,40,3
5599361093,41.20,40,3
1746146529,41.20,40,3
738403078,41.20,40,3
459117332,41.20,40,3
599350201,41.20,40,3
422452687,41.20,40,3
47302974,41.20,40,3
5211981565,41.20,40,3
1705489515,41.20,40,3
5096283073,41.20,40,3
7631310018,41.20,40,3
919105725,41.20,40,3
line:U8511988da504b80d1c9287dab0cbec6b,41.20,40,3
5532251893,41.20,40,3
6361811715,41.20,40,3
7282665194,41.20,40,3
1420431744,41.20,40,3
1618007021,41.20,40,3
377760968,41.20,40,3
375872289,41.20,40,3
1565041635,41.20,40,3
439772981,41.20,40,3
6712273633,41.20,40,3
1170338587,41.20,40,3
980107711,41.20,40,3
6579902032,41.20,40,3
6033851033,41.20,40,3
1802813827,41.20,40,3
7462123206,41.20,40,3
1811991887,41.20,40,3
5326419299,41.20,40,3
1424024642,40.00,40,0
6630085378,40.00,40,0
line:U24c29e43007dfb32447e07ec395c60d6,40.00,40,0
5133242790,40.00,40,0
1257360697,40.00,40,0
6110557290,35.70,30,19
7503095144,34.80,30,16
7595301727,33.60,30,12
407695047,31.50,30,5
573799623,31.20,30,4
7684349753,31.20,30,4
1872809831,30.90,30,3
7212558862,30.90,30,3
8118431214,30.90,30,3
114258496,30.90,30,3
6226502763,30.90,30,3
504445587,30.90,30,3
693052879,30.90,30,3
5160006479,30.90,30,3
1203023060,30.90,30,3
6760073741,30.90,30,3
6405360522,30.90,30,3
1227363742,30.90,30,3
7545783455,30.90,30,3
664166395,30.90,30,3
5272781767,30.90,30,3
8410739860,30.90,30,3
6626933833,30.90,30,3
7152870705,30.90,30,3
411795558,30.90,30,3
478653373,30.90,30,3
6488276184,30.90,30,3
987868894,30.90,30,3
6124988914,30.90,30,3
7260701931,30.90,30,3
5679297852,30.90,30,3
6502087606,30.90,30,3
8049086915,30.90,30,3
1135024220,30.90,30,3
426306179,30.90,30,3
7446416164,30.90,30,3
6508357018,30.90,30,3
6559375983,30.90,30,3
7293134207,30.90,30,3
382822061,30.90,30,3
145354711,30.90,30,3
1393996394,30.90,30,3
6316454740,30.90,30,3
1005282856,30.90,30,3
5451423489,30.90,30,3
876495197,30.90,30,3
6021219426,30.90,30,3
5534853036,30.90,30,3
1840254382,30.90,30,3
8216622839,30.90,30,3
6881247293,30.90,30,3
7706292187,30.90,30,3
720754949,30.90,30,3
617807586,30.90,30,3
112445307,30.90,30,3
886114753,30.90,30,3
6054799123,30.90,30,3
171821355,30.90,30,3
1385514006,30.90,30,3
1061464140,30.90,30,3
6606023829,30.90,30,3
7183732396,30.90,30,3
5602785736,30.90,30,3
5289376157,30.90,30,3
5280388712,30.90,30,3
769354350,30.90,30,3
2013843719,30.90,30,3
7940712860,30.90,30,3
910609528,30.90,30,3
6796258451,30.90,30,3
6795383890,30.90,30,3
7754268975,30.00,30,0
6428134042,10.20,10,2
7438795809,0.00,0,58
6199470143,0.00,0,55
7092917265,0.00,0,51
1376880735,0.00,0,50
5152255044,0.00,0,47
7208440417,0.00,0,47
7769706314,0.00,0,47
677723261,0.00,0,46
1653316288,0.00,0,46
1850410340,0.00,0,45
2038145221,0.00,0,45
6998498460,0.00,0,45
1065882604,0.00,0,44
542943758,0.00,0,42
7249536466,0.00,0,41
859137803,0.00,0,39
5939075249,0.00,0,39
2094730983,0.00,0,37
5413403976,0.00,0,35
560094401,0.00,0,32
7688169076,0.00,0,30
7269090486,0.00,0,29
6832820544,0.00,0,29
1145099454,0.00,0,28
7972408931,0.00,0,28
5183319649,0.00,0,28
7527839990,0.00,0,28
689232279,0.00,0,28
7958528558,0.00,0,28
1298046593,0.00,0,28
5006519126,0.00,0,28
7500522075,0.00,0,27
8352713746,0.00,0,27
7255708590,0.00,0,27
7427508728,0.00,0,27
7483180495,0.00,0,27
8164748781,0.00,0,27
877607411,0.00,0,26
1882854320,0.00,0,26
7521456517,0.00,0,26
7763858579,0.00,0,26
545954218,0.00,0,26
7111248164,0.00,0,26
7474081778,0.00,0,26
7713462755,0.00,0,26
8140581918,0.00,0,26
1954615477,0.00,0,26
7924361958,0.00,0,26
7614813971,0.00,0,26
7921113934,0.00,0,26
5381128487,0.00,0,25
7799920778,0.00,0,25
958209589,0.00,0,25
7266426937,0.00,0,25
7521975237,0.00,0,25
7227672350,0.00,0,25
466143269,0.00,0,24
6998238420,0.00,0,24
8006142238,0.00,0,24
7727346814,0.00,0,24
7482332545,0.00,0,24
7861091665,0.00,0,24
7249054248,0.00,0,24
7591929584,0.00,0,24
5064655416,0.00,0,24
6790742773,0.00,0,24
7600841798,0.00,0,24
7851078596,0.00,0,24
8034701530,0.00,0,24
7522637802,0.00,0,23
7903596954,0.00,0,23
8074784808,0.00,0,23
8013489838,0.00,0,23
7794240387,0.00,0,23
7252613974,0.00,0,23
7841790243,0.00,0,23
1056950131,0.00,0,23
7921927566,0.00,0,23
1300152411,0.00,0,23
7683540915,0.00,0,23
7128381365,0.00,0,23
7926058409,0.00,0,23
7955544220,0.00,0,23
7687185546,0.00,0,23
7675703978,0.00,0,23
7207791321,0.00,0,23
8078331360,0.00,0,23
7481593571,0.00,0,23
7666932602,0.00,0,23
7858144776,0.00,0,23
779019403,0.00,0,23
7125621928,0.00,0,23
7820678973,0.00,0,23
7992123932,0.00,0,23
7023904524,0.00,0,23
7282445182,0.00,0,23
5428900652,0.00,0,23
7507320858,0.00,0,22
7635908023,0.00,0,22
1017665716,0.00,0,22
7478921031,0.00,0,22
7869290196,0.00,0,22
7467019306,0.00,0,22
7812035544,0.00,0,22
7892318807,0.00,0,22
7433130635,0.00,0,22
7927170011,0.00,0,22
7542759297,0.00,0,22
7599843330,0.00,0,22
8146701175,0.00,0,22
7566821702,0.00,0,22
7619733327,0.00,0,22
7938015501,0.00,0,22
8108991340,0.00,0,22
7644372821,0.00,0,22
7635658237,0.00,0,22
7146817650,0.00,0,22
7976227090,0.00,0,22
7879132034,0.00,0,22
7585462924,0.00,0,22
7563601253,0.00,0,22
7224392504,0.00,0,22
7902349632,0.00,0,22
7616754516,0.00,0,21
line:U5b9b4831b4379650a1b23b78ce63e428,0.00,0,21
7699451874,0.00,0,21
7302728544,0.00,0,21
7473495851,0.00,0,21
7493285675,0.00,0,21
8049512294,0.00,0,21
7564014914,0.00,0,21
8186964629,0.00,0,21
7582263065,0.00,0,21
7634308444,0.00,0,21
8058157221,0.00,0,21
8000314926,0.00,0,21
7923442472,0.00,0,21
6838349870,0.00,0,21
8042737391,0.00,0,21
465547063,0.00,0,21
7712331446,0.00,0,21
7528211378,0.00,0,21
8113849404,0.00,0,21
1019766417,0.00,0,21
7455804214,0.00,0,21
7298827881,0.00,0,21
7481624367,0.00,0,21
533774394,0.00,0,21
6991193812,0.00,0,21
7237116202,0.00,0,21
7323603465,0.00,0,21
8068903210,0.00,0,21
7885931673,0.00,0,21
7341082081,0.00,0,21
8067989382,0.00,0,21
8125631135,0.00,0,21
7591995857,0.00,0,21
6835814462,0.00,0,21
7840228768,0.00,0,21
7662838641,0.00,0,21
7667289633,0.00,0,21
8038365019,0.00,0,21
7758534917,0.00,0,21
7676284696,0.00,0,21
7361156773,0.00,0,21
8178361787,0.00,0,21
8132395291,0.00,0,21
7632571775,0.00,0,21
7305414691,0.00,0,21
7995748221,0.00,0,21
7627818455,0.00,0,21
7890164122,0.00,0,21
8029113415,0.00,0,21
7508498629,0.00,0,20
7603436424,0.00,0,20
7927831850,0.00,0,20
7486139786,0.00,0,20
7797262229,0.00,0,20
7092901300,0.00,0,20
7087650168,0.00,0,20
7524491308,0.00,0,20
7242387901,0.00,0,20
8072403316,0.00,0,20
6500348501,0.00,0,20
7577092114,0.00,0,20
7802482326,0.00,0,20
7837288168,0.00,0,20
5565010232,0.00,0,20
7396212907,0.00,0,20
8031530568,0.00,0,20
8131533684,0.00,0,20
8021082302,0.00,0,20
7757397128,0.00,0,20
7694253496,0.00,0,20
7574483648,0.00,0,20
7865594822,0.00,0,20
7670683057,0.00,0,20
