userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1646282058,15360.00,15360,0,0,0
633530236,15321.70,15170,1,0,0
539777654,15200.00,15200,0,0,0
1516506015,15190.00,15190,0,0,0
7650750523,15162.00,13300,1,1,1
8377042034,15150.00,15000,1,0,0
6878735492,15129.80,14980,1,0,0
6115620363,15120.00,15120,0,0,0
1936003537,15120.00,15120,0,0,0
8373814859,15120.00,14000,2,2,0
5749436242,15116.40,14820,2,0,0
8452041824,15092.00,13720,0,0,1
8049455256,15079.20,14640,0,1,0
8265845816,15069.20,14920,1,0,0
8455969260,15068.90,14630,3,0,0
6415784610,15040.00,15040,0,0,0
537629672,15028.80,14880,1,0,0
8280492084,15028.80,14880,1,0,0
5083579322,15020.00,15020,0,0,0
5395380882,14996.80,14560,0,1,0
8460787639,14988.40,14140,3,1,0
8322530675,14980.00,14000,1,2,0
8170282445,14980.00,14000,1,2,0
8283486909,14955.60,14520,3,0,0
8109118345,14885.10,13410,1,0,1
1304776581,14847.00,14700,1,0,0
8284371355,14840.00,14000,3,1,0
5448908686,14820.00,14820,0,0,0
8060245087,14817.60,13720,2,2,0
7886609099,14817.60,13720,2,2,0
8384202277,14790.00,14790,0,0,0
7283346632,14760.00,14760,0,0,0
7464686927,14700.00,14000,2,1,0
8344018365,14700.00,14000,2,1,0
7877507714,14670.40,13840,0,2,0
8316849744,14670.00,14670,0,0,0
7418149170,14665.20,14520,1,0,0
7988564795,14638.60,13810,0,2,0
7364519456,14620.00,14620,0,0,0
8207815363,14607.60,13160,1,0,1
8250457425,14600.00,14600,0,0,0
8465984896,14584.40,14440,1,0,0
6607679664,14584.40,14440,1,0,0
1865413953,14580.00,14580,0,0,0
8341950133,14564.20,14420,1,0,0
8071077276,14564.20,14420,1,0,0
1564245359,14560.00,14560,0,0,0
853484998,14560.00,14560,0,0,0
5010411783,14560.00,14000,1,1,0
8293578423,14560.00,14000,1,1,0
1293473969,14542.50,13850,2,1,0
47348611,14540.00,14540,0,0,0
6532293652,14520.00,14520,0,0,0
7062746874,14520.00,14520,0,0,0
6733427777,14520.00,14520,0,0,0
7442155152,14518.40,13960,1,1,0
8426073550,14469.00,13650,0,2,0
8480623961,14430.30,14010,3,0,0
543459669,14430.00,14430,0,0,0
602728606,14420.00,14420,0,0,0
7599710701,14420.00,14000,3,0,0
8229774961,14420.00,14000,3,0,0
8178876707,14420.00,14000,0,1,0
8241012131,14420.00,14000,0,1,0
8254658359,14420.00,14000,0,1,0
7992825577,14420.00,14000,0,1,0
8293140431,14420.00,14000,0,1,0
8060861809,14420.00,14000,3,0,0
8057026389,14405.40,13590,0,2,0
970980914,14400.00,14400,0,0,0
8259733849,14399.00,13090,0,0,1
8249513664,14374.50,13690,2,1,0
7407510455,14350.00,14350,0,0,0
1144935817,14341.20,14060,2,0,0
7569960970,14320.00,14320,0,0,0
8241855823,14317.00,13900,0,1,0
5475521556,14317.00,13900,0,1,0
7938441278,14300.00,14300,0,0,0
212224803,14289.60,13740,1,1,0
8408340406,14286.10,13870,0,1,0
1679141848,14280.00,14280,0,0,0
7966706465,14280.00,14280,0,0,0
8466378675,14280.00,14000,2,0,0
8339940902,14280.00,14000,2,0,0
7737122723,14280.00,14000,2,0,0
8427079883,14280.00,14000,2,0,0
8256431307,14280.00,14000,2,0,0
8211818256,14268.80,13720,1,1,0
5661343805,14260.00,14260,0,0,0
7976558113,14259.00,13580,2,1,0
7640380203,14246.40,13440,0,2,0
8434805340,14196.00,13650,1,1,0
8349241596,14168.00,12880,0,0,1
333609548,14160.00,14160,0,0,0
8403829562,14150.00,14150,0,0,0
8465738536,14141.90,13730,0,1,0
7913856985,14140.00,14000,1,0,0
8299974625,14140.00,14000,1,0,0
8458613843,14140.00,14000,1,0,0
6434135544,14140.00,14000,1,0,0
8202691775,14140.00,14000,1,0,0
215921860,14140.00,14000,1,0,0
338980341,14140.00,14000,1,0,0
8116713374,14140.00,14000,1,0,0
8408207356,14140.00,14000,1,0,0
8363667611,14140.00,14000,1,0,0
8307129443,14140.00,14000,1,0,0
8381804756,14140.00,14000,1,0,0
8213729872,14133.60,13590,1,1,0
8090713970,14131.60,13720,0,1,0
7722874881,14131.60,13720,0,1,0
8383059038,14131.60,13720,0,1,0
279755352,14129.90,13990,1,0,0
8377120060,14092.00,13550,1,1,0
8304736266,14089.50,13950,1,0,0
604012604,14089.50,13950,1,0,0
7638138903,14078.40,12570,2,0,1
8419393636,14065.80,13790,2,0,0
8324204138,14059.20,13920,1,0,0
8359610321,14049.20,13640,0,1,0
363400719,14029.60,13490,1,1,0
8481637454,14023.80,13230,3,1,0
5686464237,14020.00,14020,0,0,0
8015189657,14000.00,14000,0,0,0
7313861453,14000.00,14000,0,0,0
8209591893,14000.00,14000,0,0,0
1860726712,14000.00,14000,0,0,0
2086166212,14000.00,14000,0,0,0
8430009368,14000.00,14000,0,0,0
8036520020,14000.00,14000,0,0,0
5948893490,14000.00,14000,0,0,0
8404737657,14000.00,14000,0,0,0
8426472053,14000.00,14000,0,0,0
7255448072,14000.00,14000,0,0,0
8494102015,14000.00,14000,0,0,0
8288736938,14000.00,14000,0,0,0
7634816296,14000.00,14000,0,0,0
8397274089,14000.00,14000,0,0,0
8450020932,14000.00,14000,0,0,0
8312437904,14000.00,14000,0,0,0
877745350,14000.00,14000,0,0,0
8471310148,13987.40,13580,0,1,0
8332082697,13987.40,13580,0,1,0
8206487712,13987.40,13580,0,1,0
8269636354,13984.20,13710,2,0,0
8446813940,13977.60,13440,1,1,0
7608185032,13966.80,12360,0,1,1
8354631786,13965.00,13300,2,1,0
7355832587,13946.20,13540,0,1,0
1481688099,13938.00,13800,1,0,0
8492831623,13930.00,13930,0,0,0
8089470913,13927.90,13790,1,0,0
8380379996,13915.30,13510,0,1,0
8293554845,13915.30,13510,3,0,0
8220788485,13915.30,13510,0,1,0
5729821049,13900.00,13900,0,0,0
8308441191,13857.20,13720,1,0,0
7513977531,13857.20,13720,1,0,0
8349042286,13851.60,13580,2,0,0
7577627121,13847.10,13710,1,0,0
8213809800,13843.20,13440,0,1,0
8377473905,13839.60,12140,1,1,1
8050853520,13832.00,13300,1,1,0
8460422957,13800.80,13270,1,1,0
8415106712,13800.00,13800,0,0,0
7658577292,13800.00,13800,0,0,0
8340750117,13786.50,13650,1,0,0
8026513700,13786.50,13650,1,0,0
8483039243,13786.50,13650,1,0,0
7595643687,13780.20,13510,2,0,0
8340170354,13780.20,13510,2,0,0
7981248161,13780.20,13510,2,0,0
8036385484,13776.40,13640,1,0,0
8348039639,13771.10,13370,0,1,0
6986019844,13760.80,13360,0,1,0
5036433284,13760.00,13760,0,0,0
81432177,13760.00,13760,0,0,0
7737003719,13759.20,13230,4,0,0
414759694,13728.00,13200,1,1,0
7853680951,13720.00,13720,0,0,0
8314997322,13720.00,13720,0,0,0
7405161782,13720.00,13720,0,0,0
7419032971,13720.00,13720,0,0,0
8002688789,13720.00,13720,0,0,0
8233465318,13720.00,13720,0,0,0
8481398867,13715.80,13580,1,0,0
7344103016,13680.00,12000,1,1,1
547936572,13670.00,13670,0,0,0
8209873227,13650.00,13650,0,0,0
8443557322,13650.00,13650,0,0,0
6666690688,13650.00,13650,0,0,0
7581203618,13650.00,13650,0,0,0
8359650972,13650.00,13650,0,0,0
8349221908,13645.80,11970,1,1,1
8201083507,13645.10,13510,1,0,0
8292043444,13640.00,13640,0,0,0
7965074082,13637.40,13370,2,0,0
8071824447,13627.20,13360,2,0,0
7644515409,13626.90,13230,0,1,0
8440064171,13626.90,13230,0,1,0
1957740015,13616.60,13220,0,1,0
8251365164,13610.00,13610,0,0,0
8028531256,13600.00,13600,0,0,0
1116761151,13600.00,13600,0,0,0
7544991960,13586.40,13320,2,0,0
6604889635,13580.00,13580,0,0,0
8493870300,13574.40,13440,1,0,0
235812749,13574.40,13440,1,0,0
8439467121,13566.00,13300,2,0,0
8394687984,13561.60,13040,4,0,0
7787183309,13560.00,13560,0,0,0
5129095852,13560.00,12000,0,1,1
8130172785,13554.80,13160,3,0,0
8269087675,13554.80,13160,0,1,0
8060960172,13540.80,13020,1,1,0
7465733609,13519.80,12180,1,0,1
8368736235,13510.00,13510,0,0,0
8217831877,13510.00,13510,0,0,0
8326700359,13510.00,13510,0,0,0
8423072893,13503.70,13370,1,0,0
8168717713,13494.60,13230,2,0,0
8351639779,13494.60,13230,2,0,0
8272108207,13486.20,11830,1,1,1
8130690848,13482.70,13090,0,1,0
8170941997,13450.50,12810,2,1,0
8483884739,13450.50,12810,2,1,0
8130855941,13440.00,13440,0,0,0
8261589482,13440.00,13440,0,0,0
8343914473,13440.00,13440,0,0,0
8483390838,13423.20,13160,2,0,0
8497155392,13423.20,13160,2,0,0
8304313610,13410.60,13020,0,1,0
8209233361,13410.60,13020,3,0,0
7308337779,13390.00,13000,0,1,0
5491626813,13390.00,13000,0,1,0
8311866594,13372.40,13240,1,0,0
8407078969,13370.00,13370,0,0,0
8007490742,13362.30,13230,1,0,0
8327377914,13362.30,13230,1,0,0
8003087118,13351.80,13090,2,0,0
173239389,13332.00,13200,1,0,0
465547063,13328.00,11900,2,0,1
8481101270,13301.70,13170,1,0,0
526618639,13300.10,11770,3,0,1
8366940256,13300.00,13300,0,0,0
8496451437,13300.00,13300,0,0,0
8034054293,13300.00,13300,0,0,0
7559157472,13291.60,13160,1,0,0
8032078507,13281.80,12530,0,2,0
8384378258,13280.40,13020,2,0,0
7362370385,13261.50,12630,2,1,0
6592663272,13260.00,13260,0,0,0
8232505964,13249.60,12740,1,1,0
6107648506,13241.10,13110,1,0,0
8123751734,13230.00,13230,0,0,0
7981245720,13209.00,12950,2,0,0
8333055772,13194.30,12810,0,1,0
8358822539,13190.00,13190,0,0,0
7312723771,13160.00,13160,0,0,0
8308237824,13160.00,13160,0,0,0
8307415729,13160.00,13160,0,0,0
6666412144,13160.00,13160,0,0,0
8413539205,13156.50,12530,2,1,0
8346548403,13150.20,13020,1,0,0
8492354058,13150.20,13020,1,0,0
5037173125,13130.00,13000,1,0,0
7625446211,13130.00,13000,1,0,0
1824063333,13130.00,13000,1,0,0
8378407964,13111.90,12730,0,1,0
8232405953,13100.00,13100,0,0,0
569144449,13100.00,10000,9,4,1
7528781624,13090.00,13090,0,0,0
8366904126,13090.00,13090,0,0,0
8326793187,13083.00,12460,2,1,0
7409164283,13083.00,12460,2,1,0
426187266,13079.50,12950,1,0,0
8114846422,13079.50,12950,1,0,0
1009396895,13079.50,12950,1,0,0
8363877840,13060.40,12680,0,1,0
7550032205,13049.20,12920,1,0,0
8413579710,13039.80,12660,0,1,0
8410765840,13020.00,13020,0,0,0
7438338730,13020.00,13020,0,0,0
8439685774,13020.00,13020,0,0,0
8335654022,13020.00,13020,0,0,0
8392246680,13008.80,12880,1,0,0
8446251879,13008.80,12880,1,0,0
8267475119,13003.20,12040,2,2,0
7451770331,13000.00,13000,0,0,0
7406020310,13000.00,13000,0,0,0
52003040,13000.00,13000,0,0,0
6169815173,13000.00,13000,0,0,0
1785672711,13000.00,13000,0,0,0
105097150,13000.00,13000,0,0,0
430607892,13000.00,13000,0,0,0
5677567271,12998.70,12870,1,0,0
5322807503,12980.00,12980,0,0,0
7994182212,12950.00,12950,0,0,0
8397930945,12950.00,12950,0,0,0
8241369332,12950.00,12950,0,0,0
7948163780,12950.00,12950,0,0,0
8361976498,12950.00,12950,0,0,0
8387674326,12926.50,12550,3,0,0
8422123203,12885.60,12390,1,1,0
8127185869,12880.00,12880,0,0,0
8280206028,12880.00,12880,0,0,0
1221426964,12880.00,12880,0,0,0
7592316226,12880.00,12880,0,0,0
1818835630,12870.00,12870,0,0,0
7813454218,12867.40,12740,1,0,0
8152424160,12810.00,12810,0,0,0
8087999779,12810.00,12810,0,0,0
8335738014,12810.00,12810,0,0,0
7792456661,12810.00,12810,0,0,0
8107092157,12810.00,12810,0,0,0
8065491629,12796.70,12670,1,0,0
7750881626,12796.70,12670,1,0,0
7985251643,12796.70,12670,1,0,0
8404247043,12796.70,12670,1,0,0
8427026545,12780.60,12530,2,0,0
1576849943,12771.00,11610,1,3,0
8368739160,12761.70,12390,0,1,0
6277718127,12750.00,12500,2,0,0
7760947136,12740.00,12740,0,0,0
8290337344,12726.00,12600,1,0,0
8496745236,12726.00,12600,1,0,0
8394276890,12726.00,12600,1,0,0
5733461113,12700.00,12700,0,0,0
949959694,12700.00,12700,0,0,0
8228308625,12695.70,12570,1,0,0
8381246562,12689.60,12320,3,0,0
8006999575,12670.00,12670,0,0,0
8494545696,12670.00,12670,0,0,0
8331639590,12670.00,12670,0,0,0
1066303721,12660.00,12660,0,0,0
7204820438,12660.00,12660,0,0,0
8209237116,12655.30,12530,1,0,0
8018936826,12655.30,12530,1,0,0
8094318959,12650.00,11000,5,0,1
1458365326,12600.00,12600,0,0,0
5879519759,12600.00,12000,5,0,0
7247724682,12600.00,12000,2,1,0
8343273181,12584.60,12460,1,0,0
5381061175,12576.60,12330,2,0,0
894789284,12550.00,12550,0,0,0
7912490105,12546.00,12300,2,0,0
6362199799,12542.40,8710,7,9,1
8023356876,12530.00,12530,0,0,0
8359148468,12503.80,12380,1,0,0
339550186,12500.00,10000,2,1,2
8450445131,12495.00,12250,2,0,0
1664561230,12480.00,12480,0,0,0
8430909484,12473.30,12110,0,1,0
7651531809,12460.00,12460,0,0,0
7506543017,12460.00,12460,0,0,0
8228679046,12460.00,12460,0,0,0
7983779635,12390.00,12390,0,0,0
1786685555,12386.40,11910,1,1,0
8084268529,12380.00,12380,0,0,0
7989652277,12372.50,12250,1,0,0
6584975627,12362.40,12120,2,0,0
7984511079,12360.00,12360,0,0,0
7299879079,12360.00,12000,0,1,0
854344218,12350.00,12350,0,0,0
8345836547,12329.10,11970,0,1,0
8310420812,12329.10,11970,0,1,0
5177374273,12329.10,11970,0,1,0
8330626297,12320.00,12320,0,0,0
1145164565,12312.00,10800,4,0,1
8313495964,12308.50,11950,3,0,0
8239578728,12303.20,11830,1,1,0
8022273898,12301.80,12180,1,0,0
8251669478,12280.80,12040,2,0,0
8351793411,12276.60,11060,1,0,1
7555354995,12257.00,11900,0,1,0
535362033,12251.20,11780,1,1,0
7219437560,12250.00,12250,0,0,0
8206342123,12243.30,11030,1,0,1
8412049119,12231.10,12110,1,0,0
7559048844,12230.40,11760,1,1,0
8467678110,12230.00,12230,0,0,0
5213439041,12210.00,12210,0,0,0
7683402459,12210.00,11000,1,0,1
7485558172,12195.20,11840,0,1,0
8191235601,12180.00,12180,0,0,0
7308927169,12168.80,11480,0,2,0
7633648986,12168.80,11480,0,2,0
1000097541,12160.00,12160,0,0,0
6957449191,12130.00,12130,0,0,0
7968999843,12121.20,10920,1,0,1
383512459,12120.00,12000,1,0,0
6200368642,12120.00,12000,1,0,0
8176113230,12120.00,12000,1,0,0
7786200990,12110.00,12110,0,0,0
7668771869,12089.70,11970,1,0,0
8472895118,12084.80,11620,1,1,0
7743533700,12073.40,11390,0,2,0
5163779895,12060.00,12060,0,0,0
8414166243,12059.40,11940,1,0,0
8472334605,12040.70,11690,0,1,0
7681763340,12040.00,12040,0,0,0
8260878623,12040.00,12040,0,0,0
8388759394,12023.20,10640,0,1,1
8488807119,12009.80,11660,0,1,0
6800138651,12000.00,12000,0,0,0
7268642996,12000.00,12000,0,0,0
8102958201,12000.00,12000,0,0,0
7394065702,12000.00,12000,0,0,0
7189069750,12000.00,12000,0,0,0
6603221794,12000.00,12000,0,0,0
1551169380,12000.00,12000,0,0,0
1028493245,12000.00,12000,0,0,0
8483411690,11989.20,11640,0,1,0
8260235541,11970.00,11970,0,0,0
8106135576,11970.00,11970,0,0,0
7968781409,11968.60,11620,3,0,0
7805313769,11968.00,10880,0,0,1
572319865,11919.60,9030,10,4,1
7125704856,11900.00,11900,0,0,0
193181247,11900.00,11900,0,0,0
8490638609,11900.00,11900,0,0,0
5790134680,11896.50,11550,0,1,0
419642695,11890.00,11890,0,0,0
8131378690,11880.00,11880,0,0,0
7220979309,11880.00,11880,0,0,0
8355223063,11880.00,11880,0,0,0
6794649118,11877.60,11760,1,0,0
5348590922,11877.60,11760,1,0,0
8177803054,11866.40,11410,1,1,0
8296738051,11857.40,11740,1,0,0
8318127617,11834.20,11060,1,2,0
8266168508,11833.50,11270,2,1,0
8234684914,11830.00,11830,0,0,0
1305571544,11820.00,11820,0,0,0
8482639581,11806.90,11690,1,0,0
1315712108,11783.20,11440,0,1,0
533774394,11780.00,11780,0,0,0
8231245936,11770.00,11000,1,2,0
8021319240,11770.00,11000,4,1,0
6952017186,11760.00,11760,0,0,0
8485882975,11756.40,11640,1,0,0
8166400267,11748.00,10680,0,0,1
8274731127,11746.30,11630,1,0,0
1012422065,11740.00,11740,0,0,0
8068977200,11736.20,11620,1,0,0
8343559124,11736.20,11620,1,0,0
8031956777,11736.20,11620,1,0,0
8404933536,11736.20,11620,1,0,0
8388393164,11730.00,11730,0,0,0
8233993816,11720.00,11720,0,0,0
7406925537,11720.00,11720,0,0,0
5251048810,11712.00,9760,8,4,0
874508430,11700.00,11700,0,0,0
8356672225,11700.00,11250,1,1,0
7993884515,11695.80,11580,1,0,0
7268310094,11690.00,11690,0,0,0
8441687966,11690.00,11690,0,0,0
8248214406,11690.00,11690,0,0,0
7059570349,11684.40,10920,1,2,0
7817989776,11680.20,11340,3,0,0
2016234531,11680.00,11680,0,0,0
8285337539,11675.60,11560,1,0,0
8225678396,11665.50,11550,1,0,0
8481812042,11660.00,11000,3,1,0
8222358007,11660.00,11000,3,1,0
8453600133,11648.00,11200,1,1,0
7365163808,11630.00,11630,0,0,0
5009998565,11628.00,11400,2,0,0
6297660978,11620.00,11620,0,0,0
8378819404,11616.40,10280,0,1,1
6314082645,11614.40,9520,6,2,1
127952503,11610.00,9000,8,7,0
7084808387,11600.00,11600,0,0,0
6863840462,11600.00,10000,3,1,1
870206125,11600.00,10000,6,0,1
8461549136,11584.70,11470,1,0,0
8238227997,11575.20,11130,1,1,0
8447862603,11575.20,11130,1,1,0
8022785903,11564.80,11120,1,1,0
7517075942,11550.00,11000,2,1,0
8465154715,11536.00,11200,3,0,0
7280361503,11525.70,11190,0,1,0
8421530674,11502.40,11060,1,1,0
233627833,11494.80,11160,0,1,0
1757695868,11491.20,10080,1,1,1
8366350811,11480.00,11480,0,0,0
8239810489,11480.00,11480,0,0,0
8409052099,11473.00,10430,0,0,1
8148458770,11466.00,10920,2,1,0
823757516,11460.80,11020,1,1,0
1928662268,11453.40,11340,1,0,0
8161880051,11453.40,11340,1,0,0
7989273799,11453.40,11340,1,0,0
6683874699,11440.00,11000,1,1,0
8425787220,11440.00,11000,1,1,0
8369358787,11440.00,11000,1,1,0
8418705077,11440.00,11000,1,1,0
8482204001,11440.00,11000,1,1,0
8222647692,11440.00,11000,4,0,0
7981932198,11434.50,10890,2,1,0
8329154865,11423.20,10480,0,3,0
1295346441,11423.10,11310,1,0,0
8476399011,11410.00,11410,0,0,0
8477613689,11410.00,11410,0,0,0
108429409,11400.00,11400,0,0,0
8421091604,11400.00,11400,0,0,0
7060460664,11400.00,10000,1,1,1
7393206093,11400.00,10000,1,1,1
6938365055,11400.00,10000,1,1,1
364925100,11391.80,11060,0,1,0
1176300810,11390.00,11390,0,0,0
7739539890,11340.00,11340,0,0,0
8102115118,11340.00,11340,0,0,0
7938674040,11330.00,11000,3,0,0
705896601,11330.00,11000,0,1,0
8305055215,11330.00,11000,0,1,0
8404686296,11330.00,11000,3,0,0
7828891944,11330.00,11000,0,1,0
8474256549,11330.00,11000,0,1,0
8461862658,11330.00,11000,0,1,0
8444824182,11330.00,11000,0,1,0
8491218736,11330.00,11000,0,1,0
8119633198,11330.00,11000,0,1,0
8299189297,11330.00,11000,0,1,0
8048474346,11330.00,11000,0,1,0
8473490761,11322.10,11210,1,0,0
8207572141,11319.70,10990,0,1,0
7346895609,11300.00,10000,0,1,1
6922428860,11300.00,10000,3,0,1
7006436729,11300.00,10000,0,1,1
443532152,11300.00,10000,0,1,1
8396815169,11281.20,11060,2,0,0
1061317823,11270.00,11270,0,0,0
724269928,11263.20,10830,1,1,0
1984426697,11250.00,11250,0,0,0
8461398738,11247.60,10920,0,1,0
8407878639,11247.60,10920,3,0,0
8058071535,11241.30,11130,1,0,0
318082916,11235.00,10500,1,2,0
8311546158,11221.10,11110,1,0,0
1402321512,11220.00,11220,0,0,0
7246969739,11220.00,11000,2,0,0
7214177671,11220.00,11000,2,0,0
8432651449,11220.00,11000,2,0,0
7300593652,11220.00,11000,2,0,0
7974150446,11220.00,11000,2,0,0
8383297285,11220.00,11000,2,0,0
8244019107,11220.00,11000,2,0,0
8344021969,11220.00,11000,2,0,0
8354394006,11220.00,11000,2,0,0
7846958713,11220.00,11000,2,0,0
8483330927,11220.00,11000,2,0,0
8137762753,11220.00,11000,2,0,0
8292138081,11220.00,11000,2,0,0
8341553827,11220.00,11000,2,0,0
8307788984,11209.80,10990,2,0,0
8216664059,11200.00,10000,2,0,1
8131605218,11190.40,10760,1,1,0
7508092691,11170.60,11060,1,0,0
8104698176,11170.60,11060,1,0,0
8406943169,11128.00,10700,1,1,0
8262986643,11120.00,11120,0,0,0
7116546462,11110.40,9920,2,0,1
7749768639,11110.00,11000,1,0,0
8232199893,11110.00,11000,1,0,0
8213555975,11110.00,11000,1,0,0
7950586701,11110.00,11000,1,0,0
8411981971,11110.00,11000,1,0,0
7803787983,11110.00,11000,1,0,0
8358897503,11110.00,11000,1,0,0
5044825655,11110.00,11000,1,0,0
1652254349,11110.00,11000,1,0,0
7761839643,11110.00,11000,1,0,0
8298841311,11110.00,11000,1,0,0
8045167154,11110.00,11000,1,0,0
8343156466,11110.00,11000,1,0,0
8008655065,11110.00,11000,1,0,0
7643423660,11110.00,11000,1,0,0
7597560231,11110.00,11000,1,0,0
7480588307,11100.00,10000,1,0,1
8230424022,11090.00,11090,0,0,0
8159978190,11089.80,10980,1,0,0
8470531058,11082.80,10760,3,0,0
8363672316,11082.80,10760,0,1,0
8262734371,11060.00,11060,0,0,0
6617235814,11056.50,9450,7,0,1
1908529122,11050.00,11050,0,0,0
8205200713,11042.40,10320,1,2,0
8246462015,11029.20,10920,1,0,0
8281516132,11029.20,10920,1,0,0
7893761156,11010.30,10290,1,2,0
8327797201,11000.00,11000,0,0,0
7684734071,11000.00,11000,0,0,0
5189041158,11000.00,11000,0,0,0
8425960842,11000.00,11000,0,0,0
318401353,11000.00,11000,0,0,0
7267461851,11000.00,11000,0,0,0
7401288423,11000.00,11000,0,0,0
8414446336,11000.00,11000,0,0,0
8496375260,11000.00,11000,0,0,0
7966821589,11000.00,11000,0,0,0
8478974245,11000.00,11000,0,0,0
8207827318,11000.00,11000,0,0,0
7227428101,11000.00,11000,0,0,0
554077760,11000.00,11000,0,0,0
8360395155,11000.00,11000,0,0,0
8360431775,11000.00,11000,0,0,0
7375813573,11000.00,11000,0,0,0
7551517114,11000.00,11000,0,0,0
7267817521,11000.00,11000,0,0,0
8214148015,11000.00,11000,0,0,0
6069969675,11000.00,11000,0,0,0
8016253217,11000.00,11000,0,0,0
7214768829,11000.00,11000,0,0,0
1199561313,11000.00,11000,0,0,0
6390369078,11000.00,11000,0,0,0
8270902964,11000.00,11000,0,0,0
8415477865,11000.00,11000,0,0,0
7268631517,11000.00,11000,0,0,0
2074186866,11000.00,11000,0,0,0
7420568144,11000.00,10000,0,0,1
7977498295,10988.80,10880,1,0,0
7549838776,10948.40,10840,1,0,0
8496849643,10934.00,9940,0,0,1
7092274930,10928.20,10820,1,0,0
