userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7273312166,4000.00,4000,0,0,0
7417459021,4000.00,4000,0,0,0
7467778301,4000.00,4000,0,0,0
7233609180,4000.00,4000,0,0,0
7001239327,4000.00,4000,0,0,0
7312186127,4000.00,4000,0,0,0
7204766789,4000.00,4000,0,0,0
7371257209,4000.00,4000,0,0,0
7710524017,4000.00,4000,0,0,0
7913701205,4000.00,4000,0,0,0
7998877533,4000.00,4000,0,0,0
7318256745,4000.00,4000,0,0,0
7232513607,4000.00,4000,0,0,0
7927014420,4000.00,4000,0,0,0
7078043128,4000.00,4000,0,0,0
7189069750,4000.00,4000,0,0,0
7257273065,4000.00,4000,0,0,0
7912499489,4000.00,4000,0,0,0
6512875429,4000.00,4000,0,0,0
7073991514,4000.00,4000,0,0,0
7066572326,4000.00,4000,0,0,0
7664216877,4000.00,4000,0,0,0
7442708471,4000.00,4000,0,0,0
7313887164,4000.00,4000,0,0,0
7699474783,3996.40,3880,0,1,0
6016055348,3994.00,3994,0,0,0
381385665,3990.00,3990,0,0,0
318082916,3965.50,3850,0,1,0
5141190674,3960.00,3960,0,0,0
166487827,3959.20,3920,1,0,0
604297451,3930.00,3930,0,0,0
6619279676,3920.00,3920,0,0,0
2025552315,3920.00,3920,0,0,0
1957740015,3918.80,3880,1,0,0
5363629094,3916.80,3840,2,0,0
1554925473,3910.00,3910,0,0,0
6870859758,3900.80,3680,3,1,0
6628164029,3900.00,3900,0,0,0
7768969196,3894.80,3640,1,2,0
7383911943,3887.20,3440,0,1,1
7340770677,3880.00,3880,0,0,0
7718770899,3876.00,3800,2,0,0
6748545065,3837.60,3280,11,2,0
7365356961,3831.60,3720,3,0,0
1355474189,3827.20,3680,1,1,0
7460030695,3794.40,3720,2,0,0
6341860100,3791.43,3681,3,0,0
7428727258,3790.40,3680,3,0,0
7308892270,3766.40,3520,1,2,0
7870050179,3753.60,3680,2,0,0
1220019370,3738.01,3701,1,0,0
6185109162,3720.00,3720,0,0,0
8089085311,3716.80,3680,1,0,0
7496818630,3708.00,3600,3,0,0
1239473473,3690.00,3690,0,0,0
8080386065,3680.00,3680,0,0,0
7797305809,3662.40,3270,2,0,1
8364939065,3660.00,3660,0,0,0
5207694131,3659.40,3420,1,2,0
6812271089,3636.00,3600,1,0,0
2003279511,3636.00,3600,1,0,0
5386725682,3607.06,3502,0,1,0
7933053155,3600.00,3000,4,2,1
7216689411,3595.60,3560,1,0,0
5218508193,3584.40,3480,0,1,0
502888950,3580.00,3580,0,0,0
7702272187,3560.00,3560,0,0,0
410808307,3550.40,3170,2,0,1
6712072748,3531.00,3531,0,0,0
5689331843,3522.60,3420,3,0,0
7561040892,3520.00,3520,0,0,0
5736035992,3514.80,3480,1,0,0
7451770331,3500.00,3500,0,0,0
2118506623,3498.00,3180,0,0,1
6247944177,3484.50,3450,1,0,0
7079490954,3480.00,3480,0,0,0
6713082146,3476.80,3280,0,2,0
5075769994,3461.00,3461,0,0,0
7564877245,3455.00,3455,0,0,0
7458428829,3450.00,3450,0,0,0
7936596923,3422.40,2760,4,0,2
5848157284,3420.00,3000,1,1,1
7217846411,3393.60,3360,1,0,0
7472306451,3393.60,3360,1,0,0
7497258971,3390.00,3000,0,1,1
8094292552,3390.00,3000,0,1,1
6035736301,3390.00,3000,0,1,1
7783131728,3386.40,3320,2,0,0
223222203,3380.00,3380,0,0,0
8143582557,3360.00,3000,2,0,1
7345979657,3360.00,3000,2,0,1
1133974874,3359.00,3359,0,0,0
5843886397,3353.20,3320,1,0,0
8108363690,3353.20,3320,1,0,0
7763808436,3330.00,3000,1,0,1
7828258050,3330.00,3000,1,0,1
8002261259,3330.00,3000,1,0,1
7421184622,3330.00,3000,1,0,1
7402206023,3328.80,2920,1,1,1
7210442755,3325.20,3260,2,0,0
1977787398,3300.00,3300,0,0,0
7445795948,3300.00,3000,0,0,1
7365157530,3300.00,3000,0,0,1
7320118487,3271.20,2820,3,1,1
7588091789,3244.80,3120,1,1,0
7562839192,3240.00,3000,2,2,0
7892567130,3240.00,3000,2,2,0
7924114339,3240.00,3000,2,2,0
6658371064,3240.00,3000,5,1,0
7938441278,3210.00,3210,0,0,0
7955822578,3210.00,3000,4,1,0
7204549348,3210.00,3000,4,1,0
7477609659,3210.00,3000,1,2,0
7796437217,3210.00,3000,1,2,0
7138793627,3210.00,3000,1,2,0
7462987163,3210.00,3000,1,2,0
6467979814,3210.00,3000,4,1,0
7471393787,3210.00,3000,1,2,0
5988910683,3181.50,3150,1,0,0
1046245759,3180.80,2840,2,0,1
7267951330,3180.00,3000,0,2,0
7780653374,3180.00,3000,3,1,0
7405093439,3180.00,3000,3,1,0
5012345080,3168.00,2880,0,0,1
448242694,3162.10,3070,3,0,0
7339728377,3161.60,3040,1,1,0
5793349232,3151.20,3120,1,0,0
7786664042,3150.00,3000,2,1,0
8102542315,3150.00,3000,2,1,0
6784668250,3150.00,3000,2,1,0
5996299477,3150.00,3000,5,0,0
7473644939,3150.00,3000,2,1,0
7303293267,3150.00,3000,2,1,0
7121023910,3150.00,3000,2,1,0
8007180616,3150.00,3000,2,1,0
7814922097,3150.00,3000,2,1,0
7765699463,3141.60,3080,2,0,0
6981175093,3120.00,3000,1,1,0
7658372136,3120.00,3000,1,1,0
7606089003,3120.00,3000,1,1,0
6063889696,3120.00,3000,1,1,0
7675421816,3120.00,3000,1,1,0
7786203766,3120.00,3000,4,0,0
7102867495,3120.00,3000,1,1,0
7345106950,3120.00,3000,1,1,0
7537655133,3120.00,3000,1,1,0
7458549496,3120.00,3000,1,1,0
7284156976,3120.00,3000,1,1,0
7454810438,3120.00,3000,1,1,0
8024026917,3120.00,3000,1,1,0
7850783864,3120.00,3000,1,1,0
6994610648,3120.00,3000,1,1,0
7243944111,3120.00,3000,1,1,0
7429076679,3120.00,3000,4,0,0
7447382945,3120.00,3000,1,1,0
7206266526,3120.00,3000,1,1,0
402923680,3119.00,3119,0,0,0
8140341390,3115.20,2640,2,2,1
1430085856,3108.00,3108,0,0,0
7766935375,3105.00,3105,0,0,0
6559706794,3102.00,3102,0,0,0
7561040860,3100.80,3040,2,0,0
6796341497,3090.00,3000,0,1,0
7275711581,3090.00,3000,3,0,0
7274247089,3090.00,3000,0,1,0
7694537803,3090.00,3000,0,1,0
7468263457,3090.00,3000,0,1,0
7555556459,3090.00,3000,3,0,0
7356476990,3090.00,3000,3,0,0
7667630394,3090.00,3000,3,0,0
7852183758,3090.00,3000,0,1,0
7724418324,3090.00,3000,3,0,0
7527719797,3090.00,3000,0,1,0
6992855040,3090.00,3000,3,0,0
7912065297,3090.00,3000,0,1,0
7500413931,3090.00,3000,0,1,0
6914050059,3090.00,3000,3,0,0
7677509775,3090.00,3000,0,1,0
7777568287,3090.00,3000,0,1,0
7586876846,3090.00,3000,3,0,0
7978399465,3090.00,3000,0,1,0
7187732452,3080.00,3080,0,0,0
7825231205,3080.00,3080,0,0,0
8087084601,3063.60,2760,1,0,1
934733060,3060.00,3060,0,0,0
6825488878,3060.00,3000,2,0,0
7480208098,3060.00,3000,2,0,0
7779387403,3060.00,3000,2,0,0
7276799926,3060.00,3000,2,0,0
7379565828,3060.00,3000,2,0,0
6847867103,3060.00,3000,2,0,0
7960418041,3060.00,3000,2,0,0
6064360320,3060.00,3000,2,0,0
7239552553,3060.00,3000,2,0,0
7274000529,3060.00,3000,2,0,0
7403216583,3060.00,3000,2,0,0
448231327,3060.00,3000,2,0,0
6411712455,3060.00,3000,2,0,0
7864854342,3060.00,3000,2,0,0
7003879202,3060.00,3000,2,0,0
8074384608,3060.00,3000,2,0,0
7935709710,3060.00,3000,2,0,0
7876665612,3060.00,3000,2,0,0
7313300619,3060.00,3000,2,0,0
8021139838,3052.80,2880,3,1,0
7384143390,3048.80,2960,0,1,0
7302570417,3040.00,3040,0,0,0
6774115634,3036.00,2760,0,0,1
7040149932,3030.00,3000,1,0,0
7765836841,3030.00,3000,1,0,0
7377837705,3030.00,3000,1,0,0
7855851639,3030.00,3000,1,0,0
8086356252,3030.00,3000,1,0,0
7271553123,3030.00,3000,1,0,0
7420369793,3030.00,3000,1,0,0
6332993925,3030.00,3000,1,0,0
7059112524,3030.00,3000,1,0,0
7332056015,3030.00,3000,1,0,0
1795207517,3030.00,3000,1,0,0
7283166093,3030.00,3000,1,0,0
7978104685,3030.00,3000,1,0,0
8102575879,3030.00,3000,1,0,0
7876353714,3030.00,3000,1,0,0
7249533015,3030.00,3000,1,0,0
6361113729,3030.00,3000,1,0,0
7553410643,3030.00,3000,1,0,0
7303824561,3030.00,3000,1,0,0
7260935948,3030.00,3000,1,0,0
6218610338,3030.00,3000,1,0,0
8156745370,3030.00,3000,1,0,0
6578505440,3030.00,3000,1,0,0
8085954332,3030.00,3000,1,0,0
7249788126,3030.00,3000,1,0,0
7467600580,3030.00,3000,1,0,0
7237772927,3030.00,3000,1,0,0
7573340765,3030.00,3000,1,0,0
7678720418,3030.00,3000,1,0,0
7838339273,3030.00,3000,1,0,0
7578406582,3030.00,3000,1,0,0
7229487839,3030.00,3000,1,0,0
7743718416,3030.00,3000,1,0,0
7319982353,3030.00,3000,1,0,0
7281798573,3030.00,3000,1,0,0
7625774167,3030.00,3000,1,0,0
7793948810,3024.00,2880,2,1,0
7233865270,3000.00,3000,0,0,0
8116571304,3000.00,3000,0,0,0
7247044278,3000.00,3000,0,0,0
7424288687,3000.00,3000,0,0,0
6345275978,3000.00,3000,0,0,0
7260356517,3000.00,3000,0,0,0
7664261264,3000.00,3000,0,0,0
7281498246,3000.00,3000,0,0,0
7274257330,3000.00,3000,0,0,0
7406267723,3000.00,3000,0,0,0
7476943485,3000.00,3000,0,0,0
7601002591,3000.00,3000,0,0,0
7477431638,3000.00,3000,0,0,0
7806661448,3000.00,3000,0,0,0
6764534303,3000.00,3000,0,0,0
7250711577,3000.00,3000,0,0,0
7751807620,3000.00,3000,0,0,0
7719304375,3000.00,3000,0,0,0
7258649162,3000.00,3000,0,0,0
7491766262,3000.00,3000,0,0,0
8384202277,2998.80,2940,2,0,0
6750628458,2997.30,2910,0,1,0
7752168973,2995.20,2880,1,1,0
1005790689,2978.40,2040,11,5,2
28711385,2970.00,2970,0,0,0
7414917850,2968.20,2910,2,0,0
1731341680,2966.40,2880,0,1,0
263134371,2949.20,2920,1,0,0
7096448920,2940.00,2940,0,0,0
7115824360,2935.50,2850,3,0,0
8082201199,2928.00,2400,12,0,1
7498820381,2923.20,2610,2,0,1
8069143791,2921.10,2730,1,2,0
723106653,2917.89,2889,1,0,0
7591870499,2904.00,2640,0,0,1
7648892097,2898.00,2760,2,1,0
834983696,2893.80,2730,0,2,0
6392471601,2884.00,2800,3,0,0
5976610592,2880.00,2880,0,0,0
6852592536,2880.00,2880,0,0,0
7566579143,2880.00,2880,0,0,0
7971238813,2870.40,2760,1,1,0
6866700447,2866.50,2730,2,1,0
2093828405,2860.00,2860,0,0,0
6824645832,2845.80,2790,2,0,0
6653404888,2845.80,2790,2,0,0
7837340530,2842.80,2760,0,1,0
1718706397,2828.00,2800,1,0,0
6994982499,2824.80,2640,1,2,0
5078704553,2820.00,2820,0,0,0
7395870260,2815.20,2760,2,0,0
7625983465,2801.60,2720,3,0,0
7873864504,2801.60,2720,3,0,0
8009748660,2800.00,2800,0,0,0
1508982442,2794.00,2794,0,0,0
7804517748,2784.60,2730,2,0,0
5284485203,2780.00,2780,0,0,0
7421415673,2770.70,2690,3,0,0
7804671887,2760.00,2760,0,0,0
5468573705,2757.30,2730,1,0,0
7947351587,2756.00,2600,0,2,0
7234972911,2747.20,2720,1,0,0
7186634590,2747.20,2720,1,0,0
7619599477,2740.83,2661,3,0,0
7448212195,2733.60,2680,2,0,0
7659161033,2714.40,2610,1,1,0
7663399728,2709.00,2580,2,1,0
5944592616,2700.00,2700,0,0,0
7639103904,2688.30,2610,0,1,0
443532152,2676.50,2650,1,0,0
7234948272,2666.40,2640,1,0,0
7251758902,2657.40,2580,3,0,0
958084981,2650.00,2650,0,0,0
6346132822,2641.60,2540,1,1,0
6999130122,2640.00,2640,0,0,0
5033112884,2634.08,2608,1,0,0
8332686576,2621.40,2570,2,0,0
863250467,2580.00,2580,0,0,0
681819236,2577.52,2552,1,0,0
7139564651,2568.00,2400,1,2,0
7254782728,2554.40,2480,0,1,0
8135523813,2554.40,2480,3,0,0
6184798317,2548.00,2450,1,1,0
6896518490,2545.20,2520,1,0,0
904553153,2535.90,2370,4,1,0
7508529906,2520.00,2520,0,0,0
7548224257,2502.90,2430,0,1,0
7733501260,2502.90,2430,0,1,0
5247102639,2500.00,2500,0,0,0
7648655684,2490.00,2490,0,0,0
967420144,2488.00,2488,0,0,0
7433042893,2478.60,2430,2,0,0
522173520,2474.50,2450,1,0,0
1470827763,2472.00,2400,3,0,0
7681195871,2472.00,2400,3,0,0
5320633298,2460.00,2460,0,0,0
7395791983,2460.00,2460,0,0,0
1917849738,2460.00,2460,0,0,0
7086256170,2454.30,2430,1,0,0
7915644220,2454.30,2430,1,0,0
427410234,2450.00,2450,0,0,0
7362205537,2436.00,2320,2,1,0
6637695993,2393.70,2370,1,0,0
8008718326,2386.80,2340,2,0,0
693729342,2386.80,2040,4,1,1
5702456277,2379.30,2310,3,0,0
729260860,2375.36,2284,1,1,0
7163963154,2360.00,2360,0,0,0
7251588827,2352.00,2240,2,1,0
2135117196,2342.10,2110,5,2,0
7995660851,2341.50,2230,2,1,0
6365930172,2340.00,2250,1,1,0
6532579565,2320.00,2320,0,0,0
7007879472,2317.50,2250,3,0,0
6840390079,2305.20,2040,0,1,1
6884716869,2302.80,2280,1,0,0
8285452292,2300.00,2000,5,0,1
7575456214,2289.60,2160,3,1,0
7699242761,2280.00,2280,0,0,0
7067294160,2280.00,2280,0,0,0
7320788440,2280.00,2280,0,0,0
6071606655,2280.00,2000,1,1,1
515138177,2266.00,2200,0,1,0
6944900639,2260.00,2000,3,0,1
1353867777,2260.00,2000,3,0,1
7763079448,2257.80,2130,0,2,0
331398502,2250.00,2250,0,0,0
1146723033,2250.00,2250,0,0,0
6993269399,2250.00,2250,0,0,0
7579060904,2246.40,2160,1,1,0
7180432003,2233.80,2190,2,0,0
5055590985,2222.00,2200,1,0,0
7245469554,2204.80,2120,1,1,0
1152382461,2201.11,2137,3,0,0
7029979618,2200.00,2200,0,0,0
1036328132,2200.00,2200,0,0,0
7503846993,2200.00,2200,0,0,0
247351202,2188.80,1920,1,1,1
181524319,2180.00,2180,0,0,0
7308888170,2180.00,2000,6,1,0
537217510,2160.00,2160,0,0,0
8429870406,2160.00,2160,0,0,0
7432505024,2160.00,2000,5,1,0
7763590665,2150.40,1920,3,3,0
7024636639,2142.40,2080,0,1,0
7305028814,2142.40,2080,0,1,0
5023654689,2142.40,2080,3,0,0
8096955361,2142.00,2100,2,0,0
7316807828,2142.00,2100,2,0,0
7091941031,2141.20,2120,1,0,0
7943878947,2141.20,2120,1,0,0
1054280411,2141.20,2120,1,0,0
7468133232,2140.00,2000,4,1,0
8091512210,2130.00,2130,0,0,0
7680177791,2130.00,2130,0,0,0
8574260622,2120.00,2120,0,0,0
5435751400,2120.00,2000,3,1,0
7213738135,2120.00,2000,3,1,0
7531932089,2120.00,2000,3,1,0
7251687517,2101.20,2040,0,1,0
7918933552,2101.20,2040,0,1,0
8030557038,2101.20,2040,0,1,0
884881929,2100.00,2100,0,0,0
6214196418,2100.00,2100,0,0,0
1628303346,2091.00,2050,2,0,0
7623524417,2080.80,2040,2,0,0
6679499496,2080.60,2060,1,0,0
8140818732,2080.00,2080,0,0,0
7494920296,2080.00,2000,1,1,0
5119112831,2080.00,2000,4,0,0
1531092663,2080.00,2000,4,0,0
521361461,2080.00,2000,4,0,0
1022498812,2080.00,2000,4,0,0
7395640380,2070.00,2070,0,0,0
6924120043,2060.40,2040,1,0,0
5473732852,2060.00,2000,0,1,0
8255318590,2060.00,2000,3,0,0
1008056353,2060.00,2000,3,0,0
6643739225,2060.00,2000,3,0,0
8438348418,2060.00,2000,3,0,0
7571385713,2060.00,2000,0,1,0
7767238510,2060.00,2000,0,1,0
6917454162,2060.00,2000,3,0,0
8425702692,2060.00,2000,3,0,0
7280642911,2040.00,2040,0,0,0
7316778111,2040.00,2000,2,0,0
7325943531,2040.00,2000,2,0,0
7023458536,2040.00,2000,2,0,0
1556494210,2040.00,2000,2,0,0
5349658817,2021.89,1963,3,0,0
7022168832,2020.00,2000,1,0,0
7411208577,2020.00,2000,1,0,0
7735542065,2020.00,2000,1,0,0
1379135399,2020.00,2000,1,0,0
7873256022,2020.00,2000,1,0,0
8170235788,2019.60,1980,2,0,0
7041792477,2011.60,1880,1,2,0
6682917620,2000.00,2000,0,0,0
1377364302,2000.00,2000,0,0,0
5202842175,2000.00,2000,0,0,0
298468693,2000.00,2000,0,0,0
7567076721,2000.00,2000,0,0,0
7957686756,2000.00,2000,0,0,0
8098894333,2000.00,2000,0,0,0
7285365192,2000.00,2000,0,0,0
6348898958,2000.00,2000,0,0,0
731410022,2000.00,2000,0,0,0
7437292403,1987.20,1840,2,2,0
5749267709,1977.60,1920,0,1,0
7877543087,1977.60,1920,3,0,0
8188302485,1968.80,1840,4,1,0
7098542705,1962.00,1800,3,2,0
8186042397,1958.10,1830,1,2,0
8176473608,1955.20,1880,1,1,0
7128027349,1955.20,1880,4,0,0
7945639073,1939.20,1920,1,0,0
6700924168,1934.40,1860,1,1,0
7047329152,1927.80,1890,2,0,0
7307399418,1920.00,1920,0,0,0
7590498724,1920.00,1920,0,0,0
7918983908,1920.00,1920,0,0,0
537213486,1903.00,1730,0,0,1
148463500,1900.00,1900,0,0,0
7440242108,1897.20,1860,2,0,0
7377563044,1895.20,1840,0,1,0
7202070335,1890.00,1800,2,1,0
7891521464,1887.00,1850,2,0,0
7376943799,1884.90,1830,3,0,0
7316625141,1866.60,1830,2,0,0
7847735163,1860.00,1860,0,0,0
7164245196,1848.30,1830,1,0,0
7876685872,1836.00,1800,2,0,0
7899596241,1830.00,1830,0,0,0
7790624471,1827.00,1740,2,1,0
7451190808,1823.10,1770,0,1,0
7447217657,1823.10,1770,0,1,0
1611015148,1821.00,1821,0,0,0
7221250356,1812.80,1760,3,0,0
7338450843,1809.60,1740,1,1,0
7287372745,1805.40,1770,2,0,0
5521393215,1800.00,1800,0,0,0
7776659063,1795.20,1760,2,0,0
7627000448,1787.70,1770,1,0,0
7534930033,1777.60,1760,1,0,0
905742167,1777.60,1760,1,0,0
7686853947,1761.30,1710,0,1,0
406994203,1760.00,1760,0,0,0
5307537856,1760.00,1760,0,0,0
7585883133,1760.00,1760,0,0,0
7589896178,1757.40,1740,1,0,0
391829970,1747.20,1680,1,1,0
6887910625,1747.20,1680,4,0,0
6972005071,1728.00,1600,2,2,0
5130892278,1720.00,1720,0,0,0
8484128834,1711.00,1450,5,1,1
490461944,1710.00,1710,0,0,0
2115204308,1699.50,1650,3,0,0
7023356443,1684.80,1620,1,1,0
6598175813,1683.00,1650,2,0,0
6119218955,1683.00,1650,2,0,0
7804146826,1680.00,1680,0,0,0
7381408663,1680.00,1680,0,0,0
8009879669,1680.00,1680,0,0,0
1022666058,1680.00,1680,0,0,0
7237897733,1680.00,1600,2,1,0
8241056361,1669.20,1560,4,1,0
7372193227,1656.40,1640,1,0,0
411879217,1656.40,1640,1,0,0
7115013872,1652.40,1620,2,0,0
7599879788,1648.00,1600,0,1,0
535362033,1645.94,1598,3,0,0
7431772554,1637.21,1621,1,0,0
7473035754,1636.20,1620,1,0,0
6261249489,1636.20,1620,1,0,0
7431201747,1628.40,1380,5,1,1
7579678427,1620.00,1620,0,0,0
7992032073,1606.80,1560,3,0,0
7642792534,1605.90,1590,1,0,0
6223416120,1600.00,1600,0,0,0
6368966685,1600.00,1600,0,0,0
7481332489,1600.00,1600,0,0,0
7097441474,1575.60,1560,1,0,0
7270491011,1575.60,1560,1,0,0
7230778795,1575.60,1560,1,0,0
8193800336,1565.60,1520,0,1,0
7886469755,1565.60,1520,3,0,0
7479944630,1560.60,1530,2,0,0
6215812600,1560.00,1560,0,0,0
7470905533,1560.00,1560,0,0,0
187988755,1560.00,1560,0,0,0
6842609350,1551.00,1410,0,0,1
2054458002,1545.30,1530,1,0,0
5138278027,1543.50,1470,2,1,0
6663911641,1540.00,1540,0,0,0
7636382183,1535.20,1520,1,0,0
7091587072,1524.40,1480,0,1,0
5196789283,1520.00,1520,0,0,0
7965391077,1520.00,1520,0,0,0
7305085620,1509.60,1480,2,0,0
7455919265,1499.40,1470,2,0,0
7248953372,1497.60,1440,1,1,0
7359622756,1491.60,1320,3,0,1
7293614357,1484.70,1470,1,0,0
356242931,1484.70,1470,1,0,0
7374159293,1476.62,1462,1,0,0
7327318814,1470.00,1470,0,0,0
7929155845,1470.00,1470,0,0,0
7071334940,1470.00,1470,0,0,0
7462931409,1468.80,1440,2,0,0
7058763057,1468.80,1360,2,2,0
1279242590,1456.00,1400,1,1,0
7142379616,1453.33,1411,0,1,0
6857518683,1442.00,1400,0,1,0
7076129412,1440.00,1440,0,0,0
7718938181,1435.20,1380,1,1,0
7375542477,1424.10,1410,1,0,0
8089899699,1414.00,1400,1,0,0
7294346695,1404.00,1350,1,1,0
7306481706,1404.00,1350,1,1,0
6117816404,1400.80,1360,3,0,0
8060494080,1399.20,1320,3,1,0
7330093688,1393.80,1380,1,0,0
7415458002,1393.80,1380,1,0,0
8169310043,1390.50,1350,3,0,0
6498331875,1390.50,1350,0,1,0
7516350928,1390.50,1350,0,1,0
7772896488,1380.30,1290,1,2,0
7917862472,1380.00,1380,0,0,0
7425355583,1380.00,1380,0,0,0
1231958026,1378.00,1300,3,1,0
7661924124,1373.60,1360,1,0,0
7485142235,1363.50,1350,1,0,0
8055070577,1363.50,1350,1,0,0
7324334368,1359.60,1320,0,1,0
6725982710,1359.60,1320,0,1,0
7358084896,1333.20,1320,1,0,0
7885008448,1331.20,1280,4,0,0
7798136039,1331.20,1280,1,1,0
528160111,1330.00,1330,0,0,0
999462629,1320.00,1320,0,0,0
371695527,1320.00,1320,0,0,0
7193978251,1310.40,1260,1,1,0
8129492076,1305.40,1220,4,1,0
8009591343,1302.90,1290,1,0,0
7246625518,1302.90,1290,1,0,0
8091264166,1302.90,1290,1,0,0
7787183309,1300.00,1250,1,1,0
1793723059,1296.84,1212,4,1,0
7785551851,1296.00,1200,2,2,0
7622998126,1290.00,1290,0,0,0
6823132096,1287.29,1181,3,2,0
6553930768,1280.00,1000,9,3,1
6299034057,1270.00,1270,0,0,0
7612023690,1251.90,1170,4,1,0
7054193508,1242.30,1230,1,0,0
5017345590,1242.30,1230,1,0,0
8177677301,1240.00,1240,0,0,0
6985791815,1236.00,1200,0,1,0
826381322,1236.00,1200,0,1,0
1714170609,1234.48,1187,1,1,0
445963156,1224.00,1200,2,0,0
7384473722,1212.00,1200,1,0,0
7387210625,1208.40,1140,0,2,0
7883392715,1206.40,1160,1,1,0
7215176866,1205.10,1170,0,1,0
1986365919,1202.91,1191,1,0,0
6333656514,1174.20,1140,3,0,0
7361950454,1162.80,1140,2,0,0
1824124463,1150.00,1150,0,0,0
1665392914,1123.50,1070,5,0,0
7264942149,1120.00,1120,0,0,0
7503407705,1112.80,1040,1,2,0
7498122804,1101.60,1080,2,0,0
1091845990,1100.00,1100,0,0,0
7434172124,1091.80,1060,3,0,0
7825564954,1090.80,1080,1,0,0
6806802080,1090.80,1080,1,0,0
7281315635,1086.00,1086,0,0,0
7660048792,1085.60,920,2,2,1
2023210690,1080.00,1080,0,0,0
8136895652,1080.00,1080,0,0,0
7775260119,1080.00,1080,0,0,0
2117865556,1071.00,1020,2,1,0
438159110,1056.00,960,0,0,1
1564245359,1050.00,1050,0,0,0
8026766983,1040.00,1040,0,0,0
8149096597,1040.00,1040,0,0,0
7484172931,1030.00,1030,0,0,0
5696999600,1030.00,1000,3,0,0
8373527629,1030.00,1000,3,0,0
7440251096,1030.00,1000,3,0,0
7439470108,1030.00,1000,3,0,0
5399794566,1030.00,1000,3,0,0
6208119258,1030.00,1000,0,1,0
6076498929,1030.00,1000,3,0,0
6659438822,1030.00,1000,3,0,0
8468654301,1030.00,1000,3,0,0
5636837862,1025.85,977,2,1,0
6607679664,1024.00,1024,0,0,0
7907604428,1020.00,1020,0,0,0
6995413989,1019.70,990,3,0,0
7737913401,1010.00,1000,1,0,0
1423739671,1010.00,1000,1,0,0
6723236221,1008.00,960,2,1,0
6657931596,1000.00,1000,0,0,0
1122121279,1000.00,1000,0,0,0
8357186889,1000.00,1000,0,0,0
1668874007,1000.00,1000,0,0,0
1833695423,1000.00,1000,0,0,0
5317549548,1000.00,1000,0,0,0
6781071081,1000.00,1000,0,0,0
1890213013,1000.00,1000,0,0,0
7207742705,998.40,960,1,1,0
6532293652,990.81,981,1,0,0
5331010110,980.00,980,0,0,0
6023153735,980.00,980,0,0,0
8039878546,966.00,920,2,1,0
5494449181,965.94,947,2,0,0
1171615638,960.00,960,0,0,0
765989920,960.00,960,0,0,0
5482301568,950.00,950,0,0,0
7044566581,928.20,910,2,0,0
5173131197,916.70,890,3,0,0
1696589017,909.00,900,1,0,0
1419917575,896.10,870,0,1,0
7582001239,879.80,830,0,2,0
5232675951,870.00,870,0,0,0
264561752,869.00,790,7,1,0
1418796049,865.63,809,1,2,0
5466169714,863.20,830,4,0,0
85001443,824.00,800,3,0,0
7274665167,820.80,760,2,2,0
1026003493,810.00,810,0,0,0
7910399165,808.00,800,1,0,0
6031106162,800.00,800,0,0,0
244428111,800.00,800,0,0,0
7279897536,800.00,800,0,0,0
1679236828,793.10,770,3,0,0
7874718555,768.40,680,3,0,1
1518927033,764.26,742,0,1,0
7224550299,750.00,750,0,0,0
7013051683,742.00,700,3,1,0
6878707258,741.60,720,3,0,0
7986575999,727.20,720,1,0,0
7782983323,727.20,720,1,0,0
982660159,710.00,710,0,0,0
6181916840,700.00,700,0,0,0
7534051482,690.00,690,0,0,0
7310598356,686.40,660,1,1,0
7435585068,673.20,660,2,0,0
817305567,666.60,660,1,0,0
6306309927,665.60,640,1,1,0
5634879128,660.00,660,0,0,0
8502051271,660.00,660,0,0,0
7760716586,660.00,660,0,0,0
