userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7017182137,2750,4,1,0,5,2750.00
5914443373,2740,3,2,0,5,2740.00
7360204235,2280,19,9,2,30,2736.00
1629437805,2480,3,1,1,5,2728.00
2017064344,2090,62,25,3,90,2717.00
7696743166,2070,49,18,3,70,2691.00
7715592513,2440,20,9,1,30,2684.00
1990908349,2670,4,1,0,5,2670.00
8355382901,1150,191,56,13,260,2645.00
8113623212,2400,26,8,1,35,2640.00
7906610881,2200,25,8,2,35,2640.00
7792088535,2630,4,1,0,5,2630.00
1573450907,2000,23,9,3,35,2600.00
6811207434,2000,15,2,3,20,2600.00
1635727821,2000,40,12,3,55,2600.00
8368386881,2000,17,5,3,25,2600.00
6816225603,2000,22,10,3,35,2600.00
5020840635,2000,43,19,3,65,2600.00
1934167925,2360,28,16,1,45,2596.00
1120553025,2340,21,8,1,30,2574.00
6652570857,2340,17,2,1,20,2574.00
6445036450,1980,9,8,3,20,2574.00
7671640844,2320,9,5,1,15,2552.00
291988274,2530,5,0,0,5,2530.00
1875116242,2520,4,1,0,5,2520.00
6879088961,2100,56,17,2,75,2520.00
5652580351,2260,4,0,1,5,2486.00
7742041398,2480,11,4,0,15,2480.00
1360090107,2250,4,0,1,5,2475.00
6718097113,1890,26,6,3,35,2457.00
1815846552,2040,18,10,2,30,2448.00
7300964046,2220,23,11,1,35,2442.00
5002250424,1720,32,19,4,55,2408.00
145957901,2400,0,0,0,0,2400.00
378954608,2400,26,9,0,35,2400.00
7509743175,2000,19,9,2,30,2400.00
6355887311,2170,3,1,1,5,2387.00
8082936689,2340,19,6,0,25,2340.00
7050536069,2120,31,3,1,35,2332.00
5804235934,2330,4,1,0,5,2330.00
5274758741,1780,49,13,3,65,2314.00
905742167,2300,14,6,0,20,2300.00
6512674051,2080,16,8,1,25,2288.00
6649224221,2080,3,1,1,5,2288.00
7840929061,2040,17,7,1,25,2244.00
5468573705,2240,0,0,0,0,2240.00
7410274050,2220,0,0,0,0,2220.00
5034760986,2000,15,4,1,20,2200.00
792924150,2000,4,0,1,5,2200.00
6988899370,2000,8,1,1,10,2200.00
7205795122,2000,27,22,1,50,2200.00
7419944432,2000,15,4,1,20,2200.00
7210331196,2000,38,16,1,55,2200.00
929331594,2000,15,4,1,20,2200.00
5860368604,2000,26,8,1,35,2200.00
485385607,2190,4,1,0,5,2190.00
375405591,2180,11,4,0,15,2180.00
1470827763,2160,4,1,0,5,2160.00
1051104120,2160,5,0,0,5,2160.00
7714016812,1960,10,4,1,15,2156.00
5741679290,1960,38,11,1,50,2156.00
6745232945,2120,4,1,0,5,2120.00
1615654171,1620,21,11,3,35,2106.00
772910385,1740,47,11,2,60,2088.00
7789452877,1880,19,10,1,30,2068.00
626852619,1720,40,8,2,50,2064.00
7544937715,2060,11,4,0,15,2060.00
8185046219,1840,8,6,1,15,2024.00
596634913,1670,23,10,2,35,2004.00
77008792,2000,9,1,0,10,2000.00
6458426045,2000,0,0,0,0,2000.00
363726664,2000,4,1,0,5,2000.00
797812488,2000,4,1,0,5,2000.00
5641409375,2000,4,1,0,5,2000.00
5516563607,2000,16,4,0,20,2000.00
5677381369,2000,7,3,0,10,2000.00
7687825706,2000,4,1,0,5,2000.00
7715376498,2000,13,2,0,15,2000.00
323117608,2000,8,2,0,10,2000.00
7440205800,2000,16,4,0,20,2000.00
6508970159,2000,4,1,0,5,2000.00
540102692,2000,8,2,0,10,2000.00
5789961051,2000,4,1,0,5,2000.00
476291104,2000,4,1,0,5,2000.00
1132674022,2000,2,3,0,5,2000.00
7352257304,2000,5,0,0,5,2000.00
7768898352,2000,4,1,0,5,2000.00
7629143616,1000,185,65,10,260,2000.00
5086698732,1970,0,0,0,0,1970.00
7907182372,1770,52,12,1,65,1947.00
7456756343,1940,0,0,0,0,1940.00
6886728865,1610,40,13,2,55,1932.00
6652121556,1600,11,2,2,15,1920.00
6636692135,1000,119,42,9,170,1900.00
916112607,1870,4,1,0,5,1870.00
2103441466,1870,3,2,0,5,1870.00
2098514525,1860,7,3,0,10,1860.00
8479498684,1690,16,8,1,25,1859.00
8173093713,1680,19,10,1,30,1848.00
6406795159,1840,21,9,0,30,1840.00
1718706397,1800,12,3,0,15,1800.00
205261787,1790,5,0,0,5,1790.00
870563387,1740,9,6,0,15,1740.00
6994184361,1720,7,3,0,10,1720.00
6727904114,1710,8,2,0,10,1710.00
8227817746,1420,17,6,2,25,1704.00
5883650610,1000,32,16,7,55,1700.00
655083402,1690,14,6,0,20,1690.00
6823132096,1680,4,1,0,5,1680.00
7111965460,1680,5,5,0,10,1680.00
8115475790,1520,11,3,1,15,1672.00
6449645793,1660,4,1,0,5,1660.00
1369297693,1660,5,0,0,5,1660.00
579886662,1640,0,0,0,0,1640.00
397314591,1640,2,3,0,5,1640.00
8197615650,1610,4,1,0,5,1610.00
1731061354,1590,4,1,0,5,1590.00
5832199217,1320,14,4,2,20,1584.00
7935271654,1560,13,2,0,15,1560.00
8565788031,1560,0,0,0,0,1560.00
239555876,1560,4,1,0,5,1560.00
689527189,1530,14,1,0,15,1530.00
1531436164,1390,11,3,1,15,1529.00
979782608,1160,23,9,3,35,1508.00
702082651,1490,13,2,0,15,1490.00
8255265217,1490,4,1,0,5,1490.00
1348629891,1480,4,1,0,5,1480.00
2022475814,1480,6,4,0,10,1480.00
8015673036,1340,52,22,1,75,1474.00
836678535,1340,26,8,1,35,1474.00
1684571518,1460,0,0,0,0,1460.00
8070782937,1450,0,0,0,0,1450.00
5247102639,1440,10,0,0,10,1440.00
5556405248,1200,25,13,2,40,1440.00
1678310103,1190,15,3,2,20,1428.00
7738397128,1290,28,6,1,35,1419.00
1045933939,1000,19,12,4,35,1400.00
723233716,1000,42,19,4,65,1400.00
7510049262,870,100,24,6,130,1392.00
7511687299,1260,20,4,1,25,1386.00
1392521381,1380,0,0,0,0,1380.00
6137833934,1370,0,0,0,0,1370.00
8164558060,1240,11,3,1,15,1364.00
1962839920,1130,14,4,2,20,1356.00
298838197,1350,7,3,0,10,1350.00
8221992176,1340,4,1,0,5,1340.00
7008070619,1100,25,8,2,35,1320.00
1451437679,1310,4,1,0,5,1310.00
5729606598,1190,15,4,1,20,1309.00
1435488743,1300,3,2,0,5,1300.00
8151754949,1300,4,1,0,5,1300.00
6580867607,1300,4,1,0,5,1300.00
5404803535,1000,11,6,3,20,1300.00
7893971934,1000,47,15,3,65,1300.00
5164175107,1000,12,5,3,20,1300.00
2033550285,1290,4,1,0,5,1290.00
2069810136,1270,5,5,0,10,1270.00
7948624346,1150,7,2,1,10,1265.00
1466665358,1260,20,5,0,25,1260.00
7446914383,1260,0,0,0,0,1260.00
7709445584,1050,9,4,2,15,1260.00
6234138969,1250,4,1,0,5,1250.00
6390795647,1040,39,14,2,55,1248.00
1908871883,890,40,21,4,65,1246.00
7079268218,1130,14,5,1,20,1243.00
5448630691,1130,26,3,1,30,1243.00
973151773,1240,14,6,0,20,1240.00
5797916356,1100,41,13,1,55,1210.00
1856516378,1200,4,1,0,5,1200.00
446481706,1200,0,0,0,0,1200.00
1269847147,1200,0,0,0,0,1200.00
5091082036,1000,12,6,2,20,1200.00
252998866,1000,35,13,2,50,1200.00
8474824502,1000,16,2,2,20,1200.00
7015310158,1000,16,2,2,20,1200.00
6789514153,1000,8,0,2,10,1200.00
1187406137,1190,4,1,0,5,1190.00
7528965334,1190,4,1,0,5,1190.00
749551475,1180,4,1,0,5,1180.00
149914468,1180,29,11,0,40,1180.00
1949374731,1180,4,1,0,5,1180.00
5063072424,1180,4,1,0,5,1180.00
5989680289,1180,17,3,0,20,1180.00
1825707176,1180,4,1,0,5,1180.00
1500904167,1170,4,1,0,5,1170.00
6587279666,1160,4,1,0,5,1160.00
5894393908,1160,3,2,0,5,1160.00
1466846777,1160,3,2,0,5,1160.00
2035697100,1150,4,1,0,5,1150.00
5184983805,1140,4,1,0,5,1140.00
8242900944,1140,16,4,0,20,1140.00
5328360755,1140,4,1,0,5,1140.00
7435564633,1140,4,1,0,5,1140.00
817756629,1130,4,1,0,5,1130.00
6255826268,1130,0,0,0,0,1130.00
1679521673,1130,4,1,0,5,1130.00
5670201943,1130,14,6,0,20,1130.00
267188406,1130,15,5,0,20,1130.00
1387134516,1120,4,1,0,5,1120.00
422570112,1120,4,1,0,5,1120.00
1298723340,1120,17,3,0,20,1120.00
7627544625,1120,16,4,0,20,1120.00
1336087771,1120,4,1,0,5,1120.00
591253444,1120,0,0,0,0,1120.00
1569489455,1110,15,5,0,20,1110.00
6606344739,1110,4,1,0,5,1110.00
7493417732,1110,15,5,0,20,1110.00
151348099,1110,4,1,0,5,1110.00
5226590276,1100,4,1,0,5,1100.00
7172165243,1100,4,1,0,5,1100.00
1509427156,1100,9,1,0,10,1100.00
808771158,1000,6,3,1,10,1100.00
1161794244,1000,3,1,1,5,1100.00
6870389984,1000,13,1,1,15,1100.00
1649816082,1000,14,5,1,20,1100.00
7448977439,1000,6,3,1,10,1100.00
6708728116,1000,16,3,1,20,1100.00
152844983,1090,4,1,0,5,1090.00
859506220,990,8,1,1,10,1089.00
2017091304,1060,5,0,0,5,1060.00
8484640580,1060,4,1,0,5,1060.00
5564288491,1060,4,1,0,5,1060.00
7416230084,1060,4,1,0,5,1060.00
6581687227,1050,8,2,0,10,1050.00
1700749037,1050,4,1,0,5,1050.00
7545279770,1040,12,3,0,15,1040.00
7004687072,930,4,0,1,5,1023.00
850465040,920,16,3,1,20,1012.00
5681855191,1000,4,1,0,5,1000.00
8275486778,1000,4,1,0,5,1000.00
1270474817,1000,4,1,0,5,1000.00
1753745910,1000,4,1,0,5,1000.00
549798152,1000,4,1,0,5,1000.00
2020110619,1000,4,1,0,5,1000.00
8125904153,1000,25,10,0,35,1000.00
6183116572,1000,4,1,0,5,1000.00
7104011280,1000,4,1,0,5,1000.00
7651700864,1000,11,4,0,15,1000.00
8157299197,1000,0,0,0,0,1000.00
5351192867,1000,7,3,0,10,1000.00
7188124719,1000,4,1,0,5,1000.00
7596013570,1000,4,1,0,5,1000.00
1127029751,1000,4,1,0,5,1000.00
7994849343,1000,4,1,0,5,1000.00
1508909728,1000,4,1,0,5,1000.00
5962029297,1000,4,1,0,5,1000.00
7041427988,1000,4,1,0,5,1000.00
6893377076,1000,4,1,0,5,1000.00
1738735338,1000,4,1,0,5,1000.00
6853072300,1000,0,0,0,0,1000.00
7349876160,1000,4,1,0,5,1000.00
7101593571,1000,4,1,0,5,1000.00
6598476492,1000,16,4,0,20,1000.00
6458802549,1000,4,1,0,5,1000.00
6330577955,1000,0,0,0,0,1000.00
5264916566,1000,4,1,0,5,1000.00
6041370602,1000,4,1,0,5,1000.00
6173783773,1000,4,1,0,5,1000.00
1864854787,1000,4,1,0,5,1000.00
1122509913,1000,4,1,0,5,1000.00
7440863436,1000,4,1,0,5,1000.00
643503322,1000,4,1,0,5,1000.00
7920887478,1000,13,7,0,20,1000.00
1983086244,1000,4,1,0,5,1000.00
1010080134,1000,4,1,0,5,1000.00
5132826383,1000,4,1,0,5,1000.00
1873998434,1000,4,1,0,5,1000.00
845608227,1000,9,1,0,10,1000.00
7718077476,1000,0,0,0,0,1000.00
1031386418,1000,4,1,0,5,1000.00
1845645419,1000,4,1,0,5,1000.00
1741747587,1000,0,0,0,0,1000.00
6708074143,1000,15,5,0,20,1000.00
5825368626,1000,0,0,0,0,1000.00
5436980509,1000,4,1,0,5,1000.00
5247121893,1000,4,1,0,5,1000.00
5715153110,1000,4,1,0,5,1000.00
1676315257,1000,0,0,0,0,1000.00
754083748,1000,4,1,0,5,1000.00
7230924424,1000,4,1,0,5,1000.00
8108674550,1000,4,1,0,5,1000.00
5150214552,1000,4,1,0,5,1000.00
1419940126,1000,0,0,0,0,1000.00
6068505586,1000,4,1,0,5,1000.00
7117683785,1000,4,1,0,5,1000.00
6499612263,1000,4,1,0,5,1000.00
5700888353,1000,0,0,0,0,1000.00
6713824274,1000,11,4,0,15,1000.00
6940834821,1000,4,1,0,5,1000.00
7564836303,1000,4,1,0,5,1000.00
1428985060,1000,4,1,0,5,1000.00
8193759320,1000,4,1,0,5,1000.00
8463077378,1000,4,1,0,5,1000.00
6519001060,1000,4,1,0,5,1000.00
1749831653,1000,4,1,0,5,1000.00
1095204461,1000,0,0,0,0,1000.00
6148203193,1000,4,1,0,5,1000.00
8581002498,1000,4,1,0,5,1000.00
5529980297,1000,4,1,0,5,1000.00
7779111588,1000,0,0,0,0,1000.00
6773589209,1000,15,10,0,25,1000.00
5079253028,1000,4,1,0,5,1000.00
7193232067,1000,4,1,0,5,1000.00
7794567574,1000,4,1,0,5,1000.00
7257840922,1000,4,1,0,5,1000.00
6477132347,1000,4,1,0,5,1000.00
5983386218,1000,0,0,0,0,1000.00
7960401382,1000,4,1,0,5,1000.00
6157107633,1000,4,1,0,5,1000.00
7453614970,1000,4,1,0,5,1000.00
7097390063,1000,4,1,0,5,1000.00
1799772528,1000,4,1,0,5,1000.00
8016446739,1000,13,7,0,20,1000.00
6745851744,1000,4,1,0,5,1000.00
8117707780,1000,8,2,0,10,1000.00
7179266831,1000,8,2,0,10,1000.00
6593883770,1000,4,1,0,5,1000.00
6829829165,1000,4,1,0,5,1000.00
397344492,1000,4,1,0,5,1000.00
5081658637,1000,17,3,0,20,1000.00
5016308335,1000,4,1,0,5,1000.00
5744062894,1000,4,1,0,5,1000.00
1551131109,1000,0,0,0,0,1000.00
825701906,1000,7,3,0,10,1000.00
2051956427,1000,6,4,0,10,1000.00
6937372751,1000,0,0,0,0,1000.00
1172211525,1000,4,1,0,5,1000.00
7497048475,1000,4,1,0,5,1000.00
6883540169,1000,4,1,0,5,1000.00
5065283869,1000,0,0,0,0,1000.00
6905916676,1000,4,1,0,5,1000.00
6251447619,1000,4,1,0,5,1000.00
7488271083,1000,4,1,0,5,1000.00
6141190640,1000,4,1,0,5,1000.00
8225208746,1000,4,1,0,5,1000.00
854731282,1000,4,1,0,5,1000.00
2118701787,1000,7,3,0,10,1000.00
5812046704,1000,4,1,0,5,1000.00
1717549356,1000,4,1,0,5,1000.00
6429746991,1000,0,0,0,0,1000.00
8514285163,1000,4,1,0,5,1000.00
6862985778,1000,4,1,0,5,1000.00
8504473087,1000,16,4,0,20,1000.00
1455608612,1000,4,1,0,5,1000.00
1884136897,1000,4,1,0,5,1000.00
854772276,1000,4,1,0,5,1000.00
6215812600,1000,4,1,0,5,1000.00
6422193825,1000,17,3,0,20,1000.00
1466420301,1000,4,1,0,5,1000.00
6677771443,990,0,0,0,0,990.00
8502051271,940,26,9,0,35,940.00
1184166066,660,33,13,4,50,924.00
381385665,910,0,0,0,0,910.00
482872604,910,11,4,0,15,910.00
8141538598,890,12,3,0,15,890.00
1002370048,880,0,0,0,0,880.00
8269996390,730,48,15,2,65,876.00
7982150388,840,9,1,0,10,840.00
8168154100,820,0,0,0,0,820.00
1455932508,680,2,1,2,5,816.00
1690336106,810,4,1,0,5,810.00
2093828405,770,4,1,0,5,770.00
7316778111,770,0,0,0,0,770.00
1819952696,720,5,0,0,5,720.00
5336739528,640,8,1,1,10,704.00
124619335,700,0,0,0,0,700.00
1822949252,700,4,1,0,5,700.00
7166226720,690,4,1,0,5,690.00
7408831067,640,12,3,0,15,640.00
5860182911,600,5,0,0,5,600.00
5809236266,600,0,0,0,0,600.00
825512575,570,6,4,0,10,570.00
8559379627,560,0,0,0,0,560.00
8598007603,560,5,0,0,5,560.00
5912036937,540,0,0,0,0,540.00
1636056512,520,14,6,0,20,520.00
943332340,500,0,0,0,0,500.00
1170736965,500,15,5,0,20,500.00
620515192,500,0,0,0,0,500.00
7880320646,440,8,6,1,15,484.00
816383021,480,4,1,0,5,480.00
1897659729,460,4,1,0,5,460.00
5110369656,460,0,0,0,0,460.00
1086723395,360,28,10,2,40,432.00
6238322261,430,0,0,0,0,430.00
6028410306,380,7,2,1,10,418.00
5253030899,370,3,1,1,5,407.00
1128133404,360,0,0,0,0,360.00
6328730818,340,0,0,0,0,340.00
6724140903,280,16,3,1,20,308.00
6954863846,240,13,5,2,20,288.00
633576771,260,3,1,1,5,286.00
6571997177,280,5,0,0,5,280.00
860044562,280,0,0,0,0,280.00
6436744664,200,37,11,4,52,280.00
449407051,260,0,0,0,0,260.00
7040210827,260,0,0,0,0,260.00
6130920939,240,3,2,0,5,240.00
7287531010,200,15,8,2,25,240.00
7734345660,210,7,3,0,10,210.00
7045910037,210,40,25,0,65,210.00
1641056011,200,0,0,0,0,200.00
1744486281,160,0,0,0,0,160.00
6873489277,160,0,0,0,0,160.00
8236249613,120,46,17,2,65,144.00
747082248,130,16,3,1,20,143.00
5705564137,140,7,3,0,10,140.00
1884987346,140,4,1,0,5,140.00
6273255787,130,0,0,0,0,130.00
468771380,120,5,0,0,5,120.00
6630085378,120,0,0,0,0,120.00
531277151,110,0,0,0,0,110.00
744063045,100,0,0,0,0,100.00
1185640177,100,3,2,0,5,100.00
1849387881,90,0,0,0,0,90.00
6549374017,70,0,0,0,0,70.00
1430593323,60,5,0,0,5,60.00
848113305,60,0,0,0,0,60.00
7202494807,30,0,0,0,0,30.00
7296956332,0,14,1,0,15,0.00
6378146237,0,3,2,0,5,0.00
7931385078,0,13,2,0,15,0.00
7142102155,0,7,2,1,10,0.00
6828269398,0,13,1,1,15,0.00
7430328811,0,6,3,1,10,0.00
6519794824,0,9,1,0,10,0.00
7047130041,0,6,3,1,10,0.00
7361865859,0,10,7,3,20,0.00
6750047108,0,9,5,1,15,0.00
7138834313,0,7,2,1,10,0.00
7119453774,0,7,3,0,10,0.00
6871114728,0,2,8,0,10,0.00
7003161487,0,11,4,0,15,0.00
6568846519,0,7,1,2,10,0.00
6152226610,0,11,4,0,15,0.00
7571946528,0,8,2,0,10,0.00
7874692941,0,7,3,0,10,0.00
6588952415,0,8,2,0,10,0.00
6842494698,0,7,1,2,10,0.00
7423366054,0,8,1,1,10,0.00
7467874537,0,11,3,1,15,0.00
7337911905,0,10,4,1,15,0.00
7751743014,0,7,2,1,10,0.00
7911201793,0,6,8,1,15,0.00
7496415508,0,12,3,0,15,0.00
7238743130,0,10,3,2,15,0.00
7314557424,0,5,3,2,10,0.00
7475254639,0,8,2,0,10,0.00
7794081807,0,8,2,0,10,0.00
7107316143,0,10,3,2,15,0.00
7672810296,0,5,3,2,10,0.00
7236055718,0,10,4,1,15,0.00
7493050640,0,7,1,2,10,0.00
7176335948,0,11,4,0,15,0.00
7097018168,0,8,3,4,15,0.00
7002043871,0,6,2,2,10,0.00
7373781721,0,12,3,0,15,0.00
6142093514,0,37,10,3,50,0.00
7768982293,0,6,3,1,10,0.00
7471537168,0,6,3,1,10,0.00
7617722056,0,9,1,0,10,0.00
7172799712,0,7,7,1,15,0.00
8183318569,0,6,4,0,10,0.00
6717222217,0,13,2,0,15,0.00
7247819621,0,7,2,1,10,0.00
7462877440,0,7,0,3,10,0.00
8165834065,0,12,2,1,15,0.00
7471780084,0,6,2,2,10,0.00
7360728916,0,10,0,0,10,0.00
6806544922,0,8,2,0,10,0.00
7494013430,0,10,5,0,15,0.00
6934811346,0,7,3,0,10,0.00
7581853287,0,6,3,1,10,0.00
6300657814,0,8,6,1,15,0.00
7931256590,0,11,4,0,15,0.00
7356716557,0,7,2,1,10,0.00
7397837297,0,7,3,0,10,0.00
6795288982,0,4,6,0,10,0.00
7223620980,0,11,3,1,15,0.00
6492911867,0,5,3,2,10,0.00
7023714949,0,8,2,0,10,0.00
6979009046,0,9,5,1,15,0.00
7409102628,0,5,5,0,10,0.00
7639336507,0,11,4,0,15,0.00
6456727868,0,6,3,1,10,0.00
7937071172,0,7,2,1,10,0.00
7163087047,0,10,5,0,15,0.00
7493523775,0,7,3,0,10,0.00
7627650716,0,6,3,1,10,0.00
7150075856,0,10,5,0,15,0.00
7287872293,0,8,7,0,15,0.00
7002946936,0,7,2,1,10,0.00
6589335196,0,10,5,0,15,0.00
7965231334,0,7,2,1,10,0.00
7174364095,0,12,2,1,15,0.00
7457526317,0,12,3,0,15,0.00
7322812869,0,13,1,1,15,0.00
7035705321,0,12,8,0,20,0.00
7604995785,0,6,4,0,10,0.00
7434885233,0,14,0,1,15,0.00
7245101634,0,5,3,2,10,0.00
7457236490,0,11,4,0,15,0.00
8058610902,0,4,4,2,10,0.00
7425523014,0,7,3,0,10,0.00
7158704658,0,10,0,0,10,0.00
7339550445,0,7,8,0,15,0.00
7402608636,0,6,4,0,10,0.00
732768048,0,5,0,0,5,0.00
6276700284,0,10,4,1,15,0.00
7897925145,0,7,3,0,10,0.00
7246645964,0,8,2,0,10,0.00
6256848792,0,4,3,3,10,0.00
7012308277,0,8,7,0,15,0.00
5232090694,0,3,1,1,5,0.00
8173733323,0,13,2,0,15,0.00
7074221768,0,9,1,0,10,0.00
7031228038,0,11,4,0,15,0.00
7328156661,0,9,4,2,15,0.00
7314379872,0,10,4,1,15,0.00
7836318825,0,12,3,0,15,0.00
6461528715,0,12,3,0,15,0.00
7237633197,0,12,1,2,15,0.00
7871721803,0,8,2,0,10,0.00
7264554243,0,11,4,0,15,0.00
7910405196,0,11,3,1,15,0.00
7582293097,0,11,3,1,15,0.00
7426664238,0,7,3,0,10,0.00
7076578866,0,8,1,1,10,0.00
6964497686,0,12,3,0,15,0.00
7925176315,0,7,3,0,10,0.00
7152634425,0,8,2,0,10,0.00
6736680538,0,9,6,0,15,0.00
7446150776,0,13,2,0,15,0.00
8180783937,0,8,2,0,10,0.00
7917500135,0,9,1,0,10,0.00
7204542229,0,5,4,1,10,0.00
7286499627,0,10,3,2,15,0.00
7317625195,0,7,3,0,10,0.00
7617688536,0,5,4,1,10,0.00
7386688890,0,8,1,1,10,0.00
7134889387,0,13,2,0,15,0.00
7496908614,0,12,3,0,15,0.00
7462175698,0,11,2,2,15,0.00
6782224604,0,6,6,3,15,0.00
7615080853,0,10,4,1,15,0.00
7355345878,0,7,3,0,10,0.00
7854765312,0,8,1,1,10,0.00
7936545126,0,8,2,0,10,0.00
7030445687,0,10,4,1,15,0.00
7994097359,0,10,0,0,10,0.00
7143198951,0,10,0,0,10,0.00
6998722295,0,5,5,0,10,0.00
6733917535,0,9,1,0,10,0.00
7868241641,0,7,2,1,10,0.00
6911367245,0,15,0,0,15,0.00
7924292932,0,7,3,0,10,0.00
7411619107,0,7,3,0,10,0.00
7035257398,0,6,3,1,10,0.00
7764523152,0,9,1,0,10,0.00
6883708571,0,13,2,0,15,0.00
7594405668,0,6,3,1,10,0.00
7529453739,0,11,3,1,15,0.00
7173924516,0,9,5,1,15,0.00
7210567068,0,7,3,0,10,0.00
7804773771,0,7,2,1,10,0.00
7874869488,0,8,2,0,10,0.00
7581961983,0,7,3,0,10,0.00
6452387840,0,11,4,0,15,0.00
8095331739,0,7,3,0,10,0.00
7858878889,0,7,7,1,15,0.00
7100844920,0,5,4,1,10,0.00
7804643317,0,7,8,0,15,0.00
7221891967,0,14,0,1,15,0.00
7759213750,0,7,2,1,10,0.00
7386496128,0,8,2,0,10,0.00
7211286272,0,6,9,0,15,0.00
7281217774,0,10,0,0,10,0.00
7420197534,0,7,6,2,15,0.00
7330001028,0,12,2,1,15,0.00
7347846282,0,12,3,0,15,0.00
7490412045,0,10,4,1,15,0.00
6846090861,0,10,0,0,10,0.00
7456038810,0,12,2,1,15,0.00
7344023238,0,12,3,0,15,0.00
7201855416,0,9,5,1,15,0.00
5811271823,0,13,2,0,15,0.00
7456040139,0,10,4,1,15,0.00
7215056240,0,10,4,1,15,0.00
7991975474,0,8,2,0,10,0.00
7382087795,0,11,1,3,15,0.00
7823564476,0,7,3,0,10,0.00
7389615240,0,12,3,0,15,0.00
6498076432,0,12,3,0,15,0.00
7827619295,0,6,4,0,10,0.00
7221523190,0,7,7,1,15,0.00
7315799974,0,12,3,0,15,0.00
7293266264,0,10,5,0,15,0.00
7228744348,0,9,5,1,15,0.00
7985931754,0,11,4,0,15,0.00
7020499067,0,8,2,0,10,0.00
7129631503,0,11,3,1,15,0.00
7093286377,0,12,2,1,15,0.00
8078954588,0,10,3,2,15,0.00
6967145268,0,8,2,0,10,0.00
7025848793,0,11,4,0,15,0.00
5050024706,0,3,2,0,5,0.00
6834790149,0,7,2,1,10,0.00
7670798266,0,10,4,1,15,0.00
6537026190,0,13,1,1,15,0.00
7134251835,0,7,3,0,10,0.00
7373209004,0,9,5,1,15,0.00
7875929787,0,7,2,1,10,0.00
7205576048,0,11,3,1,15,0.00
8104911209,0,14,0,1,15,0.00
7430093933,0,9,6,0,15,0.00
7083781730,0,16,3,1,20,0.00
7422027420,0,6,4,0,10,0.00
7196399664,0,8,2,0,10,0.00
7928423598,0,11,3,1,15,0.00
7461945680,0,11,4,0,15,0.00
7325963239,0,7,3,0,10,0.00
7102186519,0,7,3,0,10,0.00
7285415959,0,10,5,0,15,0.00
6352922677,0,8,7,0,15,0.00
7469491377,0,8,5,2,15,0.00
7465438596,0,11,3,1,15,0.00
7638639819,0,3,6,1,10,0.00
6802566921,0,5,3,2,10,0.00
7053700387,0,9,0,1,10,0.00
7898790973,0,8,1,1,10,0.00
7680064677,0,6,3,1,10,0.00
6990373456,0,4,5,1,10,0.00
6117886094,0,9,5,1,15,0.00
7373995101,0,11,4,0,15,0.00
7110015392,0,5,3,2,10,0.00
7364539326,0,7,3,0,10,0.00
7126809903,0,8,4,3,15,0.00
7204341217,0,7,3,0,10,0.00
7075283205,0,9,5,1,15,0.00
7218622846,0,15,0,0,15,0.00
7425644762,0,7,2,1,10,0.00
7254755993,0,11,4,0,15,0.00
7820501379,0,5,5,0,10,0.00
7590348756,0,7,3,0,10,0.00
7729902799,0,6,3,1,10,0.00
6647862173,0,8,2,0,10,0.00
7344036813,0,12,3,0,15,0.00
7102460100,0,11,4,0,15,0.00
7561272023,0,8,2,0,10,0.00
7190359895,0,13,2,0,15,0.00
6881925858,0,7,3,0,10,0.00
7741021857,0,11,3,1,15,0.00
7757207909,0,9,0,1,10,0.00
6745287901,0,11,4,0,15,0.00
7419129322,0,10,5,0,15,0.00
7882507315,0,9,1,0,10,0.00
7437391358,0,6,2,2,10,0.00
6873015002,0,4,4,2,10,0.00
6865011491,0,6,4,0,10,0.00
7242546190,0,7,3,0,10,0.00
7442787827,0,13,2,0,15,0.00
7185659501,0,7,7,1,15,0.00
6930530167,0,11,3,1,15,0.00
7712031221,0,9,0,1,10,0.00
7039618642,0,7,3,0,10,0.00
7329895731,0,7,6,2,15,0.00
8060376746,0,6,4,0,10,0.00
7136545042,0,11,3,1,15,0.00
7818783297,0,8,2,0,10,0.00
7358978053,0,11,3,1,15,0.00
7933464602,0,8,1,1,10,0.00
7688062889,0,9,1,0,10,0.00
7297690567,0,10,5,0,15,0.00
7187173827,0,8,1,1,10,0.00
7373935385,0,7,2,1,10,0.00
7511923185,0,6,3,1,10,0.00
7204186862,0,9,5,1,15,0.00
7132862503,0,10,5,0,15,0.00
7440974815,0,11,3,1,15,0.00
7313955768,0,7,3,0,10,0.00
7885738999,0,11,4,0,15,0.00
7019329063,0,7,3,0,10,0.00
7238414128,0,8,2,0,10,0.00
