userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
928519454,1000.00,1000,0,0,0
5689331843,1000.00,1000,0,0,0
1173999747,1000.00,1000,0,0,0
7606760528,990.00,990,0,0,0
7483306003,988.80,960,0,1,0
5167283535,977.47,949,0,1,0
1518927033,968.20,940,0,1,0
5020220121,965.70,870,5,2,0
8100657015,960.00,960,0,0,0
6776978268,950.00,950,0,0,0
7224456321,948.60,930,2,0,0
5759566245,947.60,920,0,1,0
1308520653,943.80,780,5,2,1
8192380141,930.00,930,0,0,0
7490094180,930.00,930,0,0,0
7525952092,930.00,930,0,0,0
5828362688,920.00,920,0,0,0
1861766676,918.00,900,2,0,0
8024838156,909.00,900,1,0,0
7337903173,906.40,880,0,1,0
6903773599,905.76,888,2,0,0
6858472327,900.00,900,0,0,0
1718342394,896.10,870,3,0,0
689527189,880.00,880,0,0,0
767839863,880.00,880,0,0,0
8187561043,870.00,870,0,0,0
5130552768,820.00,820,0,0,0
1528098380,819.00,780,2,1,0
480441622,818.10,810,1,0,0
7333974333,816.20,770,0,2,0
489056123,816.00,800,2,0,0
1011476846,814.00,814,0,0,0
7591414251,803.40,780,3,0,0
834156613,800.00,800,0,0,0
452390659,792.00,792,0,0,0
6742019170,785.40,770,2,0,0
7337970924,780.00,780,0,0,0
857332236,770.00,770,0,0,0
8244290819,760.00,760,0,0,0
1569970424,759.90,745,2,0,0
7438473005,737.30,730,1,0,0
7797305809,737.30,730,1,0,0
7324589206,731.40,690,0,2,0
7896772258,727.20,720,1,0,0
7854884723,703.80,690,2,0,0
7995660851,700.00,700,0,0,0
7339513198,696.90,690,1,0,0
1440379552,693.60,680,2,0,0
6772961345,690.10,670,0,1,0
7432599596,690.00,690,0,0,0
6036301028,686.80,680,1,0,0
7457983918,680.00,680,0,0,0
7648655684,680.00,680,0,0,0
1631170380,680.00,680,0,0,0
7328166941,666.60,660,1,0,0
7566357592,660.00,660,0,0,0
6890763012,660.00,660,0,0,0
7966183213,656.50,650,1,0,0
6338988220,650.00,650,0,0,0
1394092248,628.30,610,3,0,0
831662204,626.20,620,1,0,0
7203492631,618.00,600,0,1,0
8107111725,618.00,600,0,1,0
7573648610,606.00,600,1,0,0
7297989524,603.20,580,1,1,0
7346177858,600.00,600,0,0,0
7435916185,600.00,600,0,0,0
5673869519,600.00,600,0,0,0
7580795149,600.00,600,0,0,0
7972139632,590.00,590,0,0,0
1237940114,585.80,580,1,0,0
1668841291,580.00,580,0,0,0
7205961322,580.00,580,0,0,0
7411208577,577.20,520,1,0,1
7579158715,576.80,560,3,0,0
6781929669,576.80,560,3,0,0
1886512181,575.70,570,1,0,0
1036291719,565.60,560,1,0,0
6221361340,560.00,560,0,0,0
1296539704,555.50,550,1,0,0
1916401757,551.20,530,1,1,0
575603693,550.00,550,0,0,0
6015653353,545.40,540,1,0,0
1065882604,535.60,520,0,1,0
8115344706,525.30,510,0,1,0
7626384032,525.20,520,1,0,0
7404151478,515.10,510,1,0,0
5677579921,500.00,500,0,0,0
386067292,494.90,490,1,0,0
7965391077,494.40,480,0,1,0
1880412567,494.00,494,0,0,0
900838094,490.00,490,0,0,0
1738009458,484.80,480,1,0,0
7564963170,480.00,480,0,0,0
7835452559,480.00,480,0,0,0
6616858504,473.80,460,3,0,0
6461859443,468.64,464,1,0,0
5102605754,463.50,450,3,0,0
630677756,454.50,450,1,0,0
5212758323,453.20,440,0,1,0
934126851,450.00,450,0,0,0
7024636639,444.40,440,1,0,0
1130304594,442.90,430,3,0,0
7041792477,440.00,440,0,0,0
6128494089,436.80,420,4,0,0
2144806969,434.30,430,1,0,0
6889449100,430.66,353,6,2,1
7419242466,428.40,420,2,0,0
1750779449,424.20,420,1,0,0
1926293335,424.20,420,1,0,0
7800042150,424.20,420,1,0,0
7237897733,404.00,400,1,0,0
429624336,400.00,400,0,0,0
710544868,400.00,400,0,0,0
5231458660,391.40,380,3,0,0
7358084896,390.00,390,0,0,0
1917628506,381.10,370,3,0,0
1004640575,381.10,370,3,0,0
7735947031,370.80,360,0,1,0
1707900430,370.00,370,0,0,0
7260093956,367.20,360,2,0,0
7503846993,363.60,360,1,0,0
7004850637,363.60,360,1,0,0
5073618205,363.60,360,1,0,0
7193978251,363.60,360,1,0,0
8294193611,360.50,350,3,0,0
7620392030,360.50,350,3,0,0
7804146826,360.00,360,0,0,0
7372193227,360.00,360,0,0,0
38864449,354.00,354,0,0,0
7431772554,352.49,349,1,0,0
7381643222,350.20,340,3,0,0
8071647246,350.00,350,0,0,0
7368443506,342.40,320,4,1,0
7967644359,333.30,330,1,0,0
7850543505,333.30,330,1,0,0
855596104,333.30,330,1,0,0
7279659825,330.00,330,0,0,0
7674667807,330.00,330,0,0,0
7657233414,330.00,330,0,0,0
7919121169,329.60,320,3,0,0
716530112,329.60,320,3,0,0
8198360403,329.60,320,3,0,0
7985672261,329.60,320,0,1,0
7970869371,323.20,320,1,0,0
5331010110,320.00,320,0,0,0
707349777,320.00,320,0,0,0
6364406505,318.00,300,3,1,0
7196635781,310.00,310,0,0,0
6517108798,309.00,300,3,0,0
1653748578,309.00,300,3,0,0
6227814722,304.88,296,0,1,0
853421293,300.00,300,0,0,0
7292464446,300.00,300,0,0,0
7142593607,291.20,260,2,0,1
1078569509,290.00,290,0,0,0
5496563246,290.00,290,0,0,0
1082821287,288.40,280,3,0,0
8069143791,280.80,270,1,1,0
6093794303,280.00,280,0,0,0
1395085665,280.00,280,0,0,0
7045910037,278.40,240,3,1,1
7067352122,278.10,270,3,0,0
7293614357,275.40,270,2,0,0
7156272753,270.40,260,4,0,0
5152894258,267.80,260,3,0,0
1725209461,262.20,230,1,1,1
7360006299,260.58,258,1,0,0
1988575951,260.00,260,0,0,0
1500546756,260.00,250,4,0,0
6754693124,257.50,250,3,0,0
7568219053,252.50,250,1,0,0
6872524773,247.20,240,3,0,0
8346075322,247.20,240,3,0,0
6443391829,244.80,240,2,0,0
8173415982,242.40,240,1,0,0
1374808820,242.40,240,1,0,0
7763590665,242.40,240,1,0,0
1177419311,240.00,240,0,0,0
6840390079,240.00,240,0,0,0
7548224257,240.00,240,0,0,0
7462019990,230.00,230,0,0,0
1187552870,230.00,230,0,0,0
264561752,224.70,210,7,0,0
8091264166,222.60,210,3,1,0
7094078972,220.00,220,0,0,0
1030724905,220.00,220,0,0,0
7776020414,216.30,210,3,0,0
7215176866,210.00,210,0,0,0
7677686071,210.00,210,0,0,0
6997045304,206.00,200,3,0,0
477521898,206.00,200,3,0,0
7351592368,202.00,200,1,0,0
6691997498,201.60,180,6,2,0
7072327479,200.00,200,0,0,0
6629466798,200.00,200,0,0,0
6435220536,200.00,200,0,0,0
6600314482,195.70,190,3,0,0
8026315962,190.00,190,0,0,0
7553956123,190.00,190,0,0,0
287190045,190.00,190,0,0,0
926399021,190.00,190,0,0,0
6058372421,185.40,180,3,0,0
7361865859,176.00,160,4,2,0
5378711557,175.10,170,3,0,0
7784712400,171.20,160,4,1,0
7143324070,170.00,170,0,0,0
6676215753,170.00,170,0,0,0
1210392773,170.00,170,0,0,0
6086995612,161.60,160,1,0,0
6239556607,161.00,140,6,3,0
7733501260,160.00,160,0,0,0
1667546328,160.00,160,0,0,0
8353151168,160.00,160,0,0,0
7395640380,156.00,150,1,1,0
5989380902,149.60,110,10,2,2
5715132456,144.20,140,3,0,0
8403061450,144.20,140,3,0,0
6247167636,138.60,110,14,4,0
8361243468,133.90,130,3,0,0
7024750048,133.90,130,3,0,0
1577986397,133.90,130,3,0,0
7131339584,133.90,130,3,0,0
5065646900,133.90,130,3,0,0
627123757,133.90,130,3,0,0
7012117644,133.90,130,3,0,0
8394551028,133.90,130,3,0,0
8225208746,130.00,130,0,0,0
5622051956,123.60,120,3,0,0
5237039815,123.60,120,3,0,0
7340770677,121.20,120,1,0,0
7765699463,120.00,120,0,0,0
7584514458,120.00,120,0,0,0
6610451623,115.50,110,5,0,0
275032139,113.30,110,3,0,0
6703039664,113.30,110,3,0,0
7066069371,113.30,110,3,0,0
1034465712,113.30,110,3,0,0
6803709059,113.30,110,3,0,0
6220015607,110.00,110,0,0,0
6740711115,103.00,100,3,0,0
7437810431,103.00,100,3,0,0
419754999,103.00,100,3,0,0
1950451514,103.00,100,3,0,0
6908698797,103.00,100,3,0,0
1678117757,103.00,100,3,0,0
6082704483,100.00,100,0,0,0
5938452227,100.00,100,0,0,0
7871313196,100.00,100,0,0,0
5517050721,96.00,80,8,4,0
662326701,92.70,90,3,0,0
841471881,92.70,90,3,0,0
1855196793,91.80,90,2,0,0
1575713038,90.00,90,0,0,0
5019156086,90.00,90,0,0,0
6060438094,90.00,90,0,0,0
6750628458,90.00,90,0,0,0
698976214,90.00,90,0,0,0
5276780445,84.80,80,6,0,0
6159522206,82.40,80,3,0,0
1163818377,82.40,80,3,0,0
8017380083,82.40,80,3,0,0
264003245,82.40,80,3,0,0
6784654529,82.40,80,3,0,0
8018434905,82.40,80,3,0,0
6935663823,82.40,80,3,0,0
7245626741,81.60,80,2,0,0
390800908,80.00,80,0,0,0
6475671655,72.80,70,4,0,0
6957380911,72.10,70,3,0,0
6308485151,72.10,70,3,0,0
1581594330,72.10,70,3,0,0
7148785778,72.10,70,3,0,0
1405899283,62.40,60,4,0,0
754105800,61.80,60,3,0,0
7273999046,61.80,60,3,0,0
7512552622,61.80,60,3,0,0
94872469,61.80,60,3,0,0
7778972260,60.60,60,1,0,0
5424936567,60.00,60,0,0,0
6962334164,60.00,60,0,0,0
8595788825,51.50,50,3,0,0
7162260896,51.50,50,3,0,0
7092844355,51.50,50,3,0,0
1497015834,51.50,50,3,0,0
6260090470,51.50,50,3,0,0
7122226252,50.00,50,0,0,0
1056950131,43.60,40,3,2,0
7705986582,41.20,40,3,0,0
6226427114,41.20,40,3,0,0
5017048690,41.20,40,3,0,0
6772618896,41.20,40,3,0,0
5775322038,41.20,40,3,0,0
1376934421,41.20,40,3,0,0
7606668058,41.20,40,3,0,0
7043215935,41.20,40,3,0,0
7025687030,41.20,40,3,0,0
1798422757,41.20,40,3,0,0
7384884779,41.20,40,3,0,0
50028405,41.20,40,3,0,0
7895243569,40.40,40,1,0,0
1301940648,40.00,40,0,0,0
803075778,40.00,40,0,0,0
1939130846,31.20,30,4,0,0
7931012101,31.20,30,4,0,0
6961880745,30.90,30,3,0,0
5024515483,30.90,30,3,0,0
887248608,30.90,30,3,0,0
8091507017,30.90,30,3,0,0
6243580868,30.00,30,0,0,0
6850146551,30.00,30,0,0,0
5494449181,3.33,3,5,2,0
7404142088,0.00,0,6,2,1
7322413425,0.00,0,1,2,0
8181773233,0.00,0,0,0,0
7109391493,0.00,0,3,0,0
7414277856,0.00,0,0,1,0
7710191075,0.00,0,1,0,0
6780056770,0.00,0,2,0,0
6434135544,0.00,0,0,0,0
7504523337,0.00,0,1,0,0
7411611625,0.00,0,0,1,0
7112290220,0.00,0,2,0,0
7382250907,0.00,0,3,0,0
6562784674,0.00,0,4,0,0
7220041003,0.00,0,4,1,0
6831119601,0.00,0,0,1,0
7377914738,0.00,0,1,1,0
7413934475,0.00,0,3,1,0
7053565960,0.00,0,2,1,0
7428107052,0.00,0,2,0,1
8038107660,0.00,0,2,1,0
7577237744,0.00,0,1,0,0
7220689238,0.00,0,5,2,0
6888914545,0.00,0,0,1,0
6754721097,0.00,0,6,1,0
7445635481,0.00,0,3,2,0
6076696844,0.00,0,1,2,0
7355341786,0.00,0,4,1,0
7427427477,0.00,0,2,2,0
6756982679,0.00,0,1,0,0
7639028765,0.00,0,0,1,0
7243128503,0.00,0,1,1,0
6912932142,0.00,0,2,1,0
7740758933,0.00,0,0,0,0
7015007738,0.00,0,1,0,0
7152190985,0.00,0,3,0,0
7070779515,0.00,0,2,1,0
7425259324,0.00,0,3,1,0
7996383981,0.00,0,2,4,0
7306174869,0.00,0,3,1,0
6377401524,0.00,0,2,1,0
7102665212,0.00,0,1,2,0
5725358713,0.00,0,0,0,0
8162114229,0.00,0,2,0,1
8060916408,0.00,0,2,0,0
7501940260,0.00,0,1,1,0
5349325689,0.00,0,0,0,0
7344901198,0.00,0,1,1,0
7570024831,0.00,0,0,1,0
7765964866,0.00,0,1,0,0
6410039045,0.00,0,2,0,0
7017527333,0.00,0,1,0,0
6151642774,0.00,0,2,3,0
6972583772,0.00,0,1,0,0
7274297112,0.00,0,1,1,1
7342798136,0.00,0,1,2,0
7704740094,0.00,0,4,1,0
7070781118,0.00,0,0,1,0
6439671627,0.00,0,2,1,0
6858967882,0.00,0,1,1,0
6745633637,0.00,0,3,0,0
7124354887,0.00,0,2,0,0
6384899282,0.00,0,3,1,1
7299764911,0.00,0,1,1,1
7882661665,0.00,0,4,1,0
7174139641,0.00,0,2,0,0
6964205092,0.00,0,3,2,0
6321053682,0.00,0,3,0,0
7736691367,0.00,0,1,0,0
7632465496,0.00,0,1,1,0
7030202619,0.00,0,2,1,0
7299252717,0.00,0,1,1,0
7403000456,0.00,0,3,0,1
7823662696,0.00,0,1,0,0
7075708498,0.00,0,1,0,0
7416691393,0.00,0,0,2,0
6736629138,0.00,0,1,1,0
7591689621,0.00,0,2,0,0
7037922043,0.00,0,0,0,0
7479676570,0.00,0,2,1,0
7247582704,0.00,0,4,0,0
7328398531,0.00,0,3,3,0
7207281434,0.00,0,1,1,0
7514904148,0.00,0,0,0,0
7468909503,0.00,0,1,1,0
1651613589,0.00,0,1,0,1
7499457763,0.00,0,4,0,0
7437632206,0.00,0,1,0,0
7697426367,0.00,0,2,0,0
7383362937,0.00,0,0,1,0
7392503335,0.00,0,2,0,0
7511357397,0.00,0,2,2,0
6446645117,0.00,0,0,1,1
7217590882,0.00,0,0,1,1
7885768320,0.00,0,3,1,0
6200368642,0.00,0,6,0,0
7487050570,0.00,0,1,1,0
7308997427,0.00,0,3,0,0
8176920389,0.00,0,0,2,0
7007650842,0.00,0,1,0,0
7293278740,0.00,0,1,1,0
6760250200,0.00,0,0,0,1
6437487238,0.00,0,3,2,0
7213494163,0.00,0,2,0,0
7743866305,0.00,0,0,0,0
7221962690,0.00,0,2,0,0
7169149626,0.00,0,1,0,1
7896837909,0.00,0,1,1,0
8159364593,0.00,0,1,0,0
7641938659,0.00,0,2,2,1
7444554879,0.00,0,0,0,0
7138686775,0.00,0,1,1,0
6717798588,0.00,0,1,2,1
7861252430,0.00,0,3,1,0
7197545538,0.00,0,3,0,1
7843469899,0.00,0,0,0,0
7365405276,0.00,0,2,1,0
5296579120,0.00,0,4,0,0
7293195333,0.00,0,0,0,0
6978888280,0.00,0,2,0,0
7157791071,0.00,0,1,1,0
7243283219,0.00,0,2,0,0
7123122811,0.00,0,5,0,0
7251500189,0.00,0,2,1,0
7765234974,0.00,0,2,0,0
7819108309,0.00,0,0,0,0
7116996238,0.00,0,2,1,0
7169526047,0.00,0,5,0,0
6688247808,0.00,0,4,0,0
7067255011,0.00,0,3,0,0
7447733930,0.00,0,2,0,0
7098092836,0.00,0,2,0,0
7308460168,0.00,0,6,0,0
7373253614,0.00,0,1,0,0
7337469050,0.00,0,1,0,0
7042581716,0.00,0,3,0,0
7358136199,0.00,0,5,4,0
8132836393,0.00,0,2,3,0
7922182644,0.00,0,1,0,0
7036615082,0.00,0,4,0,0
6368517580,0.00,0,4,2,1
7223128719,0.00,0,1,0,0
7181294135,0.00,0,5,0,0
7416378416,0.00,0,0,0,0
7334823737,0.00,0,1,0,0
7292615379,0.00,0,4,4,0
6926127382,0.00,0,2,0,0
6801987893,0.00,0,1,1,0
8070254919,0.00,0,3,0,0
7960108547,0.00,0,2,0,0
7766774066,0.00,0,1,0,0
6836253657,0.00,0,3,0,0
6483718413,0.00,0,2,1,0
7276809930,0.00,0,1,0,0
6310875478,0.00,0,0,0,0
7036370032,0.00,0,2,2,0
7496124285,0.00,0,2,0,0
6947128506,0.00,0,2,0,0
7833869309,0.00,0,0,0,0
7399246156,0.00,0,2,1,0
6994590572,0.00,0,0,0,0
7551035655,0.00,0,2,0,0
7375617940,0.00,0,1,1,0
7673275514,0.00,0,2,0,0
6485671378,0.00,0,2,1,2
7442021221,0.00,0,3,1,0
7860931559,0.00,0,1,0,0
7794193439,0.00,0,2,1,0
7530798249,0.00,0,1,1,0
7201049737,0.00,0,2,0,0
7996485633,0.00,0,1,2,0
7388593255,0.00,0,0,0,0
7581775186,0.00,0,3,1,0
7104691758,0.00,0,2,0,0
7824343082,0.00,0,1,0,0
7104341740,0.00,0,0,0,0
7037770799,0.00,0,0,0,0
7317841253,0.00,0,1,0,0
7011731713,0.00,0,1,2,0
7685660461,0.00,0,1,1,0
7068560516,0.00,0,4,1,0
7520298052,0.00,0,0,0,0
7094950902,0.00,0,2,1,1
7293628556,0.00,0,2,0,0
7211048794,0.00,0,1,0,0
7460512587,0.00,0,1,1,0
6884373124,0.00,0,1,0,0
7514952559,0.00,0,1,0,0
6492425257,0.00,0,4,2,0
335103437,0.00,0,3,0,0
7185413991,0.00,0,4,2,1
7108132248,0.00,0,1,0,0
7241357625,0.00,0,1,1,0
7472363135,0.00,0,1,0,1
7654964953,0.00,0,2,0,1
7210220014,0.00,0,0,0,0
7148250751,0.00,0,3,0,0
7394711710,0.00,0,5,0,0
7279032009,0.00,0,1,0,0
7428573290,0.00,0,2,1,0
7480373960,0.00,0,1,1,0
7237335351,0.00,0,1,0,0
7419328246,0.00,0,3,0,1
7208935144,0.00,0,2,0,1
7361856060,0.00,0,4,0,0
7176167406,0.00,0,3,2,0
7777844185,0.00,0,0,0,0
7487833320,0.00,0,2,0,0
7742849268,0.00,0,0,1,0
7475346453,0.00,0,1,3,0
7219219007,0.00,0,1,1,0
7526641144,0.00,0,1,1,0
7399688760,0.00,0,3,0,0
6868669302,0.00,0,2,0,0
7040240373,0.00,0,0,0,0
7797617246,0.00,0,2,0,0
7119199076,0.00,0,3,0,0
7884303011,0.00,0,1,0,0
7420342675,0.00,0,1,0,1
7744733156,0.00,0,3,1,0
7875520204,0.00,0,2,2,0
7544279943,0.00,0,3,3,0
7540181480,0.00,0,2,0,1
7152376915,0.00,0,3,0,0
6856335005,0.00,0,3,0,0
8171653312,0.00,0,4,1,1
7482475561,0.00,0,0,0,0
7879490524,0.00,0,4,2,0
7866752685,0.00,0,2,0,0
7723729311,0.00,0,2,1,0
6581252708,0.00,0,4,2,0
7315023324,0.00,0,1,2,0
7362153579,0.00,0,2,3,0
7643524040,0.00,0,4,0,0
8134701744,0.00,0,2,1,0
7247070045,0.00,0,2,0,0
6233168017,0.00,0,0,1,0
7533007916,0.00,0,4,0,0
7461836587,0.00,0,1,0,0
7496133579,0.00,0,2,0,0
893239499,0.00,0,1,0,1
7072997611,0.00,0,3,0,0
8135007527,0.00,0,1,0,0
7401292155,0.00,0,0,0,0
7354248975,0.00,0,2,0,0
7608035474,0.00,0,4,1,0
7779684798,0.00,0,2,0,0
7377575430,0.00,0,3,0,0
7417624073,0.00,0,0,0,0
6811797344,0.00,0,0,2,0
7454265449,0.00,0,3,0,0
7058976317,0.00,0,1,1,0
7248399333,0.00,0,2,3,0
7473713952,0.00,0,3,1,0
6860021897,0.00,0,0,0,0
7120016828,0.00,0,1,0,0
6823422748,0.00,0,3,0,0
7201779583,0.00,0,0,1,1
7443226671,0.00,0,3,1,0
7669273098,0.00,0,1,0,0
7165702080,0.00,0,2,0,0
6502394593,0.00,0,0,0,0
8184102323,0.00,0,2,0,0
7346787307,0.00,0,2,2,0
8089225733,0.00,0,2,3,0
7472521636,0.00,0,4,0,0
7285272308,0.00,0,3,0,1
7459605820,0.00,0,1,0,0
7431367569,0.00,0,1,0,0
7619155257,0.00,0,1,1,0
7019236514,0.00,0,4,3,0
7514350483,0.00,0,1,0,1
6879931575,0.00,0,1,0,0
7332678140,0.00,0,1,1,0
7264931459,0.00,0,2,0,0
1187006917,0.00,0,1,0,0
7543675045,0.00,0,4,0,0
7872496534,0.00,0,1,1,0
7266925484,0.00,0,2,1,0
7353508490,0.00,0,1,0,0
7499393018,0.00,0,6,2,0
7212672829,0.00,0,1,0,1
6778540079,0.00,0,1,0,0
7294157731,0.00,0,5,0,0
7296651899,0.00,0,1,0,1
7218897240,0.00,0,1,1,0
8101223706,0.00,0,1,0,0
7379806548,0.00,0,0,3,0
7690893311,0.00,0,4,0,0
7077653899,0.00,0,1,0,0
7206385258,0.00,0,2,1,0
7774117769,0.00,0,1,0,0
7782387021,0.00,0,2,1,0
7927015329,0.00,0,2,1,0
7389180401,0.00,0,0,0,0
600692114,0.00,0,3,0,0
7597309136,0.00,0,1,0,1
6479366953,0.00,0,0,2,0
7279084387,0.00,0,2,1,0
7059656865,0.00,0,1,1,0
7474953657,0.00,0,5,1,0
6283524342,0.00,0,1,1,1
7149498351,0.00,0,4,0,1
7067765788,0.00,0,2,0,0
7658646896,0.00,0,0,0,0
7423640095,0.00,0,4,1,0
7368586759,0.00,0,3,0,0
7312692534,0.00,0,4,1,0
7509402486,0.00,0,1,0,1
7218362907,0.00,0,1,1,0
7324021458,0.00,0,2,1,0
8017010871,0.00,0,2,0,0
7133514942,0.00,0,3,2,0
7357181894,0.00,0,0,2,0
7140679617,0.00,0,2,0,0
7246480417,0.00,0,3,0,1
7537536652,0.00,0,0,0,0
7446233948,0.00,0,3,1,1
7155305296,0.00,0,2,0,0
7412226787,0.00,0,1,0,1
7024383334,0.00,0,2,1,0
7834293134,0.00,0,0,1,0
6821068643,0.00,0,0,3,0
7313455656,0.00,0,2,1,1
7051932930,0.00,0,0,3,0
6312704609,0.00,0,5,2,1
7643295707,0.00,0,4,1,0
6959965445,0.00,0,2,1,0
7365359240,0.00,0,0,1,0
7500323402,0.00,0,1,0,0
7524961127,0.00,0,0,2,0
7603415795,0.00,0,2,0,0
7547897778,0.00,0,1,0,1
371402839,0.00,0,2,0,0
8081506076,0.00,0,2,0,0
7419683957,0.00,0,1,0,1
7826896450,0.00,0,1,0,0
7306938324,0.00,0,3,0,0
7251861297,0.00,0,1,1,0
7022488212,0.00,0,0,0,1
7412445270,0.00,0,4,0,0
7180679428,0.00,0,2,1,0
5904494464,0.00,0,4,1,1
7542251758,0.00,0,3,0,0
6350931310,0.00,0,2,1,0
7575236930,0.00,0,2,0,0
7256275332,0.00,0,1,1,0
7265583713,0.00,0,1,2,0
7751661211,0.00,0,2,0,0
7214343352,0.00,0,2,0,0
7067728022,0.00,0,2,2,0
7380559515,0.00,0,1,1,0
7116375122,0.00,0,0,1,0
7306299686,0.00,0,3,2,1
7146506338,0.00,0,3,0,1
7840612135,0.00,0,0,0,0
6723833412,0.00,0,1,1,0
7245997844,0.00,0,3,3,0
7421914634,0.00,0,2,0,0
6735567106,0.00,0,2,0,0
7201419080,0.00,0,0,1,1
7711637476,0.00,0,0,0,0
7138706347,0.00,0,3,1,1
7128442586,0.00,0,1,2,0
7233883725,0.00,0,2,0,0
7046996043,0.00,0,2,0,0
7461243559,0.00,0,1,0,0
7449625733,0.00,0,2,0,0
7840716233,0.00,0,2,1,1
7987834473,0.00,0,4,0,0
7044566581,0.00,0,1,0,1
8044011021,0.00,0,2,2,0
7604235608,0.00,0,1,0,0
6898571016,0.00,0,3,1,0
7279520687,0.00,0,1,0,0
7520144814,0.00,0,2,0,1
7121345329,0.00,0,0,0,0
7523984976,0.00,0,1,0,0
7992798881,0.00,0,3,3,0
7331757011,0.00,0,6,2,0
7115660129,0.00,0,1,1,0
7284395376,0.00,0,1,0,0
6444412660,0.00,0,2,2,0
8014683677,0.00,0,1,0,0
7409534269,0.00,0,0,0,0
7237676308,0.00,0,3,0,0
6919287113,0.00,0,3,0,0
6619034312,0.00,0,1,1,0
7435609277,0.00,0,2,1,0
7373909322,0.00,0,1,0,0
6785715777,0.00,0,0,0,1
7859042979,0.00,0,4,0,0
7024756813,0.00,0,1,0,0
7614014108,0.00,0,1,1,0
7063972795,0.00,0,5,0,0
7482450323,0.00,0,2,0,0
7346192761,0.00,0,2,1,1
6862248131,0.00,0,1,1,0
7393088726,0.00,0,1,1,0
7491783761,0.00,0,2,0,0
7264978873,0.00,0,0,1,0
7072852598,0.00,0,3,1,0
6359657059,0.00,0,2,0,0
7291803230,0.00,0,1,0,0
7781420881,0.00,0,2,1,0
6524503347,0.00,0,1,0,0
6642183672,0.00,0,0,0,0
6989761659,0.00,0,3,2,0
7271343800,0.00,0,3,0,0
7123900397,0.00,0,2,0,0
6270259871,0.00,0,0,0,0
7939680909,0.00,0,2,0,0
7230150116,0.00,0,1,0,0
7105389729,0.00,0,2,1,0
7489588752,0.00,0,1,3,0
7861502852,0.00,0,3,2,1
7688074273,0.00,0,1,0,0
6350416506,0.00,0,1,2,0
6884815917,0.00,0,1,2,0
7275866709,0.00,0,1,0,0
7729030961,0.00,0,1,1,1
7284409959,0.00,0,2,0,0
7996943380,0.00,0,2,1,0
7079904045,0.00,0,0,0,0
6756791942,0.00,0,3,0,0
7934395035,0.00,0,1,1,0
7380458944,0.00,0,2,2,0
7841144148,0.00,0,1,0,0
7466405945,0.00,0,5,0,0
7293137760,0.00,0,2,0,0
7468659090,0.00,0,0,1,0
7883470310,0.00,0,4,1,0
7213780997,0.00,0,3,0,0
7392891724,0.00,0,0,1,0
7462094415,0.00,0,1,1,0
7474561524,0.00,0,1,0,0
7254611659,0.00,0,5,1,1
7778932189,0.00,0,0,1,0
7283142358,0.00,0,1,1,0
7203268195,0.00,0,1,0,0
7301152028,0.00,0,3,1,0
6721151077,0.00,0,3,2,0
6639046409,0.00,0,3,0,0
7791010899,0.00,0,2,2,1
6785554430,0.00,0,1,1,0
7204861489,0.00,0,1,0,1
8044343522,0.00,0,0,1,0
7520603240,0.00,0,0,1,0
8195041097,0.00,0,0,0,0
7516883780,0.00,0,1,0,0
7272453146,0.00,0,0,0,1
7643740054,0.00,0,2,2,0
7537906244,0.00,0,2,0,0
7238030563,0.00,0,0,1,0
7361402394,0.00,0,5,0,0
7292482701,0.00,0,2,0,0
7731146336,0.00,0,2,0,0
7259171278,0.00,0,5,0,0
7143826363,0.00,0,2,0,0
7349668942,0.00,0,2,1,0
7798392749,0.00,0,2,1,0
7811015458,0.00,0,2,0,0
7384345089,0.00,0,1,1,0
8021864337,0.00,0,4,2,0
7438673364,0.00,0,2,1,0
7704675371,0.00,0,2,0,0
7203628640,0.00,0,2,0,0
6715749983,0.00,0,1,1,0
7698141536,0.00,0,3,2,0
7524700080,0.00,0,5,1,0
7463465775,0.00,0,2,1,1
7395774190,0.00,0,4,0,0
7325765035,0.00,0,1,2,0
6419900198,0.00,0,1,0,0
7278933187,0.00,0,3,0,0
7433896661,0.00,0,0,0,0
7274528143,0.00,0,4,1,0
7277882284,0.00,0,2,1,0
7375577935,0.00,0,0,1,2
8133013561,0.00,0,0,0,0
6705057150,0.00,0,0,0,0
7447756991,0.00,0,1,0,0
7271871487,0.00,0,1,0,0
7078757510,0.00,0,2,1,0
7533331459,0.00,0,1,0,2
7338598202,0.00,0,3,1,0
7161989728,0.00,0,2,2,0
6994066131,0.00,0,4,0,0
7096035752,0.00,0,2,0,0
7750590304,0.00,0,2,0,1
7275545599,0.00,0,0,0,0
7821536018,0.00,0,1,1,0
7828063724,0.00,0,2,0,0
7288684883,0.00,0,2,0,0
6871049214,0.00,0,9,1,0
7177666745,0.00,0,1,0,1
7162636263,0.00,0,1,0,0
7870727916,0.00,0,2,0,0
7600940551,0.00,0,4,1,0
7122698388,0.00,0,2,0,1
7613985524,0.00,0,3,0,0
7566258545,0.00,0,1,1,0
7581688019,0.00,0,3,0,0
7302818307,0.00,0,0,1,0
7610724876,0.00,0,2,0,1
7465476405,0.00,0,1,1,0
6043438267,0.00,0,3,0,0
7206619914,0.00,0,6,1,0
7465046079,0.00,0,2,1,0
7302313819,0.00,0,2,2,0
7461920285,0.00,0,1,0,0
7312215879,0.00,0,1,1,0
