userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7372193227,1656.40,1640,1,0,0
411879217,1656.40,1640,1,0,0
6999366932,1650.00,1650,0,0,0
6762974961,1648.00,1600,3,0,0
7599879788,1648.00,1600,0,1,0
535362033,1645.94,1598,3,0,0
7431772554,1637.21,1621,1,0,0
7283166093,1636.20,1620,1,0,0
7473035754,1636.20,1620,1,0,0
6261249489,1636.20,1620,1,0,0
7965451736,1628.00,1480,0,0,1
7579678427,1620.00,1620,0,0,0
7912065297,1606.80,1560,0,1,0
7642792534,1605.90,1590,1,0,0
6223416120,1600.00,1600,0,0,0
7992032073,1591.20,1560,2,0,0
7347807263,1575.60,1560,1,0,0
8089085311,1575.60,1560,1,0,0
7270491011,1560.00,1560,0,0,0
187988755,1560.00,1560,0,0,0
6215812600,1560.00,1560,0,0,0
7470905533,1560.00,1560,0,0,0
1046245759,1556.80,1390,2,0,1
6559706794,1555.00,1555,0,0,0
6842609350,1551.00,1410,0,0,1
7479944630,1545.30,1530,1,0,0
5138278027,1543.50,1470,2,1,0
6663911641,1540.00,1540,0,0,0
2054458002,1530.00,1530,0,0,0
5196789283,1520.00,1520,0,0,0
7305085620,1509.60,1480,2,0,0
7455919265,1499.40,1470,2,0,0
7675421816,1484.70,1470,1,0,0
356242931,1484.70,1470,1,0,0
7293614357,1484.70,1470,1,0,0
7702272187,1480.00,1480,0,0,0
7204766789,1480.00,1480,0,0,0
7071334940,1470.00,1470,0,0,0
7929155845,1470.00,1470,0,0,0
7870050179,1468.80,1440,2,0,0
7003879202,1468.80,1440,2,0,0
7058763057,1468.80,1360,2,2,0
1279242590,1456.00,1400,1,1,0
7248953372,1454.40,1440,1,0,0
7142379616,1453.33,1411,0,1,0
7431201747,1449.00,1380,5,0,0
7571385713,1442.00,1400,0,1,0
6857518683,1442.00,1400,0,1,0
7302570417,1440.00,1440,0,0,0
7076129412,1440.00,1440,0,0,0
7274000529,1438.20,1410,2,0,0
7375542477,1424.10,1410,1,0,0
7718938181,1421.40,1380,0,1,0
7809365375,1414.00,1400,1,0,0
7306481706,1404.00,1350,1,1,0
6117816404,1400.80,1360,3,0,0
8069143791,1399.20,1320,0,2,0
7330093688,1393.80,1380,1,0,0
7516350928,1390.50,1350,0,1,0
8169310043,1390.50,1350,3,0,0
6498331875,1390.50,1350,0,1,0
7772896488,1380.30,1290,1,2,0
7425355583,1380.00,1380,0,0,0
7917862472,1380.00,1380,0,0,0
604297451,1380.00,1380,0,0,0
7415458002,1380.00,1380,0,0,0
1231958026,1378.00,1300,3,1,0
7661924124,1373.60,1360,1,0,0
6944900639,1369.90,1330,3,0,0
6978324184,1368.00,1200,1,1,1
7294346695,1363.50,1350,1,0,0
7485142235,1363.50,1350,1,0,0
8055070577,1363.50,1350,1,0,0
7710524017,1360.00,1360,0,0,0
6725982710,1359.60,1320,0,1,0
5996299477,1341.60,1290,4,0,0
7358084896,1333.20,1320,1,0,0
7798136039,1331.20,1280,1,1,0
7885008448,1331.20,1280,4,0,0
528160111,1330.00,1330,0,0,0
7694537803,1328.70,1290,0,1,0
999462629,1320.00,1320,0,0,0
7324334368,1320.00,1320,0,0,0
7625983465,1318.40,1280,3,0,0
7193978251,1310.40,1260,1,1,0
8199972589,1305.60,1280,2,0,0
8009591343,1302.90,1290,1,0,0
7246625518,1302.90,1290,1,0,0
8091264166,1302.90,1290,1,0,0
6348898958,1300.00,1300,0,0,0
5033112884,1298.86,1286,1,0,0
7622998126,1290.00,1290,0,0,0
6823132096,1287.29,1181,3,2,0
7785551851,1284.00,1200,1,2,0
745577946,1284.00,1200,1,2,0
6553930768,1280.00,1000,9,3,1
7947351587,1277.20,1240,0,1,0
7229487839,1272.60,1260,1,0,0
7698173025,1264.80,1240,2,0,0
1914941388,1254.40,980,5,1,2
7612023690,1251.90,1170,4,1,0
7054193508,1242.30,1230,1,0,0
6985791815,1236.00,1200,0,1,0
826381322,1236.00,1200,0,1,0
5017345590,1230.00,1230,0,0,0
445963156,1224.00,1200,2,0,0
7387002089,1212.00,1200,1,0,0
7415640777,1212.00,1200,1,0,0
7384473722,1212.00,1200,1,0,0
1986365919,1202.91,1191,1,0,0
6985730746,1200.00,1200,0,0,0
6764534303,1200.00,1200,0,0,0
7886469755,1194.80,1160,3,0,0
7305028814,1194.80,1160,0,1,0
7610774045,1176.00,1120,2,1,0
6333656514,1174.20,1140,3,0,0
7215176866,1170.00,1170,0,0,0
7361950454,1162.80,1140,2,0,0
7873256022,1151.40,1140,1,0,0
1824124463,1150.00,1150,0,0,0
7935709710,1132.20,1110,2,0,0
7809796125,1120.00,1120,0,0,0
7914221691,1120.00,1120,0,0,0
7503407705,1112.80,1040,1,2,0
7498122804,1101.60,1080,2,0,0
1091845990,1100.00,1100,0,0,0
7434172124,1091.80,1060,3,0,0
7825564954,1090.80,1080,1,0,0
8156745370,1090.80,1080,1,0,0
6806802080,1090.80,1080,1,0,0
7281315635,1086.00,1086,0,0,0
2023210690,1080.00,1080,0,0,0
7775260119,1080.00,1080,0,0,0
8136895652,1080.00,1080,0,0,0
2117865556,1071.00,1020,2,1,0
1793723059,1060.37,991,4,1,0
438159110,1056.00,960,0,0,1
1714170609,1055.75,1025,0,1,0
7359622756,1041.60,930,2,0,1
7484172931,1030.00,1030,0,0,0
6208119258,1030.00,1000,0,1,0
8373527629,1030.00,1000,3,0,0
5696999600,1030.00,1000,3,0,0
5399794566,1030.00,1000,3,0,0
7439470108,1030.00,1000,3,0,0
8468654301,1030.00,1000,3,0,0
6659438822,1030.00,1000,3,0,0
6994982499,1030.00,1000,0,1,0
7440251096,1030.00,1000,3,0,0
6607679664,1024.00,1024,0,0,0
7907604428,1020.00,1020,0,0,0
6995413989,1019.70,990,3,0,0
7925294863,1010.00,1000,1,0,0
7374159293,1006.00,1006,0,0,0
6657931596,1000.00,1000,0,0,0
1668874007,1000.00,1000,0,0,0
1122121279,1000.00,1000,0,0,0
1890213013,1000.00,1000,0,0,0
8357186889,1000.00,1000,0,0,0
6781071081,1000.00,1000,0,0,0
1833695423,1000.00,1000,0,0,0
7207742705,998.40,960,1,1,0
7998941731,998.40,960,1,1,0
7365157530,990.00,900,0,0,1
6023153735,980.00,980,0,0,0
5331010110,980.00,980,0,0,0
7325943531,969.60,960,1,0,0
8039878546,966.00,920,2,1,0
5494449181,965.94,947,2,0,0
1171615638,960.00,960,0,0,0
6887910625,956.80,920,4,0,0
5482301568,950.00,950,0,0,0
7320118487,939.60,810,3,1,1
7044566581,928.20,910,2,0,0
5173131197,916.70,890,3,0,0
1696589017,909.00,900,1,0,0
7387210625,890.40,840,0,2,0
5333545579,887.40,870,2,0,0
7257273065,880.00,880,0,0,0
7582001239,879.80,830,0,2,0
7589896178,878.70,870,1,0,0
5232675951,870.00,870,0,0,0
8116571304,870.00,870,0,0,0
264561752,869.00,790,7,1,0
5636837862,852.60,812,2,1,0
7531932089,844.60,820,3,0,0
7264942149,840.00,840,0,0,0
85001443,824.00,800,3,0,0
7274665167,820.80,760,2,2,0
6532293652,816.00,816,0,0,0
1026003493,810.00,810,0,0,0
6031106162,800.00,800,0,0,0
244428111,800.00,800,0,0,0
7279897536,800.00,800,0,0,0
1679236828,793.10,770,3,0,0
7285654458,775.20,760,2,0,0
7874718555,768.40,680,3,0,1
1518927033,764.26,742,0,1,0
7362205537,756.00,720,2,1,0
7320788440,750.00,750,0,0,0
1418796049,745.79,697,1,2,0
7013051683,742.00,700,3,1,0
8108363690,727.20,720,1,0,0
982660159,710.00,710,0,0,0
6181916840,700.00,700,0,0,0
7534051482,690.00,690,0,0,0
7258649162,690.00,690,0,0,0
817305567,666.60,660,1,0,0
6306309927,665.60,640,1,1,0
8502051271,660.00,660,0,0,0
7997767137,660.00,660,0,0,0
5634879128,660.00,660,0,0,0
1808627948,654.90,590,1,0,1
7439275939,652.80,640,2,0,0
1770252100,642.00,600,4,1,0
8244290819,640.00,640,0,0,0
820946765,638.60,620,0,1,0
5649097266,636.30,630,1,0,0
1698301658,630.00,630,0,0,0
5330993081,628.30,610,3,0,0
7754924352,618.00,600,3,0,0
7895023669,612.00,600,2,0,0
7255849749,600.00,600,0,0,0
1346013270,600.00,600,0,0,0
1381770666,600.00,600,0,0,0
5666283307,596.00,596,0,0,0
7335457624,587.10,570,3,0,0
1868764524,580.00,580,0,0,0
21392932,572.40,540,3,1,0
7456494309,571.20,560,2,0,0
1419917575,570.00,570,0,0,0
7098542705,566.80,520,3,2,0
6346132822,561.60,540,1,1,0
7360436357,560.00,560,0,0,0
8384202277,550.80,540,2,0,0
1848094858,550.00,550,0,0,0
5268591488,545.90,530,3,0,0
1750779449,545.40,540,1,0,0
7726603113,540.00,540,0,0,0
305642551,540.00,540,0,0,0
7091587072,535.60,520,0,1,0
7303440269,532.80,480,1,0,1
7406564523,528.00,480,4,2,0
7839204432,520.00,520,0,0,0
5131191030,510.00,510,0,0,0
7329314534,510.00,510,0,0,0
7237724613,500.00,500,0,0,0
7153432640,494.40,480,3,0,0
6929176076,484.80,480,1,0,0
8079725408,480.00,480,0,0,0
6654069175,470.00,470,0,0,0
1665392914,463.50,450,3,0,0
6188521999,460.00,460,0,0,0
5081259190,453.20,440,3,0,0
7254782728,453.20,440,0,1,0
1949293593,453.20,440,3,0,0
5471376438,450.00,450,0,0,0
6119218955,450.00,450,0,0,0
6401153284,448.80,440,2,0,0
7945639073,444.40,440,1,0,0
6862151212,430.00,430,0,0,0
6451287029,428.40,420,2,0,0
601311171,424.80,360,12,2,0
7811429879,421.20,390,2,2,0
7477609659,417.30,390,1,2,0
7207116140,404.00,400,1,0,0
7605182406,404.00,400,1,0,0
947415503,404.00,400,1,0,0
7786203766,401.70,390,3,0,0
7047329152,397.80,390,2,0,0
6878707258,391.40,380,3,0,0
5770379855,391.40,380,3,0,0
8260989517,391.40,380,3,0,0
7327318814,390.00,390,0,0,0
7261384966,382.79,379,1,0,0
7783553109,378.00,360,2,1,0
7022188021,377.60,320,2,2,1
5351320658,376.00,376,0,0,0
6023046825,360.50,350,3,0,0
7341346824,360.50,350,3,0,0
465382817,360.00,360,0,0,0
8149096597,360.00,360,0,0,0
6847477159,350.00,350,0,0,0
6110557290,340.00,340,0,0,0
811031793,340.00,340,0,0,0
6668454674,339.90,330,3,0,0
6614254295,330.00,330,0,0,0
5156223783,322.40,310,4,0,0
481317775,320.00,320,0,0,0
7600733913,319.30,310,3,0,0
6118485610,313.20,290,2,2,0
8117380984,309.00,300,3,0,0
593535946,309.00,300,3,0,0
546958781,303.00,300,1,0,0
187958120,303.00,300,1,0,0
6442862402,298.70,290,3,0,0
7600568956,298.70,290,3,0,0
6292656797,280.00,280,0,0,0
748841344,273.00,273,0,0,0
7876353714,272.70,270,1,0,0
6182502671,267.80,260,3,0,0
633671998,260.00,260,0,0,0
7933593741,257.50,250,3,0,0
6872524773,252.50,250,1,0,0
7786664042,252.00,240,2,1,0
6150725638,247.20,240,3,0,0
8152333719,247.20,240,0,1,0
5565465561,247.00,247,0,0,0
7388556007,244.80,240,2,0,0
7111965460,242.40,240,1,0,0
8117046156,242.40,240,1,0,0
547675380,240.00,240,0,0,0
6633463549,230.00,230,0,0,0
6805621456,226.60,220,3,0,0
5033563135,226.60,220,3,0,0
6707270571,226.60,220,3,0,0
1996193995,224.70,210,1,2,0
8186042397,224.70,210,1,2,0
7495658042,216.30,210,3,0,0
1967843087,216.30,210,3,0,0
1519821646,212.10,210,1,0,0
7115013872,212.10,210,1,0,0
7657760762,210.00,210,0,0,0
5941858245,206.00,200,0,1,0
7973393308,202.00,200,1,0,0
1624299195,200.00,200,0,0,0
940472125,195.70,190,3,0,0
715787042,195.70,190,3,0,0
5002770671,190.00,190,0,0,0
7658790834,183.60,180,2,0,0
8549879783,181.80,180,1,0,0
1793876230,180.00,180,0,0,0
1296539704,180.00,180,0,0,0
7430935040,170.00,170,0,0,0
6889449100,168.00,168,0,0,0
8151840733,164.80,160,3,0,0
7922518692,160.00,160,0,0,0
7481332489,160.00,160,0,0,0
926399021,160.00,160,0,0,0
6630085378,150.00,150,0,0,0
5182104182,147.00,147,0,0,0
7556791041,144.20,140,0,1,0
8495584652,144.20,140,3,0,0
5764940074,141.40,140,1,0,0
486317924,138.86,131,0,2,0
5257648479,136.50,130,5,0,0
6494799475,133.90,130,3,0,0
7898053567,133.90,130,3,0,0
1916605184,133.90,130,3,0,0
8193859529,133.90,130,3,0,0
8531571312,133.90,130,3,0,0
1187435171,130.00,130,0,0,0
7584514458,130.00,130,0,0,0
870563387,130.00,130,0,0,0
2060080012,130.00,130,0,0,0
7453269389,130.00,130,0,0,0
7871313196,124.80,120,1,1,0
7370863405,123.60,120,3,0,0
6480356059,120.00,120,0,0,0
1446204371,120.00,120,0,0,0
5898321006,115.00,100,2,1,1
251078848,113.30,110,3,0,0
8221528931,113.30,110,3,0,0
8005525637,113.30,110,3,0,0
6025841385,113.30,110,3,0,0
8516618657,113.30,110,3,0,0
8488908411,113.30,110,3,0,0
6297555374,103.00,100,3,0,0
7988357676,103.00,100,3,0,0
5841155483,103.00,100,3,0,0
5315220906,102.00,100,2,0,0
7373205513,100.00,100,0,0,0
705406259,92.70,90,3,0,0
1147867095,91.20,80,1,1,1
8212458271,82.40,80,3,0,0
7466308756,82.40,80,3,0,0
8378377460,82.40,80,3,0,0
7865671555,82.40,80,3,0,0
8550294125,82.40,80,3,0,0
7711405070,80.00,80,0,0,0
124619335,77.70,70,1,0,1
7002849824,74.74,74,1,0,0
5027281401,73.50,70,5,0,0
2008597871,72.80,70,4,0,0
6208339014,72.10,70,3,0,0
8100246643,72.10,70,3,0,0
7372860782,64.20,60,4,1,0
7419242466,63.60,60,3,1,0
7537122373,61.80,60,3,0,0
7983849105,61.80,60,3,0,0
1184741394,61.80,60,0,1,0
7568542909,61.80,60,3,0,0
6060136021,61.80,60,3,0,0
2013559336,61.80,60,3,0,0
7376332357,60.00,60,0,0,0
472943322,55.65,53,2,1,0
8483672222,52.00,50,4,0,0
87379192,51.50,50,3,0,0
8447233642,51.50,50,3,0,0
8266801511,51.50,50,3,0,0
8345627186,51.50,50,3,0,0
1828915997,51.50,50,3,0,0
1240437853,50.00,50,0,0,0
6329697063,45.20,40,10,1,0
6549322190,41.20,40,3,0,0
5864309648,41.20,40,3,0,0
8267708258,41.20,40,3,0,0
7546166897,41.20,40,3,0,0
7290087639,41.20,40,3,0,0
8511706305,41.20,40,3,0,0
5991361292,40.00,40,0,0,0
7135208559,30.90,30,3,0,0
7437173967,30.90,30,3,0,0
1567548049,30.90,30,3,0,0
6626286608,30.90,30,3,0,0
7001359492,20.40,20,2,0,0
7024756813,20.20,20,1,0,0
494264838,9.72,9,5,1,0
7592012562,0.00,0,2,0,0
7212678195,0.00,0,1,3,0
7041608662,0.00,0,1,0,0
8128616758,0.00,0,1,1,0
7412364474,0.00,0,1,0,0
7067080921,0.00,0,0,0,0
7105346181,0.00,0,0,0,0
7310788487,0.00,0,1,0,0
6995478366,0.00,0,0,0,0
7152641842,0.00,0,0,0,0
6626950790,0.00,0,0,0,0
5958613848,0.00,0,0,0,0
7782587407,0.00,0,1,0,0
6530775217,0.00,0,0,0,0
7487978175,0.00,0,0,0,0
7540020704,0.00,0,1,0,0
7838349641,0.00,0,0,0,0
7267790981,0.00,0,1,0,0
7550609012,0.00,0,1,0,0
7128715688,0.00,0,1,0,0
7259725952,0.00,0,1,0,0
7034898296,0.00,0,0,0,0
7211320856,0.00,0,0,0,0
7215586238,0.00,0,0,0,0
6849681879,0.00,0,1,1,0
7434525129,0.00,0,2,0,0
7052091344,0.00,0,3,1,0
7256312626,0.00,0,1,1,0
7290431354,0.00,0,2,1,0
7357759512,0.00,0,1,0,0
7286766876,0.00,0,3,0,0
5675232503,0.00,0,2,0,0
7248351462,0.00,0,2,0,1
7201295805,0.00,0,1,0,0
7424572151,0.00,0,2,1,0
7269904570,0.00,0,0,1,0
6477430265,0.00,0,0,0,0
6460126268,0.00,0,0,0,0
7236167463,0.00,0,1,0,0
7242338725,0.00,0,0,1,0
7223730174,0.00,0,2,0,0
7241842708,0.00,0,0,0,0
7357471331,0.00,0,0,0,0
7473851783,0.00,0,1,0,0
7513900248,0.00,0,0,0,0
7109023132,0.00,0,0,0,0
7317607927,0.00,0,0,0,0
8114838648,0.00,0,0,1,0
7658432680,0.00,0,0,0,0
7345760626,0.00,0,0,1,0
7279177083,0.00,0,2,0,0
7422418563,0.00,0,1,0,0
8008229112,0.00,0,0,0,0
7281738098,0.00,0,0,0,0
6592311123,0.00,0,0,0,0
7768771195,0.00,0,0,0,0
7270030775,0.00,0,1,0,0
7278920348,0.00,0,0,1,0
7167995917,0.00,0,2,0,0
7048243615,0.00,0,1,0,0
7798972234,0.00,0,2,1,0
7051960488,0.00,0,0,0,0
7270715032,0.00,0,1,0,0
7289328123,0.00,0,0,0,0
6479710766,0.00,0,0,0,0
7915627665,0.00,0,0,0,0
7488719491,0.00,0,1,0,0
7900667559,0.00,0,0,0,0
7366511450,0.00,0,2,0,0
7545630419,0.00,0,2,0,0
7611462244,0.00,0,2,0,0
7329449207,0.00,0,0,1,0
7502884185,0.00,0,0,0,0
7544176997,0.00,0,2,0,0
7121241445,0.00,0,1,0,0
8155833897,0.00,0,1,0,1
7646457857,0.00,0,0,0,0
8126454147,0.00,0,2,0,0
7467981112,0.00,0,0,1,0
7307644075,0.00,0,0,0,0
7405568432,0.00,0,1,1,0
7288925299,0.00,0,0,1,0
7277350557,0.00,0,0,0,0
7376618806,0.00,0,1,0,0
7339400837,0.00,0,1,0,0
7659990089,0.00,0,0,2,0
7034049178,0.00,0,1,1,0
6719779571,0.00,0,3,0,0
7192125466,0.00,0,0,0,0
8111247535,0.00,0,0,0,0
7073660928,0.00,0,0,0,1
7434566213,0.00,0,1,0,1
7110419919,0.00,0,4,0,0
7254663605,0.00,0,2,1,0
7739807696,0.00,0,0,0,0
7458060134,0.00,0,0,0,0
7917096108,0.00,0,1,1,0
7421201587,0.00,0,0,2,1
7369990860,0.00,0,0,0,0
7931144809,0.00,0,1,2,0
5385263112,0.00,0,2,0,0
7481063908,0.00,0,2,0,0
7236232804,0.00,0,0,0,0
7339007468,0.00,0,0,2,0
7451543829,0.00,0,0,1,0
7468921128,0.00,0,0,0,0
7044084785,0.00,0,0,0,0
7362882627,0.00,0,1,0,0
7493312968,0.00,0,0,0,0
7663334504,0.00,0,1,0,0
7322890638,0.00,0,0,1,0
7221244483,0.00,0,1,0,1
6491665246,0.00,0,0,0,0
7492549418,0.00,0,0,0,1
7250179793,0.00,0,2,0,0
7457865018,0.00,0,1,0,0
7729633682,0.00,0,0,0,0
7177098152,0.00,0,1,0,0
7289155597,0.00,0,2,3,0
7082345390,0.00,0,1,0,0
7462396314,0.00,0,0,1,0
6203207234,0.00,0,0,0,0
6800439218,0.00,0,2,0,0
7445346894,0.00,0,0,0,0
6392937230,0.00,0,0,1,0
7320823372,0.00,0,2,0,0
7972967886,0.00,0,3,3,0
6779868679,0.00,0,1,0,0
7882162037,0.00,0,1,0,0
7027980057,0.00,0,0,0,0
6946345899,0.00,0,2,1,0
7302070632,0.00,0,1,0,1
7176913017,0.00,0,0,0,0
7140616857,0.00,0,0,0,0
7752318385,0.00,0,1,0,1
7128362468,0.00,0,1,0,0
6998430091,0.00,0,1,1,0
7328705686,0.00,0,0,0,0
7449713635,0.00,0,2,1,0
7750096256,0.00,0,1,0,0
8123787306,0.00,0,0,0,0
7448029430,0.00,0,0,1,0
7170266214,0.00,0,1,0,0
7500694206,0.00,0,2,0,0
6763393458,0.00,0,1,0,0
7200707133,0.00,0,1,0,0
7928548459,0.00,0,3,0,0
6702884405,0.00,0,0,2,0
5984403836,0.00,0,0,0,0
7027478490,0.00,0,0,0,0
6956211161,0.00,0,2,0,0
6402584504,0.00,0,1,0,0
5843886397,0.00,0,1,0,0
6794369158,0.00,0,0,0,0
7257603260,0.00,0,1,0,0
7386799195,0.00,0,0,0,0
7561658991,0.00,0,1,0,0
6851601679,0.00,0,5,1,0
6342302932,0.00,0,1,1,0
7157510686,0.00,0,0,0,0
7175290672,0.00,0,1,0,0
7859787603,0.00,0,1,0,0
6990036890,0.00,0,0,0,0
7009648888,0.00,0,1,0,0
6309214093,0.00,0,5,0,0
7442354968,0.00,0,3,0,0
7173573374,0.00,0,0,0,0
7212579897,0.00,0,1,0,1
7151209517,0.00,0,0,1,0
6312127779,0.00,0,3,0,0
7122654153,0.00,0,0,1,0
7260668179,0.00,0,2,0,0
7329601356,0.00,0,0,0,0
7473250732,0.00,0,0,0,0
6622002897,0.00,0,1,0,0
7065879300,0.00,0,0,0,0
7737311900,0.00,0,1,0,0
7402826107,0.00,0,0,0,0
8071855740,0.00,0,1,0,0
7449165992,0.00,0,1,0,0
7534782309,0.00,0,2,0,0
7480308929,0.00,0,0,0,0
6707875301,0.00,0,0,0,0
7946225414,0.00,0,0,0,0
7633516200,0.00,0,0,1,0
7316451588,0.00,0,0,0,0
6544480100,0.00,0,3,0,0
7421436313,0.00,0,0,0,0
6422641708,0.00,0,2,0,0
7018126239,0.00,0,0,1,0
7319042554,0.00,0,3,0,0
7929201318,0.00,0,0,0,0
7027799844,0.00,0,2,0,0
7545183537,0.00,0,0,0,0
7945083976,0.00,0,1,2,0
6753578722,0.00,0,3,0,0
7179961301,0.00,0,0,1,0
7328829941,0.00,0,1,0,0
7409741179,0.00,0,0,0,0
7188664100,0.00,0,0,0,0
7554593741,0.00,0,1,2,0
396601777,0.00,0,1,0,0
7196481683,0.00,0,1,1,1
6655952486,0.00,0,1,0,0
7885897319,0.00,0,1,0,0
7157847351,0.00,0,0,0,0
6887056042,0.00,0,3,0,1
7208329676,0.00,0,1,1,0
7055925386,0.00,0,0,1,0
7853178223,0.00,0,2,0,0
7400591321,0.00,0,1,0,0
6821897286,0.00,0,2,2,1
7923463752,0.00,0,1,0,0
7491336077,0.00,0,1,0,1
7025331155,0.00,0,1,1,0
7031503424,0.00,0,1,0,0
6542050130,0.00,0,0,0,0
7330279767,0.00,0,2,0,0
8049512294,0.00,0,3,2,0
7503140637,0.00,0,1,0,1
7917140416,0.00,0,2,0,0
6816065864,0.00,0,1,1,0
7389626831,0.00,0,1,0,0
6334241320,0.00,0,1,0,0
7364750533,0.00,0,0,1,0
7454587089,0.00,0,1,0,0
7996676270,0.00,0,1,1,0
8025240810,0.00,0,1,0,0
354200190,0.00,0,0,0,0
7252728251,0.00,0,0,0,0
6756396820,0.00,0,1,0,0
7689066602,0.00,0,1,1,1
7152871493,0.00,0,0,0,0
7384483394,0.00,0,1,0,0
7318358051,0.00,0,1,0,0
8016293356,0.00,0,2,0,0
6546922937,0.00,0,0,0,0
6994622730,0.00,0,64,27,2
7526950081,0.00,0,1,0,0
7323825316,0.00,0,0,0,0
7949279198,0.00,0,2,0,0
7334974135,0.00,0,1,1,0
7611718950,0.00,0,0,0,0
7057793589,0.00,0,0,1,0
7384135198,0.00,0,0,0,0
7938605159,0.00,0,1,0,0
7824480832,0.00,0,0,0,0
6237871068,0.00,0,0,0,0
7710237500,0.00,0,1,0,0
7596042921,0.00,0,0,1,0
6977133107,0.00,0,3,0,0
7608199765,0.00,0,0,0,0
7298126319,0.00,0,0,0,0
7513561381,0.00,0,2,0,0
6754380295,0.00,0,0,0,0
7262021714,0.00,0,4,0,0
7296956332,0.00,0,0,0,0
7142102155,0.00,0,0,0,0
6828269398,0.00,0,2,1,0
7430328811,0.00,0,0,0,0
6519794824,0.00,0,1,1,0
7047130041,0.00,0,1,0,0
7361865859,0.00,0,0,1,0
6750047108,0.00,0,1,0,0
7138834313,0.00,0,0,0,0
7119453774,0.00,0,1,1,0
6871114728,0.00,0,1,0,0
7003161487,0.00,0,0,0,0
6568846519,0.00,0,0,1,0
6152226610,0.00,0,0,0,0
7571946528,0.00,0,0,1,1
7874692941,0.00,0,1,0,0
6588952415,0.00,0,1,0,0
6842494698,0.00,0,0,0,0
7423366054,0.00,0,1,0,0
7467874537,0.00,0,1,0,0
7337911905,0.00,0,1,0,0
7751743014,0.00,0,0,0,0
7724749221,0.00,0,2,0,0
7496415508,0.00,0,1,0,0
7238743130,0.00,0,0,1,0
7314557424,0.00,0,1,0,0
7475254639,0.00,0,1,1,0
7794081807,0.00,0,1,0,0
7107316143,0.00,0,0,1,0
7672810296,0.00,0,1,1,0
7236055718,0.00,0,1,1,0
7493050640,0.00,0,0,0,0
7648260989,0.00,0,4,0,0
7176335948,0.00,0,0,0,0
7097018168,0.00,0,0,0,0
7002043871,0.00,0,3,0,0
7373781721,0.00,0,0,0,0
7768982293,0.00,0,1,0,0
7471537168,0.00,0,1,0,0
7617722056,0.00,0,2,1,0
7172799712,0.00,0,1,1,0
6717222217,0.00,0,0,0,0
7247819621,0.00,0,0,1,0
7462877440,0.00,0,0,0,0
7471780084,0.00,0,0,0,0
7360728916,0.00,0,3,0,0
6806544922,0.00,0,1,1,0
7494013430,0.00,0,0,0,0
6934811346,0.00,0,0,0,0
7581853287,0.00,0,1,0,0
6300657814,0.00,0,1,1,0
7356716557,0.00,0,3,0,0
7397837297,0.00,0,1,1,0
6795288982,0.00,0,0,1,0
7223620980,0.00,0,2,1,1
6492911867,0.00,0,0,0,0
7023714949,0.00,0,0,0,0
6979009046,0.00,0,2,2,0
7409102628,0.00,0,2,0,1
7163087047,0.00,0,2,1,0
7493523775,0.00,0,2,0,0
7627650716,0.00,0,2,0,0
7150075856,0.00,0,4,0,0
7287872293,0.00,0,1,1,0
7002946936,0.00,0,2,0,0
6589335196,0.00,0,1,0,0
7965231334,0.00,0,1,0,0
8152032047,0.00,0,0,0,0
7457526317,0.00,0,2,1,0
7322812869,0.00,0,1,0,0
7035705321,0.00,0,0,1,0
7604995785,0.00,0,1,0,1
7245101634,0.00,0,0,0,1
7396021185,0.00,0,0,1,0
8058610902,0.00,0,4,0,0
7425523014,0.00,0,0,0,0
789008075,0.00,0,2,0,0
7158704658,0.00,0,1,1,0
7339550445,0.00,0,0,0,1
7402608636,0.00,0,3,0,0
6276700284,0.00,0,1,1,0
7897925145,0.00,0,3,1,0
7600365768,0.00,0,1,1,0
7246645964,0.00,0,1,1,0
6256848792,0.00,0,1,0,0
7012308277,0.00,0,3,0,0
7074221768,0.00,0,2,0,0
7031228038,0.00,0,0,1,0
7328156661,0.00,0,1,1,0
7314379872,0.00,0,0,0,0
7836318825,0.00,0,0,0,0
6461528715,0.00,0,2,0,0
7237633197,0.00,0,0,0,0
7871721803,0.00,0,0,0,0
7242856557,0.00,0,0,0,0
8106725317,0.00,0,3,0,0
7582293097,0.00,0,1,0,0
7426664238,0.00,0,1,1,0
7076578866,0.00,0,1,0,1
6964497686,0.00,0,1,0,0
7925176315,0.00,0,0,1,0
7152634425,0.00,0,0,0,0
6736680538,0.00,0,3,0,0
7446150776,0.00,0,0,0,0
8180783937,0.00,0,1,0,0
7917500135,0.00,0,1,2,0
7705985026,0.00,0,2,0,0
7204542229,0.00,0,0,0,0
7286499627,0.00,0,0,0,0
7317625195,0.00,0,3,1,0
7617688536,0.00,0,1,1,0
7386688890,0.00,0,0,0,0
7134889387,0.00,0,3,0,0
7496908614,0.00,0,0,0,0
7462175698,0.00,0,1,0,0
6782224604,0.00,0,0,1,1
814961977,0.00,0,0,0,0
7355345878,0.00,0,1,0,0
7854765312,0.00,0,2,0,0
7582928545,0.00,0,0,0,0
7936545126,0.00,0,1,0,0
5343935682,0.00,0,0,0,0
7143198951,0.00,0,1,0,0
6998722295,0.00,0,0,0,0
6733917535,0.00,0,1,0,0
7868241641,0.00,0,1,1,0
6911367245,0.00,0,1,1,0
7924292932,0.00,0,0,0,0
7411619107,0.00,0,2,0,0
7035257398,0.00,0,1,0,0
7764523152,0.00,0,2,0,0
