userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8427892390,890,187,62,16,265,2314.00
2069810136,2100,18,6,1,25,2310.00
7784894862,2100,27,7,1,35,2310.00
7819750800,1920,32,6,2,40,2304.00
2007920553,1910,24,9,2,35,2292.00
6512674051,2080,16,8,1,25,2288.00
6649224221,2080,3,1,1,5,2288.00
2007499653,2280,0,0,0,0,2280.00
7274000529,1900,18,5,2,25,2280.00
7588866194,1900,18,5,2,25,2280.00
8107111725,2260,16,9,0,25,2260.00
7651700864,1880,31,12,2,45,2256.00
7215276202,2040,19,5,1,25,2244.00
7681195871,2240,18,7,0,25,2240.00
7071334940,1720,16,6,3,25,2236.00
7345714001,2030,22,2,1,25,2233.00
2093828405,2030,10,4,1,15,2233.00
7783131728,1860,16,7,2,25,2232.00
7920592568,2220,12,3,0,15,2220.00
6972311055,2220,16,9,0,25,2220.00
7488527314,1840,15,8,2,25,2208.00
7469067070,1840,13,10,2,25,2208.00
8185046219,1840,32,6,2,40,2208.00
7914024068,2000,11,8,1,20,2200.00
7840107756,2000,21,3,1,25,2200.00
7046746930,2000,21,3,1,25,2200.00
5103019582,2000,27,7,1,35,2200.00
7828684503,2000,9,5,1,15,2200.00
7016519005,2000,16,8,1,25,2200.00
6994982499,2000,14,10,1,25,2200.00
6988899370,2000,8,1,1,10,2200.00
5017345590,2000,22,2,1,25,2200.00
6978324184,2000,12,12,1,25,2200.00
7139236177,2000,15,9,1,25,2200.00
8060494080,2000,20,4,1,25,2200.00
929331594,2000,15,4,1,20,2200.00
1597476383,2000,7,2,1,10,2200.00
6961074367,2000,16,3,1,20,2200.00
8355202266,2000,39,10,1,50,2200.00
8021570827,2000,12,2,1,15,2200.00
8080956345,2000,7,7,1,15,2200.00
7703200229,2000,13,1,1,15,2200.00
7210331196,2000,38,16,1,55,2200.00
6929408452,2000,22,7,1,30,2200.00
7215748890,2000,9,5,1,15,2200.00
7217481465,2000,14,5,1,20,2200.00
8091268889,2000,9,5,1,15,2200.00
7247767399,2000,18,6,1,25,2200.00
7250640458,2000,6,8,1,15,2200.00
6857595172,2000,9,5,1,15,2200.00
5316956664,2000,9,5,1,15,2200.00
7265886211,2000,13,11,1,25,2200.00
7268867196,2000,10,4,1,15,2200.00
6815626629,2000,14,0,1,15,2200.00
7282330839,2000,9,5,1,15,2200.00
7786971164,2000,15,9,1,25,2200.00
7992607053,2000,14,5,1,20,2200.00
8198547664,2000,13,6,1,20,2200.00
7292464446,2000,19,5,1,25,2200.00
7869579058,2000,10,4,1,15,2200.00
6786007145,2000,17,7,1,25,2200.00
7873467813,2000,11,3,1,15,2200.00
7986259342,2000,8,6,1,15,2200.00
7322926242,2000,17,7,1,25,2200.00
7326853667,2000,12,2,1,15,2200.00
7330093688,2000,19,5,1,25,2200.00
7339997393,2000,12,2,1,15,2200.00
7978789718,2000,20,4,1,25,2200.00
7340770677,2000,17,7,1,25,2200.00
7344159089,2000,12,2,1,15,2200.00
7345979657,2000,21,3,1,25,2200.00
7355636743,2000,11,3,1,15,2200.00
6700924168,2000,18,6,1,25,2200.00
7885089564,2000,11,3,1,15,2200.00
7388556007,2000,16,8,1,25,2200.00
7762126630,2000,18,6,1,25,2200.00
7760325473,2000,18,6,1,25,2200.00
7396733976,2000,19,5,1,25,2200.00
7410614126,2000,9,5,1,15,2200.00
7412672944,2000,17,7,1,25,2200.00
7417459021,2000,17,7,1,25,2200.00
7419944432,2000,15,4,1,20,2200.00
8163253908,2000,19,5,1,25,2200.00
7431367569,2000,8,6,1,15,2200.00
7896943551,2000,10,4,1,15,2200.00
7480208098,2000,19,5,1,25,2200.00
7501000383,2000,17,7,1,25,2200.00
5830484390,2000,15,4,1,20,2200.00
7511872075,2000,8,6,1,15,2200.00
5860368604,2000,26,8,1,35,2200.00
7943878947,2000,13,11,1,25,2200.00
7529428587,2000,11,3,1,15,2200.00
7699242761,2000,19,5,1,25,2200.00
7555556459,2000,17,7,1,25,2200.00
7919214790,2000,12,2,1,15,2200.00
7578406582,2000,14,5,1,20,2200.00
7718770899,2000,14,10,1,25,2200.00
7591868114,2000,16,8,1,25,2200.00
7592240451,2000,15,9,1,25,2200.00
7924114339,2000,13,6,1,20,2200.00
619603118,2000,14,5,1,20,2200.00
7622188162,2000,12,7,1,20,2200.00
7629312775,2000,17,7,1,25,2200.00
7636382183,2000,19,5,1,25,2200.00
7660358885,2000,20,4,1,25,2200.00
792924150,2000,13,1,1,15,2200.00
7928424655,2000,19,5,1,25,2200.00
7688847899,2000,20,4,1,25,2200.00
7691119637,2000,19,5,1,25,2200.00
7692036404,2000,18,6,1,25,2200.00
7032323129,2000,19,5,1,25,2200.00
7393862717,1820,12,1,2,15,2184.00
7472889685,1820,20,3,2,25,2184.00
7405715878,1820,17,6,2,25,2184.00
7253936468,1680,16,6,3,25,2184.00
8154038954,1980,19,5,1,25,2178.00
7281677314,1980,18,6,1,25,2178.00
7914221691,1980,20,4,1,25,2178.00
7520345056,1980,18,6,1,25,2178.00
7594593983,2170,11,4,0,15,2170.00
2022475814,2160,6,4,0,10,2160.00
7275711581,2160,13,12,0,25,2160.00
7781967495,1800,14,9,2,25,2160.00
7733501260,1800,16,7,2,25,2160.00
7479402772,1800,13,5,2,20,2160.00
7406564523,1800,13,10,2,25,2160.00
6403374615,1960,18,6,1,25,2156.00
6437487238,1960,12,2,1,15,2156.00
7315261046,1780,18,5,2,25,2136.00
6392471601,1780,20,3,2,25,2136.00
7221250356,1940,15,9,1,25,2134.00
7274597047,2120,20,5,0,25,2120.00
6745232945,2120,4,1,0,5,2120.00
304559521,2120,11,4,0,15,2120.00
6457999435,1920,10,9,1,20,2112.00
7321489597,1920,12,2,1,15,2112.00
7804146826,1760,18,5,2,25,2112.00
7442072537,1760,18,5,2,25,2112.00
7758109540,1760,18,5,2,25,2112.00
8276808249,2110,31,9,0,40,2110.00
905788887,2110,4,1,0,5,2110.00
286617430,1910,44,10,1,55,2101.00
7660453682,2100,17,8,0,25,2100.00
7055476900,1900,19,5,1,25,2090.00
7278207549,1740,12,11,2,25,2088.00
8135523813,1740,13,5,2,20,2088.00
7496818630,1740,16,7,2,25,2088.00
7448212195,1740,15,8,2,25,2088.00
6693204796,1880,32,12,1,45,2068.00
7306481706,1720,17,6,2,25,2064.00
7287924710,1720,13,5,2,20,2064.00
7544937715,2060,11,4,0,15,2060.00
7245469554,1860,15,9,1,25,2046.00
6914050059,2040,16,4,0,20,2040.00
7077339021,2040,22,3,0,25,2040.00
7935271654,1560,31,6,3,40,2028.00
7358084896,1840,18,6,1,25,2024.00
8115344706,1840,19,5,1,25,2024.00
7639336507,1840,28,11,1,40,2024.00
7605085735,1680,29,9,2,40,2016.00
8049186775,1260,24,10,6,40,2016.00
596634913,1670,23,10,2,35,2004.00
1795207517,1820,31,13,1,45,2002.00
5884519748,1820,19,5,1,25,2002.00
6940154916,2000,11,4,0,15,2000.00
7925066877,2000,19,6,0,25,2000.00
7279659825,2000,12,8,0,20,2000.00
7620045635,2000,20,5,0,25,2000.00
7817951308,2000,20,5,0,25,2000.00
5789961051,2000,4,1,0,5,2000.00
7844052686,2000,12,3,0,15,2000.00
7106027189,2000,6,9,0,15,2000.00
6458426045,2000,4,1,0,5,2000.00
7367375058,2000,7,8,0,15,2000.00
7480946482,2000,18,7,0,25,2000.00
7996026755,2000,4,1,0,5,2000.00
8025003487,2000,18,7,0,25,2000.00
7305085620,2000,19,6,0,25,2000.00
363726664,2000,4,1,0,5,2000.00
6335040321,2000,12,3,0,15,2000.00
7307399418,2000,13,7,0,20,2000.00
7440205800,2000,16,4,0,20,2000.00
7233609180,2000,20,5,0,25,2000.00
7310934773,2000,4,1,0,5,2000.00
476291104,2000,4,1,0,5,2000.00
6751214700,2000,17,3,0,20,2000.00
7299259254,2000,12,3,0,15,2000.00
7963304043,2000,10,5,0,15,2000.00
1500904167,2000,4,1,0,5,2000.00
7404381944,2000,18,7,0,25,2000.00
7229531920,2000,18,7,0,25,2000.00
7534799729,2000,11,4,0,15,2000.00
7786019243,2000,16,4,0,20,2000.00
7318256745,2000,18,7,0,25,2000.00
6508970159,2000,4,1,0,5,2000.00
8255265217,2000,7,3,0,10,2000.00
5331010110,2000,0,0,0,0,2000.00
7707001307,2000,20,5,0,25,2000.00
7183162255,2000,11,4,0,15,2000.00
7670271813,2000,10,5,0,15,2000.00
8047626425,2000,16,4,0,20,2000.00
7786664042,2000,18,7,0,25,2000.00
8193800336,2000,14,6,0,20,2000.00
7700776799,2000,12,3,0,15,2000.00
7153432640,2000,19,6,0,25,2000.00
1612070504,2000,4,1,0,5,2000.00
5641409375,2000,4,1,0,5,2000.00
7554911297,2000,18,2,0,20,2000.00
6039776498,2000,18,7,0,25,2000.00
7457677853,2000,10,5,0,15,2000.00
7223782681,2000,21,4,0,25,2000.00
8051899513,2000,17,8,0,25,2000.00
5347383729,2000,16,4,0,20,2000.00
7091587072,2000,18,7,0,25,2000.00
7642792534,2000,17,8,0,25,2000.00
7143395472,2000,12,3,0,15,2000.00
7687825706,2000,4,1,0,5,2000.00
7630605568,2000,19,6,0,25,2000.00
8088530683,2000,19,6,0,25,2000.00
7098542705,2000,15,10,0,25,2000.00
7940126489,2000,4,1,0,5,2000.00
7197364107,2000,16,4,0,20,2000.00
7566982927,2000,20,5,0,25,2000.00
7199308405,2000,10,5,0,15,2000.00
6817650811,2000,10,5,0,15,2000.00
7571678866,2000,22,3,0,25,2000.00
5516563607,2000,16,4,0,20,2000.00
7768898352,2000,4,1,0,5,2000.00
7715376498,2000,13,2,0,15,2000.00
8026766983,2000,21,4,0,25,2000.00
6826361878,2000,11,4,0,15,2000.00
7850543505,2000,20,5,0,25,2000.00
7420797170,2000,18,2,0,20,2000.00
7418378341,2000,19,6,0,25,2000.00
7629143616,1000,185,65,10,260,2000.00
7188333752,1660,22,1,2,25,1992.00
870563387,1810,11,8,1,20,1991.00
7248897139,1800,24,0,1,25,1980.00
7809796125,1800,20,4,1,25,1980.00
6030515386,1800,14,5,1,20,1980.00
8186499415,1800,20,4,1,25,1980.00
7445706027,1800,8,6,1,15,1980.00
5086698732,1970,0,0,0,0,1970.00
703215390,1960,0,0,0,0,1960.00
7750847631,1400,36,10,4,50,1960.00
7992032073,1780,22,2,1,25,1958.00
7247044278,1780,16,8,1,25,1958.00
7303970624,1780,18,6,1,25,1958.00
5369902876,1630,53,20,2,75,1956.00
6543471388,1620,19,4,2,25,1944.00
7524005039,1620,19,4,2,25,1944.00
7456756343,1940,3,2,0,5,1940.00
8091264166,1760,17,7,1,25,1936.00
6886728865,1610,40,13,2,55,1932.00
8061115478,1610,27,11,2,40,1932.00
7214303326,1750,10,4,1,15,1925.00
6630510187,1920,14,6,0,20,1920.00
6652121556,1600,31,7,2,40,1920.00
6929176076,1740,18,6,1,25,1914.00
7948600093,1740,14,10,1,25,1914.00
6900322221,1740,22,2,1,25,1914.00
7816385545,1740,14,5,1,20,1914.00
5564288491,1590,17,6,2,25,1908.00
7435564633,1730,25,9,1,35,1903.00
7384473722,1900,18,7,0,25,1900.00
7771425405,1900,19,1,0,20,1900.00
1846239316,1000,126,35,9,170,1900.00
6636692135,1000,119,42,9,170,1900.00
6780742008,1580,14,9,2,25,1896.00
1856516378,1450,10,2,3,15,1885.00
337262839,1880,41,19,0,60,1880.00
7246625518,1880,17,8,0,25,1880.00
7216689411,1880,18,7,0,25,1880.00
6681542451,1880,13,7,0,20,1880.00
2047777300,1560,65,18,2,85,1872.00
6063889696,1440,20,2,3,25,1872.00
7370698448,1440,35,12,3,50,1872.00
916112607,1870,4,1,0,5,1870.00
693923157,1870,0,0,0,0,1870.00
6121489499,1870,0,0,0,0,1870.00
2103441466,1870,3,2,0,5,1870.00
5617908697,1870,8,2,0,10,1870.00
6774115634,1700,17,7,1,25,1870.00
7768969196,1860,20,5,0,25,1860.00
2098514525,1860,7,3,0,10,1860.00
8479498684,1690,16,8,1,25,1859.00
7395640380,1680,18,6,1,25,1848.00
8173093713,1680,36,18,1,55,1848.00
7336754493,1680,12,2,1,15,1848.00
7103249132,1680,16,3,1,20,1848.00
7978399465,1680,31,18,1,50,1848.00
8158767746,1540,15,8,2,25,1848.00
7207507152,1540,16,7,2,25,1848.00
6406795159,1840,21,9,0,30,1840.00
7477263295,1840,13,12,0,25,1840.00
8115475790,1520,34,9,2,45,1824.00
6254991426,1520,24,9,2,35,1824.00
7128027349,1520,19,4,2,25,1824.00
6096986520,1140,149,50,6,205,1824.00
8435074069,1820,4,1,0,5,1820.00
7070647776,1820,18,7,0,25,1820.00
7367671349,1640,21,3,1,25,1804.00
7066572326,1640,17,7,1,25,1804.00
7464065252,1640,12,2,1,15,1804.00
7436710303,1800,9,6,0,15,1800.00
7320788440,1800,22,3,0,25,1800.00
205261787,1790,5,0,0,5,1790.00
7345917032,1620,11,3,1,15,1782.00
7097393954,1780,20,5,0,25,1780.00
7885008448,1780,22,3,0,25,1780.00
7947351587,1480,17,6,2,25,1776.00
7686813203,1360,11,11,3,25,1768.00
7463862092,1470,10,3,2,15,1764.00
7312186127,1760,20,5,0,25,1760.00
7842946811,1760,20,5,0,25,1760.00
1636056512,1350,32,10,3,45,1755.00
7537655133,1460,13,5,2,20,1752.00
7912065297,1460,16,7,2,25,1752.00
7106934899,1750,12,3,0,15,1750.00
7359663128,1750,10,5,0,15,1750.00
7337903173,1740,12,8,0,20,1740.00
7602229519,1580,20,4,1,25,1738.00
6525866322,1730,4,1,0,5,1730.00
7468263457,1440,34,9,2,45,1728.00
7610774045,1440,15,8,2,25,1728.00
6994184361,1720,7,3,0,10,1720.00
6443391829,1560,34,15,1,50,1716.00
7547047601,1560,9,5,1,15,1716.00
7273076767,1320,16,6,3,25,1716.00
6727904114,1710,8,2,0,10,1710.00
8157299197,1710,4,1,0,5,1710.00
5320498945,1710,17,3,0,20,1710.00
6870389984,1550,22,7,1,30,1705.00
8024026917,1420,17,6,2,25,1704.00
7825231205,1420,12,6,2,20,1704.00
6953553880,1700,21,4,0,25,1700.00
7886469755,1700,19,6,0,25,1700.00
5883650610,1000,32,16,7,55,1700.00
8024639569,1540,20,4,1,25,1694.00
5984372399,1410,12,6,2,20,1692.00
1184087459,1690,4,1,0,5,1690.00
655083402,1690,14,6,0,20,1690.00
8026343432,1680,20,5,0,25,1680.00
7713863050,1680,18,2,0,20,1680.00
2039575171,1680,3,2,0,5,1680.00
7689255875,1400,19,4,2,25,1680.00
7895036748,1400,19,4,2,25,1680.00
7171243796,1520,11,3,1,15,1672.00
7825564954,1520,14,5,1,20,1672.00
8015673036,1520,55,24,1,80,1672.00
6769130448,1520,20,9,1,30,1672.00
6449645793,1660,4,1,0,5,1660.00
7699474783,1660,20,5,0,25,1660.00
7380908701,1660,14,11,0,25,1660.00
7406267723,1660,19,6,0,25,1660.00
7130533472,1380,14,9,2,25,1656.00
7912499489,1380,15,8,2,25,1656.00
397314591,1640,2,3,0,5,1640.00
302847835,1640,0,0,0,0,1640.00
7225631767,1360,12,1,2,15,1632.00
8187561043,1360,19,4,2,25,1632.00
1718826219,1630,11,9,0,20,1630.00
7259565904,1620,4,1,0,5,1620.00
882771680,1620,0,0,0,0,1620.00
7231228061,1620,4,1,0,5,1620.00
7255065443,1240,37,15,3,55,1612.00
8117046156,1240,18,9,3,30,1612.00
1308520653,1240,29,8,3,40,1612.00
8197615650,1610,4,1,0,5,1610.00
7297989524,1340,19,4,2,25,1608.00
6660193911,1600,17,8,0,25,1600.00
1731061354,1590,4,1,0,5,1590.00
8056955731,1440,18,6,1,25,1584.00
156213105,1580,16,4,0,20,1580.00
7146335757,1580,16,9,0,25,1580.00
1170736965,1570,15,5,0,20,1570.00
239555876,1560,4,1,0,5,1560.00
7842760314,1560,14,6,0,20,1560.00
7661924124,1200,17,5,3,25,1560.00
7379248966,1540,21,4,0,25,1540.00
8095486579,1540,13,2,0,15,1540.00
6894511424,1540,4,1,0,5,1540.00
7248953372,1540,16,4,0,20,1540.00
7882618757,1400,18,6,1,25,1540.00
1041282299,1400,22,7,1,30,1540.00
7852628850,1400,25,9,1,35,1540.00
7418533679,1400,10,4,1,15,1540.00
7115013872,1280,23,5,2,30,1536.00
8152333719,1180,17,5,3,25,1534.00
1638155642,1530,17,3,0,20,1530.00
1900967412,1530,10,5,0,15,1530.00
689527189,1530,14,1,0,15,1530.00
1531436164,1390,11,3,1,15,1529.00
1466846777,1520,12,3,0,15,1520.00
7920807969,1260,16,7,2,25,1512.00
8058446069,1260,16,7,2,25,1512.00
6571997177,1160,20,2,3,25,1508.00
1234791856,1500,0,0,0,0,1500.00
7457524004,1360,17,7,1,25,1496.00
8164558060,1240,31,7,2,40,1488.00
7009191738,1480,13,2,0,15,1480.00
1348629891,1480,4,1,0,5,1480.00
5184983805,1480,14,6,0,20,1480.00
7530798249,1340,11,3,1,15,1474.00
7807781634,1470,13,2,0,15,1470.00
7474096849,1220,16,7,2,25,1464.00
1282424932,1220,18,15,2,35,1464.00
1684571518,1460,0,0,0,0,1460.00
7523345498,1460,10,5,0,15,1460.00
7204766789,1460,16,9,0,25,1460.00
1146723033,1120,42,15,3,60,1456.00
7477953386,1320,29,5,1,35,1452.00
7514645742,1320,20,4,1,25,1452.00
8070782937,1450,0,0,0,0,1450.00
5556405248,1200,25,13,2,40,1440.00
8421810238,1430,0,0,0,0,1430.00
6991092802,1300,11,3,1,15,1430.00
5570677085,1420,4,1,0,5,1420.00
6188500772,1420,4,1,0,5,1420.00
7738397128,1290,28,6,1,35,1419.00
7316807828,1180,20,3,2,25,1416.00
7046189378,1180,16,7,2,25,1416.00
7122226252,1280,10,4,1,15,1408.00
1949834503,1280,8,1,1,10,1408.00
8198718627,1280,25,14,1,40,1408.00
1251334527,1170,13,5,2,20,1404.00
8125904153,1400,25,10,0,35,1400.00
7525967838,1400,6,4,0,10,1400.00
1738804152,1000,43,18,4,65,1400.00
1045933939,1000,19,12,4,35,1400.00
723233716,1000,42,19,4,65,1400.00
254417628,1270,7,2,1,10,1397.00
7454849424,1160,27,11,2,40,1392.00
7186634590,1160,19,4,2,25,1392.00
8173739164,1160,13,5,2,20,1392.00
8140341390,1260,19,5,1,25,1386.00
8006560092,1380,18,17,0,35,1380.00
7752001106,1360,10,5,0,15,1360.00
1962839920,1130,14,4,2,20,1356.00
2052316348,1040,15,7,3,25,1352.00
1275217942,1350,29,6,0,35,1350.00
6679499496,1120,10,3,2,15,1344.00
6211192566,1220,55,19,1,75,1342.00
7468310457,1340,4,1,0,5,1340.00
7402206023,1340,19,6,0,25,1340.00
8221992176,1340,4,1,0,5,1340.00
139780820,1330,4,1,0,5,1330.00
7138150783,1200,19,5,1,25,1320.00
6611427171,1200,18,6,1,25,1320.00
7008070619,1100,25,8,2,35,1320.00
1451437679,1310,4,1,0,5,1310.00
5729606598,1190,15,4,1,20,1309.00
7554441388,1300,13,12,0,25,1300.00
6580867607,1300,4,1,0,5,1300.00
7638750327,1300,0,0,0,0,1300.00
1477131197,1300,4,1,0,5,1300.00
5806793911,1300,4,1,0,5,1300.00
124619335,1300,9,1,0,10,1300.00
8151754949,1300,4,1,0,5,1300.00
1435488743,1300,3,2,0,5,1300.00
7893971934,1000,47,15,3,65,1300.00
5404803535,1000,11,6,3,20,1300.00
1453405519,1000,78,29,3,110,1300.00
6185860567,1000,21,6,3,30,1300.00
7702078772,1080,26,12,2,40,1296.00
2033550285,1290,4,1,0,5,1290.00
651613290,1290,4,1,0,5,1290.00
5034872472,1290,4,1,0,5,1290.00
7003879202,1280,18,7,0,25,1280.00
1694569816,1160,23,11,1,35,1276.00
7698529452,1160,12,2,1,15,1276.00
7694537803,980,19,3,3,25,1274.00
7944906478,1270,0,0,0,0,1270.00
1149606234,1150,12,2,1,15,1265.00
7948624346,1150,7,2,1,10,1265.00
7446914383,1260,4,1,0,5,1260.00
7709445584,1050,9,4,2,15,1260.00
7545279770,1040,27,11,2,40,1248.00
5448630691,1130,26,3,1,30,1243.00
267188406,1130,22,7,1,30,1243.00
6636442601,1240,4,1,0,5,1240.00
973151773,1240,14,6,0,20,1240.00
5912036937,1240,0,0,0,0,1240.00
1808779334,1240,9,1,0,10,1240.00
7522963284,1240,22,3,0,25,1240.00
6480773740,1120,15,4,1,20,1232.00
7582001239,1020,16,2,2,20,1224.00
8058710141,1220,21,4,0,25,1220.00
1123996683,1100,14,5,1,20,1210.00
1978528661,1200,8,2,0,10,1200.00
1717765671,1200,4,1,0,5,1200.00
1555665594,1200,4,1,0,5,1200.00
6068505586,1200,11,4,0,15,1200.00
1269847147,1200,0,0,0,0,1200.00
7015310158,1000,16,2,2,20,1200.00
8557446616,1000,19,4,2,25,1200.00
447504708,1000,13,5,2,20,1200.00
8474824502,1000,16,2,2,20,1200.00
2090505500,1000,14,4,2,20,1200.00
5091082036,1000,12,6,2,20,1200.00
6789514153,1000,8,0,2,10,1200.00
8448418389,1000,24,9,2,35,1200.00
252998866,1000,35,13,2,50,1200.00
6586829384,1090,13,6,1,20,1199.00
7542276851,920,11,1,3,15,1196.00
7671861631,920,17,5,3,25,1196.00
7528965334,1190,4,1,0,5,1190.00
6830354823,1190,16,4,0,20,1190.00
7527361362,1190,25,10,0,35,1190.00
7849392983,1180,4,1,0,5,1180.00
1825707176,1180,4,1,0,5,1180.00
155005322,1180,4,1,0,5,1180.00
1949374731,1180,4,1,0,5,1180.00
6839671718,1180,4,1,0,5,1180.00
149914468,1180,29,11,0,40,1180.00
749551475,1180,4,1,0,5,1180.00
5063072424,1180,4,1,0,5,1180.00
6965409724,1180,4,1,0,5,1180.00
7190123788,1180,15,10,0,25,1180.00
7340709149,1180,4,1,0,5,1180.00
1108268622,1170,4,1,0,5,1170.00
5731501642,1170,4,1,0,5,1170.00
7472306451,1170,8,2,0,10,1170.00
2142204730,1170,4,1,0,5,1170.00
7161589629,1170,4,1,0,5,1170.00
7521755013,1170,4,1,0,5,1170.00
7915630547,1160,4,1,0,5,1160.00
7054193508,1160,15,10,0,25,1160.00
8021139838,1160,17,8,0,25,1160.00
6031293730,1160,4,1,0,5,1160.00
8568423451,1160,4,1,0,5,1160.00
7534687803,1160,5,5,0,10,1160.00
5894393908,1160,3,2,0,5,1160.00
8352157796,770,42,18,5,65,1155.00
7606089003,960,40,8,2,50,1152.00
2035697100,1150,4,1,0,5,1150.00
1582932440,1150,4,1,0,5,1150.00
5248245480,1150,4,1,0,5,1150.00
6004594669,1150,4,1,0,5,1150.00
1291245171,1150,4,1,0,5,1150.00
8222293659,1150,4,1,0,5,1150.00
7236103855,1040,19,5,1,25,1144.00
7846845788,1140,18,7,0,25,1140.00
1036909568,1140,4,1,0,5,1140.00
7142827294,1140,4,1,0,5,1140.00
573190385,1140,7,3,0,10,1140.00
5034849782,1140,4,1,0,5,1140.00
5328360755,1140,4,1,0,5,1140.00
6517659283,1140,4,1,0,5,1140.00
1293036349,1140,4,1,0,5,1140.00
8242900944,1140,16,4,0,20,1140.00
8226359046,1130,8,2,0,10,1130.00
6134610494,1130,4,1,0,5,1130.00
6416681638,1130,16,4,0,20,1130.00
7363318643,1130,4,1,0,5,1130.00
1679521673,1130,4,1,0,5,1130.00
780587554,1130,4,1,0,5,1130.00
2112236203,1130,4,1,0,5,1130.00
817756629,1130,4,1,0,5,1130.00
528859487,1130,4,1,0,5,1130.00
5670201943,1130,14,6,0,20,1130.00
7750210089,1020,17,7,1,25,1122.00
591253444,1120,0,0,0,0,1120.00
8072685893,1120,4,1,0,5,1120.00
1387134516,1120,4,1,0,5,1120.00
8113575639,1120,4,1,0,5,1120.00
1336087771,1120,4,1,0,5,1120.00
1298723340,1120,17,3,0,20,1120.00
6551499081,1120,4,1,0,5,1120.00
1066048669,1120,16,4,0,20,1120.00
7493417732,1110,15,5,0,20,1110.00
6606344739,1110,4,1,0,5,1110.00
6207777526,1110,4,1,0,5,1110.00
151348099,1110,38,17,0,55,1110.00
7511167197,920,18,5,2,25,1104.00
7710524017,920,17,6,2,25,1104.00
7941329262,920,31,7,2,40,1104.00
1509427156,1100,9,1,0,10,1100.00
6996808769,1100,10,5,0,15,1100.00
7172165243,1100,4,1,0,5,1100.00
5226590276,1100,4,1,0,5,1100.00
7041157275,1100,13,2,0,15,1100.00
5860182911,1100,9,1,0,10,1100.00
808771158,1000,6,3,1,10,1100.00
1932748939,1000,16,3,1,20,1100.00
599104140,1000,4,0,1,5,1100.00
7377837705,1000,21,8,1,30,1100.00
1161794244,1000,3,1,1,5,1100.00
5880182925,1000,15,4,1,20,1100.00
7617683496,1000,31,8,1,40,1100.00
6837578403,1000,2,2,1,5,1100.00
7272548634,1000,17,7,1,25,1100.00
7243629408,1000,11,8,1,20,1100.00
6544074541,1000,8,1,1,10,1100.00
6498466919,1000,11,8,1,20,1100.00
6043615082,1000,8,1,1,10,1100.00
687106358,1000,8,1,1,10,1100.00
5564842419,1000,14,5,1,20,1100.00
867035855,1000,14,5,1,20,1100.00
152844983,1090,4,1,0,5,1090.00
6847867103,1080,21,4,0,25,1080.00
1084470060,1080,7,3,0,10,1080.00
8136895652,1080,15,10,0,25,1080.00
5882711642,980,3,1,1,5,1078.00
6637695993,980,16,8,1,25,1078.00
7896759231,1060,19,6,0,25,1060.00
7416230084,1060,4,1,0,5,1060.00
7297432417,1060,4,1,0,5,1060.00
2017091304,1060,5,0,0,5,1060.00
7520537881,960,12,2,1,15,1056.00
6581687227,1050,8,2,0,10,1050.00
1700749037,1050,4,1,0,5,1050.00
1934611824,1050,15,5,0,20,1050.00
1587951198,870,2,1,2,5,1044.00
7164245196,1040,21,4,0,25,1040.00
7117683785,1040,9,1,0,10,1040.00
7232513607,1040,18,7,0,25,1040.00
7838339273,1040,15,5,0,20,1040.00
7561040892,800,12,10,3,25,1040.00
7879697628,940,11,3,1,15,1034.00
6870859758,940,17,7,1,25,1034.00
8024838156,640,26,8,6,40,1024.00
7377563044,1020,17,8,0,25,1020.00
7316625141,680,24,6,5,35,1020.00
7026133616,920,16,8,1,25,1012.00
7332625997,840,15,8,2,25,1008.00
