userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
733708891,130150,17,12,1,30,143165.00
482408283,119294,31,17,2,50,143152.80
917675434,143150,12,8,0,20,143150.00
604297451,102080,29,12,4,45,142912.00
727844376,129860,38,21,1,60,142846.00
323490492,95200,68,17,5,90,142800.00
1928662268,118800,30,8,2,40,142560.00
1520156773,142444,7,3,0,10,142444.00
773586364,129421,31,8,1,40,142363.10
372055503,142190,12,3,0,15,142190.00
428949702,118400,33,15,2,50,142080.00
7496640312,141890,7,3,0,10,141890.00
5416905200,141783,0,0,0,0,141783.00
7534410584,141600,12,3,0,15,141600.00
226299045,141360,13,7,0,20,141360.00
391242014,117269,39,19,2,60,140722.80
5742788284,108000,5,2,3,10,140400.00
494264838,127080,46,18,1,65,139788.00
293594453,116340,14,4,2,20,139608.00
5256688862,107160,40,12,3,55,139308.00
317025357,139200,19,11,0,30,139200.00
6921201666,98920,38,18,4,60,138488.00
5636837862,98810,16,0,4,20,138334.00
318553153,72800,80,36,9,125,138320.00
902687393,138298,32,13,0,45,138298.00
1175594103,86330,40,14,6,60,138128.00
563704239,138000,3,2,0,5,138000.00
7212343370,106000,32,10,3,45,137800.00
373051713,137600,8,2,0,10,137600.00
5161817345,124706,29,10,1,40,137176.60
1293262518,105000,22,10,3,35,136500.00
5896234261,47000,206,85,19,310,136300.00
576023881,123750,8,1,1,10,136125.00
1390579611,43810,287,102,21,410,135811.00
7096448920,123116,26,3,1,30,135427.60
5559099537,135300,12,8,0,20,135300.00
472943322,122630,40,14,1,55,134893.00
107667493,103703,29,8,3,40,134813.90
687401095,134810,3,2,0,5,134810.00
7029750065,96186,46,15,4,65,134660.40
835371413,112130,23,5,2,30,134556.00
108465016,112076,54,14,2,70,134491.20
1966035531,134430,4,1,0,5,134430.00
1448875640,42000,265,88,22,375,134400.00
2113385079,122115,12,7,1,20,134326.50
1936611073,134000,13,2,0,15,134000.00
979798470,121690,27,12,1,40,133859.00
5730025709,121520,10,9,1,20,133672.00
5644916882,78600,34,4,7,45,133620.00
59801102,88920,52,13,5,70,133380.00
5613963430,133280,13,2,0,15,133280.00
6170149127,95030,30,11,4,45,133042.00
7183971093,66340,98,42,10,150,132680.00
245815610,120300,39,15,1,55,132330.00
1938514306,101750,25,7,3,35,132275.00
1224799458,110000,31,17,2,50,132000.00
709511256,131800,8,2,0,10,131800.00
7490485673,109570,16,7,2,25,131484.00
602728606,109560,24,9,2,35,131472.00
5081780723,119260,46,13,1,60,131186.00
7078062679,93690,43,13,4,60,131166.00
1998683121,100443,55,12,3,70,130575.90
5022355928,118630,23,11,1,35,130493.00
299460548,118490,22,12,1,35,130339.00
7599545970,42000,242,102,21,365,130200.00
6383853330,42000,248,96,21,365,130200.00
7147616538,100140,22,15,3,40,130182.00
1472759993,129820,11,4,0,15,129820.00
1187006917,118000,9,5,1,15,129800.00
1521673099,117920,33,26,1,60,129712.00
7243971091,129594,11,9,0,20,129594.00
458914255,129390,9,1,0,10,129390.00
512966275,129300,12,8,0,20,129300.00
7648026482,56000,309,113,13,435,128800.00
7876495169,128540,58,22,0,80,128540.00
1791514118,128513,11,4,0,15,128513.00
1778408681,128508,22,8,0,30,128508.00
272484871,128180,7,3,0,10,128180.00
7367678455,106800,46,17,2,65,128160.00
7424416250,47320,223,90,17,330,127764.00
7408595150,91190,56,15,4,75,127666.00
5247087710,98100,41,21,3,65,127530.00
7091941031,127280,7,3,0,10,127280.00
5675551923,115664,7,2,1,10,127230.40
353688937,127200,5,0,0,5,127200.00
6361877731,126950,12,3,0,15,126950.00
162317110,115260,18,1,1,20,126786.00
1351519193,126470,0,0,0,0,126470.00
6876055138,105160,15,3,2,20,126192.00
5360679652,114300,12,2,1,15,125730.00
2023210690,114000,5,4,1,10,125400.00
641684700,114000,10,4,1,15,125400.00
7253605088,96460,34,8,3,45,125398.00
1436073,89150,35,21,4,60,124810.00
6853623879,113420,7,2,1,10,124762.00
1333647314,88920,42,19,4,65,124488.00
1125941584,124090,15,5,0,20,124090.00
451889255,82550,79,21,5,105,123825.00
153154885,112380,46,23,1,70,123618.00
7119845076,88130,44,22,4,70,123382.00
1609035924,112000,56,13,1,70,123200.00
612425018,112000,29,10,1,40,123200.00
6209876296,123000,31,14,0,45,123000.00
1768043033,51220,117,44,14,175,122928.00
156956643,111690,12,2,1,15,122859.00
857346350,81680,18,7,5,30,122520.00
1004656878,111360,17,2,1,20,122496.00
68529263,111020,15,4,1,20,122122.00
6986019844,86800,43,13,4,60,121520.00
1884293257,101250,11,2,2,15,121500.00
996442508,121440,13,2,0,15,121440.00
364164073,121240,21,4,0,25,121240.00
471866639,121200,12,8,0,20,121200.00
801627579,100980,3,0,2,5,121176.00
6045664722,93130,31,11,3,45,121069.00
7205020152,100609,40,18,2,60,120730.80
370242164,71000,84,24,7,115,120700.00
1370792414,100310,5,3,2,10,120372.00
232268421,120120,12,3,0,15,120120.00
1995925096,109030,28,6,1,35,119933.00
486317924,99800,26,12,2,40,119760.00
1411015285,92100,20,12,3,35,119730.00
889248680,99560,10,3,2,15,119472.00
918662636,99550,4,4,2,10,119460.00
166487827,118830,11,4,0,15,118830.00
1717227927,118610,30,10,0,40,118610.00
5012345080,98830,19,4,2,25,118596.00
5333545579,98670,49,19,2,70,118404.00
437229378,118320,3,2,0,5,118320.00
7394065702,118220,17,3,0,20,118220.00
427564050,106930,12,2,1,15,117623.00
335548938,84000,35,11,4,50,117600.00
8273302902,42000,284,103,18,405,117600.00
697399566,117000,13,7,0,20,117000.00
7452120390,97440,14,4,2,20,116928.00
6105697452,116640,18,2,0,20,116640.00
2010186841,97110,42,16,2,60,116532.00
1045710945,105840,6,3,1,10,116424.00
1988097979,116100,0,0,0,0,116100.00
982681655,105494,25,9,1,35,116043.40
363531306,116000,8,2,0,10,116000.00
391174244,115920,7,3,0,10,115920.00
5817635560,96560,37,11,2,50,115872.00
6796705143,96520,20,13,2,35,115824.00
7175535672,115810,6,4,0,10,115810.00
199588419,115810,0,0,0,0,115810.00
286041355,55080,90,34,11,135,115668.00
2016234531,105000,8,1,1,10,115500.00
462073087,82275,30,11,4,45,115185.00
7916218536,95960,54,19,2,75,115152.00
5091726541,38380,220,90,20,330,115140.00
404522139,114680,9,6,0,15,114680.00
1933003681,114450,7,3,0,10,114450.00
7793167398,104000,9,5,1,15,114400.00
1106616671,47520,129,37,14,180,114048.00
5659888671,114030,19,11,0,30,114030.00
8136555748,114000,7,3,0,10,114000.00
340517801,113960,3,2,0,5,113960.00
6666690688,113730,5,0,0,5,113730.00
296358842,113600,6,4,0,10,113600.00
5920178668,75480,71,34,5,110,113220.00
1599076634,102810,5,4,1,10,113091.00
7314540981,113040,8,2,0,10,113040.00
305967061,94160,24,9,2,35,112992.00
1008707796,102600,7,2,1,10,112860.00
679731508,102540,20,4,1,25,112794.00
6774011393,93870,17,6,2,25,112644.00
8061358321,62580,110,32,8,150,112644.00
7658577292,93828,24,9,2,35,112593.60
5306116141,93810,23,10,2,35,112572.00
5073202921,102280,21,8,1,30,112508.00
426187266,112489,7,3,0,10,112489.00
830555604,86180,20,7,3,30,112034.00
421457465,112000,7,3,0,10,112000.00
6129112210,111940,4,6,0,10,111940.00
1463757374,101680,6,3,1,10,111848.00
556602475,111839,21,14,0,35,111839.00
1467723998,111760,3,2,0,5,111760.00
864109372,93000,2,1,2,5,111600.00
5241729636,85840,44,13,3,60,111592.00
437953148,101100,11,8,1,20,111210.00
1388565803,37070,231,74,20,325,111210.00
1147995037,74100,20,10,5,35,111150.00
1415936330,111000,0,0,0,0,111000.00
1692022469,92400,38,15,2,55,110880.00
5962123581,110550,2,3,0,5,110550.00
6764540804,100264,14,5,1,20,110290.40
6689711602,100200,16,3,1,20,110220.00
1860726712,110000,7,3,0,10,110000.00
1529280474,31360,139,96,25,260,109760.00
7252519747,99340,44,15,1,60,109274.00
398510375,72690,47,18,5,70,109035.00
1808395237,60550,76,26,8,110,108990.00
5138278027,72640,56,19,5,80,108960.00
5024982117,90650,9,4,2,15,108780.00
838631031,108768,19,6,0,25,108768.00
391581056,108620,11,4,0,15,108620.00
1490471802,108530,12,3,0,15,108530.00
7097140141,98400,12,7,1,20,108240.00
6620585972,98269,30,9,1,40,108095.90
1981982697,98000,4,5,1,10,107800.00
1048691778,97930,34,10,1,45,107723.00
6500393447,97880,52,17,1,70,107668.00
5408846988,107520,10,5,0,15,107520.00
7244560416,107120,4,1,0,5,107120.00
872090162,97350,19,5,1,25,107085.00
8119480887,107070,16,4,0,20,107070.00
503643382,82210,4,3,3,10,106873.00
130629565,89000,51,22,2,75,106800.00
7010083821,96950,15,4,1,20,106645.00
374646391,106000,7,3,0,10,106000.00
1727756280,106000,4,1,0,5,106000.00
467172216,95880,3,1,1,5,105468.00
729260860,105440,4,1,0,5,105440.00
344358595,105400,0,0,0,0,105400.00
1885581296,58370,119,53,8,180,105066.00
6874939979,105000,31,9,0,40,105000.00
1658233446,70000,69,26,5,100,105000.00
473799401,95410,4,5,1,10,104951.00
6167011627,74840,48,23,4,75,104776.00
772369801,80430,37,10,3,50,104559.00
979643580,87000,10,3,2,15,104400.00
7143864340,104160,3,2,0,5,104160.00
6011037884,94580,6,3,1,10,104038.00
273660730,104000,4,1,0,5,104000.00
5182104182,86197,8,5,2,15,103436.40
1343788472,94010,7,2,1,10,103411.00
6286544122,94000,39,10,1,50,103400.00
745577946,93990,11,3,1,15,103389.00
5771983810,103350,21,4,0,25,103350.00
334239946,86000,49,9,2,60,103200.00
445963156,86000,29,9,2,40,103200.00
5141492965,103150,10,5,0,15,103150.00
623915754,68640,21,9,5,35,102960.00
104831225,102810,15,5,0,20,102810.00
6347154615,68400,46,14,5,65,102600.00
1074249391,93260,10,4,1,15,102586.00
5120638660,60300,122,51,7,180,102510.00
5068903698,73200,30,11,4,45,102480.00
860996802,53810,92,34,9,135,102239.00
820946765,102000,12,8,0,20,102000.00
8008745556,44270,208,79,13,300,101821.00
5575139884,92560,26,13,1,40,101816.00
556771492,92500,7,2,1,10,101750.00
393891728,101710,3,2,0,5,101710.00
5290545108,92241,31,13,1,45,101465.10
617426300,78000,32,10,3,45,101400.00
2115204308,77910,59,18,3,80,101283.00
7089405877,101210,5,0,0,5,101210.00
7190016801,101030,10,5,0,15,101030.00
1632710547,72100,27,19,4,50,100940.00
817981577,72100,24,17,4,45,100940.00
549037892,100920,3,2,0,5,100920.00
1373441842,42000,265,96,14,375,100800.00
814423855,83830,9,4,2,15,100596.00
706264968,91440,12,7,1,20,100584.00
6388286606,91160,49,25,1,75,100276.00
906143281,100100,7,3,0,10,100100.00
6150440587,90930,7,2,1,10,100023.00
7025161930,90850,42,12,1,55,99935.00
430464447,76670,34,8,3,45,99671.00
933089790,90450,7,2,1,10,99495.00
1381770666,99470,0,0,0,0,99470.00
980020977,99440,21,9,0,30,99440.00
6030600898,99440,3,2,0,5,99440.00
684510713,90300,26,3,1,30,99330.00
685595201,99320,26,9,0,35,99320.00
6944491244,90230,30,19,1,50,99253.00
1239473473,99210,0,0,0,0,99210.00
5225789904,99180,17,3,0,20,99180.00
8094269977,90000,7,2,1,10,99000.00
1146403742,90000,5,4,1,10,99000.00
71125746,76120,23,9,3,35,98956.00
8123386310,76000,46,16,3,65,98800.00
5141696816,89720,11,3,1,15,98692.00
328664777,98580,7,3,0,10,98580.00
5098165668,98350,7,3,0,10,98350.00
1172772448,81840,21,2,2,25,98208.00
5033598645,70030,50,21,4,75,98042.00
1161388861,98000,8,2,0,10,98000.00
6861400347,98000,11,14,0,25,98000.00
907208028,89021,16,3,1,20,97923.10
1132080101,75250,26,6,3,35,97825.00
6347750114,65130,59,11,5,75,97695.00
5257724040,88790,14,10,1,25,97669.00
6830860979,75080,80,32,3,115,97604.00
1002796222,88680,28,6,1,35,97548.00
2139077754,60879,55,14,6,75,97406.40
964693826,88440,15,4,1,20,97284.00
6351755785,88070,10,4,1,15,96877.00
1313655838,88000,3,1,1,5,96800.00
1562010036,69100,48,18,4,70,96740.00
877745350,87790,9,5,1,15,96569.00
108429409,87760,30,14,1,45,96536.00
503640415,38610,272,83,15,370,96525.00
6680444890,87607,11,3,1,15,96367.70
5113118584,96350,18,7,0,25,96350.00
1315712108,74090,32,10,3,45,96317.00
6468031434,96300,10,5,0,15,96300.00
720239479,73920,32,15,3,50,96096.00
363400719,68540,33,8,4,45,95956.00
5239125624,95950,4,1,0,5,95950.00
6699751819,87205,23,6,1,30,95925.50
996061475,87110,27,12,1,40,95821.00
1698463852,95660,16,9,0,25,95660.00
1777070056,79620,24,4,2,30,95544.00
5591505667,95370,8,7,0,15,95370.00
1258719442,86660,8,1,1,10,95326.00
333542722,95040,6,4,0,10,95040.00
6712072748,86212,8,1,1,10,94833.20
816756665,94680,0,0,0,0,94680.00
118748813,94420,7,3,0,10,94420.00
822174593,93500,15,5,0,20,93500.00
481839927,71890,10,2,3,15,93457.00
599764090,84840,19,10,1,30,93324.00
6136060203,93110,11,4,0,15,93110.00
1518956374,54740,90,23,7,120,93058.00
8273320507,44310,226,83,11,320,93051.00
6440162359,92950,9,1,0,10,92950.00
6820058662,48920,110,56,9,175,92948.00
233573383,77380,20,18,2,40,92856.00
1588860123,84170,27,7,1,35,92587.00
1116761151,84000,22,7,1,30,92400.00
1222731791,92390,13,7,0,20,92390.00
1587408304,61520,46,14,5,65,92280.00
729818889,76460,27,11,2,40,91752.00
8384202277,65370,37,9,4,50,91518.00
6159408544,91212,6,4,0,10,91212.00
742264856,82890,8,1,1,10,91179.00
1127104768,91110,54,26,0,80,91110.00
1454976271,82780,50,14,1,65,91058.00
748841344,75692,10,8,2,20,90830.40
1649449663,82130,4,5,1,10,90343.00
85888375,75250,23,10,2,35,90300.00
7485936908,82000,3,1,1,5,90200.00
2037158852,90000,3,2,0,5,90000.00
904958707,74940,16,12,2,30,89928.00
1715964477,81750,17,2,1,20,89925.00
351012309,74910,48,20,2,70,89892.00
827585122,69000,42,15,3,60,89700.00
478532646,55980,40,14,6,60,89568.00
7098687689,59410,101,44,5,150,89115.00
1221793038,74180,23,10,2,35,89016.00
545049612,89000,7,3,0,10,89000.00
600559735,80840,33,11,1,45,88924.00
876750120,80654,12,2,1,15,88719.40
5705887673,73600,16,2,2,20,88320.00
854344218,88210,13,7,0,20,88210.00
5276971494,63000,48,13,4,65,88200.00
7365534455,88150,7,3,0,10,88150.00
6245093975,88000,10,0,0,10,88000.00
6161935167,88000,5,0,0,5,88000.00
772910385,58520,141,59,5,205,87780.00
7030187758,39760,230,98,12,340,87472.00
1502049197,62380,38,8,4,50,87332.00
1860829526,51360,94,34,7,135,87312.00
6756230231,67080,29,8,3,40,87204.00
5533466531,79260,36,18,1,55,87186.00
6508946423,86910,3,2,0,5,86910.00
6896550412,72420,83,30,2,115,86904.00
7993982402,86790,29,16,0,45,86790.00
7306944401,78760,4,0,1,5,86636.00
5023189699,86410,6,4,0,10,86410.00
1132674022,41000,207,67,11,285,86100.00
5549956175,86070,9,1,0,10,86070.00
1964447840,78240,25,9,1,35,86064.00
5238912701,71700,10,3,2,15,86040.00
6515925252,85800,6,4,0,10,85800.00
7346937439,78000,4,0,1,5,85800.00
6800133608,77850,46,13,1,60,85635.00
122254684,77850,33,11,1,45,85635.00
5733461113,53480,71,33,6,110,85568.00
7042323423,85120,30,5,0,35,85120.00
5038292731,65460,46,21,3,70,85098.00
1164670370,65330,39,8,3,50,84929.00
282202452,84900,9,1,0,10,84900.00
1303287225,42430,165,75,10,250,84860.00
773620157,70700,5,3,2,10,84840.00
7740001160,84720,9,1,0,10,84720.00
1624032518,76970,14,5,1,20,84667.00
7356697204,76780,17,7,1,25,84458.00
1096705476,70380,28,10,2,40,84456.00
6015054437,42000,168,52,10,230,84000.00
471581427,28000,260,90,20,370,84000.00
8415626235,28000,272,83,20,375,84000.00
5376311900,83940,15,10,0,25,83940.00
5475521556,69950,10,3,2,15,83940.00
1456315581,83890,5,5,0,10,83890.00
6879129355,59920,40,16,4,60,83888.00
5372916277,69840,23,5,2,30,83808.00
1170300853,83340,0,0,0,0,83340.00
537213486,83340,10,0,0,10,83340.00
6153622745,75610,8,1,1,10,83171.00
1852932889,82919,9,1,0,10,82919.00
320444349,75260,14,5,1,20,82786.00
1335328415,75250,18,11,1,30,82775.00
6453587748,82769,13,7,0,20,82769.00
440095997,68860,53,10,2,65,82632.00
316291844,51610,69,25,6,100,82576.00
7366916905,55000,44,11,5,60,82500.00
678443651,55000,46,14,5,65,82500.00
1569489455,25760,261,97,22,380,82432.00
393455583,74860,13,1,1,15,82346.00
7697460557,82240,13,7,0,20,82240.00
257461600,74584,35,14,1,50,82042.40
221446510,82000,29,11,0,40,82000.00
7227422047,74100,4,5,1,10,81510.00
6559706794,74030,5,4,1,10,81433.00
7531584352,81320,24,11,0,35,81320.00
1656030852,81240,0,0,0,0,81240.00
7337816378,67700,20,3,2,25,81240.00
1020885480,58000,40,21,4,65,81200.00
346885384,81180,3,2,0,5,81180.00
1231958026,62235,54,23,3,80,80905.50
6640474177,67410,6,7,2,15,80892.00
1850048203,53740,46,19,5,70,80610.00
1646282058,73102,21,3,1,25,80412.20
447201142,67000,6,2,2,10,80400.00
7614232326,80370,3,2,0,5,80370.00
493226389,61766,44,18,3,65,80295.80
6146553281,72979,13,6,1,20,80276.90
6111323058,53360,100,30,5,135,80040.00
5142914287,80000,3,2,0,5,80000.00
859812998,61387,42,20,3,65,79803.10
7668625047,61310,59,13,3,75,79703.00
6397248634,39760,250,110,10,370,79520.00
6783899974,52960,73,32,5,110,79440.00
6663911641,72000,5,4,1,10,79200.00
78055573,66000,8,0,2,10,79200.00
6833046783,36000,236,77,12,325,79200.00
979782608,24000,231,91,23,345,79200.00
7487470511,56520,51,10,4,65,79128.00
1816011874,46510,103,45,7,155,79067.00
1534481032,34340,281,96,13,390,78982.00
1315455007,60690,15,7,3,25,78897.00
5725185173,71630,52,12,1,65,78793.00
1865350924,56240,84,27,4,115,78736.00
577947419,65220,33,10,2,45,78264.00
7383000112,78110,12,3,0,15,78110.00
988254193,78000,0,0,0,0,78000.00
515007074,70820,35,14,1,50,77902.00
5629402705,70720,16,8,1,25,77792.00
5200019675,77760,19,6,0,25,77760.00
472960047,59740,13,4,3,20,77662.00
2088128793,48480,56,23,6,85,77568.00
5079260977,77550,3,2,0,5,77550.00
540102692,33700,241,76,13,330,77510.00
718304565,70400,41,18,1,60,77440.00
5292449789,77000,4,1,0,5,77000.00
6635594289,70000,34,15,1,50,77000.00
6390795647,29580,225,94,16,335,76908.00
6550633677,76800,27,3,0,30,76800.00
7019790265,76590,11,4,0,15,76590.00
785308733,76590,5,5,0,10,76590.00
832618182,63800,25,13,2,40,76560.00
5650579394,69540,7,2,1,10,76494.00
902516307,69300,11,3,1,15,76230.00
941967287,76220,9,1,0,10,76220.00
5296644647,63400,52,11,2,65,76080.00
6306309927,75990,7,3,0,10,75990.00
7207578406,63270,25,8,2,35,75924.00
833964722,54120,45,11,4,60,75768.00
923839108,75680,13,2,0,15,75680.00
5904494464,63000,17,6,2,25,75600.00
7276409965,68700,11,8,1,20,75570.00
476178822,68600,3,1,1,5,75460.00
79129816,62830,22,16,2,40,75396.00
711934334,62790,27,6,2,35,75348.00
712968865,75200,8,2,0,10,75200.00
2079806857,75180,4,1,0,5,75180.00
2035602743,75110,4,1,0,5,75110.00
48401130,75000,7,3,0,10,75000.00
225067552,75000,16,4,0,20,75000.00
551934768,74980,26,9,0,35,74980.00
6116858544,68070,7,2,1,10,74877.00
7610940191,49910,78,27,5,110,74865.00
438159110,67950,8,1,1,10,74745.00
6569525116,67810,18,6,1,25,74591.00
200651248,67760,18,6,1,25,74536.00
1692483854,67750,54,15,1,70,74525.00
1794996088,49560,46,9,5,60,74340.00
6287262343,67490,6,3,1,10,74239.00
1846549585,39000,212,84,9,305,74100.00
1367535339,52890,119,42,4,165,74046.00
1279242590,74016,0,0,0,0,74016.00
5322807503,74000,4,11,0,15,74000.00
484744544,74000,4,1,0,5,74000.00
531076048,52806,81,30,4,115,73928.40
1554925473,73900,6,4,0,10,73900.00
618647271,67180,11,3,1,15,73898.00
