userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
2023210690,1080.00,1080,0,0,0
7775260119,1080.00,1080,0,0,0
8156745370,1080.00,1080,0,0,0
6620585972,1072.24,1031,1,1,0
7345979657,1071.00,1050,2,0,0
1793723059,1060.37,991,4,1,0
1714170609,1055.75,1025,0,1,0
7484172931,1030.00,1030,0,0,0
6994982499,1030.00,1000,0,1,0
8373527629,1030.00,1000,3,0,0
7439470108,1030.00,1000,3,0,0
5399794566,1030.00,1000,3,0,0
6208119258,1030.00,1000,0,1,0
7440251096,1030.00,1000,3,0,0
6607679664,1024.00,1024,0,0,0
7907604428,1020.00,1020,0,0,0
6184798317,1010.00,1000,1,0,0
8357186889,1000.00,1000,0,0,0
6781071081,1000.00,1000,0,0,0
1122121279,1000.00,1000,0,0,0
7925294863,1000.00,1000,0,0,0
6657931596,1000.00,1000,0,0,0
1668874007,1000.00,1000,0,0,0
1890213013,1000.00,1000,0,0,0
1833695423,1000.00,1000,0,0,0
7998941731,998.40,960,1,1,0
7365157530,990.00,900,0,0,1
6023153735,980.00,980,0,0,0
7295625980,969.60,960,1,0,0
5494449181,965.94,947,2,0,0
438159110,960.00,960,0,0,0
1171615638,960.00,960,0,0,0
7227926237,956.80,920,1,1,0
7724418324,948.60,930,2,0,0
5173131197,916.70,890,3,0,0
1696589017,909.00,900,1,0,0
6247944177,900.00,900,0,0,0
7374159293,892.00,892,0,0,0
5333545579,887.40,870,2,0,0
462073087,881.73,873,1,0,0
905742167,880.00,880,0,0,0
1379135399,880.00,880,0,0,0
7257273065,880.00,880,0,0,0
7582001239,879.80,830,0,2,0
5232675951,870.00,870,0,0,0
8116571304,870.00,870,0,0,0
264561752,869.00,790,7,1,0
1046245759,840.00,840,0,0,0
7531932089,836.40,820,2,0,0
5055590985,828.20,820,1,0,0
7403216583,818.10,810,1,0,0
6296648566,808.00,800,1,0,0
7896759231,808.00,800,1,0,0
7279897536,800.00,800,0,0,0
7458428829,800.00,800,0,0,0
939085741,800.00,800,0,0,0
1679236828,793.10,770,3,0,0
1518927033,764.26,742,0,1,0
7013051683,735.00,700,2,1,0
1624032518,720.00,720,0,0,0
982660159,710.00,710,0,0,0
6559706794,705.00,705,0,0,0
7534051482,690.00,690,0,0,0
7258649162,690.00,690,0,0,0
6345275978,680.00,680,0,0,0
7281315635,677.00,677,0,0,0
817305567,666.60,660,1,0,0
6306309927,665.60,640,1,1,0
244428111,660.00,660,0,0,0
7997767137,660.00,660,0,0,0
5634879128,660.00,660,0,0,0
8502051271,660.00,660,0,0,0
1808627948,654.90,590,1,0,1
7439275939,652.80,640,2,0,0
820946765,638.60,620,0,1,0
5649097266,636.30,630,1,0,0
6532293652,634.00,634,0,0,0
1698301658,630.00,630,0,0,0
5331010110,620.00,620,0,0,0
2016234531,618.00,600,0,1,0
7895023669,612.00,600,2,0,0
1381770666,600.00,600,0,0,0
1346013270,600.00,600,0,0,0
7405093439,598.50,570,2,1,0
5666283307,596.00,596,0,0,0
1418796049,584.48,562,1,1,0
6088383024,582.40,560,1,1,0
1419917575,570.00,570,0,0,0
6031106162,560.00,560,0,0,0
7360436357,560.00,560,0,0,0
1986365919,559.54,554,1,0,0
6346132822,556.20,540,0,1,0
8384202277,550.80,540,2,0,0
1848094858,550.00,550,0,0,0
5268591488,545.90,530,3,0,0
1750779449,545.40,540,1,0,0
305642551,540.00,540,0,0,0
7091587072,535.60,520,0,1,0
7406564523,528.00,480,4,2,0
5636837862,525.30,515,2,0,0
7001239327,520.00,520,0,0,0
5131191030,510.00,510,0,0,0
6929176076,484.80,480,1,0,0
7779387403,484.80,480,1,0,0
6654069175,470.00,470,0,0,0
6188521999,460.00,460,0,0,0
6603013585,459.00,450,2,0,0
6411712455,459.00,450,2,0,0
1949293593,453.20,440,3,0,0
7254782728,453.20,440,0,1,0
5081259190,453.20,440,3,0,0
7040149932,450.00,450,0,0,0
6119218955,450.00,450,0,0,0
5471376438,450.00,450,0,0,0
7945639073,444.40,440,1,0,0
7097393954,444.40,440,1,0,0
6401153284,440.00,440,0,0,0
6862151212,430.00,430,0,0,0
6451287029,428.40,420,2,0,0
601311171,424.80,360,12,2,0
7786203766,401.70,390,3,0,0
7047329152,397.80,390,2,0,0
6878707258,391.40,380,3,0,0
8260989517,391.40,380,3,0,0
7261384966,382.79,379,1,0,0
5351320658,376.00,376,0,0,0
7341346824,360.50,350,3,0,0
6023046825,360.50,350,3,0,0
8149096597,360.00,360,0,0,0
1770252100,357.00,340,2,1,0
6847477159,350.00,350,0,0,0
811031793,340.00,340,0,0,0
6110557290,340.00,340,0,0,0
6668454674,339.90,330,3,0,0
6614254295,330.00,330,0,0,0
5156223783,322.40,310,4,0,0
481317775,320.00,320,0,0,0
7600733913,319.30,310,3,0,0
6118485610,313.20,290,2,2,0
593535946,309.00,300,3,0,0
8117380984,309.00,300,3,0,0
546958781,303.00,300,1,0,0
7600568956,298.70,290,3,0,0
7305085620,285.60,280,2,0,0
6292656797,280.00,280,0,0,0
535362033,273.00,273,0,0,0
6182502671,267.80,260,3,0,0
633671998,260.00,260,0,0,0
6823132096,259.00,259,0,0,0
2117865556,255.00,250,2,0,0
6872524773,252.50,250,1,0,0
7786664042,249.60,240,1,1,0
5770379855,247.20,240,3,0,0
6150725638,247.20,240,3,0,0
5565465561,247.00,247,0,0,0
7111965460,242.40,240,1,0,0
547675380,240.00,240,0,0,0
6633463549,230.00,230,0,0,0
6707270571,226.60,220,3,0,0
5033563135,226.60,220,3,0,0
6805621456,226.60,220,3,0,0
1996193995,224.70,210,1,2,0
8186042397,218.40,210,1,1,0
1967843087,216.30,210,3,0,0
7180432003,212.10,210,1,0,0
1519821646,212.10,210,1,0,0
7657760762,210.00,210,0,0,0
7115013872,210.00,210,0,0,0
7751807620,210.00,210,0,0,0
5941858245,206.00,200,0,1,0
1624299195,200.00,200,0,0,0
940472125,195.70,190,3,0,0
5002770671,190.00,190,0,0,0
748841344,184.00,184,0,0,0
8549879783,181.80,180,1,0,0
7658790834,181.80,180,1,0,0
1296539704,180.00,180,0,0,0
1793876230,180.00,180,0,0,0
7320118487,174.00,150,3,1,1
7430935040,170.00,170,0,0,0
6889449100,168.00,168,0,0,0
7481332489,160.00,160,0,0,0
1071269018,155.04,152,2,0,0
6630085378,150.00,150,0,0,0
8495584652,144.20,140,3,0,0
5764940074,141.40,140,1,0,0
486317924,138.86,131,0,2,0
5257648479,136.50,130,5,0,0
8531571312,133.90,130,3,0,0
6494799475,133.90,130,3,0,0
8193859529,133.90,130,3,0,0
870563387,130.00,130,0,0,0
7584514458,130.00,130,0,0,0
7453269389,130.00,130,0,0,0
1187435171,130.00,130,0,0,0
7370863405,123.60,120,3,0,0
6999366932,120.00,120,0,0,0
7395791983,120.00,120,0,0,0
6480356059,120.00,120,0,0,0
5898321006,114.00,100,1,1,1
8488908411,113.30,110,3,0,0
8005525637,113.30,110,3,0,0
8516618657,113.30,110,3,0,0
8221528931,113.30,110,3,0,0
6025841385,113.30,110,3,0,0
7988357676,103.00,100,3,0,0
6297555374,103.00,100,3,0,0
5841155483,103.00,100,3,0,0
7373205513,100.00,100,0,0,0
7421184622,99.90,90,1,0,1
1147867095,91.20,80,1,1,1
7466308756,82.40,80,3,0,0
7865671555,82.40,80,3,0,0
8378377460,82.40,80,3,0,0
7711405070,80.00,80,0,0,0
124619335,77.70,70,1,0,1
7002849824,74.74,74,1,0,0
5027281401,73.50,70,5,0,0
2008597871,72.80,70,4,0,0
7754924352,72.10,70,3,0,0
8100246643,72.10,70,3,0,0
6208339014,72.10,70,3,0,0
7372860782,64.20,60,4,1,0
7419242466,62.40,60,1,1,0
7537122373,61.80,60,3,0,0
7568542909,61.80,60,3,0,0
6060136021,61.80,60,3,0,0
7983849105,61.80,60,3,0,0
7376332357,60.00,60,0,0,0
8483672222,52.00,50,4,0,0
1828915997,51.50,50,3,0,0
8266801511,51.50,50,3,0,0
87379192,51.50,50,3,0,0
8345627186,51.50,50,3,0,0
1240437853,50.00,50,0,0,0
472943322,46.20,44,2,1,0
6329697063,45.20,40,10,1,0
7546166897,41.20,40,3,0,0
8511706305,41.20,40,3,0,0
7290087639,41.20,40,3,0,0
5991361292,40.00,40,0,0,0
1567548049,30.90,30,3,0,0
7135208559,30.90,30,3,0,0
7437173967,30.90,30,3,0,0
6626286608,30.90,30,3,0,0
7001359492,20.40,20,2,0,0
494264838,5.00,5,0,0,0
7127728451,0.00,0,1,0,0
6954385826,0.00,0,0,0,0
7063814975,0.00,0,0,0,0
7473937495,0.00,0,1,0,0
7641042442,0.00,0,1,1,0
7438721402,0.00,0,2,0,0
7498431049,0.00,0,0,1,0
6880534626,0.00,0,0,0,0
6811165183,0.00,0,0,0,0
7047845419,0.00,0,1,0,0
7229379748,0.00,0,1,0,0
6695276742,0.00,0,1,0,0
7434539392,0.00,0,1,0,0
7244730798,0.00,0,1,0,0
6980475739,0.00,0,0,0,0
5183525513,0.00,0,0,0,0
7160535070,0.00,0,1,0,0
7415662284,0.00,0,0,0,0
7106655861,0.00,0,1,1,0
7587372817,0.00,0,2,0,0
7278848649,0.00,0,0,0,0
7417059590,0.00,0,1,1,1
7284840947,0.00,0,1,0,0
7473796073,0.00,0,0,0,0
7328559720,0.00,0,1,1,0
6599622283,0.00,0,0,0,1
7067812467,0.00,0,1,0,0
7917345762,0.00,0,0,2,0
8049910291,0.00,0,4,0,0
7353478795,0.00,0,1,0,0
6921673330,0.00,0,1,0,0
6791574308,0.00,0,0,1,1
7341149439,0.00,0,0,0,0
7115889431,0.00,0,1,1,0
7053938343,0.00,0,0,0,0
7220721866,0.00,0,0,0,0
7246820765,0.00,0,2,1,0
7360953331,0.00,0,1,2,0
7829482585,0.00,0,3,1,0
7264716774,0.00,0,1,0,0
8130709602,0.00,0,4,0,0
7443670567,0.00,0,0,0,0
8034075160,0.00,0,0,0,0
7261249005,0.00,0,2,0,0
7139742846,0.00,0,0,1,0
7290705279,0.00,0,0,0,0
8021388530,0.00,0,0,0,0
7383732296,0.00,0,0,0,0
7175808532,0.00,0,2,0,0
7453611933,0.00,0,0,0,0
7990106637,0.00,0,2,0,0
7611633557,0.00,0,3,1,0
6868938106,0.00,0,1,0,0
7228218346,0.00,0,2,0,0
7354045206,0.00,0,0,1,0
7202245725,0.00,0,2,0,0
6546144994,0.00,0,0,0,0
7442321139,0.00,0,1,1,0
7259021600,0.00,0,0,1,0
6714747472,0.00,0,1,3,0
7839616686,0.00,0,1,0,0
7226919931,0.00,0,3,1,0
7699536336,0.00,0,2,2,1
6993892052,0.00,0,1,0,0
6548059059,0.00,0,0,0,0
6396636811,0.00,0,1,1,0
7212753625,0.00,0,1,0,0
7182564948,0.00,0,1,0,0
7323479324,0.00,0,0,0,0
7354691890,0.00,0,2,0,1
7301925801,0.00,0,0,1,0
7019637573,0.00,0,0,0,0
2089058981,0.00,0,0,0,0
7200900062,0.00,0,2,0,0
7526476998,0.00,0,0,1,0
6995496438,0.00,0,0,1,1
7341568686,0.00,0,1,0,0
6694826357,0.00,0,1,1,0
768800163,0.00,0,0,0,0
7361248657,0.00,0,0,0,0
7364845082,0.00,0,1,0,0
7241870470,0.00,0,1,0,0
7361163315,0.00,0,0,0,0
8090974748,0.00,0,0,1,0
7231648848,0.00,0,2,0,0
8018851314,0.00,0,1,0,0
7305927800,0.00,0,1,0,0
7198709380,0.00,0,2,0,0
7314515768,0.00,0,0,1,0
7405192196,0.00,0,0,1,0
7414646206,0.00,0,1,0,0
7243830895,0.00,0,0,1,0
7046958744,0.00,0,1,0,1
7846850239,0.00,0,1,0,0
6365557245,0.00,0,0,0,0
7142593607,0.00,0,2,0,0
7371439070,0.00,0,0,1,0
7479546321,0.00,0,1,1,0
7726906324,0.00,0,4,0,0
7807565898,0.00,0,3,0,0
7655911649,0.00,0,0,1,1
7404147531,0.00,0,1,0,0
7039077934,0.00,0,0,1,0
7915650827,0.00,0,1,0,0
7314256030,0.00,0,0,0,0
7000045763,0.00,0,2,1,0
7662256239,0.00,0,1,0,0
7899184257,0.00,0,1,0,0
7697269319,0.00,0,0,0,0
7175518304,0.00,0,1,0,0
7343504942,0.00,0,1,0,0
7101231771,0.00,0,0,0,0
7260551463,0.00,0,0,0,0
6571079999,0.00,0,0,0,1
7041398762,0.00,0,0,0,0
7298039785,0.00,0,0,2,0
7203726203,0.00,0,1,0,0
7982920995,0.00,0,0,1,0
7239313779,0.00,0,0,0,0
7322407806,0.00,0,1,1,0
7543797695,0.00,0,1,0,0
6252674682,0.00,0,1,1,0
7445214569,0.00,0,0,0,0
7344607188,0.00,0,0,0,0
7343503683,0.00,0,0,0,0
7287187612,0.00,0,2,0,0
7093261667,0.00,0,1,2,0
7778972260,0.00,0,1,0,0
7147749916,0.00,0,0,0,0
6402146908,0.00,0,1,0,0
7329972192,0.00,0,0,0,0
6791439815,0.00,0,0,1,0
7839420651,0.00,0,2,0,0
7300815925,0.00,0,0,0,0
7757547082,0.00,0,2,0,0
7089198671,0.00,0,0,0,0
7957527095,0.00,0,1,0,0
7648944437,0.00,0,0,2,0
6101863843,0.00,0,0,0,0
7719674426,0.00,0,1,1,0
7260933158,0.00,0,0,0,0
7377476728,0.00,0,0,0,1
7413432209,0.00,0,0,0,0
7546039644,0.00,0,0,1,0
7896417846,0.00,0,1,1,0
8173441183,0.00,0,0,0,0
7353213216,0.00,0,1,0,0
6612687177,0.00,0,1,0,0
7629887244,0.00,0,3,0,0
7305928664,0.00,0,1,1,0
7853546305,0.00,0,0,0,0
7359203787,0.00,0,0,0,0
7323463506,0.00,0,1,1,0
7390410322,0.00,0,1,0,0
6966106055,0.00,0,0,0,0
7233088694,0.00,0,0,0,0
8112882339,0.00,0,2,0,0
6686527693,0.00,0,1,0,0
7098417585,0.00,0,0,0,0
6832908066,0.00,0,0,0,0
6502935781,0.00,0,0,0,0
7710338019,0.00,0,1,0,0
7127309186,0.00,0,1,0,0
7382614217,0.00,0,2,0,1
7353508862,0.00,0,0,0,0
7495773570,0.00,0,1,0,0
7765283945,0.00,0,0,0,0
7766475990,0.00,0,1,1,0
7166516034,0.00,0,0,0,0
7033633603,0.00,0,1,0,1
7263976505,0.00,0,1,0,0
7281361291,0.00,0,0,0,0
7370832517,0.00,0,1,0,0
7474520898,0.00,0,0,0,0
7142975916,0.00,0,1,0,0
6530915780,0.00,0,0,1,1
7334128036,0.00,0,0,0,0
7831103231,0.00,0,0,0,0
7496207857,0.00,0,1,0,0
7340866325,0.00,0,1,1,0
7283083116,0.00,0,1,0,0
7278755124,0.00,0,0,0,0
7827039539,0.00,0,2,0,0
7008750290,0.00,0,1,1,0
8054680526,0.00,0,2,0,0
7938461508,0.00,0,1,0,0
7040911479,0.00,0,1,1,0
1208610963,0.00,0,2,0,0
7680260826,0.00,0,0,0,1
5991828539,0.00,0,1,0,0
6683498630,0.00,0,1,0,0
7444384898,0.00,0,0,0,0
6848315596,0.00,0,0,0,0
7212946933,0.00,0,3,2,0
7039974708,0.00,0,1,0,0
7268661684,0.00,0,0,2,0
6700785677,0.00,0,0,1,1
7292633146,0.00,0,1,0,0
7832142281,0.00,0,1,0,0
7212536040,0.00,0,0,0,0
7242388349,0.00,0,2,0,0
7321517632,0.00,0,1,0,0
7779538828,0.00,0,0,0,0
7016800796,0.00,0,0,0,0
6658415878,0.00,0,0,0,0
7066534206,0.00,0,1,0,0
7764423359,0.00,0,1,0,0
7222621175,0.00,0,0,0,0
7347076016,0.00,0,0,0,0
7444593842,0.00,0,1,0,0
7426463754,0.00,0,1,0,0
7742480216,0.00,0,2,0,0
7054411788,0.00,0,0,0,0
6384229494,0.00,0,0,2,0
7493490729,0.00,0,0,0,0
6574819970,0.00,0,1,0,0
6931768421,0.00,0,3,1,0
7042033591,0.00,0,0,0,0
7408852592,0.00,0,1,1,0
7233901119,0.00,0,0,0,0
7756395298,0.00,0,0,0,0
6887856823,0.00,0,1,0,0
6990005829,0.00,0,1,0,0
7453321575,0.00,0,0,0,0
7291372304,0.00,0,0,1,0
6783243646,0.00,0,1,0,0
7884328841,0.00,0,0,0,0
7671796726,0.00,0,1,0,1
7702461431,0.00,0,0,0,0
7370851484,0.00,0,2,0,0
7045235090,0.00,0,1,0,0
6606269275,0.00,0,0,0,0
7320145398,0.00,0,2,0,0
7488357671,0.00,0,0,0,0
7328135949,0.00,0,0,0,0
6666295896,0.00,0,2,0,0
7462006880,0.00,0,1,1,0
6623495576,0.00,0,0,1,0
7980353676,0.00,0,0,1,0
6854475492,0.00,0,1,0,0
181723925,0.00,0,0,0,0
7537027667,0.00,0,0,1,0
7328570622,0.00,0,1,1,0
6130931924,0.00,0,1,0,0
7068198635,0.00,0,0,0,0
7440368783,0.00,0,0,0,0
7196645322,0.00,0,0,0,0
7453215042,0.00,0,0,1,0
7390542717,0.00,0,1,1,0
7943764157,0.00,0,1,1,0
7315884538,0.00,0,0,0,0
7245737945,0.00,0,0,1,0
7739504118,0.00,0,1,1,0
7178794658,0.00,0,1,0,0
7234455653,0.00,0,0,0,0
7417348403,0.00,0,0,0,0
7220730083,0.00,0,0,0,0
6714507920,0.00,0,2,0,0
7446328918,0.00,0,1,0,0
6995342192,0.00,0,1,0,0
7775453004,0.00,0,0,0,0
7179504379,0.00,0,1,1,0
7436125247,0.00,0,0,0,0
7592012562,0.00,0,1,0,0
7212678195,0.00,0,0,3,0
7041608662,0.00,0,1,0,0
8128616758,0.00,0,1,1,0
7412364474,0.00,0,1,0,0
7067080921,0.00,0,0,0,0
7105346181,0.00,0,0,0,0
7310788487,0.00,0,1,0,0
6995478366,0.00,0,0,0,0
7152641842,0.00,0,0,0,0
6626950790,0.00,0,0,0,0
5958613848,0.00,0,0,0,0
7782587407,0.00,0,1,0,0
6530775217,0.00,0,0,0,0
7487978175,0.00,0,0,0,0
7540020704,0.00,0,1,0,0
7838349641,0.00,0,0,0,0
7267790981,0.00,0,1,0,0
7550609012,0.00,0,0,0,0
7128715688,0.00,0,0,0,0
7259725952,0.00,0,1,0,0
7034898296,0.00,0,0,0,0
7211320856,0.00,0,0,0,0
7215586238,0.00,0,0,0,0
6849681879,0.00,0,1,1,0
7434525129,0.00,0,1,0,0
7052091344,0.00,0,3,0,0
7256312626,0.00,0,1,1,0
7290431354,0.00,0,2,1,0
7357759512,0.00,0,1,0,0
7286766876,0.00,0,3,0,0
5675232503,0.00,0,2,0,0
7248351462,0.00,0,2,0,1
7201295805,0.00,0,1,0,0
7424572151,0.00,0,1,0,0
7269904570,0.00,0,0,1,0
6477430265,0.00,0,0,0,0
6460126268,0.00,0,0,0,0
7236167463,0.00,0,1,0,0
7242338725,0.00,0,0,1,0
7223730174,0.00,0,2,0,0
7241842708,0.00,0,0,0,0
7357471331,0.00,0,0,0,0
7473851783,0.00,0,1,0,0
7513900248,0.00,0,0,0,0
7109023132,0.00,0,0,0,0
7317607927,0.00,0,0,0,0
8114838648,0.00,0,0,1,0
7658432680,0.00,0,0,0,0
7345760626,0.00,0,0,1,0
7279177083,0.00,0,1,0,0
7422418563,0.00,0,1,0,0
8008229112,0.00,0,0,0,0
7281738098,0.00,0,0,0,0
6592311123,0.00,0,0,0,0
7768771195,0.00,0,0,0,0
7270030775,0.00,0,0,0,0
7278920348,0.00,0,0,1,0
7167995917,0.00,0,2,0,0
7048243615,0.00,0,1,0,0
7798972234,0.00,0,2,1,0
7051960488,0.00,0,0,0,0
7270715032,0.00,0,1,0,0
7289328123,0.00,0,0,0,0
6479710766,0.00,0,0,0,0
7915627665,0.00,0,0,0,0
7488719491,0.00,0,1,0,0
7900667559,0.00,0,0,0,0
7366511450,0.00,0,2,0,0
7545630419,0.00,0,2,0,0
7611462244,0.00,0,1,0,0
7329449207,0.00,0,0,1,0
7502884185,0.00,0,0,0,0
7544176997,0.00,0,1,0,0
7121241445,0.00,0,1,0,0
8155833897,0.00,0,0,0,1
7646457857,0.00,0,0,0,0
8126454147,0.00,0,2,0,0
7467981112,0.00,0,0,1,0
7307644075,0.00,0,0,0,0
7405568432,0.00,0,1,1,0
7288925299,0.00,0,0,1,0
7277350557,0.00,0,0,0,0
7376618806,0.00,0,1,0,0
7339400837,0.00,0,1,0,0
7659990089,0.00,0,0,1,0
7034049178,0.00,0,1,1,0
6719779571,0.00,0,2,0,0
7192125466,0.00,0,0,0,0
8111247535,0.00,0,0,0,0
7073660928,0.00,0,0,0,1
7434566213,0.00,0,1,0,0
7110419919,0.00,0,3,0,0
7254663605,0.00,0,2,0,0
7739807696,0.00,0,0,0,0
7458060134,0.00,0,0,0,0
7917096108,0.00,0,1,0,0
7421201587,0.00,0,0,2,1
7369990860,0.00,0,0,0,0
7931144809,0.00,0,0,2,0
5385263112,0.00,0,2,0,0
7481063908,0.00,0,1,0,0
7236232804,0.00,0,0,0,0
5183190740,0.00,0,0,0,0
7339007468,0.00,0,0,1,0
7451543829,0.00,0,0,0,0
7468921128,0.00,0,0,0,0
7044084785,0.00,0,0,0,0
7362882627,0.00,0,1,0,0
7493312968,0.00,0,0,0,0
7663334504,0.00,0,1,0,0
7322890638,0.00,0,0,0,0
7221244483,0.00,0,1,0,1
6491665246,0.00,0,0,0,0
7492549418,0.00,0,0,0,1
7250179793,0.00,0,2,0,0
7457865018,0.00,0,0,0,0
7729633682,0.00,0,0,0,0
7177098152,0.00,0,1,0,0
7289155597,0.00,0,2,1,0
7082345390,0.00,0,0,0,0
7462396314,0.00,0,0,1,0
6203207234,0.00,0,0,0,0
6800439218,0.00,0,2,0,0
7445346894,0.00,0,0,0,0
6392937230,0.00,0,0,1,0
7320823372,0.00,0,2,0,0
7972967886,0.00,0,2,2,0
6779868679,0.00,0,1,0,0
7882162037,0.00,0,0,0,0
7027980057,0.00,0,0,0,0
6946345899,0.00,0,2,1,0
7302070632,0.00,0,1,0,1
7176913017,0.00,0,0,0,0
7140616857,0.00,0,0,0,0
7752318385,0.00,0,1,0,0
7128362468,0.00,0,1,0,0
6998430091,0.00,0,1,1,0
7328705686,0.00,0,0,0,0
7449713635,0.00,0,1,1,0
7750096256,0.00,0,1,0,0
8123787306,0.00,0,0,0,0
7170266214,0.00,0,1,0,0
7448029430,0.00,0,0,1,0
7500694206,0.00,0,0,0,0
6763393458,0.00,0,1,0,0
7200707133,0.00,0,1,0,0
7928548459,0.00,0,2,0,0
6702884405,0.00,0,0,1,0
5984403836,0.00,0,0,0,0
7027478490,0.00,0,0,0,0
6956211161,0.00,0,2,0,0
6402584504,0.00,0,1,0,0
5843886397,0.00,0,1,0,0
6794369158,0.00,0,0,0,0
7257603260,0.00,0,1,0,0
7386799195,0.00,0,0,0,0
7561658991,0.00,0,0,0,0
6851601679,0.00,0,5,1,0
6342302932,0.00,0,1,1,0
7157510686,0.00,0,0,0,0
7175290672,0.00,0,1,0,0
7859787603,0.00,0,1,0,0
6990036890,0.00,0,0,0,0
7009648888,0.00,0,1,0,0
6309214093,0.00,0,4,0,0
7442354968,0.00,0,3,0,0
7173573374,0.00,0,0,0,0
7212579897,0.00,0,1,0,0
7151209517,0.00,0,0,1,0
6312127779,0.00,0,2,0,0
7122654153,0.00,0,0,0,0
7260668179,0.00,0,1,0,0
7329601356,0.00,0,0,0,0
7473250732,0.00,0,0,0,0
6622002897,0.00,0,0,0,0
7065879300,0.00,0,0,0,0
7737311900,0.00,0,1,0,0
7402826107,0.00,0,0,0,0
8071855740,0.00,0,1,0,0
7449165992,0.00,0,1,0,0
7534782309,0.00,0,1,0,0
7480308929,0.00,0,0,0,0
6707875301,0.00,0,0,0,0
7946225414,0.00,0,0,0,0
7633516200,0.00,0,0,1,0
7316451588,0.00,0,0,0,0
6544480100,0.00,0,3,0,0
7421436313,0.00,0,0,0,0
6422641708,0.00,0,2,0,0
7018126239,0.00,0,0,1,0
7319042554,0.00,0,2,0,0
7929201318,0.00,0,0,0,0
7027799844,0.00,0,2,0,0
7545183537,0.00,0,0,0,0
7945083976,0.00,0,1,2,0
6753578722,0.00,0,3,0,0
7179961301,0.00,0,0,1,0
7328829941,0.00,0,1,0,0
7409741179,0.00,0,0,0,0
7188664100,0.00,0,0,0,0
7554593741,0.00,0,1,1,0
396601777,0.00,0,0,0,0
7196481683,0.00,0,1,1,0
6655952486,0.00,0,1,0,0
7885897319,0.00,0,1,0,0
7157847351,0.00,0,0,0,0
6887056042,0.00,0,3,0,1
7208329676,0.00,0,1,1,0
7055925386,0.00,0,0,0,0
7853178223,0.00,0,2,0,0
7400591321,0.00,0,1,0,0
6821897286,0.00,0,1,1,1
7923463752,0.00,0,1,0,0
7491336077,0.00,0,1,0,0
7025331155,0.00,0,1,1,0
7031503424,0.00,0,1,0,0
6542050130,0.00,0,0,0,0
7330279767,0.00,0,2,0,0
8049512294,0.00,0,2,1,0
7503140637,0.00,0,1,0,0
7917140416,0.00,0,1,0,0
6816065864,0.00,0,1,1,0
7389626831,0.00,0,0,0,0
6334241320,0.00,0,1,0,0
7364750533,0.00,0,0,1,0
7454587089,0.00,0,1,0,0
7996676270,0.00,0,1,1,0
8025240810,0.00,0,1,0,0
354200190,0.00,0,0,0,0
7252728251,0.00,0,0,0,0
6756396820,0.00,0,1,0,0
7689066602,0.00,0,1,0,1
7152871493,0.00,0,0,0,0
7384483394,0.00,0,0,0,0
7318358051,0.00,0,0,0,0
8016293356,0.00,0,1,0,0
6546922937,0.00,0,0,0,0
6994622730,0.00,0,64,27,2
7526950081,0.00,0,1,0,0
7323825316,0.00,0,0,0,0
7949279198,0.00,0,2,0,0
7334974135,0.00,0,1,1,0
7611718950,0.00,0,0,0,0
7057793589,0.00,0,0,1,0
7384135198,0.00,0,0,0,0
7938605159,0.00,0,1,0,0
7824480832,0.00,0,0,0,0
6237871068,0.00,0,0,0,0
7710237500,0.00,0,0,0,0
7596042921,0.00,0,0,1,0
6977133107,0.00,0,2,0,0
7608199765,0.00,0,0,0,0
7298126319,0.00,0,0,0,0
7513561381,0.00,0,2,0,0
6016165605,0.00,0,0,0,0
6754380295,0.00,0,0,0,0
7262021714,0.00,0,2,0,0
7296956332,0.00,0,0,0,0
7142102155,0.00,0,0,0,0
6828269398,0.00,0,1,1,0
7430328811,0.00,0,0,0,0
6519794824,0.00,0,1,0,0
7047130041,0.00,0,0,0,0
7361865859,0.00,0,0,0,0
6750047108,0.00,0,1,0,0
7138834313,0.00,0,0,0,0
7119453774,0.00,0,0,1,0
6871114728,0.00,0,1,0,0
7003161487,0.00,0,0,0,0
6568846519,0.00,0,0,0,0
6152226610,0.00,0,0,0,0
7571946528,0.00,0,0,0,1
7874692941,0.00,0,1,0,0
6588952415,0.00,0,1,0,0
6842494698,0.00,0,0,0,0
7423366054,0.00,0,1,0,0
7467874537,0.00,0,1,0,0
7337911905,0.00,0,1,0,0
7751743014,0.00,0,0,0,0
7724749221,0.00,0,2,0,0
7496415508,0.00,0,1,0,0
7238743130,0.00,0,0,0,0
7314557424,0.00,0,1,0,0
7475254639,0.00,0,0,0,0
7794081807,0.00,0,1,0,0
7107316143,0.00,0,0,1,0
7672810296,0.00,0,0,1,0
7236055718,0.00,0,1,1,0
7493050640,0.00,0,0,0,0
7648260989,0.00,0,3,0,0
7176335948,0.00,0,0,0,0
7097018168,0.00,0,0,0,0
7002043871,0.00,0,3,0,0
7373781721,0.00,0,0,0,0
7768982293,0.00,0,1,0,0
7471537168,0.00,0,1,0,0
7617722056,0.00,0,2,1,0
7172799712,0.00,0,1,1,0
6717222217,0.00,0,0,0,0
7247819621,0.00,0,0,1,0
7462877440,0.00,0,0,0,0
7471780084,0.00,0,0,0,0
7360728916,0.00,0,3,0,0
6806544922,0.00,0,1,1,0
7494013430,0.00,0,0,0,0
6934811346,0.00,0,0,0,0
7581853287,0.00,0,1,0,0
6300657814,0.00,0,1,1,0
7356716557,0.00,0,2,0,0
