userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6543127898,3153.60,2190,9,5,2
7552160148,3152.40,2840,1,0,1
7660358885,3151.20,3120,1,0,0
7188333752,3151.20,3120,1,0,0
7372531750,3150.00,3150,0,0,0
7180061231,3150.00,3000,2,1,0
6273584652,3150.00,3000,2,1,0
7412179307,3150.00,3000,2,1,0
7363934121,3150.00,3000,2,1,0
7756240484,3145.80,2940,4,1,0
1927456456,3141.60,3080,2,0,0
6419885585,3141.60,3080,2,0,0
8058560909,3140.00,3140,0,0,0
7938862342,3130.20,2820,1,0,1
7305028814,3120.00,3120,0,0,0
7926789179,3120.00,3120,0,0,0
7259498618,3120.00,3120,0,0,0
7778079206,3120.00,3120,0,0,0
7646833832,3120.00,3120,0,0,0
7504622559,3120.00,3120,0,0,0
7449884264,3120.00,3000,1,1,0
6937701046,3120.00,3000,4,0,0
6740132412,3120.00,3000,4,0,0
7271924978,3120.00,3000,1,1,0
7275803921,3120.00,3000,1,1,0
6654271727,3120.00,3000,1,1,0
7952615703,3110.80,3080,1,0,0
7642637910,3102.00,2820,0,0,1
6841910946,3102.00,2200,9,4,2
7518969338,3100.00,3100,0,0,0
8119553652,3090.60,3060,1,0,0
7316871146,3090.00,3000,0,1,0
8140781233,3090.00,3000,0,1,0
6396734322,3090.00,3000,3,0,0
7225185173,3090.00,3000,0,1,0
7481765749,3090.00,3000,0,1,0
7258702765,3090.00,3000,0,1,0
7765699463,3090.00,3000,0,1,0
7247713086,3090.00,3000,3,0,0
6352779657,3090.00,3000,0,1,0
1513603511,3080.00,3080,0,0,0
7888599842,3080.00,3080,0,0,0
7237897733,3080.00,3080,0,0,0
7374391813,3080.00,3080,0,0,0
8080386065,3080.00,3080,0,0,0
7472329144,3079.70,2990,3,0,0
7786664042,3070.40,3040,1,0,0
8008220389,3070.40,3040,1,0,0
7920377870,3067.20,2840,8,0,0
7489553304,3060.20,2860,4,1,0
7041916336,3060.00,3060,0,0,0
7405577392,3060.00,3000,2,0,0
7398126532,3060.00,3000,2,0,0
7029849919,3060.00,3000,2,0,0
789015773,3060.00,3000,2,0,0
7156102986,3060.00,3000,2,0,0
7075583125,3060.00,3000,2,0,0
7486047590,3060.00,3000,2,0,0
7453449686,3060.00,3000,2,0,0
7377563044,3048.80,2960,0,1,0
7646685005,3040.00,3040,0,0,0
7724886799,3040.00,3040,0,0,0
8076013733,3040.00,3040,0,0,0
7236772414,3040.00,3040,0,0,0
7073145826,3030.00,3000,1,0,0
7092228639,3030.00,3000,1,0,0
6773973224,3030.00,3000,1,0,0
6995788359,3030.00,3000,1,0,0
7387361841,3030.00,3000,1,0,0
7289155597,3030.00,3000,1,0,0
7457352106,3030.00,3000,1,0,0
7169168371,3030.00,3000,1,0,0
7254693443,3030.00,3000,1,0,0
7314683081,3030.00,3000,1,0,0
7289554889,3030.00,3000,1,0,0
7040246046,3030.00,3000,1,0,0
6328434538,3030.00,3000,1,0,0
7248919521,3030.00,3000,1,0,0
6990431790,3030.00,3000,1,0,0
7455039407,3030.00,3000,1,0,0
7424963367,3030.00,3000,1,0,0
7281908977,3030.00,3000,1,0,0
7157445682,3030.00,3000,1,0,0
7412477812,3030.00,3000,1,0,0
7275674458,3030.00,3000,1,0,0
7354572946,3030.00,3000,1,0,0
1435488743,3030.00,3000,1,0,0
7286792590,3030.00,3000,1,0,0
6804919143,3030.00,3000,1,0,0
1392921538,3030.00,3000,1,0,0
7309047570,3030.00,3000,1,0,0
7875302344,3024.00,2880,2,1,0
7593454140,3007.60,2920,0,1,0
7400220670,3007.60,2920,0,1,0
7120531849,3001.60,2680,6,2,0
7197614241,3000.00,3000,0,0,0
1425455731,3000.00,3000,0,0,0
7264183539,3000.00,3000,0,0,0
7662387911,3000.00,3000,0,0,0
7356475842,3000.00,3000,0,0,0
7340249796,3000.00,3000,0,0,0
6086711605,3000.00,3000,0,0,0
7048996904,3000.00,3000,0,0,0
7076613006,3000.00,3000,0,0,0
7451894433,3000.00,3000,0,0,0
7037593699,3000.00,3000,0,0,0
7067337115,3000.00,3000,0,0,0
7370670600,3000.00,3000,0,0,0
7344179365,3000.00,3000,0,0,0
7263342504,3000.00,3000,0,0,0
6898637532,3000.00,3000,0,0,0
7358123319,3000.00,3000,0,0,0
7978789718,3000.00,3000,0,0,0
121741991,3000.00,3000,0,0,0
6516714765,2996.00,2800,4,1,0
8045964056,2995.20,2880,1,1,0
7281677314,2995.20,2880,1,1,0
7925753604,2995.20,2880,1,1,0
7710501889,2992.00,2720,0,0,1
421457465,2990.00,2990,0,0,0
7699474783,2989.60,2960,1,0,0
7702873074,2989.20,2820,3,1,0
7417858957,2984.80,2870,1,1,0
8457217526,2982.00,2840,2,1,0
8187785768,2980.00,2980,0,0,0
7698899506,2978.40,2920,2,0,0
7029081572,2978.40,2920,2,0,0
5636465927,2960.00,2960,0,0,0
7347596971,2960.00,2960,0,0,0
8172223949,2960.00,2960,0,0,0
7440462699,2960.00,2960,0,0,0
7087960691,2958.00,2900,2,0,0
7405930957,2953.60,2840,1,1,0
6748690128,2953.20,2760,4,1,0
7825597733,2949.20,2920,1,0,0
5908895676,2940.00,2940,0,0,0
8099141320,2940.00,2940,0,0,0
7399793464,2940.00,2940,0,0,0
7921962209,2940.00,2800,2,1,0
7535969646,2938.00,2600,0,1,1
7438654485,2930.00,2930,0,0,0
7263659550,2929.50,2790,2,1,0
7616676424,2929.00,2900,1,0,0
55642607,2927.40,2870,2,0,0
7679364132,2920.00,2920,0,0,0
7436710303,2920.00,2920,0,0,0
8266929026,2920.00,2920,0,0,0
7097441474,2920.00,2920,0,0,0
8100851019,2920.00,2920,0,0,0
8063274694,2917.20,2860,2,0,0
7574858938,2908.80,2880,1,0,0
7855851639,2908.80,2880,1,0,0
7742354176,2908.80,2880,1,0,0
7268696059,2908.80,2880,1,0,0
7042581716,2886.10,2170,11,4,1
7922604174,2886.00,2600,1,0,1
7583152892,2880.00,2880,0,0,0
7147577088,2880.00,2880,0,0,0
7113814183,2880.00,2880,0,0,0
7473644939,2870.40,2760,1,1,0
7997767137,2868.40,2840,1,0,0
8058041312,2868.40,2840,1,0,0
216626934,2860.00,2860,0,0,0
7920807969,2856.00,2800,2,0,0
7495067965,2850.00,2850,0,0,0
5536358453,2850.00,2850,0,0,0
7056501497,2850.00,2850,0,0,0
6762974961,2840.00,2840,0,0,0
5216817168,2840.00,2840,0,0,0
7160856825,2840.00,2840,0,0,0
554216019,2832.50,2750,0,1,0
7767990166,2828.00,2800,1,0,0
8352723482,2820.00,2820,0,0,0
7783693562,2807.80,2780,1,0,0
7866686971,2800.00,2800,0,0,0
7567076721,2800.00,2800,0,0,0
7139236177,2800.00,2800,0,0,0
8074236397,2800.00,2800,0,0,0
8166482672,2800.00,2800,0,0,0
7200520320,2790.00,2790,0,0,0
7749268883,2790.00,2790,0,0,0
8098726141,2787.60,2760,1,0,0
7911621755,2787.60,2760,1,0,0
7492076636,2787.60,2760,1,0,0
7966245911,2784.60,2730,2,0,0
7588848316,2784.60,2380,4,1,1
5078704553,2780.00,2780,0,0,0
377163189,2777.50,2750,1,0,0
7741809483,2770.00,2770,0,0,0
7784096235,2767.40,2740,1,0,0
7127803188,2767.40,2740,1,0,0
6924120043,2760.40,2680,0,1,0
5884519748,2760.00,2760,0,0,0
7505173322,2760.00,2760,0,0,0
8039878546,2760.00,2760,0,0,0
7025834049,2760.00,2760,0,0,0
7483414173,2758.80,2420,8,2,0
7830215383,2754.00,2700,2,0,0
612407951,2750.00,2750,0,0,0
6992025597,2750.00,2750,0,0,0
8121683021,2747.20,2720,1,0,0
7439350390,2747.20,2720,1,0,0
7643245393,2747.20,2720,1,0,0
7676644048,2747.20,2720,1,0,0
7579233303,2747.20,2720,1,0,0
7910405196,2739.80,2660,3,0,0
6457914093,2730.00,2730,0,0,0
7555507101,2730.00,2600,2,1,0
396266539,2727.00,2700,1,0,0
1820660233,2727.00,2700,1,0,0
8153975757,2720.00,2720,0,0,0
8042558162,2720.00,2720,0,0,0
7476657106,2720.00,2720,0,0,0
7955984110,2720.00,2720,0,0,0
8276653558,2720.00,2720,0,0,0
7790884557,2720.00,2720,0,0,0
7303618867,2706.80,2680,1,0,0
1872094314,2700.00,2700,0,0,0
8013844503,2700.00,2700,0,0,0
8113206598,2700.00,2700,0,0,0
40490137,2700.00,2700,0,0,0
7007169461,2692.80,2640,2,0,0
7837030616,2692.80,2640,2,0,0
7286554726,2686.60,2660,1,0,0
7184960398,2683.20,2580,1,1,0
7234971985,2680.00,2680,0,0,0
7748368046,2680.00,2680,0,0,0
7828107525,2680.00,2680,0,0,0
6971870140,2680.00,2680,0,0,0
1309915481,2680.00,2680,0,0,0
7929155845,2680.00,2680,0,0,0
7570182097,2678.00,2600,0,1,0
5554622072,2678.00,2600,0,1,0
7748270805,2678.00,2600,0,1,0
7056493327,2670.00,2670,0,0,0
84303758,2667.00,2540,2,1,0
7463243224,2666.40,2640,1,0,0
7880263774,2662.40,2560,4,0,0
5817635560,2653.70,2230,13,2,0
7821764934,2652.00,2600,2,0,0
7548879862,2646.20,2620,1,0,0
7725401095,2640.00,2640,0,0,0
8094292552,2640.00,2640,0,0,0
7588091789,2640.00,2640,0,0,0
7816569573,2626.00,2600,1,0,0
8180157560,2626.00,2600,1,0,0
7416548608,2620.00,2620,0,0,0
7330470458,2616.20,2540,0,1,0
6253059923,2615.90,2590,1,0,0
7410885188,2604.00,2480,2,1,0
7816385545,2600.00,2600,0,0,0
7774503980,2600.00,2600,0,0,0
7492897170,2600.00,2600,0,0,0
7798517382,2600.00,2600,0,0,0
7840162876,2600.00,2600,0,0,0
7902820101,2595.60,2520,0,1,0
7809796125,2595.60,2520,0,1,0
7415640777,2585.60,2560,1,0,0
8005365342,2580.00,2580,0,0,0
7942495795,2580.00,2580,0,0,0
7365443663,2580.00,2580,0,0,0
181355298,2574.00,2200,5,4,0
7844397825,2565.40,2540,1,0,0
7716810690,2565.40,2540,1,0,0
7387210625,2560.00,2560,0,0,0
7041792477,2560.00,2560,0,0,0
8158767746,2560.00,2560,0,0,0
7740630528,2560.00,2560,0,0,0
7914304923,2560.00,2560,0,0,0
7886469755,2560.00,2560,0,0,0
7660453682,2560.00,2560,0,0,0
1374808820,2554.40,2480,0,1,0
6177015129,2546.10,2070,8,5,0
7440105333,2545.20,2520,1,0,0
7506797366,2545.20,2520,1,0,0
7333967250,2545.20,2520,1,0,0
7786013831,2540.00,2540,0,0,0
7414917850,2537.60,2440,1,1,0
542799937,2520.00,2520,0,0,0
7822211610,2520.00,2520,0,0,0
1085512650,2520.00,2520,0,0,0
8060622274,2520.00,2520,0,0,0
7246997543,2519.70,2270,11,0,0
7112018396,2513.20,2440,0,1,0
7579678427,2513.20,2440,0,1,0
7845056042,2513.20,2440,3,0,0
7740386036,2504.80,2480,1,0,0
7848429192,2504.80,2480,1,0,0
7415417570,2480.00,2480,0,0,0
8080924811,2480.00,2480,0,0,0
7516920691,2474.50,2450,1,0,0
7702272187,2472.00,2400,3,0,0
7744431305,2472.00,2400,0,1,0
7528733510,2470.00,2470,0,0,0
7772649569,2470.00,2470,0,0,0
6768411520,2470.00,2470,0,0,0
7991786063,2464.40,2440,1,0,0
7271037841,2460.00,2460,0,0,0
7933826897,2460.00,2460,0,0,0
1821404398,2460.00,2000,0,1,2
7589349635,2448.00,2400,2,0,0
7955602384,2444.20,2420,1,0,0
7609780876,2440.00,2440,0,0,0
673231005,2440.00,2440,0,0,0
7925957776,2440.00,2440,0,0,0
7473560578,2440.00,2440,0,0,0
8104911209,2433.60,2340,1,1,0
8049240430,2430.80,2360,0,1,0
7379119655,2429.50,2150,10,1,0
7814811077,2424.00,2400,1,0,0
7698879933,2424.00,2400,1,0,0
7358084896,2424.00,2400,1,0,0
8134888110,2420.00,2420,0,0,0
8097330347,2418.20,2260,4,1,0
7786119350,2407.20,2360,2,0,0
7257603260,2400.00,2400,0,0,0
7505041005,2400.00,2400,0,0,0
2052316348,2400.00,2400,0,0,0
7389157415,2400.00,2000,0,0,2
7426158840,2389.60,2320,0,1,0
7580795149,2383.60,2360,1,0,0
7058763057,2376.00,2160,0,0,1
7433289401,2376.00,2160,4,2,0
7759544091,2375.40,2140,1,0,1
7395870260,2371.20,2280,1,1,0
7508529906,2360.00,2360,0,0,0
6972005071,2360.00,2360,0,0,0
7453940485,2358.70,2290,0,1,0
6417366860,2353.30,2330,1,0,0
1972939929,2350.00,2350,0,0,0
7650340847,2348.40,2280,0,1,0
7557816179,2343.20,2320,1,0,0
7281361291,2343.20,2320,1,0,0
7757772919,2343.20,2320,1,0,0
7558399881,2343.20,2320,1,0,0
7858406366,2340.00,2340,0,0,0
6869151752,2340.00,2000,4,1,1
151135865,2340.00,2000,8,3,0
7315474066,2340.00,2000,1,2,1
8044154131,2323.00,2300,1,0,0
7961272904,2320.00,2320,0,0,0
8114353493,2320.00,2320,0,0,0
7732851447,2320.00,2320,0,0,0
7798136039,2320.00,2320,0,0,0
7655816541,2320.00,2320,0,0,0
7935831728,2320.00,2320,0,0,0
7625905745,2320.00,2320,0,0,0
6853050582,2320.00,2000,0,2,1
6953709616,2310.00,2310,0,0,0
5838765151,2310.00,2310,0,0,0
7832166328,2307.20,2240,0,1,0
8134372835,2307.20,2240,0,1,0
8009300226,2307.20,2240,0,1,0
7831103231,2302.80,2280,1,0,0
8024639569,2302.80,2280,1,0,0
7657551502,2300.00,2300,0,0,0
7465073064,2300.00,2000,2,1,1
7072946620,2299.90,2110,6,1,0
7413967705,2299.00,2090,4,2,0
7040823305,2288.00,2200,1,1,0
7652414459,2286.60,2220,3,0,0
661182594,2286.60,2220,0,1,0
8043018178,2284.80,2240,2,0,0
7889012197,2282.60,2260,1,0,0
7755003399,2282.60,2260,1,0,0
7228324044,2280.00,2280,0,0,0
7947409114,2280.00,2280,0,0,0
7781950411,2280.00,2280,0,0,0
7297731827,2280.00,2280,0,0,0
7263754296,2280.00,2000,1,1,1
7992032073,2266.00,2200,0,1,0
1065882604,2264.40,2220,2,0,0
7686813203,2262.40,2240,1,0,0
7610774045,2262.40,2240,1,0,0
7509933921,2260.00,2260,0,0,0
7171758462,2260.00,2000,0,1,1
7224661159,2260.00,2000,3,0,1
7464129837,2260.00,2000,3,0,1
7496353707,2260.00,2000,0,1,1
84571452,2255.00,2050,0,0,1
7243452735,2242.20,2220,1,0,0
8027773843,2240.00,2240,0,0,0
7680517355,2240.00,2240,0,0,0
7797691665,2240.00,2240,0,0,0
8352713746,2240.00,2240,0,0,0
6181916840,2240.00,2240,0,0,0
7592542397,2240.00,2000,2,0,1
7242109362,2240.00,2000,2,0,1
7121440645,2240.00,2000,2,0,1
7398549156,2240.00,2000,2,0,1
7218408054,2240.00,2000,2,0,1
6043322873,2235.60,2070,5,1,0
7347182601,2235.10,2170,0,1,0
6717182768,2224.80,2160,0,1,0
7677534860,2223.60,2040,0,3,0
7415830465,2220.00,2000,1,0,1
7416066773,2220.00,2000,1,0,1
7492563669,2220.00,2000,2,3,0
7148485701,2220.00,2000,1,0,1
7432223718,2220.00,2000,5,2,0
7174538392,2204.80,2120,1,1,0
6435220536,2200.00,2200,0,0,0
356242931,2200.00,2200,0,0,0
8158549550,2200.00,2200,0,0,0
6466521022,2200.00,2200,0,0,0
8197371588,2200.00,2200,0,0,0
7559882700,2200.00,2000,0,0,1
8035927406,2200.00,2000,0,0,1
7633192836,2200.00,2000,0,0,1
6433452298,2189.00,1990,1,3,0
7767292297,2184.00,2100,4,0,0
7566357592,2183.60,2120,0,1,0
7602019380,2181.60,2160,1,0,0
7599313694,2181.60,2160,1,0,0
7501165503,2181.60,2160,1,0,0
7726102109,2181.60,2160,1,0,0
7030821795,2181.60,2160,1,0,0
7163963154,2181.60,2160,1,0,0
5012244954,2180.00,2000,0,3,0
7458647800,2180.00,2000,3,2,0
7252991037,2180.00,2000,3,2,0
7531053052,2170.00,2170,0,0,0
7670674637,2163.20,2080,1,1,0
8048528264,2162.40,2040,0,2,0
7603463962,2162.40,2040,3,1,0
7714352227,2161.40,2140,1,0,0
5433291892,2161.40,2140,1,0,0
7699242761,2160.00,2160,0,0,0
6929176076,2160.00,2160,0,0,0
8131965786,2160.00,2160,0,0,0
8159195108,2160.00,2160,0,0,0
7707001307,2160.00,2160,0,0,0
7804146826,2160.00,2160,0,0,0
102056175,2160.00,2000,2,2,0
7290981046,2160.00,2000,5,1,0
7705705820,2160.00,2000,2,2,0
8187076498,2152.50,2050,2,1,0
7302156581,2150.00,2150,0,0,0
7698173025,2143.20,1880,1,1,1
7256766081,2142.00,2100,2,0,0
7113897611,2140.00,2000,1,2,0
7220256373,2140.00,2000,4,1,0
7260383915,2140.00,2000,1,2,0
7498103255,2140.00,2000,1,2,0
6725809685,2140.00,2000,1,2,0
7419455507,2140.00,2000,4,1,0
7079678497,2140.00,2000,4,1,0
7362281024,2140.00,2000,1,2,0
6650393883,2140.00,2000,4,1,0
7657767445,2140.00,2000,1,2,0
6702170148,2140.00,2000,1,2,0
7897493565,2140.00,2000,1,2,0
7230737131,2140.00,2000,1,2,0
7391277506,2140.00,2000,4,1,0
7033589617,2140.00,2000,1,2,0
7724538196,2121.60,2080,2,0,0
6950575463,2121.60,2040,1,1,0
7898632630,2120.00,2120,0,0,0
8189930470,2120.00,2120,0,0,0
7928424655,2120.00,2120,0,0,0
7384680853,2120.00,2000,0,2,0
7072399957,2120.00,2000,3,1,0
7391512593,2120.00,2000,0,2,0
7829430906,2120.00,2000,3,1,0
7584363713,2120.00,2000,3,1,0
7494986534,2120.00,2000,3,1,0
7208854842,2120.00,2000,0,2,0
7433012764,2120.00,2000,3,1,0
7412436598,2120.00,2000,0,2,0
7402206023,2101.20,2040,0,1,0
7658790834,2101.20,2040,0,1,0
8177781865,2100.80,2080,1,0,0
6795156575,2100.00,2100,0,0,0
7566930966,2100.00,2100,0,0,0
6611615486,2100.00,2000,2,1,0
7340864022,2100.00,2000,2,1,0
7202894364,2100.00,2000,2,1,0
7702528543,2100.00,2000,2,1,0
7218143232,2100.00,2000,2,1,0
7469410031,2100.00,2000,2,1,0
7219662198,2100.00,2000,2,1,0
7354704692,2100.00,2000,2,1,0
7103649235,2100.00,2000,2,1,0
7396132796,2100.00,2000,2,1,0
6802974052,2100.00,2000,2,1,0
6847833610,2100.00,2000,2,1,0
7218027823,2100.00,2000,2,1,0
7930710185,2097.20,1960,4,1,0
7894067344,2092.80,1920,3,2,0
6932874890,2090.70,2070,1,0,0
7741938076,2080.80,2040,2,0,0
7832969643,2080.60,2060,1,0,0
8196214294,2080.00,2080,0,0,0
8040415522,2080.00,2080,0,0,0
7353302519,2080.00,2000,1,1,0
7798186845,2080.00,2000,4,0,0
7408500642,2080.00,2000,1,1,0
6891812445,2080.00,2000,1,1,0
7319409557,2080.00,2000,1,1,0
7109432583,2080.00,2000,1,1,0
915594204,2080.00,2000,1,1,0
7247306462,2080.00,2000,1,1,0
7439755015,2080.00,2000,1,1,0
7430426863,2080.00,2000,1,1,0
7271920357,2080.00,2000,1,1,0
6801741415,2080.00,2000,1,1,0
7353316975,2080.00,2000,1,1,0
6511162399,2080.00,2000,1,1,0
7176655292,2080.00,2000,1,1,0
7302725150,2080.00,2000,1,1,0
6569203091,2080.00,2000,1,1,0
7277988499,2080.00,2000,4,0,0
7322453044,2080.00,2000,1,1,0
7233388834,2080.00,2000,1,1,0
6906402454,2080.00,2000,1,1,0
7295275352,2080.00,2000,1,1,0
7152960137,2080.00,2000,1,1,0
7482829464,2080.00,2000,1,1,0
7348107375,2080.00,2000,1,1,0
7156802286,2080.00,2000,1,1,0
6483398385,2080.00,2000,1,1,0
470497903,2070.00,2070,0,0,0
5736035992,2060.40,2040,1,0,0
7516350928,2060.40,2040,1,0,0
7809337097,2060.40,2040,1,0,0
7983213061,2060.40,2040,1,0,0
7356752612,2060.40,2040,1,0,0
7902184809,2060.00,2060,0,0,0
8184447585,2060.00,2060,0,0,0
7028793643,2060.00,2000,3,0,0
7630605568,2060.00,2000,0,1,0
6864646999,2060.00,2000,3,0,0
7343378521,2060.00,2000,0,1,0
7212480666,2060.00,2000,0,1,0
7372659305,2060.00,2000,0,1,0
7307269421,2060.00,2000,0,1,0
7259200062,2060.00,2000,0,1,0
7475436056,2060.00,2000,3,0,0
7473339762,2060.00,2000,0,1,0
8152333719,2060.00,2000,0,1,0
7355010252,2060.00,2000,0,1,0
8085426240,2060.00,2000,3,0,0
6654630215,2060.00,2000,3,0,0
7804483945,2060.00,2000,0,1,0
7645133171,2060.00,2000,0,1,0
7864775090,2060.00,2000,0,1,0
7194282393,2060.00,2000,3,0,0
7199039216,2060.00,2000,3,0,0
7037871076,2060.00,2000,0,1,0
7910034478,2060.00,2000,0,1,0
7205020416,2060.00,2000,3,0,0
6792957285,2060.00,2000,0,1,0
7485330258,2060.00,2000,3,0,0
7230024990,2060.00,2000,3,0,0
7340715861,2060.00,2000,3,0,0
7736536577,2060.00,2000,3,0,0
7429351774,2060.00,2000,0,1,0
7266557118,2060.00,2000,0,1,0
7440542020,2060.00,2000,0,1,0
8085428248,2060.00,2000,0,1,0
7187621784,2060.00,2000,0,1,0
7559893443,2060.00,2000,0,1,0
7455062059,2060.00,2000,0,1,0
7413671087,2060.00,2000,0,1,0
7693275803,2060.00,2000,0,1,0
8049352732,2060.00,2000,3,0,0
7126707447,2060.00,2000,3,0,0
7486101383,2040.00,2040,0,0,0
6345648874,2040.00,2040,0,0,0
1375754749,2040.00,2040,0,0,0
7566009757,2040.00,2040,0,0,0
7016151306,2040.00,2000,2,0,0
7289908003,2040.00,2000,2,0,0
7143649957,2040.00,2000,2,0,0
7236354867,2040.00,2000,2,0,0
7235611668,2040.00,2000,2,0,0
7344030425,2040.00,2000,2,0,0
7433433252,2040.00,2000,2,0,0
7074542411,2040.00,2000,2,0,0
7029241425,2040.00,2000,2,0,0
7690872068,2040.00,2000,2,0,0
7100681714,2040.00,2000,2,0,0
7794004309,2040.00,2000,2,0,0
6529716680,2040.00,2000,2,0,0
7211089187,2040.00,2000,2,0,0
7259926750,2040.00,2000,2,0,0
7617468027,2040.00,2000,2,0,0
8056528972,2040.00,2000,2,0,0
7283892291,2040.00,2000,2,0,0
7625048046,2040.00,2000,2,0,0
7420550023,2040.00,2000,2,0,0
7441362526,2040.00,2000,2,0,0
7324476709,2040.00,2000,2,0,0
6665879381,2040.00,2000,2,0,0
7377554386,2040.00,2000,2,0,0
6888135483,2040.00,2000,2,0,0
7433657982,2040.00,2000,2,0,0
7740713475,2039.40,1980,0,1,0
431403770,2030.00,2030,0,0,0
1963666173,2030.00,2030,0,0,0
7866190016,2020.00,2020,0,0,0
7144149358,2020.00,2020,0,0,0
5313345960,2020.00,2020,0,0,0
7304633319,2020.00,2000,1,0,0
6759158088,2020.00,2000,1,0,0
8062281467,2020.00,2000,1,0,0
7348580731,2020.00,2000,1,0,0
7774170872,2020.00,2000,1,0,0
7283422822,2020.00,2000,1,0,0
7216779722,2020.00,2000,1,0,0
8564503747,2020.00,2000,1,0,0
7116308215,2020.00,2000,1,0,0
7240497263,2020.00,2000,1,0,0
7186273249,2020.00,2000,1,0,0
7381556425,2020.00,2000,1,0,0
7208831606,2020.00,2000,1,0,0
7204869956,2020.00,2000,1,0,0
6752257567,2020.00,2000,1,0,0
7424899512,2020.00,2000,1,0,0
7458173409,2020.00,2000,1,0,0
6929230271,2020.00,2000,1,0,0
7211185176,2020.00,2000,1,0,0
7387278622,2020.00,2000,1,0,0
7726713614,2020.00,2000,1,0,0
7263004995,2020.00,2000,1,0,0
7315845169,2020.00,2000,1,0,0
7093286377,2020.00,2000,1,0,0
7257461852,2020.00,2000,1,0,0
8004252409,2020.00,2000,1,0,0
7583684208,2020.00,2000,1,0,0
6433848302,2020.00,2000,1,0,0
7812189771,2020.00,2000,1,0,0
7080360687,2020.00,2000,1,0,0
7015504780,2020.00,2000,1,0,0
7277266554,2020.00,2000,1,0,0
6863194354,2020.00,2000,1,0,0
7753393593,2020.00,2000,1,0,0
7012953634,2020.00,2000,1,0,0
5351135677,2020.00,2000,1,0,0
6766269522,2020.00,2000,1,0,0
7221474297,2020.00,2000,1,0,0
1989937069,2020.00,2000,1,0,0
7430112642,2020.00,2000,1,0,0
7050421008,2020.00,2000,1,0,0
7092073166,2020.00,2000,1,0,0
648699283,2020.00,2000,1,0,0
7134211496,2020.00,2000,1,0,0
7238749493,2020.00,2000,1,0,0
1973908202,2020.00,2000,1,0,0
7299542157,2020.00,2000,1,0,0
6705544439,2020.00,2000,1,0,0
7333999425,2020.00,2000,1,0,0
7299381128,2020.00,2000,1,0,0
7033834304,2020.00,2000,1,0,0
7122849059,2020.00,2000,1,0,0
7115740898,2020.00,2000,1,0,0
7496408456,2020.00,2000,1,0,0
6789005185,2020.00,2000,1,0,0
7377983663,2020.00,2000,1,0,0
7456663907,2020.00,2000,1,0,0
7210083728,2020.00,2000,1,0,0
541003549,2000.00,2000,0,0,0
8361536027,2000.00,2000,0,0,0
7242313239,2000.00,2000,0,0,0
491032180,2000.00,2000,0,0,0
6672966216,2000.00,2000,0,0,0
68208772,2000.00,2000,0,0,0
7893154174,2000.00,2000,0,0,0
7231012784,2000.00,2000,0,0,0
7231985924,2000.00,2000,0,0,0
7587418074,2000.00,2000,0,0,0
7024265109,2000.00,2000,0,0,0
7368267186,2000.00,2000,0,0,0
7438614606,2000.00,2000,0,0,0
7384621494,2000.00,2000,0,0,0
8130837404,2000.00,2000,0,0,0
7015624567,2000.00,2000,0,0,0
7163677475,2000.00,2000,0,0,0
7470543990,2000.00,2000,0,0,0
6577987984,2000.00,2000,0,0,0
7480945129,2000.00,2000,0,0,0
6618528658,2000.00,2000,0,0,0
7436732388,2000.00,2000,0,0,0
7739191642,2000.00,2000,0,0,0
6920306311,2000.00,2000,0,0,0
5152080275,2000.00,2000,0,0,0
7236309354,2000.00,2000,0,0,0
7298695687,2000.00,2000,0,0,0
7316798122,2000.00,2000,0,0,0
7258512622,2000.00,2000,0,0,0
8297280771,2000.00,2000,0,0,0
7759287576,2000.00,2000,0,0,0
7905525858,2000.00,2000,0,0,0
7352538465,2000.00,2000,0,0,0
7371133529,2000.00,2000,0,0,0
6884380546,2000.00,2000,0,0,0
6840175631,2000.00,2000,0,0,0
7450938779,2000.00,2000,0,0,0
7047542414,2000.00,2000,0,0,0
7330597243,2000.00,2000,0,0,0
7480760816,2000.00,2000,0,0,0
7058869474,2000.00,2000,0,0,0
7285568172,2000.00,2000,0,0,0
8015493212,2000.00,2000,0,0,0
7686798549,2000.00,2000,0,0,0
7703568245,2000.00,2000,0,0,0
7327423531,2000.00,2000,0,0,0
7334086107,2000.00,2000,0,0,0
6497195469,2000.00,2000,0,0,0
7428637842,2000.00,2000,0,0,0
1334292688,2000.00,2000,0,0,0
1310449993,2000.00,2000,0,0,0
7928129142,2000.00,2000,0,0,0
7231826113,2000.00,2000,0,0,0
7688102626,2000.00,2000,0,0,0
7451550054,2000.00,2000,0,0,0
