userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7364485686,5446.80,5340,2,0,0
6443516196,5443.90,5390,1,0,0
7353625911,5443.20,3780,9,5,2
6572978065,5443.20,3360,6,12,2
7528232649,5432.00,3880,14,2,2
6550236730,5427.00,4020,9,2,2
6606854604,5426.40,5320,2,0,0
6331002060,5418.00,4300,11,5,0
7028821628,5418.00,4300,7,3,1
7236975208,5412.00,4100,13,3,1
6839397243,5404.00,3860,8,4,2
381385665,5400.00,5400,0,0,0
7492114902,5397.20,5240,0,1,0
7155380679,5393.40,5340,1,0,0
7246343768,5387.40,4380,10,1,1
7759106859,5383.30,5330,1,0,0
7421310369,5382.00,4680,2,1,1
7329080817,5382.00,4600,14,1,0
7663448494,5380.80,4720,4,0,1
7602373850,5378.40,4980,2,2,0
7224867364,5376.00,4200,3,5,1
7825564955,5365.50,5110,2,1,0
6541434685,5360.00,4000,11,1,2
7115858903,5356.80,4320,9,5,0
8230477575,5355.00,5250,2,0,0
1643018702,5350.00,5350,0,0,0
7978552893,5344.80,5240,2,0,0
7667124017,5342.40,5040,3,1,0
7298086424,5333.20,3980,6,6,1
7436535504,5332.00,4300,8,2,1
7328288723,5331.20,3920,11,5,1
7040116371,5324.80,4160,12,2,1
7282157114,5324.40,4930,2,2,0
7537906244,5321.40,3620,12,5,2
6954499180,5320.00,5320,0,0,0
7437901780,5315.60,3880,5,4,2
5766701924,5310.00,5310,0,0,0
276087309,5310.00,5310,0,0,0
1609681882,5310.00,5310,0,0,0
7529630512,5300.00,5300,0,0,0
7248828452,5300.00,5000,0,2,0
7751059528,5292.00,5040,2,1,0
6767182599,5292.00,3780,9,7,1
7527958761,5292.00,3780,5,5,2
7717628610,5292.00,3780,11,3,2
7376389994,5282.40,4260,5,3,1
7533894381,5280.00,4800,0,0,1
7127577944,5280.00,4400,11,3,0
1472759993,5270.00,5270,0,0,0
6846147608,5270.00,3400,13,4,3
921802912,5266.20,4020,10,7,0
7086666466,5262.40,3680,7,2,3
7964179492,5260.00,5260,0,0,0
8283994359,5253.00,5100,0,1,0
6433056493,5250.00,5250,0,0,0
8453966755,5250.00,5250,0,0,0
7227429551,5244.00,3800,7,7,1
7440309616,5240.20,3940,8,5,1
7158649028,5239.80,4260,11,4,0
7008659423,5239.20,4720,1,0,1
8164558060,5231.80,5180,1,0,0
817897353,5220.00,5220,0,0,0
7271642795,5220.00,3600,10,5,2
8159524908,5202.00,5100,2,0,0
7235621507,5200.00,5200,0,0,0
7848937418,5200.00,5200,0,0,0
6439671627,5195.20,3820,8,6,1
7787592760,5191.20,5040,3,0,0
7443920087,5184.00,4800,2,2,0
7142178513,5180.00,5180,0,0,0
7362153579,5178.80,4280,5,2,1
7523868568,5175.00,4140,13,4,0
7368274003,5174.40,3920,7,5,1
7106027189,5172.40,3860,14,0,2
7203037275,5171.20,4040,10,6,0
7470724089,5170.80,3720,11,6,1
7508100345,5166.60,4740,6,1,0
7302616608,5166.00,4920,2,1,0
7397435587,5161.20,3740,10,6,1
7433182430,5161.20,3740,6,4,2
6490644817,5161.10,5110,1,0,0
6769464120,5158.40,4160,4,0,2
1867453028,5151.00,5100,1,0,0
7215741367,5148.00,4400,8,3,0
7048237321,5148.00,3960,14,2,1
6655360761,5148.00,3900,10,4,1
1885058335,5140.80,5040,2,0,0
7104199167,5140.80,4080,4,4,1
7492470484,5140.40,3620,11,7,1
7236731745,5133.80,3860,4,3,2
7167545141,5129.40,4980,3,0,0
7254672631,5127.20,4420,10,2,0
7674872542,5123.80,3740,9,6,1
7337575102,5122.00,3940,9,7,0
7909249356,5120.00,5120,0,0,0
6892371892,5100.00,5000,2,0,0
6790221978,5096.40,3720,14,1,2
7121034129,5090.40,5040,1,0,0
212313260,5090.40,5040,1,0,0
7136927335,5087.40,3660,11,6,1
7185761004,5085.00,4500,0,1,1
7270851117,5082.80,3880,12,3,1
7288704354,5080.80,4380,10,2,0
6724628235,5076.00,3760,7,6,1
6996753854,5076.00,3760,13,4,1
7382647821,5068.00,3620,11,3,2
7062409388,5065.20,3780,11,1,2
7062736307,5059.60,3640,14,5,1
7301986844,5059.20,3720,8,6,1
7274817977,5054.00,3800,14,3,1
7207961195,5051.10,4470,4,3,0
7037730655,5050.00,5000,1,0,0
6890101797,5050.00,5000,1,0,0
1171615638,5050.00,5000,1,0,0
7503412926,5050.00,5000,1,0,0
7501945199,5040.00,5040,0,0,0
7389749027,5040.00,5040,0,0,0
7094598942,5040.00,4800,2,1,0
6433280806,5032.00,3700,13,1,2
6965350297,5031.00,3900,10,3,1
6559131638,5031.00,3900,7,4,1
7480416181,5030.40,3840,12,3,1
7970612201,5023.20,4830,1,1,0
8227352826,5020.00,5020,0,0,0
6667596001,5020.00,5020,0,0,0
7591979875,5019.70,4970,1,0,0
7504083670,5000.80,3760,4,3,2
7596071526,5000.00,5000,0,0,0
7360359536,5000.00,5000,0,0,0
8131932099,5000.00,5000,0,0,0
7405958288,5000.00,5000,0,0,0
7405238528,5000.00,5000,0,0,0
458859218,5000.00,5000,0,0,0
6844876580,5000.00,5000,0,0,0
7186220255,5000.00,5000,0,0,0
7226005023,5000.00,5000,0,0,0
6909653465,5000.00,5000,0,0,0
8445529520,5000.00,5000,0,0,0
7525500721,5000.00,5000,0,0,0
6958086103,4995.60,3620,9,3,2
8247606247,4989.40,4940,1,0,0
7403189275,4978.40,3920,5,4,1
7248858823,4977.60,4880,2,0,0
7768065622,4974.90,4830,3,0,0
6323118228,4969.20,4920,1,0,0
7275849182,4968.00,4320,6,3,0
7363415660,4968.00,3600,7,7,1
7052319379,4963.20,3760,12,0,2
6460778950,4961.00,4100,6,5,0
7110038656,4959.00,3420,11,8,1
7598869866,4954.30,4810,0,1,0
7318692675,4953.60,3840,8,7,0
6592757187,4953.00,3900,12,5,0
7442559622,4950.00,4950,0,0,0
863250467,4949.00,4900,1,0,0
7395113967,4947.60,3720,14,3,1
6739566053,4944.00,4120,5,5,0
1576911633,4940.00,4940,0,0,0
6580356150,4936.80,3740,10,4,1
8244734363,4928.80,4880,1,0,0
7426438748,4926.80,4360,3,0,1
7591496658,4920.00,4920,0,0,0
7916698312,4920.00,4920,0,0,0
7389289136,4920.00,4920,0,0,0
7228543953,4920.00,4920,0,0,0
7516883780,4920.00,4920,0,0,0
7055921248,4914.00,3640,16,3,1
131797012,4912.80,3560,13,5,1
5026440254,4912.60,4060,12,3,0
7848560865,4910.40,3960,4,0,2
7096404609,4906.00,4460,7,1,0
7157506053,4902.80,4120,4,5,0
5094835817,4902.00,3800,7,4,1
8368900473,4900.00,4900,0,0,0
7531830406,4900.00,3920,6,3,1
7241419176,4895.40,3980,11,4,0
7047278439,4894.40,3680,10,1,2
6416499571,4890.00,4890,0,0,0
7455007624,4888.00,3760,8,4,1
7050780812,4887.50,3910,4,7,0
7478812464,4885.60,3940,11,1,1
6623863994,4884.00,3700,10,4,1
7362249532,4884.00,3700,7,5,1
7531717163,4883.20,4480,3,2,0
7654026872,4883.20,4360,2,0,1
7328870870,4880.00,4880,0,0,0
881132043,4880.00,4880,0,0,0
8161158591,4879.20,4560,1,2,0
7423579122,4877.60,3640,9,5,1
7216199672,4864.20,4020,5,2,1
7484611838,4864.00,3800,6,4,1
7513580781,4863.60,3860,7,3,1
7155758180,4863.60,3860,11,5,0
7324900040,4862.00,3400,18,5,1
7543223338,4860.00,4860,0,0,0
6347403527,4860.00,4860,0,0,0
7846158226,4851.00,4620,2,1,0
1822949252,4848.00,4800,1,0,0
7811282546,4840.00,4000,1,0,2
7020973848,4836.00,3720,11,3,1
7521973211,4831.20,3960,10,4,0
7310733807,4830.00,3500,6,4,2
7212406525,4830.00,3000,13,6,3
6969337358,4821.60,3920,17,2,0
7104787813,4814.40,4720,2,0,0
5307537856,4810.00,4810,0,0,0
6335040321,4809.60,3340,12,4,2
6992784216,4804.80,3640,17,5,0
6706911853,4800.00,4800,0,0,0
6066319232,4800.00,4800,0,0,0
7279897536,4800.00,4800,0,0,0
1381131291,4800.00,4000,1,3,1
7144793172,4797.00,3900,8,5,0
6621066263,4787.20,3740,3,5,1
7254124397,4786.40,3860,8,2,1
7502628888,4784.00,3680,14,2,1
7310430403,4779.20,4120,10,2,0
6707817733,4779.00,3540,12,1,2
421919129,4770.00,4770,0,0,0
7035705321,4770.00,4770,0,0,0
7404229869,4768.60,4220,7,2,0
7472001080,4767.40,3940,9,4,0
7156615572,4767.40,3940,9,4,0
7474264775,4762.80,3780,14,4,0
7319237641,4761.60,3840,12,4,0
7329297589,4761.60,3720,12,2,1
7766950790,4758.60,4620,0,1,0
7304082573,4758.00,3900,10,4,0
7166442307,4752.00,3960,11,3,0
7114110447,4750.20,4060,5,4,0
6618773702,4749.80,3740,11,2,1
7523561738,4747.20,3440,10,6,1
6260039384,4747.00,4700,1,0,0
1036719623,4743.60,3540,12,4,1
7525415893,4737.60,3360,9,4,2
7472436329,4736.20,3980,7,4,0
7392016280,4736.00,3700,9,3,1
6821788736,4733.60,3880,6,2,1
6839873827,4732.00,4550,1,1,0
7515838484,4725.00,3780,10,5,0
6974806597,4723.20,3840,7,2,1
456699388,4719.60,4140,8,2,0
6756982679,4719.00,3300,11,4,2
5141190674,4717.40,4580,0,1,0
7495348816,4716.80,3520,10,8,0
7445132434,4716.00,3600,12,3,1
7203379412,4712.40,3740,8,6,0
6813187656,4712.00,3800,8,2,1
7104977660,4709.20,3860,9,1,1
6710170953,4704.00,3920,14,2,0
7049471629,4698.60,3820,14,3,0
7343163307,4698.00,3480,12,1,2
6720440066,4694.40,3260,12,4,2
7042793375,4687.20,3780,3,7,0
7435353611,4687.20,3720,5,7,0
6948196115,4685.40,3420,8,3,2
7462869641,4680.00,4680,0,0,0
7351059703,4680.00,4000,4,1,1
7478560724,4680.00,3600,12,6,0
7041897151,4675.00,3740,7,6,0
7480321340,4674.00,3800,4,3,1
5181939435,4670.60,3860,6,5,0
7134183502,4670.60,3860,12,3,0
7390068082,4664.80,3920,9,0,1
6876393466,4663.20,4020,10,2,0
7218413195,4662.40,3760,15,3,0
7996934440,4659.20,4480,4,0,0
7400046042,4657.60,3280,13,3,2
6800191297,4656.00,3880,4,2,1
6803832976,4650.00,3720,9,2,1
7468146894,4649.40,3780,14,3,0
7164726260,4649.40,3780,7,2,1
7335595961,4648.20,3660,9,6,0
7284127557,4643.80,4340,4,1,0
546206198,4640.00,4640,0,0,0
515968867,4640.00,4640,0,0,0
7081659912,4636.80,3680,10,2,1
6730343034,4633.20,3960,8,3,0
7336172446,4633.00,4100,7,2,0
6496620361,4630.60,3380,9,6,1
6398082129,4628.40,3480,8,5,1
7382492053,4623.00,4020,6,3,0
7919584539,4620.00,4620,0,0,0
7549899211,4620.00,4200,0,0,1
7156488682,4617.60,4160,8,1,0
7351552551,4609.80,3940,11,2,0
7268500961,4608.00,3840,1,3,1
7092591615,4608.00,3600,9,3,1
7931043085,4605.60,4560,1,0,0
7473357370,4602.00,3900,5,1,1
7383133159,4600.00,4000,5,0,1
7982589139,4600.00,4000,2,1,1
6779186306,4600.00,3680,6,3,1
7019228097,4596.80,3380,11,5,1
7442524661,4587.00,3300,7,4,2
1901582612,4584.00,3820,11,3,0
7463860259,4584.00,3820,10,0,1
7017605616,4576.00,4400,1,1,0
7121345329,4576.00,2860,11,3,4
7508140554,4575.80,3340,8,3,2
7358430487,4575.80,3340,12,5,1
7504518110,4575.00,3660,9,2,1
7216365078,4572.00,3600,15,4,0
7503933156,4569.60,3840,13,2,0
7013125091,4567.20,3460,6,2,2
7537804759,4566.60,3540,8,7,0
7394304022,4566.20,2890,9,13,1
7115660129,4562.80,3740,7,5,0
7249909474,4560.00,4560,0,0,0
8421810238,4560.00,4560,0,0,0
7229707203,4560.00,4000,1,1,1
7420158976,4558.20,4260,4,1,0
7401718413,4558.00,4300,0,2,0
6460027972,4554.00,4140,0,0,1
7120676387,4554.00,3300,12,2,2
7532032530,4551.00,3700,8,5,0
537779288,4550.00,4550,0,0,0
7394423642,4549.60,3760,5,2,1
6590867056,4549.60,3760,8,1,1
7227498085,4545.00,4500,1,0,0
7037770799,4540.80,3520,14,5,0
6746517032,4538.40,3720,13,3,0
7275778727,4536.00,3780,5,5,0
7170158042,4536.00,3600,10,2,1
8113350882,4528.80,4080,8,1,0
7297252469,4526.40,3680,4,3,1
5962595343,4525.00,3620,13,4,0
7150845043,4522.00,3800,13,2,0
7373652147,4521.20,3560,6,7,0
7370195714,4521.20,3560,12,5,0
7432743435,4521.00,3300,8,3,2
7515155342,4520.00,4000,3,0,1
7394277442,4520.00,4000,0,1,1
7783921203,4520.00,4000,10,1,0
7364890298,4520.00,4000,7,2,0
7110477253,4514.40,3420,10,4,1
7439842457,4512.00,3760,14,2,0
7323529766,4512.00,3760,11,3,0
7490053138,4508.00,3220,8,4,2
7521893800,4502.40,3360,6,6,1
7019236514,4501.20,3720,12,3,0
7431885861,4500.80,3880,3,1,1
649715924,4500.00,4500,0,0,0
7479180320,4498.20,3780,7,4,0
8075422779,4492.80,4320,1,1,0
6945810349,4489.60,3680,10,4,0
7493206156,4485.60,3560,4,4,1
7403446207,4484.40,4440,1,0,0
7464904475,4484.00,3800,9,3,0
6638886265,4484.00,3800,5,1,1
7522496066,4484.00,3800,6,4,0
7723545987,4482.40,4310,1,1,0
7123327550,4480.20,3420,9,4,1
5142048189,4480.00,4480,0,0,0
7233779009,4477.20,3640,11,4,0
7353245101,4477.20,3640,4,3,1
7343236108,4475.60,3340,12,4,1
7250892341,4474.40,3760,7,4,0
7365727845,4472.00,3440,11,3,1
7547131973,4470.00,3000,5,8,2
7211975170,4470.00,3000,7,4,3
7264302352,4469.40,3820,11,2,0
7293333457,4468.80,3360,12,7,0
7391501922,4468.80,3360,12,7,0
7476291938,4468.80,3360,10,1,2
7273317671,4464.00,3600,6,6,0
7278933187,4460.40,3780,9,3,0
6932548319,4460.40,3780,12,2,0
7540999623,4460.40,3780,3,5,0
7253880080,4454.40,3840,4,4,0
7540468657,4452.80,3680,9,4,0
7177880578,4450.60,3740,10,3,0
7058151419,4448.80,3320,11,1,2
7304060159,4446.00,3900,11,1,0
7393350806,4442.20,3340,12,7,0
6736736216,4442.20,3340,14,3,1
7546228980,4440.80,3640,7,5,0
7848669425,4440.00,4000,1,0,1
7455911760,4440.00,4000,1,0,1
7292768913,4440.00,3700,0,0,2
7164345355,4440.00,3000,4,8,2
7540752431,4436.80,3760,6,4,0
7113594531,4436.80,3760,9,3,0
7341942358,4431.20,3820,10,2,0
7508112134,4431.20,3820,7,3,0
6921916930,4429.60,3920,10,1,0
7362159095,4428.00,3600,11,4,0
7051811367,4427.80,3380,13,6,0
7047559619,4426.80,3720,10,3,0
7207937627,4423.80,4380,1,0,0
7532349188,4423.20,3880,5,3,0
6894445772,4422.60,3780,8,3,0
7098512436,4422.60,3780,8,3,0
7871078395,4420.00,4420,0,0,0
7206015381,4420.00,3400,9,7,0
7300983670,4419.60,3480,12,5,0
7407882636,4416.40,3620,9,1,1
7842144878,4410.00,4410,0,0,0
7540663186,4408.00,3800,10,2,0
6954821793,4403.20,3440,16,4,0
7342985709,4400.40,3860,8,2,0
7087138787,4400.00,4400,0,0,0
7742985237,4400.00,4000,0,0,1
7942601634,4400.00,4000,1,3,0
8067668778,4400.00,4000,0,0,1
6751917588,4399.20,3760,11,2,0
7380602435,4394.20,3460,8,3,1
6762402290,4393.00,3820,6,3,0
6763865706,4393.00,3820,6,3,0
6433065179,4389.60,3720,3,5,0
7883753744,4389.00,2850,9,5,3
6738014874,4386.00,3400,4,5,1
7363488745,4386.00,3400,10,3,1
7387178301,4384.80,3780,7,3,0
7521865369,4384.80,3780,7,3,0
7201375877,4384.80,3480,7,3,1
7875743565,4383.40,4340,1,0,0
7269587530,4382.40,3320,10,4,1
8135268275,4380.00,4380,0,0,0
7950723061,4380.00,4380,0,0,0
7217313624,4380.00,3000,11,5,2
7537502903,4377.60,3840,8,2,0
7462406458,4375.80,3740,11,2,0
5079260977,4370.00,4370,0,0,0
7127272599,4370.00,3800,6,3,0
7306187086,4368.80,3440,11,2,1
7980451050,4368.00,4200,1,1,0
7027366277,4368.00,3900,9,1,0
7492011431,4368.00,3360,11,3,1
7470284938,4368.00,3360,11,3,1
6361700559,4368.00,3360,14,2,1
7292482701,4365.00,2910,8,4,3
7395052782,4364.80,3520,9,5,0
7451979441,4363.20,4040,5,1,0
6448797859,4360.20,3380,13,2,1
7210299167,4360.20,3380,10,3,1
7519980268,4360.00,4360,0,0,0
7646227863,4360.00,4000,3,2,0
7943622195,4360.00,4000,3,2,0
7305904563,4359.60,3460,11,5,0
7063688698,4356.00,3300,7,5,1
7279520687,4355.40,3660,13,2,0
7167162203,4352.40,3720,11,2,0
6392319966,4350.00,3480,6,3,1
6994215143,4350.00,3000,9,2,3
7496124285,4350.00,3000,4,7,2
7438485038,4350.00,3000,13,4,2
7193763809,4348.90,2770,8,3,4
7289898656,4347.00,3780,9,2,0
7448260227,4347.00,3220,10,5,1
7808693820,4344.20,4060,4,1,0
7334035451,4343.40,3420,11,2,1
6454500755,4342.00,3340,11,3,1
8089746677,4340.00,4340,0,0,0
7494860018,4340.00,3100,8,4,2
7508094769,4336.50,4130,2,1,0
7530018378,4334.40,3440,10,2,1
6855267383,4334.00,3940,7,1,0
6905062113,4333.70,2870,12,3,3
6456485188,4332.90,4290,1,0,0
6251715212,4331.80,3580,8,1,1
7331154840,4329.60,3520,14,3,0
7759814053,4329.20,2740,10,6,3
7536729550,4329.00,3700,5,4,0
6364542266,4326.00,4200,0,1,0
7531300711,4325.00,3460,16,3,0
6953284152,4322.80,4280,1,0,0
7825997907,4320.00,4320,0,0,0
5999308743,4320.00,4320,0,0,0
8185046219,4320.00,4000,2,2,0
7380693635,4320.00,3000,9,5,2
6162476609,4320.00,3000,8,2,3
7091564375,4318.00,3400,8,3,1
6688866537,4318.00,3400,8,3,1
7496279165,4316.40,3960,3,2,0
7239792642,4315.20,3720,7,3,0
7456074750,4315.20,3720,3,1,1
7618799431,4312.70,4270,1,0,0
7494923530,4309.90,3290,5,2,2
7501503031,4309.20,3420,7,3,1
7517306515,4307.80,3620,13,2,0
6954374366,4307.80,3620,7,4,0
7210222835,4306.80,3880,1,0,1
7307456051,4306.80,3880,11,0,0
7281078666,4305.60,3680,4,1,1
6348551951,4305.60,3680,11,2,0
7328435955,4300.80,3360,9,3,1
8300277390,4300.00,4300,0,0,0
7103718921,4300.00,3440,9,2,1
7364042598,4296.80,3280,13,6,0
6751230729,4294.00,3800,7,2,0
7180751393,4292.60,3380,4,1,2
7476647957,4292.60,3380,8,3,1
7439303102,4292.00,3700,4,4,0
7129280349,4290.00,3300,9,7,0
6266533324,4290.00,3000,8,5,2
7375672341,4290.00,3000,11,4,2
7149625113,4282.80,3320,7,4,1
7398309630,4282.80,3320,7,4,1
7269025136,4282.20,3660,2,5,0
7441769557,4282.20,3660,14,1,0
7530697981,4282.20,3660,11,2,0
7510764756,4280.00,4280,0,0,0
5568516634,4280.00,4280,0,0,0
7640471210,4280.00,4000,1,2,0
7825539449,4280.00,4000,1,2,0
6927459420,4280.00,4000,7,0,0
7044085583,4278.00,3720,6,3,0
7228069615,4275.20,3340,12,2,1
7082150483,4272.00,3560,14,2,0
7476381770,4272.00,3560,8,4,0
8158914210,4269.30,3990,1,2,0
7239263943,4268.80,3680,7,3,0
6945103150,4268.80,3680,13,1,0
7536056692,4268.80,3680,3,1,1
7220868496,4268.10,3470,14,3,0
7440877970,4265.60,3440,9,5,0
7464366912,4265.60,3440,8,2,1
6772821760,4264.00,4100,4,0,0
6998242383,4260.20,3580,7,4,0
7271719924,4260.00,3000,8,8,1
6445732491,4258.80,3380,4,4,1
7499880347,4258.80,3380,10,2,1
7232406252,4256.00,3800,9,1,0
6302223399,4245.60,3660,7,3,0
7297465279,4245.60,3480,6,2,1
7291729300,4244.40,3240,9,4,1
501346795,4242.00,4200,1,0,0
6154684903,4242.00,4200,1,0,0
7316397718,4240.80,3720,8,2,0
7054710668,4240.80,3720,5,3,0
7222876090,4240.80,3720,8,2,0
7498688283,4240.80,3720,11,1,0
7063141623,4240.20,3820,5,2,0
6627785574,4240.00,4000,0,2,0
8129039122,4240.00,4000,3,1,0
8063259308,4240.00,4000,3,1,0
7895585761,4240.00,4000,3,1,0
7739124929,4240.00,4000,3,1,0
8094599494,4240.00,4000,3,1,0
8098452938,4240.00,4000,3,1,0
7941630011,4240.00,4000,3,1,0
8399160559,4240.00,4000,0,2,0
8196182494,4237.20,3960,4,1,0
6745263218,4232.00,3680,9,2,0
7089728841,4230.00,3000,9,4,2
7501153941,4230.00,3000,13,6,1
7261873285,4230.00,3000,9,4,2
7341067978,4230.00,3000,6,5,2
7376634412,4225.00,3380,7,6,0
7496253054,4225.00,3380,7,6,0
6917180727,4222.40,3640,7,3,0
7202985378,4221.20,3460,9,1,1
7035825914,4211.20,3760,6,2,0
7193822838,4211.20,3290,10,6,0
6890720639,4209.00,3660,9,2,0
7265719772,4205.40,3260,10,3,1
7755479484,4202.40,4080,0,1,0
5098165668,4200.00,4200,0,0,0
7215170231,4200.00,4200,0,0,0
6377201983,4200.00,4200,0,0,0
287987743,4200.00,4200,0,0,0
776469659,4200.00,4200,0,0,0
8115475790,4200.00,4000,2,1,0
7413061962,4200.00,4000,5,0,0
7277166663,4200.00,4000,2,1,0
7971413028,4200.00,4000,5,0,0
5716587587,4200.00,4000,2,1,0
7828684503,4200.00,3000,5,5,2
7117153933,4200.00,3000,8,4,2
7666655467,4200.00,3000,14,2,2
7291333949,4200.00,3000,12,6,1
7503108503,4195.20,3680,11,1,0
7415498580,4194.40,3920,4,1,0
6397095191,4191.00,3300,8,3,1
7486831079,4190.50,2890,13,4,2
7570024831,4190.40,2910,9,5,2
7134337977,4188.80,3740,3,3,0
6930079595,4188.60,3580,5,4,0
6745988462,4186.60,3460,6,5,0
7412144357,4183.20,3320,13,1,1
7325874046,4183.20,3320,8,6,0
7033049400,4181.80,4060,0,1,0
7305485697,4181.00,3700,10,1,0
685595201,4180.00,4180,0,0,0
7217590882,4176.00,3600,4,4,0
7155710651,4176.00,3600,3,1,1
7114434220,4175.60,2860,11,5,2
7463862092,4175.00,3340,7,6,0
7349317064,4175.00,3340,13,4,0
7366879291,4172.40,3660,8,2,0
7506912129,4170.00,3000,14,5,1
7545698596,4170.00,3000,11,6,1
7791547404,4170.00,3000,8,7,1
7430253459,4170.00,3000,7,4,2
7717581646,4170.00,3000,7,4,2
7770097571,4170.00,3000,13,2,2
7597053238,4170.00,3000,16,1,2
7447087601,4166.40,3720,6,2,0
7414545737,4166.40,3360,8,2,1
7397054387,4166.40,3360,9,5,0
7109652848,4165.60,3280,8,3,1
7326250437,4165.00,3500,6,1,1
6771856322,4161.20,4120,1,0,0
7762280558,4160.00,4000,1,1,0
7929878182,4160.00,4000,4,0,0
7853428973,4160.00,4000,1,1,0
7607910896,4160.00,4000,1,1,0
7577480305,4160.00,4000,1,1,0
723901417,4160.00,4000,1,1,0
7291179854,4160.00,4000,1,1,0
7682103936,4160.00,4000,1,1,0
8348237758,4160.00,4000,1,1,0
7537115167,4160.00,4000,1,1,0
7334556391,4158.40,3680,7,2,0
7414828403,4152.00,3460,11,3,0
7480516129,4151.40,3740,11,0,0
7515778418,4149.60,3640,8,2,0
7012827471,4142.00,3800,3,2,0
7419615854,4141.20,4060,2,0,0
7520013953,4141.20,3480,7,4,0
1561759850,4140.00,4140,0,0,0
7595875843,4140.00,4140,0,0,0
6857595172,4140.00,3600,6,3,0
7187936718,4140.00,3600,9,2,0
7784554649,4140.00,3000,6,4,2
7478065324,4140.00,3000,12,2,2
6259125478,4140.00,3000,9,3,2
6807882734,4140.00,3000,13,5,1
7316776330,4140.00,3000,9,3,2
6760250200,4138.20,3420,5,2,1
7036728609,4138.20,3420,6,5,0
6907556210,4136.00,3760,10,0,0
7331615006,4132.80,3360,14,3,0
6303763277,4132.70,2890,8,5,2
7300004655,4132.20,2910,7,5,2
7307101790,4130.00,3500,9,3,0
7719777593,4129.10,2630,12,5,3
7159731613,4126.80,3620,11,1,0
7231071584,4125.00,2750,9,7,2
7382297089,4123.40,3890,3,1,0
7399999930,4120.80,4080,1,0,0
7830950053,4120.00,4000,0,1,0
7426463754,4120.00,4000,0,1,0
7698080352,4120.00,4000,3,0,0
7856684921,4120.00,4000,3,0,0
7702078772,4120.00,4000,0,1,0
6822271831,4120.00,4000,0,1,0
7889568754,4120.00,4000,0,1,0
7865816887,4120.00,4000,0,1,0
7263270425,4120.00,4000,3,0,0
8158819875,4120.00,4000,3,0,0
7524391847,4120.00,4000,3,0,0
7192326641,4118.40,3120,13,3,1
7843726220,4118.40,2640,8,6,3
7307228468,4117.40,3460,4,5,0
7035210267,4117.40,3460,10,3,0
7238463063,4117.20,2920,9,4,2
7512598594,4116.80,3320,8,2,1
7417624073,4116.80,3320,12,4,0
6377922064,4116.80,3320,11,1,1
6699777321,4114.00,3400,12,3,0
6823769758,4114.00,3400,12,3,0
7299259254,4112.40,2980,10,6,1
7116281785,4110.00,3000,8,3,2
7219345546,4110.00,3000,12,5,1
7117710573,4110.00,3000,12,5,1
7050310621,4110.00,3000,12,5,1
7425465811,4110.00,3000,9,6,1
7497319115,4110.00,3000,9,6,1
7138423344,4110.00,3000,7,10,0
7286035863,4110.00,3000,11,2,2
7356454354,4110.00,2740,9,7,2
7428135606,4108.20,3340,10,1,1
7484445818,4107.60,3260,17,3,0
6452128027,4107.60,3260,11,5,0
7006524436,4104.00,3800,8,0,0
7249068213,4104.00,2700,7,5,3
7430996556,4103.10,2910,6,5,2
7500323402,4102.20,3180,14,5,0
7388382510,4099.20,3660,6,2,0
1304884394,4099.20,3360,10,4,0
7234371568,4096.00,3200,9,3,1
7546579081,4096.00,3200,3,5,1
7247776959,4095.00,3500,4,1,1
7243979402,4093.60,3440,7,4,0
7064835843,4093.60,3440,7,4,0
7717681447,4092.00,3720,0,0,1
7511868716,4089.40,3220,5,4,1
7258057788,4084.80,2960,6,4,2
7457677853,4083.20,3190,6,4,1
7268718980,4082.80,3460,9,3,0
6862248131,4082.80,3460,3,5,0
7287549409,4081.20,3580,5,3,0
7230118001,4081.20,3580,8,2,0
7369201382,4080.00,4080,0,0,0
5953276434,4080.00,4080,0,0,0
7845524579,4080.00,4000,2,0,0
7553940450,4080.00,4000,2,0,0
7470259108,4080.00,4000,2,0,0
