userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7319394965,10125.00,7500,11,8,0
7723901112,10123.20,7030,9,5,2
7393862717,10120.00,8800,6,3,0
7537128875,10118.40,8160,12,4,0
7872680159,10118.40,8160,8,2,1
7494923530,10118.40,7440,7,3,2
7826976786,10116.00,8430,10,0,1
7921279891,10113.80,8290,3,3,1
7879942749,10113.80,8290,13,3,0
6420243388,10113.80,8290,9,1,1
7372024938,10113.80,8290,6,2,1
6299277983,10113.80,8290,10,4,0
8002207024,10110.60,8220,7,2,1
7674578030,10110.60,8220,10,1,1
5655113032,10110.10,10010,1,0,0
7347853244,10108.80,8640,8,3,0
7334635167,10103.50,8350,9,4,0
7503933156,10103.10,8490,13,2,0
7631520727,10103.10,8490,7,4,0
7363651698,10101.60,8280,13,3,0
7575340058,10101.60,8280,7,5,0
7175069049,10100.10,7710,9,4,1
7419807270,10100.00,10000,1,0,0
7262119443,10100.00,10000,1,0,0
6722630193,10100.00,10000,1,0,0
1715428733,10100.00,10000,1,0,0
7896006030,10100.00,10000,1,0,0
6260039384,10100.00,10000,1,0,0
6921633363,10100.00,10000,1,0,0
7236744498,10100.00,10000,1,0,0
7296668032,10100.00,10000,1,0,0
177693439,10100.00,10000,1,0,0
7452110071,10100.00,10000,1,0,0
7808227661,10100.00,10000,1,0,0
7283198456,10100.00,10000,1,0,0
8001210213,10100.00,10000,1,0,0
545049612,10100.00,10000,1,0,0
7371229308,10100.00,10000,1,0,0
7152862690,10100.00,10000,1,0,0
7200868358,10100.00,10000,1,0,0
7209576208,10100.00,10000,1,0,0
7579613236,10100.00,10000,1,0,0
7477754127,10100.00,10000,1,0,0
7324312111,10100.00,10000,1,0,0
7271682333,10100.00,10000,1,0,0
7346101034,10100.00,10000,1,0,0
6767146971,10100.00,10000,1,0,0
7315395812,10100.00,10000,1,0,0
7807789176,10100.00,10000,1,0,0
7389498416,10100.00,10000,1,0,0
6945362782,10100.00,8080,13,4,0
7422765253,10100.00,8080,9,2,1
7282330839,10098.00,7480,14,7,0
7821367733,10098.00,7480,13,4,1
7482450323,10093.60,8140,5,3,1
7509844695,10091.40,8340,12,3,0
7218653728,10090.90,8930,7,2,0
7015231111,10090.00,10090,0,0,0
7946342705,10089.00,8550,12,2,0
7904043921,10088.00,7760,11,3,1
7214303326,10087.80,7820,7,4,1
7365975248,10086.40,7880,13,5,0
6478496307,10082.00,7100,13,3,2
7468353377,10081.40,7580,5,6,1
7620140855,10081.20,8130,12,4,0
7191707958,10080.40,8690,7,3,0
1248826941,10080.00,10080,0,0,0
7940469778,10080.00,9000,12,0,0
7358208622,10080.00,9000,9,1,0
7513347764,10080.00,8400,7,1,1
7218362907,10080.00,8000,13,1,1
7778465038,10080.00,8000,8,6,0
7090629276,10080.00,8000,14,4,0
7386201687,10080.00,8000,10,2,1
7066283622,10080.00,8000,11,5,0
8077494492,10080.00,8000,13,1,1
7431367569,10080.00,8000,7,3,1
7819468753,10080.00,7000,18,2,2
7332604709,10079.30,8330,9,4,0
7282623410,10077.20,8260,7,5,0
7380559515,10077.20,8260,9,1,1
7846661385,10075.00,8060,7,6,0
7532763003,10075.00,8060,12,1,1
7387178301,10073.70,8610,8,3,0
7374752877,10071.60,7630,10,4,1
7164061922,10062.50,8750,12,1,0
7854873362,10062.50,8050,6,3,1
7737959509,10062.00,8600,4,1,1
6807302294,10062.00,7740,9,7,0
7529552227,10060.20,7290,13,5,1
7303931284,10058.40,7620,11,7,0
7843248497,10056.60,6660,7,8,2
6895544465,10054.80,7560,8,5,1
7786344466,10054.00,9140,4,2,0
7534201680,10052.00,7180,15,5,1
7890898002,10051.00,8740,9,2,0
7755479484,10046.40,9660,1,1,0
7122257538,10039.50,8730,9,2,0
7110503689,10037.50,8030,9,2,1
7448184127,10037.50,8030,10,5,0
7674740075,10036.20,7780,11,6,0
7861520968,10036.00,7720,8,4,1
6718397742,10035.80,7220,14,5,1
7871078395,10032.20,9740,0,1,0
7447087601,10032.00,8800,8,2,0
8116364259,10030.00,8500,9,3,0
7546255026,10029.60,7960,7,3,1
7524440858,10028.40,7320,12,5,1
7299503006,10024.50,8150,10,1,1
7751661211,10024.00,7160,18,4,1
7220868496,10023.20,7370,14,4,1
7538438159,10022.40,7830,9,3,1
7851377263,10022.40,6960,13,7,1
7632339348,10021.90,9730,3,0,0
7421914634,10019.20,8080,5,3,1
7474561524,10019.20,8080,12,4,0
7758978651,10016.20,8210,12,0,1
6732892046,10016.20,8210,7,5,0
7521206287,10012.20,8140,8,5,0
7376631525,10010.00,7000,11,4,2
7438938818,10010.00,7000,8,5,2
6062408173,10010.00,7000,14,3,2
8050240317,10010.00,7000,14,3,2
7778987637,10009.60,7360,14,4,1
8061115478,10006.80,8070,9,5,0
6590867056,10006.70,8270,8,1,1
7286196916,10005.60,7580,13,3,1
7453983739,10004.00,8200,16,2,0
7440878197,10004.00,8200,6,2,1
7689141316,10003.50,7410,13,4,1
7346045709,10001.00,7300,12,5,1
7072887656,10000.00,10000,0,0,0
7347361966,10000.00,10000,0,0,0
142812772,10000.00,10000,0,0,0
429520584,10000.00,10000,0,0,0
6336048560,10000.00,10000,0,0,0
7763002869,10000.00,10000,0,0,0
7339855812,10000.00,10000,0,0,0
7828244134,10000.00,10000,0,0,0
2140571379,10000.00,10000,0,0,0
7332021205,10000.00,10000,0,0,0
7136047654,10000.00,10000,0,0,0
6995012360,10000.00,10000,0,0,0
617426300,10000.00,10000,0,0,0
7467098028,10000.00,10000,0,0,0
6390021761,10000.00,10000,0,0,0
643493346,10000.00,10000,0,0,0
7423915766,10000.00,10000,0,0,0
7129246239,10000.00,10000,0,0,0
7304314778,10000.00,10000,0,0,0
7240686002,10000.00,10000,0,0,0
94766534,10000.00,10000,0,0,0
7937031510,10000.00,8000,12,1,1
7335370846,10000.00,8000,13,4,0
7354881689,10000.00,8000,7,6,0
7313677888,9999.90,8130,7,2,1
7496588168,9999.90,8130,7,2,1
6852954359,9999.00,9900,1,0,0
8125019481,9996.40,7460,12,4,1
7354410539,9996.00,8330,11,3,0
7953724842,9996.00,7140,8,4,2
7511567749,9994.60,8260,12,3,0
6751265422,9994.40,8060,12,4,0
7307456051,9990.40,8920,12,0,0
7272878928,9990.00,9000,2,3,0
84303698,9988.90,9890,1,0,0
7425259324,9988.30,7510,5,6,1
7503108503,9987.60,8610,13,1,0
7645809434,9987.60,8610,7,3,0
7217696304,9987.60,8610,7,3,0
7499250040,9987.60,8120,7,2,1
7900454088,9987.60,8120,7,2,1
7396070416,9984.10,8390,10,3,0
6867576401,9984.00,8320,14,2,0
7961041387,9984.00,8320,2,6,0
7329239218,9984.00,7800,13,5,0
7543906308,9983.00,7450,9,5,1
7498217828,9982.80,8460,6,4,0
7412582997,9982.50,8250,12,3,0
7539470065,9982.00,8050,9,5,0
7772558893,9982.00,8050,8,2,1
7025271322,9982.00,8050,9,5,0
7665156647,9980.10,8530,8,3,0
7615245932,9979.60,8180,13,3,0
7146189962,9979.20,7920,8,6,0
7626967696,9976.00,8600,10,2,0
6230648003,9975.30,8110,7,2,1
7067728022,9972.40,9320,4,1,0
6946494960,9972.20,8380,13,2,0
7541116925,9972.00,8310,4,2,1
7557236595,9971.00,8450,12,2,0
7811381553,9971.00,8450,5,1,1
7644140849,9971.00,8450,9,3,0
7456985965,9970.50,8670,6,3,0
7068087932,9970.50,8670,6,3,0
7267699836,9968.40,8520,8,3,0
7171879462,9968.40,8520,8,3,0
7018350779,9968.40,8520,8,3,0
7506210178,9963.00,7380,12,1,2
7291677157,9963.00,7380,6,3,2
7393660473,9961.50,6870,10,5,2
6499313609,9960.30,8370,10,3,0
6434536658,9960.00,8300,11,3,0
8151118566,9960.00,8300,8,4,0
7010225182,9958.80,7720,7,4,1
7604928384,9956.70,8510,8,3,0
7076684553,9955.20,9760,2,0,0
7738718436,9954.60,7060,10,7,1
7908637899,9952.80,6960,11,4,2
7513990992,9951.00,9300,4,1,0
6134850808,9950.70,8090,14,3,0
7558805408,9950.70,8090,8,5,0
7689598937,9950.70,8090,14,3,0
7239730131,9950.70,8090,11,4,0
7366039722,9949.80,7210,10,6,1
7770902277,9948.40,8360,6,1,1
7326853667,9948.40,8360,10,3,0
8074204449,9948.00,8290,11,3,0
8050374540,9947.40,8430,15,1,0
7297688235,9945.90,7710,11,6,0
7520881350,9944.00,8800,4,3,0
6803702683,9944.00,8800,4,3,0
7957435364,9942.90,7590,16,5,0
7410614126,9940.00,7000,6,2,3
7183488898,9940.00,7000,10,4,2
7080493679,9940.00,7000,10,4,2
7479985824,9940.00,7000,7,5,2
7264643720,9936.50,8350,7,4,0
7994125210,9936.00,9200,8,0,0
7306616087,9936.00,7360,9,2,2
7731932853,9936.00,7200,10,6,1
6883352541,9936.00,7200,10,6,1
6905102189,9935.60,8420,6,4,0
7791170851,9933.00,7700,7,4,1
7816483422,9925.00,7940,10,5,0
7557323125,9924.60,9730,2,0,0
7314973797,9924.60,8340,13,2,0
7604440801,9924.60,8340,10,3,0
7319447917,9924.00,8270,14,2,0
7180853784,9923.20,8860,12,0,0
7520481629,9922.50,7350,7,6,1
7457089321,9922.20,7190,14,8,0
6969065338,9922.00,8200,9,4,0
5649770047,9922.00,8200,9,4,0
8036454294,9921.80,7460,10,1,2
7462367851,9921.40,8780,0,1,1
7428321730,9920.00,8000,12,4,0
7278632969,9920.00,8000,14,0,1
8016696801,9920.00,8000,8,2,1
7884303011,9920.00,8000,6,6,0
6323032569,9920.00,8000,12,4,0
7475686693,9918.60,8130,12,0,1
7540261603,9918.60,8130,7,5,0
7368586759,9918.00,8550,10,2,0
7439303102,9918.00,8550,4,4,0
7780648598,9914.40,7290,10,2,2
7309488487,9914.40,7290,11,5,1
7178141690,9913.80,8060,10,1,1
7163560321,9913.80,8060,8,5,0
7409534269,9913.20,7510,7,5,1
7425210827,9912.00,8400,12,2,0
7342985709,9912.00,8400,9,3,0
7268718980,9912.00,8260,11,3,0
7792272102,9912.00,8260,8,4,0
6763574326,9912.00,7080,15,5,1
7811837058,9907.20,7740,9,3,1
7619977165,9906.40,8120,9,1,1
5362986205,9903.60,7560,13,6,0
7837230693,9901.50,8050,13,0,1
7338830424,9901.50,8050,5,6,0
7516468858,9900.80,8320,10,3,0
7457955945,9900.00,9000,10,0,0
7655594202,9900.00,8250,11,3,0
7633864580,9898.20,8460,4,1,1
7954378869,9895.20,7440,11,4,1
7396417018,9894.40,7730,10,6,0
7367314856,9894.30,7670,10,3,1
7092484807,9889.00,8990,7,1,0
7543763764,9888.90,8310,7,4,0
7215961384,9888.40,8380,12,2,0
7384651505,9888.40,8380,6,4,0
7202407585,9886.80,7490,10,4,1
7655842714,9886.80,7490,7,5,1
7261242774,9886.50,8450,8,3,0
7834139582,9886.50,8450,11,2,0
8152639143,9885.70,8170,8,1,1
7447789654,9883.20,8520,10,2,0
7719600615,9882.00,8100,13,3,0
7427549306,9882.00,7320,16,3,1
8112377158,9881.90,7430,11,4,1
1877769332,9877.80,9780,1,0,0
7807194252,9877.70,7210,9,6,1
6973123377,9877.00,8300,10,3,0
6730041410,9877.00,8300,10,3,0
7530697981,9877.00,8300,13,2,0
8024587221,9876.60,8370,9,3,0
7413051779,9876.60,8370,6,4,0
5053232965,9876.60,8370,12,2,0
8091268889,9876.20,8740,7,2,0
7404467939,9876.20,8740,13,0,0
7383215984,9876.00,8230,11,3,0
6367575793,9874.80,8440,5,4,0
7141005395,9870.00,7000,12,3,2
7446936454,9869.80,8090,19,1,0
7152837911,9868.80,7710,12,2,1
7334556391,9867.00,8580,9,2,0
7862616455,9865.80,7830,10,2,1
6749775448,9865.80,7830,7,3,1
7336897666,9864.00,8220,11,3,0
7560123668,9862.50,7890,10,5,0
8067628805,9861.50,8150,8,1,1
7386929554,9857.60,8080,10,4,0
7765844034,9857.60,8080,13,3,0
7501152767,9857.60,8080,7,5,0
7439713768,9857.60,8080,16,2,0
7299799348,9856.00,7040,11,3,2
7401292155,9855.30,7410,14,3,1
7540456712,9855.20,7760,11,2,1
7999472042,9855.00,7300,10,5,1
7205142216,9853.20,8280,4,5,0
6920314305,9853.00,8350,9,3,0
6645493819,9852.00,8210,14,2,0
7305485697,9848.40,8490,10,2,0
7412226787,9848.40,8490,7,3,0
7574772593,9845.40,8070,6,2,1
7232139491,9845.40,8070,10,4,0
7530924163,9841.30,8270,7,4,0
7383580526,9841.20,8340,9,3,0
7367065145,9840.00,8000,8,5,0
7617621388,9840.00,8000,10,1,1
7798182976,9840.00,8000,7,2,1
7262892594,9840.00,8000,14,3,0
7526791129,9839.70,8410,5,4,0
7541263150,9839.70,8410,11,2,0
7758200178,9837.30,8130,12,3,0
7401581759,9834.30,6690,11,2,3
7492675285,9833.20,8060,10,4,0
7610264917,9833.20,8060,13,3,0
7445298523,9829.80,7740,8,3,1
7429744675,9829.40,8330,12,2,0
6348551951,9829.40,8260,13,2,0
7408172853,9828.00,8400,8,3,0
7419870589,9828.00,7800,10,2,1
7013125091,9828.00,7280,6,3,2
6763816089,9827.70,7990,11,4,0
7781170271,9827.30,7070,11,6,1
7602539253,9826.80,8620,8,2,0
7420344225,9825.20,8470,13,1,0
7342129043,9825.20,8120,9,4,0
7950333776,9822.90,7170,15,4,1
7399435971,9819.70,8690,7,2,0
7525035338,9817.60,8320,9,3,0
7201021357,9817.60,8320,12,2,0
7132927333,9816.30,8390,5,4,0
6839709225,9816.00,8180,8,4,0
6991092802,9815.40,7980,14,3,0
7288704354,9815.00,7550,11,3,1
7525967838,9811.20,6720,8,6,2
7001806024,9810.00,9000,3,2,0
7578431201,9809.50,8530,9,2,0
7922182644,9808.80,8040,10,4,0
7223994659,9807.60,7430,10,4,1
6973814319,9805.80,8310,12,2,0
7796926032,9805.60,9520,3,0,0
7222403106,9804.00,8170,8,4,0
7643004859,9804.00,6450,15,9,1
7363204545,9801.00,8100,12,3,0
213290323,9800.00,9800,0,0,0
5002286082,9800.00,9800,0,0,0
8142868549,9800.00,7000,14,2,2
6671831276,9800.00,7000,5,5,2
7520603240,9799.50,7050,7,4,2
7654911004,9798.00,7100,6,4,2
7726481933,9796.60,8030,13,3,0
6745419745,9794.40,9240,0,2,0
7696218888,9794.40,7420,10,4,1
7262495243,9793.70,8230,10,3,0
7480049245,9793.70,8230,10,3,0
6930637899,9792.90,8370,5,4,0
7217590882,9792.90,8370,5,4,0
7398326900,9792.00,7650,13,5,0
7314326278,9790.40,8440,10,2,0
7380943307,9788.90,8090,6,5,0
7622916814,9788.90,8090,12,3,0
7393152399,9786.50,8510,9,2,0
6889976878,9785.80,8660,7,2,0
7223128719,9784.20,7090,16,4,1
7247282536,9781.20,8360,11,2,0
7549578720,9781.20,7410,9,1,2
1946893702,9780.00,9780,0,0,0
8141105363,9780.00,8150,11,3,0
7662298269,9778.20,7580,11,6,0
594139276,9776.80,9680,1,0,0
7751241908,9776.80,8080,6,5,0
7013138295,9772.60,7460,9,4,1
7443506874,9771.70,7030,10,3,2
7315733319,9770.40,8280,9,3,0
7309741611,9770.40,8280,12,2,0
6857595172,9769.90,8210,7,4,0
6968058426,9768.00,8140,8,4,0
7261491337,9767.20,8420,10,2,0
7287078720,9766.40,7630,12,2,1
7322005221,9764.70,8070,15,2,0
7527698416,9763.00,7510,11,3,1
7650861928,9760.00,9760,0,0,0
6831119601,9760.00,8000,7,5,0
6498510688,9760.00,8000,16,2,0
7709737236,9760.00,8000,6,2,1
7307831244,9760.00,8000,6,2,1
7531509605,9760.00,8000,6,2,1
7585979563,9760.00,8000,7,5,0
7623924172,9760.00,8000,10,4,0
6862414358,9760.00,8000,7,5,0
7879490524,9760.00,8000,16,2,0
7247776959,9758.60,8270,5,1,1
6917180727,9755.60,8410,7,3,0
7244601148,9754.80,7390,10,4,1
7227410288,9754.40,7120,12,5,1
8067201145,9753.90,7930,8,5,0
7044085583,9752.00,8480,6,3,0
7440957058,9750.00,7800,2,1,2
7186483190,9746.80,8260,12,2,0
7002243693,9746.80,8260,9,3,0
7522736792,9746.40,7440,11,0,2
7492003864,9746.10,8330,8,3,0
8072505378,9746.10,8190,7,4,0
7669769660,9746.10,8190,7,4,0
7487447266,9745.80,8780,8,1,0
7541089536,9744.00,8120,17,1,0
7998866762,9744.00,8120,7,1,1
7512152741,9744.00,8120,8,4,0
7542198961,9740.90,7670,11,2,1
7021773826,9740.70,7110,14,1,2
6745263218,9735.00,8250,9,3,0
6638886265,9732.00,8110,7,1,1
7928003968,9732.00,8110,8,4,0
7010774593,9730.00,7000,10,3,2
7563860547,9730.00,7000,10,3,2
7509402486,9729.00,8460,6,3,0
7400509039,9729.00,7050,10,6,1
7287549409,9728.40,8040,6,5,0
7840716233,9728.20,7660,11,2,1
6730695048,9727.00,7100,11,2,2
8104938428,9727.00,7100,15,4,1
7408854817,9724.20,8530,8,2,0
6898255287,9724.20,8530,2,4,0
7934395035,9722.30,8170,9,0,1
7624005989,9720.80,8380,4,4,0
8061889025,9720.80,8380,10,2,0
7146783281,9720.80,8380,13,1,0
7389488751,9720.20,7420,12,3,1
7262443394,9720.00,9720,0,0,0
7006524436,9720.00,9000,8,0,0
7277618797,9720.00,7200,17,6,0
1624032518,9716.20,9620,1,0,0
7336754493,9716.10,6990,14,5,1
7733043161,9715.50,7650,8,3,1
7150489558,9713.70,7530,8,7,0
7873255768,9711.00,8300,14,1,0
7907866934,9710.40,8160,10,3,0
6563221768,9709.20,8370,7,3,0
7396232321,9708.00,8090,5,5,0
6797661238,9708.00,8090,8,4,0
7534817321,9702.80,7640,9,6,0
7660693117,9702.00,7350,9,1,2
7456463334,9699.60,8220,6,4,0
7521667811,9699.60,7080,9,6,1
7853454620,9699.30,8290,14,1,0
7428162543,9698.00,7460,14,2,1
6712157466,9698.00,7460,8,4,1
1774343712,9697.60,8360,10,2,0
7035825914,9697.60,8360,7,3,0
7651801083,9696.00,8080,14,2,0
7159731613,9690.00,8500,11,1,0
7690627472,9687.80,8210,12,2,0
7638703737,9687.50,7750,13,4,0
7811282546,9680.00,8000,1,0,2
7783865485,9680.00,8000,9,4,0
6799706488,9680.00,8000,12,3,0
7700592090,9676.80,6720,16,6,1
7931751005,9675.90,8270,11,2,0
8296951072,9675.80,9580,1,0,0
7798831275,9675.00,7740,10,5,0
7850351193,9672.00,8060,7,1,1
7036373585,9667.20,8480,8,2,0
7821769065,9667.20,8480,8,2,0
7246565901,9664.20,8260,11,2,0
6943650808,9662.80,8330,7,3,0
7713668617,9662.80,8120,7,4,0
7629796062,9662.50,7730,9,2,1
7082445805,9662.10,7490,17,4,0
7357181894,9660.00,8400,9,2,0
7490899753,9660.00,7000,6,4,2
7136608914,9660.00,7000,9,3,2
8170318522,9660.00,7000,12,2,2
7046058006,9658.50,7050,14,1,2
7422855284,9657.00,6660,10,5,2
7266925484,9655.80,8470,11,1,0
6751917588,9655.80,7980,12,3,0
8151720403,9655.60,9560,1,0,0
7833869309,9655.50,7850,14,3,0
7041157275,9652.50,8250,11,2,0
7408647491,9651.20,8320,10,2,0
7234928047,9650.20,8540,10,1,0
7410551010,9650.20,7910,10,4,0
8102752265,9649.20,7480,4,5,1
7218806553,9649.20,7310,13,3,1
7153764004,9644.80,7040,9,6,1
7201717071,9643.20,7840,11,4,0
7000975537,9642.40,7090,14,4,1
1456315581,9640.80,9360,0,1,0
7211796373,9640.80,8240,11,2,0
6956762217,9640.80,8240,11,2,0
7399261712,9639.60,8310,7,3,0
8127802304,9639.60,8310,7,3,0
7540633395,9639.30,7590,5,4,1
6789297487,9638.90,8530,10,1,0
7343014216,9637.50,7710,9,2,1
6675158632,9636.30,7470,6,1,2
6428404612,9636.00,8030,8,4,0
7432613867,9636.00,7300,8,8,0
1235594148,9635.40,9540,1,0,0
7538436627,9634.80,7770,6,6,0
7162453013,9634.80,7770,12,4,0
7529521943,9630.00,9000,1,2,0
7501940260,9629.10,8230,14,1,0
6911479970,9628.50,7350,12,3,1
7120151358,9627.60,6780,7,5,2
7355648066,9626.60,7580,11,2,1
7355636743,9626.40,7640,8,6,0
7575210430,9625.80,7890,13,3,0
7366879291,9625.50,8370,9,2,0
7279870421,9625.50,7130,13,4,1
7483462434,9624.80,9080,0,2,0
7204715824,9622.80,7290,7,5,1
7413006380,9622.40,7760,9,5,0
1696798012,9620.00,9620,0,0,0
6911477323,9617.40,8220,17,0,0
7865912216,9616.40,8290,7,3,0
7335462823,9615.90,7230,11,4,1
6973772247,9615.20,9520,1,0,0
8100018631,9615.20,8080,10,3,0
7396780819,9615.20,8080,10,3,0
7438009606,9615.20,8080,10,3,0
7416317522,9615.20,7070,17,3,1
7637332757,9613.80,8820,3,2,0
7629497796,9613.80,7630,13,1,1
8155295225,9613.80,7630,14,4,0
7780770351,9612.60,8660,5,2,0
6755352657,9612.00,8010,7,1,1
7063676160,9612.00,7120,14,7,0
7280410437,9607.80,7170,13,7,0
7836827246,9607.00,7390,6,8,0
7587608099,9605.20,8140,9,3,0
7952230622,9602.60,7220,11,4,1
7727126432,9602.50,8350,6,3,0
7916537659,9601.20,7560,8,3,1
5304218262,9600.00,9600,0,0,0
8180999571,9600.00,8000,11,3,0
7520013953,9600.00,8000,8,4,0
7535889359,9600.00,8000,14,2,0
7456158867,9600.00,8000,5,5,0
6749931284,9600.00,8000,0,0,2
6719649971,9600.00,8000,8,4,0
1231958026,9599.00,9599,0,0,0
6751230729,9598.80,8420,8,2,0
8163138832,9595.30,7930,8,1,1
7874631187,9594.00,8200,11,2,0
6548396043,9593.20,8270,10,2,0
7522778824,9590.00,7000,14,1,2
7547566637,9590.00,7000,7,10,0
7394391946,9590.00,7000,8,3,2
7546228980,9589.20,7860,7,5,0
7502628888,9589.20,7320,15,2,1
7405920402,9589.20,7320,12,3,1
7514902619,9583.20,7920,9,4,0
7612271137,9582.40,9040,3,1,0
7468612513,9582.40,8480,7,2,0
7217545583,9582.30,8190,8,3,0
7053877459,9581.60,8260,7,3,0
6512317146,9581.60,8120,9,3,0
7401167495,9579.50,8050,6,1,1
7375577935,9576.00,8400,11,1,0
7924251541,9574.40,7480,15,1,1
7497854539,9571.80,7420,8,7,0
7985931754,9570.60,8180,4,1,1
5018431919,9570.00,9570,0,0,0
7783502728,9570.00,8250,10,2,0
7318258670,9570.00,6600,8,9,1
7497729120,9568.00,7360,8,4,1
7012827471,9567.60,8040,4,5,0
7416378416,9564.80,7840,6,2,1
7283495945,9564.60,8390,5,3,0
7343918553,9564.60,8390,8,2,0
7376763774,9562.50,7650,16,3,0
7687760416,9560.80,7030,14,4,1
7698837741,9559.80,8460,10,1,0
7130234592,9558.90,7410,8,7,0
7663995957,9558.40,8240,6,0,1
7904691160,9556.80,7240,6,2,2
7483646908,9556.50,8310,3,4,0
7502598838,9555.00,7350,11,3,1
7911769620,9553.20,8380,14,0,0
7542247018,9548.50,8450,4,3,0
8078443418,9547.20,6630,9,5,2
7521428403,9545.00,8300,12,1,0
7113875254,9544.50,7070,16,3,1
7396167572,9544.50,7070,7,6,1
7150717810,9541.80,8370,8,2,0
7612601533,9541.80,8370,8,2,0
7630571539,9540.00,9000,3,1,0
8080746691,9540.00,9000,0,2,0
7208935144,9540.00,7950,11,3,0
6804391231,9537.70,7510,8,3,1
7270170788,9537.00,8670,4,2,0
6966718173,9536.80,9170,4,0,0
7573199417,9536.80,7280,9,4,1
7239792642,9535.50,8150,8,3,0
7185062933,9535.40,6860,11,6,1
6956862018,9533.10,7390,8,7,0
7336001073,9523.80,8140,4,1,1
7537090840,9523.80,8140,8,3,0
7445442554,9523.20,7440,16,4,0
7298741968,9522.00,8280,6,3,0
6780372177,9522.00,8280,2,1,1
6629466798,9520.00,9520,0,0,0
6973237310,9520.00,8000,13,2,0
7390206813,9520.00,8000,3,2,1
7694175781,9520.00,8000,10,3,0
6559626396,9520.00,7000,10,2,2
7313199353,9520.00,7000,11,5,1
8137964407,9520.00,7000,7,3,2
7372041343,9520.00,7000,13,1,2
7307510220,9516.00,7800,7,5,0
6873889109,9514.60,8420,4,3,0
7540257334,9513.00,7550,8,6,0
7313008228,9512.50,7610,9,2,1
6760760085,9512.10,8130,14,1,0
7528751215,9510.60,7260,5,2,2
6437487238,9510.50,8270,9,2,0
6800311748,9510.00,6340,11,3,3
7017132690,9508.80,8490,12,0,0
8106772491,9507.30,7370,17,4,0
8121014244,9504.00,7040,13,4,1
7826780675,9503.80,7790,10,4,0
7090226718,9500.40,8120,5,4,0
8181392966,9500.00,7600,10,5,0
7896837909,9499.00,8050,12,2,0
7586235094,9496.20,8330,8,2,0
7037922043,9492.00,8400,7,2,0
7506491016,9488.80,8180,7,3,0
6942844303,9488.80,8180,10,2,0
7740109122,9487.80,7530,10,2,1
7629005677,9487.50,8250,12,1,0
7371288555,9486.00,9300,2,0,0
6690551130,9484.80,7410,9,3,1
7907323848,9484.80,7410,3,5,1
7128882758,9477.60,7180,10,4,1
7544758497,9477.60,7180,10,4,1
7339997393,9477.00,8100,11,2,0
7326827608,9477.00,7290,8,4,1
7319650169,9475.40,8030,9,3,0
7321289970,9475.20,8460,2,0,1
7250640458,9475.20,6720,9,4,2
7416992947,9474.20,7460,15,4,0
