userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8108489398,6019.60,5960,1,0,0
7051055759,6010.20,5670,3,1,0
7955143290,6009.50,5950,1,0,0
7267017067,6000.00,6000,0,0,0
7392966594,6000.00,6000,0,0,0
812004704,6000.00,6000,0,0,0
1551169380,6000.00,6000,0,0,0
8158238764,6000.00,6000,0,0,0
7204820438,6000.00,6000,0,0,0
7931767969,6000.00,6000,0,0,0
7074843868,6000.00,6000,0,0,0
7957203222,6000.00,6000,0,0,0
8395285050,6000.00,6000,0,0,0
744469198,6000.00,6000,0,0,0
6733427777,6000.00,6000,0,0,0
970980914,6000.00,6000,0,0,0
7896114893,6000.00,6000,0,0,0
6645684457,6000.00,6000,0,0,0
5362986205,5997.60,5040,10,3,0
1293262518,5990.40,5760,4,0,0
8170941997,5984.30,5810,0,1,0
8397930945,5950.00,5950,0,0,0
8035891074,5950.00,5950,0,0,0
7994182212,5950.00,5950,0,0,0
7267461851,5950.00,5950,0,0,0
8408340406,5950.00,5950,0,0,0
7995289716,5950.00,5950,0,0,0
7981245720,5950.00,5950,0,0,0
8104698176,5950.00,5950,0,0,0
7551517114,5950.00,5950,0,0,0
8114846422,5950.00,5950,0,0,0
8240425312,5950.00,5950,0,0,0
7409164283,5950.00,5950,0,0,0
8423984339,5938.80,5880,1,0,0
8229774961,5938.80,5880,1,0,0
8068977200,5938.80,5880,1,0,0
8196349381,5938.80,5880,1,0,0
8036385484,5938.80,5880,1,0,0
8344018365,5912.20,5740,0,1,0
8232505964,5912.20,5740,0,1,0
8393210057,5900.00,5900,0,0,0
8152424160,5880.00,5880,0,0,0
8406943169,5880.00,5880,0,0,0
8449554219,5880.00,5880,0,0,0
7938674040,5880.00,5880,0,0,0
8127185869,5880.00,5880,0,0,0
8317034601,5868.10,5810,1,0,0
7465733609,5852.00,5320,0,0,1
8122247346,5840.10,5670,0,1,0
8239578728,5840.10,5670,0,1,0
7483462434,5829.80,5660,0,1,0
7792456661,5810.00,5810,0,0,0
8483884739,5810.00,5810,0,0,0
7078564900,5800.00,5800,0,0,0
859680379,5757.70,5590,0,1,0
6384922091,5757.00,5700,1,0,0
7813454218,5740.00,5740,0,0,0
8000359219,5740.00,5740,0,0,0
7760947136,5740.00,5740,0,0,0
7749768639,5740.00,5740,0,0,0
8245109403,5740.00,5740,0,0,0
8355945282,5740.00,5740,0,0,0
7684734071,5740.00,5740,0,0,0
8130855941,5740.00,5740,0,0,0
8231245936,5740.00,5740,0,0,0
8404247043,5726.70,5670,1,0,0
8069661349,5726.70,5670,1,0,0
8032078507,5695.90,5530,0,1,0
8413539205,5695.90,5530,0,1,0
8204899373,5680.00,5680,0,0,0
8269636354,5670.00,5670,0,0,0
8450445131,5670.00,5670,0,0,0
7750881626,5670.00,5670,0,0,0
8006999575,5670.00,5670,0,0,0
8492831623,5670.00,5670,0,0,0
8065491629,5670.00,5670,0,0,0
8377120060,5670.00,5670,0,0,0
8314997322,5670.00,5670,0,0,0
8434100468,5670.00,5670,0,0,0
8236150714,5670.00,5670,0,0,0
7136359284,5656.00,5600,1,0,0
8290337344,5656.00,5600,1,0,0
375109871,5650.00,5650,0,0,0
6999366932,5640.00,5640,0,0,0
8232405953,5640.00,5640,0,0,0
8409978214,5623.80,5460,0,1,0
8256813584,5610.00,5610,0,0,0
8166400267,5600.00,5600,0,0,0
8220780514,5600.00,5600,0,0,0
8394276890,5600.00,5600,0,0,0
437211875,5600.00,5600,0,0,0
8447862603,5600.00,5600,0,0,0
8200242030,5585.30,5530,1,0,0
8427026545,5585.30,5530,1,0,0
8177803054,5585.30,5530,1,0,0
7468629211,5540.40,4860,5,3,0
7805313769,5540.00,5540,0,0,0
8481101270,5530.00,5530,0,0,0
8018936826,5530.00,5530,0,0,0
8475360844,5530.00,5530,0,0,0
8270160494,5530.00,5530,0,0,0
8248693592,5530.00,5530,0,0,0
8023356876,5530.00,5530,0,0,0
8198380430,5530.00,5530,0,0,0
8456765672,5514.60,5460,1,0,0
748841344,5510.00,5510,0,0,0
8029181192,5490.80,5180,0,2,0
8304318718,5479.60,5320,0,1,0
8031956777,5460.00,5460,0,0,0
8441687966,5460.00,5460,0,0,0
7125704856,5460.00,5460,0,0,0
8228679046,5460.00,5460,0,0,0
7255448072,5460.00,5460,0,0,0
8423993285,5443.90,5390,1,0,0
8359872138,5423.70,5370,1,0,0
1621199841,5400.00,5400,0,0,0
7971915678,5400.00,5400,0,0,0
8368739160,5390.00,5390,0,0,0
8327797201,5390.00,5390,0,0,0
7859776251,5390.00,5390,0,0,0
8260235541,5390.00,5390,0,0,0
8418396485,5390.00,5390,0,0,0
8335654022,5390.00,5390,0,0,0
8307788984,5390.00,5390,0,0,0
8419277832,5373.20,5320,1,0,0
8479522927,5373.20,5320,1,0,0
7984511079,5360.00,5360,0,0,0
8483411690,5356.00,5200,0,1,0
1643018702,5350.00,5350,0,0,0
7155380679,5340.00,5340,0,0,0
8481398867,5320.00,5320,0,0,0
8417708568,5320.00,5320,0,0,0
8330626297,5320.00,5320,0,0,0
8474439394,5320.00,5320,0,0,0
8349241596,5320.00,5320,0,0,0
8487198694,5320.00,5320,0,0,0
8490196556,5313.00,4830,0,0,1
6550633677,5280.00,5280,0,0,0
1472759993,5270.00,5270,0,0,0
921802912,5266.20,4020,10,7,0
8247661560,5262.10,5210,1,0,0
7435002146,5252.00,5200,1,0,0
8364923667,5250.00,5250,0,0,0
8349221908,5250.00,5250,0,0,0
8385261586,5250.00,5250,0,0,0
8435366556,5250.00,5250,0,0,0
7739539890,5250.00,5250,0,0,0
7602648714,5241.90,5190,1,0,0
6355844185,5240.00,5240,0,0,0
7987469948,5231.80,5180,1,0,0
7276409965,5220.00,5220,0,0,0
8413579710,5180.00,5180,0,0,0
8256889188,5180.00,5180,0,0,0
8411981971,5161.10,5110,1,0,0
8479306534,5161.10,5110,1,0,0
6877389384,5160.00,5160,0,0,0
7361865859,5160.00,5160,0,0,0
8310420812,5119.10,4970,0,1,0
8463842056,5110.00,5110,0,0,0
8311866594,5110.00,5110,0,0,0
8312437904,5110.00,5110,0,0,0
7507092647,5110.00,5110,0,0,0
8412049119,5110.00,5110,0,0,0
7280361503,5108.80,4960,0,1,0
7452870249,5090.40,5040,1,0,0
8470531058,5090.40,5040,1,0,0
7460672817,5090.00,5090,0,0,0
8428254581,5080.00,5080,0,0,0
6386881078,5060.00,5060,0,0,0
8305262585,5050.00,5000,1,0,0
1171615638,5050.00,5000,1,0,0
770917911,5050.00,5000,1,0,0
8485875574,5040.00,5040,0,0,0
8231806099,5040.00,5040,0,0,0
8280206028,5040.00,5040,0,0,0
7961787585,5040.00,5040,0,0,0
212313260,5040.00,5040,0,0,0
7416020761,5040.00,5040,0,0,0
6667596001,5020.00,5020,0,0,0
6405360522,5020.00,5020,0,0,0
8340010578,5019.70,4970,1,0,0
8008655065,5019.70,4970,1,0,0
339550186,5000.00,5000,0,0,0
8478217569,5000.00,5000,0,0,0
7413981880,4982.00,4700,6,0,0
8390590357,4970.00,4970,0,0,0
8378407964,4970.00,4970,0,0,0
6323118228,4969.20,4920,1,0,0
863250467,4949.00,4900,1,0,0
8328182992,4920.00,4920,0,0,0
5026440254,4912.60,4060,12,3,0
7848560865,4910.40,3960,4,0,2
8478974245,4910.00,4910,0,0,0
8304313610,4900.00,4900,0,0,0
8209237116,4900.00,4900,0,0,0
8274731127,4900.00,4900,0,0,0
8102115118,4900.00,4900,0,0,0
7638138903,4895.10,4410,1,0,1
8464053014,4878.30,4830,1,0,0
8291142701,4877.60,4690,1,1,0
1822949252,4848.00,4800,1,0,0
8299189297,4841.00,4700,0,1,0
8373814859,4830.00,4830,0,0,0
8414469928,4830.00,4830,0,0,0
8234684914,4830.00,4830,0,0,0
7598869866,4810.00,4810,0,0,0
8322810070,4807.60,4760,1,0,0
1720992001,4800.00,4800,0,0,0
7279897536,4800.00,4800,0,0,0
1944371129,4800.00,4800,0,0,0
7035705321,4770.00,4770,0,0,0
8281516132,4760.00,4760,0,0,0
8493485742,4760.00,4760,0,0,0
8392246680,4760.00,4760,0,0,0
8323692723,4760.00,4760,0,0,0
54371903,4743.00,4650,2,0,0
8302230421,4736.90,4690,1,0,0
7841354828,4736.90,4690,1,0,0
8214148015,4690.00,4690,0,0,0
8299974625,4690.00,4690,0,0,0
8355933239,4690.00,4690,0,0,0
8473490761,4690.00,4690,0,0,0
8431576536,4666.20,4620,1,0,0
7242996231,4641.00,4420,2,1,0
7312473734,4640.00,4640,0,0,0
515968867,4640.00,4640,0,0,0
8444824182,4624.70,4490,0,1,0
8329630894,4620.00,4620,0,0,0
8084268529,4620.00,4620,0,0,0
8417294426,4620.00,4620,0,0,0
8304634799,4620.00,4620,0,0,0
7766950790,4620.00,4620,0,0,0
8404933536,4620.00,4620,0,0,0
7549899211,4620.00,4200,0,0,1
8452881300,4600.00,4600,0,0,0
8190138906,4590.00,4590,0,0,0
8376941477,4580.00,4580,0,0,0
7855893184,4560.00,4560,0,0,0
6460027972,4554.00,4140,0,0,1
8205627217,4550.00,4550,0,0,0
8387674326,4550.00,4550,0,0,0
8487093611,4550.00,4550,0,0,0
8225678396,4550.00,4550,0,0,0
7867723009,4550.00,4550,0,0,0
8203538237,4550.00,4550,0,0,0
8442232057,4550.00,4550,0,0,0
8388759394,4550.00,4550,0,0,0
8252659436,4542.30,4410,0,1,0
8278161862,4540.00,4540,0,0,0
7783921203,4520.00,4000,10,1,0
7458428829,4510.00,4510,0,0,0
1240535879,4510.00,4510,0,0,0
7950586701,4490.00,4490,0,0,0
8332261251,4490.00,4490,0,0,0
8239810489,4480.00,4480,0,0,0
8243635071,4480.00,4480,0,0,0
8047603364,4480.00,4480,0,0,0
8209389130,4480.00,4480,0,0,0
8281310136,4480.00,4480,0,0,0
8233993816,4480.00,4480,0,0,0
8439525394,4470.00,4470,0,0,0
8292138081,4464.20,4420,1,0,0
8413217780,4430.00,4430,0,0,0
8329182106,4423.80,4380,1,0,0
8229804905,4410.00,4410,0,0,0
8059535252,4410.00,4410,0,0,0
7227238078,4410.00,4410,0,0,0
8309660133,4410.00,4410,0,0,0
7087138787,4400.00,4400,0,0,0
8044287893,4398.10,4270,0,1,0
8135268275,4380.00,4380,0,0,0
7912490105,4380.00,4380,0,0,0
7378169725,4365.60,4280,2,0,0
7519980268,4360.00,4360,0,0,0
8207572141,4340.00,4340,0,0,0
7786621493,4340.00,4340,0,0,0
8377473905,4340.00,4340,0,0,0
8130651065,4340.00,4340,0,0,0
8068858875,4340.00,4340,0,0,0
8230424022,4340.00,4340,0,0,0
7980451050,4326.00,4200,0,1,0
6953284152,4322.80,4280,1,0,0
1718706397,4320.00,4320,0,0,0
8227352826,4320.00,4320,0,0,0
7976355972,4280.00,4280,0,0,0
1410757968,4280.00,4280,0,0,0
624283160,4276.80,3960,2,2,0
8142179415,4270.00,4270,0,0,0
8297667749,4270.00,4270,0,0,0
8266168508,4270.00,4270,0,0,0
7526231795,4260.00,4260,0,0,0
7847758238,4253.90,4130,0,1,0
8344178282,4252.10,4210,1,0,0
501346795,4242.00,4200,1,0,0
7506206839,4240.00,4240,0,0,0
8359900106,4240.00,4000,0,2,0
8467803138,4231.90,4190,1,0,0
6176800961,4229.40,3990,0,2,0
8416722400,4200.00,4200,0,0,0
8178858569,4200.00,4200,0,0,0
776469659,4200.00,4200,0,0,0
8465154715,4200.00,4200,0,0,0
8453600133,4200.00,4200,0,0,0
649715924,4200.00,4200,0,0,0
7117153933,4200.00,3000,8,4,2
7344404331,4171.30,4130,1,0,0
7496279165,4158.00,3960,2,1,0
8157568668,4150.00,4150,0,0,0
7083066415,4130.00,4130,0,0,0
8095450262,4130.00,4130,0,0,0
8481871059,4130.00,4130,0,0,0
8438953081,4130.00,4130,0,0,0
7008659423,4129.20,3720,1,0,1
8119633198,4120.00,4000,0,1,0
7426463754,4120.00,4000,0,1,0
8254895155,4120.00,4000,0,1,0
7059570349,4118.40,3960,1,1,0
7102300635,4106.40,3540,10,2,0
1304884394,4099.20,3360,10,4,0
8278004824,4080.00,4080,0,0,0
8313495964,4069.80,3990,2,0,0
8351793411,4060.00,4060,0,0,0
8478068610,4049.40,3970,2,0,0
7540006532,4040.00,4040,0,0,0
8369358787,4040.00,4000,1,0,0
8232199893,4040.00,4000,1,0,0
8176113230,4040.00,4000,1,0,0
8460644176,4040.00,4000,1,0,0
7196765243,4040.00,4000,1,0,0
7455911760,4040.00,4000,1,0,0
7641184820,4040.00,4000,1,0,0
7722453278,4040.00,4000,1,0,0
7170747825,4040.00,4000,1,0,0
8475566807,4037.60,3920,0,1,0
8461398738,4037.60,3920,0,1,0
8195131326,4027.30,3910,0,1,0
7913100701,4000.00,4000,0,0,0
6750360378,4000.00,4000,0,0,0
8045167154,4000.00,4000,0,0,0
8405446615,4000.00,4000,0,0,0
5247102639,4000.00,4000,0,0,0
6811166191,4000.00,4000,0,0,0
7643423660,4000.00,4000,0,0,0
6714948414,4000.00,4000,0,0,0
7759106859,4000.00,4000,0,0,0
8267534896,4000.00,4000,0,0,0
8327154516,4000.00,4000,0,0,0
8328734998,4000.00,4000,0,0,0
7887431191,4000.00,4000,0,0,0
7024756813,4000.00,4000,0,0,0
8045219082,4000.00,4000,0,0,0
8316864722,4000.00,4000,0,0,0
7830950053,4000.00,4000,0,0,0
7550032205,4000.00,4000,0,0,0
8425960842,4000.00,4000,0,0,0
7172794568,4000.00,4000,0,0,0
7466415116,4000.00,4000,0,0,0
397314591,4000.00,4000,0,0,0
8379898214,4000.00,4000,0,0,0
8164124278,4000.00,4000,0,0,0
8246776636,4000.00,4000,0,0,0
6972241867,4000.00,4000,0,0,0
8435291079,4000.00,4000,0,0,0
8491218736,4000.00,4000,0,0,0
7926356356,4000.00,4000,0,0,0
1307841129,4000.00,4000,0,0,0
7228336042,4000.00,4000,0,0,0
8416871320,4000.00,4000,0,0,0
340574138,4000.00,4000,0,0,0
7966821589,4000.00,4000,0,0,0
7313860354,4000.00,4000,0,0,0
7852700371,4000.00,4000,0,0,0
7679045987,4000.00,4000,0,0,0
7287246135,4000.00,4000,0,0,0
6756076295,4000.00,4000,0,0,0
7214622413,4000.00,4000,0,0,0
8360431775,4000.00,4000,0,0,0
1931399185,4000.00,4000,0,0,0
7961767590,4000.00,4000,0,0,0
8251669478,3998.40,3920,2,0,0
8487309384,3990.00,3990,0,0,0
7616817119,3990.00,3990,0,0,0
8467678110,3990.00,3990,0,0,0
8146821348,3990.00,3990,0,0,0
573190385,3980.00,3980,0,0,0
8040261364,3959.20,3920,1,0,0
43827256,3936.80,2960,11,4,1
8299171703,3920.00,3920,0,0,0
8036520020,3920.00,3920,0,0,0
8481473085,3920.00,3920,0,0,0
899676012,3920.00,3920,0,0,0
8148458770,3920.00,3920,0,0,0
7357698631,3918.80,3880,1,0,0
5196789283,3910.00,3910,0,0,0
7179857156,3840.00,3840,0,0,0
7531649928,3831.60,3720,0,1,0
7092274930,3820.00,3820,0,0,0
5131354124,3820.00,3820,0,0,0
8351556993,3817.80,3780,1,0,0
7385087698,3800.00,3800,0,0,0
8131605218,3797.60,3760,1,0,0
1235594148,3780.00,3780,0,0,0
7532146558,3780.00,3780,0,0,0
8414506737,3780.00,3780,0,0,0
8313326156,3780.00,3780,0,0,0
8414166243,3760.00,3760,0,0,0
7525519538,3760.00,3760,0,0,0
7707967371,3757.20,3720,1,0,0
6780372177,3750.60,3290,1,1,1
1143548612,3750.00,3750,0,0,0
1456315581,3750.00,3750,0,0,0
8465153788,3749.20,3640,0,1,0
8419765550,3720.00,3720,0,0,0
7405161782,3720.00,3720,0,0,0
378057678,3712.80,3640,2,0,0
8311546158,3710.00,3710,0,0,0
8281358661,3710.00,3710,0,0,0
7410568082,3710.00,3710,0,0,0
7490485673,3708.00,3600,0,1,0
740609415,3700.00,3700,0,0,0
8312755539,3676.40,3640,1,0,0
8301136482,3676.40,3640,1,0,0
5351913533,3659.40,3420,4,1,0
7424572151,3640.00,3640,0,0,0
7997432596,3640.00,3640,0,0,0
7773671518,3640.00,3640,0,0,0
7182896849,3636.00,3600,1,0,0
5182464628,3630.00,3630,0,0,0
6629994971,3629.60,3490,1,1,0
8154006996,3615.80,3580,1,0,0
8294190677,3570.00,3570,0,0,0
7831327077,3555.20,3520,1,0,0
7365266011,3550.00,3550,0,0,0
23125156,3529.20,3460,2,0,0
7205534690,3520.00,3520,0,0,0
518857964,3520.00,3520,0,0,0
6764540804,3520.00,3520,0,0,0
7556106262,3500.00,3500,0,0,0
426382461,3490.00,3490,0,0,0
6097526600,3483.00,2700,5,8,0
7510764756,3480.00,3480,0,0,0
8200944485,3464.30,3430,1,0,0
8409084575,3464.30,3430,1,0,0
6377201983,3440.00,3440,0,0,0
8206342123,3430.00,3430,0,0,0
8411089459,3430.00,3430,0,0,0
7227581990,3420.00,3420,0,0,0
131797012,3405.60,2580,10,4,1
7401718413,3399.00,3300,0,1,0
8403917903,3380.00,3380,0,0,0
8495159299,3360.00,3360,0,0,0
8043359754,3360.00,3360,0,0,0
6485505142,3360.00,3000,3,3,0
6830860979,3357.90,2730,3,0,2
7625169944,3330.00,3330,0,0,0
7981932198,3322.90,3290,1,0,0
8454610424,3320.00,3320,0,0,0
398194281,3312.80,3280,1,0,0
7657389253,3300.00,3300,0,0,0
7116025369,3300.00,3000,0,0,1
8371933123,3290.00,3290,0,0,0
8318111743,3282.50,3250,1,0,0
1964336185,3280.00,3280,0,0,0
7535829753,3280.00,3280,0,0,0
8315782330,3280.00,3280,0,0,0
8310764297,3280.00,3280,0,0,0
8058894040,3252.20,3220,1,0,0
8319435128,3240.00,3240,0,0,0
8159978190,3220.00,3220,0,0,0
8469352319,3220.00,3220,0,0,0
8230477575,3200.00,3200,0,0,0
7651886833,3191.60,3160,1,0,0
5293758248,3151.20,3120,1,0,0
8334623650,3150.00,3150,0,0,0
8172004497,3150.00,3150,0,0,0
6889449100,3141.60,3080,2,0,0
6419885585,3141.60,3080,2,0,0
7977498295,3141.10,3110,1,0,0
7029750065,3130.40,3010,1,1,0
5307537856,3120.00,3120,0,0,0
1964447840,3120.00,3120,0,0,0
1460578013,3120.00,3120,0,0,0
7292231610,3120.00,3000,1,1,0
8379082086,3090.60,3060,1,0,0
7339266454,3090.00,3000,3,0,0
8335738014,3080.00,3080,0,0,0
334239946,3080.00,3080,0,0,0
7025161930,3070.40,3040,1,0,0
1647201570,3060.00,3060,0,0,0
7116546462,3040.10,3010,1,0,0
572980501,3040.00,3040,0,0,0
7455039407,3030.00,3000,1,0,0
6995788359,3030.00,3000,1,0,0
7405577392,3030.00,3000,1,0,0
6740132412,3030.00,3000,1,0,0
118149204,3030.00,3000,1,0,0
176336988,3010.00,3010,0,0,0
8396273731,3010.00,3010,0,0,0
7067337115,3000.00,3000,0,0,0
6798669384,3000.00,3000,0,0,0
7370670600,3000.00,3000,0,0,0
7516748013,3000.00,3000,0,0,0
7356475842,3000.00,3000,0,0,0
7363934121,3000.00,3000,0,0,0
8484786957,3000.00,3000,0,0,0
6654271727,3000.00,3000,0,0,0
6086711605,3000.00,3000,0,0,0
7486047590,3000.00,3000,0,0,0
7281908977,3000.00,3000,0,0,0
7337376821,3000.00,3000,0,0,0
7398126532,3000.00,3000,0,0,0
7344179365,3000.00,3000,0,0,0
7076613006,3000.00,3000,0,0,0
8317811829,3000.00,3000,0,0,0
7312362052,3000.00,3000,0,0,0
7399793464,2940.00,2940,0,0,0
5908895676,2940.00,2940,0,0,0
7852204448,2940.00,2940,0,0,0
8003507844,2940.00,2940,0,0,0
8450564674,2910.00,2910,0,0,0
8368900473,2900.00,2900,0,0,0
8212799508,2884.00,2800,0,1,0
7610233555,2880.00,2880,0,0,0
8363497907,2880.00,2880,0,0,0
8483188990,2870.00,2870,0,0,0
1147867095,2860.00,2860,0,0,0
216626934,2860.00,2860,0,0,0
5165274688,2860.00,2860,0,0,0
481989785,2842.80,2760,0,1,0
8437283762,2820.00,2820,0,0,0
772369801,2793.00,2660,2,1,0
8343646511,2784.60,2730,2,0,0
7517010487,2780.00,2780,0,0,0
7533470099,2770.70,2690,0,1,0
7741809483,2770.00,2770,0,0,0
8278986535,2766.40,2660,1,1,0
7492076636,2760.00,2760,0,0,0
7535621564,2730.00,2730,0,0,0
7911753087,2730.00,2730,0,0,0
8423484317,2730.00,2730,0,0,0
7947048153,2730.00,2730,0,0,0
5874209586,2720.00,2720,0,0,0
6829265817,2720.00,2000,4,4,2
8119222252,2708.90,2630,0,1,0
7099794226,2700.00,2700,0,0,0
8207940674,2686.60,2660,1,0,0
6971870140,2680.00,2680,0,0,0
1309915481,2680.00,2680,0,0,0
5554622072,2678.00,2600,0,1,0
84303758,2667.00,2540,2,1,0
7607910896,2666.40,2640,1,0,0
8390981623,2660.00,2660,0,0,0
6478729949,2660.00,2660,0,0,0
7286554726,2660.00,2660,0,0,0
8440641576,2660.00,2660,0,0,0
8307700801,2660.00,2660,0,0,0
8495295102,2650.00,2650,0,0,0
381385665,2640.00,2640,0,0,0
8087137726,2640.00,2640,0,0,0
5304218262,2640.00,2640,0,0,0
1036719623,2640.00,2000,10,4,1
7442628068,2626.00,2600,1,0,0
542814091,2600.00,2000,7,1,2
1292629372,2594.20,2180,6,1,1
8288736938,2590.00,2590,0,0,0
8420718201,2587.20,2310,2,0,1
8481186202,2545.20,2520,1,0,0
7277037848,2545.20,2520,1,0,0
6177015129,2525.40,2070,7,5,0
7750852464,2525.00,2500,1,0,0
6367066436,2520.00,2520,0,0,0
8381246562,2520.00,2520,0,0,0
542799937,2520.00,2520,0,0,0
8185067790,2510.00,2510,0,0,0
403893223,2504.80,2480,1,0,0
8101231777,2490.00,2490,0,0,0
537629672,2480.00,2480,0,0,0
7130868680,2480.00,2480,0,0,0
8326764854,2460.00,2460,0,0,0
1821404398,2460.00,2000,0,1,2
8484883649,2450.00,2450,0,0,0
8371934577,2450.00,2450,0,0,0
877067723,2448.00,2040,14,2,0
8298961405,2424.00,2400,1,0,0
8211994155,2420.00,2420,0,0,0
7160699824,2400.00,2400,0,0,0
7219049313,2400.00,2400,0,0,0
8272325358,2380.00,2380,0,0,0
8147282989,2379.30,2310,0,1,0
7989858452,2373.50,2350,1,0,0
8304698036,2360.00,2360,0,0,0
6417366860,2353.30,2330,1,0,0
6101403763,2352.00,2240,2,1,0
1972939929,2350.00,2350,0,0,0
8326119513,2350.00,2350,0,0,0
124446459,2343.20,2320,1,0,0
7364485686,2340.00,2340,0,0,0
7806014124,2340.00,2340,0,0,0
8476901566,2333.10,2310,1,0,0
8239611587,2310.00,2310,0,0,0
8377617379,2310.00,2310,0,0,0
8494863675,2310.00,2310,0,0,0
8009300226,2307.20,2240,0,1,0
7072946620,2299.90,2110,6,1,0
7588450759,2290.00,2290,0,0,0
7257603260,2240.00,2240,0,0,0
6181916840,2240.00,2240,0,0,0
8279847135,2210.00,2210,0,0,0
5076970803,2204.80,2120,1,1,0
8191894333,2201.80,2180,1,0,0
7148485701,2200.00,2000,0,0,1
6433452298,2189.00,1990,1,3,0
7482391726,2173.60,2090,1,1,0
8225876463,2170.00,2170,0,0,0
7919034597,2170.00,2170,0,0,0
8176751167,2163.00,2100,0,1,0
8327496007,2160.00,2160,0,0,0
6584975627,2141.20,2120,1,0,0
5433291892,2140.00,2140,0,0,0
8165585840,2120.00,2120,0,0,0
8259774459,2100.00,2100,0,0,0
7982401154,2100.00,2100,0,0,0
5364138775,2100.00,2100,0,0,0
6932874890,2090.70,2070,1,0,0
8430819926,2080.00,2080,0,0,0
8307214147,2079.00,1890,0,0,1
470497903,2070.00,2070,0,0,0
8461168951,2060.00,2060,0,0,0
7259200062,2060.00,2000,0,1,0
6792957285,2060.00,2000,0,1,0
6946709629,2060.00,2000,0,1,0
7295275352,2060.00,2000,0,1,0
7171758462,2060.00,2000,0,1,0
7354361930,2060.00,2000,0,1,0
7219662198,2060.00,2000,0,1,0
8385349532,2060.00,2000,0,1,0
7391512593,2060.00,2000,0,1,0
1158417231,2050.30,2030,1,0,0
8247606247,2040.00,2040,0,0,0
7852836709,2040.00,2000,2,0,0
8059276564,2030.00,2030,0,0,0
7199039216,2020.00,2000,1,0,0
7428552630,2020.00,2000,1,0,0
7057445419,2020.00,2000,1,0,0
6958620781,2020.00,2000,1,0,0
7236354867,2020.00,2000,1,0,0
7480588307,2020.00,2000,1,0,0
7268960462,2020.00,2000,1,0,0
6847833610,2020.00,2000,1,0,0
140649908,2020.00,2000,1,0,0
7126707447,2020.00,2000,1,0,0
6362654289,2020.00,2000,1,0,0
7064261594,2020.00,2000,1,0,0
6759158088,2020.00,2000,1,0,0
6802974052,2020.00,2000,1,0,0
7416066773,2020.00,2000,1,0,0
6569203091,2020.00,2000,1,0,0
1989937069,2020.00,2000,1,0,0
6749192763,2020.00,2000,1,0,0
1845876035,2020.00,2000,1,0,0
7290361203,2020.00,2000,1,0,0
7327808630,2020.00,2000,1,0,0
7308289681,2020.00,2000,1,0,0
6863840462,2020.00,2000,1,0,0
7433012764,2020.00,2000,1,0,0
7259926750,2020.00,2000,1,0,0
7433433252,2020.00,2000,1,0,0
7302725150,2020.00,2000,1,0,0
7344030425,2020.00,2000,1,0,0
6433848302,2020.00,2000,1,0,0
7079526011,2020.00,2000,1,0,0
7492023997,2000.00,2000,0,0,0
7210083728,2000.00,2000,0,0,0
7353316975,2000.00,2000,0,0,0
7430426863,2000.00,2000,0,0,0
6611615486,2000.00,2000,0,0,0
7340864022,2000.00,2000,0,0,0
7415869315,2000.00,2000,0,0,0
7304314778,2000.00,2000,0,0,0
7134211496,2000.00,2000,0,0,0
7316493795,2000.00,2000,0,0,0
6920306311,2000.00,2000,0,0,0
7012953634,2000.00,2000,0,0,0
7377838538,2000.00,2000,0,0,0
7261000531,2000.00,2000,0,0,0
6702170148,2000.00,2000,0,0,0
7027302725,2000.00,2000,0,0,0
7430112642,2000.00,2000,0,0,0
7494986534,2000.00,2000,0,0,0
8177731561,2000.00,2000,0,0,0
7339855812,2000.00,2000,0,0,0
948685158,2000.00,2000,0,0,0
7455062059,2000.00,2000,0,0,0
7439755015,2000.00,2000,0,0,0
6789005185,2000.00,2000,0,0,0
7290685562,2000.00,2000,0,0,0
7420550023,2000.00,2000,0,0,0
7801699139,2000.00,2000,0,0,0
7372683080,2000.00,2000,0,0,0
7242109362,2000.00,2000,0,0,0
7381556425,2000.00,2000,0,0,0
7186273249,2000.00,2000,0,0,0
7015504780,2000.00,2000,0,0,0
6336048560,2000.00,2000,0,0,0
