userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7467600580,3030.00,3000,1,0,0
8085954332,3030.00,3000,1,0,0
7377837705,3030.00,3000,1,0,0
6361113729,3030.00,3000,1,0,0
7553410643,3030.00,3000,1,0,0
8086356252,3030.00,3000,1,0,0
7579678427,3030.00,3000,1,0,0
7230778795,3030.00,3000,1,0,0
7765836841,3030.00,3000,1,0,0
7367671349,3030.00,3000,1,0,0
383535409,3030.00,3000,1,0,0
6332993925,3030.00,3000,1,0,0
6764534303,3030.00,3000,1,0,0
5055590985,3030.00,3000,1,0,0
7303824561,3030.00,3000,1,0,0
7838339273,3030.00,3000,1,0,0
6750628458,3026.40,2910,1,1,0
467084468,3010.40,2840,0,2,0
7454264261,3007.60,2920,3,0,0
7622998126,3000.00,3000,0,0,0
7320788440,3000.00,3000,0,0,0
7327318814,3000.00,3000,0,0,0
7719304375,3000.00,3000,0,0,0
7406267723,3000.00,3000,0,0,0
7491766262,3000.00,3000,0,0,0
1687670210,3000.00,3000,0,0,0
7281498246,3000.00,3000,0,0,0
7274257330,3000.00,3000,0,0,0
1758410500,3000.00,3000,0,0,0
7233865270,3000.00,3000,0,0,0
7601002591,3000.00,3000,0,0,0
7885556484,3000.00,3000,0,0,0
7477431638,3000.00,3000,0,0,0
7476943485,3000.00,3000,0,0,0
6720440066,3000.00,3000,0,0,0
6346132822,2997.20,2540,2,2,1
7752168973,2995.20,2880,1,1,0
7498820381,2975.40,2610,4,0,1
7448212195,2974.80,2680,2,3,0
7096448920,2969.40,2940,1,0,0
7414917850,2968.20,2910,2,0,0
7566579143,2966.40,2880,0,1,0
7115824360,2964.00,2850,4,0,0
1696589017,2958.00,2900,2,0,0
263134371,2949.20,2920,1,0,0
6392471601,2940.00,2800,5,0,0
8082201199,2928.00,2400,12,0,1
5333361079,2926.40,2360,9,5,0
8069143791,2921.10,2730,1,2,0
723106653,2917.89,2889,1,0,0
1753340154,2906.00,2906,0,0,0
7591870499,2904.00,2640,0,0,1
7804671887,2898.00,2760,2,1,0
6255826268,2880.00,2880,0,0,0
6852592536,2880.00,2880,0,0,0
7971238813,2870.40,2760,1,1,0
8055070577,2845.50,2710,2,1,0
5078704553,2820.00,2820,0,0,0
7395870260,2815.20,2760,2,0,0
1508982442,2794.00,2794,0,0,0
7804517748,2784.60,2730,2,0,0
513175457,2777.50,2750,1,0,0
7186634590,2774.40,2720,2,0,0
7421415673,2770.70,2690,3,0,0
7234972911,2747.20,2720,1,0,0
7659161033,2740.50,2610,2,1,0
7681195871,2736.00,2400,4,0,1
7707001307,2733.60,2680,2,0,0
7763079448,2724.20,2570,0,2,0
7217849297,2720.00,2720,0,0,0
1470827763,2712.00,2400,3,0,1
443532152,2703.00,2650,2,0,0
5944592616,2700.00,2700,0,0,0
7760716586,2686.60,2660,1,0,0
7251758902,2683.20,2580,4,0,0
6999130122,2666.40,2640,1,0,0
7234948272,2666.40,2640,1,0,0
7292464446,2664.00,2400,5,2,0
6972005071,2635.20,2440,2,2,0
6606692761,2621.60,2320,3,0,1
7508529906,2620.80,2520,1,1,0
7139564651,2616.00,2400,3,2,0
904553153,2610.80,2440,4,1,0
7648655684,2564.70,2490,0,1,0
8135523813,2554.40,2480,3,0,0
7783553109,2551.50,2430,2,1,0
8502051271,2550.00,2550,0,0,0
6184798317,2548.00,2450,1,1,0
535362033,2504.96,2432,3,0,0
7548224257,2502.90,2430,0,1,0
5502568863,2496.00,2400,4,0,0
7915644220,2478.60,2430,2,0,0
522173520,2474.50,2450,1,0,0
6884716869,2472.00,2400,3,0,0
1917849738,2460.00,2460,0,0,0
7395640380,2454.30,2430,1,0,0
7086256170,2454.30,2430,1,0,0
7462501933,2441.60,2240,3,2,0
2135117196,2430.90,2190,5,2,0
7251588827,2419.20,2240,2,2,0
7449268805,2419.20,2240,2,2,0
7292049865,2416.80,2120,1,1,1
7163963154,2407.20,2360,2,0,0
7374159293,2398.75,2375,1,0,0
6306309927,2394.00,2280,2,1,0
6637695993,2393.70,2370,1,0,0
8008718326,2386.80,2340,2,0,0
693729342,2386.80,2040,4,1,1
6451279541,2386.20,1940,7,2,1
7995660851,2386.10,2230,4,1,0
5702456277,2379.30,2310,3,0,0
7763590665,2361.60,1920,4,3,1
7660048792,2360.00,2000,2,2,1
7024636639,2350.40,2080,0,1,1
7699242761,2348.40,2280,0,1,0
7053785572,2348.40,2280,3,0,0
7623524417,2346.00,2040,2,1,1
7007879472,2340.00,2250,4,0,0
7575456214,2332.80,2160,5,1,0
6532579565,2320.00,2320,0,0,0
7579060904,2311.20,2160,1,2,0
6840390079,2305.20,2040,0,1,1
7847735163,2300.00,2300,0,0,0
8285452292,2300.00,2000,5,0,1
7662387911,2300.00,2000,5,0,1
8140818732,2288.00,2080,0,0,1
7680177791,2279.10,2130,1,2,0
1665392914,2278.80,2110,8,0,0
331398502,2272.50,2250,1,0,0
1353867777,2260.00,2000,3,0,1
6993269399,2250.00,2250,0,0,0
1146723033,2250.00,2250,0,0,0
7245469554,2247.20,2120,3,1,0
1705586648,2236.60,2110,0,2,0
7335754848,2220.00,2000,5,2,0
7503846993,2200.00,2200,0,0,0
7798676025,2195.20,1960,2,0,1
7316807828,2184.00,2100,4,0,0
7308888170,2180.00,2000,6,1,0
7484228126,2173.60,2090,4,0,0
5018431919,2170.00,2170,0,0,0
651624442,2162.47,2021,1,2,0
8429870406,2160.00,2160,0,0,0
7213738135,2160.00,2000,5,1,0
7432505024,2160.00,2000,5,1,0
6443391829,2159.40,1830,5,1,1
8091512210,2151.30,2130,1,0,0
5023654689,2142.40,2080,3,0,0
8129492076,2140.00,2000,4,1,0
327416975,2136.40,1960,3,2,0
7251687517,2121.60,2040,1,1,0
8030557038,2121.60,2040,1,1,0
8574260622,2120.00,2120,0,0,0
7879823757,2120.00,2000,6,0,0
5435751400,2120.00,2000,3,1,0
7531932089,2120.00,2000,3,1,0
7387210625,2120.00,2000,0,2,0
884881929,2100.00,2100,0,0,0
7784009418,2100.00,2000,5,0,0
582382137,2080.00,2000,1,1,0
7411208577,2080.00,2000,1,1,0
521361461,2080.00,2000,4,0,0
1022498812,2080.00,2000,4,0,0
1531092663,2080.00,2000,4,0,0
7325943531,2080.00,2000,4,0,0
5119112831,2080.00,2000,4,0,0
7494920296,2080.00,2000,1,1,0
7567076721,2080.00,2000,1,1,0
7247767399,2077.60,1960,3,1,0
7564963170,2067.00,1950,3,1,0
7280642911,2060.40,2040,1,0,0
6924120043,2060.40,2040,1,0,0
6643739225,2060.00,2000,3,0,0
1556494210,2060.00,2000,3,0,0
6348898958,2060.00,2000,3,0,0
7767238510,2060.00,2000,0,1,0
1828128487,2060.00,2000,3,0,0
8438348418,2060.00,2000,3,0,0
6917454162,2060.00,2000,3,0,0
8253970103,2060.00,2000,3,0,0
7873256022,2060.00,2000,3,0,0
1008056353,2060.00,2000,3,0,0
8255318590,2060.00,2000,3,0,0
8425702692,2060.00,2000,3,0,0
1379135399,2040.00,2000,2,0,0
7023458536,2040.00,2000,2,0,0
8170235788,2039.40,1980,3,0,0
7811429879,2031.30,1830,2,3,0
6598175813,2029.10,1970,3,0,0
7437292403,2024.00,1840,4,2,0
7910399165,2020.00,2000,1,0,0
7022168832,2020.00,2000,1,0,0
7760722769,2020.00,2000,1,0,0
2104775653,2020.00,2000,1,0,0
7735542065,2020.00,2000,1,0,0
7221758105,2020.00,2000,1,0,0
7130868680,2020.00,2000,1,0,0
7381408663,2016.00,1920,2,1,0
7933314975,2011.60,1880,1,2,0
7041792477,2011.60,1880,1,2,0
6827985721,2000.00,2000,0,0,0
5202842175,2000.00,2000,0,0,0
7285365192,2000.00,2000,0,0,0
731410022,2000.00,2000,0,0,0
298468693,2000.00,2000,0,0,0
5531505170,2000.00,2000,0,0,0
7957686756,2000.00,2000,0,0,0
8098894333,2000.00,2000,0,0,0
7113524289,2000.00,2000,0,0,0
6023153735,2000.00,2000,0,0,0
6682917620,2000.00,2000,0,0,0
7264942149,2000.00,2000,0,0,0
6783748354,2000.00,2000,0,0,0
7877543087,1977.60,1920,3,0,0
6700924168,1953.00,1860,2,1,0
6403281920,1936.40,1880,0,1,0
406994203,1936.00,1760,0,0,1
7590498724,1920.00,1920,0,0,0
7444955053,1917.60,1880,2,0,0
7678861888,1917.60,1880,2,0,0
7440242108,1897.20,1860,2,0,0
7898452915,1895.20,1840,0,1,0
7376943799,1884.90,1830,3,0,0
7447217657,1876.20,1770,0,2,0
7316625141,1866.60,1830,2,0,0
1632710547,1866.00,1866,0,0,0
7279659825,1865.60,1760,3,1,0
8221694340,1864.40,1580,9,3,0
7410030033,1856.00,1600,3,1,1
7319076355,1853.20,1640,0,1,1
7899596241,1848.30,1830,1,0,0
7164245196,1848.30,1830,1,0,0
7957147821,1844.40,1740,6,0,0
7790624471,1844.40,1740,3,1,0
7451190808,1840.80,1770,1,1,0
7920807969,1836.80,1640,2,0,1
7353080073,1831.20,1680,3,2,0
7338450843,1827.00,1740,2,1,0
970980914,1820.00,1820,0,0,0
5521393215,1800.00,1800,0,0,0
7313217317,1788.80,1720,1,1,0
7627000448,1787.70,1770,1,0,0
7686853947,1778.40,1710,1,1,0
7689255875,1777.60,1760,1,0,0
7920892453,1777.60,1760,1,0,0
6874153947,1771.20,1640,2,2,0
7697667469,1761.30,1710,0,1,0
7376332357,1757.40,1740,1,0,0
1418796049,1754.91,1581,2,3,0
6899405129,1732.50,1650,2,1,0
7771425405,1731.60,1560,1,0,1
8115265698,1728.00,1440,4,2,1
5494449181,1723.80,1690,2,0,0
5130892278,1720.00,1720,0,0,0
7357783174,1720.00,1720,0,0,0
7932667042,1713.60,1530,3,3,0
8484128834,1711.00,1450,5,1,1
490461944,1710.00,1710,0,0,0
7372193227,1705.60,1640,1,1,0
7358015320,1696.80,1680,1,0,0
7804146826,1696.80,1680,1,0,0
6261249489,1684.80,1620,1,1,0
6532293652,1680.96,1632,3,0,0
1022666058,1680.00,1680,0,0,0
8009879669,1680.00,1680,0,0,0
973743786,1676.60,1660,1,0,0
7431201747,1669.80,1380,5,2,1
8241056361,1669.20,1560,4,1,0
7139236177,1653.60,1560,3,1,0
7431772554,1637.21,1621,1,0,0
7281315635,1637.00,1637,0,0,0
7473035754,1636.20,1620,1,0,0
7657233414,1632.00,1600,2,0,0
7642792534,1621.80,1590,2,0,0
7425355583,1620.00,1620,0,0,0
1157699122,1600.00,1600,0,0,0
6223416120,1600.00,1600,0,0,0
6368966685,1600.00,1600,0,0,0
7479944630,1591.20,1530,4,0,0
7435916185,1590.00,1500,3,1,0
5138278027,1587.60,1470,2,2,0
5329164753,1586.20,1540,3,0,0
7735947031,1583.60,1480,1,2,0
1714170609,1580.50,1450,3,2,0
7270491011,1575.60,1560,1,0,0
7970764900,1572.90,1470,4,1,0
1419917575,1570.80,1320,3,2,1
7520345056,1568.80,1480,3,1,0
2054458002,1560.60,1530,2,0,0
1459989936,1560.00,1560,0,0,0
187988755,1560.00,1560,0,0,0
6215812600,1560.00,1560,0,0,0
7733618336,1554.00,1480,2,1,0
7478166430,1554.00,1480,2,1,0
6663911641,1540.00,1540,0,0,0
7718830016,1539.20,1480,1,1,0
7293614357,1528.80,1470,1,1,0
7370506228,1526.40,1440,3,1,0
5196789283,1520.00,1520,0,0,0
7524030602,1508.70,1410,1,2,0
7718938181,1504.20,1380,3,2,0
7455919265,1499.40,1470,2,0,0
6828798069,1498.50,1350,2,3,0
7874223437,1494.80,1480,1,0,0
356242931,1484.70,1470,1,0,0
547675380,1480.00,1480,0,0,0
5331010110,1480.00,1480,0,0,0
7336807609,1470.60,1290,1,1,1
6195939038,1466.40,1410,4,0,0
1279242590,1456.00,1400,1,1,0
7375542477,1452.30,1410,3,0,0
6435220536,1452.00,1320,1,3,0
7287924710,1438.40,1240,3,1,1
7917862472,1435.20,1380,1,1,0
7330093688,1435.20,1380,1,1,0
7516350928,1431.00,1350,0,2,0
7490094180,1428.00,1400,2,0,0
7409069664,1424.10,1410,1,0,0
7306481706,1417.50,1350,2,1,0
7294346695,1417.50,1350,2,1,0
5636837862,1409.10,1342,2,1,0
5771983810,1408.00,1280,0,0,1
7364215706,1407.60,1380,2,0,0
6498331875,1404.00,1350,1,1,0
6117816404,1400.80,1360,3,0,0
7462257462,1399.20,1320,3,1,0
7415458002,1393.80,1380,1,0,0
7540870513,1393.80,1380,1,0,0
7489268048,1393.20,1290,5,1,0
8169310043,1390.50,1350,3,0,0
7661924124,1387.20,1360,2,0,0
7462094534,1387.20,1360,2,0,0
8173415982,1386.00,1260,4,2,0
7485142235,1363.50,1350,1,0,0
7046189378,1360.00,1360,0,0,0
6725982710,1359.60,1320,0,1,0
7324334368,1359.60,1320,0,1,0
7193978251,1348.20,1260,1,2,0
7358084896,1346.40,1320,2,0,0
7280861979,1341.60,1290,4,0,0
7785551851,1332.00,1200,2,3,0
999462629,1320.00,1320,0,0,0
7100315417,1320.00,1320,0,0,0
8091264166,1315.80,1290,2,0,0
7246625518,1315.80,1290,2,0,0
7334571765,1297.80,1260,3,0,0
437241873,1291.00,1291,0,0,0
7031947468,1280.00,1280,0,0,0
6553930768,1280.00,1000,9,3,1
6299034057,1270.00,1270,0,0,0
7054193508,1254.60,1230,2,0,0
5017345590,1254.60,1230,2,0,0
7420486482,1254.60,1230,2,0,0
7887338882,1252.40,1240,1,0,0
7612023690,1251.90,1170,4,1,0
6985791815,1236.00,1200,0,1,0
7248897139,1229.60,1160,3,1,0
7384473722,1212.00,1200,1,0,0
7215176866,1205.10,1170,0,1,0
1179078592,1200.00,1200,0,0,0
7762773618,1183.20,1160,2,0,0
6345648874,1183.20,1020,6,0,1
7948600093,1177.00,1100,4,1,0
6333656514,1174.20,1140,3,0,0
7693379336,1168.40,920,4,1,2
5830484390,1164.80,1120,4,0,0
7270358115,1164.80,1120,1,1,0
7361950454,1162.80,1140,2,0,0
5376958803,1153.60,1120,0,1,0
465382817,1151.40,1140,1,0,0
1824124463,1150.00,1150,0,0,0
7375622285,1142.40,1120,2,0,0
7463243224,1133.00,1100,3,0,0
7571927311,1132.20,1110,2,0,0
8119864324,1131.20,1120,1,0,0
1379522786,1131.20,1120,1,0,0
7456238652,1123.20,1080,1,1,0
7159358310,1111.00,1100,1,0,0
7077339021,1102.40,1040,3,1,0
6742664270,1101.60,1080,2,0,0
7112018396,1097.40,930,2,2,1
7798517382,1092.00,1040,2,1,0
7434172124,1091.80,1060,3,0,0
7612202470,1081.20,1060,2,0,0
2023210690,1080.00,1080,0,0,0
7775260119,1080.00,1080,0,0,0
7791163479,1070.00,1000,1,2,0
7090774662,1060.80,1040,2,0,0
438159110,1056.00,960,0,0,1
7449589899,1050.40,1040,1,0,0
1564245359,1050.00,1050,0,0,0
7674128299,1048.80,920,4,0,1
7088472517,1040.40,1020,2,0,0
1762996074,1040.00,1000,4,0,0
5545831032,1040.00,1000,4,0,0
7484172931,1030.00,1030,0,0,0
5696999600,1030.00,1000,3,0,0
8061399947,1030.00,1000,3,0,0
8373527629,1030.00,1000,3,0,0
7439470108,1030.00,1000,3,0,0
6676215753,1030.00,1000,0,1,0
6076498929,1030.00,1000,3,0,0
7440251096,1030.00,1000,3,0,0
8048655652,1030.00,1000,3,0,0
6659438822,1030.00,1000,3,0,0
7537122373,1030.00,1000,3,0,0
5399794566,1030.00,1000,3,0,0
1959020729,1030.00,1000,3,0,0
1649662537,1030.00,1000,3,0,0
5782818601,1030.00,1000,3,0,0
6686132611,1030.00,1000,3,0,0
6208119258,1030.00,1000,0,1,0
7923994926,1030.00,1000,3,0,0
8468654301,1030.00,1000,3,0,0
6607679664,1024.00,1024,0,0,0
7907604428,1020.00,1020,0,0,0
7273076767,1017.60,960,3,1,0
6781071081,1000.00,1000,0,0,0
344400816,1000.00,1000,0,0,0
1122121279,1000.00,1000,0,0,0
1668874007,1000.00,1000,0,0,0
1890213013,1000.00,1000,0,0,0
1833695423,1000.00,1000,0,0,0
8045497233,1000.00,1000,0,0,0
6657931596,1000.00,1000,0,0,0
8357186889,1000.00,1000,0,0,0
7009200161,1000.00,1000,0,0,0
5973253431,1000.00,1000,0,0,0
5317549548,1000.00,1000,0,0,0
7210744132,972.00,900,2,2,0
765989920,960.00,960,0,0,0
6021164630,960.00,960,0,0,0
7136292112,959.20,880,0,3,0
6740663195,950.00,950,0,0,0
5482301568,950.00,950,0,0,0
6569390436,948.60,930,2,0,0
7779610024,939.30,930,1,0,0
7070647776,932.80,880,3,1,0
7523528173,929.20,920,1,0,0
7044566581,928.20,910,2,0,0
7602229519,924.00,840,4,2,0
6181916840,920.00,920,0,0,0
5173131197,916.70,890,3,0,0
5764940074,907.80,890,2,0,0
7754924352,906.40,880,3,0,0
7345714001,906.40,880,3,0,0
8048669770,897.60,880,2,0,0
5375967233,890.00,890,0,0,0
7582001239,888.10,830,1,2,0
5232675951,870.00,870,0,0,0
7224550299,870.00,870,0,0,0
264561752,869.00,790,7,1,0
5466169714,863.20,830,4,0,0
85001443,848.00,800,3,1,0
1964794859,841.00,841,0,0,0
5432798745,821.60,790,1,1,0
7852628850,811.20,780,1,1,0
7425252881,810.00,810,0,0,0
1026003493,810.00,810,0,0,0
244428111,800.00,800,0,0,0
7279897536,800.00,800,0,0,0
6031106162,800.00,800,0,0,0
7755286313,799.20,720,1,0,1
1743075935,793.10,770,3,0,0
1679236828,793.10,770,3,0,0
1770252100,791.00,700,4,3,0
6783623656,789.00,789,0,0,0
162507739,768.00,768,0,0,0
194605426,760.00,760,0,0,0
409337461,750.00,750,0,0,0
5105119071,748.80,720,1,1,0
6878707258,741.60,720,3,0,0
1381770666,726.00,600,2,3,1
7800042150,717.60,690,1,1,0
982660159,710.00,710,0,0,0
7457983918,702.00,600,1,2,1
352057492,690.00,690,0,0,0
7534051482,690.00,690,0,0,0
8219220399,680.00,680,0,0,0
6794804502,680.00,680,0,0,0
817305567,666.60,660,1,0,0
748841344,661.26,642,0,1,0
7997767137,660.00,660,0,0,0
5634879128,660.00,660,0,0,0
7729198919,660.00,660,0,0,0
8030976971,660.00,600,4,2,0
325394963,659.20,640,0,1,0
820946765,657.20,620,0,2,0
1808627948,654.90,590,1,0,1
7297989524,642.60,510,3,1,2
7750210089,642.00,600,1,2,0
8244290819,640.00,640,0,0,0
5649097266,636.30,630,1,0,0
7819895529,636.00,600,3,1,0
1698301658,630.00,630,0,0,0
7895023669,630.00,600,5,0,0
5330993081,628.30,610,3,0,0
826937972,616.00,560,0,0,1
1849801662,600.00,600,0,0,0
1346013270,600.00,600,0,0,0
5666283307,596.00,596,0,0,0
7368551306,591.60,580,2,0,0
5863281857,587.10,570,3,0,0
1868764524,580.00,580,0,0,0
8418327698,576.80,560,3,0,0
21392932,572.40,540,3,1,0
2007499653,560.00,560,0,0,0
7360436357,560.00,560,0,0,0
1810378997,560.00,560,0,0,0
6259914512,556.20,540,3,0,0
8058446069,550.80,540,2,0,0
6610093280,550.00,550,0,0,0
1848094858,550.00,550,0,0,0
5268591488,545.90,530,3,0,0
1750779449,545.40,540,1,0,0
305642551,540.00,540,0,0,0
5776872391,540.00,540,0,0,0
7726603113,540.00,540,0,0,0
7406564523,537.60,480,6,2,0
7303440269,532.80,480,1,0,1
7666192499,530.40,520,2,0,0
6922720339,525.30,510,3,0,0
5131191030,510.00,510,0,0,0
7658790834,510.00,500,2,0,0
7361962920,504.00,480,2,1,0
7237724613,500.00,500,0,0,0
496375408,500.00,500,0,0,0
7254197435,499.20,480,1,1,0
6678267449,484.80,480,1,0,0
6889449100,472.00,472,0,0,0
7880494654,470.80,440,4,1,0
6654069175,470.00,470,0,0,0
7297731827,466.40,440,3,1,0
769198776,460.00,460,0,0,0
6188521999,460.00,460,0,0,0
8095543261,453.20,440,3,0,0
1949293593,453.20,440,3,0,0
5853801754,453.20,440,3,0,0
5081259190,453.20,440,3,0,0
5471376438,450.00,450,0,0,0
7840460320,450.00,450,0,0,0
2030955313,450.00,450,0,0,0
6401153284,448.80,440,2,0,0
7483306003,432.00,400,2,2,0
6862151212,430.00,430,0,0,0
6451287029,428.40,420,2,0,0
601311171,424.80,360,12,2,0
1370792414,421.80,380,5,2,0
7332947392,416.00,400,1,1,0
8521738436,412.00,400,3,0,0
957557265,412.00,400,3,0,0
7840107756,412.00,400,0,1,0
376886045,408.00,408,0,0,0
5565465561,405.00,405,0,0,0
5770379855,391.40,380,3,0,0
8260989517,391.40,380,3,0,0
7236103855,387.60,380,2,0,0
7087628604,384.00,320,4,2,1
5457580997,380.00,380,0,0,0
5351320658,376.00,376,0,0,0
7372860782,374.50,350,4,1,0
7341346824,360.50,350,3,0,0
6023046825,360.50,350,3,0,0
6941222722,360.00,360,0,0,0
8500145026,350.20,340,3,0,0
6847477159,350.00,350,0,0,0
7573648610,345.00,300,3,4,0
7258559901,343.40,340,1,0,0
1696030137,342.00,300,4,0,1
6110557290,340.00,340,0,0,0
811031793,340.00,340,0,0,0
6668454674,339.90,330,3,0,0
6614254295,330.00,330,0,0,0
6547239089,330.00,330,0,0,0
481317775,329.60,320,3,0,0
5156223783,322.40,310,4,0,0
571349074,320.00,320,0,0,0
7600733913,319.30,310,3,0,0
7349385191,315.00,300,2,1,0
6118485610,313.20,290,2,2,0
703909453,310.00,310,0,0,0
7788853919,309.00,300,3,0,0
593535946,309.00,300,3,0,0
8117380984,309.00,300,3,0,0
187958120,303.00,300,1,0,0
546958781,303.00,300,1,0,0
7815816194,302.40,280,2,2,0
1296539704,300.00,300,0,0,0
7130533472,299.60,280,1,2,0
7600568956,298.70,290,3,0,0
6442862402,298.70,290,3,0,0
8051899513,282.80,280,1,0,0
6292656797,280.00,280,0,0,0
486317924,279.04,256,0,3,0
6182502671,267.80,260,3,0,0
7266974013,262.60,260,1,0,0
1598083307,260.00,260,0,0,0
633671998,260.00,260,0,0,0
5387035682,257.50,250,3,0,0
7933593741,257.50,250,3,0,0
6872524773,252.50,250,1,0,0
6150725638,247.20,240,3,0,0
7111965460,242.40,240,1,0,0
6707338644,240.00,240,0,0,0
8107111725,237.60,220,2,2,0
1569970424,237.35,235,1,0,0
5204776440,236.90,230,3,0,0
6633463549,230.00,230,0,0,0
5033563135,226.60,220,3,0,0
7992607053,226.60,220,3,0,0
6805621456,226.60,220,3,0,0
6707270571,226.60,220,3,0,0
1996193995,224.70,210,1,2,0
7495658042,216.30,210,3,0,0
1967843087,216.30,210,3,0,0
7657760762,210.00,210,0,0,0
6428350824,206.00,200,3,0,0
5941858245,206.00,200,0,1,0
1803770407,202.00,200,1,0,0
1794654945,202.00,200,1,0,0
1624299195,200.00,200,0,0,0
715787042,195.70,190,3,0,0
8439236318,195.70,190,3,0,0
940472125,195.70,190,3,0,0
5002770671,190.00,190,0,0,0
8229214426,185.40,180,3,0,0
8549879783,181.80,180,1,0,0
1793876230,180.00,180,0,0,0
7229439882,179.20,160,3,3,0
6884640301,175.10,170,3,0,0
7430935040,170.00,170,0,0,0
2135431991,170.00,170,0,0,0
1504890512,168.30,165,2,0,0
8430612716,164.80,160,3,0,0
8151840733,164.80,160,3,0,0
1826735547,160.00,160,0,0,0
926399021,160.00,160,0,0,0
6191408568,157.50,150,5,0,0
6779637429,154.50,150,3,0,0
6630085378,150.00,150,0,0,0
5182104182,147.00,147,0,0,0
7556791041,144.20,140,0,1,0
8495584652,144.20,140,3,0,0
5257648479,136.50,130,5,0,0
8531571312,133.90,130,3,0,0
7521222394,133.90,130,3,0,0
5325421974,133.90,130,3,0,0
7898053567,133.90,130,3,0,0
766781933,133.90,130,3,0,0
5759466963,133.90,130,3,0,0
1916605184,133.90,130,3,0,0
6494799475,133.90,130,3,0,0
6269071139,133.90,130,3,0,0
8193859529,133.90,130,3,0,0
7732954654,133.90,130,3,0,0
7584514458,130.00,130,0,0,0
870563387,130.00,130,0,0,0
1187435171,130.00,130,0,0,0
979782608,130.00,130,0,0,0
2060080012,130.00,130,0,0,0
7453269389,130.00,130,0,0,0
7835452559,127.20,120,0,2,0
7105548207,124.80,120,1,1,0
7871313196,124.80,120,1,1,0
6624732281,123.60,120,3,0,0
5189555087,123.60,120,3,0,0
6920867278,123.60,120,3,0,0
6708558990,123.60,120,3,0,0
1446204371,120.00,120,0,0,0
6865416076,120.00,120,0,0,0
6480356059,120.00,120,0,0,0
1120081783,120.00,120,0,0,0
1018296864,120.00,120,0,0,0
1023100693,120.00,120,0,0,0
5898321006,116.00,100,3,1,1
7728080255,114.40,110,4,0,0
251078848,113.30,110,3,0,0
6544534492,113.30,110,3,0,0
8221528931,113.30,110,3,0,0
8516618657,113.30,110,3,0,0
8492559074,113.30,110,3,0,0
8488908411,113.30,110,3,0,0
8486587778,113.30,110,3,0,0
1822314630,113.30,110,3,0,0
7495089899,113.30,110,3,0,0
6824147216,113.30,110,3,0,0
6025841385,113.30,110,3,0,0
8005525637,113.30,110,3,0,0
7141800238,113.30,110,3,0,0
5284751215,103.00,100,3,0,0
8029928294,103.00,100,3,0,0
6297555374,103.00,100,3,0,0
562262408,103.00,100,3,0,0
5841155483,103.00,100,3,0,0
7988357676,103.00,100,3,0,0
5315220906,102.00,100,2,0,0
7373205513,100.00,100,0,0,0
6603157150,92.70,90,3,0,0
8254493376,92.70,90,3,0,0
8522261015,92.70,90,3,0,0
1676810608,92.70,90,3,0,0
1257273300,92.70,90,3,0,0
6719070642,92.70,90,3,0,0
705406259,92.70,90,3,0,0
1147867095,91.20,80,1,1,1
7104739862,82.40,80,3,0,0
7865671555,82.40,80,3,0,0
5559780863,82.40,80,3,0,0
8212458271,82.40,80,3,0,0
1104238717,82.40,80,3,0,0
1947146517,82.40,80,3,0,0
8378377460,82.40,80,3,0,0
7466308756,82.40,80,3,0,0
8550294125,82.40,80,3,0,0
7711405070,80.00,80,0,0,0
1707900430,80.00,80,0,0,0
722554273,80.00,80,0,0,0
124619335,77.70,70,1,0,1
7002849824,74.74,74,1,0,0
5027281401,73.50,70,5,0,0
2008597871,72.80,70,4,0,0
7279357824,72.10,70,3,0,0
8373549985,72.10,70,3,0,0
7133202655,72.10,70,3,0,0
6208339014,72.10,70,3,0,0
8100246643,72.10,70,3,0,0
7419242466,65.40,60,3,2,0
1529280474,64.00,64,0,0,0
7705657667,63.60,60,6,0,0
7568542909,61.80,60,3,0,0
2013559336,61.80,60,3,0,0
770234340,61.80,60,3,0,0
1652789008,61.80,60,3,0,0
1152187941,61.80,60,3,0,0
6060136021,61.80,60,3,0,0
7122803013,61.80,60,3,0,0
7983849105,61.80,60,3,0,0
1184741394,61.80,60,0,1,0
6926818225,61.80,60,3,0,0
8483672222,52.00,50,4,0,0
8217783495,51.50,50,3,0,0
1828915997,51.50,50,3,0,0
