userId,score,green,heroesMatched
7591963909,30.00,30,0
7890370880,30.00,30,0
7557979069,30.00,30,0
7503095144,30.00,30,0
7655973647,30.00,30,0
7884537154,30.00,30,0
7259317569,20.00,20,0
7236521788,20.00,20,0
7574067572,20.00,20,0
7573661835,10.00,10,0
7872608201,10.00,10,0
251004942,0.00,0,327
648269182,0.00,0,227
6389364106,0.00,0,223
1185535474,0.00,0,208
1757116439,0.00,0,207
7517575512,0.00,0,197
6011974725,0.00,0,187
547636436,0.00,0,173
5272272669,0.00,0,168
6292486631,0.00,0,166
7647493302,0.00,0,158
363394371,0.00,0,145
1507644044,0.00,0,137
7066792836,0.00,0,127
283373592,0.00,0,124
1319359943,0.00,0,117
345527245,0.00,0,109
778366100,0.00,0,105
5342480325,0.00,0,104
7272866151,0.00,0,82
994638630,0.00,0,82
333542722,0.00,0,81
388620110,0.00,0,78
2011799579,0.00,0,76
1880277027,0.00,0,75
692978688,0.00,0,75
5264963423,0.00,0,70
7826501676,0.00,0,69
7011018784,0.00,0,67
5139922527,0.00,0,67
213747533,0.00,0,66
348869324,0.00,0,61
264556972,0.00,0,60
890765478,0.00,0,55
6844594341,0.00,0,54
7567816530,0.00,0,52
796224140,0.00,0,51
723750801,0.00,0,51
5305424270,0.00,0,50
5611341700,0.00,0,49
382605948,0.00,0,46
911025792,0.00,0,40
517400935,0.00,0,40
1143078357,0.00,0,38
6359033119,0.00,0,38
6138648437,0.00,0,36
7395885228,0.00,0,36
350730581,0.00,0,34
7414719808,0.00,0,33
6221491790,0.00,0,33
7396023964,0.00,0,33
554054791,0.00,0,32
875709950,0.00,0,32
5451463093,0.00,0,31
541608398,0.00,0,31
5280903192,0.00,0,30
341354078,0.00,0,30
6596606735,0.00,0,30
6611940895,0.00,0,30
7196953126,0.00,0,29
2100506881,0.00,0,29
2036553079,0.00,0,28
5344275493,0.00,0,28
1145099454,0.00,0,28
569256146,0.00,0,26
7743142853,0.00,0,25
449360979,0.00,0,25
7108194839,0.00,0,25
7227823386,0.00,0,24
5387693655,0.00,0,23
442783031,0.00,0,23
299990305,0.00,0,23
1217847728,0.00,0,22
5534354979,0.00,0,22
407926679,0.00,0,20
6662200954,0.00,0,18
166699865,0.00,0,18
1019766417,0.00,0,17
660830847,0.00,0,17
1867264566,0.00,0,17
442756763,0.00,0,17
1348769857,0.00,0,17
5205400470,0.00,0,16
5236485840,0.00,0,16
842070363,0.00,0,16
2055413812,0.00,0,15
5600580750,0.00,0,14
7335299374,0.00,0,14
1841164590,0.00,0,14
232974938,0.00,0,14
5749267709,0.00,0,13
7095937144,0.00,0,13
7365534455,0.00,0,13
5006519126,0.00,0,13
313021239,0.00,0,13
526618639,0.00,0,13
577433158,0.00,0,13
222327278,0.00,0,13
5441994497,0.00,0,13
5020376275,0.00,0,13
1266042111,0.00,0,13
5510502812,0.00,0,13
2044254098,0.00,0,13
642548522,0.00,0,12
6022846483,0.00,0,12
5448908686,0.00,0,12
6306558448,0.00,0,12
5434823436,0.00,0,12
6876055138,0.00,0,12
5951146940,0.00,0,12
7555309305,0.00,0,11
581104391,0.00,0,11
220470507,0.00,0,11
5494048900,0.00,0,11
336429447,0.00,0,11
6638041586,0.00,0,11
7194946005,0.00,0,11
295651548,0.00,0,11
705799455,0.00,0,10
1393308885,0.00,0,10
8383341785,0.00,0,10
5028631175,0.00,0,10
7852443514,0.00,0,10
1882854320,0.00,0,10
1704685723,0.00,0,10
6247944177,0.00,0,10
7369028132,0.00,0,10
1059717175,0.00,0,10
5248950411,0.00,0,9
7275296988,0.00,0,9
180345642,0.00,0,9
7441598034,0.00,0,9
6316188212,0.00,0,9
125758300,0.00,0,9
7592253818,0.00,0,9
7962525029,0.00,0,9
7005930628,0.00,0,9
1778408681,0.00,0,9
5753155569,0.00,0,9
773127581,0.00,0,8
5575139884,0.00,0,8
6739915676,0.00,0,8
7692157357,0.00,0,8
1608645395,0.00,0,8
6260159728,0.00,0,8
92723840,0.00,0,8
1058293209,0.00,0,8
1865526501,0.00,0,8
6136060203,0.00,0,8
7497149197,0.00,0,8
6644383710,0.00,0,8
7315437290,0.00,0,8
354200190,0.00,0,7
7524748979,0.00,0,7
332516671,0.00,0,7
7111248164,0.00,0,7
329418350,0.00,0,7
1958999422,0.00,0,7
6286479467,0.00,0,7
5245191993,0.00,0,7
284182587,0.00,0,7
5107657090,0.00,0,7
1704689362,0.00,0,7
1868999238,0.00,0,7
573403982,0.00,0,7
5795804588,0.00,0,7
1016729590,0.00,0,7
6953284152,0.00,0,6
54371903,0.00,0,6
293594453,0.00,0,6
736841237,0.00,0,6
7088847171,0.00,0,6
6280182281,0.00,0,6
5513079102,0.00,0,6
7372791089,0.00,0,6
828307911,0.00,0,6
7101124597,0.00,0,6
1132080101,0.00,0,6
2147403948,0.00,0,6
7849536247,0.00,0,6
511481747,0.00,0,6
7739364201,0.00,0,6
7419733002,0.00,0,5
707349777,0.00,0,5
7522637802,0.00,0,5
6790941148,0.00,0,5
6369058184,0.00,0,5
5024668919,0.00,0,5
1681426519,0.00,0,5
608272396,0.00,0,5
7368160523,0.00,0,5
line:Ue1421181f11628387f76ec5bcc60734e,0.00,0,5
239905608,0.00,0,5
502319532,0.00,0,5
7842191505,0.00,0,5
7751755083,0.00,0,5
260191973,0.00,0,5
1623948084,0.00,0,5
1260842170,0.00,0,5
1175594103,0.00,0,5
5634879128,0.00,0,5
2142375205,0.00,0,5
7667173823,0.00,0,5
439978223,0.00,0,5
1983366905,0.00,0,5
7266784155,0.00,0,5
828523192,0.00,0,5
5884079775,0.00,0,5
7707875508,0.00,0,4
7856267704,0.00,0,4
7317642616,0.00,0,4
1933003681,0.00,0,4
7658078857,0.00,0,4
7999939914,0.00,0,4
line:Ufdc667942d1c6748fd9c6dc70e79103c,0.00,0,4
1135810124,0.00,0,4
6108639960,0.00,0,4
647876172,0.00,0,4
704272935,0.00,0,4
7658238229,0.00,0,4
7586269546,0.00,0,4
7086059299,0.00,0,4
7488124753,0.00,0,4
7914286161,0.00,0,4
8013489838,0.00,0,4
7678323476,0.00,0,4
1592960130,0.00,0,4
664376755,0.00,0,4
8179652379,0.00,0,4
7371447183,0.00,0,4
7837796230,0.00,0,4
548047822,0.00,0,4
7710662852,0.00,0,4
7706272301,0.00,0,4
line:Uebe390a0e1863da5e1901ef2401878a3,0.00,0,4
7081441110,0.00,0,4
6987945700,0.00,0,4
8067290683,0.00,0,4
7524712274,0.00,0,4
996638540,0.00,0,4
8123121225,0.00,0,4
7227778624,0.00,0,4
7480531234,0.00,0,4
682288684,0.00,0,4
1157092623,0.00,0,4
7446248312,0.00,0,4
7104045523,0.00,0,4
7954857731,0.00,0,4
578044015,0.00,0,4
7293553907,0.00,0,4
8361470283,0.00,0,4
1944569208,0.00,0,4
731110988,0.00,0,4
7158171143,0.00,0,4
7393262509,0.00,0,4
7222680740,0.00,0,4
7050913884,0.00,0,4
1148642184,0.00,0,4
6975947074,0.00,0,4
7270273543,0.00,0,4
470520207,0.00,0,4
597264948,0.00,0,4
line:U089693807405b9d7528c66ce8788376f,0.00,0,4
6870829161,0.00,0,4
7853387587,0.00,0,4
7308275280,0.00,0,4
5278112861,0.00,0,4
5817635560,0.00,0,4
405681915,0.00,0,4
7594358015,0.00,0,4
7640248029,0.00,0,4
7928231927,0.00,0,4
381955491,0.00,0,4
7884888122,0.00,0,4
1286696462,0.00,0,4
7260395396,0.00,0,4
5453988030,0.00,0,4
7335136100,0.00,0,4
8105909290,0.00,0,4
7918703374,0.00,0,3
7707814424,0.00,0,3
8111115051,0.00,0,3
7877031520,0.00,0,3
8154860736,0.00,0,3
7255108523,0.00,0,3
7546291846,0.00,0,3
7088064829,0.00,0,3
7876672876,0.00,0,3
6887540926,0.00,0,3
7791393613,0.00,0,3
8332451028,0.00,0,3
7280215002,0.00,0,3
7823996074,0.00,0,3
7568028273,0.00,0,3
6469332886,0.00,0,3
7808584814,0.00,0,3
7291205852,0.00,0,3
7136923500,0.00,0,3
7393351516,0.00,0,3
8495811210,0.00,0,3
7927222525,0.00,0,3
7182396181,0.00,0,3
7170709433,0.00,0,3
7651583069,0.00,0,3
8143402327,0.00,0,3
7693601696,0.00,0,3
7761890904,0.00,0,3
7299502727,0.00,0,3
7644553862,0.00,0,3
8180998207,0.00,0,3
7221466447,0.00,0,3
7334625398,0.00,0,3
7443937032,0.00,0,3
7283345168,0.00,0,3
7885931673,0.00,0,3
344148773,0.00,0,3
6876682627,0.00,0,3
7765826846,0.00,0,3
7851286358,0.00,0,3
7672129626,0.00,0,3
7936480760,0.00,0,3
7614487805,0.00,0,3
8155662541,0.00,0,3
202353373,0.00,0,3
7597677224,0.00,0,3
1967716577,0.00,0,3
729609155,0.00,0,3
7248033461,0.00,0,3
7521979087,0.00,0,3
7574675274,0.00,0,3
1052336064,0.00,0,3
7392039392,0.00,0,3
6504724005,0.00,0,3
7664928941,0.00,0,3
8192068232,0.00,0,3
7576683474,0.00,0,3
8046139073,0.00,0,3
7704592551,0.00,0,3
7828889170,0.00,0,3
7286908382,0.00,0,3
8164067947,0.00,0,3
8023724025,0.00,0,3
8085452363,0.00,0,3
7784902185,0.00,0,3
8229549994,0.00,0,3
7382557210,0.00,0,3
7648550427,0.00,0,3
7255914396,0.00,0,3
7570129679,0.00,0,3
7683479158,0.00,0,3
7917174363,0.00,0,3
7584421762,0.00,0,3
6836658432,0.00,0,3
6955879181,0.00,0,3
8091407315,0.00,0,3
6780864886,0.00,0,3
7256461035,0.00,0,3
8153567155,0.00,0,3
6105697452,0.00,0,3
488957524,0.00,0,3
8413910198,0.00,0,3
8203959489,0.00,0,3
7343567462,0.00,0,3
1285376519,0.00,0,3
8014145979,0.00,0,3
7573017057,0.00,0,3
5487998522,0.00,0,3
6636627397,0.00,0,3
7563226471,0.00,0,3
7538666690,0.00,0,3
8175587255,0.00,0,3
7314422533,0.00,0,3
6862533695,0.00,0,3
7022710174,0.00,0,3
7415283089,0.00,0,3
6883506052,0.00,0,3
7305958074,0.00,0,3
7998705827,0.00,0,3
7446882658,0.00,0,3
731410022,0.00,0,3
8079904669,0.00,0,3
7822781094,0.00,0,3
7509024916,0.00,0,3
7643384026,0.00,0,3
7370853045,0.00,0,3
8009319669,0.00,0,3
8187278842,0.00,0,3
7135897419,0.00,0,3
7627304324,0.00,0,3
85888375,0.00,0,3
7927908108,0.00,0,3
7642433731,0.00,0,3
7005765609,0.00,0,3
7430017900,0.00,0,3
121669832,0.00,0,3
8111005242,0.00,0,3
7238354218,0.00,0,3
8445116029,0.00,0,3
7812843560,0.00,0,3
7720517024,0.00,0,3
5851457288,0.00,0,3
6919568982,0.00,0,3
8199826981,0.00,0,3
6583140798,0.00,0,3
8151252543,0.00,0,3
1015154256,0.00,0,3
8456298189,0.00,0,3
7606807266,0.00,0,3
7919609912,0.00,0,3
7161630807,0.00,0,3
7528201234,0.00,0,3
896063368,0.00,0,3
8027057641,0.00,0,3
7543819817,0.00,0,3
8456526791,0.00,0,3
7972272133,0.00,0,3
6794434184,0.00,0,3
7025058277,0.00,0,3
7741458001,0.00,0,3
1387717420,0.00,0,3
7803841686,0.00,0,3
7925409578,0.00,0,3
7686984432,0.00,0,3
8241546162,0.00,0,3
5771983810,0.00,0,3
7417248862,0.00,0,3
5590680978,0.00,0,3
7607300870,0.00,0,3
5464305615,0.00,0,3
2017677599,0.00,0,3
7618328625,0.00,0,3
8156990632,0.00,0,3
7323666319,0.00,0,3
7294344233,0.00,0,3
7902994697,0.00,0,3
1752497151,0.00,0,3
6774279097,0.00,0,3
915611387,0.00,0,3
7939196155,0.00,0,3
7409154311,0.00,0,3
808164181,0.00,0,3
7256436694,0.00,0,3
6388286606,0.00,0,3
7866390276,0.00,0,3
1441770073,0.00,0,3
6028159208,0.00,0,3
6992897499,0.00,0,3
7393565847,0.00,0,3
6663911641,0.00,0,3
7468778726,0.00,0,3
743535007,0.00,0,3
7392282307,0.00,0,3
7516389783,0.00,0,3
7112157271,0.00,0,3
7193764023,0.00,0,3
7381771671,0.00,0,3
1312743928,0.00,0,3
6645684457,0.00,0,3
539051653,0.00,0,3
911667300,0.00,0,3
5050894570,0.00,0,3
406702884,0.00,0,3
7747005023,0.00,0,3
7149820958,0.00,0,3
6714057119,0.00,0,3
1753340154,0.00,0,3
7723632168,0.00,0,3
6142061554,0.00,0,3
7790312881,0.00,0,3
8487597629,0.00,0,3
7273235747,0.00,0,3
1331152865,0.00,0,3
7503940147,0.00,0,3
5091121783,0.00,0,3
7576412638,0.00,0,3
5565010232,0.00,0,3
6052880764,0.00,0,3
7568028151,0.00,0,3
7562677954,0.00,0,3
7212061852,0.00,0,3
7700275392,0.00,0,3
7808341751,0.00,0,3
6871269955,0.00,0,3
7573400325,0.00,0,3
7857557008,0.00,0,3
7343771480,0.00,0,3
1535867660,0.00,0,3
8046521003,0.00,0,3
7431554822,0.00,0,3
7769918724,0.00,0,3
8173534822,0.00,0,3
7390892847,0.00,0,3
7926391483,0.00,0,3
7687955103,0.00,0,3
7647554035,0.00,0,3
5325535418,0.00,0,3
7676605054,0.00,0,3
7782051449,0.00,0,3
8167808051,0.00,0,3
7284963223,0.00,0,3
6779495703,0.00,0,3
1999746481,0.00,0,3
1724615267,0.00,0,3
7065706027,0.00,0,3
7588951515,0.00,0,3
1847506878,0.00,0,3
6610747561,0.00,0,3
7517439955,0.00,0,3
6964706976,0.00,0,3
8150209826,0.00,0,3
7390362700,0.00,0,3
7601177125,0.00,0,3
7507031202,0.00,0,3
7576090730,0.00,0,3
8156991875,0.00,0,3
7708364299,0.00,0,3
815684875,0.00,0,3
7644392642,0.00,0,3
5910956807,0.00,0,3
7693204192,0.00,0,3
5163382724,0.00,0,3
8342841404,0.00,0,3
7735397265,0.00,0,3
7336026375,0.00,0,3
6322791673,0.00,0,3
1538561723,0.00,0,3
7667488856,0.00,0,3
5461512138,0.00,0,3
6603803028,0.00,0,3
7037958611,0.00,0,3
580236714,0.00,0,3
7356279650,0.00,0,3
418042071,0.00,0,3
407963883,0.00,0,3
7298207492,0.00,0,3
7939660607,0.00,0,3
line:U4e5366fa920d9a1d87ec16385ca0556b,0.00,0,3
7876778216,0.00,0,3
7708601267,0.00,0,3
8341397874,0.00,0,3
7880343263,0.00,0,3
7202118007,0.00,0,3
7613340206,0.00,0,3
7826127056,0.00,0,3
7531763175,0.00,0,3
line:U73963df68ab8b0c9147f6a1b84ec4257,0.00,0,3
7314627285,0.00,0,3
7722468533,0.00,0,3
7290675730,0.00,0,3
1995498015,0.00,0,3
7622980400,0.00,0,3
7413632223,0.00,0,3
7132765457,0.00,0,3
7894279221,0.00,0,3
7896133416,0.00,0,3
8321082323,0.00,0,3
7441305964,0.00,0,3
7877200302,0.00,0,3
1245281773,0.00,0,3
7530387399,0.00,0,3
8198380430,0.00,0,3
7728201832,0.00,0,2
7948620790,0.00,0,2
7374899499,0.00,0,2
502892933,0.00,0,2
7692665880,0.00,0,2
7495492658,0.00,0,2
7026502459,0.00,0,2
7861619608,0.00,0,2
7329062204,0.00,0,2
1709324536,0.00,0,2
1857394009,0.00,0,2
7662959228,0.00,0,2
7545083161,0.00,0,2
7887443152,0.00,0,2
7852471511,0.00,0,2
7435877980,0.00,0,2
7923442472,0.00,0,2
651624442,0.00,0,2
8071646656,0.00,0,2
963176244,0.00,0,2
7712424945,0.00,0,2
8186359957,0.00,0,2
1091845990,0.00,0,2
6573231371,0.00,0,2
7366916905,0.00,0,2
490031968,0.00,0,2
7740857421,0.00,0,2
7204566992,0.00,0,2
1041335217,0.00,0,2
1361253916,0.00,0,2
6976609147,0.00,0,2
7706378552,0.00,0,2
7762119846,0.00,0,2
7367678455,0.00,0,2
7312840915,0.00,0,2
94662552,0.00,0,2
279755352,0.00,0,2
7664007288,0.00,0,2
6556989920,0.00,0,2
line:U5124cdeea557455ec95108985cda1dbf,0.00,0,2
7485872632,0.00,0,2
7322996596,0.00,0,2
7767979783,0.00,0,2
6596925587,0.00,0,2
2060511894,0.00,0,2
8182833559,0.00,0,2
7719284036,0.00,0,2
7270855730,0.00,0,2
7173030688,0.00,0,2
5739306966,0.00,0,2
7287959115,0.00,0,2
line:Ub2a9d9aac643056cb85b033ae30a52f5,0.00,0,2
7178362181,0.00,0,2
1124112622,0.00,0,2
1213970505,0.00,0,2
672401465,0.00,0,2
7693269396,0.00,0,2
6512026199,0.00,0,2
7865203459,0.00,0,2
325423439,0.00,0,2
7550714437,0.00,0,2
56851083,0.00,0,2
7780170765,0.00,0,2
7261320062,0.00,0,2
5846009153,0.00,0,2
7503252784,0.00,0,2
6500393447,0.00,0,2
7859335112,0.00,0,2
7464677928,0.00,0,2
6629802828,0.00,0,2
7826940025,0.00,0,2
7461536478,0.00,0,2
7311907100,0.00,0,2
244094264,0.00,0,2
1214172926,0.00,0,2
7516318075,0.00,0,2
7514431402,0.00,0,2
6682104115,0.00,0,2
line:U2bd039ec5777c3495940fbe839d71262,0.00,0,2
1370198336,0.00,0,2
7777044731,0.00,0,2
7688169076,0.00,0,2
7176734679,0.00,0,2
7276949145,0.00,0,2
7505545848,0.00,0,2
1966813902,0.00,0,2
7880167460,0.00,0,2
1606247586,0.00,0,2
7291630389,0.00,0,2
8107071593,0.00,0,2
6218987260,0.00,0,2
7717087104,0.00,0,2
7512896031,0.00,0,2
6896550412,0.00,0,2
204340391,0.00,0,2
7328506226,0.00,0,2
7590610283,0.00,0,2
1581752452,0.00,0,2
5152080275,0.00,0,2
7397998207,0.00,0,2
5290545108,0.00,0,2
7095379172,0.00,0,2
7638361342,0.00,0,2
8082784648,0.00,0,2
5764942661,0.00,0,2
6650014218,0.00,0,2
1834231468,0.00,0,2
line:U8b7dc5a1aa10caa6272feaa0d4925060,0.00,0,2
7602438354,0.00,0,2
8120673679,0.00,0,2
1964447840,0.00,0,2
7522508683,0.00,0,2
7370019052,0.00,0,2
7697821310,0.00,0,2
7327514955,0.00,0,2
7452257204,0.00,0,2
542943758,0.00,0,2
8014129297,0.00,0,2
5224820999,0.00,0,2
1877769332,0.00,0,2
7367627932,0.00,0,2
7455804214,0.00,0,2
498875185,0.00,0,2
7415570462,0.00,0,2
864449820,0.00,0,2
7427424609,0.00,0,2
8214208705,0.00,0,2
5579819001,0.00,0,2
5896508558,0.00,0,2
7473026358,0.00,0,2
7500582570,0.00,0,2
7284803759,0.00,0,2
7450740277,0.00,0,2
1339151430,0.00,0,2
6324225641,0.00,0,2
5729821049,0.00,0,2
7286529312,0.00,0,2
line:U830948911ae06410dd48b4301daa4996,0.00,0,2
1231958026,0.00,0,2
6608361878,0.00,0,2
7501528797,0.00,0,2
2011840113,0.00,0,2
7969863676,0.00,0,2
7436046717,0.00,0,2
6769738786,0.00,0,2
7694674113,0.00,0,2
1544756804,0.00,0,2
7538466072,0.00,0,2
7306263391,0.00,0,2
1860639021,0.00,0,2
7771184931,0.00,0,2
8012328745,0.00,0,2
7370788792,0.00,0,2
6546680866,0.00,0,2
7283198577,0.00,0,2
7480287379,0.00,0,2
7996431060,0.00,0,2
7853890919,0.00,0,2
7661449752,0.00,0,2
7458613779,0.00,0,2
7776108998,0.00,0,2
7642958923,0.00,0,2
7096584550,0.00,0,2
7723149101,0.00,0,2
7525186394,0.00,0,2
7406846024,0.00,0,2
7363731049,0.00,0,2
7229718654,0.00,0,2
6847393720,0.00,0,2
7760481005,0.00,0,2
8014633905,0.00,0,2
7462900286,0.00,0,2
7247685596,0.00,0,2
6727083363,0.00,0,2
7536869698,0.00,0,2
7825206424,0.00,0,2
7721049576,0.00,0,2
7606584686,0.00,0,2
7370803669,0.00,0,2
7505168698,0.00,0,2
7579380534,0.00,0,2
7678854529,0.00,0,2
7585864616,0.00,0,2
7287890306,0.00,0,2
7841387997,0.00,0,2
7530200781,0.00,0,2
7202907441,0.00,0,2
7544342766,0.00,0,2
8153458834,0.00,0,2
7776477304,0.00,0,2
7470239919,0.00,0,2
7425359805,0.00,0,2
7379230880,0.00,0,2
7724656671,0.00,0,2
7245133323,0.00,0,2
7004845075,0.00,0,2
7501595717,0.00,0,2
7782335143,0.00,0,2
7546679040,0.00,0,2
7691126480,0.00,0,2
7607389210,0.00,0,2
7330029876,0.00,0,2
7356597375,0.00,0,2
7779931890,0.00,0,2
7264485395,0.00,0,2
6828948037,0.00,0,2
7775622257,0.00,0,2
7346007723,0.00,0,2
7504159473,0.00,0,2
7435829069,0.00,0,2
7578616478,0.00,0,2
6772105334,0.00,0,2
7604206710,0.00,0,2
7393889686,0.00,0,2
7277324644,0.00,0,2
7099888734,0.00,0,2
7901604353,0.00,0,2
7297011372,0.00,0,2
7428414623,0.00,0,2
7612493921,0.00,0,2
7267549817,0.00,0,2
7650037260,0.00,0,2
7761763241,0.00,0,2
8127947954,0.00,0,2
7581674537,0.00,0,2
7282282061,0.00,0,2
8184319451,0.00,0,2
8093263732,0.00,0,2
6681483234,0.00,0,2
7529212314,0.00,0,2
7839994615,0.00,0,2
8161632818,0.00,0,2
7673045838,0.00,0,2
7509155176,0.00,0,2
8148333584,0.00,0,2
7916912235,0.00,0,2
8150234779,0.00,0,2
7664543114,0.00,0,2
7612209020,0.00,0,2
7224168517,0.00,0,2
7900856845,0.00,0,2
7781533138,0.00,0,2
7874399522,0.00,0,2
7822060780,0.00,0,2
7202866383,0.00,0,2
7347809820,0.00,0,2
7613995111,0.00,0,2
7531249031,0.00,0,2
7064230304,0.00,0,2
7396195724,0.00,0,2
7510775142,0.00,0,2
7016467174,0.00,0,2
7606865909,0.00,0,2
7882176901,0.00,0,2
7856754361,0.00,0,2
7295836420,0.00,0,2
7211065070,0.00,0,2
6970033141,0.00,0,2
1024613699,0.00,0,2
6849204579,0.00,0,2
7761358035,0.00,0,2
7538409302,0.00,0,2
7771138399,0.00,0,2
7469464028,0.00,0,2
7381863846,0.00,0,2
7557401522,0.00,0,2
7785634138,0.00,0,2
7950814148,0.00,0,2
7769638539,0.00,0,2
7015359108,0.00,0,2
7371506662,0.00,0,2
8029260391,0.00,0,2
7806649532,0.00,0,2
6895708407,0.00,0,2
7508921160,0.00,0,2
7348862954,0.00,0,2
6996067986,0.00,0,2
7595079479,0.00,0,2
6866264180,0.00,0,2
7906125051,0.00,0,2
7960120784,0.00,0,2
7569972799,0.00,0,2
7441454014,0.00,0,2
7468511271,0.00,0,2
7844122928,0.00,0,2
8047014549,0.00,0,2
8020569272,0.00,0,2
7892063846,0.00,0,2
7242361588,0.00,0,2
7305794812,0.00,0,2
7773328776,0.00,0,2
7819856799,0.00,0,2
8039804121,0.00,0,2
7006849923,0.00,0,2
7442340102,0.00,0,2
7505221981,0.00,0,2
6937034517,0.00,0,2
7512312440,0.00,0,2
7723890592,0.00,0,2
