userId,score,green,heroesMatched
7324371463,8680.00,7000,24
7319282208,8680.00,7000,24
7745198891,8680.00,7000,24
7874000772,8680.00,7000,24
7537770685,8680.00,7000,24
7545083161,8680.00,7000,24
7714529526,8680.00,7000,24
7406698256,8680.00,7000,24
7122749912,8680.00,7000,24
6509796282,8676.80,7480,16
7477265577,8663.60,7160,21
7355994615,8663.60,7160,21
6459196632,8659.10,6610,31
96922068,8658.40,5480,58
7047568886,8649.80,7090,22
7676429236,8649.80,7090,22
7392285414,8649.80,7090,22
7622473959,8649.40,7330,18
7775710597,8646.30,7390,17
153434079,8640.00,8000,8
7763460482,8640.00,8000,8
7435877980,8639.40,7260,19
7478619513,8637.60,7080,22
6449176832,8634.60,7380,17
6674416513,8630.00,8630,0
7265405554,8616.00,7180,20
7261892723,8613.20,7060,22
7502165428,8610.00,7000,23
7790095667,8610.00,7000,23
7416969620,8610.00,7000,23
7312840915,8610.00,7000,23
7087841886,8610.00,7000,23
7417883833,8610.00,7000,23
7767251304,8610.00,7000,23
7489746383,8610.00,7000,23
7299485349,8610.00,7000,23
7408607562,8610.00,7000,23
7253413533,8610.00,7000,23
7814665334,8610.00,7000,23
7388403836,8610.00,7000,23
7396802219,8610.00,7000,23
6764850882,8610.00,7000,23
7504460798,8610.00,7000,23
7541187109,8610.00,7000,23
7568028151,8610.00,7000,23
7353184735,8610.00,7000,23
6638715738,8610.00,7000,23
7417521332,8610.00,7000,23
7826051949,8610.00,7000,23
7828907301,8610.00,7000,23
7839389497,8610.00,7000,23
7406309176,8610.00,7000,23
7413462631,8610.00,7000,23
7279445268,8610.00,7000,23
6218987260,8610.00,7000,23
6791504149,8610.00,7000,23
7174817038,8610.00,7000,23
7320311964,8610.00,7000,23
6674231888,8610.00,7000,23
7370066397,8610.00,7000,23
7293931855,8610.00,7000,23
7096474381,8610.00,7000,23
7325579667,8610.00,7000,23
7192240623,8610.00,7000,23
7465490414,8610.00,7000,23
8186580094,8610.00,7000,23
7539947215,8610.00,7000,23
7923440881,8610.00,7000,23
7005485685,8610.00,7000,23
6994142881,8610.00,7000,23
7131257955,8602.00,7480,15
356123635,8581.40,8020,7
6328932060,8580.00,7150,20
448231327,8579.90,8330,3
7154235263,8568.00,7200,19
7776001398,8566.80,7080,21
7563256781,8565.40,7580,13
7543904097,8540.00,7000,22
7517240804,8540.00,7000,22
7744530763,8540.00,7000,22
7703065111,8540.00,7000,22
7535138009,8540.00,7000,22
8153451523,8540.00,7000,22
7777598746,8540.00,7000,22
7706378552,8540.00,7000,22
7674877782,8540.00,7000,22
7888280651,8540.00,7000,22
7839723347,8540.00,7000,22
7537272452,8540.00,7000,22
7881343843,8540.00,7000,22
7150131519,8540.00,7000,22
7796184225,8540.00,7000,22
7646974281,8540.00,7000,22
6579556407,8540.00,7000,22
7294228886,8540.00,7000,22
7247526530,8540.00,7000,22
7852471511,8540.00,7000,22
7522050779,8540.00,7000,22
7482785549,8540.00,7000,22
7184001960,8540.00,7000,22
7611708462,8540.00,7000,22
7012712321,8540.00,7000,22
7713765510,8540.00,7000,22
7460265209,8540.00,7000,22
7516203156,8540.00,7000,22
7203329171,8540.00,7000,22
8082544445,8540.00,7000,22
7219539095,8540.00,7000,22
6879833291,8540.00,7000,22
7346673829,8540.00,7000,22
7286908382,8540.00,7000,22
7946030277,8540.00,7000,22
7503770704,8540.00,7000,22
7660694970,8540.00,7000,22
7206705628,8540.00,7000,22
7533785142,8540.00,7000,22
7493469205,8540.00,7000,22
7523874594,8540.00,7000,22
8141424230,8540.00,7000,22
8084996777,8540.00,7000,22
6687401011,8540.00,7000,22
7292134883,8540.00,7000,22
7509470101,8540.00,7000,22
7523635673,8540.00,7000,22
7271720805,8540.00,7000,22
5205777319,8527.20,7480,14
7075978009,8520.00,7100,20
6025653052,8514.00,7740,10
7257488599,8508.50,7150,19
7503095144,8506.30,7030,21
7450740277,8496.00,7200,18
6997043212,8496.00,7080,20
7056974629,8494.20,7020,21
1248826941,8486.40,5440,56
383512459,8484.00,8080,5
6371185902,8480.00,8000,6
7462898719,8470.00,7000,21
7137112498,8470.00,7000,21
7813607973,8470.00,7000,21
7923172577,8470.00,7000,21
7452524168,8470.00,7000,21
7976387004,8470.00,7000,21
7296605091,8470.00,7000,21
7971062625,8470.00,7000,21
7368689788,8470.00,7000,21
7760295771,8470.00,7000,21
7632630076,8470.00,7000,21
7266571754,8470.00,7000,21
7886861136,8470.00,7000,21
7329062204,8470.00,7000,21
7321351790,8470.00,7000,21
7463600975,8470.00,7000,21
7287959115,8470.00,7000,21
7842192898,8470.00,7000,21
7533453056,8470.00,7000,21
6467190522,8470.00,7000,21
7479055476,8470.00,7000,21
7555629920,8470.00,7000,21
7501752920,8470.00,7000,21
7479381860,8470.00,7000,21
7545129638,8470.00,7000,21
7959065481,8470.00,7000,21
7281440055,8470.00,7000,21
7531719304,8470.00,7000,21
7821969721,8470.00,7000,21
7522508683,8470.00,7000,21
7206697218,8470.00,7000,21
7466689190,8470.00,7000,21
7612147381,8470.00,7000,21
7948620790,8470.00,7000,21
7612294602,8470.00,7000,21
7516318075,8470.00,7000,21
7394989151,8470.00,7000,21
7506367297,8470.00,7000,21
7523414726,8470.00,7000,21
7620398869,8470.00,7000,21
7229700211,8470.00,7000,21
7466549613,8468.00,7300,16
7706391394,8449.00,7100,19
5103347541,8447.40,7220,17
7286248620,8444.80,7280,16
970980914,8435.70,8190,3
5792502071,8427.00,7950,6
605720668,8425.20,7140,18
6380338304,8425.20,7140,18
7302895904,8425.20,7080,19
7077272967,8425.20,7080,19
7797434348,8413.20,7380,14
7154700087,8401.40,7060,19
7357734973,8401.40,7060,19
6892025178,8400.60,7180,17
5363629094,8400.00,8000,5
291359461,8400.00,8000,5
1797552216,8400.00,8000,5
1976296724,8400.00,8000,5
6351755785,8400.00,8000,5
7525888197,8400.00,7000,20
7262592747,8400.00,7000,20
7261320062,8400.00,7000,20
7717402781,8400.00,7000,20
7634508255,8400.00,7000,20
8130432603,8400.00,7000,20
7898631954,8400.00,7000,20
7539569473,8400.00,7000,20
7428291847,8400.00,7000,20
7266754080,8400.00,7000,20
7837742920,8400.00,7000,20
7254956975,8400.00,7000,20
7250063395,8400.00,7000,20
6818577211,8400.00,7000,20
7462255590,8400.00,7000,20
7259405924,8400.00,7000,20
8195389885,8400.00,7000,20
7458942990,8400.00,7000,20
8146865392,8400.00,7000,20
7529426468,8400.00,7000,20
8150495690,8400.00,7000,20
6506731865,8400.00,7000,20
7005345912,8400.00,7000,20
7889612497,8400.00,7000,20
7747005023,8400.00,7000,20
2106432220,8400.00,7000,20
8185290693,8400.00,7000,20
7746408366,8400.00,7000,20
7543656047,8400.00,7000,20
7808163776,8400.00,7000,20
7473694899,8400.00,7000,20
7886131435,8400.00,7000,20
7324367871,8400.00,7000,20
7717087104,8400.00,7000,20
7381516960,8400.00,7000,20
7359545294,8400.00,7000,20
7689803648,8400.00,7000,20
7495046669,8398.40,7240,16
7137424671,8395.00,7300,15
6715171244,8395.00,7300,15
7642947871,8384.60,7420,13
417589199,8382.40,8060,4
7943954558,8378.00,7100,18
7531627718,8378.00,7100,18
line:U975c684384f7e938d027147b0b74050f,8372.00,8050,4
7530283306,8366.20,7090,18
5715719068,8362.80,6060,38
7612392347,8340.00,8340,0
1097883747,8340.00,6000,39
7867120995,8330.40,7120,17
6906690232,8330.00,7000,19
7505260716,8330.00,7000,19
7943884874,8330.00,7000,19
7359176273,8330.00,7000,19
7692665880,8330.00,7000,19
7791334196,8330.00,7000,19
7531711678,8330.00,7000,19
7602438354,8330.00,7000,19
7701216397,8330.00,7000,19
7339527382,8330.00,7000,19
7869405277,8330.00,7000,19
8109026692,8330.00,7000,19
6811931959,8330.00,7000,19
7449718782,8330.00,7000,19
6725085070,8330.00,7000,19
6912628462,8330.00,7000,19
7487865111,8330.00,7000,19
8176508759,8330.00,7000,19
8109832826,8330.00,7000,19
7474921974,8330.00,7000,19
7497542392,8330.00,7000,19
7452725081,8330.00,7000,19
7135741315,8330.00,7000,19
7289343275,8330.00,7000,19
7372862626,8330.00,7000,19
7818275365,8330.00,7000,19
7921117741,8330.00,7000,19
7568128275,8330.00,7000,19
7969863676,8326.00,7240,15
1806643690,8320.00,8000,4
line:U35c15c41d91d9421ad7f80fe4cb41d03,8320.00,8000,4
7720673914,8300.60,6860,21
7464720260,8295.40,7030,18
7552690007,8260.20,7060,17
6469216806,8260.00,7000,18
7455625276,8260.00,7000,18
7774840790,8260.00,7000,18
7095379172,8260.00,7000,18
7933572173,8260.00,7000,18
7557684408,8260.00,7000,18
7266954887,8260.00,7000,18
7102965918,8260.00,7000,18
7909302350,8260.00,7000,18
7708802849,8260.00,7000,18
8071044754,8260.00,7000,18
7694674113,8260.00,7000,18
7720253778,8260.00,7000,18
7392029617,8260.00,7000,18
7291630389,8260.00,7000,18
7212089149,8260.00,7000,18
7596898634,8260.00,7000,18
7459577378,8260.00,7000,18
7473026358,8260.00,7000,18
7655929555,8260.00,7000,18
8080360336,8260.00,7000,18
7755941987,8260.00,7000,18
8175880483,8260.00,7000,18
7279157744,8260.00,7000,18
7337492407,8260.00,7000,18
7712424945,8260.00,7000,18
7367579745,8260.00,7000,18
7221312818,8260.00,7000,18
6945863616,8260.00,7000,18
7067980667,8260.00,7000,18
7057956184,8260.00,7000,18
6536635064,8260.00,7000,18
7352942870,8257.00,7180,15
7762119846,8252.20,6820,21
926436762,8250.00,5000,65
7776582659,8247.60,7110,16
1631170380,8240.40,7560,9
5838765151,8240.00,8240,0
241471183,8240.00,8000,3
1671409544,8240.00,8000,3
7747334204,8224.80,5960,38
7248295738,8224.40,7090,16
5006519126,8220.00,6000,37
7284060691,8190.00,7000,17
7814197581,8190.00,7000,17
7423261836,8190.00,7000,17
7875259842,8190.00,7000,17
7761289923,8190.00,7000,17
6596925587,8190.00,7000,17
7427424609,8190.00,7000,17
7156492739,8190.00,7000,17
7413527593,8190.00,7000,17
7364749921,8190.00,7000,17
7291021296,8190.00,7000,17
7694942144,8190.00,7000,17
7230703677,8190.00,7000,17
7880149352,8190.00,7000,17
7732836295,8190.00,7000,17
7807883646,8190.00,7000,17
7358772036,8190.00,7000,17
7284963223,8190.00,7000,17
7531191934,8190.00,7000,17
7512896031,8190.00,7000,17
7061246920,8190.00,7000,17
7650762367,8190.00,7000,17
7294213765,8190.00,7000,17
7524460030,8190.00,7000,17
7969188841,8190.00,7000,17
7204984439,8190.00,7000,17
7220767061,8190.00,7000,17
7281861032,8190.00,7000,17
7205072516,8190.00,7000,17
7497438684,8190.00,7000,17
1826012966,8189.60,7060,16
8176322974,8185.20,7180,14
1560252614,8180.40,8020,2
6390369078,8166.10,6430,27
7262033878,8162.40,7160,14
7625446211,8160.00,8000,2
1646223879,8160.00,8000,2
7100932702,8160.00,8000,2
7824526030,8158.60,7220,13
7225373997,8146.80,6570,24
1576911633,8139.60,7980,2
7250201596,8130.30,6610,23
6841059013,8128.00,5080,60
6574127378,8120.00,7000,16
7401371347,8120.00,7000,16
6517491423,8120.00,7000,16
7454629231,8120.00,7000,16
7544877702,8120.00,7000,16
7464677928,8120.00,7000,16
7526185978,8120.00,7000,16
6880472916,8120.00,7000,16
6005768243,8120.00,7000,16
7688348277,8120.00,7000,16
6686553464,8120.00,7000,16
7668005645,8120.00,7000,16
6922515554,8116.80,7120,14
7456537445,8091.60,6130,32
1122604751,8080.00,8000,1
7005595909,8080.00,8000,1
7793319970,8080.00,8000,1
1720992001,8080.00,8000,1
5871101194,8078.40,7480,8
7412021887,8071.20,7080,14
7865295846,8065.20,6110,32
7434805551,8060.00,6500,24
7624752501,8050.00,7000,15
6793001262,8050.00,7000,15
7248563919,8050.00,7000,15
7538404148,8050.00,7000,15
7533073772,8050.00,7000,15
7003141431,8050.00,7000,15
7478881641,8050.00,7000,15
7543729648,8050.00,7000,15
7926449841,8050.00,7000,15
770917911,8050.00,7000,15
7026502459,8050.00,7000,15
7311907100,8050.00,7000,15
8111279432,8050.00,7000,15
7477443122,8050.00,7000,15
475170703,8045.60,7120,13
line:U3b2d97bf384b29a3f706225d6e3992d6,8044.30,7810,3
7782198555,8041.60,7180,12
7492045640,8040.00,6000,34
5678778533,8040.00,6000,34
7002345117,8036.40,7240,11
7585883133,8003.10,7770,3
1840433901,8000.00,8000,0
6501903824,8000.00,8000,0
7327598029,7980.00,7000,14
7329490788,7980.00,7000,14
7482265174,7980.00,7000,14
7480531234,7980.00,7000,14
7519401808,7980.00,7000,14
6811487655,7980.00,7000,14
7361858140,7980.00,7000,14
5549956175,7980.00,7000,14
7382789151,7980.00,7000,14
7813182221,7980.00,7000,14
1609035924,7980.00,6000,33
501346795,7976.40,7820,2
6056658360,7970.40,7380,8
448984026,7969.50,7590,5
line:U85942e0b983320a333f8198d59d7b054,7965.00,6750,18
7710415970,7961.60,6220,28
558058767,7959.00,7580,5
6670306582,7911.20,6820,16
7882034880,7910.00,7000,13
7345465952,7910.00,7000,13
1280768567,7910.00,7000,13
7096874806,7910.00,7000,13
5083579322,7864.50,7490,5
491032180,7858.90,7630,3
line:U4f6d18dd306ff05af32c09c864aa2f19,7840.80,7260,8
7447488957,7822.80,7380,6
line:U0d33bba21be9d49fa96954be86f29c9f,7812.00,7440,5
5394782767,7800.00,6500,20
8009304019,7776.00,5760,35
949607265,7770.00,7400,5
7820559198,7770.00,7000,11
7306306249,7770.00,7000,11
6185109162,7770.00,7000,11
7825904408,7770.00,7000,11
853484998,7768.80,6640,17
647876172,7759.20,7320,6
1608288107,7752.00,5100,52
5348590922,7740.00,6000,29
7770106856,7724.80,5440,42
399032225,7681.20,4440,73
1359661511,7670.40,7520,2
1127546897,7617.20,5480,39
line:U3050489c20dc88481e4307e5943c7551,7616.00,6400,19
6578996752,7596.00,6330,20
8122659235,7588.80,6120,24
line:U9829598341de2bd3323bcdff89015450,7587.40,6430,18
7660204614,7586.40,6540,16
214717493,7575.50,6950,9
8159571782,7560.00,7000,8
7637854106,7560.00,6000,26
7651600620,7555.50,6570,15
7252519747,7550.40,5720,32
7844141892,7526.40,6720,12
111781951,7510.00,7510,0
526232587,7507.20,7360,2
8173235518,7501.00,5770,30
5292843958,7467.20,7180,4
7727416879,7441.50,6150,21
5808761964,7440.00,6000,24
7238352597,7436.00,7150,4
1170300853,7420.00,7000,6
7449470515,7420.00,7000,6
5019544794,7420.00,7000,6
1315649232,7401.50,6550,13
1116761151,7392.00,6160,20
line:U0b360c0fae156a8d47485ee2182160de,7383.00,6900,7
6150440587,7380.00,6000,23
607831680,7370.40,6640,11
2107391422,7364.40,7220,2
100414189,7337.10,6610,11
7691558622,7333.60,7120,3
7432070336,7332.20,6010,22
7270273543,7324.60,6910,6
7353174224,7302.40,6520,12
276087309,7300.80,7020,4
604666634,7280.00,7000,4
6995012360,7280.00,7000,4
6141551427,7280.00,7000,4
558958406,7260.00,6000,21
5569598630,7259.40,6540,11
1460920808,7257.60,6720,8
5296644647,7257.60,6480,12
753679733,7210.00,7000,3
5958613848,7210.00,7000,3
7520645057,7210.00,7000,3
7956221993,7200.00,6000,20
1420435589,7200.00,6000,20
7670496862,7200.00,6000,20
5448908686,7198.00,5900,22
518266549,7194.00,6600,9
6636627397,7182.00,6840,5
1778608292,7165.60,6890,4
8122619168,7164.00,3980,80
716731534,7161.00,6820,5
6504968745,7148.40,4830,48
941147452,7140.00,6000,19
7893533639,7140.00,6000,19
5271429114,7140.00,6000,19
7978726372,7134.40,6860,4
222900279,7130.00,5750,24
line:U4f0e746762d96ad92d08b5f18ef366b0,7095.90,6510,9
7507701662,7080.10,7010,1
7614232326,7080.00,6000,18
1890239954,7080.00,6000,18
6712874601,7070.00,7000,1
174732638,7070.00,7000,1
468545322,7070.00,7000,1
7283086038,7068.00,5890,20
957740394,7038.00,6900,2
7086943729,7038.00,6120,15
7383499045,7032.80,5960,18
78055573,7020.00,6000,17
line:Ub2a9d9aac643056cb85b033ae30a52f5,7020.00,6000,17
1394575849,7020.00,6000,17
7190488048,7019.20,6560,7
5908506877,7019.20,6560,7
5741221135,6996.00,6600,6
7127831488,6972.00,5810,20
7569224669,6960.80,6160,13
7503412926,6960.00,6000,16
5285231559,6953.10,4730,47
line:Ud8e29eed0c382727cf94aa10b55c831e,6937.50,6250,11
7375282344,6908.40,6060,14
6972185952,6905.20,5660,22
7693991657,6900.00,6000,15
7386254809,6900.00,6000,15
5294008169,6900.00,6000,15
7418325561,6885.60,6040,14
617426300,6840.00,6000,14
7062746874,6840.00,6000,14
7900768032,6840.00,6000,14
7410469047,6808.30,6610,3
7761845358,6780.00,6000,13
299974188,6777.10,6710,1
5257747965,6762.60,5780,17
6433700760,6750.00,5000,35
5364138775,6726.00,5900,14
1944371129,6720.00,6000,12
6742019170,6696.00,6200,8
5177374273,6696.00,5400,24
911691515,6680.00,4000,67
720227615,6670.80,6120,9
7650861928,6667.00,5900,13
7821759310,6660.00,6000,11
1155839884,6660.00,6000,11
8275310848,6660.00,6000,11
139899863,6656.00,6400,4
6077974708,6652.80,6160,8
7984241272,6630.40,5920,12
1640205222,6625.60,6560,1
6662868337,6613.20,3960,67
1430451196,6604.50,6290,5
7238515227,6600.00,6000,10
1337890921,6600.00,6000,10
7376176074,6600.00,6000,10
7534598652,6600.00,6000,10
5954612113,6600.00,6000,10
929705761,6600.00,4000,65
line:Ua97e85900355f5156e335066254ae4ab,6592.00,6400,3
1291863205,6584.40,5580,18
5132391275,6571.40,6380,3
line:Ub1a82b21262eb551cdf9d94e16c2d38b,6568.80,6440,2
7971754338,6565.60,5660,16
1019800290,6557.00,4150,58
1304776581,6552.00,6300,4
7340106505,6540.00,6000,9
84899102,6540.00,6000,9
426446160,6540.00,6000,9
7451770331,6540.00,6000,9
7175122985,6540.00,6000,9
6324039798,6540.00,5450,20
555913898,6529.60,6160,6
5801773214,6512.10,4430,47
7618218258,6500.00,6500,0
563288711,6500.00,6500,0
5610254692,6500.00,5000,30
line:Ud5519d3b2bd0828d25417c39bfdba97b,6489.60,6240,4
7697460557,6480.00,6000,8
line:Ua8ea019d20fd4b53303952e10b8c73e1,6480.00,6000,8
1645354383,6464.00,6400,1
1403942657,6462.80,6040,7
5381128487,6450.00,5000,29
1824063333,6446.40,6320,2
377981897,6441.60,5280,22
5124217839,6406.40,6160,4
1822949252,6406.40,5720,12
1320896653,6406.40,5720,12
1317469561,6405.00,5250,22
102672459,6365.60,5840,9
1761505662,6360.00,6000,6
1964594749,6360.00,6000,6
5634879128,6360.00,6000,6
1091845990,6360.00,6000,6
6769753893,6340.00,6340,0
7596071526,6325.00,5500,15
1984426697,6300.00,6000,5
1728204402,6292.00,5720,10
7254677868,6282.60,5660,11
287987743,6278.40,5760,9
7215813070,6272.00,5600,12
7973393076,6271.50,5550,13
5288388835,6271.20,6030,4
343029311,6254.00,5900,6
7182052045,6249.60,5580,12
7217463007,6247.20,5480,14
5518712130,6240.00,6000,4
863337371,6240.00,6000,4
1166146476,6240.00,6000,4
1456315581,6224.80,5020,24
677499991,6221.60,6160,1
1231801834,6201.00,5300,17
7165059878,6200.00,5000,24
7728197410,6193.60,5530,12
7282999117,6190.40,5840,6
5506929023,6180.00,6000,3
790473439,6180.00,6000,3
1652254349,6180.00,6000,3
7459905740,6180.00,6000,3
1551993876,6180.00,6000,3
1859863410,6180.00,6000,3
1552707232,6177.60,5720,8
627627103,6171.20,5320,16
1733098990,6160.00,5500,12
6731293660,6160.00,4000,54
line:U1742b46897d8733987448d9255982c03,6156.00,5700,8
1016795330,6150.00,5000,23
1664669860,6120.00,6000,2
2129619972,6120.00,6000,2
347409610,6100.40,6040,1
92727602,6100.00,5000,22
2093842820,6092.80,5120,19
6847688298,6087.30,5910,3
5712634264,6082.80,4110,48
385910617,6079.40,5380,13
5288558141,6069.00,5780,5
825621735,6060.00,6000,1
554077760,6060.00,6000,1
223222203,6060.00,6000,1
7139126533,6050.00,5000,21
1972455807,6048.90,4290,41
7690332428,6034.20,5340,13
