userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7433657982,4116.00,3920,2,1,0
7310794917,4116.00,3920,2,1,0
7494514662,4116.00,3920,2,1,0
7440503157,4110.60,4030,2,0,0
7321925684,4108.80,3840,4,1,0
7223656158,4100.60,4060,1,0,0
7486525801,4100.40,4020,2,0,0
7151708379,4100.00,4100,0,0,0
7482524480,4100.00,4100,0,0,0
7348544252,4100.00,4100,0,0,0
6705544439,4099.40,3980,3,0,0
6774779655,4099.40,3980,0,1,0
7424487747,4099.20,3660,2,0,1
6920306311,4097.60,3940,1,1,0
7488086221,4095.00,3900,2,1,0
6906402454,4095.00,3900,2,1,0
7156802286,4087.40,3820,1,2,0
7289536219,4080.00,4080,0,0,0
7365171927,4080.00,4080,0,0,0
7347535691,4080.00,4080,0,0,0
549147421,4080.00,4080,0,0,0
7304314778,4080.00,4080,0,0,0
7451644887,4080.00,4000,2,0,0
7390892481,4080.00,4000,2,0,0
7395633159,4080.00,4000,2,0,0
7759334622,4080.00,4000,2,0,0
7435461698,4080.00,4000,2,0,0
7826896450,4080.00,4000,2,0,0
7016941869,4080.00,4000,2,0,0
8321082323,4080.00,4000,2,0,0
8114019723,4080.00,4000,2,0,0
7354572946,4080.00,4000,2,0,0
6446113494,4080.00,4000,2,0,0
7950362017,4080.00,4000,2,0,0
7092228639,4080.00,4000,2,0,0
7689881302,4080.00,4000,2,0,0
7412179307,4080.00,4000,2,0,0
6690110312,4080.00,4000,2,0,0
6607275066,4080.00,4000,2,0,0
7336698007,4080.00,4000,2,0,0
7913135480,4080.00,4000,2,0,0
6501272693,4078.80,3960,3,0,0
7317660012,4078.80,3960,0,1,0
7346001349,4078.80,3960,0,1,0
6864646999,4078.80,3960,3,0,0
7381870173,4076.40,3160,3,2,2
7222888914,4074.00,3880,2,1,0
7016151306,4070.40,3840,0,2,0
7415830465,4070.40,3840,0,2,0
6508741839,4060.20,4020,1,0,0
7365682726,4060.00,4060,0,0,0
7480945129,4060.00,4060,0,0,0
8199030718,4060.00,4060,0,0,0
7171093590,4059.60,3980,2,0,0
6749931284,4059.60,3980,2,0,0
7250452446,4058.20,3940,0,1,0
7348777862,4058.20,3940,0,1,0
7111928608,4058.20,3940,3,0,0
7086087465,4056.00,3900,1,1,0
6273584652,4056.00,3900,1,1,0
7721647668,4050.00,4050,0,0,0
7047542414,4049.20,3820,0,2,0
7337440449,4049.20,3820,3,1,0
7230074772,4049.20,3820,0,2,0
7590598479,4048.00,3680,0,0,1
7257603260,4040.00,4000,1,0,0
7284079889,4040.00,4000,1,0,0
7327440875,4040.00,4000,1,0,0
7291652765,4040.00,4000,1,0,0
7744576564,4040.00,4000,1,0,0
7419725685,4040.00,4000,1,0,0
7263342504,4040.00,4000,1,0,0
7387361841,4040.00,4000,1,0,0
7345365752,4040.00,4000,1,0,0
7075583125,4040.00,4000,1,0,0
7782234622,4040.00,4000,1,0,0
8087137726,4040.00,4000,1,0,0
7444554879,4040.00,4000,1,0,0
7135439886,4040.00,4000,1,0,0
7367701251,4040.00,4000,1,0,0
6709031354,4040.00,4000,1,0,0
6874153947,4040.00,4000,1,0,0
513992025,4040.00,4000,1,0,0
7013051683,4040.00,4000,1,0,0
7235547572,4040.00,4000,1,0,0
7340538226,4040.00,4000,1,0,0
7225638208,4040.00,4000,1,0,0
7177841971,4040.00,4000,1,0,0
7377608952,4040.00,4000,1,0,0
7138793627,4040.00,4000,1,0,0
7383337346,4040.00,4000,1,0,0
7600365768,4040.00,4000,1,0,0
7464686927,4040.00,4000,1,0,0
7307269421,4040.00,4000,1,0,0
7889228250,4040.00,4000,1,0,0
7372099071,4040.00,4000,1,0,0
7301289734,4040.00,4000,1,0,0
6988111557,4040.00,4000,1,0,0
7372683080,4040.00,4000,1,0,0
7544991960,4040.00,4000,1,0,0
7561040892,4040.00,4000,1,0,0
6857242309,4040.00,4000,1,0,0
6500914642,4040.00,4000,1,0,0
7101044373,4040.00,4000,1,0,0
6807502076,4040.00,4000,1,0,0
7998877533,4040.00,4000,1,0,0
7963911029,4040.00,4000,1,0,0
7850783864,4040.00,4000,1,0,0
7216695547,4040.00,4000,1,0,0
7676453550,4040.00,4000,1,0,0
6747315112,4040.00,4000,1,0,0
7966706465,4040.00,4000,1,0,0
68991255,4040.00,4000,1,0,0
8160097981,4040.00,4000,1,0,0
6780742008,4040.00,4000,1,0,0
6759158088,4039.20,3960,2,0,0
7432223718,4039.20,3960,2,0,0
7079526011,4039.20,3960,2,0,0
7433012764,4037.60,3920,3,0,0
7322398299,4035.20,3880,1,1,0
7133413757,4035.20,3880,1,1,0
6702170148,4032.00,3600,0,4,0
7293953356,4028.00,3800,3,1,0
7268298657,4020.00,4020,0,0,0
7266588412,4019.80,3980,1,0,0
7408977930,4019.80,3980,1,0,0
7261149158,4018.20,3620,1,0,1
7401881638,4017.00,3900,3,0,0
7135417821,4017.00,3900,0,1,0
6782169381,4014.40,3860,1,1,0
7087433688,4011.00,3820,2,1,0
7498877836,4001.80,3740,1,2,0
6121809303,4000.00,4000,0,0,0
7532485225,4000.00,4000,0,0,0
7438614606,4000.00,4000,0,0,0
6387027437,4000.00,4000,0,0,0
7036169971,4000.00,4000,0,0,0
5473732852,4000.00,4000,0,0,0
7493465455,4000.00,4000,0,0,0
7245095473,4000.00,4000,0,0,0
7787816606,4000.00,4000,0,0,0
7329258421,4000.00,4000,0,0,0
7266854876,4000.00,4000,0,0,0
7287107568,4000.00,4000,0,0,0
5520844173,4000.00,4000,0,0,0
7289934775,4000.00,4000,0,0,0
8187561043,4000.00,4000,0,0,0
7330538118,4000.00,4000,0,0,0
7271924978,4000.00,4000,0,0,0
990151752,4000.00,4000,0,0,0
481317775,4000.00,4000,0,0,0
7366585920,4000.00,4000,0,0,0
6956011971,4000.00,4000,0,0,0
7819294441,4000.00,4000,0,0,0
7332021205,4000.00,4000,0,0,0
7130868680,4000.00,4000,0,0,0
7287433845,4000.00,4000,0,0,0
7271133956,4000.00,4000,0,0,0
7204820438,4000.00,4000,0,0,0
6345648874,4000.00,4000,0,0,0
6989844846,4000.00,4000,0,0,0
7789688859,4000.00,4000,0,0,0
7613854309,4000.00,4000,0,0,0
7395340758,4000.00,4000,0,0,0
7234402843,4000.00,4000,0,0,0
7266673781,4000.00,4000,0,0,0
7360853058,4000.00,4000,0,0,0
5855915972,4000.00,4000,0,0,0
7304126281,4000.00,4000,0,0,0
7217037059,4000.00,4000,0,0,0
7842232342,4000.00,4000,0,0,0
7088472517,4000.00,4000,0,0,0
7025834049,4000.00,4000,0,0,0
7204766789,4000.00,4000,0,0,0
7187365061,4000.00,4000,0,0,0
8044636382,4000.00,4000,0,0,0
7503846993,4000.00,4000,0,0,0
6376502175,4000.00,4000,0,0,0
7284213296,4000.00,4000,0,0,0
7840960431,4000.00,4000,0,0,0
7603167646,4000.00,4000,0,0,0
7402079778,4000.00,4000,0,0,0
6853205223,4000.00,4000,0,0,0
7431098189,4000.00,4000,0,0,0
7388526859,4000.00,4000,0,0,0
7581754848,4000.00,4000,0,0,0
7946864387,4000.00,4000,0,0,0
1837394098,4000.00,4000,0,0,0
7634768707,4000.00,4000,0,0,0
1697787734,4000.00,4000,0,0,0
5279208780,4000.00,4000,0,0,0
7365157530,4000.00,4000,0,0,0
7108424348,4000.00,4000,0,0,0
1240437853,3999.60,3960,1,0,0
7258512622,3999.60,3960,1,0,0
6543736236,3998.40,3920,2,0,0
7256886131,3998.40,3920,2,0,0
7116308215,3998.40,3920,2,0,0
7247619505,3996.40,3880,0,1,0
7289811687,3993.60,3840,1,1,0
7354641215,3993.60,3840,1,1,0
7369900243,3993.60,3840,1,1,0
7473339762,3993.60,3840,1,1,0
7470791674,3993.00,3630,0,0,1
6663410269,3990.00,3990,0,0,0
7329768058,3990.00,3800,2,1,0
7057445419,3989.40,3660,3,2,0
7160322121,3987.20,3560,2,0,1
7481047584,3987.20,3560,2,0,1
6499367466,3986.10,3870,0,1,0
7264255515,3980.00,3980,0,0,0
6940113116,3980.00,3980,0,0,0
7799321947,3980.00,3980,0,0,0
7428198244,3979.40,3940,1,0,0
7286143392,3978.00,3900,2,0,0
7236744498,3978.00,3900,2,0,0
7401288423,3975.80,3860,3,0,0
7286661768,3969.00,3780,2,1,0
7470543990,3960.00,3960,0,0,0
7208025751,3960.00,3960,0,0,0
7227798081,3959.20,3920,1,0,0
7319409557,3959.20,3920,1,0,0
7242109362,3959.20,3920,1,0,0
7064261594,3957.60,3880,2,0,0
7056300728,3955.20,3840,3,0,0
7424810539,3955.20,3840,0,1,0
7800897315,3955.20,3840,3,0,0
7371229308,3952.80,3660,2,2,0
7122419403,3952.00,3800,1,1,0
7309746869,3951.60,3560,1,0,1
7335177670,3948.00,3760,2,1,0
6654630215,3944.60,3260,1,0,2
7307647817,3940.00,3940,0,0,0
7349008813,3940.00,3940,0,0,0
6559903786,3939.00,3900,1,0,0
7011524369,3938.00,3580,4,2,0
7115740898,3937.20,3860,2,0,0
7253896749,3934.60,3820,3,0,0
7270406880,3934.60,3820,3,0,0
6577987984,3934.60,3820,0,1,0
7235001037,3931.20,3780,1,1,0
7315845169,3931.20,3780,1,1,0
7064524376,3930.00,3930,0,0,0
6776267503,3929.40,3540,1,0,1
7428552630,3927.00,3740,2,1,0
7038516648,3924.00,3600,3,2,0
7306067125,3922.00,3700,0,2,0
7062943327,3921.60,3440,1,1,1
7358585348,3920.00,3920,0,0,0
7065845371,3920.00,3920,0,0,0
7500413931,3918.80,3880,1,0,0
8136558178,3918.80,3880,1,0,0
7758109540,3918.80,3880,1,0,0
7102634143,3916.80,3840,2,0,0
7742329512,3914.00,3800,0,1,0
7575456214,3914.00,3800,0,1,0
7742172883,3910.40,3760,1,1,0
6985393176,3907.20,3520,1,0,1
7205020416,3906.00,3720,2,1,0
7072887656,3906.00,3720,2,1,0
7212480666,3906.00,3720,2,1,0
7344030425,3900.00,3900,0,0,0
6847833610,3900.00,3900,0,0,0
7334086107,3900.00,3900,0,0,0
7271920357,3898.60,3860,1,0,0
7455046974,3893.40,3780,0,1,0
7419255409,3889.60,3740,1,1,0
6022050259,3888.50,3850,1,0,0
7323363509,3880.00,3880,0,0,0
7391521209,3880.00,3880,0,0,0
7987247713,3880.00,3880,0,0,0
7283198456,3880.00,3880,0,0,0
7430112642,3880.00,3880,0,0,0
7199039216,3880.00,3880,0,0,0
7455692364,3878.40,3840,1,0,0
7831327077,3878.40,3840,1,0,0
7398549156,3878.40,3840,1,0,0
7208178966,3876.00,3800,2,0,0
7292231610,3873.40,3620,4,1,0
8089834782,3868.80,3720,1,1,0
7433433252,3866.40,3580,2,2,0
7157689979,3864.00,3680,2,1,0
7391277506,3864.00,3680,2,1,0
7299542157,3858.40,3640,0,2,0
7029241425,3858.20,3820,1,0,0
7556791041,3855.60,3780,2,0,0
7290685562,3848.00,3700,1,1,0
7389157415,3848.00,3700,1,1,0
7462791166,3843.00,3660,2,1,0
7084192456,3840.00,3840,0,0,0
7800149513,3840.00,3840,0,0,0
6156459079,3838.00,3800,1,0,0
7174715294,3838.00,3800,1,0,0
7171758462,3838.00,3800,1,0,0
8058432078,3835.20,3760,2,0,0
7405577392,3831.60,3720,3,0,0
7152452811,3831.60,3720,0,1,0
605963197,3828.00,3480,0,0,1
7295993991,3819.40,3380,0,1,1
7205941480,3817.80,3780,1,0,0
7223061147,3817.80,3780,1,0,0
7033589617,3817.80,3780,1,0,0
6568589522,3814.80,3740,2,0,0
7122080588,3814.80,3740,2,0,0
6262310961,3814.80,3740,2,0,0
7374025286,3814.80,3740,2,0,0
7314683081,3811.00,3700,3,0,0
7248909664,3810.00,3000,1,2,2
485029959,3807.70,3770,1,0,0
7066566742,3806.40,3660,1,1,0
7202894364,3806.40,3660,1,1,0
8473190002,3806.40,3660,1,1,0
7455062059,3801.00,3620,2,1,0
6958620781,3800.00,3800,0,0,0
8024026917,3800.00,3800,0,0,0
6618528658,3800.00,3800,0,0,0
7342138665,3797.60,3760,1,0,0
7221003088,3797.60,3760,1,0,0
7380828230,3797.60,3760,1,0,0
6511162399,3797.60,3760,1,0,0
7497955925,3797.60,3760,1,0,0
7362431724,3797.60,3760,1,0,0
6452696046,3796.20,3420,1,0,1
6798669384,3795.00,3450,4,2,0
928890164,3790.00,3790,0,0,0
6986288416,3785.60,3640,4,0,0
7339266454,3785.10,3410,1,0,1
6336517469,3780.00,3780,0,0,0
6513110107,3777.40,3740,1,0,0
7243386692,3777.40,3740,1,0,0
6721363344,3770.00,3770,0,0,0
6435697311,3769.80,3660,0,1,0
6371824462,3766.40,3520,1,2,0
1786685555,3759.50,3650,3,0,0
7157445682,3759.00,3580,2,1,0
7235012584,3758.40,3480,5,1,0
6932920900,3757.20,3720,1,0,0
8087084601,3757.20,3720,1,0,0
7037871076,3753.60,3680,2,0,0
7073145826,3753.60,3680,2,0,0
8127602283,3747.10,3710,1,0,0
7845092201,3744.00,3600,1,1,0
6784092883,3744.00,3600,1,1,0
7287315119,3740.00,3740,0,0,0
6585879526,3738.00,3560,2,1,0
7037593699,3737.00,3700,1,0,0
2054458002,3733.20,3660,2,0,0
7403288914,3733.20,3660,2,0,0
7405896365,3727.80,3420,0,3,0
7925588258,3720.00,3720,0,0,0
6210586225,3720.00,3720,0,0,0
7786019243,3720.00,3720,0,0,0
7037579647,3718.40,3320,3,3,0
5999308743,3716.80,3680,1,0,0
7274765478,3710.00,3710,0,0,0
7675259783,3708.00,3600,0,1,0
7447203008,3708.00,3600,3,0,0
6479799478,3707.40,3340,1,0,1
7218055563,3700.00,3700,0,0,0
1477916671,3700.00,3700,0,0,0
6529716680,3692.40,3620,2,0,0
7331274341,3680.80,3440,1,2,0
6322064630,3680.80,3440,1,2,0
7092073166,3676.40,3640,1,0,0
7878681597,3676.40,3640,1,0,0
7204869956,3675.00,3500,2,1,0
7480588307,3675.00,3500,2,1,0
7324476709,3672.00,3600,2,0,0
6778490199,3666.30,3630,1,0,0
7825135027,3660.80,3520,1,1,0
7309047570,3660.00,3660,0,0,0
7386275440,3656.20,3620,1,0,0
7273661039,3650.00,3650,0,0,0
7262119443,3646.40,3440,0,2,0
7306946361,3642.40,3140,6,0,1
826381322,3640.00,3640,0,0,0
5988910683,3640.00,3640,0,0,0
7372514871,3640.00,3640,0,0,0
7384680853,3640.00,3640,0,0,0
7231440102,3640.00,3500,1,1,0
7496353707,3640.00,3500,1,1,0
1350848888,3636.00,3600,1,0,0
7006436729,3636.00,3600,1,0,0
7201578035,3636.00,3600,1,0,0
7103249132,3636.00,3600,1,0,0
7015504780,3636.00,3600,1,0,0
7354704692,3634.00,3160,2,1,1
7152960137,3631.20,3560,2,0,0
7492965748,3630.00,3630,0,0,0
7472884009,3630.00,3000,1,0,2
7710934605,3625.60,3520,3,0,0
7028311106,3625.20,3420,3,1,0
7148262885,3620.00,3620,0,0,0
6719652957,3620.00,3620,0,0,0
6705648226,3619.20,3480,1,1,0
7263004995,3618.80,3320,3,2,0
7456316426,3618.60,3260,1,0,1
7481765749,3616.60,3380,1,2,0
7388264718,3615.80,3580,1,0,0
7482399612,3615.80,3580,1,0,0
6654352276,3612.00,3440,5,0,0
42492167,3610.00,3610,0,0,0
6946709629,3604.00,3400,0,2,0
7395870260,3600.00,3600,0,0,0
7064906242,3600.00,3600,0,0,0
7713121975,3600.00,3600,0,0,0
6525611520,3600.00,3600,0,0,0
7310015790,3600.00,3000,0,0,2
6891812445,3598.40,3460,1,1,0
7439755015,3596.40,3240,1,0,1
7360751866,3595.60,3560,1,0,0
7237018229,3595.60,3560,1,0,0
7579418062,3590.40,3520,2,0,0
6805396181,3585.60,3320,2,2,0
6611615486,3585.60,3320,2,2,0
7389498416,3580.00,3580,0,0,0
7235615043,3577.60,3440,1,1,0
7289908003,3577.60,3440,1,1,0
7498774598,3577.60,3440,1,1,0
7385852657,3575.40,3540,1,0,0
7348107375,3573.80,3340,4,1,0
383535409,3570.00,3570,0,0,0
7353388263,3570.00,3500,2,0,0
6468428242,3570.00,3400,2,1,0
7281401823,3570.00,3400,2,1,0
7306290781,3563.80,3460,3,0,0
7293834443,3561.60,3360,3,1,0
7242313239,3561.60,3180,2,0,1
8199972589,3560.00,3560,0,0,0
7203492631,3560.00,3560,0,0,0
7571678866,3560.00,3560,0,0,0
7233388834,3555.20,3520,1,0,0
7375004853,3555.20,3520,1,0,0
7100681714,3555.20,3520,1,0,0
7456663907,3555.20,3520,1,0,0
7448554869,3552.00,3200,1,0,1
7400708447,3549.60,3480,2,0,0
7113897611,3543.20,3440,0,1,0
7264183539,3543.20,3440,0,1,0
7147517232,3542.40,3280,5,1,0
6773973224,3540.40,3340,0,2,0
7419400966,3540.40,3340,3,1,0
7395690061,3536.00,3400,4,0,0
7228223760,3536.00,3400,4,0,0
7221474297,3535.00,3500,1,0,0
7447405759,3535.00,3500,1,0,0
7304633319,3535.00,3500,1,0,0
7226838975,3531.00,3300,1,2,0
6751038376,3529.20,3460,2,0,0
7491477259,3522.60,3420,3,0,0
7261392178,3522.60,3420,0,1,0
7036507614,3522.60,3420,3,0,0
7674128299,3520.00,3520,0,0,0
949959694,3520.00,3520,0,0,0
7441438694,3520.00,3520,0,0,0
7901655332,3520.00,3520,0,0,0
7122849059,3520.00,3520,0,0,0
7430426863,3520.00,3520,0,0,0
7207116140,3520.00,3200,0,0,1
6736990344,3519.20,3320,3,1,0
7308289681,3519.00,3060,2,1,1
7357116939,3516.80,3140,2,0,1
7136328425,3516.80,3140,2,0,1
7371133529,3515.20,3380,1,1,0
7354361930,3514.80,3480,1,0,0
7316493795,3514.80,3480,1,0,0
7426783807,3514.80,3480,1,0,0
8098894333,3514.80,3480,1,0,0
6419782850,3514.80,3480,1,0,0
7553420687,3510.00,3510,0,0,0
7260267900,3507.00,3340,2,1,0
7176655292,3507.00,3340,2,1,0
7056736176,3502.00,3400,3,0,0
7266557118,3502.00,3400,0,1,0
7408719371,3502.00,3400,3,0,0
7343364739,3502.00,3400,3,0,0
7358294549,3502.00,3400,0,1,0
7275674458,3500.00,3500,0,0,0
7579060904,3500.00,3500,0,0,0
7259926750,3498.00,3300,3,1,0
7377983663,3494.60,3460,1,0,0
7302725150,3494.60,3460,1,0,0
7075841625,3494.60,3460,1,0,0
7277266554,3494.60,3460,1,0,0
7624566661,3494.40,3360,1,1,0
7459106894,3488.40,3420,2,0,0
7465073064,3488.20,3260,1,2,0
7055462434,3486.00,3320,2,1,0
7042084165,3485.40,3140,1,0,1
7126707447,3481.40,3380,0,1,0
6825488878,3480.00,3480,0,0,0
7588091789,3480.00,3480,0,0,0
7483306003,3480.00,3480,0,0,0
7877659546,3480.00,3480,0,0,0
7203648135,3480.00,3480,0,0,0
7148611101,3480.00,3000,0,2,1
6725809685,3473.60,3340,1,1,0
7150156932,3468.00,3400,2,0,0
7103649235,3466.80,3240,4,1,0
8047840683,3463.20,3120,1,0,1
7384621494,3460.00,3460,0,0,0
6869151752,3455.60,3260,0,2,0
7492801016,3455.60,3260,3,1,0
7312346453,3454.20,3420,1,0,0
7216054724,3450.00,3000,2,1,1
7225169755,3450.00,3000,2,1,1
6885638429,3450.00,3000,2,1,1
7465133092,3450.00,3000,5,0,1
6362654289,3447.60,3380,2,0,0
7433609361,3447.60,3380,2,0,0
7163677475,3447.60,3380,2,0,0
7395149946,3445.40,3220,1,2,0
7180966727,3444.40,3160,3,2,0
7402663122,3444.00,3280,2,1,0
7339946916,3440.20,3340,0,1,0
7296668032,3440.20,3340,3,0,0
7362265581,3440.00,3440,0,0,0
7436231881,3434.00,3400,1,0,0
6933528664,3432.00,3300,1,1,0
7399603954,3432.00,3120,0,0,1
7251326855,3427.20,3360,2,0,0
7486061813,3423.00,3260,2,1,0
7398126532,3422.60,3140,3,2,0
7042072345,3420.00,3420,0,0,0
7247855751,3420.00,3420,0,0,0
7381556425,3420.00,3420,0,0,0
7074750464,3420.00,3000,1,1,1
7126829410,3420.00,3000,1,1,1
7177502196,3420.00,3000,1,1,1
7368350350,3420.00,3000,1,1,1
7858469654,3419.60,3320,0,1,0
7164987671,3419.60,3320,0,1,0
7431395261,3419.60,3320,3,0,0
7195258353,3419.60,3320,0,1,0
7319523520,3413.80,3380,1,0,0
7173117774,3411.20,3280,1,1,0
8157211760,3410.00,3410,0,0,0
7489964218,3410.00,3100,0,0,1
7477717876,3406.80,3340,2,0,0
7136829734,3404.00,2960,2,1,1
7109432583,3402.00,3240,2,1,0
7923131268,3400.00,3400,0,0,0
7360493525,3400.00,3400,0,0,0
5675232503,3400.00,3400,0,0,0
7210083728,3393.60,3360,1,0,0
547936572,3393.60,3360,1,0,0
1995925096,3393.60,3360,1,0,0
7288645185,3393.60,3360,1,0,0
6569203091,3393.60,3360,1,0,0
7421006689,3393.60,3360,1,0,0
6991781086,3392.00,3200,3,1,0
7413671087,3390.40,3260,1,1,0
7037223610,3390.40,3260,4,0,0
7580152598,3390.40,3260,1,1,0
7433992362,3390.00,3000,0,1,1
7140733245,3390.00,3000,0,1,1
7487646971,3390.00,3000,3,0,1
7031910717,3390.00,3000,0,1,1
7468443269,3390.00,3000,4,3,0
7306825965,3390.00,3000,0,1,1
7169297373,3390.00,3000,0,1,1
7228504896,3390.00,3000,0,1,1
7091882220,3388.00,3080,0,0,1
7242568528,3386.40,3320,2,0,0
7340085277,3386.40,3320,2,0,0
6767146971,3382.40,3020,2,0,1
6784957749,3381.00,3220,2,1,0
7009287293,3381.00,3220,2,1,0
7322760736,3380.00,3380,0,0,0
7496476804,3380.00,3380,0,0,0
7277988499,3379.00,3100,3,2,0
7477825097,3378.40,3280,0,1,0
7489039143,3373.40,3340,1,0,0
6650393883,3370.80,3180,3,1,0
790270720,3369.60,3240,1,1,0
7483573353,3366.00,3300,2,0,0
8109048618,3363.30,3330,1,0,0
7235611668,3360.00,3360,0,0,0
7289426827,3360.00,3360,0,0,0
7291345064,3360.00,3000,2,0,1
7040979595,3360.00,3000,2,0,1
6840533060,3360.00,3000,2,0,1
7263473075,3360.00,3000,6,2,0
7281078666,3360.00,3000,2,0,1
7014153414,3360.00,3000,2,0,1
7241108444,3360.00,3000,2,0,1
7391512593,3359.80,3140,1,2,0
7194282393,3357.80,3260,3,0,0
7453835974,3357.80,3260,0,1,0
7219662198,3357.80,3260,0,1,0
7236354867,3357.20,3080,0,3,0
7851328874,3353.20,3320,1,0,0
6904559403,3353.20,3320,1,0,0
7105192425,3348.80,3220,1,1,0
7412160199,3345.60,3280,2,0,0
7293266264,3345.60,3280,2,0,0
7610774045,3343.10,3310,1,0,0
7029849919,3340.20,2930,1,1,1
7954949802,3340.00,3340,0,0,0
6874698643,3340.00,3340,0,0,0
7028793643,3339.00,3180,2,1,0
7272794556,3339.00,3180,2,1,0
6755871341,3339.00,3180,2,1,0
7487078293,3338.40,3120,1,2,0
7438977237,3337.20,3240,0,1,0
7416066773,3337.20,3240,3,0,0
6843921008,3337.20,3240,3,0,0
7154115378,3333.00,3300,1,0,0
7337803242,3333.00,3300,1,0,0
6544411113,3330.00,3000,1,0,1
7265752287,3330.00,3000,1,0,1
6916879909,3330.00,3000,1,0,1
6771294379,3330.00,3000,2,3,0
7355404877,3330.00,3000,2,3,0
7378934994,3330.00,3000,1,0,1
7094284548,3330.00,3000,1,0,1
7025034989,3328.40,3140,0,2,0
7492023997,3328.40,3140,3,1,0
7015624567,3328.00,3200,4,0,0
6513418616,3328.00,3200,1,1,0
7078043128,3328.00,3200,1,1,0
7494986534,3328.00,3200,1,1,0
7334406969,3325.20,3260,2,0,0
7083406798,3322.00,3020,0,0,1
6874887360,3320.00,3320,0,0,0
8057833483,3320.00,3320,0,0,0
7293327868,3316.60,3220,0,1,0
7263754296,3316.60,3220,3,0,0
7218408054,3316.60,3220,3,0,0
7302570417,3312.80,3280,1,0,0
6954550832,3312.80,3280,1,0,0
6418741424,3307.20,3180,4,0,0
7340864022,3304.80,3240,2,0,0
7143649957,3304.80,3240,2,0,0
6875578268,3304.80,3060,5,1,0
7067337115,3304.00,2950,2,0,1
7252991037,3300.00,3300,0,0,0
5364143402,3300.00,3300,0,0,0
7300977709,3300.00,3300,0,0,0
6749876280,3300.00,3000,1,3,0
7429486146,3300.00,3000,0,0,1
7458914664,3300.00,3000,0,0,1
7200854857,3300.00,3000,0,0,1
7250631487,3300.00,3000,0,0,1
7223320539,3300.00,3000,0,0,1
6603537045,3300.00,3000,0,0,1
7227297677,3300.00,3000,0,0,1
7330495765,3300.00,3000,1,3,0
7225833942,3300.00,3000,1,3,0
7013790660,3300.00,3000,0,0,1
7213480282,3300.00,3000,0,0,1
7258362309,3297.00,3140,2,1,0
7186273249,3292.60,3260,1,0,0
7416568888,3292.60,3260,1,0,0
7144859115,3292.60,3260,1,0,0
7885897319,3290.00,3290,0,0,0
7161699715,3286.40,3160,1,1,0
7200407824,3286.40,3160,1,1,0
7012953634,3286.00,3100,3,1,0
7363323747,3283.20,3040,2,2,0
7028870331,3280.00,3280,0,0,0
1217630972,3280.00,3280,0,0,0
7134211496,3280.00,3280,0,0,0
7387002089,3280.00,3280,0,0,0
6789005185,3280.00,3280,0,0,0
7330375763,3275.40,3180,3,0,0
7442260057,3274.20,3060,4,1,0
7446847155,3272.40,3240,1,0,0
7231012784,3272.40,3240,1,0,0
7881917149,3272.40,3240,1,0,0
1167198821,3270.00,3000,0,3,0
6703472554,3270.00,3000,3,2,0
7260336336,3270.00,3000,3,2,0
7007308505,3270.00,3000,0,3,0
7379671434,3270.00,3000,0,3,0
7309860648,3270.00,3000,6,1,0
7480760816,3265.60,3140,4,0,0
6410660643,3264.80,3080,0,2,0
7458173409,3264.00,3200,2,0,0
7097419615,3260.00,3260,0,0,0
6336048560,3260.00,3260,0,0,0
7378300156,3260.00,3260,0,0,0
7245174786,3255.00,3100,2,1,0
8100657015,3254.80,3160,0,1,0
7353302519,3252.20,3220,1,0,0
7492739486,3252.20,3220,1,0,0
7361743281,3252.20,3220,1,0,0
7212372552,3252.20,3220,1,0,0
7327069851,3244.80,3120,1,1,0
7437481067,3243.60,3180,2,0,0
7309567013,3242.10,3210,1,0,0
1065882604,3240.00,3240,0,0,0
7007621315,3240.00,3240,0,0,0
1474166541,3240.00,3000,5,1,0
6862897964,3240.00,3000,5,1,0
7277988114,3240.00,3000,2,2,0
7132222480,3240.00,3000,2,2,0
7292887841,3234.20,3140,0,1,0
7263978937,3234.00,3080,2,1,0
7258702765,3233.00,3050,3,1,0
6706799911,3232.00,3200,1,0,0
7218027823,3224.00,3100,1,1,0
7331319828,3224.00,3100,1,1,0
7271682333,3223.20,3160,2,0,0
6840175631,3222.40,3040,3,1,0
7445728574,3222.40,3040,3,1,0
6368966685,3220.00,3220,0,0,0
7454264261,3220.00,3220,0,0,0
7308438653,3220.00,3220,0,0,0
7077356151,3213.60,3120,3,0,0
7231608823,3211.80,3180,1,0,0
7339855812,3211.80,3180,1,0,0
363394371,3211.80,3180,1,0,0
7403071540,3211.80,3180,1,0,0
7415869315,3211.80,3180,1,0,0
6360668440,3210.00,3000,1,2,0
7338113962,3210.00,3000,1,2,0
