userId,score,purpleStones,rare,epic,legendary
7330668484,0.00,0,23,11,1
7404142088,0.00,0,26,9,0
7322413425,0.00,0,22,8,0
8181773233,0.00,0,21,13,1
7109391493,0.00,0,26,11,3
7414277856,0.00,0,29,6,0
6434135544,0.00,0,17,5,3
7411611625,0.00,0,20,12,3
7112290220,0.00,0,29,5,1
7382250907,0.00,0,22,10,3
6562784674,0.00,0,20,7,3
7220041003,0.00,0,19,9,2
7377914738,0.00,0,24,6,0
7053565960,0.00,0,23,6,1
7428107052,0.00,0,20,4,1
7577237744,0.00,0,19,6,0
7220689238,0.00,0,26,8,1
6888914545,0.00,0,21,6,3
6754721097,0.00,0,25,4,1
7445635481,0.00,0,12,11,2
6076696844,0.00,0,21,8,1
7355341786,0.00,0,27,11,2
7427427477,0.00,0,21,7,2
7243128503,0.00,0,30,7,3
7015007738,0.00,0,21,12,2
7152190985,0.00,0,17,14,4
7070779515,0.00,0,27,7,1
7996383981,0.00,0,22,9,4
6377401524,0.00,0,21,11,3
7102665212,0.00,0,20,7,3
8162114229,0.00,0,24,11,0
8060916408,0.00,0,23,5,2
7344901198,0.00,0,30,5,0
7765964866,0.00,0,27,7,1
7017527333,0.00,0,19,6,0
640070546,0.00,0,7,2,1
6151642774,0.00,0,22,7,1
7070781118,0.00,0,27,13,0
7704740094,0.00,0,28,6,1
6858967882,0.00,0,27,11,2
7124354887,0.00,0,22,7,1
6384899282,0.00,0,15,16,4
7882661665,0.00,0,20,13,2
7174139641,0.00,0,28,10,2
6964205092,0.00,0,23,7,0
6321053682,0.00,0,24,13,3
7428009532,0.00,0,27,6,2
7632465496,0.00,0,20,13,2
7030202619,0.00,0,20,6,4
7299252717,0.00,0,28,6,1
7403000456,0.00,0,24,9,2
7823662696,0.00,0,18,10,2
7461837860,0.00,0,24,8,3
7591689621,0.00,0,25,8,2
7479676570,0.00,0,24,8,3
7247582704,0.00,0,26,12,2
7207281434,0.00,0,25,10,5
7499457763,0.00,0,20,10,5
7206865922,0.00,0,27,8,0
7437632206,0.00,0,26,11,3
7697426367,0.00,0,28,7,0
7392503335,0.00,0,20,11,4
7885768320,0.00,0,15,8,2
6200368642,0.00,0,21,6,3
7308997427,0.00,0,23,4,3
8176920389,0.00,0,25,9,1
7007650842,0.00,0,26,8,1
7293278740,0.00,0,20,12,3
7213494163,0.00,0,22,10,3
7743866305,0.00,0,11,11,3
7221962690,0.00,0,25,9,1
7169149626,0.00,0,24,4,2
8159364593,0.00,0,23,11,1
7641938659,0.00,0,24,9,2
7444554879,0.00,0,18,4,3
7138686775,0.00,0,26,8,1
7861252430,0.00,0,27,6,2
6717798588,0.00,0,24,6,0
7843469899,0.00,0,13,9,3
7365405276,0.00,0,21,8,1
7293195333,0.00,0,30,7,3
6978888280,0.00,0,30,6,4
7157791071,0.00,0,17,10,3
7123122811,0.00,0,21,8,1
7251500189,0.00,0,22,12,1
7116996238,0.00,0,23,12,0
7765234974,0.00,0,25,10,0
7169526047,0.00,0,21,7,2
6688247808,0.00,0,25,9,1
7067255011,0.00,0,25,9,1
7447733930,0.00,0,26,9,0
7308460168,0.00,0,24,10,1
7337469050,0.00,0,28,11,1
7358136199,0.00,0,22,10,3
7036615082,0.00,0,22,8,0
6368517580,0.00,0,26,9,0
7181294135,0.00,0,19,9,2
7334823737,0.00,0,23,6,1
7292615379,0.00,0,19,9,2
6926127382,0.00,0,27,11,2
6801987893,0.00,0,22,7,1
5207694131,0.00,0,11,4,0
6836253657,0.00,0,24,8,3
6483718413,0.00,0,28,4,3
6310875478,0.00,0,3,1,1
7036370032,0.00,0,25,14,1
6947128506,0.00,0,27,1,2
7399246156,0.00,0,26,4,0
6994590572,0.00,0,28,7,0
7551035655,0.00,0,26,9,0
7375617940,0.00,0,27,10,3
7217444878,0.00,0,25,10,0
7442021221,0.00,0,26,8,1
7860931559,0.00,0,22,10,3
7794193439,0.00,0,22,12,1
7201049737,0.00,0,24,9,2
7581775186,0.00,0,8,6,1
7104341740,0.00,0,24,9,2
7317841253,0.00,0,19,5,1
7011731713,0.00,0,22,8,0
7520298052,0.00,0,15,9,1
7094950902,0.00,0,19,10,1
7211048794,0.00,0,16,9,0
7460512587,0.00,0,23,11,1
6884373124,0.00,0,22,5,3
6492425257,0.00,0,23,6,1
7108132248,0.00,0,21,7,2
7185413991,0.00,0,14,14,2
7241357625,0.00,0,25,7,3
7472363135,0.00,0,28,6,1
7225374740,0.00,0,17,2,1
7210220014,0.00,0,24,11,0
7148250751,0.00,0,15,7,3
7394711710,0.00,0,23,9,3
7428573290,0.00,0,29,5,1
7279032009,0.00,0,16,8,1
7237335351,0.00,0,21,12,2
7419328246,0.00,0,22,13,0
7361856060,0.00,0,28,6,1
8312163233,0.00,0,4,1,0
7176167406,0.00,0,22,11,2
7777844185,0.00,0,14,11,0
7487833320,0.00,0,28,7,0
7475346453,0.00,0,20,9,1
5851033619,0.00,0,20,8,2
7526641144,0.00,0,26,6,3
7219219007,0.00,0,12,8,0
7399688760,0.00,0,25,6,4
6868669302,0.00,0,17,11,2
7797617246,0.00,0,23,8,4
7119199076,0.00,0,30,8,2
7744733156,0.00,0,25,8,2
7875520204,0.00,0,21,11,3
7540181480,0.00,0,18,16,1
7152376915,0.00,0,28,6,1
8171653312,0.00,0,26,8,1
7482475561,0.00,0,29,9,2
7866752685,0.00,0,25,7,3
7723729311,0.00,0,25,9,1
6581252708,0.00,0,24,9,2
7643524040,0.00,0,28,5,2
7461836587,0.00,0,34,4,2
8135007527,0.00,0,22,3,0
7072997611,0.00,0,23,8,4
7354248975,0.00,0,23,10,2
7377575430,0.00,0,26,11,3
6811797344,0.00,0,18,10,2
7454265449,0.00,0,22,11,2
7248399333,0.00,0,19,4,2
6860021897,0.00,0,20,11,4
7120016828,0.00,0,27,3,0
7201779583,0.00,0,31,8,1
7669273098,0.00,0,25,7,3
7165702080,0.00,0,25,14,1
8184102323,0.00,0,27,8,0
7346787307,0.00,0,28,5,2
8089225733,0.00,0,19,5,1
7472521636,0.00,0,26,9,0
7514350483,0.00,0,24,9,2
6879931575,0.00,0,20,9,1
7332678140,0.00,0,25,11,4
7264931459,0.00,0,28,5,2
7465038577,0.00,0,21,14,0
7353508490,0.00,0,22,11,2
7499393018,0.00,0,21,5,4
7212672829,0.00,0,24,5,1
6778540079,0.00,0,27,7,1
7294157731,0.00,0,25,8,2
7296651899,0.00,0,19,10,1
7218897240,0.00,0,16,12,2
8101223706,0.00,0,24,8,3
7379806548,0.00,0,26,9,0
7782387021,0.00,0,22,10,3
7927015329,0.00,0,22,10,3
7597309136,0.00,0,26,6,3
6479366953,0.00,0,20,8,2
7059656865,0.00,0,17,8,0
7474953657,0.00,0,23,15,2
7149498351,0.00,0,26,10,4
7658646896,0.00,0,16,7,2
6283524342,0.00,0,24,10,1
7423640095,0.00,0,32,6,2
7312692534,0.00,0,22,8,0
7324021458,0.00,0,27,7,1
8017010871,0.00,0,22,12,1
7133514942,0.00,0,24,5,1
7246480417,0.00,0,25,10,0
7537536652,0.00,0,20,9,1
7155305296,0.00,0,21,12,2
7024383334,0.00,0,24,9,2
6821068643,0.00,0,26,8,1
7313455656,0.00,0,21,9,0
7358689221,0.00,0,24,8,3
6959965445,0.00,0,25,11,4
7603415795,0.00,0,26,8,1
371402839,0.00,0,7,3,0
7419683957,0.00,0,22,12,1
7826896450,0.00,0,14,5,1
7306938324,0.00,0,24,5,1
7022488212,0.00,0,29,5,1
7251861297,0.00,0,29,6,0
7412445270,0.00,0,19,14,2
7180679428,0.00,0,18,10,2
7575236930,0.00,0,28,7,0
7256275332,0.00,0,19,10,1
7265583713,0.00,0,22,12,1
7214343352,0.00,0,26,6,3
7306299686,0.00,0,23,11,1
7116375122,0.00,0,22,7,1
7146506338,0.00,0,25,15,0
7840612135,0.00,0,19,4,2
6723833412,0.00,0,30,5,0
7245997844,0.00,0,26,7,2
7138706347,0.00,0,29,4,2
7128442586,0.00,0,23,7,0
7233883725,0.00,0,26,8,1
7046996043,0.00,0,26,5,4
7802326066,0.00,0,24,8,3
7461243559,0.00,0,23,9,3
7449625733,0.00,0,19,5,1
7987834473,0.00,0,23,12,0
7044566581,0.00,0,23,6,1
7604235608,0.00,0,28,7,0
6898571016,0.00,0,25,9,1
7520144814,0.00,0,21,12,2
7523984976,0.00,0,18,6,1
7331757011,0.00,0,31,7,2
1720031464,0.00,0,7,3,0
6919287113,0.00,0,22,6,2
7435609277,0.00,0,21,9,0
7373909322,0.00,0,26,4,0
6785715777,0.00,0,20,7,3
7859042979,0.00,0,27,7,1
7024756813,0.00,0,20,4,1
7063972795,0.00,0,25,6,4
7346192761,0.00,0,20,5,0
7491783761,0.00,0,27,7,1
7072852598,0.00,0,22,10,3
6359657059,0.00,0,26,8,1
7781420881,0.00,0,26,5,4
6524503347,0.00,0,26,9,0
6642183672,0.00,0,19,9,2
7271343800,0.00,0,34,5,1
6989761659,0.00,0,22,7,1
7123900397,0.00,0,28,11,1
6270259871,0.00,0,27,8,0
7939680909,0.00,0,26,8,1
7105389729,0.00,0,19,8,3
7489588752,0.00,0,31,9,0
7861502852,0.00,0,26,8,1
7688074273,0.00,0,15,4,1
6350416506,0.00,0,19,8,3
6884815917,0.00,0,29,11,0
7729030961,0.00,0,27,8,0
7284409959,0.00,0,17,13,0
7996943380,0.00,0,21,12,2
6756791942,0.00,0,19,10,1
7079904045,0.00,0,29,11,0
7380458944,0.00,0,21,8,1
7841144148,0.00,0,26,8,1
7466405945,0.00,0,16,2,2
7293137760,0.00,0,29,5,1
7468659090,0.00,0,20,10,0
7392891724,0.00,0,22,8,0
7462094415,0.00,0,18,10,2
7329411975,0.00,0,18,6,1
7254611659,0.00,0,22,12,1
7778932189,0.00,0,27,7,1
7203268195,0.00,0,16,6,3
7283142358,0.00,0,23,5,2
6721151077,0.00,0,25,10,0
6639046409,0.00,0,26,7,2
7791010899,0.00,0,27,8,0
7412682146,0.00,0,26,7,2
6785554430,0.00,0,16,7,2
7126236463,0.00,0,15,13,2
7204861489,0.00,0,21,13,1
8044343522,0.00,0,18,6,1
8195041097,0.00,0,17,3,0
7516883780,0.00,0,19,5,1
7272453146,0.00,0,14,4,2
7643740054,0.00,0,24,10,1
7238030563,0.00,0,27,7,1
7361402394,0.00,0,23,9,3
7731146336,0.00,0,26,5,4
7259171278,0.00,0,26,13,1
7143826363,0.00,0,21,13,1
7349668942,0.00,0,19,15,1
7811015458,0.00,0,18,6,1
7384345089,0.00,0,26,8,1
8021864337,0.00,0,25,7,3
7438673364,0.00,0,31,7,2
7203628640,0.00,0,26,8,1
6715749983,0.00,0,25,10,0
7698141536,0.00,0,27,5,3
7524700080,0.00,0,26,8,1
7463465775,0.00,0,29,10,1
606215844,0.00,0,5,4,1
7395774190,0.00,0,25,9,1
7325765035,0.00,0,31,8,1
6419900198,0.00,0,25,10,5
7274528143,0.00,0,26,6,3
7277882284,0.00,0,23,5,2
6705057150,0.00,0,24,11,5
7447756991,0.00,0,28,6,1
7271871487,0.00,0,22,3,0
7078757510,0.00,0,23,6,1
7338598202,0.00,0,23,11,1
7161989728,0.00,0,30,5,0
6994066131,0.00,0,19,9,2
7750590304,0.00,0,21,11,3
7275545599,0.00,0,16,9,0
1957740015,0.00,0,3,2,0
6871049214,0.00,0,21,9,0
7177666745,0.00,0,17,3,0
7162636263,0.00,0,28,11,1
7122698388,0.00,0,21,11,3
7613985524,0.00,0,23,10,2
7581688019,0.00,0,22,9,4
7610724876,0.00,0,17,16,2
7465476405,0.00,0,22,5,3
7206619914,0.00,0,22,17,1
7302313819,0.00,0,24,7,4
6880541627,0.00,0,25,10,0
6951750885,0.00,0,26,7,2
7885078969,0.00,0,25,9,1
7063480880,0.00,0,23,5,2
7261778582,0.00,0,26,8,1
7363574026,0.00,0,32,5,3
7035661923,0.00,0,19,8,3
7477662060,0.00,0,21,16,3
7712931543,0.00,0,26,7,2
7581480656,0.00,0,20,15,0
7253813293,0.00,0,25,9,1
6918074156,0.00,0,20,8,2
7313534963,0.00,0,24,9,2
6734516329,0.00,0,25,6,4
7287813569,0.00,0,34,5,1
199121952,0.00,0,8,0,2
7910719695,0.00,0,15,9,1
7259155943,0.00,0,22,12,1
7485790141,0.00,0,30,8,2
7354724685,0.00,0,23,9,3
7464686927,0.00,0,18,6,1
7289670759,0.00,0,27,5,3
8075919374,0.00,0,29,5,1
7070539373,0.00,0,22,7,1
7380246707,0.00,0,29,5,1
6438470651,0.00,0,26,8,1
7865646943,0.00,0,17,8,0
7997577525,0.00,0,25,9,1
7343935801,0.00,0,15,8,2
7422480202,0.00,0,19,9,2
7481143609,0.00,0,21,4,0
7055849115,0.00,0,24,15,1
7919920526,0.00,0,26,8,1
7221011560,0.00,0,32,7,1
7140767518,0.00,0,28,5,2
7039169485,0.00,0,25,9,1
7188796550,0.00,0,20,8,2
7292789854,0.00,0,26,8,1
7577464401,0.00,0,19,13,3
7354718249,0.00,0,28,11,1
7353126618,0.00,0,18,5,2
7929656753,0.00,0,26,7,2
6997359228,0.00,0,30,5,0
6580972731,0.00,0,24,5,6
7191885024,0.00,0,17,11,2
7094772734,0.00,0,26,7,2
7453819253,0.00,0,32,7,1
6875715113,0.00,0,26,8,1
7558191340,0.00,0,25,8,2
6558530860,0.00,0,21,6,3
6567096817,0.00,0,4,1,0
7105090184,0.00,0,19,10,1
7398309766,0.00,0,24,11,0
7082383779,0.00,0,22,8,0
7408274969,0.00,0,25,8,2
6922903715,0.00,0,20,9,1
7716307738,0.00,0,28,6,1
6869726763,0.00,0,21,12,2
7473509928,0.00,0,20,7,3
7261724727,0.00,0,19,5,1
8172962779,0.00,0,24,9,2
7210132935,0.00,0,26,7,2
7374496230,0.00,0,21,7,2
7039485877,0.00,0,24,3,3
6587638232,0.00,0,22,12,1
7237114689,0.00,0,27,6,2
7107109085,0.00,0,20,14,1
7028463694,0.00,0,24,9,2
7456471061,0.00,0,26,3,1
7123867847,0.00,0,24,8,3
7339772684,0.00,0,33,6,1
6495924459,0.00,0,20,13,2
7101920857,0.00,0,29,6,0
7319365473,0.00,0,25,8,2
6705694791,0.00,0,27,7,1
7485060234,0.00,0,22,12,1
7238339811,0.00,0,29,8,3
7396048992,0.00,0,23,6,1
7037891731,0.00,0,24,9,2
7437737398,0.00,0,27,7,1
6477083267,0.00,0,25,3,2
6980587813,0.00,0,24,10,1
6819185122,0.00,0,28,11,1
7273802404,0.00,0,24,10,1
6671979333,0.00,0,29,6,0
7379616456,0.00,0,21,11,3
7073291030,0.00,0,29,8,3
7842767253,0.00,0,27,7,1
7396374774,0.00,0,18,5,2
7220699585,0.00,0,23,5,2
7445232453,0.00,0,24,6,0
7392581754,0.00,0,24,9,2
7487305859,0.00,0,18,10,2
6748690128,0.00,0,22,3,0
7844459562,0.00,0,24,8,3
7084498709,0.00,0,16,10,4
7453167289,0.00,0,13,6,1
7298810231,0.00,0,31,4,0
7117670197,0.00,0,24,11,0
7303374903,0.00,0,24,9,2
7390495349,0.00,0,27,7,1
7081587418,0.00,0,23,10,2
7293846716,0.00,0,21,12,2
7899572173,0.00,0,22,9,4
7648774162,0.00,0,27,5,3
7193246501,0.00,0,27,8,0
7413574706,0.00,0,22,8,0
7499426655,0.00,0,25,8,2
7883322113,0.00,0,22,11,2
7198564738,0.00,0,22,7,1
7151106425,0.00,0,22,6,2
7710210051,0.00,0,27,7,1
7592481909,0.00,0,21,10,4
7437003849,0.00,0,27,6,2
7373340267,0.00,0,33,6,1
7064375152,0.00,0,31,4,0
6956745235,0.00,0,19,7,4
8033393451,0.00,0,28,6,1
7511687299,0.00,0,21,9,0
7285717938,0.00,0,26,8,1
7162714488,0.00,0,23,6,1
7242996231,0.00,0,19,9,2
7650937544,0.00,0,24,11,0
8154417291,0.00,0,14,5,1
7194143374,0.00,0,24,5,1
7113770465,0.00,0,21,10,4
7368411579,0.00,0,25,9,1
6810319312,0.00,0,27,7,1
6733390896,0.00,0,21,10,4
7421270962,0.00,0,28,7,0
7336566452,0.00,0,24,9,2
7452763417,0.00,0,27,12,1
7187856851,0.00,0,25,9,1
7819294441,0.00,0,14,5,1
7839772278,0.00,0,12,10,3
7356965301,0.00,0,25,9,1
7276345430,0.00,0,27,10,3
7399632427,0.00,0,23,6,1
7691750456,0.00,0,25,8,2
7752136812,0.00,0,23,11,1
7393034304,0.00,0,32,6,2
8069877648,0.00,0,22,3,0
7201126266,0.00,0,30,4,1
7339072562,0.00,0,26,8,1
7915489529,0.00,0,5,4,1
7257756670,0.00,0,23,11,1
7285418868,0.00,0,12,5,3
7060259628,0.00,0,24,12,4
6936865438,0.00,0,17,15,3
6442298681,0.00,0,23,7,0
6578934500,0.00,0,24,8,3
7227040540,0.00,0,17,13,0
7401571369,0.00,0,26,7,2
8127911165,0.00,0,13,6,1
7408482638,0.00,0,20,10,5
7088270465,0.00,0,19,10,1
7130045892,0.00,0,23,8,4
7655867767,0.00,0,19,14,2
6557883028,0.00,0,24,4,2
7806197331,0.00,0,22,9,4
7345714048,0.00,0,25,8,2
7235969482,0.00,0,22,6,2
7327254112,0.00,0,22,13,0
7135077355,0.00,0,20,10,0
7630577608,0.00,0,22,12,1
7604170324,0.00,0,24,10,1
7374706755,0.00,0,22,2,1
7494712066,0.00,0,21,9,0
6225036462,0.00,0,20,9,1
7053637361,0.00,0,22,7,1
6943328634,0.00,0,21,8,1
7414417554,0.00,0,20,11,4
6995239961,0.00,0,23,5,2
7083081058,0.00,0,25,9,1
7224879031,0.00,0,18,10,2
7118956511,0.00,0,27,10,3
7872918662,0.00,0,21,12,2
7418524485,0.00,0,26,7,2
7302233231,0.00,0,20,8,2
7254701540,0.00,0,30,4,1
6983365765,0.00,0,22,13,0
6810558572,0.00,0,25,9,1
7366065789,0.00,0,23,10,2
7481335494,0.00,0,28,6,1
6742657346,0.00,0,18,10,2
6466521022,0.00,0,3,2,0
7060841106,0.00,0,17,7,1
8015794443,0.00,0,27,6,2
7419714045,0.00,0,22,12,1
7299815813,0.00,0,23,11,1
7149522049,0.00,0,19,10,1
7808401386,0.00,0,18,5,2
6752790184,0.00,0,22,6,2
7179925672,0.00,0,24,11,0
7205087959,0.00,0,28,5,2
7914959502,0.00,0,22,11,2
7204820438,0.00,0,22,7,1
7197350131,0.00,0,26,6,3
5999308743,0.00,0,14,5,1
8035990085,0.00,0,4,1,0
7127728451,0.00,0,21,7,2
6954385826,0.00,0,22,12,1
7063814975,0.00,0,20,8,2
7473937495,0.00,0,14,11,0
7641042442,0.00,0,28,7,0
7438721402,0.00,0,25,9,1
7498431049,0.00,0,23,8,4
6880534626,0.00,0,24,4,2
6811165183,0.00,0,19,9,2
7047845419,0.00,0,25,6,4
7229379748,0.00,0,26,9,0
6695276742,0.00,0,22,6,2
7434539392,0.00,0,26,11,3
7244730798,0.00,0,28,7,5
7369071215,0.00,0,23,9,3
6980475739,0.00,0,19,9,2
5183525513,0.00,0,17,3,0
7160535070,0.00,0,20,8,2
7415662284,0.00,0,26,12,2
7106655861,0.00,0,18,15,2
7587372817,0.00,0,17,17,1
7278848649,0.00,0,24,6,0
7417059590,0.00,0,16,11,3
7284840947,0.00,0,23,10,2
7473796073,0.00,0,31,8,1
7328559720,0.00,0,25,9,1
6599622283,0.00,0,23,8,4
7067812467,0.00,0,29,8,3
7917345762,0.00,0,23,7,0
7115031955,0.00,0,28,5,2
8049910291,0.00,0,21,9,5
7353478795,0.00,0,23,10,2
6921673330,0.00,0,18,13,4
6791574308,0.00,0,23,6,1
7341149439,0.00,0,18,9,3
7115889431,0.00,0,23,6,1
7053938343,0.00,0,24,14,2
7220721866,0.00,0,27,6,2
7246820765,0.00,0,25,8,2
7360953331,0.00,0,24,8,3
7829482585,0.00,0,23,8,4
7264716774,0.00,0,21,13,1
8130709602,0.00,0,21,11,3
7443670567,0.00,0,27,7,1
8034075160,0.00,0,21,11,3
7261249005,0.00,0,21,7,2
7416640382,0.00,0,24,9,2
7139742846,0.00,0,20,8,2
7290705279,0.00,0,23,6,1
8021388530,0.00,0,17,8,0
7383732296,0.00,0,24,7,4
7175808532,0.00,0,22,7,1
7453611933,0.00,0,15,4,1
7990106637,0.00,0,15,7,3
7611633557,0.00,0,27,7,1
6868938106,0.00,0,24,9,2
7228218346,0.00,0,27,11,2
7354045206,0.00,0,31,4,0
7202245725,0.00,0,21,14,5
6546144994,0.00,0,23,9,3
7442321139,0.00,0,26,3,1
7259021600,0.00,0,23,16,1
6714747472,0.00,0,31,4,0
7839616686,0.00,0,29,5,1
7226919931,0.00,0,27,8,0
7699536336,0.00,0,28,7,0
6993892052,0.00,0,20,8,2
6548059059,0.00,0,17,12,1
7212753625,0.00,0,21,10,4
7323479324,0.00,0,16,8,1
7354691890,0.00,0,30,9,1
7301925801,0.00,0,27,7,1
7019637573,0.00,0,21,9,0
2089058981,0.00,0,7,3,0
7200900062,0.00,0,22,13,0
7526476998,0.00,0,24,9,2
6995496438,0.00,0,18,8,4
7341568686,0.00,0,25,9,1
6694826357,0.00,0,24,10,1
7361248657,0.00,0,26,9,0
7241870470,0.00,0,25,10,0
7364845082,0.00,0,26,9,0
7361163315,0.00,0,24,9,2
8090974748,0.00,0,30,4,1
7231648848,0.00,0,27,10,3
8018851314,0.00,0,21,10,4
7305927800,0.00,0,19,6,0
7198709380,0.00,0,26,8,1
7314515768,0.00,0,18,11,1
7405192196,0.00,0,20,14,1
7414646206,0.00,0,21,9,0
7243830895,0.00,0,30,10,0
7046958744,0.00,0,24,3,3
7846850239,0.00,0,28,7,0
6365557245,0.00,0,18,7,5
7142593607,0.00,0,23,4,3
7371439070,0.00,0,22,13,5
7479546321,0.00,0,14,5,1
7726906324,0.00,0,17,4,4
7807565898,0.00,0,26,9,0
7655911649,0.00,0,21,12,2
7404147531,0.00,0,28,10,2
7039077934,0.00,0,27,13,0
7915650827,0.00,0,25,6,4
7314256030,0.00,0,16,6,3
7000045763,0.00,0,25,10,0
7662256239,0.00,0,26,6,3
7899184257,0.00,0,27,6,2
7697269319,0.00,0,19,15,1
7175518304,0.00,0,24,9,2
7343504942,0.00,0,26,9,0
7101231771,0.00,0,16,4,0
7260551463,0.00,0,24,5,1
6571079999,0.00,0,26,8,1
7041398762,0.00,0,21,8,1
7298039785,0.00,0,24,11,0
7203726203,0.00,0,16,6,3
7982920995,0.00,0,28,5,2
7239313779,0.00,0,23,11,1
7322407806,0.00,0,18,11,1
6252674682,0.00,0,28,3,4
7445214569,0.00,0,26,7,2
7344607188,0.00,0,24,10,1
7343503683,0.00,0,23,11,1
7287187612,0.00,0,29,4,2
7801185660,0.00,0,24,5,1
7093261667,0.00,0,21,10,4
7147749916,0.00,0,21,8,1
6402146908,0.00,0,22,11,2
6791439815,0.00,0,28,10,2
7329972192,0.00,0,17,9,4
7839420651,0.00,0,24,10,1
7300815925,0.00,0,29,10,1
7757547082,0.00,0,24,9,2
7089198671,0.00,0,21,7,2
7957527095,0.00,0,28,7,0
7648944437,0.00,0,24,9,2
7719674426,0.00,0,23,11,1
7260933158,0.00,0,24,5,1
7377476728,0.00,0,26,2,2
7413432209,0.00,0,22,11,2
7546039644,0.00,0,17,5,3
7896417846,0.00,0,27,7,1
8173441183,0.00,0,21,11,3
7353213216,0.00,0,18,11,1
6612687177,0.00,0,21,10,4
7629887244,0.00,0,23,10,2
7305928664,0.00,0,28,5,2
7853546305,0.00,0,24,10,1
7359203787,0.00,0,30,9,1
7323463506,0.00,0,15,8,2
7411480269,0.00,0,17,6,2
7390410322,0.00,0,25,9,1
6966106055,0.00,0,27,7,1
7233088694,0.00,0,22,7,1
8112882339,0.00,0,20,11,4
6686527693,0.00,0,25,9,1
7098417585,0.00,0,22,7,1
6832908066,0.00,0,18,6,6
7469532025,0.00,0,23,10,2
6502935781,0.00,0,25,9,1
7710338019,0.00,0,26,9,0
7127309186,0.00,0,21,12,2
7382614217,0.00,0,28,5,2
7353508862,0.00,0,20,10,5
7765283945,0.00,0,17,7,1
7766475990,0.00,0,27,7,1
7166516034,0.00,0,25,15,0
7033633603,0.00,0,24,10,1
7263976505,0.00,0,30,9,1
7281361291,0.00,0,21,8,1
7370832517,0.00,0,27,6,2
7474520898,0.00,0,21,6,3
7142975916,0.00,0,24,11,0
6530915780,0.00,0,25,4,1
7334128036,0.00,0,26,10,4
7831103231,0.00,0,18,7,0
7496207857,0.00,0,25,9,1
7340866325,0.00,0,25,3,2
7283083116,0.00,0,26,8,1
7278755124,0.00,0,23,8,4
7827039539,0.00,0,24,10,1
7008750290,0.00,0,16,10,4
8054680526,0.00,0,23,12,0
7938461508,0.00,0,26,6,3
7040911479,0.00,0,31,8,1
1208610963,0.00,0,9,1,0
7680260826,0.00,0,17,8,0
7239549984,0.00,0,17,6,2
5991828539,0.00,0,16,8,1
6683498630,0.00,0,24,5,1
7444384898,0.00,0,27,5,3
6848315596,0.00,0,33,6,1
7212946933,0.00,0,29,11,0
7039974708,0.00,0,18,13,4
7268661684,0.00,0,24,10,1
6700785677,0.00,0,21,11,3
7292633146,0.00,0,23,10,2
7832142281,0.00,0,24,11,0
7242388349,0.00,0,19,10,1
7321517632,0.00,0,25,9,1
7391048810,0.00,0,18,5,2
7779538828,0.00,0,23,9,3
7016800796,0.00,0,27,7,1
7066534206,0.00,0,20,9,1
7764423359,0.00,0,26,7,2
7222621175,0.00,0,31,7,2
7347076016,0.00,0,23,12,0
7444593842,0.00,0,21,10,4
7426463754,0.00,0,22,3,0
7046517028,0.00,0,21,6,3
7742480216,0.00,0,25,9,1
7054411788,0.00,0,20,12,3
6384229494,0.00,0,23,7,0
7493490729,0.00,0,23,14,3
6574819970,0.00,0,32,8,0
6931768421,0.00,0,23,11,1
7042033591,0.00,0,18,4,3
7408852592,0.00,0,24,11,0
7233901119,0.00,0,23,11,1
7756395298,0.00,0,16,8,1
6887856823,0.00,0,31,7,2
6990005829,0.00,0,19,9,2
7453321575,0.00,0,30,8,2
7291372304,0.00,0,18,10,2
6783243646,0.00,0,24,6,0
7884328841,0.00,0,19,13,3
7671796726,0.00,0,21,10,4
7702461431,0.00,0,24,10,1
7370851484,0.00,0,28,6,1
7045235090,0.00,0,29,6,0
6606269275,0.00,0,24,6,0
7320145398,0.00,0,29,6,0
7488357671,0.00,0,24,9,2
7328135949,0.00,0,16,12,2
6666295896,0.00,0,28,11,1
7462006880,0.00,0,25,7,3
6623495576,0.00,0,21,8,1
7980353676,0.00,0,26,9,0
6854475492,0.00,0,26,8,1
181723925,0.00,0,13,7,0
7537027667,0.00,0,28,7,0
7328570622,0.00,0,18,11,1
6130931924,0.00,0,16,16,3
7068198635,0.00,0,23,6,1
7440368783,0.00,0,26,7,2
7196645322,0.00,0,20,11,4
7453215042,0.00,0,23,11,1
7390542717,0.00,0,24,10,1
7943764157,0.00,0,23,11,1
7315884538,0.00,0,25,10,0
7245737945,0.00,0,25,10,0
7739504118,0.00,0,19,11,5
7178794658,0.00,0,22,10,3
7234455653,0.00,0,17,7,1
7417348403,0.00,0,28,10,2
7220730083,0.00,0,24,9,2
6714507920,0.00,0,24,10,1
7446328918,0.00,0,25,9,1
6995342192,0.00,0,24,6,0
7775453004,0.00,0,24,9,2
7179504379,0.00,0,20,8,2
7592012562,0.00,0,24,10,1
7212678195,0.00,0,24,9,2
7041608662,0.00,0,24,6,0
8128616758,0.00,0,22,9,4
7412364474,0.00,0,20,10,0
7067080921,0.00,0,25,9,1
7105346181,0.00,0,29,5,1
7310788487,0.00,0,28,9,3
6995478366,0.00,0,22,7,1
7152641842,0.00,0,21,11,3
6626950790,0.00,0,23,7,0
7782587407,0.00,0,26,8,1
6530775217,0.00,0,21,5,4
7487978175,0.00,0,26,8,1
7540020704,0.00,0,16,3,1
7838349641,0.00,0,24,9,2
7267790981,0.00,0,25,9,1
