userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7416317522,6000,10,4,1,15,6600.00
6031106162,6000,20,4,1,25,6600.00
68991255,6000,3,1,1,5,6600.00
6692770219,6000,30,4,1,35,6600.00
7992607053,6000,21,8,1,30,6600.00
8080386065,6000,29,10,1,40,6600.00
1801670787,6000,3,1,1,5,6600.00
6723236221,6000,25,9,1,35,6600.00
792924150,6000,17,2,1,20,6600.00
8198547664,5500,21,12,2,35,6600.00
7784009418,5070,24,8,3,35,6591.00
7694537803,4700,26,5,4,35,6580.00
7159790836,5480,31,17,2,50,6576.00
7121023910,5480,41,12,2,55,6576.00
834879113,6570,44,11,0,55,6570.00
7368551306,5470,26,12,2,40,6564.00
8120532608,6560,29,11,0,40,6560.00
7625133420,5960,10,4,1,15,6556.00
7798517382,5460,23,10,2,35,6552.00
7172199310,5040,6,6,3,15,6552.00
2142611761,5950,2,2,1,5,6545.00
7213663776,5950,8,6,1,15,6545.00
7681195871,5950,25,9,1,35,6545.00
6369124642,4360,38,7,5,50,6540.00
7723866273,4670,25,6,4,35,6538.00
7535161118,6520,11,4,0,15,6520.00
5338440842,5000,57,20,3,80,6500.00
431403770,5000,35,17,3,55,6500.00
6680889594,5900,14,5,1,20,6490.00
8102542315,6480,25,10,0,35,6480.00
7351592368,5880,26,13,1,40,6468.00
6750628458,5880,25,9,1,35,6468.00
5765115551,5390,40,13,2,55,6468.00
7480516129,5390,9,4,2,15,6468.00
7755286313,5380,27,11,2,40,6456.00
7244089672,6440,4,1,0,5,6440.00
7370705348,5360,37,16,2,55,6432.00
7413061962,4940,47,15,3,65,6422.00
974192120,6410,0,0,0,0,6410.00
7230150116,5340,19,4,2,25,6408.00
7246997543,5820,10,4,1,15,6402.00
7324334368,6400,22,13,0,35,6400.00
6546775286,4000,47,17,6,70,6400.00
7721405369,4000,37,12,6,55,6400.00
7489331142,5810,16,3,1,20,6391.00
5988910683,6370,28,7,0,35,6370.00
7630475987,4900,46,16,3,65,6370.00
5577576974,5790,6,3,1,10,6369.00
1270649908,6360,0,0,0,0,6360.00
7303970624,5780,25,9,1,35,6358.00
7184178100,6340,38,7,0,45,6340.00
7404151478,5280,23,10,2,35,6336.00
1962839920,3720,60,23,7,90,6324.00
7502884185,6310,3,2,0,5,6310.00
1360090107,3940,43,16,6,65,6304.00
1221426964,6300,2,3,0,5,6300.00
7811606058,6300,13,2,0,15,6300.00
5838765151,6300,5,0,0,5,6300.00
7055476900,5720,29,10,1,40,6292.00
7868463156,4840,42,15,3,60,6292.00
7440878197,4480,9,2,4,15,6272.00
6881898650,4180,86,29,5,120,6270.00
7474763166,5680,23,11,1,35,6248.00
5843309818,2230,196,66,18,280,6244.00
7468629211,6240,5,0,0,5,6240.00
7531932089,6230,29,6,0,35,6230.00
7468909503,5660,10,4,1,15,6226.00
817002518,6200,5,0,0,5,6200.00
7695555230,4760,49,13,3,65,6188.00
7662244115,4420,44,7,4,55,6188.00
1310573227,6180,8,2,0,10,6180.00
7017182137,6160,24,6,0,30,6160.00
7211010736,5600,13,1,1,15,6160.00
7239792642,5600,11,3,1,15,6160.00
7821153491,4400,40,11,4,55,6160.00
5091962595,5590,14,5,1,20,6149.00
7222593104,5120,28,10,2,40,6144.00
7260935948,5120,28,10,2,40,6144.00
7150233676,6140,6,4,0,10,6140.00
7425465811,5110,24,14,2,40,6132.00
1419917575,5110,16,7,2,25,6132.00
466243775,3830,38,11,6,55,6128.00
8439444607,2660,200,72,13,285,6118.00
5827572331,6110,8,2,0,10,6110.00
7786203766,4360,23,8,4,35,6104.00
7306568407,4690,28,9,3,40,6097.00
2054458002,6080,26,9,0,35,6080.00
8089521882,5060,23,10,2,35,6072.00
7444724876,5040,11,2,2,15,6048.00
7449268805,6040,46,14,0,60,6040.00
5677381369,5490,54,20,1,75,6039.00
7078043128,6030,27,8,0,35,6030.00
7667624284,6030,26,9,0,35,6030.00
7786005985,6020,13,2,0,15,6020.00
816383021,5460,9,5,1,15,6006.00
7965985373,3530,62,21,7,90,6001.00
7313887164,6000,0,0,0,0,6000.00
7309456553,6000,9,6,0,15,6000.00
582382137,6000,7,3,0,10,6000.00
6473815936,6000,0,0,0,0,6000.00
7060058265,6000,0,0,0,0,6000.00
1476018418,6000,0,0,0,0,6000.00
8574260622,6000,0,0,0,0,6000.00
8164124278,6000,4,1,0,5,6000.00
2138986435,6000,0,0,0,0,6000.00
7068511131,6000,24,6,0,30,6000.00
7450346666,6000,5,0,0,5,6000.00
7346762519,6000,26,9,0,35,6000.00
7227926237,6000,28,7,0,35,6000.00
8026766983,6000,30,5,0,35,6000.00
6329841123,5000,9,4,2,15,6000.00
1042783823,5000,6,2,2,10,6000.00
1845645419,5000,10,3,2,15,6000.00
7155297688,5000,16,2,2,20,6000.00
6997364349,4000,39,11,5,55,6000.00
7273076767,4000,21,9,5,35,6000.00
8150781379,4000,33,17,5,55,6000.00
7024016764,4000,23,7,5,35,6000.00
7238454948,4000,51,9,5,65,6000.00
1995253842,3000,181,64,10,255,6000.00
7511687299,4270,60,21,4,85,5978.00
7479358861,4270,27,9,4,40,5978.00
8192461614,3980,47,13,5,65,5970.00
6348898958,4970,39,19,2,60,5964.00
7066572326,5420,26,8,1,35,5962.00
7013373563,5960,11,4,0,15,5960.00
7277166663,4960,36,17,2,55,5952.00
7630571539,4960,35,13,2,50,5952.00
8098894333,5410,33,6,1,40,5951.00
7805440134,5940,0,0,0,0,5940.00
6981175093,4240,21,5,4,30,5936.00
7610774045,4940,27,11,2,40,5928.00
8328201568,5920,20,10,0,30,5920.00
7903923869,4920,48,10,2,60,5904.00
6395994078,5360,39,15,1,55,5896.00
7454938038,5880,12,3,0,15,5880.00
2125250811,4200,26,10,4,40,5880.00
7004850637,4520,27,10,3,40,5876.00
5766701924,5330,10,4,1,15,5863.00
7270358115,5860,28,12,0,40,5860.00
7468263457,4880,43,10,2,55,5856.00
7467780323,2540,178,64,13,255,5842.00
8145357273,5300,43,11,1,55,5830.00
7173332872,4480,23,9,3,35,5824.00
7479721994,5810,33,7,0,40,5810.00
7692021707,4840,25,13,2,40,5808.00
1498550990,2140,186,72,17,275,5778.00
7638899849,4440,23,9,3,35,5772.00
7573648610,4120,45,11,4,60,5768.00
7965451736,5240,27,7,1,35,5764.00
7007879472,3840,40,15,5,60,5760.00
7004927197,5210,17,7,1,25,5731.00
7775227763,3820,129,41,5,175,5730.00
7370174079,5200,18,16,1,35,5720.00
948779936,4400,32,5,3,40,5720.00
7373205513,3000,129,52,9,190,5700.00
6764779716,5160,20,9,1,30,5676.00
1430451196,5670,17,3,0,20,5670.00
7845744776,5670,7,8,0,15,5670.00
7207507152,4360,20,12,3,35,5668.00
5484493308,2180,217,62,16,295,5668.00
7649301472,4720,38,15,2,55,5664.00
7115143197,1770,187,66,22,275,5664.00
7699474783,5660,25,10,0,35,5660.00
7272699546,5640,3,2,0,5,5640.00
7348885028,5110,31,8,1,40,5621.00
7367671349,4680,26,7,2,35,5616.00
7297831800,5600,12,3,0,15,5600.00
7470746176,5600,12,3,0,15,5600.00
7886984477,4000,39,12,4,55,5600.00
7959086628,4000,23,8,4,35,5600.00
7315278188,4000,21,10,4,35,5600.00
7511167197,4000,26,5,4,35,5600.00
7751059528,4000,39,12,4,55,5600.00
7723545987,4000,45,26,4,75,5600.00
7698080352,4000,51,20,4,75,5600.00
7004333856,4000,43,8,4,55,5600.00
7024636639,4000,23,8,4,35,5600.00
7274247089,4000,23,13,4,40,5600.00
7822311677,4000,35,16,4,55,5600.00
7430210376,4000,18,13,4,35,5600.00
6746875754,4660,27,6,2,35,5592.00
7949327003,5080,12,2,1,15,5588.00
8042558162,3990,22,9,4,35,5586.00
7895243569,3720,39,16,5,60,5580.00
7359622756,3720,35,10,5,50,5580.00
7896759231,5060,26,8,1,35,5566.00
7278769047,4280,40,12,3,55,5564.00
7483646908,5040,27,7,1,35,5544.00
8414081331,4620,38,20,2,60,5544.00
7471393787,5520,28,12,0,40,5520.00
7697667469,4600,36,12,2,50,5520.00
1227804625,4590,46,17,2,65,5508.00
7207235367,5000,28,11,1,40,5500.00
652904904,5000,7,2,1,10,5500.00
7205795122,4990,32,27,1,60,5489.00
7218375798,3430,54,15,6,75,5488.00
6784668250,5480,27,13,0,40,5480.00
6152575014,5480,14,6,0,20,5480.00
6367239558,4560,10,3,2,15,5472.00
7660693117,5460,10,5,0,15,5460.00
1189535501,5460,0,0,0,0,5460.00
7382601664,5460,13,2,0,15,5460.00
7412226787,4550,31,7,2,40,5460.00
8185054311,4200,40,12,3,55,5460.00
7809337097,4950,25,9,1,35,5445.00
1964495926,5440,4,1,0,5,5440.00
7648655684,3880,19,12,4,35,5432.00
8376430109,4500,49,14,2,65,5400.00
635653464,3000,110,42,8,160,5400.00
8184462431,3000,70,22,8,100,5400.00
5130771721,3850,11,5,4,20,5390.00
7839204432,4140,29,8,3,40,5382.00
7798413730,4480,11,2,2,15,5376.00
7966218527,4880,16,8,1,25,5368.00
7924484072,4470,22,6,2,30,5364.00
1041282299,4850,41,18,1,60,5335.00
7895814285,4840,34,20,1,55,5324.00
6048708398,5320,13,2,0,15,5320.00
7659429624,3800,35,21,4,60,5320.00
6145890941,2210,156,65,14,235,5304.00
7527719797,4800,27,7,1,35,5280.00
7851395286,3300,59,30,6,95,5280.00
885364437,4050,29,8,3,40,5265.00
7020129227,4780,32,12,1,45,5258.00
8176473608,4040,34,8,3,45,5252.00
7693379336,3280,14,15,6,35,5248.00
7097441474,4360,29,9,2,40,5232.00
8058710141,5220,28,7,0,35,5220.00
7330329448,4340,28,10,2,40,5208.00
7216566580,4340,21,7,2,30,5208.00
7918983908,5200,29,11,0,40,5200.00
7327318814,4000,25,7,3,35,5200.00
6825611502,4000,26,11,3,40,5200.00
7252610119,4000,10,2,3,15,5200.00
8173537276,4000,24,8,3,35,5200.00
7664261264,4000,27,5,3,35,5200.00
7255138177,4000,28,4,3,35,5200.00
7971413028,4000,50,12,3,65,5200.00
7686813203,4000,21,11,3,35,5200.00
6762974961,4000,20,7,3,30,5200.00
7579060904,4000,29,8,3,40,5200.00
7262803571,4000,27,5,3,35,5200.00
7251758902,4000,23,9,3,35,5200.00
7891772323,4000,46,16,3,65,5200.00
7468353377,5180,10,5,0,15,5180.00
5376958803,4280,21,12,2,35,5136.00
7047863428,5130,0,0,0,0,5130.00
6982505816,4260,23,5,2,30,5112.00
7525952092,4260,27,11,2,40,5112.00
7785551851,4260,20,8,2,30,5112.00
6361113729,3380,25,5,5,35,5070.00
7023356443,4600,27,7,1,35,5060.00
7329080817,5050,13,2,0,15,5050.00
7922518692,4200,29,9,2,40,5040.00
6064360320,3600,37,24,4,65,5040.00
7391048810,3860,32,5,3,40,5018.00
7277199720,5010,14,1,0,15,5010.00
7068087932,4550,10,4,1,15,5005.00
6829175832,5000,30,15,0,45,5000.00
6023153735,5000,10,5,0,15,5000.00
1827281333,5000,20,5,0,25,5000.00
5142409376,5000,7,3,0,10,5000.00
1218305430,5000,8,2,0,10,5000.00
6630021806,2000,183,67,15,265,5000.00
5349963180,2000,176,69,15,260,5000.00
7914221691,4160,26,7,2,35,4992.00
7663915398,3840,30,7,3,40,4992.00
7671190279,3840,28,9,3,40,4992.00
7742354176,4530,23,11,1,35,4983.00
7816954747,4980,9,6,0,15,4980.00
7215176866,4520,26,8,1,35,4972.00
7965920067,4140,46,17,2,65,4968.00
7845497365,4130,9,4,2,15,4956.00
7351858077,4130,45,13,2,60,4956.00
7417493666,2360,122,47,11,180,4956.00
5860182911,4120,17,1,2,20,4944.00
7349385191,4920,22,13,0,35,4920.00
360930171,4900,0,0,0,0,4900.00
8143582557,3480,37,19,4,60,4872.00
7293614357,3480,34,12,4,50,4872.00
5808761964,3240,29,6,5,40,4860.00
7882618757,4400,28,11,1,40,4840.00
695455548,4400,5,4,1,10,4840.00
802626272,2200,200,48,12,260,4840.00
7088472517,3720,27,10,3,40,4836.00
1894777610,2010,181,40,14,235,4824.00
7750847631,3440,44,12,4,60,4816.00
1483103271,2090,188,59,13,260,4807.00
7960418041,4000,24,9,2,35,4800.00
7112221755,4000,20,13,2,35,4800.00
7962464101,4000,41,12,2,55,4800.00
6954374366,4000,12,1,2,15,4800.00
7535889359,4000,8,5,2,15,4800.00
6713634799,4000,29,9,2,40,4800.00
7538436627,4000,27,11,2,40,4800.00
7806396394,4000,26,7,2,35,4800.00
7809796125,4000,31,7,2,40,4800.00
7629312775,4000,24,9,2,35,4800.00
7925753604,4000,18,10,2,30,4800.00
7579233303,4000,22,11,2,35,4800.00
7076129412,4000,25,8,2,35,4800.00
7624041783,4000,7,6,2,15,4800.00
6887910625,4000,24,14,2,40,4800.00
7719323369,4000,40,13,2,55,4800.00
7663186696,4000,10,3,2,15,4800.00
7895023669,4000,29,9,2,40,4800.00
7282578845,4000,10,3,2,15,4800.00
936059811,4000,38,15,2,55,4800.00
7053877459,4000,6,7,2,15,4800.00
7779610024,4000,31,7,2,40,4800.00
7297989524,4000,28,5,2,35,4800.00
7783131728,4000,24,9,2,35,4800.00
7252969570,4000,9,4,2,15,4800.00
7462931409,4000,24,9,2,35,4800.00
7547566637,4000,10,3,2,15,4800.00
7548224257,4000,30,8,2,40,4800.00
7425333725,4000,42,16,2,60,4800.00
8098726141,4000,28,10,2,40,4800.00
7287924710,4000,21,7,2,30,4800.00
7551863303,4000,9,4,2,15,4800.00
7854542101,4000,24,9,2,35,4800.00
6393805945,4000,15,3,2,20,4800.00
7008800664,4000,12,1,2,15,4800.00
7912499489,4000,23,10,2,35,4800.00
7786344466,4000,10,3,2,15,4800.00
6999130122,4000,21,12,2,35,4800.00
7965391077,3200,21,9,5,35,4800.00
5649097266,3000,70,29,6,105,4800.00
7336807609,4360,40,14,1,55,4796.00
7297731827,3680,22,5,3,30,4784.00
5497582724,1840,238,71,16,325,4784.00
7370165564,4340,10,4,1,15,4774.00
7247767399,4340,23,11,1,35,4774.00
7656656546,3180,39,11,5,55,4770.00
7562839192,3960,25,8,2,35,4752.00
8009194547,3160,36,14,5,55,4740.00
693923157,4730,0,0,0,0,4730.00
7270491011,4300,23,11,1,35,4730.00
7292464446,3940,25,8,2,35,4728.00
8156745370,4720,35,5,0,40,4720.00
7358015320,3920,22,11,2,35,4704.00
7686853947,3360,24,7,4,35,4704.00
7701669963,4690,16,4,0,20,4690.00
6618773702,4260,6,8,1,15,4686.00
8051498244,4260,20,9,1,30,4686.00
1171615638,4680,5,0,0,5,4680.00
7403296984,3900,9,4,2,15,4680.00
8170235788,3600,37,5,3,45,4680.00
7806661448,3600,26,11,3,40,4680.00
8008718326,4240,31,8,1,40,4664.00
7779387403,4240,38,11,1,50,4664.00
7780653374,4240,39,15,1,55,4664.00
7678894681,3880,26,7,2,35,4656.00
6637695993,3880,28,10,2,40,4656.00
7960442043,4620,12,3,0,15,4620.00
7239552553,3840,27,11,2,40,4608.00
5433222565,3840,39,14,2,55,4608.00
7405930529,3540,19,8,3,30,4602.00
7236521788,4600,3,2,0,5,4600.00
1369547818,2090,162,51,12,225,4598.00
6025861266,2550,181,66,8,255,4590.00
7776659063,4160,23,11,1,35,4576.00
7429076679,4160,22,12,1,35,4576.00
7870727916,3520,20,7,3,30,4576.00
7580795149,4560,25,10,0,35,4560.00
5709957624,3800,31,12,2,45,4560.00
7409069664,3800,29,9,2,40,4560.00
7343917450,4140,19,15,1,35,4554.00
7804319696,4130,26,13,1,40,4543.00
7718469776,3780,36,17,2,55,4536.00
8096955361,3480,22,10,3,35,4524.00
187958120,3760,18,10,2,30,4512.00
7384143390,4100,22,12,1,35,4510.00
6553055816,3000,62,43,5,110,4500.00
8557446616,3000,76,19,5,100,4500.00
7892567130,4080,26,8,1,35,4488.00
7598675581,3740,41,17,2,60,4488.00
7816385545,3740,24,9,2,35,4488.00
7496818630,3740,25,8,2,35,4488.00
7206085247,4480,13,7,0,20,4480.00
5915131349,4480,13,2,0,15,4480.00
1766852272,4070,4,0,1,5,4477.00
7935709710,3440,32,10,3,45,4472.00
6044291062,4060,8,1,1,10,4466.00
7001239327,3720,28,10,2,40,4464.00
7978789718,3180,28,8,4,40,4452.00
7957147821,4040,28,11,1,40,4444.00
6828798069,4040,34,10,1,45,4444.00
7531717163,4040,41,13,1,55,4444.00
488646640,4030,14,5,1,20,4433.00
6428978487,3410,12,15,3,30,4433.00
1115626914,3690,5,3,2,10,4428.00
7870050179,3680,23,15,2,40,4416.00
7405715878,3680,30,8,2,40,4416.00
7761287204,2940,26,4,5,35,4410.00
7467778301,4000,27,7,1,35,4400.00
6572978065,4000,9,5,1,15,4400.00
7038108370,4000,23,11,1,35,4400.00
6615003470,4000,16,3,1,20,4400.00
8108363690,4000,21,13,1,35,4400.00
7647118173,4000,28,6,1,35,4400.00
7633864580,4000,40,14,1,55,4400.00
7118394885,4000,45,9,1,55,4400.00
7602229519,4000,29,5,1,35,4400.00
7204766789,4000,23,11,1,35,4400.00
6926462608,4000,8,6,1,15,4400.00
7561040860,4000,25,9,1,35,4400.00
7546763897,4000,12,2,1,15,4400.00
7543675045,4000,12,2,1,15,4400.00
7258832790,4000,50,14,1,65,4400.00
7533894381,4000,42,12,1,55,4400.00
7305485697,4000,9,5,1,15,4400.00
7944818688,4000,21,13,1,35,4400.00
7326495245,4000,13,6,1,20,4400.00
7760722769,4000,30,9,1,40,4400.00
7326827608,4000,8,6,1,15,4400.00
7335754848,4000,25,9,1,35,4400.00
6839709225,4000,9,5,1,15,4400.00
7809365375,4000,26,13,1,40,4400.00
7337903173,4000,21,13,1,35,4400.00
7345106950,4000,36,13,1,50,4400.00
7377563044,4000,27,12,1,40,4400.00
7978399465,4000,44,20,1,65,4400.00
7804483945,4000,25,9,1,35,4400.00
7691119637,4000,27,7,1,35,4400.00
7801444580,4000,28,6,1,35,4400.00
6732892046,4000,11,3,1,15,4400.00
7459452116,4000,9,5,1,15,4400.00
8154657272,4000,39,10,1,50,4400.00
8154038954,4000,26,8,1,35,4400.00
6751265422,4000,11,3,1,15,4400.00
7755428660,2000,206,57,12,275,4400.00
6708074143,2930,33,7,5,45,4395.00
8063702472,3660,25,8,2,35,4392.00
7252476209,3990,32,7,1,40,4389.00
7472307922,3990,30,4,1,35,4389.00
8559379627,4380,15,10,0,25,4380.00
7931893599,3120,20,11,4,35,4368.00
7449589899,3620,27,11,2,40,4344.00
5034760986,3340,35,12,3,50,4342.00
7420342675,4340,10,5,0,15,4340.00
7659161033,3600,27,6,2,35,4320.00
7365157530,3600,29,4,2,35,4320.00
7718938181,3600,46,12,2,60,4320.00
7655665972,3600,40,13,2,55,4320.00
7589896178,3320,25,7,3,35,4316.00
8026873879,3920,35,19,1,55,4312.00
7230024990,3080,46,25,4,75,4312.00
7830194095,2390,197,85,8,290,4302.00
7914024068,3900,20,9,1,30,4290.00
7263371549,3570,27,6,2,35,4284.00
556874413,4280,0,0,0,0,4280.00
7442708471,4280,24,11,0,35,4280.00
7406564523,3560,20,13,2,35,4272.00
7138533620,3560,11,2,2,15,4272.00
7321303039,3560,26,7,2,35,4272.00
7766774066,3560,24,9,2,35,4272.00
6884716869,3280,26,6,3,35,4264.00
6403281920,3280,26,6,3,35,4264.00
7571927311,2840,23,7,5,35,4260.00
542930322,4240,3,2,0,5,4240.00
7503933156,4240,10,5,0,15,4240.00
7166099155,3850,13,1,1,15,4235.00
8244290819,3840,13,1,1,15,4224.00
7421184622,3520,20,13,2,35,4224.00
6949157979,3000,30,11,4,45,4200.00
6994610648,3000,23,8,4,35,4200.00
1052312710,3000,49,17,4,70,4200.00
6722261103,3220,24,8,3,35,4186.00
6713082146,4180,27,8,0,35,4180.00
5579368329,4180,24,6,0,30,4180.00
7431201747,4180,28,7,0,35,4180.00
7874223437,3800,24,10,1,35,4180.00
7834089353,3800,33,6,1,40,4180.00
7412335951,3800,23,11,1,35,4180.00
7334035451,3800,13,1,1,15,4180.00
8186042397,3480,41,12,2,55,4176.00
7442072537,3200,27,10,3,40,4160.00
7753490141,3780,9,5,1,15,4158.00
7992032073,3780,33,6,1,40,4158.00
7729198919,3450,21,7,2,30,4140.00
6611427171,3760,27,7,1,35,4136.00
7842946811,3760,32,7,1,40,4136.00
7419242466,3760,33,16,1,50,4136.00
2115741761,1530,185,58,17,260,4131.00
1650050296,3440,41,22,2,65,4128.00
7592240451,3440,22,11,2,35,4128.00
7019058514,2580,57,17,6,80,4128.00
7698173025,4120,31,9,0,40,4120.00
7206266526,3160,21,11,3,35,4108.00
7588866194,3160,23,9,3,35,4108.00
7762773618,4100,26,9,0,35,4100.00
7129280349,3150,10,2,3,15,4095.00
7606760528,3720,22,7,1,30,4092.00
5769498564,3720,29,5,1,35,4092.00
7220097409,3720,35,9,1,45,4092.00
1723271926,2270,197,75,8,280,4086.00
7842144878,3140,41,11,3,55,4082.00
7660453682,3710,27,12,1,40,4081.00
7206385258,3710,10,4,1,15,4081.00
7751241908,3710,14,0,1,15,4081.00
6976231333,3400,22,6,2,30,4080.00
1147625340,2710,25,10,5,40,4065.00
5087717748,3380,41,7,2,50,4056.00
7876353714,3120,41,11,3,55,4056.00
7461920285,3680,10,4,1,15,4048.00
8173101588,3680,23,6,1,30,4048.00
8007180616,3680,27,7,1,35,4048.00
7640341406,3360,61,27,2,90,4032.00
7221250356,3660,23,11,1,35,4026.00
7700592090,2870,23,13,4,40,4018.00
7316805569,3640,21,8,1,30,4004.00
7218775486,3640,38,16,1,55,4004.00
7430401383,3640,28,11,1,40,4004.00
8140818732,4000,25,10,0,35,4000.00
7990258345,4000,11,4,0,15,4000.00
7938328494,4000,11,4,0,15,4000.00
6329770580,4000,8,7,0,15,4000.00
8074204449,4000,11,4,0,15,4000.00
7916052622,4000,11,4,0,15,4000.00
7893173031,4000,10,5,0,15,4000.00
8107111725,4000,29,11,0,40,4000.00
7842760314,4000,26,9,0,35,4000.00
1429377875,4000,4,1,0,5,4000.00
7804671887,4000,28,7,0,35,4000.00
6725085070,4000,3,2,0,5,4000.00
6780056770,4000,10,5,0,15,4000.00
6783748354,4000,0,0,0,0,4000.00
7780780368,4000,14,1,0,15,4000.00
7776340795,4000,0,0,0,0,4000.00
7763590665,4000,23,12,0,35,4000.00
7712946523,4000,11,4,0,15,4000.00
6993196690,4000,11,4,0,15,4000.00
7680635537,4000,25,10,0,35,4000.00
7669769660,4000,13,2,0,15,4000.00
7664937445,4000,12,3,0,15,4000.00
7070647776,4000,26,9,0,35,4000.00
7089138559,4000,10,5,0,15,4000.00
7639028765,4000,12,3,0,15,4000.00
5374681954,4000,5,5,0,10,4000.00
7147122167,4000,5,0,0,5,4000.00
7150412264,4000,48,17,0,65,4000.00
7151502933,4000,12,3,0,15,4000.00
7152837911,4000,10,5,0,15,4000.00
5331010110,4000,0,0,0,0,4000.00
5318763784,4000,20,10,0,30,4000.00
7183162255,4000,15,5,0,20,4000.00
7575340058,4000,11,4,0,15,4000.00
1663096702,4000,9,1,0,10,4000.00
7222403106,4000,11,4,0,15,4000.00
7229531920,4000,28,12,0,40,4000.00
7233609180,4000,29,6,0,35,4000.00
7237897733,4000,30,5,0,35,4000.00
7269462546,4000,12,3,0,15,4000.00
7285272308,4000,8,7,0,15,4000.00
7290346991,4000,9,6,0,15,4000.00
7307331506,4000,11,9,0,20,4000.00
7308169323,4000,12,3,0,15,4000.00
7310636619,4000,9,6,0,15,4000.00
7320634905,4000,14,1,0,15,4000.00
7342896241,4000,9,6,0,15,4000.00
7361962920,4000,25,10,0,35,4000.00
7485491627,4000,12,3,0,15,4000.00
7383911943,4000,22,8,0,30,4000.00
7386201687,4000,13,2,0,15,4000.00
500885508,4000,4,1,0,5,4000.00
7402206023,4000,25,10,0,35,4000.00
7468146894,4000,11,4,0,15,4000.00
7465046079,4000,10,5,0,15,4000.00
7434695873,4000,12,3,0,15,4000.00
7442524661,4000,9,6,0,15,4000.00
456704689,4000,0,0,0,0,4000.00
7891062011,3990,11,4,0,15,3990.00
8081114251,3320,44,19,2,65,3984.00
1697787734,3960,14,1,0,15,3960.00
7202070335,3960,29,11,0,40,3960.00
7591414251,3600,25,9,1,35,3960.00
7354038028,3290,26,12,2,40,3948.00
6941249762,3940,10,5,0,15,3940.00
7146335757,3580,22,12,1,35,3938.00
7864854342,3280,21,12,2,35,3936.00
6647989998,3280,29,9,2,40,3936.00
7043203866,3920,0,0,0,0,3920.00
7624267268,3560,12,2,1,15,3916.00
5164175107,2440,29,10,6,45,3904.00
5922641160,3250,19,9,2,30,3900.00
6518039995,3000,56,21,3,80,3900.00
7742041398,3000,38,14,3,55,3900.00
7971457892,3240,38,15,2,55,3888.00
7485461534,3880,27,8,0,35,3880.00
7972139632,3880,23,12,0,35,3880.00
1662853098,1940,95,35,10,140,3880.00
7571599629,2980,24,8,3,35,3874.00
7688847899,3520,27,7,1,35,3872.00
7410030033,3520,36,8,1,45,3872.00
6796341497,3520,27,12,1,40,3872.00
5680452315,3870,4,1,0,5,3870.00
8345999940,3860,12,3,0,15,3860.00
2129619972,3860,12,3,0,15,3860.00
7358940055,3860,31,4,0,35,3860.00
7852628850,2960,35,12,3,50,3848.00
1683380679,2260,61,27,7,95,3842.00
