userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8000181392,14900,11,5,4,20,20860.00
669474058,18930,3,1,1,5,20823.00
528516067,20800,9,1,0,10,20800.00
377081320,18900,7,2,1,10,20790.00
7889116875,14840,14,7,4,25,20776.00
8014146148,20760,25,15,0,40,20760.00
386067292,18870,14,0,1,15,20757.00
6886320436,20700,3,2,0,5,20700.00
7281398811,9000,153,49,13,215,20700.00
7025834049,20600,10,5,0,15,20600.00
7001359492,20580,7,3,0,10,20580.00
541203073,12100,47,16,7,70,20570.00
5379040621,18630,3,1,1,5,20493.00
7913655651,14540,32,14,4,50,20356.00
7750852464,18480,3,1,1,5,20328.00
7896772258,15600,42,15,3,60,20280.00
1654799007,16810,6,2,2,10,20172.00
8227817746,11780,62,21,7,90,20026.00
5863160672,19950,9,6,0,15,19950.00
1022666058,19880,6,4,0,10,19880.00
843356307,17960,9,5,1,15,19756.00
1206207412,19740,6,4,0,10,19740.00
1720724408,19720,5,5,0,10,19720.00
817897353,17880,10,9,1,20,19668.00
5967416850,14040,52,24,4,80,19656.00
8300895076,16360,20,3,2,25,19632.00
1828040194,16330,82,26,2,110,19596.00
7349209656,15070,72,20,3,95,19591.00
6355887311,17769,6,8,1,15,19545.90
6154684903,17700,21,8,1,30,19470.00
662385849,19450,0,0,0,0,19450.00
7473007626,13890,40,16,4,60,19446.00
7891521464,17630,23,6,1,30,19393.00
5318761619,17600,3,1,1,5,19360.00
6699828488,19350,8,2,0,10,19350.00
836678535,14840,46,16,3,65,19292.00
6851574462,14740,45,12,3,60,19162.00
6532293652,17400,9,5,1,15,19140.00
8402351212,6380,191,74,20,285,19140.00
1964594749,17290,11,3,1,15,19019.00
1849801662,19000,11,4,0,15,19000.00
6383888504,7600,235,100,15,350,19000.00
1982916652,15810,14,4,2,20,18972.00
941637944,15750,7,1,2,10,18900.00
5395156706,18810,10,5,0,15,18810.00
1067656523,14420,26,11,3,40,18746.00
481317775,15620,8,0,2,10,18744.00
5315220906,9340,215,90,10,315,18680.00
5514573736,16900,1,3,1,5,18590.00
1894781941,16900,3,1,1,5,18590.00
6198540161,16870,4,0,1,5,18557.00
5606207334,15450,18,5,2,25,18540.00
6300850082,16840,3,1,1,5,18524.00
7610940191,15410,42,11,2,55,18492.00
51331038,18480,6,4,0,10,18480.00
1387017912,18410,5,0,0,5,18410.00
8487011556,18350,4,1,0,5,18350.00
8350244795,14100,40,17,3,60,18330.00
7341559852,12220,80,20,5,105,18330.00
1718706397,18318,12,3,0,15,18318.00
5332214262,16560,4,0,1,5,18216.00
312480050,18150,10,5,0,15,18150.00
7577961168,12960,14,2,4,20,18144.00
7371382629,15040,23,10,2,35,18048.00
6786319392,18000,10,5,0,15,18000.00
93931085,18000,5,0,0,5,18000.00
6386881078,18000,0,0,0,0,18000.00
356123635,18000,29,11,0,40,18000.00
6785031340,18000,3,2,0,5,18000.00
8125318550,15000,40,8,2,50,18000.00
5141190674,17950,8,2,0,10,17950.00
7870144878,16300,28,11,1,40,17930.00
758828127,17920,0,0,0,0,17920.00
7900123990,16180,13,1,1,15,17798.00
641869306,16070,7,2,1,10,17677.00
7540954224,14710,28,15,2,45,17652.00
5512689999,12600,38,18,4,60,17640.00
7244177198,16000,16,8,1,25,17600.00
7446769968,7000,238,97,15,350,17500.00
1948300697,17460,4,1,0,5,17460.00
649715924,17360,0,0,0,0,17360.00
6806802080,15730,8,1,1,10,17303.00
1470827763,17280,8,2,0,10,17280.00
1240437853,17270,5,0,0,5,17270.00
284182587,17220,4,1,0,5,17220.00
6841587869,15640,10,4,1,15,17204.00
410808307,12280,33,8,4,45,17192.00
328664777,17160,3,2,0,5,17160.00
6124964281,15600,7,2,1,10,17160.00
554077760,17080,0,0,0,0,17080.00
459804237,17000,0,0,0,0,17000.00
7540870513,17000,0,0,0,0,17000.00
6747144484,10000,48,20,7,75,17000.00
1162082920,16920,5,0,0,5,16920.00
7062746874,16900,10,0,0,10,16900.00
1339542231,15150,3,1,1,5,16665.00
56520272,16660,5,5,0,10,16660.00
1706547239,16600,25,10,0,35,16600.00
1872894170,15080,3,1,1,5,16588.00
5019544794,15080,20,4,1,25,16588.00
5232865339,13750,6,2,2,10,16500.00
7079268218,7810,196,78,11,285,16401.00
8062453543,10920,74,16,5,95,16380.00
1277720855,14800,4,0,1,5,16280.00
8310294547,14700,8,1,1,10,16170.00
7124477794,7000,209,63,13,285,16100.00
83419182,5180,203,76,21,300,16058.00
969309933,10000,70,29,6,105,16000.00
6527962645,14520,46,13,1,60,15972.00
7007887778,5320,204,66,20,290,15960.00
902516307,15950,3,2,0,5,15950.00
7790639822,13280,32,11,2,45,15936.00
6674416513,15930,12,3,0,15,15930.00
7423434753,9920,21,8,6,35,15872.00
8387204128,11330,34,12,4,50,15862.00
1664669860,15840,0,0,0,0,15840.00
7397166156,14400,18,1,1,20,15840.00
6800133608,14360,43,11,1,55,15796.00
434778165,5080,189,65,21,275,15748.00
8023261674,14300,32,17,1,50,15730.00
6768411520,15640,7,3,0,10,15640.00
730436042,12000,28,9,3,40,15600.00
7264313248,11960,79,23,3,105,15548.00
5317288146,15540,11,4,0,15,15540.00
6165913990,14000,5,4,1,10,15400.00
1919624303,14000,2,2,1,5,15400.00
1586104071,14000,2,2,1,5,15400.00
958507891,11000,31,10,4,45,15400.00
1778735152,13950,7,2,1,10,15345.00
5491626813,15340,1,4,0,5,15340.00
1963007479,9000,43,20,7,70,15300.00
7449185511,13860,31,18,1,50,15246.00
1561759850,15200,0,0,0,0,15200.00
7532594221,15200,4,1,0,5,15200.00
7147168351,15120,0,0,0,0,15120.00
7868852588,12580,10,8,2,20,15096.00
5848157284,11600,55,22,3,80,15080.00
1787815325,15000,0,0,0,0,15000.00
6812673256,13520,22,7,1,30,14872.00
609015434,13440,7,2,1,10,14784.00
6340120885,14700,5,0,0,5,14700.00
6503709877,14700,4,1,0,5,14700.00
7376676915,7000,219,65,11,295,14700.00
1512640815,12240,2,1,2,5,14688.00
832618182,13340,20,9,1,30,14674.00
7090597093,13310,13,6,1,20,14641.00
8049754636,4880,224,76,20,320,14640.00
6924866314,14620,7,3,0,10,14620.00
55642607,14500,5,0,0,5,14500.00
7644466965,11080,45,12,3,60,14404.00
5359452668,9000,112,52,6,170,14400.00
7400935629,11060,5,2,3,10,14378.00
7873016545,13040,15,4,1,20,14344.00
5851457288,13000,10,4,1,15,14300.00
7114635476,13000,9,5,1,15,14300.00
5154682381,12950,17,7,1,25,14245.00
287987743,14170,0,0,0,0,14170.00
1371282879,14140,0,0,0,0,14140.00
6458650784,8800,72,32,6,110,14080.00
7697923613,7790,78,34,8,120,14022.00
1022749235,12740,15,4,1,20,14014.00
276087309,12740,4,0,1,5,14014.00
1402714986,14000,4,1,0,5,14000.00
2027823914,14000,7,3,0,10,14000.00
7307170510,14000,5,0,0,5,14000.00
7449470515,14000,6,9,0,15,14000.00
555913898,14000,13,2,0,15,14000.00
1021243106,10000,35,11,4,50,14000.00
8096931525,12680,15,4,1,20,13948.00
8153797042,11600,23,5,2,30,13920.00
7206683002,12600,18,6,1,25,13860.00
7316778111,6290,148,55,12,215,13838.00
6598476492,9200,65,30,5,100,13800.00
7889568754,10580,15,2,3,20,13754.00
390468271,13750,0,0,0,0,13750.00
7167604747,9800,43,8,4,55,13720.00
5733461113,11340,35,18,2,55,13608.00
275035967,9000,59,21,5,85,13500.00
6853623879,12220,2,2,1,5,13442.00
7639817519,13440,3,2,0,5,13440.00
5860801308,13400,4,1,0,5,13400.00
7669203962,8920,34,11,5,50,13380.00
6390369078,13340,38,17,0,55,13340.00
1865569358,13320,4,1,0,5,13320.00
1622817836,13300,8,2,0,10,13300.00
5728689714,4580,182,89,19,290,13282.00
5285231559,13230,4,1,0,5,13230.00
1215138596,11000,41,17,2,60,13200.00
5666283307,10920,16,2,2,20,13104.00
7304421270,13100,6,4,0,10,13100.00
5804235934,8170,111,48,6,165,13072.00
7941803382,10040,41,16,3,60,13052.00
1908830947,8140,219,60,6,285,13024.00
7267583029,13020,5,0,0,5,13020.00
1854309263,13000,6,4,0,10,13000.00
279755352,12920,4,1,0,5,12920.00
2049307727,9920,44,18,3,65,12896.00
7714016812,11680,15,4,1,20,12848.00
6815292496,4260,226,69,20,315,12780.00
1267669850,10640,3,0,2,5,12768.00
1216308181,11550,32,12,1,45,12705.00
7445063239,11540,17,12,1,30,12694.00
7735993038,9000,72,19,4,95,12600.00
5711268968,9000,54,22,4,80,12600.00
6399955714,10420,36,7,2,45,12504.00
1627780767,12500,4,1,0,5,12500.00
697355712,11310,7,2,1,10,12441.00
5468573705,10360,2,1,2,5,12432.00
5196789283,12350,0,0,0,0,12350.00
178856204,12320,0,0,0,0,12320.00
1880618915,12240,6,4,0,10,12240.00
984849696,4210,222,74,19,315,12209.00
1957740015,12190,4,1,0,5,12190.00
1359661511,12180,3,2,0,5,12180.00
6204110341,12170,9,6,0,15,12170.00
406702884,12150,3,2,0,5,12150.00
7629311638,10960,24,10,1,35,12056.00
664026012,12040,8,2,0,10,12040.00
7896277580,10920,3,1,1,5,12012.00
315577761,12000,11,4,0,15,12000.00
1144375792,12000,3,2,0,5,12000.00
6955773798,12000,14,11,0,25,12000.00
7657316868,10000,34,9,2,45,12000.00
853582144,11970,5,0,0,5,11970.00
5422001298,11970,14,1,0,15,11970.00
5672404198,4970,181,55,14,250,11928.00
7790388517,10840,14,5,1,20,11924.00
7866707392,8480,69,22,4,95,11872.00
6334529404,10760,23,6,1,30,11836.00
506381737,10660,12,7,1,20,11726.00
6877389384,10650,10,4,1,15,11715.00
5304314163,10640,14,5,1,20,11704.00
193181247,11700,8,2,0,10,11700.00
2057396255,11690,21,4,0,25,11690.00
7031032768,7260,119,40,6,165,11616.00
5309465413,9660,15,3,2,20,11592.00
1628303346,11590,26,14,0,40,11590.00
5151180865,4430,176,63,16,255,11518.00
6873489277,7580,39,11,5,55,11370.00
7891040761,8720,28,14,3,45,11336.00
8369796316,8090,84,27,4,115,11326.00
7601094473,10250,18,6,1,25,11275.00
6896518490,11270,5,0,0,5,11270.00
7863875685,11260,25,10,0,35,11260.00
7383499045,10220,5,4,1,10,11242.00
6444314835,5620,174,56,10,240,11240.00
6669174141,11210,0,0,0,0,11210.00
8350672980,7000,72,27,6,105,11200.00
6103605430,8610,62,25,3,90,11193.00
1587734935,5080,172,71,12,255,11176.00
7070183721,9280,20,8,2,30,11136.00
7406108626,11110,4,1,0,5,11110.00
1544960525,9230,55,8,2,65,11076.00
1460578013,11060,7,3,0,10,11060.00
286291840,11000,8,2,0,10,11000.00
558958406,11000,0,0,0,0,11000.00
6563192424,11000,2,3,0,5,11000.00
513992025,11000,10,0,0,10,11000.00
7238515227,11000,5,0,0,5,11000.00
7051055759,10000,8,1,1,10,11000.00
1908871883,3650,192,73,20,285,10950.00
515138177,10920,4,1,0,5,10920.00
7597110775,9830,27,2,1,30,10813.00
6868998354,9000,39,9,2,50,10800.00
1284989442,9000,50,18,2,70,10800.00
634609817,10720,7,3,0,10,10720.00
2084817103,8920,41,22,2,65,10704.00
7180691425,10700,0,0,0,0,10700.00
854344218,10660,10,5,0,15,10660.00
1076612785,10500,3,2,0,5,10500.00
8034624622,7000,32,8,5,45,10500.00
6436164076,10450,4,1,0,5,10450.00
7867266634,8000,25,7,3,35,10400.00
6587279666,8000,42,15,3,60,10400.00
1676299269,9440,4,5,1,10,10384.00
938317563,9420,17,12,1,30,10362.00
6963521728,10340,0,0,0,0,10340.00
8564704714,7880,41,26,3,70,10244.00
411879217,10200,0,0,0,0,10200.00
6171169213,10170,4,1,0,5,10170.00
7526506698,5630,81,21,8,110,10134.00
7371904674,10080,5,0,0,5,10080.00
8144690359,8360,26,7,2,35,10032.00
7813494075,9100,15,4,1,20,10010.00
6454322200,10000,3,2,0,5,10000.00
863337371,10000,8,2,0,10,10000.00
5521393215,10000,12,3,0,15,10000.00
463013057,9920,3,2,0,5,9920.00
1568964447,9860,7,3,0,10,9860.00
7747508496,8940,13,6,1,20,9834.00
7615859881,7000,28,13,4,45,9800.00
1051677446,9630,0,0,0,0,9630.00
8017715835,7400,20,7,3,30,9620.00
1983662087,8000,55,13,2,70,9600.00
7722607348,8720,24,10,1,35,9592.00
7598869866,7980,34,4,2,40,9576.00
1938316822,9520,3,2,0,5,9520.00
226031355,9500,9,1,0,10,9500.00
1146879168,9420,29,16,0,45,9420.00
7768065622,8560,26,3,1,30,9416.00
6384937094,5220,110,42,8,160,9396.00
1732411214,9360,5,0,0,5,9360.00
723901417,7800,30,3,2,35,9360.00
5381061175,6680,15,6,4,25,9352.00
5534601935,9290,0,0,0,0,9290.00
6578505440,7720,21,7,2,30,9264.00
6242885290,9240,4,1,0,5,9240.00
5865365176,9230,9,1,0,10,9230.00
5184999039,9180,4,1,0,5,9180.00
8162812482,8300,14,5,1,20,9130.00
1017527486,9120,6,4,0,10,9120.00
790473439,9120,5,0,0,5,9120.00
6866700447,8280,12,7,1,20,9108.00
1926971267,9100,5,0,0,5,9100.00
7448977439,7000,15,7,3,25,9100.00
958314035,7000,67,25,3,95,9100.00
6364173007,7000,13,9,3,25,9100.00
5976610592,9090,4,1,0,5,9090.00
8150445243,8240,15,4,1,20,9064.00
6214196418,6960,13,9,3,25,9048.00
7853428973,9040,17,3,0,20,9040.00
1377364302,9000,5,0,0,5,9000.00
8348237758,8900,6,4,0,10,8900.00
1244766806,8080,13,6,1,20,8888.00
8115265698,6800,9,3,3,15,8840.00
5364924360,8030,25,9,1,35,8833.00
5413908888,8000,21,8,1,30,8800.00
7460122648,8000,4,0,1,5,8800.00
6317003040,8000,3,1,1,5,8800.00
7478310866,8750,0,0,0,0,8750.00
6770367162,3640,182,59,14,255,8736.00
356242931,7920,7,2,1,10,8712.00
7524391847,8680,33,7,0,40,8680.00
1466610522,8680,0,0,0,0,8680.00
5176093560,6180,53,18,4,75,8652.00
6985730746,6640,6,6,3,15,8632.00
6140941835,3920,178,65,12,255,8624.00
233573383,7820,5,4,1,10,8602.00
8030683847,7810,29,5,1,35,8591.00
5741679290,6600,65,17,3,85,8580.00
7183211790,6580,39,18,3,60,8554.00
7924924831,7080,23,10,2,35,8496.00
7444955053,7040,11,2,2,15,8448.00
6667596001,8440,9,1,0,10,8440.00
7564153052,6480,25,17,3,45,8424.00
7204759662,3820,190,53,12,255,8404.00
5625558110,7000,35,13,2,50,8400.00
6953284152,7000,18,10,2,30,8400.00
8125127921,7000,23,15,2,40,8400.00
6390795647,7000,49,19,2,70,8400.00
5284485203,4000,181,63,11,255,8400.00
336548025,7630,15,4,1,20,8393.00
6968812578,5580,117,38,5,160,8370.00
6176886510,7580,12,7,1,20,8338.00
48116910,8300,4,1,0,5,8300.00
686512107,6880,29,4,2,35,8256.00
7848989525,7480,11,8,1,20,8228.00
7918481553,7480,17,7,1,25,8228.00
7287372745,6840,15,8,2,25,8208.00
8164046673,5860,21,5,4,30,8204.00
5293758248,8140,2,3,0,5,8140.00
8502051271,4780,82,36,7,125,8126.00
7482829464,7380,21,13,1,35,8118.00
6677771443,8100,0,0,0,0,8100.00
7445795948,7360,9,5,1,15,8096.00
1184166066,4760,51,17,7,75,8092.00
172908654,6730,16,7,2,25,8076.00
7433042893,7280,2,2,1,5,8008.00
1005832250,8000,0,0,0,0,8000.00
238783230,8000,4,1,0,5,8000.00
6223303064,8000,4,1,0,5,8000.00
8196182494,8000,30,15,0,45,8000.00
6214490912,8000,4,1,0,5,8000.00
7419733002,8000,4,1,0,5,8000.00
7607193866,8000,24,11,0,35,8000.00
6480356059,8000,0,0,0,0,8000.00
5990563245,8000,3,2,0,5,8000.00
8002252317,4000,211,54,10,275,8000.00
5367562408,7240,18,6,1,25,7964.00
1233710627,3460,235,62,13,310,7958.00
7188124719,3310,218,88,14,320,7944.00
1966275225,7920,8,2,0,10,7920.00
8565788031,6060,44,13,3,60,7878.00
7112018396,6560,8,5,2,15,7872.00
5240471590,7840,0,0,0,0,7840.00
7903802449,7080,29,5,1,35,7788.00
1192240942,7080,10,4,1,15,7788.00
6039129221,7750,3,2,0,5,7750.00
8173908773,4550,50,13,7,70,7735.00
5861362983,7000,45,14,1,60,7700.00
6645736617,7000,39,15,1,55,7700.00
7184668238,7000,20,9,1,30,7700.00
7885738999,7000,18,6,1,25,7700.00
7994849343,7000,27,2,1,30,7700.00
2125341163,7000,7,2,1,10,7700.00
5509475079,7000,18,6,1,25,7700.00
6727928947,6400,48,20,2,70,7680.00
7371288555,7670,9,6,0,15,7670.00
2017064344,5880,66,26,3,95,7644.00
7711751504,7640,6,4,0,10,7640.00
7381408663,6920,14,5,1,20,7612.00
608272396,7600,3,2,0,5,7600.00
633576771,5840,49,18,3,70,7592.00
1437496839,7580,11,4,0,15,7580.00
7230778795,6880,9,5,1,15,7568.00
6768534606,6860,3,6,1,10,7546.00
6412762551,5800,26,11,3,40,7540.00
7182896849,7520,15,5,0,20,7520.00
8273545881,5010,61,19,5,85,7515.00
6498331875,7480,13,2,0,15,7480.00
1374568616,7440,7,3,0,10,7440.00
6398546639,7400,14,6,0,20,7400.00
7793015337,7400,15,5,0,20,7400.00
7942601634,7400,11,9,0,20,7400.00
5329164753,7400,8,2,0,10,7400.00
7329314534,6720,10,4,1,15,7392.00
7790624471,6160,9,4,2,15,7392.00
7876665612,7320,11,4,0,15,7320.00
77008792,4060,187,75,8,270,7308.00
7970612201,7280,16,4,0,20,7280.00
537779288,7280,4,1,0,5,7280.00
5065104602,7280,5,5,0,10,7280.00
8191651355,6600,31,8,1,40,7260.00
1842280802,7250,3,2,0,5,7250.00
7796437217,7240,4,1,0,5,7240.00
357517883,5560,40,12,3,55,7228.00
7420486482,6560,12,7,1,20,7216.00
1275569537,7200,8,2,0,10,7200.00
7101428274,7200,10,5,0,15,7200.00
7632339348,7160,25,10,0,35,7160.00
1008208556,7140,8,2,0,10,7140.00
1794996088,7140,5,0,0,5,7140.00
6708728116,5080,52,19,4,75,7112.00
7508529906,6440,13,6,1,20,7084.00
7235149298,7080,0,0,0,0,7080.00
1379135399,7080,10,5,0,15,7080.00
7905525858,7080,14,6,0,20,7080.00
7233865270,7040,10,5,0,15,7040.00
7670798266,6400,14,5,1,20,7040.00
6337775657,6400,9,5,1,15,7040.00
7454264261,6400,9,5,1,15,7040.00
8409223228,6380,21,8,1,30,7018.00
7754680102,7000,10,5,0,15,7000.00
7702278183,7000,26,14,0,40,7000.00
8009591343,7000,11,4,0,15,7000.00
7254782728,7000,13,2,0,15,7000.00
7328162948,5000,48,13,4,65,7000.00
7180432003,6960,12,3,0,15,6960.00
6338988220,6930,2,3,0,5,6930.00
5134788246,6300,3,1,1,5,6930.00
1849138980,6920,0,0,0,0,6920.00
7434198681,6920,10,5,0,15,6920.00
7554948766,3000,201,71,13,285,6900.00
731935130,6270,4,0,1,5,6897.00
6312507475,6260,12,7,1,20,6886.00
7705921852,6240,25,9,1,35,6864.00
1131326909,4290,39,10,6,55,6864.00
1554925473,6840,4,1,0,5,6840.00
7362205537,5240,15,7,3,25,6812.00
7589162386,6800,13,2,0,15,6800.00
7772896488,6800,12,3,0,15,6800.00
7483306003,6760,10,5,0,15,6760.00
6238322261,6760,0,0,0,0,6760.00
8083864250,6760,30,10,0,40,6760.00
7260093956,6760,13,2,0,15,6760.00
2098070950,6120,37,12,1,50,6732.00
5320099714,6730,47,23,0,70,6730.00
5364138775,5170,14,8,3,25,6721.00
1720031464,6670,4,1,0,5,6670.00
6633115680,5540,19,4,2,25,6648.00
7455919265,6640,10,5,0,15,6640.00
8431241555,6030,99,45,1,145,6633.00
6995012360,6630,7,3,0,10,6630.00
181524319,6630,0,0,0,0,6630.00
5776872391,4420,63,22,5,90,6630.00
5457665756,3480,164,67,9,240,6612.00
5448908686,6600,0,0,0,0,6600.00
7356476990,6600,10,5,0,15,6600.00
6031106162,6000,12,2,1,15,6600.00
363176824,6000,12,2,1,15,6600.00
7418145902,6560,10,5,0,15,6560.00
7424288687,5960,10,4,1,15,6556.00
2142611761,5950,2,2,1,5,6545.00
7490094180,6520,11,4,0,15,6520.00
431403770,5000,35,17,3,55,6500.00
6680889594,5900,5,4,1,10,6490.00
7477609659,5400,10,3,2,15,6480.00
105097150,6440,5,5,0,10,6440.00
7013051683,5830,5,4,1,10,6413.00
974192120,6410,0,0,0,0,6410.00
5207694131,6400,8,7,0,15,6400.00
6107400012,6380,0,0,0,0,6380.00
5194537582,5800,11,8,1,20,6380.00
6605698677,5740,15,4,1,20,6314.00
1360090107,3940,22,7,6,35,6304.00
1221426964,6300,2,3,0,5,6300.00
8133036483,5720,18,16,1,35,6292.00
7868463156,4840,20,7,3,30,6292.00
6881898650,4180,86,29,5,120,6270.00
649989467,2840,185,63,12,260,6248.00
40490137,5200,40,13,2,55,6240.00
7580459904,6220,19,6,0,25,6220.00
5263150372,5640,8,1,1,10,6204.00
1381131291,5160,18,5,2,25,6192.00
5091962595,5590,14,5,1,20,6149.00
1248080505,5580,11,3,1,15,6138.00
7505501404,4720,15,2,3,20,6136.00
7220425794,6120,0,0,0,0,6120.00
5827572331,6110,8,2,0,10,6110.00
6992855040,4680,15,2,3,20,6084.00
291988274,5520,8,1,1,10,6072.00
1987358551,5040,16,7,2,25,6048.00
7324334368,6040,8,7,0,15,6040.00
6721129328,6000,3,2,0,5,6000.00
7450346666,6000,0,0,0,0,6000.00
767839863,6000,3,2,0,5,6000.00
383535409,6000,9,1,0,10,6000.00
6329841123,5000,9,4,2,15,6000.00
1042783823,5000,6,2,2,10,6000.00
5825789496,5000,27,6,2,35,6000.00
1995253842,3000,181,64,10,255,6000.00
2029635904,5980,5,5,0,10,5980.00
7630571539,4960,13,5,2,20,5952.00
5999308743,5950,9,1,0,10,5950.00
7144149358,5400,13,1,1,15,5940.00
8328201568,5920,20,10,0,30,5920.00
7416789952,5920,13,2,0,15,5920.00
7985931754,5360,20,4,1,25,5896.00
5119539653,2030,183,73,19,275,5887.00
6750628458,5880,11,4,0,15,5880.00
7914681844,4900,12,6,2,20,5880.00
7630475987,4900,20,8,2,30,5880.00
2125250811,4200,26,10,4,40,5880.00
7491766262,5280,12,2,1,15,5808.00
7121023910,4840,22,6,2,30,5808.00
8102542315,5800,11,4,0,15,5800.00
6943963826,4830,31,7,2,40,5796.00
5577576974,5790,4,1,0,5,5790.00
7907823502,4820,21,12,2,35,5784.00
7004927197,5210,17,7,1,25,5731.00
6742019170,5700,11,4,0,15,5700.00
7373205513,3000,129,52,9,190,5700.00
1187406137,3000,199,77,9,285,5700.00
7601002591,5160,23,6,1,30,5676.00
1430451196,5670,17,3,0,20,5670.00
7667199415,5140,20,9,1,30,5654.00
7047329152,4320,14,3,3,20,5616.00
7328357589,5600,14,1,0,15,5600.00
7357783174,5560,15,5,0,20,5560.00
7155621038,5500,4,1,0,5,5500.00
5589132040,3920,40,11,4,55,5488.00
7277166663,4960,12,7,1,20,5456.00
7640023366,5440,3,2,0,5,5440.00
7413061962,4940,21,8,1,30,5434.00
834879113,5400,44,11,0,55,5400.00
8376430109,4500,49,14,2,65,5400.00
635653464,3000,110,42,8,160,5400.00
2144806969,3000,176,61,8,245,5400.00
7764132050,4900,15,4,1,20,5390.00
7948211880,2070,233,61,16,310,5382.00
859622420,5380,7,3,0,10,5380.00
7924484072,4470,22,6,2,30,5364.00
7974202732,5360,17,3,0,20,5360.00
500130914,2330,207,75,13,295,5359.00
5766701924,5330,0,0,0,0,5330.00
7840929061,4420,53,20,2,75,5304.00
8145357273,5300,17,3,0,20,5300.00
7851395286,3300,59,30,6,95,5280.00
5136442516,5270,0,0,0,0,5270.00
885364437,4050,29,8,3,40,5265.00
7276799926,4360,20,13,2,35,5232.00
1903148702,5220,15,5,0,20,5220.00
1929097268,5200,0,0,0,0,5200.00
