userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
754096827,60120,83,29,3,115,78156.00
7383000112,78110,12,3,0,15,78110.00
6999366932,65040,21,2,2,25,78048.00
988254193,78000,0,0,0,0,78000.00
5629402705,70720,16,8,1,25,77792.00
472960047,59740,13,4,3,20,77662.00
6442001764,64630,45,18,2,65,77556.00
501346795,77400,10,5,0,15,77400.00
6952017186,70000,10,4,1,15,77000.00
6390795647,29580,225,94,16,335,76908.00
7019790265,76590,11,4,0,15,76590.00
832618182,63800,25,13,2,40,76560.00
902516307,69300,11,3,1,15,76230.00
941967287,76220,9,1,0,10,76220.00
5462785736,50740,49,16,5,70,76110.00
1964336185,76040,7,3,0,10,76040.00
7207578406,63270,25,8,2,35,75924.00
833964722,54120,45,11,4,60,75768.00
923839108,75680,13,2,0,15,75680.00
1284851219,63000,34,9,2,45,75600.00
786409783,63000,26,12,2,40,75600.00
7276409965,68700,11,8,1,20,75570.00
5103347541,75520,24,16,0,40,75520.00
6629063459,37750,253,97,10,360,75500.00
476178822,68600,3,1,1,5,75460.00
5811851203,68400,36,18,1,55,75240.00
2079806857,75180,4,1,0,5,75180.00
2035602743,75110,4,1,0,5,75110.00
48401130,75000,7,3,0,10,75000.00
225067552,75000,16,4,0,20,75000.00
7891521464,46870,59,15,6,80,74992.00
551934768,74980,26,9,0,35,74980.00
949607265,74960,13,2,0,15,74960.00
1064085448,57650,48,14,3,65,74945.00
6116858544,68070,7,2,1,10,74877.00
7610940191,49910,78,27,5,110,74865.00
5329164753,57559,40,12,3,55,74826.70
6569525116,67810,18,6,1,25,74591.00
1692483854,67750,54,15,1,70,74525.00
331206079,67640,35,14,1,50,74404.00
1794996088,49560,50,10,5,65,74340.00
1564245359,74260,7,3,0,10,74260.00
1279242590,74016,0,0,0,0,74016.00
484744544,74000,4,1,0,5,74000.00
618647271,67180,11,3,1,15,73898.00
7039478002,61460,18,10,2,30,73752.00
740609415,73440,0,0,0,0,73440.00
5062659351,56420,24,8,3,35,73346.00
124592164,56370,29,13,3,45,73281.00
1869520751,66400,9,5,1,15,73040.00
697355712,66370,32,7,1,40,73007.00
1824063333,60800,21,7,2,30,72960.00
1168127132,72150,6,4,0,10,72150.00
7585883133,72000,11,4,0,15,72000.00
5808803361,71810,3,2,0,5,71810.00
6466521022,55000,48,19,3,70,71500.00
517475020,64890,15,4,1,20,71379.00
7313089675,71300,10,5,0,15,71300.00
499070689,71240,14,6,0,20,71240.00
521011945,64680,55,19,1,75,71148.00
331398502,59070,21,7,2,30,70884.00
1948645053,22840,257,112,21,390,70804.00
894789284,58960,12,6,2,20,70752.00
1943885013,70700,13,2,0,15,70700.00
5845884888,70680,6,4,0,10,70680.00
5132391275,64160,16,3,1,20,70576.00
6794649118,64050,14,5,1,20,70455.00
5388513332,64000,17,7,1,25,70400.00
7360006299,70192,11,4,0,15,70192.00
1598484371,70000,15,5,0,20,70000.00
6828713344,70000,38,17,0,55,70000.00
7905015046,58080,15,8,2,25,69696.00
7975108149,63180,38,11,1,50,69498.00
5661343805,57840,45,13,2,60,69408.00
377163189,63000,7,2,1,10,69300.00
1393308885,62860,5,4,1,10,69146.00
7204503874,69000,2,3,0,5,69000.00
1617000549,69000,5,5,0,10,69000.00
7175122985,68730,12,3,0,15,68730.00
7358397340,68420,30,15,0,45,68420.00
398194281,68140,7,3,0,10,68140.00
1992123026,68020,12,3,0,15,68020.00
7196903757,67730,21,4,0,25,67730.00
7900123990,61400,15,4,1,20,67540.00
541268604,56170,12,6,2,20,67404.00
93435596,48030,30,16,4,50,67242.00
2059574568,56000,26,7,2,35,67200.00
6896689645,66740,9,1,0,10,66740.00
1889679858,27800,172,49,14,235,66720.00
7281315635,60610,15,9,1,25,66671.00
7024640391,60380,8,1,1,10,66418.00
1753340154,66370,7,3,0,10,66370.00
534698483,55130,31,7,2,40,66156.00
179335320,55120,14,4,2,20,66144.00
686897769,55080,12,6,2,20,66096.00
1601558047,65870,17,8,0,25,65870.00
5398310851,47000,27,9,4,40,65800.00
687025346,65550,30,10,0,40,65550.00
243009604,59250,10,4,1,15,65175.00
5988610254,65170,16,4,0,20,65170.00
1410757968,46480,36,10,4,50,65072.00
1757010950,59030,15,9,1,25,64933.00
7703362736,27000,218,83,14,315,64800.00
7920887478,24000,238,110,17,365,64800.00
6184798317,46200,32,9,4,45,64680.00
6065601592,37870,70,18,7,95,64379.00
6852613746,53570,5,3,2,10,64284.00
7559048844,64270,12,3,0,15,64270.00
6652570857,49400,40,7,3,50,64220.00
633879734,63640,62,23,0,85,63640.00
5640940328,63600,8,7,0,15,63600.00
5520844173,63440,4,1,0,5,63440.00
1798509150,63420,4,1,0,5,63420.00
1718706397,57618,19,5,1,25,63379.80
823888403,63320,6,9,0,15,63320.00
1367964992,48700,77,40,3,120,63310.00
7888748766,63250,0,0,0,0,63250.00
1030541824,45150,43,13,4,60,63210.00
550536391,63200,8,2,0,10,63200.00
520442277,48600,24,8,3,35,63180.00
846674405,20380,249,85,21,355,63178.00
1885058335,42000,44,21,5,70,63000.00
408268536,57230,7,2,1,10,62953.00
406702884,57150,34,10,1,45,62865.00
837658188,52300,12,6,2,20,62760.00
90156742,57018,15,4,1,20,62719.80
593908867,62480,13,2,0,15,62480.00
1942611965,48000,19,8,3,30,62400.00
8487354542,24000,243,106,16,365,62400.00
694174738,62340,14,1,0,15,62340.00
530617671,47790,26,11,3,40,62127.00
7244771692,61910,0,0,0,0,61910.00
8385011250,56000,1,3,1,5,61600.00
1821885809,56000,9,5,1,15,61600.00
1260842170,56000,6,3,1,10,61600.00
5518712130,56000,23,6,1,30,61600.00
812004704,56000,6,3,1,10,61600.00
965250630,51280,17,6,2,25,61536.00
742280522,61530,29,6,0,35,61530.00
1551993876,61340,11,4,0,15,61340.00
494529486,51000,14,4,2,20,61200.00
5034751674,55440,4,0,1,5,60984.00
8087124608,40470,110,30,5,145,60705.00
6027856265,46640,44,18,3,65,60632.00
420748830,60530,3,2,0,5,60530.00
291359461,55020,11,3,1,15,60522.00
807434592,60390,4,1,0,5,60390.00
5621462200,35450,80,18,7,105,60265.00
5579819001,46180,23,4,3,30,60034.00
466081940,54530,9,5,1,15,59983.00
5071930739,59850,6,4,0,10,59850.00
5547791581,54350,22,7,1,30,59785.00
853484998,49810,6,2,2,10,59772.00
1615654171,45900,21,11,3,35,59670.00
8274919797,35020,203,60,7,270,59534.00
1233710627,23740,288,82,15,385,59350.00
1305742480,53950,72,27,1,100,59345.00
1804871913,34900,139,59,7,205,59330.00
830806907,59280,0,0,0,0,59280.00
1606417703,49400,21,7,2,30,59280.00
1485485976,21940,262,76,17,355,59238.00
6797121949,34840,239,109,7,355,59228.00
5040261591,59040,20,0,0,20,59040.00
915245546,59020,12,8,0,20,59020.00
5451463093,59000,4,1,0,5,59000.00
5363629094,49020,18,5,2,25,58824.00
1778735152,48980,15,3,2,20,58776.00
614733799,58740,4,6,0,10,58740.00
7896772258,45120,46,16,3,65,58656.00
585234044,58320,0,0,0,0,58320.00
1067656523,36420,77,27,6,110,58272.00
5634879128,57730,10,5,0,15,57730.00
1414483291,57640,19,6,0,25,57640.00
6253192882,33890,168,55,7,230,57613.00
2119372533,48000,13,5,2,20,57600.00
6894993039,52290,12,7,1,20,57519.00
6264600532,41000,87,34,4,125,57400.00
539853328,52000,8,1,1,10,57200.00
5659928428,52000,17,2,1,20,57200.00
916602837,19640,219,87,19,325,56956.00
6889449100,56880,0,0,0,0,56880.00
5686464237,51680,8,1,1,10,56848.00
1317469561,40530,43,13,4,60,56742.00
976657020,56680,14,6,0,20,56680.00
966314289,56550,1,4,0,5,56550.00
7163881242,56400,5,0,0,5,56400.00
214364297,47000,60,28,2,90,56400.00
1902092198,47000,37,21,2,60,56400.00
7477699769,46880,22,6,2,30,56256.00
6979181186,43140,35,7,3,45,56082.00
633616380,50920,16,3,1,20,56012.00
6847047216,37199,48,22,5,75,55798.50
1623948084,55660,0,0,0,0,55660.00
5704577878,55640,0,0,0,0,55640.00
5871101194,50560,13,11,1,25,55616.00
247351202,46000,12,6,2,20,55200.00
1955793669,46000,44,14,2,60,55200.00
132683336,55120,9,6,0,15,55120.00
6873489277,36720,39,11,5,55,55080.00
2057000606,45540,26,7,2,35,54648.00
1872277809,49600,5,4,1,10,54560.00
8273545881,30130,134,48,8,190,54234.00
93931085,54000,14,1,0,15,54000.00
1064067290,54000,40,15,0,55,54000.00
502888950,44880,38,15,2,55,53856.00
1875834240,53820,6,4,0,10,53820.00
6657264822,44450,47,11,2,60,53340.00
7003926481,38090,30,16,4,50,53326.00
5491626813,53220,5,5,0,10,53220.00
5078704553,48000,23,11,1,35,52800.00
1056950131,48000,4,5,1,10,52800.00
7219049313,47940,24,15,1,40,52734.00
1674219477,47740,21,3,1,25,52514.00
193181247,52500,12,3,0,15,52500.00
836678535,34980,60,25,5,90,52470.00
616013573,47600,2,2,1,5,52360.00
6226852820,52290,8,2,0,10,52290.00
7763460482,47430,16,8,1,25,52173.00
1714170609,52040,12,3,0,15,52040.00
6454322200,52000,6,4,0,10,52000.00
898933954,39990,43,19,3,65,51987.00
5902896380,51950,8,2,0,10,51950.00
7167604747,37100,43,8,4,55,51940.00
6470053937,15200,272,79,24,375,51680.00
6674416513,51640,20,10,0,30,51640.00
1246813488,43000,25,8,2,35,51600.00
333609548,39570,46,16,3,65,51441.00
5861283960,42640,51,12,2,65,51168.00
1147867095,42600,47,16,2,65,51120.00
5176093560,31880,116,33,6,155,51008.00
459804237,51000,0,0,0,0,51000.00
6340120885,39210,42,15,3,60,50973.00
5319540335,50830,4,1,0,5,50830.00
7282999117,46000,10,4,1,15,50600.00
5304314163,45980,23,6,1,30,50578.00
1061317823,42090,22,6,2,30,50508.00
1061636353,42000,29,14,2,45,50400.00
976890184,42000,25,8,2,35,50400.00
989734973,50290,0,0,0,0,50290.00
1865413953,45530,14,5,1,20,50083.00
5920560765,50000,6,4,0,10,50000.00
6189886248,49980,0,0,0,0,49980.00
1569970424,49760,4,1,0,5,49760.00
7502127380,49660,21,4,0,25,49660.00
6939182994,38190,69,23,3,95,49647.00
5896096774,38190,19,3,3,25,49647.00
7053909297,15440,239,84,22,345,49408.00
665698395,35180,43,23,4,70,49252.00
5198360899,48890,3,2,0,5,48890.00
958672625,44440,4,0,1,5,48884.00
970980914,48880,2,3,0,5,48880.00
377081320,40700,14,4,2,20,48840.00
6636095544,48750,7,3,0,10,48750.00
528516067,48730,13,2,0,15,48730.00
1248826941,48720,0,0,0,0,48720.00
5134788246,30396,44,10,6,60,48633.60
7383467413,44160,1,3,1,5,48576.00
8502051271,16740,272,94,19,385,48546.00
1038902871,37310,12,5,3,20,48503.00
5124217839,43920,16,3,1,20,48312.00
1786685555,34320,48,13,4,65,48048.00
685628131,28260,69,19,7,95,48042.00
318082916,48000,15,0,0,15,48000.00
5773396982,16000,204,71,20,295,48000.00
7461982216,28190,56,22,7,85,47923.00
437211875,47840,22,13,0,35,47840.00
1386291657,39840,5,3,2,10,47808.00
1519821646,39520,6,2,2,10,47424.00
5741221135,47320,15,5,0,20,47320.00
6896518490,47320,9,1,0,10,47320.00
5050894570,43000,25,9,1,35,47300.00
5534601935,47180,4,1,0,5,47180.00
6726696806,19600,225,86,14,325,47040.00
5874209586,46990,12,3,0,15,46990.00
1773895631,39120,25,8,2,35,46944.00
1621199841,36020,17,5,3,25,46826.00
500130914,18000,281,113,16,410,46800.00
1176300810,42480,7,7,1,15,46728.00
618453143,46680,14,6,0,20,46680.00
386067292,35890,25,2,3,30,46657.00
1397244407,46610,4,1,0,5,46610.00
6468484459,21160,88,35,12,135,46552.00
7473007626,29090,60,19,6,85,46544.00
7160880824,46380,6,4,0,10,46380.00
430707923,42140,22,17,1,40,46354.00
788105589,46330,2,3,0,5,46330.00
624570685,42110,44,20,1,65,46321.00
7516389719,30820,48,12,5,65,46230.00
7383499045,42000,9,5,1,15,46200.00
6621311276,42000,8,6,1,15,46200.00
5755859909,38350,18,10,2,30,46020.00
1614119553,46000,3,2,0,5,46000.00
6046823373,45840,6,4,0,10,45840.00
7811071714,45820,41,14,0,55,45820.00
148463500,38000,23,5,2,30,45600.00
7451770331,38000,30,8,2,40,45600.00
961048894,41390,6,3,1,10,45529.00
430607892,35000,39,18,3,60,45500.00
2144202242,37830,51,17,2,70,45396.00
7552278208,28370,58,16,6,80,45392.00
7843417173,34900,63,24,3,90,45370.00
597264948,37680,31,12,2,45,45216.00
8310294547,34720,56,16,3,75,45136.00
6995199772,40970,9,5,1,15,45067.00
6699828488,45000,17,3,0,20,45000.00
7356136580,32010,43,18,4,65,44814.00
5793349232,31910,29,7,4,40,44674.00
1206207412,34360,33,19,3,55,44668.00
6300850082,40570,7,2,1,10,44627.00
5052647186,37130,36,12,2,50,44556.00
1470827763,40500,15,4,1,20,44550.00
7192103768,44000,2,3,0,5,44000.00
6892258418,18320,118,43,14,175,43968.00
6954499180,43860,9,1,0,10,43860.00
6995012360,43540,10,5,0,15,43540.00
6124964281,33480,8,9,3,20,43524.00
5348590922,43520,7,8,0,15,43520.00
536519457,43420,4,1,0,5,43420.00
7870144878,33240,45,17,3,65,43212.00
853610222,43200,6,4,0,10,43200.00
1908830947,24000,260,72,8,340,43200.00
6444314835,18000,278,88,14,380,43200.00
1427152888,18000,229,77,14,320,43200.00
1067277841,35960,12,6,2,20,43152.00
7385115919,39220,13,11,1,25,43142.00
5914443373,43044,6,4,0,10,43044.00
162507739,43000,5,0,0,5,43000.00
6929897733,43000,14,6,0,20,43000.00
1664561230,39080,8,6,1,15,42988.00
5232865339,35750,13,5,2,20,42900.00
1215138596,33000,62,20,3,85,42900.00
538059674,38860,1,3,1,5,42746.00
1775844783,42550,5,0,0,5,42550.00
461362826,42240,8,2,0,10,42240.00
5494449181,35135,46,22,2,70,42162.00
6527867316,42070,6,4,0,10,42070.00
691676803,42000,9,6,0,15,42000.00
744469198,42000,9,6,0,15,42000.00
723135942,42000,7,3,0,10,42000.00
5733299673,35000,25,8,2,35,42000.00
6499403404,35000,41,12,2,55,42000.00
5154682381,35000,30,18,2,50,42000.00
1795215526,41940,16,9,0,25,41940.00
6390369078,27880,84,36,5,125,41820.00
1856635197,34720,40,18,2,60,41664.00
1591749381,41640,13,2,0,15,41640.00
7946585587,41600,0,0,0,0,41600.00
488200615,41570,11,4,0,15,41570.00
391829970,41470,3,7,0,10,41470.00
683178105,34520,34,19,2,55,41424.00
1474297362,18000,213,84,13,310,41400.00
1900523761,31720,15,12,3,30,41236.00
6503709877,29400,42,14,4,60,41160.00
5304218262,37350,18,6,1,25,41085.00
656198348,41000,0,0,0,0,41000.00
712897123,40940,0,0,0,0,40940.00
6587279666,16340,252,98,15,365,40850.00
465547063,34000,47,11,2,60,40800.00
546833031,34000,19,9,2,30,40800.00
7051055759,37020,22,2,1,25,40722.00
464194069,40710,3,2,0,5,40710.00
1787815325,37000,47,17,1,65,40700.00
1240437853,36980,13,1,1,15,40678.00
1010596987,40600,8,7,0,15,40600.00
790473439,36720,11,3,1,15,40392.00
5317288146,30940,26,6,3,35,40222.00
7344084570,36540,27,7,1,35,40194.00
884869101,40180,4,1,0,5,40180.00
8312690193,24920,68,21,6,95,39872.00
1091845990,36230,11,3,1,15,39853.00
7267817521,39840,11,4,0,15,39840.00
5351320658,39780,7,3,0,10,39780.00
5075769994,33150,10,3,2,15,39780.00
354708781,33000,19,4,2,25,39600.00
1720724408,39440,13,7,0,20,39440.00
6653517127,39440,7,8,0,15,39440.00
6598476492,23180,90,43,7,140,39406.00
388620110,39360,2,3,0,5,39360.00
6268789230,30270,26,11,3,40,39351.00
1208343122,27950,38,18,4,60,39130.00
1966813902,24440,10,4,6,20,39104.00
6095338444,39060,3,2,0,5,39060.00
1894781941,30000,48,9,3,60,39000.00
881132043,32480,41,17,2,60,38976.00
2029635904,35420,11,8,1,20,38962.00
1335636488,38910,9,1,0,10,38910.00
8100691461,38860,4,1,0,5,38860.00
2036584658,32300,20,8,2,30,38760.00
178856204,38750,3,2,0,5,38750.00
5318761619,35200,7,2,1,10,38720.00
6084267057,27570,60,16,4,80,38598.00
6269406657,32150,10,3,2,15,38580.00
1855907503,12840,243,72,20,335,38520.00
5754333551,35000,29,10,1,40,38500.00
818503568,27440,54,22,4,80,38416.00
143016223,24000,48,21,6,75,38400.00
1205370336,34850,19,5,1,25,38335.00
5241833921,27380,48,23,4,75,38332.00
6253059923,34780,10,4,1,15,38258.00
554077760,38080,5,0,0,5,38080.00
731110988,23800,45,19,6,70,38080.00
1849356407,38000,5,5,0,10,38000.00
7871535546,38000,13,2,0,15,38000.00
5095438737,38000,6,4,0,10,38000.00
6766288412,37880,29,11,0,40,37880.00
7114635476,34400,22,7,1,30,37840.00
1488295199,14000,176,67,17,260,37800.00
6192260600,28920,40,12,3,55,37596.00
5263750666,34060,23,11,1,35,37466.00
5121476206,28700,5,2,3,10,37310.00
1964794859,37200,8,2,0,10,37200.00
961079575,37030,4,1,0,5,37030.00
7935528632,37000,4,1,0,5,37000.00
1938316822,30660,9,4,2,15,36792.00
5292843958,36750,0,0,0,0,36750.00
6786319392,36590,19,6,0,25,36590.00
7124711196,36580,22,3,0,25,36580.00
692978688,36500,2,3,0,5,36500.00
1021243106,21400,72,21,7,100,36380.00
5137803118,36260,0,0,0,0,36260.00
444155963,36260,10,5,0,15,36260.00
5490101299,25860,42,19,4,65,36204.00
5332214262,32890,7,2,1,10,36179.00
843356307,32800,9,5,1,15,36080.00
1387017912,30050,11,2,2,15,36060.00
7534993371,36030,5,0,0,5,36030.00
8062453543,24010,74,16,5,95,36015.00
8014201495,18000,163,47,10,220,36000.00
5941020209,13310,211,82,17,310,35937.00
513175457,27500,13,4,3,20,35750.00
7252816090,35700,7,3,0,10,35700.00
7743142853,35610,9,1,0,10,35610.00
7601094473,29620,29,9,2,40,35544.00
1342706329,16920,194,59,11,264,35532.00
7440011771,32230,15,4,1,20,35453.00
310687909,29460,25,3,2,30,35352.00
1944371129,29450,31,7,2,40,35340.00
1871394541,35260,4,1,0,5,35260.00
702082651,32050,57,17,1,75,35255.00
1230687234,31850,7,2,1,10,35035.00
1262252685,35030,22,3,0,25,35030.00
5776872391,14000,259,106,15,380,35000.00
6841587869,31790,16,8,1,25,34969.00
5248950411,34960,0,0,0,0,34960.00
62533527,34910,0,0,0,0,34910.00
6452043090,34860,10,5,0,15,34860.00
5288558141,34840,3,2,0,5,34840.00
714054029,34720,20,10,0,30,34720.00
1964594749,31540,18,6,1,25,34694.00
758828127,34640,0,0,0,0,34640.00
481317775,28710,12,1,2,15,34452.00
5221857302,28500,31,7,2,40,34200.00
5307537856,34040,0,0,0,0,34040.00
549419768,34030,4,1,0,5,34030.00
8045563653,34030,7,3,0,10,34030.00
8151858555,10000,175,56,24,255,34000.00
7168550264,30680,7,2,1,10,33748.00
1886492353,16830,90,25,10,125,33660.00
1836025634,33600,3,2,0,5,33600.00
1819176385,24000,88,23,4,115,33600.00
7316401136,21000,144,45,6,195,33600.00
6747144484,14000,125,51,14,190,33600.00
7316778111,13440,180,70,15,265,33600.00
1341036451,30420,7,2,1,10,33462.00
5514573736,30340,5,4,1,10,33374.00
715425834,33270,4,1,0,5,33270.00
8564704714,23740,59,37,4,100,33236.00
6812673256,27520,33,10,2,45,33024.00
6204110341,30020,20,9,1,30,33022.00
6214490912,33000,4,1,0,5,33000.00
7119964337,15000,195,68,12,275,33000.00
6857518683,23520,41,10,4,55,32928.00
5314829983,14840,110,43,12,165,32648.00
126185621,32640,4,1,0,5,32640.00
309067504,32500,6,4,0,10,32500.00
7432633467,25000,32,10,3,45,32500.00
2107391422,32320,7,3,0,10,32320.00
8334955659,26900,13,5,2,20,32280.00
1408411748,32230,2,3,0,5,32230.00
1277859856,26840,8,5,2,15,32208.00
8097330347,22920,37,19,4,60,32088.00
8109115269,26730,47,16,2,65,32076.00
5860801308,26700,25,13,2,40,32040.00
8078214423,24640,11,1,3,15,32032.00
5940792191,16000,120,35,10,165,32000.00
6297660978,29090,46,13,1,60,31999.00
1880618915,29040,19,5,1,25,31944.00
7025834049,24500,22,10,3,35,31850.00
5963202818,31820,0,0,0,0,31820.00
537217510,24420,29,8,3,40,31746.00
5083579322,31370,10,5,0,15,31370.00
1535867660,26000,16,7,2,25,31200.00
6669174141,23950,34,13,3,50,31135.00
1074076468,31100,11,4,0,15,31100.00
7376676915,12440,251,84,15,350,31100.00
7207834488,31020,4,1,0,5,31020.00
623720266,28140,9,5,1,15,30954.00
7885738999,25780,37,16,2,55,30936.00
1622817836,30810,8,2,0,10,30810.00
7027588732,30800,3,2,0,5,30800.00
626962831,28000,10,4,1,15,30800.00
7223309552,28000,33,6,1,40,30800.00
8387204128,22000,47,14,4,65,30800.00
8369796316,17110,119,38,8,165,30798.00
6657924387,25650,20,8,2,30,30780.00
384653186,30710,9,6,0,15,30710.00
5855915972,30590,8,2,0,10,30590.00
728677164,30530,0,0,0,0,30530.00
7848937418,30450,0,0,0,0,30450.00
1162049669,14470,190,74,11,275,30387.00
6173041976,23370,22,5,3,30,30381.00
399663367,27570,6,3,1,10,30327.00
1114009741,27510,82,32,1,115,30261.00
1305571544,30000,0,0,0,0,30000.00
476283381,20000,60,25,5,90,30000.00
5141190674,29970,13,2,0,15,29970.00
