userId,score,green,heroesMatched
7358209131,290.00,200,45
7391103576,290.00,200,45
7620501230,290.00,200,45
7236143918,290.00,200,45
7342138063,290.00,200,45
7835936648,290.00,200,45
7443287216,289.80,210,38
8055631741,289.80,210,38
7728717759,289.80,210,38
7450278392,289.80,180,61
7280141582,289.80,180,61
7389176113,288.80,190,52
7881376513,288.80,190,52
7226223060,288.80,190,52
7827115028,288.80,190,52
7623447475,288.80,190,52
7901865043,288.80,190,52
7726343943,288.80,190,52
7285871117,288.80,190,52
7892834360,288.80,190,52
8071935782,288.80,190,52
7336807140,288.80,190,52
254137483,288.40,280,3
1739004734,288.40,280,3
6296865094,288.40,280,3
7296095847,288.00,200,44
7391686297,288.00,200,44
6503442038,288.00,200,44
7428924557,288.00,200,44
7462183254,288.00,200,44
6408416750,288.00,200,44
7227771595,288.00,200,44
7904384442,288.00,200,44
7403609683,288.00,200,44
6876464930,288.00,200,44
7375192610,288.00,200,44
8042860694,288.00,180,60
7924551726,288.00,180,60
7452364079,286.90,190,51
7172462605,286.90,190,51
7112424538,286.90,190,51
7216851925,286.90,190,51
7710005570,286.90,190,51
7419495658,286.90,190,51
7401537150,286.90,190,51
8163996926,286.20,180,59
7281909663,286.00,200,43
7253895568,286.00,200,43
7562403505,286.00,200,43
7242142009,286.00,200,43
7987978997,286.00,200,43
7204096779,286.00,200,43
7417869606,286.00,200,43
7275963553,286.00,200,43
8055820660,286.00,200,43
7353069104,286.00,200,43
7625949090,285.60,240,19
7135687436,285.60,210,36
7216459478,285.00,190,50
7448887715,285.00,190,50
7351096921,285.00,190,50
8031486565,285.00,190,50
7268361714,285.00,190,50
6793472391,285.00,190,50
6853445196,285.00,190,50
7029468635,285.00,190,50
7449504440,285.00,190,50
7280159875,285.00,190,50
7550107870,285.00,190,50
7316509648,285.00,190,50
7172713092,285.00,190,50
7143710404,285.00,190,50
7390370267,285.00,190,50
7223176173,284.40,180,58
7140099332,284.40,180,58
7422839308,284.40,180,58
7383219655,284.00,200,42
7947164082,284.00,200,42
7446989572,284.00,200,42
8083671513,284.00,200,42
7890201235,284.00,200,42
7187326765,284.00,200,42
7234963355,284.00,200,42
7434490999,284.00,200,42
7232825208,284.00,200,42
7806077867,284.00,200,42
8481707665,283.50,270,5
7400311562,283.50,210,35
7260465541,283.50,210,35
7317675672,283.50,210,35
7253413533,283.20,240,18
7444864385,283.10,190,49
7350825895,283.10,190,49
7324812759,283.10,190,49
7742192956,283.10,190,49
7469510016,283.10,190,49
7552369713,283.10,190,49
7585046899,283.10,190,49
7356397730,283.10,190,49
6806802080,282.80,280,1
7277055618,282.60,180,57
8120650869,282.60,180,57
7245988814,282.60,180,57
7580333911,282.60,180,57
7990816739,282.50,250,13
7440677536,282.20,170,66
7467228290,282.00,200,41
7863713364,282.00,200,41
6877813007,282.00,200,41
8041849032,282.00,200,41
7340786419,282.00,200,41
7601458768,282.00,200,41
7618300103,282.00,200,41
7642827833,282.00,200,41
7397276040,282.00,200,41
8179686659,281.40,210,34
7466200531,281.20,190,48
7221953087,281.20,190,48
7316084195,281.20,190,48
7312280124,281.20,190,48
7067825662,281.20,190,48
8179335181,281.20,190,48
6847678922,281.20,190,48
7534094047,281.20,190,48
7278550779,281.20,190,48
7177100440,280.80,270,4
7922342930,280.80,270,4
7718794897,280.80,180,56
6893812648,280.80,180,56
6750526973,280.80,180,56
7474630607,280.80,180,56
6605145031,280.80,180,56
6800512575,280.00,280,0
7470271051,280.00,200,40
7325064125,280.00,200,40
7204543150,280.00,200,40
7378800023,280.00,200,40
7297020887,280.00,200,40
7217237638,279.30,210,33
6825510621,279.30,190,47
7878911766,279.30,190,47
7228410615,279.30,190,47
8015363847,279.30,190,47
8181709823,279.30,190,47
7486299900,279.30,190,47
7178808296,279.30,190,47
7392021382,279.30,190,47
8099345860,279.30,190,47
7509559518,279.30,190,47
7431718408,279.30,190,47
7377300517,279.00,180,55
7345296041,279.00,180,55
7015326134,278.80,170,64
2016361812,278.10,270,3
1296539704,278.10,270,3
248285703,278.10,270,3
1914739976,278.10,270,3
8121336405,278.00,200,39
8122290595,277.40,190,46
7214990891,277.40,190,46
6992374386,277.40,190,46
7244315532,277.40,190,46
7011540735,277.40,190,46
8062179861,277.40,190,46
7454820558,277.40,190,46
7518920383,277.40,190,46
7878174585,277.20,180,54
7615309337,277.20,180,54
7273621804,277.20,180,54
7296555796,277.20,180,54
7113891655,277.20,180,54
7370066397,276.00,240,15
7374680660,276.00,200,38
7100956568,276.00,200,38
8185125066,276.00,200,38
6461897334,275.50,190,45
7948466940,275.50,190,45
7271756103,275.50,190,45
7138080041,275.50,190,45
7204577939,275.50,190,45
7423943009,275.40,180,53
7019729075,275.40,180,53
8027083579,275.40,180,53
6789795226,275.40,180,53
7343041009,275.40,180,53
7220346504,275.40,180,53
7354934069,275.40,180,53
8068238403,274.00,200,37
8129101166,274.00,200,37
7246254602,273.60,190,44
8177943932,273.60,190,44
7810111758,273.60,190,44
7296234342,273.60,190,44
7261951252,273.60,190,44
7338693419,273.60,190,44
7802160133,273.60,190,44
7138602603,273.60,180,52
7427294143,273.60,180,52
7064997575,273.60,180,52
8036978081,272.50,250,9
7551670596,272.00,200,36
7182493885,272.00,200,36
7769354422,272.00,200,36
7358250499,271.80,180,51
7401040381,271.80,180,51
7078313159,271.80,180,51
7267756513,271.80,180,51
8055396783,271.80,180,51
7181656676,271.80,180,51
7432981822,271.70,190,43
7465744271,271.70,190,43
7204536762,271.70,190,43
7471042990,271.70,190,43
7189114504,271.70,190,43
5733461113,270.00,270,0
7113091757,270.00,270,0
5413908888,270.00,270,0
7560361929,270.00,200,35
8133631581,270.00,200,35
8154063038,270.00,200,35
7428722577,270.00,200,35
7337506034,270.00,200,35
7472173800,270.00,180,50
7717912399,270.00,180,50
7842772689,270.00,180,50
7227254578,270.00,180,50
7270200012,270.00,180,50
7820889777,270.00,180,50
7934652295,270.00,180,50
8105218050,270.00,180,50
6311123772,269.80,190,42
7533305722,269.80,190,42
7445258341,269.80,190,42
7633763778,269.80,190,42
7296490558,269.80,190,42
6876754214,269.80,190,42
6982362121,269.80,190,42
7782705365,268.80,240,12
6336292219,268.80,210,28
7229360420,268.20,180,49
7251845358,268.20,180,49
7584252484,268.20,180,49
7321632932,268.20,180,49
7144609848,268.20,180,49
7982386856,268.20,180,49
7766837750,268.20,180,49
7108351449,268.20,180,49
7325117603,268.20,180,49
7948849138,268.20,180,49
7310731676,268.20,180,49
7347030144,268.20,180,49
7468315049,267.90,190,41
7216556834,267.90,190,41
7395360214,267.90,190,41
8091514354,267.90,190,41
7460261231,267.90,190,41
7665112880,267.90,190,41
1268535381,267.80,260,3
79401428,267.80,260,3
7715354748,267.80,260,3
7273529459,267.80,260,3
762139729,267.80,260,3
1197286667,267.80,260,3
8209983562,267.80,260,3
1884701453,267.80,260,3
5972347319,267.80,260,3
1895089180,267.80,260,3
8097507449,267.50,250,7
7197447692,266.90,170,57
7592502603,266.90,170,57
7419219829,266.40,180,48
7386325898,266.40,180,48
7754931043,266.40,180,48
6843192202,266.40,180,48
7354922362,266.40,180,48
7361763047,266.40,180,48
7225893139,266.40,180,48
7764072559,266.40,180,48
6745722807,266.40,180,48
8080462491,266.40,180,48
7421676352,266.40,180,48
7079303834,266.00,200,33
7330478823,266.00,190,40
7380000844,266.00,190,40
7374927945,266.00,190,40
7503201740,265.20,170,56
7547199373,264.60,180,47
7453820476,264.60,180,47
7742674404,264.60,180,47
8051450928,264.60,180,47
7226420593,264.60,180,47
7391663931,264.60,180,47
7489497573,264.60,180,47
7492430455,264.60,180,47
7530796429,264.10,190,39
7403932437,264.10,190,39
7461243162,264.10,190,39
7449064991,264.10,190,39
7942135563,264.10,190,39
7754290684,264.10,190,39
7391839616,264.10,190,39
6758929819,264.10,190,39
7270327024,264.10,190,39
7008642733,264.10,190,39
7288587792,264.10,190,39
7692248926,264.10,190,39
6429106837,264.00,240,10
7349490445,263.50,170,55
7445685729,263.50,170,55
7039107085,263.50,170,55
7452629137,263.50,170,55
6912218826,263.50,170,55
6904727764,262.80,180,46
7997824876,262.80,180,46
7076540754,262.80,180,46
7555412618,262.80,180,46
7428255703,262.80,180,46
7127875198,262.80,180,46
7843495327,262.80,180,46
6497068360,262.80,180,46
7336434821,262.80,180,46
8153723564,262.80,180,46
6828516216,262.80,180,46
7038930052,262.80,180,46
7554338839,262.80,180,46
7207019142,262.60,260,1
7005573257,262.20,190,38
7104750475,262.20,190,38
7349388454,262.20,190,38
7149342270,261.80,170,54
7018198457,261.80,170,54
7248387576,261.80,170,54
7271813291,261.80,170,54
7215749417,261.80,170,54
7479126664,261.80,170,54
7844929269,261.80,170,54
7781693356,261.60,240,9
7216328741,261.00,180,45
7341023554,261.00,180,45
7236137046,261.00,180,45
7362253505,261.00,180,45
7286193884,261.00,180,45
7385079124,261.00,180,45
7279828933,261.00,180,45
7292342042,261.00,180,45
7492336782,261.00,180,45
7439253967,261.00,180,45
7551754654,261.00,180,45
6561191080,261.00,180,45
7377900647,260.80,160,63
8118475422,260.30,190,37
8058980253,260.30,190,37
7769757945,260.30,190,37
6991200087,260.30,190,37
7234358622,260.10,170,53
6457719310,260.10,170,53
6726984331,260.10,170,53
7200795050,260.10,170,53
6902270115,260.10,170,53
6605860611,260.10,170,53
7333312670,260.10,170,53
7299757355,260.10,170,53
7190890168,260.10,170,53
403893223,260.00,260,0
6748444916,259.20,180,44
6353845998,259.20,180,44
8063969459,259.20,180,44
7961510273,259.20,180,44
7488771894,258.40,190,36
7608824258,258.40,190,36
6615835159,258.40,190,36
7602472063,258.40,170,52
7572837262,258.40,170,52
7136712798,258.40,170,52
7342619442,258.40,170,52
7417644006,258.40,170,52
7146155336,258.40,170,52
7316375707,258.40,170,52
8151864300,258.40,170,52
7449921882,258.40,170,52
7455093858,258.40,170,52
7483928924,258.40,170,52
7581515519,258.40,170,52
6635798294,257.60,160,61
5301782943,257.50,250,3
8336242364,257.50,250,3
5959398257,257.50,250,3
7863640203,257.40,180,43
7543703783,257.40,180,43
6538400678,257.40,180,43
7673160119,257.40,180,43
7168120260,257.40,180,43
7128203196,257.40,180,43
7204078745,257.40,180,43
7415827791,257.40,180,43
7132573016,257.40,180,43
7030537957,257.40,180,43
7194740267,257.40,180,43
7735489841,257.40,180,43
7947326234,256.80,240,7
7596574477,256.70,170,51
7341704949,256.70,170,51
7900362296,256.70,170,51
7297795936,256.70,170,51
7419368478,256.70,170,51
7392979881,256.70,170,51
7093968001,256.70,170,51
7648135755,256.70,170,51
7256410111,255.60,180,42
7904668476,255.60,180,42
7308189409,255.60,180,42
7267121789,255.60,180,42
7329252609,255.60,180,42
7677795325,255.60,180,42
7471547083,255.60,180,42
6573257639,255.00,170,50
7228880452,255.00,170,50
8172993565,255.00,170,50
7245569260,255.00,170,50
7363656796,255.00,170,50
7822471506,255.00,170,50
1838611614,254.40,240,6
7295644168,254.40,160,59
7420786741,254.40,160,59
7704688691,253.80,180,41
7359082423,253.80,180,41
7134945919,253.80,180,41
7657490038,253.80,180,41
7335534046,253.80,180,41
7359344124,253.80,180,41
7121958390,253.80,180,41
7516189656,253.30,170,49
8088857180,253.30,170,49
7316347720,253.30,170,49
8005259334,253.30,170,49
7565197755,253.30,170,49
7301595164,253.30,170,49
7450398953,252.80,160,58
7025578574,252.80,160,58
7732412716,252.80,160,58
7817305354,252.70,190,33
7224228852,252.70,190,33
7961026437,252.00,180,40
7589122502,252.00,180,40
8030883412,252.00,180,40
8090902031,252.00,180,40
7325507690,252.00,180,40
6922154196,251.60,170,48
8171322075,251.60,170,48
6978368692,251.60,170,48
7325319321,251.60,170,48
7811866232,251.60,170,48
6832270135,251.60,170,48
6731793812,251.20,160,57
7763536970,251.20,160,57
7470549004,251.20,160,57
7218909289,250.00,250,0
7037814261,250.00,250,0
7259136878,250.00,250,0
1951423908,250.00,250,0
7814665334,249.90,210,19
7391685868,249.90,170,47
8103089437,249.90,170,47
7442267905,249.90,170,47
6402433529,249.90,170,47
7368957723,249.90,170,47
7018119598,249.90,170,47
7304836728,249.90,170,47
7412486367,249.90,170,47
7452062466,249.90,170,47
6606854604,249.60,240,4
1193091458,249.60,240,4
380317625,249.60,240,4
8129376668,249.60,160,56
7270685529,249.60,160,56
7929832006,249.60,160,56
7661664110,249.60,160,56
7095202105,248.90,190,31
7258442357,248.40,180,38
7807606056,248.40,180,38
7366604365,248.40,180,38
7891604652,248.20,170,46
7490806176,248.20,170,46
7426660282,248.20,170,46
7685942397,248.20,170,46
7130150286,248.20,170,46
7136659898,248.20,170,46
7093678626,248.20,170,46
7633804612,248.20,170,46
7383069018,248.20,170,46
7852959779,248.20,170,46
7333468911,248.00,160,55
7384108162,248.00,160,55
7322250735,248.00,160,55
7169163185,248.00,160,55
7242525402,247.20,240,3
5918528469,247.20,240,3
6514300513,247.20,240,3
256485562,247.20,240,3
580483829,247.20,240,3
1857721710,247.20,240,3
8323497198,247.20,240,3
1511470110,247.20,240,3
6940343351,247.20,240,3
5308568936,247.20,240,3
7780782574,247.00,190,30
7870734784,246.60,180,37
6852065438,246.60,180,37
6693254817,246.50,170,45
7212299738,246.50,170,45
6344811529,246.50,170,45
7770015692,246.50,170,45
7643482047,246.50,170,45
7281621658,246.50,170,45
7035928639,246.50,170,45
7415263205,246.50,170,45
7867891274,246.50,170,45
7209625501,246.50,170,45
7430344278,246.50,170,45
7458435789,246.50,170,45
7149204477,246.50,170,45
7299036482,246.50,170,45
7472193064,246.40,160,54
6545182487,246.40,160,54
7080801714,246.40,160,54
7229060822,246.40,160,54
6342938059,246.40,160,54
line:Ud317544cb9665bc7721666a86c76a7c2,244.80,240,2
1201504400,244.80,240,2
7492091604,244.80,180,36
7569725982,244.80,180,36
7293975156,244.80,180,36
7195009845,244.80,180,36
7757911111,244.80,180,36
7108023681,244.80,170,44
7582222975,244.80,170,44
8071492210,244.80,170,44
7172344490,244.80,170,44
7657841219,244.80,170,44
7438838842,244.80,170,44
7744040449,244.80,170,44
7265048274,244.80,170,44
7459887616,244.80,160,53
7834711547,244.80,160,53
7028303361,243.20,160,52
7430279935,243.20,160,52
7882206572,243.20,160,52
7219951785,243.20,160,52
7462060442,243.20,160,52
7709660647,243.20,160,52
7256542265,243.20,160,52
7366216940,243.20,160,52
7459449735,243.20,160,52
7725953204,243.10,170,43
7127620424,243.10,170,43
7703758039,243.10,170,43
7152713299,243.10,170,43
7220710794,243.10,170,43
7058922263,243.10,170,43
7931341938,243.10,170,43
7261824449,243.10,170,43
7925911860,243.00,180,35
233555269,242.40,240,1
7298243486,241.60,160,51
7599774657,241.60,160,51
7168225710,241.60,160,51
7571479615,241.60,160,51
7242993897,241.60,160,51
6821087223,241.60,160,51
6740873097,241.60,160,51
5044317913,241.50,230,5
7886861136,241.50,210,15
7813322705,241.40,170,42
7400042094,241.40,170,42
7257451895,241.40,170,42
7378861930,241.40,170,42
6432657109,241.40,170,42
7477509976,241.40,170,42
7233337609,241.40,170,42
7527193577,241.20,180,34
6667636309,240.00,240,0
6192553854,240.00,240,0
7294749174,240.00,160,50
7252339322,240.00,160,50
6911163884,240.00,160,50
6826719086,240.00,160,50
6962801997,240.00,160,50
7571458544,240.00,150,60
7877566143,239.70,170,41
7344329007,239.70,170,41
6826883064,239.70,170,41
7351836234,239.70,170,41
7973689809,239.70,170,41
7875057564,239.70,170,41
7248183872,239.70,170,41
7957393957,239.70,170,41
7644107147,239.40,180,33
8243691634,239.20,230,4
7607989871,238.50,150,59
7406077848,238.50,150,59
7194048421,238.40,160,49
7216469693,238.40,160,49
7360445907,238.40,160,49
8009708265,238.40,160,49
7489698020,238.40,160,49
7207569352,238.40,160,49
8121868035,238.40,160,49
7996625583,238.40,160,49
6796019714,238.40,160,49
6723833981,238.40,160,49
7674281719,238.40,160,49
7863400690,238.40,160,49
7560277284,238.40,160,49
8052905043,238.00,170,40
7198861413,238.00,170,40
7137119321,238.00,170,40
6997994622,238.00,170,40
7304372759,238.00,170,40
7860134752,238.00,170,40
7537492671,238.00,170,40
7145931794,237.00,150,58
7469478317,237.00,150,58
7389969349,237.00,150,58
7645846727,236.90,230,3
6796667365,236.90,230,3
6706925828,236.90,230,3
5198885628,236.90,230,3
1047438631,236.90,230,3
7339309355,236.90,230,3
line:U8856a140456ba31264827576a8e899ad,236.90,230,3
2062131513,236.90,230,3
5888263518,236.90,230,3
6848680122,236.90,230,3
433287486,236.90,230,3
7940168345,236.80,160,48
7404847695,236.80,160,48
7263500904,236.80,160,48
7297907475,236.80,160,48
7880996884,236.80,160,48
8103865063,236.80,160,48
8104629714,236.80,160,48
8015031711,236.80,160,48
6471541570,236.80,160,48
7227835485,236.80,160,48
7347505391,236.30,170,39
7586244622,236.30,170,39
8172687825,236.30,170,39
7023271309,236.30,170,39
7496149311,236.30,170,39
7014761629,236.30,170,39
7259875592,236.30,170,39
8032924989,236.30,170,39
7514133445,235.50,150,57
7309856529,235.50,150,57
7479586224,235.50,150,57
7247955007,235.50,150,57
7337365626,235.50,150,57
7550443826,235.50,150,57
7654351873,235.20,160,47
7412482411,235.20,160,47
7401438162,235.20,160,47
