userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7073909783,0.00,0,0,0,1
6326557278,0.00,0,0,0,0
7587667533,0.00,0,0,0,0
7367081469,0.00,0,0,0,0
7284723132,0.00,0,0,0,0
8241082663,0.00,0,1,0,0
7433237193,0.00,0,0,0,0
7209381468,0.00,0,0,0,0
7699618409,0.00,0,1,0,0
7491477259,0.00,0,1,0,0
7339052019,0.00,0,0,0,0
7237018229,0.00,0,0,0,0
7859016806,0.00,0,0,0,0
7097503440,0.00,0,0,0,0
344358595,0.00,0,0,0,0
7229930094,0.00,0,0,0,0
7908758113,0.00,0,0,0,0
7387950069,0.00,0,0,0,0
7499717861,0.00,0,1,0,0
7344333334,0.00,0,0,0,0
7388264718,0.00,0,1,0,0
7195933882,0.00,0,2,0,0
7081115456,0.00,0,0,1,0
6648141674,0.00,0,0,0,1
7962371564,0.00,0,0,0,0
7857326573,0.00,0,0,1,0
7004431270,0.00,0,1,0,0
7482388913,0.00,0,0,0,0
7210924678,0.00,0,0,0,0
7536222181,0.00,0,0,0,0
7397796948,0.00,0,0,0,0
7102032063,0.00,0,0,1,0
8026894811,0.00,0,0,0,0
7345633603,0.00,0,0,0,0
7331746933,0.00,0,1,0,0
7457047133,0.00,0,0,0,0
7982405023,0.00,0,0,0,0
7689909269,0.00,0,1,0,0
7173117774,0.00,0,0,1,0
6511026509,0.00,0,0,0,0
7680529225,0.00,0,0,0,0
7297406150,0.00,0,0,0,0
8144499062,0.00,0,0,0,0
7397897618,0.00,0,0,0,0
7299587137,0.00,0,0,0,0
6921860892,0.00,0,0,0,0
7363118496,0.00,0,0,0,0
7864040249,0.00,0,0,0,0
7242259112,0.00,0,0,0,0
7966181667,0.00,0,0,0,0
7347337752,0.00,0,0,0,0
7453579965,0.00,0,0,0,0
6418827900,0.00,0,0,0,0
7785595092,0.00,0,1,0,0
7240952654,0.00,0,0,0,0
7258619705,0.00,0,0,0,0
7637729045,0.00,0,0,0,0
705896601,0.00,0,0,1,0
7455588429,0.00,0,0,0,0
7253726992,0.00,0,0,1,0
7881136175,0.00,0,0,0,0
7220714401,0.00,0,0,0,0
7236272208,0.00,0,0,0,0
6098251266,0.00,0,0,0,0
7450367978,0.00,0,0,0,0
6824812138,0.00,0,0,0,0
7563929468,0.00,0,0,0,0
1196232556,0.00,0,48,17,2
6784336665,0.00,0,0,0,0
461160340,0.00,0,1,0,0
7410031771,0.00,0,0,0,0
8051839416,0.00,0,0,0,0
7344563462,0.00,0,0,0,0
6759362033,0.00,0,0,0,0
7219478759,0.00,0,0,0,0
6748482692,0.00,0,0,0,0
7160962143,0.00,0,0,0,0
7427993334,0.00,0,0,0,0
7944909762,0.00,0,0,0,0
7306989795,0.00,0,0,0,1
8027517270,0.00,0,0,0,0
1651613589,0.00,0,0,0,0
5919175208,0.00,0,0,0,0
690383187,0.00,0,0,0,0
7253117518,0.00,0,0,0,0
7604310766,0.00,0,0,0,0
7141758927,0.00,0,0,0,0
7369900243,0.00,0,0,0,0
6410660643,0.00,0,1,0,0
7247481328,0.00,0,0,0,0
7325694894,0.00,0,0,0,0
8041123724,0.00,0,0,0,0
8174893037,0.00,0,1,0,0
7042323423,0.00,0,0,0,0
7798749404,0.00,0,0,0,0
8121607508,0.00,0,0,0,0
7205941480,0.00,0,0,0,0
6511162399,0.00,0,0,0,0
7453802323,0.00,0,0,0,0
7517079590,0.00,0,0,0,0
6761706609,0.00,0,1,0,0
8132836393,0.00,0,0,0,0
7297156847,0.00,0,0,1,0
7457087581,0.00,0,0,0,0
8011262528,0.00,0,1,0,0
7197262451,0.00,0,0,0,0
7186363721,0.00,0,0,0,0
7366107611,0.00,0,0,0,0
7892413739,0.00,0,0,0,0
7336698007,0.00,0,0,1,0
7690707769,0.00,0,0,0,0
5207694131,0.00,0,0,0,0
7337643912,0.00,0,0,0,0
8084497476,0.00,0,0,0,0
7754795868,0.00,0,0,0,0
8198585439,0.00,0,1,0,0
7529275439,0.00,0,1,0,0
8112487346,0.00,0,1,0,0
7480615993,0.00,0,1,0,0
7091102466,0.00,0,0,0,0
7354704692,0.00,0,1,0,0
7452963599,0.00,0,0,0,0
7439497153,0.00,0,0,0,0
7859077837,0.00,0,0,0,0
6450791111,0.00,0,1,0,0
7610909246,0.00,0,1,0,0
6715663198,0.00,0,0,0,0
7708018117,0.00,0,0,0,0
7025058277,0.00,0,0,0,0
7293464311,0.00,0,0,0,0
7456810650,0.00,0,0,0,0
7002852184,0.00,0,1,0,0
8114690668,0.00,0,0,0,0
7784054564,0.00,0,0,0,0
7327572042,0.00,0,0,0,0
7544279943,0.00,0,1,0,0
7122419403,0.00,0,0,0,0
7830927499,0.00,0,1,0,0
7637275586,0.00,0,0,0,0
7206811541,0.00,0,0,0,0
7274503678,0.00,0,0,0,0
1970639556,0.00,0,1,0,0
7442917119,0.00,0,0,0,0
8000538759,0.00,0,0,1,0
6874887360,0.00,0,0,0,0
6703871231,0.00,0,0,0,0
6714057119,0.00,0,0,0,0
7212854177,0.00,0,0,0,0
7021940072,0.00,0,0,0,0
8030739919,0.00,0,0,0,0
6963273911,0.00,0,0,1,0
129631849,0.00,0,7,1,0
6726457521,0.00,0,0,0,0
6940263853,0.00,0,0,0,0
7594237951,0.00,0,0,0,0
7643295707,0.00,0,0,0,0
7206977130,0.00,0,0,0,0
7401881638,0.00,0,0,0,0
8082041090,0.00,0,0,0,0
7063302263,0.00,0,0,0,0
1552707232,0.00,0,2,0,0
8152859606,0.00,0,0,0,0
7527988930,0.00,0,0,0,0
7851145628,0.00,0,0,0,0
496611188,0.00,0,5,2,1
7453739159,0.00,0,0,0,0
6808840445,0.00,0,0,0,0
7649219495,0.00,0,1,0,0
7796020740,0.00,0,0,0,0
7607355940,0.00,0,19,10,2
7272673384,0.00,0,0,0,0
7485221826,0.00,0,0,0,0
193725310,0.00,0,0,0,0
7470562337,0.00,0,0,0,0
7649612641,0.00,0,0,0,0
5478585446,0.00,0,3,2,0
7385112428,0.00,0,1,0,0
7848666140,0.00,0,1,0,0
6457916609,0.00,0,0,0,0
6675923733,0.00,0,2,0,1
7519404516,0.00,0,1,0,0
5476689654,0.00,0,0,0,0
7826087162,0.00,0,0,0,0
7225349510,0.00,0,0,0,0
7592501823,0.00,0,0,0,0
7785309838,0.00,0,0,0,0
7435111564,0.00,0,0,0,0
7726599205,0.00,0,0,0,0
6747315112,0.00,0,0,0,0
7284409959,0.00,0,0,1,0
6452696046,0.00,0,0,0,0
7345068910,0.00,0,0,0,0
6760162761,0.00,0,0,1,0
6840749563,0.00,0,0,0,0
7271777385,0.00,0,0,0,0
7548520456,0.00,0,0,0,0
6944622487,0.00,0,0,0,0
6215641983,0.00,0,0,0,0
8168741855,0.00,0,1,0,0
7270165683,0.00,0,0,0,0
7421006689,0.00,0,0,0,0
7105042433,0.00,0,0,0,0
7372283870,0.00,0,0,0,0
7600940551,0.00,0,0,1,0
8178255319,0.00,0,0,0,0
7386708427,0.00,0,0,0,0
8103451435,0.00,0,0,0,0
7322686519,0.00,0,0,0,0
7974967639,0.00,0,0,0,0
7020355861,0.00,0,1,0,0
7219624633,0.00,0,0,1,0
7057483693,0.00,0,0,0,0
7279160130,0.00,0,0,0,0
7475366626,0.00,0,1,0,0
7272686988,0.00,0,0,0,0
7366445517,0.00,0,0,0,0
8030998400,0.00,0,0,0,0
7660512626,0.00,0,0,1,0
6782361976,0.00,0,0,0,0
8139319676,0.00,0,0,0,0
129301243,0.00,0,0,0,0
7224017173,0.00,0,1,0,0
7737622771,0.00,0,0,0,0
7691857899,0.00,0,0,0,0
7590946168,0.00,0,0,0,0
7922698433,0.00,0,0,0,0
7498774598,0.00,0,0,0,0
7176655292,0.00,0,0,0,0
8292308879,0.00,0,0,0,0
6539179938,0.00,0,0,0,0
7250330688,0.00,0,0,0,0
7038913894,0.00,0,0,0,0
7261425970,0.00,0,0,0,0
7406010181,0.00,0,0,0,0
7344134829,0.00,0,0,0,0
7288267707,0.00,0,0,0,0
7382489748,0.00,0,0,0,1
7089554610,0.00,0,1,0,0
7058224552,0.00,0,0,0,0
7678030759,0.00,0,0,0,0
7299414002,0.00,0,1,0,0
7521390215,0.00,0,0,0,0
1764420974,0.00,0,0,0,0
7469196243,0.00,0,0,0,0
5707107257,0.00,0,0,0,0
870852800,0.00,0,0,0,0
7405896365,0.00,0,0,0,0
7719344411,0.00,0,0,0,0
7050527126,0.00,0,0,0,0
7260254561,0.00,0,0,0,0
7554404509,0.00,0,0,0,0
8131533684,0.00,0,0,0,0
470080302,0.00,0,0,0,0
7195891411,0.00,0,0,0,0
8139272020,0.00,0,0,0,0
7388643839,0.00,0,0,0,0
7367507928,0.00,0,1,0,0
7455036847,0.00,0,0,0,0
7215857359,0.00,0,0,0,0
7368651527,0.00,0,0,2,0
7604519465,0.00,0,0,1,0
7272794556,0.00,0,0,0,0
7417328386,0.00,0,0,0,0
7109426093,0.00,0,0,0,0
1049248385,0.00,0,0,0,1
7368032493,0.00,0,0,0,0
7401250920,0.00,0,0,0,0
6692559831,0.00,0,0,1,0
7102006632,0.00,0,0,0,0
7417926530,0.00,0,0,0,0
7783575189,0.00,0,0,0,0
6883506052,0.00,0,1,0,0
7289811687,0.00,0,0,0,0
405589974,0.00,0,0,0,0
7212077328,0.00,0,0,0,0
8099750381,0.00,0,0,0,0
7101855161,0.00,0,0,0,0
7266610776,0.00,0,0,0,0
6786307818,0.00,0,0,0,0
7295993991,0.00,0,0,0,0
6750262467,0.00,0,0,0,0
7797136248,0.00,0,0,0,0
7454435216,0.00,0,0,0,0
7412232646,0.00,0,0,0,0
7316187628,0.00,0,0,0,0
6442298681,0.00,0,0,0,0
7473279166,0.00,0,0,0,0
7754693901,0.00,0,0,0,0
7393112121,0.00,0,0,0,0
7651544866,0.00,0,0,0,0
7464399416,0.00,0,0,0,0
7060417090,0.00,0,0,0,0
6917258082,0.00,0,0,1,0
7672370740,0.00,0,0,0,0
7023135383,0.00,0,0,0,1
7362764993,0.00,0,6,0,0
7193755417,0.00,0,0,0,0
7015146472,0.00,0,0,0,0
7421137880,0.00,0,0,0,0
7468632200,0.00,0,0,0,0
7961363643,0.00,0,0,1,0
7483930303,0.00,0,1,0,0
7937342521,0.00,0,0,0,0
7223656158,0.00,0,0,0,0
6813068247,0.00,0,0,0,0
6809833309,0.00,0,1,0,0
7829575097,0.00,0,0,0,0
7041958672,0.00,0,1,0,0
7936365455,0.00,0,0,0,0
292994769,0.00,0,0,0,0
7805311266,0.00,0,0,0,0
7216706983,0.00,0,0,0,0
7295038525,0.00,0,0,0,0
7420972310,0.00,0,0,0,0
8414991691,0.00,0,0,0,0
7936722644,0.00,0,0,0,0
7293132425,0.00,0,1,0,0
7258278237,0.00,0,0,0,0
7276625827,0.00,0,0,0,0
7697540063,0.00,0,0,0,0
6932920900,0.00,0,0,0,0
7142177508,0.00,0,1,0,0
505939124,0.00,0,1,0,0
7179152745,0.00,0,0,0,0
7470985518,0.00,0,0,1,0
320527256,0.00,0,1,1,0
7604714286,0.00,0,0,0,0
7049285638,0.00,0,0,0,0
8159299133,0.00,0,1,0,0
5178050443,0.00,0,0,0,0
7600855868,0.00,0,0,0,0
7467635788,0.00,0,0,0,0
6764724037,0.00,0,1,0,0
6834326333,0.00,0,0,0,0
7942397725,0.00,0,0,0,0
7019637573,0.00,0,0,1,0
7158140178,0.00,0,1,0,0
2089058981,0.00,0,0,0,0
7562556183,0.00,0,0,0,0
7141306748,0.00,0,0,0,0
6784626675,0.00,0,0,0,0
6995496438,0.00,0,0,0,0
1352310168,0.00,0,0,0,0
7130718338,0.00,0,2,0,0
7012741810,0.00,0,0,0,0
7480976048,0.00,0,0,0,0
8041355944,0.00,0,0,0,0
7552200076,0.00,0,1,0,0
6583056879,0.00,0,0,0,0
7028638818,0.00,0,0,0,0
8107419609,0.00,0,1,0,0
7331340542,0.00,0,0,0,0
7470543990,0.00,0,0,0,0
7132682401,0.00,0,0,0,0
6782169381,0.00,0,0,0,0
7305394927,0.00,0,1,1,0
8135096378,0.00,0,0,0,0
7106338715,0.00,0,0,0,0
7355729504,0.00,0,0,0,0
7859522916,0.00,0,1,0,0
1279792559,0.00,0,0,1,0
6571997177,0.00,0,0,0,0
7251326855,0.00,0,0,0,0
7873000972,0.00,0,0,1,0
7379139150,0.00,0,0,0,0
7379755575,0.00,0,0,0,0
54812928,0.00,0,0,0,0
8082416654,0.00,0,0,0,0
7567857605,0.00,0,0,0,0
7316356189,0.00,0,0,0,0
7543797695,0.00,0,0,0,0
7425327407,0.00,0,0,0,0
7170103166,0.00,0,0,0,0
7453889166,0.00,0,0,0,0
5309196561,0.00,0,0,0,0
7926602960,0.00,0,0,0,0
7729179248,0.00,0,1,0,0
437573696,0.00,0,1,0,0
7461033169,0.00,0,0,0,0
7678533025,0.00,0,0,0,0
511481747,0.00,0,2,0,0
1303287225,0.00,0,0,0,0
7422369275,0.00,0,0,0,0
8164542565,0.00,0,0,0,0
8029258148,0.00,0,1,0,0
1841028334,0.00,0,6,6,1
7179605321,0.00,0,0,0,0
7747381875,0.00,0,0,0,0
7492446517,0.00,0,0,0,0
6955246344,0.00,0,0,0,0
7091820517,0.00,0,1,0,0
8043653314,0.00,0,14,7,0
7365156076,0.00,0,1,0,0
6796705143,0.00,0,0,1,0
7363905064,0.00,0,0,0,0
7179599505,0.00,0,0,0,0
8143751968,0.00,0,0,1,0
8090492952,0.00,0,0,1,0
7457265417,0.00,0,0,0,0
7288942871,0.00,0,0,0,0
7379896486,0.00,0,0,0,0
7512044370,0.00,0,0,0,0
7175625528,0.00,0,0,0,0
7029944748,0.00,0,0,0,0
7286143392,0.00,0,0,0,0
7957186062,0.00,0,1,0,0
337309190,0.00,0,2,0,0
405698817,0.00,0,1,0,0
7419255409,0.00,0,1,0,0
6929654953,0.00,0,0,0,0
7453608856,0.00,0,0,0,0
7820266571,0.00,0,0,0,0
7056736176,0.00,0,1,0,0
7242753663,0.00,0,0,0,0
6784780398,0.00,0,2,0,0
7370673534,0.00,0,0,0,0
7210425947,0.00,0,0,1,0
7590444569,0.00,0,0,0,0
1122016519,0.00,0,0,0,0
7603036144,0.00,0,0,0,0
6312408462,0.00,0,0,0,0
6439366285,0.00,0,0,0,1
7155150350,0.00,0,0,0,0
7409111446,0.00,0,0,0,0
7140869462,0.00,0,0,0,0
7281870533,0.00,0,0,0,0
7067080921,0.00,0,1,0,0
1525677547,0.00,0,0,0,0
5958613848,0.00,0,2,0,0
7065706027,0.00,0,2,1,0
7782587407,0.00,0,0,0,0
7330009049,0.00,0,0,0,0
7926391483,0.00,0,0,0,0
7091803551,0.00,0,1,0,0
7268840235,0.00,0,0,0,0
7645818420,0.00,0,0,0,0
7114233911,0.00,0,0,0,0
5325535418,0.00,0,0,1,0
7449713917,0.00,0,0,0,0
7216987262,0.00,0,1,0,0
7811572585,0.00,0,0,0,0
7266260108,0.00,0,0,0,0
7315806672,0.00,0,1,0,0
7300762086,0.00,0,0,0,0
7132442216,0.00,0,0,0,0
7116053582,0.00,0,2,0,0
7448554869,0.00,0,0,0,0
6943121094,0.00,0,0,0,0
686204405,0.00,0,0,0,0
7254890662,0.00,0,1,0,0
6613719150,0.00,0,0,0,1
7164987671,0.00,0,0,0,0
7226145168,0.00,0,0,0,0
7225654159,0.00,0,0,1,0
7480018817,0.00,0,0,0,0
7931144809,0.00,0,1,0,0
7719640419,0.00,0,0,0,0
7347713802,0.00,0,0,0,0
6916022562,0.00,0,0,0,0
7238904087,0.00,0,0,2,0
7082345390,0.00,0,0,0,0
6844877703,0.00,0,0,0,0
7879623778,0.00,0,0,0,0
7331319828,0.00,0,1,0,0
8139321080,0.00,0,0,0,0
7263446038,0.00,0,0,0,0
6532754345,0.00,0,0,0,0
6801741415,0.00,0,0,0,0
7244457682,0.00,0,0,1,0
8123787306,0.00,0,0,0,0
7465829087,0.00,0,1,0,0
7857354943,0.00,0,0,0,0
8123619197,0.00,0,0,0,0
5540970666,0.00,0,0,0,0
7365171927,0.00,0,0,0,0
7642910375,0.00,0,1,0,0
7062274954,0.00,0,0,0,0
7750299116,0.00,0,0,0,0
7708977314,0.00,0,0,0,0
7967654115,0.00,0,1,0,0
8026705090,0.00,0,0,0,0
7219388123,0.00,0,2,0,0
5438209644,0.00,0,0,0,0
7988345246,0.00,0,0,0,0
7737311900,0.00,0,0,0,0
6446662559,0.00,0,0,0,0
7290394764,0.00,0,0,0,0
8058041312,0.00,0,0,0,0
7187562547,0.00,0,0,0,0
7407895009,0.00,0,0,0,0
318901433,0.00,0,9,2,1
7530462865,0.00,0,0,0,0
6878365492,0.00,0,0,0,0
7679989400,0.00,0,0,0,0
7837667571,0.00,0,0,0,0
7406057076,0.00,0,0,0,0
7448000977,0.00,0,0,0,0
396601777,0.00,0,1,1,0
6705648226,0.00,0,0,0,0
7468824730,0.00,0,0,0,0
6554346502,0.00,0,0,0,0
8037054513,0.00,0,0,0,0
7730248883,0.00,0,0,0,0
7360772272,0.00,0,1,0,0
6464274599,0.00,0,1,0,0
7910867604,0.00,0,0,0,0
6842321503,0.00,0,1,0,0
8049512294,0.00,0,0,0,0
7730869317,0.00,0,0,0,0
7465559044,0.00,0,1,0,0
7389626831,0.00,0,0,0,0
5533749756,0.00,0,1,0,0
7463153163,0.00,0,1,0,0
7059589432,0.00,0,0,0,0
7269068436,0.00,0,1,0,0
7704448289,0.00,0,0,0,0
7315529517,0.00,0,1,0,0
7776076140,0.00,0,0,0,0
6546922937,0.00,0,0,1,0
7903392609,0.00,0,0,0,0
8101120748,0.00,0,0,0,0
7334974135,0.00,0,0,0,0
835790243,0.00,0,0,0,0
7449655334,0.00,0,0,0,0
7323780015,0.00,0,0,0,0
7306464883,0.00,0,0,0,0
7488353653,0.00,0,0,0,1
7735715132,0.00,0,0,0,0
6990289677,0.00,0,0,0,0
7106427708,0.00,0,0,0,0
7010207634,0.00,0,0,0,0
6368296192,0.00,0,1,0,0
7575116774,0.00,0,0,0,0
7216817840,0.00,0,0,0,0
7064906242,0.00,0,0,0,0
7368152257,0.00,0,1,1,0
6535891783,0.00,0,0,0,0
7795589971,0.00,0,0,0,0
7474029807,0.00,0,0,0,0
7323363509,0.00,0,0,0,0
7319036180,0.00,0,0,0,0
7305248816,0.00,0,0,0,0
7895756083,0.00,0,0,0,0
7408112842,0.00,0,0,0,0
6862886857,0.00,0,0,0,0
7707305421,0.00,0,0,0,0
7466792698,0.00,0,0,0,0
7228223760,0.00,0,0,0,0
6914463371,0.00,0,0,0,0
7286439217,0.00,0,0,0,0
7313229254,0.00,0,0,0,0
7542058582,0.00,0,1,0,0
7036134028,0.00,0,0,0,0
866536859,0.00,0,6,3,0
7266956592,0.00,0,0,0,0
7266438405,0.00,0,0,0,0
7369243890,0.00,0,1,0,0
6786041249,0.00,0,0,0,0
7150229507,0.00,0,0,0,0
7509747932,0.00,0,0,0,0
6390554148,0.00,0,0,0,0
7950607148,0.00,0,0,0,0
6996532506,0.00,0,0,0,0
8035593350,0.00,0,0,0,0
114723630,0.00,0,1,0,0
7541733109,0.00,0,0,0,0
7734438735,0.00,0,0,0,0
5056845829,0.00,0,0,0,0
7727237167,0.00,0,0,0,0
7126156806,0.00,0,0,0,0
7551056772,0.00,0,0,0,1
7293424366,0.00,0,0,0,0
7250730519,0.00,0,0,0,0
7321394912,0.00,0,0,0,0
7235001037,0.00,0,0,0,0
7062642696,0.00,0,0,0,0
7386916025,0.00,0,0,1,0
7545013817,0.00,0,1,0,0
504867988,0.00,0,1,0,0
7422051719,0.00,0,0,0,0
7048721159,0.00,0,0,0,0
7550032205,0.00,0,0,0,0
7350000808,0.00,0,0,0,0
7666587002,0.00,0,0,0,0
7799003697,0.00,0,0,0,0
7081441110,0.00,0,0,1,0
7331542239,0.00,0,0,0,0
7283356388,0.00,0,0,1,0
7700786909,0.00,0,0,0,0
5675551923,0.00,0,2,0,0
7816569573,0.00,0,0,0,0
7437481067,0.00,0,2,0,0
7911753087,0.00,0,0,0,0
6781587046,0.00,0,0,0,0
508599389,0.00,0,0,0,0
7891192368,0.00,0,1,0,0
719098143,0.00,0,0,1,0
7248167540,0.00,0,1,0,0
7518001992,0.00,0,1,0,0
341738060,0.00,0,0,0,0
7274398581,0.00,0,0,0,0
7403091619,0.00,0,0,0,0
7998914501,0.00,0,0,0,0
7045663747,0.00,0,0,0,0
7184100910,0.00,0,0,0,0
7055510159,0.00,0,0,0,0
1967716577,0.00,0,0,0,0
6739915676,0.00,0,0,0,0
6338044301,0.00,0,0,0,0
7227160251,0.00,0,0,0,0
7455223943,0.00,0,0,0,0
7099126531,0.00,0,0,0,0
7470174948,0.00,0,0,0,0
7447203008,0.00,0,0,0,0
7262024229,0.00,0,0,0,0
7686286980,0.00,0,0,0,0
6765110209,0.00,0,0,0,0
2030955313,0.00,0,2,3,0
7901946339,0.00,0,0,0,0
7483573353,0.00,0,0,0,0
7134749493,0.00,0,0,0,0
7350567184,0.00,0,0,0,0
7037267258,0.00,0,0,0,0
7961607219,0.00,0,0,0,0
7481581868,0.00,0,0,0,0
7556510668,0.00,0,1,0,0
7457331861,0.00,0,0,0,0
5269345106,0.00,0,1,0,0
7078140122,0.00,0,0,0,0
7989463079,0.00,0,0,0,0
414435554,0.00,0,0,0,0
6774327659,0.00,0,1,0,0
7220356134,0.00,0,0,0,0
8012226973,0.00,0,0,0,0
7388202845,0.00,0,0,0,0
7399177346,0.00,0,0,0,0
7472560040,0.00,0,0,0,0
7203776553,0.00,0,0,0,0
7186079448,0.00,0,0,0,0
8111732017,0.00,0,0,0,0
7366084062,0.00,0,1,0,0
7005120732,0.00,0,0,0,0
7309550610,0.00,0,0,0,0
7056122215,0.00,0,0,0,0
7878784887,0.00,0,0,0,0
6598439813,0.00,0,10,6,0
7496034236,0.00,0,0,0,0
7364856490,0.00,0,0,0,0
7771250040,0.00,0,0,0,0
7292887841,0.00,0,0,0,0
7491939576,0.00,0,0,0,0
7856226280,0.00,0,0,0,0
7284462787,0.00,0,0,0,0
6591535046,0.00,0,0,0,0
6774904388,0.00,0,0,0,0
7238186715,0.00,0,0,0,0
7480800164,0.00,0,0,0,0
7625418471,0.00,0,1,0,0
7072731360,0.00,0,0,0,0
5770744057,0.00,0,1,2,0
7895418271,0.00,0,0,0,0
8049213185,0.00,0,0,0,0
7303955354,0.00,0,0,0,0
7615441709,0.00,0,1,0,0
6628457661,0.00,0,0,0,0
7659807325,0.00,0,1,0,0
7411354842,0.00,0,0,0,0
7481288327,0.00,0,0,0,0
7217384174,0.00,0,0,0,0
7133413757,0.00,0,0,0,0
7154186830,0.00,0,0,1,0
7589680841,0.00,0,0,0,0
7219989572,0.00,0,0,0,0
7227561719,0.00,0,1,0,0
7857922098,0.00,0,1,0,0
1033944076,0.00,0,1,0,0
7085819831,0.00,0,0,0,0
7380857978,0.00,0,0,1,0
6930296755,0.00,0,0,0,0
7669592396,0.00,0,0,0,0
6448641515,0.00,0,0,0,0
7299181187,0.00,0,0,0,0
7314367330,0.00,0,0,0,0
7456157473,0.00,0,0,0,0
7953375828,0.00,0,1,0,0
5740476165,0.00,0,0,0,0
7412160199,0.00,0,0,0,0
7490620425,0.00,0,0,0,0
7486139786,0.00,0,0,0,0
7284929685,0.00,0,0,0,0
7878887343,0.00,0,1,0,0
5055590985,0.00,0,0,0,0
7362638760,0.00,0,0,0,0
7184865532,0.00,0,1,0,0
7665251527,0.00,0,0,0,0
2038145221,0.00,0,0,0,0
7716170468,0.00,0,1,0,0
7268557381,0.00,0,0,0,0
7635542823,0.00,0,0,0,0
7420991052,0.00,0,0,0,0
1117064783,0.00,0,0,0,0
5160038433,0.00,0,0,0,0
6955636373,0.00,0,1,0,0
7245275319,0.00,0,1,0,0
5220224834,0.00,0,0,0,0
7201926033,0.00,0,0,0,0
7166660434,0.00,0,0,0,0
6318499665,0.00,0,1,1,0
7429941542,0.00,0,0,0,0
7239122065,0.00,0,0,0,0
6743066453,0.00,0,0,0,0
8058157221,0.00,0,0,0,0
7635498191,0.00,0,0,0,0
7510100104,0.00,0,0,0,0
6449977473,0.00,0,0,0,0
7218363666,0.00,0,0,0,0
7309746869,0.00,0,1,0,0
7630502501,0.00,0,0,1,0
7699694443,0.00,0,0,0,0
7928033048,0.00,0,0,0,0
7522426619,0.00,0,1,0,0
7936361486,0.00,0,0,0,0
7281883127,0.00,0,0,0,0
6514012128,0.00,0,0,0,0
5467780906,0.00,0,0,0,0
7444969281,0.00,0,0,0,0
7910331969,0.00,0,0,0,0
7846861990,0.00,0,0,0,0
7765715857,0.00,0,1,0,0
7277884880,0.00,0,0,0,0
7603195734,0.00,0,0,0,0
7434661043,0.00,0,0,0,0
7243386692,0.00,0,0,0,0
7045985494,0.00,0,0,0,0
6743841238,0.00,0,0,0,0
6470993227,0.00,0,0,0,0
6973680201,0.00,0,5,2,0
7879922933,0.00,0,0,0,0
8052106845,0.00,0,0,0,0
6568589522,0.00,0,0,0,0
8069249305,0.00,0,3,0,0
6644190314,0.00,0,1,0,0
7405798073,0.00,0,0,0,0
6578711514,0.00,0,0,0,0
7622864318,0.00,0,1,0,0
7881164847,0.00,0,1,0,0
7632584246,0.00,0,1,0,0
7427824218,0.00,0,0,0,0
7795954599,0.00,0,0,0,0
7902979460,0.00,0,1,0,0
7998205707,0.00,0,0,0,0
6427202115,0.00,0,0,0,0
7935932694,0.00,0,0,0,0
6753469238,0.00,0,0,1,0
7931350809,0.00,0,0,0,0
7305544888,0.00,0,0,0,0
7684433527,0.00,0,0,0,0
7574292315,0.00,0,0,0,0
7423457584,0.00,0,0,0,0
7211748914,0.00,0,0,0,0
7541503315,0.00,0,0,0,0
7497743678,0.00,0,1,0,0
7713239435,0.00,0,0,0,0
7809395426,0.00,0,0,0,0
7447194891,0.00,0,0,0,0
5036444648,0.00,0,0,0,0
7389426852,0.00,0,0,0,0
5030942721,0.00,0,0,0,0
7132588489,0.00,0,0,0,0
7758644473,0.00,0,0,0,0
7950723061,0.00,0,0,0,0
6048180823,0.00,0,0,0,0
7470835526,0.00,0,0,0,0
7447480921,0.00,0,0,0,0
1420147268,0.00,0,4,2,1
7533939977,0.00,0,1,0,0
6753816521,0.00,0,0,0,0
6981273666,0.00,0,0,0,0
7815499510,0.00,0,0,0,0
7846943416,0.00,0,0,0,0
6609209277,0.00,0,0,0,0
6751038376,0.00,0,0,0,0
7010323784,0.00,0,0,0,0
7610363677,0.00,0,1,0,0
7935503254,0.00,0,0,0,0
7226838975,0.00,0,0,0,0
7614622476,0.00,0,0,0,0
7333716523,0.00,0,0,0,0
1966813902,0.00,0,0,0,0
7377604719,0.00,0,0,0,0
7740938219,0.00,0,0,0,0
7498150492,0.00,0,1,0,0
7856317440,0.00,0,0,0,0
7828677985,0.00,0,0,1,0
7323653293,0.00,0,1,0,0
7271975868,0.00,0,1,0,0
999462629,0.00,0,0,0,0
442714674,0.00,0,0,0,0
7017286547,0.00,0,1,0,0
7110031816,0.00,0,0,1,0
7867417981,0.00,0,0,0,0
7409453579,0.00,0,0,0,0
7136047654,0.00,0,0,0,0
7577768770,0.00,0,0,0,0
7209706266,0.00,0,0,0,0
8169817312,0.00,0,0,0,0
7378690784,0.00,0,0,0,0
1656329510,0.00,0,0,0,0
7051492237,0.00,0,0,0,0
7377105830,0.00,0,0,0,0
7019454242,0.00,0,1,0,0
8177399894,0.00,0,0,0,0
7561035828,0.00,0,0,0,0
7486061813,0.00,0,1,0,0
777256257,0.00,0,1,0,0
7044727716,0.00,0,0,0,0
7324575838,0.00,0,0,0,0
6610843177,0.00,0,0,0,0
7691646446,0.00,0,0,0,0
7327440875,0.00,0,0,0,0
7998758604,0.00,0,0,0,0
7440804443,0.00,0,0,0,0
7148262885,0.00,0,0,0,0
