userId,score,greenStones,rare,epic,legendary
7371563765,0.00,0,12,7,1
7213718963,0.00,0,13,7,0
7015852169,0.00,0,15,5,0
7318269879,0.00,0,15,4,1
7433012764,0.00,0,20,4,1
7160322121,0.00,0,15,5,0
5207694131,0.00,0,15,4,1
7379736708,0.00,0,12,7,1
6514660756,0.00,0,13,7,0
7337643912,0.00,0,15,3,2
7312034456,0.00,0,17,7,1
7322889512,0.00,0,14,5,1
7316798122,0.00,0,14,10,1
7419807270,0.00,0,13,7,0
6913708018,0.00,0,12,8,0
7436722647,0.00,0,15,5,0
7469164913,0.00,0,15,3,2
7472124785,0.00,0,10,9,1
7480615993,0.00,0,12,7,1
7091102466,0.00,0,18,6,1
7472361400,0.00,0,14,4,2
7462139443,0.00,0,15,5,0
7354704692,0.00,0,15,9,1
7452963599,0.00,0,22,2,1
7146907641,0.00,0,18,7,0
7439497153,0.00,0,16,7,2
7051644330,0.00,0,11,3,1
7338915051,0.00,0,14,6,0
6876758722,0.00,0,15,4,1
7386959119,0.00,0,19,5,1
7494604355,0.00,0,16,6,3
7200356707,0.00,0,12,7,1
7257627478,0.00,0,19,1,0
7361443966,0.00,0,13,5,2
7472358198,0.00,0,19,6,0
7224318655,0.00,0,13,7,0
7337451625,0.00,0,12,8,0
7357116939,0.00,0,20,5,0
7212480666,0.00,0,14,6,0
7030162596,0.00,0,16,3,1
7371086433,0.00,0,13,5,2
7365862078,0.00,0,17,6,2
6990431790,0.00,0,17,6,2
7383759988,0.00,0,14,5,1
7190193676,0.00,0,13,4,3
7235547572,0.00,0,14,4,2
7122259448,0.00,0,16,4,0
6919633994,0.00,0,19,6,0
7364694282,0.00,0,16,8,1
7291051309,0.00,0,15,3,2
7264183539,0.00,0,12,6,2
7273882171,0.00,0,14,5,1
7446879309,0.00,0,20,5,0
7310653657,0.00,0,14,5,1
7170651092,0.00,0,13,4,3
7474180320,0.00,0,14,6,0
7159104550,0.00,0,19,5,1
7193653139,0.00,0,18,7,0
7045103154,0.00,0,13,6,1
7286982329,0.00,0,12,7,1
7274250691,0.00,0,14,5,1
6793740564,0.00,0,14,6,0
7442074593,0.00,0,13,5,2
7293464311,0.00,0,17,7,1
6468767589,0.00,0,26,8,1
7476584088,0.00,0,11,4,0
7301954636,0.00,0,17,2,1
7456709216,0.00,0,15,9,1
7287361936,0.00,0,12,8,0
7278791471,0.00,0,14,5,1
7395934397,0.00,0,17,3,0
7418512249,0.00,0,18,6,1
6692802843,0.00,0,16,4,0
6664380484,0.00,0,14,5,1
7377018737,0.00,0,9,5,1
7327572042,0.00,0,19,5,1
6993816571,0.00,0,14,5,1
7457594394,0.00,0,17,3,0
7120072798,0.00,0,12,6,2
7489039143,0.00,0,19,6,0
6999729442,0.00,0,27,5,3
7260066173,0.00,0,13,5,2
7322237175,0.00,0,16,2,2
6930241834,0.00,0,13,7,0
6809364948,0.00,0,17,7,1
7284968543,0.00,0,13,2,0
7231815012,0.00,0,18,7,0
7315410151,0.00,0,13,4,3
7454419337,0.00,0,16,9,0
7407858245,0.00,0,13,6,1
7268223665,0.00,0,12,6,2
7416286167,0.00,0,11,8,1
6839763879,0.00,0,11,7,2
7401817422,0.00,0,18,5,2
7459073359,0.00,0,14,6,0
7303656336,0.00,0,18,6,1
7294773880,0.00,0,18,7,0
7122419403,0.00,0,17,5,3
7275732066,0.00,0,13,6,1
7366162676,0.00,0,14,4,2
7305630728,0.00,0,14,6,0
7478522072,0.00,0,10,5,0
7197542453,0.00,0,15,3,2
6821135403,0.00,0,17,2,1
7206811541,0.00,0,19,4,2
7274503678,0.00,0,16,8,1
7064261594,0.00,0,22,2,1
7156735861,0.00,0,18,0,2
7420933429,0.00,0,11,3,1
7248399333,0.00,0,14,10,1
7387016062,0.00,0,12,8,0
7439412119,0.00,0,17,2,1
6072839551,0.00,0,24,5,1
6849565108,0.00,0,16,8,1
7354014434,0.00,0,11,9,0
7442917119,0.00,0,11,12,2
7469857476,0.00,0,15,5,0
7454630784,0.00,0,17,6,2
7216470217,0.00,0,9,5,1
1092680235,0.00,0,4,0,1
7343378521,0.00,0,13,4,3
7408158917,0.00,0,17,8,0
7454984492,0.00,0,16,4,0
6874887360,0.00,0,16,7,2
7228055092,0.00,0,12,8,0
7265415242,0.00,0,13,6,1
7284574793,0.00,0,12,3,0
7489171635,0.00,0,14,5,1
6703871231,0.00,0,16,2,2
7286281741,0.00,0,16,3,1
6528051060,0.00,0,15,10,0
7420616439,0.00,0,14,5,1
7061199404,0.00,0,11,7,2
7144905343,0.00,0,17,6,2
7331821178,0.00,0,20,4,1
7261149158,0.00,0,18,5,2
7232808870,0.00,0,13,6,1
7037908534,0.00,0,17,7,1
7487311431,0.00,0,12,5,3
7212854177,0.00,0,18,7,0
6858269891,0.00,0,18,3,4
7234165094,0.00,0,16,9,0
7279676254,0.00,0,16,4,0
7319011633,0.00,0,14,4,2
6843921008,0.00,0,13,5,2
6807056254,0.00,0,11,4,0
7007621315,0.00,0,18,7,0
7232585723,0.00,0,15,8,2
7289554889,0.00,0,17,7,1
7135139369,0.00,0,17,3,0
7433235992,0.00,0,16,7,2
7259704591,0.00,0,18,2,0
7463488091,0.00,0,14,6,0
6836290221,0.00,0,15,5,0
7298195922,0.00,0,16,3,1
7090486547,0.00,0,15,4,1
8060387578,0.00,0,26,8,1
7280257748,0.00,0,12,6,2
7200655692,0.00,0,13,6,1
7306083588,0.00,0,17,3,0
7372739982,0.00,0,12,2,1
7410507578,0.00,0,16,3,1
7424036958,0.00,0,17,2,1
7435638410,0.00,0,16,4,0
7251193673,0.00,0,11,8,1
6901834841,0.00,0,15,4,1
7487078293,0.00,0,17,2,1
7211185176,0.00,0,18,2,0
7069135070,0.00,0,21,4,0
7228504896,0.00,0,15,5,0
7377229360,0.00,0,10,3,2
7094210533,0.00,0,15,9,1
7430112642,0.00,0,10,8,2
7247070104,0.00,0,16,4,0
6726457521,0.00,0,15,9,1
7190326250,0.00,0,13,8,4
7241325498,0.00,0,15,9,1
7443376851,0.00,0,14,5,1
7401881638,0.00,0,19,4,2
7266557118,0.00,0,21,4,0
6869151752,0.00,0,22,3,0
7212692546,0.00,0,10,10,0
7094284548,0.00,0,8,6,1
7430197279,0.00,0,9,6,0
7359985299,0.00,0,10,7,3
7344827017,0.00,0,16,4,0
371402839,0.00,0,8,2,0
6454794909,0.00,0,14,6,0
7014335001,0.00,0,16,2,2
7320674662,0.00,0,14,4,2
7129468494,0.00,0,15,8,2
7464426681,0.00,0,15,10,0
7180679428,0.00,0,22,8,0
7291224999,0.00,0,10,2,3
7388150944,0.00,0,16,6,3
7300977709,0.00,0,14,6,0
7464485205,0.00,0,13,6,1
7464108994,0.00,0,11,7,2
7443920087,0.00,0,15,3,2
6675234986,0.00,0,16,3,1
7477757864,0.00,0,12,6,2
6898210173,0.00,0,17,7,1
7198863723,0.00,0,13,7,0
7344691595,0.00,0,10,8,2
7431355590,0.00,0,16,4,0
7453739159,0.00,0,20,4,1
6789005185,0.00,0,21,2,2
7242589927,0.00,0,13,6,1
7396991421,0.00,0,17,2,1
6814736622,0.00,0,26,3,1
6986288416,0.00,0,14,4,2
7448943925,0.00,0,18,4,3
7330538118,0.00,0,18,2,0
7134671960,0.00,0,18,7,0
7485151755,0.00,0,15,4,1
7453449686,0.00,0,18,6,1
7308438653,0.00,0,15,5,0
7471903527,0.00,0,18,2,0
7044566581,0.00,0,21,7,2
7287052612,0.00,0,16,4,0
6606376686,0.00,0,13,6,1
7300198739,0.00,0,14,4,2
7435160784,0.00,0,17,3,0
7302086035,0.00,0,18,4,3
6524798920,0.00,0,16,3,1
7273754962,0.00,0,13,6,1
7272673384,0.00,0,16,9,0
7426868581,0.00,0,18,5,2
7485221826,0.00,0,17,7,1
7076151318,0.00,0,20,3,2
7439105640,0.00,0,12,7,1
7385112428,0.00,0,19,6,0
7162732692,0.00,0,20,5,0
7135307438,0.00,0,9,6,0
7289222701,0.00,0,17,3,0
6457916609,0.00,0,20,5,0
7388509133,0.00,0,12,6,2
7076878606,0.00,0,17,2,1
6869297091,0.00,0,17,5,3
6723182659,0.00,0,12,8,0
1720031464,0.00,0,9,1,0
7266780386,0.00,0,14,9,2
6951271073,0.00,0,13,7,0
6652074996,0.00,0,12,7,1
7205020416,0.00,0,14,6,0
7024756813,0.00,0,18,4,3
7412806940,0.00,0,15,4,1
6944612472,0.00,0,11,7,2
7239942385,0.00,0,13,5,2
7371229308,0.00,0,21,2,2
7037579647,0.00,0,13,2,5
7364404661,0.00,0,14,4,2
7294257153,0.00,0,13,6,1
6891812445,0.00,0,15,5,0
7324923606,0.00,0,16,3,1
7385852657,0.00,0,15,4,1
7445361354,0.00,0,14,11,0
7270363450,0.00,0,12,4,4
7125516594,0.00,0,12,8,0
7126707447,0.00,0,13,6,1
7265353169,0.00,0,10,8,2
7412190653,0.00,0,18,5,2
7258804440,0.00,0,13,1,1
6832801680,0.00,0,18,2,0
7225349510,0.00,0,13,3,4
7248909664,0.00,0,16,4,0
7462426024,0.00,0,14,10,1
7035019599,0.00,0,21,9,0
7168164156,0.00,0,15,3,2
7314558558,0.00,0,13,5,2
7435111564,0.00,0,16,8,1
7368724243,0.00,0,14,11,0
7227177633,0.00,0,17,6,2
6497195469,0.00,0,14,5,1
7323775472,0.00,0,16,4,0
7055889958,0.00,0,23,1,1
6747315112,0.00,0,17,2,1
6452696046,0.00,0,17,8,0
7202426557,0.00,0,13,5,2
7201096238,0.00,0,17,2,1
6780358544,0.00,0,7,8,0
6807502076,0.00,0,16,2,2
7324028709,0.00,0,11,9,0
7387361841,0.00,0,21,2,2
7345068910,0.00,0,20,4,1
7425387716,0.00,0,26,4,0
7007575338,0.00,0,13,6,1
7307763129,0.00,0,12,8,0
7254810826,0.00,0,13,6,1
7315474066,0.00,0,11,4,0
7459921158,0.00,0,17,2,1
7372725988,0.00,0,16,4,0
7245148008,0.00,0,12,2,1
6440540272,0.00,0,12,8,0
6929230271,0.00,0,14,10,1
7293313367,0.00,0,14,11,0
7457303090,0.00,0,13,4,3
7248765132,0.00,0,13,7,0
7287985828,0.00,0,20,5,0
7424487747,0.00,0,13,10,2
7329411975,0.00,0,16,6,3
6840749563,0.00,0,14,6,0
7344318944,0.00,0,11,11,3
7350180647,0.00,0,13,1,1
7300204313,0.00,0,17,2,1
7365711792,0.00,0,13,6,1
7055102217,0.00,0,14,5,1
7391329167,0.00,0,16,3,1
7107899672,0.00,0,14,5,1
6877954987,0.00,0,16,3,1
7498073268,0.00,0,15,4,1
7142159319,0.00,0,16,4,0
7075446286,0.00,0,14,6,0
6488446113,0.00,0,14,5,1
7271777385,0.00,0,18,6,1
7516883780,0.00,0,20,5,0
7451894433,0.00,0,14,4,2
7290397009,0.00,0,15,5,0
7496408456,0.00,0,17,3,0
7215167127,0.00,0,11,9,0
6462994613,0.00,0,15,5,0
7446415961,0.00,0,13,6,1
7445694379,0.00,0,18,1,1
7085082020,0.00,0,16,15,4
7134211496,0.00,0,15,5,0
7496353707,0.00,0,16,2,2
7477283892,0.00,0,16,2,2
7416360372,0.00,0,13,11,1
6940113116,0.00,0,18,6,1
7301217120,0.00,0,15,4,1
7470409284,0.00,0,14,10,1
7164924370,0.00,0,12,7,1
6944622487,0.00,0,22,2,1
7163677475,0.00,0,17,2,1
7254266428,0.00,0,12,1,2
7408512026,0.00,0,12,5,3
7072497852,0.00,0,17,7,1
7005218973,0.00,0,18,2,0
7286661768,0.00,0,9,9,2
7062099690,0.00,0,12,7,1
6627785574,0.00,0,25,4,1
6714983289,0.00,0,12,8,0
6776538254,0.00,0,14,6,0
7087139182,0.00,0,17,7,1
606215844,0.00,0,4,1,0
7339715167,0.00,0,19,6,0
7197803750,0.00,0,18,6,1
7294707796,0.00,0,15,10,0
6621900982,0.00,0,15,9,1
7412119319,0.00,0,11,6,3
6907252044,0.00,0,11,9,0
7228527761,0.00,0,13,6,1
7158544310,0.00,0,13,6,1
7462371314,0.00,0,15,5,0
7405908769,0.00,0,12,7,1
7413671087,0.00,0,13,9,3
7271871487,0.00,0,14,8,3
6896203710,0.00,0,16,7,2
7226685485,0.00,0,19,6,0
7466381576,0.00,0,21,3,1
7430174448,0.00,0,19,6,0
7420446925,0.00,0,18,5,2
7270165683,0.00,0,12,11,2
6611615486,0.00,0,16,4,0
6566434403,0.00,0,18,5,2
7473521438,0.00,0,8,6,1
7335747963,0.00,0,19,6,0
6470284064,0.00,0,16,4,0
7421006689,0.00,0,20,5,0
7284036062,0.00,0,18,6,1
7105042433,0.00,0,17,7,1
7328811911,0.00,0,19,5,1
7260541670,0.00,0,17,2,1
6834285283,0.00,0,17,3,0
6997163195,0.00,0,17,2,1
7359062753,0.00,0,10,5,0
6942450220,0.00,0,14,6,0
7467485577,0.00,0,14,3,3
7358583083,0.00,0,11,2,2
7420981283,0.00,0,13,7,0
7372283870,0.00,0,18,6,1
7201771072,0.00,0,16,9,0
1025748985,0.00,0,4,1,0
7499851266,0.00,0,19,6,0
6915417424,0.00,0,12,4,4
7386708427,0.00,0,15,6,4
7086005816,0.00,0,17,6,2
7005517604,0.00,0,19,3,3
6416406972,0.00,0,15,4,1
7044400154,0.00,0,10,9,1
7238667542,0.00,0,18,7,0
7324618470,0.00,0,12,7,1
7325225638,0.00,0,16,7,2
7299237118,0.00,0,13,6,1
7329353663,0.00,0,16,2,2
7368514234,0.00,0,17,3,0
7207095351,0.00,0,12,8,0
7322686519,0.00,0,13,5,2
7099323911,0.00,0,15,5,0
7332960788,0.00,0,13,7,0
7351858077,0.00,0,21,9,0
7063480880,0.00,0,18,11,1
7020355861,0.00,0,15,9,1
7309371014,0.00,0,22,7,1
7219624633,0.00,0,17,5,3
7057483693,0.00,0,20,4,1
7279160130,0.00,0,14,5,1
7035661923,0.00,0,21,7,2
7291902131,0.00,0,13,7,0
6455045442,0.00,0,19,7,4
7260267900,0.00,0,10,10,0
7497190425,0.00,0,15,5,0
7457432152,0.00,0,14,4,2
7481503609,0.00,0,12,5,3
6665938179,0.00,0,20,9,1
7172648632,0.00,0,18,3,4
7078020409,0.00,0,14,6,0
7214622413,0.00,0,14,4,2
7431776741,0.00,0,15,5,0
7302616608,0.00,0,19,1,0
7152960137,0.00,0,19,3,3
6380321204,0.00,0,20,5,0
7475366626,0.00,0,16,3,1
7272686988,0.00,0,17,7,1
7223365167,0.00,0,12,7,1
7127872844,0.00,0,15,4,1
6820848617,0.00,0,12,8,0
7427068758,0.00,0,19,4,2
7300908192,0.00,0,9,3,3
7394773683,0.00,0,18,5,2
6390021761,0.00,0,15,11,4
199121952,0.00,0,3,1,1
7465400872,0.00,0,14,6,0
7228273692,0.00,0,14,4,2
7067813726,0.00,0,15,4,1
6736326440,0.00,0,14,6,0
6782361976,0.00,0,18,4,3
7245777239,0.00,0,21,4,0
7320031704,0.00,0,15,5,0
7009748917,0.00,0,12,6,2
7375396572,0.00,0,12,8,0
7145734069,0.00,0,22,2,1
7464686927,0.00,0,18,6,1
7262119443,0.00,0,17,8,0
7147369189,0.00,0,11,8,1
7269141056,0.00,0,17,3,0
6208902514,0.00,0,19,1,0
7356403738,0.00,0,15,4,1
7180621240,0.00,0,15,5,0
7419455507,0.00,0,15,5,0
7317363428,0.00,0,11,7,2
7197290296,0.00,0,15,4,1
7162758682,0.00,0,16,3,1
7299213911,0.00,0,16,4,0
7393400672,0.00,0,16,4,0
7216879307,0.00,0,16,4,0
7050421008,0.00,0,14,5,1
6576207337,0.00,0,10,5,0
7059078231,0.00,0,15,5,0
7224017173,0.00,0,21,4,0
7027335337,0.00,0,14,5,1
7336503611,0.00,0,19,6,0
7041196182,0.00,0,12,3,0
7355245861,0.00,0,12,1,2
7390223838,0.00,0,16,7,2
7267883649,0.00,0,9,10,1
7353126618,0.00,0,20,7,3
6324683055,0.00,0,8,6,1
7465868546,0.00,0,22,3,0
7493421914,0.00,0,11,6,3
7498774598,0.00,0,16,8,1
7194620048,0.00,0,11,8,1
7276376344,0.00,0,14,5,1
7291375831,0.00,0,15,4,1
7373366141,0.00,0,16,4,0
7176655292,0.00,0,19,5,1
7406460925,0.00,0,17,3,0
7423106262,0.00,0,15,3,2
7207720970,0.00,0,19,5,1
7196879005,0.00,0,15,4,1
7382297089,0.00,0,16,2,2
7236358911,0.00,0,21,6,3
6644621765,0.00,0,18,2,0
7024337589,0.00,0,18,2,0
7393507743,0.00,0,20,4,1
7476559238,0.00,0,17,2,1
6995118736,0.00,0,14,4,2
7464850616,0.00,0,16,7,2
7346397114,0.00,0,11,8,1
7250330688,0.00,0,16,7,2
7095316831,0.00,0,18,7,0
7249678987,0.00,0,19,1,0
7201793694,0.00,0,14,3,3
7105090184,0.00,0,24,5,1
7038913894,0.00,0,15,9,1
7012941423,0.00,0,18,2,0
7146947794,0.00,0,20,5,0
7325083836,0.00,0,17,7,1
7473211463,0.00,0,16,4,0
7273951351,0.00,0,10,5,0
6977622723,0.00,0,13,6,1
7060005909,0.00,0,19,5,1
7261425970,0.00,0,22,3,0
7406010181,0.00,0,18,6,1
7214105478,0.00,0,20,4,1
7237118035,0.00,0,12,6,2
7344134829,0.00,0,17,7,1
7288267707,0.00,0,14,4,2
7382489748,0.00,0,14,5,1
7306825965,0.00,0,14,5,1
7089554610,0.00,0,12,6,2
7438680393,0.00,0,15,10,0
7281442668,0.00,0,15,4,1
7402079778,0.00,0,17,2,1
7058224552,0.00,0,17,7,1
7250197313,0.00,0,13,4,3
7384332214,0.00,0,17,6,2
7307402941,0.00,0,21,3,1
7237740097,0.00,0,16,9,0
6821953985,0.00,0,14,5,1
7359997163,0.00,0,17,3,0
7189098359,0.00,0,15,5,0
7362812981,0.00,0,20,3,2
7281450830,0.00,0,14,3,3
7222051569,0.00,0,18,4,3
7342293217,0.00,0,13,6,1
7038232160,0.00,0,14,6,0
5707107257,0.00,0,9,6,0
7156802286,0.00,0,12,7,1
7405896365,0.00,0,15,9,1
7261036072,0.00,0,13,6,1
7343559434,0.00,0,16,3,1
6855633765,0.00,0,21,4,0
7050527126,0.00,0,15,10,0
7257937746,0.00,0,17,3,0
7234675149,0.00,0,21,3,1
7445546474,0.00,0,13,6,1
7378180828,0.00,0,13,1,1
7403234416,0.00,0,11,7,2
7037209642,0.00,0,9,6,0
7312581347,0.00,0,17,3,0
7265752287,0.00,0,14,5,1
7283422822,0.00,0,11,7,2
6998572117,0.00,0,14,4,2
7286012099,0.00,0,13,7,0
7227798081,0.00,0,12,5,3
7195891411,0.00,0,15,10,0
7026046531,0.00,0,7,6,2
7471385978,0.00,0,17,3,0
7175583532,0.00,0,15,5,0
7230737131,0.00,0,12,6,2
7307634859,0.00,0,14,3,3
7371989390,0.00,0,27,8,0
7263309272,0.00,0,12,2,1
7166454446,0.00,0,15,4,1
7151374129,0.00,0,16,6,3
7462714859,0.00,0,14,3,3
7084047720,0.00,0,14,6,0
7474881955,0.00,0,13,6,1
6478367149,0.00,0,13,11,1
7395149946,0.00,0,10,9,1
7413088336,0.00,0,16,3,1
7387141515,0.00,0,12,8,0
7181798306,0.00,0,17,7,1
7334084748,0.00,0,13,7,0
7376138015,0.00,0,13,12,0
7238168956,0.00,0,23,6,1
7412187579,0.00,0,15,10,0
7455036847,0.00,0,17,6,2
7376296736,0.00,0,15,4,1
7451564898,0.00,0,15,5,0
7215857359,0.00,0,19,4,2
7461617817,0.00,0,11,4,0
7068663334,0.00,0,14,6,0
7356021082,0.00,0,17,7,1
7313106755,0.00,0,18,7,0
6964422072,0.00,0,11,4,0
7387599217,0.00,0,15,4,1
6923657006,0.00,0,15,2,3
6498590695,0.00,0,14,5,1
7015475505,0.00,0,17,8,0
7449348005,0.00,0,13,7,0
7255436714,0.00,0,13,5,2
6764371908,0.00,0,12,7,1
7124277816,0.00,0,14,4,2
7150252233,0.00,0,15,5,0
7351446054,0.00,0,19,3,3
6560023768,0.00,0,12,5,3
6422616166,0.00,0,12,4,4
7406498467,0.00,0,17,6,2
7253889834,0.00,0,22,8,0
7966706465,0.00,0,22,7,1
6806236978,0.00,0,17,2,1
7272794556,0.00,0,19,6,0
6530421797,0.00,0,14,6,0
7443898383,0.00,0,13,6,1
6876224037,0.00,0,12,2,1
7417328386,0.00,0,20,2,3
7151106425,0.00,0,17,11,2
7339607977,0.00,0,17,7,1
7391925566,0.00,0,14,3,3
7395340758,0.00,0,16,8,1
7337679522,0.00,0,16,2,2
6733427777,0.00,0,19,6,0
7011958652,0.00,0,18,7,0
6953254454,0.00,0,21,3,1
7420550023,0.00,0,20,5,0
7443542315,0.00,0,13,6,1
6996490316,0.00,0,19,6,0
7417546882,0.00,0,13,7,0
7368032493,0.00,0,18,6,1
7292680947,0.00,0,17,7,1
7345328794,0.00,0,14,6,0
7235582471,0.00,0,15,4,1
7242996231,0.00,0,18,11,1
7401250920,0.00,0,14,6,0
6692559831,0.00,0,20,4,1
7102006632,0.00,0,17,7,1
7417926530,0.00,0,17,5,3
7398243147,0.00,0,13,4,3
7264546353,0.00,0,17,2,1
7494822980,0.00,0,15,7,3
7460203451,0.00,0,14,5,1
7183225993,0.00,0,17,4,4
7212317877,0.00,0,14,5,1
7426195252,0.00,0,12,7,1
7478516457,0.00,0,13,7,0
6829661625,0.00,0,12,7,1
7171646933,0.00,0,14,5,1
7478924618,0.00,0,15,5,0
7247132167,0.00,0,14,6,0
7435993882,0.00,0,17,3,0
7261749725,0.00,0,12,7,1
7306304846,0.00,0,14,4,2
7304675581,0.00,0,14,6,0
6390293005,0.00,0,16,3,1
7529935480,0.00,0,20,9,1
7234466155,0.00,0,15,4,1
6716982542,0.00,0,8,10,2
7339809660,0.00,0,15,4,1
7266610776,0.00,0,17,5,3
7383009459,0.00,0,18,6,1
6786307818,0.00,0,17,3,0
7255140145,0.00,0,18,2,0
7295993991,0.00,0,18,5,2
7252209424,0.00,0,18,6,1
7480588307,0.00,0,18,6,1
7329081291,0.00,0,15,10,0
6750262467,0.00,0,24,1,0
7318161941,0.00,0,17,7,1
7252204393,0.00,0,14,5,1
7392759371,0.00,0,18,7,0
6352779657,0.00,0,11,8,1
7309774967,0.00,0,12,8,0
7286112891,0.00,0,18,2,0
7454435216,0.00,0,19,5,1
7412232646,0.00,0,16,8,1
6338132559,0.00,0,14,5,1
7094598942,0.00,0,19,5,1
7289536219,0.00,0,15,5,0
6633092463,0.00,0,12,6,2
7403063133,0.00,0,16,3,1
7316187628,0.00,0,22,3,0
7435752641,0.00,0,16,8,1
7241816127,0.00,0,14,5,1
6660358963,0.00,0,14,5,1
7475656643,0.00,0,14,6,0
6359745864,0.00,0,17,3,0
7270303475,0.00,0,14,4,2
7073415440,0.00,0,16,3,1
7393112121,0.00,0,17,7,1
7031545191,0.00,0,15,5,0
7459955541,0.00,0,13,7,0
7388907401,0.00,0,14,4,2
7464399416,0.00,0,21,3,1
6868105371,0.00,0,19,4,2
7071564029,0.00,0,16,7,2
7268121477,0.00,0,15,5,0
6969003051,0.00,0,16,8,1
7121705215,0.00,0,15,3,2
7210624378,0.00,0,14,5,1
7456785715,0.00,0,16,4,0
6917258082,0.00,0,19,6,0
7372442662,0.00,0,16,6,3
7235969482,0.00,0,21,7,2
7325771103,0.00,0,7,5,3
7111829363,0.00,0,16,3,1
7363921914,0.00,0,15,7,3
7454097540,0.00,0,15,3,2
7294149255,0.00,0,14,6,0
7324675189,0.00,0,15,5,0
6656283970,0.00,0,13,6,1
7375804860,0.00,0,19,2,4
7056217455,0.00,0,21,4,0
7023135383,0.00,0,18,7,0
7313339814,0.00,0,15,3,2
7218213119,0.00,0,12,6,2
7060126358,0.00,0,16,7,2
7351990093,0.00,0,11,6,3
6815478048,0.00,0,16,4,0
7382425843,0.00,0,18,6,1
6346399895,0.00,0,17,7,1
7288645185,0.00,0,13,6,1
436790251,0.00,0,4,1,0
6731747053,0.00,0,14,3,3
7315155462,0.00,0,14,4,2
7122080588,0.00,0,18,7,0
7488580076,0.00,0,17,3,0
7224879031,0.00,0,23,4,3
7192501692,0.00,0,14,5,1
7235974624,0.00,0,18,1,1
7245015126,0.00,0,17,6,2
7331733526,0.00,0,15,5,0
7015146472,0.00,0,17,4,4
7472884009,0.00,0,13,7,0
7218099681,0.00,0,20,5,0
7211103703,0.00,0,16,4,0
6633831706,0.00,0,16,9,0
6472469267,0.00,0,18,6,1
6644283779,0.00,0,14,5,1
7388484352,0.00,0,11,8,1
7483930303,0.00,0,15,4,1
7372683080,0.00,0,17,6,2
7179312395,0.00,0,15,2,3
7060841106,0.00,0,19,5,1
7219742071,0.00,0,10,6,4
7353316975,0.00,0,16,7,2
6371072927,0.00,0,15,9,1
7478082715,0.00,0,11,5,4
7295015755,0.00,0,13,7,0
7223656158,0.00,0,23,2,0
7140684037,0.00,0,12,7,1
6813068247,0.00,0,21,4,0
7010368704,0.00,0,15,4,1
6809833309,0.00,0,15,8,2
7214666426,0.00,0,16,4,0
7149522049,0.00,0,22,4,4
6998481261,0.00,0,15,5,0
7151508163,0.00,0,16,8,1
7280604130,0.00,0,13,2,0
7041958672,0.00,0,14,11,0
7403369901,0.00,0,12,4,4
7241683833,0.00,0,16,9,0
6989450916,0.00,0,10,4,1
7428552630,0.00,0,14,4,2
7092402208,0.00,0,18,5,2
7275908814,0.00,0,20,4,1
6999248483,0.00,0,14,6,0
7266887773,0.00,0,14,3,3
7204820438,0.00,0,18,12,0
6920460939,0.00,0,15,4,1
7496202339,0.00,0,11,3,1
7403446207,0.00,0,13,11,1
7248674786,0.00,0,16,4,0
7340030826,0.00,0,19,1,0
7244068909,0.00,0,17,8,0
7496934325,0.00,0,14,6,0
7279849916,0.00,0,17,8,0
7275000348,0.00,0,14,3,3
7338217155,0.00,0,10,9,1
7294945696,0.00,0,19,4,2
7307340632,0.00,0,13,7,0
7393206093,0.00,0,17,7,1
7216706983,0.00,0,15,7,3
7210080690,0.00,0,13,7,0
7218294467,0.00,0,14,6,0
5964334004,0.00,0,19,4,2
7038516648,0.00,0,18,6,1
7488148452,0.00,0,16,4,0
6975167401,0.00,0,19,1,0
7148004475,0.00,0,14,5,1
7448340624,0.00,0,15,7,3
7042532155,0.00,0,16,7,2
7363323747,0.00,0,15,4,1
7311469980,0.00,0,16,4,0
7362281024,0.00,0,13,5,2
7224456321,0.00,0,20,9,1
7222143435,0.00,0,13,5,2
7420972310,0.00,0,18,7,0
6865000515,0.00,0,12,7,1
7089368098,0.00,0,12,8,0
6530249454,0.00,0,15,7,3
7335828463,0.00,0,12,8,0
7486012448,0.00,0,14,4,2
7179442907,0.00,0,15,3,2
6853050582,0.00,0,17,7,1
7421083045,0.00,0,17,2,1
7436335477,0.00,0,15,3,2
7474800688,0.00,0,17,7,1
7033049400,0.00,0,18,2,0
7412000179,0.00,0,15,5,0
7462454994,0.00,0,16,3,1
6690110312,0.00,0,12,5,3
7472418543,0.00,0,16,3,1
6324809382,0.00,0,19,4,2
6545888367,0.00,0,11,9,0
7443052227,0.00,0,15,5,0
7118540530,0.00,0,16,4,0
7278848649,0.00,0,15,9,6
6106120212,0.00,0,16,8,1
1374016166,0.00,0,6,3,1
7276625827,0.00,0,19,6,0
7496037534,0.00,0,13,7,0
7418469966,0.00,0,18,5,2
7220616288,0.00,0,15,2,3
7378617667,0.00,0,16,3,1
7294969291,0.00,0,14,4,2
6932920900,0.00,0,12,8,5
6429586994,0.00,0,16,8,1
7475963354,0.00,0,16,3,1
7466159021,0.00,0,14,9,2
7917345762,0.00,0,23,5,2
6855861890,0.00,0,12,7,1
7495976336,0.00,0,19,6,0
6993043747,0.00,0,18,5,2
7455460551,0.00,0,12,7,1
7423268169,0.00,0,21,2,2
7341149439,0.00,0,24,5,1
7464942040,0.00,0,11,8,1
7300684004,0.00,0,14,4,2
7470985518,0.00,0,17,7,1
7363229941,0.00,0,19,5,1
