userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1074057698,2890,185,53,17,255,7803.00
7719350801,6000,44,13,3,60,7800.00
7203648135,6000,39,18,3,60,7800.00
7692036404,6000,40,17,3,60,7800.00
6403281920,6000,44,13,3,60,7800.00
6512875429,6000,39,18,3,60,7800.00
7076129412,6000,44,13,3,60,7800.00
7630605568,6000,48,9,3,60,7800.00
7295743257,6000,16,6,3,25,7800.00
7462501933,6000,38,19,3,60,7800.00
8051899513,6000,38,19,3,60,7800.00
8163253908,6000,44,13,3,60,7800.00
7462931409,6000,42,15,3,60,7800.00
8060494080,6000,44,13,3,60,7800.00
7785551851,6000,37,15,3,55,7800.00
7922518692,6000,43,14,3,60,7800.00
6525763688,6000,19,8,3,30,7800.00
7361950454,6000,39,18,3,60,7800.00
7207742705,6000,41,16,3,60,7800.00
7402998889,6000,39,18,3,60,7800.00
7531449767,6000,45,12,3,60,7800.00
5350400429,6000,45,12,3,60,7800.00
7429076679,6000,41,16,3,60,7800.00
7925294863,6000,40,17,3,60,7800.00
40490137,5200,92,28,5,125,7800.00
7405930529,4100,33,13,9,55,7790.00
7248953372,7080,46,8,1,55,7788.00
6787078446,7080,25,4,1,30,7788.00
8102542315,6480,39,19,2,60,7776.00
8098452938,6480,41,12,2,55,7776.00
7537129621,5970,45,12,3,60,7761.00
7765699463,5540,47,9,4,60,7756.00
1381131291,5160,48,12,5,65,7740.00
8173908773,4550,50,13,7,70,7735.00
7720083244,6420,45,18,2,65,7704.00
7212536040,6420,45,18,2,65,7704.00
6749775448,7000,19,10,1,30,7700.00
7417624073,7000,41,13,1,55,7700.00
7319394965,7000,20,9,1,30,7700.00
7625741072,7000,31,8,1,40,7700.00
7569977321,7000,16,8,1,25,7700.00
7237180515,7000,38,11,1,50,7700.00
6756982679,7000,34,15,1,50,7700.00
7559157258,7000,16,8,1,25,7700.00
6645736617,7000,39,15,1,55,7700.00
7234044758,7000,42,12,1,55,7700.00
7549578720,7000,20,4,1,25,7700.00
7289898656,7000,20,9,1,30,7700.00
7423579122,7000,14,15,1,30,7700.00
7547482929,7000,21,8,1,30,7700.00
7798182976,7000,34,15,1,50,7700.00
7534895635,7000,26,8,1,35,7700.00
7904691160,7000,26,8,1,35,7700.00
7351552551,7000,43,11,1,55,7700.00
7526791129,7000,32,17,1,50,7700.00
7217605447,7000,20,9,1,30,7700.00
7917818195,7000,35,14,1,50,7700.00
7918396188,7000,37,12,1,50,7700.00
7787027473,7000,38,11,1,50,7700.00
7520881350,7000,22,12,1,35,7700.00
7520291765,7000,44,10,1,55,7700.00
7516352006,7000,20,9,1,30,7700.00
7266054211,7000,23,6,1,30,7700.00
7668146999,7000,37,12,1,50,7700.00
7674714543,7000,19,10,1,30,7700.00
7495348816,7000,20,9,1,30,7700.00
7990160455,7000,38,16,1,55,7700.00
7992076249,7000,18,6,1,25,7700.00
7994849343,7000,38,6,1,45,7700.00
7184668238,7000,20,9,1,30,7700.00
6945103150,7000,22,7,1,30,7700.00
7372193227,7000,45,19,1,65,7700.00
5181939435,7000,40,14,1,55,7700.00
6541284572,7000,36,18,1,55,7700.00
7480416181,7000,37,12,1,50,7700.00
7689141316,7000,39,10,1,50,7700.00
6968058426,7000,40,14,1,55,7700.00
6992784216,7000,43,11,1,55,7700.00
7274297112,7000,34,10,1,45,7700.00
7024015569,7000,42,12,1,55,7700.00
7149594009,7000,21,8,1,30,7700.00
7394304022,7000,19,5,1,25,7700.00
7754680102,7000,17,7,1,25,7700.00
7038192570,7000,35,19,1,55,7700.00
7048668413,7000,43,11,1,55,7700.00
7451328931,7000,22,7,1,30,7700.00
7399435971,7000,38,16,1,55,7700.00
7067293808,7000,21,8,1,30,7700.00
7071953863,7000,47,7,1,55,7700.00
7443618581,7000,18,11,1,30,7700.00
7123453776,7000,40,14,1,55,7700.00
2125341163,7000,7,2,1,10,7700.00
7413006380,7000,25,4,1,30,7700.00
7737959509,7000,37,12,1,50,7700.00
7088241822,7000,38,11,1,50,7700.00
8128541622,7000,38,11,1,50,7700.00
8095486579,7000,20,4,1,25,7700.00
7252476209,7000,41,13,1,55,7700.00
2044605056,7680,3,2,0,5,7680.00
6727928947,6400,48,20,2,70,7680.00
7121023910,5480,52,19,4,75,7672.00
7771425405,5900,41,11,3,55,7670.00
6690551130,5890,17,10,3,30,7657.00
7918983908,6960,41,18,1,60,7656.00
6693204796,5880,60,17,3,80,7644.00
8140818732,7640,41,14,0,55,7640.00
7737274782,6360,23,5,2,30,7632.00
7251758902,5080,36,19,5,60,7620.00
7353080073,6920,53,16,1,70,7612.00
7941526184,5840,39,18,3,60,7592.00
7839204432,5840,44,13,3,60,7592.00
1437496839,7580,11,4,0,15,7580.00
7540468657,7570,25,5,0,30,7570.00
7573340765,6880,54,25,1,80,7568.00
7472889685,5820,44,13,3,60,7566.00
7664216877,6870,33,21,1,55,7557.00
7366039722,5390,33,18,4,55,7546.00
7480516129,5390,20,6,4,30,7546.00
7160483257,7540,0,0,0,0,7540.00
6412762551,5800,26,11,3,40,7540.00
7508529906,6840,45,19,1,65,7524.00
7303970624,5780,35,22,3,60,7514.00
6780742008,5780,41,16,3,60,7514.00
7705921852,6240,58,15,2,75,7488.00
7812692005,6800,17,7,1,25,7480.00
6730343034,6230,29,19,2,50,7476.00
6630688405,6220,35,13,2,50,7464.00
650568876,6220,39,19,2,60,7464.00
7159790836,5740,46,26,3,75,7462.00
5396566581,2980,199,71,15,285,7450.00
7475598989,5320,38,18,4,60,7448.00
7606760528,5720,40,12,3,55,7436.00
5769498564,5720,42,15,3,60,7436.00
6680889594,6750,17,7,1,25,7425.00
7779387403,5700,58,14,3,75,7410.00
7892567130,5700,43,14,3,60,7410.00
1900967412,5700,26,11,3,40,7410.00
7793015337,7400,43,17,0,60,7400.00
1477916671,6720,24,5,1,30,7392.00
7020208450,6160,18,10,2,30,7392.00
7345917032,5680,21,6,3,30,7384.00
7870050179,5680,42,20,3,65,7384.00
8007180616,5680,46,11,3,60,7384.00
7566357592,4920,43,12,5,60,7380.00
7913701205,5260,40,16,4,60,7364.00
6713082146,7360,44,11,0,55,7360.00
7248045778,7360,19,6,0,25,7360.00
7561040892,4600,39,15,6,60,7360.00
7188333752,5660,49,8,3,60,7358.00
7319982353,6120,45,23,2,70,7344.00
7267951330,4320,42,11,7,60,7344.00
7391048810,5640,48,14,3,65,7332.00
7534799729,7330,23,7,0,30,7330.00
7804483945,6100,41,17,2,60,7320.00
7965391077,4880,36,14,5,55,7320.00
6854528233,5620,23,9,3,35,7306.00
5017345590,4560,46,8,6,60,7296.00
5720968671,7280,0,0,0,0,7280.00
6220015607,5600,54,18,3,75,7280.00
8164561957,5600,47,10,3,60,7280.00
6746875754,5600,43,14,3,60,7280.00
498515693,7260,0,0,0,0,7260.00
6784668250,6600,59,25,1,85,7260.00
7868463156,4840,61,24,5,90,7260.00
7571927311,4840,42,13,5,60,7260.00
7907823502,4820,44,26,5,75,7230.00
7254066828,6020,46,12,2,60,7224.00
7786005985,6020,23,5,2,30,7224.00
7236103855,6560,47,12,1,60,7216.00
1275569537,7200,8,2,0,10,7200.00
6940154916,6000,21,7,2,30,7200.00
7412672944,6000,40,18,2,60,7200.00
6367239558,6000,22,6,2,30,7200.00
7691119637,6000,45,13,2,60,7200.00
7255849749,6000,40,18,2,60,7200.00
5830484390,6000,37,16,2,55,7200.00
8198547664,6000,37,16,2,55,7200.00
7945639073,6000,46,12,2,60,7200.00
7636382183,6000,48,10,2,60,7200.00
7928424655,6000,45,13,2,60,7200.00
8186499415,6000,40,18,2,60,7200.00
7917862472,6000,39,14,2,55,7200.00
7032323129,6000,43,15,2,60,7200.00
7678894681,6000,45,13,2,60,7200.00
7707001307,6000,45,13,2,60,7200.00
7292464446,6000,43,15,2,60,7200.00
7197364107,6000,41,12,2,55,7200.00
7986259342,6000,14,9,2,25,7200.00
7571678866,6000,48,10,2,60,7200.00
7307331506,6000,21,12,2,35,7200.00
8193800336,6000,41,12,2,55,7200.00
7873864504,6000,44,14,2,60,7200.00
7370600306,6000,45,13,2,60,7200.00
7396733976,6000,45,13,2,60,7200.00
7215748890,6000,20,8,2,30,7200.00
7547566637,6000,15,8,2,25,7200.00
7074972977,6000,20,8,2,30,7200.00
7960418041,6000,41,17,2,60,7200.00
6684852665,6000,19,9,2,30,7200.00
7431201747,6000,44,14,2,60,7200.00
7885089564,6000,17,6,2,25,7200.00
7079490954,6000,45,13,2,60,7200.00
6700924168,4800,40,15,5,60,7200.00
1209242199,3000,207,74,14,295,7200.00
7941630011,5960,48,15,2,65,7152.00
7625133420,5960,14,9,2,25,7152.00
1008208556,7140,8,2,0,10,7140.00
7256601455,5100,60,16,4,80,7140.00
816383021,5460,15,7,3,25,7098.00
7607729453,5440,52,20,3,75,7072.00
7405715878,5440,44,13,3,60,7072.00
7403296984,5050,21,5,4,30,7070.00
6572978065,5890,21,7,2,30,7068.00
7444724876,5040,19,7,4,30,7056.00
7468263457,5040,59,17,4,80,7056.00
7172199310,5040,17,9,4,30,7056.00
7828258050,5040,28,23,4,55,7056.00
7684127415,4410,31,13,6,50,7056.00
7511197263,6390,8,1,1,10,7029.00
2068775346,7020,7,3,0,10,7020.00
7978789718,4680,45,10,5,60,7020.00
7801035401,7010,14,11,0,25,7010.00
7578431201,6370,17,7,1,25,7007.00
7114124122,7000,15,15,0,30,7000.00
7673275514,7000,14,11,0,25,7000.00
7498528884,7000,37,18,0,55,7000.00
7497729120,7000,20,5,0,25,7000.00
7307050716,7000,40,15,0,55,7000.00
7677830896,7000,23,7,0,30,7000.00
7513662884,7000,22,8,0,30,7000.00
7417174813,7000,35,15,0,50,7000.00
7370282941,7000,22,8,0,30,7000.00
8095246119,7000,16,9,0,25,7000.00
7113133277,7000,39,16,0,55,7000.00
7092664048,7000,34,16,0,50,7000.00
7416992947,7000,41,14,0,55,7000.00
8131243867,7000,21,4,0,25,7000.00
7184178100,7000,38,7,0,45,7000.00
7104538673,7000,38,17,0,55,7000.00
8002207024,7000,41,14,0,55,7000.00
6958086103,7000,40,10,0,50,7000.00
7796652814,7000,20,5,0,25,7000.00
8152265935,7000,18,7,0,25,7000.00
7811606058,7000,26,4,0,30,7000.00
7288704354,7000,37,18,0,55,7000.00
7013138295,7000,35,15,0,50,7000.00
7631815054,7000,42,13,0,55,7000.00
7440254072,7000,17,8,0,25,7000.00
7549486488,7000,22,8,0,30,7000.00
7340789084,7000,38,12,0,50,7000.00
7807781634,7000,20,5,0,25,7000.00
6290478786,7000,40,15,0,55,7000.00
7392300120,7000,25,10,0,35,7000.00
7393271587,7000,40,15,0,55,7000.00
7067728022,7000,23,7,0,30,7000.00
7047559619,7000,21,4,0,25,7000.00
7328039536,7000,44,11,0,55,7000.00
7752635948,7000,47,13,0,60,7000.00
8109765732,7000,37,8,0,45,7000.00
7328162948,5000,48,13,4,65,7000.00
7460030695,5380,45,12,3,60,6994.00
7448212195,5380,38,19,3,60,6994.00
7996382141,4360,57,17,6,80,6976.00
7486727575,5810,37,16,2,55,6972.00
7565342457,4980,46,10,4,60,6972.00
7918933552,5360,45,12,3,60,6968.00
7436710303,5800,29,19,2,50,6960.00
7834089353,5800,47,11,2,60,6960.00
7412335951,5780,42,16,2,60,6936.00
7247044278,5780,44,14,2,60,6936.00
7315261046,5780,45,13,2,60,6936.00
6392471601,5780,45,13,2,60,6936.00
7523345498,6930,20,10,0,30,6930.00
1849138980,6920,0,0,0,0,6920.00
7413061962,4940,50,16,4,70,6916.00
7419242466,5760,45,23,2,70,6912.00
6609110714,5750,55,23,2,80,6900.00
6069694427,3000,243,74,13,330,6900.00
5285737996,3000,186,76,13,275,6900.00
7554948766,3000,201,71,13,285,6900.00
1483103271,3000,188,59,13,260,6900.00
1894777610,2300,218,47,20,285,6900.00
6929176076,5740,39,19,2,60,6888.00
7590208080,6880,8,2,0,10,6880.00
7112221755,4910,36,20,4,60,6874.00
7522963284,6870,50,10,0,60,6870.00
7380908701,6220,37,22,1,60,6842.00
7239552553,5680,42,16,2,60,6816.00
7835452559,5680,38,15,2,55,6816.00
1419917575,5670,28,10,2,40,6804.00
7257273065,4000,37,16,7,60,6800.00
6546775286,4000,54,19,7,80,6800.00
8150781379,4000,35,18,7,60,6800.00
7238454948,4000,71,17,7,95,6800.00
7706339819,6160,46,13,1,60,6776.00
5068880489,4840,56,25,4,85,6776.00
8079725408,4840,39,17,4,60,6776.00
7316805569,5640,35,18,2,55,6768.00
543459669,6150,3,1,1,5,6765.00
1051104120,6750,5,0,0,5,6750.00
953399979,2700,163,82,15,260,6750.00
7603463962,4820,43,13,4,60,6748.00
7332785614,5600,41,7,2,50,6720.00
7260935948,5600,45,13,2,60,6720.00
7211010736,5600,24,4,2,30,6720.00
7784554649,5600,16,7,2,25,6720.00
7377563044,6100,41,18,1,60,6710.00
7138533620,5560,24,4,2,30,6672.00
6064360320,4440,51,29,5,85,6660.00
7285908493,5120,43,14,3,60,6656.00
1430593323,6650,8,2,0,10,6650.00
7425465811,5110,31,21,3,55,6643.00
7588848316,5530,49,9,2,60,6636.00
7746435608,4740,50,6,4,60,6636.00
181524319,6630,6,4,0,10,6630.00
7659161033,5520,47,11,2,60,6624.00
7421184622,5520,37,21,2,60,6624.00
7471393787,5520,42,16,2,60,6624.00
7697331911,6020,19,5,1,25,6622.00
7023356443,4720,45,11,4,60,6608.00
7038108370,6000,46,13,1,60,6600.00
7698529452,6000,18,6,1,25,6600.00
7699242761,6000,43,16,1,60,6600.00
7346762519,6000,44,15,1,60,6600.00
8141382375,6000,39,15,1,55,6600.00
7274597047,6000,40,19,1,60,6600.00
6815626629,6000,27,2,1,30,6600.00
363176824,6000,12,2,1,15,6600.00
8164124278,6000,11,3,1,15,6600.00
7786971164,6000,38,21,1,60,6600.00
7873467813,6000,20,4,1,25,6600.00
7250640458,6000,19,10,1,30,6600.00
7227926237,6000,44,15,1,60,6600.00
1801670787,6000,3,1,1,5,6600.00
7418378341,6000,41,18,1,60,6600.00
7289934775,6000,47,12,1,60,6600.00
465809117,6000,16,13,1,30,6600.00
792924150,6000,26,3,1,30,6600.00
7270491011,6000,39,20,1,60,6600.00
7963304043,6000,17,7,1,25,6600.00
5915932455,6000,18,11,1,30,6600.00
7566982927,6000,47,12,1,60,6600.00
7916052622,6000,17,7,1,25,6600.00
7449589899,5500,43,20,2,65,6600.00
7205795122,5990,36,28,1,65,6589.00
7176385088,4390,77,33,5,115,6585.00
834879113,6570,44,11,0,55,6570.00
7013373563,5960,19,10,1,30,6556.00
2142611761,5950,2,2,1,5,6545.00
8416558929,2970,202,66,12,280,6534.00
7992032073,5020,46,11,3,60,6526.00
431403770,5000,35,17,3,55,6500.00
5338440842,5000,57,20,3,80,6500.00
7302570417,5400,36,17,2,55,6480.00
6976231333,5400,39,14,2,55,6480.00
7573270771,5880,20,9,1,30,6468.00
7535969646,4300,42,13,5,60,6450.00
7973393308,5860,43,16,1,60,6446.00
7040038724,3390,103,38,9,150,6441.00
7244089672,6440,4,1,0,5,6440.00
7554126185,5360,17,11,2,30,6432.00
7762773618,6410,40,20,0,60,6410.00
974192120,6410,0,0,0,0,6410.00
7409534269,5820,22,7,1,30,6402.00
7652607407,5820,17,7,1,25,6402.00
8058710141,5820,62,22,1,85,6402.00
7721405369,4000,41,13,6,60,6400.00
7925066877,4000,35,19,6,60,6400.00
7415458002,4000,39,15,6,60,6400.00
7698080352,4000,52,22,6,80,6400.00
7489331142,5810,29,5,1,35,6391.00
8114770735,5320,37,11,2,50,6384.00
7462715039,6380,4,1,0,5,6380.00
7349385191,6380,38,22,0,60,6380.00
7630475987,4900,51,16,3,70,6370.00
5577576974,5790,6,3,1,10,6369.00
1270649908,6360,0,0,0,0,6360.00
8145357273,5300,44,14,2,60,6360.00
7979048883,5780,22,2,1,25,6358.00
8177677301,4880,37,15,3,55,6344.00
8025737919,5760,18,6,1,25,6336.00
7692599193,4520,38,18,4,60,6328.00
7204766789,5750,41,18,1,60,6325.00
1962839920,3720,60,23,7,90,6324.00
7920807969,5260,41,17,2,60,6312.00
7502884185,6310,3,2,0,5,6310.00
1360090107,3940,43,16,6,65,6304.00
1221426964,6300,2,3,0,5,6300.00
5838765151,6300,5,0,0,5,6300.00
7370165564,5250,23,5,2,30,6300.00
7281498246,4200,45,15,5,65,6300.00
1928273148,4180,30,10,5,45,6270.00
6881898650,4180,86,29,5,120,6270.00
8173101588,5680,40,14,1,55,6248.00
5843309818,2230,196,66,18,280,6244.00
7468629211,6240,5,0,0,5,6240.00
7845744776,5670,14,15,1,30,6237.00
7437762963,5190,42,16,2,60,6228.00
7097393954,5660,45,14,1,60,6226.00
7562839192,5180,43,15,2,60,6216.00
8058446069,4760,43,14,3,60,6188.00
7418533679,4760,34,13,3,50,6188.00
7695555230,4760,54,13,3,70,6188.00
7662244115,4420,49,7,4,60,6188.00
1208290743,2380,158,51,16,225,6188.00
1310573227,6180,8,2,0,10,6180.00
7017182137,6160,24,6,0,30,6160.00
7297831800,5600,22,7,1,30,6160.00
7821153491,4400,45,11,4,60,6160.00
7620181843,4100,42,13,5,60,6150.00
5091962595,5590,14,5,1,20,6149.00
7150233676,6140,6,4,0,10,6140.00
8184725573,5580,40,14,1,55,6138.00
7348885028,5110,40,13,2,55,6132.00
7314419427,5110,40,8,2,50,6132.00
7228324044,4380,37,19,4,60,6132.00
466243775,3830,38,11,6,55,6128.00
6571406729,6120,21,4,0,25,6120.00
7204740524,3400,41,11,8,60,6120.00
5827572331,6110,8,2,0,10,6110.00
8009879669,4700,35,22,3,60,6110.00
7306568407,4690,39,13,3,55,6097.00
6946494960,5540,19,10,1,30,6094.00
2054458002,6080,43,17,0,60,6080.00
7789401043,3800,34,20,6,60,6080.00
7410030033,5520,50,14,1,65,6072.00
7483646908,5040,36,12,2,50,6048.00
7539802158,6030,24,6,0,30,6030.00
7844052686,6030,18,7,0,25,6030.00
7747961317,5480,45,14,1,60,6028.00
7382601664,5460,20,4,1,25,6006.00
7261490383,6000,27,3,0,30,6000.00
7315336255,6000,4,1,0,5,6000.00
7450346666,6000,9,1,0,10,6000.00
7068511131,6000,37,8,0,45,6000.00
7143395472,6000,19,6,0,25,6000.00
7457677853,6000,18,12,0,30,6000.00
7313887164,6000,0,0,0,0,6000.00
7233609180,6000,48,12,0,60,6000.00
7669769660,6000,20,5,0,25,6000.00
7386305511,6000,25,5,0,30,6000.00
7786019243,6000,41,14,0,55,6000.00
8025003487,6000,40,20,0,60,6000.00
6817650811,6000,21,9,0,30,6000.00
8574260622,6000,0,0,0,0,6000.00
6826361878,6000,22,8,0,30,6000.00
7155297688,5000,16,2,2,20,6000.00
1845645419,5000,10,3,2,15,6000.00
6329841123,5000,9,4,2,15,6000.00
7779610024,4000,51,14,5,70,6000.00
7886984477,4000,41,14,5,60,6000.00
7751807620,4000,40,15,5,60,6000.00
7689255875,4000,43,12,5,60,6000.00
7971413028,4000,52,13,5,70,6000.00
7315278188,4000,37,18,5,60,6000.00
7262803571,4000,45,10,5,60,6000.00
1995253842,3000,181,64,10,255,6000.00
7278769047,4280,43,13,4,60,5992.00
7697667469,4600,49,18,3,70,5980.00
8192461614,3980,52,13,5,70,5970.00
2115741761,2210,190,58,17,265,5967.00
7258832790,5420,50,14,1,65,5962.00
7202070335,5960,45,15,0,60,5960.00
7409069664,4960,45,13,2,60,5952.00
7630571539,4960,39,14,2,55,5952.00
7277166663,4960,39,19,2,60,5952.00
7842946811,4960,47,11,2,60,5952.00
7359622756,3720,55,14,6,75,5952.00
6981175093,4240,38,13,4,55,5936.00
8328201568,5920,20,10,0,30,5920.00
6764779716,5380,37,17,1,55,5918.00
7710524017,4920,47,11,2,60,5904.00
1744801752,3280,141,41,8,190,5904.00
8063702472,4540,44,13,3,60,5902.00
7454938038,5880,20,5,0,25,5880.00
7485461534,5880,45,15,0,60,5880.00
7555556459,4520,39,18,3,60,5876.00
8134243160,5330,22,7,1,30,5863.00
5766701924,5330,10,4,1,15,5863.00
6048708398,5320,20,9,1,30,5852.00
7467780323,2540,178,64,13,255,5842.00
49295146,5840,8,2,0,10,5840.00
7206085247,4480,24,8,3,35,5824.00
7798413730,4480,18,4,3,25,5824.00
8085557757,4160,58,23,4,85,5824.00
7842312989,3880,42,13,5,60,5820.00
7479721994,5810,47,8,0,55,5810.00
7016519005,4460,40,17,3,60,5798.00
7403530008,5260,20,9,1,30,5786.00
7261491337,5260,19,10,1,30,5786.00
1498550990,2140,186,72,17,275,5778.00
7912065297,3840,42,13,5,60,5760.00
7020129227,4780,45,18,2,65,5736.00
7004927197,5210,17,7,1,25,5731.00
6956011971,5210,7,2,1,10,5731.00
7775227763,3820,129,41,5,175,5730.00
5874953631,5180,5,4,1,10,5698.00
7767238510,3560,62,27,6,95,5696.00
7713863050,5680,49,6,0,55,5680.00
7534687803,5160,25,14,1,40,5676.00
7928493758,5160,45,14,1,60,5676.00
1430451196,5670,17,3,0,20,5670.00
5484493308,2180,217,62,16,295,5668.00
6870859758,4720,38,20,2,60,5664.00
7649301472,4720,41,17,2,60,5664.00
7115143197,1770,187,66,22,275,5664.00
436790251,5140,7,2,1,10,5654.00
7272699546,5640,3,2,0,5,5640.00
7758109540,3760,38,17,5,60,5640.00
7367671349,4680,46,12,2,60,5616.00
7338450843,3740,44,11,5,60,5610.00
7470746176,5600,20,5,0,25,5600.00
7822311677,4000,38,18,4,60,5600.00
7723545987,4000,49,27,4,80,5600.00
7004333856,4000,48,8,4,60,5600.00
7760325473,4000,43,13,4,60,5600.00
7838339273,4000,40,11,4,55,5600.00
6606692761,4000,34,22,4,60,5600.00
7663186696,4000,15,6,4,25,5600.00
7806661448,4000,46,15,4,65,5600.00
7718770899,4000,41,15,4,60,5600.00
7217481465,4000,39,12,4,55,5600.00
7418787623,4000,36,20,4,60,5600.00
7751059528,4000,43,13,4,60,5600.00
6393805945,4000,55,21,4,80,5600.00
7949327003,5080,12,2,1,15,5588.00
8096955361,3720,34,16,5,55,5580.00
7724418324,4640,36,17,2,55,5568.00
7306616087,5040,16,8,1,25,5544.00
7960442043,4620,20,8,2,30,5544.00
8414081331,4620,57,31,2,90,5544.00
8024026917,4620,44,14,2,60,5544.00
7395640380,3680,45,10,5,60,5520.00
1443858496,2120,173,56,16,245,5512.00
6649224221,5000,10,4,1,15,5500.00
652904904,5000,10,4,1,15,5500.00
7711637476,3920,35,11,4,50,5488.00
7319076355,4220,39,18,3,60,5486.00
6152575014,5480,14,6,0,20,5480.00
5234015886,5480,0,0,0,0,5480.00
7680177791,4560,44,14,2,60,5472.00
7885008448,4560,47,11,2,60,5472.00
1189535501,5460,0,0,0,0,5460.00
7660693117,5460,20,10,0,30,5460.00
7412226787,4550,45,8,2,55,5460.00
7068087932,4550,22,6,2,30,5460.00
8185054311,4200,43,14,3,60,5460.00
7216689411,4200,41,16,3,60,5460.00
8069143791,3640,63,17,5,85,5460.00
7786664042,4960,42,17,1,60,5456.00
5846977761,4960,21,8,1,30,5456.00
1964495926,5440,4,1,0,5,5440.00
7215176866,4520,46,12,2,60,5424.00
7458549496,4160,41,16,3,60,5408.00
8376430109,4500,49,14,2,65,5400.00
635653464,3000,110,42,8,160,5400.00
8184462431,3000,70,22,8,100,5400.00
5154859778,2000,177,61,17,255,5400.00
5130771721,3850,18,8,4,30,5390.00
7966218527,4880,16,8,1,25,5368.00
7924484072,4470,22,6,2,30,5364.00
6914050059,5360,45,10,0,55,5360.00
7073991514,3820,43,13,4,60,5348.00
7220537425,3820,37,14,4,55,5348.00
7097441474,4440,45,13,2,60,5328.00
7375672341,4840,19,5,1,25,5324.00
7895814285,4840,38,21,1,60,5324.00
7395870260,4080,42,10,3,55,5304.00
6145890941,2210,156,65,14,235,5304.00
7277341183,3780,33,23,4,60,5292.00
7851395286,3300,59,30,6,95,5280.00
6346132822,4060,37,15,3,55,5278.00
885364437,4050,29,8,3,40,5265.00
448280887,5240,0,0,0,0,5240.00
7498122804,3740,38,18,4,60,5236.00
7622695078,3740,36,20,4,60,5236.00
7332947392,4360,41,17,2,60,5232.00
6995415581,4750,21,8,1,30,5225.00
5198236643,5220,8,2,0,10,5220.00
7947351587,3480,38,17,5,60,5220.00
6497493981,4740,41,18,1,60,5214.00
7330329448,4340,36,12,2,50,5208.00
7216566580,4340,31,12,2,45,5208.00
7776659063,4340,39,19,2,60,5208.00
7778972260,4000,39,18,3,60,5200.00
7520345056,4000,44,13,3,60,5200.00
7664261264,4000,43,14,3,60,5200.00
7221250356,4000,43,14,3,60,5200.00
7495712177,4000,17,10,3,30,5200.00
