userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7481335494,0.00,0,1,0,0
8149050145,0.00,0,0,0,0
6742657346,0.00,0,0,0,0
8015794443,0.00,0,0,0,0
7419714045,0.00,0,0,0,0
7299815813,0.00,0,0,0,0
7808401386,0.00,0,0,0,0
6752790184,0.00,0,2,0,0
7179925672,0.00,0,0,1,0
7205087959,0.00,0,1,0,0
7914959502,0.00,0,1,0,0
7197350131,0.00,0,0,1,0
7127728451,0.00,0,1,0,0
6954385826,0.00,0,0,0,0
7063814975,0.00,0,0,0,0
7473937495,0.00,0,1,0,0
7641042442,0.00,0,0,1,0
7438721402,0.00,0,1,0,0
7498431049,0.00,0,0,0,0
6880534626,0.00,0,0,0,0
6811165183,0.00,0,0,0,0
7047845419,0.00,0,0,0,0
7229379748,0.00,0,0,0,0
1855196793,0.00,0,1,0,0
6695276742,0.00,0,0,0,0
7434539392,0.00,0,1,0,0
7244730798,0.00,0,0,0,0
6980475739,0.00,0,0,0,0
5183525513,0.00,0,0,0,0
7160535070,0.00,0,0,0,0
7415662284,0.00,0,0,0,0
7106655861,0.00,0,0,0,0
7587372817,0.00,0,1,0,0
7417059590,0.00,0,1,0,1
7284840947,0.00,0,0,0,0
7473796073,0.00,0,0,0,0
7328559720,0.00,0,0,0,0
6599622283,0.00,0,0,0,0
7283166093,0.00,0,0,0,0
7067812467,0.00,0,0,0,0
7115031955,0.00,0,1,0,0
8049910291,0.00,0,0,0,0
7353478795,0.00,0,1,0,0
6921673330,0.00,0,1,0,0
6791574308,0.00,0,0,1,1
7798517382,0.00,0,0,0,0
7115889431,0.00,0,0,1,0
7053938343,0.00,0,0,0,0
7220721866,0.00,0,0,0,0
7246820765,0.00,0,1,0,0
7360953331,0.00,0,1,1,0
7829482585,0.00,0,2,1,0
7264716774,0.00,0,1,0,0
8130709602,0.00,0,2,0,0
7443670567,0.00,0,0,0,0
8034075160,0.00,0,0,0,0
7261249005,0.00,0,2,0,0
7416640382,0.00,0,0,0,0
7139742846,0.00,0,0,0,0
7290705279,0.00,0,0,0,0
8021388530,0.00,0,0,0,0
7383732296,0.00,0,0,0,0
7175808532,0.00,0,0,0,0
7453611933,0.00,0,0,0,0
7990106637,0.00,0,0,0,0
7098542705,0.00,0,1,0,0
7611633557,0.00,0,3,1,0
6868938106,0.00,0,0,0,0
7228218346,0.00,0,0,0,0
7354045206,0.00,0,0,0,0
7202245725,0.00,0,2,0,0
6546144994,0.00,0,0,0,0
7442321139,0.00,0,0,0,0
7259021600,0.00,0,0,0,0
6714747472,0.00,0,0,1,0
7839616686,0.00,0,0,0,0
7226919931,0.00,0,2,0,0
7699536336,0.00,0,1,0,0
6548059059,0.00,0,0,0,0
6396636811,0.00,0,0,0,0
7212753625,0.00,0,1,0,0
7182564948,0.00,0,0,0,0
7323479324,0.00,0,0,0,0
7354691890,0.00,0,0,0,1
7301925801,0.00,0,0,0,0
7019637573,0.00,0,0,0,0
7200900062,0.00,0,2,0,0
7526476998,0.00,0,0,0,0
6995496438,0.00,0,0,1,0
7341568686,0.00,0,1,0,0
6694826357,0.00,0,0,0,0
7361248657,0.00,0,0,0,0
7364845082,0.00,0,1,0,0
7241870470,0.00,0,0,0,0
7361163315,0.00,0,0,0,0
8090974748,0.00,0,0,0,0
7231648848,0.00,0,0,0,0
8018851314,0.00,0,0,0,0
7305927800,0.00,0,1,0,0
7198709380,0.00,0,1,0,0
7314515768,0.00,0,0,1,0
7405192196,0.00,0,0,1,0
7414646206,0.00,0,1,0,0
7243830895,0.00,0,0,1,0
7046958744,0.00,0,1,0,1
7846850239,0.00,0,0,0,0
6365557245,0.00,0,0,0,0
7371439070,0.00,0,0,1,0
7479546321,0.00,0,0,0,0
7431201747,0.00,0,2,0,0
7726906324,0.00,0,3,0,0
7807565898,0.00,0,1,0,0
7655911649,0.00,0,0,0,0
7404147531,0.00,0,0,0,0
7039077934,0.00,0,0,1,0
7915650827,0.00,0,0,0,0
7554441388,0.00,0,1,0,0
7314256030,0.00,0,0,0,0
7000045763,0.00,0,1,1,0
7662256239,0.00,0,1,0,0
7899184257,0.00,0,1,0,0
7697269319,0.00,0,0,0,0
7175518304,0.00,0,1,0,0
7343504942,0.00,0,0,0,0
7101231771,0.00,0,0,0,0
7260551463,0.00,0,0,0,0
6571079999,0.00,0,0,0,0
7041398762,0.00,0,0,0,0
7298039785,0.00,0,0,1,0
7207742705,0.00,0,0,0,0
7982920995,0.00,0,0,0,0
7239313779,0.00,0,0,0,0
7322407806,0.00,0,0,0,0
7543797695,0.00,0,1,0,0
6252674682,0.00,0,0,0,0
7445214569,0.00,0,0,0,0
7215176866,0.00,0,0,0,0
7344607188,0.00,0,0,0,0
7343503683,0.00,0,0,0,0
7287187612,0.00,0,2,0,0
7093261667,0.00,0,0,2,0
7778972260,0.00,0,1,0,0
7147749916,0.00,0,0,0,0
6402146908,0.00,0,0,0,0
7329972192,0.00,0,0,0,0
6791439815,0.00,0,0,0,0
7839420651,0.00,0,2,0,0
7300815925,0.00,0,0,0,0
7757547082,0.00,0,0,0,0
7089198671,0.00,0,0,0,0
7957527095,0.00,0,0,0,0
7648944437,0.00,0,0,0,0
7719674426,0.00,0,0,1,0
7933314975,0.00,0,0,1,0
7377476728,0.00,0,0,0,1
7413432209,0.00,0,0,0,0
7546039644,0.00,0,0,0,0
7896417846,0.00,0,0,1,0
8173441183,0.00,0,0,0,0
7353213216,0.00,0,1,0,0
6612687177,0.00,0,1,0,0
7023356443,0.00,0,1,0,0
7629887244,0.00,0,1,0,0
7305928664,0.00,0,1,0,0
7853546305,0.00,0,0,0,0
7359203787,0.00,0,0,0,0
7390410322,0.00,0,0,0,0
6966106055,0.00,0,0,0,0
7233088694,0.00,0,0,0,0
8112882339,0.00,0,0,0,0
6686527693,0.00,0,0,0,0
7098417585,0.00,0,0,0,0
6832908066,0.00,0,0,0,0
7469532025,0.00,0,0,1,0
6502935781,0.00,0,0,0,0
7710338019,0.00,0,0,0,0
7127309186,0.00,0,0,0,0
7382614217,0.00,0,0,0,0
7353508862,0.00,0,0,0,0
7495773570,0.00,0,0,0,0
7765283945,0.00,0,0,0,0
7766475990,0.00,0,0,1,0
7166516034,0.00,0,0,0,0
7033633603,0.00,0,0,0,0
7263976505,0.00,0,0,0,0
7370832517,0.00,0,1,0,0
7474520898,0.00,0,0,0,0
7142975916,0.00,0,0,0,0
6530915780,0.00,0,0,0,1
7334128036,0.00,0,0,0,0
7496207857,0.00,0,0,0,0
7340866325,0.00,0,1,1,0
7283083116,0.00,0,0,0,0
7278755124,0.00,0,0,0,0
7827039539,0.00,0,1,0,0
7008750290,0.00,0,0,0,0
8054680526,0.00,0,1,0,0
7938461508,0.00,0,1,0,0
7040911479,0.00,0,0,1,0
7765836841,0.00,0,0,0,0
1208610963,0.00,0,1,0,0
7680260826,0.00,0,0,0,0
5991828539,0.00,0,0,0,0
6683498630,0.00,0,0,0,0
7444384898,0.00,0,0,0,0
6848315596,0.00,0,0,0,0
7212946933,0.00,0,2,0,0
7039974708,0.00,0,0,0,0
7268661684,0.00,0,0,1,0
6700785677,0.00,0,0,1,1
7292633146,0.00,0,1,0,0
7832142281,0.00,0,1,0,0
7212536040,0.00,0,0,0,0
7242388349,0.00,0,2,0,0
7321517632,0.00,0,1,0,0
7391048810,0.00,0,0,0,0
7779538828,0.00,0,0,0,0
7016800796,0.00,0,0,0,0
6658415878,0.00,0,0,0,0
7066534206,0.00,0,1,0,0
7764423359,0.00,0,0,0,0
7222621175,0.00,0,0,0,0
7347076016,0.00,0,0,0,0
7444593842,0.00,0,0,0,0
7742480216,0.00,0,1,0,0
7054411788,0.00,0,0,0,0
6384229494,0.00,0,0,0,0
7493490729,0.00,0,0,0,0
6574819970,0.00,0,0,0,0
599904995,0.00,0,0,0,0
6931768421,0.00,0,0,1,0
7408852592,0.00,0,0,1,0
7233901119,0.00,0,0,0,0
7756395298,0.00,0,0,0,0
6887856823,0.00,0,0,0,0
7782983323,0.00,0,1,0,0
6990005829,0.00,0,0,0,0
7453321575,0.00,0,0,0,0
7291372304,0.00,0,0,0,0
6783243646,0.00,0,1,0,0
7884328841,0.00,0,0,0,0
6842609350,0.00,0,0,0,1
7671796726,0.00,0,1,0,0
7702461431,0.00,0,0,0,0
7370851484,0.00,0,1,0,0
7045235090,0.00,0,0,0,0
6606269275,0.00,0,0,0,0
7320145398,0.00,0,0,0,0
7488357671,0.00,0,0,0,0
7328135949,0.00,0,0,0,0
6666295896,0.00,0,1,0,0
7462006880,0.00,0,1,0,0
6623495576,0.00,0,0,1,0
7980353676,0.00,0,0,1,0
6854475492,0.00,0,1,0,0
181723925,0.00,0,0,0,0
7537027667,0.00,0,0,0,0
7328570622,0.00,0,1,0,0
6130931924,0.00,0,0,0,0
7068198635,0.00,0,0,0,0
7440368783,0.00,0,0,0,0
7196645322,0.00,0,0,0,0
7453215042,0.00,0,0,0,0
7390542717,0.00,0,0,0,0
7943764157,0.00,0,1,0,0
7315884538,0.00,0,0,0,0
7245737945,0.00,0,0,1,0
7739504118,0.00,0,0,0,0
7178794658,0.00,0,0,0,0
7234455653,0.00,0,0,0,0
7417348403,0.00,0,0,0,0
7220730083,0.00,0,0,0,0
6714507920,0.00,0,1,0,0
7446328918,0.00,0,1,0,0
6995342192,0.00,0,1,0,0
7775453004,0.00,0,0,0,0
7179504379,0.00,0,1,1,0
7436125247,0.00,0,0,0,0
7592012562,0.00,0,0,0,0
7212678195,0.00,0,0,1,0
7041608662,0.00,0,0,0,0
8128616758,0.00,0,0,1,0
7412364474,0.00,0,1,0,0
7067080921,0.00,0,0,0,0
8140818732,0.00,0,0,0,0
7105346181,0.00,0,0,0,0
7310788487,0.00,0,0,0,0
6995478366,0.00,0,0,0,0
7152641842,0.00,0,0,0,0
6626950790,0.00,0,0,0,0
5958613848,0.00,0,0,0,0
7782587407,0.00,0,0,0,0
6530775217,0.00,0,0,0,0
7487978175,0.00,0,0,0,0
7540020704,0.00,0,1,0,0
7838349641,0.00,0,0,0,0
7267790981,0.00,0,0,0,0
7550609012,0.00,0,0,0,0
7128715688,0.00,0,0,0,0
7259725952,0.00,0,0,0,0
7034898296,0.00,0,0,0,0
7211320856,0.00,0,0,0,0
7215586238,0.00,0,0,0,0
6849681879,0.00,0,0,0,0
7434525129,0.00,0,0,0,0
7052091344,0.00,0,1,0,0
7256312626,0.00,0,0,0,0
7290431354,0.00,0,1,0,0
7357759512,0.00,0,0,0,0
7286766876,0.00,0,2,0,0
7874223437,0.00,0,1,0,0
5675232503,0.00,0,0,0,0
7248351462,0.00,0,1,0,0
7201295805,0.00,0,0,0,0
7269904570,0.00,0,0,1,0
6477430265,0.00,0,0,0,0
6460126268,0.00,0,0,0,0
7236167463,0.00,0,0,0,0
7242338725,0.00,0,0,1,0
7223730174,0.00,0,2,0,0
7241842708,0.00,0,0,0,0
7357471331,0.00,0,0,0,0
6578505440,0.00,0,1,0,0
7473851783,0.00,0,1,0,0
7513900248,0.00,0,0,0,0
7425252881,0.00,0,0,0,0
7109023132,0.00,0,0,0,0
7317607927,0.00,0,0,0,0
8114838648,0.00,0,0,0,0
7658432680,0.00,0,0,0,0
7345760626,0.00,0,0,1,0
8039743574,0.00,0,0,1,0
7279177083,0.00,0,1,0,0
7422418563,0.00,0,1,0,0
7281738098,0.00,0,0,0,0
6592311123,0.00,0,0,0,0
7768771195,0.00,0,0,0,0
7270030775,0.00,0,0,0,0
7278920348,0.00,0,0,0,0
7167995917,0.00,0,0,0,0
7048243615,0.00,0,1,0,0
7798972234,0.00,0,0,1,0
7051960488,0.00,0,0,0,0
7270715032,0.00,0,1,0,0
7289328123,0.00,0,0,0,0
6479710766,0.00,0,0,0,0
7915627665,0.00,0,0,0,0
7488719491,0.00,0,0,0,0
7306701907,0.00,0,1,0,0
7900667559,0.00,0,0,0,0
7366511450,0.00,0,2,0,0
7387210625,0.00,0,0,1,0
7545630419,0.00,0,1,0,0
7329449207,0.00,0,0,0,0
7502884185,0.00,0,0,0,0
7121241445,0.00,0,0,0,0
8155833897,0.00,0,0,0,1
7646457857,0.00,0,0,0,0
8126454147,0.00,0,1,0,0
7307644075,0.00,0,0,0,0
7405568432,0.00,0,1,1,0
7288925299,0.00,0,0,1,0
7277350557,0.00,0,0,0,0
7376618806,0.00,0,0,0,0
7339400837,0.00,0,0,0,0
7659990089,0.00,0,0,1,0
7034049178,0.00,0,0,0,0
6719779571,0.00,0,1,0,0
7192125466,0.00,0,0,0,0
7850543505,0.00,0,0,0,0
8111247535,0.00,0,0,0,0
7073660928,0.00,0,0,0,0
7434566213,0.00,0,0,0,0
7110419919,0.00,0,1,0,0
7254663605,0.00,0,0,0,0
7739807696,0.00,0,0,0,0
7458060134,0.00,0,0,0,0
7917096108,0.00,0,0,0,0
7421201587,0.00,0,0,2,1
7369990860,0.00,0,0,0,0
7931144809,0.00,0,0,1,0
5385263112,0.00,0,0,0,0
7481063908,0.00,0,1,0,0
7236232804,0.00,0,0,0,0
5183190740,0.00,0,0,0,0
7339007468,0.00,0,0,0,0
7451543829,0.00,0,0,0,0
7468921128,0.00,0,0,0,0
7044084785,0.00,0,0,0,0
7362882627,0.00,0,0,0,0
7493312968,0.00,0,0,0,0
7663334504,0.00,0,0,0,0
7267834804,0.00,0,1,0,0
7322890638,0.00,0,0,0,0
7221244483,0.00,0,0,0,1
6491665246,0.00,0,0,0,0
7492549418,0.00,0,0,0,1
7250179793,0.00,0,1,0,0
7457865018,0.00,0,0,0,0
7729633682,0.00,0,0,0,0
7177098152,0.00,0,0,0,0
7082345390,0.00,0,0,0,0
7462396314,0.00,0,0,1,0
6203207234,0.00,0,0,0,0
6800439218,0.00,0,1,0,0
7445346894,0.00,0,0,0,0
6392937230,0.00,0,0,0,0
7320823372,0.00,0,1,0,0
7972967886,0.00,0,0,0,0
6779868679,0.00,0,0,0,0
7882162037,0.00,0,0,0,0
7027980057,0.00,0,0,0,0
6946345899,0.00,0,1,1,0
7302070632,0.00,0,0,0,0
7176913017,0.00,0,0,0,0
7140616857,0.00,0,0,0,0
7752318385,0.00,0,0,0,0
7128362468,0.00,0,0,0,0
6998430091,0.00,0,0,0,0
7328705686,0.00,0,0,0,0
7449713635,0.00,0,0,0,0
7750096256,0.00,0,0,0,0
8123787306,0.00,0,0,0,0
7448029430,0.00,0,0,1,0
7170266214,0.00,0,0,0,0
6763393458,0.00,0,1,0,0
7200707133,0.00,0,1,0,0
7928548459,0.00,0,0,0,0
6702884405,0.00,0,0,0,0
5984403836,0.00,0,0,0,0
7027478490,0.00,0,0,0,0
6956211161,0.00,0,0,0,0
6402584504,0.00,0,0,0,0
6794369158,0.00,0,0,0,0
7386799195,0.00,0,0,0,0
7561658991,0.00,0,0,0,0
6851601679,0.00,0,0,1,0
6342302932,0.00,0,1,1,0
7157510686,0.00,0,0,0,0
7175290672,0.00,0,1,0,0
7859787603,0.00,0,1,0,0
6990036890,0.00,0,0,0,0
7009648888,0.00,0,0,0,0
6309214093,0.00,0,4,0,0
7442354968,0.00,0,0,0,0
7173573374,0.00,0,0,0,0
7212579897,0.00,0,0,0,0
7151209517,0.00,0,0,1,0
6312127779,0.00,0,0,0,0
7260668179,0.00,0,0,0,0
7329601356,0.00,0,0,0,0
7473250732,0.00,0,0,0,0
6622002897,0.00,0,0,0,0
7065879300,0.00,0,0,0,0
7737311900,0.00,0,0,0,0
7402826107,0.00,0,0,0,0
8071855740,0.00,0,0,0,0
7449165992,0.00,0,0,0,0
7534782309,0.00,0,0,0,0
7480308929,0.00,0,0,0,0
6707875301,0.00,0,0,0,0
7946225414,0.00,0,0,0,0
7633516200,0.00,0,0,0,0
7316451588,0.00,0,0,0,0
6544480100,0.00,0,1,0,0
7421436313,0.00,0,0,0,0
6422641708,0.00,0,1,0,0
7018126239,0.00,0,0,1,0
7319042554,0.00,0,0,0,0
7929201318,0.00,0,0,0,0
7027799844,0.00,0,2,0,0
7545183537,0.00,0,0,0,0
7030743460,0.00,0,1,0,0
7945083976,0.00,0,0,1,0
6753578722,0.00,0,1,0,0
7179961301,0.00,0,0,0,0
7328829941,0.00,0,1,0,0
7409741179,0.00,0,0,0,0
7188664100,0.00,0,0,0,0
7806661448,0.00,0,0,0,0
7554593741,0.00,0,1,0,0
7196481683,0.00,0,0,1,0
6655952486,0.00,0,0,0,0
7686331570,0.00,0,0,0,0
7885897319,0.00,0,0,0,0
7157847351,0.00,0,0,0,0
6887056042,0.00,0,2,0,1
7208329676,0.00,0,1,1,0
7055925386,0.00,0,0,0,0
7853178223,0.00,0,0,0,0
7449670807,0.00,0,0,1,0
7400591321,0.00,0,0,0,0
6821897286,0.00,0,1,1,1
7923463752,0.00,0,0,0,0
7491336077,0.00,0,1,0,0
7025331155,0.00,0,1,1,0
7031503424,0.00,0,1,0,0
6542050130,0.00,0,0,0,0
7330279767,0.00,0,1,0,0
8049512294,0.00,0,1,1,0
7503140637,0.00,0,0,0,0
7917140416,0.00,0,0,0,0
6816065864,0.00,0,0,0,0
7389626831,0.00,0,0,0,0
6334241320,0.00,0,1,0,0
7364750533,0.00,0,0,1,0
7454587089,0.00,0,0,0,0
7996676270,0.00,0,0,0,0
8025240810,0.00,0,0,0,0
6756396820,0.00,0,1,0,0
7724418324,0.00,0,1,0,0
7689066602,0.00,0,1,0,0
7152871493,0.00,0,0,0,0
7384483394,0.00,0,0,0,0
7318358051,0.00,0,0,0,0
8016293356,0.00,0,0,0,0
6546922937,0.00,0,0,0,0
6994622730,0.00,0,64,27,2
7526950081,0.00,0,1,0,0
7323825316,0.00,0,0,0,0
7949279198,0.00,0,1,0,0
7334974135,0.00,0,1,0,0
7611718950,0.00,0,0,0,0
7057793589,0.00,0,0,0,0
7405930529,0.00,0,1,0,0
7384135198,0.00,0,0,0,0
7938605159,0.00,0,0,0,0
7824480832,0.00,0,0,0,0
6237871068,0.00,0,0,0,0
7710237500,0.00,0,0,0,0
7596042921,0.00,0,0,0,0
6977133107,0.00,0,1,0,0
7608199765,0.00,0,0,0,0
7298126319,0.00,0,0,0,0
7513561381,0.00,0,1,0,0
6754380295,0.00,0,0,0,0
7262021714,0.00,0,1,0,0
7296956332,0.00,0,0,0,0
7142102155,0.00,0,0,0,0
6828269398,0.00,0,0,0,0
7430328811,0.00,0,0,0,0
6519794824,0.00,0,1,0,0
7047130041,0.00,0,0,0,0
6750047108,0.00,0,1,0,0
7138834313,0.00,0,0,0,0
7119453774,0.00,0,0,0,0
6871114728,0.00,0,0,0,0
7003161487,0.00,0,0,0,0
6568846519,0.00,0,0,0,0
6152226610,0.00,0,0,0,0
7571946528,0.00,0,0,0,0
7874692941,0.00,0,0,0,0
6588952415,0.00,0,0,0,0
6842494698,0.00,0,0,0,0
7423366054,0.00,0,0,0,0
7467874537,0.00,0,1,0,0
7337911905,0.00,0,1,0,0
7751743014,0.00,0,0,0,0
7724749221,0.00,0,1,0,0
7496415508,0.00,0,0,0,0
7238743130,0.00,0,0,0,0
7314557424,0.00,0,0,0,0
7475254639,0.00,0,0,0,0
7794081807,0.00,0,1,0,0
7107316143,0.00,0,0,0,0
7672810296,0.00,0,0,0,0
7236055718,0.00,0,0,0,0
6900322221,0.00,0,0,0,0
7493050640,0.00,0,0,0,0
7648260989,0.00,0,0,0,0
7451190808,0.00,0,0,0,0
7176335948,0.00,0,0,0,0
7097018168,0.00,0,0,0,0
7588091789,0.00,0,0,0,0
7002043871,0.00,0,1,0,0
7373781721,0.00,0,0,0,0
7768982293,0.00,0,0,0,0
7471537168,0.00,0,0,0,0
7617722056,0.00,0,1,0,0
7172799712,0.00,0,0,0,0
6717222217,0.00,0,0,0,0
7247819621,0.00,0,0,1,0
7462877440,0.00,0,0,0,0
7471780084,0.00,0,0,0,0
7360728916,0.00,0,3,0,0
6806544922,0.00,0,1,1,0
7494013430,0.00,0,0,0,0
6934811346,0.00,0,0,0,0
7581853287,0.00,0,0,0,0
6300657814,0.00,0,0,0,0
7356716557,0.00,0,1,0,0
7397837297,0.00,0,0,1,0
6795288982,0.00,0,0,1,0
7223620980,0.00,0,1,0,0
6492911867,0.00,0,0,0,0
7023714949,0.00,0,0,0,0
6979009046,0.00,0,1,0,0
7409102628,0.00,0,1,0,1
7163087047,0.00,0,1,0,0
7493523775,0.00,0,1,0,0
7627650716,0.00,0,0,0,0
7150075856,0.00,0,1,0,0
7002946936,0.00,0,2,0,0
6589335196,0.00,0,0,0,0
7965231334,0.00,0,1,0,0
8152032047,0.00,0,0,0,0
7457526317,0.00,0,1,0,0
7322812869,0.00,0,1,0,0
7604995785,0.00,0,1,0,0
7245101634,0.00,0,0,0,0
7396021185,0.00,0,0,0,0
8058610902,0.00,0,1,0,0
7425523014,0.00,0,0,0,0
789008075,0.00,0,1,0,0
7158704658,0.00,0,1,1,0
7402608636,0.00,0,3,0,0
6276700284,0.00,0,0,0,0
7897925145,0.00,0,1,1,0
7600365768,0.00,0,0,0,0
7246645964,0.00,0,1,0,0
6256848792,0.00,0,1,0,0
7012308277,0.00,0,1,0,0
7074221768,0.00,0,0,0,0
7031228038,0.00,0,0,1,0
7328156661,0.00,0,0,1,0
7314379872,0.00,0,0,0,0
7836318825,0.00,0,0,0,0
6461528715,0.00,0,1,0,0
7237633197,0.00,0,0,0,0
7871721803,0.00,0,0,0,0
7242856557,0.00,0,0,0,0
8106725317,0.00,0,1,0,0
7426664238,0.00,0,0,1,0
7076578866,0.00,0,0,0,1
6964497686,0.00,0,0,0,0
7925176315,0.00,0,0,0,0
7152634425,0.00,0,0,0,0
6736680538,0.00,0,1,0,0
7446150776,0.00,0,0,0,0
8180783937,0.00,0,0,0,0
7917500135,0.00,0,1,0,0
7705985026,0.00,0,2,0,0
7204542229,0.00,0,0,0,0
7286499627,0.00,0,0,0,0
7317625195,0.00,0,2,0,0
7617688536,0.00,0,0,0,0
7386688890,0.00,0,0,0,0
7134889387,0.00,0,0,0,0
7496908614,0.00,0,0,0,0
7462175698,0.00,0,0,0,0
2052316348,0.00,0,1,0,0
6782224604,0.00,0,0,0,0
7355345878,0.00,0,1,0,0
7854765312,0.00,0,2,0,0
7582928545,0.00,0,0,0,0
7936545126,0.00,0,1,0,0
7143198951,0.00,0,0,0,0
6998722295,0.00,0,0,0,0
6733917535,0.00,0,0,0,0
7868241641,0.00,0,1,0,0
6911367245,0.00,0,1,0,0
7924292932,0.00,0,0,0,0
7411619107,0.00,0,0,0,0
7035257398,0.00,0,0,0,0
7764523152,0.00,0,0,0,0
6883708571,0.00,0,0,0,0
7594405668,0.00,0,0,1,0
7173924516,0.00,0,0,0,1
7210567068,0.00,0,0,0,0
7804773771,0.00,0,2,0,0
7874869488,0.00,0,0,0,0
5181880377,0.00,0,1,0,0
7325049532,0.00,0,1,0,0
6452387840,0.00,0,0,0,0
7100844920,0.00,0,0,0,0
7221891967,0.00,0,0,0,0
7759213750,0.00,0,1,0,0
7386496128,0.00,0,0,0,0
7211286272,0.00,0,0,0,0
7281217774,0.00,0,0,1,0
7420197534,0.00,0,2,0,0
7330001028,0.00,0,0,0,0
7347846282,0.00,0,0,0,0
7490412045,0.00,0,1,0,0
6846090861,0.00,0,1,0,0
7456038810,0.00,0,0,0,0
7344023238,0.00,0,0,0,0
5811271823,0.00,0,0,0,0
7201855416,0.00,0,0,0,0
7456040139,0.00,0,0,0,0
7215056240,0.00,0,0,0,0
7382087795,0.00,0,0,0,0
7823564476,0.00,0,0,0,0
7389615240,0.00,0,0,0,0
7852109821,0.00,0,0,0,0
7315799974,0.00,0,0,0,0
7228744348,0.00,0,0,0,0
7020499067,0.00,0,0,0,0
7129631503,0.00,0,0,0,0
6967145268,0.00,0,1,0,0
7025848793,0.00,0,0,1,0
5050024706,0.00,0,1,0,0
6834790149,0.00,0,0,0,0
7134251835,0.00,0,0,0,0
6537026190,0.00,0,0,0,0
7573648610,0.00,0,0,0,0
7875929787,0.00,0,0,0,0
7205576048,0.00,0,0,1,0
6786007145,0.00,0,0,0,0
7430093933,0.00,0,1,0,0
7599038608,0.00,0,1,0,0
7422027420,0.00,0,1,0,0
7196399664,0.00,0,0,0,0
7461945680,0.00,0,0,0,0
7325963239,0.00,0,2,0,0
7102186519,0.00,0,0,0,0
7285415959,0.00,0,0,0,0
6352922677,0.00,0,1,0,0
7469491377,0.00,0,0,0,0
7465438596,0.00,0,0,0,0
7638639819,0.00,0,0,0,1
6802566921,0.00,0,1,0,0
7053700387,0.00,0,0,0,0
7898790973,0.00,0,0,0,0
7680064677,0.00,0,0,0,0
6990373456,0.00,0,1,0,0
6117886094,0.00,0,0,0,0
7373995101,0.00,0,1,1,0
7110015392,0.00,0,1,0,0
7364539326,0.00,0,0,0,0
7126809903,0.00,0,1,0,0
7075283205,0.00,0,0,0,0
7218622846,0.00,0,0,0,0
7425644762,0.00,0,0,0,0
7254755993,0.00,0,0,1,1
7820501379,0.00,0,0,0,0
7590348756,0.00,0,1,0,0
7729902799,0.00,0,0,0,0
6647862173,0.00,0,0,1,0
7344036813,0.00,0,0,0,0
7561272023,0.00,0,0,0,0
7190359895,0.00,0,0,0,0
6745287901,0.00,0,0,0,0
7304521488,0.00,0,0,0,0
7437391358,0.00,0,0,0,0
6873015002,0.00,0,0,0,0
6865011491,0.00,0,1,0,0
7242546190,0.00,0,0,0,0
7442787827,0.00,0,0,0,0
7185659501,0.00,0,0,0,0
6930530167,0.00,0,1,0,0
7712031221,0.00,0,1,0,0
7039618642,0.00,0,1,0,0
7329895731,0.00,0,0,0,0
8060376746,0.00,0,0,0,0
7136545042,0.00,0,0,0,0
7818783297,0.00,0,2,0,0
7358978053,0.00,0,0,0,0
7933464602,0.00,0,0,0,0
7688062889,0.00,0,0,0,0
7297690567,0.00,0,0,0,0
7187173827,0.00,0,2,0,0
7251687517,0.00,0,0,1,0
7373935385,0.00,0,0,0,0
7511923185,0.00,0,0,0,0
7204186862,0.00,0,0,0,0
7440974815,0.00,0,0,0,0
7313955768,0.00,0,0,1,0
7138793627,0.00,0,1,1,0
7019329063,0.00,0,0,0,0
7238414128,0.00,0,0,0,0
7322157501,0.00,0,1,0,0
7145305175,0.00,0,2,1,0
7103847797,0.00,0,0,0,0
7011386985,0.00,0,0,0,0
7349686472,0.00,0,0,0,0
7469360603,0.00,0,0,0,0
7174426508,0.00,0,0,0,0
7784009418,0.00,0,0,0,0
6958215837,0.00,0,1,0,0
7750076745,0.00,0,0,0,0
7652168978,0.00,0,0,0,0
7269126555,0.00,0,1,1,0
7279944610,0.00,0,0,0,0
8173302173,0.00,0,0,1,0
7086256170,0.00,0,0,0,0
7312735123,0.00,0,0,0,0
6823218461,0.00,0,0,0,0
7041930035,0.00,0,0,0,0
7487725847,0.00,0,0,0,0
7420923358,0.00,0,0,0,0
7004632328,0.00,0,1,0,1
7408839217,0.00,0,1,0,0
7312633108,0.00,0,0,0,0
6854075045,0.00,0,0,0,0
7089108243,0.00,0,0,0,1
7245028018,0.00,0,0,0,0
6968599447,0.00,0,0,0,1
6829086028,0.00,0,0,0,0
7192265047,0.00,0,0,0,0
6882160771,0.00,0,0,0,0
6810998505,0.00,0,1,0,0
7429791117,0.00,0,0,0,0
7042541806,0.00,0,0,1,0
7285654458,0.00,0,1,0,0
7772980804,0.00,0,0,1,0
7333471138,0.00,0,2,0,0
7099155952,0.00,0,0,0,0
8122780972,0.00,0,0,0,0
7233289896,0.00,0,0,0,0
7281031122,0.00,0,2,0,0
7399335703,0.00,0,0,0,0
7474096849,0.00,0,1,0,0
6716595089,0.00,0,0,0,0
8156365350,0.00,0,0,0,0
7256459076,0.00,0,0,0,0
7225887261,0.00,0,0,1,0
7678562429,0.00,0,0,1,0
7368697124,0.00,0,0,1,0
7267780988,0.00,0,0,0,0
6844861510,0.00,0,1,0,0
