userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7542302085,22320.00,18000,12,4,0
6251715212,22320.00,18000,11,1,1
7247282536,22320.00,18000,12,4,0
7238698848,22320.00,18000,11,1,1
7307510220,22320.00,18000,9,5,0
7930706864,22320.00,18000,8,2,1
7236227864,22312.40,18440,6,5,0
7096035752,22309.60,14120,13,5,3
7085873460,22301.20,17560,5,4,1
7771775307,22301.20,17560,5,4,1
775008210,22300.80,22080,1,0,0
7515778418,22300.60,18740,13,2,0
7903802449,22298.80,20840,4,1,0
7936744279,22295.60,16040,14,5,1
7297688235,22270.00,17000,13,6,0
5979600548,22260.00,22260,0,0,0
7774117453,22260.00,21000,3,1,0
7213708587,22256.00,17120,8,4,1
7117425421,22253.00,20230,0,0,1
7516857914,22252.80,18240,10,4,0
7134077048,22250.00,17800,10,5,0
312480050,22249.50,21190,2,1,0
7246895700,22239.80,18380,5,2,1
6320571778,22239.00,21180,2,1,0
7121337015,22228.40,18220,13,3,0
7284718532,22228.40,18220,10,4,0
7345206457,22224.00,18520,14,2,0
7828244134,22220.00,22000,1,0,0
2104775653,22220.00,22000,1,0,0
7821153491,22214.40,21360,4,0,0
7858878889,22207.00,20950,6,0,0
5851457288,22200.00,22200,0,0,0
7504363406,22200.00,20000,8,1,0
7853428973,22176.00,20160,1,3,0
7490716738,22157.80,18620,13,2,0
7382492053,22157.80,18620,7,4,0
7586235094,22157.80,18620,10,3,0
7357096475,22157.80,18620,13,2,0
7619977165,22155.20,18160,9,1,1
7060815830,22140.00,18000,10,1,1
7900454088,22140.00,18000,7,2,1
7620852856,22140.00,18000,11,4,0
7508112134,22140.00,18000,8,5,0
7689459279,22140.00,18000,14,3,0
8151118566,22140.00,18000,11,4,0
7891907582,22140.00,18000,14,3,0
7393152399,22140.00,18000,11,4,0
8025473385,22140.00,18000,11,4,0
6573343483,22140.00,18000,7,2,1
7394423642,22140.00,18000,7,2,1
7269442025,22135.20,16040,7,7,1
8017384910,22134.00,18600,13,2,0
7432233772,22134.00,18600,10,3,0
7373084678,22134.00,18600,7,4,0
7857922098,22132.80,20880,3,1,0
7193763809,22120.00,14000,9,3,4
7616584794,22120.00,14000,11,9,2
7120676387,22120.00,14000,13,5,3
7321037352,22120.00,14000,6,4,4
7068560516,22113.00,18900,8,3,0
7479180320,22100.00,17680,10,5,0
6871623707,22084.80,17120,11,6,0
344367093,22080.00,22080,0,0,0
7517410590,22067.20,17240,10,6,0
8087986405,22050.00,21000,5,0,0
7780868858,22032.00,18360,7,1,1
420748830,22029.00,20980,5,0,0
7420413067,22022.00,18200,12,3,0
7208935144,22022.00,18200,12,3,0
7683714730,22018.00,20200,6,1,0
8006384863,22006.40,21160,4,0,0
181524319,22000.00,22000,0,0,0
7103574798,22000.00,22000,0,0,0
7745069940,22000.00,20000,7,1,0
7751894450,22000.00,20000,4,2,0
7559893443,22000.00,20000,4,2,0
7261242774,21991.20,18480,10,3,0
8427555141,21978.00,20350,5,1,0
7357698631,21977.80,20540,4,1,0
7719600615,21960.00,18000,13,3,0
7776271563,21960.00,18000,13,3,0
7610751744,21960.00,18000,10,4,0
7541089536,21960.00,18000,19,1,0
7604440801,21960.00,18000,13,3,0
7416378416,21960.00,18000,6,2,1
7921279891,21960.00,18000,3,3,1
7503357641,21960.00,18000,13,3,0
7873063869,21960.00,18000,12,0,1
7890898002,21960.00,18000,10,4,0
7516468858,21960.00,18000,10,4,0
8061891849,21945.60,20320,5,1,0
7774717767,21943.20,17840,11,4,0
6803702683,21936.00,18280,8,4,0
7396070416,21925.20,18120,12,3,0
7456471944,21920.00,16000,12,5,1
7247070045,21919.80,18420,10,3,0
7366002420,21892.20,20460,4,1,0
7464426681,21881.60,21040,4,0,0
1686057088,21860.80,21020,4,0,0
7698432815,21854.40,18840,10,2,0
7291939506,21843.60,20040,9,0,0
7639336507,21840.00,21000,4,0,0
7469584439,21840.00,21000,1,1,0
7329081291,21840.00,21000,1,1,0
7543515217,21840.00,14000,11,5,3
7383677622,21840.00,14000,19,9,1
7961674525,21840.00,14000,14,4,3
7357324635,21832.20,18660,8,3,0
7130868680,21828.00,20400,1,2,0
7517782348,21823.20,17320,14,4,0
7607729453,21817.30,20390,4,1,0
7635847901,21808.80,18640,8,3,0
7541345207,21804.00,15800,11,9,0
7960475840,21800.40,19640,5,2,0
7548233955,21800.00,20000,6,1,0
7025271322,21798.40,16640,10,7,0
7439335055,21795.60,17720,5,6,0
7091707181,21794.80,21160,3,0,0
7267375551,21793.20,17160,12,5,0
377163189,21787.50,20750,2,1,0
1032463753,21787.20,21360,2,0,0
7526231106,21784.00,15560,12,6,1
1634572549,21780.00,21780,0,0,0
7067376240,21780.00,18000,12,3,0
7337761918,21780.00,18000,9,4,0
8077504093,21780.00,18000,15,2,0
7082150483,21780.00,18000,15,2,0
7740758933,21780.00,18000,12,3,0
8067668778,21780.00,18000,5,2,1
118149204,21780.00,18000,6,5,0
7209284086,21780.00,18000,18,1,0
7529515617,21780.00,18000,12,3,0
7480049245,21780.00,18000,12,3,0
8074204449,21780.00,18000,12,3,0
7205142216,21780.00,18000,6,5,0
7307402941,21778.20,19980,3,2,0
7347853244,21777.00,18300,10,3,0
7471870639,21761.60,18760,7,3,0
7816954747,21753.20,18280,10,3,0
7517986897,21742.40,20320,1,2,0
7103441744,21738.60,18580,11,2,0
7670756900,21735.00,20700,5,0,0
7833869309,21724.80,17520,15,3,0
7597053238,21700.00,14000,19,2,3
7643004859,21700.00,14000,15,10,1
6404832208,21700.00,14000,6,3,4
7640039398,21696.00,18080,11,3,0
7642324074,21694.40,14560,7,4,3
7436743201,21691.60,17080,5,4,1
7615245932,21675.20,17480,15,3,0
7412226787,21672.00,18060,8,4,0
5611572767,21660.00,19000,5,3,0
8167129566,21645.00,19500,2,3,0
7319794552,21640.80,17040,12,5,0
7731932853,21640.80,15240,11,7,1
7896865159,21630.00,21000,3,0,0
6723913256,21625.60,17440,18,2,0
7737743566,21600.00,20000,2,2,0
7596863161,21600.00,20000,5,1,0
6028159208,21600.00,20000,2,2,0
7314973797,21600.00,18000,14,2,0
7171243796,21600.00,18000,8,4,0
7215961384,21600.00,18000,14,2,0
6798348889,21600.00,18000,8,4,0
7475895749,21600.00,18000,11,3,0
6761879103,21600.00,18000,8,4,0
7114123457,21599.20,16240,14,3,1
6428137624,21598.80,17560,14,3,0
7813458840,21583.20,21160,2,0,0
7570024831,21560.00,14000,9,5,3
6958086103,21560.00,14000,12,4,3
7299259254,21560.00,14000,16,6,2
7689598937,21549.60,17520,14,3,0
6331069584,21546.80,18260,15,1,0
402203458,21530.00,21530,0,0,0
7780869324,21528.00,18400,14,1,0
7942775759,21499.60,18220,6,4,0
7186337756,21492.00,15920,16,3,1
7544219370,21489.60,17760,12,3,0
7426242231,21489.60,16280,7,5,1
7511504040,21484.00,16400,6,5,1
7865912216,21481.20,18360,8,3,0
7549494043,21476.00,18200,8,0,1
6984951738,21470.00,21470,0,0,0
7150412264,21465.60,20640,1,1,0
7184969203,21465.60,16640,11,6,0
6733179949,21460.80,21040,2,0,0
7307228468,21456.00,17880,5,5,0
7521030346,21454.80,18820,11,1,0
7792010314,21452.00,12400,9,8,4
7409534269,21442.00,14200,10,7,2
6623863994,21436.80,16240,10,4,1
7714016812,21428.00,19480,7,1,0
8152265935,21427.20,14880,16,6,1
7232605108,21420.00,18000,10,3,0
7456364247,21420.00,18000,9,0,1
7932319349,21420.00,18000,6,1,1
7121174144,21420.00,18000,10,3,0
7289898656,21420.00,18000,13,2,0
7420344225,21420.00,18000,16,1,0
7530924163,21420.00,18000,7,4,0
7016531971,21420.00,18000,4,5,0
7928692620,21420.00,18000,10,3,0
7219345546,21420.00,14000,15,6,2
7373099008,21420.00,14000,14,3,3
7525415893,21420.00,14000,11,4,3
7400046042,21420.00,14000,14,3,3
7237896582,21420.00,14000,12,7,2
7513750520,21406.00,15400,5,8,1
7445442554,21401.60,16720,16,4,0
5951032001,21400.00,20000,1,2,0
2142375205,21389.40,20970,2,0,0
7653136355,21384.00,19800,5,1,0
7754916344,21360.00,14240,13,9,1
7854873362,21350.00,17080,6,3,1
6956762217,21344.40,17640,12,3,0
7542126243,21336.00,16800,15,4,0
7563286700,21335.60,14920,11,4,2
7298086424,21307.20,15440,7,7,1
7223049679,21299.20,16640,10,6,0
7489331142,21297.60,18360,7,3,0
7780203957,21280.00,14000,17,5,2
7217313624,21280.00,14000,14,6,2
7382647821,21280.00,14000,13,3,3
7779491294,21280.00,14000,11,7,2
7971190514,21280.00,14000,20,4,2
7332785614,21279.20,15880,9,5,1
7108136850,21278.40,16120,11,7,0
7817726814,21278.40,16120,16,2,1
8000787898,21274.40,16240,13,6,0
8078443418,21257.60,14560,11,5,2
6800191297,21254.40,17280,7,2,1
7335808716,21242.40,20040,3,1,0
7237180515,21240.00,18000,9,3,0
7883099991,21240.00,18000,9,3,0
7314804271,21240.00,18000,9,3,0
7527009412,21240.00,18000,5,1,1
7035825914,21240.00,18000,9,3,0
7992798881,21240.00,18000,9,3,0
1819952696,21230.20,21020,1,0,0
6971816805,21229.60,17840,3,2,1
7911727230,21228.00,17400,7,5,0
6532069006,21210.00,21000,1,0,0
6737395524,21210.00,21000,1,0,0
5080552913,21210.00,21000,1,0,0
145135841,21210.00,21000,1,0,0
7241822573,21207.40,19820,4,1,0
7684711533,21205.20,17240,14,3,0
7801699139,21200.00,20000,3,1,0
7724483830,21200.00,20000,0,2,0
8137775533,21200.00,20000,3,1,0
1880618915,21200.00,20000,3,1,0
7629005677,21199.20,17520,12,3,0
7304977273,21198.80,18760,10,1,0
7987210383,21186.00,19260,10,0,0
7442155152,21168.00,20160,2,1,0
6652121556,21168.00,18900,3,3,0
7812113597,21168.00,16800,7,3,1
7311692421,21140.00,14000,10,7,2
7318258670,21140.00,14000,11,10,1
7287627748,21140.00,14000,17,8,1
7151106425,21134.40,19040,5,2,0
7401581759,21134.40,14280,12,2,3
779019403,21125.30,20510,0,1,0
7549970667,21106.80,17160,11,4,0
7896141044,21106.80,17160,11,4,0
7705187110,21102.40,17440,1,0,2
7511841219,21098.00,19180,4,2,0
7523712870,21094.40,16480,7,7,0
7098620405,21091.00,18340,6,3,0
7881734552,21091.00,18340,9,2,0
7287531010,21089.60,18830,6,2,0
7206085247,21086.40,15280,7,7,1
7939011202,21081.60,14640,12,4,2
6044841364,21060.00,18000,2,5,0
7305485697,21060.00,18000,11,2,0
7329341033,21060.00,18000,8,3,0
7061252916,21060.00,18000,8,3,0
7503108503,21060.00,18000,14,1,0
7399793464,21060.00,18000,5,4,0
6953342299,21060.00,18000,5,4,0
6729068542,21044.40,18460,8,2,0
7852443514,21040.00,21040,0,0,0
5317288146,21030.40,19840,3,1,0
6887064437,21023.40,18940,5,2,0
7451970730,21016.80,16680,8,6,0
543915637,21000.00,21000,0,0,0
445941903,21000.00,21000,0,0,0
774038912,21000.00,21000,0,0,0
7262443394,21000.00,20000,2,1,0
7439081476,21000.00,14000,12,6,2
7537637571,21000.00,14000,13,9,1
7953724842,21000.00,14000,8,4,3
6780372177,20989.80,17940,4,1,1
7772558893,20980.40,16520,8,3,1
7686643273,20972.80,18560,7,2,0
7738371571,20971.60,19240,3,2,0
6667452095,20966.40,17920,8,3,0
7654360650,20966.40,16640,8,6,0
7816395371,20953.20,18380,8,2,0
7804612217,20953.00,18220,12,1,0
7263512131,20949.60,18060,13,1,0
7225456253,20934.60,18860,8,1,0
7035019599,20930.40,19380,5,1,0
1775320696,20927.20,20720,1,0,0
7198391212,20927.20,20720,1,0,0
6855267383,20921.60,18680,9,1,0
6499313609,20908.80,17280,12,3,0
7383300149,20880.00,18000,13,1,0
7873467813,20880.00,18000,10,2,0
7261491337,20880.00,17400,11,3,0
7486468636,20865.60,16560,14,4,0
7319447917,20860.40,17240,15,2,0
6870992727,20860.00,14000,11,6,2
7540253930,20860.00,14000,10,3,3
7203037275,20860.00,14000,11,6,2
8170318522,20860.00,14000,13,2,3
7963709303,20838.00,18120,2,1,1
7419870589,20828.00,16400,11,2,1
7204820438,20822.40,19280,2,2,0
7699939448,20815.20,17640,8,0,1
7416832346,20800.00,20000,4,0,0
7652618636,20793.60,18240,8,2,0
7870862296,20764.80,18540,9,1,0
7642910375,20762.50,16610,2,1,2
5179645662,20737.50,19750,2,1,0
7441797042,20736.00,14400,9,5,2
7780770351,20720.00,18500,6,2,0
7317772012,20720.00,14000,12,2,3
7048668413,20720.00,14000,17,7,1
7490899753,20720.00,14000,6,4,3
7393660473,20720.00,14000,10,6,2
7438485038,20720.00,14000,16,4,2
7857531152,20720.00,14000,17,7,1
7714472596,20720.00,14000,10,6,2
7529511742,20713.20,16840,11,4,0
7602539253,20700.00,18000,9,2,0
7532349188,20700.00,18000,6,3,0
7728498287,20700.00,18000,12,1,0
7159731613,20700.00,18000,12,1,0
7897844938,20700.00,18000,5,0,1
7037922043,20700.00,18000,9,2,0
7765187025,20688.00,17240,8,4,0
7092274930,20675.20,18460,3,3,0
8012509088,20648.00,17800,3,1,1
8120726391,20644.80,15640,16,2,1
7151874813,20644.80,15640,10,4,1
6405896843,20644.40,20440,1,0,0
7678649371,20642.40,16920,10,4,0
7853454620,20640.00,17200,14,2,0
7709582923,20601.60,17760,3,1,1
7445063239,20600.00,20000,0,1,0
7983481463,20600.00,20000,3,0,0
6478540622,20592.00,18720,0,0,1
6671831276,20592.00,14400,8,5,2
7404795334,20590.00,14200,11,8,1
7751059528,20586.80,19240,4,1,0
7067664067,20586.00,14600,12,3,2
7657316868,20585.20,19420,0,2,0
8173093713,20580.00,19600,2,1,0
6751709914,20579.40,19980,0,1,0
7502839116,20579.20,17440,12,2,0
7008800664,20563.20,18360,12,0,0
7351869134,20538.20,19940,3,0,0
8021875930,20532.00,17400,5,1,1
7403530008,20532.00,14160,16,3,2
7453335450,20521.60,16960,12,3,0
456699388,20520.00,18000,8,2,0
7513851780,20520.00,18000,8,2,0
7909873350,20520.00,18000,11,1,0
7464686927,20520.00,18000,5,3,0
99115592,20517.60,19920,0,1,0
7362960421,20516.40,16680,11,4,0
7495873629,20496.00,14640,11,3,2
7602373850,20482.00,18620,4,2,0
1657471463,20480.00,20480,0,0,0
7692042858,20467.20,19680,4,0,0
7727809189,20462.40,16240,10,2,1
6214490912,20460.00,20460,0,0,0
8131929084,20451.20,18260,9,1,0
7226383276,20448.00,14200,8,2,3
7200003873,20447.20,16760,13,3,0
7206331429,20440.00,14000,6,10,1
8195357320,20440.00,14000,11,5,2
7844052686,20440.00,14000,11,5,2
7999472042,20440.00,14000,11,5,2
7285555008,20440.00,14000,7,3,3
7110038656,20440.00,14000,12,8,1
7313199353,20440.00,14000,11,5,2
7319508577,20440.00,14000,14,4,2
7986372522,20425.60,19640,4,0,0
1042783823,20400.00,20000,2,0,0
7181294135,20400.00,20000,2,0,0
7559266375,20400.00,20000,2,0,0
124446459,20352.80,19760,3,0,0
7842144878,20341.40,19190,3,1,0
6614254295,20340.00,18000,4,3,0
1894781941,20340.00,18000,7,2,0
7533383517,20330.80,14840,11,2,2
1324503892,20330.00,20330,0,0,0
7022395811,20328.00,19360,5,0,0
7617683496,20320.00,16000,1,2,2
7407482539,20306.00,14200,12,7,1
7419618495,20300.00,14000,11,8,1
7250640458,20300.00,14000,10,5,2
7529552227,20300.00,14000,17,6,1
7599105079,20300.00,14000,11,8,1
7706175053,20300.00,14000,7,6,2
7192326641,20300.00,14000,17,6,1
7933937385,20300.00,14000,17,6,1
7340789084,20300.00,14000,14,7,1
5051792158,20291.00,19700,0,1,0
7867266634,20286.00,19320,2,1,0
7100158678,20284.00,18440,4,2,0
6382072824,20280.80,20080,1,0,0
7333790666,20280.00,19500,4,0,0
7863875685,20260.80,18760,5,1,0
7447111904,20260.80,16080,11,5,0
7797901515,20249.60,17920,10,1,0
7820895667,20249.60,17920,7,2,0
7904698931,20248.80,19470,1,1,0
7844739716,20231.20,16720,11,0,1
7983017877,20228.00,15560,8,4,1
8143835524,20224.20,18220,5,2,0
7270170788,20217.60,17280,8,3,0
7185761004,20217.60,17280,1,2,1
7758588772,20208.00,16840,8,4,0
7337963248,20179.80,19980,1,0,0
7253853204,20162.80,15160,7,2,2
7783061572,20160.00,18000,12,0,0
7292956084,20160.00,18000,9,1,0
7734591308,20160.00,14000,9,5,2
7770097571,20160.00,14000,18,2,2
7309184943,20160.00,14000,12,4,2
7456406396,20160.00,14000,13,7,1
7822818770,20160.00,14000,8,2,3
7781170271,20160.00,14000,13,7,1
7394952321,20160.00,14000,16,6,1
7670271813,20160.00,14000,15,3,2
7908637899,20160.00,14000,12,4,2
7578431201,20134.80,16920,10,3,0
7373942414,20134.40,16640,8,1,1
7689141316,20128.00,14800,14,4,1
7441926545,20124.00,15600,14,5,0
8024732238,20105.60,19520,3,0,0
7211209468,20086.00,16600,5,2,1
7522744926,20076.00,19120,2,1,0
8092568144,20071.60,14440,6,1,3
7542247018,20044.80,17280,7,3,0
7657557184,20037.60,14520,16,4,1
7976294092,20034.20,18380,0,3,0
7520881350,20023.60,17720,4,3,0
7704675371,20020.00,14000,12,7,1
7990160455,20020.00,14000,14,3,2
7751661211,20020.00,14000,18,5,1
7252239695,20020.00,14000,12,7,1
7458960984,20020.00,14000,14,3,2
7397435587,20020.00,14000,12,7,1
6763574326,20020.00,14000,15,6,1
7454078453,20020.00,14000,15,6,1
7183488898,20020.00,14000,11,4,2
7499118160,20020.00,14000,8,5,2
7261873285,20020.00,14000,11,4,2
7695916606,20016.00,16680,11,3,0
7623382521,20016.00,16680,5,5,0
7583093929,20016.00,14400,10,3,2
5331985632,20010.00,20010,0,0,0
1358373495,20000.00,20000,0,0,0
813572201,20000.00,20000,0,0,0
6996075499,20000.00,20000,0,0,0
7644282259,19980.00,18000,5,2,0
165502664,19980.00,18000,5,2,0
7581938855,19980.00,18000,1,0,1
7528853564,19964.40,15720,15,4,0
7917965611,19960.40,14360,14,5,1
7240141254,19959.20,16360,13,3,0
7428107052,19947.20,19180,1,1,0
7585124969,19908.00,15800,11,5,0
8133036483,19905.60,19140,1,1,0
6228467295,19890.00,19890,0,0,0
5052647186,19882.80,15780,11,5,0
7796926032,19881.60,18240,3,2,0
6945810459,19881.60,17440,8,2,0
7226776187,19880.00,14000,11,7,1
7426306844,19880.00,14000,14,6,1
7674872542,19880.00,14000,11,7,1
7503398026,19880.00,14000,17,5,1
6839397243,19880.00,14000,10,4,2
7798562635,19880.00,14000,10,4,2
7203108677,19880.00,14000,6,2,3
7120151358,19880.00,14000,7,5,2
7446233948,19880.00,14000,13,3,2
7368483318,19880.00,14000,11,7,1
7689076330,19864.40,18740,3,1,0
7496448052,19862.80,15640,15,4,0
7722607348,19858.40,19280,3,0,0
8163138832,19850.00,15880,12,1,1
7822542801,19846.80,13320,14,5,2
238455455,19840.00,16000,5,3,1
7123201316,19816.80,14360,16,4,1
7916590788,19801.60,16640,10,3,0
7511111413,19800.00,18000,10,0,0
7236026429,19800.00,18000,0,0,1
8185054311,19800.00,18000,4,2,0
7248675249,19800.00,18000,10,0,0
7394402445,19800.00,18000,7,1,0
7242700586,19795.60,16360,9,4,0
7029145179,19788.00,19400,2,0,0
8048528264,19776.00,16480,4,2,1
7406947776,19773.00,16900,7,0,1
7629311638,19742.40,18280,5,1,0
7739608871,19740.00,14000,6,5,2
7459474255,19740.00,14000,10,7,1
7797233286,19740.00,14000,10,7,1
7430684367,19740.00,14000,12,3,2
7193822838,19740.00,14000,13,6,1
7417624073,19740.00,14000,16,5,1
6719711853,19740.00,14000,10,7,1
7539710110,19740.00,14000,15,2,2
7513568293,19740.00,14000,12,3,2
7151578040,19740.00,14000,10,7,1
7547566637,19740.00,14000,11,10,0
5170450416,19735.40,19540,1,0,0
7988244813,19718.40,12640,8,6,3
7474090740,19702.80,16840,11,2,0
8105704307,19691.40,17740,2,3,0
7680599710,19688.00,18400,1,2,0
7908562975,19650.40,16240,9,4,0
8164558060,19631.20,18520,3,1,0
7001119349,19630.80,14760,14,3,1
7874620074,19620.00,18000,3,2,0
7803298644,19620.00,18000,6,1,0
7896006030,19620.00,18000,3,2,0
7467039127,19620.00,18000,3,2,0
610900021,19604.10,19410,1,0,0
1514987914,19600.00,19600,0,0,0
7306616087,19600.00,14000,11,3,2
7433182430,19600.00,14000,8,4,2
7233859816,19600.00,14000,11,3,2
6217809584,19600.00,14000,8,4,2
7747032493,19600.00,14000,9,7,1
7090539377,19600.00,14000,11,3,2
7268291815,19600.00,14000,9,7,1
7201375877,19600.00,14000,8,4,2
6941249762,19600.00,14000,12,6,1
7898696132,19600.00,14000,12,6,1
7400509039,19600.00,14000,12,6,1
6331105093,19600.00,14000,12,6,1
6886202197,19600.00,14000,12,6,1
7506210178,19600.00,14000,14,2,2
7010774593,19600.00,14000,11,3,2
8054482704,19588.00,16600,2,2,1
7074843868,19580.00,17800,0,0,1
6940154916,19540.80,16560,9,3,0
7258559901,19530.00,18600,2,1,0
7343354068,19505.60,11680,15,4,4
8076600019,19492.80,14880,6,5,1
8073921759,19488.00,13440,10,5,2
6433090973,19475.20,14320,8,6,1
7913856985,19472.80,19280,1,0,0
6885060457,19471.20,14640,11,4,1
7681763340,19460.00,19460,0,0,0
8109659614,19460.00,14000,14,5,1
7031145179,19460.00,14000,14,5,1
7412192060,19460.00,14000,10,3,2
7347771729,19460.00,14000,14,5,1
7777323099,19460.00,14000,17,4,1
7334041915,19460.00,14000,17,4,1
7298980409,19460.00,14000,7,4,2
7648684976,19460.00,14000,7,4,2
7107538860,19460.00,14000,14,5,1
6550236730,19460.00,14000,10,3,2
7589300258,19460.00,14000,10,3,2
7573270771,19460.00,14000,13,2,2
7374721137,19440.00,18000,5,1,0
7742041398,19440.00,18000,5,1,0
7401292155,19440.00,14400,16,3,1
7677289762,19422.40,15920,9,1,1
7924416675,19422.00,16600,11,2,0
7234044758,19403.20,14480,9,5,1
7452604603,19403.20,14480,12,4,1
7105946066,19399.20,16440,9,3,0
6519490711,19396.00,14920,5,5,1
7855509199,19388.00,14800,9,4,1
7537414088,19382.00,17620,4,2,0
7670663782,19376.80,18280,6,0,0
7514902619,19373.60,15880,10,4,0
7891062011,19366.40,14240,12,8,0
7216649183,19350.00,15480,9,2,1
7683075360,19349.60,14440,15,3,1
102672459,19344.00,18600,1,1,0
7768065622,19334.90,18070,4,1,0
7219196451,19320.00,14000,9,3,2
7848683408,19320.00,14000,9,3,2
7420584756,19320.00,14000,16,4,1
7840215338,19320.00,14000,6,4,2
6702679545,19320.00,14000,16,4,1
7515838484,19320.00,14000,10,6,1
7083759064,19320.00,14000,19,3,1
7208711333,19320.00,14000,13,5,1
7131522064,19320.00,14000,20,6,0
7107440476,19320.00,14000,12,2,2
7046058006,19320.00,14000,15,1,2
7652607407,19320.00,14000,13,5,1
7647505373,19320.00,14000,10,6,1
7425259324,19320.00,14000,7,7,1
7484462538,19320.00,14000,7,7,1
8080956345,19320.00,14000,10,6,1
7255079755,19320.00,14000,9,3,2
