userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6427202115,6656.00,6400,4,0,0
7297831800,6622.20,5660,11,2,0
1676304355,6620.00,6620,0,0,0
5026440254,6606.60,5460,12,3,0
8107111725,6600.00,6600,0,0,0
7433609361,6600.00,6000,1,3,0
7962464101,6588.80,5680,0,2,1
6742664270,6585.20,6520,1,0,0
7473024063,6580.00,6580,0,0,0
7715874714,6577.20,5670,3,1,1
7424422100,6570.00,6570,0,0,0
7174120389,6565.00,6500,1,0,0
7200077870,6544.80,6480,1,0,0
7215262790,6541.50,6230,5,0,0
6914463371,6540.50,6350,3,0,0
1561759850,6540.00,6540,0,0,0
8028413408,6540.00,6000,3,2,0
7735526533,6540.00,6000,0,3,0
7277911908,6523.20,6040,5,1,0
7275909976,6512.40,6030,2,2,0
8060494080,6504.40,6440,1,0,0
730436042,6500.00,6250,4,0,0
6312507475,6497.40,6370,2,0,0
7693991657,6497.40,6370,2,0,0
7155710651,6496.00,5600,3,1,1
6189553580,6480.00,6480,0,0,0
7290981046,6480.00,6000,5,1,0
7089212046,6468.00,6160,2,1,0
7163963154,6468.00,6160,2,1,0
7697552628,6455.40,6090,0,2,0
7692108094,6450.00,6450,0,0,0
7086398663,6437.20,5320,9,4,0
7257603260,6423.60,6360,1,0,0
7657767445,6420.00,6000,1,2,0
7487078293,6420.00,6000,1,2,0
8162812482,6406.40,6160,4,0,0
420015108,6400.00,6400,0,0,0
7612907981,6390.00,6390,0,0,0
1045308985,6385.60,6140,1,1,0
7786664042,6384.00,6080,2,1,0
5999308743,6350.00,6350,0,0,0
7468813456,6332.70,6270,1,0,0
7464351141,6324.00,6200,2,0,0
532561147,6302.40,6240,1,0,0
7686813203,6302.40,6240,1,0,0
7396500460,6301.20,5340,2,2,1
754240353,6300.00,6300,0,0,0
1206207412,6300.00,6300,0,0,0
6828385521,6300.00,6000,2,1,0
7709736799,6300.00,6000,2,1,0
7007594038,6283.20,5280,9,0,1
5424861234,6281.60,6040,4,0,0
7055476900,6280.00,6280,0,0,0
8350274782,6280.00,6280,0,0,0
7156488682,6279.00,5460,9,2,0
1143548612,6270.00,6270,0,0,0
5858760595,6270.00,6270,0,0,0
7322686519,6247.50,5950,2,1,0
7501043831,6240.80,5380,13,1,0
948685158,6240.00,6240,0,0,0
8154657272,6240.00,6000,4,0,0
7973157330,6240.00,6000,1,1,0
7468632200,6240.00,6000,1,1,0
8019550510,6201.40,6140,1,0,0
7918933552,6192.40,5480,3,0,1
7858878889,6188.00,5950,4,0,0
7066916178,6182.40,5520,6,2,0
7591496658,6181.20,6060,2,0,0
7278207549,6180.00,6000,0,1,0
8158819875,6180.00,6000,3,0,0
7055462434,6180.00,6000,3,0,0
7308289681,6180.00,6000,3,0,0
439892485,6180.00,6000,0,1,0
6768388531,6180.00,6000,3,0,0
7742041398,6180.00,6000,3,0,0
7300532046,6167.20,5930,1,1,0
298838197,6160.00,6160,0,0,0
7405281078,6156.80,5920,1,1,0
6694520570,6150.00,6150,0,0,0
5805734586,6150.00,5000,7,2,1
1126509254,6138.80,5960,0,1,0
5871327442,6125.60,5890,4,0,0
6954550832,6120.00,6000,2,0,0
7323363509,6120.00,6000,2,0,0
7405998714,6120.00,6000,2,0,0
7523857447,6120.00,6000,2,0,0
7542533564,6115.20,5880,1,1,0
8371734747,6115.20,5460,2,0,1
7555977605,6100.50,5810,2,1,0
1810632830,6100.00,6100,0,0,0
7348619018,6097.60,4120,11,9,1
7371904674,6079.20,5960,2,0,0
7710532806,6060.00,6000,1,0,0
1964447840,6060.00,6000,1,0,0
5473732852,6060.00,6000,1,0,0
6030515386,6060.00,6000,1,0,0
7431944887,6060.00,6000,1,0,0
6345648874,6060.00,6000,1,0,0
7298695687,6060.00,6000,1,0,0
8165972553,6060.00,6000,1,0,0
7362833706,6060.00,6000,1,0,0
7666587002,6060.00,6000,1,0,0
7671391398,6052.80,5820,1,1,0
8210736003,6040.00,6040,0,0,0
7196272043,6038.40,5440,2,3,0
7364485686,6034.20,5340,3,0,1
7494483286,6030.00,6030,0,0,0
7013742097,6015.20,5840,3,0,0
6633409335,6000.00,6000,0,0,0
7838410249,6000.00,6000,0,0,0
6317003040,6000.00,6000,0,0,0
1514139637,6000.00,6000,0,0,0
356242931,6000.00,6000,0,0,0
6645684457,6000.00,6000,0,0,0
7756317253,6000.00,6000,0,0,0
5183167413,6000.00,6000,0,0,0
5095438737,6000.00,6000,0,0,0
7728945763,6000.00,6000,0,0,0
5837200595,6000.00,6000,0,0,0
7359363759,6000.00,6000,0,0,0
7468652962,6000.00,6000,0,0,0
8164124278,6000.00,6000,0,0,0
7671238294,6000.00,6000,0,0,0
7309116669,6000.00,6000,0,0,0
6529502941,6000.00,6000,0,0,0
5607372989,6000.00,6000,0,0,0
7431769782,6000.00,6000,0,0,0
7699451874,6000.00,6000,0,0,0
6743815386,6000.00,6000,0,0,0
6088817339,6000.00,6000,0,0,0
7693567455,6000.00,6000,0,0,0
6095338444,6000.00,6000,0,0,0
7270273543,6000.00,6000,0,0,0
7356090161,6000.00,6000,0,0,0
5526286350,6000.00,6000,0,0,0
7529453739,6000.00,6000,0,0,0
7391294950,6000.00,6000,0,0,0
7914697230,6000.00,6000,0,0,0
6765609056,6000.00,6000,0,0,0
7961691312,6000.00,6000,0,0,0
7025834049,6000.00,6000,0,0,0
7412144357,5992.80,4540,16,2,1
7486101383,5990.40,5760,1,1,0
7776009942,5977.80,4860,11,4,0
7282157114,5965.30,4930,2,3,1
8029258148,5948.90,5890,1,0,0
7313887164,5940.00,5940,0,0,0
1551993876,5940.00,5940,0,0,0
8340639712,5938.80,5880,1,0,0
7230578275,5936.40,5820,2,0,0
7966245911,5926.20,5810,2,0,0
7609020541,5922.50,5750,3,0,0
7492114902,5921.20,5240,0,1,1
1350848888,5920.00,5920,0,0,0
7443920087,5904.00,4800,4,3,1
7797371221,5898.40,5840,1,0,0
7335989880,5878.20,5820,1,0,0
7455671390,5874.30,5490,4,1,0
7376553631,5873.40,5020,8,3,0
8471737391,5865.60,5640,4,0,0
7078564900,5858.00,5800,1,0,0
6345275978,5853.60,5420,2,2,0
7718830016,5850.40,5680,0,1,0
7723239255,5850.00,5000,1,2,1
7311248351,5850.00,5000,5,4,0
8690816,5840.10,5670,0,1,0
7104787813,5834.40,5720,2,0,0
5170450416,5817.60,5760,1,0,0
7471456787,5810.00,5810,0,0,0
6074263588,5810.00,5810,0,0,0
7448212195,5809.20,5640,0,1,0
6435471175,5778.00,5400,4,1,0
7855851639,5778.00,5400,1,2,0
7469164913,5775.00,5500,5,0,0
7138441049,5772.00,5200,1,0,1
7263462156,5768.00,5600,0,1,0
7543059161,5767.30,5390,1,2,0
7542058582,5767.10,5710,1,0,0
7151106425,5752.80,5640,2,0,0
1208343122,5750.00,5750,0,0,0
1750537539,5750.00,5750,0,0,0
7588091789,5742.00,5220,0,0,1
8158767746,5726.80,5560,3,0,0
7691119637,5720.00,5720,0,0,0
7235621507,5720.00,5200,0,0,1
7388522011,5704.00,4600,5,3,1
7229129288,5691.60,5580,2,0,0
7103810522,5685.60,5520,0,1,0
8368600675,5680.00,5680,0,0,0
7507291968,5670.00,5670,0,0,0
7115858903,5659.20,4320,10,7,0
6154947743,5649.80,5330,3,1,0
7733900781,5640.00,5640,0,0,0
5704577878,5625.00,4500,6,3,1
7372567625,5618.00,5300,3,1,0
7516883780,5608.80,4920,4,0,1
6942655349,5594.40,5180,2,2,0
7299067417,5575.20,5520,1,0,0
7723866273,5569.60,4720,2,2,1
7896943551,5563.20,4880,11,1,0
7365356961,5562.00,5400,0,1,0
121732161,5559.00,5100,3,2,0
7809796125,5554.40,5240,3,1,0
1754176376,5538.60,5430,2,0,0
6460337324,5534.80,5480,1,0,0
7405715878,5532.80,5320,1,1,0
7391048810,5522.40,5310,1,1,0
7849443799,5522.40,4720,4,1,1
7213738135,5520.80,5360,0,1,0
7354107584,5512.00,5200,0,2,0
6031106162,5510.50,5350,3,0,0
7660358885,5508.00,5400,2,0,0
7098542705,5502.00,5240,2,1,0
949387679,5497.80,4620,10,3,0
7642792534,5491.20,5280,1,1,0
6428134042,5490.00,5490,0,0,0
7460601804,5472.00,4800,5,3,0
7887856922,5461.20,4920,1,0,1
7253767249,5460.00,5460,0,0,0
1213530451,5460.00,5460,0,0,0
1717040099,5450.00,5000,9,0,0
103268760,5450.00,5000,0,3,0
8149050145,5449.50,5190,2,1,0
1827940418,5443.90,5390,1,0,0
7971238813,5438.40,5280,0,1,0
7992607053,5438.30,4570,3,2,1
7421310369,5428.80,4680,3,1,1
7008659423,5428.00,4720,2,1,1
7579060904,5420.80,4840,2,0,1
7460243466,5420.00,5420,0,0,0
5216817168,5417.80,5260,0,1,0
7225376934,5416.60,5110,3,1,0
7079490954,5413.60,5360,1,0,0
7302616608,5412.00,4920,4,2,0
7424288687,5406.00,5300,2,0,0
7853621194,5405.70,4870,1,0,1
6543471388,5395.80,5290,2,0,0
5177233245,5393.40,5340,1,0,0
8193800336,5393.40,5340,1,0,0
7571678866,5392.80,4280,3,1,2
7685882064,5373.20,5320,1,0,0
7497955925,5365.20,5260,2,0,0
7331685941,5362.80,4920,3,2,0
8159524908,5355.00,5100,2,1,0
1643018702,5350.00,5350,0,0,0
7248828452,5350.00,5000,1,2,0
7436710303,5324.80,5120,4,0,0
7760722769,5324.00,4840,1,3,0
1734337240,5320.00,5320,0,0,0
7993357608,5314.80,5160,3,0,0
1609681882,5310.00,5310,0,0,0
7603463962,5307.20,4960,4,1,0
7529630512,5300.00,5300,0,0,0
7262024229,5300.00,5000,3,1,0
7234455653,5300.00,5000,6,0,0
48423199,5300.00,5000,6,0,0
921802912,5266.20,4020,10,7,0
7402206023,5264.40,4920,1,2,0
7815816194,5257.60,4960,3,1,0
7226005023,5250.00,5000,2,1,0
7761287204,5250.00,5000,2,1,0
8177677301,5242.80,5140,2,0,0
7121034129,5241.60,5040,4,0,0
8135523813,5231.20,5030,1,1,0
6678267449,5222.40,5120,2,0,0
7561040892,5221.60,4280,2,0,2
972228010,5220.00,5220,0,0,0
7409069664,5220.00,5220,0,0,0
7702873074,5216.40,4140,3,1,2
6972005071,5211.60,5160,1,0,0
7965391077,5211.60,5160,1,0,0
5540334219,5200.00,5000,1,1,0
6891522349,5200.00,5000,1,1,0
403893223,5194.80,4680,1,0,1
7903802449,5191.20,5040,3,0,0
7425355583,5184.00,4800,2,2,0
7142178513,5180.00,5180,0,0,0
7167545141,5179.20,4980,4,0,0
7281677314,5178.80,4840,1,2,0
7863875685,5168.10,4830,4,1,0
7041792477,5160.00,5160,0,0,0
8119240972,5158.40,4960,4,0,0
7516350928,5158.40,4960,1,1,0
7922518692,5152.70,4330,0,3,1
7683745245,5150.00,5000,3,0,0
7207961195,5140.50,4470,6,3,0
7403216583,5127.20,4930,1,1,0
7674872542,5123.80,3740,9,6,1
7909249356,5120.00,5120,0,0,0
8087084601,5116.80,4920,1,1,0
118840761,5110.60,5060,1,0,0
7456238652,5110.60,5060,1,0,0
8310294547,5110.00,5110,0,0,0
7998914501,5107.60,4520,1,4,0
7462257462,5106.00,4600,1,0,1
7425658276,5103.00,4860,2,1,0
1168665177,5100.00,5000,2,0,0
6892371892,5100.00,5000,2,0,0
6716555157,5096.00,3640,11,3,2
2093828405,5090.40,5040,1,0,0
7901655332,5090.40,5040,1,0,0
8080386065,5090.40,5040,1,0,0
7251687517,5082.00,4840,2,1,0
7804483945,5082.00,4840,2,1,0
675208485,5080.00,5080,0,0,0
7274257330,5080.00,5080,0,0,0
7978399465,5069.40,4970,2,0,0
7357658569,5067.60,4920,0,1,0
6323118228,5067.60,4920,3,0,0
7228543953,5067.60,4920,3,0,0
7766774066,5067.60,4920,0,1,0
1648476079,5060.00,4600,0,0,1
6525611520,5057.60,4360,3,1,1
7037730655,5050.00,5000,1,0,0
6324931672,5050.00,5000,1,0,0
7503412926,5050.00,5000,1,0,0
424602237,5050.00,5000,1,0,0
6890101797,5050.00,5000,1,0,0
2060799064,5050.00,5000,1,0,0
5202842175,5050.00,5000,1,0,0
7840612135,5050.00,5000,1,0,0
7358084896,5050.00,5000,1,0,0
7389749027,5040.00,5040,0,0,0
8081653851,5040.00,5040,0,0,0
7501945199,5040.00,5040,0,0,0
1057182354,5040.00,5040,0,0,0
7610774045,5029.80,4980,1,0,0
8140341390,5027.00,4570,0,0,1
6781351249,5020.00,5020,0,0,0
7713863050,5018.40,4920,2,0,0
7778972260,5016.00,4560,4,2,0
7879823757,5009.60,4960,1,0,0
7998941731,5009.60,4960,1,0,0
7405238528,5000.00,5000,0,0,0
6385213100,5000.00,5000,0,0,0
458859218,5000.00,5000,0,0,0
7186220255,5000.00,5000,0,0,0
7360359536,5000.00,5000,0,0,0
7596071526,5000.00,5000,0,0,0
6844876580,5000.00,5000,0,0,0
7525500721,5000.00,5000,0,0,0
6909653465,5000.00,5000,0,0,0
7809337097,4977.60,4880,2,0,0
7248858823,4977.60,4880,2,0,0
41303047,4970.00,4970,0,0,0
7455911760,4960.00,4000,1,1,2
7125128745,4960.00,4000,1,1,2
7335747963,4960.00,4000,2,4,1
7442559622,4950.00,4950,0,0,0
8111310038,4950.00,4500,4,2,0
7514645742,4949.00,4900,1,0,0
1217244728,4949.00,4900,1,0,0
7850093135,4944.00,4800,0,1,0
7846158226,4943.40,4620,4,1,0
6725982710,4941.60,4260,3,1,1
1959295300,4938.90,4890,1,0,0
6853007537,4936.80,4840,2,0,0
7699242761,4936.80,4840,2,0,0
7203648135,4929.60,4740,1,1,0
8244734363,4928.80,4880,1,0,0
7245095473,4926.80,4520,0,3,0
7456494309,4924.50,4690,2,1,0
6992855040,4922.00,4280,2,1,1
7916698312,4920.00,4920,0,0,0
7389289136,4920.00,4920,0,0,0
1860320328,4918.70,4870,1,0,0
7462094534,4908.60,4860,1,0,0
7543848141,4906.00,4460,0,0,1
5392855024,4902.80,4760,0,1,0
7307402941,4897.20,4620,3,1,0
7274665167,4893.00,4660,2,1,0
7641907759,4893.00,4660,2,1,0
7287372745,4888.40,4840,1,0,0
6713082146,4888.40,4840,1,0,0
7691045479,4884.00,4440,1,3,0
7351592368,4882.20,4740,3,0,0
7485142235,4882.20,4740,0,1,0
1732411214,4880.00,4880,0,0,0
7328870870,4880.00,4880,0,0,0
6884716869,4872.00,4640,2,1,0
7270491011,4868.20,4820,1,0,0
8082752299,4868.20,4820,1,0,0
7845537689,4868.20,4820,1,0,0
7210744132,4867.20,4680,1,1,0
7579233303,4861.60,4720,3,0,0
7543223338,4860.00,4860,0,0,0
1822949252,4848.00,4800,1,0,0
7477609659,4847.10,4530,1,2,0
7001239327,4846.40,4660,1,1,0
6723236221,4845.00,4750,2,0,0
1381131291,4840.00,4000,2,3,1
7789688859,4838.40,4320,2,0,1
7305085620,4836.40,4520,1,2,0
7629312775,4825.60,4640,1,1,0
7415458002,4824.60,4730,2,0,0
7038712405,4821.60,3280,8,3,3
7207116140,4820.40,4120,1,2,1
7009191738,4809.60,3340,16,6,1
7842312989,4807.60,4760,1,0,0
7970764900,4807.60,4760,1,0,0
7566982927,4807.60,4760,1,0,0
7766950790,4804.80,4620,1,1,0
6706911853,4800.00,4800,0,0,0
7241216454,4800.00,4000,0,0,2
7742822622,4800.00,4000,1,3,1
7401250920,4800.00,4000,1,3,1
7421501189,4800.00,4000,1,3,1
6627785574,4800.00,4000,1,3,1
8192380141,4799.80,4660,3,0,0
7017605616,4796.00,4400,3,2,0
7566579143,4789.50,4650,0,1,0
5279208780,4787.40,4740,1,0,0
7816385545,4784.00,4600,1,1,0
1957392031,4783.80,4690,2,0,0
7633219491,4783.80,4690,2,0,0
652414137,4774.00,4340,1,3,0
7903923869,4760.00,4760,0,0,0
7439275939,4760.00,4000,0,3,1
7786119350,4750.80,4440,4,1,0
7848669425,4750.80,4280,1,0,1
7520345056,4748.30,4610,0,1,0
1910594614,4740.00,4740,0,0,0
7391278055,4738.00,4600,3,0,0
7895023669,4732.80,4640,2,0,0
6839873827,4732.00,4550,1,1,0
7247044278,4730.00,4730,0,0,0
7854542101,4726.80,4680,1,0,0
7437292403,4726.40,4220,2,0,1
7435353611,4724.40,3720,6,7,0
7978789718,4720.00,4720,0,0,0
7351059703,4720.00,4000,5,1,1
5141190674,4717.40,4580,0,1,0
7763079448,4717.40,4580,0,1,0
7665317802,4708.80,4360,2,2,0
5912993360,4700.00,3760,6,3,1
7920515043,4699.80,3730,10,2,1
5078704553,4697.30,4390,1,2,0
7398963638,4696.80,4560,0,1,0
7237897733,4692.00,4600,2,0,0
1823351264,4690.00,4690,0,0,0
7279659825,4686.50,4550,0,1,0
7737913401,4686.00,4260,1,3,0
7462869641,4680.00,4680,0,0,0
6874471046,4680.00,4000,1,2,1
7690707769,4680.00,4000,1,2,1
7361962920,4666.20,4620,1,0,0
6428978487,4666.20,4620,1,0,0
7255138177,4661.40,4570,2,0,0
7494920296,4661.40,4570,2,0,0
7202070335,4654.50,4350,1,2,0
7622695078,4648.80,4470,1,1,0
7053785572,4648.80,4470,1,1,0
7401718413,4644.00,4300,2,2,0
7203062736,4642.00,4220,4,2,0
7088472517,4641.00,4420,2,1,0
7387210625,4640.00,4640,0,0,0
7229707203,4640.00,4000,3,1,1
8034624622,4640.00,4000,3,1,1
7674128299,4640.00,4000,3,1,1
570562782,4635.90,4590,1,0,0
7918983908,4635.00,4500,0,1,0
7657389253,4635.00,4500,3,0,0
7550849286,4632.20,4370,3,1,0
7262803571,4630.00,4630,0,0,0
7620181843,4630.00,4630,0,0,0
8098726141,4622.40,4320,1,2,0
7549899211,4620.00,4200,0,0,1
6997364349,4617.60,4440,1,1,0
7434198681,4617.60,4440,1,1,0
7460030695,4614.40,4480,0,1,0
8136895652,4609.50,4390,2,1,0
7385455679,4605.60,4560,1,0,0
7931043085,4605.60,4560,1,0,0
703781470,4605.60,4560,1,0,0
2054458002,4601.00,4300,1,2,0
8199030718,4600.40,4340,3,1,0
7369632124,4600.00,4000,2,1,1
7394277442,4600.00,4000,2,1,1
8079725408,4595.40,4140,1,0,1
7933314975,4586.40,4410,1,1,0
1374808820,4579.60,4280,1,2,0
608272396,4579.20,4320,3,1,0
7210222835,4578.40,3880,2,2,1
7395870260,4578.00,4360,2,1,0
7733618336,4578.00,4360,2,1,0
7370863405,4576.00,4400,1,1,0
7356476990,4573.20,4440,0,1,0
7330093688,4573.20,4440,3,0,0
7431201747,4565.20,4520,1,0,0
8421810238,4560.00,4560,0,0,0
7986575999,4560.00,4560,0,0,0
6564404747,4560.00,4000,1,1,1
7475660492,4560.00,4000,1,1,1
7364533492,4560.00,4000,1,1,1
7289934775,4557.60,4220,2,2,0
7681195871,4552.60,4420,3,0,0
7432384284,4550.60,3730,4,6,0
779019403,4550.00,4550,0,0,0
7894067344,4547.20,3920,4,4,0
7227498085,4545.00,4500,1,0,0
7620045635,4544.80,4370,1,1,0
6403281920,4540.00,4540,0,0,0
7944818688,4536.80,4280,3,1,0
7817951308,4536.00,4320,2,1,0
7584363713,4536.00,4200,5,1,0
7130533472,4534.90,4490,1,0,0
6722261103,4534.40,4360,1,1,0
7998877533,4532.00,4400,0,1,0
6611427171,4532.00,4400,0,1,0
7661821770,4530.00,4530,0,0,0
424080203,4524.80,4480,1,0,0
6296648566,4524.80,4480,1,0,0
7229439882,4524.80,4040,2,0,1
7395640380,4524.00,4350,1,1,0
7913701205,4520.00,4520,0,0,0
7697667469,4520.00,4520,0,0,0
7664216877,4520.00,4520,0,0,0
7313209895,4520.00,4000,0,1,1
6995854907,4520.00,4000,3,0,1
7378737987,4520.00,4000,3,0,1
6743841238,4520.00,4000,0,1,1
7783921203,4520.00,4000,10,1,0
7304675581,4520.00,4000,7,2,0
7442483193,4520.00,4000,3,0,1
7387002089,4504.60,4460,1,0,0
7447217657,4494.50,4450,1,0,0
7453611933,4494.00,4280,2,1,0
6874153947,4494.00,4200,1,2,0
6840390079,4492.80,4320,1,1,0
7602229519,4488.00,4400,2,0,0
7403446207,4484.40,4440,1,0,0
7405930529,4484.40,4440,1,0,0
7294346695,4482.40,4310,1,1,0
7251694772,4480.00,4000,3,3,0
7804671887,4474.30,4430,1,0,0
1205205838,4466.00,4060,7,1,0
7302156581,4461.60,4290,1,1,0
7868852588,4460.40,3780,6,4,0
7368551306,4457.40,4370,2,0,0
7782983323,4457.40,4370,2,0,0
1146998424,4451.20,4160,4,1,0
7920807969,4451.20,4160,4,1,0
7772896488,4450.00,4450,0,0,0
7234971985,4449.60,4320,0,1,0
7555556459,4449.60,4320,3,0,0
7253936468,4449.60,4320,0,1,0
7454810438,4447.20,4360,2,0,0
7591414251,4444.00,4400,1,0,0
378563112,4444.00,4400,1,0,0
7500413931,4440.00,4440,0,0,0
7362602765,4440.00,4000,1,0,1
7132770856,4440.00,4000,1,0,1
7034369245,4440.00,4000,1,0,1
7983101568,4440.00,4000,2,3,0
7154186830,4440.00,4000,5,2,0
7393895997,4440.00,4000,1,0,1
7292768913,4440.00,3700,0,0,2
6970779915,4429.00,4300,0,1,0
7379565828,4428.00,4100,2,2,0
7274000529,4426.80,4340,2,0,0
7367213713,4423.80,4380,1,0,0
7207937627,4423.80,4380,1,0,0
7112221755,4413.70,4370,1,0,0
7874718555,4410.00,4200,2,1,0
7835452559,4408.40,4280,0,1,0
7375622285,4406.40,4320,2,0,0
6371185902,4406.40,4320,2,0,0
7928493758,4403.60,4360,1,0,0
6994982499,4400.00,4400,0,0,0
7377920008,4400.00,4000,1,3,0
7363817350,4400.00,4000,7,1,0
7742985237,4400.00,4000,0,0,1
7290404975,4400.00,4000,4,2,0
7078043128,4400.00,4000,0,0,1
7214622413,4400.00,4000,0,0,1
7452311605,4400.00,4000,4,2,0
6981657840,4400.00,4000,0,0,1
7059471802,4400.00,4000,0,0,1
7292464446,4393.50,4350,1,0,0
7894189586,4390.00,4390,0,0,0
7190123788,4389.00,4180,2,1,0
7786203766,4387.80,4260,0,1,0
7360751866,4387.80,4260,3,0,0
7384473722,4383.40,4340,1,0,0
8135268275,4380.00,4380,0,0,0
7950723061,4380.00,4380,0,0,0
8154038954,4380.00,4380,0,0,0
8024026917,4380.00,4380,0,0,0
1215365321,4380.00,4380,0,0,0
6456485188,4375.80,4290,2,0,0
2075615927,4375.80,2860,8,5,3
7980451050,4368.00,4200,1,1,0
7943878947,4368.00,4200,4,0,0
7237772927,4368.00,4200,1,1,0
7689255875,4368.00,4200,1,1,0
7922900926,4367.20,4240,0,1,0
7840107756,4365.60,4280,2,0,0
6691997498,4363.20,4320,1,0,0
6996483181,4362.40,3280,8,5,1
7508579187,4360.00,4000,3,2,0
7285654458,4357.50,4150,2,1,0
7496279165,4356.00,3960,4,2,0
6786007145,4352.40,3720,1,2,1
7412672944,4350.00,4350,0,0,0
7774546774,4349.20,3320,13,6,0
7857125250,4345.20,4260,2,0,0
7281078666,4342.40,3680,5,1,1
7396733976,4339.20,3840,0,1,1
7379119655,4339.20,3840,10,1,0
7345979657,4335.00,4250,2,0,0
7016519005,4330.00,4330,0,0,0
6364542266,4326.00,4200,0,1,0
7316807828,4326.00,4200,3,0,0
8136558178,4324.80,4240,2,0,0
7356752612,4322.80,4280,1,0,0
7234972911,4322.80,4280,1,0,0
7825997907,4320.00,4320,0,0,0
7497258971,4320.00,4320,0,0,0
7294453650,4320.00,4000,2,2,0
8074384608,4320.00,4000,2,2,0
7739124929,4320.00,4000,5,1,0
7423839467,4320.00,4000,2,2,0
7329473702,4320.00,4000,2,2,0
6455045442,4320.00,4000,2,2,0
7170390631,4320.00,4000,2,2,0
7692036404,4312.70,4270,1,0,0
7622040716,4306.80,3880,1,0,1
7230778795,4306.80,3880,1,0,1
7575456214,4305.40,4180,3,0,0
7103249132,4305.40,4180,3,0,0
8056955731,4305.40,4180,3,0,0
7204766789,4304.40,4220,2,0,0
7758109540,4304.40,4220,2,0,0
7921962209,4303.60,4060,3,1,0
7383911943,4300.00,4300,0,0,0
7736320398,4284.80,4120,1,1,0
7457524004,4284.00,4200,2,0,0
7254066828,4282.40,4240,1,0,0
7809365375,4282.40,4240,1,0,0
7477431638,4282.40,4240,1,0,0
7786019243,4282.40,4240,1,0,0
941147452,4280.00,4280,0,0,0
7284156976,4280.00,4280,0,0,0
7260093956,4280.00,4280,0,0,0
5568516634,4280.00,4280,0,0,0
5765115551,4280.00,4000,1,2,0
7547916949,4280.00,4000,4,1,0
7581339869,4280.00,4000,4,1,0
6998801939,4280.00,4000,4,1,0
7410885188,4280.00,4000,4,1,0
7171709629,4280.00,4000,1,2,0
7625774167,4273.80,4190,2,0,0
7251588827,4270.00,4270,0,0,0
7718938181,4270.00,4270,0,0,0
7537655133,4270.00,4270,0,0,0
6847867103,4269.30,3990,4,1,0
7215176866,4268.00,3880,0,0,1
7839772278,4260.00,4260,0,0,0
7372193227,4256.00,3800,2,0,1
7825564954,4256.00,3800,2,0,1
6972311055,4252.10,4210,1,0,0
7864854342,4250.00,4250,0,0,0
7437762963,4243.60,4120,0,1,0
8115344706,4243.60,4120,0,1,0
7455919265,4243.60,4120,0,1,0
7735947031,4243.20,4080,1,1,0
8007180616,4242.00,4200,1,0,0
8009879669,4242.00,4200,1,0,0
7091587072,4240.00,4240,0,0,0
7503846993,4240.00,4240,0,0,0
8199972589,4240.00,4240,0,0,0
6793319101,4240.00,4000,0,2,0
8054379577,4240.00,4000,0,2,0
7160962143,4240.00,4000,3,1,0
8049352732,4240.00,4000,3,1,0
7440662668,4240.00,4000,3,1,0
6703871231,4240.00,4000,3,1,0
7225263337,4240.00,4000,3,1,0
7022168832,4240.00,4000,0,2,0
7431098189,4240.00,4000,0,2,0
7440745262,4240.00,4000,0,2,0
7283356388,4240.00,4000,3,1,0
5716587587,4240.00,4000,3,1,0
7266153368,4240.00,4000,3,1,0
8399160559,4240.00,4000,0,2,0
7123498337,4240.00,4000,3,1,0
7475920233,4240.00,4000,3,1,0
7293403779,4240.00,4000,0,2,0
7646116984,4232.80,4070,1,1,0
7159790836,4231.90,4190,1,0,0
7352454347,4230.00,3000,13,6,1
7302570417,4222.80,4140,2,0,0
7033049400,4222.40,4060,1,1,0
7167557417,4222.40,3640,3,1,1
7071334940,4221.80,4180,1,0,0
7920377870,4206.60,3420,10,1,1
7914221691,4202.40,4120,2,0,0
6771856322,4202.40,4120,2,0,0
7358940055,4202.40,4120,2,0,0
7910399165,4202.40,4080,3,0,0
7680635537,4201.60,4160,1,0,0
776469659,4200.00,4200,0,0,0
7347807263,4200.00,4200,0,0,0
8063702472,4200.00,4200,0,0,0
287987743,4200.00,4200,0,0,0
