userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
5988910683,7070.00,7000,1,0,0
6091712630,7070.00,7000,1,0,0
8487011556,7070.00,7000,1,0,0
1133974874,7028.59,6959,1,0,0
537217510,7020.00,7020,0,0,0
6547613793,7000.00,7000,0,0,0
5184999039,7000.00,7000,0,0,0
5018431919,7000.00,7000,0,0,0
7228834102,6976.07,6907,1,0,0
7559048844,6960.00,6960,0,0,0
8293391833,6951.00,6620,2,1,0
5976610592,6948.80,6880,1,0,0
6071606655,6900.00,6000,2,1,1
917906097,6860.00,6860,0,0,0
7512552622,6831.00,5940,2,1,1
5152080275,6830.00,6830,0,0,0
697355712,6827.60,6760,1,0,0
836864095,6798.60,6295,2,2,0
7470905533,6750.00,6750,0,0,0
6896518490,6739.20,6480,1,1,0
1022666058,6680.00,6680,0,0,0
834983696,6660.00,6000,2,3,0
6564275660,6543.30,6415,2,0,0
6663911641,6540.00,6540,0,0,0
5248950411,6540.00,6000,6,1,0
6383848958,6504.60,5860,1,0,1
6712072748,6480.00,6480,0,0,0
367885209,6448.00,6200,1,1,0
7837340530,6406.40,6160,1,1,0
1206452613,6380.00,6380,0,0,0
1017527486,6324.00,6200,2,0,0
7067294160,6322.60,6260,1,0,0
7237115461,6300.00,6300,0,0,0
543915637,6300.00,6000,2,1,0
405375903,6300.00,6000,2,1,0
6500914642,6300.00,6000,2,1,0
6451508319,6240.00,6000,1,1,0
8096955361,6222.00,6100,2,0,0
296358842,6221.60,6160,1,0,0
310687909,6219.20,5980,1,1,0
2117865556,6215.00,5500,4,3,0
2138986435,6180.00,6000,0,1,0
504342674,6150.90,6090,1,0,0
1706547239,6140.80,6080,1,0,0
6689711602,6140.40,6020,2,0,0
1692022469,6120.00,6120,0,0,0
6497493981,6120.00,6000,2,0,0
7022168832,6120.00,6000,2,0,0
263134371,6120.00,6000,2,0,0
7522963284,6105.60,5760,3,1,0
460272752,6060.00,6000,1,0,0
1476018418,6060.00,6000,1,0,0
381385665,6030.00,6030,0,0,0
5999308743,6000.00,6000,0,0,0
360182787,6000.00,6000,0,0,0
1865350924,6000.00,6000,0,0,0
6682917620,6000.00,6000,0,0,0
7948502543,6000.00,6000,0,0,0
896131367,6000.00,6000,0,0,0
1166146476,5994.60,5820,3,0,0
7339728377,5907.20,5680,1,1,0
8047626425,5891.60,5720,3,0,0
335405848,5860.00,5860,0,0,0
767839863,5840.00,5840,0,0,0
884869101,5827.70,5770,1,0,0
1966813902,5810.00,5810,0,0,0
5207694131,5805.60,4920,2,2,1
535362033,5736.27,5361,4,1,0
649715924,5704.00,4960,6,3,0
1957740015,5696.40,5640,1,0,0
5075858518,5680.00,5680,0,0,0
7766935375,5662.00,5662,0,0,0
128499776,5658.00,4920,2,1,1
1948300697,5610.00,5610,0,0,0
6932048157,5600.00,5000,2,0,1
2093828405,5575.20,5520,1,0,0
7313861453,5541.40,5380,0,1,0
1377364302,5520.00,4000,11,9,0
1036328132,5512.50,5250,2,1,0
7929155845,5470.00,5470,0,0,0
7171007807,5470.00,5470,0,0,0
6436744664,5440.00,5440,0,0,0
8024778019,5423.70,5370,1,0,0
5829759803,5407.50,5250,3,0,0
179335320,5373.20,5320,1,0,0
1762996074,5350.00,5000,7,0,0
400327024,5304.00,5100,1,1,0
7029979618,5300.00,5300,0,0,0
958084981,5300.00,5000,0,2,0
448231327,5292.00,4900,5,1,0
162317110,5274.00,5274,0,0,0
1518956374,5241.60,5040,4,0,0
6944900639,5217.30,3410,14,3,3
2102054376,5181.30,5130,1,0,0
5033112884,5150.00,5000,3,0,0
8332686576,5140.80,5040,2,0,0
5332214262,5110.60,5060,1,0,0
5009461200,5050.00,5000,1,0,0
426382461,5048.16,4854,1,1,0
5972625862,5000.00,5000,0,0,0
938317563,5000.00,5000,0,0,0
339550186,5000.00,5000,0,0,0
930267290,5000.00,5000,0,0,0
7836355997,5000.00,5000,0,0,0
704461025,5000.00,5000,0,0,0
7896772258,4970.40,4560,6,1,0
7873864504,4908.80,4720,4,0,0
2003279511,4888.40,4840,1,0,0
5859316699,4848.00,4800,1,0,0
6084267057,4830.00,4830,0,0,0
7275711581,4784.00,4600,4,0,0
5349658817,4739.03,4601,3,0,0
5350400429,4720.00,4000,2,2,1
7624063024,4720.00,4000,2,2,1
7022188021,4720.00,4000,2,2,1
5055590985,4686.40,4640,1,0,0
1810632830,4680.00,4680,0,0,0
1938514306,4680.00,4680,0,0,0
7228324044,4680.00,4000,1,2,1
6978324184,4680.00,4000,1,2,1
5936995743,4680.00,4000,2,5,0
6513295137,4680.00,4000,1,2,1
327416975,4663.02,4278,3,2,0
7281315635,4659.00,4659,0,0,0
7804483945,4640.00,4000,3,1,1
953239316,4635.90,4590,1,0,0
1556494210,4624.70,4490,3,0,0
7610940191,4617.60,4440,1,1,0
7789401043,4600.00,4000,2,1,1
7936596923,4600.00,3680,5,0,2
1146723033,4590.00,4590,0,0,0
7566357592,4579.20,4320,0,2,0
5732866317,4576.00,4400,4,0,0
7685882064,4560.00,4000,1,1,1
7874718555,4560.00,4000,4,0,1
7360493525,4560.00,4000,1,1,1
7485461534,4560.00,4000,1,1,1
7467778301,4560.00,4000,1,1,1
7472889685,4560.00,4000,2,4,0
6762974961,4560.00,4000,4,0,1
1438255219,4560.00,4000,8,2,0
6067032061,4560.00,3000,13,3,3
7374159293,4530.75,4315,2,1,0
1764533701,4520.00,4520,0,0,0
7629312775,4520.00,4000,4,3,0
7332625997,4520.00,4000,0,1,1
7388556007,4520.00,4000,3,0,1
7097393954,4520.00,4000,3,0,1
826526039,4497.40,3980,7,2,0
7511197263,4492.80,4320,4,0,0
1379135399,4488.00,4400,2,0,0
7842312989,4480.00,4000,2,0,1
7356752612,4480.00,4000,3,3,0
7650651623,4480.00,4000,2,0,1
8025003487,4480.00,4000,2,0,1
7680635537,4480.00,4000,2,0,1
6692770219,4480.00,4000,2,0,1
6929176076,4480.00,4000,2,0,1
6341860100,4459.52,4288,4,0,0
449360979,4444.00,4400,1,0,0
7475598989,4440.00,4000,1,0,1
6985730746,4440.00,4000,1,0,1
7254066828,4440.00,4000,2,3,0
7274665167,4440.00,4000,2,3,0
7591868114,4430.80,4180,3,1,0
6674416513,4411.00,4010,0,0,1
7262778292,4400.00,4000,1,3,0
7207507152,4400.00,4000,1,3,0
8177677301,4400.00,4000,0,0,1
7965451736,4400.00,4000,0,0,1
7107648518,4400.00,4000,0,0,1
8089521882,4400.00,4000,4,2,0
7766774066,4400.00,4000,1,3,0
7699474783,4384.40,3880,0,1,1
2118506623,4361.80,3860,0,1,1
7233755709,4360.00,4000,3,2,0
7098542705,4360.00,4000,3,2,0
7511167197,4360.00,4000,3,2,0
7983615461,4360.00,4000,3,2,0
731110988,4340.00,4340,0,0,0
389066595,4326.00,4200,3,0,0
1820660233,4320.00,4320,0,0,0
7928424655,4320.00,4000,2,2,0
7436710303,4320.00,4000,5,1,0
8060494080,4320.00,4000,5,1,0
8193800336,4320.00,4000,2,2,0
7058763057,4320.00,4000,2,2,0
7328357589,4320.00,4000,2,2,0
1623600619,4316.00,4150,4,0,0
521011945,4305.63,4263,1,0,0
7468629211,4290.00,3900,0,0,1
7992032073,4284.80,4160,3,0,0
6470053937,4284.80,4160,0,1,0
7883392715,4280.00,4000,4,1,0
7842946811,4280.00,4000,4,1,0
7347807263,4280.00,4000,4,1,0
7571385713,4280.00,4000,1,2,0
6994982499,4280.00,4000,1,2,0
7091587072,4280.00,4000,1,2,0
7925753604,4280.00,4000,1,2,0
6181992060,4280.00,4000,4,1,0
7914221691,4280.00,4000,1,2,0
7503407705,4280.00,4000,1,2,0
6345275978,4280.00,4000,1,2,0
6780742008,4280.00,4000,4,1,0
7688847899,4280.00,4000,4,1,0
7457524004,4280.00,4000,4,1,0
8176473608,4280.00,4000,1,2,0
7679364132,4280.00,4000,1,2,0
8141382375,4280.00,4000,4,1,0
6300891403,4269.30,3990,4,1,0
6717114925,4260.00,4260,0,0,0
6487032642,4250.34,4167,2,0,0
5636465927,4250.00,4250,0,0,0
7698173025,4240.00,4000,3,1,0
6306309927,4240.00,4000,3,1,0
7947351587,4240.00,4000,0,2,0
7599879788,4240.00,4000,0,2,0
7207742705,4240.00,4000,3,1,0
8173537276,4240.00,4000,3,1,0
6296648566,4240.00,4000,3,1,0
7278178067,4240.00,4000,3,1,0
7801444580,4240.00,4000,3,1,0
7603136243,4240.00,4000,0,2,0
7321303039,4240.00,4000,0,2,0
7723866273,4240.00,4000,0,2,0
8039878546,4240.00,4000,3,1,0
7925066877,4240.00,4000,3,1,0
7817951308,4240.00,4000,3,1,0
7806396394,4240.00,4000,3,1,0
8024639569,4240.00,4000,3,1,0
8057740650,4240.00,4000,3,1,0
6323375889,4240.00,4000,3,1,0
7912065297,4240.00,4000,3,1,0
7806783486,4240.00,4000,0,2,0
7978789718,4240.00,4000,0,2,0
7660358885,4240.00,4000,3,1,0
7032323129,4240.00,4000,0,2,0
7315261046,4240.00,4000,3,1,0
7404100374,4240.00,4000,0,2,0
7998941731,4240.00,4000,3,1,0
6633548502,4240.00,4000,3,1,0
7380908701,4240.00,4000,3,1,0
7933053155,4229.60,3110,7,3,2
7445795948,4224.00,3520,0,0,2
7760716586,4221.80,4180,1,0,0
353688937,4200.00,4200,0,0,0
7610774045,4200.00,4000,2,1,0
7264783496,4200.00,4000,2,1,0
7854542101,4200.00,4000,2,1,0
7501000383,4200.00,4000,2,1,0
7285654458,4200.00,4000,2,1,0
8152333719,4200.00,4000,2,1,0
7886469755,4200.00,4000,5,0,0
7026133616,4200.00,4000,2,1,0
7895036748,4200.00,4000,2,1,0
7456494309,4200.00,4000,5,0,0
7691119637,4200.00,4000,5,0,0
8100657015,4200.00,4000,2,1,0
7442072537,4200.00,4000,2,1,0
7786971164,4200.00,4000,2,1,0
7415640777,4200.00,4000,2,1,0
7128027349,4200.00,4000,5,0,0
7227926237,4200.00,4000,2,1,0
6063372452,4200.00,4000,2,1,0
7377563044,4200.00,4000,2,1,0
7362205537,4200.00,4000,2,1,0
7370600306,4160.00,4000,1,1,0
8198547664,4160.00,4000,1,1,0
7273312166,4160.00,4000,1,1,0
7531449767,4160.00,4000,1,1,0
7922518692,4160.00,4000,1,1,0
7385455679,4160.00,4000,1,1,0
7248953372,4160.00,4000,1,1,0
561219885,4160.00,4000,1,1,0
1193703983,4160.00,4000,4,0,0
6887910625,4160.00,4000,4,0,0
8163253908,4160.00,4000,1,1,0
7384143390,4160.00,4000,1,1,0
1839210951,4160.00,4000,4,0,0
7396733976,4160.00,4000,1,1,0
7305028814,4160.00,4000,1,1,0
7480946482,4160.00,4000,4,0,0
7625983465,4160.00,4000,4,0,0
7462226936,4160.00,4000,1,1,0
5689331843,4160.00,4000,4,0,0
7405715878,4160.00,4000,1,1,0
7846845788,4160.00,4000,1,1,0
7782983323,4160.00,4000,1,1,0
2052316348,4160.00,4000,4,0,0
7914024068,4160.00,4000,1,1,0
7566380562,4160.00,4000,1,1,0
6972311055,4160.00,4000,1,1,0
7663915398,4160.00,4000,1,1,0
7254782728,4160.00,4000,1,1,0
7307399418,4160.00,4000,1,1,0
7498122804,4160.00,4000,4,0,0
7404381944,4160.00,4000,4,0,0
7217481465,4160.00,4000,1,1,0
6953553880,4160.00,4000,1,1,0
7412672944,4160.00,4000,1,1,0
7153432640,4160.00,4000,4,0,0
7762126630,4160.00,4000,4,0,0
7885008448,4160.00,4000,4,0,0
7371257209,4160.00,4000,1,1,0
7622695078,4160.00,4000,4,0,0
7798136039,4160.00,4000,1,1,0
8111910026,4158.40,3680,0,1,1
875532839,4120.80,4080,1,0,0
7692036404,4120.00,4000,3,0,0
7870050179,4120.00,4000,3,0,0
7024016764,4120.00,4000,3,0,0
7190123788,4120.00,4000,0,1,0
7616411245,4120.00,4000,3,0,0
7588866194,4120.00,4000,3,0,0
7318256745,4120.00,4000,0,1,0
7566982927,4120.00,4000,3,0,0
6997261770,4120.00,4000,3,0,0
7295625980,4120.00,4000,3,0,0
7418378341,4120.00,4000,3,0,0
7876685872,4120.00,4000,3,0,0
7439275939,4120.00,4000,3,0,0
7221250356,4120.00,4000,3,0,0
7233609180,4120.00,4000,0,1,0
7679228426,4120.00,4000,0,1,0
7229531920,4120.00,4000,3,0,0
7138150783,4120.00,4000,0,1,0
7207116140,4120.00,4000,3,0,0
7845043100,4120.00,4000,3,0,0
5473732852,4120.00,4000,0,1,0
8079725408,4120.00,4000,0,1,0
7898761840,4120.00,4000,3,0,0
7605182406,4120.00,4000,3,0,0
739963415,4120.00,4000,0,1,0
7432324307,4120.00,4000,3,0,0
7197364107,4120.00,4000,0,1,0
7746435608,4120.00,4000,3,0,0
7702272187,4120.00,4000,0,1,0
7636382183,4120.00,4000,3,0,0
7474763166,4120.00,4000,3,0,0
555913898,4118.40,3960,1,1,0
537213486,4113.66,3706,1,0,1
1992123026,4104.00,3600,1,1,1
6970779915,4080.00,4000,2,0,0
7534687803,4080.00,4000,2,0,0
6119218955,4080.00,4000,2,0,0
8156745370,4080.00,4000,2,0,0
7667624284,4080.00,4000,2,0,0
7303970624,4080.00,4000,2,0,0
7678894681,4080.00,4000,2,0,0
7305085620,4080.00,4000,2,0,0
7664216877,4080.00,4000,2,0,0
7945639073,4080.00,4000,2,0,0
7973393308,4080.00,4000,2,0,0
7896759231,4080.00,4000,2,0,0
7883750940,4080.00,4000,2,0,0
411879217,4080.00,4000,2,0,0
6764779716,4080.00,4000,2,0,0
8108363690,4080.00,4000,2,0,0
8199972589,4080.00,4000,2,0,0
7103249132,4080.00,4000,2,0,0
7281677314,4080.00,4000,2,0,0
7203648135,4080.00,4000,2,0,0
7627484076,4080.00,4000,2,0,0
7776659063,4080.00,4000,2,0,0
8089085311,4080.00,4000,2,0,0
7442708471,4080.00,4000,2,0,0
7438181202,4080.00,4000,2,0,0
7913701205,4080.00,4000,2,0,0
1208298883,4080.00,4000,2,0,0
7265886211,4080.00,4000,2,0,0
7419984009,4080.00,4000,2,0,0
7816385545,4080.00,4000,2,0,0
7078043128,4080.00,4000,2,0,0
7768969196,4076.80,3640,3,3,0
7297938771,4074.00,3880,2,1,0
7013742097,4066.00,3800,4,1,0
6870859758,4048.00,3680,4,2,0
6103038640,4046.90,2830,11,4,2
7387002089,4040.00,4000,1,0,0
7367213713,4040.00,4000,1,0,0
7943878947,4040.00,4000,1,0,0
7907927119,4040.00,4000,1,0,0
7809365375,4040.00,4000,1,0,0
7255849749,4040.00,4000,1,0,0
7402998889,4040.00,4000,1,0,0
7204766789,4040.00,4000,1,0,0
8089899699,4040.00,4000,1,0,0
7217846411,4040.00,4000,1,0,0
7912499489,4040.00,4000,1,0,0
7289934775,4040.00,4000,1,0,0
7925294863,4040.00,4000,1,0,0
6722261103,4040.00,4000,1,0,0
7646116984,4040.00,4000,1,0,0
7417459021,4040.00,4000,1,0,0
6874061820,4040.00,4000,1,0,0
6473815936,4040.00,4000,1,0,0
7671861631,4040.00,4000,1,0,0
8173739164,4040.00,4000,1,0,0
7055476900,4040.00,4000,1,0,0
8026766983,4040.00,4000,1,0,0
8051498244,4040.00,4000,1,0,0
7066572326,4040.00,4000,1,0,0
7404151478,4040.00,4000,1,0,0
7927014420,4040.00,4000,1,0,0
7914973597,4040.00,4000,1,0,0
7001239327,4040.00,4000,1,0,0
7188333752,4040.00,4000,1,0,0
7752635948,4040.00,4000,1,0,0
7524005039,4040.00,4000,1,0,0
8136895652,4040.00,4000,1,0,0
7737913401,4040.00,4000,1,0,0
8063702472,4040.00,4000,1,0,0
8154038954,4040.00,4000,1,0,0
7555556459,4037.60,3920,3,0,0
7267951330,4036.80,3480,0,2,1
7630605568,4035.20,3880,1,1,0
7257273065,4000.00,4000,0,0,0
7535969646,4000.00,4000,0,0,0
7850543505,4000.00,4000,0,0,0
7620045635,4000.00,4000,0,0,0
6742574135,4000.00,4000,0,0,0
7313887164,4000.00,4000,0,0,0
7220598363,4000.00,4000,0,0,0
8149096597,4000.00,4000,0,0,0
6512875429,4000.00,4000,0,0,0
7302570417,4000.00,4000,0,0,0
7481332489,4000.00,4000,0,0,0
7232513607,4000.00,4000,0,0,0
7965391077,4000.00,4000,0,0,0
2011365673,4000.00,4000,0,0,0
7312186127,4000.00,4000,0,0,0
5284485203,4000.00,4000,0,0,0
7998877533,4000.00,4000,0,0,0
8192380141,4000.00,4000,0,0,0
7809796125,4000.00,4000,0,0,0
853582144,4000.00,4000,0,0,0
6786007145,4000.00,4000,0,0,0
7073991514,4000.00,4000,0,0,0
958507891,4000.00,4000,0,0,0
7710524017,4000.00,4000,0,0,0
7561040892,4000.00,4000,0,0,0
1065882604,4000.00,4000,0,0,0
7307664789,4000.00,4000,0,0,0
6016055348,3994.00,3994,0,0,0
7383911943,3990.40,3440,0,2,1
1171615638,3960.00,3960,0,0,0
7830215383,3960.00,3960,0,0,0
7428727258,3937.60,3680,4,1,0
6619279676,3920.00,3920,0,0,0
2025552315,3920.00,3920,0,0,0
7340770677,3918.80,3880,1,0,0
7718770899,3914.00,3800,3,0,0
1554925473,3910.00,3910,0,0,0
7460030695,3906.00,3720,2,1,0
6628164029,3900.00,3900,0,0,0
7365356961,3868.80,3720,4,0,0
1355474189,3864.00,3680,2,1,0
5736035992,3828.00,3480,4,2,0
8080386065,3827.20,3680,1,1,0
6860358205,3807.30,3430,8,1,0
369329336,3800.00,3800,0,0,0
7786019243,3794.40,3720,2,0,0
7797305809,3727.80,3270,4,0,1
6185109162,3720.00,3720,0,0,0
5247102639,3708.00,3600,0,1,0
7496818630,3708.00,3600,3,0,0
7839204432,3680.00,3680,0,0,0
8474053024,3676.40,3640,1,0,0
7216689411,3666.80,3560,3,0,0
481317775,3660.80,3520,4,0,0
8364939065,3660.00,3660,0,0,0
7733501260,3625.20,3420,0,2,0
6723236221,3604.00,3400,3,1,0
8081653851,3584.40,3480,3,0,0
7079490954,3584.40,3480,0,1,0
7564877245,3558.65,3455,3,0,0
7303293267,3510.00,3000,4,1,1
7250711577,3510.00,3000,4,1,1
7931893599,3510.00,3000,1,2,1
7204549348,3509.60,3280,4,1,0
7765699463,3480.40,3080,3,0,1
7320118487,3480.00,3000,3,1,1
7359622756,3480.00,3000,3,1,1
6713082146,3476.80,3280,0,2,0
7663399728,3465.00,3300,2,1,0
7365157530,3450.00,3000,2,1,1
7057887566,3450.00,3000,12,1,0
7173332872,3450.00,3000,2,1,1
8094292552,3420.00,3000,1,1,1
7562839192,3420.00,3000,2,4,0
7458549496,3420.00,3000,1,1,1
7497258971,3420.00,3000,1,1,1
5848157284,3420.00,3000,1,1,1
6035736301,3420.00,3000,1,1,1
7763808436,3420.00,3000,1,1,1
7783131728,3419.60,3320,3,0,0
7472306451,3393.60,3360,1,0,0
7395791983,3390.00,3000,0,1,1
6982505816,3380.00,3380,0,0,0
7345979657,3360.00,3000,2,0,1
8143582557,3360.00,3000,2,0,1
7828258050,3360.00,3000,2,0,1
7932939841,3360.00,3000,2,0,1
7220097409,3360.00,3000,2,0,1
7402206023,3358.00,2920,2,1,1
7210442755,3357.80,3260,3,0,0
5843886397,3353.20,3320,1,0,0
7337970924,3345.60,3280,2,0,0
7588091789,3338.40,3120,1,2,0
8002261259,3330.00,3000,1,0,1
6658371064,3330.00,3000,5,2,0
7247044278,3330.00,3000,1,0,1
7421184622,3330.00,3000,1,0,1
7038108370,3330.00,3000,1,0,1
6842609350,3330.00,3000,1,0,1
7825231205,3326.40,3080,2,2,0
7405093439,3300.00,3000,4,2,0
7113866893,3300.00,3000,4,2,0
7651563101,3300.00,3000,4,2,0
6900322221,3300.00,3000,7,1,0
7471393787,3300.00,3000,1,3,0
7462987163,3300.00,3000,1,3,0
7626667235,3300.00,3000,0,0,1
8316514847,3300.00,3000,7,1,0
7492770988,3270.00,3000,0,3,0
7772896488,3270.00,3000,3,2,0
7047329152,3270.00,3000,3,2,0
7433042893,3253.80,3190,2,0,0
1367285887,3240.90,2770,5,4,0
7892567130,3240.00,3000,2,2,0
8024026917,3240.00,3000,2,2,0
7786664042,3240.00,3000,2,2,0
7780653374,3240.00,3000,5,1,0
7477953386,3240.00,3000,2,2,0
7477609659,3240.00,3000,2,2,0
7138793627,3240.00,3000,2,2,0
7924114339,3240.00,3000,2,2,0
6467979814,3210.00,3000,4,1,0
7955822578,3210.00,3000,4,1,0
6995413989,3210.00,3000,4,1,0
8186042397,3210.00,3000,1,2,0
7206266526,3210.00,3000,1,2,0
7229487839,3210.00,3000,4,1,0
7796437217,3210.00,3000,1,2,0
7260935948,3210.00,3000,1,2,0
1381770666,3194.40,2640,2,3,1
7420369793,3191.60,3160,1,0,0
5996299477,3180.00,3000,6,0,0
7243944111,3180.00,3000,3,1,0
7606089003,3180.00,3000,3,1,0
7310598356,3180.00,3000,3,1,0
7454810438,3180.00,3000,3,1,0
7313300619,3180.00,3000,3,1,0
7020228406,3180.00,3000,3,1,0
8102542315,3180.00,3000,3,1,0
7429076679,3180.00,3000,6,0,0
7918933552,3180.00,3000,0,2,0
7852183758,3180.00,3000,0,2,0
7335457624,3180.00,3000,3,1,0
7777568287,3180.00,3000,0,2,0
8140341390,3168.00,2640,4,2,1
448242694,3162.10,3070,3,0,0
6653404888,3152.70,2790,4,3,0
6824645832,3152.70,2790,3,0,1
7573340765,3150.00,3000,2,1,0
6825488878,3150.00,3000,2,1,0
7239552553,3150.00,3000,2,1,0
7202070335,3150.00,3000,2,1,0
6976231333,3150.00,3000,5,0,0
7675421816,3150.00,3000,2,1,0
7473644939,3150.00,3000,2,1,0
8007180616,3150.00,3000,2,1,0
7694537803,3150.00,3000,2,1,0
7814922097,3150.00,3000,2,1,0
7500413931,3150.00,3000,2,1,0
8409668488,3150.00,3000,5,0,0
7121023910,3150.00,3000,2,1,0
6784668250,3150.00,3000,2,1,0
7648892097,3150.00,3000,2,1,0
7102867495,3150.00,3000,2,1,0
1696589017,3132.00,2900,2,2,0
7561040860,3131.20,3040,3,0,0
187988755,3120.00,3120,0,0,0
7527719797,3120.00,3000,1,1,0
7850783864,3120.00,3000,1,1,0
5649097266,3120.00,3000,1,1,0
7537655133,3120.00,3000,1,1,0
7750847631,3120.00,3000,4,0,0
6994610648,3120.00,3000,1,1,0
7274247089,3120.00,3000,1,1,0
7786203766,3120.00,3000,4,0,0
6992855040,3120.00,3000,4,0,0
6063889696,3120.00,3000,1,1,0
7097441474,3120.00,3000,1,1,0
7345106950,3120.00,3000,1,1,0
6981175093,3120.00,3000,1,1,0
7825564954,3120.00,3000,1,1,0
7658372136,3120.00,3000,1,1,0
539342451,3120.00,3000,4,0,0
7586876846,3120.00,3000,4,0,0
7281798573,3120.00,3000,4,0,0
7284156976,3120.00,3000,1,1,0
7978104685,3120.00,3000,1,1,0
7040149932,3120.00,3000,1,1,0
7249788126,3120.00,3000,4,0,0
7677509775,3120.00,3000,1,1,0
7468263457,3120.00,3000,1,1,0
7876665612,3120.00,3000,4,0,0
7023356443,3120.00,3000,1,1,0
7793948810,3110.40,2880,2,2,0
1430085856,3108.00,3108,0,0,0
5949263841,3108.00,2960,2,1,0
1011476846,3090.00,3090,0,0,0
6411712455,3090.00,3000,3,0,0
7960418041,3090.00,3000,3,0,0
7724418324,3090.00,3000,3,0,0
6325613842,3090.00,3000,3,0,0
6847867103,3090.00,3000,3,0,0
1795207517,3090.00,3000,3,0,0
6335305826,3090.00,3000,3,0,0
7667630394,3090.00,3000,3,0,0
7071334940,3090.00,3000,0,1,0
5584674638,3090.00,3000,3,0,0
7855851639,3090.00,3000,3,0,0
7283166093,3090.00,3000,3,0,0
7978399465,3090.00,3000,0,1,0
7664261264,3090.00,3000,0,1,0
7356476990,3090.00,3000,3,0,0
8116571304,3090.00,3000,0,1,0
7370863405,3090.00,3000,3,0,0
8496909512,3090.00,3000,3,0,0
7260356517,3090.00,3000,0,1,0
6914050059,3090.00,3000,3,0,0
8120616368,3090.00,3000,3,0,0
7462931409,3090.00,3000,3,0,0
7918481553,3090.00,3000,3,0,0
8136558178,3090.00,3000,3,0,0
7806661448,3090.00,3000,3,0,0
7480208098,3090.00,3000,3,0,0
6796341497,3090.00,3000,0,1,0
7578406582,3090.00,3000,3,0,0
8021139838,3081.60,2880,4,1,0
7918983908,3080.00,3080,0,0,0
7421415673,3079.70,2990,3,0,0
8087084601,3063.60,2760,1,0,1
7237897733,3063.60,2760,2,3,0
623720266,3060.00,3060,0,0,0
6171169213,3060.00,3060,0,0,0
7287372745,3060.00,3000,2,0,0
7864854342,3060.00,3000,2,0,0
8117046156,3060.00,3000,2,0,0
7379565828,3060.00,3000,2,0,0
7779387403,3060.00,3000,2,0,0
7274000529,3060.00,3000,2,0,0
8009591343,3060.00,3000,2,0,0
7986575999,3060.00,3000,2,0,0
972879710,3060.00,3000,2,0,0
6578505440,3060.00,3000,2,0,0
7319982353,3060.00,3000,2,0,0
7743718416,3060.00,3000,2,0,0
8056955731,3060.00,3000,2,0,0
7625774167,3060.00,3000,2,0,0
7237772927,3060.00,3000,2,0,0
7276799926,3060.00,3000,2,0,0
8074384608,3060.00,3000,2,0,0
7115013872,3060.00,3000,2,0,0
7180432003,3060.00,3000,2,0,0
7003879202,3060.00,3000,2,0,0
8102575879,3060.00,3000,2,0,0
7059112524,3060.00,3000,2,0,0
7935709710,3060.00,3000,2,0,0
7274633289,3060.00,3000,2,0,0
