userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7573199417,39798.00,29480,13,4,1
7223128719,39760.00,28000,17,5,1
7264650194,39760.00,28000,10,4,2
7794563617,39760.00,28000,18,8,0
7821319425,39760.00,28000,14,6,1
7432515798,39760.00,28000,11,7,1
7347392436,39760.00,28000,10,4,2
7160483257,39759.60,38980,2,0,0
7694175781,39744.00,33120,11,3,0
7834884754,39680.00,32000,15,3,0
6331002060,39675.20,28960,16,7,0
7414882706,39657.60,29160,14,4,1
7269462546,39634.00,29800,12,7,0
7180691425,39600.00,33000,1,3,1
6973071482,39506.20,37270,3,1,0
7924740894,39494.40,29040,9,9,0
1567955519,39480.00,39480,0,0,0
7871685289,39480.00,28000,17,8,0
7291729300,39480.00,28000,13,6,1
7368586759,39480.00,28000,13,6,1
7203379412,39480.00,28000,10,7,1
7484611838,39480.00,28000,13,6,1
7165748743,39480.00,28000,13,6,1
8150989550,39480.00,28000,13,6,1
7246761240,39475.20,30840,10,6,0
8319435128,39474.40,37240,3,1,0
7540633395,39468.00,30360,8,4,1
7360607971,39449.60,29440,12,4,1
7067136146,39440.00,34000,3,1,1
8232405953,39395.20,37880,4,0,0
5381128487,39390.00,39000,1,0,0
7189069750,39390.00,39000,1,0,0
7526231106,39361.60,26960,15,7,1
1456315581,39322.50,36750,4,1,0
6548396043,39260.00,30200,12,6,0
7299064241,39236.80,28640,9,6,1
1702845889,39229.10,35990,6,1,0
7228069615,39200.00,28000,18,4,1
7578550846,39200.00,28000,15,5,1
7025098297,39200.00,28000,12,6,1
7286196916,39200.00,28000,18,4,1
6655360761,39200.00,28000,12,6,1
7416317522,39200.00,28000,21,3,1
8062603915,39200.00,28000,15,5,1
7825267529,39155.20,34960,3,3,0
6230648003,39150.00,29000,7,6,1
8328734998,39140.00,38000,3,0,0
7559882700,39100.00,34000,2,1,1
7453983739,39096.00,28960,20,5,0
7689285621,39060.00,31000,7,3,1
6645493819,39040.00,32000,16,2,0
7279897536,39030.00,39030,0,0,0
5621413886,39016.30,38630,1,0,0
7300983670,39004.80,28680,18,6,0
7496588168,38958.00,30200,10,3,1
7190968142,38931.20,25280,10,8,2
6655891482,38920.00,28000,10,3,2
8137964407,38920.00,28000,10,3,2
7724543930,38920.00,28000,15,8,0
7434695873,38920.00,28000,11,6,1
7527193002,38920.00,28000,17,4,1
7506486833,38920.00,28000,12,9,0
7313008228,38920.00,28000,13,2,2
7090900303,38920.00,28000,11,6,1
7464366912,38920.00,28000,10,3,2
7524440858,38920.00,28000,14,5,1
7246468553,38913.60,29040,22,4,0
7312473734,38892.00,37040,2,1,0
7189117999,38858.40,30840,8,6,0
8317811829,38808.00,35280,4,2,0
6819222558,38803.20,30080,8,7,0
7914681844,38786.00,35260,4,2,0
8048691948,38770.20,32580,3,2,1
7864040249,38760.00,34000,4,0,1
7340244847,38747.20,31760,13,3,0
7465449549,38720.00,32000,21,0,0
8057838195,38720.00,32000,12,3,0
7740252977,38720.00,22000,21,5,4
7205234245,38699.20,28880,15,3,1
7284127557,38698.40,31720,6,2,1
7279520687,38649.60,29280,17,5,0
8303110732,38646.40,37160,4,0,0
7436842147,38640.00,28000,10,6,1
7000975537,38640.00,28000,16,4,1
7365359240,38640.00,28000,13,5,1
6896982240,38640.00,28000,12,2,2
6813187656,38640.00,28000,13,5,1
7494640348,38640.00,28000,13,5,1
7197545538,38569.60,28360,17,3,1
7671021663,38566.90,34130,4,3,0
7328039536,38566.40,29440,6,5,1
6803832976,38544.00,29200,13,3,1
5076970803,38525.00,33500,3,4,0
7268500961,38506.40,30320,8,3,1
7862616455,38493.60,29840,13,2,1
93435596,38491.20,35640,5,1,0
8164892761,38480.00,37000,1,1,0
8414166243,38438.40,36960,4,0,0
8128440222,38430.00,31500,3,3,1
7219720068,38400.00,32000,8,4,0
7221256421,38377.60,28640,15,3,1
7227868104,38360.00,28000,10,9,0
6433090973,38360.00,28000,9,6,1
6662312107,38360.00,28000,21,2,1
7545210432,38360.00,28000,12,5,1
7454840755,38360.00,28000,11,2,2
7523878997,38291.20,30880,9,5,0
7307402941,38280.00,33000,4,4,0
6662200954,38240.00,38240,0,0,0
7996349855,38192.00,34720,4,2,0
7166099155,38160.00,24000,15,8,2
7151982493,38148.80,33760,7,2,0
7534817321,38136.00,27240,12,6,1
6736736216,38135.20,26120,17,3,2
7346417844,38110.00,37000,3,0,0
5521393215,38110.00,37000,0,1,0
6627785574,38100.00,30000,2,5,1
7413591900,38094.00,36280,5,0,0
7874631187,38092.80,30720,12,4,0
7783865485,38080.80,29520,14,5,0
7082101297,38080.00,34000,3,3,0
7251704144,38080.00,34000,6,2,0
7404467939,38080.00,32000,16,1,0
6073801975,38080.00,32000,10,3,0
7058151419,38080.00,28000,13,1,2
7416717330,38080.00,28000,17,3,1
7874638043,38080.00,28000,18,6,0
7608035474,38080.00,28000,14,4,1
6774034930,38080.00,28000,11,5,1
7557297042,38080.00,28000,14,4,1
7819535172,38080.00,28000,11,5,1
6881705069,38080.00,28000,17,3,1
7482450323,38080.00,28000,8,6,1
7234443783,38068.80,28840,16,2,1
6362302982,38052.00,30200,11,5,0
7830177390,38049.20,29960,15,4,0
7339129881,38038.00,28600,10,1,2
7419618495,38006.40,25680,11,9,1
838300424,38000.00,38000,0,0,0
7278769047,37962.00,33300,8,2,0
8322947318,37955.20,32720,3,1,1
7501349542,37945.20,36840,3,0,0
8021875930,37934.00,29180,7,1,2
7674714543,37804.80,28640,10,4,1
7128882758,37800.00,28000,13,4,1
7823820197,37800.00,28000,17,6,0
7092217625,37800.00,28000,17,6,0
7233239523,37800.00,28000,7,6,1
7031180736,37800.00,28000,13,4,1
7440309616,37800.00,28000,10,5,1
7341942358,37800.00,28000,13,4,1
7399226161,37800.00,28000,17,6,0
7777352219,37800.00,28000,11,8,0
7048237321,37800.00,28000,16,3,1
7946342705,37800.00,28000,13,4,1
7353122526,37800.00,28000,13,4,1
6895304693,37800.00,28000,16,3,1
7129016621,37800.00,28000,20,5,0
7837230693,37800.00,28000,15,0,2
7384376604,37800.00,28000,11,8,0
7183421886,37795.20,29760,14,1,1
7226060406,37779.40,34660,3,2,0
7363817350,37740.00,34000,8,1,0
7123837616,37700.00,26000,14,7,1
7067276493,37680.00,24000,12,5,3
7922242921,37676.80,33640,9,1,0
7306944401,37674.00,32200,4,1,1
7541263150,37655.20,31120,15,2,0
7331775662,37638.00,36900,2,0,0
7314186739,37623.20,28720,9,4,1
6367575793,37564.80,29120,7,4,1
7209284086,37558.40,31040,18,1,0
8195284166,37544.00,28880,12,6,0
7544307103,37520.00,28000,9,5,1
7589970868,37520.00,28000,19,5,0
7295438960,37520.00,28000,9,5,1
8152639143,37520.00,28000,12,4,1
7335462823,37520.00,28000,12,4,1
6922536785,37520.00,28000,15,3,1
7049471629,37520.00,28000,15,3,1
7326827608,37520.00,28000,9,5,1
7827314836,37520.00,28000,5,3,2
7054652167,37520.00,28000,9,5,1
6730277591,37520.00,28000,12,4,1
7654335733,37520.00,28000,8,2,2
6995415581,37520.00,28000,16,6,0
7548863695,37520.00,28000,12,4,1
6781270351,37520.00,28000,15,3,1
7335763301,37478.40,29280,9,3,1
7574772593,37450.00,29960,9,2,1
938317563,37440.00,36000,4,0,0
6547613793,37440.00,36000,1,1,0
500671405,37440.00,32000,4,1,1
7471836178,37440.00,32000,11,2,0
7430996556,37440.00,24000,11,5,3
6948373273,37440.00,24000,15,7,2
6846147608,37440.00,24000,14,4,3
6578068890,37410.00,37410,0,0,0
7288762430,37400.00,29920,13,4,0
6780056770,37397.40,23820,19,6,2
92727602,37373.70,33670,1,0,1
7289898656,37359.20,27880,15,3,1
7388744787,37346.40,29640,7,3,1
7528919037,37336.80,26480,12,3,2
5128366421,37336.00,35900,1,1,0
7180321072,37310.00,37310,0,0,0
7036537507,37290.00,33000,3,0,1
7662993791,37288.00,31600,5,1,1
6900168197,37260.00,34500,2,2,0
6836005822,37240.00,28000,11,4,1
6965350297,37240.00,28000,11,4,1
7993952595,37240.00,28000,17,2,1
7904043921,37240.00,28000,11,4,1
7398326900,37240.00,28000,15,6,0
7598746677,37240.00,28000,11,4,1
7041897151,37240.00,28000,9,8,0
6358147778,37240.00,28000,11,4,1
7385674045,37240.00,28000,15,6,0
7817491144,37240.00,28000,11,4,1
7363205878,37240.00,28000,11,4,1
7821540528,37238.40,34480,5,1,0
7641382767,37227.60,34470,2,2,0
8156491312,37214.60,34780,4,1,0
7529521943,37200.00,30000,8,2,1
6756982679,37200.00,24000,14,7,2
7409534269,37200.00,24000,11,8,2
7334998762,37177.60,25120,13,5,2
7525519538,37136.00,33760,4,2,0
7104977660,37100.00,29680,9,2,1
7441226202,37068.80,28960,9,3,1
8445627757,37060.00,34000,3,2,0
1703562394,37050.00,37050,0,0,0
7433008765,37000.00,37000,0,0,0
7264302352,36993.60,29360,14,4,0
7302718536,36960.00,28000,9,1,2
7339109658,36960.00,28000,17,5,0
7242874736,36960.00,28000,17,5,0
7540663186,36960.00,28000,13,3,1
7018350779,36960.00,28000,10,4,1
7534328955,36960.00,28000,10,4,1
7542198961,36960.00,28000,13,3,1
7291803230,36960.00,28000,10,4,1
7155758180,36960.00,28000,14,6,0
7013138295,36960.00,28000,10,4,1
7108136850,36960.00,28000,11,7,0
7151874813,36960.00,28000,10,4,1
8127802304,36960.00,28000,10,4,1
6619034312,36960.00,28000,13,3,1
7505371273,36960.00,28000,13,3,1
5962595343,36960.00,28000,14,6,0
7537211964,36960.00,28000,10,4,1
7893818520,36960.00,28000,13,3,1
7373099008,36960.00,24000,15,3,3
7311692421,36960.00,24000,10,8,2
6800311748,36960.00,24000,12,4,3
7246668646,36960.00,24000,9,5,3
250751860,36890.00,31000,6,1,1
7530555316,36873.60,26720,11,9,0
6590867056,36864.00,28800,12,2,1
7913779691,36855.00,31500,4,1,1
1318536652,36852.00,33200,5,2,0
7298383970,36842.40,29240,8,6,0
111781951,36830.00,36830,0,0,0
7665356673,36772.40,22840,12,3,4
7445856713,36753.60,29640,6,6,0
7357096475,36752.40,29880,14,3,0
7617621388,36750.00,29400,12,1,1
7543193430,36741.60,29160,13,1,1
8038594474,36720.00,34000,2,2,0
1469727366,36720.00,24000,8,5,3
7739053013,36720.00,24000,12,7,2
7849804676,36716.40,26040,16,5,1
7918396188,36691.20,29120,13,1,1
8038922981,36680.00,28000,12,3,1
7542732399,36680.00,28000,10,7,0
7362863962,36680.00,28000,12,3,1
6675158632,36680.00,28000,8,1,2
7429370885,36680.00,28000,6,5,1
7329341033,36680.00,28000,9,4,1
6859029494,36680.00,28000,9,4,1
8185954295,36680.00,28000,15,2,1
7395383341,36680.00,28000,10,7,0
7569317782,36680.00,28000,15,2,1
7479721994,36680.00,28000,9,4,1
8227352826,36676.80,33960,2,2,0
7825600305,36626.80,28840,12,5,0
7496124285,36621.20,23780,7,9,2
7648899098,36604.40,30760,3,2,1
7966706465,36600.00,30000,2,0,2
7336897666,36600.00,29280,13,4,0
7284718532,36600.00,29280,10,5,0
8021570827,36576.00,25400,20,8,0
8114770735,36512.00,26080,9,7,1
7984054351,36506.40,34440,3,1,0
7420413067,36493.60,30160,12,3,0
7825539449,36480.00,32000,2,4,0
8185046219,36480.00,32000,5,3,0
8143977934,36480.00,24000,10,4,3
7310170095,36480.00,24000,14,6,2
7165751851,36480.00,24000,19,1,3
7320444047,36480.00,24000,15,9,1
7886253702,36462.50,29170,6,3,1
7991571664,36400.00,28000,11,3,1
7055655024,36400.00,28000,14,2,1
7823409298,36400.00,28000,11,3,1
7851426943,36400.00,28000,8,4,1
7983017877,36400.00,28000,8,4,1
7558805408,36400.00,28000,9,7,0
7082445805,36400.00,28000,18,4,0
6972572904,36400.00,28000,15,5,0
6969337358,36400.00,28000,21,3,0
7629497796,36400.00,28000,14,2,1
7891205329,36400.00,28000,12,6,0
6658252360,36400.00,28000,14,2,1
7600642892,36400.00,28000,12,6,0
7960108547,36400.00,28000,9,7,0
7841923756,36379.20,25440,7,2,3
7298086424,36379.20,25440,9,8,1
7211906795,36363.60,31080,11,2,0
8157568668,36351.00,34620,2,1,0
7754916344,36297.60,23880,15,9,1
7159731613,36249.60,30720,15,1,0
7784554649,36240.00,24000,9,4,3
7065276448,36240.00,24000,13,6,2
7537637571,36240.00,24000,14,9,1
7360855292,36240.00,24000,6,5,3
6971526421,36237.60,28760,11,5,0
7415498580,36223.20,30960,5,4,0
7759814053,36200.00,20000,20,7,4
5476689654,36193.50,34470,2,1,0
7673319412,36162.00,29400,11,4,0
6927459420,36160.00,32000,13,0,0
7304977273,36160.00,32000,10,1,0
6807882734,36155.00,20660,14,7,4
7530924163,36144.00,30120,8,4,0
7528256396,36120.00,28000,17,4,0
7441926545,36120.00,28000,14,5,0
6932548319,36120.00,28000,17,4,0
7918014851,36120.00,28000,11,6,0
6762402290,36120.00,28000,7,4,1
7690893311,36120.00,28000,8,7,0
7211331859,36120.00,28000,13,2,1
6745633637,36120.00,28000,14,5,0
8002207024,36120.00,28000,10,3,1
7495712177,36120.00,28000,11,6,0
7540456712,36120.00,28000,13,2,1
7518485039,36120.00,28000,14,5,0
7348885028,36120.00,28000,14,5,0
7338830424,36120.00,28000,11,6,0
7413934475,36120.00,28000,17,4,0
7178141690,36120.00,28000,10,3,1
7156004318,36120.00,28000,17,4,0
7042756213,36120.00,28000,16,1,1
6251715212,36120.00,28000,13,2,1
7295441281,36120.00,28000,11,6,0
7264643720,36120.00,28000,11,6,0
7535331466,36112.80,29360,14,3,0
6621311276,36057.00,35700,1,0,0
7919584539,36000.00,36000,0,0,0
5853723504,36000.00,30000,4,2,1
7493428230,36000.00,24000,12,6,2
7442524661,36000.00,24000,12,6,2
8139964817,35995.00,31300,2,1,1
5644916882,35985.60,33320,2,2,0
7313860354,35984.00,34600,1,1,0
7424700880,35965.20,29240,11,4,0
7340789084,35960.00,24800,14,7,1
7110477253,35942.40,24960,16,6,1
219702455,35926.40,32960,0,3,0
7953724842,35910.00,23940,8,4,3
549147421,35905.80,34860,3,0,0
7401097729,35898.00,23160,13,4,3
7573076915,35897.60,25280,17,5,1
8170589347,35840.00,32000,9,1,0
7638703737,35840.00,28000,16,4,0
6348551951,35840.00,28000,19,3,0
7655316787,35840.00,28000,10,6,0
7025809009,35840.00,28000,13,5,0
7339841375,35840.00,28000,13,5,0
6719649971,35840.00,28000,10,6,0
6299277983,35840.00,28000,16,4,0
7513580781,35840.00,28000,9,3,1
7798831275,35840.00,28000,13,5,0
7486392301,35840.00,28000,9,3,1
8102715192,35840.00,28000,9,3,1
7496448052,35840.00,28000,16,4,0
7766752792,35840.00,28000,13,5,0
7891907582,35840.00,28000,16,4,0
7166442307,35840.00,28000,13,5,0
7450611066,35840.00,28000,6,4,1
7167164130,35840.00,28000,7,7,0
8181505752,35840.00,28000,13,5,0
7789868182,35840.00,28000,10,6,0
1091845990,35781.60,35080,2,0,0
7582293097,35765.80,30310,2,2,1
7275943672,35760.00,24000,15,8,1
7132371765,35760.00,24000,13,2,3
7089728841,35760.00,24000,11,6,2
7401581759,35760.00,24000,13,2,3
7090390637,35760.00,24000,17,4,2
7904698931,35739.00,31350,1,1,1
7754191832,35733.60,28360,4,4,1
7252831338,35712.00,22320,11,3,4
7131617571,35700.00,34000,2,1,0
7783687558,35700.00,23800,9,7,2
6677771443,35652.40,33320,4,1,0
7329081291,35640.00,33000,2,2,0
7883753744,35640.00,22000,11,7,3
7227819230,35600.00,20000,15,11,3
8077494492,35560.00,28000,14,1,1
7332604709,35560.00,28000,12,5,0
7066283622,35560.00,28000,12,5,0
7701669963,35560.00,28000,5,4,1
7298253308,35560.00,28000,11,2,1
7351391920,35560.00,28000,12,5,0
7017772769,35560.00,28000,15,4,0
7307510220,35560.00,28000,9,6,0
7323529766,35560.00,28000,15,4,0
6732892046,35560.00,28000,9,6,0
7540261603,35560.00,28000,9,6,0
7449209713,35560.00,28000,15,4,0
7537128875,35560.00,28000,15,4,0
7572324394,35560.00,25400,14,2,2
7646496400,35526.40,34160,4,0,0
7384269959,35520.00,24000,12,2,3
5915131349,35520.00,24000,13,5,2
7448979427,35520.00,24000,10,6,2
7380693635,35520.00,24000,10,6,2
7625741072,35520.00,24000,13,5,2
8002905011,35520.00,24000,10,6,2
7302818307,35520.00,24000,13,5,2
7850351193,35424.00,28800,10,1,1
7386305511,35420.00,22000,16,5,3
6805437706,35400.00,30000,2,2,1
8094045625,35400.00,20000,12,5,5
7526737418,35392.00,25280,9,7,1
8126765823,35380.00,29000,3,3,1
1371282879,35380.00,29000,0,4,1
8072505378,35374.80,28760,8,5,0
7507892326,35370.00,26200,12,1,2
7406020310,35360.00,34000,1,1,0
6917180727,35323.20,26760,7,5,1
7299052579,35281.80,23060,12,7,2
7446936454,35280.00,28000,20,2,0
7252610119,35280.00,28000,4,4,1
6760250200,35280.00,28000,7,3,1
8032167954,35280.00,28000,7,3,1
7247776959,35280.00,28000,7,3,1
7007160320,35280.00,28000,11,5,0
7444234232,35280.00,28000,10,2,1
7213120016,35280.00,28000,14,4,0
7396070416,35280.00,28000,14,4,0
7334635167,35280.00,28000,14,4,0
7756157313,35280.00,28000,16,0,1
7276362538,35280.00,28000,8,6,0
7433166370,35280.00,28000,7,3,1
7511567749,35280.00,28000,14,4,0
8016696801,35280.00,28000,10,2,1
6831870834,35280.00,28000,10,2,1
7511357397,35280.00,24000,9,6,2
7278632969,35280.00,24000,14,1,3
7271642795,35280.00,24000,12,5,2
7192326641,35280.00,24000,19,6,1
7275866709,35280.00,24000,16,7,1
7441797042,35280.00,24000,9,6,2
7432743435,35280.00,24000,12,5,2
7373652147,35280.00,24000,10,9,1
7136927335,35280.00,24000,16,7,1
7410185536,35280.00,24000,17,10,0
7149625113,35280.00,24000,9,6,2
7331615006,35242.80,27320,20,3,0
6946494960,35235.20,29120,15,2,0
7201021357,35224.00,29600,13,2,0
6968629979,35224.00,25160,15,5,1
7825256125,35217.60,30360,10,2,0
720227615,35208.60,34860,1,0,0
5024404488,35190.00,35190,0,0,0
1013470560,35148.00,34800,1,0,0
5044825655,35128.80,34440,2,0,0
6671831276,35100.00,22500,8,6,3
7371904674,35074.60,32780,4,1,0
7328288723,35074.60,23540,14,5,2
7438938818,35062.20,23220,13,6,2
6687391814,35054.40,32160,3,2,0
7226776187,35040.00,24000,12,8,1
7939028101,35040.00,24000,18,6,1
7497729120,35040.00,24000,8,6,2
7654911004,35040.00,24000,11,5,2
7499880347,35040.00,24000,14,4,2
7939011202,35040.00,24000,14,4,2
1490763971,35040.00,24000,10,2,3
7585979563,35040.00,24000,8,6,2
7410614126,35040.00,24000,10,2,3
7896141044,35000.00,28000,13,4,0
7401167495,35000.00,28000,9,2,1
7933090360,35000.00,28000,10,5,0
8038649129,35000.00,28000,13,4,0
7164061922,35000.00,28000,16,3,0
7488959132,35000.00,28000,16,3,0
7596694957,35000.00,28000,16,3,0
6839709225,35000.00,28000,13,4,0
7240141254,35000.00,28000,13,4,0
7260992826,35000.00,28000,10,5,0
7569721972,35000.00,28000,10,5,0
7257839538,35000.00,28000,9,2,1
7060815830,35000.00,28000,12,1,1
7537731372,34996.00,26920,12,6,0
7647959143,34992.00,29160,14,2,0
7108731178,34980.00,33000,3,1,0
1865526501,34980.00,33000,3,1,0
8122452427,34972.40,25160,14,5,1
1560252614,34895.20,32920,3,1,0
7399474460,34895.20,32920,3,1,0
7907732053,34840.00,33500,4,0,0
7697110124,34826.40,27640,3,1,2
7146189962,34816.00,27200,10,6,0
7141005395,34800.00,24000,13,4,2
7157618891,34800.00,24000,10,5,2
7821591341,34800.00,24000,11,8,1
7361801242,34800.00,24000,11,8,1
6233168017,34800.00,24000,6,3,3
6062408173,34800.00,24000,16,3,2
6937706497,34800.00,24000,13,4,2
7462914082,34800.00,24000,13,4,2
7712943185,34798.80,24680,7,8,1
7903802449,34760.00,31600,4,2,0
7456406396,34721.40,23620,16,7,1
6302223399,34720.00,28000,12,4,0
7390068082,34720.00,28000,11,1,1
7363204545,34720.00,28000,15,3,0
7512152741,34720.00,28000,9,5,0
7425259324,34710.00,23140,9,7,2
7549494043,34704.00,28920,10,0,1
7251384613,34692.00,29400,12,2,0
6754657147,34683.40,34340,1,0,0
7070183721,34678.80,29640,5,4,0
2059574568,34650.00,33000,2,1,0
7517410590,34636.40,26440,10,7,0
7305671143,34636.40,26440,7,8,0
1022410666,34587.00,32940,2,1,0
8044070409,34560.00,32000,5,1,0
7371884898,34560.00,24000,13,7,1
7747748114,34560.00,24000,8,2,3
7513750520,34560.00,24000,7,9,1
7167917201,34560.00,24000,13,7,1
7421473125,34560.00,24000,13,7,1
7786543051,34560.00,24000,7,9,1
7129063164,34560.00,24000,15,3,2
7710934605,34540.00,31400,1,3,0
8247606247,34539.60,32280,1,2,0
7623444362,34539.00,23820,17,6,1
7459452116,34534.80,21720,12,9,2
775008210,34516.80,33840,2,0,0
7270371696,34506.00,25560,7,6,1
1860355272,34500.00,30000,2,1,1
7639336507,34486.40,33160,4,0,0
8175496789,34477.00,29980,5,0,1
7809692841,34456.00,29200,12,2,0
7225631767,34456.00,29200,6,4,0
7376631525,34444.80,23920,12,4,2
7549970667,34440.00,28000,11,4,0
7620852856,34440.00,28000,11,4,0
7307970203,34440.00,28000,11,4,0
7634307040,34440.00,28000,2,7,0
7222480473,34440.00,28000,14,3,0
7377578742,34440.00,28000,10,1,1
7844739716,34440.00,28000,13,0,1
8061889025,34440.00,28000,14,3,0
7997767137,34391.70,33390,3,0,0
5811851203,34340.00,34340,0,0,0
6657466166,34340.00,34000,1,0,0
7277391598,34340.00,34000,1,0,0
7347361966,34340.00,34000,1,0,0
1639127794,34320.00,33000,1,1,0
7432633467,34320.00,33000,1,1,0
6839397243,34320.00,24000,11,4,2
7689141316,34320.00,24000,15,6,1
7120151358,34320.00,24000,8,5,2
7700776799,34320.00,24000,12,7,1
7459474255,34320.00,24000,12,7,1
7336686930,34320.00,24000,14,3,2
7704675371,34320.00,24000,12,7,1
7311705998,34320.00,24000,12,7,1
8109765732,34320.00,24000,15,6,1
7893032518,34306.40,23180,13,5,2
7407807764,34272.00,23800,19,5,1
7134337977,34260.80,25760,4,3,2
7533894381,34257.60,29280,1,2,1
7612271137,34245.60,30040,8,2,0
7353126618,34230.00,32600,2,1,0
7961674525,34226.40,21940,14,4,3
7971314415,34220.00,29000,2,2,1
7321289970,34220.00,29000,2,2,1
7746117644,34201.00,29740,3,4,0
7630475987,34200.60,28740,3,2,1
7387018684,34200.00,30000,1,1,1
7746638590,34162.00,27550,5,3,1
7849330056,34160.00,28000,10,4,0
7336001073,34160.00,28000,6,2,1
7765187025,34160.00,28000,10,4,0
7503357641,34160.00,28000,13,3,0
7232605108,34160.00,28000,10,4,0
7740758933,34160.00,28000,13,3,0
6912932142,34160.00,28000,4,6,0
7121337015,34160.00,28000,13,3,0
7314804271,34160.00,28000,10,4,0
7095343187,34160.00,28000,9,1,1
7806014124,34154.40,31920,4,1,0
