userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8308441191,40514.40,39720,2,0,0
8341950133,40479.00,39300,3,0,0
7633648986,40478.40,37480,2,2,0
8494102015,40476.80,38920,1,1,0
526618639,40471.90,34010,6,1,1
8443557322,40439.00,38150,6,0,0
8316849744,40420.20,40020,1,0,0
7125704856,40400.00,40000,1,0,0
8228679046,40383.00,38460,5,0,0
8425787220,40330.00,37000,3,2,0
7619599477,40320.00,40320,0,0,0
8439467121,40320.00,38400,2,1,0
8349241596,40320.00,33600,1,3,1
103584517,40299.00,39900,1,0,0
8232505964,40289.60,38740,1,1,0
5900135427,40280.00,38000,0,2,0
6952017186,40269.60,39480,2,0,0
6082992533,40221.30,37590,4,1,0
1576911633,40216.40,37940,3,1,0
8355223063,40214.40,34080,2,2,1
904149745,40211.20,39040,0,1,0
8131378690,40194.00,38280,2,1,0
7638138903,40171.50,35550,3,0,1
6620585972,40170.00,39000,0,1,0
5778374892,40170.00,39000,0,1,0
7406108626,40170.00,39000,0,1,0
8049455256,40167.80,37540,1,2,0
8123751734,40159.70,38990,0,1,0
8312437904,40157.60,39760,1,0,0
7308927169,40152.80,37880,0,2,0
8036385484,40147.20,39360,2,0,0
8452041824,40126.80,33720,3,2,1
8397930945,40118.50,38950,3,0,0
8439685774,40115.40,36140,1,0,1
7737122723,40039.40,37420,4,1,0
6472276117,40000.00,40000,0,0,0
7775121316,40000.00,40000,0,0,0
1992123026,39996.00,39600,1,0,0
539853328,39984.00,35700,2,0,1
6995199772,39975.80,39580,1,0,0
8481812042,39960.00,37000,5,1,0
8021319240,39960.00,37000,5,1,0
8348039639,39889.50,37990,2,1,0
8485882975,39873.60,36920,2,2,0
902687393,39831.00,39050,2,0,0
8285337539,39732.00,37840,2,1,0
8242131953,39671.40,35740,1,0,1
1871394541,39657.60,38880,2,0,0
6297660978,39620.00,39620,0,0,0
7267461851,39590.00,37000,1,2,0
7014841940,39560.00,39560,0,0,0
8383297285,39547.20,36960,4,1,0
534006949,39520.00,38000,4,0,0
6442001764,39520.00,38000,1,1,0
8209233361,39516.80,37280,6,0,0
8359148468,39501.00,37620,2,1,0
8434805340,39488.80,37970,1,1,0
1280768567,39480.00,39480,0,0,0
1567955519,39480.00,39480,0,0,0
8481637454,39472.30,36890,4,1,0
8261589482,39440.00,39440,0,0,0
7918549020,39436.80,37920,1,1,0
5558659043,39430.40,39040,1,0,0
8271259395,39422.00,34280,6,3,0
7602648714,39376.90,38230,3,0,0
8217831877,39343.20,37830,1,1,0
7517010487,39343.20,37830,1,1,0
8250457425,39270.00,38500,2,0,0
8465153788,39254.40,33840,3,1,1
8281652137,39220.00,37000,3,1,0
8406943169,39174.60,35940,3,2,0
8401465456,39146.00,34040,2,1,1
8089470913,39067.80,34270,4,0,1
8378819404,39033.60,34240,1,1,1
8162512869,39022.00,35800,3,2,0
1074076468,39010.40,37510,4,0,0
7276409965,39000.00,39000,0,0,0
1692483854,39000.00,39000,0,0,0
7189069750,39000.00,39000,0,0,0
482408283,38996.10,38610,1,0,0
8060245087,38976.00,34800,6,2,0
8461549136,38964.40,33590,3,1,1
7815325962,38955.70,38570,1,0,0
8408340406,38933.80,36730,0,2,0
8023356876,38915.30,38530,1,0,0
8071824447,38850.00,37000,5,0,0
6286544122,38841.60,34680,0,4,0
8238227997,38830.30,36290,1,2,0
7981932198,38830.30,36290,4,1,0
8438328717,38825.80,35620,6,1,0
8384378258,38787.00,36940,2,1,0
8482204001,38766.00,36920,2,1,0
8368736235,38727.90,34890,1,0,1
8304736266,38663.10,32490,6,1,1
8288736938,38604.80,37120,1,1,0
2142611761,38600.00,38600,0,0,0
7923211715,38584.00,34450,6,2,0
8216664059,38558.40,33240,3,1,1
7577627121,38545.80,37790,2,0,0
7817989776,38521.60,37040,4,0,0
8272108207,38500.90,29390,2,3,2
8309660133,38494.80,34680,1,0,1
8465154715,38493.00,36660,5,0,0
8367191397,38486.40,33760,1,1,1
7740001160,38480.00,38480,0,0,0
8488807119,38478.00,36300,0,2,0
5071930739,38460.80,38080,1,0,0
7968781409,38435.60,36260,3,1,0
8008655065,38391.60,35880,4,1,0
8142179415,38380.90,35870,1,2,0
6866700447,38380.00,38000,1,0,0
8274731127,38361.40,36190,3,1,0
7398483211,38357.20,37240,0,1,0
8473490761,38324.00,36850,4,0,0
8369358787,38280.80,35120,3,2,0
8094318959,38280.00,33000,6,0,1
8276099890,38280.00,33000,3,1,1
8351639779,38276.60,36110,3,1,0
8343156466,38259.20,34160,2,0,1
8487309384,38223.30,37110,3,0,0
1567171865,38220.00,38220,0,0,0
5165274688,38192.40,37080,0,1,0
8442940238,38172.90,34390,5,2,0
7419040909,38160.00,36000,0,2,0
7312473734,38151.20,37040,0,1,0
8482994901,38145.60,35320,2,2,0
8207572141,38138.80,35980,3,1,0
8284371355,38106.40,34960,3,2,0
7136359284,38092.00,35600,1,2,0
832618182,38066.90,37690,1,0,0
8206342123,38046.40,33970,2,0,1
8493870300,38010.00,36200,2,1,0
721115567,38000.00,38000,0,0,0
7205780854,38000.00,38000,0,0,0
1349470704,38000.00,38000,0,0,0
7487765910,38000.00,38000,0,0,0
6750534176,38000.00,38000,0,0,0
838300424,38000.00,38000,0,0,0
7525420387,38000.00,38000,0,0,0
7416206053,38000.00,38000,0,0,0
8324204138,37985.00,35500,1,2,0
8415106712,37984.80,37240,2,0,0
7556106262,37960.00,36500,1,1,0
7597560231,37945.60,33880,2,0,1
871601158,37944.00,27900,14,4,1
8383059038,37932.00,34800,3,2,0
7438338730,37820.80,35680,3,1,0
8229774961,37820.80,35680,6,0,0
5198360899,37789.00,35650,3,1,0
7743533700,37781.70,35310,1,2,0
8231245936,37756.80,34960,2,2,0
8322530675,37756.80,34960,2,2,0
8185067790,37747.50,35950,5,0,0
8354394006,37740.00,37000,2,0,0
8496375260,37740.00,37000,2,0,0
8341553827,37739.20,36640,3,0,0
8057026389,37725.40,35590,0,2,0
8483330927,37696.80,33360,3,0,1
2086166212,37680.00,37680,0,0,0
855093418,37680.00,37680,0,0,0
8032078507,37661.80,35530,0,2,0
1410757968,37652.80,37280,1,0,0
8404686296,37620.00,33000,4,0,1
8329154865,37620.00,33000,2,4,0
8233993816,37617.60,36880,2,0,0
8426472053,37612.40,37240,1,0,0
408268536,37600.00,37600,0,0,0
6604889635,37580.00,37580,0,0,0
6663911641,37440.00,36000,1,1,0
5902896380,37420.50,37050,1,0,0
8058071535,37390.50,35610,2,1,0
7546051027,37370.00,37000,1,0,0
631871678,37370.00,37000,1,0,0
8332261251,37367.00,33970,1,3,0
8102958201,37354.40,35240,3,1,0
6590345572,37350.00,37350,0,0,0
8323593742,37342.20,36610,2,0,0
8414166243,37329.60,36960,1,0,0
8340170354,37327.50,35550,2,1,0
8007490742,37319.50,36950,1,0,0
7749768639,37312.00,35200,3,1,0
7180321072,37310.00,37310,0,0,0
8205200713,37290.00,33000,4,3,0
8252659436,37290.00,33000,1,4,0
7518704443,37290.00,33000,0,1,1
7803787983,37290.00,33000,3,0,1
5957245547,37289.20,36920,1,0,0
8231806099,37286.00,36200,3,0,0
8461862658,37254.00,35480,2,1,0
6480642291,37249.60,30040,2,4,1
7616817119,37238.70,36870,1,0,0
7378169725,37212.00,35440,5,0,0
8465984896,37107.20,35680,1,1,0
8116713374,37107.20,35680,4,0,0
8002688789,37092.00,33720,0,0,1
7506543017,37060.00,37060,0,0,0
1703562394,37050.00,37050,0,0,0
8398178127,37043.40,34620,4,1,0
8414446336,37029.60,33360,1,0,1
8413539205,37027.30,33970,3,2,0
8496849643,37015.80,32470,4,0,1
7762309534,37000.80,34260,5,1,0
7433008765,37000.00,37000,0,0,0
8203424955,36992.80,35570,1,1,0
8360395155,36966.00,36600,1,0,0
7986834212,36960.00,35200,5,0,0
7871460639,36960.00,33000,2,0,1
7036537507,36960.00,33000,2,0,1
8125062445,36957.80,34540,1,2,0
8366940256,36940.80,35520,1,1,0
8000359219,36930.40,34840,3,1,0
8472334605,36903.60,34170,2,2,0
5098165668,36900.00,36900,0,0,0
8304434328,36883.20,36160,2,0,0
8385900984,36855.00,35100,2,1,0
8099341616,36850.80,34440,1,2,0
8045219082,36804.40,36440,1,0,0
7877507714,36798.40,33760,3,2,0
8409084575,36781.50,35030,2,1,0
8232405953,36760.80,36040,2,0,0
7919775178,36753.60,35340,1,1,0
6652570857,36750.40,35680,0,1,0
7846958713,36750.40,35680,3,0,0
8378407964,36743.20,35330,1,1,0
5729821049,36733.70,36370,1,0,0
8272325358,36729.80,35660,0,1,0
8240425312,36722.40,35310,4,0,0
8202765746,36722.40,35310,1,1,0
1469727366,36720.00,24000,8,5,3
7549838776,36708.00,34960,2,1,0
8397274089,36708.00,34960,2,1,0
8406562635,36639.60,32140,1,1,1
8339940902,36638.40,35920,2,0,0
8207940674,36630.00,33000,1,0,1
8290337344,36622.60,36260,1,0,0
8440064171,36608.00,35200,1,1,0
8260318495,36594.00,34200,4,1,0
8283661155,36583.30,34190,1,2,0
8452881300,36580.00,36580,0,0,0
8466378675,36545.60,35140,4,0,0
7083066415,36535.50,31770,2,1,1
7995289716,36534.10,35470,3,0,0
8483884739,36529.50,34790,2,1,0
8451568384,36483.20,35080,4,0,0
8166400987,36480.00,36480,0,0,0
8356672225,36478.40,32570,3,3,0
8048474346,36465.60,34080,1,2,0
8343273181,36465.60,34080,1,2,0
7872146055,36464.00,34400,3,1,0
1744571776,36461.00,36100,1,0,0
7525519538,36460.80,33760,2,2,0
1944371129,36449.60,33440,9,0,0
8359075814,36441.60,35040,1,1,0
173239389,36434.40,35720,2,0,0
8034054293,36430.00,36430,0,0,0
8270160494,36393.00,34660,2,1,0
8209270190,36389.80,34330,3,1,0
8446251879,36379.20,34980,1,1,0
8489615425,36370.10,36010,1,0,0
8396273731,36370.10,36010,1,0,0
8480389966,36370.10,36010,1,0,0
7852448641,36360.00,36000,1,0,0
7534957400,36360.00,36000,1,0,0
7283410980,36360.00,36000,1,0,0
7955143290,36333.00,33030,1,3,0
363400719,36309.60,33620,2,2,0
7599710701,36296.00,34900,4,0,0
8494545696,36288.00,34560,2,1,0
8260235541,36285.60,34890,1,1,0
8361976498,36271.20,35560,2,0,0
8294190677,36263.70,32670,1,0,1
6874939979,36250.00,36250,0,0,0
8363121645,36246.00,34520,2,1,0
7737003719,36241.40,34190,6,0,0
8418705077,36208.80,33840,4,1,0
7595643687,36193.50,34470,2,1,0
8485875574,36162.00,34440,2,1,0
8432651449,36158.40,33480,5,1,0
7961787585,36153.00,35100,3,0,0
8298841311,36132.40,35080,3,0,0
8484918761,36132.40,35080,0,1,0
220045794,36111.80,35060,3,0,0
6511026509,36087.60,35380,2,0,0
7535621564,36080.90,35030,3,0,0
7750881626,36060.30,35010,3,0,0
8381246562,36056.80,34670,4,0,0
7974150446,36036.00,34320,2,1,0
8415477865,36036.00,34320,2,1,0
5285231559,36036.00,34320,2,1,0
8456602586,36035.40,31610,4,0,1
8435366556,36008.40,32440,1,0,1
7994182212,36006.50,35650,1,0,0
8215179130,36002.70,33030,3,2,0
7281220999,36000.00,36000,0,0,0
6995927853,36000.00,36000,0,0,0
8262986643,35997.60,33960,0,2,0
7859776251,35994.40,34610,4,0,0
8410420113,35947.00,34900,3,0,0
8282589701,35947.00,34900,0,1,0
8220780514,35936.70,34890,3,0,0
7434885233,35926.40,32960,3,2,0
8230424022,35923.40,33890,3,1,0
772369801,35891.60,33860,3,1,0
7985251643,35889.00,34180,2,1,0
8481101270,35881.00,33850,3,1,0
8298700314,35870.40,33840,3,1,0
7517075942,35868.00,34160,2,1,0
8328182992,35868.00,29400,3,3,1
8407878639,35866.40,33520,4,1,0
8220788485,35848.80,34470,1,1,0
8304634799,35826.00,34120,2,1,0
8408207356,35823.40,34780,3,0,0
8358897503,35822.40,35120,2,0,0
7205534690,35817.60,34440,1,1,0
8467678110,35806.50,32850,3,2,0
7993884515,35802.00,35100,2,0,0
8420718201,35789.40,30330,5,1,1
8408715680,35784.00,34080,2,1,0
7879742287,35782.20,34740,3,0,0
8232199893,35776.00,34400,4,0,0
8256431307,35761.60,34720,3,0,0
8185475798,35754.00,35400,1,0,0
8159978190,35750.40,31360,4,0,1
8418023870,35743.20,33720,3,1,0
7324696528,35740.00,35740,0,0,0
8233465318,35733.80,35380,1,0,0
5259174149,35700.00,35000,2,0,0
8304313610,35700.00,34000,2,1,0
7410568082,35690.00,35690,0,0,0
8440641576,35679.20,34640,3,0,0
8355933239,35670.00,35670,0,0,0
8317034601,35659.20,34960,2,0,0
7452870249,35658.40,33640,3,1,0
8251365164,35647.80,33630,0,2,0
8335391185,35640.00,33000,2,2,0
8223166706,35640.00,33000,2,2,0
7792539362,35640.00,33000,5,1,0
8265602794,35640.00,33000,5,1,0
8472363548,35640.00,33000,5,1,0
8305055215,35640.00,33000,2,2,0
8331639590,35638.00,34600,3,0,0
8456765672,35632.80,35280,1,0,0
8476877959,35609.60,33280,1,2,0
8424672175,35588.80,34220,1,1,0
7151799776,35526.60,34830,2,0,0
8345836547,35526.40,34160,1,1,0
8200299853,35524.70,34490,3,0,0
8266168508,35519.00,32290,4,2,0
8340750117,35511.00,33820,5,0,0
8318616326,35504.10,34470,3,0,0
7798066476,35443.20,34080,1,1,0
7605033267,35430.80,35080,1,0,0
8492831623,35430.80,35080,1,0,0
8315636822,35425.20,33420,0,2,0
8040261364,35404.00,33400,3,1,0
8467803138,35403.20,32480,3,2,0
8095450262,35397.00,31050,1,1,1
8407078969,35391.20,34030,1,1,0
8075527709,35390.80,34360,3,0,0
8362204237,35373.60,34680,2,0,0
8087999779,35349.60,34320,0,1,0
7557715157,35340.40,33340,3,1,0
8200078695,35318.40,33960,4,0,0
853582144,35310.00,33000,4,1,0
8222647692,35310.00,33000,7,0,0
8196734016,35308.40,34280,0,1,0
8492354058,35292.00,34600,2,0,0
8359610321,35267.20,34240,0,1,0
8065491629,35248.50,33570,5,0,0
8434100468,35210.40,34520,2,0,0
8286443033,35209.20,31720,1,0,1
720227615,35208.60,34860,1,0,0
1928662268,35208.60,34860,1,0,0
8045167154,35200.00,32000,1,3,0
8304318718,35196.00,33520,2,1,0
1066303721,35196.00,33520,2,1,0
8309702422,35193.60,33840,1,1,0
8314997322,35188.40,34840,1,0,0
7528781624,35188.40,34840,1,0,0
8327797201,35184.80,34160,3,0,0
8137762753,35184.80,34160,3,0,0
8489392561,35168.20,34820,1,0,0
1013470560,35148.00,34800,1,0,0
8421530674,35133.00,33460,2,1,0
8301136482,35128.80,34440,2,0,0
8260878623,35128.10,32830,4,1,0
8092333077,35100.00,30000,1,2,1
8281516132,35088.00,34400,2,0,0
8090713970,35056.80,32460,2,2,0
8392246680,35049.00,33380,2,1,0
8330626297,35047.20,34360,2,0,0
7847758238,35041.30,31010,4,3,0
1327155536,35030.00,35030,0,0,0
1002644284,35005.20,28230,8,2,1
7300593652,34986.00,33320,5,0,0
8203538237,34980.00,33000,3,1,0
8425770603,34980.00,33000,3,1,0
8213555975,34980.00,33000,3,1,0
8474256549,34980.00,33000,3,1,0
8114846422,34975.50,33310,2,1,0
8464053014,34944.00,33280,2,1,0
8471310148,34923.20,33580,1,1,0
8236150714,34915.70,34570,1,0,0
8412049119,34915.70,34570,1,0,0
8101840113,34902.40,33560,1,1,0
8369273146,34885.40,34540,1,0,0
8447862603,34884.00,32300,5,1,0
8259223723,34873.80,34190,2,0,0
8168717713,34873.80,34190,2,0,0
8431576536,34848.00,31680,1,3,0
8107092157,34840.00,34840,0,0,0
8296738051,34831.60,32860,3,1,0
8445372187,34802.40,34120,2,0,0
8209873227,34790.00,34790,0,0,0
8366350811,34764.20,34420,1,0,0
8068977200,34761.60,34080,2,0,0
8293140431,34736.00,33400,1,1,0
8297933246,34731.60,33720,0,1,0
8387674326,34721.50,32450,4,1,0
8460384803,34703.60,34360,1,0,0
8388759394,34684.00,30160,2,1,1
6754657147,34683.40,34340,1,0,0
8481871059,34680.00,34000,2,0,0
7981248161,34663.20,33330,4,0,0
8293805867,34650.00,33000,2,1,0
8317116612,34650.00,33000,2,1,0
8417708568,34650.00,33000,2,1,0
7599159706,34630.00,34630,0,0,0
8423072893,34588.20,33910,2,0,0
486317924,34577.10,33570,0,1,0
8489976910,34560.00,34560,0,0,0
8366904126,34557.60,33880,2,0,0
7663448494,34500.00,30000,5,0,1
8487198694,34498.80,31080,5,2,0
8344021969,34484.40,33480,3,0,0
8341734697,34465.80,33790,2,0,0
5033598645,34450.00,32500,3,1,0
8481473085,34443.20,33440,0,1,0
8313495964,34419.00,31290,7,1,0
8178876707,34402.00,33400,0,1,0
8130172785,34386.40,32440,3,1,0
8470531058,34344.00,31800,8,0,0
8302230421,34343.40,33670,2,0,0
970980914,34320.00,34320,0,0,0
8411981971,34320.00,33000,1,1,0
7938674040,34320.00,33000,4,0,0
8419393636,34291.00,32350,3,1,0
7581203618,34289.50,33950,1,0,0
7312723771,34279.40,33940,1,0,0
7684734071,34218.80,33880,1,0,0
8209882972,34208.20,28990,2,2,1
8094901890,34200.00,30000,4,0,1
8229804905,34174.40,32860,1,1,0
8407980638,34166.00,31060,0,0,1
8207827318,34160.00,34160,0,0,0
8243635071,34160.00,28000,2,0,2
7502438441,34144.00,31040,4,2,0
8476901566,34101.60,32790,4,0,0
8166400267,34056.00,30960,0,0,1
8256813584,34046.90,30130,0,1,1
7968999843,34017.00,29580,2,1,1
8449891226,34010.40,30640,2,3,0
7786621493,33990.00,33000,0,1,0
8363672316,33990.00,33000,0,1,0
8131605218,33983.20,31760,4,1,0
7409164283,33977.10,30610,5,2,0
8266567220,33966.30,33630,1,0,0
8280981093,33957.00,32340,2,1,0
8472895118,33941.20,32020,3,1,0
8450445131,33935.40,33270,2,0,0
8298961405,33930.00,29000,4,1,1
8478974245,33920.00,32000,6,0,0
8299189297,33920.00,32000,0,2,0
8119222252,33900.00,30000,4,3,0
8235404383,33880.00,33880,0,0,0
8310420812,33856.10,32870,0,1,0
889248680,33852.00,32550,1,1,0
8387561424,33845.10,33510,1,0,0
8311866594,33820.80,32520,4,0,0
8256889188,33802.80,33140,2,0,0
8111186739,33802.80,33140,2,0,0
8044287893,33800.00,32500,1,1,0
8417294426,33794.60,33460,1,0,0
8292043444,33779.20,32480,1,1,0
8016253217,33774.40,33440,1,0,0
7551517114,33774.40,33440,1,0,0
8022785903,33771.60,31860,3,1,0
8253097173,33763.40,32780,3,0,0
7671020990,33758.40,32460,4,0,0
8148458770,33726.00,32120,2,1,0
8359650972,33720.00,33720,0,0,0
8326119513,33705.00,31500,4,1,0
7965074082,33691.30,32710,3,0,0
8102115118,33677.40,30340,1,0,1
8312755539,33673.40,33340,1,0,0
8015189657,33673.40,33340,1,0,0
6185109162,33660.00,33000,2,0,0
130629565,33660.00,33000,2,0,0
8351556993,33660.00,33000,2,0,0
7759213610,33660.00,33000,2,0,0
8268981386,33660.00,33000,2,0,0
6801593875,33640.00,29000,0,2,1
8119633198,33600.00,32000,2,1,0
7506206839,33552.20,33220,1,0,0
8239611587,33550.40,32260,1,1,0
8299974625,33544.80,31060,2,2,0
8196349381,33508.80,32220,4,0,0
8326700359,33507.00,32850,2,0,0
8400321350,33505.90,32530,3,0,0
8154437173,33495.00,31900,2,1,0
8379060975,33491.60,33160,1,0,0
8450020932,33477.60,30160,1,0,1
279755352,33469.60,31280,4,1,0
8225678396,33466.20,32810,2,0,0
8200242030,33421.80,31530,3,1,0
8376209162,33411.20,31520,3,1,0
8481186202,33384.00,32100,1,1,0
5153668650,33377.70,30070,5,2,0
8479522927,33363.20,32080,1,1,0
1845968090,33350.00,33350,0,0,0
7848071058,33344.40,30040,5,2,0
8437283762,33340.00,33340,0,0,0
8483411690,33330.80,32360,0,1,0
7268631517,33330.00,33000,1,0,0
513175457,33330.00,33000,1,0,0
8359900106,33300.00,30000,2,3,0
5075769994,33299.90,32330,3,0,0
8259733849,33297.00,30270,0,0,1
143821367,33280.00,33280,0,0,0
8491218736,33280.00,32000,1,1,0
8427026545,33273.40,31390,3,1,0
8293578423,33266.80,30520,3,2,0
8318127617,33264.00,27720,4,2,1
8214148015,33248.40,32280,0,1,0
421401131,33240.00,33240,0,0,0
8234684914,33239.10,32910,1,0,0
8343559124,33231.60,32580,2,0,0
8474439394,33220.00,33220,0,0,0
7981245720,33207.20,31930,4,0,0
7893761156,33201.40,30460,3,2,0
7532146558,33201.00,31620,2,1,0
7353432070,33156.80,31280,3,1,0
7984511079,33120.00,33120,0,0,0
7227238078,33100.20,29820,1,0,1
8460644176,33091.20,30640,2,2,0
8414469928,33087.60,32760,1,0,0
8190138906,33077.50,32750,1,0,0
8351793411,33062.00,27100,6,2,1
8247661560,33040.20,31170,3,1,0
1477916671,33000.00,33000,0,0,0
482762397,33000.00,33000,0,0,0
472960047,33000.00,33000,0,0,0
8436485806,33000.00,33000,0,0,0
8428254581,33000.00,30000,4,2,0
7541570902,32986.80,32340,2,0,0
6214196418,32960.00,32000,0,1,0
8434164681,32889.30,29630,2,3,0
8449554219,32884.80,31620,1,1,0
6663410269,32877.60,31920,3,0,0
7826447925,32867.10,29610,2,3,0
7989652277,32803.20,32160,2,0,0
7451770331,32800.00,32800,0,0,0
8029181192,32791.00,29810,1,3,0
8393210057,32760.00,31500,1,1,0
7857309596,32752.20,32110,2,0,0
8242362095,32745.00,29500,2,3,0
7160483257,32742.00,32100,2,0,0
8454837674,32739.00,31180,2,1,0
8259774459,32708.00,31450,1,1,0
467548706,32700.00,32700,0,0,0
7792456661,32659.00,29690,4,2,0
8379898214,32640.00,32000,2,0,0
7950586701,32640.00,32000,2,0,0
8360431775,32640.00,32000,2,0,0
8435291079,32640.00,32000,2,0,0
7997432596,32624.80,31370,1,1,0
8128240888,32613.60,30480,4,1,0
7552643192,32558.40,28560,1,1,1
7519049474,32558.40,28560,4,0,1
8278161862,32499.60,30660,3,1,0
8106135576,32486.20,31540,3,0,0
8475566807,32467.20,28480,2,4,0
434346801,32465.60,31520,0,1,0
7976355972,32456.40,31820,2,0,0
8483390838,32424.40,31480,3,0,0
8002738236,32406.00,29460,0,0,1
8307214147,32378.70,29170,1,0,1
8479306534,32354.40,31110,4,0,0
8483039243,32351.20,30520,3,1,0
7966821589,32320.00,32000,1,0,0
8041282535,32319.40,30490,0,2,0
5793349232,32312.80,31070,1,1,0
8349221908,32284.70,27130,3,2,1
7881917149,32269.50,31950,1,0,0
8370402811,32233.60,28780,2,0,1
8409978214,32228.40,30120,1,2,0
85888375,32200.00,28000,2,1,1
8317811829,32191.20,31560,2,0,0
8308237824,32184.00,29800,2,2,0
8423984339,32176.80,29520,3,2,0
679731508,32146.40,30910,1,1,0
8373814859,32145.60,28960,5,2,0
8059535252,32140.00,32140,0,0,0
8121481206,32100.00,30000,4,1,0
7531649928,32100.00,30000,1,2,0
8396815169,32098.50,30570,2,1,0
8317664402,32088.00,30560,2,1,0
8414506737,32074.20,31140,3,0,0
8450351116,32046.00,30520,2,1,0
8482639581,32006.90,31690,1,0,0
8364923667,32006.90,31690,1,0,0
8438953081,32000.80,30770,1,1,0
459804237,32000.00,32000,0,0,0
8322947318,31993.00,27820,2,1,1
8466685611,31992.80,27580,0,2,1
5640151220,31970.00,31970,0,0,0
8122247346,31960.90,31030,0,1,0
7853680951,31936.20,31620,1,0,0
8326793187,31920.00,30400,2,1,0
7961647662,31909.40,30980,0,1,0
8249739456,31905.60,31280,2,0,0
8304698036,31886.00,29800,1,2,0
8329110931,31878.00,30360,2,1,0
