userId,score,points,rare,epic,legendary
7316399663,1010,0,46,19,5
7332146320,1010,0,46,19,5
7261536140,1010,0,46,19,5
7848567684,1010,0,50,14,6
7367357531,1010,0,50,14,6
7024383334,1010,0,46,19,5
7605100543,1010,0,50,14,6
7581957920,1010,0,50,14,6
7229921260,1010,0,46,19,5
7380678357,1010,0,46,19,5
7629887244,1010,0,46,19,5
7922387264,1010,0,42,24,4
7314774537,1010,0,54,9,7
6468003496,1010,0,42,24,4
7015368617,1010,0,42,24,4
7635649027,1010,0,46,19,5
7153245851,1010,0,46,19,5
7465541713,1010,0,42,24,4
7304174959,1010,0,54,9,7
7001972158,1010,0,46,19,5
7252667956,1010,0,42,24,4
7188664100,1010,0,46,19,5
7169281597,1010,0,46,19,5
6418957540,1010,0,46,19,5
7334861508,1010,0,50,14,6
8049104748,1010,0,46,19,5
7336768921,1010,0,46,19,5
7473851783,1010,0,46,19,5
7823564476,1010,0,42,24,4
6778540079,1010,0,50,14,6
8077135571,1010,0,46,19,5
7412230100,1010,0,46,19,5
7234957043,1010,0,46,19,5
7789410994,1010,0,50,14,6
7866910669,1010,0,46,19,5
7304320795,1010,0,46,19,5
7420120447,1010,0,50,14,6
7215547211,1010,0,46,19,5
7249715271,1010,0,46,19,5
8094656518,1010,0,46,19,5
7804773771,1010,0,46,19,5
6804467377,1010,0,42,24,4
8180783937,1010,0,50,14,6
7366511450,1010,0,50,14,6
7416362441,1010,0,50,14,6
7363069270,1010,0,50,14,6
8043857627,1010,0,50,14,6
7288925299,1010,0,46,19,5
6119308641,1010,0,42,24,4
7647256978,1010,0,46,19,5
7584970220,1010,0,50,14,6
7422418563,1010,0,46,19,5
7283506908,1010,0,46,19,5
5015591436,1009,269,48,21,1
5165274688,1009,149,48,19,3
822174593,1005,600,33,12,0
7082861940,1005,0,49,22,4
6977757533,1005,0,57,12,6
7236133683,1005,0,57,12,6
7054112102,1005,0,53,17,5
7000149322,1005,0,53,17,5
7461174836,1005,0,57,12,6
6579225427,1005,0,45,27,3
6990123515,1005,0,53,17,5
7107029484,1005,0,57,12,6
6999820531,1005,0,53,17,5
7024756813,1005,0,49,22,4
6960802395,1005,0,53,17,5
7271413651,1005,0,53,17,5
7153504012,1005,0,53,17,5
7047876679,1005,0,45,27,3
7021734104,1005,0,53,17,5
6594775996,1005,0,53,17,5
6920638260,1005,0,49,22,4
7126930955,1005,0,53,17,5
7145987836,1005,0,49,22,4
7504295282,1005,0,53,17,5
7526231795,1005,0,53,17,5
7509607151,1005,0,49,22,4
6799128925,1005,0,53,17,5
6649038381,1005,0,53,17,5
7094296535,1005,0,53,17,5
6902804276,1005,0,49,22,4
7071650966,1005,0,53,17,5
7185358531,1005,0,49,22,4
6769701207,1005,0,49,22,4
6919287113,1005,0,49,22,4
7714813009,1005,0,49,22,4
7073705355,1005,0,53,17,5
6455045442,1005,0,53,17,5
7109023132,1005,0,53,17,5
7333724263,1005,0,53,17,5
7218909289,1005,0,53,17,5
7035019599,1005,0,45,27,3
7106694212,1005,0,49,22,4
6614033714,1005,0,53,17,5
7285872082,1005,0,53,17,5
7021257823,1005,0,53,17,5
6909272749,1005,0,49,22,4
6479703278,1005,0,57,12,6
6837636338,1005,0,49,22,4
7017394672,1005,0,53,17,5
7459315432,1005,0,49,22,4
7080616283,1005,0,49,22,4
6749202196,1005,0,53,17,5
7020382967,1005,0,53,17,5
6762518597,1005,0,57,12,6
6719779571,1005,0,53,17,5
7001893548,1005,0,45,27,3
6851512977,1005,0,49,22,4
6647862173,1005,0,49,22,4
178856204,1004,794,10,4,1
28711385,1002,657,9,3,3
5307537856,1000,1000,0,0,0
287987743,1000,1000,0,0,0
7398724229,1000,1000,0,0,0
5081780723,1000,520,32,12,1
1206207412,1000,440,56,14,0
1359661511,1000,90,54,24,2
7496461229,1000,0,44,15,6
223107281,1000,0,44,15,6
7028400178,1000,0,56,20,4
7058503244,1000,0,52,25,3
7338032473,1000,0,40,20,5
6618072032,1000,0,56,20,4
7040817343,1000,0,56,20,4
7339952131,1000,0,44,15,6
7069300929,1000,0,56,20,4
7094215774,1000,0,60,15,5
704272935,1000,0,56,20,4
7123673180,1000,0,56,20,4
6991305090,1000,0,60,15,5
7351858077,1000,0,68,25,2
7385847078,1000,0,40,20,5
1759527732,1000,0,64,30,1
7171288114,1000,0,44,15,6
7121747697,1000,0,56,20,4
7463124097,1000,0,44,15,6
360281767,1000,0,56,20,4
7008264301,1000,0,52,25,3
7036615082,1000,0,52,25,3
7219031801,1000,0,52,25,3
7810201500,1000,0,48,10,7
6750529646,1000,0,52,25,3
7244782990,1000,0,44,15,6
1152382461,995,410,33,9,3
7047616838,995,0,47,18,5
7773853445,995,0,47,18,5
7651176944,995,0,47,18,5
7637417577,995,0,51,13,6
7936567973,995,0,47,18,5
7385786928,995,0,43,23,4
7154067114,995,0,47,18,5
7405433472,995,0,47,18,5
7341952219,995,0,43,23,4
7228172456,995,0,51,13,6
7199754781,995,0,47,18,5
7220841121,995,0,47,18,5
7391120210,995,0,43,23,4
7804027811,995,0,47,18,5
1861261813,995,0,47,18,5
7786199905,995,0,51,13,6
7469784658,995,0,43,23,4
7499363201,995,0,43,23,4
7331551139,995,0,47,18,5
7435092554,995,0,51,13,6
7467852967,995,0,43,23,4
7314372155,995,0,47,18,5
7798433987,995,0,43,23,4
7231644471,995,0,47,18,5
7250788204,995,0,47,18,5
7450630141,995,0,47,18,5
7564783857,995,0,47,18,5
7180112749,995,0,43,23,4
8076064301,995,0,47,18,5
7559671819,995,0,43,23,4
7318705126,995,0,47,18,5
8178391795,995,0,51,13,6
7816821110,995,0,43,23,4
7480204640,995,0,47,18,5
7323603465,995,0,51,13,6
7428310559,995,0,47,18,5
7253724775,995,0,47,18,5
7566964770,995,0,51,13,6
7467903066,995,0,43,23,4
7342220075,995,0,51,13,6
7261799685,995,0,47,18,5
7436508059,995,0,47,18,5
7411081217,995,0,51,13,6
8173302173,995,0,47,18,5
7590946090,995,0,47,18,5
8106812022,995,0,51,13,6
7736680991,995,0,47,18,5
7243679007,995,0,43,23,4
7580843534,995,0,51,13,6
6385764828,995,0,51,13,6
7733496440,995,0,47,18,5
7382003413,995,0,47,18,5
7729902799,995,0,47,18,5
7429943437,995,0,47,18,5
7936912834,995,0,51,13,6
7344064669,995,0,51,13,6
7211975178,995,0,43,23,4
7245101634,995,0,43,23,4
7309863141,995,0,47,18,5
6589335196,995,0,43,23,4
7865720130,995,0,47,18,5
8099662321,995,0,43,23,4
7420559431,995,0,51,13,6
7239745792,995,0,43,23,4
7458383938,995,0,47,18,5
7164360724,995,0,47,18,5
7302799949,995,0,47,18,5
7775692343,995,0,51,13,6
7245880568,995,0,43,23,4
7846179711,995,0,55,8,7
7307644075,995,0,47,18,5
7371098763,995,0,43,23,4
7399062205,995,0,47,18,5
7341070576,995,0,47,18,5
7247511028,995,0,47,18,5
7350350718,995,0,47,18,5
7100747069,995,0,47,18,5
7344115941,995,0,47,18,5
7104341740,995,0,47,18,5
7445214569,995,0,51,13,6
7348513289,995,0,47,18,5
7601853747,995,0,47,18,5
7699536336,995,0,47,18,5
7818669927,995,0,47,18,5
7737343725,995,0,43,23,4
7841399700,995,0,43,23,4
7420907490,995,0,51,13,6
7393034304,995,0,47,18,5
7126938019,995,0,47,18,5
7813530125,995,0,43,23,4
7187856851,995,0,51,13,6
7452763417,995,0,47,18,5
7285717938,995,0,43,23,4
7136373011,995,0,43,23,4
7494308909,995,0,47,18,5
844585063,995,0,51,13,6
7371408656,995,0,47,18,5
7362920394,995,0,47,18,5
7927015329,995,0,43,23,4
7259155943,995,0,43,23,4
7408910833,995,0,47,18,5
7301131439,995,0,47,18,5
7457349787,995,0,47,18,5
7345273327,995,0,47,18,5
7208733704,995,0,43,23,4
7063972795,995,0,51,13,6
7427427477,995,0,47,18,5
7765964866,995,0,43,23,4
7704740094,995,0,47,18,5
6819078536,993,623,26,8,1
5852775795,990,750,8,6,1
7559048844,990,710,16,2,2
5644916882,990,290,48,15,2
6961752927,990,0,54,16,5
7218375798,990,0,50,21,4
7039485877,990,0,50,21,4
6744642752,990,0,54,16,5
6959674221,990,0,54,16,5
7121326878,990,0,54,16,5
7323463506,990,0,50,21,4
6705057150,990,0,54,16,5
7109391493,990,0,46,26,3
7404021593,990,0,54,16,5
7031792643,990,0,50,21,4
7472521636,990,0,50,21,4
7070052660,990,0,50,21,4
6584228533,990,0,50,21,4
6934300296,990,0,50,21,4
7116680215,990,0,50,21,4
6454041590,990,0,46,26,3
6781879515,990,0,50,21,4
7223832145,990,0,54,16,5
7531053052,990,0,50,21,4
7298004081,990,0,50,21,4
7821483809,990,0,54,16,5
7710189641,990,0,50,21,4
6809498377,990,0,50,21,4
7062862814,990,0,50,21,4
7034123019,990,0,50,21,4
6938089690,990,0,50,21,4
6664211375,990,0,54,16,5
6564376841,990,0,46,26,3
7537414088,990,0,50,21,4
7052455066,990,0,54,16,5
7471076457,990,0,54,16,5
7276452373,990,0,50,21,4
7088081608,990,0,58,11,6
7009493314,990,0,50,21,4
6900915183,990,0,50,21,4
7198391212,990,0,54,16,5
7023584236,990,0,50,21,4
6568846519,990,0,46,26,3
6947128506,990,0,50,21,4
2075130615,990,0,82,21,2
7114879949,990,0,54,16,5
5343845378,990,0,82,21,2
7377456210,990,0,54,16,5
7426430883,990,0,50,21,4
7132204715,990,0,42,31,2
6946345899,990,0,54,16,5
7042887735,990,0,54,16,5
7027980057,990,0,50,21,4
7116704097,990,0,50,21,4
6999256006,990,0,54,16,5
6376502175,990,0,50,21,4
6571079999,990,0,54,16,5
7371288555,990,0,46,26,3
6984525291,990,0,46,26,3
6606269275,990,0,50,21,4
7044328914,990,0,50,21,4
6816651814,990,0,54,16,5
6844052964,985,0,57,19,4
7225535984,985,0,45,14,6
6997511521,985,0,57,19,4
7149212607,985,0,45,14,6
7212039269,985,0,45,14,6
7114905137,985,0,53,24,3
7453167289,985,0,41,19,5
5020376275,985,0,69,24,2
7249954891,985,0,45,14,6
7272648804,985,0,41,19,5
7442162629,985,0,41,19,5
7050947437,985,0,53,24,3
7149997794,985,0,41,19,5
7484863941,985,0,41,19,5
7482248395,985,0,57,19,4
7455398249,985,0,45,14,6
7380246707,985,0,37,24,4
7363341834,985,0,45,14,6
7381613945,985,0,41,19,5
6857858173,985,0,53,24,3
7139352041,985,0,41,19,5
7451823523,985,0,45,14,6
6707405620,985,0,53,24,3
5293758248,980,800,8,7,0
1161388861,980,470,34,9,2
7665251527,980,0,48,17,5
6765820873,980,0,44,22,4
7207807758,980,0,48,17,5
7550037652,980,0,52,12,6
7418240830,980,0,48,17,5
7617891114,980,0,48,17,5
7353249732,980,0,40,27,3
7649013672,980,0,48,17,5
7487948210,980,0,48,17,5
7484702860,980,0,48,17,5
7208329676,980,0,48,17,5
7323884274,980,0,48,17,5
7271343800,980,0,48,17,5
7465853379,980,0,44,22,4
7080278315,980,0,48,17,5
7126236463,980,0,44,22,4
6312127779,980,0,48,17,5
7333053994,980,0,44,22,4
7852230139,980,0,44,22,4
7698141536,980,0,44,22,4
7361040169,980,0,52,12,6
7446109404,980,0,44,22,4
7750886213,980,0,48,17,5
7338503550,980,0,44,22,4
7588678624,980,0,44,22,4
7511923185,980,0,48,17,5
7610724876,980,0,52,12,6
7632186437,980,0,44,22,4
7236839999,980,0,48,17,5
7811493721,980,0,48,17,5
7888150217,980,0,48,17,5
7908758113,980,0,48,17,5
7497955925,980,0,48,17,5
7204021471,980,0,48,17,5
7136098352,980,0,44,22,4
7110968610,980,0,44,22,4
7042836713,980,0,44,22,4
7673085021,980,0,52,12,6
7341227219,980,0,48,17,5
7262690563,980,0,44,22,4
8144374401,980,0,48,17,5
7801203620,980,0,48,17,5
7378731006,980,0,48,17,5
7784946917,980,0,48,17,5
7353508490,980,0,44,22,4
7487305859,980,0,48,17,5
7192265047,980,0,48,17,5
7038633368,980,0,48,17,5
7161182824,980,0,48,17,5
7129449805,980,0,48,17,5
7791316505,980,0,52,12,6
6701110708,980,0,44,22,4
7441946795,980,0,48,17,5
7149254796,980,0,48,17,5
7284635385,980,0,52,12,6
7263042067,980,0,48,17,5
7348690301,980,0,44,22,4
7885267958,980,0,52,12,6
7206399272,980,0,44,22,4
7193129883,980,0,48,17,5
7190629473,980,0,44,22,4
7198196058,980,0,48,17,5
7632465496,980,0,52,12,6
8152233658,980,0,48,17,5
7348744125,980,0,44,22,4
7673844677,980,0,40,27,3
7933266935,980,0,48,17,5
7275499742,980,0,44,22,4
8140704053,980,0,48,17,5
7499537943,980,0,48,17,5
6881363280,980,0,48,17,5
6321053682,980,0,48,17,5
7354127426,980,0,44,22,4
7401202455,980,0,48,17,5
7423547265,980,0,52,12,6
7127646651,980,0,56,7,7
7344023238,980,0,40,27,3
7875316439,980,0,52,12,6
193181247,980,0,48,17,5
7654969098,980,0,52,12,6
7382037738,980,0,48,17,5
7313860354,980,0,44,22,4
7368381465,980,0,52,12,6
7599721613,980,0,48,17,5
7850876378,980,0,44,22,4
7263420344,980,0,44,22,4
7473296216,980,0,52,12,6
7625251496,980,0,48,17,5
7679672073,980,0,48,17,5
7454991310,980,0,44,22,4
7568805345,980,0,48,17,5
5991828539,980,0,44,22,4
7646636902,980,0,44,22,4
7603121226,980,0,48,17,5
6432545947,980,0,44,22,4
7219287146,980,0,48,17,5
1238116287,980,0,60,22,3
7379651840,980,0,48,17,5
7755736052,980,0,52,12,6
6585625569,980,0,48,17,5
7911265482,980,0,52,12,6
7445965349,980,0,44,22,4
7568987515,980,0,48,17,5
7287622146,980,0,48,17,5
7736005303,980,0,48,17,5
7640033658,980,0,48,17,5
7263976505,980,0,48,17,5
7765283945,980,0,48,17,5
7030559009,980,0,48,17,5
1733098990,975,630,21,8,1
6470826694,975,500,39,10,1
7227880668,975,210,53,21,1
5364924360,975,90,37,19,4
7219899010,975,0,55,15,5
6884815917,975,0,55,15,5
7033636420,975,0,55,15,5
6752133878,975,0,51,20,4
7413591900,975,0,55,15,5
6785715777,975,0,47,25,3
7121241445,975,0,51,20,4
7319834821,975,0,51,20,4
6687391814,975,0,51,20,4
6924540081,975,0,47,25,3
7057021875,975,0,51,20,4
7505741141,975,0,51,20,4
6339609603,975,0,51,20,4
6799420952,975,0,55,15,5
7077398818,975,0,51,20,4
7127979278,975,0,51,20,4
7384483394,975,0,47,25,3
7398493647,975,0,55,15,5
7485558172,975,0,47,25,3
7052486290,975,0,51,20,4
7412440052,975,0,47,25,3
7452337800,975,0,55,15,5
7071444981,975,0,55,15,5
7258559901,975,0,51,20,4
7121290311,975,0,51,20,4
6876438594,975,0,51,20,4
7041397168,975,0,47,25,3
7008750290,975,0,51,20,4
6528234241,975,0,51,20,4
6805437706,975,0,55,15,5
7005887607,975,0,51,20,4
6886894677,975,0,55,15,5
6812960533,975,0,55,15,5
6999179085,975,0,51,20,4
6639988764,975,0,51,20,4
6832908066,975,0,43,30,2
7157791071,975,0,43,30,2
6544176732,975,0,51,20,4
7236026429,975,0,47,25,3
7256312626,975,0,59,10,6
520639515,975,0,51,20,4
7095728065,975,0,51,20,4
6723579059,975,0,51,20,4
7460800471,975,0,55,15,5
6990005829,975,0,51,20,4
7120404975,975,0,51,20,4
7460231977,975,0,59,10,6
6791574308,975,0,51,20,4
6698280648,975,0,51,20,4
6492425257,975,0,47,25,3
5475742972,975,0,47,25,3
7399793464,975,0,55,15,5
7024809580,975,0,47,25,3
6994910146,975,0,51,20,4
6768652246,975,0,51,20,4
7037956759,975,0,51,20,4
7444850539,975,0,55,15,5
6744591104,975,0,51,20,4
6776145846,975,0,55,15,5
7537536652,975,0,55,15,5
7110015392,975,0,51,20,4
1143354705,970,810,16,4,0
2054682340,970,510,36,14,0
7204830343,970,0,42,18,5
7396129148,970,0,46,13,6
6634830172,970,0,54,23,3
7390495349,970,0,42,18,5
6785261217,970,0,58,18,4
7456040139,970,0,42,18,5
7048234536,970,0,54,23,3
6546189465,970,0,50,28,2
7455335122,970,0,46,13,6
7330279767,970,0,42,18,5
7239314088,970,0,34,28,3
6816338073,970,0,58,18,4
7254798410,970,0,42,18,5
7455101660,970,0,46,13,6
6759029638,970,0,58,18,4
7259336080,970,0,38,23,4
6498116319,970,0,58,18,4
7035041425,970,0,54,23,3
7456263088,970,0,42,18,5
7478048364,965,0,45,21,4
7207818442,965,0,49,16,5
7454836068,965,0,49,16,5
7189195884,965,0,49,16,5
7490216664,965,0,45,21,4
7283731733,965,0,45,21,4
7229881467,965,0,49,16,5
7333579479,965,0,49,16,5
8195416318,965,0,53,11,6
7423013044,965,0,45,21,4
7179608102,965,0,49,16,5
7398963638,965,0,53,11,6
7662122950,965,0,45,21,4
7453215042,965,0,49,16,5
7455427590,965,0,45,21,4
7184568697,965,0,49,16,5
7231016105,965,0,49,16,5
7154883047,965,0,49,16,5
7447657644,965,0,49,16,5
7400286423,965,0,49,16,5
7747902145,965,0,49,16,5
7227040540,965,0,45,21,4
7223804011,965,0,49,16,5
7127309186,965,0,45,21,4
7891499802,965,0,49,16,5
7285415959,965,0,45,21,4
8026551481,965,0,45,21,4
7399335703,965,0,45,21,4
7648607672,965,0,49,16,5
6822354873,965,0,45,21,4
7247231354,965,0,41,26,3
7138892610,965,0,49,16,5
7568289354,965,0,49,16,5
7377487867,965,0,45,21,4
7213424681,965,0,45,21,4
7387018684,965,0,53,11,6
7871442649,965,0,53,11,6
7805534536,965,0,53,11,6
7659511777,965,0,53,11,6
7353213216,965,0,45,21,4
8186743438,965,0,49,16,5
7399268933,965,0,49,16,5
8165096206,965,0,45,21,4
7470738272,965,0,45,21,4
7428585014,965,0,45,21,4
7380137445,965,0,49,16,5
7238538856,965,0,49,16,5
7549521567,965,0,49,16,5
5398352096,965,0,45,21,4
7980231179,965,0,49,16,5
7075741843,965,0,45,21,4
7672810296,965,0,53,11,6
7349793971,965,0,41,26,3
7397353107,965,0,49,16,5
554077760,965,0,33,16,6
7358183129,965,0,53,11,6
7357759512,965,0,45,21,4
7222492891,965,0,49,16,5
7246129815,965,0,49,16,5
7911928519,965,0,53,11,6
7820501379,965,0,49,16,5
6750047108,965,0,49,16,5
7436432167,965,0,49,16,5
8135039499,965,0,45,21,4
6328037704,965,0,45,21,4
7370400016,965,0,49,16,5
7316638136,965,0,45,21,4
7604310766,965,0,49,16,5
7164108212,965,0,45,21,4
8157491535,965,0,49,16,5
7947899018,965,0,49,16,5
7322157501,965,0,49,16,5
7236298819,965,0,49,16,5
7475346453,965,0,49,16,5
7276385699,965,0,49,16,5
7356965301,965,0,45,21,4
7493490729,965,0,53,11,6
7595089813,965,0,49,16,5
7332542622,965,0,45,21,4
7464635364,965,0,49,16,5
7495929303,965,0,45,21,4
7334361440,965,0,49,16,5
7134419536,965,0,45,21,4
7402891113,965,0,53,11,6
7333501849,965,0,49,16,5
7404142088,965,0,49,16,5
8141502272,965,0,49,16,5
7479411777,965,0,53,11,6
7471121743,965,0,45,21,4
8174098675,965,0,45,21,4
6491665246,965,0,45,21,4
7148377470,965,0,49,16,5
7211988498,965,0,49,16,5
6791130850,965,0,45,21,4
7990001919,965,0,49,16,5
7243128503,965,0,45,21,4
6449572833,965,0,49,16,5
7395096543,965,0,49,16,5
7005153528,965,0,45,21,4
6806289769,965,0,49,16,5
7571798970,965,0,49,16,5
7972741574,965,0,49,16,5
7975879188,965,0,45,21,4
7240364574,965,0,49,16,5
7329472023,965,0,49,16,5
7493360672,965,0,49,16,5
7679481146,965,0,49,16,5
7556791041,965,0,45,21,4
7711098948,965,0,49,16,5
7707979733,965,0,49,16,5
7635484143,965,0,49,16,5
7139096236,965,0,45,21,4
8075237011,965,0,49,16,5
7431876795,965,0,45,21,4
7290677215,965,0,45,21,4
7343503683,965,0,45,21,4
7629642811,965,0,45,21,4
7453122547,965,0,49,16,5
8174241744,965,0,49,16,5
7126986386,965,0,49,16,5
7939680909,965,0,45,21,4
7903247157,965,0,49,16,5
8128616758,965,0,49,16,5
6351893017,965,0,49,16,5
6784402735,965,0,45,21,4
6861400347,964,74,46,21,3
1924293222,960,625,31,9,0
6828713344,960,590,14,3,3
7452120390,960,580,20,2,3
6593363320,960,450,34,9,2
6762636589,960,0,52,19,4
6584390457,960,0,48,24,3
7036290893,960,0,52,19,4
7422027420,960,0,52,19,4
6309214093,960,0,52,19,4
7030920547,960,0,48,24,3
7313955768,960,0,48,24,3
7016298404,960,0,52,19,4
7544176997,960,0,52,19,4
7384264100,960,0,52,19,4
6913570769,960,0,56,14,5
7966706465,960,0,56,14,5
6871451225,960,0,56,14,5
6988724718,960,0,52,19,4
6839349287,960,0,52,19,4
7108132248,960,0,56,14,5
6821068643,960,0,52,19,4
7000271779,960,0,52,19,4
7150184469,960,0,56,14,5
6978369019,960,0,56,14,5
7426463754,960,0,48,24,3
6877973575,960,0,52,19,4
6643331131,960,0,56,14,5
6952874765,960,0,44,29,2
7058164723,960,0,52,19,4
7436984262,960,0,48,24,3
6880496491,960,0,52,19,4
7203726203,960,0,52,19,4
7122680198,960,0,56,14,5
7096648612,960,0,48,24,3
7381208383,960,0,52,19,4
6486289365,960,0,48,24,3
6866715736,960,0,52,19,4
7383732296,960,0,52,19,4
6848789037,960,0,52,19,4
7503790501,960,0,52,19,4
7118383099,960,0,52,19,4
7091402753,960,0,52,19,4
7054322451,960,0,48,24,3
7078820946,960,0,52,19,4
6768297379,960,0,56,14,5
6739114244,960,0,52,19,4
6856950115,960,0,52,19,4
6869400824,960,0,52,19,4
7339072562,960,0,48,24,3
7180679428,960,0,52,19,4
6627247636,960,0,48,24,3
7391683714,960,0,52,19,4
7102763110,960,0,52,19,4
7028522795,960,0,52,19,4
7224577907,960,0,56,14,5
7105655740,960,0,48,24,3
7080154001,960,0,52,19,4
7349668942,960,0,56,14,5
6831275323,960,0,56,14,5
7159163550,960,0,52,19,4
6642183672,960,0,52,19,4
7053565960,960,0,52,19,4
7029145179,960,0,44,29,2
7468813456,960,0,52,19,4
7158704658,960,0,52,19,4
6754052352,960,0,44,29,2
390468271,955,610,21,8,1
7382614217,955,0,43,17,5
7379944841,955,0,43,17,5
6461528715,955,0,43,17,5
7303374903,955,0,39,22,4
7194432984,955,0,43,17,5
7039169485,955,0,55,22,3
7377155662,955,0,39,22,4
6995342192,955,0,59,17,4
7469570452,955,0,43,17,5
7007862968,955,0,59,17,4
7383260065,955,0,43,17,5
6653484363,955,0,55,22,3
7197350131,955,0,43,17,5
7218686317,955,0,47,12,6
7379616456,955,0,43,17,5
7699618409,955,0,43,17,5
6795456353,955,0,51,27,2
7452874352,955,0,43,17,5
7081775700,955,0,55,22,3
7122414446,955,0,55,22,3
7420707083,955,0,47,12,6
6694826357,955,0,55,22,3
7297986198,955,0,43,17,5
6902403648,955,0,59,17,4
7355418151,955,0,43,17,5
7297702881,955,0,47,12,6
7037535243,955,0,55,22,3
7210743900,955,0,47,12,6
7295403853,955,0,39,22,4
7457178233,955,0,39,22,4
6533188550,955,0,51,27,2
6673753531,955,0,63,12,5
7162603321,950,0,46,20,4
7383857355,950,0,46,20,4
8057756410,950,0,54,10,6
5855978428,950,0,54,10,6
7130724886,950,0,46,20,4
7767238510,950,0,62,20,3
7753614920,950,0,42,25,3
7372838761,950,0,50,15,5
8017004055,950,0,50,15,5
7169336579,950,0,46,20,4
6829918634,950,0,54,10,6
7201840416,950,0,42,25,3
7257644847,950,0,50,15,5
7259021600,950,0,42,25,3
7408094950,950,0,50,15,5
7421436313,950,0,46,20,4
7202835961,950,0,50,15,5
7399331611,950,0,46,20,4
7490232440,950,0,50,15,5
7304753674,950,0,50,15,5
7382487162,950,0,50,15,5
7813850999,950,0,46,20,4
7778932189,950,0,46,20,4
7078945020,950,0,42,25,3
7329565886,950,0,50,15,5
6639046409,950,0,46,20,4
7171197524,950,0,50,15,5
7788921180,950,0,50,15,5
7249043825,950,0,46,20,4
7188351841,950,0,46,20,4
7313137089,950,0,46,20,4
7276559584,950,0,46,20,4
7418038452,950,0,42,25,3
7213232306,950,0,46,20,4
7731146336,950,0,46,20,4
6730866174,950,0,46,20,4
7554593741,950,0,50,15,5
8126566003,950,0,46,20,4
7116517747,950,0,42,25,3
7345760626,950,0,50,15,5
7040692688,950,0,42,25,3
7900667559,950,0,46,20,4
7991015019,950,0,50,15,5
7294909612,950,0,46,20,4
7678555026,950,0,50,15,5
8008229112,950,0,50,15,5
8171653312,950,0,50,15,5
7763426171,950,0,50,15,5
8089510247,950,0,50,15,5
7126074027,950,0,46,20,4
7228077318,950,0,50,15,5
7420533434,950,0,50,15,5
7414646206,950,0,50,15,5
