userId,score,green,heroesMatched
8162641151,3540.00,3000,18
7674877782,3540.00,3000,18
7792532476,3540.00,3000,18
7417883833,3540.00,3000,18
7765306217,3540.00,3000,18
7676354377,3540.00,3000,18
7371372968,3540.00,3000,18
7671396324,3540.00,3000,18
6919568982,3540.00,3000,18
7229700211,3540.00,3000,18
7548368367,3540.00,3000,18
6791504149,3540.00,3000,18
7452524168,3540.00,3000,18
7489746383,3540.00,3000,18
7509470101,3540.00,3000,18
7524499892,3540.00,3000,18
7498823592,3540.00,3000,18
7220789429,3540.00,3000,18
7516318075,3540.00,3000,18
7087841886,3540.00,3000,18
8016734454,3540.00,3000,18
7590789425,3540.00,3000,18
6743100058,3540.00,3000,18
7543904097,3540.00,3000,18
615893186,3540.00,3000,18
7060734194,3540.00,3000,18
7122126165,3540.00,3000,18
7460265209,3540.00,3000,18
7533453056,3540.00,3000,18
7359545294,3540.00,3000,18
7523927420,3540.00,3000,18
7717087104,3540.00,3000,18
7531719304,3540.00,3000,18
7290988869,3540.00,3000,18
8114785772,3540.00,3000,18
6529856667,3538.00,2900,22
5071413042,3535.00,3500,1
7782198555,3529.80,3180,11
7489712804,3528.00,3150,12
7284803759,3528.00,2940,20
7219617529,3528.00,2940,20
8160214706,3525.80,2890,22
7653812691,3525.60,3120,13
7422710053,3521.60,2840,24
6021139994,3520.30,3290,7
7991819264,3519.00,3060,15
1860320328,3516.40,2980,18
7266571754,3510.00,3000,17
7167626991,3510.00,3000,17
6879833291,3510.00,3000,17
6818577211,3510.00,3000,17
7647402640,3510.00,3000,17
8153451523,3510.00,3000,17
7602354663,3510.00,3000,17
6467190522,3510.00,3000,17
7345641383,3510.00,3000,17
7254956975,3510.00,3000,17
7747005023,3510.00,3000,17
7483083066,3510.00,3000,17
7674727271,3510.00,3000,17
7381757055,3510.00,3000,17
7437889285,3510.00,3000,17
6809689228,3510.00,3000,17
6006317319,3510.00,3000,17
7959065481,3510.00,3000,17
7368689788,3510.00,3000,17
6831631136,3510.00,3000,17
7344898324,3510.00,3000,17
7184001960,3510.00,3000,17
7150616824,3510.00,3000,17
7687855259,3510.00,3000,17
7533785142,3510.00,3000,17
6994142881,3510.00,3000,17
7286908382,3510.00,3000,17
8146865392,3510.00,3000,17
8084253292,3510.00,3000,17
7977870977,3510.00,3000,17
7165956578,3510.00,3000,17
7568028151,3510.00,3000,17
7646974281,3510.00,3000,17
7265405554,3510.00,3000,17
7634508255,3510.00,3000,17
7517240804,3510.00,3000,17
7776001398,3510.00,3000,17
7898631954,3510.00,3000,17
7327360922,3510.00,3000,17
7346673829,3510.00,3000,17
7758101692,3510.00,3000,17
7406698256,3510.00,3000,17
6997043212,3510.00,3000,17
7725942807,3510.00,3000,17
7495492658,3510.00,3000,17
6506731865,3510.00,3000,17
6861370412,3510.00,3000,17
7399235209,3510.00,3000,17
6764850882,3510.00,3000,17
7632630076,3510.00,3000,17
7789290994,3510.00,3000,17
7935689606,3510.00,3000,17
8146685529,3510.00,3000,17
6449285517,3509.60,3280,7
7009082381,3509.00,2900,21
line:U4f6d18dd306ff05af32c09c864aa2f19,3508.60,3310,6
7457489760,3507.60,3160,11
7658753221,3504.00,2920,20
7618218258,3500.00,3500,0
7842461491,3496.80,2820,24
8081303986,3494.40,3360,4
7415586658,3494.40,3120,12
7537770685,3492.00,2910,20
7895076622,3488.40,3060,14
7462869641,3488.00,3200,9
7378067104,3484.50,3030,15
7459884502,3480.40,3080,13
7487157269,3480.00,3000,16
6723529290,3480.00,3000,16
7911951628,3480.00,3000,16
7206705628,3480.00,3000,16
6587298267,3480.00,3000,16
7306206562,3480.00,3000,16
7946128461,3480.00,3000,16
8102569918,3480.00,3000,16
6218987260,3480.00,3000,16
7464775825,3480.00,3000,16
7720253778,3480.00,3000,16
7392300723,3480.00,3000,16
7662959228,3480.00,3000,16
7122425600,3480.00,3000,16
7005345912,3480.00,3000,16
7767251304,3480.00,3000,16
7311320599,3480.00,3000,16
7413462631,3480.00,3000,16
7828907301,3480.00,3000,16
7355994615,3480.00,3000,16
7888280651,3480.00,3000,16
7796184225,3480.00,3000,16
7591714763,3480.00,3000,16
7916451548,3480.00,3000,16
7515582460,3480.00,3000,16
7366692089,3480.00,3000,16
7791334196,3480.00,3000,16
7050920889,3480.00,3000,16
7824398226,3480.00,3000,16
7206697218,3480.00,3000,16
7312840915,3480.00,3000,16
7324367871,3480.00,3000,16
7777598746,3480.00,3000,16
7192205578,3480.00,3000,16
7611708462,3480.00,3000,16
7547483441,3480.00,3000,16
7500172015,3480.00,3000,16
6064225267,3480.00,3000,16
6998549456,3480.00,3000,16
7525788016,3480.00,3000,16
7793691813,3480.00,3000,16
7555629920,3480.00,3000,16
8109832826,3480.00,3000,16
7539569473,3480.00,3000,16
6638715738,3480.00,3000,16
8026958227,3480.00,3000,16
7746973754,3480.00,3000,16
8082544445,3480.00,3000,16
7399185337,3480.00,3000,16
7095379172,3480.00,3000,16
7531398287,3480.00,3000,16
7760295771,3480.00,3000,16
7150131519,3480.00,3000,16
7682567436,3480.00,3000,16
7162766179,3480.00,3000,16
7756593498,3480.00,3000,16
7523414726,3480.00,3000,16
7530843678,3480.00,3000,16
1339086522,3473.60,3340,4
7804077792,3466.20,3180,9
6716138418,3465.00,3300,5
189040747,3465.00,2100,65
7227498085,3463.20,3120,11
8100061969,3462.90,2910,19
7846384950,3462.90,2910,19
8189902040,3460.80,3090,12
7963998835,3456.00,2880,20
8194128370,3452.60,2830,22
7154700087,3450.00,3000,15
7299485349,3450.00,3000,15
7821969721,3450.00,3000,15
7500072313,3450.00,3000,15
7381516960,3450.00,3000,15
7372862626,3450.00,3000,15
7110018160,3450.00,3000,15
7842192898,3450.00,3000,15
7549303536,3450.00,3000,15
7228667647,3450.00,3000,15
7746213221,3450.00,3000,15
6596925587,3450.00,3000,15
7627537538,3450.00,3000,15
7543656047,3450.00,3000,15
7538913471,3450.00,3000,15
7311183195,3450.00,3000,15
7628898215,3450.00,3000,15
7435877980,3450.00,3000,15
7213227633,3450.00,3000,15
7339527382,3450.00,3000,15
7544877702,3450.00,3000,15
7971062625,3450.00,3000,15
7466549613,3450.00,3000,15
7246778224,3450.00,3000,15
7388403836,3450.00,3000,15
7311819923,3450.00,3000,15
7261320062,3450.00,3000,15
7718820719,3450.00,3000,15
7531627718,3450.00,3000,15
7808163776,3450.00,3000,15
7491032569,3450.00,3000,15
7187229736,3450.00,3000,15
7539947215,3450.00,3000,15
7289343275,3450.00,3000,15
7732836295,3450.00,3000,15
7294213765,3450.00,3000,15
7535138009,3450.00,3000,15
6449176832,3450.00,3000,15
8150495690,3450.00,3000,15
7440468548,3450.00,3000,15
7513775378,3450.00,3000,15
7648843911,3450.00,3000,15
7519064012,3450.00,3000,15
8014129297,3450.00,3000,15
7818275365,3450.00,3000,15
7800771352,3450.00,3000,15
7772685302,3450.00,3000,15
7135741315,3450.00,3000,15
6682104115,3450.00,3000,15
260191973,3450.00,2760,25
1472321122,3446.50,3050,13
1175650664,3444.40,3160,9
170999781,3429.90,3330,3
7530283306,3429.90,3090,11
1560252614,3427.20,3360,2
5292843958,3427.20,3360,2
7552690007,3427.20,3060,12
7340853833,3422.40,2760,24
7796495783,3422.00,2900,18
7692665880,3420.00,3000,14
7114646502,3420.00,3000,14
7487865111,3420.00,3000,14
7266754080,3420.00,3000,14
7886131435,3420.00,3000,14
7329503687,3420.00,3000,14
7568128275,3420.00,3000,14
7266954887,3420.00,3000,14
7378395365,3420.00,3000,14
7521486794,3420.00,3000,14
7205072516,3420.00,3000,14
7452725081,3420.00,3000,14
7557684408,3420.00,3000,14
7722029408,3420.00,3000,14
7368917606,3420.00,3000,14
7428291847,3420.00,3000,14
6536635064,3420.00,3000,14
7454629231,3420.00,3000,14
8176508759,3420.00,3000,14
7292134883,3420.00,3000,14
6784559925,3420.00,3000,14
7758658720,3420.00,3000,14
7311907100,3420.00,3000,14
7465490414,3420.00,3000,14
7450740277,3420.00,3000,14
7337492407,3420.00,3000,14
7787684873,3420.00,3000,14
6465052758,3420.00,3000,14
7449718782,3420.00,3000,14
7556927565,3420.00,3000,14
7457264969,3420.00,3000,14
7523874594,3420.00,3000,14
7413527593,3420.00,3000,14
7869405277,3420.00,3000,14
7521621109,3420.00,3000,14
7174817038,3420.00,3000,14
7522508683,3420.00,3000,14
7397004292,3420.00,3000,14
7237461577,3420.00,3000,14
7251372984,3420.00,3000,14
7685395510,3419.00,2630,30
1727203846,3418.80,3080,11
8001845224,3418.80,3080,11
7135107809,3416.00,2800,22
8189690349,3415.50,2970,15
7291630389,3410.40,2940,16
7619535435,3410.00,3100,10
7473026358,3404.70,2910,17
7479122285,3404.70,2910,17
8171999720,3400.80,3120,9
719392220,3400.10,2810,21
5718602822,3398.40,2880,18
357627954,3396.60,3060,11
7406253883,3391.50,2850,19
7633282722,3390.00,3000,13
7837697115,3390.00,3000,13
7933572173,3390.00,3000,13
7867120995,3390.00,3000,13
7526185978,3390.00,3000,13
7439020180,3390.00,3000,13
7241535776,3390.00,3000,13
901053206,3390.00,3000,13
7358772036,3390.00,3000,13
7880149352,3390.00,3000,13
7291021296,3390.00,3000,13
7455625276,3390.00,3000,13
7226049520,3390.00,3000,13
6621311276,3390.00,3000,13
7003141431,3390.00,3000,13
7574261986,3390.00,3000,13
7828815426,3390.00,3000,13
7463600975,3390.00,3000,13
7212723519,3390.00,3000,13
7046905837,3390.00,3000,13
7259405924,3390.00,3000,13
7321351790,3390.00,3000,13
7814197581,3390.00,3000,13
6880472916,3390.00,3000,13
6469216806,3390.00,3000,13
7227925388,3390.00,3000,13
7623713739,3390.00,3000,13
7746408366,3390.00,3000,13
6912628462,3390.00,3000,13
7609949281,3390.00,3000,13
7203329171,3390.00,3000,13
7284060691,3390.00,3000,13
7726155765,3390.00,3000,13
7458942990,3390.00,3000,13
7177833324,3390.00,3000,13
7712424945,3390.00,3000,13
7308336684,3390.00,3000,13
7706391394,3390.00,3000,13
618453143,3386.40,3320,2
6687401011,3385.80,2970,14
6729627791,3382.40,2240,51
8184831431,3374.40,3040,11
7355200842,3374.40,2960,14
8350244795,3364.90,2530,33
7357534706,3363.30,3030,11
7302895904,3363.00,2850,18
7897660906,3362.50,2690,25
7478619513,3360.00,3000,12
7926449841,3360.00,3000,12
7881343843,3360.00,3000,12
7759663591,3360.00,3000,12
7075978009,3360.00,3000,12
7477443122,3360.00,3000,12
7499315016,3360.00,3000,12
7727624516,3360.00,3000,12
7700840403,3360.00,3000,12
7740857421,3360.00,3000,12
7057956184,3360.00,3000,12
7633757891,3360.00,3000,12
7230703677,3360.00,3000,12
7785305335,3360.00,3000,12
7450975631,3360.00,3000,12
7477265577,3360.00,3000,12
7057384200,3360.00,3000,12
7204984439,3360.00,3000,12
7892129972,3360.00,3000,12
7573689441,3360.00,3000,12
1171615638,3360.00,3000,12
7401371347,3360.00,3000,12
6005768243,3360.00,3000,12
7689803648,3360.00,3000,12
7177031436,3360.00,3000,12
7302862151,3360.00,3000,12
7377984829,3360.00,3000,12
7497542392,3360.00,3000,12
6447311861,3360.00,3000,12
6793001262,3360.00,3000,12
7688413906,3360.00,3000,12
7043340404,3360.00,3000,12
8176322974,3360.00,3000,12
7026502459,3360.00,3000,12
7503252784,3360.00,3000,12
7397998207,3360.00,3000,12
7345465952,3360.00,3000,12
7880469848,3360.00,3000,12
5389379565,3357.80,3260,3
6933923186,3355.80,2820,19
7222917879,3355.00,2750,22
488200615,3353.20,3320,1
7053305899,3348.00,2790,20
7701216397,3346.50,2910,15
1222886927,3345.60,3280,2
1019800290,3345.60,2460,36
7271910729,3342.80,2740,22
7523394207,3340.80,2880,16
1644373143,3340.80,2880,16
7753818237,3335.60,2690,24
7519387474,3335.40,3060,9
7434805551,3332.00,2800,19
7154235263,3330.00,3000,11
7220767061,3330.00,3000,11
7305806670,3330.00,3000,11
7538404148,3330.00,3000,11
7143430450,3330.00,3000,11
6715171244,3330.00,3000,11
7427115664,3330.00,3000,11
7596898634,3330.00,3000,11
7306614884,3330.00,3000,11
6539686212,3330.00,3000,11
7824526030,3330.00,3000,11
7694942144,3330.00,3000,11
7329490788,3330.00,3000,11
7382789151,3330.00,3000,11
7077272967,3330.00,3000,11
7359176273,3330.00,3000,11
7492187208,3330.00,3000,11
7316304792,3330.00,3000,11
6922515554,3330.00,3000,11
7863985783,3330.00,3000,11
7294825397,3330.00,3000,11
7769518787,3330.00,3000,11
7466347983,3326.40,2640,26
7283086038,3323.50,2890,15
7863833268,3322.80,2840,17
7586234177,3320.10,2790,19
7468923809,3317.60,2860,16
7362562974,3315.20,2960,12
7799104650,3314.70,2610,27
6681177991,3310.00,3310,0
8359836217,3307.50,2250,47
628287149,3306.30,3210,3
641585146,3306.00,2280,45
6826112348,3302.70,3030,9
618062498,3300.00,3000,10
6683781207,3300.00,3000,10
7289446592,3300.00,3000,10
6811487655,3300.00,3000,10
7480531234,3300.00,3000,10
520659319,3300.00,3000,10
7002345117,3300.00,3000,10
7529567194,3300.00,3000,10
7797434348,3300.00,3000,10
5050388246,3300.00,3000,10
283345507,3300.00,3000,10
7242894190,3300.00,3000,10
6380338304,3300.00,3000,10
7367579745,3300.00,3000,10
7882034880,3300.00,3000,10
7969863676,3300.00,3000,10
6892025178,3300.00,3000,10
7327598029,3300.00,3000,10
8122619168,3300.00,2000,65
7405749421,3299.60,2920,13
7545083161,3299.40,2820,17
7716249866,3298.40,2660,24
7617187342,3296.40,2680,23
7090935277,3296.00,3200,3
904149745,3296.00,3200,3
7507088296,3294.00,2700,22
8016351300,3292.20,2790,18
7260855841,3292.20,2790,18
7447093267,3291.20,2720,21
7581657328,3288.00,2740,20
7778492319,3283.20,2880,14
1651040792,3280.00,3280,0
7581741402,3276.60,2540,29
line:Ud8e29eed0c382727cf94aa10b55c831e,3274.20,3210,2
7495046669,3270.00,3000,9
7262342644,3270.00,3000,9
7478881641,3270.00,3000,9
7237010487,3270.00,3000,9
7569224669,3270.00,3000,9
2053191030,3270.00,3000,9
5926207987,3270.00,3000,9
7248519442,3270.00,3000,9
7518854696,3270.00,3000,9
2071709759,3270.00,3000,9
7506158147,3264.30,2790,17
7504567218,3260.40,2470,32
5042285167,3258.90,2130,53
7803714868,3256.80,2760,18
7886078514,3256.80,2760,18
7311915965,3256.00,2960,10
7892592813,3252.00,2710,20
7861450370,3248.80,2620,24
8197420751,3247.20,2640,23
8213407872,3247.20,1980,64
6670306582,3243.00,2820,15
7762119846,3243.00,2820,15
7943954558,3243.00,2820,15
1216039192,3240.00,3240,0
7376176074,3240.00,3000,8
7096874806,3240.00,3000,8
5146797019,3240.00,3000,8
8095696383,3240.00,3000,8
6967861980,3240.00,3000,8
7412021887,3240.00,3000,8
5832541228,3240.00,3000,8
5331985632,3240.00,3000,8
7519401808,3240.00,3000,8
1050854062,3240.00,2700,20
7790030813,3238.40,2530,28
7792034026,3236.40,2610,24
7532569920,3234.90,2630,23
652414137,3232.00,3200,1
513175457,3231.40,3020,7
7548476741,3230.70,2670,21
7831554312,3228.00,2690,20
7898940466,3226.40,2960,9
7248980901,3225.60,2880,12
8159112802,3224.90,2710,19
5878174639,3223.20,3160,2
5895156471,3221.40,2730,18
7122749912,3220.80,2640,22
7404067042,3220.80,2640,22
7739364201,3220.80,2640,22
911040532,3220.00,3220,0
7624386077,3218.60,2660,21
8185290693,3214.80,2820,14
7445429839,3214.80,2820,14
7463917018,3211.60,2590,24
7261170725,3210.00,3000,7
6537537405,3210.00,3000,7
7531425628,3210.00,3000,7
418805018,3210.00,3000,7
7073432195,3210.00,3000,7
7900070279,3209.60,2720,18
7765302724,3199.20,2580,24
422527704,3197.00,2780,15
7520321270,3197.00,2780,15
7932276107,3194.40,2640,21
7219539095,3194.10,2730,17
8065901108,3194.10,2730,17
7875259842,3192.00,2850,12
7290058919,3192.00,2800,14
5878380801,3190.00,2900,10
7872328943,3189.20,2680,19
1750537539,3187.70,2510,27
7909302350,3186.60,2820,13
7286529312,3186.00,2700,18
7700990275,3185.50,2770,15
1133086626,3182.40,3060,4
7550953902,3182.40,2720,17
7657527216,3182.30,2630,21
912308581,3180.00,3000,6
548182722,3180.00,3000,6
7932199093,3180.00,3000,6
475831579,3180.00,3000,6
5562004160,3180.00,3000,6
1873830896,3180.00,3000,6
405589974,3180.00,3000,6
line:U62c652a2bc0115db2f19885254993a11,3180.00,3000,6
7723802716,3178.40,2740,16
7651600620,3177.90,2970,7
8152373649,3175.20,2520,26
7259695272,3175.00,2540,25
7901626656,3173.40,2580,23
7779125694,3170.20,2620,21
7418153903,3168.00,2880,10
7351404148,3167.20,2960,7
7311257454,3164.00,2800,13
7169912776,3164.00,2800,13
5521042539,3161.30,3130,1
7772654384,3156.00,2630,20
7416969620,3150.60,2670,18
7449470515,3150.00,3000,5
1524186029,3150.00,3000,5
770917911,3150.00,3000,5
8177097065,3149.60,2540,24
7303918490,3146.50,2170,45
7442559622,3146.40,2760,14
7259451928,3146.40,2760,14
7542191899,3146.00,2600,21
7434806439,3146.00,2600,21
8047289010,3146.00,2600,21
8086548631,3144.00,2620,20
7810451578,3143.60,2710,16
line:U594dbcd5f5fb88ff153c68a475a152fd,3141.60,3080,2
7389289136,3141.40,2780,13
6665500279,3140.00,2000,57
1882509484,3140.00,2000,57
7707081943,3139.50,2730,15
7287450748,3139.20,2880,9
7515912665,3136.90,2470,27
7839202270,3135.40,2570,22
7971834207,3135.40,2570,22
1129463487,3135.00,2090,50
8127409236,3133.90,2590,21
7655929555,3132.00,2700,16
5554666134,3131.20,3040,3
7483163715,3130.20,2820,11
7262033878,3130.20,2820,11
7437798259,3125.00,2500,25
7114354286,3125.00,2500,25
7542959395,3124.00,2840,10
7537977682,3123.90,2670,17
7474921974,3123.90,2670,17
8007984046,3121.80,2580,21
7440114587,3121.80,2580,21
7659581063,3121.80,2580,21
6209221010,3120.00,3000,4
468180322,3120.00,3000,4
8385011250,3118.80,2760,13
7683729282,3112.50,2490,25
7508953702,3112.50,2490,25
7634142187,3112.20,2660,17
8120786776,3111.90,2530,23
6797369255,3110.80,3080,1
7828311643,3109.70,2570,21
8093444164,3108.80,2680,16
7666406654,3105.90,2610,19
7262463028,3099.60,2520,23
7216259628,3097.60,2560,21
7746473152,3097.20,2670,16
7287123343,3097.20,2670,16
7605078967,3096.00,2580,20
347409610,3090.60,3060,1
604666634,3090.00,3000,3
5676294160,3090.00,3000,3
1867453028,3090.00,3000,3
6185109162,3090.00,3000,3
135583936,3090.00,3000,3
1411357871,3090.00,3000,3
7827841542,3087.00,2450,26
7822433313,3085.50,2550,21
7361858140,3084.90,2730,13
451889255,3081.60,2880,7
1072223903,3080.00,2000,54
7875387900,3079.80,2610,18
7417507009,3077.10,2630,17
7416454432,3075.20,2480,24
7899902669,3075.20,2480,24
7604262362,3075.00,2500,23
7304462252,3075.00,2460,25
7459187148,3074.40,2520,22
7162933353,3074.40,2520,22
7590186478,3074.40,2520,22
7818509643,3074.40,2520,22
5395380360,3074.40,2440,26
364925100,3074.00,2900,6
7720426605,3072.00,2560,20
1849138980,3072.00,2400,28
2106432220,3070.50,2670,15
line:U58dce2333f2547e2174c2769e4ae643d,3070.40,3040,1
8103488092,3065.40,2620,17
7991072246,3062.70,2490,23
8090566963,3062.50,2450,25
5245393684,3060.00,3000,2
5837200595,3060.00,3000,2
1172047957,3060.00,3000,2
5659888671,3060.00,3000,2
8168964393,3060.00,3000,2
644096769,3060.00,3000,2
612071128,3060.00,3000,2
6300891403,3060.00,3000,2
line:Ua8ea019d20fd4b53303952e10b8c73e1,3060.00,3000,2
7463991439,3060.00,3000,2
7687965878,3060.00,2550,20
1609073148,3060.00,2000,53
7730810025,3058.30,2570,19
7963940691,3056.20,2590,18
5940572689,3055.20,2680,14
5982491133,3052.00,2800,9
7599228645,3050.80,2630,16
7437478916,3049.20,2520,21
7606920100,3046.40,2560,19
8040479014,3044.40,2580,18
line:U4f0e746762d96ad92d08b5f18ef366b0,3042.20,2870,6
7554486210,3042.00,2600,17
7549346216,3039.20,2620,16
785836435,3038.80,2840,7
8007975818,3038.10,2470,23
7530089591,3038.00,2450,24
8159906078,3037.80,2490,22
7941048568,3036.60,2410,26
7943884874,3036.00,2640,15
7582019524,3036.00,2640,15
7163723396,3032.60,2570,18
1319702672,3030.00,3000,1
184610558,3030.00,3000,1
406994203,3030.00,3000,1
5473409368,3030.00,3000,1
193725310,3030.00,3000,1
5105311977,3030.00,3000,1
990151752,3030.00,3000,1
7734238575,3025.80,2460,23
7586269546,3025.60,2440,24
7364324801,3025.00,2500,21
7193541921,3024.50,2630,15
7262141603,3024.00,2800,8
7741376718,3024.00,2520,20
