userId,score,greenStones,rare,epic,legendary
7254652945,0.00,0,32,6,2
7401670293,0.00,0,23,8,4
7480426048,0.00,0,35,6,4
7068935978,0.00,0,31,7,2
7257080466,0.00,0,35,5,0
7280306252,0.00,0,29,10,6
7416832346,0.00,0,34,10,1
7285272529,0.00,0,29,4,2
7498936802,0.00,0,23,8,4
6784336665,0.00,0,37,3,0
7494562950,0.00,0,21,10,4
6885838373,0.00,0,24,8,3
7324740297,0.00,0,33,6,1
7463582823,0.00,0,24,15,1
7437017802,0.00,0,26,9,5
7458647800,0.00,0,30,10,0
6741903893,0.00,0,28,12,0
7410031771,0.00,0,31,9,0
7406094815,0.00,0,23,13,4
7349641844,0.00,0,24,14,2
7325328373,0.00,0,29,9,2
7471221452,0.00,0,27,11,2
7220256373,0.00,0,23,10,2
7461951508,0.00,0,26,12,2
7314054156,0.00,0,32,7,1
7412395296,0.00,0,26,12,2
7427560205,0.00,0,28,11,1
6423027166,0.00,0,27,12,1
6980004752,0.00,0,24,13,3
7344563462,0.00,0,27,12,1
7409417020,0.00,0,26,7,2
7208854842,0.00,0,31,7,2
7432223718,0.00,0,27,12,1
7470622648,0.00,0,21,14,5
7532005499,0.00,0,28,18,4
7286510729,0.00,0,29,6,0
6759362033,0.00,0,25,14,1
7219478759,0.00,0,29,10,1
7236818528,0.00,0,25,9,1
6748482692,0.00,0,30,10,0
7252466364,0.00,0,26,13,1
7227392950,0.00,0,19,13,3
7008066364,0.00,0,24,11,5
7427993334,0.00,0,28,10,2
7160962143,0.00,0,29,9,2
7208025751,0.00,0,25,12,3
7258814691,0.00,0,26,11,3
7375186944,0.00,0,29,7,4
7335199928,0.00,0,22,13,0
7250270293,0.00,0,31,8,1
7296966774,0.00,0,28,10,2
6832893307,0.00,0,26,13,1
7409123137,0.00,0,32,5,3
7222031136,0.00,0,33,7,0
7357546795,0.00,0,25,12,3
7294661674,0.00,0,22,11,2
6865639981,0.00,0,24,13,3
6930944790,0.00,0,28,11,1
690383187,0.00,0,21,6,3
7253117518,0.00,0,29,7,4
7258134588,0.00,0,27,11,2
7479151003,0.00,0,26,11,3
7340085277,0.00,0,32,6,2
7420227942,0.00,0,23,11,1
6410660643,0.00,0,25,13,2
6453884352,0.00,0,26,9,0
7808379792,0.00,0,37,11,2
7369900243,0.00,0,24,14,2
7339820770,0.00,0,25,9,1
7335129539,0.00,0,25,13,2
7121635566,0.00,0,25,11,4
6200368642,0.00,0,31,10,4
7409819155,0.00,0,31,8,1
7325694894,0.00,0,27,12,1
7466471574,0.00,0,30,9,1
7229630842,0.00,0,27,6,2
7297484593,0.00,0,26,12,2
7345742241,0.00,0,27,15,3
7216286025,0.00,0,25,14,1
7400110272,0.00,0,28,4,3
6704086131,0.00,0,31,9,0
7372099071,0.00,0,30,12,3
6776267503,0.00,0,28,6,6
6852020691,0.00,0,31,4,5
6992874877,0.00,0,25,9,1
6953047132,0.00,0,26,8,1
7473306363,0.00,0,26,12,2
7205941480,0.00,0,24,15,1
7062943327,0.00,0,29,10,1
7174156031,0.00,0,22,13,5
7183238260,0.00,0,27,10,3
7401361868,0.00,0,31,6,3
6511162399,0.00,0,21,16,3
7331826506,0.00,0,26,13,1
7394666993,0.00,0,32,8,0
7462654791,0.00,0,28,11,1
7296208455,0.00,0,30,10,0
7315484501,0.00,0,32,4,4
6536892436,0.00,0,33,6,1
7496508864,0.00,0,19,12,4
7453802323,0.00,0,29,8,3
7174769633,0.00,0,31,9,0
7426936598,0.00,0,33,6,1
7094368641,0.00,0,31,9,0
7486298254,0.00,0,24,14,2
7049404517,0.00,0,31,8,1
7052148675,0.00,0,22,11,2
7442922806,0.00,0,28,10,2
6524887163,0.00,0,25,13,2
7211718356,0.00,0,26,8,1
7124904841,0.00,0,31,8,1
7322992511,0.00,0,28,11,1
7345365752,0.00,0,31,8,1
7230325365,0.00,0,29,9,2
6984093050,0.00,0,26,9,5
7486047590,0.00,0,24,8,3
6763253015,0.00,0,23,14,3
7449164139,0.00,0,32,7,1
7297156847,0.00,0,29,8,3
7048595856,0.00,0,21,12,2
7291320086,0.00,0,27,12,1
6685359647,0.00,0,25,14,1
7223082900,0.00,0,24,11,5
7231012784,0.00,0,27,10,3
7457087581,0.00,0,26,13,1
7118886918,0.00,0,24,9,7
6755380824,0.00,0,28,9,3
7186363721,0.00,0,27,10,3
7255910955,0.00,0,23,9,3
7215531240,0.00,0,28,7,0
7485554260,0.00,0,26,12,2
7181294135,0.00,0,32,10,3
7366107611,0.00,0,24,12,4
7336698007,0.00,0,30,7,3
7371563765,0.00,0,25,13,2
7015852169,0.00,0,30,9,1
7213718963,0.00,0,24,16,0
7318269879,0.00,0,30,8,2
7433012764,0.00,0,27,11,2
7160322121,0.00,0,25,9,1
5207694131,0.00,0,21,8,1
7379736708,0.00,0,24,11,5
6514660756,0.00,0,24,15,1
7337643912,0.00,0,24,9,2
7312034456,0.00,0,29,9,2
7316798122,0.00,0,24,13,3
7322889512,0.00,0,27,7,1
7419807270,0.00,0,23,11,1
6913708018,0.00,0,27,10,3
7469164913,0.00,0,32,6,2
7436722647,0.00,0,31,8,1
7472124785,0.00,0,20,12,3
7480615993,0.00,0,24,14,2
7091102466,0.00,0,26,13,1
7472361400,0.00,0,24,8,3
7462139443,0.00,0,31,9,0
7354704692,0.00,0,26,12,2
7146907641,0.00,0,28,9,3
7439497153,0.00,0,30,8,2
7452963599,0.00,0,33,6,1
7051644330,0.00,0,28,10,2
7338915051,0.00,0,26,8,1
6876758722,0.00,0,27,11,2
7386959119,0.00,0,28,10,2
7494604355,0.00,0,26,10,4
7200356707,0.00,0,22,12,1
7257627478,0.00,0,34,5,1
7361443966,0.00,0,26,10,4
7472358198,0.00,0,29,11,0
7224318655,0.00,0,31,9,0
7357116939,0.00,0,26,11,3
7337451625,0.00,0,26,12,2
7212480666,0.00,0,22,12,1
7030162596,0.00,0,29,10,1
7371086433,0.00,0,27,10,3
7365862078,0.00,0,27,11,2
6990431790,0.00,0,29,9,2
7383759988,0.00,0,27,11,2
7190193676,0.00,0,26,9,5
7235547572,0.00,0,27,8,5
7122259448,0.00,0,27,12,1
6919633994,0.00,0,29,11,0
7364694282,0.00,0,26,13,1
7264183539,0.00,0,25,7,3
7291051309,0.00,0,32,5,3
7273882171,0.00,0,28,9,3
7446879309,0.00,0,30,6,4
7310653657,0.00,0,32,7,1
7474180320,0.00,0,27,8,0
7170651092,0.00,0,27,10,3
7159104550,0.00,0,31,7,2
7193653139,0.00,0,29,10,1
7045103154,0.00,0,28,11,1
7286982329,0.00,0,27,12,1
7274250691,0.00,0,26,12,2
7442074593,0.00,0,28,9,3
6793740564,0.00,0,32,8,0
7293464311,0.00,0,30,9,1
7476584088,0.00,0,27,10,3
6468767589,0.00,0,35,13,2
7301954636,0.00,0,32,6,2
7456709216,0.00,0,26,12,2
7287361936,0.00,0,30,10,0
7278791471,0.00,0,25,12,3
7395934397,0.00,0,27,8,0
7418512249,0.00,0,29,9,2
6692802843,0.00,0,22,13,0
6664380484,0.00,0,24,8,3
7377018737,0.00,0,23,11,1
7327572042,0.00,0,31,8,1
6993816571,0.00,0,27,11,2
7457594394,0.00,0,25,9,1
7120072798,0.00,0,27,11,2
7489039143,0.00,0,30,10,0
6999729442,0.00,0,36,5,4
7260066173,0.00,0,25,8,2
7322237175,0.00,0,33,5,2
6930241834,0.00,0,26,13,1
6809364948,0.00,0,26,10,4
7284968543,0.00,0,30,8,2
7231815012,0.00,0,30,9,1
7315410151,0.00,0,28,8,4
7454419337,0.00,0,25,15,0
7407858245,0.00,0,29,10,1
7268223665,0.00,0,26,12,2
7416286167,0.00,0,25,13,2
6839763879,0.00,0,26,12,2
7401817422,0.00,0,30,7,3
7303656336,0.00,0,29,10,1
7459073359,0.00,0,26,14,0
7294773880,0.00,0,28,11,1
7122419403,0.00,0,28,6,6
7275732066,0.00,0,30,9,1
7366162676,0.00,0,28,5,2
7305630728,0.00,0,27,12,1
7478522072,0.00,0,26,12,2
7197542453,0.00,0,24,7,4
6821135403,0.00,0,26,6,3
7206811541,0.00,0,24,13,3
7274503678,0.00,0,27,11,2
7064261594,0.00,0,31,7,2
7156735861,0.00,0,31,5,4
7420933429,0.00,0,27,9,4
7248399333,0.00,0,27,17,1
7387016062,0.00,0,25,10,0
7439412119,0.00,0,26,7,2
6072839551,0.00,0,35,9,1
6849565108,0.00,0,26,11,3
7354014434,0.00,0,26,13,1
7442917119,0.00,0,22,16,2
7469857476,0.00,0,27,7,1
7454630784,0.00,0,25,10,5
7216470217,0.00,0,22,12,1
1092680235,0.00,0,4,0,1
7343378521,0.00,0,20,11,4
7408158917,0.00,0,26,13,1
7454984492,0.00,0,29,11,0
6874887360,0.00,0,25,13,2
7228055092,0.00,0,25,13,2
7265415242,0.00,0,30,9,1
7489171635,0.00,0,30,9,1
7284574793,0.00,0,28,11,1
7286281741,0.00,0,29,9,2
6703871231,0.00,0,24,12,4
6528051060,0.00,0,26,13,1
7420616439,0.00,0,29,9,2
7061199404,0.00,0,24,12,4
7144905343,0.00,0,27,11,2
7331821178,0.00,0,31,8,1
7037908534,0.00,0,31,8,1
7232808870,0.00,0,24,14,2
7487311431,0.00,0,21,11,3
7212854177,0.00,0,28,11,1
6858269891,0.00,0,26,8,6
7279676254,0.00,0,28,8,4
7234165094,0.00,0,26,14,0
7319011633,0.00,0,24,8,3
6843921008,0.00,0,25,13,2
6807056254,0.00,0,28,11,1
7007621315,0.00,0,29,10,1
7232585723,0.00,0,24,14,2
7289554889,0.00,0,28,11,1
7135139369,0.00,0,30,4,1
7433235992,0.00,0,23,14,3
7259704591,0.00,0,30,7,3
7463488091,0.00,0,27,11,2
6836290221,0.00,0,32,8,0
7298195922,0.00,0,30,7,3
7090486547,0.00,0,29,10,1
8060387578,0.00,0,35,13,2
7280257748,0.00,0,21,10,4
7200655692,0.00,0,28,11,1
7372739982,0.00,0,29,7,4
7306083588,0.00,0,27,7,1
7424036958,0.00,0,30,8,2
7410507578,0.00,0,25,9,1
7435638410,0.00,0,33,7,0
7251193673,0.00,0,24,12,4
6901834841,0.00,0,25,9,1
7487078293,0.00,0,29,5,1
7211185176,0.00,0,30,5,0
7069135070,0.00,0,32,8,0
7228504896,0.00,0,29,9,2
7377229360,0.00,0,28,10,2
7094210533,0.00,0,27,12,1
7430112642,0.00,0,21,11,3
7247070104,0.00,0,27,13,0
6726457521,0.00,0,27,12,1
7190326250,0.00,0,23,10,7
7241325498,0.00,0,25,13,2
7443376851,0.00,0,29,10,1
7401881638,0.00,0,27,9,4
7266557118,0.00,0,31,9,0
6869151752,0.00,0,32,7,1
7212692546,0.00,0,18,17,0
7094284548,0.00,0,26,11,3
7430197279,0.00,0,26,11,3
7359985299,0.00,0,27,10,3
7344827017,0.00,0,31,9,0
6454794909,0.00,0,28,11,1
371402839,0.00,0,10,5,0
7014335001,0.00,0,27,4,4
7320674662,0.00,0,29,8,3
7129468494,0.00,0,25,13,2
7180679428,0.00,0,31,14,0
7464426681,0.00,0,27,14,4
7291224999,0.00,0,28,7,5
7388150944,0.00,0,29,7,4
7300977709,0.00,0,25,9,1
7464485205,0.00,0,25,9,1
7464108994,0.00,0,26,11,3
7443920087,0.00,0,28,9,3
6675234986,0.00,0,31,7,2
7477757864,0.00,0,21,11,3
6898210173,0.00,0,29,9,2
7198863723,0.00,0,29,10,1
7344691595,0.00,0,20,18,2
7431355590,0.00,0,26,7,2
7453739159,0.00,0,31,7,2
6789005185,0.00,0,33,4,3
7242589927,0.00,0,27,12,1
7396991421,0.00,0,28,6,1
6814736622,0.00,0,38,5,2
6986288416,0.00,0,23,9,3
7330538118,0.00,0,29,6,0
7448943925,0.00,0,29,7,4
7134671960,0.00,0,25,13,2
7485151755,0.00,0,29,9,2
7453449686,0.00,0,28,10,2
7308438653,0.00,0,31,7,2
7471903527,0.00,0,33,7,0
7044566581,0.00,0,35,8,2
7287052612,0.00,0,31,9,0
6606376686,0.00,0,24,10,1
7300198739,0.00,0,22,10,3
7302086035,0.00,0,23,12,5
7435160784,0.00,0,34,5,1
6524798920,0.00,0,26,7,2
7273754962,0.00,0,28,10,2
7272673384,0.00,0,28,11,1
7426868581,0.00,0,29,8,3
7485221826,0.00,0,28,11,1
7076151318,0.00,0,32,6,2
7439105640,0.00,0,21,12,2
7385112428,0.00,0,27,12,1
7162732692,0.00,0,31,9,0
7135307438,0.00,0,27,12,1
7289222701,0.00,0,29,9,2
6457916609,0.00,0,33,7,0
7388509133,0.00,0,22,9,4
7076878606,0.00,0,31,3,1
6869297091,0.00,0,28,9,3
6723182659,0.00,0,27,12,1
1720031464,0.00,0,9,1,0
7266780386,0.00,0,25,13,2
6951271073,0.00,0,22,16,2
6652074996,0.00,0,27,12,1
7205020416,0.00,0,22,11,2
7024756813,0.00,0,34,8,3
7412806940,0.00,0,25,7,3
6944612472,0.00,0,25,8,2
7371229308,0.00,0,32,5,3
7239942385,0.00,0,29,8,3
7037579647,0.00,0,26,7,7
7364404661,0.00,0,25,10,5
7294257153,0.00,0,26,12,2
6891812445,0.00,0,25,8,2
7324923606,0.00,0,33,5,2
7445361354,0.00,0,25,15,0
7385852657,0.00,0,29,9,2
7270363450,0.00,0,21,10,4
7125516594,0.00,0,22,12,1
7126707447,0.00,0,23,8,4
7265353169,0.00,0,23,14,3
7412190653,0.00,0,30,8,2
7258804440,0.00,0,25,9,1
6832801680,0.00,0,29,4,2
7225349510,0.00,0,23,7,5
7248909664,0.00,0,31,8,1
7462426024,0.00,0,25,14,1
7168164156,0.00,0,27,9,4
7035019599,0.00,0,30,15,0
7314558558,0.00,0,25,12,3
7435111564,0.00,0,27,11,2
7368724243,0.00,0,25,14,1
7227177633,0.00,0,30,7,3
6497195469,0.00,0,26,8,1
7323775472,0.00,0,29,10,1
7055889958,0.00,0,34,5,1
6747315112,0.00,0,31,7,2
6452696046,0.00,0,25,14,1
7202426557,0.00,0,28,10,2
6780358544,0.00,0,25,14,1
7201096238,0.00,0,25,8,2
6807502076,0.00,0,25,8,2
7387361841,0.00,0,36,2,2
7324028709,0.00,0,23,11,1
7345068910,0.00,0,31,8,1
7425387716,0.00,0,35,9,1
7007575338,0.00,0,28,10,2
7307763129,0.00,0,24,15,1
7254810826,0.00,0,26,11,3
7315474066,0.00,0,29,9,2
7459921158,0.00,0,33,5,2
7372725988,0.00,0,25,10,0
7245148008,0.00,0,24,7,4
6440540272,0.00,0,28,12,0
6929230271,0.00,0,24,13,3
7293313367,0.00,0,26,13,1
7457303090,0.00,0,28,9,3
7287985828,0.00,0,33,6,1
7248765132,0.00,0,19,13,3
7424487747,0.00,0,24,13,3
7329411975,0.00,0,28,13,4
6840749563,0.00,0,24,10,1
7344318944,0.00,0,21,15,4
7300204313,0.00,0,29,5,1
7350180647,0.00,0,33,6,1
7365711792,0.00,0,26,12,2
7055102217,0.00,0,27,12,1
7391329167,0.00,0,32,7,1
7107899672,0.00,0,24,9,2
6877954987,0.00,0,30,4,1
7142159319,0.00,0,29,11,0
7498073268,0.00,0,27,10,3
7075446286,0.00,0,24,10,1
6488446113,0.00,0,27,10,3
7271777385,0.00,0,30,9,1
7516883780,0.00,0,36,8,1
7451894433,0.00,0,26,5,4
7215167127,0.00,0,19,15,1
7290397009,0.00,0,28,10,2
7496408456,0.00,0,34,6,0
6462994613,0.00,0,29,10,1
7446415961,0.00,0,27,9,4
7445694379,0.00,0,33,6,1
7085082020,0.00,0,22,23,5
7134211496,0.00,0,23,9,3
7496353707,0.00,0,28,4,3
7477283892,0.00,0,32,6,2
7416360372,0.00,0,21,17,2
6940113116,0.00,0,29,9,2
7470409284,0.00,0,22,15,3
7301217120,0.00,0,31,8,1
7164924370,0.00,0,26,13,1
6944622487,0.00,0,31,7,2
7163677475,0.00,0,29,5,1
7254266428,0.00,0,32,6,2
7408512026,0.00,0,25,12,3
7072497852,0.00,0,29,10,1
7005218973,0.00,0,32,6,2
7286661768,0.00,0,22,11,2
7062099690,0.00,0,26,10,4
6627785574,0.00,0,35,8,2
6714983289,0.00,0,19,16,0
6776538254,0.00,0,29,11,0
7087139182,0.00,0,28,10,2
606215844,0.00,0,8,2,0
7339715167,0.00,0,32,8,0
7197803750,0.00,0,31,8,1
7294707796,0.00,0,28,12,0
6621900982,0.00,0,24,14,2
7412119319,0.00,0,21,11,3
6907252044,0.00,0,25,13,2
7228527761,0.00,0,27,10,3
7158544310,0.00,0,22,10,3
7462371314,0.00,0,24,10,1
7405908769,0.00,0,27,11,2
7413671087,0.00,0,22,14,4
7271871487,0.00,0,28,11,6
6896203710,0.00,0,30,8,2
7226685485,0.00,0,31,8,1
7466381576,0.00,0,29,8,3
7430174448,0.00,0,29,11,0
7420446925,0.00,0,28,9,3
7270165683,0.00,0,24,14,2
6611615486,0.00,0,27,7,1
6566434403,0.00,0,27,10,3
7473521438,0.00,0,25,13,2
7335747963,0.00,0,28,12,0
6470284064,0.00,0,26,9,0
7421006689,0.00,0,34,6,0
7284036062,0.00,0,31,8,1
7328811911,0.00,0,29,9,2
7105042433,0.00,0,28,10,2
6834285283,0.00,0,30,7,3
7260541670,0.00,0,29,5,1
6997163195,0.00,0,27,6,2
7359062753,0.00,0,19,13,3
6942450220,0.00,0,26,9,0
7467485577,0.00,0,28,7,5
7358583083,0.00,0,24,7,4
7372283870,0.00,0,26,11,3
7420981283,0.00,0,30,10,0
7201771072,0.00,0,23,15,2
1025748985,0.00,0,4,1,0
7499851266,0.00,0,31,9,0
6915417424,0.00,0,27,9,4
7386708427,0.00,0,25,10,5
7086005816,0.00,0,24,14,2
7005517604,0.00,0,29,7,4
6416406972,0.00,0,32,7,1
7044400154,0.00,0,27,12,1
7238667542,0.00,0,28,12,0
7324618470,0.00,0,26,13,1
7325225638,0.00,0,27,11,2
7299237118,0.00,0,24,10,1
7329353663,0.00,0,30,7,3
7207095351,0.00,0,23,11,1
7368514234,0.00,0,30,9,1
7099323911,0.00,0,25,13,2
7322686519,0.00,0,23,10,2
7332960788,0.00,0,29,11,0
7351858077,0.00,0,31,13,1
7063480880,0.00,0,28,15,2
7020355861,0.00,0,27,12,1
7057483693,0.00,0,31,8,1
7309371014,0.00,0,37,7,1
7219624633,0.00,0,27,10,3
7279160130,0.00,0,31,8,1
7035661923,0.00,0,30,12,3
7291902131,0.00,0,26,11,3
7260267900,0.00,0,22,15,3
6455045442,0.00,0,27,13,5
7497190425,0.00,0,26,12,2
7457432152,0.00,0,27,9,4
7481503609,0.00,0,27,10,3
6665938179,0.00,0,31,13,1
7172648632,0.00,0,31,5,4
7078020409,0.00,0,28,11,1
7431776741,0.00,0,27,8,0
7214622413,0.00,0,26,7,2
7302616608,0.00,0,29,6,0
7152960137,0.00,0,28,9,3
7475366626,0.00,0,26,7,2
6380321204,0.00,0,31,8,1
7272686988,0.00,0,26,13,1
7223365167,0.00,0,22,12,1
7127872844,0.00,0,25,8,2
6820848617,0.00,0,23,16,1
7427068758,0.00,0,27,10,3
7300908192,0.00,0,24,8,3
7394773683,0.00,0,31,7,2
6390021761,0.00,0,25,16,4
199121952,0.00,0,15,4,1
7465400872,0.00,0,28,10,2
7228273692,0.00,0,25,7,3
7067813726,0.00,0,29,5,1
6736326440,0.00,0,25,15,0
6782361976,0.00,0,29,8,3
7245777239,0.00,0,29,9,2
7320031704,0.00,0,28,11,1
7375396572,0.00,0,29,10,1
7009748917,0.00,0,24,12,4
7145734069,0.00,0,34,5,1
7464686927,0.00,0,32,12,1
7262119443,0.00,0,29,10,1
7147369189,0.00,0,28,11,1
7356403738,0.00,0,30,8,2
7269141056,0.00,0,34,6,0
6208902514,0.00,0,26,9,0
7180621240,0.00,0,29,11,0
7317363428,0.00,0,21,12,2
7197290296,0.00,0,31,7,2
7419455507,0.00,0,26,8,1
7162758682,0.00,0,24,13,3
7299213911,0.00,0,30,4,1
7393400672,0.00,0,30,9,1
7216879307,0.00,0,28,6,1
7050421008,0.00,0,27,7,1
7059078231,0.00,0,22,12,1
7224017173,0.00,0,27,12,1
6576207337,0.00,0,26,8,1
7027335337,0.00,0,28,11,1
7336503611,0.00,0,29,11,0
7041196182,0.00,0,28,12,0
7355245861,0.00,0,25,13,2
7390223838,0.00,0,26,12,2
7267883649,0.00,0,18,16,1
7353126618,0.00,0,32,10,3
6324683055,0.00,0,21,12,2
7465868546,0.00,0,32,7,1
7493421914,0.00,0,27,9,4
7498774598,0.00,0,25,14,1
7276376344,0.00,0,28,10,2
7291375831,0.00,0,27,11,2
7194620048,0.00,0,26,12,2
7373366141,0.00,0,30,5,0
7176655292,0.00,0,25,11,4
7406460925,0.00,0,30,9,1
7423106262,0.00,0,31,6,3
7207720970,0.00,0,28,10,2
7196879005,0.00,0,25,8,2
7382297089,0.00,0,30,8,2
7236358911,0.00,0,32,10,3
6644621765,0.00,0,30,6,4
7393507743,0.00,0,34,5,1
7476559238,0.00,0,32,7,1
6995118736,0.00,0,30,8,2
7464850616,0.00,0,28,9,3
7346397114,0.00,0,29,10,1
7250330688,0.00,0,25,12,3
7095316831,0.00,0,30,10,0
7249678987,0.00,0,31,4,0
7201793694,0.00,0,26,11,3
7038913894,0.00,0,26,12,2
7105090184,0.00,0,34,7,4
7012941423,0.00,0,31,4,0
7146947794,0.00,0,28,10,2
7325083836,0.00,0,26,12,2
7473211463,0.00,0,26,9,0
7273951351,0.00,0,21,13,1
6977622723,0.00,0,27,11,2
7060005909,0.00,0,30,8,2
7261425970,0.00,0,30,9,1
7406010181,0.00,0,30,9,1
7214105478,0.00,0,32,7,1
7237118035,0.00,0,22,10,3
7344134829,0.00,0,27,11,2
7288267707,0.00,0,30,7,3
7382489748,0.00,0,26,13,1
7306825965,0.00,0,23,11,1
7089554610,0.00,0,22,11,2
7438680393,0.00,0,23,16,1
7281442668,0.00,0,30,8,2
7402079778,0.00,0,30,8,2
7058224552,0.00,0,29,9,2
7250197313,0.00,0,28,9,3
7384332214,0.00,0,29,8,3
7307402941,0.00,0,34,9,2
7237740097,0.00,0,24,14,2
6821953985,0.00,0,30,8,2
7359997163,0.00,0,30,10,0
7362812981,0.00,0,31,6,3
7281450830,0.00,0,30,7,3
7189098359,0.00,0,32,8,0
7222051569,0.00,0,28,8,4
7342293217,0.00,0,24,8,3
7038232160,0.00,0,27,13,0
5707107257,0.00,0,13,7,0
7156802286,0.00,0,24,14,2
7405896365,0.00,0,25,14,1
7261036072,0.00,0,23,11,1
6855633765,0.00,0,30,9,1
7343559434,0.00,0,32,5,3
7050527126,0.00,0,24,15,1
7257937746,0.00,0,32,7,1
7445546474,0.00,0,27,11,2
7234675149,0.00,0,30,7,3
7378180828,0.00,0,29,8,3
7403234416,0.00,0,25,12,3
7037209642,0.00,0,29,10,1
7312581347,0.00,0,31,7,2
7265752287,0.00,0,29,9,2
7283422822,0.00,0,27,11,2
6998572117,0.00,0,30,7,3
7286012099,0.00,0,30,10,0
7227798081,0.00,0,27,8,5
7195891411,0.00,0,25,15,0
7026046531,0.00,0,27,10,3
7471385978,0.00,0,33,7,0
7175583532,0.00,0,28,11,1
7230737131,0.00,0,24,9,7
7307634859,0.00,0,28,9,3
7371989390,0.00,0,36,12,2
7263309272,0.00,0,29,10,1
7166454446,0.00,0,28,10,2
7462714859,0.00,0,29,7,4
7151374129,0.00,0,28,7,5
7474881955,0.00,0,27,7,1
6478367149,0.00,0,26,13,1
7084047720,0.00,0,27,8,0
7395149946,0.00,0,20,13,2
7387141515,0.00,0,27,13,0
7413088336,0.00,0,29,8,3
7334084748,0.00,0,23,11,1
7181798306,0.00,0,27,12,1
7376138015,0.00,0,25,14,1
7238168956,0.00,0,35,9,1
7412187579,0.00,0,28,12,0
7376296736,0.00,0,24,9,2
7455036847,0.00,0,27,10,3
7451564898,0.00,0,28,7,0
7215857359,0.00,0,31,7,2
7461617817,0.00,0,31,9,0
7068663334,0.00,0,27,12,1
7356021082,0.00,0,26,11,3
7313106755,0.00,0,25,13,2
6964422072,0.00,0,24,10,1
6923657006,0.00,0,30,7,3
7387599217,0.00,0,29,8,3
6498590695,0.00,0,26,11,3
7015475505,0.00,0,28,12,0
7449348005,0.00,0,25,13,2
7255436714,0.00,0,26,7,2
6764371908,0.00,0,20,13,2
7124277816,0.00,0,25,8,2
7150252233,0.00,0,27,12,1
7351446054,0.00,0,27,8,5
6560023768,0.00,0,21,10,4
6422616166,0.00,0,26,10,4
7406498467,0.00,0,26,11,3
7253889834,0.00,0,30,13,2
7966706465,0.00,0,32,11,2
6806236978,0.00,0,28,5,2
7272794556,0.00,0,26,13,1
6530421797,0.00,0,28,12,0
7443898383,0.00,0,28,11,1
7417328386,0.00,0,29,6,5
6876224037,0.00,0,32,7,1
7151106425,0.00,0,29,14,2
7339607977,0.00,0,28,8,4
7391925566,0.00,0,31,6,3
7395340758,0.00,0,27,12,1
7337679522,0.00,0,28,7,5
6733427777,0.00,0,33,10,2
7011958652,0.00,0,26,12,2
6953254454,0.00,0,31,7,2
7420550023,0.00,0,30,10,0
7443542315,0.00,0,21,13,1
6996490316,0.00,0,25,14,1
7368032493,0.00,0,27,11,2
7417546882,0.00,0,26,13,1
7292680947,0.00,0,26,13,1
7345328794,0.00,0,26,8,1
7235582471,0.00,0,26,11,3
7242996231,0.00,0,29,14,2
7401250920,0.00,0,28,10,2
6692559831,0.00,0,28,10,2
7102006632,0.00,0,28,11,1
7417926530,0.00,0,26,11,3
7398243147,0.00,0,29,7,4
7264546353,0.00,0,29,7,4
7494822980,0.00,0,23,13,4
7460203451,0.00,0,24,9,2
7183225993,0.00,0,28,8,4
7212317877,0.00,0,26,7,2
7426195252,0.00,0,27,12,1
7478516457,0.00,0,27,10,3
6829661625,0.00,0,25,9,1
7171646933,0.00,0,27,11,2
7478924618,0.00,0,26,8,1
7247132167,0.00,0,26,9,0
7435993882,0.00,0,31,9,0
7261749725,0.00,0,27,10,3
7306304846,0.00,0,26,7,2
7304675581,0.00,0,28,10,2
6390293005,0.00,0,25,12,3
7529935480,0.00,0,32,12,1
7234466155,0.00,0,32,7,1
6716982542,0.00,0,23,14,3
7339809660,0.00,0,27,6,2
7266610776,0.00,0,30,7,3
7383009459,0.00,0,29,9,2
6786307818,0.00,0,32,8,0
7295993991,0.00,0,28,10,2
7255140145,0.00,0,32,7,1
7252209424,0.00,0,29,10,1
7480588307,0.00,0,30,9,1
7329081291,0.00,0,25,19,1
6750262467,0.00,0,36,4,0
7318161941,0.00,0,29,10,1
7252204393,0.00,0,28,9,3
7392759371,0.00,0,29,10,1
6352779657,0.00,0,22,12,1
7309774967,0.00,0,28,12,0
7286112891,0.00,0,32,8,0
7454435216,0.00,0,29,8,3
7412232646,0.00,0,26,13,1
6338132559,0.00,0,28,10,2
7094598942,0.00,0,31,8,1
7289536219,0.00,0,31,9,0
6633092463,0.00,0,21,11,3
7316187628,0.00,0,29,10,1
7403063133,0.00,0,28,5,2
7435752641,0.00,0,30,12,3
7241816127,0.00,0,26,13,1
6660358963,0.00,0,21,12,2
7475656643,0.00,0,32,8,0
6359745864,0.00,0,29,5,1
7270303475,0.00,0,30,8,2
7073415440,0.00,0,33,6,1
7393112121,0.00,0,29,10,1
7031545191,0.00,0,30,9,1
7459955541,0.00,0,24,13,3
7388907401,0.00,0,24,13,3
7464399416,0.00,0,29,8,3
6868105371,0.00,0,31,6,3
7071564029,0.00,0,26,12,2
7268121477,0.00,0,30,7,3
6969003051,0.00,0,28,10,2
7121705215,0.00,0,25,7,3
7210624378,0.00,0,26,13,1
7456785715,0.00,0,29,9,2
7235969482,0.00,0,29,12,4
6917258082,0.00,0,30,10,0
7372442662,0.00,0,25,11,4
7325771103,0.00,0,21,10,4
7111829363,0.00,0,30,8,2
7363921914,0.00,0,29,8,3
7454097540,0.00,0,30,6,4
7294149255,0.00,0,27,8,0
