userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6796396143,0.00,0,0,0,0
7084360675,0.00,0,0,0,0
7066357887,0.00,0,0,0,0
7311045683,0.00,0,0,0,0
7404021593,0.00,0,0,0,0
7440162359,0.00,0,0,0,0
7042956353,0.00,0,0,0,0
7275499742,0.00,0,0,0,0
7023610517,0.00,0,0,0,0
7602940108,0.00,0,0,1,0
6723671329,0.00,0,0,1,0
7029713035,0.00,0,0,0,0
6966729964,0.00,0,0,0,0
7529730801,0.00,0,0,0,0
6991305090,0.00,0,0,0,0
7498630732,0.00,0,0,0,0
7316201436,0.00,0,0,1,0
7613153208,0.00,0,0,0,0
7224448977,0.00,0,0,0,1
7489856895,0.00,0,0,0,0
8192703984,0.00,0,0,1,0
7287645311,0.00,0,0,0,0
7040811991,0.00,0,1,0,0
7379124015,0.00,0,0,0,0
7535620983,0.00,0,1,0,0
7379108694,0.00,0,0,0,0
7041135464,0.00,0,0,0,0
7384120509,0.00,0,0,0,0
7241995411,0.00,0,0,0,0
7648607672,0.00,0,0,0,0
7190629473,0.00,0,0,0,0
7045944114,0.00,0,0,0,0
7420907490,0.00,0,0,0,0
7299788521,0.00,0,0,0,0
6366312262,0.00,0,1,0,0
7894794498,0.00,0,1,0,0
7092960490,0.00,0,0,0,0
7382469150,0.00,0,0,0,0
7221976391,0.00,0,0,0,0
7035567537,0.00,0,0,0,0
7436901567,0.00,0,0,0,0
7219435439,0.00,0,0,0,0
6816651814,0.00,0,0,0,0
7990001919,0.00,0,0,0,0
7685212372,0.00,0,1,0,0
7397007602,0.00,0,0,0,0
7524751628,0.00,0,0,0,0
7411013183,0.00,0,0,0,0
7214510122,0.00,0,1,0,0
7175709878,0.00,0,0,0,0
7010167527,0.00,0,0,0,0
6904583667,0.00,0,0,0,0
7297938771,0.00,0,0,0,0
7418787623,0.00,0,0,0,0
7000316722,0.00,0,0,0,0
6869400824,0.00,0,1,1,0
7067448211,0.00,0,0,1,0
7457063513,0.00,0,1,0,0
7159163550,0.00,0,0,0,0
7509950446,0.00,0,0,0,0
7270380675,0.00,0,0,0,0
7126938019,0.00,0,1,0,0
7708284228,0.00,0,0,0,0
7267047284,0.00,0,1,0,0
7379745971,0.00,0,0,0,0
7406504419,0.00,0,0,0,0
7645272831,0.00,0,0,0,0
7350205065,0.00,0,0,1,0
6560457851,0.00,0,0,0,0
7365095918,0.00,0,0,0,0
6510378865,0.00,0,0,0,0
7269900351,0.00,0,0,0,0
7945888963,0.00,0,1,0,0
7218445963,0.00,0,0,0,0
7243106204,0.00,0,0,0,0
7560113843,0.00,0,0,0,0
7737913401,0.00,0,0,0,0
7422395570,0.00,0,1,0,0
7306245074,0.00,0,0,0,0
6714612836,0.00,0,0,0,0
7023741817,0.00,0,0,0,0
6992762964,0.00,0,0,0,0
7817311238,0.00,0,1,0,0
7473331912,0.00,0,0,0,0
7817622240,0.00,0,34,8,0
7285872082,0.00,0,0,0,0
7616709125,0.00,0,0,0,0
7481213016,0.00,0,0,0,0
7013630803,0.00,0,0,1,0
7527719797,0.00,0,0,0,0
7256898243,0.00,0,1,0,0
7208694338,0.00,0,0,0,0
8141449215,0.00,0,0,0,0
6914050059,0.00,0,0,0,0
7346267432,0.00,0,0,0,0
7613163937,0.00,0,1,0,0
6975297014,0.00,0,0,0,0
7407107650,0.00,0,1,0,0
8108073537,0.00,0,0,0,0
7315516657,0.00,0,1,0,0
7869185655,0.00,0,1,0,0
7447163137,0.00,0,0,0,0
7236839999,0.00,0,0,1,0
7068356029,0.00,0,0,0,0
7298138302,0.00,0,0,0,0
8146275513,0.00,0,1,0,0
6329112146,0.00,0,0,0,0
7079266699,0.00,0,0,0,0
7379100833,0.00,0,0,0,0
7404369654,0.00,0,0,0,0
7995639654,0.00,0,2,0,0
6870256611,0.00,0,1,0,0
7219864946,0.00,0,0,0,0
7427995846,0.00,0,0,0,0
7471825703,0.00,0,0,0,0
7352782244,0.00,0,1,0,0
7368130697,0.00,0,0,0,0
7025607581,0.00,0,0,0,0
7487323889,0.00,0,0,0,0
7074462211,0.00,0,0,0,0
7393275863,0.00,0,0,0,0
8094815505,0.00,0,1,0,0
7105655740,0.00,0,0,0,0
7391419798,0.00,0,0,0,0
7343169151,0.00,0,1,0,0
6914900727,0.00,0,0,0,0
8123349167,0.00,0,0,0,0
7217718527,0.00,0,1,0,0
7883750940,0.00,0,0,0,0
6999179085,0.00,0,0,1,0
7008276549,0.00,0,0,0,0
7302954328,0.00,0,0,0,0
7024600299,0.00,0,0,0,0
6832142192,0.00,0,1,0,0
7468877304,0.00,0,0,0,0
8110201818,0.00,0,0,0,0
7371408656,0.00,0,0,0,0
8042946590,0.00,0,0,0,0
7409495604,0.00,0,0,0,0
7494308909,0.00,0,0,0,0
834983696,0.00,0,0,1,0
7430736500,0.00,0,0,0,0
7208334030,0.00,0,0,0,0
6858562282,0.00,0,0,0,0
8063702472,0.00,0,1,0,0
7349492527,0.00,0,0,0,0
7354062914,0.00,0,0,0,0
7779610024,0.00,0,0,0,0
7358595408,0.00,0,0,0,0
7237866516,0.00,0,1,0,0
7346041843,0.00,0,0,0,0
7056248710,0.00,0,0,0,0
7190515988,0.00,0,0,0,0
7001543600,0.00,0,0,0,0
7321547092,0.00,0,1,0,0
7477446743,0.00,0,0,0,0
6712763743,0.00,0,0,0,0
7347063319,0.00,0,0,0,0
7540140123,0.00,0,0,0,0
7469937481,0.00,0,0,0,0
7323335444,0.00,0,0,0,0
7169045910,0.00,0,0,0,0
7471459289,0.00,0,0,0,0
7356289437,0.00,0,0,0,0
7912727721,0.00,0,0,0,0
7861813145,0.00,0,0,0,0
7008388816,0.00,0,1,0,0
7472840826,0.00,0,0,1,0
7440488156,0.00,0,0,0,0
7475266832,0.00,0,0,0,0
7052455066,0.00,0,0,0,0
7255494583,0.00,0,0,0,0
7300960866,0.00,0,0,0,0
6380360367,0.00,0,1,0,0
7832597338,0.00,0,0,0,0
6435220536,0.00,0,0,0,0
7176722091,0.00,0,1,0,0
6379077784,0.00,0,0,0,0
7118306805,0.00,0,0,0,0
7242259847,0.00,0,0,0,0
7094137129,0.00,0,0,0,0
7160233523,0.00,0,0,0,0
8021082302,0.00,0,0,0,0
6919063894,0.00,0,1,0,0
7177774557,0.00,0,0,0,0
7033636420,0.00,0,0,0,0
7030299488,0.00,0,0,0,0
7395490540,0.00,0,0,0,0
7433001464,0.00,0,0,0,0
7410524662,0.00,0,1,0,0
7142448878,0.00,0,0,0,0
8195956429,0.00,0,0,0,0
7247830218,0.00,0,0,0,0
7820992066,0.00,0,0,0,0
7092272515,0.00,0,0,1,0
6863774894,0.00,0,1,0,0
6550877821,0.00,0,0,0,0
7942813427,0.00,0,0,1,0
6639923173,0.00,0,0,0,0
6810931859,0.00,0,0,0,0
7336768921,0.00,0,1,0,0
7102763110,0.00,0,0,0,0
7622396799,0.00,0,0,0,0
7369001644,0.00,0,3,0,0
7471864765,0.00,0,0,0,0
7085279171,0.00,0,0,0,0
7038710802,0.00,0,0,0,0
7223652577,0.00,0,0,0,0
7872295749,0.00,0,0,0,0
8050603942,0.00,0,0,0,0
7493360672,0.00,0,0,0,0
6994052024,0.00,0,0,0,0
7675402389,0.00,0,0,0,0
7250970088,0.00,0,1,0,0
7876720557,0.00,0,0,0,0
7022637623,0.00,0,0,0,0
7905161137,0.00,0,0,0,0
7887797829,0.00,0,0,0,0
7199652969,0.00,0,0,0,0
7119457165,0.00,0,0,0,0
7403467680,0.00,0,0,0,0
7338391427,0.00,0,0,0,0
7932939841,0.00,0,1,0,0
6843275058,0.00,0,0,0,0
7348513289,0.00,0,0,0,0
6468702126,0.00,0,1,0,0
7367691908,0.00,0,0,0,0
7858469654,0.00,0,0,0,0
6325237237,0.00,0,1,0,0
7341573151,0.00,0,0,0,0
7376629308,0.00,0,0,0,0
7287967900,0.00,0,0,0,0
7397361016,0.00,0,0,0,0
7786664042,0.00,0,0,0,0
7131698742,0.00,0,0,0,0
7447217657,0.00,0,0,0,0
6750279868,0.00,0,2,0,0
7579812219,0.00,0,0,0,0
7470129506,0.00,0,0,1,0
7766110826,0.00,0,0,0,0
7106412365,0.00,0,0,0,0
7454836068,0.00,0,0,0,0
7391209740,0.00,0,1,0,0
7029452442,0.00,0,0,0,0
7135400776,0.00,0,0,0,0
6620700434,0.00,0,0,0,0
7201672197,0.00,0,0,0,0
6883755433,0.00,0,0,0,0
7411841109,0.00,0,0,0,1
6757412603,0.00,0,0,0,0
7340358461,0.00,0,0,0,0
7381685278,0.00,0,1,0,0
7843389554,0.00,0,2,0,0
7427887513,0.00,0,0,0,0
6415104470,0.00,0,0,0,0
7302344732,0.00,0,0,1,0
7313277986,0.00,0,1,0,0
7702125316,0.00,0,0,0,0
7477953386,0.00,0,1,0,0
8017427349,0.00,0,0,0,0
7195717672,0.00,0,0,0,0
7477174340,0.00,0,0,0,0
7495813777,0.00,0,0,0,0
6575532806,0.00,0,0,0,0
6423846936,0.00,0,0,0,0
7209403800,0.00,0,0,0,0
7394640167,0.00,0,0,1,0
7568987515,0.00,0,0,0,0
6813939865,0.00,0,0,0,0
7161190907,0.00,0,0,0,0
8014451479,0.00,0,0,0,0
6451101410,0.00,0,0,0,0
7600590263,0.00,0,0,0,0
7090432302,0.00,0,0,0,0
7312627002,0.00,0,0,0,0
7132620449,0.00,0,0,0,0
7274247089,0.00,0,0,0,0
7193669324,0.00,0,1,1,0
7628504844,0.00,0,0,0,0
7455101660,0.00,0,0,0,0
7579678427,0.00,0,0,0,0
7001321509,0.00,0,0,0,0
8135297274,0.00,0,0,0,0
7682464860,0.00,0,0,0,0
7487878230,0.00,0,1,0,0
7386421369,0.00,0,0,0,0
6857858173,0.00,0,0,0,0
7971238813,0.00,0,0,1,0
7258776346,0.00,0,0,0,0
7126930955,0.00,0,0,0,0
7330274901,0.00,0,0,0,0
7319076355,0.00,0,0,1,0
6788970922,0.00,0,1,0,0
7177457630,0.00,0,0,0,0
7389330372,0.00,0,0,0,0
6540071499,0.00,0,0,0,0
7324980537,0.00,0,0,0,0
7472517969,0.00,0,0,1,0
7867879184,0.00,0,1,0,0
7699618409,0.00,0,0,0,0
7123673180,0.00,0,1,0,0
7247511028,0.00,0,0,0,0
6822042722,0.00,0,1,0,0
7028400178,0.00,0,0,0,0
7608316834,0.00,0,0,0,0
7000271779,0.00,0,0,0,0
7253936468,0.00,0,0,0,0
7295367718,0.00,0,0,0,0
7205876656,0.00,0,0,0,0
7115689208,0.00,0,0,0,0
7246651901,0.00,0,1,0,0
7071803764,0.00,0,0,0,0
7104138048,0.00,0,0,0,0
7777181925,0.00,0,0,0,0
7359030251,0.00,0,0,0,0
6138207771,0.00,0,0,0,0
7301111494,0.00,0,0,0,0
6649038381,0.00,0,0,0,0
7908758113,0.00,0,0,0,0
7352940613,0.00,0,0,0,0
7390713972,0.00,0,0,0,0
6839830022,0.00,0,0,0,0
7094391492,0.00,0,0,0,0
7224228282,0.00,0,0,0,0
6902403648,0.00,0,0,0,0
7432001588,0.00,0,0,0,0
7270737640,0.00,0,0,0,0
7266372589,0.00,0,1,0,0
7581339869,0.00,0,0,0,0
7078580854,0.00,0,0,0,0
7710189641,0.00,0,0,0,0
7169897939,0.00,0,0,0,0
8099421930,0.00,0,0,0,0
7322912429,0.00,0,0,0,0
7209731495,0.00,0,0,0,0
7348690301,0.00,0,0,0,0
7343489390,0.00,0,0,0,1
7147700044,0.00,0,0,0,0
7493735568,0.00,0,1,0,0
5765115551,0.00,0,0,0,0
6717181935,0.00,0,1,0,0
7857326573,0.00,0,0,0,0
6799420952,0.00,0,0,0,0
7435935650,0.00,0,0,0,0
7914847588,0.00,0,0,0,0
7457349787,0.00,0,1,0,0
7582837869,0.00,0,0,0,0
7473767473,0.00,0,0,0,0
6484197402,0.00,0,0,0,0
7345832208,0.00,0,0,0,0
7435900930,0.00,0,0,0,0
7180963528,0.00,0,0,0,0
7764956604,0.00,0,0,0,0
7371098763,0.00,0,0,0,0
7348088878,0.00,0,0,0,0
6796067205,0.00,0,0,0,0
7315639479,0.00,0,0,0,0
7234272901,0.00,0,0,0,0
6725590973,0.00,0,0,0,0
7064056756,0.00,0,0,0,0
8026894811,0.00,0,0,0,1
7345273327,0.00,0,0,0,0
6009463577,0.00,0,1,0,0
7368669372,0.00,0,0,0,0
7139168106,0.00,0,0,0,0
7441878638,0.00,0,0,0,0
7440715044,0.00,0,0,0,0
7661113117,0.00,0,0,0,0
7325819287,0.00,0,0,0,0
7913135480,0.00,0,1,0,0
7725687612,0.00,0,0,0,0
7309945542,0.00,0,0,0,0
6994068763,0.00,0,0,0,0
6731500586,0.00,0,0,0,0
7245880568,0.00,0,0,0,0
6657870768,0.00,0,0,0,0
7047164229,0.00,0,0,0,0
6672673375,0.00,0,0,0,0
7263146960,0.00,0,1,0,0
7750228357,0.00,0,0,0,0
7155824356,0.00,0,0,0,0
7055273900,0.00,0,0,0,0
7473644939,0.00,0,1,1,0
8143066245,0.00,0,0,0,0
6991766095,0.00,0,0,0,0
390468271,0.00,0,0,0,0
7792349784,0.00,0,0,0,0
8056152046,0.00,0,1,0,0
7545506761,0.00,0,0,0,0
7496840205,0.00,0,0,0,0
6498116319,0.00,0,0,0,0
7453973368,0.00,0,0,0,1
7689909269,0.00,0,0,0,0
7103163024,0.00,0,0,0,0
7225535984,0.00,0,0,0,0
7234393949,0.00,0,0,0,0
7405724779,0.00,0,0,0,0
7425333725,0.00,0,0,0,0
7933569200,0.00,0,0,0,0
8136895652,0.00,0,0,0,0
7212848976,0.00,0,0,0,0
6612150934,0.00,0,0,0,0
7333579479,0.00,0,0,0,0
7293861708,0.00,0,1,0,0
7496657287,0.00,0,0,0,0
7308187648,0.00,0,0,0,0
7183937832,0.00,0,0,0,0
7420263461,0.00,0,0,0,0
6992191997,0.00,0,0,0,0
7758824364,0.00,0,0,0,0
7191722048,0.00,0,0,0,0
7816628727,0.00,0,0,0,0
8185986524,0.00,0,0,0,0
6833238664,0.00,0,1,0,0
6985575452,0.00,0,0,0,0
6852505304,0.00,0,0,0,0
7312633852,0.00,0,0,0,0
7331315538,0.00,0,0,0,0
7325602275,0.00,0,0,0,0
7538550161,0.00,0,0,0,0
8047866454,0.00,0,0,0,0
7276559584,0.00,0,0,0,0
7391946155,0.00,0,0,0,0
7302517259,0.00,0,1,0,0
7314688663,0.00,0,0,0,0
7029390170,0.00,0,0,0,0
6997724688,0.00,0,0,0,0
7073991514,0.00,0,0,0,0
7393633559,0.00,0,0,0,0
7406134102,0.00,0,1,0,0
7681454614,0.00,0,1,0,0
6831275323,0.00,0,0,0,0
7178043015,0.00,0,0,0,0
7059112524,0.00,0,1,0,0
6138648437,0.00,0,8,5,0
7246397654,0.00,0,0,0,0
7249632015,0.00,0,0,1,0
7038236472,0.00,0,0,0,0
7328338768,0.00,0,0,0,0
7256367787,0.00,0,1,0,0
6841907630,0.00,0,0,0,0
7980706005,0.00,0,0,0,0
7392150647,0.00,0,0,0,0
7235663205,0.00,0,0,1,0
7619203558,0.00,0,0,0,0
7208315017,0.00,0,1,1,0
7182698215,0.00,0,0,0,0
7002629361,0.00,0,0,0,0
7377155662,0.00,0,1,0,1
6454716829,0.00,0,0,0,0
6585928380,0.00,0,0,0,0
7330668484,0.00,0,0,0,0
7404142088,0.00,0,0,0,0
7322413425,0.00,0,0,0,0
8181773233,0.00,0,0,0,0
6418591070,0.00,0,0,0,0
6371510420,0.00,0,0,0,0
7910615610,0.00,0,0,0,0
7411611625,0.00,0,0,0,0
7112290220,0.00,0,0,0,0
7382250907,0.00,0,0,0,0
7613105105,0.00,0,0,0,0
7479944630,0.00,0,0,0,0
7220041003,0.00,0,0,0,0
7408631005,0.00,0,0,0,0
6454011230,0.00,0,0,0,0
7377914738,0.00,0,0,0,0
7112707230,0.00,0,0,0,0
6770280858,0.00,0,1,0,0
7053565960,0.00,0,0,0,0
7539219480,0.00,0,0,0,0
7577237744,0.00,0,0,0,0
7220689238,0.00,0,0,0,0
6888914545,0.00,0,0,0,0
7265886211,0.00,0,1,0,0
6754721097,0.00,0,0,0,0
6584390457,0.00,0,0,0,0
7445635481,0.00,0,0,0,0
6076696844,0.00,0,0,0,0
6828798069,0.00,0,0,0,0
7579418062,0.00,0,1,0,0
7828826891,0.00,0,0,0,0
7427427477,0.00,0,0,1,0
7458969229,0.00,0,0,0,0
7247566416,0.00,0,0,0,0
7657906360,0.00,0,0,0,0
7399124442,0.00,0,0,0,0
7015007738,0.00,0,0,0,0
7474659598,0.00,0,0,0,0
7070779515,0.00,0,0,0,0
6377401524,0.00,0,0,0,0
7102665212,0.00,0,0,0,0
8060916408,0.00,0,0,0,0
6631792962,0.00,0,49,16,9
7344901198,0.00,0,0,0,0
7017527333,0.00,0,0,0,0
7473035754,0.00,0,1,0,0
7471177961,0.00,0,0,0,0
6151642774,0.00,0,0,0,0
7622431465,0.00,0,0,0,0
7225199042,0.00,0,0,0,0
7070781118,0.00,0,0,0,0
7483289554,0.00,0,0,0,0
6858967882,0.00,0,0,0,0
7124354887,0.00,0,0,0,0
6384899282,0.00,0,0,0,0
7882661665,0.00,0,0,0,0
6750529646,0.00,0,0,0,0
7174139641,0.00,0,0,0,0
7363260942,0.00,0,0,0,0
6964205092,0.00,0,0,1,0
6321053682,0.00,0,0,0,0
7052762524,0.00,0,0,0,0
6939932910,0.00,0,0,0,0
7637653534,0.00,0,0,0,0
7632465496,0.00,0,0,0,0
7095094102,0.00,0,0,0,0
7030202619,0.00,0,0,0,0
7299252717,0.00,0,0,1,0
6689737471,0.00,0,0,0,0
7403000456,0.00,0,0,0,0
7138441049,0.00,0,0,0,0
7037007286,0.00,0,0,0,0
7014483962,0.00,0,0,0,0
7908569534,0.00,0,0,0,0
6488415791,0.00,0,1,0,0
6858060766,0.00,0,0,0,0
6736629138,0.00,0,0,0,0
8012924539,0.00,0,0,0,0
6726592925,0.00,0,1,0,0
7424787285,0.00,0,0,0,0
7879823757,0.00,0,0,0,0
7591689621,0.00,0,0,0,0
7479676570,0.00,0,0,0,0
7462226936,0.00,0,0,1,0
7065585509,0.00,0,1,0,0
7751118830,0.00,0,0,0,0
7302688358,0.00,0,0,0,0
7309645592,0.00,0,0,0,0
1651613589,0.00,0,0,0,0
7499457763,0.00,0,0,0,0
6753795690,0.00,0,2,0,0
7437632206,0.00,0,0,0,0
7697426367,0.00,0,0,0,0
7392503335,0.00,0,1,0,0
7604310766,0.00,0,1,0,0
7334989728,0.00,0,0,0,0
7313047337,0.00,0,0,1,0
7490195417,0.00,0,0,0,0
7036440879,0.00,0,0,0,0
7167270832,0.00,0,0,1,0
7308997427,0.00,0,0,0,0
7217868660,0.00,0,0,0,0
8176920389,0.00,0,0,0,0
7293278740,0.00,0,1,0,0
7104381336,0.00,0,0,0,0
7042323423,0.00,0,0,1,0
7175781091,0.00,0,0,0,0
6550787169,0.00,0,0,0,0
7503846993,0.00,0,0,0,0
7466868700,0.00,0,0,0,0
7390028766,0.00,0,0,0,0
7338347965,0.00,0,0,0,0
7743866305,0.00,0,0,0,0
7169149626,0.00,0,1,0,0
7654991844,0.00,0,0,0,0
7444554879,0.00,0,0,0,0
7138686775,0.00,0,0,0,0
7861252430,0.00,0,0,0,0
7038920044,0.00,0,1,0,0
6717798588,0.00,0,0,1,0
7843469899,0.00,0,1,0,0
7365405276,0.00,0,0,0,0
7642792534,0.00,0,1,0,0
7590854480,0.00,0,0,0,0
7157791071,0.00,0,0,0,0
7019132987,0.00,0,0,0,0
7321577649,0.00,0,0,0,0
7123122811,0.00,0,0,0,0
7251500189,0.00,0,0,0,0
7116996238,0.00,0,0,0,0
8009315426,0.00,0,0,0,0
7073705355,0.00,0,0,0,0
6994910146,0.00,0,0,0,0
7169526047,0.00,0,0,0,0
6688247808,0.00,0,0,0,0
7067255011,0.00,0,0,0,0
7405024068,0.00,0,0,1,0
7447733930,0.00,0,1,0,0
6863812313,0.00,0,0,0,0
7016191359,0.00,0,1,0,0
7194361860,0.00,0,0,0,0
8140623227,0.00,0,1,0,0
7358136199,0.00,0,0,0,0
6876779080,0.00,0,0,0,0
8132836393,0.00,0,0,0,0
8134135340,0.00,0,1,1,0
7036615082,0.00,0,0,0,0
7070212745,0.00,0,2,0,0
6368517580,0.00,0,1,0,0
7121807138,0.00,0,0,0,0
7125599238,0.00,0,0,0,0
7334823737,0.00,0,0,0,0
7292615379,0.00,0,1,0,0
6926127382,0.00,0,0,0,0
7456426829,0.00,0,0,0,0
7024938651,0.00,0,1,0,0
6801987893,0.00,0,0,0,0
7121747697,0.00,0,0,0,1
7031651860,0.00,0,0,1,0
6098638923,0.00,0,0,0,0
1234346370,0.00,0,0,0,0
7051654769,0.00,0,1,0,0
6836253657,0.00,0,0,0,0
6483718413,0.00,0,0,0,0
7036370032,0.00,0,0,0,0
7972741574,0.00,0,0,0,0
6947128506,0.00,0,1,0,0
7406926503,0.00,0,0,0,0
7399246156,0.00,0,0,0,0
6994590572,0.00,0,0,0,0
7551035655,0.00,0,0,0,0
6316907181,0.00,0,2,0,0
7312809663,0.00,0,0,0,0
8169646202,0.00,0,0,0,0
7442021221,0.00,0,1,0,0
7860931559,0.00,0,0,1,0
7201049737,0.00,0,0,0,0
7581775186,0.00,0,0,0,0
7514645742,0.00,0,0,0,0
7104341740,0.00,0,0,0,0
7301307468,0.00,0,0,0,0
7317841253,0.00,0,0,0,0
7011731713,0.00,0,0,0,0
6380248084,0.00,0,1,0,0
7470738272,0.00,0,0,0,0
7520298052,0.00,0,0,0,0
7363966130,0.00,0,0,0,0
7094950902,0.00,0,0,0,0
7176309106,0.00,0,0,0,0
7242245507,0.00,0,0,0,0
7389820971,0.00,0,0,0,0
7342207624,0.00,0,0,1,0
7524911690,0.00,0,0,0,0
7211048794,0.00,0,1,0,0
7460512587,0.00,0,0,0,0
7263978937,0.00,0,1,0,0
6884373124,0.00,0,0,0,0
6492425257,0.00,0,0,0,0
7185413991,0.00,0,0,0,0
7472363135,0.00,0,0,0,0
7225374740,0.00,0,0,0,0
7057518421,0.00,0,0,0,0
7210220014,0.00,0,0,0,0
7148250751,0.00,0,0,0,0
7394711710,0.00,0,0,0,0
7428573290,0.00,0,0,0,0
7279032009,0.00,0,1,0,0
7662387911,0.00,0,3,0,0
7555507101,0.00,0,0,0,0
7237335351,0.00,0,0,0,0
7419328246,0.00,0,0,0,0
7361856060,0.00,0,0,0,0
7702607780,0.00,0,0,0,0
7120894025,0.00,0,0,0,0
7147130674,0.00,0,0,0,0
7176167406,0.00,0,0,0,0
7456810650,0.00,0,0,0,0
7777844185,0.00,0,0,0,0
7475346453,0.00,0,0,0,0
5851033619,0.00,0,0,0,0
6458875864,0.00,0,0,0,0
7219219007,0.00,0,0,0,0
7526641144,0.00,0,0,0,0
7346227933,0.00,0,0,0,0
7399688760,0.00,0,0,0,0
6992452636,0.00,0,0,0,0
6868669302,0.00,0,0,0,0
7201846564,0.00,0,0,0,0
7263085800,0.00,0,1,0,0
7797617246,0.00,0,1,0,0
7492553738,0.00,0,0,0,0
7119199076,0.00,0,0,0,0
7110181915,0.00,0,0,0,0
7744733156,0.00,0,0,0,0
7875520204,0.00,0,0,1,0
7544279943,0.00,0,0,0,0
7189195884,0.00,0,0,0,0
7208151755,0.00,0,0,0,0
7204451808,0.00,0,0,0,0
7120472770,0.00,0,0,0,0
7152376915,0.00,0,0,0,0
8171653312,0.00,0,0,0,0
7087628604,0.00,0,0,1,0
7169336579,0.00,0,0,0,0
6698388992,0.00,0,0,0,0
7534959587,0.00,0,1,0,0
7866752685,0.00,0,0,0,0
7172471102,0.00,0,0,0,0
7334861508,0.00,0,0,0,0
7723729311,0.00,0,0,0,0
6581252708,0.00,0,0,0,0
7461836587,0.00,0,0,0,0
8135007527,0.00,0,0,0,0
7379565828,0.00,0,0,0,0
7072997611,0.00,0,0,0,0
7772896488,0.00,0,0,0,0
6626423825,0.00,0,0,1,0
6422820849,0.00,0,0,0,0
7354248975,0.00,0,1,0,0
7377575430,0.00,0,0,1,0
7180919574,0.00,0,0,0,0
6811797344,0.00,0,0,0,0
6582513969,0.00,0,0,0,0
7454265449,0.00,0,0,0,0
7358108888,0.00,0,0,0,0
6534139383,0.00,0,0,0,0
6860021897,0.00,0,0,0,0
6337678178,0.00,0,0,0,0
7120016828,0.00,0,0,0,1
7669273098,0.00,0,0,0,0
7165702080,0.00,0,0,0,0
6739114244,0.00,0,0,0,0
8184102323,0.00,0,0,0,0
7346787307,0.00,0,0,0,0
8089225733,0.00,0,0,0,0
8135980166,0.00,0,0,0,0
7472521636,0.00,0,0,0,0
7434570368,0.00,0,0,0,0
7091676275,0.00,0,0,0,0
6879931575,0.00,0,0,0,0
7264931459,0.00,0,1,0,0
7783995204,0.00,0,0,0,0
6827489564,0.00,0,0,1,0
7451382272,0.00,0,1,0,0
7465038577,0.00,0,1,0,0
7051148797,0.00,0,0,0,1
6641284635,0.00,0,0,0,0
7353508490,0.00,0,0,0,0
7499393018,0.00,0,0,0,0
7212672829,0.00,0,0,0,0
6778540079,0.00,0,0,0,0
7294157731,0.00,0,0,0,0
7296651899,0.00,0,0,0,0
7218897240,0.00,0,0,0,0
8112132504,0.00,0,0,0,0
7379806548,0.00,0,0,0,0
7214289983,0.00,0,0,0,0
7020082274,0.00,0,0,0,0
7647122697,0.00,0,0,0,0
7467852967,0.00,0,0,0,0
7927015329,0.00,0,0,0,0
7396481081,0.00,0,2,0,1
6479366953,0.00,0,0,0,0
7842420162,0.00,0,3,0,0
7059656865,0.00,0,0,0,0
7645603119,0.00,0,0,0,0
7474953657,0.00,0,1,0,0
7658646896,0.00,0,0,0,0
6283524342,0.00,0,1,0,0
6587978938,0.00,0,0,0,0
7312692534,0.00,0,1,0,0
8167003583,0.00,0,0,0,0
6610502525,0.00,0,1,0,1
7324021458,0.00,0,0,0,0
7323326357,0.00,0,0,0,0
7133514942,0.00,0,0,0,0
7771167990,0.00,0,0,0,0
7246480417,0.00,0,0,0,0
7155305296,0.00,0,0,0,0
7135822641,0.00,0,0,0,0
7975720390,0.00,0,0,0,0
6536529874,0.00,0,0,0,0
6821068643,0.00,0,0,0,0
7313455656,0.00,0,0,0,0
7051932930,0.00,0,0,0,0
7643295707,0.00,0,0,0,0
7354815049,0.00,0,1,0,0
7619163635,0.00,0,0,0,0
7603415795,0.00,0,0,0,0
7419725685,0.00,0,0,0,0
6583209290,0.00,0,0,0,0
7265918133,0.00,0,0,0,0
7310287461,0.00,0,0,0,0
7656551395,0.00,0,0,0,0
7419683957,0.00,0,0,0,0
7083396988,0.00,0,0,0,0
7826896450,0.00,0,0,0,0
7389809128,0.00,0,1,0,0
7241984554,0.00,0,2,0,0
7375978906,0.00,0,1,0,0
7408131212,0.00,0,0,0,0
7306938324,0.00,0,0,0,0
7022488212,0.00,0,0,0,0
7251861297,0.00,0,0,0,0
7412445270,0.00,0,0,0,0
7792947291,0.00,0,0,0,0
7589896178,0.00,0,1,0,0
7391485278,0.00,0,0,0,0
8068665476,0.00,0,0,0,0
7256275332,0.00,0,0,0,0
7265583713,0.00,0,0,0,0
7214343352,0.00,0,0,0,0
7764716067,0.00,0,0,0,0
7043195035,0.00,0,0,0,0
7116375122,0.00,0,0,0,0
7146506338,0.00,0,0,0,0
7840612135,0.00,0,0,0,0
6723833412,0.00,0,0,0,0
7245997844,0.00,0,0,0,0
7341078399,0.00,0,0,0,0
7154067114,0.00,0,0,0,0
7138706347,0.00,0,0,0,0
7128442586,0.00,0,1,0,0
7467070447,0.00,0,0,0,0
6498699337,0.00,0,0,0,0
7165302672,0.00,0,1,0,0
7233883725,0.00,0,0,0,0
6831816752,0.00,0,1,1,0
7046996043,0.00,0,0,0,0
7449625733,0.00,0,0,0,0
