userId,score,gold,darklingRare,darklingEpic,darklingLegendary
1000097541,83550.00,83550,0,0,0
531400646,83547.20,82720,1,0,0
445469103,83304.80,82480,1,0,0
6866728014,83139.00,79180,2,1,0
989734973,83060.00,83060,0,0,0
1412557638,83020.00,83020,0,0,0
6690377928,82820.00,82000,1,0,0
550865056,82550.00,82550,0,0,0
79251771,82369.10,79970,3,0,0
6016055348,82190.00,82190,0,0,0
6909387427,82140.00,82140,0,0,0
5449609632,82000.00,82000,0,0,0
471498761,81789.80,80980,1,0,0
1998683121,81783.60,80180,2,0,0
7002849824,81729.20,80920,1,0,0
758828127,81680.00,81680,0,0,0
504342674,81590.00,81590,0,0,0
5238912701,81577.70,80770,1,0,0
7977707515,81450.00,81450,0,0,0
153247628,81442.10,79070,0,1,0
5382849152,81180.00,81180,0,0,0
5306116141,81163.60,80360,1,0,0
911938979,81140.00,81140,0,0,0
7147616538,80916.80,78560,0,1,0
7003926481,80880.80,80080,1,0,0
7113983188,80770.00,80770,0,0,0
660830847,80719.20,79920,1,0,0
686897769,80659.80,68940,4,1,1
108465016,80416.20,79620,1,0,0
6210935685,80240.00,68000,3,5,0
820946765,80080.00,77000,1,1,0
5076123453,80000.00,80000,0,0,0
7532594221,79953.30,72030,1,0,1
7938441278,79950.00,79950,0,0,0
7366916905,79800.00,70000,4,0,1
683748147,79750.00,79750,0,0,0
2036584658,79487.00,78700,1,0,0
6198540161,79433.60,77120,3,0,0
181898329,79280.00,79280,0,0,0
328664777,79130.00,79130,0,0,0
2035602743,78980.60,74510,3,1,0
139111001,78951.70,78170,1,0,0
1576117406,78738.40,75710,1,1,0
7784156077,78665.60,75640,1,1,0
6847047216,78540.00,78540,0,0,0
1698463852,78475.70,76190,0,1,0
7693376660,78310.00,78310,0,0,0
7414400380,78280.00,76000,0,1,0
391829970,78260.00,75250,1,1,0
6371972796,78232.80,70480,1,0,1
7017182137,78093.20,77320,1,0,0
5072689618,78000.00,78000,0,0,0
7365534455,78000.00,75000,1,1,0
7207578406,77837.10,75570,0,1,0
467933428,77831.00,77831,0,0,0
8186931747,77340.00,77340,0,0,0
919246022,77280.00,77280,0,0,0
588330429,77280.00,56000,23,5,0
1012422065,77260.00,77260,0,0,0
511943013,77204.40,76440,1,0,0
6142093514,77193.60,58480,6,2,2
622067916,77170.00,77170,0,0,0
6415784610,77082.80,72040,1,2,0
5015190182,77000.00,77000,0,0,0
5027250941,77000.00,77000,0,0,0
1972471148,77000.00,70000,0,0,1
1171029782,76925.00,45250,21,13,1
899676012,76499.00,76499,0,0,0
351012309,76492.00,73550,4,0,0
1733098990,76290.00,76290,0,0,0
753679733,76220.00,74000,0,1,0
7769420595,76154.00,75400,1,0,0
580289719,76024.00,73100,1,1,0
7485936908,76000.00,76000,0,0,0
517475020,75980.00,75980,0,0,0
994215538,75670.00,75670,0,0,0
7065706027,75493.95,71899,2,1,0
5332411561,75472.00,71200,3,1,0
1588860123,75400.00,75400,0,0,0
5591505667,75356.10,74610,1,0,0
1201853658,75170.00,75170,0,0,0
7281315635,75060.50,65270,2,1,1
487141516,74880.00,72000,1,1,0
1295346441,74841.00,74100,1,0,0
7005229528,74838.40,71960,4,0,0
1809226743,74659.20,73920,1,0,0
876750120,74659.20,73920,1,0,0
104831225,74598.60,73860,1,0,0
1053536750,74529.00,70980,2,1,0
410470074,74245.10,73510,1,0,0
6314082645,74200.40,60820,6,2,1
5725185173,74190.90,72030,0,1,0
573403982,74082.80,65560,0,1,1
7778191239,74058.40,71210,1,1,0
5805532927,74050.00,74050,0,0,0
7264149564,74000.00,74000,0,0,0
7443290908,74000.00,74000,0,0,0
6354502317,74000.00,74000,0,0,0
1615654171,74000.00,74000,0,0,0
7478084074,74000.00,74000,0,0,0
6245093975,73942.10,73210,1,0,0
5376311900,73901.70,73170,1,0,0
7406925537,73880.00,73880,0,0,0
5182104182,73780.00,73780,0,0,0
7124711196,73709.80,72980,1,0,0
7305417793,73629.00,72900,1,0,0
563549367,73245.20,72520,1,0,0
872090162,73047.60,70920,0,1,0
6733886194,73010.00,73010,0,0,0
508202250,73000.00,73000,0,0,0
1869330108,72850.00,72850,0,0,0
1193872528,72730.10,72010,1,0,0
5229855300,72660.00,72660,0,0,0
858788867,72591.20,64240,7,2,0
1104031762,72450.00,72450,0,0,0
631996695,72380.00,72380,0,0,0
6876055138,72270.00,72270,0,0,0
729609155,72135.00,68700,2,1,0
1315455007,72122.40,68040,0,2,0
5048377815,72100.00,70000,0,1,0
6653404888,72100.00,70000,3,0,0
857346350,72037.60,67960,3,1,0
353295426,72000.00,72000,0,0,0
447201142,72000.00,72000,0,0,0
5037543485,72000.00,72000,0,0,0
6774011393,71994.60,64860,1,0,1
1335328415,71994.60,64860,1,0,1
1086908860,71860.00,71860,0,0,0
336548025,71760.00,69000,1,1,0
5039595530,71710.00,71000,1,0,0
2048605402,71688.00,69600,0,1,0
1004222984,71580.00,71580,0,0,0
7531584352,71572.80,68820,1,1,0
382333319,71291.00,64810,0,0,1
1998742355,71238.96,68499,1,1,0
100434330,71125.60,68390,1,1,0
1096705476,71104.00,70400,1,0,0
6931401309,71044.80,62320,1,1,1
5097821498,71000.00,71000,0,0,0
6657663781,71000.00,71000,0,0,0
332645879,70950.00,70950,0,0,0
350730581,70950.00,55000,11,6,0
206112781,70915.50,68850,3,0,0
643073293,70881.80,70180,1,0,0
7172520605,70833.10,68770,0,1,0
1834231468,70740.80,68020,4,0,0
539051653,70730.30,70030,1,0,0
1239162250,70447.50,69750,1,0,0
364213041,70255.60,69560,1,0,0
5908627415,70251.90,63290,8,1,0
5001484329,70000.00,70000,0,0,0
5032347572,70000.00,70000,0,0,0
135583936,70000.00,70000,0,0,0
329097077,70000.00,70000,0,0,0
7487977835,69850.00,69850,0,0,0
209279797,69831.40,69140,1,0,0
776605319,69762.00,66440,2,1,0
5067618761,69716.00,48080,10,5,2
6011037884,69680.00,69680,0,0,0
976890184,69660.00,69660,0,0,0
6468428242,69574.20,68210,2,0,0
475957720,69523.20,68160,2,0,0
5150453789,69272.50,57250,2,3,1
87355582,69164.80,68480,1,0,0
1867400418,69000.00,69000,0,0,0
6987945700,68999.70,66990,3,0,0
1206452613,68960.00,68960,0,0,0
325394963,68910.00,68910,0,0,0
7574739168,68882.00,68200,1,0,0
2036525234,68820.00,68820,0,0,0
5102116890,68814.30,66810,0,1,0
6785031340,68764.80,66120,1,1,0
6877945812,68740.00,68740,0,0,0
451889255,68680.00,68680,0,0,0
1131326909,68649.00,65380,2,1,0
6377411137,68468.40,60060,1,1,1
5024095791,68437.60,67760,1,0,0
1850824557,68366.90,67690,1,0,0
369329336,68330.00,68330,0,0,0
5040261591,68320.00,61000,6,2,0
1372034811,67943.20,65330,1,1,0
2122362733,67900.00,67900,0,0,0
6361877731,67880.00,67880,0,0,0
1181186872,67874.30,62270,3,2,0
980020977,67850.60,64010,3,1,0
6796705143,67835.80,65860,0,1,0
5023189699,67790.00,67790,0,0,0
844585063,67790.00,67790,0,0,0
7089405877,67740.00,67740,0,0,0
462073087,67660.00,67660,0,0,0
1067827984,67310.00,67310,0,0,0
6479662032,67270.00,67270,0,0,0
1009396895,67266.00,66600,1,0,0
2118503483,67121.60,64540,1,1,0
1859863410,67000.00,67000,0,0,0
6164423897,66984.80,54020,18,2,0
7937379999,66942.80,66280,1,0,0
493226389,66907.30,59210,3,0,1
531076048,66880.00,66880,0,0,0
600880446,66760.00,66760,0,0,0
5325519560,66700.00,66700,0,0,0
5517050721,66653.60,64090,1,1,0
7610940191,66652.80,62880,0,2,0
1069870167,66463.20,65160,2,0,0
5367562408,66458.00,65800,1,0,0
6688123545,66258.00,49080,13,4,1
482686606,66150.00,66150,0,0,0
402923680,66144.00,63600,4,0,0
7520645057,65970.00,65970,0,0,0
6045664722,65530.50,62410,2,1,0
697355712,65528.80,64880,1,0,0
1381770666,65114.40,62610,4,0,0
5466917388,65064.00,54220,7,1,1
579886662,64890.00,63000,0,1,0
1606417703,64801.80,58380,1,0,1
6716935574,64791.50,64150,1,0,0
961457527,64750.00,64750,0,0,0
8087124608,64745.80,62860,3,0,0
5771983810,64670.00,64670,0,0,0
5107657090,64619.80,63980,1,0,0
71125746,64604.80,62120,1,1,0
1125941584,64488.30,62610,0,1,0
94721605,64320.00,64320,0,0,0
148463500,64310.00,59000,6,1,0
1528019916,64284.00,53570,4,2,1
368621216,64251.80,56860,0,1,1
6832858730,64070.00,64070,0,0,0
5408846988,63990.00,63990,0,0,0
393455583,63960.00,63960,0,0,0
8136555748,63860.00,62000,3,0,0
1379522786,63840.00,63840,0,0,0
5247087710,63825.00,51060,2,1,2
917906097,63710.00,63710,0,0,0
640210118,63210.00,63210,0,0,0
84899102,63201.60,58520,2,2,0
6653744532,63154.60,57940,6,1,0
320444349,63055.20,60630,1,1,0
6060644725,63000.00,63000,0,0,0
534698483,63000.00,63000,0,0,0
711934334,62958.60,48060,5,2,2
548047822,62951.20,60530,4,0,0
6569525116,62920.00,60500,1,1,0
192179733,62740.40,57560,6,1,0
1439968999,62640.00,62640,0,0,0
907208028,62599.80,61980,1,0,0
552302466,62570.00,62570,0,0,0
376889309,62483.40,54810,1,1,1
530617671,62398.81,61781,1,0,0
6468031434,62360.00,62360,0,0,0
5288388835,62349.20,58820,0,2,0
548342296,62340.00,62340,0,0,0
98735443,62232.60,58710,6,0,0
1939914174,62100.00,62100,0,0,0
6954614680,62100.00,54000,5,0,1
8062453543,62064.50,61450,1,0,0
1955793669,62040.00,62040,0,0,0
484744544,62000.00,62000,0,0,0
488957524,61933.20,61320,1,0,0
340517801,61903.80,60690,2,0,0
6892158547,61842.60,60630,2,0,0
444155963,61740.00,61740,0,0,0
788105589,61560.00,61560,0,0,0
733708891,61540.00,61540,0,0,0
1943885013,61327.20,60720,1,0,0
1026511362,61084.80,60480,1,0,0
874149696,60980.00,60980,0,0,0
384017638,60910.00,60910,0,0,0
7120009081,60840.00,60840,0,0,0
1777070056,60650.00,60650,0,0,0
7666938905,60621.00,55110,0,0,1
1064085448,60610.00,60610,0,0,0
6593363320,60480.00,60480,0,0,0
1718706397,60357.60,59760,1,0,0
1869686526,60270.00,60270,0,0,0
5351913533,60225.90,50610,13,2,0
5808761964,60180.00,59000,2,0,0
7916218536,60134.00,56200,4,1,0
6667350835,60060.00,60060,0,0,0
826233058,60027.00,56100,1,2,0
7194979433,60000.00,60000,0,0,0
7346721989,60000.00,60000,0,0,0
7279282166,60000.00,60000,0,0,0
7355416462,60000.00,60000,0,0,0
7799055757,60000.00,60000,0,0,0
6091712630,59973.80,59380,1,0,0
7135696522,59450.00,59450,0,0,0
5010411783,59280.00,57000,1,1,0
7417314821,59160.00,58000,2,0,0
5894894321,59160.00,58000,2,0,0
364164073,58970.00,58970,0,0,0
1516506015,58900.00,58900,0,0,0
7024640391,58820.00,58820,0,0,0
1104436661,58772.40,57620,2,0,0
869494002,58710.00,57000,3,0,0
7365266011,58600.20,58020,1,0,0
5640940328,58354.40,56110,4,0,0
184610558,58180.80,57040,2,0,0
346826718,58140.00,57000,2,0,0
877067723,58031.60,47960,15,2,0
7365181702,58000.00,58000,0,0,0
7294869969,58000.00,58000,0,0,0
7299373258,58000.00,58000,0,0,0
5494048900,58000.00,58000,0,0,0
7242643389,58000.00,58000,0,0,0
1936611073,58000.00,58000,0,0,0
102184285,57972.60,54180,4,1,0
980499025,57913.40,57340,1,0,0
5318761619,57624.00,54880,2,1,0
5475521556,57577.00,55900,0,1,0
215921860,57570.00,57000,1,0,0
1455715087,57460.00,57460,0,0,0
2128853628,57398.00,52180,0,0,1
6515925252,57145.80,56580,1,0,0
5449774030,57103.20,55440,0,1,0
7682760613,57000.00,57000,0,0,0
5920358634,56868.00,54160,2,1,0
812108041,56560.00,56000,1,0,0
6306309927,56560.00,56000,1,0,0
1368663722,56487.60,55380,2,0,0
47348611,56469.10,55910,1,0,0
8047576694,56180.00,56180,0,0,0
1133086626,56160.00,56160,0,0,0
1599076634,56070.00,53400,2,1,0
1451452759,56063.40,52890,6,0,0
678443651,56000.00,56000,0,0,0
7140141193,55949.60,54320,0,1,0
1041335217,55903.50,55350,1,0,0
1823722306,55843.20,49860,3,3,0
5575139884,55822.00,49400,3,0,1
5841783436,55710.00,55710,0,0,0
1116761151,55651.00,55100,1,0,0
7559999013,55540.00,55540,0,0,0
373269404,55500.00,55500,0,0,0
917675434,55470.00,55470,0,0,0
414084164,55407.00,48180,2,1,1
317025357,55200.00,55200,0,0,0
651624442,55196.50,54650,1,0,0
1926971267,55160.00,55160,0,0,0
1635111248,55050.00,55050,0,0,0
166487827,55040.00,55040,0,0,0
6374314779,55000.00,55000,0,0,0
1867042565,54820.00,54820,0,0,0
515968867,54640.00,54640,0,0,0
1395281478,54540.00,54000,1,0,0
218127256,54490.00,54490,0,0,0
837112969,54390.00,54390,0,0,0
7292244307,54200.00,54200,0,0,0
1729444291,54000.00,54000,0,0,0
5036444648,53900.00,53900,0,0,0
1460920808,53760.00,53760,0,0,0
5220307985,53732.00,53200,1,0,0
1796129554,53728.64,47972,2,0,1
731110988,53414.40,49920,1,2,0
7905015046,53352.00,51300,1,1,0
911040532,53300.00,53300,0,0,0
6874485878,53257.30,52730,1,0,0
1834953983,53082.70,49610,1,2,0
6792487621,53028.50,48650,6,1,0
5032752661,53000.00,53000,0,0,0
5043328748,53000.00,53000,0,0,0
6458650784,52995.80,48620,3,2,0
1525690564,52924.00,52400,1,0,0
7400935629,52840.00,52840,0,0,0
1884293257,52650.00,52650,0,0,0
6989747091,52520.00,52000,1,0,0
7084608690,52520.00,52000,1,0,0
5545611034,52500.00,42000,13,4,0
1619819735,52246.20,45830,4,0,1
1606247586,52105.90,51590,1,0,0
7176334053,52000.00,52000,0,0,0
506378816,52000.00,52000,0,0,0
941967287,52000.00,52000,0,0,0
7048517008,52000.00,52000,0,0,0
547991743,52000.00,52000,0,0,0
7779281409,52000.00,52000,0,0,0
618062498,52000.00,50000,1,1,0
736958804,51940.00,49000,0,2,0
6532579565,51760.00,51760,0,0,0
7236521788,51732.20,51220,1,0,0
203062069,51510.00,51000,1,0,0
885945937,51450.00,51450,0,0,0
5144174443,51348.40,50840,1,0,0
1406391782,51316.20,50310,2,0,0
604012604,51207.00,50700,1,0,0
7315336255,51060.00,46000,2,3,0
429476104,51049.60,48160,3,1,0
7945949163,51000.00,51000,0,0,0
5601955302,51000.00,51000,0,0,0
6886320436,50800.00,50800,0,0,0
140649908,50760.00,36000,6,5,2
6481067856,50725.20,41240,17,2,0
7074367011,50694.00,49700,2,0,0
336827329,50676.00,49200,3,0,0
6399003852,50560.00,32000,20,6,2
533484238,50544.00,46800,5,1,0
1751040287,50500.00,50000,1,0,0
682108308,50500.00,50000,1,0,0
1046245759,50500.00,50000,1,0,0
1675776416,50460.00,50460,0,0,0
1759527732,50310.00,50310,0,0,0
6659070802,50220.00,50220,0,0,0
5879519759,50212.20,47370,6,0,0
5346865028,50000.00,50000,0,0,0
7628454063,49960.00,49960,0,0,0
6998549456,49946.00,44200,0,1,1
1414483291,49920.00,48000,1,1,0
5790134680,49749.00,48300,0,1,0
5398310851,49697.50,48250,3,0,0
5538152613,49560.00,42000,6,4,0
6871227318,49450.00,49450,0,0,0
1598484371,49440.00,48000,0,1,0
1617000549,49360.00,49360,0,0,0
1393308885,49350.00,49350,0,0,0
1336549249,49280.00,44000,3,3,0
1926293335,49220.00,49220,0,0,0
1453150923,49140.00,49140,0,0,0
348881016,49120.70,47690,0,1,0
6241785214,49036.00,42640,6,3,0
1983694020,48964.80,48480,1,0,0
642690963,48790.00,41000,7,4,0
93931085,48760.00,48760,0,0,0
5686464237,48570.00,48570,0,0,0
5870862571,48535.20,44940,5,1,0
2010186841,48510.30,48030,1,0,0
481839927,48384.00,44800,2,2,0
1067287292,48380.00,48380,0,0,0
7057460780,48380.00,48380,0,0,0
6153622745,48300.00,48300,0,0,0
1576849943,48283.20,43110,3,3,0
318553153,48207.30,47730,1,0,0
555405323,48187.10,47710,1,0,0
7267583029,48080.00,48080,0,0,0
1021660761,48000.00,48000,0,0,0
611152418,48000.00,48000,0,0,0
7212343370,48000.00,48000,0,0,0
1946120250,48000.00,48000,0,0,0
6262310961,47964.00,34260,11,3,2
2018768507,47930.00,47930,0,0,0
1397244407,47530.00,47530,0,0,0
1656329510,47520.00,44000,2,2,0
6334023375,47470.00,47000,1,0,0
5962369184,47371.40,43460,3,2,0
6445036450,47270.00,47270,0,0,0
7668625047,47140.00,47140,0,0,0
5113118584,47060.00,45250,1,1,0
1986258252,47040.00,42000,2,0,1
6245397289,46960.00,46960,0,0,0
5200019675,46956.00,45150,1,1,0
5791068954,46900.00,46900,0,0,0
502888950,46800.00,46800,0,0,0
6999366932,46530.70,46070,1,0,0
426187266,46530.70,46070,1,0,0
979643580,46460.00,46000,1,0,0
6925436151,45900.00,45900,0,0,0
2113385079,45880.00,45880,0,0,0
272484871,45880.00,45880,0,0,0
915245546,45773.20,45320,1,0,0
706559092,45601.50,45150,1,0,0
1523868701,45573.60,44680,2,0,0
7112458945,45560.00,45560,0,0,0
7019790265,45427.20,43680,1,1,0
6340120885,45412.70,44090,0,1,0
1971353612,45170.00,45170,0,0,0
1142123718,44980.00,44980,0,0,0
5770744057,44940.00,42000,1,2,0
7318646263,44850.00,44850,0,0,0
7270254271,44680.00,44680,0,0,0
1806989876,44620.00,44620,0,0,0
1367735489,44584.80,42870,1,1,0
214717493,44553.60,43680,2,0,0
1370272021,44510.70,44070,1,0,0
727665827,44100.00,44100,0,0,0
6957449191,44042.80,42760,0,1,0
389066595,44000.00,44000,0,0,0
7029750065,43989.00,39990,4,2,0
1222731791,43908.90,42630,0,1,0
398194281,43869.00,41780,5,0,0
5036433284,43860.00,43860,0,0,0
1672337458,43700.00,43700,0,0,0
7559048844,43680.00,42000,1,1,0
257856348,43651.40,42380,0,1,0
6829103544,43630.80,42360,0,1,0
6713747656,43586.40,41910,1,1,0
1193995688,43482.60,42630,2,0,0
1454976271,43470.00,43470,0,0,0
408245430,43430.00,43000,1,0,0
367885209,43396.40,40940,3,1,0
7335160886,43342.40,42080,3,0,0
6270041800,43170.00,43170,0,0,0
470520207,43000.00,43000,0,0,0
850142563,43000.00,43000,0,0,0
107667493,42723.00,42300,1,0,0
1415936330,42650.00,42650,0,0,0
6617235814,42556.80,34320,8,2,1
1714170609,42510.00,42510,0,0,0
5022355928,42506.00,40100,0,2,0
5103347541,42500.00,42500,0,0,0
471243826,42300.00,42300,0,0,0
1651062553,42200.00,42200,0,0,0
8158641165,42140.00,42140,0,0,0
1277720855,42030.00,42030,0,0,0
1376628984,42000.00,42000,0,0,0
2109055786,41840.00,41840,0,0,0
38758598,41783.70,41370,1,0,0
132532139,41720.00,41720,0,0,0
672401465,41710.00,41710,0,0,0
7766935375,41677.20,40860,2,0,0
1966813902,41660.00,41660,0,0,0
6716138418,41500.00,41500,0,0,0
5920178668,41450.40,41040,1,0,0
6879129355,41440.00,41440,0,0,0
52003040,41410.00,41000,1,0,0
1292629372,41377.20,33640,7,2,1
6889449100,41313.30,40110,3,0,0
727844376,41268.60,40860,1,0,0
694174738,41240.00,41240,0,0,0
7565506268,41212.00,41212,0,0,0
430607892,41000.00,41000,0,0,0
437953148,40980.00,40980,0,0,0
5992950563,40870.00,40870,0,0,0
7142379616,40662.60,40260,1,0,0
6690168878,40650.00,40650,0,0,0
1999746481,40640.00,40640,0,0,0
5218192716,40360.00,40360,0,0,0
7001359492,40300.00,40300,0,0,0
5077620433,40140.00,40140,0,0,0
6472276117,40000.00,40000,0,0,0
516845574,39984.00,39200,2,0,0
103584517,39900.00,39900,0,0,0
6666412144,39894.40,38360,1,1,0
376147801,39868.20,37260,1,2,0
5636837862,39838.40,35570,2,0,1
1017277303,39632.40,39240,1,0,0
1280768567,39480.00,39480,0,0,0
5579819001,39390.00,39000,1,0,0
6550633677,39268.80,38880,1,0,0
7114635476,39250.00,39250,0,0,0
5650579394,39200.00,39200,0,0,0
6362199799,39150.00,27000,8,9,1
814720765,39060.00,39060,0,0,0
1692483854,39000.00,39000,0,0,0
7922698433,39000.00,39000,0,0,0
6620585972,39000.00,39000,0,0,0
6277718127,38882.40,38120,2,0,0
5232865339,38784.00,38400,1,0,0
527319255,38662.80,38280,1,0,0
599557557,38640.00,38640,0,0,0
6126033317,38620.00,38620,0,0,0
2142611761,38600.00,38600,0,0,0
438159110,38540.00,38540,0,0,0
7740001160,38480.00,38480,0,0,0
7376233329,38430.00,38430,0,0,0
8474053024,38419.00,37300,0,1,0
1886492353,38220.00,38220,0,0,0
6878735492,38209.60,36740,1,1,0
5037173125,38202.70,37090,3,0,0
7419040909,38160.00,36000,0,2,0
5613963430,38020.00,38020,0,0,0
922244633,38010.00,38010,0,0,0
838300424,38000.00,38000,0,0,0
6750534176,38000.00,38000,0,0,0
7416206053,38000.00,38000,0,0,0
7525420387,38000.00,38000,0,0,0
7205780854,38000.00,38000,0,0,0
7487765910,38000.00,38000,0,0,0
1986365919,38000.00,38000,0,0,0
871601158,37944.00,27900,14,4,1
1304776581,37875.00,37500,1,0,0
5124217839,37800.00,37800,0,0,0
5861283960,37683.10,37310,1,0,0
1646282058,37680.00,37680,0,0,0
923839108,37636.20,36540,0,1,0
408268536,37600.00,37600,0,0,0
7394065702,37572.00,37200,1,0,0
7546051027,37370.00,37000,1,0,0
631871678,37370.00,37000,1,0,0
539853328,37318.40,33320,2,0,1
1554925473,37200.00,37200,0,0,0
7364797138,37140.00,37140,0,0,0
5057714530,37080.00,36000,0,1,0
1703562394,37050.00,37050,0,0,0
7420136646,37050.00,37050,0,0,0
7433008765,37000.00,37000,0,0,0
6896518490,36900.00,36900,0,0,0
1469727366,36720.00,24000,8,5,3
5462785736,36663.00,36300,1,0,0
1474104798,36660.00,36660,0,0,0
6666690688,36606.20,35540,0,1,0
5364143402,36590.40,33880,5,1,0
6442001764,36480.00,36480,0,0,0
727106669,36480.00,36480,0,0,0
1744571776,36461.00,36100,1,0,0
1944371129,36449.60,33440,9,0,0
5565465561,36400.00,36400,0,0,0
