userId,score,green,heroesMatched
7703952694,5088.00,4800,6
132532139,5071.80,4740,7
6934967610,5069.00,3700,37
6988899370,5061.10,4730,7
6712874601,5050.00,5000,1
5165274688,5050.00,5000,1
484744544,5050.00,5000,1
398194281,5050.00,5000,1
1646937228,5050.00,5000,1
7220979309,5050.00,5000,1
5577123117,5049.00,4950,2
7565506268,5047.00,4900,3
609799208,5044.00,4850,4
5778374892,5038.60,4270,18
5920178668,5032.80,4660,8
6985791815,5030.70,4090,23
6340120885,5029.80,4980,1
697699768,5000.00,5000,0
7267817521,5000.00,5000,0
1470827763,5000.00,5000,0
1738293110,5000.00,5000,0
7585883133,4998.00,4900,2
754240353,4983.00,3300,51
292256473,4974.90,4830,3
1104031762,4960.00,4960,0
6657924387,4950.40,4760,4
951630147,4944.00,4800,3
1144935817,4940.00,4750,4
1245281773,4929.60,3120,58
917653614,4928.80,4880,1
7971314415,4926.80,4360,13
1848727378,4910.50,4270,15
971014388,4906.20,4810,2
5580959312,4888.40,4040,21
1672556646,4880.00,4880,0
8386600197,4872.00,4060,20
6228467295,4867.20,4680,4
7461354174,4838.40,4480,8
614733799,4834.80,4740,2
1912333351,4833.60,4240,14
257963786,4800.00,4800,0
6310539785,4800.00,4800,0
7622864318,4800.00,4000,20
1614210721,4800.00,3000,60
1906653964,4798.80,3720,29
5591072966,4787.50,3830,25
6060644725,4760.00,4000,19
7642388331,4758.00,3900,22
5484721450,4756.00,4100,16
1320133847,4752.00,4400,8
line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,4747.00,4700,1
6045664722,4746.00,4520,5
1798509150,4727.70,4590,3
7178362181,4720.00,4000,18
7534060432,4719.00,3900,21
855162099,4708.20,3540,33
8446590657,4705.60,3460,36
1206207412,4704.00,4200,12
949959694,4696.80,4560,3
line:Ub57e6b29428996ef967967236d2c4380,4696.80,4560,3
819772724,4695.30,4230,11
382034246,4680.00,4000,17
2018861754,4680.00,4000,17
8067300051,4680.00,4000,17
7544087826,4680.00,4000,17
line:Uc363e2c148cd8a215ae97ad5f67eb8cf,4666.20,4620,1
843794416,4654.30,4270,9
5491478094,4654.30,4270,9
7315529517,4640.00,4000,16
7275626157,4640.00,4000,16
2059574568,4640.00,4000,16
7383499045,4640.00,4000,16
7405238528,4640.00,4000,16
7405958288,4640.00,4000,16
1143078357,4620.00,3000,54
8173235518,4600.40,3710,24
790473439,4600.00,4600,0
5102116890,4600.00,4600,0
1741352967,4600.00,4000,15
8080746691,4600.00,4000,15
7692172402,4588.00,3700,24
8445529520,4576.50,4050,13
5304218262,4576.00,4400,4
7836355997,4575.30,4530,1
5207694131,4560.00,4000,14
6116858544,4560.00,4000,14
8141245001,4560.00,4000,14
6982207568,4560.00,4000,14
5448908686,4560.00,4000,14
7498361866,4560.00,4000,14
6767503825,4560.00,4000,14
7708198785,4560.00,4000,14
1601558047,4557.00,4340,5
1098208241,4554.00,3300,38
300063212,4550.00,4550,0
5342123177,4545.00,4500,1
7090935277,4532.00,4400,3
917675434,4530.00,4530,0
775008210,4524.00,4350,4
6592903889,4520.00,4000,13
6491444581,4520.00,4000,13
7329662401,4520.00,4000,13
334239946,4520.00,4000,13
7855810688,4520.00,4000,13
661240377,4508.00,2800,61
6511566075,4490.80,4120,9
6739466400,4489.70,3230,39
8318111743,4488.00,4080,10
7796963773,4480.00,4000,12
7728945763,4480.00,4000,12
7495791252,4480.00,4000,12
7334681443,4480.00,4000,12
7866473462,4480.00,4000,12
6809477128,4480.00,4000,12
8102827952,4480.00,4000,12
7213315626,4480.00,4000,12
7744495933,4468.80,3920,14
7526502023,4440.00,4000,11
6732294828,4440.00,4000,11
8238404687,4440.00,4000,11
543915637,4440.00,4000,11
8080038394,4440.00,4000,11
7086943729,4440.00,4000,11
7226199639,4440.00,4000,11
7127901705,4440.00,4000,11
7415100567,4440.00,4000,11
1189706471,4440.00,4000,11
7758825296,4440.00,4000,11
1519719622,4440.00,4000,11
744469198,4440.00,4000,11
7241451325,4440.00,4000,11
7496782370,4440.00,4000,11
7253767249,4440.00,4000,11
7539126529,4440.00,4000,11
7599924255,4440.00,4000,11
124592164,4435.20,3960,12
7729198919,4410.00,4410,0
316291844,4406.40,4320,2
585975559,4406.30,3170,39
306817312,4400.00,4000,10
7001129660,4400.00,4000,10
7518810420,4400.00,4000,10
1997606332,4400.00,4000,10
7474350777,4400.00,4000,10
333609548,4400.00,4000,10
6452101134,4400.00,4000,10
7255601082,4400.00,4000,10
7809872903,4400.00,4000,10
7240504235,4400.00,4000,10
7998361680,4400.00,4000,10
7391579754,4400.00,4000,10
6873932230,4400.00,4000,10
7534715165,4400.00,4000,10
7019441473,4400.00,4000,10
7575206508,4400.00,4000,10
5733194645,4400.00,4000,10
7971832469,4400.00,4000,10
7407702918,4400.00,4000,10
7367981360,4400.00,4000,10
7099794226,4368.10,3610,21
409368863,4367.20,4240,3
1066303721,4365.60,4080,7
624283993,4363.20,4320,1
7068070777,4360.00,4000,9
6442001764,4360.00,4000,9
826381322,4360.00,4000,9
7830892548,4360.00,4000,9
8172026012,4360.00,4000,9
7245284019,4360.00,4000,9
7464249591,4360.00,4000,9
8103509071,4360.00,4000,9
2103925513,4360.00,4000,9
7703568245,4360.00,4000,9
7938916565,4360.00,4000,9
7888664401,4360.00,4000,9
7207937627,4360.00,4000,9
8082638914,4360.00,4000,9
7844141892,4360.00,4000,9
7378877225,4360.00,4000,9
7468652962,4360.00,4000,9
7044905906,4360.00,4000,9
1147867095,4347.20,3040,43
2013549049,4345.60,3880,12
6823132096,4345.20,4260,2
7324696528,4336.30,4210,3
7019841902,4320.00,4320,0
7331775662,4320.00,4000,8
7332663303,4320.00,4000,8
7399046662,4320.00,4000,8
276392277,4320.00,4000,8
7415374808,4320.00,4000,8
437211875,4320.00,4000,8
7269259519,4320.00,4000,8
6683874699,4320.00,4000,8
8181020519,4320.00,4000,8
7559048844,4320.00,4000,8
7456561350,4320.00,4000,8
7388144840,4320.00,4000,8
1281946114,4301.00,3910,10
664046959,4290.00,3000,43
2086166212,4280.00,4000,7
7656201590,4280.00,4000,7
8264669935,4280.00,4000,7
7933231955,4280.00,4000,7
7943366489,4280.00,4000,7
7591979875,4280.00,4000,7
85888375,4280.00,4000,7
6953711502,4280.00,4000,7
7828891944,4280.00,4000,7
7518533017,4280.00,4000,7
7044831049,4276.80,3960,8
663228003,4272.80,3920,9
1676809046,4269.30,3990,7
8013844503,4240.00,4000,6
7943262506,4240.00,4000,6
7372531750,4240.00,4000,6
6457503748,4240.00,4000,6
7460243466,4240.00,4000,6
7433358611,4240.00,4000,6
7404160454,4240.00,4000,6
7249321170,4240.00,4000,6
203696262,4240.00,4000,6
8114894829,4233.60,3780,12
305967061,4232.80,4070,4
7100518006,4230.00,3000,41
8087124608,4222.80,4140,2
5141696816,4222.40,4060,4
437953148,4202.40,4080,3
7650619602,4200.00,4200,0
573070433,4200.00,4000,5
5363629094,4200.00,4000,5
633616380,4200.00,4000,5
5129095852,4200.00,4000,5
7471644679,4200.00,4000,5
7031222228,4200.00,4000,5
1050576841,4200.00,4000,5
435835230,4191.50,4150,1
1827560234,4173.00,3900,7
1822949252,4166.40,3720,12
145168792,4161.00,2850,46
7364797138,4160.00,4160,0
1691414603,4160.00,4000,4
7237115461,4151.10,4110,1
573190385,4147.10,3670,13
5606207334,4130.20,3860,7
5631519369,4130.00,4130,0
1671409544,4120.80,4080,1
8060747034,4120.80,4040,2
445963156,4120.00,4000,3
6874939979,4120.00,4000,3
5388513332,4120.00,4000,3
153434079,4120.00,4000,3
1849356407,4120.00,4000,3
1743286293,4120.00,4000,3
8146141258,4094.00,3560,15
6532293652,4090.20,4010,2
1053536750,4084.80,3680,11
7170132095,4083.20,3520,16
5127668029,4081.00,3850,6
6251839815,4080.40,4040,1
7558755207,4080.00,4000,2
1757010950,4080.00,4000,2
1767003780,4080.00,4000,2
1224799458,4080.00,4000,2
6371185902,4080.00,4000,2
291359461,4080.00,4000,2
7648687968,4080.00,4000,2
694174738,4080.00,4000,2
742080411,4080.00,4000,2
1639450426,4080.00,4000,2
6896518490,4080.00,4000,2
5322807503,4080.00,4000,2
7973292657,4080.00,4000,2
1537685041,4080.00,4000,2
481476710,4080.00,3000,36
5279208780,4071.60,3480,17
276087309,4060.20,4020,1
1946120250,4060.00,4060,0
1576911633,4059.60,3980,2
7314711602,4058.40,3560,14
8163886421,4050.00,3000,35
1574848617,4040.00,4000,1
7074683363,4040.00,4000,1
1038902871,4040.00,4000,1
7128861483,4040.00,4000,1
5372916277,4040.00,4000,1
1284851219,4040.00,4000,1
863337371,4040.00,4000,1
6443339685,4040.00,4000,1
6141551427,4040.00,4000,1
241471183,4040.00,4000,1
1402321512,4040.00,4000,1
5958613848,4040.00,4000,1
7378858072,4040.00,4000,1
7827366895,4040.00,4000,1
7992825577,4040.00,4000,1
7227904926,4040.00,4000,1
1591749381,4040.00,4000,1
485385607,4040.00,4000,1
1720031464,4040.00,4000,1
7821764934,4040.00,4000,1
8024790565,4040.00,4000,1
528516067,4040.00,4000,1
291988274,4040.00,4000,1
7062746874,4012.80,3520,14
843348180,4000.50,3810,5
7005595909,4000.00,4000,0
8442996760,4000.00,4000,0
7416327064,4000.00,4000,0
5724197541,4000.00,4000,0
5514573736,4000.00,4000,0
7377781263,4000.00,4000,0
5293758248,4000.00,4000,0
5433139162,4000.00,4000,0
1977834053,4000.00,4000,0
1797552216,4000.00,4000,0
2129619972,4000.00,4000,0
8091977382,4000.00,4000,0
7739036122,4000.00,4000,0
727678276,4000.00,4000,0
912749858,4000.00,4000,0
8063145610,4000.00,4000,0
1586104071,4000.00,4000,0
1806643690,3998.40,3920,2
6822271831,3998.40,3920,2
669474058,3998.40,3920,2
659322059,3993.60,3840,4
7563256781,3973.80,3580,11
8453966755,3972.00,3310,20
194866503,3960.00,3000,32
554115050,3959.20,3920,1
line:U5a2a57159ba68342dfb9d761930fe9a3,3952.00,3800,4
8138085468,3951.60,3560,11
6699751819,3931.20,3780,4
1930411798,3922.00,3700,6
7579724882,3920.00,3920,0
1643018702,3918.80,3880,1
283238546,3905.50,3650,7
7650861928,3900.00,3900,0
6873183416,3888.50,3850,1
534092524,3864.00,3680,5
687025346,3855.60,3780,2
7964179492,3853.20,3380,14
1786685555,3852.50,3350,15
536519457,3840.00,3840,0
1836025634,3838.00,3800,1
8191240472,3837.60,3280,17
7394065702,3831.60,3720,3
6602522384,3822.00,3640,5
7929061516,3816.00,3600,6
5413293019,3807.30,3430,11
7603685813,3800.00,3800,0
1231801834,3795.00,3300,15
830555604,3794.40,3720,2
68268941,3793.20,3480,9
1145797628,3790.40,3680,3
7372791089,3783.50,3290,15
101393170,3782.00,3050,24
1193995688,3780.00,3780,0
7029979618,3770.00,3770,0
788865200,3763.20,3360,12
6792487621,3763.20,3360,12
7424422100,3758.40,3480,8
5601605777,3757.20,3720,1
346328057,3749.20,3640,3
884881929,3737.00,3700,1
7305417793,3729.60,3360,11
6844876580,3727.80,3420,9
6735835856,3726.90,3030,23
850672784,3723.00,3650,2
6077974708,3720.00,3720,0
line:Ud215efad6466c4ac6362c3d17b02cd07,3720.00,3000,24
7945949163,3716.80,3680,1
723135942,3710.00,3500,6
5820365143,3708.00,3090,20
299974188,3696.60,3660,1
8049947318,3696.00,3080,20
7136938403,3685.20,3320,11
1370272021,3675.00,3500,5
5531372859,3672.00,3600,2
6826808319,3663.00,3300,11
7553500508,3662.40,3360,9
7790917076,3661.20,3240,13
5761074633,3660.00,3000,22
1569970424,3654.00,3480,5
7596071526,3651.20,3260,12
342075969,3636.00,3600,1
5024982117,3636.00,3600,1
7991322864,3630.80,3130,16
line:U2d7ec70587d328a6506a18c6f24caacc,3622.50,3450,5
6800990283,3617.60,3040,19
6748545065,3616.20,2940,23
7866152147,3616.00,3200,13
325394963,3600.00,3600,0
7308275280,3600.00,3000,20
7930777825,3600.00,3000,20
7450683232,3593.40,3180,13
8495295102,3588.00,3120,15
1294126450,3584.50,3350,7
6179936817,3574.10,3470,3
7084628562,3570.80,3160,13
line:Ub1a82b21262eb551cdf9d94e16c2d38b,3570.00,3500,2
728677164,3567.00,2900,23
2018768507,3560.00,3560,0
5910861593,3560.00,3560,0
6525792832,3559.50,3150,13
1333693183,3556.80,3120,14
5071413042,3535.00,3500,1
7422154720,3531.60,3240,9
line:U7d1a0cf2fae895bcc360e63becd16892,3528.00,3360,5
7742581045,3528.00,3360,5
1714170609,3522.60,3420,3
6021139994,3520.30,3290,7
1976296724,3520.00,3520,0
7492834783,3516.80,3140,12
1860320328,3516.40,2980,18
7500908196,3510.00,3000,17
1155839884,3508.80,3440,2
7457489760,3507.60,3160,11
7705440979,3507.60,3160,11
7383000112,3502.80,2780,26
6046823373,3500.00,3500,0
5677567271,3500.00,3500,0
7250658401,3499.20,3240,8
7895076622,3488.40,3060,14
7532431378,3480.40,3080,13
643493346,3480.00,3480,0
7560134052,3480.00,3000,16
line:U646f700fe89be5df031a04024b65116a,3474.40,3440,1
1638835164,3471.90,2130,63
7122546195,3466.80,3240,7
6716138418,3465.00,3300,5
189040747,3465.00,2100,65
7573172885,3450.00,3000,15
1175650664,3444.40,3160,9
48025930,3432.00,3300,4
line:U45dd8fdb875b45aeec467aee75152185,3429.90,3090,11
7971840546,3420.00,3000,14
1206452613,3419.60,3320,3
220045794,3419.60,3320,3
8001845224,3418.80,3080,11
line:Ud6f412bd80129c0a32415f8938982fa5,3417.00,3350,2
8199320696,3400.00,3400,0
7822271860,3390.00,3000,13
7501094623,3390.00,3000,13
7503457714,3390.00,3000,13
901053206,3390.00,3000,13
7772685302,3390.00,3000,13
5856784183,3380.00,2000,69
line:U9829598341de2bd3323bcdff89015450,3379.00,3100,9
7685395510,3366.40,2630,28
7976184150,3360.00,3000,12
7654290648,3360.00,3000,12
7303283886,3360.00,3000,12
7080831406,3360.00,3000,12
7530350591,3360.00,3000,12
8153451523,3360.00,3000,12
7864277505,3360.00,3000,12
7531450922,3360.00,3000,12
7817747932,3360.00,3000,12
5389379565,3357.80,3260,3
488200615,3353.20,3320,1
1988097979,3350.00,3350,0
965353416,3350.00,3350,0
line:U2bb1ce23fac3ce83c57458814b89af91,3348.80,3220,4
8184831431,3344.00,3040,10
7498338259,3330.00,3000,11
7892844054,3330.00,3000,11
7850698243,3330.00,3000,11
7857700087,3330.00,3000,11
7729882559,3330.00,3000,11
7528009027,3330.00,3000,11
7273246077,3330.00,3000,11
6056658360,3326.40,3080,8
1560252614,3325.20,3260,2
5865892909,3324.50,3050,9
6681177991,3310.00,3310,0
7897660906,3308.70,2690,23
8359836217,3307.50,2250,47
628287149,3306.30,3210,3
1116761151,3304.00,2800,18
7727624516,3300.00,3000,10
7496340402,3300.00,3000,10
283345507,3300.00,3000,10
7003141431,3300.00,3000,10
6170403233,3300.00,3000,10
7473493154,3300.00,3000,10
799109265,3300.00,3000,10
8105825166,3300.00,3000,10
7569242149,3300.00,3000,10
5050388246,3300.00,3000,10
7115110547,3300.00,3000,10
7499315016,3296.70,2970,11
904149745,3296.00,3200,3
7271910729,3291.20,2720,21
7619535435,3286.00,3100,6
1315455007,3284.40,3220,2
7753818237,3281.80,2690,22
line:Ud8e29eed0c382727cf94aa10b55c831e,3274.20,3210,2
7507295252,3270.00,3000,9
7000613991,3270.00,3000,9
2071709759,3270.00,3000,9
2053191030,3270.00,3000,9
7544125413,3270.00,3000,9
7762375105,3270.00,3000,9
7311819923,3270.00,3000,9
5926207987,3270.00,3000,9
7725248595,3270.00,3000,9
7983471941,3270.00,3000,9
6324039798,3264.30,2790,17
5042285167,3258.90,2130,53
7312886198,3254.40,2880,13
6341860100,3254.20,3070,6
723106653,3240.00,3240,0
1048691778,3240.00,3240,0
1902092198,3240.00,3000,8
7545325381,3240.00,3000,8
7544450539,3240.00,3000,8
5146797019,3240.00,3000,8
6967861980,3240.00,3000,8
7489712804,3240.00,3000,8
6990626669,3240.00,3000,8
7254338813,3240.00,3000,8
7631215923,3240.00,3000,8
7343958136,3240.00,3000,8
7858091644,3240.00,3000,8
7307557122,3240.00,3000,8
5832541228,3240.00,3000,8
7265221633,3240.00,3000,8
7790030813,3238.40,2530,28
7506228621,3236.40,2790,16
7119845076,3232.00,3200,1
408850192,3232.00,3200,1
8131932099,3231.50,2810,15
7550032205,3230.70,2670,21
7246778224,3230.10,2910,11
7898940466,3226.40,2960,9
7581741402,3225.80,2540,27
line:U3355b2e9cb04924beefb3095b27d0bd1,3222.40,3040,6
1794996088,3220.00,3220,0
line:Ude6427923bd0e875f8211d0283bd3b6a,3214.80,2820,14
7050920889,3214.80,2820,14
7846176348,3213.00,2550,26
5132391275,3211.80,3180,1
7463917018,3211.60,2590,24
8156743092,3210.00,3000,7
6447311861,3210.00,3000,7
7294178949,3210.00,3000,7
7377984829,3210.00,3000,7
6907131605,3210.00,3000,7
418805018,3210.00,3000,7
7244463381,3210.00,3000,7
8160214706,3208.60,2630,22
7243381593,3200.00,3200,0
7575658355,3200.00,2500,28
7932276107,3194.40,2640,21
1728204402,3193.00,3100,3
7322815882,3190.00,2900,10
7792034026,3184.20,2610,22
7227498085,3182.40,3120,2
1133086626,3182.40,3060,4
7900070279,3182.40,2720,17
line:U62c652a2bc0115db2f19885254993a11,3180.00,3000,6
7205048170,3180.00,3000,6
7804077792,3180.00,3000,6
7073432195,3180.00,3000,6
1873830896,3180.00,3000,6
7262342644,3180.00,3000,6
548182722,3180.00,3000,6
7529567194,3180.00,3000,6
7932199093,3180.00,3000,6
7259695272,3175.00,2540,25
line:U977e14c683c4c539a019ab477a1ba9eb,3172.40,3080,3
7077272967,3171.90,2910,9
7892592813,3170.70,2710,17
7861450370,3170.20,2620,21
2125008932,3168.00,2880,10
5521042539,3161.30,3130,1
7907301524,3158.40,2820,12
7293615010,3150.00,3000,5
1524186029,3150.00,3000,5
7542191899,3146.00,2600,21
7434806439,3146.00,2600,21
8086548631,3144.00,2620,20
7810451578,3143.60,2710,16
501346795,3141.60,3080,2
1882509484,3140.00,2000,57
7548368367,3139.50,2730,15
7536857610,3139.20,2880,9
7351404148,3137.60,2960,6
5436712330,3135.60,2680,17
7839202270,3135.40,2570,22
7653812691,3135.00,2850,10
5554666134,3131.20,3040,3
7657527216,3129.70,2630,19
7550953902,3128.00,2720,15
7665133114,3124.20,2540,23
7542959395,3124.00,2840,10
8007984046,3121.80,2580,21
1020223233,3120.00,3120,0
6209221010,3120.00,3000,4
7492187208,3120.00,3000,4
7259451928,3118.80,2760,13
8413217780,3116.50,2710,15
7707081943,3112.20,2730,14
8368900473,3112.20,2660,17
7552691169,3111.90,2530,23
1609681882,3110.80,3080,1
391829970,3110.80,3080,1
7169912776,3108.00,2800,11
966314289,3108.00,2800,11
8127409236,3108.00,2590,20
7535680535,3105.00,2700,15
7437798259,3100.00,2500,24
7916218536,3098.80,2540,22
8177097065,3098.80,2540,22
7821821479,3096.90,2790,11
7329260317,3096.90,2790,11
7605078967,3096.00,2580,20
5475362812,3090.60,3030,2
770917911,3090.00,3000,3
1411357871,3090.00,3000,3
6522425794,3090.00,3000,3
1171615638,3090.00,3000,3
7508953702,3087.60,2490,24
7515912665,3087.50,2470,25
7827841542,3087.00,2450,26
7828311643,3084.00,2570,20
7311257454,3080.00,2800,10
7114354286,3075.00,2500,23
7765302724,3075.00,2500,23
7262463028,3074.40,2520,22
5395380360,3074.40,2440,26
8246327139,3070.50,2670,15
534006949,3070.40,3040,1
1456315581,3070.40,3040,1
336827329,3070.20,3010,2
7440114587,3070.20,2580,19
7442559622,3063.60,2760,11
7803714868,3062.40,2640,16
8120786776,3061.30,2530,21
8194128370,3061.30,2530,21
6300891403,3060.00,3000,2
1867453028,3060.00,3000,2
7785305335,3060.00,3000,2
323167687,3060.00,3000,2
6185109162,3060.00,3000,2
475831579,3060.00,3000,2
7658753221,3060.00,2550,20
1609073148,3060.00,2000,53
7660809155,3057.60,2730,12
5856115133,3057.60,2730,12
7963940691,3056.20,2590,18
7604262362,3050.00,2500,22
7459187148,3049.20,2520,21
7997610115,3048.00,2400,27
7720426605,3046.40,2560,19
7606920100,3046.40,2560,19
8283994359,3046.40,2560,19
8040479014,3044.40,2580,18
7991072246,3037.80,2490,22
6607679664,3036.80,2920,4
7941048568,3036.60,2410,26
7687965878,3034.50,2550,19
7730810025,3032.60,2570,18
7163723396,3032.60,2570,18
1240535879,3030.20,2180,39
512966275,3030.00,3000,1
1640205222,3030.00,3000,1
5562004160,3030.00,3000,1
612425018,3030.00,3000,1
844585063,3030.00,3000,1
941147452,3030.00,3000,1
135583936,3030.00,3000,1
990151752,3030.00,3000,1
184610558,3030.00,3000,1
406994203,3030.00,3000,1
5473409368,3030.00,3000,1
1551993876,3030.00,3000,1
