userId,score,purpleStones,rare,epic,legendary
7160535070,0.00,0,8,2,0
7415662284,0.00,0,9,5,1
7106655861,0.00,0,7,7,1
7587372817,0.00,0,8,6,1
7278848649,0.00,0,9,1,0
7417059590,0.00,0,6,3,1
7284840947,0.00,0,8,2,0
7473796073,0.00,0,15,0,0
7328559720,0.00,0,8,7,0
6599622283,0.00,0,11,4,0
7047329152,0.00,0,2,3,0
7283166093,0.00,0,3,2,0
7067812467,0.00,0,11,3,1
7917345762,0.00,0,12,3,0
7115031955,0.00,0,8,2,0
8049910291,0.00,0,9,4,2
7353478795,0.00,0,9,0,1
6921673330,0.00,0,4,6,0
6791574308,0.00,0,7,3,0
7341149439,0.00,0,6,3,1
7115889431,0.00,0,8,2,0
7053938343,0.00,0,9,4,2
7220721866,0.00,0,6,4,0
7246820765,0.00,0,8,2,0
7360953331,0.00,0,5,3,2
7829482585,0.00,0,10,4,1
7264716774,0.00,0,4,5,1
8130709602,0.00,0,10,5,0
7443670567,0.00,0,13,1,1
8034075160,0.00,0,8,6,1
7261249005,0.00,0,9,1,0
7416640382,0.00,0,7,3,0
7139742846,0.00,0,8,2,0
7290705279,0.00,0,6,4,0
8021388530,0.00,0,4,1,0
7383732296,0.00,0,11,3,1
7175808532,0.00,0,5,5,0
7453611933,0.00,0,5,0,0
7990106637,0.00,0,5,3,2
7611633557,0.00,0,12,2,1
6868938106,0.00,0,9,1,0
7228218346,0.00,0,12,2,1
7354045206,0.00,0,9,1,0
7202245725,0.00,0,8,6,1
6546144994,0.00,0,6,2,2
7442321139,0.00,0,9,1,0
7259021600,0.00,0,6,8,1
6714747472,0.00,0,12,3,0
7839616686,0.00,0,12,3,0
7226919931,0.00,0,6,4,0
7699536336,0.00,0,10,5,0
6993892052,0.00,0,10,4,1
6548059059,0.00,0,6,4,0
6396636811,0.00,0,5,2,3
7212753625,0.00,0,10,5,0
7182564948,0.00,0,11,4,0
7323479324,0.00,0,7,3,0
7003879202,0.00,0,3,2,0
7354691890,0.00,0,11,4,0
7301925801,0.00,0,7,3,0
7019637573,0.00,0,7,3,0
2089058981,0.00,0,3,2,0
7200900062,0.00,0,6,4,0
7526476998,0.00,0,9,6,0
6995496438,0.00,0,2,2,1
7341568686,0.00,0,9,1,0
6694826357,0.00,0,10,4,1
7361248657,0.00,0,8,2,0
7364845082,0.00,0,9,1,0
7241870470,0.00,0,8,2,0
7361163315,0.00,0,9,5,1
8090974748,0.00,0,13,1,1
7231648848,0.00,0,10,5,0
8018851314,0.00,0,9,5,1
7305927800,0.00,0,5,0,0
7198709380,0.00,0,9,6,0
7314515768,0.00,0,9,1,0
7405192196,0.00,0,6,3,1
7414646206,0.00,0,8,2,0
7243830895,0.00,0,14,1,0
7046958744,0.00,0,7,2,1
7846850239,0.00,0,13,2,0
6365557245,0.00,0,6,2,2
7142593607,0.00,0,8,1,1
7371439070,0.00,0,7,6,2
7479546321,0.00,0,4,1,0
7907604428,0.00,0,4,1,0
7431201747,0.00,0,8,2,0
7726906324,0.00,0,3,1,1
7807565898,0.00,0,13,2,0
7655911649,0.00,0,8,5,2
7404147531,0.00,0,10,4,1
7039077934,0.00,0,11,4,0
7915650827,0.00,0,9,4,2
7554441388,0.00,0,3,0,2
7314256030,0.00,0,1,3,1
7000045763,0.00,0,6,4,0
7662256239,0.00,0,13,1,1
7899184257,0.00,0,13,1,1
7697269319,0.00,0,8,7,0
7175518304,0.00,0,11,4,0
7343504942,0.00,0,8,2,0
7101231771,0.00,0,5,0,0
7260551463,0.00,0,9,1,0
6571079999,0.00,0,12,3,0
7041398762,0.00,0,5,4,1
7298039785,0.00,0,9,1,0
7203726203,0.00,0,4,4,2
7207742705,0.00,0,4,1,0
7982920995,0.00,0,15,0,0
7239313779,0.00,0,7,2,1
7322407806,0.00,0,8,2,0
6252674682,0.00,0,13,1,1
7445214569,0.00,0,6,4,0
7215176866,0.00,0,3,2,0
7344607188,0.00,0,6,4,0
7343503683,0.00,0,9,5,1
7287187612,0.00,0,9,1,0
7804483945,0.00,0,3,2,0
7801185660,0.00,0,9,1,0
7093261667,0.00,0,9,5,1
7147749916,0.00,0,9,1,0
6402146908,0.00,0,7,1,2
7329972192,0.00,0,4,5,1
6791439815,0.00,0,9,5,1
7839420651,0.00,0,11,4,0
7300815925,0.00,0,9,5,1
7757547082,0.00,0,12,2,1
7089198671,0.00,0,6,3,1
7957527095,0.00,0,12,3,0
7648944437,0.00,0,10,4,1
7719674426,0.00,0,10,5,0
7260933158,0.00,0,12,2,1
7377476728,0.00,0,10,0,0
7272548634,0.00,0,11,9,0
7413432209,0.00,0,6,4,0
7546039644,0.00,0,3,2,0
7896417846,0.00,0,11,3,1
8173441183,0.00,0,9,5,1
7353213216,0.00,0,3,6,1
6612687177,0.00,0,9,4,2
7629887244,0.00,0,9,5,1
7305928664,0.00,0,8,2,0
7853546305,0.00,0,10,4,1
7359203787,0.00,0,11,4,0
7323463506,0.00,0,7,3,0
7390410322,0.00,0,12,2,1
7411480269,0.00,0,4,0,1
6966106055,0.00,0,8,2,0
7233088694,0.00,0,4,5,1
8112882339,0.00,0,8,3,4
6686527693,0.00,0,10,4,1
7098417585,0.00,0,8,2,0
7424288687,0.00,0,7,2,1
6832908066,0.00,0,8,0,2
7469532025,0.00,0,4,6,0
6502935781,0.00,0,9,1,0
7710338019,0.00,0,13,2,0
7127309186,0.00,0,9,6,0
7382614217,0.00,0,8,2,0
7353508862,0.00,0,6,5,4
7495773570,0.00,0,9,1,0
7765283945,0.00,0,5,0,0
7766475990,0.00,0,14,1,0
7166516034,0.00,0,9,6,0
7033633603,0.00,0,6,3,1
7263976505,0.00,0,12,3,0
7281361291,0.00,0,5,4,1
7370832517,0.00,0,12,2,1
7474520898,0.00,0,6,1,3
7142975916,0.00,0,7,3,0
6530915780,0.00,0,8,2,0
7334128036,0.00,0,10,3,2
7649640130,0.00,0,9,1,0
7831103231,0.00,0,7,3,0
7496207857,0.00,0,11,4,0
7340866325,0.00,0,10,0,0
7283083116,0.00,0,7,3,0
7278755124,0.00,0,8,2,0
7827039539,0.00,0,13,2,0
7008750290,0.00,0,7,2,1
8054680526,0.00,0,10,5,0
7938461508,0.00,0,10,3,2
7040911479,0.00,0,10,5,0
1208610963,0.00,0,4,1,0
7680260826,0.00,0,6,4,0
7239549984,0.00,0,5,4,1
5991828539,0.00,0,4,1,0
6683498630,0.00,0,6,4,0
7444384898,0.00,0,7,3,0
6848315596,0.00,0,13,2,0
7212946933,0.00,0,9,6,0
7039974708,0.00,0,10,4,1
7268661684,0.00,0,7,3,0
6700785677,0.00,0,10,3,2
7292633146,0.00,0,8,1,1
7832142281,0.00,0,11,4,0
6978324184,0.00,0,19,7,4
7242388349,0.00,0,7,3,0
7321517632,0.00,0,9,1,0
7391048810,0.00,0,4,0,1
7779538828,0.00,0,9,4,2
7016800796,0.00,0,7,2,1
6658415878,0.00,0,8,2,0
7066534206,0.00,0,8,2,0
7764423359,0.00,0,9,4,2
7222621175,0.00,0,13,2,0
7347076016,0.00,0,5,5,0
7444593842,0.00,0,12,1,2
7920892453,0.00,0,8,2,0
7426463754,0.00,0,7,3,0
7046517028,0.00,0,8,1,1
7742480216,0.00,0,9,5,1
7054411788,0.00,0,9,6,0
6384229494,0.00,0,5,5,0
7658790834,0.00,0,6,3,1
7493490729,0.00,0,10,5,0
6574819970,0.00,0,11,4,0
599904995,0.00,0,2,3,0
6931768421,0.00,0,8,1,1
7042033591,0.00,0,8,0,2
7408852592,0.00,0,11,4,0
7233901119,0.00,0,11,4,0
7756395298,0.00,0,7,2,1
6887856823,0.00,0,11,4,0
6990005829,0.00,0,6,4,0
7453321575,0.00,0,11,3,1
7291372304,0.00,0,6,4,0
6783243646,0.00,0,8,2,0
7884328841,0.00,0,10,3,2
7671796726,0.00,0,10,4,1
7702461431,0.00,0,10,5,0
7370851484,0.00,0,8,2,0
7045235090,0.00,0,7,3,0
6606269275,0.00,0,10,0,0
7320145398,0.00,0,11,4,0
7488357671,0.00,0,8,5,2
7328135949,0.00,0,7,1,2
6666295896,0.00,0,12,3,0
7462006880,0.00,0,6,4,0
6623495576,0.00,0,8,2,0
7980353676,0.00,0,11,4,0
6854475492,0.00,0,9,1,0
181723925,0.00,0,5,0,0
7537027667,0.00,0,13,2,0
7328570622,0.00,0,7,3,0
6130931924,0.00,0,7,3,0
7068198635,0.00,0,7,3,0
7440368783,0.00,0,13,2,0
7196645322,0.00,0,9,5,1
7453215042,0.00,0,10,4,1
7390542717,0.00,0,8,1,1
7943764157,0.00,0,12,3,0
7315884538,0.00,0,5,5,0
7245737945,0.00,0,6,4,0
7739504118,0.00,0,6,5,4
7178794658,0.00,0,9,1,0
7234455653,0.00,0,7,3,0
7417348403,0.00,0,11,4,0
7220730083,0.00,0,8,2,0
6714507920,0.00,0,4,5,1
7446328918,0.00,0,12,3,0
6995342192,0.00,0,8,2,0
7775453004,0.00,0,11,3,1
7233609180,0.00,0,9,1,0
7179504379,0.00,0,5,4,1
7436125247,0.00,0,8,2,0
7592012562,0.00,0,8,6,1
7212678195,0.00,0,5,4,1
7041608662,0.00,0,7,3,0
8128616758,0.00,0,10,5,0
7412364474,0.00,0,6,4,0
7067080921,0.00,0,12,3,0
8140818732,0.00,0,9,1,0
7105346181,0.00,0,8,2,0
7310788487,0.00,0,9,5,1
6995478366,0.00,0,9,1,0
7152641842,0.00,0,6,3,1
6626950790,0.00,0,5,5,0
7782587407,0.00,0,12,3,0
6530775217,0.00,0,6,2,2
7487978175,0.00,0,12,2,1
7540020704,0.00,0,8,2,0
7838349641,0.00,0,10,5,0
7267790981,0.00,0,6,3,1
7550609012,0.00,0,10,3,2
7128715688,0.00,0,8,1,1
7259725952,0.00,0,3,2,0
7034898296,0.00,0,7,3,0
7211320856,0.00,0,8,2,0
7215586238,0.00,0,11,4,0
6849681879,0.00,0,8,2,0
7434525129,0.00,0,8,2,0
7052091344,0.00,0,11,3,1
7256312626,0.00,0,5,3,2
7290431354,0.00,0,4,1,0
7357759512,0.00,0,4,4,2
7286766876,0.00,0,7,2,1
7874223437,0.00,0,5,0,0
5675232503,0.00,0,6,4,0
7248351462,0.00,0,8,6,1
7201295805,0.00,0,9,0,1
7424572151,0.00,0,5,4,1
7269904570,0.00,0,7,1,2
7236167463,0.00,0,7,3,0
7242338725,0.00,0,11,3,1
7223730174,0.00,0,9,1,0
7241842708,0.00,0,11,3,1
7357471331,0.00,0,8,1,1
7473851783,0.00,0,7,3,0
7513900248,0.00,0,10,4,1
7494920296,0.00,0,6,4,0
7109023132,0.00,0,7,3,0
7317607927,0.00,0,9,6,0
8114838648,0.00,0,13,1,1
7658432680,0.00,0,12,3,0
7345760626,0.00,0,11,2,2
8039743574,0.00,0,3,1,1
7279177083,0.00,0,6,4,0
7422418563,0.00,0,8,2,0
8008229112,0.00,0,7,2,1
7281738098,0.00,0,9,5,1
6592311123,0.00,0,7,3,0
7768771195,0.00,0,11,4,0
7270030775,0.00,0,10,5,0
7278920348,0.00,0,13,2,0
7167995917,0.00,0,12,2,1
7048243615,0.00,0,11,3,1
7798972234,0.00,0,10,4,1
7051960488,0.00,0,11,3,1
7270715032,0.00,0,12,3,0
7289328123,0.00,0,12,3,0
6479710766,0.00,0,12,2,1
7915627665,0.00,0,8,6,1
7488719491,0.00,0,7,3,0
7306701907,0.00,0,4,3,3
7900667559,0.00,0,12,2,1
7366511450,0.00,0,5,3,2
7387210625,0.00,0,3,1,1
7545630419,0.00,0,10,4,1
6870859758,0.00,0,3,1,1
7611462244,0.00,0,10,0,0
7329449207,0.00,0,6,3,1
7544176997,0.00,0,11,4,0
7121241445,0.00,0,12,2,1
8155833897,0.00,0,12,3,0
7646457857,0.00,0,13,2,0
8126454147,0.00,0,11,2,2
7467981112,0.00,0,10,5,0
7307644075,0.00,0,12,2,1
7405568432,0.00,0,7,3,0
8193800336,0.00,0,4,4,2
7288925299,0.00,0,11,3,1
7277350557,0.00,0,12,3,0
7376618806,0.00,0,10,3,2
7339400837,0.00,0,10,0,0
7659990089,0.00,0,9,6,0
7034049178,0.00,0,5,4,1
6719779571,0.00,0,9,0,1
7192125466,0.00,0,6,3,1
8111247535,0.00,0,7,2,1
7073660928,0.00,0,7,3,0
7434566213,0.00,0,7,3,0
7110419919,0.00,0,6,3,1
7254663605,0.00,0,7,2,1
7739807696,0.00,0,9,6,0
6961752927,0.00,0,7,7,1
7458060134,0.00,0,5,2,3
7917096108,0.00,0,8,2,0
7421201587,0.00,0,3,2,0
7472889685,0.00,0,7,3,0
7369990860,0.00,0,11,3,1
5385263112,0.00,0,7,3,0
7481063908,0.00,0,9,3,3
7236232804,0.00,0,9,1,0
7339007468,0.00,0,7,3,0
7451543829,0.00,0,8,2,0
7468921128,0.00,0,9,1,0
7044084785,0.00,0,8,2,0
7362882627,0.00,0,11,2,2
7493312968,0.00,0,9,4,2
7663334504,0.00,0,10,4,1
7267834804,0.00,0,8,2,0
7322890638,0.00,0,13,1,1
7221244483,0.00,0,11,2,2
6491665246,0.00,0,8,2,0
7492549418,0.00,0,13,1,1
7250179793,0.00,0,12,3,0
7457865018,0.00,0,4,1,0
7729633682,0.00,0,9,6,0
7177098152,0.00,0,4,1,0
7289155597,0.00,0,5,3,2
7082345390,0.00,0,11,4,0
7462396314,0.00,0,3,6,1
8098894333,0.00,0,5,5,0
6203207234,0.00,0,7,3,0
6800439218,0.00,0,8,2,0
7445346894,0.00,0,6,3,1
6392937230,0.00,0,12,3,0
7320823372,0.00,0,8,1,1
7972967886,0.00,0,11,2,2
6779868679,0.00,0,6,3,1
7882162037,0.00,0,9,6,0
7027980057,0.00,0,8,2,0
6946345899,0.00,0,6,4,0
7302070632,0.00,0,8,2,0
7176913017,0.00,0,8,2,0
7140616857,0.00,0,9,1,0
7752318385,0.00,0,8,6,1
7128362468,0.00,0,6,4,0
6998430091,0.00,0,8,1,1
7328705686,0.00,0,9,1,0
7449713635,0.00,0,6,3,1
7750096256,0.00,0,6,4,0
7448029430,0.00,0,13,1,1
7170266214,0.00,0,9,4,2
7500694206,0.00,0,6,3,1
6763393458,0.00,0,11,3,1
7200707133,0.00,0,10,5,0
7928548459,0.00,0,6,9,0
7230778795,0.00,0,3,2,0
6702884405,0.00,0,9,5,1
5984403836,0.00,0,7,2,1
7027478490,0.00,0,9,1,0
6956211161,0.00,0,8,0,2
6402584504,0.00,0,6,4,0
6794369158,0.00,0,10,5,0
7257603260,0.00,0,6,3,1
7386799195,0.00,0,7,3,0
7445795948,0.00,0,4,1,0
7561658991,0.00,0,3,2,0
7845092201,0.00,0,3,2,0
6851601679,0.00,0,8,2,0
6342302932,0.00,0,8,2,0
7157510686,0.00,0,3,1,1
7175290672,0.00,0,12,2,1
7859787603,0.00,0,10,5,0
6990036890,0.00,0,6,3,1
8071491658,0.00,0,11,3,1
7009648888,0.00,0,7,3,0
6309214093,0.00,0,7,3,0
7442354968,0.00,0,8,2,0
7173573374,0.00,0,9,1,0
7212579897,0.00,0,8,1,1
7151209517,0.00,0,7,3,0
6312127779,0.00,0,6,4,0
7122654153,0.00,0,8,2,0
7260668179,0.00,0,10,4,1
7329601356,0.00,0,9,5,1
7415640777,0.00,0,18,6,1
7473250732,0.00,0,6,2,2
6622002897,0.00,0,6,3,1
7065879300,0.00,0,12,2,1
7737311900,0.00,0,6,2,2
7402826107,0.00,0,6,3,1
8071855740,0.00,0,11,4,0
7380137445,0.00,0,8,2,0
7449165992,0.00,0,7,5,3
7534782309,0.00,0,7,3,0
7480308929,0.00,0,10,4,1
7215276202,0.00,0,5,0,0
6707875301,0.00,0,7,3,0
7946225414,0.00,0,11,4,0
7633516200,0.00,0,7,8,0
7316451588,0.00,0,5,5,0
6544480100,0.00,0,8,1,1
7421436313,0.00,0,10,5,0
6422641708,0.00,0,5,5,0
7018126239,0.00,0,7,3,0
7319042554,0.00,0,9,1,0
7929201318,0.00,0,8,2,0
7027799844,0.00,0,12,2,1
7545183537,0.00,0,9,3,3
7030743460,0.00,0,8,1,1
7945083976,0.00,0,7,7,1
6753578722,0.00,0,7,3,0
7179961301,0.00,0,6,4,0
7328829941,0.00,0,12,2,1
7409741179,0.00,0,11,2,2
7188664100,0.00,0,6,3,1
7806661448,0.00,0,13,9,3
7554593741,0.00,0,12,3,0
7253483185,0.00,0,7,2,1
7196481683,0.00,0,7,3,0
6655952486,0.00,0,9,0,1
7885897319,0.00,0,3,0,2
7442072537,0.00,0,9,6,0
7157847351,0.00,0,12,1,2
6887056042,0.00,0,7,2,1
7208329676,0.00,0,10,3,2
7055925386,0.00,0,8,1,1
7853178223,0.00,0,12,3,0
7325943531,0.00,0,4,1,0
7400591321,0.00,0,11,3,1
6821897286,0.00,0,4,4,2
7923463752,0.00,0,7,3,0
7140581631,0.00,0,2,6,2
7112221755,0.00,0,5,0,0
7491336077,0.00,0,6,4,0
7370600306,0.00,0,5,0,0
7025331155,0.00,0,5,4,1
7031503424,0.00,0,7,3,0
6542050130,0.00,0,7,3,0
7330279767,0.00,0,8,1,1
7503140637,0.00,0,11,4,0
7917140416,0.00,0,7,2,1
6816065864,0.00,0,12,2,1
7389626831,0.00,0,9,0,1
6334241320,0.00,0,8,1,1
7364750533,0.00,0,13,1,1
7454587089,0.00,0,7,2,1
7996676270,0.00,0,9,5,1
8025240810,0.00,0,11,4,0
7252728251,0.00,0,3,6,1
6756396820,0.00,0,4,1,0
7724418324,0.00,0,4,6,0
7689066602,0.00,0,14,0,1
7152871493,0.00,0,7,2,1
7384483394,0.00,0,9,5,1
7318358051,0.00,0,12,2,1
7258649162,0.00,0,1,4,0
8016293356,0.00,0,8,2,0
6546922937,0.00,0,2,3,0
7526950081,0.00,0,14,1,0
7323825316,0.00,0,4,0,1
7949279198,0.00,0,10,5,0
7611718950,0.00,0,9,5,1
7057793589,0.00,0,9,5,1
7384135198,0.00,0,8,2,0
7938605159,0.00,0,9,5,1
7824480832,0.00,0,12,3,0
6237871068,0.00,0,5,0,0
7710237500,0.00,0,11,4,0
7596042921,0.00,0,11,4,0
6977133107,0.00,0,10,0,0
7608199765,0.00,0,13,2,0
7298126319,0.00,0,6,4,0
7513561381,0.00,0,8,5,2
6016165605,0.00,0,7,3,0
6754380295,0.00,0,3,6,1
7262021714,0.00,0,7,2,1
7296956332,0.00,0,5,4,1
7142102155,0.00,0,7,2,1
6828269398,0.00,0,8,2,0
7430328811,0.00,0,6,3,1
6519794824,0.00,0,11,4,0
7047130041,0.00,0,12,3,0
7361865859,0.00,0,8,2,0
6750047108,0.00,0,8,2,0
7138834313,0.00,0,9,1,0
7119453774,0.00,0,10,5,0
6871114728,0.00,0,8,5,2
7003161487,0.00,0,12,2,1
6568846519,0.00,0,7,2,1
6152226610,0.00,0,5,5,0
7571946528,0.00,0,8,7,0
7874692941,0.00,0,12,2,1
6588952415,0.00,0,5,4,1
6842494698,0.00,0,6,4,0
7686853947,0.00,0,4,1,0
7423366054,0.00,0,5,4,1
7467874537,0.00,0,8,1,1
7337911905,0.00,0,8,2,0
7751743014,0.00,0,6,3,1
7724749221,0.00,0,3,2,0
7496415508,0.00,0,9,5,1
7238743130,0.00,0,8,2,0
7314557424,0.00,0,9,5,1
7475254639,0.00,0,2,3,0
7794081807,0.00,0,10,5,0
7107316143,0.00,0,7,3,0
7672810296,0.00,0,11,4,0
7236055718,0.00,0,8,2,0
7493050640,0.00,0,13,2,0
7648260989,0.00,0,4,1,0
7176335948,0.00,0,7,3,0
7097018168,0.00,0,8,2,0
7588091789,0.00,0,22,5,3
7002043871,0.00,0,12,2,1
7373781721,0.00,0,11,4,0
7768982293,0.00,0,9,6,0
7471537168,0.00,0,6,3,1
7617722056,0.00,0,4,0,1
7172799712,0.00,0,7,3,0
6717222217,0.00,0,15,0,0
7247819621,0.00,0,7,1,2
7462877440,0.00,0,8,1,1
7471780084,0.00,0,8,7,0
7360728916,0.00,0,12,3,0
6806544922,0.00,0,5,2,3
7494013430,0.00,0,7,3,0
6934811346,0.00,0,7,3,0
7581853287,0.00,0,12,3,0
6847867103,0.00,0,5,0,0
6300657814,0.00,0,5,4,1
7356716557,0.00,0,3,2,0
7397837297,0.00,0,10,5,0
6795288982,0.00,0,11,4,0
7838339273,0.00,0,8,2,0
7223620980,0.00,0,8,2,0
6492911867,0.00,0,7,3,0
7023714949,0.00,0,9,6,0
6979009046,0.00,0,9,0,1
7409102628,0.00,0,12,3,0
7163087047,0.00,0,7,2,1
7493523775,0.00,0,5,4,1
7627650716,0.00,0,12,2,1
7150075856,0.00,0,9,1,0
7287872293,0.00,0,5,5,0
7002946936,0.00,0,5,4,1
6589335196,0.00,0,8,2,0
7965231334,0.00,0,9,4,2
7174364095,0.00,0,6,4,0
8152032047,0.00,0,3,2,0
7457526317,0.00,0,9,1,0
7322812869,0.00,0,9,0,1
7035705321,0.00,0,9,1,0
7604995785,0.00,0,12,3,0
7245101634,0.00,0,5,5,0
7396021185,0.00,0,3,2,0
8058610902,0.00,0,13,2,0
7425523014,0.00,0,4,6,0
7158704658,0.00,0,9,1,0
7339550445,0.00,0,11,4,0
7402608636,0.00,0,7,3,0
6276700284,0.00,0,9,1,0
7897925145,0.00,0,12,2,1
7600365768,0.00,0,8,2,0
7246645964,0.00,0,8,5,2
6256848792,0.00,0,8,2,0
7012308277,0.00,0,9,1,0
7074221768,0.00,0,8,2,0
7031228038,0.00,0,7,2,1
7328156661,0.00,0,4,1,0
7314379872,0.00,0,7,3,0
7836318825,0.00,0,7,3,0
6461528715,0.00,0,6,4,0
7237633197,0.00,0,8,6,1
7871721803,0.00,0,7,4,4
7242856557,0.00,0,4,1,0
8106725317,0.00,0,3,2,0
7582293097,0.00,0,7,2,1
7426664238,0.00,0,10,4,1
7076578866,0.00,0,12,2,1
6964497686,0.00,0,9,1,0
7925176315,0.00,0,11,4,0
7152634425,0.00,0,9,5,1
6736680538,0.00,0,7,3,0
7446150776,0.00,0,8,2,0
8180783937,0.00,0,10,5,0
7917500135,0.00,0,14,1,0
7705985026,0.00,0,4,1,0
7204542229,0.00,0,12,2,1
7286499627,0.00,0,10,3,2
7317625195,0.00,0,8,2,0
7617688536,0.00,0,10,4,1
7386688890,0.00,0,10,3,2
7134889387,0.00,0,8,6,1
7912065297,0.00,0,5,0,0
7496908614,0.00,0,11,2,2
7462175698,0.00,0,6,4,0
2052316348,0.00,0,2,3,0
6782224604,0.00,0,10,4,1
7355345878,0.00,0,15,0,0
7854765312,0.00,0,11,2,2
7582928545,0.00,0,2,2,1
7936545126,0.00,0,11,4,0
7143198951,0.00,0,11,4,0
6998722295,0.00,0,5,5,0
6733917535,0.00,0,6,4,0
7868241641,0.00,0,8,5,2
6911367245,0.00,0,8,2,0
7924292932,0.00,0,12,3,0
7420369793,0.00,0,6,3,1
7411619107,0.00,0,9,4,2
7035257398,0.00,0,6,4,0
7764523152,0.00,0,3,1,1
6883708571,0.00,0,7,3,0
7594405668,0.00,0,9,5,1
7529453739,0.00,0,9,1,0
7173924516,0.00,0,8,1,1
7210567068,0.00,0,10,4,1
7804773771,0.00,0,7,8,0
7874869488,0.00,0,13,2,0
5181880377,0.00,0,3,1,1
7325049532,0.00,0,2,2,1
6452387840,0.00,0,11,4,0
7100844920,0.00,0,7,3,0
8081653851,0.00,0,7,2,1
7221891967,0.00,0,11,4,0
7759213750,0.00,0,6,3,1
7386496128,0.00,0,9,1,0
7211286272,0.00,0,7,3,0
7281217774,0.00,0,10,4,1
7420197534,0.00,0,5,5,0
7330001028,0.00,0,11,4,0
7347846282,0.00,0,12,3,0
7490412045,0.00,0,6,3,1
6846090861,0.00,0,7,3,0
7456038810,0.00,0,12,3,0
7344023238,0.00,0,11,3,1
5811271823,0.00,0,8,2,0
7201855416,0.00,0,4,1,0
7456040139,0.00,0,7,2,1
7215056240,0.00,0,7,3,0
7382087795,0.00,0,6,2,2
7823564476,0.00,0,9,3,3
7389615240,0.00,0,4,5,1
7852109821,0.00,0,4,6,0
7221523190,0.00,0,5,4,1
7315799974,0.00,0,11,4,0
7293266264,0.00,0,6,4,0
7228744348,0.00,0,7,3,0
7020499067,0.00,0,4,5,1
7129631503,0.00,0,6,3,1
7093286377,0.00,0,7,2,1
6967145268,0.00,0,9,5,1
7025848793,0.00,0,10,4,1
5050024706,0.00,0,5,0,0
6834790149,0.00,0,6,4,0
7134251835,0.00,0,9,5,1
6537026190,0.00,0,8,2,0
7573648610,0.00,0,9,1,0
7373209004,0.00,0,8,1,1
7875929787,0.00,0,8,5,2
7205576048,0.00,0,9,1,0
7430093933,0.00,0,9,1,0
7083781730,0.00,0,5,5,0
7599038608,0.00,0,5,0,0
7422027420,0.00,0,10,0,0
7196399664,0.00,0,8,1,1
8120532608,0.00,0,7,2,1
7461945680,0.00,0,8,2,0
7325963239,0.00,0,13,2,0
7102186519,0.00,0,9,1,0
7285415959,0.00,0,5,5,0
6352922677,0.00,0,10,5,0
7469491377,0.00,0,11,4,0
7465438596,0.00,0,6,4,0
7638639819,0.00,0,15,0,0
6802566921,0.00,0,4,5,1
7053700387,0.00,0,12,1,2
7898790973,0.00,0,9,6,0
7680064677,0.00,0,9,5,1
6990373456,0.00,0,7,2,1
6117886094,0.00,0,9,0,1
7373995101,0.00,0,8,2,0
7110015392,0.00,0,8,2,0
7364539326,0.00,0,8,2,0
7126809903,0.00,0,8,5,2
7075283205,0.00,0,7,2,1
7218622846,0.00,0,10,4,1
7425644762,0.00,0,8,7,0
7254755993,0.00,0,5,5,0
7820501379,0.00,0,11,4,0
7590348756,0.00,0,11,3,1
7729902799,0.00,0,11,4,0
6647862173,0.00,0,7,2,1
7344036813,0.00,0,8,0,2
7561272023,0.00,0,12,3,0
7190359895,0.00,0,13,1,1
6881925858,0.00,0,8,1,1
7741021857,0.00,0,9,1,0
6745287901,0.00,0,7,3,0
7304521488,0.00,0,4,1,0
7437391358,0.00,0,8,6,1
7786019243,0.00,0,7,3,0
6873015002,0.00,0,8,2,0
6865011491,0.00,0,6,4,0
7242546190,0.00,0,8,1,1
7442787827,0.00,0,10,4,1
7185659501,0.00,0,11,3,1
6930530167,0.00,0,9,4,2
7712031221,0.00,0,11,3,1
7039618642,0.00,0,7,3,0
7329895731,0.00,0,10,4,1
8060376746,0.00,0,12,2,1
7136545042,0.00,0,9,1,0
7818783297,0.00,0,8,6,1
7358978053,0.00,0,8,1,1
7933464602,0.00,0,9,5,1
7688062889,0.00,0,8,3,4
7297690567,0.00,0,8,2,0
7187173827,0.00,0,11,2,2
7251687517,0.00,0,15,9,1
7373935385,0.00,0,7,3,0
7511923185,0.00,0,11,3,1
7204186862,0.00,0,11,4,0
7440974815,0.00,0,11,2,2
7313955768,0.00,0,11,3,1
7138793627,0.00,0,4,1,0
7019329063,0.00,0,6,4,0
7238414128,0.00,0,9,6,0
7322157501,0.00,0,7,2,1
7145305175,0.00,0,10,3,2
7103847797,0.00,0,8,2,0
7783553109,0.00,0,3,1,1
7011386985,0.00,0,9,1,0
7349686472,0.00,0,9,4,2
7469360603,0.00,0,5,4,1
7624063024,0.00,0,4,1,0
7174426508,0.00,0,6,4,0
6958215837,0.00,0,9,1,0
7935528632,0.00,0,4,1,0
7750076745,0.00,0,13,2,0
7652168978,0.00,0,4,1,0
7269126555,0.00,0,6,3,1
7279944610,0.00,0,10,4,1
8173302173,0.00,0,9,4,2
7312735123,0.00,0,7,2,1
6823218461,0.00,0,6,4,0
7041930035,0.00,0,6,3,1
7268642996,0.00,0,8,1,1
7487725847,0.00,0,6,3,1
7420923358,0.00,0,7,3,0
7004632328,0.00,0,9,1,0
7408839217,0.00,0,8,2,0
7312633108,0.00,0,7,2,1
6854075045,0.00,0,9,5,1
7089108243,0.00,0,12,3,0
7245028018,0.00,0,13,2,0
6968599447,0.00,0,12,2,1
