userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
5081658637,1000,17,3,0,20,1000.00
6773589209,1000,15,10,0,25,1000.00
6905916676,1000,4,1,0,5,1000.00
1095204461,1000,0,0,0,0,1000.00
6422193825,1000,17,3,0,20,1000.00
7453614970,1000,4,1,0,5,1000.00
5079253028,1000,4,1,0,5,1000.00
6598476492,1000,16,4,0,20,1000.00
6745851744,1000,4,1,0,5,1000.00
8504473087,1000,16,4,0,20,1000.00
5681855191,1000,4,1,0,5,1000.00
6157107633,1000,4,1,0,5,1000.00
7101593571,1000,4,1,0,5,1000.00
6881898650,900,14,10,1,25,990.00
482872604,910,11,4,0,15,910.00
8141538598,890,12,3,0,15,890.00
1019800290,680,10,7,3,20,884.00
1002370048,880,0,0,0,0,880.00
1390579611,800,38,11,1,50,880.00
8269996390,730,48,15,2,65,876.00
7907182372,770,37,7,1,45,847.00
7982150388,840,9,1,0,10,840.00
2022475814,840,3,2,0,5,840.00
5741679290,750,3,1,1,5,825.00
1455932508,680,2,1,2,5,816.00
1690336106,810,4,1,0,5,810.00
181007062,760,5,0,0,5,760.00
1622817836,760,8,2,0,10,760.00
8502051271,740,10,5,0,15,740.00
7144149358,720,0,0,0,0,720.00
124619335,700,0,0,0,0,700.00
1822949252,700,4,1,0,5,700.00
7166226720,690,4,1,0,5,690.00
626852619,570,28,5,2,35,684.00
8044070409,660,4,1,0,5,660.00
7408831067,640,7,3,0,10,640.00
1392521381,610,0,0,0,0,610.00
5809236266,600,0,0,0,0,600.00
8559379627,560,0,0,0,0,560.00
8598007603,560,5,0,0,5,560.00
1636056512,520,14,6,0,20,520.00
620515192,500,0,0,0,0,500.00
943332340,500,0,0,0,0,500.00
816383021,480,4,1,0,5,480.00
1769780803,480,0,0,0,0,480.00
5110369656,460,0,0,0,0,460.00
1897659729,460,4,1,0,5,460.00
1948645053,410,3,1,1,5,451.00
1086723395,360,24,9,2,35,432.00
6238322261,430,0,0,0,0,430.00
5253030899,370,3,1,1,5,407.00
1170736965,390,15,5,0,20,390.00
860996802,330,4,0,1,5,363.00
7383460951,360,0,0,0,0,360.00
5328360755,340,4,1,0,5,340.00
6328730818,340,0,0,0,0,340.00
1184166066,280,4,0,1,5,308.00
633576771,260,3,1,1,5,286.00
6571997177,280,5,0,0,5,280.00
860044562,280,0,0,0,0,280.00
6436744664,200,37,11,4,52,280.00
6657264822,270,0,0,0,0,270.00
7040210827,260,0,0,0,0,260.00
449407051,260,0,0,0,0,260.00
7287531010,200,12,6,2,20,240.00
1863319068,190,5,3,2,10,228.00
7045910037,210,40,25,0,65,210.00
7734345660,210,7,3,0,10,210.00
205261787,200,0,0,0,0,200.00
6873489277,160,0,0,0,0,160.00
1744486281,160,0,0,0,0,160.00
6273255787,130,0,0,0,0,130.00
468771380,120,5,0,0,5,120.00
531277151,110,0,0,0,0,110.00
1185640177,100,3,2,0,5,100.00
7854884723,100,4,1,0,5,100.00
1849387881,90,0,0,0,0,90.00
6549374017,70,0,0,0,0,70.00
7202494807,30,0,0,0,0,30.00
7264931459,0,3,2,0,5,0.00
7465038577,0,10,0,0,10,0.00
7617683496,0,9,1,0,10,0.00
7353508490,0,7,2,1,10,0.00
7499393018,0,5,0,0,5,0.00
7212672829,0,2,3,0,5,0.00
6778540079,0,7,3,0,10,0.00
7294157731,0,6,3,1,10,0.00
7296651899,0,9,1,0,10,0.00
7218897240,0,4,1,0,5,0.00
8101223706,0,4,1,0,5,0.00
7379806548,0,8,2,0,10,0.00
7640059093,0,6,4,0,10,0.00
7671391398,0,8,2,0,10,0.00
7782387021,0,2,3,0,5,0.00
7927015329,0,5,0,0,5,0.00
7597309136,0,4,1,0,5,0.00
6479366953,0,4,1,0,5,0.00
7059656865,0,3,2,0,5,0.00
7400724975,0,6,4,0,10,0.00
7474953657,0,8,2,0,10,0.00
7149498351,0,7,3,0,10,0.00
6283524342,0,6,4,0,10,0.00
7423640095,0,8,2,0,10,0.00
7312692534,0,3,1,1,5,0.00
7324021458,0,7,3,0,10,0.00
8017010871,0,5,0,0,5,0.00
7133514942,0,2,3,0,5,0.00
5608134925,0,4,1,0,5,0.00
7246480417,0,5,3,2,10,0.00
7537536652,0,3,1,1,5,0.00
7737743566,0,9,1,0,10,0.00
7155305296,0,4,1,0,5,0.00
7024383334,0,7,2,1,10,0.00
6821068643,0,1,2,2,5,0.00
7313455656,0,3,2,0,5,0.00
7358689221,0,9,1,0,10,0.00
8134873719,0,3,1,1,5,0.00
7051932930,0,6,4,0,10,0.00
7643295707,0,3,1,1,5,0.00
6959965445,0,5,3,2,10,0.00
7603415795,0,3,1,1,5,0.00
7326625968,0,4,0,1,5,0.00
7419683957,0,6,4,0,10,0.00
7306938324,0,4,1,0,5,0.00
7022488212,0,4,1,0,5,0.00
7251861297,0,8,2,0,10,0.00
7412445270,0,4,1,0,5,0.00
7180679428,0,10,4,1,15,0.00
7575236930,0,5,0,0,5,0.00
7256275332,0,2,2,1,5,0.00
7265583713,0,7,2,1,10,0.00
7214343352,0,7,3,0,10,0.00
7748885383,0,7,3,0,10,0.00
8076750434,0,4,4,2,10,0.00
7306299686,0,7,3,0,10,0.00
7116375122,0,3,2,0,5,0.00
7146506338,0,5,5,0,10,0.00
6723833412,0,8,2,0,10,0.00
7245997844,0,5,0,0,5,0.00
7138706347,0,4,1,0,5,0.00
7128442586,0,7,3,0,10,0.00
8023260997,0,6,4,0,10,0.00
7233883725,0,4,6,0,10,0.00
7046996043,0,6,3,1,10,0.00
7802326066,0,2,3,0,5,0.00
7461243559,0,6,4,0,10,0.00
7987834473,0,1,3,1,5,0.00
7044566581,0,7,3,0,10,0.00
7604235608,0,2,2,1,5,0.00
6898571016,0,10,0,0,10,0.00
7768867924,0,9,1,0,10,0.00
7276069319,0,4,0,1,5,0.00
7891040761,0,7,3,0,10,0.00
7520144814,0,5,0,0,5,0.00
7331757011,0,8,2,0,10,0.00
8037702949,0,7,3,0,10,0.00
7895565386,0,6,4,0,10,0.00
7623655055,0,5,5,0,10,0.00
6919287113,0,3,1,1,5,0.00
7435609277,0,9,1,0,10,0.00
7373909322,0,3,2,0,5,0.00
6785715777,0,8,2,0,10,0.00
7859042979,0,2,3,0,5,0.00
7024756813,0,11,4,0,15,0.00
7063972795,0,9,0,1,10,0.00
7429351774,0,7,3,0,10,0.00
7346192761,0,5,0,0,5,0.00
7491783761,0,8,1,1,10,0.00
7072852598,0,7,3,0,10,0.00
6359657059,0,4,1,0,5,0.00
7781420881,0,2,2,1,5,0.00
6524503347,0,7,2,1,10,0.00
6642183672,0,1,3,1,5,0.00
7271343800,0,7,2,1,10,0.00
6989761659,0,4,1,0,5,0.00
7123900397,0,6,3,1,10,0.00
6270259871,0,4,1,0,5,0.00
7939680909,0,4,1,0,5,0.00
7105389729,0,4,1,0,5,0.00
7489588752,0,9,1,0,10,0.00
7861502852,0,3,2,0,5,0.00
7661356742,0,4,6,0,10,0.00
6350416506,0,4,1,0,5,0.00
6884815917,0,6,3,1,10,0.00
7662968194,0,3,2,0,5,0.00
7729030961,0,4,1,0,5,0.00
8002622984,0,4,1,0,5,0.00
7284409959,0,10,0,0,10,0.00
7996943380,0,4,1,0,5,0.00
6756791942,0,3,2,0,5,0.00
7079904045,0,10,0,0,10,0.00
7380458944,0,4,1,0,5,0.00
7841144148,0,3,2,0,5,0.00
7466405945,0,8,2,0,10,0.00
7293137760,0,3,2,0,5,0.00
8174987923,0,4,4,2,10,0.00
7468659090,0,3,2,0,5,0.00
7392891724,0,4,1,0,5,0.00
7729701290,0,3,2,0,5,0.00
7462094415,0,4,1,0,5,0.00
7329411975,0,8,2,0,10,0.00
7254611659,0,5,0,0,5,0.00
7778932189,0,4,1,0,5,0.00
7283142358,0,2,2,1,5,0.00
6721151077,0,9,1,0,10,0.00
6639046409,0,5,3,2,10,0.00
7791010899,0,1,2,2,5,0.00
7412682146,0,8,2,0,10,0.00
6785554430,0,3,2,0,5,0.00
7126236463,0,9,1,0,10,0.00
7204861489,0,3,2,0,5,0.00
7516883780,0,7,2,1,10,0.00
7272453146,0,5,5,0,10,0.00
7643740054,0,2,2,1,5,0.00
7238030563,0,8,1,1,10,0.00
7361402394,0,7,2,1,10,0.00
7731146336,0,3,2,0,5,0.00
7259171278,0,7,3,0,10,0.00
7143826363,0,4,6,0,10,0.00
7349668942,0,4,1,0,5,0.00
7845524579,0,8,1,1,10,0.00
7384345089,0,2,2,1,5,0.00
8021864337,0,4,1,0,5,0.00
7438673364,0,6,4,0,10,0.00
7203628640,0,9,1,0,10,0.00
6715749983,0,3,1,1,5,0.00
7698141536,0,4,1,0,5,0.00
7524700080,0,3,2,0,5,0.00
7463465775,0,7,3,0,10,0.00
7395774190,0,3,2,0,5,0.00
7325765035,0,7,3,0,10,0.00
6419900198,0,6,2,2,10,0.00
7745727473,0,7,2,1,10,0.00
7274528143,0,9,1,0,10,0.00
7277882284,0,4,1,0,5,0.00
6705057150,0,4,6,0,10,0.00
7447756991,0,6,2,2,10,0.00
7271871487,0,13,2,0,15,0.00
7078757510,0,3,2,0,5,0.00
7837492304,0,4,6,0,10,0.00
7338598202,0,7,3,0,10,0.00
7918549020,0,7,2,1,10,0.00
7875743565,0,4,4,2,10,0.00
7161989728,0,7,3,0,10,0.00
6994066131,0,3,2,0,5,0.00
7750590304,0,3,2,0,5,0.00
6871049214,0,4,1,0,5,0.00
7574431199,0,3,2,0,5,0.00
7177666745,0,7,2,1,10,0.00
8138188928,0,3,2,0,5,0.00
7162636263,0,7,3,0,10,0.00
7600940551,0,3,2,0,5,0.00
7533894381,0,8,2,0,10,0.00
7122698388,0,4,0,1,5,0.00
7613985524,0,4,1,0,5,0.00
8196182494,0,6,4,0,10,0.00
7942811591,0,7,3,0,10,0.00
7581688019,0,3,2,0,5,0.00
7610724876,0,5,0,0,5,0.00
7450105059,0,4,1,0,5,0.00
7465476405,0,4,1,0,5,0.00
7632339348,0,7,3,0,10,0.00
7206619914,0,9,1,0,10,0.00
7302313819,0,7,3,0,10,0.00
6880541627,0,4,0,1,5,0.00
6951750885,0,8,2,0,10,0.00
7885078969,0,4,1,0,5,0.00
7777529103,0,7,2,1,10,0.00
7063480880,0,7,2,1,10,0.00
7261778582,0,4,1,0,5,0.00
7363574026,0,6,4,0,10,0.00
7510833935,0,4,1,0,5,0.00
7035661923,0,6,4,0,10,0.00
7477662060,0,7,2,1,10,0.00
7712931543,0,4,0,1,5,0.00
7236198633,0,6,4,0,10,0.00
7581480656,0,5,0,0,5,0.00
7253813293,0,6,4,0,10,0.00
6918074156,0,4,1,0,5,0.00
7313534963,0,7,2,1,10,0.00
6734516329,0,2,3,0,5,0.00
7287813569,0,7,3,0,10,0.00
7259155943,0,3,2,0,5,0.00
7485790141,0,7,2,1,10,0.00
7354724685,0,2,3,0,5,0.00
7719350801,0,5,3,2,10,0.00
7464686927,0,8,2,0,10,0.00
7289670759,0,7,2,1,10,0.00
8075919374,0,5,0,0,5,0.00
7070539373,0,3,1,1,5,0.00
6558758119,0,4,1,0,5,0.00
8180857090,0,8,2,0,10,0.00
7380246707,0,6,3,1,10,0.00
6438470651,0,6,3,1,10,0.00
7997577525,0,1,3,1,5,0.00
7422480202,0,2,3,0,5,0.00
7055849115,0,9,1,0,10,0.00
7919920526,0,3,1,1,5,0.00
7221011560,0,9,1,0,10,0.00
7140767518,0,3,2,0,5,0.00
7039169485,0,2,3,0,5,0.00
7188796550,0,5,3,2,10,0.00
7292789854,0,4,1,0,5,0.00
7042836713,0,6,2,2,10,0.00
7577464401,0,1,4,0,5,0.00
7354718249,0,4,4,2,10,0.00
7353126618,0,10,3,2,15,0.00
7929656753,0,3,1,1,5,0.00
6997359228,0,8,1,1,10,0.00
5963150528,0,2,7,1,10,0.00
6580972731,0,8,2,0,10,0.00
8052432004,0,6,4,0,10,0.00
7191885024,0,4,1,0,5,0.00
7094772734,0,3,1,1,5,0.00
7807767373,0,8,0,2,10,0.00
7453819253,0,4,2,4,10,0.00
6875715113,0,3,2,0,5,0.00
7558191340,0,2,2,1,5,0.00
6558530860,0,5,0,0,5,0.00
7105090184,0,8,1,1,10,0.00
7398309766,0,3,2,0,5,0.00
7082383779,0,6,4,0,10,0.00
7408274969,0,3,2,0,5,0.00
6922903715,0,5,0,0,5,0.00
7716307738,0,4,1,0,5,0.00
6869726763,0,6,3,1,10,0.00
7473509928,0,4,1,0,5,0.00
8172962779,0,5,0,0,5,0.00
7210132935,0,3,2,0,5,0.00
7548637377,0,6,4,0,10,0.00
7374496230,0,4,1,0,5,0.00
7039485877,0,6,4,0,10,0.00
6587638232,0,5,4,1,10,0.00
7237114689,0,2,2,1,5,0.00
7107109085,0,4,1,0,5,0.00
7028463694,0,4,4,2,10,0.00
870852800,0,4,1,0,5,0.00
8007304237,0,2,3,0,5,0.00
7456471061,0,3,2,0,5,0.00
7123867847,0,7,2,1,10,0.00
7339772684,0,7,3,0,10,0.00
7681357930,0,3,1,1,5,0.00
8131533684,0,4,1,0,5,0.00
6495924459,0,7,3,0,10,0.00
7101920857,0,3,2,0,5,0.00
7319365473,0,5,0,0,5,0.00
7764132050,0,7,2,1,10,0.00
438476031,0,4,1,0,5,0.00
6705694791,0,8,1,1,10,0.00
7485060234,0,8,2,0,10,0.00
7238339811,0,8,1,1,10,0.00
7396048992,0,4,1,0,5,0.00
7862748755,0,2,3,0,5,0.00
7037891731,0,2,2,1,5,0.00
7437737398,0,2,3,0,5,0.00
6477083267,0,5,3,2,10,0.00
6980587813,0,5,5,0,10,0.00
6819185122,0,6,3,1,10,0.00
7273802404,0,7,3,0,10,0.00
6226870073,0,3,2,0,5,0.00
6671979333,0,8,1,1,10,0.00
7379616456,0,5,5,0,10,0.00
7073291030,0,9,1,0,10,0.00
7842767253,0,4,1,0,5,0.00
7220699585,0,2,3,0,5,0.00
7445232453,0,4,1,0,5,0.00
7392581754,0,7,3,0,10,0.00
7487305859,0,4,1,0,5,0.00
7844459562,0,5,0,0,5,0.00
7084498709,0,4,1,0,5,0.00
8165506365,0,4,1,0,5,0.00
7453167289,0,8,2,0,10,0.00
7298810231,0,6,4,0,10,0.00
7117670197,0,4,1,0,5,0.00
7434974441,0,8,2,0,10,0.00
7223542421,0,4,1,0,5,0.00
7303374903,0,7,2,1,10,0.00
7390495349,0,6,4,0,10,0.00
7081587418,0,1,4,0,5,0.00
7293846716,0,3,1,1,5,0.00
7899572173,0,5,0,0,5,0.00
7648774162,0,3,1,1,5,0.00
7553940450,0,8,1,1,10,0.00
7193246501,0,8,2,0,10,0.00
7413574706,0,4,1,0,5,0.00
7742388793,0,8,2,0,10,0.00
7499426655,0,3,1,1,5,0.00
7883322113,0,3,2,0,5,0.00
7667199415,0,7,3,0,10,0.00
7198564738,0,7,2,1,10,0.00
7151106425,0,7,3,0,10,0.00
7710210051,0,4,1,0,5,0.00
7776301886,0,8,2,0,10,0.00
7592481909,0,2,3,0,5,0.00
7437003849,0,5,5,0,10,0.00
7373340267,0,9,0,1,10,0.00
7562067571,0,5,0,0,5,0.00
7064375152,0,4,1,0,5,0.00
6956745235,0,3,2,0,5,0.00
8033393451,0,4,1,0,5,0.00
7285717938,0,3,2,0,5,0.00
7162714488,0,4,0,1,5,0.00
7242996231,0,8,2,0,10,0.00
7650937544,0,3,1,1,5,0.00
7194143374,0,3,2,0,5,0.00
7113770465,0,7,2,1,10,0.00
7368411579,0,7,3,0,10,0.00
8167582076,0,8,0,2,10,0.00
6810319312,0,4,1,0,5,0.00
6733390896,0,6,4,0,10,0.00
7421270962,0,4,5,1,10,0.00
8162812482,0,7,3,0,10,0.00
7336566452,0,8,2,0,10,0.00
7452763417,0,7,3,0,10,0.00
7187856851,0,5,0,0,5,0.00
7356965301,0,7,3,0,10,0.00
7070183721,0,5,4,1,10,0.00
7276345430,0,8,2,0,10,0.00
7399632427,0,4,1,0,5,0.00
7691750456,0,5,0,0,5,0.00
7752136812,0,4,1,0,5,0.00
7393034304,0,7,3,0,10,0.00
7201126266,0,3,2,0,5,0.00
8080680182,0,3,1,1,5,0.00
8048691948,0,5,5,0,10,0.00
7593505100,0,3,2,0,5,0.00
7339072562,0,4,1,0,5,0.00
7915489529,0,8,2,0,10,0.00
7257756670,0,4,0,1,5,0.00
7285418868,0,5,4,1,10,0.00
7060259628,0,5,5,0,10,0.00
8084880737,0,8,2,0,10,0.00
6936865438,0,7,2,1,10,0.00
6442298681,0,11,4,0,15,0.00
6578934500,0,8,2,0,10,0.00
7227040540,0,3,2,0,5,0.00
7401571369,0,8,1,1,10,0.00
7408482638,0,7,2,1,10,0.00
7088270465,0,7,3,0,10,0.00
7130045892,0,5,0,0,5,0.00
7655867767,0,2,3,0,5,0.00
6557883028,0,5,0,0,5,0.00
7806197331,0,4,1,0,5,0.00
7345714048,0,6,4,0,10,0.00
7235969482,0,12,3,0,15,0.00
7327254112,0,7,3,0,10,0.00
7135077355,0,4,1,0,5,0.00
7630577608,0,3,2,0,5,0.00
7604170324,0,5,0,0,5,0.00
7722315337,0,6,3,1,10,0.00
7374706755,0,7,2,1,10,0.00
7494712066,0,2,3,0,5,0.00
6225036462,0,8,2,0,10,0.00
7053637361,0,6,4,0,10,0.00
7886253702,0,8,1,1,10,0.00
6943328634,0,4,1,0,5,0.00
8114242310,0,7,3,0,10,0.00
7414417554,0,7,2,1,10,0.00
6995239961,0,6,4,0,10,0.00
7083081058,0,3,2,0,5,0.00
7224879031,0,6,2,2,10,0.00
7118956511,0,8,1,1,10,0.00
7872918662,0,3,2,0,5,0.00
7418524485,0,7,2,1,10,0.00
7302233231,0,3,1,1,5,0.00
7254701540,0,2,6,2,10,0.00
6983365765,0,6,3,1,10,0.00
6810558572,0,3,2,0,5,0.00
7366065789,0,5,0,0,5,0.00
7481335494,0,4,1,0,5,0.00
6742657346,0,5,0,0,5,0.00
7060841106,0,6,3,1,10,0.00
7653136355,0,8,2,0,10,0.00
7890807219,0,8,1,1,10,0.00
8015794443,0,4,0,1,5,0.00
7419714045,0,3,2,0,5,0.00
7299815813,0,6,4,0,10,0.00
7828942481,0,9,1,0,10,0.00
7149522049,0,7,3,0,10,0.00
6752790184,0,5,0,0,5,0.00
7179925672,0,9,1,0,10,0.00
7205087959,0,8,1,1,10,0.00
7602373850,0,8,2,0,10,0.00
7914959502,0,2,3,0,5,0.00
7204820438,0,8,1,1,10,0.00
7197350131,0,7,2,1,10,0.00
7127728451,0,5,5,0,10,0.00
6954385826,0,6,3,1,10,0.00
7063814975,0,9,1,0,10,0.00
7473937495,0,3,2,0,5,0.00
7641042442,0,3,2,0,5,0.00
7660898730,0,2,3,0,5,0.00
7606882923,0,3,1,1,5,0.00
7438721402,0,8,2,0,10,0.00
7498431049,0,3,1,1,5,0.00
6880534626,0,7,3,0,10,0.00
6811165183,0,7,1,2,10,0.00
7047845419,0,1,4,0,5,0.00
7229379748,0,2,3,0,5,0.00
6695276742,0,7,1,2,10,0.00
7434539392,0,6,4,0,10,0.00
7244730798,0,5,5,0,10,0.00
7369071215,0,8,1,1,10,0.00
6980475739,0,3,2,0,5,0.00
7160535070,0,4,1,0,5,0.00
7415662284,0,8,2,0,10,0.00
8189864378,0,9,1,0,10,0.00
7106655861,0,4,0,1,5,0.00
7803298644,0,7,3,0,10,0.00
7587372817,0,3,1,1,5,0.00
7278848649,0,6,3,1,10,0.00
7702873074,0,9,1,0,10,0.00
7417059590,0,2,2,1,5,0.00
7284840947,0,8,2,0,10,0.00
7473796073,0,8,2,0,10,0.00
7328559720,0,4,1,0,5,0.00
6599622283,0,4,1,0,5,0.00
7067812467,0,8,2,0,10,0.00
7917345762,0,7,2,1,10,0.00
7115031955,0,6,4,0,10,0.00
8049910291,0,4,1,0,5,0.00
7353478795,0,6,2,2,10,0.00
7822311677,0,7,3,0,10,0.00
6921673330,0,8,2,0,10,0.00
6791574308,0,4,1,0,5,0.00
7341149439,0,5,4,1,10,0.00
7115889431,0,8,2,0,10,0.00
7053938343,0,8,2,0,10,0.00
7220721866,0,5,5,0,10,0.00
7246820765,0,8,2,0,10,0.00
7179152745,0,5,0,0,5,0.00
7360953331,0,7,3,0,10,0.00
7670663782,0,5,5,0,10,0.00
7829482585,0,3,2,0,5,0.00
7264716774,0,5,4,1,10,0.00
8130709602,0,3,0,2,5,0.00
7443670567,0,4,0,1,5,0.00
8034075160,0,5,0,0,5,0.00
7261249005,0,5,0,0,5,0.00
7416640382,0,5,4,1,10,0.00
7139742846,0,4,1,0,5,0.00
7290705279,0,4,1,0,5,0.00
7383732296,0,2,3,0,5,0.00
7175808532,0,7,3,0,10,0.00
7890626400,0,9,1,0,10,0.00
7611633557,0,3,2,0,5,0.00
6868938106,0,8,2,0,10,0.00
7228218346,0,7,3,0,10,0.00
7354045206,0,7,3,0,10,0.00
7819750800,0,10,0,0,10,0.00
7202245725,0,9,0,1,10,0.00
6546144994,0,9,1,0,10,0.00
7640471210,0,7,3,0,10,0.00
7442321139,0,3,1,1,5,0.00
7259021600,0,10,0,0,10,0.00
6714747472,0,3,2,0,5,0.00
7839616686,0,5,0,0,5,0.00
7226919931,0,5,4,1,10,0.00
7699536336,0,3,2,0,5,0.00
7711341920,0,8,2,0,10,0.00
7475093346,0,2,3,0,5,0.00
6993892052,0,8,2,0,10,0.00
6548059059,0,4,1,0,5,0.00
8173311558,0,3,2,0,5,0.00
5264963423,0,3,1,1,5,0.00
6396636811,0,6,4,0,10,0.00
7212753625,0,3,2,0,5,0.00
7182564948,0,8,2,0,10,0.00
7354691890,0,7,3,0,10,0.00
7802402035,0,9,1,0,10,0.00
7301925801,0,6,4,0,10,0.00
7019637573,0,7,2,1,10,0.00
7200900062,0,7,3,0,10,0.00
7878795178,0,2,3,0,5,0.00
7526476998,0,2,3,0,5,0.00
6995496438,0,9,1,0,10,0.00
7341568686,0,7,3,0,10,0.00
6694826357,0,4,1,0,5,0.00
768800163,0,3,2,0,5,0.00
7361248657,0,7,2,1,10,0.00
7364845082,0,5,0,0,5,0.00
7241870470,0,8,2,0,10,0.00
7373597539,0,4,1,0,5,0.00
7361163315,0,3,2,0,5,0.00
8090974748,0,4,1,0,5,0.00
7231648848,0,10,0,0,10,0.00
5835434348,0,2,3,0,5,0.00
8018851314,0,4,0,1,5,0.00
7305927800,0,7,2,1,10,0.00
7314515768,0,4,1,0,5,0.00
7198709380,0,3,2,0,5,0.00
7405192196,0,8,2,0,10,0.00
7414646206,0,3,2,0,5,0.00
7243830895,0,9,0,1,10,0.00
8161051713,0,5,5,0,10,0.00
7046958744,0,4,1,0,5,0.00
7562315772,0,6,3,1,10,0.00
7846850239,0,4,0,1,5,0.00
6365557245,0,8,1,1,10,0.00
7142593607,0,7,1,2,10,0.00
7371439070,0,9,0,1,10,0.00
7479546321,0,7,2,1,10,0.00
8057083338,0,7,3,0,10,0.00
7807565898,0,4,0,1,5,0.00
7655911649,0,4,1,0,5,0.00
7505791994,0,8,2,0,10,0.00
7404147531,0,8,1,1,10,0.00
7039077934,0,4,6,0,10,0.00
7940683642,0,10,0,0,10,0.00
7580459904,0,9,1,0,10,0.00
5611046442,0,15,0,0,15,0.00
7915650827,0,2,3,0,5,0.00
7314256030,0,5,5,0,10,0.00
7000045763,0,2,2,1,5,0.00
7662256239,0,4,1,0,5,0.00
7899184257,0,2,3,0,5,0.00
7697269319,0,3,2,0,5,0.00
7175518304,0,3,2,0,5,0.00
7343504942,0,9,1,0,10,0.00
7475790570,0,3,2,0,5,0.00
8151985645,0,5,5,0,10,0.00
7101231771,0,7,3,0,10,0.00
7260551463,0,4,1,0,5,0.00
6571079999,0,5,0,0,5,0.00
7041398762,0,3,2,0,5,0.00
7298039785,0,7,3,0,10,0.00
7203726203,0,13,2,0,15,0.00
7831235258,0,8,2,0,10,0.00
7982920995,0,3,2,0,5,0.00
7239313779,0,7,3,0,10,0.00
7322407806,0,4,6,0,10,0.00
7543797695,0,4,1,0,5,0.00
6252674682,0,4,1,0,5,0.00
7855613080,0,8,2,0,10,0.00
7445214569,0,7,2,1,10,0.00
7344607188,0,10,0,0,10,0.00
7343503683,0,2,3,0,5,0.00
7287187612,0,4,4,2,10,0.00
7801185660,0,4,4,2,10,0.00
7093261667,0,5,0,0,5,0.00
7238910460,0,4,0,1,5,0.00
7147749916,0,5,0,0,5,0.00
6402146908,0,7,2,1,10,0.00
6791439815,0,7,0,3,10,0.00
7329972192,0,3,2,0,5,0.00
7839420651,0,3,2,0,5,0.00
7300815925,0,7,3,0,10,0.00
7757547082,0,5,0,0,5,0.00
7089198671,0,2,3,0,5,0.00
7957527095,0,3,1,1,5,0.00
7648944437,0,3,2,0,5,0.00
7924924831,0,5,5,0,10,0.00
6101863843,0,7,2,1,10,0.00
7719674426,0,4,0,1,5,0.00
7260933158,0,11,4,0,15,0.00
7377476728,0,4,1,0,5,0.00
8041326733,0,10,0,0,10,0.00
7413432209,0,6,3,1,10,0.00
7546039644,0,3,2,0,5,0.00
7896417846,0,4,1,0,5,0.00
8149321548,0,7,3,0,10,0.00
7019060058,0,5,0,0,5,0.00
8173441183,0,5,0,0,5,0.00
7353213216,0,5,0,0,5,0.00
6612687177,0,4,0,1,5,0.00
7629887244,0,3,2,0,5,0.00
7305928664,0,8,2,0,10,0.00
7853546305,0,2,3,0,5,0.00
7359203787,0,5,4,1,10,0.00
7186946100,0,6,3,1,10,0.00
7323463506,0,6,3,1,10,0.00
7390410322,0,5,0,0,5,0.00
6966106055,0,7,1,2,10,0.00
7233088694,0,4,1,0,5,0.00
8112882339,0,3,2,0,5,0.00
6686527693,0,1,3,1,5,0.00
7098417585,0,2,3,0,5,0.00
6832908066,0,3,2,0,5,0.00
7718367811,0,8,2,0,10,0.00
7469532025,0,8,2,0,10,0.00
6502935781,0,6,3,1,10,0.00
8017666668,0,5,0,0,5,0.00
7710338019,0,2,2,1,5,0.00
7127309186,0,4,1,0,5,0.00
7382614217,0,7,3,0,10,0.00
7161346811,0,3,2,0,5,0.00
7353508862,0,2,3,0,5,0.00
7495773570,0,6,4,0,10,0.00
7765283945,0,3,2,0,5,0.00
7766475990,0,5,0,0,5,0.00
7166516034,0,5,5,0,10,0.00
7033633603,0,6,4,0,10,0.00
7263976505,0,6,3,1,10,0.00
7281361291,0,6,3,1,10,0.00
7370832517,0,4,1,0,5,0.00
7474520898,0,3,1,1,5,0.00
7142975916,0,9,1,0,10,0.00
6530915780,0,2,2,1,5,0.00
7334128036,0,6,3,1,10,0.00
7831103231,0,8,2,0,10,0.00
7496207857,0,3,2,0,5,0.00
7340866325,0,5,0,0,5,0.00
7283083116,0,9,1,0,10,0.00
7891772323,0,8,2,0,10,0.00
7278755124,0,6,4,0,10,0.00
7827039539,0,4,0,1,5,0.00
7008750290,0,3,2,0,5,0.00
6796705143,0,3,0,2,5,0.00
8054680526,0,4,1,0,5,0.00
7938461508,0,2,3,0,5,0.00
7040911479,0,8,2,0,10,0.00
7839559791,0,4,1,0,5,0.00
7633122664,0,6,3,1,10,0.00
7239549984,0,7,8,0,15,0.00
5991828539,0,7,3,0,10,0.00
6683498630,0,4,0,1,5,0.00
7886984477,0,5,3,2,10,0.00
7444384898,0,7,3,0,10,0.00
6848315596,0,7,3,0,10,0.00
7212946933,0,5,5,0,10,0.00
7574837473,0,4,1,0,5,0.00
7039974708,0,4,1,0,5,0.00
7807789176,0,4,6,0,10,0.00
7268661684,0,8,2,0,10,0.00
7531920756,0,8,2,0,10,0.00
6700785677,0,4,1,0,5,0.00
7292633146,0,6,4,0,10,0.00
7832142281,0,5,0,0,5,0.00
7242388349,0,5,0,0,5,0.00
7321517632,0,6,4,0,10,0.00
7779538828,0,5,0,0,5,0.00
7016800796,0,4,4,2,10,0.00
6658415878,0,3,2,0,5,0.00
7066534206,0,7,3,0,10,0.00
