userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
730436042,24000,4,1,0,5,24000.00
7814975435,20000,28,15,2,45,24000.00
286291840,15000,62,22,6,90,24000.00
383512459,23940,9,1,0,10,23940.00
1821885809,21670,8,1,1,10,23837.00
8565788031,23680,22,3,0,25,23680.00
5666283307,21517,8,1,1,10,23668.70
1208343122,23520,2,3,0,5,23520.00
6841587869,23500,11,4,0,15,23500.00
222291921,18000,51,16,3,70,23400.00
125758300,23368,0,0,0,0,23368.00
513175457,21000,8,6,1,15,23100.00
558958406,21000,35,9,1,45,23100.00
6169815173,23000,8,2,0,10,23000.00
7012764645,16400,32,9,4,45,22960.00
7783401024,19110,32,16,2,50,22932.00
333569410,15260,19,11,5,35,22890.00
767839863,20800,10,4,1,15,22880.00
1928662268,20750,20,9,1,30,22825.00
7755479484,20730,16,3,1,20,22803.00
1646937228,20700,8,1,1,10,22770.00
485029959,22700,7,3,0,10,22700.00
358234481,22680,4,1,0,5,22680.00
5196789283,22600,4,1,0,5,22600.00
7696095244,17380,22,5,3,30,22594.00
1885058335,22360,3,2,0,5,22360.00
62533527,22360,0,0,0,0,22360.00
6794649118,20310,9,5,1,15,22341.00
7709445584,20240,28,11,1,40,22264.00
5075769994,20160,5,4,1,10,22176.00
712897123,22170,0,0,0,0,22170.00
6264600532,13000,47,21,7,75,22100.00
6663911641,22000,8,7,0,15,22000.00
723901417,22000,7,3,0,10,22000.00
8484514809,22000,4,1,0,5,22000.00
6454322200,20000,22,7,1,30,22000.00
1061636353,20000,7,7,1,15,22000.00
744469198,20000,24,10,1,35,22000.00
1429377875,10000,181,72,12,265,22000.00
1091845990,21940,10,0,0,10,21940.00
6886320436,21859,8,2,0,10,21859.00
5863160672,21840,15,5,0,20,21840.00
6607679664,19780,9,5,1,15,21758.00
6253059923,19770,7,2,1,10,21747.00
1987358551,21730,17,3,0,20,21730.00
1054280411,18000,36,12,2,50,21600.00
7875144396,16610,23,9,3,35,21593.00
7279352075,17920,30,13,2,45,21504.00
7870144878,17750,26,12,2,40,21300.00
7276022755,17620,35,13,2,50,21144.00
5388513332,21000,16,4,0,20,21000.00
5575139884,17420,32,16,2,50,20904.00
5922641160,20880,6,4,0,10,20880.00
5502568863,18960,16,8,1,25,20856.00
40490137,20800,8,2,0,10,20800.00
5075858518,20669,0,0,0,0,20669.00
7893839556,18620,20,9,1,30,20482.00
7017182137,20460,17,3,0,20,20460.00
1718706397,20419,11,4,0,15,20419.00
770917911,18560,8,6,1,15,20416.00
1895515840,18560,3,1,1,5,20416.00
622067916,20350,3,2,0,5,20350.00
858788867,20230,4,1,0,5,20230.00
7313089675,18360,8,1,1,10,20196.00
830555604,20160,6,4,0,10,20160.00
7449470515,20000,8,2,0,10,20000.00
5491626813,19970,5,0,0,5,19970.00
1786363146,18150,28,11,1,40,19965.00
7973157330,18120,11,8,1,20,19932.00
7994737944,16600,26,7,2,35,19920.00
5221857302,18046,10,9,1,20,19850.60
7601094473,18000,5,4,1,10,19800.00
6853007537,18000,4,5,1,10,19800.00
187660651,19758,7,8,0,15,19758.00
1786685555,16400,17,6,2,25,19680.00
487141516,15040,24,3,3,30,19552.00
488957524,16280,19,4,2,25,19536.00
5512689999,13000,35,20,5,60,19500.00
2086166212,19490,15,5,0,20,19490.00
399663367,17630,4,0,1,5,19393.00
7186946100,19370,16,4,0,20,19370.00
7196903757,17600,11,3,1,15,19360.00
7782725755,17600,20,14,1,35,19360.00
127429318,17567,7,2,1,10,19323.70
1267669850,17550,7,2,1,10,19305.00
5304218262,19280,6,4,0,10,19280.00
7963302112,16060,17,6,2,25,19272.00
563288711,17500,1,3,1,5,19250.00
8098961592,17490,14,5,1,20,19239.00
656198348,17480,3,1,1,5,19228.00
687025346,19200,5,0,0,5,19200.00
315577761,16000,16,7,2,25,19200.00
1568964447,15890,13,5,2,20,19068.00
2107391422,19040,6,4,0,10,19040.00
7661356742,19020,27,8,0,35,19020.00
5741221135,19000,5,5,0,10,19000.00
5019544794,19000,0,0,0,0,19000.00
5346865028,19000,7,3,0,10,19000.00
5040261591,19000,8,2,0,10,19000.00
496611188,18924,7,3,0,10,18924.00
312480050,18900,12,3,0,15,18900.00
7014841940,18900,4,1,0,5,18900.00
6876055138,17160,22,7,1,30,18876.00
430607892,17000,11,3,1,15,18700.00
1151007427,17000,4,0,1,5,18700.00
2025552315,13330,37,19,4,60,18662.00
436790251,18650,0,0,0,0,18650.00
5579819001,16870,13,1,1,15,18557.00
7218775486,18480,19,11,0,30,18480.00
8162812482,14190,20,12,3,35,18447.00
5559099537,18400,8,2,0,10,18400.00
545049612,18340,3,2,0,5,18340.00
531532916,12223,20,15,5,40,18334.50
5309465413,15220,2,1,2,5,18264.00
333609548,18240,5,0,0,5,18240.00
5263750666,16560,7,2,1,10,18216.00
6682150535,18079,4,1,0,5,18079.00
378057678,18000,8,2,0,10,18000.00
8385011250,18000,4,1,0,5,18000.00
7226359231,15000,37,11,2,50,18000.00
8187076498,14900,34,9,2,45,17880.00
5296644647,17860,20,5,0,25,17860.00
7594765616,16140,15,4,1,20,17754.00
7638900728,16070,20,9,1,30,17677.00
609015434,14700,9,4,2,15,17640.00
671967296,17630,13,2,0,15,17630.00
1002644284,17500,0,0,0,0,17500.00
1867400418,15885,10,4,1,15,17473.50
1957740015,17450,7,3,0,10,17450.00
6030600898,17430,1,4,0,5,17430.00
7175122985,15840,7,2,1,10,17424.00
7227904926,14430,26,12,2,40,17316.00
649715924,17290,0,0,0,0,17290.00
6641754664,15690,10,4,1,15,17259.00
490461944,17160,0,0,0,0,17160.00
7588034233,14300,23,10,2,35,17160.00
8121337404,14300,28,10,2,40,17160.00
1926971267,17150,4,1,0,5,17150.00
7658577292,13170,14,8,3,25,17121.00
843356307,15490,10,4,1,15,17039.00
6039129221,17000,7,3,0,10,17000.00
8091008162,13000,38,14,3,55,16900.00
5073618205,13000,33,14,3,50,16900.00
1551993876,16880,3,2,0,5,16880.00
6844066248,16860,4,1,0,5,16860.00
7284127557,15320,13,6,1,20,16852.00
318082916,15290,8,1,1,10,16819.00
448231327,16800,12,3,0,15,16800.00
513992025,14000,11,7,2,20,16800.00
5033598645,16790,33,12,0,45,16790.00
8061891849,15250,19,10,1,30,16775.00
7670663782,15220,15,4,1,20,16742.00
7355682797,16740,24,6,0,30,16740.00
5521393215,13910,10,3,2,15,16692.00
478532646,16560,1,4,0,5,16560.00
68991255,15000,7,2,1,10,16500.00
5755859909,13740,18,10,2,30,16488.00
8384202277,14940,20,4,1,25,16434.00
6564275660,16410,8,2,0,10,16410.00
7406108626,16380,2,3,0,5,16380.00
1732411214,16360,20,10,0,30,16360.00
7831645856,14850,18,6,1,25,16335.00
5141190674,14820,8,1,1,10,16302.00
7975014099,12540,21,11,3,35,16302.00
5894894321,16280,4,1,0,5,16280.00
2128853628,16280,4,1,0,5,16280.00
6938338179,16120,3,2,0,5,16120.00
5659928428,14630,10,4,1,15,16093.00
1406739195,16080,4,1,0,5,16080.00
8230212400,14610,11,3,1,15,16071.00
1609035924,16020,34,6,0,40,16020.00
7245175061,16000,0,0,0,0,16000.00
1551169380,16000,11,4,0,15,16000.00
7571509630,16000,0,0,0,0,16000.00
7606636956,16000,0,0,0,0,16000.00
5079260977,15980,0,0,0,0,15980.00
8414081331,14520,21,8,1,30,15972.00
7689076330,13260,19,9,2,30,15912.00
1315455007,15870,16,4,0,20,15870.00
7356136580,14370,27,7,1,35,15807.00
7828244134,15760,14,6,0,20,15760.00
7123870162,13000,37,16,2,55,15600.00
7578608584,11990,29,8,3,40,15587.00
6198540161,15540,4,1,0,5,15540.00
7908080566,15480,18,7,0,25,15480.00
756142591,15400,2,3,0,5,15400.00
8350244795,15400,9,1,0,10,15400.00
6317003040,14000,22,12,1,35,15400.00
5068585437,14000,4,0,1,5,15400.00
5128366421,14000,41,13,1,55,15400.00
6603013585,14000,12,2,1,15,15400.00
7891521464,12810,51,22,2,75,15372.00
1874081123,11800,11,1,3,15,15340.00
7698879933,13900,15,4,1,20,15290.00
8062281467,13900,11,8,1,20,15290.00
7468629211,11760,32,10,3,45,15288.00
8167129566,12720,28,10,2,40,15264.00
7447238194,10890,22,9,4,35,15246.00
7686331570,15200,4,1,0,5,15200.00
790473439,15180,11,4,0,15,15180.00
7813458840,15180,21,14,0,35,15180.00
7883664298,12650,17,11,2,30,15180.00
8347001919,15129,4,1,0,5,15129.00
5293758248,15120,4,1,0,5,15120.00
488200615,15100,4,1,0,5,15100.00
2088193577,10760,22,9,4,35,15064.00
1849138980,15020,17,8,0,25,15020.00
6027856265,15000,8,2,0,10,15000.00
7945326286,12480,29,4,2,35,14976.00
1865413953,12470,22,1,2,25,14964.00
145957901,13600,6,3,1,10,14960.00
7705705820,13580,30,14,1,45,14938.00
543459669,14900,7,3,0,10,14900.00
7671640844,14880,18,12,0,30,14880.00
1944371129,13440,6,3,1,10,14784.00
5754333551,13430,7,2,1,10,14773.00
8164561957,12280,12,6,2,20,14736.00
6866700447,14720,3,2,0,5,14720.00
7986403180,12260,25,13,2,40,14712.00
7492210149,10480,25,11,4,40,14672.00
1948300697,13250,3,1,1,5,14575.00
941637944,14490,8,2,0,10,14490.00
1504890512,10320,12,4,4,20,14448.00
1152382461,14447,26,9,0,35,14447.00
107667493,12000,6,2,2,10,14400.00
8158914210,13090,45,19,1,65,14399.00
812004704,13000,3,1,1,5,14300.00
7298544111,13000,14,5,1,20,14300.00
7371288555,13000,10,4,1,15,14300.00
6929737308,13000,7,2,1,10,14300.00
456894336,11000,31,11,3,45,14300.00
7825267529,11900,15,3,2,20,14280.00
786409783,14200,7,3,0,10,14200.00
5661343805,14040,6,4,0,10,14040.00
8009748660,14040,2,3,0,5,14040.00
7404356871,10780,24,8,3,35,14014.00
445963156,14000,6,4,0,10,14000.00
1371282879,14000,0,0,0,0,14000.00
1919624303,14000,5,0,0,5,14000.00
579886662,13996,13,2,0,15,13996.00
6911263949,13986,16,4,0,20,13986.00
5154682381,13940,14,6,0,20,13940.00
1860355272,12600,15,9,1,25,13860.00
5285231559,12600,11,3,1,15,13860.00
941967287,12580,7,2,1,10,13838.00
7543059161,9880,25,11,4,40,13832.00
7374159293,13702,18,2,0,20,13702.00
7604596446,12420,18,1,1,20,13662.00
475170703,13650,5,5,0,10,13650.00
7865235790,11310,15,8,2,25,13572.00
8176513324,12320,31,13,1,45,13552.00
1622817836,13490,4,1,0,5,13490.00
5198360899,13490,36,19,0,55,13490.00
7527009412,12240,26,8,1,35,13464.00
8053278940,13420,24,16,0,40,13420.00
772369801,10260,27,10,3,40,13338.00
1810632830,13200,0,0,0,0,13200.00
6577105718,11970,26,8,1,35,13167.00
6822393919,13160,13,2,0,15,13160.00
8108598259,10890,27,6,2,35,13068.00
7491361665,11830,37,7,1,45,13013.00
6802137702,13000,6,4,0,10,13000.00
2059574568,13000,7,3,0,10,13000.00
7305405888,13000,17,3,0,20,13000.00
244094264,13000,7,3,0,10,13000.00
1238116287,10000,35,12,3,50,13000.00
7955428878,12980,22,13,0,35,12980.00
5793349232,12940,13,2,0,15,12940.00
8109115269,9950,25,7,3,35,12935.00
8153797042,12870,19,11,0,30,12870.00
7666938905,11700,1,3,1,5,12870.00
7846158226,11620,12,7,1,20,12782.00
607409393,12780,4,1,0,5,12780.00
1822949252,11600,3,6,1,10,12760.00
5046112005,12740,4,1,0,5,12740.00
7743662108,9790,22,10,3,35,12727.00
5920560765,12720,5,5,0,10,12720.00
8045563653,12710,3,2,0,5,12710.00
377163189,12700,7,3,0,10,12700.00
7646227863,12640,14,6,0,20,12640.00
1192240942,11480,21,8,1,30,12628.00
668973620,11458,2,2,1,5,12603.80
7750852464,12600,3,2,0,5,12600.00
5113413813,4500,182,70,18,270,12600.00
884881929,12580,3,2,0,5,12580.00
7930710185,10380,26,7,2,35,12456.00
5610254692,12320,3,2,0,5,12320.00
130113808,11200,6,3,1,10,12320.00
8104911209,8800,22,9,4,35,12320.00
5896096774,12310,8,2,0,10,12310.00
7800132822,10230,19,9,2,30,12276.00
802154461,10186,5,3,2,10,12223.20
439311154,11040,11,3,1,15,12144.00
6181916840,12000,0,0,0,0,12000.00
6721129328,12000,5,0,0,5,12000.00
5317288146,10000,11,7,2,20,12000.00
476283381,10000,29,9,2,40,12000.00
8185046219,9980,21,7,2,30,11976.00
344337503,11974,5,0,0,5,11974.00
7605085735,10880,16,3,1,20,11968.00
8086905948,11880,13,12,0,25,11880.00
7262571270,10753,15,9,1,25,11828.30
7291939506,11800,13,7,0,20,11800.00
1508982442,9792,3,5,2,10,11750.40
817897353,10680,9,0,1,10,11748.00
8342306262,10670,26,3,1,30,11737.00
5865365176,8980,24,8,3,35,11674.00
5304314163,11640,15,5,0,20,11640.00
5910861593,10530,11,3,1,15,11583.00
714808844,11560,0,0,0,0,11560.00
378954608,11520,6,4,0,10,11520.00
8409223228,10450,16,8,1,25,11495.00
556771492,11430,8,2,0,10,11430.00
6300850082,7600,32,23,5,60,11400.00
7614232326,10320,20,9,1,30,11352.00
406994203,9440,6,2,2,10,11328.00
5333545579,11260,30,15,0,45,11260.00
618647271,11260,5,0,0,5,11260.00
1964794859,11200,7,3,0,10,11200.00
6988899370,8000,99,22,4,125,11200.00
8013691123,11020,20,5,0,25,11020.00
7472307922,10010,1,3,1,5,11011.00
1017527486,11000,10,5,0,15,11000.00
383535409,11000,8,2,0,10,11000.00
6621311276,10000,5,4,1,10,11000.00
339550186,10000,16,3,1,20,11000.00
475831579,10000,9,5,1,15,11000.00
1819952696,10960,5,5,0,10,10960.00
7738371571,7800,13,8,4,25,10920.00
5851457288,9900,8,6,1,15,10890.00
6419109512,10850,0,0,0,0,10850.00
2036584658,10830,13,7,0,20,10830.00
8139964817,9820,13,6,1,20,10802.00
288731771,10790,9,1,0,10,10790.00
6677771443,10770,0,0,0,0,10770.00
7124760008,9760,8,1,1,10,10736.00
7742388793,7630,27,9,4,40,10682.00
8023261674,10670,13,7,0,20,10670.00
1849801662,10640,11,4,0,15,10640.00
1535867660,9660,34,5,1,40,10626.00
7160880824,10620,5,0,0,5,10620.00
7807194252,10570,3,2,0,5,10570.00
8030683847,8800,13,5,2,20,10560.00
1175594103,10540,3,2,0,5,10540.00
506378816,10494,9,6,0,15,10494.00
7944204772,10460,15,5,0,20,10460.00
7756240484,9480,13,6,1,20,10428.00
7755057812,9460,18,6,1,25,10406.00
756205274,8000,23,4,3,30,10400.00
7529552227,8000,19,3,3,25,10400.00
7921198956,8000,13,9,3,25,10400.00
6111323058,10320,15,5,0,20,10320.00
6410039045,10290,16,9,0,25,10290.00
7996349855,9280,12,7,1,20,10208.00
5207694131,9230,17,2,1,20,10153.00
7748540757,6740,24,11,5,40,10110.00
7932663747,10080,17,3,0,20,10080.00
7155621038,10080,4,1,0,5,10080.00
1654799007,8400,17,11,2,30,10080.00
8161051713,9140,12,7,1,20,10054.00
6605698677,8370,30,8,2,40,10044.00
7953734018,9130,23,6,1,30,10043.00
5810852645,9102,8,1,1,10,10012.20
5727481049,10010,3,2,0,5,10010.00
1408411748,10000,4,1,0,5,10000.00
6742019170,10000,10,0,0,10,10000.00
5294008169,7120,44,12,4,60,9968.00
5640151220,9060,3,1,1,5,9966.00
7822311677,9060,14,5,1,20,9966.00
6268789230,9960,0,0,0,0,9960.00
356123635,7650,18,14,3,35,9945.00
7555774562,9020,19,5,1,25,9922.00
6300891403,9000,8,1,1,10,9900.00
1377364302,9000,7,2,1,10,9900.00
5827572331,9880,0,0,0,0,9880.00
7556733663,7000,19,12,4,35,9800.00
7687760416,7000,12,9,4,25,9800.00
8148543984,7480,14,3,3,20,9724.00
5699255837,9720,12,3,0,15,9720.00
356242931,8800,5,4,1,10,9680.00
7255808798,9670,0,0,0,0,9670.00
5018431919,9620,0,0,0,0,9620.00
6995012360,9620,8,2,0,10,9620.00
7791547404,8000,19,4,2,25,9600.00
1206452613,9540,9,1,0,10,9540.00
1235594148,7930,9,4,2,15,9516.00
7103574798,9490,13,2,0,15,9490.00
673231005,8560,41,13,1,55,9416.00
6655360761,6230,15,5,5,25,9345.00
1849593125,3460,197,71,17,285,9342.00
502888950,9300,3,2,0,5,9300.00
554077760,9230,10,0,0,10,9230.00
7852444617,8380,19,5,1,25,9218.00
91202570,9180,2,3,0,5,9180.00
8028413408,9160,14,6,0,20,9160.00
7662244115,6520,27,14,4,45,9128.00
853484998,8280,23,6,1,30,9108.00
7321489597,8280,22,7,1,30,9108.00
8069763324,7000,27,10,3,40,9100.00
7803988200,7000,10,12,3,25,9100.00
7171864388,7000,15,7,3,25,9100.00
8170589347,7000,15,7,3,25,9100.00
7226776187,7000,12,5,3,20,9100.00
7081659912,7000,18,4,3,25,9100.00
7543795572,7000,16,6,3,25,9100.00
8196182494,7000,20,7,3,30,9100.00
7274594552,8220,13,6,1,20,9042.00
6269406657,9030,4,1,0,5,9030.00
7074367011,9030,0,0,0,0,9030.00
430464447,8200,10,4,1,15,9020.00
7378858072,9000,0,0,0,0,9000.00
1827281333,9000,0,0,0,0,9000.00
1218305430,9000,4,1,0,5,9000.00
7494612601,9000,5,0,0,5,9000.00
6023153735,9000,11,4,0,15,9000.00
1305742480,6900,4,3,3,10,8970.00
1560252614,8960,1,4,0,5,8960.00
7279897536,8900,0,0,0,0,8900.00
7920329568,6820,19,8,3,30,8866.00
1820660233,8040,3,1,1,5,8844.00
7576703536,7350,13,5,2,20,8820.00
7639817519,8800,21,4,0,25,8800.00
7107641804,8000,7,2,1,10,8800.00
6031106162,8000,9,5,1,15,8800.00
5621413886,8000,4,0,1,5,8800.00
7986372522,8000,13,6,1,20,8800.00
411879217,8000,11,3,1,15,8800.00
7106027189,8000,15,9,1,25,8800.00
481317775,8780,9,1,0,10,8780.00
7863981382,8760,15,5,0,20,8760.00
5364138775,8750,5,0,0,5,8750.00
7033511366,8700,35,15,0,50,8700.00
7747267862,7250,28,5,2,35,8700.00
153434079,7800,12,2,1,15,8580.00
7989575348,6600,26,6,3,35,8580.00
178856204,8540,4,6,0,10,8540.00
7180853784,8520,3,2,0,5,8520.00
7813065039,7700,19,5,1,25,8470.00
7236231892,7680,22,12,1,35,8448.00
7895565386,7040,18,5,2,25,8448.00
5095126960,8440,12,8,0,20,8440.00
8387204128,7660,16,3,1,20,8426.00
7715874714,7000,25,8,2,35,8400.00
7654964953,7000,21,2,2,25,8400.00
6230648003,7000,15,8,2,25,8400.00
8020111862,7000,22,11,2,35,8400.00
7240655820,7000,9,4,2,15,8400.00
7912336092,7000,15,8,2,25,8400.00
7217590882,7000,16,7,2,25,8400.00
7215961384,7000,16,2,2,20,8400.00
8102715192,7000,20,3,2,25,8400.00
7264650194,7000,20,8,2,30,8400.00
7509402486,7000,21,2,2,25,8400.00
6299333306,6000,25,11,4,40,8400.00
1460578013,8340,8,2,0,10,8340.00
7729198919,8280,7,3,0,10,8280.00
8187829218,7480,23,6,1,30,8228.00
7298326695,8200,0,0,0,0,8200.00
7886253702,8190,18,2,0,20,8190.00
8032874153,6300,18,4,3,25,8190.00
1176300810,7440,7,2,1,10,8184.00
7610815396,6280,10,2,3,15,8164.00
7368644825,6230,16,6,3,25,8099.00
982681655,6738,14,4,2,20,8085.60
7291677157,6720,14,4,2,20,8064.00
7182896849,8050,18,2,0,20,8050.00
7163248477,8050,6,4,0,10,8050.00
7855613080,6160,23,4,3,30,8008.00
6817650811,8000,20,5,0,25,8000.00
6724628235,8000,18,7,0,25,8000.00
6367239558,8000,17,8,0,25,8000.00
7983347058,8000,11,4,0,15,8000.00
7553262155,8000,0,0,0,0,8000.00
6527867316,8000,12,3,0,15,8000.00
5247102639,7980,14,1,0,15,7980.00
5720968671,7940,14,6,0,20,7940.00
7976294092,5600,26,5,4,35,7840.00
7521696128,7820,15,5,0,20,7820.00
7503108503,6510,15,8,2,25,7812.00
7592569139,7810,17,3,0,20,7810.00
1643207564,7780,0,0,0,0,7780.00
8175496789,5980,12,5,3,20,7774.00
6416806574,7740,18,7,0,25,7740.00
7988140803,5950,17,5,3,25,7735.00
1041282299,3680,161,63,11,235,7728.00
7363152340,7000,6,3,1,10,7700.00
7701268444,7000,19,5,1,25,7700.00
7480416181,7000,4,0,1,5,7700.00
7479180320,7000,3,1,1,5,7700.00
7305904563,7000,15,9,1,25,7700.00
7528751215,7000,13,11,1,25,7700.00
7216566580,7000,7,2,1,10,7700.00
8187178706,7000,16,8,1,25,7700.00
7066283622,7000,18,6,1,25,7700.00
7537906244,7000,18,6,1,25,7700.00
7236965739,7000,7,2,1,10,7700.00
7429370885,7000,15,9,1,25,7700.00
7891205329,7000,16,8,1,25,7700.00
7358708681,7000,19,5,1,25,7700.00
7620140855,7000,20,4,1,25,7700.00
7146189962,7000,13,1,1,15,7700.00
6952110975,7000,12,2,1,15,7700.00
7501300421,7000,20,4,1,25,7700.00
6956862018,7000,21,3,1,25,7700.00
7026289487,7000,21,8,1,30,7700.00
7440693799,7000,14,10,1,25,7700.00
7338492978,7000,13,6,1,20,7700.00
7167057635,7000,3,1,1,5,7700.00
7324696528,7670,2,3,0,5,7670.00
6652570857,7650,11,4,0,15,7650.00
7505875177,7570,0,0,0,0,7570.00
7219049313,6300,15,3,2,20,7560.00
7536984653,7500,0,0,0,0,7500.00
7705921852,7480,16,4,0,20,7480.00
7413591900,6800,7,2,1,10,7480.00
7752447932,5740,18,4,3,25,7462.00
608272396,6760,4,0,1,5,7436.00
5976610592,6720,4,0,1,5,7392.00
818503568,2600,229,73,18,320,7280.00
507599756,6600,7,2,1,10,7260.00
8009934233,7240,14,6,0,20,7240.00
7361011448,6580,17,7,1,25,7238.00
7853428973,6580,10,9,1,20,7238.00
1600330865,7210,3,2,0,5,7210.00
7869007531,6000,19,14,2,35,7200.00
7617683496,6000,23,5,2,30,7200.00
7868463156,7150,17,3,0,20,7150.00
7779099519,7150,18,7,0,25,7150.00
949387679,7060,4,1,0,5,7060.00
7034385053,6370,22,2,1,25,7007.00
7313755778,6370,15,9,1,25,7007.00
7258057788,7000,5,0,0,5,7000.00
7120531849,7000,0,0,0,0,7000.00
7547265056,7000,0,0,0,0,7000.00
7549578720,7000,4,1,0,5,7000.00
6590867056,7000,21,4,0,25,7000.00
7108522502,7000,16,4,0,20,7000.00
7148095478,7000,5,0,0,5,7000.00
7103950488,7000,0,0,0,0,7000.00
7563286700,7000,4,1,0,5,7000.00
7573270771,7000,0,0,0,0,7000.00
7207259455,7000,0,0,0,0,7000.00
6619034312,7000,0,0,0,0,7000.00
7584254484,7000,4,1,0,5,7000.00
6638886265,7000,4,1,0,5,7000.00
7520603240,7000,0,0,0,0,7000.00
7593289380,7000,0,0,0,0,7000.00
7597053238,7000,0,0,0,0,7000.00
8159922784,7000,0,0,0,0,7000.00
7234044758,7000,0,0,0,0,7000.00
7055921248,7000,0,0,0,0,7000.00
7512025491,7000,0,0,0,0,7000.00
8128541622,7000,0,0,0,0,7000.00
8116364259,7000,0,0,0,0,7000.00
7252476209,7000,5,0,0,5,7000.00
7253483185,7000,9,1,0,10,7000.00
7501990553,7000,0,0,0,0,7000.00
7256169571,7000,12,3,0,15,7000.00
7498528884,7000,0,0,0,0,7000.00
7268291815,7000,0,0,0,0,7000.00
7268500961,7000,19,6,0,25,7000.00
8062603915,7000,0,0,0,0,7000.00
8061889025,7000,0,0,0,0,7000.00
7487990452,7000,12,8,0,20,7000.00
7022168832,7000,4,1,0,5,7000.00
8052701178,7000,0,0,0,0,7000.00
7664570233,7000,0,0,0,0,7000.00
7288684883,7000,0,0,0,0,7000.00
7017772769,7000,4,1,0,5,7000.00
7288704354,7000,0,0,0,0,7000.00
8000787898,7000,0,0,0,0,7000.00
6451508319,7000,4,1,0,5,7000.00
7312215879,7000,0,0,0,0,7000.00
7459316380,7000,0,0,0,0,7000.00
6994215143,7000,0,0,0,0,7000.00
6988111557,7000,9,1,0,10,7000.00
6973814319,7000,13,2,0,15,7000.00
6972583772,7000,0,0,0,0,7000.00
6968058426,7000,0,0,0,0,7000.00
7437662327,7000,3,2,0,5,7000.00
6290478786,7000,4,1,0,5,7000.00
