userId,score,green,heroesMatched
6875912127,12609.60,11360,11
1834231468,12600.00,12000,5
332645879,12576.30,12210,3
6567452994,12540.00,11000,14
1015201929,12521.60,12040,4
7719281612,12480.00,12000,4
1422590455,12476.80,11140,12
5241729636,12453.30,12330,1
6919268234,12432.10,12070,3
1995333671,12420.80,11090,12
430464447,12402.00,11700,6
1959648906,12400.00,12400,0
6698554755,12400.00,10000,24
8224893595,12387.20,11060,12
1281717248,12360.00,12000,3
1092331854,12320.00,11000,12
1361795466,12315.40,8860,39
line:U2bd039ec5777c3495940fbe839d71262,12312.00,11400,8
7752262814,12250.00,9800,25
6440162359,12240.00,12000,2
5107634232,12240.00,12000,2
8043418830,12240.00,12000,2
1703453172,12240.00,12000,2
7314540981,12221.00,12100,1
6756230231,12219.20,10910,12
1020161545,12200.00,10000,22
5751725103,12180.60,12060,1
7598869866,12150.00,9720,25
1454976271,12144.00,11040,10
1093613500,12120.00,12120,0
7758237231,12120.00,12000,1
5081780723,12038.40,10560,14
517475020,12036.00,11800,2
963176244,12000.00,10000,20
5367562408,12000.00,10000,20
599557557,12000.00,10000,20
6819078536,11990.00,11000,9
6806333452,11957.30,10970,9
5033112884,11931.60,9780,22
1152382461,11878.80,10420,14
1957740015,11877.60,11760,1
185841944,11872.00,10600,12
353060668,11852.40,11620,2
245676668,11842.00,9550,24
99427603,11837.40,10860,9
6214196418,11837.20,11720,1
1614210721,11830.00,7000,69
6950307570,11700.00,10000,17
1502049197,11700.00,10000,17
841950091,11700.00,10000,17
line:Uc331f4ca2d31c72b96725156dbebeeec,11658.40,11210,4
452068443,11630.90,10870,7
7374159293,11550.00,11000,5
321465702,11536.00,11200,3
1324503892,11500.00,10000,15
854344218,11500.00,10000,15
6375611315,11464.80,11240,2
5376311900,11455.50,10910,5
2116547070,11442.60,9780,17
line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,11433.00,11100,3
104831225,11413.00,10100,13
1733921892,11363.20,10720,6
806344632,11330.00,11000,3
323167687,11330.00,11000,3
185769819,11330.00,11000,3
8123386310,11329.50,10790,5
856064774,11299.60,10660,6
5617415109,11296.80,10460,8
877476189,11290.00,11290,0
6458650784,11250.00,9000,25
2100605622,11232.00,9360,20
7376233329,11220.00,11000,2
6620585972,11220.00,11000,2
2027823914,11220.00,11000,2
1995204295,11220.00,11000,2
7061961463,11220.00,11000,2
line:Uda772573bc2145e9c5f73650a6fdb9b9,11206.40,10880,3
539853328,11200.00,10000,12
992864391,11194.30,10270,9
6046276533,11186.00,9400,19
7954784267,11165.00,10150,10
7631470911,11150.40,11040,1
6841587869,11138.40,10710,4
895981046,11120.00,8000,39
6361877731,11110.00,11000,1
378563112,11110.00,11000,1
7827478057,11110.00,11000,1
1868710734,11100.00,10000,11
856370061,11100.00,10000,11
6820966008,11090.80,9320,19
5739306966,11088.00,10080,10
823924777,11070.00,9000,23
6699828488,11066.40,10440,6
381475535,11000.00,11000,0
776937055,11000.00,11000,0
6929588250,11000.00,11000,0
6690168878,11000.00,10000,10
902516307,11000.00,10000,10
816150129,10995.60,10780,2
709511256,10985.40,10770,2
6306309927,10982.40,10560,4
line:U5baa392a70fccbc6dd820c4a1f3bf76d,10980.00,10980,0
877745350,10979.80,10660,3
6035849319,10914.00,10700,2
6016055348,10890.00,9900,10
788865200,10880.00,8500,28
line:Udadabeba3e91c2c76c52af3a0953600f,10878.00,10360,5
6954499180,10871.20,10160,7
604012604,10824.00,9840,10
218127256,10823.70,9930,9
561858444,10800.00,9000,20
1606417703,10771.20,10560,2
5185878316,10710.00,10500,2
1239162250,10700.00,10000,7
6682002843,10634.40,8440,26
6629466798,10626.00,10120,5
424080203,10600.00,10000,6
834156613,10587.60,10380,2
8136555748,10545.00,9250,14
5068158637,10534.30,10430,1
1924293222,10526.40,10320,2
7308892270,10515.20,9920,6
1115626914,10500.00,10000,5
6587780544,10488.00,9200,14
364213041,10456.20,9420,11
1415936330,10440.00,10440,0
410808307,10438.40,9320,12
335285462,10431.20,10030,4
7501945199,10430.40,8480,23
1463757374,10415.20,5540,88
472943322,10400.00,10000,4
241859281,10400.00,10000,4
1180182691,10400.00,10000,4
7204503874,10400.00,10000,4
491710331,10382.40,8240,26
1587440169,10362.60,10260,1
296358842,10341.20,10040,3
line:U5c5aadecd1dd3daca179dcfd74d3c58b,10341.20,10040,3
733708891,10303.20,9720,6
5291144877,10300.00,10000,3
1944135500,10300.00,10000,3
6929897733,10300.00,10000,3
6503709877,10300.00,10000,3
1361253916,10300.00,10000,3
124446459,10300.00,10000,3
7482524480,10296.00,8800,17
8421810238,10296.00,8580,20
743815564,10289.70,9990,3
1078601325,10260.00,9000,14
827319341,10231.20,8820,16
551200907,10206.00,8100,26
5272237890,10200.00,10000,2
line:U4634c9845de7af492f742bb882ab2f5e,10200.00,10000,2
1639127794,10200.00,10000,2
6204110341,10200.00,10000,2
1172772448,10200.00,10000,2
8084667729,10174.80,8340,22
541268604,10170.00,9000,13
1225410404,10169.40,9970,2
7937379999,10159.20,9960,2
7945949163,10158.80,9320,9
5841783436,10149.00,9950,2
5898897166,10124.80,8960,13
6537060260,10120.00,10120,0
537213486,10100.00,10000,1
1878748777,10100.00,10000,1
850672784,10091.20,9520,6
909668442,10087.00,9170,10
7932177836,10080.00,9000,12
1467034180,10080.00,8000,26
2048605402,10077.60,9880,2
1386291657,10073.40,9780,3
6717114925,10057.20,9860,2
7286184225,10043.00,9130,10
line:U0720625828bbe80671e59e101aae58fb,10042.50,9750,3
118748813,10004.50,9350,7
5972625862,10000.00,10000,0
641500258,10000.00,10000,0
6237871068,10000.00,10000,0
351686360,10000.00,10000,0
2140571379,10000.00,10000,0
5229855300,10000.00,10000,0
6861400347,10000.00,10000,0
1730852231,10000.00,10000,0
1737184915,9990.00,9000,11
728286435,9990.00,9000,11
520469600,9990.00,9000,11
195441334,9985.80,9790,2
5322807503,9985.80,9790,2
762423004,9970.40,9680,3
817981577,9955.30,8810,13
6500393447,9945.60,8960,11
line:U7e5d061c9ebf28480de05c61fffbc623,9932.00,9550,4
1939914174,9900.00,9000,10
1051032166,9900.00,8250,20
907208028,9873.60,9680,2
7420136646,9853.20,9660,2
356210825,9853.20,9660,2
706329313,9800.00,9800,0
6476228249,9800.00,9800,0
6853623879,9781.80,8220,19
512966275,9720.00,9000,8
1175594103,9718.00,8600,13
685595201,9711.00,8300,17
440095997,9672.00,7440,30
7050988394,9667.20,6080,59
633879734,9646.50,5450,77
1922668099,9630.00,9000,7
209279797,9630.00,9000,7
964693826,9630.00,9000,7
351012309,9628.80,9440,2
979643580,9615.20,9520,1
5113118584,9608.40,9420,2
705799455,9600.00,8000,20
1277720855,9595.00,9500,1
192179733,9558.40,9280,3
1074076468,9547.20,9180,4
7065706027,9540.00,9000,6
5154682381,9540.00,9000,6
405681915,9540.00,9000,6
8186931747,9504.00,7920,20
842508862,9501.60,8880,7
5437346856,9486.40,7840,21
354417571,9486.00,6200,53
1077470693,9483.90,9390,1
1656030852,9457.20,8520,11
915611387,9450.00,9000,5
1682937883,9450.00,9000,5
546833031,9450.00,9000,5
7477699769,9437.40,8820,7
729609155,9418.50,8970,5
2123078719,9416.40,8260,14
7910041585,9382.90,9290,1
837112969,9372.80,9280,1
5372500714,9366.00,8920,5
445469103,9360.00,9000,4
8087257421,9349.60,8060,16
247351202,9333.00,9150,2
7619599477,9300.00,9300,0
7490485673,9296.40,7320,27
7341596858,9292.00,9200,1
602167609,9291.00,8150,14
1004222984,9282.00,7800,19
673416317,9282.00,7800,19
7142379616,9270.00,9000,3
1193995688,9270.00,9000,3
419136615,9270.00,9000,3
1569970424,9266.40,8580,8
6074850686,9246.30,8330,11
7057460780,9240.00,8400,10
1222731791,9240.00,7700,20
1674219477,9235.20,8320,11
6453587748,9226.00,6590,40
5120024203,9210.60,9030,2
5653948362,9200.00,8000,15
2101971383,9194.90,6430,43
48025930,9193.60,8840,4
6640474177,9191.00,9100,1
618647271,9180.00,9000,2
1737689731,9180.00,9000,2
7359722376,9180.00,9000,2
7207578406,9172.80,8820,4
1599076634,9152.00,8800,4
5471295150,9147.60,8470,8
7366916905,9120.00,8000,14
994098465,9120.00,8000,14
5434823436,9120.00,8000,14
1729491634,9120.00,6000,52
5183951285,9098.40,8920,2
6532110972,9090.00,9000,1
1777359693,9090.00,9000,1
1889664840,9090.00,9000,1
526618639,9089.00,6100,49
904957354,9084.30,8490,7
8047576694,9068.80,8720,4
5681887976,9040.50,8610,5
5381296758,9040.00,8000,13
7559999013,9033.10,8770,3
6707982786,9000.00,9000,0
1651738260,9000.00,9000,0
6253059923,9000.00,9000,0
1061317823,9000.00,9000,0
6425558493,8960.00,8960,0
1988097979,8938.50,8850,1
6227119128,8932.00,8120,10
996061475,8909.50,8650,3
6653404888,8880.00,8000,11
1020701371,8845.20,8190,8
316497441,8839.60,5740,54
8278486340,8825.60,7880,12
6525792832,8814.00,7800,13
1445340943,8774.00,8200,7
6986019844,8760.00,7300,20
744148911,8736.50,8650,1
5071930739,8736.00,8400,4
911938979,8736.00,7800,12
8322947318,8726.40,8640,1
1395281478,8720.00,8720,0
72552089,8720.00,8000,9
894789284,8720.00,8000,9
6607776862,8700.00,6000,45
1467723998,8686.00,8600,1
1350376997,8680.00,8680,0
1860533608,8671.50,6150,41
1036009578,8658.00,7800,11
5980832736,8652.00,8400,3
427564050,8640.00,8000,8
8159571782,8640.00,8000,8
1652877687,8640.00,8000,8
6674416513,8630.00,8630,0
1343788472,8615.30,8530,1
5808803361,8600.00,8600,0
822549181,8586.00,8100,6
1860726712,8557.80,8390,2
5742788284,8550.00,8550,0
212313260,8545.60,7840,9
202353373,8526.00,8120,5
631642576,8516.20,5530,54
5386725682,8497.50,8250,3
6934967610,8493.00,5700,49
472507229,8490.00,8490,0
1057013727,8480.00,8000,6
6822393919,8480.00,8000,6
line:U67aa49495c69d9582d0da8247ee77ba9,8467.20,7560,12
5222450268,8466.00,8300,2
6116769255,8466.00,8300,2
1808395237,8460.00,8460,0
7360506647,8445.60,8280,2
1131360616,8445.60,8280,2
605720668,8425.20,7140,18
line:U646f700fe89be5df031a04024b65116a,8415.10,8170,3
5304314163,8403.20,8320,1
1180063493,8400.00,8000,5
416623568,8393.00,7700,9
1856635197,8353.80,8190,2
1977787398,8350.40,6140,36
5333126682,8320.00,8000,4
948779936,8316.00,7560,10
419588595,8313.90,7490,11
line:Uf92e2c0be87a3d0249a63bd61680dc3c,8310.00,8310,0
7564877245,8299.80,7830,6
5778494975,8295.60,6690,24
734412645,8288.00,7400,12
7071672710,8271.90,8190,1
1631170380,8240.40,7560,9
5914738040,8235.00,6750,22
243105507,8232.00,7350,12
799109265,8228.00,7480,10
776605319,8219.40,7210,14
5508410864,8204.40,7740,6
6459196632,8196.40,6610,24
1818835630,8190.00,7000,17
7100932702,8160.00,8000,2
1571709085,8160.00,8000,2
841654608,8160.00,8000,2
6659070802,8160.00,8000,2
6205385990,8125.20,7320,11
6314082645,8090.10,8010,1
487141516,8080.00,8000,1
364125516,8080.00,8000,1
7793319970,8080.00,8000,1
5379040621,8080.00,8000,1
8461912769,8080.00,8000,1
166487827,8080.00,8000,1
330189505,8050.00,7000,15
7980466059,8050.00,7000,15
line:U3b2d97bf384b29a3f706225d6e3992d6,8044.30,7810,3
514726175,8036.40,7240,11
189531410,8010.00,8010,0
697355712,8002.80,7410,8
7006991007,8000.00,8000,0
473799401,8000.00,8000,0
487550526,8000.00,8000,0
1122604751,8000.00,8000,0
6501903824,8000.00,8000,0
line:U90494f8dfefa61e8f03865079a4c6bc7,7999.20,7920,1
1849801662,7992.00,7400,8
503778244,7980.00,7980,0
491668427,7980.00,7000,14
6952017186,7980.00,7000,14
5771983810,7972.20,7740,3
5388229467,7971.20,7520,6
448984026,7969.50,7590,5
line:U85942e0b983320a333f8198d59d7b054,7965.00,6750,18
7487977835,7958.80,7880,1
6334023375,7924.30,7270,9
550095629,7920.00,7920,0
1675776416,7920.00,7920,0
329097077,7918.40,7840,1
7306944401,7888.00,6800,16
5046112005,7858.80,6660,18
5144174443,7833.60,7680,2
1689760410,7825.50,7050,11
5558659043,7820.00,7820,0
1277730218,7775.00,6220,25
7279897536,7770.00,7000,11
5046665689,7744.00,7040,10
284182587,7729.20,6780,14
7770106856,7724.80,5440,42
1793723059,7704.00,6420,20
1069870167,7684.00,6800,13
1046245759,7650.00,7500,2
line:U0b00dfdc861de39176ab75f0fe39d3df,7639.80,7490,2
224573,7630.00,7000,9
7087138787,7630.00,7000,9
6450700898,7600.00,7600,0
599939561,7560.00,7000,8
731110988,7560.00,7000,8
551934768,7544.70,7470,1
5749267709,7524.00,6600,14
1532347924,7516.80,6480,16
982681655,7500.00,6250,20
552302466,7494.20,7070,6
6628164029,7486.80,7340,2
5182464628,7468.60,6980,7
6748545065,7453.80,6060,23
6936463681,7447.00,6770,10
5221857302,7433.60,7360,1
1412557638,7423.50,7350,1
1562010036,7420.00,7420,0
line:Ueb436c6e6704c212e552b0be1de6fc03,7416.00,7200,3
1400375075,7400.80,6380,16
727844376,7392.00,7040,5
364164073,7392.00,6600,12
669474058,7377.60,6960,6
1455715087,7371.00,7020,5
line:U4676ae53f11ae24639e230315df93763,7352.80,7280,1
5120638660,7292.40,7080,3
1658233446,7280.00,7000,4
5210725517,7277.20,6440,13
652478174,7260.00,6000,21
706264968,7260.00,6000,21
151626936,7260.00,6000,21
5504597611,7259.00,5950,22
5389690408,7229.20,6820,6
453143711,7210.00,7000,3
7610940191,7210.00,7000,3
1170300853,7210.00,7000,3
5194555928,7210.00,7000,3
5019544794,7210.00,7000,3
5363487878,7200.00,7200,0
6129112210,7179.10,6970,3
1263709631,7171.00,7100,1
6504968745,7148.40,4830,48
1525690564,7140.00,7000,2
2103252042,7140.00,7000,2
6866700447,7140.00,7000,2
611152418,7140.00,7000,2
869494002,7140.00,7000,2
433040698,7140.00,7000,2
7281315635,7140.00,6800,5
line:U9829598341de2bd3323bcdff89015450,7137.30,6430,11
7978726372,7134.40,6860,4
7461622115,7128.00,6480,10
602728606,7128.00,6480,10
281010030,7114.50,4590,55
833964722,7090.20,7020,1
1237797559,7082.40,6810,4
7507701662,7080.10,7010,1
5895404271,7070.00,7000,1
6099879614,7070.00,7000,1
8006998840,7039.90,6230,13
6452101134,7020.00,6000,17
2098070950,7000.00,7000,0
555405323,7000.00,7000,0
1859249033,7000.00,7000,0
398165836,7000.00,7000,0
7479514747,6991.70,5030,39
line:U9267db86aa758458c33f0134d3d5a576,6988.80,6720,4
126622582,6986.90,6410,9
1601865375,6968.80,5620,24
1674821364,6966.60,6830,2
153970160,6961.50,6630,5
7335299374,6946.90,5470,27
1567171865,6942.20,6740,3
6415784610,6909.00,6580,5
7450024389,6900.00,6000,15
5194537582,6895.20,6630,4
1640381331,6879.40,6490,6
257856348,6868.00,6800,1
1368663722,6864.00,6600,4
7418325561,6825.20,6040,13
7406925537,6825.00,6500,5
417589199,6787.70,6590,3
6774011393,6784.00,6400,6
232422900,6767.00,6700,1
6508946423,6720.00,6720,0
7386254809,6720.00,6000,12
6056658360,6696.00,6200,8
line:U5f37e198c0c9c6adcc2c8e826c67b310,6681.00,6550,2
478806912,6665.00,4300,55
1387265860,6656.00,6400,4
1239473473,6655.20,5640,18
7174143013,6650.40,6520,2
6300850082,6645.80,6580,1
339971179,6636.00,6320,5
1640205222,6625.60,6560,1
line:U5a2a57159ba68342dfb9d761930fe9a3,6615.00,6300,5
1098398947,6610.50,5850,13
1053536750,6602.40,5240,26
187375325,6600.00,6600,0
1076612785,6600.00,6000,10
5954612113,6600.00,6000,10
5413293019,6600.00,5280,25
447876503,6560.80,5560,18
5863160672,6560.80,4720,39
926436762,6560.00,4000,64
1423739671,6548.40,6120,7
520442277,6544.80,6480,1
7286248620,6540.00,6000,9
7503412926,6540.00,6000,9
8158641165,6533.10,5490,19
516845574,6516.30,6090,7
5801773214,6512.10,4430,47
5610254692,6500.00,5000,30
6515925252,6497.40,6370,2
6426824335,6490.00,5900,10
7085431693,6482.10,5270,23
6350634762,6480.00,6480,0
7356697204,6480.00,6000,8
7761845358,6480.00,6000,8
7900768032,6480.00,6000,8
6810759369,6473.60,5780,12
6052897730,6468.80,6220,4
line:Ua97e85900355f5156e335066254ae4ab,6464.00,6400,1
1645354383,6464.00,6400,1
686897769,6452.80,5920,9
1634572549,6450.00,6450,0
335548938,6446.40,6320,2
831099043,6440.00,4000,61
line:U5b21bbf4c92176ffa5b77e96cf609534,6427.20,6180,4
1617000549,6420.00,6000,7
444814158,6420.00,6000,7
291988274,6420.00,6000,7
487175318,6420.00,6000,7
7340106505,6420.00,6000,7
7534598652,6420.00,6000,7
7971754338,6395.80,5660,13
7029979618,6390.00,6390,0
139899863,6386.00,6200,3
6742019170,6386.00,6200,3
97893528,6360.00,6000,6
6299557602,6360.00,6000,6
1761505662,6360.00,6000,6
807583245,6360.00,6000,6
489056123,6332.70,6270,1
28711385,6327.00,5700,11
2054682340,6302.40,6240,1
6573962041,6300.00,6000,5
7881136175,6300.00,6000,5
1964594749,6300.00,6000,5
6788261845,6300.00,6000,5
5129095852,6300.00,6000,5
443532152,6293.00,4340,45
5501234742,6283.20,6160,2
5640151220,6278.40,5760,9
7081565556,6275.20,5920,6
6028159208,6264.00,5800,8
7791920318,6240.00,6240,0
7565778822,6240.00,6000,4
5271429114,6240.00,6000,4
5266813296,6236.10,5070,23
5346865028,6216.00,5600,11
7977707515,6181.20,6120,1
line:U38ae97140f7e7204c8d708be75c9a94a,6180.00,6000,3
6766288412,6180.00,6000,3
7118012252,6180.00,6000,3
7175122985,6169.40,5660,9
1753340154,6159.40,5980,3
line:U1742b46897d8733987448d9255982c03,6156.00,5700,8
607409393,6142.50,5850,5
7182052045,6138.00,5580,10
5075769994,6138.00,5580,10
1667540823,6137.40,5790,6
337309190,6134.40,5680,8
6812389872,6120.00,6000,2
1374720281,6120.00,6000,2
5841619432,6120.00,6000,2
7829575097,6108.00,5090,20
2032012728,6102.00,5400,13
6167011627,6097.60,5920,3
6847688298,6087.30,5910,3
5712634264,6082.80,4110,48
947415503,6080.00,6080,0
1848727378,6060.50,5270,15
331206079,6060.00,6000,1
5953276434,6060.00,6000,1
825621735,6060.00,6000,1
7732436781,6060.00,6000,1
5065104602,6058.80,5940,2
980499025,6052.80,5820,4
7993982402,6039.80,5980,1
1728204402,6006.00,5720,5
59801102,6006.00,5720,5
1486678685,6000.00,6000,0
7686331570,6000.00,6000,0
1859863410,6000.00,6000,0
6173041976,6000.00,6000,0
223222203,6000.00,6000,0
1986365919,5990.40,5760,4
7690332428,5980.80,5340,12
1127104768,5980.00,5980,0
5196789283,5953.40,5780,3
1127546897,5950.00,5000,19
8067300051,5950.00,5000,19
8009304019,5950.00,4760,25
6957449191,5938.40,5710,4
6593521319,5928.00,3800,56
534698483,5916.00,5800,2
6662868337,5900.40,3960,49
7429576814,5900.00,5000,18
858788867,5900.00,5000,18
291297200,5896.80,5460,8
line:U83b2e15b55ff306851f9af01b6a6b699,5891.60,5720,3
