Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2051,trinhlatuPXGyk443,44467,20030,47,15,3,-,-,-,7448344896
2052,jemec36038,44448,18520,34,22,4,-,-,-,7376504628
2053,maistefanikZPLPK989,44441,20670,43,14,3,-,-,-,7681151050
2054,budfournierpiRml277,44424,19570,41,22,2,-,-,-,7405796559
2055,corabergenstockVvBbB805,44420,19830,46,16,3,-,-,-,7512260410
2056,eva_erdman,44413,19310,43,19,3,-,-,-,7929955989
2057,7157785180,44408,18200,43,17,5,-,-,-,7157785180
2058,richard_abbott4268,44402,17550,42,17,6,-,-,-,7257031024
2059,gopokoj14549,44394,18120,35,20,5,-,-,-,7750720711
2060,marlyndeatonpEfKb256,44390,18970,37,19,4,-,-,-,7631617312
2061,nguyentu247527187,44387,19640,37,13,5,-,-,-,7520058091
2062,moorechristopherzy769,44381,19380,32,19,4,-,-,-,7283036888
2063,kerryllamashAUvU634,44370,19720,45,10,5,-,-,-,7414997432
2064,jeffreygoldererNHbDd261,44370,18110,46,13,6,-,-,-,7330236468
2065,nicipiv65684,44364,18640,42,12,6,-,-,-,7445482538
2066,kafanar58607,44363,20730,40,18,2,-,-,-,7691279965
2067,keithmetevelisqKEmV726,44352,18480,45,15,5,-,-,-,7461707682
2068,kathyrnrickmonOAWtL362,44342,15450,39,16,10,-,-,-,7519671183
2069,copol90728,44337,17950,41,12,7,-,-,-,7530615185
2070,sidneyplungyMuPDk606,44296,18380,41,20,4,-,-,-,7262186627
2071,lynnecheneveyAQBdz987,44296,18080,46,13,6,-,-,-,7120841823
2072,moorematthewo0930,44289,19950,43,13,4,-,-,-,8156798491
2073,galam47825,44268,21080,42,16,2,-,-,-,7853175937
2074,erikflegleCqoMw678,44247,21070,42,16,2,-,-,-,7684988812
2075,nguyenhungwn9ciw4,44243,19490,40,9,6,-,-,-,7851597032
2076,hiltongoldhammerLGPlw879,44232,24170,52,7,1,-,-,-,8161759809
2077,hoangha7vzlw1,44225,18660,39,16,5,-,-,-,7818871370
2078,8196513784,44223,19920,39,11,5,-,-,-,8196513784
2079,dieptho8lWLFZX,44220,19480,33,18,4,-,-,-,7789907740
2080,nocokog23372,44220,19060,38,18,4,-,-,-,7645619785
2081,sheldongarashaOIudw232,44205,20950,49,14,2,-,-,-,7472198067
2082,facar70961,44204,18810,40,15,5,-,-,-,7098325466
2083,darinmaditznhtfy665,44200,20000,40,17,3,-,-,-,8030104687
2084,elseremboldYYvRH779,44199,19820,39,18,3,-,-,-,7872916920
2085,melvinohfftEx738,44180,18880,41,21,3,-,-,-,7148112121
2086,marxflemLByYO981,44153,17180,40,19,6,-,-,-,7251492407
2087,laurencassettyZNWxv859,44148,15600,41,14,10,-,-,-,7004300732
2088,octaviadittaapDCx296,44144,17800,37,17,6,-,-,-,7553076361
2089,diwicic96746,44136,18390,41,13,6,-,-,-,7538205251
2090,herschellanzerHSDdW297,44126,17510,46,12,7,-,-,-,7346045863
2091,miquellofgrenksdtz219,44102,20230,49,13,3,-,-,-,7228405224
2092,vukhang67y7vuy,44101,23710,43,11,1,-,-,-,7939520704
2093,lehoaou5li9,44096,20800,41,17,2,-,-,-,7698054305
2094,hothuyaXUgzzh,44091,18070,43,17,5,-,-,-,7813443248
2095,7820989617,44090,19860,39,11,5,-,-,-,7820989617
2096,lavonbrojakowskiVOjwx375,44086,18760,44,17,4,-,-,-,7203592519
2097,brittabiesheuvelnXyrc770,44078,19590,49,12,4,-,-,-,7271420198
2098,maniesciutoidCiK373,44055,18280,44,9,7,-,-,-,7554078659
2099,williamscarolya894,44054,20780,41,17,2,-,-,-,7823267718
2100,nguyenthanh8832060,44051,17550,39,14,7,-,-,-,7728526551
2101,whitechristopher35304,44040,22020,47,11,2,-,-,-,7704429779
2102,cristobalceaserNnrBU252,44037,21070,50,13,2,-,-,-,7209913347
2103,herbert_barrows97,44032,18120,47,12,6,-,-,-,7332362691
2104,FideliaSaulino641,44022,19140,43,19,3,-,-,-,7867992803
2105,yvonneoddioPEEH830,44003,21570,45,13,2,-,-,-,7316993756
2106,7637137925,44000,18410,38,17,5,-,-,-,7637137925
2107,jeffery_gleichner,43998,20090,52,9,4,-,-,-,7336594177
2108,nguyenhuyenlburq3a,43983,18100,36,19,5,-,-,-,7764764091
2109,ruluzuk47757,43974,17450,35,19,6,-,-,-,7599706834
2110,elwoodshupingzbaHA346,43973,21450,41,18,1,-,-,-,7600008689
2111,marielasharrowZdcEW293,43972,19630,42,14,4,-,-,-,8197735024
2112,joelleblasiusTrTRz940,43962,21550,45,13,2,-,-,-,7505390803
2113,daisyschmierBhRMC453,43942,21540,45,13,2,-,-,-,7610724063
2114,tawnyasneedAjdcN522,43935,19440,45,17,3,-,-,-,7312228524
2115,tyronebrunetteXKHDK947,43935,18230,41,20,4,-,-,-,7325505958
2116,doanphong3bsuxs74,43931,19700,35,16,4,-,-,-,7509089491
2117,nguyentrineutcz,43930,19100,35,15,5,-,-,-,7512446861
2118,numbersbielkeZpVTa586,43926,16090,39,18,8,-,-,-,6918244337
2119,stso092,43919,36296,8,1,1,-,-,-,5033112884
2120,givip95319,43911,17850,38,16,6,-,-,-,7285899235
2121,jamikaconnellBxXYs724,43904,17150,44,14,7,-,-,-,7171144795
2122,thomascharlesl4462,43900,20610,44,13,3,-,-,-,7334882319
2123,lechienB4tVFmO,43900,19170,43,12,5,-,-,-,7704238099
2124,thompsondanielau354,43888,18440,31,19,5,-,-,-,7578567909
2125,wagal50518,43885,22390,38,16,1,-,-,-,8188774009
2126,8117917046,43867,19410,41,15,4,-,-,-,8117917046
2127,lesterfingarxkhCD497,43848,20300,39,19,2,-,-,-,7717104342
2128,7344994373,43840,21920,36,18,1,-,-,-,7344994373
2129,8028449305,43839,21810,39,14,2,-,-,-,8028449305
2130,marcslaninaphqju269,43796,20370,43,14,3,-,-,-,7845681425
2131,iw2d7yjg9mdndd,43792,19040,50,10,5,-,-,-,7676149696
2132,johnsonpaul8t027,43779,21460,45,13,2,-,-,-,7614269177
2133,nghiemquanggh412r,43775,19630,39,18,3,-,-,-,7891451771
2134,quachhauh2lTAO4,43769,19030,35,15,5,-,-,-,8070591411
2135,broderickwryeUvzDQ821,43761,18310,42,19,4,-,-,-,7350844453
2136,garciajessicai9183,43741,21980,44,15,1,-,-,-,7565688806
2137,LKD1546410273,43736,19880,48,14,3,-,-,-,8040920981
2138,nguyenuyensbogzg,43727,21540,38,15,2,-,-,-,7651355862
2139,hernandezmichelle8a989,43718,19430,45,10,5,-,-,-,7188654031
2140,DonivinSelma82,43699,20710,49,14,2,-,-,-,7613888632
2141,whitejamesy2572,43694,18130,37,18,5,-,-,-,7262102808
2142,7800658368,43691,19950,37,14,4,-,-,-,7800658368
2143,janis_metz68,43688,18750,38,25,2,-,-,-,7208647874
2144,jacksonsusan7w611,43687,20510,44,13,3,-,-,-,7606368036
2145,martinmargaretps154,43686,19590,39,18,3,-,-,-,7540511869
2146,Jlemo,43680,26000,37,7,1,-,-,-,244094264
2147,terry_schamberger09,43674,17400,43,16,6,-,-,-,7450361635
2148,rodriguezkimberlyno931,43670,19760,40,17,3,-,-,-,7762829662
2149,millerstephanietw021,43666,18270,34,15,6,-,-,-,8065068439
2150,DUM76,43659,22050,29,13,3,-,-,-,902516307
2151,brookantiguaqPNMQ912,43658,16600,37,22,6,-,-,-,7516132500
2152,windyhallsMKgVL416,43641,18650,44,10,6,-,-,-,7411500534
2153,britnisantarpiadUhJo593,43635,20680,49,14,2,-,-,-,6734017218
2154,teddyhemannOnNGr931,43635,20680,45,12,3,-,-,-,7593845387
2155,duongdatFVCgB,43631,18970,43,19,3,-,-,-,7903965912
2156,nguyenhung7bcosh,43625,17520,44,15,6,-,-,-,7627796631
2157,austin_crist62,43619,19560,43,20,2,-,-,-,7342804508
2158,detelep77609,43619,19560,39,18,3,-,-,-,7684442157
2159,7927809828,43617,20770,38,14,3,-,-,-,7927809828
2160,7514334233,43604,21270,37,16,2,-,-,-,7514334233
2161,nguyennguyen5707416,43582,19720,51,10,4,-,-,-,7852985991
2162,merlynpappybegVG691,43582,19720,40,17,3,-,-,-,7187300964
2163,7984424064,43560,18000,44,16,5,-,-,-,7984424064
2164,johnsonjoshuag4447,43559,20450,33,20,2,-,-,-,7882007759
2165,davischizyHzOq204,43547,18770,38,18,4,-,-,-,8164925084
2166,nadag14540,43544,18850,42,13,5,-,-,-,7808439789
2167,taylorcarolzq813,43535,20830,46,11,3,-,-,-,7873129346
2168,kabas21781,43509,20620,45,12,3,-,-,-,7586117455
2169,fokozoc19463,43509,20050,38,13,4,-,-,-,7484603113
2170,zunug88203,43508,19510,39,18,3,-,-,-,7550813896
2171,BillieBumanglag782,43499,18510,44,17,4,-,-,-,8041819898
2172,marylandsoliemeJSp499,43493,17680,49,9,7,-,-,-,7330591825
2173,dotaum55i3x,43491,20710,42,16,2,-,-,-,8024414102
2174,hobertbungayHgzfu805,43478,18660,45,16,4,-,-,-,6800066867
2175,jaynefequiereXTfwX715,43475,18500,40,15,5,-,-,-,7371482176
2176,hernandezmargaretha455,43471,19670,36,15,4,-,-,-,7222386990
2177,penel39904,43471,19150,44,11,5,-,-,-,7664809941
2178,jibicit37987,43463,19490,39,18,3,-,-,-,7346922200
2179,cacav41506,43460,20500,41,17,2,-,-,-,7723968087
2180,charleygiboneyrdPmP526,43460,19230,45,17,3,-,-,-,7218234697
2181,nathannethkenoueOX446,43454,18730,42,20,3,-,-,-,7147574051
2182,freemanfriotYpwqX889,43454,18570,37,19,4,-,-,-,7448230513
2183,katiinfingerjVIrI471,43452,18810,42,13,5,-,-,-,7865060025
2184,thompsonmichelle26211,43449,20690,42,16,2,-,-,-,7758709462
2185,7897433085,43434,24130,46,8,1,-,-,-,7897433085
2186,sotok81928,43410,20870,43,15,2,-,-,-,7353544476
2187,garciaelizabethi1978,43409,20190,43,14,3,-,-,-,7207142267
2188,ben_denesik3712,43407,18550,41,21,3,-,-,-,7376687110
2189,santiagostemmexGzzx404,43403,19120,37,20,3,-,-,-,7870660551
2190,cartergoekeneoUKA480,43401,17430,44,15,6,-,-,-,7224391219
2191,shamekamauracherESMOg397,43400,17500,41,19,5,-,-,-,6924279200
2192,civis62778,43388,22250,46,13,1,-,-,-,8036193523
2193,keeshahortenBgWci652,43384,19810,41,16,3,-,-,-,7834744850
2194,dosop6658,43379,19990,42,15,3,-,-,-,8024373568
2195,pete_oreilly,43379,18150,42,19,4,-,-,-,7346871439
2196,luishapkeCOidt583,43370,16810,43,15,7,-,-,-,7411057447
2197,amadomurrinmUpQq779,43356,17990,37,18,5,-,-,-,7938914036
2198,fredricmcburnieywjfW664,43340,22000,45,14,1,-,-,-,7904023351
2199,lopoboh7947,43335,20250,40,18,2,-,-,-,7627029065
2200,bujuhur43301,43335,19520,43,13,4,-,-,-,7448180695
2201,doanphongZoEPQO4,43326,20930,51,12,2,-,-,-,7822228527
2202,vuwutug12730,43326,17400,40,13,7,-,-,-,7906461646
2203,phamkhanhw3mvbd,43319,19780,45,18,2,-,-,-,8114956699
2204,teshadaultonhoydX371,43318,19690,44,12,4,-,-,-,7932589596
2205,lenemec51779,43316,17680,42,11,7,-,-,-,7847713750
2206,armandgershenoSaFp417,43313,19510,43,13,4,-,-,-,7450716182
2207,cameliaanagnostHOtVL299,43299,16980,41,18,6,-,-,-,7229822320
2208,wenec61819,43298,18990,36,14,5,-,-,-,7114170452
2209,EdmundSEEDSEEDTyleahBumsBums536,43290,16650,42,16,7,-,-,-,7902079644
2210,ingeshealyTIRlC884,43286,18820,39,17,4,-,-,-,7129122228
2211,carlchamleyWsEPY840,43281,21010,44,14,2,-,-,-,7947391637
2212,hernandezlindatj164,43268,19490,43,13,4,-,-,-,7639825734
2213,rolfsokolowskijmZWr690,43265,20030,46,10,4,-,-,-,8180102468
2214,cristobalceasertCOwK363,43264,16900,37,23,5,-,-,-,7380852565
2215,nicholmartheKIYAs225,43240,19390,50,11,4,-,-,-,6435961320
2216,katherine_jast3591,43234,19130,45,17,3,-,-,-,7556063901
2217,reletef45057,43228,21190,45,13,2,-,-,-,7825751040
2218,7839597104,43224,21830,44,8,3,-,-,-,7839597104
2219,elfriederotheryyuhCe285,43221,18710,46,15,4,-,-,-,7466462859
2220,towodop45096,43209,19730,41,16,3,-,-,-,8018517631
2221,jemek64283,43201,20870,47,10,3,-,-,-,8034740370
2222,6841587869,43199,22040,30,12,3,-,-,-,6841587869
2223,fosterkranendonkqjyPn545,43190,18860,47,14,4,-,-,-,6895045928
2224,dotuanZobbRxs,43188,17700,39,15,6,-,-,-,7282846703
2225,jaimetaflingeriizCh669,43188,16870,37,23,5,-,-,-,7422151680
2226,carltonneubauermNJnx252,43176,17480,45,14,6,-,-,-,6757715204
2227,1022666058,43173,31980,16,3,1,-,-,-,1022666058
2228,BetteDozier18,43161,18930,44,18,3,-,-,-,7601873796
2229,casav3879,43160,21580,47,11,2,-,-,-,8029318717
2230,nubumuw68450,43157,17760,36,19,5,-,-,-,7586242221
2231,jan_windler52,43153,19010,48,13,4,-,-,-,7347242706
2232,votow33181,43146,18360,40,15,5,-,-,-,7538644026
2233,janisesegalazfXea796,43142,19610,37,21,2,-,-,-,7988810376
2234,tonvyypsi1vk27,43123,18350,40,15,5,-,-,-,8162482848
2235,7665936221,43120,19600,33,19,3,-,-,-,7665936221
2236,Dmitry1509d,43118,36540,2,2,1,-,-,-,1567171865
2237,williamsjoseph96057,43118,18270,36,20,4,-,-,-,7962592770
2238,AndreaRandell363,43104,17960,45,15,5,-,-,-,7831943983
2239,korod79056,43098,20720,43,15,2,-,-,-,7799491993
2240,fihim65875,43083,18570,45,9,6,-,-,-,7849361309
2241,shanikabeererkRrbk271,43076,18330,40,15,5,-,-,-,7875009993
2242,MaxAnn8,43071,22550,33,16,1,-,-,-,723387525
2243,NongQuang703,43071,17580,39,22,4,-,-,-,6400442953
2244,5463838807,43060,18560,57,15,3,-,-,-,5463838807
2245,salinajonasonWOzTu802,43056,18720,39,17,4,-,-,-,7375252605
2246,8197809185,43056,18400,37,19,4,-,-,-,8197809185
2247,cigib30652,43054,22660,45,15,0,-,-,-,7878532072
2248,fowot38827,43046,19390,43,13,4,-,-,-,7881840972
2249,nehep7861,43042,17080,35,19,6,-,-,-,7895411263
2250,hv1cwwxxs0vnjz,43032,16300,40,18,7,-,-,-,7822866743
2251,bekej73329,43030,18790,43,12,5,-,-,-,7674170157
2252,magdalenazomoroditMewM328,43028,19920,46,10,4,-,-,-,7906821286
2253,garciamatthewg9120,43008,19030,41,15,4,-,-,-,7121608423
2254,robbyrobateauAvipe826,43007,18780,43,12,5,-,-,-,8096499185
2255,brentvanproosdysjOVl609,43000,17200,47,11,7,-,-,-,7073433259
2256,tranggiangRyeOG,42994,18940,40,9,6,-,-,-,7546884559
2257,colin_sanford,42989,18450,45,16,4,-,-,-,7450425926
2258,truongdangpdnd95,42978,18850,36,14,5,-,-,-,7762476924
2259,faustinoottesonklTFm378,42977,17470,38,16,6,-,-,-,7873428444
2260,seephillippygRecx869,42963,19440,51,10,4,-,-,-,7179707913
2261,cafak49451,42963,19440,40,17,3,-,-,-,7861536319
2262,nguyentho7369947,42939,20350,34,19,2,-,-,-,7605819830
2263,buwuruv2626,42936,19970,43,14,3,-,-,-,7689095166
2264,tynishapittmonNbSHg402,42933,18830,40,16,4,-,-,-,7246923985
2265,parkereberthoLvhc690,42927,20940,48,9,3,-,-,-,7843308278
2266,phamtandH2VV,42897,18570,46,15,4,-,-,-,7661532312
2267,daoanh913517452,42891,16820,37,16,7,-,-,-,7744704978
2268,millerkarenif197,42883,22570,41,13,1,-,-,-,7834882471
2269,tyronecerveraFKUHa360,42878,19490,48,14,3,-,-,-,7430346635
2270,toneymuscolinoojpyc654,42874,21120,46,19,0,-,-,-,7251308419
2271,walas9286,42874,18560,42,13,5,-,-,-,7682902368
2272,thompsonpatriciayw170,42866,20510,39,20,1,-,-,-,7900025258
2273,saul_russel11,42859,16940,42,17,6,-,-,-,7300507236
2274,mozoj96474,42849,20700,36,17,2,-,-,-,8081607837
2275,gwendolynmuratavvNms991,42846,19300,47,15,3,-,-,-,7223756437
2276,OwenNotz283,42843,20020,51,11,3,-,-,-,7735478877
2277,bacapam59361,42840,21000,45,13,2,-,-,-,8093447446
2278,mitchelmedcalftbjEE615,42828,18460,42,20,3,-,-,-,6723095658
2279,8190366316,42822,20010,36,16,3,-,-,-,8190366316
2280,randeecappelliVTeVg969,42796,18770,44,18,3,-,-,-,7291650904
2281,edwardohiganedafzXtj391,42796,18770,40,16,4,-,-,-,7243644393
2282,BauerBumsBumsSommersSEEDSEED379,42794,18210,37,26,2,-,-,-,7709870947
2283,monodoh84719,42779,18050,35,14,6,-,-,-,7916221636
2284,yencoonradeMWCe532,42750,19000,49,12,4,-,-,-,7261354541
2285,hernandezkarenky501,42736,19970,47,9,4,-,-,-,7676653064
2286,davidvanloanGwMQE234,42727,19160,43,20,2,-,-,-,7339129172
2287,thomasanthony7n825,42722,18820,37,20,3,-,-,-,8138110151
2288,fapatam30852,42714,18900,41,15,4,-,-,-,7915456617
2289,lela_price8588,42712,18410,49,11,5,-,-,-,7257505774
2290,busterbrunkeryviqV594,42709,18650,47,14,4,-,-,-,7509206587
2291,loretafalceYFSxE218,42707,17290,45,14,6,-,-,-,7535720510
2292,deborahwelch90,42700,15250,39,17,9,-,-,-,7405005917
2293,taylorcastanionqMpj579,42698,19320,40,17,3,-,-,-,7615625705
2294,lee_stiedemann6577,42696,17790,38,24,3,-,-,-,7569437615
2295,angelinamarquardt47,42696,17570,40,21,4,-,-,-,6809261097
2296,lorene_kuphal,42689,17640,44,16,5,-,-,-,7876205433
2297,vuchuong60626022,42682,16870,42,17,6,-,-,-,7663333372
2298,samuelbivianoFUyzv929,42679,17420,35,20,5,-,-,-,7825783384
2299,tecew24682,42676,18160,40,15,5,-,-,-,7283744988
2300,tamarasollmanQbhLn597,42672,20320,42,16,2,-,-,-,7464202065
2301,whitejamesg1734,42665,18550,39,17,4,-,-,-,7922877075
2302,nguyenhuyen552xwv,42653,19300,36,15,4,-,-,-,6662550915
2303,glenroberdsOqahb946,42640,19470,41,16,3,-,-,-,8071804013
2304,williamscharlesod810,42640,18620,43,12,5,-,-,-,7222331991
2305,wilburngollaXTQOk361,42639,18300,45,16,4,-,-,-,6644184082
2306,navap54573,42601,20190,45,12,3,-,-,-,8134492028
2307,hacal14827,42599,20480,43,15,2,-,-,-,7995542650
2308,elliotlenochzzonp952,42596,19450,41,16,3,-,-,-,6849418571
2309,charlinewharryZrlYJ382,42596,18520,39,17,4,-,-,-,7901101730
2310,taylormagowankxXKI303,42596,18360,38,18,4,-,-,-,7736041980
2311,6436304786,42592,35200,12,3,0,-,-,-,6436304786
2312,8134743337,42592,19360,40,10,5,-,-,-,8134743337
2313,shilohfrankensteinmvxew669,42585,16700,41,18,6,-,-,-,7213971004
2314,vofoh24824,42580,20570,40,19,1,-,-,-,7797046851
2315,lance_beer01,42580,16830,42,17,6,-,-,-,7539838108
2316,motoroz22666,42570,20970,38,15,2,-,-,-,7842419429
2317,lekhue2mh619a84,42563,18750,33,18,4,-,-,-,7774177728
2318,8188768649,42557,20460,39,13,3,-,-,-,8188768649
2319,phamcuongtw71ee0,42555,16820,42,17,6,-,-,-,8119535355
2320,MoniquqeEbbesen314,42539,20650,48,16,1,-,-,-,7387293084
2321,JustynaRuis840,42536,19160,47,15,3,-,-,-,7795681011
2322,hoanghungkuwtt0,42527,19070,39,18,3,-,-,-,7684091640
2323,martinezchristopherh1986,42523,18250,41,14,5,-,-,-,8174598837
2324,ranac48491,42514,20840,45,13,2,-,-,-,7872968868
2325,remediosjurisSvAGm368,42505,17070,40,13,7,-,-,-,7482713350
2326,kingbentzingerckLcv338,42500,17000,40,20,5,-,-,-,7243727386
2327,dotheyisnum8,42498,15510,31,21,8,-,-,-,8067779987
2328,phyllis_ledner82,42493,18970,46,16,3,-,-,-,7346742571
2329,cassandra_schoen08,42492,15340,44,11,10,-,-,-,6357447525
2330,nutuwuv33479,42489,19490,34,18,3,-,-,-,7847957605
2331,darelltutkoRECfc809,42460,19300,48,14,3,-,-,-,7052510280
2332,yadiradaerOEPpx683,42456,20510,51,12,2,-,-,-,7524423889
2333,dominicpencedCJIs513,42451,19930,44,13,3,-,-,-,7846302850
2334,ravenbhatHbyYD737,42426,18940,46,16,3,-,-,-,7487671289
2335,rexposkusSuGdM982,42425,19110,47,15,3,-,-,-,6729718309
2336,jewellgrinvalskyojpUs274,42418,16700,34,20,6,-,-,-,7161218657
2337,darryldhruvaEUNFc259,42412,20390,47,17,1,-,-,-,7240480380
2338,quangthieni6NEJbp,42412,16830,39,21,5,-,-,-,7802865270
2339,luhuz47404,42401,19450,38,20,2,-,-,-,7767792660
2340,thompsonwilliamoh592,42399,20190,42,16,2,-,-,-,7694005799
2341,7804514843,42398,15820,38,20,7,-,-,-,7804514843
2342,wusug84177,42392,20780,41,11,3,-,-,-,7621876880
2343,votrangjjmjzah100,42377,19350,37,14,4,-,-,-,8199788367
2344,alexiamahoncUjax406,42375,16950,36,18,6,-,-,-,7434411373
2345,maitrungWA157,42362,16810,35,19,6,-,-,-,7743472341
2346,fuluh15553,42359,18910,42,14,4,-,-,-,7751448248
2347,taylorrobertvd989,42352,17870,35,14,6,-,-,-,7928400666
2348,jerrellhayaseUEIgO233,42351,20760,45,13,2,-,-,-,7316538543
2349,ficij9335,42336,19070,43,13,4,-,-,-,7574936010
2350,rukufum26038,42322,19150,40,17,3,-,-,-,7203789028
2351,maidanhztc3g3q,42320,18480,47,14,4,-,-,-,7568514319
2352,AlisonBogdanoff810,42320,18400,43,19,3,-,-,-,7996544541
2353,eddieladerEabPI672,42320,18320,46,15,4,-,-,-,7419668964
2354,gasar23791,42315,19500,38,13,4,-,-,-,7887963087
2355,maloriepigramQxEzE858,42310,17340,43,17,5,-,-,-,7055038933
2356,dinhanhMQYWv7023,42294,16850,39,14,7,-,-,-,7803243140
2357,garlandkopelmanaThKH249,42287,21910,47,12,1,-,-,-,8034638778
2358,joneselizabethmm832,42269,19660,39,12,4,-,-,-,8097408304
2359,sophiesherfeyuLtjS311,42264,17610,45,15,5,-,-,-,7106713206
2360,chaunceysafferYbNZE517,42249,15590,40,17,8,-,-,-,7058881655
2361,johnniebinamMPFpK611,42245,18610,41,22,2,-,-,-,7366619149
2362,adam_crooks4551,42236,16760,39,21,5,-,-,-,7736578818
2363,abbeynewhouseQmNfP943,42231,16960,37,24,4,-,-,-,7498554175
2364,jamesmizellCvKAt396,42215,16490,44,14,7,-,-,-,7359574915
2365,deborah_ohara79,42203,18510,44,18,3,-,-,-,8044438609
2366,florettabibbtcYur263,42202,18840,46,16,3,-,-,-,7115116740
2367,nirid62245,42192,18920,46,9,5,-,-,-,7971464950
2368,7572482947,42181,18260,38,11,6,-,-,-,7572482947
2369,tristabasalduaxnfjx679,42163,17790,43,18,4,-,-,-,7516277958
2370,martinezmarklm639,42159,18410,43,12,5,-,-,-,7306144551
2371,rodriguezlisajh786,42159,17940,40,15,5,-,-,-,7861266556
2372,gerryusryKcuUL751,42157,17420,40,14,6,-,-,-,7598592497
2373,pagah10860,42141,20260,43,15,2,-,-,-,7660212746
2374,ismael_mcdermott14,42140,19600,47,16,2,-,-,-,7460293800
2375,color93293,42140,19600,39,12,4,-,-,-,7219909928
2376,hollissenftCryRo252,42137,19970,38,21,1,-,-,-,7484176963
2377,traci_bergstrom,42135,18480,44,18,3,-,-,-,6993659353
2378,domingokanerZBAFL663,42135,18480,44,18,3,-,-,-,7439564944
2379,sofodok69515,42105,20050,42,16,2,-,-,-,7350854245
2380,randaevarttsZlDv473,42103,18880,39,18,3,-,-,-,6371672690
2381,tildaszczepanskifcVxB798,42091,17110,42,18,5,-,-,-,7262391346
2382,morrisgrady39,42089,17910,44,17,4,-,-,-,7397815713
2383,7498232758,42088,17320,40,21,4,-,-,-,7498232758
2384,7946055220,42082,19850,37,15,3,-,-,-,7946055220
2385,carmasalasarcalcs232,42079,15470,36,22,7,-,-,-,7291838215
2386,amospowlowski73,42067,17170,39,22,4,-,-,-,7090662842
2387,gregrau21,42059,16690,39,21,5,-,-,-,7206846351
2388,hugo_hettinger50,42057,19030,44,19,2,-,-,-,8044993778
2389,edwin_schaden9042,42056,15930,40,18,7,-,-,-,7897296338
2390,7457239355,42054,22980,41,14,0,-,-,-,7457239355
2391,danagoyette59,42015,17290,40,21,4,-,-,-,6424763317
2392,lechien5996691,42015,17290,36,19,5,-,-,-,7731869435
2393,7771278985,42007,17430,33,16,6,-,-,-,7771278985
2394,7750744935,42004,20590,34,20,1,-,-,-,7750744935
2395,williepreserenfQwCj587,42004,19720,44,13,3,-,-,-,8015288993
2396,abrahamszeredytxJKC622,42001,20690,46,19,0,-,-,-,6990639468
2397,trankhiem6c0Cn,41991,18580,37,13,5,-,-,-,7609014888
2398,gibilic24808,41987,19620,40,18,2,-,-,-,7938093800
2399,LKD1546410626,41984,20480,52,11,2,-,-,-,7390607711
2400,trannganUTx7K,41982,21980,48,11,1,-,-,-,7000552155
2401,melvinalastrapefAHYe467,41975,18250,39,17,4,-,-,-,7810969261
2402,freda_brakus,41973,16020,41,17,7,-,-,-,7460134292
2403,tamikafalkenthalqCxfn374,41968,19890,49,14,2,-,-,-,7353680751
2404,LKD1546410258,41962,16920,41,19,5,-,-,-,7880715645
2405,dallasbernotoVZIB905,41960,17630,35,21,4,-,-,-,7606446153
2406,navadap35346,41954,19070,44,12,4,-,-,-,7671328111
2407,johnsonandrewiz397,41946,18980,40,17,3,-,-,-,7934104888
2408,paula_leuschke,41923,18070,42,20,3,-,-,-,7362541919
2409,magazar22519,41917,17990,41,14,5,-,-,-,7626738590
2410,daomo205677371,41910,21060,40,13,2,-,-,-,7694854641
2411,rodriguezemilydr010,41902,18790,39,18,3,-,-,-,7642598621
2412,7250157399,41901,17830,36,13,6,-,-,-,7250157399
2413,marc_lebsack,41897,15460,40,17,8,-,-,-,6321255077
2414,erwintemannnhMj791,41895,18620,38,19,3,-,-,-,7806298197
2415,nguyenhoanp194tb029,41881,19300,38,13,4,-,-,-,7152607019
2416,dothao4w84ea251,41878,17670,35,14,6,-,-,-,7263723751
2417,hurubut74090,41868,22270,46,14,0,-,-,-,7919824340
2418,christophernuxollUJBmq574,41865,17590,42,12,6,-,-,-,7714523198
2419,7840586822,41860,18200,43,19,3,-,-,-,7840586822
2420,williamsemilyu6254,41858,18940,36,15,4,-,-,-,7651953047
2421,jumuh5695,41856,20220,40,19,1,-,-,-,7133068044
2422,pasqualegavinayhOJf933,41855,15110,37,20,8,-,-,-,7210808414
2423,daroncushenTnJIL302,41844,18680,46,16,3,-,-,-,7352287142
2424,colemanseperVNded238,41814,18180,39,17,4,-,-,-,8146780481
2425,josephinegromTMyto970,41805,18580,45,10,5,-,-,-,7522060677
2426,8086025171,41798,17130,35,13,7,-,-,-,8086025171
2427,krisharringOMASL543,41791,18740,43,20,2,-,-,-,6578362196
2428,freddie_maggio18,41791,18410,48,13,4,-,-,-,7251485625
2429,arturokutaubtUg221,41784,17630,39,16,5,-,-,-,8015290828
2430,5474969236,41770,13740,73,27,5,-,-,-,5474969236
2431,brookeshanahan31,41768,16910,45,14,6,-,-,-,7227036580
2432,tranngan54jy0x,41766,17330,41,20,4,-,-,-,7462694045
2433,podobon26960,41760,18000,38,18,4,-,-,-,7740242504
2434,7639149577,41759,20470,41,11,3,-,-,-,7639149577
2435,nguyencuongz6hj6fp,41756,16060,38,14,8,-,-,-,7996637751
2436,zahasac64416,41753,19330,39,19,2,-,-,-,7759040841
2437,wocop83868,41743,18470,41,15,4,-,-,-,7555553050
2438,towon17573,41734,18970,44,12,4,-,-,-,8114261909
