Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2671,7074281652,4383.4,4340,1,-,-,-
2672,svyatyurchuk,4367.2,4240,3,-,-,-
2673,Vera_lind,4365.6,4080,7,-,-,-
2674,CaptainCapybaraInCap,4363.2,4320,1,-,-,-
2675,ddaxovich,4360.0,4000,9,-,-,-
2676,cryptokurebito,4360.0,4000,9,-,-,-
2677,minhprolem1,4360.0,4000,9,-,-,-
2678,keffir111,4356.0,3000,32,1.1,-,-
2679,Miguelybym,4326.4,4160,4,-,-,-
2680,Inst1nct67,4320.0,4320,0,-,-,-
2681,7071672710,4320.0,4320,0,-,-,-
2682,Greks212,4320.0,4000,8,-,-,-
2683,6950307570,4320.0,4000,8,-,-,-
2684,6552302066,4312.5,3750,15,-,-,-
2685,Kasim5516,4301.0,3910,10,-,-,-
2686,664046959,4290.0,3000,43,-,-,-
2687,Momo9340,4282.4,4240,1,-,-,-
2688,Sz191,4280.0,4000,7,-,-,-
2689,vega114,4280.0,4000,7,-,-,-
2690,2086166212,4280.0,4000,7,-,-,-
2691,Des4nT_LV,4263.0,4060,5,-,-,-
2692,gunduzs17,4248.0,3540,0,1.2,-,-
2693,Ukkaul,4243.6,4120,3,-,-,-
2694,Phung_Khoa,4242.0,4200,1,-,-,-
2695,7829575097,4240.0,4000,6,-,-,-
2696,EM07_07,4240.0,4000,6,-,-,-
2697,AliOne1188,4240.0,4000,6,-,-,-
2698,Vadim_Ilyasov,4240.0,4000,6,-,-,-
2699,7100518006,4230.0,3000,41,-,-,-
2700,skylife3002,4222.4,4060,4,-,-,-
2701,adegon123,4201.6,4040,4,-,-,-
2702,Zoey_Atasha,4200.0,4200,0,-,-,-
2703,tsunamayosanko,4200.0,4000,5,-,-,-
2704,zendos11,4200.0,4000,5,-,-,-
2705,MGV_76,4200.0,4000,5,-,-,-
2706,TakedaKaizenn,4200.0,4000,5,-,-,-
2707,galahat27,4191.5,4150,1,-,-,-
2708,214364297,4191.0,3000,27,1.1,-,-
2709,ThePilot23,4161.6,4080,2,-,-,-
2710,EvilEmpire88,4161.0,2850,46,-,-,-
2711,Koro_kungwho,4160.0,4000,4,-,-,-
2712,Nadezhda1317,4160.0,4000,4,-,-,-
2713,AlexNicT,4160.0,4000,4,-,-,-
2714,Tavo012,4140.0,4140,0,-,-,-
2715,jetzuize,4120.8,4080,1,-,-,-
2716,Fedorichnn,4120.8,4080,1,-,-,-
2717,8060747034,4120.8,4040,2,-,-,-
2718,MrMart1980,4120.0,4000,3,-,-,-
2719,camarikal,4120.0,4000,3,-,-,-
2720,happyfack,4120.0,4000,3,-,-,-
2721,busildoch,4120.0,4000,3,-,-,-
2722,alexandr_dragon,4100.4,4020,2,-,-,-
2723,FierSnow,4090.5,4050,1,-,-,-
2724,akito111,4081.0,3850,6,-,-,-
2725,Busing0,4080.4,4040,1,-,-,-
2726,nessd,4080.0,4000,2,-,-,-
2727,u_eth,4080.0,4000,2,-,-,-
2728,lupecarettoBDYXA989,4080.0,4000,2,-,-,-
2729,7826940025,4080.0,4000,2,-,-,-
2730,Saidjon2085,4080.0,4000,2,-,-,-
2731,jimmysetterszAnYt758,4080.0,4000,2,-,-,-
2732,7558755207,4080.0,4000,2,-,-,-
2733,thupham1977,4080.0,4000,2,-,-,-
2734,Harukan22,4080.0,4000,2,-,-,-
2735,NeroR761,4080.0,4000,2,-,-,-
2736,EiadIbrahim,4080.0,4000,2,-,-,-
2737,alexboyl,4080.0,4000,2,-,-,-
2738,rachelleraulDwYbe703,4080.0,4000,2,-,-,-
2739,LienLe_a114,4080.0,4000,2,-,-,-
2740,KurtMendoza_a183,4080.0,4000,2,-,-,-
2741,KaizenOO1,4080.0,4000,2,-,-,-
2742,sylvieverhaegheEBwGS256,4080.0,4000,2,-,-,-
2743,veldadelahantyOsSaY473,4080.0,4000,2,-,-,-
2744,chasewewerkaYHOBL235,4080.0,4000,2,-,-,-
2745,hilariakretschmannjNtOi791,4080.0,4000,2,-,-,-
2746,Neik_mohammad,4080.0,4000,2,-,-,-
2747,veolaprocopioVMPAv680,4080.0,4000,2,-,-,-
2748,Yawyawyawyaw,4080.0,3000,36,-,-,-
2749,granula23,4069.8,3990,2,-,-,-
2750,macab71,4060.0,4060,0,-,-,-
2751,alexandrX22,4050.0,3000,35,-,-,-
2752,lesscelfoZaFBC960,4040.0,4000,1,-,-,-
2753,7074683363,4040.0,4000,1,-,-,-
2754,tonyvotawZRfYl216,4040.0,4000,1,-,-,-
2755,karydalponteOgyzb641,4040.0,4000,1,-,-,-
2756,timmygoehringerUthGi448,4040.0,4000,1,-,-,-
2757,lizzettesassonefxCBf603,4040.0,4000,1,-,-,-
2758,Zxiaoshuai,4040.0,4000,1,-,-,-
2759,augustmirafloreshuBDz559,4040.0,4000,1,-,-,-
2760,vadadelauderVzwGM587,4040.0,4000,1,-,-,-
2761,1402321512,4040.0,4000,1,-,-,-
2762,8238404687,4040.0,4000,1,-,-,-
2763,deandreagoodieKyLPM230,4040.0,4000,1,-,-,-
2764,Tactic6699,4040.0,4000,1,-,-,-
2765,josephnoensAZZzw686,4040.0,4000,1,-,-,-
2766,todlaplaceDbpUa805,4040.0,4000,1,-,-,-
2767,juanamcgladeknaLj803,4040.0,4000,1,-,-,-
2768,5379040621,4040.0,4000,1,-,-,-
2769,jacintaclaireyZtnB590,4040.0,4000,1,-,-,-
2770,cedrickwhitselswrfN892,4040.0,4000,1,-,-,-
2771,LoanNgo_a773,4040.0,4000,1,-,-,-
2772,wilburngallawayhQXFA708,4040.0,4000,1,-,-,-
2773,Koyoh,4040.0,4000,1,-,-,-
2774,TerranceHarris_a797,4040.0,4000,1,-,-,-
2775,FloydWalker_a194,4040.0,4000,1,-,-,-
2776,bentonrobothamoqHzl971,4040.0,4000,1,-,-,-
2777,sandeesheererqDHFd277,4040.0,4000,1,-,-,-
2778,rigobertoloyednXIuA505,4040.0,4000,1,-,-,-
2779,blossomdriversdquYM322,4040.0,4000,1,-,-,-
2780,denniscrowtherqACOe596,4040.0,4000,1,-,-,-
2781,kirbyvecchiowNEqK987,4040.0,4000,1,-,-,-
2782,duyqu456,4040.0,4000,1,-,-,-
2783,PoldoGaminghivera,4040.0,4000,1,-,-,-
2784,Vhinz80,4040.0,4000,1,-,-,-
2785,domai2761909733,4040.0,4000,1,-,-,-
2786,Andrew_Yuk,4040.0,4000,1,-,-,-
2787,norenebogguskXtIE379,4040.0,4000,1,-,-,-
2788,shebakinghamozfVz493,4040.0,4000,1,-,-,-
2789,mmaximr,4040.0,4000,1,-,-,-
2790,danisaur14,4039.2,3960,2,-,-,-
2791,dungdior,4029.9,3990,1,-,-,-
2792,SirensDragon,4020.0,4020,0,-,-,-
2793,Iryna_Novikova75,4017.0,3900,3,-,-,-
2794,8264669935,4000.0,4000,0,-,-,-
2795,MoshhiMoon,4000.0,4000,0,-,-,-
2796,frederickmuhlsteinQvMta264,4000.0,4000,0,-,-,-
2797,1586104071,4000.0,4000,0,-,-,-
2798,jarrettboesigerxwyTJ320,4000.0,4000,0,-,-,-
2799,brunolundeQkiWt686,4000.0,4000,0,-,-,-
2800,jermainebroxsonpHmnm674,4000.0,4000,0,-,-,-
2801,laritamcmanuslHPIJ804,4000.0,4000,0,-,-,-
2802,krisstalik_3,4000.0,4000,0,-,-,-
2803,Elzio177,4000.0,4000,0,-,-,-
2804,Cripovou,4000.0,4000,0,-,-,-
2805,AnhKhoa_a337,4000.0,4000,0,-,-,-
2806,sharacrutehuzxQ695,4000.0,4000,0,-,-,-
2807,KURNIKV,4000.0,4000,0,-,-,-
2808,kasandradryerhyejy975,4000.0,4000,0,-,-,-
2809,mayapodestaeTLEv518,4000.0,4000,0,-,-,-
2810,loydmassahBALn709,4000.0,4000,0,-,-,-
2811,reneeabarSTRTr853,4000.0,4000,0,-,-,-
2812,grusko,4000.0,4000,0,-,-,-
2813,marivelvattikutitqvHy489,4000.0,4000,0,-,-,-
2814,marcosjaquagaSuY818,4000.0,4000,0,-,-,-
2815,Moreno2697,4000.0,4000,0,-,-,-
2816,Derrel27,4000.0,4000,0,-,-,-
2817,hanhhelmkampNZXcL977,4000.0,4000,0,-,-,-
2818,7416327064,4000.0,4000,0,-,-,-
2819,uzerblym,3999.6,3960,1,-,-,-
2820,nghoainam88,3998.4,3920,2,-,-,-
2821,Moradi_Nader,3998.4,3920,2,-,-,-
2822,Kazemmehri1363,3998.4,3920,2,-,-,-
2823,Avtandil_42,3998.4,3920,2,-,-,-
2824,fedotov_58,3996.2,3770,6,-,-,-
2825,povvvaz,3959.0,3700,7,-,-,-
2826,viacheslav_prach,3955.2,3840,3,-,-,-
2827,Doktor_forum,3939.0,3900,1,-,-,-
2828,sevbrab,3931.2,3640,8,-,-,-
2829,Tol_tol18,3927.0,3850,2,-,-,-
2830,kitchrisj,3922.0,3700,6,-,-,-
2831,EritonDBZ,3920.0,3920,0,-,-,-
2832,cucwassmannOJOZp530,3920.0,3920,0,-,-,-
2833,line:U4676ae53f11ae24639e230315df93763,3920.0,3920,0,-,-,-
2834,Kazenokun,3918.8,3880,1,-,-,-
2835,1333693183,3912.4800000000005,3120,14,1.1,-,-
2836,8473190002,3910.4,3760,4,-,-,-
2837,Goha19,3905.5,3650,7,-,-,-
2838,MnlsPap,3900.0,3900,0,-,-,-
2839,6699751819,3893.4,3780,3,-,-,-
2840,Lube66,3886.2,3810,2,-,-,-
2841,ksvts,3864.0,3680,5,-,-,-
2842,santosajovan,3855.6,3780,2,-,-,-
2843,solsol7144,3845.6000000000004,3040,15,1.1,-,-
2844,Roller2007,3838.0,3800,1,-,-,-
2845,godzilla1717,3838.0,3800,1,-,-,-
2846,911938979,3828.0,3480,10,-,-,-
2847,lenokml,3822.0,3640,5,-,-,-
2848,Mishakhl,3801.6,3520,8,-,-,-
2849,maks_u7,3800.0,3800,0,-,-,-
2850,Hoanganh1136,3794.0,2710,40,-,-,-
2851,ottocpa,3793.2,3480,9,-,-,-
2852,yurmtv,3790.4,3680,3,-,-,-
2853,aVAILABLeV09,3785.6,3640,4,-,-,-
2854,vov4ik_st,3766.4,3520,7,-,-,-
2855,Ep1z0d,3763.2,3360,12,-,-,-
2856,Volkanpakk,3757.2,3720,1,-,-,-
2857,ekatttkatt,3733.2,3660,2,-,-,-
2858,BS_Lexx,3726.0,3240,15,-,-,-
2859,hellish_ran,3723.0,3650,2,-,-,-
2860,line:Ud215efad6466c4ac6362c3d17b02cd07,3720.0,3000,24,-,-,-
2861,7945949163,3716.8,3680,1,-,-,-
2862,stasikanec,3714.5,3230,15,-,-,-
2863,alekssiber,3710.0,3710,0,-,-,-
2864,ivan_meniailo,3710.0,3500,6,-,-,-
2865,5820365143,3708.0,3090,20,-,-,-
2866,flugjoshi,3708.0,3000,3,1.2,-,-
2867,7710415970,3697.7,3590,3,-,-,-
2868,7501945199,3680.8,3440,7,-,-,-
2869,Vitalij_Palamarchuk,3680.0,3680,0,-,-,-
2870,6936463681,3677.1,3570,3,-,-,-
2871,5386725682,3666.3,3630,1,-,-,-
2872,Jlowk3y,3662.4,3360,9,-,-,-
2873,hodol2,3654.0,3480,5,-,-,-
2874,6877989121,3650.4,3380,8,-,-,-
2875,hamidhon_1129,3636.0,3600,1,-,-,-
2876,5517050721,3636.0,3600,1,-,-,-
2877,markantonina,3628.8,3360,8,-,-,-
2878,6800990283,3617.6,3040,19,-,-,-
2879,Zhegulin1984,3615.8,3580,1,-,-,-
2880,Maximov_St,3604.0,3400,6,-,-,-
2881,vinter10,3600.0,3600,0,-,-,-
2882,GermaniaADA,3600.0,3600,0,-,-,-
2883,eli7tal,3600.0,3000,20,-,-,-
2884,1046993020,3575.0,2200,25,1.3,-,-
2885,magglejackson,3564.0000000000005,3000,8,1.1,-,-
2886,Mh63mm,3560.0,3560,0,-,-,-
2887,Creed252,3560.0,3560,0,-,-,-
2888,Temastey,3560.0,3560,0,-,-,-
2889,AriefSopiani,3550.0,3550,0,-,-,-
2890,PaulIgosh,3549.6,3480,2,-,-,-
2891,line:Ub8dd45a02a80e8e540d76a3547f88a8c,3545.1,3510,1,-,-,-
2892,DRuGVaDiMkI6486,3535.0,3500,1,-,-,-
2893,PapochkaRulit,3531.0000000000005,3000,7,1.1,-,-
2894,line:U7d1a0cf2fae895bcc360e63becd16892,3528.0,3360,5,-,-,-
2895,axelreed25,3522.6,3420,3,-,-,-
2896,mitsoo55556,3520.3,3290,7,-,-,-
2897,paulj24,3520.0,3520,0,-,-,-
2898,line:U90494f8dfefa61e8f03865079a4c6bc7,3520.0,3520,0,-,-,-
2899,1860320328,3516.4,2980,18,-,-,-
2900,marycakes,3508.8,3440,2,-,-,-
2901,Overlord1406,3500.0,3500,0,-,-,-
2902,sacha198728,3500.0,3500,0,-,-,-
2903,2132969332,3498.0,3300,6,-,-,-
2904,7305417793,3494.4,3360,4,-,-,-
2905,W_W_H00,3481.4,3380,3,-,-,-
2906,veryrichone,3480.0,3480,0,-,-,-
2907,VasilyMelnikovv,3480.0,3480,0,-,-,-
2908,JuneRamirez_a448,3480.0,3480,0,-,-,-
2909,5761074633,3480.0,3000,16,-,-,-
2910,6324225641,3468.0,3400,2,-,-,-
2911,ntgiangag,3466.8,3240,7,-,-,-
2912,sengtha,3463.59,2490,7,1.3,-,-
2913,GK2671,3454.2,3420,1,-,-,-
2914,316497441,3450.0,3000,15,-,-,-
2915,Igor33kuivsta,3427.2,3360,2,-,-,-
2916,line:Ueb436c6e6704c212e552b0be1de6fc03,3427.2,3360,2,-,-,-
2917,Protector_Guru,3419.6,3320,3,-,-,-
2918,6682002843,3407.7,3070,11,-,-,-
2919,hanpham77,3400.0,3400,0,-,-,-
2920,lomakralikJgxAE388,3400.0,3400,0,-,-,-
2921,dhi_0001,3399.0000000000005,3000,3,1.1,-,-
2922,teplovoz,3399.0,3300,3,-,-,-
2923,nikfursa,3393.6,3360,1,-,-,-
2924,nhinhunni,3390.4,3260,4,-,-,-
2925,ViktorGigit,3390.0,3000,13,-,-,-
2926,line:Ud6f412bd80129c0a32415f8938982fa5,3383.5,3350,1,-,-,-
2927,Harbkhaz,3381.8400000000006,2440,26,1.1,-,-
2928,lana_VZ,3380.0,3380,0,-,-,-
2929,6522425794,3366.0000000000005,3000,2,1.1,-,-
2930,Lasha1983777,3366.0,3300,2,-,-,-
2931,5914738040,3355.0,2750,22,-,-,-
2932,Ksushe4ka19,3353.2,3320,1,-,-,-
2933,Ravidugariya,3350.0,3350,0,-,-,-
2934,alefwf,3333.0000000000005,3000,1,1.1,-,-
2935,tkws1,3333.0000000000005,3000,1,1.1,-,-
2936,5832541228,3333.0000000000005,3000,1,1.1,-,-
2937,Weltenbummler_2019,3330.0,3000,11,-,-,-
2938,JunsiTornado,3326.4,3080,8,-,-,-
2939,Sandr711,3325.2,3260,2,-,-,-
2940,vluko4,3324.5,3050,9,-,-,-
2941,jerry_don,3310.0,3310,0,-,-,-
2942,8359836217,3307.5,2250,47,-,-,-
2943,7971314415,3304.8,3240,2,-,-,-
2944,HahnyongC,3300.0,3300,0,-,-,-
2945,Fovlm,3300.0,3000,10,-,-,-
2946,Prikolxx2,3296.0,3200,3,-,-,-
2947,Cripo06,3282.5,3250,1,-,-,-
2948,malcombetryikqph486,3280.0,3280,0,-,-,-
2949,8322947318,3272.4,3240,1,-,-,-
2950,7003141431,3270.0,3000,9,-,-,-
2951,2053191030,3270.0,3000,9,-,-,-
2952,Angel909090909,3263.5,3050,7,-,-,-
2953,iuriiy,3260.0,3260,0,-,-,-
2954,line:Ud8e29eed0c382727cf94aa10b55c831e,3242.1,3210,1,-,-,-
2955,kaspione,3240.0,3240,0,-,-,-
2956,toneycaranzaoxIIA594,3240.0,3240,0,-,-,-
2957,Jjburay_SEEDS,3240.0,3000,8,-,-,-
2958,1902092198,3240.0,3000,8,-,-,-
2959,Hurizon,3232.0,3200,1,-,-,-
2960,V311488,3232.0,3200,1,-,-,-
2961,tanyasiprianoGMRIa967,3232.0,3200,1,-,-,-
2962,dianyonoHthIR248,3223.2,3160,2,-,-,-
2963,Kryzn67,3220.0,3220,0,-,-,-
2964,line:U2d7ec70587d328a6506a18c6f24caacc,3213.6,3120,3,-,-,-
2965,Di_p88,3211.8,3180,1,-,-,-
2966,Bootlegfireworkz,3200.0,3200,0,-,-,-
2967,K01LW,3200.0,3200,0,-,-,-
2968,weldoncochUIbqU441,3200.0,3200,0,-,-,-
2969,line:U3355b2e9cb04924beefb3095b27d0bd1,3192.0,3040,5,-,-,-
2970,donhi1115700817,3191.6,3160,1,-,-,-
2971,7322815882,3190.0,2900,10,-,-,-
2972,repapitz,3182.4,3060,4,-,-,-
2973,JuriBarinov,3180.0,3180,0,-,-,-
2974,yongmantls,3180.0,3000,6,-,-,-
2975,line:U62c652a2bc0115db2f19885254993a11,3180.0,3000,6,-,-,-
2976,Martin7982,3161.3,3130,1,-,-,-
2977,Squall274,3151.8,3060,3,-,-,-
2978,JosephTaylor_a728,3141.6,3080,2,-,-,-
2979,7542959395,3124.0,2840,10,-,-,-
2980,8006998840,3121.2,3060,2,-,-,-
2981,delilahhaseltonSnhkf767,3120.0,3120,0,-,-,-
2982,OAG1203,3110.8,3080,1,-,-,-
2983,farzadostdar,3110.8,3080,1,-,-,-
2984,JaydenRay_a268,3100.8,3040,2,-,-,-
2985,DesperadoUA,3091.2,2760,12,-,-,-
2986,mxminhh,3090.6,3060,1,-,-,-
2987,5475362812,3090.6,3030,2,-,-,-
2988,8191240472,3090.0,3000,3,-,-,-
2989,Aleksandr_F83,3080.0,3080,0,-,-,-
2990,veron_astr,3060.0,3000,2,-,-,-
2991,lazypotato09,3060.0,3000,2,-,-,-
2992,rodiON4774,3060.0,3000,2,-,-,-
2993,GAMORASEVEN,3060.0,3000,2,-,-,-
2994,Dmicher,3060.0,3000,2,-,-,-
2995,Zhed0,3060.0,3000,2,-,-,-
2996,raymondlangsethJbIve425,3060.0,3000,2,-,-,-
2997,line:U5b21bbf4c92176ffa5b77e96cf609534,3060.0,3000,2,-,-,-
2998,roxiespaidUEQzJ809,3048.8,2960,3,-,-,-
2999,hermelindapilzWhkBN639,3040.0,3040,0,-,-,-
3000,Widow_free,3039.6,2980,2,-,-,-
