Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2054,dalegutteryAznLF521,48361,19820,47,19,4,-,-,-,7509890269
2055,isaacplymeliiKEd552,48357,20490,51,15,4,-,-,-,7345301652
2056,rukugul80793,48323,18950,41,18,6,-,-,-,7893982437
2057,austin_crist62,48314,19560,46,27,2,-,-,-,7342804508
2058,ben_denesik3712,48309,19170,47,25,3,-,-,-,7376687110
2059,nitaworduDfps278,48293,19240,47,18,5,-,-,-,7120167347
2060,daviskaren7q253,48288,20120,45,15,5,-,-,-,7577584390
2061,cuhuvub68919,48260,18280,40,18,7,-,-,-,7888357957
2062,traci_bergstrom,48246,18920,49,22,4,-,-,-,6993659353
2063,detracabrarJUTpd584,48243,19220,43,16,6,-,-,-,8159983860
2064,zaldyss,48219,8880,174,63,8,-,-,-,7421415673
2065,ashlievixayacksoRKn229,48215,21240,52,15,3,-,-,-,7406217171
2066,bujuhur43301,48215,19520,45,14,6,-,-,-,7448180695
2067,pagah10860,48205,21520,50,18,2,-,-,-,7660212746
2068,pete_oreilly,48182,18390,49,21,5,-,-,-,7346871439
2069,timothywillms20,48170,17580,43,27,5,-,-,-,7413696048
2070,pacajaf34802,48163,19820,47,12,6,-,-,-,7844283125
2071,7561728142,48163,19820,47,12,6,-,-,-,7561728142
2072,elwoodschmittkLAHj644,48156,18380,41,17,7,-,-,-,7453313522
2073,jonesanthonytp608,48155,18450,45,12,8,-,-,-,7015536611
2074,moorepaul00314,48152,20490,44,17,4,-,-,-,7574498306
2075,maurobischerjgD553,48139,19810,44,23,3,-,-,-,7260269763
2076,sherleyeastwoodpYLYQ556,48126,24680,50,15,0,-,-,-,7590051395
2077,millergeorgei4539,48117,19720,43,17,5,-,-,-,7703399765
2078,LKD1546410368,48114,21870,52,16,2,-,-,-,8176228103
2079,sizinik99179,48101,23350,48,16,1,-,-,-,7936109869
2080,olga_connelly79,48076,17170,47,21,7,-,-,-,7454357504
2081,cipifil33711,48071,21270,45,17,3,-,-,-,7882207183
2082,rigijit58371,48048,20800,46,15,4,-,-,-,7589603209
2083,numbersmullanypPija542,48047,20890,47,21,2,-,-,-,7387127057
2084,gavataz69573,48020,19600,46,13,6,-,-,-,8054352012
2085,jeffreypickelsimerKVImm919,48020,18980,42,17,6,-,-,-,7613723235
2086,sojog90543,48008,19280,44,15,6,-,-,-,7660365143
2087,duongdatFVCgB,47995,18970,46,19,5,-,-,-,7903965912
2088,candicemcloughlinvIdYR848,47979,20330,51,15,4,-,-,-,7211600406
2089,gasar23791,47970,19500,42,18,5,-,-,-,7887963087
2090,tomokoasplintlwLq815,47960,22000,49,13,3,-,-,-,7888632971
2091,numbersbielkeZpVTa586,47949,16090,45,21,9,-,-,-,6918244337
2092,IIIIIIPinckneyScott114,47944,18950,46,19,5,-,-,-,7719165619
2093,clifford_ondricka80,47929,16700,47,20,8,-,-,-,7536269712
2094,moisessimilienRAMRB322,47918,18430,42,16,7,-,-,-,7658497212
2095,detelep77609,47900,20470,41,21,3,-,-,-,7684442157
2096,nelecet88016,47898,20210,43,18,4,-,-,-,7768024428
2097,jonesjamescd773,47890,18140,40,18,7,-,-,-,7620703104
2098,hothuyaXUgzzh,47886,18070,51,18,6,-,-,-,7813443248
2099,teddymcelyeaShnNI440,47880,21000,44,18,3,-,-,-,7748206262
2100,elvisfarringtonvRGZd513,47880,19000,39,21,5,-,-,-,7240061055
2101,cordiamenzieHoEwj904,47861,20280,47,13,5,-,-,-,7357187418
2102,constanceswaniawski06,47859,16060,45,21,9,-,-,-,7480583356
2103,florettabibbtcYur263,47854,18840,53,17,5,-,-,-,7115116740
2104,patricageorgopoulosqWnoE615,47847,18690,44,14,7,-,-,-,7283844672
2105,raymondecarrickMTMYw220,47841,19060,51,20,4,-,-,-,7519677229
2106,samuallombelTyCaT316,47824,19600,43,17,5,-,-,-,7469329432
2107,7287353101,47812,20520,45,16,4,-,-,-,7287353101
2108,zetep85371,47806,21730,48,14,3,-,-,-,7394890596
2109,hopepatinoQRAbZ864,47799,16950,46,22,7,-,-,-,7223879977
2110,7804514843,47777,15820,43,23,9,-,-,-,7804514843
2111,nguyenhungwn9ciw4,47751,19490,46,13,6,-,-,-,7851597032
2112,asapopovicaFrGX541,47724,20840,40,23,2,-,-,-,7500812247
2113,jorodoz32668,47716,19240,48,10,7,-,-,-,7416356947
2114,robbyrobateauAvipe826,47702,18780,45,13,7,-,-,-,8096499185
2115,nicholmartheKIYAs225,47700,19390,57,13,5,-,-,-,6435961320
2116,vanitanaquinYfroO283,47696,20040,46,14,5,-,-,-,7942862093
2117,lutherlettsQCRXI946,47686,21480,47,15,3,-,-,-,7708848601
2118,freddie_maggio18,47682,18410,54,15,6,-,-,-,7251485625
2119,geraldobrockmeierIEmck868,47675,19070,44,22,4,-,-,-,6739151941
2120,gennamabarylmVOR811,47674,21670,48,14,3,-,-,-,7643355408
2121,herschelplunkSiEzs841,47658,22270,44,20,1,-,-,-,7930832296
2122,hutuwuk3153,47641,17910,43,21,6,-,-,-,7804550541
2123,katherine_jast3591,47634,19130,52,19,4,-,-,-,7556063901
2124,vekem79184,47626,19360,42,18,5,-,-,-,7487836205
2125,hiltongoldhammerLGPlw879,47615,24170,56,7,2,-,-,-,8161759809
2126,domenicmatsuzakiLxvKh307,47610,20790,47,14,4,-,-,-,7261138907
2127,kendalalgebtWZl398,47597,18520,44,21,5,-,-,-,7040760412
2128,manabelszNKhH983,47590,20080,43,18,4,-,-,-,7238919784
2129,hacal14827,47589,21930,46,17,2,-,-,-,7995542650
2130,kerryllamashAUvU634,47526,19720,48,11,6,-,-,-,7414997432
2131,eva_erdman,47503,19310,50,22,3,-,-,-,7929955989
2132,thomascarolmn488,47498,18410,43,15,7,-,-,-,7517432197
2133,moorechristopherzy769,47481,19380,39,22,4,-,-,-,7283036888
2134,doanphong3bsuxs74,47477,19700,41,20,4,-,-,-,7509089491
2135,magansojkaUQcCx689,47451,22070,51,18,1,-,-,-,7503182712
2136,8179951310,47437,21760,49,13,3,-,-,-,8179951310
2137,tawnyasneedAjdcN522,47434,19440,47,19,4,-,-,-,7312228524
2138,doanphongZoEPQO4,47425,22370,56,12,2,-,-,-,7822228527
2139,aleciapiannYlGy544,47400,19750,49,17,4,-,-,-,7503192959
2140,TindangCoss266,47394,19830,46,21,3,-,-,-,7372917993
2141,lopoboh7947,47385,20250,45,23,2,-,-,-,7627029065
2142,f01g801h0bz8,47372,16680,45,23,7,-,-,-,7598073670
2143,teddyhemannOnNGr931,47358,20680,47,14,4,-,-,-,7593845387
2144,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
2145,veldaspeerXzBIG663,47355,19250,46,20,4,-,-,-,7374627949
2146,7344994373,47348,21920,43,21,1,-,-,-,7344994373
2147,hurubut74090,47327,24270,50,15,0,-,-,-,7919824340
2148,mckenzietindleaHmtJ221,47302,17650,46,24,5,-,-,-,7343616337
2149,vexjux,47300,43000,10,0,0,-,-,-,1476018418
2150,cythiachaffinzLfXT584,47294,18120,38,21,6,-,-,-,8150552826
2151,gopokoj14549,47294,18120,38,21,6,-,-,-,7750720711
2152,henriettaeshelmanhNWDF638,47287,21110,46,16,3,-,-,-,7155963648
2153,LatoshiaSoraya851,47277,18540,52,11,7,-,-,-,7878902316
2154,PORKSILOG300,47270,29000,13,10,2,-,-,-,6929897733
2155,7820989617,47267,19860,46,14,5,-,-,-,7820989617
2156,amospowlowski73,47218,17170,46,23,6,-,-,-,7090662842
2157,jeffery_gleichner,47212,20090,59,12,4,-,-,-,7336594177
2158,cameliaanagnostHOtVL299,47205,16980,48,20,7,-,-,-,7229822320
2159,cecilshameltdqqR444,47196,19830,50,16,4,-,-,-,7223480169
2160,dothao4w84ea251,47179,17670,42,15,8,-,-,-,7263723751
2161,haydenakapoxWfSd909,47176,21640,53,15,2,-,-,-,7394990495
2162,brittabiesheuvelnXyrc770,47151,20150,52,14,4,-,-,-,7271420198
2163,lula_oconnell02,47151,16720,46,22,7,-,-,-,6531251533
2164,garciaelizabethi1978,47148,20770,52,15,3,-,-,-,7207142267
2165,sheldongarashaOIudw232,47138,20950,53,14,3,-,-,-,7472198067
2166,davidvanloanGwMQE234,47134,19160,46,20,4,-,-,-,7339129172
2167,nikil92612,47111,18920,44,15,6,-,-,-,7655265762
2168,IIIIIIIIShoffitAretha287,47096,20300,46,22,2,-,-,-,7990026051
2169,lesterfingarxkhCD497,47096,20300,42,20,3,-,-,-,7717104342
2170,nguyenhuyen552xwv,47092,19300,43,17,5,-,-,-,6662550915
2171,nguyenhoanp194tb029,47092,19300,43,17,5,-,-,-,7152607019
2172,joneskarensw664,47092,18540,38,22,5,-,-,-,7886661183
2173,FideliaSaulino641,47085,19140,46,20,4,-,-,-,7867992803
2174,tasavaj83752,47082,19950,40,22,3,-,-,-,8010604126
2175,LKD1546410252,47082,17700,43,21,6,-,-,-,7635696096
2176,wapavan59745,47074,18680,46,12,7,-,-,-,7828360164
2177,janis_metz68,47063,18750,44,29,2,-,-,-,7208647874
2178,7675228405,47040,22400,46,18,1,-,-,-,7675228405
2179,hv1cwwxxs0vnjz,47040,16800,43,19,8,-,-,-,7822866743
2180,carltonneubauermNJnx252,47022,17480,49,20,6,-,-,-,6757715204
2181,thompsonkimberlydu520,47020,20180,45,16,4,-,-,-,7691856960
2182,7514334233,47007,21270,44,19,2,-,-,-,7514334233
2183,wandadurmanUmlcs499,46999,21860,51,18,1,-,-,-,7500248008
2184,7673096788,46986,20790,45,17,3,-,-,-,7673096788
2185,7427808219,46967,22050,48,15,2,-,-,-,7427808219
2186,daisyschmierBhRMC453,46958,21540,49,13,3,-,-,-,7610724063
2187,7157785180,46956,18200,51,19,5,-,-,-,7157785180
2188,vukhang67y7vuy,46946,23710,52,12,1,-,-,-,7939520704
2189,7637137925,46946,18410,41,18,6,-,-,-,7637137925
2190,keithmetevelisqKEmV726,46940,18480,53,17,5,-,-,-,7461707682
2191,henrypaudanhnPc802,46940,16470,44,17,9,-,-,-,7492612774
2192,truongdangpdnd95,46937,18850,44,15,6,-,-,-,7762476924
2193,monodoh84719,46930,18050,42,16,7,-,-,-,7916221636
2194,yvette_beatty,46926,17380,52,16,7,-,-,-,7461280231
2195,nghiemquanggh412r,46920,20400,43,19,3,-,-,-,7891451771
2196,jumuh5695,46911,20220,42,20,3,-,-,-,7133068044
2197,vuchuong60626022,46899,16870,44,18,8,-,-,-,7663333372
2198,8028449305,46892,21810,47,16,2,-,-,-,8028449305
2199,andersonpatriciad8397,46881,18980,38,23,4,-,-,-,7130834514
2200,kafanar58607,46850,20730,49,19,2,-,-,-,7691279965
2201,copol90728,46850,17950,45,12,8,-,-,-,7530615185
2202,fuduc65483,46828,18080,39,20,6,-,-,-,7502293870
2203,mervinnasbyCyAtG595,46824,20270,46,15,4,-,-,-,8021658383
2204,latashiablewittJAdoc637,46810,22080,45,19,1,-,-,-,7237742356
2205,terry_schamberger09,46806,17400,49,20,6,-,-,-,7450361635
2206,phyllisveenstrauHmUv446,46794,20890,46,16,3,-,-,-,7619478172
2207,7910138369,46788,18790,44,15,6,-,-,-,7910138369
2208,lance_beer01,46788,16830,48,20,7,-,-,-,7539838108
2209,tranggiangRyeOG,46782,18940,45,14,6,-,-,-,7546884559
2210,hernandezlindatj164,46776,19490,49,17,4,-,-,-,7639825734
2211,hershelstringfieldBCQuo371,46753,17380,49,20,6,-,-,-,7149134038
2212,lavonbrojakowskiVOjwx375,46713,18760,48,17,5,-,-,-,7203592519
2213,sylviatromp65,46710,17560,47,23,5,-,-,-,7542762237
2214,fredricmcburnieywjfW664,46703,23120,50,14,1,-,-,-,7904023351
2215,sydneyhedtkeEtPql810,46689,17820,41,17,7,-,-,-,7551545565
2216,nguyentramv4q2j296,46675,18670,40,20,5,-,-,-,7638202106
2217,rebecca_schmitt0567,46641,17870,53,16,6,-,-,-,7015281630
2218,casav3879,46613,21580,50,12,3,-,-,-,8029318717
2219,oteliaokaDzkRF567,46609,16240,47,20,8,-,-,-,7526368560
2220,budfournierpiRml277,46577,19570,43,25,2,-,-,-,7405796559
2221,dieptho8lWLFZX,46558,19480,42,19,4,-,-,-,7789907740
2222,jemek64283,46541,20870,54,13,3,-,-,-,8034740370
2223,nguyenhuyenlburq3a,46517,18100,40,19,6,-,-,-,7764764091
2224,jibicit37987,46512,20400,44,18,3,-,-,-,7346922200
2225,johanagieselLrIkW324,46508,17550,40,25,5,-,-,-,7539444891
2226,sidneyplungyMuPDk606,46502,18380,50,21,4,-,-,-,7262186627
2227,millerkarenif197,46495,22570,48,16,1,-,-,-,7834882471
2228,tyronebrunetteXKHDK947,46487,18230,49,22,4,-,-,-,7325505958
2229,7749220555,46486,19450,42,19,4,-,-,-,7749220555
2230,williamsdavid2l928,46484,19950,45,16,4,-,-,-,7591563130
2231,7800658368,46484,19950,45,16,4,-,-,-,7800658368
2232,mignondelhierroJOppR560,46464,18150,44,14,7,-,-,-,7850539546
2233,nathannethkenoueOX446,46451,18730,45,21,4,-,-,-,7147574051
2234,williellerasHZJkG739,46441,19270,45,22,3,-,-,-,7435603066
2235,8027134279,46433,22540,48,16,1,-,-,-,8027134279
2236,adam_crooks4551,46426,16760,45,24,6,-,-,-,7736578818
2237,phamtandH2VV,46425,18570,55,15,5,-,-,-,7661532312
2238,darinmaditznhtfy665,46400,20000,42,20,3,-,-,-,8030104687
2239,shermanhanseslQoNq746,46398,21090,52,16,2,-,-,-,7503560419
2240,rufuskowalchickIIqNG526,46398,21090,48,14,3,-,-,-,7741555493
2241,lela_price8588,46394,18410,54,16,5,-,-,-,7257505774
2242,shanikabeererkRrbk271,46375,18330,42,17,6,-,-,-,7875009993
2243,iw2d7yjg9mdndd,46366,19400,53,12,5,-,-,-,7676149696
2244,buihuyz44csd,46350,18320,42,17,6,-,-,-,8188247183
2245,jahabas27615,46332,21060,48,14,3,-,-,-,7513820570
2246,cohor60277,46331,19970,49,11,5,-,-,-,7343722493
2247,martinjosephve875,46325,17350,46,17,7,-,-,-,7714049359
2248,ermarachalYNnVL867,46322,20960,44,19,2,-,-,-,6741456926
2249,fokozoc19463,46316,20050,46,15,4,-,-,-,7484603113
2250,gumubup97872,46298,18820,42,18,5,-,-,-,7620922073
2251,EdmundSEEDSEEDTyleahBumsBums536,46287,16650,44,18,8,-,-,-,7902079644
2252,7005930628,46285,29110,11,6,3,-,-,-,7005930628
2253,quangthieni6NEJbp,46283,16830,46,23,6,-,-,-,7802865270
2254,nicolasagourdinejLDio272,46281,18890,39,22,4,-,-,-,8187073439
2255,rexposkusSuGdM982,46247,19110,48,18,4,-,-,-,6729718309
2256,jane_erdman60,46224,19180,56,15,4,-,-,-,7329985721
2257,jaimetaflingeriizCh669,46224,16870,39,25,6,-,-,-,7422151680
2258,7658688187,46220,19420,46,14,5,-,-,-,7658688187
2259,shamekamauracherESMOg397,46200,17500,44,20,6,-,-,-,6924279200
2260,cartergoekeneoUKA480,46190,17430,47,16,7,-,-,-,7224391219
2261,nadag14540,46183,18850,46,13,6,-,-,-,7808439789
2262,hilik50809,46176,17760,42,16,7,-,-,-,8148164445
2263,ashlihollenberguKumt718,46166,22520,52,11,2,-,-,-,7718218354
2264,galam47825,46166,21080,45,18,2,-,-,-,7853175937
2265,fuluh15553,46141,18910,47,19,4,-,-,-,7751448248
2266,thompsonmarkjz506,46134,18380,43,16,6,-,-,-,7565870426
2267,5989357771,46104,8160,173,54,13,-,-,-,5989357771
2268,moorematthewo0930,46085,19950,46,15,4,-,-,-,8156798491
2269,paula_leuschke,46079,18070,49,22,4,-,-,-,7362541919
2270,JannineCicco516,46073,21330,54,14,2,-,-,-,7893222889
2271,seephillippygRecx869,46073,19440,54,11,5,-,-,-,7179707913
2272,BaezSEEDSEEDSEEDJerilyn147,46073,18960,44,23,3,-,-,-,7788149267
2273,tracyghilonidorUs811,46069,20030,43,19,3,-,-,-,8084588345
2274,7556337241,46057,20840,44,19,2,-,-,-,7556337241
2275,nubumuw68450,46050,18420,40,20,5,-,-,-,7586242221
2276,marxflemLByYO981,46043,17180,42,22,6,-,-,-,7251492407
2277,williamsjoseph96057,46041,18270,39,21,5,-,-,-,7962592770
2278,charles_bradtke,46037,16560,55,11,9,-,-,-,7319339334
2279,pete_bosco,46032,16800,50,18,7,-,-,-,7956183126
2280,laurencassettyZNWxv859,46020,15600,50,15,10,-,-,-,7004300732
2281,cassandra_schoen08,46020,15340,51,13,11,-,-,-,6357447525
2282,johnsonjoshuag4447,46013,20450,42,21,2,-,-,-,7882007759
2283,nutuwuv33479,45997,19490,40,22,3,-,-,-,7847957605
2284,whiteemilyeb799,45981,19650,48,12,5,-,-,-,7585423328
2285,andersonlindaa4241,45980,19000,44,16,5,-,-,-,7618863797
2286,jamesrusekNXjzl320,45977,21790,49,14,2,-,-,-,7595217869
2287,sophiesherfeyuLtjS311,45963,17610,53,16,6,-,-,-,7106713206
2288,charleygiboneyrdPmP526,45960,19230,46,21,3,-,-,-,7218234697
2289,jeannebaffagJVno346,45941,18450,44,15,6,-,-,-,7933107003
2290,lekhue2mh619a84,45938,18750,39,22,4,-,-,-,7774177728
2291,motoroz22666,45925,20970,45,18,2,-,-,-,7842419429
2292,ingeshealyTIRlC884,45921,18820,43,17,5,-,-,-,7129122228
2293,phamcuongtw71ee0,45919,16820,47,22,6,-,-,-,8119535355
2294,elwoodshupingzbaHA346,45903,21450,44,20,1,-,-,-,7600008689
2295,7871361872,45900,19870,46,15,4,-,-,-,7871361872
2296,taylormagowankxXKI303,45900,18360,40,20,5,-,-,-,7736041980
2297,lee_stiedemann6577,45899,17790,44,28,3,-,-,-,7569437615
2298,lashandayarnejYIM527,45893,18580,45,14,6,-,-,-,7226796713
2299,maistefanikZPLPK989,45888,20670,47,15,3,-,-,-,7681151050
2300,eddieladerEabPI672,45879,19440,51,15,4,-,-,-,7419668964
2301,melvinohfftEx738,45879,18880,44,23,3,-,-,-,7148112121
2302,givip95319,45875,17850,40,19,6,-,-,-,7285899235
2303,trinhlatuPXGyk443,45869,20030,51,16,3,-,-,-,7448344896
2304,millerstephanietw021,45858,18270,43,16,6,-,-,-,8065068439
2305,hernandezmichelle8a989,45855,19430,47,13,5,-,-,-,7188654031
2306,ranac48491,45848,20840,48,14,3,-,-,-,7872968868
2307,walas9286,45844,18560,49,16,5,-,-,-,7682902368
2308,arturokutaubtUg221,45838,17630,42,16,7,-,-,-,8015290828
2309,RobbieLogan428,45824,17970,45,20,5,-,-,-,7451065724
2310,yencoonradeMWCe532,45790,19000,52,13,5,-,-,-,7261354541
2311,dinhquangPa0t0,45789,17410,37,22,6,-,-,-,7097233984
2312,nguyentho7369947,45788,20350,42,21,2,-,-,-,7605819830
2313,477708500,45785,42789,4,1,0,-,-,-,477708500
2314,maragretsulcerEKSvs454,45783,20080,44,18,3,-,-,-,6415492769
2315,nguyendienBwBVY,45768,19070,38,24,3,-,-,-,7684421044
2316,daroncushenTnJIL302,45766,18680,54,17,4,-,-,-,7352287142
2317,robin_nitzsche,45762,17400,52,17,6,-,-,-,7522074621
2318,vuwutug12730,45762,17400,48,15,7,-,-,-,7906461646
2319,louiestaytertPAoV627,45760,17600,50,20,5,-,-,-,7374057949
2320,thomascharlesl4462,45755,20610,47,15,3,-,-,-,7334882319
2321,maidanh1111686,45747,19550,45,23,2,-,-,-,8030540085
2322,fapatam30852,45738,18900,48,18,4,-,-,-,7915456617
2323,dofocon77752,45737,19380,47,13,5,-,-,-,7957164951
2324,dinhanhvytp894,45726,18740,51,21,3,-,-,-,7732751095
2325,thompsonmichelle26211,45725,20690,44,19,2,-,-,-,7758709462
2326,garciajessicai9183,45719,21980,47,17,1,-,-,-,7565688806
2327,daominhwayxehw74,45719,17450,53,23,4,-,-,-,8173467582
2328,myronfeeney31,45718,18070,50,21,4,-,-,-,7352636526
2329,henriettahagenes74,45717,18360,52,19,4,-,-,-,8061297037
2330,teshaabepwFgd308,45711,16930,45,25,5,-,-,-,6834583570
2331,johnsonpaul8t027,45710,21460,48,15,2,-,-,-,7614269177
2332,maniesciutoidCiK373,45700,18280,47,11,7,-,-,-,7554078659
2333,eldenmeaderOfigp957,45689,21350,44,20,1,-,-,-,7343500976
2334,jamaalatmorejQiPJ351,45678,19860,43,19,3,-,-,-,7764298403
2335,dotuanZobbRxs,45666,17700,43,15,7,-,-,-,7282846703
2336,danghai6615986,45660,17230,55,20,5,-,-,-,7303234476
2337,7946055220,45655,19850,43,19,3,-,-,-,7946055220
2338,andersonjamesrm518,45654,19510,48,12,5,-,-,-,7973240295
2339,ManerPhilyaw99,45652,20380,50,18,2,-,-,-,7720751762
2340,7639149577,45649,20470,50,11,4,-,-,-,7639149577
2341,maidanhztc3g3q,45646,18480,53,18,4,-,-,-,7568514319
2342,davisjosephay177,45640,20840,45,18,2,-,-,-,6866891319
2343,jeffreygoldererNHbDd261,45638,18110,50,14,6,-,-,-,7330236468
2344,7931193175,45631,17090,42,15,8,-,-,-,7931193175
2345,lechienB4tVFmO,45625,19170,46,14,5,-,-,-,7704238099
2346,marylandsoliemeJSp499,45615,17680,58,10,7,-,-,-,7330591825
2347,deborahwelch90,45598,15250,48,17,10,-,-,-,7405005917
2348,gicid94243,45590,19400,44,17,4,-,-,-,7993471646
2349,elseremboldYYvRH779,45586,19820,43,19,3,-,-,-,7872916920
2350,loismamego,45582,22791,43,9,3,-,-,-,6557809944
2351,wenec61819,45576,18990,45,15,5,-,-,-,7114170452
2352,saul_russel11,45569,16940,49,20,6,-,-,-,7300507236
2353,ruluzuk47757,45545,17450,38,21,6,-,-,-,7599706834
2354,deborah_ohara79,45535,18510,50,22,3,-,-,-,8044438609
2355,hoangha7vzlw1,45531,18660,43,17,5,-,-,-,7818871370
2356,phyllis_ledner82,45528,18970,53,19,3,-,-,-,7346742571
2357,LKD1546410273,45526,19880,51,16,3,-,-,-,8040920981
2358,trankhiem6c0Cn,45521,18580,46,13,6,-,-,-,7609014888
2359,nevekep79721,45517,17780,41,25,4,-,-,-,7964941778
2360,cristobalceaserNnrBU252,45512,21070,54,14,2,-,-,-,7209913347
2361,vukhangzcmmG,45507,17570,58,17,5,-,-,-,7750395488
2362,Cito_32,45503,19870,47,14,4,-,-,-,1915260870
2363,7636316084,45482,18640,43,17,5,-,-,-,7636316084
2364,joelleblasiusTrTRz940,45471,21550,49,14,2,-,-,-,7505390803
2365,rolfsokolowskijmZWr690,45469,20030,48,13,4,-,-,-,8180102468
2366,ravenbhatHbyYD737,45456,18940,53,19,3,-,-,-,7487671289
2367,dosop6658,45450,20290,46,16,3,-,-,-,8024373568
2368,8197809185,45448,18400,38,23,4,-,-,-,8197809185
2369,richard_pacocha8415,45441,16830,52,16,7,-,-,-,7259313839
2370,jan_windler52,45434,19010,57,14,4,-,-,-,7347242706
2371,7476440159,45428,16400,37,20,8,-,-,-,7476440159
2372,alexiamahoncUjax406,45426,16950,38,20,7,-,-,-,7434411373
2373,kathyrnrickmonOAWtL362,45423,15450,43,17,10,-,-,-,7519671183
2374,8188768649,45422,20460,47,15,3,-,-,-,8188768649
2375,corabergenstockVvBbB805,45411,19830,51,16,3,-,-,-,7512260410
2376,broderickwryeUvzDQ821,45409,18310,45,21,4,-,-,-,7350844453
2377,rosariocapozzolidrtcw640,45407,19240,47,13,5,-,-,-,7794325090
2378,fred_crist3361,45400,16630,54,13,8,-,-,-,7799040268
2379,caoduc9231986,45396,19400,41,21,3,-,-,-,7248630121
2380,octaviadittaapDCx296,45390,17800,41,18,6,-,-,-,7553076361
2381,rukufum26038,45386,19150,47,20,3,-,-,-,7203789028
2382,7561683495,45383,20260,39,25,1,-,-,-,7561683495
2383,jemec36038,45374,18520,39,22,4,-,-,-,7376504628
2384,glenroberdsOqahb946,45366,19470,45,16,4,-,-,-,8071804013
2385,jamefossatizDFqP733,45365,21100,51,18,1,-,-,-,7339301747
2386,kabas21781,45364,20620,48,14,3,-,-,-,7586117455
2387,nguyennguyen5707416,45356,19720,54,12,4,-,-,-,7852985991
2388,merlynpappybegVG691,45356,19720,43,19,3,-,-,-,7187300964
2389,sherman_rau,45355,20710,60,13,2,-,-,-,7351029125
2390,herschellanzerHSDdW297,45351,17510,50,13,7,-,-,-,7346045863
2391,marielasharrowZdcEW293,45346,19630,46,15,4,-,-,-,8197735024
2392,tothanh3202020,45339,19130,43,18,4,-,-,-,7646278787
2393,marlyndeatonpEfKb256,45339,18970,42,19,4,-,-,-,7631617312
2394,mozoj96474,45333,20700,45,18,2,-,-,-,8081607837
2395,ezequielbancheroYqlGy682,45327,19880,44,18,3,-,-,-,7594108037
2396,jacquelyn_zboncak95,45326,17300,49,21,5,-,-,-,7305215349
2397,windyhallsMKgVL416,45320,18650,47,12,6,-,-,-,7411500534
2398,sofodok69515,45313,20050,49,19,2,-,-,-,7350854245
2399,8134743337,45303,19360,48,12,5,-,-,-,8134743337
2400,erikflegleCqoMw678,45301,21070,47,16,2,-,-,-,7684988812
2401,janisesegalazfXea796,45300,19610,39,24,2,-,-,-,7988810376
2402,vuanhO7zo2Gu9,45300,16840,53,22,5,-,-,-,7170836540
2403,guadalupe_pfeffer92,45291,18950,57,14,4,-,-,-,8130620151
2404,8088428511,45287,19950,48,13,4,-,-,-,8088428511
2405,ss9yyk6bfrhuli,45284,17350,49,14,7,-,-,-,7990712624
2406,abbeynewhouseQmNfP943,45284,16960,43,28,4,-,-,-,7498554175
2407,nguyenthanh8832060,45279,17550,43,15,7,-,-,-,7728526551
2408,williamscharlesod810,45247,18620,51,14,5,-,-,-,7222331991
2409,colinkopiakLOrdq881,45240,17400,50,20,5,-,-,-,7247699036
2410,randeecappelliVTeVg969,45236,18770,45,22,3,-,-,-,7291650904
2411,margie_harvey5064,45231,16270,48,20,7,-,-,-,7859258933
2412,8117917046,45226,19410,45,16,4,-,-,-,8117917046
2413,marcslaninaphqju269,45222,20370,47,15,3,-,-,-,7845681425
2414,chulinh8rxsi64,45220,21230,48,15,2,-,-,-,8170534491
2415,colin_sanford,45203,18450,54,17,4,-,-,-,7450425926
2416,isiahnicolausFvWLg241,45184,17930,43,23,4,-,-,-,7306230974
2417,7984424064,45180,18000,47,18,5,-,-,-,7984424064
2418,cosorob93009,45173,19060,43,18,4,-,-,-,8147569360
2419,tildaszczepanskifcVxB798,45171,17110,44,20,6,-,-,-,7262391346
2420,lethangvb3xak38,45168,18820,45,15,5,-,-,-,7645701513
2421,hobertbungayHgzfu805,45158,18660,48,18,4,-,-,-,6800066867
2422,angelo_tromp95,45156,15900,45,23,7,-,-,-,8111410126
2423,angelinamarquardt47,45155,17570,48,23,4,-,-,-,6809261097
2424,katiinfingerjVIrI471,45144,18810,45,15,5,-,-,-,7865060025
2425,whitechristopher35304,45141,22020,52,11,2,-,-,-,7704429779
2426,jaynefequiereXTfwX715,45140,18500,43,17,5,-,-,-,7371482176
2427,tobievisitacionuXhLh423,45136,20610,49,20,1,-,-,-,7452369746
2428,phamcuong4jf6iey,45124,19120,40,22,3,-,-,-,7816803890
2429,salinajonasonWOzTu802,45116,18720,41,20,4,-,-,-,7375252605
2430,nicih39301,45111,17760,38,22,5,-,-,-,8139264956
2431,marionstroman95,45110,17690,49,22,4,-,-,-,7746463106
2432,phamkhanhw3mvbd,45099,19780,48,20,2,-,-,-,8114956699
2433,bekej73329,45096,18790,45,15,5,-,-,-,7674170157
2434,williamscarolya894,45093,20780,46,17,2,-,-,-,7823267718
2435,brookantiguaqPNMQ912,45090,16700,41,23,6,-,-,-,7516132500
2436,votrangjjmjzah100,45086,19350,45,16,4,-,-,-,8199788367
2437,stella_kuvalis54,45075,18030,48,24,3,-,-,-,7431748151
2438,armandgershenoSaFp417,45069,19510,46,15,4,-,-,-,7450716182
