Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2441,udeipffogznljrsm,0,0,16,7,2,-,-,-,7193175935
2442,rapmyjuz9lk1q2tr,0,0,18,7,0,-,-,-,7355259379
2443,rslath03d4bcaqkp,0,0,20,4,1,-,-,-,7321394912
2444,ghwphji05k3lomqe,0,0,20,2,3,-,-,-,7253128857
2445,lpjxzjaaquck5mr0,0,0,16,8,1,-,-,-,7453835974
2446,ylmycljbr9nt5chu,0,0,17,5,3,-,-,-,7099183616
2447,xbsyxirns66p6rnd,0,0,21,4,0,-,-,-,7462113591
2448,mfjxfqdu9kjzvmqo,0,0,17,8,0,-,-,-,7250730519
2449,rlqopu2j4d428oq3,0,0,17,8,0,-,-,-,7080837949
2450,rpmmqzbjua4f9ox3,0,0,17,7,1,-,-,-,7219039897
2451,hsnair81823mok,0,0,15,9,1,-,-,-,6385763678
2452,dqqbir4fh73vizfu,0,0,17,8,0,-,-,-,7207238919
2453,breannehitzemanxxalj598,0,0,20,3,2,-,-,-,7406020310
2454,stvfjlz88bopvtq0,0,0,18,6,1,-,-,-,7279326428
2455,faustinohennesyLJstm329,0,0,19,4,2,-,-,-,7460601804
2456,zdwkbv7ionclepmn,0,0,19,5,1,-,-,-,7126156806
2457,jrywcazi4l9kyz1e,0,0,21,3,1,-,-,-,7402237448
2458,Nguyentuyet9899,0,0,22,2,1,-,-,-,7429910843
2459,dptlcj6radnvuqj0,0,0,17,7,1,-,-,-,6827307671
2460,qlmemdiea1w3jsu9,0,0,19,5,1,-,-,-,7123141640
2461,BeckySimmons,0,0,18,4,3,-,-,-,7392394724
2462,npittsburgh30189pmp,0,0,14,11,0,-,-,-,6990037756
2463,ltino70079myz,0,0,18,6,1,-,-,-,6526843972
2464,ioipfuxdjs6asqwu,0,0,18,7,0,-,-,-,7224661159
2465,Thichungly,0,0,18,6,1,-,-,-,7582293097
2466,etepcxdx5mfh3b2d,0,0,15,8,2,-,-,-,6996532506
2467,cswrbwgidgeqm,0,0,18,6,1,-,-,-,6376502175
2468,btqdhyiypo3woskr,0,0,23,2,0,-,-,-,6390554148
2469,opgeur2k3vaccbdo,0,0,17,6,2,-,-,-,7175171160
2470,vzqnta3jtv3n23g0,0,0,15,9,1,-,-,-,7006436729
2471,jksrbk0mssg7va4b,0,0,14,7,4,-,-,-,6049341951
2472,lvaokut2s1k1tkrq,0,0,18,5,2,-,-,-,7407025628
2473,rycvbudyyelb8sio,0,0,18,6,1,-,-,-,7369243890
2474,gjgbmu5gyd4pbij0,0,0,19,5,1,-,-,-,7268960462
2475,katjlv5ojyjswxc9,0,0,16,8,1,-,-,-,7266438405
2476,elgdimk831ph0p43,0,0,18,6,1,-,-,-,7415546999
2477,zfxrdbz1hrz1lcmp,0,0,22,3,0,-,-,-,7266956592
2478,amerpynhga0o4msb,0,0,20,4,1,-,-,-,6824424719
2479,cwbcrh8gofo6kz6s,0,0,19,6,0,-,-,-,7036134028
2480,cedrickyeildingsNGkH420,0,0,13,10,2,-,-,-,7035705321
2481,rdudvc9azxgcnn43,0,0,18,7,0,-,-,-,7313229254
2482,jqlxdxolj6bn5g23,0,0,21,3,1,-,-,-,6687227947
2483,dhztpbpya2hvbjpj,0,0,16,8,1,-,-,-,7422977780
2484,rsstzwhgr5no1qvz,0,0,16,8,1,-,-,-,7286439217
2485,pcgdhy6ft94l44zy,0,0,16,9,0,-,-,-,7373243738
2486,myronseyllercqwuR239,0,0,18,6,1,-,-,-,7287872293
2487,yxiazfkyhd4l2gba,0,0,19,5,1,-,-,-,7289774789
2488,xdendxvuynxwm52h,0,0,18,6,1,-,-,-,7228223760
2489,grayhe6fvzqbgb0t,0,0,20,4,1,-,-,-,7496819830
2490,klrsezqtvrrnrhd3,0,0,14,8,3,-,-,-,7436231881
2491,xgywrbys6w7o0m0n,0,0,17,5,3,-,-,-,7466792698
2492,hswjbut4rb6ftc0t,0,0,16,7,2,-,-,-,7408112842
2493,ktpsshi00zb4ia06,0,0,19,6,0,-,-,-,7353319692
2494,czpxet3b4b34c8em,0,0,19,6,0,-,-,-,7447005685
2495,qlqlgi3snt4wuvs0,0,0,21,3,1,-,-,-,6824410686
2496,bdvlnz4sv0cs7w9m,0,0,15,7,3,-,-,-,7305248816
2497,kmuwpn427ji1pcd8,0,0,21,4,0,-,-,-,7319036180
2498,eflfot152w1ti9pk,0,0,15,9,1,-,-,-,7233087468
2499,egltqa8snwtgd2sy,0,0,16,7,2,-,-,-,7323363509
2500,rnxtivv5s3f35hix,0,0,21,4,0,-,-,-,6479209627
2501,xtkxhtz5h4zmw1rz,0,0,19,4,2,-,-,-,7040370131
2502,epqwmd4f4lhjp7ay,0,0,17,6,2,-,-,-,7187781455
2503,foowrxskb476aezx,0,0,16,5,4,-,-,-,7034562990
2504,sxuduy03y83xewrb,0,0,15,8,2,-,-,-,7275708005
2505,vztzxidskawwh,0,0,18,5,2,-,-,-,6242323988
2506,bbhssq19sin727u8,0,0,17,7,1,-,-,-,7433663113
2507,giyriybwtlqo43jd,0,0,17,8,0,-,-,-,7245174786
2508,vitgzr357ztgard0,0,0,14,9,2,-,-,-,7316632083
2509,xqucpottovo16m96,0,0,16,7,2,-,-,-,6368296192
2510,javxympcvlximf2e,0,0,19,4,2,-,-,-,7240686002
2511,qshnpobtlveqxp0o,0,0,18,7,0,-,-,-,7286171164
2512,cneokm4uf4bl9ozu,0,0,21,3,1,-,-,-,7243123524
2513,wgsroqjaxiiisn1v,0,0,18,7,0,-,-,-,6989844846
2514,mwmoafpqwme50ojc,0,0,17,7,1,-,-,-,7010207634
2515,JeannexOliver,0,0,16,8,1,-,-,-,7463387135
2516,sczfvzblkgsrliht,0,0,20,5,0,-,-,-,6990289677
2517,sxdqrdo8hg6wru5u,0,0,19,6,0,-,-,-,7358269789
2518,kefeeukntwq8fwl4,0,0,20,5,0,-,-,-,7174769002
2519,avyrbr4txx932m5j,0,0,16,7,2,-,-,-,7292162267
2520,qgxsvm79339hspk1,0,0,13,10,2,-,-,-,7027302725
2521,wrefrie0pt6fcvvg,0,0,17,8,0,-,-,-,6796544817
2522,onelvaqtfxdoyg1b,0,0,17,8,0,-,-,-,7293949118
2523,DinhVu_a461,0,0,19,6,0,-,-,-,7361865859
2524,krozlynn16500dwx,0,0,17,6,2,-,-,-,7197849506
2525,ebojssl0wzwdr83k,0,0,23,2,0,-,-,-,6723743860
2526,tggeqec8rbsv5pgr,0,0,17,7,1,-,-,-,7038583702
2527,ozmepgafszztbsd6,0,0,17,6,2,-,-,-,7323780015
2528,gjrptc0lbwp93kmn,0,0,15,8,2,-,-,-,7428198244
2529,tzrlmidqwmtbr,0,0,17,8,0,-,-,-,6016165605
2530,datcdrl9q1i8a06d,0,0,17,6,2,-,-,-,7380056179
2531,dpgcsma8rh801vk4,0,0,22,2,1,-,-,-,7066388957
2532,okppjolaocradwk3,0,0,17,5,3,-,-,-,7449655334
2533,sfohepanau2wajwt,0,0,19,4,2,-,-,-,7393112127
2534,tshekhar14497jwl,0,0,13,10,2,-,-,-,6382749134
2535,hsolita28627zqa,0,0,19,3,3,-,-,-,7195258353
2536,wjugrruwlwini8hc,0,0,17,6,2,-,-,-,7393123144
2537,ryhbrjx9jsins0xf,0,0,15,8,2,-,-,-,7189026416
2538,rbgxbb2lrng9991c,0,0,20,3,2,-,-,-,7287892546
2539,nsoyong63423hoi,0,0,16,7,2,-,-,-,6209886630
2540,ruykjnso63xilavy,0,0,15,6,4,-,-,-,7261166506
2541,wovhqqyhtvn93csz,0,0,17,5,3,-,-,-,7036997229
2542,rtenmbmyu71g19h8,0,0,16,7,2,-,-,-,7271610594
2543,ddrreeljqvn0lt9i,0,0,15,10,0,-,-,-,7250398892
2544,zoiwyviijpyq8nsx,0,0,14,8,3,-,-,-,7467954414
2545,SeanxLawrence,0,0,17,6,2,-,-,-,7048943795
2546,dafwxq8vqgjlq1yc,0,0,17,6,2,-,-,-,6794623082
2547,ogpijyd7wshqecik,0,0,18,7,0,-,-,-,7341036808
2548,qdmazixl3m6npf4w,0,0,17,4,4,-,-,-,7269068436
2549,prgggmbtl40t5826,0,0,15,10,0,-,-,-,7059589432
2550,ntejaflyf0y3pqgh,0,0,20,4,1,-,-,-,6759158088
2551,ibnwufttt3xt25tb,0,0,22,2,1,-,-,-,7463153163
2552,gyvdrjhwead3zw1o,0,0,16,8,1,-,-,-,7278371881
2553,ftltcysgwnrxt12u,0,0,18,6,1,-,-,-,7252991037
2554,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,16,5,4,-,-,-,7252728251
2555,mtatyana18756fks,0,0,19,5,1,-,-,-,7156102986
2556,gqnvql8voej4j3sy,0,0,19,5,1,-,-,-,7307623515
2557,BeatricexReynolds,0,0,18,6,1,-,-,-,7216550259
2558,tzsiui3iqyfw8fwb,0,0,18,6,1,-,-,-,7465559044
2559,asjmhh48ur4wltj9,0,0,18,6,1,-,-,-,7399522327
2560,vujdrx0635k7ldwl,0,0,18,6,1,-,-,-,7366534562
2561,ixlrlhkshbydy,0,0,21,3,1,-,-,-,6781351249
2562,gnjcxdztk3fkgmxd,0,0,13,8,4,-,-,-,7354058080
2563,lxhbkfejt6kimk6q,0,0,23,2,0,-,-,-,6796412338
2564,ekkxyygbwsoicsjb,0,0,18,3,4,-,-,-,7142275787
2565,gonrnsa2lrntajo5,0,0,20,5,0,-,-,-,7369837746
2566,fihqxt51z4wchk8r,0,0,17,7,1,-,-,-,7275909976
2567,blmuvmz8a3gfrqgp,0,0,15,8,2,-,-,-,7341076270
2568,qmevcxdv0o1lcpy2,0,0,15,8,2,-,-,-,7360772272
2569,ttvkvs13m6fynkcf,0,0,16,8,1,-,-,-,6554346502
2570,gkciahsl2a5k8dw4,0,0,23,2,0,-,-,-,7425242628
2571,uoxyrcjur8ab01wy,0,0,20,3,2,-,-,-,6475752921
2572,diegobeithoVUMz359,0,0,17,6,2,-,-,-,7253483185
2573,hdfves071dm1dk5f,0,0,14,10,1,-,-,-,6705648226
2574,fusloi2mtkp1s1af,0,0,16,9,0,-,-,-,6650393883
2575,orethalintnersHFyA914,0,0,20,4,1,-,-,-,7074843868
2576,hnnvkqc54p9a4yhf,0,0,15,8,2,-,-,-,7289200752
2577,igsbjzmp5ubq9yan,0,0,18,5,2,-,-,-,7406057076
2578,oizzzj6nkh2sirij,0,0,18,2,5,-,-,-,7320394806
2579,oqgbqkeokkkrwbz9,0,0,11,11,3,-,-,-,7319357319
2580,czoxea8ioutavs21,0,0,15,8,2,-,-,-,7442957792
2581,fxbohx1nppqy61ok,0,0,16,8,1,-,-,-,7454803921
2582,chelsieguerrinirQfEs616,0,0,20,4,1,-,-,-,7531053052
2583,zvaudivpaqo53egp,0,0,13,10,2,-,-,-,7445753997
2584,apjuowodc97zi3c7,0,0,18,6,1,-,-,-,7421848879
2585,aomtcxw3ub5aju7f,0,0,19,6,0,-,-,-,7226748392
2586,bgjofox716tgq33u,0,0,19,6,0,-,-,-,7377838538
2587,gokltvoucjoz4tx2,0,0,18,7,0,-,-,-,7405127958
2588,yearnon8o2pi6xfh,0,0,20,4,1,-,-,-,7187562547
2589,fkerjd23e0vva7cf,0,0,17,6,2,-,-,-,7128423136
2590,akunfg1j17bo6vwk,0,0,17,7,1,-,-,-,7317102281
2591,emmettblumingXcXpo276,0,0,22,3,0,-,-,-,7122654153
2592,youngversteegWiIYj955,0,0,20,2,3,-,-,-,7333873355
2593,lizhyj0juirt6on3,0,0,15,8,2,-,-,-,7271682333
2594,atgfdm28fba7vrhe,0,0,17,7,1,-,-,-,7278640861
2595,crgthp7v7h9fkpi7,0,0,16,7,2,-,-,-,6892371892
2596,jlmvir2hm1ad4j68,0,0,16,7,2,-,-,-,7062274954
2597,trmiccrdz9h40uve,0,0,15,9,1,-,-,-,7461924449
2598,ibcpxduhp1s3ye5q,0,0,20,4,1,-,-,-,7263342504
2599,nxdoseoayahe3v28,0,0,22,3,0,-,-,-,7473705603
2600,astnpl21zmgchc4y,0,0,20,5,0,-,-,-,7294453650
2601,fwtgwsbf43ypvixg,0,0,18,6,1,-,-,-,7365171927
2602,zyhznr6tzqp3upv5,0,0,15,9,1,-,-,-,7209576208
2603,xxggzop5vksa24xd,0,0,20,4,1,-,-,-,6692215552
2604,scpaapl7l7j7cg2t,0,0,19,6,0,-,-,-,7206860042
2605,dgtildl0ew2batoy,0,0,19,4,2,-,-,-,7180966727
2606,kcetlzlbhouw8mgs,0,0,19,5,1,-,-,-,7245710198
2607,eqmwct8gab0ad0ho,0,0,19,5,1,-,-,-,7187302585
2608,mrizzo39974sgn,0,0,14,7,4,-,-,-,7170080592
2609,hdfeexq80gp4bzgu,0,0,19,5,1,-,-,-,7274184926
2610,oxzuarl6g0jb9yn3,0,0,15,7,3,-,-,-,7059471802
2611,qpolmsf440gqgdgf,0,0,19,4,2,-,-,-,6736990344
2612,snwctmgf0eqo2tdn,0,0,19,4,2,-,-,-,7244457682
2613,xrywdm7e0pi53iw0,0,0,16,6,3,-,-,-,6532754345
2614,ypazsvj2eit6vo4u,0,0,18,6,1,-,-,-,6801741415
2615,lhxerdgsc4oxgd58,0,0,19,4,2,-,-,-,7290404975
2616,hdgjlmt7goozothp,0,0,21,4,0,-,-,-,7263446038
2617,obwkxmgyxibwebcl,0,0,18,6,1,-,-,-,7170390631
2618,jfpchevjseyfrbng,0,0,16,8,1,-,-,-,7177379099
2619,pcjktbm22zb6g5kc,0,0,21,4,0,-,-,-,7396114625
2620,tpahygzkkznczys6,0,0,16,6,3,-,-,-,6905942907
2621,dshoeb27091voe,0,0,16,9,0,-,-,-,7104598653
2622,knuspssi549mgaba,0,0,13,10,2,-,-,-,7331319828
2623,cyvuexbt5jngbgm9,0,0,17,8,0,-,-,-,7451550054
2624,ndfbzfgwq7nkb5h3,0,0,18,6,1,-,-,-,7453249545
2625,anqqtc52zmaky7q7,0,0,19,5,1,-,-,-,7238904087
2626,btofvyv0a3rdhwi9,0,0,22,3,0,-,-,-,6916022562
2627,karqrobdfm61r7zi,0,0,19,5,1,-,-,-,7347713802
2628,corneliussprowJryVG473,0,0,17,5,3,-,-,-,7236026429
2629,uaikxdaqsonflwmo,0,0,19,4,2,-,-,-,7494040019
2630,ixkiqx8130ny9pm4,0,0,18,3,4,-,-,-,7480018817
2631,yggpsmyv6jtbdi10,0,0,21,4,0,-,-,-,7225654159
2632,inwxnt84ahf82nvv,0,0,19,5,1,-,-,-,7467149772
2633,bcpxzkbabvbgs0ha,0,0,18,6,1,-,-,-,7354361930
2634,fnsvqablns4sx2h4,0,0,17,8,0,-,-,-,7096054837
2635,psuzi74887rjx,0,0,18,6,1,-,-,-,7020227619
2636,bimahkamqvr5mzqd,0,0,20,4,1,-,-,-,6613719150
2637,tprgxs8p6engv0k4,0,0,18,5,2,-,-,-,7095581405
2638,kriekie78879dao,0,0,19,6,0,-,-,-,7057445419
2639,nmitst5fithja84p,0,0,13,9,3,-,-,-,7254890662
2640,orkeqc690rgdgi6r,0,0,21,4,0,-,-,-,6767680356
2641,lnsyhmqxfgz8cegs,0,0,19,4,2,-,-,-,6565847410
2642,jnyripu1mk8ngefd,0,0,20,5,0,-,-,-,6840736042
2643,oifyhws1hggvpcks,0,0,15,7,3,-,-,-,6943121094
2644,fkyhrthmei9x6vlu,0,0,16,8,1,-,-,-,7034241750
2645,vhyewnfb65ofnqnz,0,0,20,4,1,-,-,-,7455046974
2646,hzhsyv0ba07i7fzp,0,0,19,5,1,-,-,-,7448554869
2647,wiouhy9qocnsgkix,0,0,17,5,3,-,-,-,7293447208
2648,ipvgew6h7rhulbeo,0,0,18,7,0,-,-,-,7132442216
2649,ltppuhy0mkdxo5bn,0,0,15,9,1,-,-,-,7083406798
2650,tihuqex81e1zwrk8,0,0,14,8,3,-,-,-,7370743706
2651,moxsiqhanrbkdxsd,0,0,17,8,0,-,-,-,7300762086
2652,bpcxufjoobtox7wv,0,0,17,6,2,-,-,-,7424963367
2653,oejprla3czfi4lpo,0,0,16,8,1,-,-,-,7266260108
2654,francoisesulikxxSJa803,0,0,17,8,0,-,-,-,6813981355
2655,pspchna14dn63u7m,0,0,14,10,1,-,-,-,7216987262
2656,jrfvilaodit1pq8z,0,0,19,4,2,-,-,-,7449713917
2657,BaChung_a892,0,0,19,5,1,-,-,-,7424572151
2658,nikitadeatonEKwuD541,0,0,20,5,0,-,-,-,7343822174
2659,cweccapjx69oryva,0,0,19,5,1,-,-,-,7114233911
2660,kpqkljkhdolys2wz,0,0,17,7,1,-,-,-,7470554385
2661,zyyvqsh40fxf3osk,0,0,21,3,1,-,-,-,7268840235
2662,lthbhpps3k3hfowc,0,0,18,5,2,-,-,-,7091803551
2663,cevoieboceox7v3r,0,0,16,8,1,-,-,-,7330009049
2664,bvhdpz41g64lgqhb,0,0,16,9,0,-,-,-,7436668087
2665,phlocf1h076szx4k,0,0,19,5,1,-,-,-,6923768172
2666,shandaheikesKtoMs257,0,0,17,6,2,-,-,-,7437269613
2667,nsadhbh76588jch,0,0,14,10,1,-,-,-,6568219542
2668,vzdtczmi5g8tl3rw,0,0,16,8,1,-,-,-,7281870533
2669,gitaufg9p15c7qt7,0,0,19,4,2,-,-,-,7259091587
2670,sufdkc0u3tabavsi,0,0,21,3,1,-,-,-,7079038272
2671,yixarffus6a54ayw,0,0,19,4,2,-,-,-,7409111446
2672,okgevwm5jndylsdp,0,0,16,9,0,-,-,-,7392809674
2673,yjmoegf292jt09jx,0,0,21,3,1,-,-,-,7349014692
2674,cbduckldlgk3ijms,0,0,18,7,0,-,-,-,7309791805
2675,qqitzb0ivb1hg9rn,0,0,15,10,0,-,-,-,7155150350
2676,atlyiueka1nxte8c,0,0,17,7,1,-,-,-,7075649062
2677,yrwniwvtk8fg3h4h,0,0,16,8,1,-,-,-,6312408462
2678,tyskupf777xyea5f,0,0,17,6,2,-,-,-,7389941838
2679,yvlglahr8grxquc8,0,0,15,9,1,-,-,-,7462251811
2680,tujjljcq32cno0lq,0,0,15,7,3,-,-,-,7377092493
2681,tpievpgj7lls4h7i,0,0,20,5,0,-,-,-,7192997643
2682,loanne2k,0,0,17,7,1,-,-,-,6267662622
2683,oacant0o46s0rwtd,0,0,16,8,1,-,-,-,7225263337
2684,sslabx0p9f92ko8i,0,0,19,5,1,-,-,-,7221089665
2685,hkxamkso0ax9jgwu,0,0,17,5,3,-,-,-,6812346062
2686,zzzsxlo4x8rvtgv8,0,0,16,5,4,-,-,-,7444035596
2687,eopiplk4b7zzb20g,0,0,17,5,3,-,-,-,7210425947
2688,tyahir88489ehs,0,0,17,8,0,-,-,-,6718737029
2689,mqxdkfberllkyj1w,0,0,18,7,0,-,-,-,7156364564
2690,gwvocvpra2lk812p,0,0,22,3,0,-,-,-,7056736176
2691,mbhabdj2tzim2gje,0,0,19,5,1,-,-,-,7453608856
2692,tkfvtyd1qctdtjmh,0,0,18,6,1,-,-,-,7201500285
2693,hxvbfhf45ozu0gkl,0,0,17,7,1,-,-,-,6929654953
2694,pecymg8fyslnocrx,0,0,15,10,0,-,-,-,7419255409
2695,pgurdpjlvcvz80ap,0,0,18,7,0,-,-,-,7142491448
2696,qdbkpl5v2azng4ld,0,0,19,5,1,-,-,-,7286143392
2697,gpwbtl3fqbvpqppy,0,0,17,6,2,-,-,-,7029944748
2698,vpbtjlv64xd5fqu9,0,0,20,5,0,-,-,-,6848308808
2699,twijlqkw3vm6bh3c,0,0,19,6,0,-,-,-,7028176785
2700,gvbukhvlusulzlb8,0,0,16,7,2,-,-,-,7344067670
2701,cfuegtwea7z12non,0,0,18,6,1,-,-,-,7379896486
2702,hangoday,0,0,16,5,4,-,-,-,7042033591
2703,sygdkpp6wa4ln8wz,0,0,17,6,2,-,-,-,7444760384
2704,vnoqvmzduk4gtsdz,0,0,18,6,1,-,-,-,6996250092
2705,ttape82647tum,0,0,20,5,0,-,-,-,7426463754
2706,erftzp40iylb7qyu,0,0,20,5,0,-,-,-,6456485188
2707,vorhuykp22tskpqp,0,0,18,6,1,-,-,-,7446418776
2708,neynrmb6q8vfh5w9,0,0,14,10,1,-,-,-,7493553800
2709,eguhqcypsf0bzs3l,0,0,18,6,1,-,-,-,7457265417
2710,dtane78399asi,0,0,16,8,1,-,-,-,7154468710
2711,kwvybhm1z7m75lsr,0,0,17,5,3,-,-,-,7218027823
2712,sapzzn6vhfgenrdn,0,0,18,5,2,-,-,-,7441527677
2713,tojeloecapq6thgt,0,0,17,8,0,-,-,-,7028793643
2714,phylissmesserliboXnq301,0,0,21,3,1,-,-,-,7239549984
2715,nxwtvjek0lxdnnfj,0,0,16,6,3,-,-,-,7412477812
2716,bhjysuj84icxaici,0,0,18,6,1,-,-,-,7179599505
2717,mcgtqx62yayython,0,0,16,8,1,-,-,-,6942882997
2718,yrtpoeep49fn4ii0,0,0,17,7,1,-,-,-,7363905064
2719,azhpjk8n7a733wy2,0,0,19,4,2,-,-,-,7043190397
2720,phxpcdgwsycka70z,0,0,20,3,2,-,-,-,7365156076
2721,yjicauq2c67sy9l8,0,0,16,9,0,-,-,-,7391597682
2722,swdjkrt3r5zefxtd,0,0,17,8,0,-,-,-,7277902473
2723,dgpsqc5wqqm4ljs9,0,0,17,6,2,-,-,-,6955246344
2724,hoanglenzobsul,0,0,18,5,2,-,-,-,7831103231
2725,qtyiwmodbh8a4i5t,0,0,14,9,2,-,-,-,7492446517
2726,svuzanegxb2095r5,0,0,19,6,0,-,-,-,7482288401
2727,iczrec688jjhqwp6,0,0,22,3,0,-,-,-,7494502210
2728,qckwebizw7ec9iv3,0,0,20,3,2,-,-,-,7230711228
2729,amjzmgeb7ojl40n2,0,0,21,4,0,-,-,-,7179605321
2730,mstclair70562fct,0,0,16,7,2,-,-,-,7102634143
2731,yubswepjn6h2k46m,0,0,17,7,1,-,-,-,7255925002
2732,xnimesg6gpnke9rb,0,0,19,3,3,-,-,-,7254693443
2733,idaliatrivetteauEoB586,0,0,17,6,2,-,-,-,7299879079
2734,hshannah29778sqi,0,0,18,4,3,-,-,-,7114136964
2735,gjnwjsn52g16ygba,0,0,14,9,2,-,-,-,7401975421
2736,yidnjq5zoeleibp5,0,0,20,4,1,-,-,-,7422369275
2737,crystleyandahbzvh940,0,0,18,7,0,-,-,-,7323463506
2738,thbkbb88a6cmqaaa,0,0,20,2,3,-,-,-,7384621494
2739,hpswfbm7rfnpajmy,0,0,20,3,2,-,-,-,7133362857
2740,oxthwm0vjbf0611k,0,0,17,8,0,-,-,-,7327808630
2741,tremy94194iyc,0,0,16,8,1,-,-,-,7306290781
2742,ohrmcm6c122bt22r,0,0,19,5,1,-,-,-,6908942088
2743,azwzor1hbzlpjvj7,0,0,15,9,1,-,-,-,7461033169
2744,elaneangioneYrLGf595,0,0,16,6,3,-,-,-,7298004081
2745,foyskham064v4mws,0,0,20,5,0,-,-,-,7112252379
2746,jbuwjyklgqrolh2n,0,0,22,2,1,-,-,-,7197614241
2747,axvxtcbot47h5pys,0,0,16,9,0,-,-,-,6483072324
2748,praelyn25595rta,0,0,21,4,0,-,-,-,6975894844
2749,hpkexk3apfsx6oc4,0,0,18,6,1,-,-,-,7497475158
2750,xndpmwy56tpzzaks,0,0,18,6,1,-,-,-,7377920008
2751,sikfoycgtiuho,0,0,16,7,2,-,-,-,6915796229
2752,etjreetfei2nf96o,0,0,15,7,3,-,-,-,7489964218
2753,uutkaceg72abhgb1,0,0,19,5,1,-,-,-,7170103166
2754,crjzihtd0l13b6wj,0,0,19,3,3,-,-,-,7307647817
2755,fmegyfq82odjurjw,0,0,16,8,1,-,-,-,7423839467
2756,dfhqqc3qikwqkpj6,0,0,19,5,1,-,-,-,7425327407
2757,fsncazk0xthm55n3,0,0,16,6,3,-,-,-,7416568888
2758,jvackvxk1fqr54i7,0,0,16,9,0,-,-,-,7192502557
2759,ejbbelzof54lowvw,0,0,18,6,1,-,-,-,7227262731
2760,dpriya27932iig,0,0,16,6,3,-,-,-,7198911755
2761,dffwctkxvtnf8hdp,0,0,14,8,3,-,-,-,7219134477
2762,cfglry4julyb3fl1,0,0,19,5,1,-,-,-,7316356189
2763,marlynclardyNMrBk282,0,0,20,3,2,-,-,-,7203726203
2764,fmzugi6jelalwaqf,0,0,16,7,2,-,-,-,7455692364
2765,epqcsdmanu26k9ee,0,0,20,4,1,-,-,-,7244198060
2766,fjibuprgnz5m1s3e,0,0,14,9,2,-,-,-,7379755575
2767,zqfxqfoxckfzg,0,0,19,5,1,-,-,-,6708133512
2768,olwajth7akbhka3c,0,0,18,5,2,-,-,-,7364485686
2769,nzdnvho6hjx92qrn,0,0,19,6,0,-,-,-,7009287293
2770,rxikjmffjb6v8umv,0,0,19,6,0,-,-,-,7419863886
2771,jhnwimtvhpgrb3rd,0,0,20,5,0,-,-,-,7379139150
2772,kkbgtkftti35pbch,0,0,18,7,0,-,-,-,7100742978
2773,iitmzv50uj65dil6,0,0,16,8,1,-,-,-,7253246691
2774,tsuoqhz7d7a2wtni,0,0,16,7,2,-,-,-,7207869309
2775,isaacnanicFinP830,0,0,17,7,1,-,-,-,7503790501
2776,tmqnuakxbck6x707,0,0,19,5,1,-,-,-,7065162391
2777,hexjlxxvahlsio64,0,0,17,6,2,-,-,-,7355729504
2778,uljtlkg4x1r8tgqo,0,0,19,5,1,-,-,-,7247306462
2779,rrrfsqpkpyptocxo,0,0,21,2,2,-,-,-,6335199810
2780,meliasobiloJLsCb625,0,0,19,6,0,-,-,-,7311696480
2781,umrytzprje0e8v6n,0,0,18,6,1,-,-,-,7465073064
2782,shawanaoffPTsOZ537,0,0,18,7,0,-,-,-,6691997498
2783,jfemxp12gghq4qsv,0,0,15,8,2,-,-,-,7383169048
2784,whlrmb4l7to2sehf,0,0,10,13,2,-,-,-,7248919521
2785,wcnxlt5uoi3b6jpr,0,0,18,6,1,-,-,-,6782169381
2786,cnqfpqavam0ceutb,0,0,15,7,3,-,-,-,7132682401
2787,htlhryns8ucitibs,0,0,18,4,3,-,-,-,7470543990
2788,qhqtkna80rrh4okq,0,0,18,7,0,-,-,-,7331340542
2789,cepvmz6x0ofwlcg4,0,0,16,8,1,-,-,-,7149983999
2790,iycxrmwoznv2rafp,0,0,14,8,3,-,-,-,7028638818
2791,wnghjr1phbfw3vqh,0,0,18,6,1,-,-,-,6583056879
2792,ktove13140qbj,0,0,19,4,2,-,-,-,7135417821
2793,qcaduvmlvucmg,0,0,19,5,1,-,-,-,6864002873
2794,avregbovrb74p8f0,0,0,18,7,0,-,-,-,6790146469
2795,vwvtgouznfz5gjph,0,0,21,4,0,-,-,-,7012741810
2796,wkgroqdu7apfiau8,0,0,15,10,0,-,-,-,7092073166
2797,gpsppiigi6bkpgic,0,0,18,4,3,-,-,-,7393291851
2798,ghljexnubxs4rv82,0,0,16,8,1,-,-,-,7164140838
2799,txwwdnwwu3poz6uc,0,0,14,7,4,-,-,-,7237583814
2800,fsvlxjsqgc1f0gqm,0,0,19,6,0,-,-,-,7130718338
2801,wasegp8hc9jgp5mc,0,0,18,7,0,-,-,-,7337808876
2802,eyubukw6rafm9yl3,0,0,19,5,1,-,-,-,7328870870
2803,nwxjackoeh49m13s,0,0,16,7,2,-,-,-,7456316426
2804,bsjxlkrfy696go8t,0,0,18,5,2,-,-,-,7362602765
2805,rtazrycbur7o4x5m,0,0,17,8,0,-,-,-,7434440718
2806,evddux4orme3slxa,0,0,18,7,0,-,-,-,7285809565
2807,famvny3qq0hhwel4,0,0,15,10,0,-,-,-,7158140178
2808,qonyguc7zof11wti,0,0,17,8,0,-,-,-,7343609219
2809,sttunbpwqsjj0u70,0,0,14,11,0,-,-,-,7322795142
2810,pysnzw347dllfygr,0,0,20,3,2,-,-,-,6834326333
