Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2209,7683919132,7338,5870,6,3,1,-,-,-,7683919132
2210,7586582847,7315,5010,14,4,2,-,-,-,7586582847
2211,7914603926,7282,5920,7,2,1,-,-,-,7914603926
2212,7597568450,7272,6060,5,5,0,-,-,-,7597568450
2213,7707046092,7269,6160,6,4,0,-,-,-,7707046092
2214,8116076398,7212,6060,13,2,0,-,-,-,8116076398
2215,7668653291,7184,6140,14,1,0,-,-,-,7668653291
2216,7435678555,7155,5300,12,1,2,-,-,-,7435678555
2217,7535275438,7137,6260,8,2,0,-,-,-,7535275438
2218,7974399562,7102,5380,6,2,2,-,-,-,7974399562
2219,7780119465,7076,6100,7,3,0,-,-,-,7780119465
2220,7662507593,7076,6100,7,3,0,-,-,-,7662507593
2221,1663096702,7062,6600,4,1,0,-,-,-,1663096702
2222,7802357251,7057,5980,6,4,0,-,-,-,7802357251
2223,7393543472,7033,5960,6,4,0,-,-,-,7393543472
2224,7384439047,7030,6060,7,3,0,-,-,-,7384439047
2225,7420864623,7011,5520,5,4,1,-,-,-,7420864623
2226,7934793115,6987,5680,11,4,0,-,-,-,7934793115
2227,8004517721,6963,5570,6,3,1,-,-,-,8004517721
2228,7625288462,6962,5900,6,4,0,-,-,-,7625288462
2229,7584179255,6954,5700,4,6,0,-,-,-,7584179255
2230,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2231,8057500257,6875,5500,10,5,0,-,-,-,8057500257
2232,7687834981,6875,5500,6,3,1,-,-,-,7687834981
2233,7778257690,6864,5280,11,3,1,-,-,-,7778257690
2234,7735557895,6821,5880,7,3,0,-,-,-,7735557895
2235,8071037011,6815,5540,7,2,1,-,-,-,8071037011
2236,7291257703,6800,5440,10,5,0,-,-,-,7291257703
2237,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2238,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2239,7132009160,6744,5620,5,5,0,-,-,-,7132009160
2240,7361856931,6688,5620,13,2,0,-,-,-,7361856931
2241,7843893574,6682,5220,12,2,1,-,-,-,7843893574
2242,7910201578,6664,5600,13,2,0,-,-,-,7910201578
2243,7795754487,6655,5500,8,1,1,-,-,-,7795754487
2244,Mh63mm,6649,6100,3,2,0,-,-,-,5910861593
2245,7948257001,6590,5780,8,2,0,-,-,-,7948257001
2246,8082263527,6589,5680,7,3,0,-,-,-,8082263527
2247,7864967548,6589,5680,7,3,0,-,-,-,7864967548
2248,8047333563,6575,5260,10,5,0,-,-,-,8047333563
2249,8048331985,6554,5650,7,3,0,-,-,-,8048331985
2250,8172675616,6496,5600,7,3,0,-,-,-,8172675616
2251,557915365,6453,5920,3,2,0,-,-,-,557915365
2252,7553555623,6429,5740,9,1,0,-,-,-,7553555623
2253,8134233755,6422,4940,15,5,0,-,-,-,8134233755
2254,7653782193,6399,4740,16,3,1,-,-,-,7653782193
2255,7611742900,6349,5380,6,4,0,-,-,-,7611742900
2256,7845205638,6283,4520,10,3,2,-,-,-,7845205638
2257,7661277273,6196,5120,12,3,0,-,-,-,7661277273
2258,7412721245,6168,5140,5,5,0,-,-,-,7412721245
2259,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2260,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2261,7738265334,6117,5140,13,2,0,-,-,-,7738265334
2262,8635512696,6101,3280,24,14,2,-,-,-,8635512696
2263,7809333050,6100,4880,6,3,1,-,-,-,7809333050
2264,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2265,7326338293,6079,5240,7,3,0,-,-,-,7326338293
2266,7441420065,6068,4100,13,5,2,-,-,-,7441420065
2267,7899360446,6004,5360,9,1,0,-,-,-,7899360446
2268,7676297681,5993,4610,7,1,2,-,-,-,7676297681
2269,7315139059,5975,4780,10,5,0,-,-,-,7315139059
2270,7919636738,5938,4750,6,3,1,-,-,-,7919636738
2271,8025991825,5900,4720,6,3,1,-,-,-,8025991825
2272,7139709038,5883,4390,5,3,2,-,-,-,7139709038
2273,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2274,7545320733,5818,4730,7,2,1,-,-,-,7545320733
2275,7796479399,5808,4400,6,2,2,-,-,-,7796479399
2276,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2277,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2278,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2279,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2280,6426540834,5675,4690,12,3,0,-,-,-,6426540834
2281,720272664,5640,4000,13,6,1,-,-,-,720272664
2282,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2283,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2284,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2285,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2286,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2287,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2288,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2289,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2290,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2291,8352024392,5057,3010,26,14,0,-,-,-,8352024392
2292,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2293,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2294,Aleksandr_Lagerfeld,4620,4400,5,0,0,-,-,-,528160111
2295,6497773212,4590,3000,14,3,3,-,-,-,6497773212
2296,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2297,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2298,Jaswant5us65,4234,3650,3,1,1,-,-,-,2068775346
2299,636458983,4226,3040,10,3,2,-,-,-,636458983
2300,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2301,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2302,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2303,8805429824,4000,4000,0,0,0,-,-,-,8805429824
2304,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2305,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2306,639021601,3976,2840,21,3,1,-,-,-,639021601
2307,dragonstar76,3870,1000,137,40,3,-,-,-,7292962461
2308,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2309,oshien06,3780,3000,17,3,0,-,-,-,5726176073
2310,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2311,7690111923,3737,2380,24,11,0,-,-,-,7690111923
2312,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2313,277774731,3360,3200,5,0,0,-,-,-,277774731
2314,7538403288,3061,2860,4,1,0,-,-,-,7538403288
2315,mosomoso666,3052,2800,3,2,0,-,-,-,5130771721
2316,7617832552,3005,2030,17,7,1,-,-,-,7617832552
2317,hamati2525,2940,2940,0,0,0,-,-,-,6562569010
2318,SKOll008,2904,2200,14,6,0,-,-,-,1514987914
2319,8457696698,2760,2000,11,9,0,-,-,-,8457696698
2320,1857681548,2740,2000,15,4,1,-,-,-,1857681548
2321,micrafanan,2726,2350,7,3,0,-,-,-,2138986435
2322,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2323,7619097150,2189,1920,4,0,1,-,-,-,7619097150
2324,8813558975,2140,2000,4,1,0,-,-,-,8813558975
2325,Bulawerty,1985,1890,5,0,0,-,-,-,5090920718
2326,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2327,dbanten03,1620,1620,0,0,0,-,-,-,6565265834
2328,8369213587,1605,1500,4,1,0,-,-,-,8369213587
2329,536888755,1480,1000,13,5,2,-,-,-,536888755
2330,Diusli,1452,1100,14,6,0,-,-,-,5573272160
2331,6567096817,1380,1000,7,7,1,-,-,-,6567096817
2332,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2333,6482470595,1350,1000,16,3,1,-,-,-,6482470595
2334,mdsiam079,1340,1340,0,0,0,-,-,-,6397198610
2335,Eduardjenny01,1338,1250,4,1,0,-,-,-,905969275
2336,7050627599,1320,1000,14,6,0,-,-,-,7050627599
2337,2107432600,1268,880,15,3,2,-,-,-,2107432600
2338,Urimare75,1263,1180,4,1,0,-,-,-,941859864
2339,7618294611,1260,1000,17,3,0,-,-,-,7618294611
2340,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2341,7192035452,1220,1220,0,0,0,-,-,-,7192035452
2342,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2343,6367820429,1133,740,26,9,0,-,-,-,6367820429
2344,6581940874,1120,1000,9,1,0,-,-,-,6581940874
2345,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2346,Rjcb14,1070,1000,4,1,0,-,-,-,633077877
2347,Ibrahimugni14,1070,1000,4,1,0,-,-,-,1945558766
2348,5579215837,1070,1000,4,1,0,-,-,-,5579215837
2349,ATHFER,1070,1000,4,1,0,-,-,-,1008280323
2350,eghbalf03,1070,1000,4,1,0,-,-,-,1822654204
2351,142002365,1070,1000,4,1,0,-,-,-,142002365
2352,8863290519,1070,1000,4,1,0,-,-,-,8863290519
2353,1548900515,1070,1000,4,1,0,-,-,-,1548900515
2354,7855848095,1070,1000,4,1,0,-,-,-,7855848095
2355,7850231188,1070,1000,4,1,0,-,-,-,7850231188
2356,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2357,1274504210,1070,1000,4,1,0,-,-,-,1274504210
2358,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2359,8952493288,1070,1000,4,1,0,-,-,-,8952493288
2360,6578963546,1070,1000,4,1,0,-,-,-,6578963546
2361,8741122362,1070,1000,4,1,0,-,-,-,8741122362
2362,6794636247,1070,1000,4,1,0,-,-,-,6794636247
2363,8797121251,1070,1000,4,1,0,-,-,-,8797121251
2364,6086195558,1070,1000,4,1,0,-,-,-,6086195558
2365,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2366,1585236099,1070,1000,4,1,0,-,-,-,1585236099
2367,8969682856,1070,1000,4,1,0,-,-,-,8969682856
2368,125885514,1070,1000,4,1,0,-,-,-,125885514
2369,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2370,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2371,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2372,8978548544,1070,1000,4,1,0,-,-,-,8978548544
2373,322918139,1070,1000,4,1,0,-,-,-,322918139
2374,8359489930,1070,1000,4,1,0,-,-,-,8359489930
2375,8377106949,1070,1000,4,1,0,-,-,-,8377106949
2376,6863634151,1070,1000,4,1,0,-,-,-,6863634151
2377,8584953078,1070,1000,4,1,0,-,-,-,8584953078
2378,8877529651,1070,1000,4,1,0,-,-,-,8877529651
2379,8056647144,1070,1000,4,1,0,-,-,-,8056647144
2380,2035781954,1070,1000,4,1,0,-,-,-,2035781954
2381,886107820,1070,1000,4,1,0,-,-,-,886107820
2382,6385968562,1070,1000,4,1,0,-,-,-,6385968562
2383,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2384,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2385,5102821942,1070,1000,4,1,0,-,-,-,5102821942
2386,jhelobernabe,1020,1020,0,0,0,-,-,-,6916202707
2387,VineetaMohanta,1000,1000,0,0,0,-,-,-,6827719888
2388,igorsupereka,1000,1000,0,0,0,-,-,-,6121849328
2389,Ivrrest,1000,1000,0,0,0,-,-,-,6293337196
2390,edaboyi,1000,1000,0,0,0,-,-,-,1283993571
2391,7570076687,1000,1000,0,0,0,-,-,-,7570076687
2392,7927994162,1000,1000,0,0,0,-,-,-,7927994162
2393,7528134936,1000,1000,0,0,0,-,-,-,7528134936
2394,5355965164,1000,1000,0,0,0,-,-,-,5355965164
2395,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2396,5242154737,852,640,21,4,0,-,-,-,5242154737
2397,7306215295,580,580,0,0,0,-,-,-,7306215295
2398,6940786897,577,430,5,3,2,-,-,-,6940786897
2399,8082201199,520,520,0,0,0,-,-,-,8082201199
2400,1548306569,471,440,4,1,0,-,-,-,1548306569
2401,Sdsdfg333,430,430,0,0,0,-,-,-,1794654945
2402,1121517449,428,400,4,1,0,-,-,-,1121517449
2403,Mohebi1339,362,260,14,5,1,-,-,-,6460027972
2404,Vorsik36,311,290,4,1,0,-,-,-,715419899
2405,5024529034,310,310,0,0,0,-,-,-,5024529034
2406,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2407,881223229,262,240,3,2,0,-,-,-,881223229
2408,indrofe,231,150,33,7,0,-,-,-,5449518997
2409,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2410,1122526926,210,200,5,0,0,-,-,-,1122526926
2411,5627370811,110,110,0,0,0,-,-,-,5627370811
2412,1897557211,0,0,199,75,11,-,-,-,1897557211
2413,trance_bit,0,0,130,47,8,-,-,-,2119372533
2414,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2415,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2416,Orhanca75,0,0,64,21,5,-,-,-,813046129
2417,Samixerian31,0,0,57,19,4,-,-,-,5641784658
2418,1135019895,0,0,50,16,4,-,-,-,1135019895
2419,kremsarostik,0,0,53,13,4,-,-,-,353295426
2420,SteelXXV,0,0,46,20,4,-,-,-,6237871068
2421,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2422,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2423,MSalsabil,0,0,40,18,2,-,-,-,6314082645
2424,axenic_Cuarenta,0,0,46,10,4,-,-,-,7334263228
2425,Uniembryonate_Horse,0,0,41,15,4,-,-,-,7427364585
2426,uMwqUz,0,0,42,15,3,-,-,-,7428569811
2427,decolor1887,0,0,44,14,2,-,-,-,7481640088
2428,7547055845,0,0,44,16,0,-,-,-,7547055845
2429,TrangTon5253,0,0,39,14,2,-,-,-,7737751007
2430,ykepo7,0,0,39,10,6,-,-,-,6650980464
2431,LucasYoung1309,0,0,35,18,2,-,-,-,7246711711
2432,smolderingacoustic,0,0,37,15,3,-,-,-,7301647744
2433,YxCxsD,0,0,40,10,5,-,-,-,7267468977
2434,vwa2gityr_1734270641546,0,0,43,10,2,-,-,-,7773066531
2435,ZkaqSZ,0,0,40,11,4,-,-,-,7455791586
2436,xuzcdj86pkba,0,0,34,20,1,-,-,-,7361914405
2437,nebaliidae_Whippet,0,0,34,18,3,-,-,-,7362812851
2438,yIFpYe,0,0,41,13,1,-,-,-,7237170353
2439,CelsitudeCatawampus,0,0,41,12,2,-,-,-,7240020289
2440,AvaMorrison9919,0,0,41,11,3,-,-,-,7506320439
2441,ELnkkC,0,0,36,15,4,-,-,-,7274484837
2442,armandomeanwhile,0,0,43,8,4,-,-,-,6655936183
2443,rUxaGn,0,0,37,13,5,-,-,-,7061801105
2444,PatriciaMitchell9347,0,0,40,13,2,-,-,-,7342808452
2445,kCfZrm,0,0,36,13,6,-,-,-,7484940942
2446,m5p8mal0xkwqk6,0,0,45,7,3,-,-,-,7529751604
2447,wdbnzwcppv1ygklfyv2z8qbjsyco,0,0,36,17,2,-,-,-,6999196261
2448,fFlGnS,0,0,39,14,2,-,-,-,7305209491
2449,zolanef,0,0,39,14,2,-,-,-,6828351156
2450,FtJdvy,0,0,39,15,1,-,-,-,7209680927
2451,aquaria_comfit,0,0,38,15,2,-,-,-,7267177717
2452,a0oiagq3p6_1734270280181,0,0,40,14,1,-,-,-,7656905424
2453,NhiQuach3877,0,0,37,16,2,-,-,-,7302429327
2454,ambivert1811,0,0,41,12,2,-,-,-,7228414164
2455,aroraMiasmatize,0,0,34,16,5,-,-,-,7471393774
2456,RedeployedTinfoil,0,0,37,16,2,-,-,-,7517357465
2457,lQGHnN,0,0,38,13,4,-,-,-,7234876062
2458,creativeDeuterogenesis,0,0,41,12,2,-,-,-,6524624789
2459,streeking_1823,0,0,42,10,3,-,-,-,7301026149
2460,em3fc7etwlatik,0,0,37,15,3,-,-,-,7891608123
2461,KdqavA,0,0,41,11,3,-,-,-,7242484387
2462,phoneticalgreengage,0,0,43,10,2,-,-,-,7205783048
2463,ChiaGussie_a833,0,0,38,16,1,-,-,-,7883515663
2464,MasonCampbell5124,0,0,43,11,1,-,-,-,6633631131
2465,TVktuK,0,0,34,18,3,-,-,-,7039966593
2466,RichardDavis2525,0,0,38,13,4,-,-,-,7418209845
2467,l3auy3pbeh6a4k,0,0,38,16,1,-,-,-,7558545105
2468,doglikeCogitate,0,0,45,7,3,-,-,-,7224440067
2469,a8562095742956,0,0,42,9,4,-,-,-,8178586787
2470,HannahMoore9414,0,0,42,12,1,-,-,-,7441393678
2471,cambeva2005,0,0,36,16,3,-,-,-,7514433423
2472,ydbjgrgg,0,0,39,14,2,-,-,-,7384649018
2473,vomer_jebus,0,0,37,13,5,-,-,-,6848142829
2474,rBhicT,0,0,32,18,5,-,-,-,7382231507
2475,DavidWebb6789,0,0,40,11,4,-,-,-,7446302256
2476,SarahEvans7870,0,0,38,15,2,-,-,-,7478216537
2477,ChiHerbein_a789,0,0,33,17,5,-,-,-,7013025050
2478,Index_criterium,0,0,39,13,3,-,-,-,7419376947
2479,n52eftj942_1734249564883,0,0,46,9,0,-,-,-,7987373530
2480,alligator_restlessness,0,0,36,15,4,-,-,-,6792926681
2481,anandahyracina,0,0,42,10,3,-,-,-,7405229169
2482,jDGmsL,0,0,34,18,3,-,-,-,7028747753
2483,reflowers1886,0,0,37,13,5,-,-,-,7447128797
2484,ZWnBWR,0,0,36,14,5,-,-,-,7247401437
2485,b2wui3jjg8_1734249561497,0,0,34,18,3,-,-,-,6235866514
2486,etAtLF,0,0,36,16,3,-,-,-,7520296939
2487,k4las2kp_1734272501038,0,0,37,16,2,-,-,-,7441318600
2488,gorgoniaceous_Adoptee,0,0,39,10,6,-,-,-,7530882256
2489,zootaxyanalgesist,0,0,41,12,2,-,-,-,7006251236
2490,NFXPTx,0,0,39,16,0,-,-,-,7315711671
2491,Corders_Borderless,0,0,37,14,4,-,-,-,6350946329
2492,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,35,16,4,-,-,-,7433039244
2493,Amusing_1938,0,0,36,15,4,-,-,-,7269097213
2494,sXnunl,0,0,42,11,2,-,-,-,7244992940
2495,stedhorsesBaboonery,0,0,42,11,2,-,-,-,7221757339
2496,tartanasUnsuperstitiousness,0,0,42,12,1,-,-,-,7494988987
2497,egyras,0,0,36,16,3,-,-,-,6289524830
2498,Decilbrooklyn,0,0,36,15,4,-,-,-,7528165539
2499,bjle9lsmwgrzl6,0,0,38,14,3,-,-,-,7657841391
2500,AvaHolt7525,0,0,43,9,3,-,-,-,7173842728
2501,kh3wyujw67_1734270594519,0,0,37,16,2,-,-,-,7864314650
2502,Silaginoidpeculiarise,0,0,38,16,1,-,-,-,7306551132
2503,Scorer_Enravishes,0,0,41,14,0,-,-,-,7269017815
2504,tressedCrinoid,0,0,43,10,2,-,-,-,7204176975
2505,rlvgzndtugwn3,0,0,40,14,1,-,-,-,7450985803
2506,CRehwi,0,0,42,13,0,-,-,-,7273895781
2507,aqGKUz,0,0,40,13,2,-,-,-,7065489665
2508,ydzpvsqq7d_1734270600553,0,0,39,12,4,-,-,-,7962116621
2509,Contemptuous_turkey,0,0,41,11,3,-,-,-,6786727664
2510,Skilling_torpor,0,0,39,13,3,-,-,-,7332764332
2511,kYXZrl,0,0,38,15,2,-,-,-,7114361029
2512,xmOfKl,0,0,41,11,3,-,-,-,7216069935
2513,zyskb2yod0gi_iyhvjra,0,0,39,11,5,-,-,-,7474531164
2514,qnCERm,0,0,44,10,1,-,-,-,7285145852
2515,dWThLi,0,0,35,18,2,-,-,-,6840606531
2516,azywik,0,0,36,16,3,-,-,-,6536614493
2517,Igor9120,0,0,37,16,2,-,-,-,7042323423
2518,Zheka07567,0,0,39,14,2,-,-,-,7531584352
2519,montebrasite_dupes,0,0,40,10,5,-,-,-,6584318050
2520,a8562091459087,0,0,40,15,0,-,-,-,7566867973
2521,ZSoxar,0,0,38,14,3,-,-,-,7096195296
2522,Balmy_1928,0,0,44,11,0,-,-,-,7271506798
2523,Toprail_Isopoda,0,0,36,16,3,-,-,-,7382254205
2524,TienTran7349,0,0,38,15,2,-,-,-,7712898289
2525,JaydenSteven2216,0,0,45,7,3,-,-,-,7372941587
2526,Immethodicalness_neurocity,0,0,39,12,4,-,-,-,7239692382
2527,JenniferGray9275,0,0,41,11,3,-,-,-,7434045733
2528,kTYjwS,0,0,46,7,2,-,-,-,7434085588
2529,budcrullRJOIa975,0,0,35,16,4,-,-,-,7930929161
2530,Shawmcutlet,0,0,38,14,3,-,-,-,7435719625
2531,FortesAsthenopia,0,0,34,18,3,-,-,-,7255522691
2532,lxz54djoqm_1734270279309,0,0,39,10,6,-,-,-,8153078368
2533,yruqjiob_1734270676083,0,0,42,9,4,-,-,-,7272022006
2534,bwfdheyr_1734249438889,0,0,39,15,1,-,-,-,7548531235
2535,KDXzun,0,0,42,9,4,-,-,-,7468718118
2536,QJuqAi,0,0,44,7,4,-,-,-,6296435844
2537,LandonWright7629,0,0,44,10,1,-,-,-,7471722534
2538,zQxGxR,0,0,36,15,4,-,-,-,7496361072
2539,hyn1bs6raqi7evrosztsbara3sopgq,0,0,39,12,4,-,-,-,7384748006
2540,KqiaCC,0,0,34,17,4,-,-,-,7379354054
2541,tkScmH,0,0,40,13,2,-,-,-,7398556254
2542,ytScpI,0,0,41,12,2,-,-,-,7308069380
2543,pintada_Undiscording,0,0,37,14,4,-,-,-,7318605932
2544,rNnjpx,0,0,41,12,2,-,-,-,7263823447
2545,elvera_Diviner,0,0,37,13,5,-,-,-,7323162866
2546,d6was0wu_1734270371356,0,0,41,11,3,-,-,-,7592879115
2547,a856_20_92_869_625,0,0,35,13,7,-,-,-,6281768776
2548,netchilikAlgonquians,0,0,38,15,2,-,-,-,1803815699
2549,EliOwens1779,0,0,32,21,2,-,-,-,7520190550
2550,Arthritis_2062,0,0,37,16,2,-,-,-,7092569445
2551,kryb6lurry_1734270283147,0,0,35,15,5,-,-,-,7454217982
2552,astersGunkholed,0,0,38,13,4,-,-,-,7015882117
2553,btbdlspza_1734270557737,0,0,41,12,2,-,-,-,7556706043
2554,dSOEZO,0,0,37,14,4,-,-,-,7450162976
2555,vs3x8az97b_1734270493124,0,0,44,7,4,-,-,-,7273488282
2556,OliverJacob1904,0,0,44,11,0,-,-,-,7438490205
2557,nlxupR,0,0,43,11,1,-,-,-,7304177225
2558,Misreckoned_horometry,0,0,37,16,2,-,-,-,6687801138
2559,ycwuwkbs_1734270372627,0,0,36,16,3,-,-,-,7636048442
2560,ukAGbg,0,0,41,8,6,-,-,-,7265437173
2561,zwurzs167s_1734270519194,0,0,42,11,2,-,-,-,7560017458
2562,cyclicuterometer,0,0,38,14,3,-,-,-,7454919938
2563,j0w3wupv0wp0kiw,0,0,34,17,4,-,-,-,7266187297
2564,aGqfMG,0,0,37,16,2,-,-,-,7528166211
2565,kKfmPH,0,0,36,17,2,-,-,-,6630547968
2566,nZxjtu,0,0,35,16,4,-,-,-,7544501486
2567,JskubYnicka_a147,0,0,38,13,4,-,-,-,7756382992
2568,bAvfFU,0,0,41,11,3,-,-,-,7226962803
2569,Eskar_1868,0,0,34,17,4,-,-,-,6900240720
2570,EvelynKathleen5254,0,0,44,10,1,-,-,-,7540080072
2571,precollegiate_rumpus,0,0,35,16,4,-,-,-,7345811260
2572,sffEHv,0,0,41,13,1,-,-,-,7504683388
2573,Impassibly2012,0,0,38,14,3,-,-,-,7511415760
2574,DreyfussUnimodal,0,0,39,14,2,-,-,-,7218736275
2575,Rovers_Thob,0,0,43,8,4,-,-,-,7284989939
2576,z8otbe7d_1734270642639,0,0,40,13,2,-,-,-,7433170900
2577,nyq16cccc_1734249550098,0,0,35,18,2,-,-,-,6061946733
2578,YenLy3922,0,0,43,9,3,-,-,-,7964641044
2579,xcddf5zqe0_1734249309115,0,0,40,14,1,-,-,-,6651780018
2580,NeurovaccinationSwinburnesque,0,0,38,13,4,-,-,-,7530780556
2581,DrizzlySuffixal,0,0,39,11,5,-,-,-,7339979155
2582,descendentscacara,0,0,41,11,3,-,-,-,7102215248
2583,i3fyqqmtgo_1734270366221,0,0,39,13,3,-,-,-,8183091210
2584,AutumnTseng_a358,0,0,42,12,1,-,-,-,7940220754
2585,ChloeMarshall7356,0,0,40,12,3,-,-,-,7167008552
2586,HuongPham1824,0,0,43,10,2,-,-,-,8151402617
2587,Sauncyriverish,0,0,36,13,6,-,-,-,7133743116
2588,Bares_Pigeon,0,0,40,15,0,-,-,-,7365092843
2589,JulianJackson4966,0,0,41,11,3,-,-,-,7268816913
2590,x3wdndkcr,0,0,37,16,2,-,-,-,7248580153
2591,f4wrhmvleuldgi2vgzwj,0,0,44,8,3,-,-,-,7220360310
2592,a6ir6uqnuwa24nnd,0,0,40,14,1,-,-,-,6824168270
2593,pq0djszvnp_1734270420177,0,0,38,15,2,-,-,-,6922117043
2594,crucheCorders,0,0,41,9,5,-,-,-,7255558785
2595,vEWUdR,0,0,41,12,2,-,-,-,7501495002
2596,c98p73fv8g764w,0,0,40,14,1,-,-,-,7660176601
2597,qnNNxC,0,0,43,11,1,-,-,-,7476828619
2598,mQczmu,0,0,34,17,4,-,-,-,7445258483
2599,ex07kb51_1734272314021,0,0,41,13,1,-,-,-,7909013814
2600,ua23kam1a8_1734270655481,0,0,39,13,3,-,-,-,8019793313
2601,EvelynBryant4287,0,0,42,10,3,-,-,-,7338416861
2602,EvelynRichardson2744,0,0,37,16,2,-,-,-,7535706480
2603,k6pmw22l_1734270279533,0,0,35,17,3,-,-,-,8157642430
2604,tires_sclerosing,0,0,41,11,3,-,-,-,7378075875
2605,idsimmvy_5jl,0,0,38,16,1,-,-,-,7492676612
2606,LKbiHM,0,0,39,14,2,-,-,-,7472672421
2607,OwenEdward1879,0,0,40,14,1,-,-,-,6909976844
2608,Unsacrificial_puddinglike,0,0,31,19,5,-,-,-,7264475526
2609,w1baxllvy,0,0,35,18,2,-,-,-,7341021686
2610,LoganAllen9724,0,0,31,20,4,-,-,-,7509430495
2611,vZaHhv,0,0,42,9,4,-,-,-,7261311670
2612,Syphilidography1966,0,0,41,7,7,-,-,-,7435799013
2613,VanLuong1468,0,0,41,12,2,-,-,-,8173187696
2614,qd6et0vxtk4ypr,0,0,30,21,4,-,-,-,7587216396
2615,merrillkieferACSQb675,0,0,38,15,2,-,-,-,7663977134
2616,b0bsbizmp23jbl,0,0,33,18,4,-,-,-,7840553841
2617,c6m3ajo6gc_1734270478119,0,0,38,15,2,-,-,-,7816619053
2618,pdeHAM,0,0,44,9,2,-,-,-,7368718421
2619,lvquv1kerpxg,0,0,36,16,3,-,-,-,7361900392
2620,adolphe_Schlock,0,0,39,14,2,-,-,-,7151420846
2621,Nonearning_engrave,0,0,44,7,4,-,-,-,7371954087
2622,arbores_Balinese,0,0,41,12,2,-,-,-,7266769088
2623,d1tjr7jmp_1734249327989,0,0,36,15,4,-,-,-,7794799973
2624,xRqcnM,0,0,36,16,3,-,-,-,7329930360
2625,hbkFfA,0,0,38,15,2,-,-,-,7512991073
2626,claudiusBooby,0,0,41,11,3,-,-,-,7532461113
2627,sarcolyticrhoding,0,0,42,11,2,-,-,-,7387859935
2628,ck4evevz8ekste,0,0,38,13,4,-,-,-,7946461828
2629,jJDCWn,0,0,34,20,1,-,-,-,7250051124
2630,Holopticpulselessness,0,0,35,17,3,-,-,-,7333152051
2631,astrophilbreakless,0,0,35,17,3,-,-,-,7507585404
2632,huphup19,0,0,33,19,3,-,-,-,8047870110
2633,e8e4fyz3s1pj0kff3llw000,0,0,33,17,5,-,-,-,7080783029
2634,lvm8oix2_1734270407482,0,0,42,12,1,-,-,-,7809343809
2635,BSTtfQ,0,0,38,13,4,-,-,-,7540460228
2636,d82z7qdmfi_1734270423214,0,0,41,9,5,-,-,-,7641947167
