Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2628,wise79RF,58297.8,48180,21,-,-,-
2629,kaspione,58292.0,49400,18,-,-,-
2630,7151799776,58278.4,50240,16,-,-,-
2631,Chalih_Kseniya,58140.0,51000,14,-,-,-
2632,GriLuyd,58103.2,49240,18,-,-,-
2633,teplovoz,58035.4,47570,22,-,-,-
2634,Aaaa30rk,57960.0,42000,38,-,-,-
2635,Natalia1233,57942.0,42920,35,-,-,-
2636,line:Udd8133dfd4cfa02fec5b0245b9978685,57934.8,47880,21,-,-,-
2637,1964794859,57915.0,49500,17,-,-,-
2638,stasikanec,57875.4,29230,98,-,-,-
2639,8175556003,57801.7,47770,21,-,-,-
2640,Frank_Faceworld,57795.9,40990,41,-,-,-
2641,psycho_traider,57779.8,40690,42,-,-,-
2642,Jonnmy,57772.8,40120,44,-,-,-
2643,nakamiki,57771.0,55020,5,-,-,-
2644,bastosai01ai,57576.3,46810,23,-,-,-
2645,rdzhh,57512.0,55300,4,-,-,-
2646,AMGlNE,57480.0,47900,20,-,-,-
2647,night32131,57368.0,56800,1,-,-,-
2648,986791689,57366.4,55160,4,-,-,-
2649,Quickydi,57335.2,55130,4,-,-,-
2650,RichSharde,57288.00000000001,31000,68,1.1,-,-
2651,M4rcos1,57239.0,44030,30,-,-,-
2652,Maaryu04,57200.0,55000,4,-,-,-
2653,Akinad081430,57030.4,42560,34,-,-,-
2654,Crypto_Alex_Rusakov,57024.00000000001,48000,8,1.1,-,-
2655,line:U774ed25b4245b24474ac76e0f15fc25c,57002.0,51820,10,-,-,-
2656,1775320696,56977.6,38240,49,-,-,-
2657,7534410584,56845.2,44760,27,-,-,-
2658,8017785357,56826.0,46200,23,-,-,-
2659,xmIOqQvjx,56700.0,45360,25,-,-,-
2660,Simwa80,56680.8,42940,32,-,-,-
2661,Greatgali,56580.0,41000,38,-,-,-
2662,7874291755,56386.0,46600,21,-,-,-
2663,6607776862,56372.420000000006,27620,57,1.3,-,-
2664,rypetype,56287.5,45030,25,-,-,-
2665,vasyabutsko,56196.8,45320,24,-,-,-
2666,yoaimo093,56178.8,33640,67,-,-,-
2667,Juliana_ID,56160.0,54000,4,-,-,-
2668,line:U38ae97140f7e7204c8d708be75c9a94a,56160.0,48000,17,-,-,-
2669,Esmi8_2,56134.8,45270,24,-,-,-
2670,winwinpal,56036.9,51410,9,-,-,-
2671,EGatoS,56000.0,40000,40,-,-,-
2672,asairima,55998.9,43410,29,-,-,-
2673,humano3avr,55833.6,43620,28,-,-,-
2674,POV10Bot,55753.0,43900,27,-,-,-
2675,ZORGJC,55694.5,38410,45,-,-,-
2676,yuzuyuzu114992,55692.0,36000,19,1.3,-,-
2677,5381061175,55680.2,27980,99,-,-,-
2678,DimonPremier,55660.0,46000,21,-,-,-
2679,cristian_amaya_2025,55649.4,40620,37,-,-,-
2680,Villapor,55539.5,49150,13,-,-,-
2681,7019396714,55426.5,50850,9,-,-,-
2682,mlopez_tg,55424.8,47780,16,-,-,-
2683,DeemonVoodoolei,55418.4,42960,29,-,-,-
2684,O71lg,55417.5,41050,35,-,-,-
2685,JohnMiningJohnMining,55212.0,42800,29,-,-,-
2686,skoczow,55200.0,46000,20,-,-,-
2687,Panda2015Py,55195.0,33250,66,-,-,-
2688,k_ant23,55168.8,43440,27,-,-,-
2689,ashrafulhasib,55122.7,35110,57,-,-,-
2690,SergioRB,55104.0,49200,12,-,-,-
2691,madhums,55026.4,38480,43,-,-,-
2692,AlexeyFreshHome,54937.0,40100,37,-,-,-
2693,patsai,54834.6,46470,18,-,-,-
2694,Prikolxx2,54788.8,45280,21,-,-,-
2695,Tohadrums,54787.6,46040,19,-,-,-
2696,andreyytk,54600.0,42000,30,-,-,-
2697,Isnarm,54533.8,48260,13,-,-,-
2698,jaysonobado,54507.6,52920,3,-,-,-
2699,ZOV_VVP,54446.4,47760,14,-,-,-
2700,1938514306,54430.6,45740,19,-,-,-
2701,stspartaudrey,54430.5,41550,31,-,-,-
2702,fimaton,54390.0,49000,11,-,-,-
2703,7740261975,54312.0,29200,86,-,-,-
2704,Aslanij,54228.6,38460,41,-,-,-
2705,o_belyakov,54224.1,40770,33,-,-,-
2706,line:Ud0de591810bcbc5ec26ea79fe391706c,54204.8,52120,4,-,-,-
2707,214364297,54142.00000000001,23000,114,1.1,-,-
2708,Ku_relub,54067.2,40960,32,-,-,-
2709,AntonyShark,54000.0,30000,80,-,-,-
2710,senatopbc,53990.4,47360,14,-,-,-
2711,Bogdan_1010102,53928.0,42800,26,-,-,-
2712,paulussssss,53900.0,49000,10,-,-,-
2713,GekaDS,53820.0,46000,17,-,-,-
2714,Marina_pl_32,53760.0,42000,28,-,-,-
2715,K01LW,53692.0,43300,24,-,-,-
2716,killtheplanet,53667.2,43280,24,-,-,-
2717,Raptr2,53650.0,53650,0,-,-,-
2718,pupseen,53642.8,45460,18,-,-,-
2719,hawk_hawk_sasha,53524.8,49560,8,-,-,-
2720,Klemo1722,53482.00000000001,34000,43,1.1,-,-
2721,Sana198610,53380.0,34000,57,-,-,-
2722,andreysergeevich2,53277.0,50740,5,-,-,-
2723,wooya_k,53200.0,38000,40,-,-,-
2724,lobanokAlina,53108.0,37400,42,-,-,-
2725,John196ton,52941.6,46440,14,-,-,-
2726,Rungie1,52680.9,42830,23,-,-,-
2727,Mdefri24,52673.6,47030,12,-,-,-
2728,Delii194,52661.7,45010,17,-,-,-
2729,Lube66,52544.1,40110,31,-,-,-
2730,Savdeev75,52365.2,50840,3,-,-,-
2731,NataliiBakun,52352.0,40900,28,-,-,-
2732,Maximov_St,52319.6,37640,39,-,-,-
2733,bradix,52173.0,47430,10,-,-,-
2734,chiko95,52085.6,39760,31,-,-,-
2735,385793223,52080.0,42000,24,-,-,-
2736,pbpaul,52073.7,38010,37,-,-,-
2737,Eman_4788,52052.0,47320,10,-,-,-
2738,line:Uac94df4916048035d23818eca22e3fad,52000.0,52000,0,-,-,-
2739,line:Uda01dc761c4c9e6c0c720cff7b4a1aa2,51894.0,48050,8,-,-,-
2740,DesperadoUA,51777.6,37520,38,-,-,-
2741,1098814590,51744.0,43120,20,-,-,-
2742,adriandelpoyo,51702.0,36930,40,-,-,-
2743,ksvts,51683.2,41680,24,-,-,-
2744,WelcomeDady,51623.6,50120,3,-,-,-
2745,573190385,51615.0,27750,86,-,-,-
2746,armage96,51600.0,43000,20,-,-,-
2747,Dublin_n,51562.0,40600,27,-,-,-
2748,motezh,51520.0,46000,12,-,-,-
2749,zytoo_93,51497.6,33440,54,-,-,-
2750,didkovskiij,51480.0,44000,17,-,-,-
2751,michmok30,51480.0,39600,30,-,-,-
2752,7237911265,51411.2,44320,16,-,-,-
2753,6877989121,51308.6,38290,34,-,-,-
2754,6590345572,51286.4,27280,88,-,-,-
2755,Mitizeh,51240.0,42000,22,-,-,-
2756,tudotb,51240.0,42000,22,-,-,-
2757,Mascha96,51207.2,42320,21,-,-,-
2758,5107807717,51205.0,29260,75,-,-,-
2759,zeeintrouble,51200.0,40000,28,-,-,-
2760,wizz5432,51161.6,45680,12,-,-,-
2761,Funklestiltzkin,51118.8,41560,23,-,-,-
2762,Bondariev_S,50930.0,46300,10,-,-,-
2763,Sumerelf,50853.0,37950,34,-,-,-
2764,UA6NP,50838.0,45800,11,-,-,-
2765,hurricane89,50820.0,36300,40,-,-,-
2766,6214392417,50789.2,27160,87,-,-,-
2767,jerrrrrrrrrrm,50749.2,39960,27,-,-,-
2768,7074281652,50740.0,43000,18,-,-,-
2769,XuanQuyen,50590.8,43240,17,-,-,-
2770,FAV0707,50429.50000000001,26500,73,1.1,-,-
2771,OChigare,50400.0,40000,26,-,-,-
2772,markthebug,50323.9,41590,21,-,-,-
2773,BroodenXR,50265.6,36960,36,-,-,-
2774,Dosbar25,50129.6,36860,36,-,-,-
2775,6397612569,50125.8,43970,14,-,-,-
2776,ferrettoalbe,50028.3,26470,89,-,-,-
2777,Andreev1234,49993.6,36760,36,-,-,-
2778,oleg1500,49980.0,42000,19,-,-,-
2779,Ruslanazimov197,49980.0,28560,75,-,-,-
2780,JDMstage,49968.4,47140,6,-,-,-
2781,tanya_kravets_felting,49950.0,45000,11,-,-,-
2782,eroyummy,49922.4,40920,22,-,-,-
2783,yanahrybava,49920.0,48000,4,-,-,-
2784,muZang31,49714.0,35510,40,-,-,-
2785,yosoyHaris,49701.6,47790,4,-,-,-
2786,StewSi,49632.0,41360,20,-,-,-
2787,line:Ue24c358a6c67c695aaac5a5b5aecc019,49584.0,41320,20,-,-,-
2788,kimgatiel,49570.4,34400,31,1.1,-,-
2789,offkvaz,49560.0,42000,18,-,-,-
2790,oveismirhajizadeh,49551.6,41640,19,-,-,-
2791,AndreiRich,49508.8,42680,16,-,-,-
2792,Jl0000011,49505.1,35110,41,-,-,-
2793,petrusura,49489.2,41940,18,-,-,-
2794,1006732038,49485.4,27340,81,-,-,-
2795,MasterIJ,49396.8,30120,64,-,-,-
2796,Olegvickol,49392.0,41160,20,-,-,-
2797,DrAksenov,49350.0,47000,5,-,-,-
2798,jirou26,49300.0,34000,45,-,-,-
2799,showot11,49280.0,35200,40,-,-,-
2800,fmashsh,49177.6,36160,36,-,-,-
2801,6771998130,49080.6,40230,22,-,-,-
2802,line:U8d7718b151d1c4b931db82dbbda1f5bd,48963.6,42210,16,-,-,-
2803,ereshen,48960.0,48000,2,-,-,-
2804,pROFFkabl,48843.3,39710,23,-,-,-
2805,8136555748,48790.0,41000,19,-,-,-
2806,legus_acc,48760.0,46000,6,-,-,-
2807,Atamsik,48720.0,32480,50,-,-,-
2808,KrufKSK,48652.8,43440,12,-,-,-
2809,Sasd8,48592.8,47640,2,-,-,-
2810,7266784155,48513.6,44920,8,-,-,-
2811,Mujahid_Alfalahi,48470.0,37000,31,-,-,-
2812,MarinoBasaka,48406.8,45240,7,-,-,-
2813,yucho12,48336.3,37470,29,-,-,-
2814,Sokolov76,48300.0,46000,5,-,-,-
2815,artembagryancev,48300.0,42000,15,-,-,-
2816,Maijjin,48297.6,44720,8,-,-,-
2817,vladislavus01,48203.7,39190,23,-,-,-
2818,Dreamer13_15,48188.9,44210,9,-,-,-
2819,xrpmoonnn,48073.2,40740,18,-,-,-
2820,GreyY_76,48024.0,40020,20,-,-,-
2821,5394317663,48016.8,42120,14,-,-,-
2822,LeonidNikoshin,47970.0,41000,17,-,-,-
2823,Shadowplay68,47850.0,31900,50,-,-,-
2824,Viktor11187,47744.0,37300,28,-,-,-
2825,Ksu_ivanova_83,47723.2,42610,12,-,-,-
2826,sergt70,47641.6,37220,28,-,-,-
2827,Zhegulin1984,47496.0,39580,20,-,-,-
2828,DimonPotap,47460.0,42000,13,-,-,-
2829,only131love,47358.3,37290,27,-,-,-
2830,ntgiangag,47334.0,34300,38,-,-,-
2831,Fernand_T,47322.5,41150,15,-,-,-
2832,MYurii71,47281.6,40760,16,-,-,-
2833,JRF24,47243.0,39700,19,-,-,-
2834,1105134683,47040.0,24000,96,-,-,-
2835,SerhioShch,47034.8,39860,18,-,-,-
2836,alexandr_dragon,46983.6,37890,24,-,-,-
2837,BiglianiTom,46963.5,35850,31,-,-,-
2838,Jipsssi,46824.7,23530,99,-,-,-
2839,Jenz1513,46739.2,34880,34,-,-,-
2840,aubongen,46618.0,42380,10,-,-,-
2841,igorkushch1982,46569.0,36100,29,-,-,-
2842,Xemgogo_SUI,46540.5,40470,15,-,-,-
2843,AjiSholehudin,46190.0,31000,49,-,-,-
2844,GIVANE88,46188.0,38490,20,-,-,-
2845,Oddventurer,46143.0,34180,35,-,-,-
2846,Tenshblack,46080.0,36000,28,-,-,-
2847,gar_e,46072.0,44300,4,-,-,-
2848,Cripo06,45957.8,38620,19,-,-,-
2849,1501513920,45949.8,33540,37,-,-,-
2850,alex_key_1,45920.0,41000,12,-,-,-
2851,blackrainista,45900.0,42500,8,-,-,-
2852,A11Evans,45878.0,39550,16,-,-,-
2853,6361877731,45850.0,35000,31,-,-,-
2854,Inn2020,45845.6,33710,36,-,-,-
2855,5278112861,45813.6,36360,26,-,-,-
2856,kassyan27,45800.2,31370,46,-,-,-
2857,SMLN_DN,45789.38,25340,39,1.3,-,-
2858,Dmitriy_Sergeef,45774.4,37520,22,-,-,-
2859,1067827984,45717.6,35440,29,-,-,-
2860,Antislabs,45717.0,43540,5,-,-,-
2861,tarodi1989,45630.2,29630,54,-,-,-
2862,ricardomachado82,45611.2,39320,16,-,-,-
2863,6963803630,45600.0,40000,14,-,-,-
2864,Ifan_321,45560.0,34000,34,-,-,-
2865,HahnyongC,45537.0,35300,29,-,-,-
2866,7003926481,45447.6,37560,21,-,-,-
2867,1791136329,45404.8,40540,12,-,-,-
2868,7766935375,45368.5,29270,55,-,-,-
2869,CCHKUO,45363.2,35440,28,-,-,-
2870,dada322,45240.0,39000,16,-,-,-
2871,Ekatrina33,45220.0,38000,19,-,-,-
2872,776605319,45214.8,36760,23,-,-,-
2873,Guiaix,45200.0,40000,13,-,-,-
2874,hasabd118,45196.8,42240,7,-,-,-
2875,7896772258,44983.8,33570,34,-,-,-
2876,shtit,44840.0,38000,18,-,-,-
2877,597016780,44813.6,32240,39,-,-,-
2878,7360006299,44800.0,40000,12,-,-,-
2879,Tatinka123,44698.2,36340,23,-,-,-
2880,1220019370,44657.6,39520,13,-,-,-
2881,JunsiTornado,44654.4,35440,26,-,-,-
2882,xet1971,44654.4,35440,26,-,-,-
2883,t_lips,44588.7,38110,17,-,-,-
2884,7085431693,44582.4,34830,28,-,-,-
2885,PascalTRM,44462.4,37680,18,-,-,-
2886,Malik9090,44450.0,35000,27,-,-,-
2887,Cristian_77,44448.6,38990,14,-,-,-
2888,Serg68Tambov,44374.0,40340,10,-,-,-
2889,lp81lx,44368.0,37600,18,-,-,-
2890,Vitas73,44346.8,38230,16,-,-,-
2891,5272237890,44330.0,40300,10,-,-,-
2892,EM07_07,44280.0,30750,44,-,-,-
2893,line:U1e2a50b75e82b0477c9a4a4cbdc34001,44254.0,40600,9,-,-,-
2894,santa4464,44193.9,35930,23,-,-,-
2895,MaxKortin,44064.0,40800,8,-,-,-
2896,pinkwhale7,44037.0,32620,35,-,-,-
2897,Fajarnandika,44032.4,35510,24,-,-,-
2898,Makc_frolov,43958.4,38560,14,-,-,-
2899,makkystepn,43911.2,33520,31,-,-,-
2900,ArtemA023,43890.0,33000,33,-,-,-
2901,paracelsus1108,43886.7,36270,21,-,-,-
2902,jibo904,43684.2,34670,26,-,-,-
2903,JohnnySig,43680.0,42000,4,-,-,-
2904,kuper36,43573.5,37890,15,-,-,-
2905,SergeyKob,43529.7,35390,23,-,-,-
2906,MarceloHellmann,43498.5,30850,41,-,-,-
2907,Squall274,43458.3,39870,9,-,-,-
2908,Natalynatsudogshouse,43378.5,35850,21,-,-,-
2909,2132969332,43282.0,32300,34,-,-,-
2910,1415936330,43200.0,36000,20,-,-,-
2911,ngd2b,43197.0,33000,19,1.1,-,-
2912,Mandrake_2099,43078.4,33920,27,-,-,-
2913,6523069775,43075.2,38460,12,-,-,-
2914,Artem_Kanchurin,43056.0,41400,4,-,-,-
2915,6620585972,42900.0,39000,10,-,-,-
2916,DavinoF,42896.0,38300,12,-,-,-
2917,774038912,42840.0,42000,2,-,-,-
2918,VitalikBobi,42773.5,42350,1,-,-,-
2919,RossiBird46,42750.0,34200,25,-,-,-
2920,Sambioz08,42746.5,39950,7,-,-,-
2921,SergeySabanov,42739.6,36220,18,-,-,-
2922,putradamanik,42679.8,32580,31,-,-,-
2923,menghun,42500.0,34000,25,-,-,-
2924,6425558493,42497.7,28910,47,-,-,-
2925,AltTaaab,42451.5,40430,5,-,-,-
2926,UraReekov,42448.0,30320,40,-,-,-
2927,7666938905,42420.0,42000,1,-,-,-
2928,Faithchan15,42400.0,40000,6,-,-,-
2929,Romanuch1803,42244.0,35800,18,-,-,-
2930,bullrunner8,42239.4,37380,13,-,-,-
2931,solsol7144,42163.66,28820,33,1.1,-,-
2932,Ksenia_Ivasenko,42145.8,36970,14,-,-,-
2933,B10ur,41993.1,40770,3,-,-,-
2934,band20k,41979.6,35880,17,-,-,-
2935,AvaLoNKripto,41979.6,30420,38,-,-,-
2936,CleverKiwi,41946.9,37790,11,-,-,-
2937,Sergey1991112,41936.4,31770,32,-,-,-
2938,Saman19881367,41910.0,33000,27,-,-,-
2939,line:Ud5c46c2a85ee98cf40ee2ceaba538510,41866.0,38060,10,-,-,-
2940,im_Amir_cr7,41769.0,33150,26,-,-,-
2941,Stegbert,41745.0,37950,10,-,-,-
2942,van_gojik,41722.0,36280,15,-,-,-
2943,fcsmlegend,41720.0,28000,49,-,-,-
2944,Ahmed_Gad2024,41678.0,32060,30,-,-,-
2945,Jst_Stray,41675.2,34160,22,-,-,-
2946,madramen1,41613.0,29100,43,-,-,-
2947,BadimN,41583.5,38150,9,-,-,-
2948,911938979,41527.4,23330,78,-,-,-
2949,jroslav_111,41480.0,34000,22,-,-,-
2950,Fhear31,41296.9,29710,39,-,-,-
2951,1850824557,41244.0,34370,20,-,-,-
2952,RoDarkUnlimited,41241.9,33530,23,-,-,-
2953,line:U5f37e198c0c9c6adcc2c8e826c67b310,41188.2,36130,14,-,-,-
2954,soung73,41070.0,37000,11,-,-,-
2955,cryptoguro098,40981.2,24050,42,1.2,-,-
2956,373669382,40963.0,27400,15,1.3,-,-
2957,7243971091,40863.4,34630,18,-,-,-
2958,jameel_ash125,40810.0,38500,6,-,-,-
2959,Sashik94,40805.1,34290,19,-,-,-
2960,s3nim,40800.0,34000,20,-,-,-
2961,line:Uda772573bc2145e9c5f73650a6fdb9b9,40748.1,36710,11,-,-,-
2962,MSalsabil,40705.2,37690,8,-,-,-
2963,SEWN8,40698.0,35700,14,-,-,-
2964,line:U3414071165a95253b4a6e71e1bae611c,40660.0,38000,7,-,-,-
2965,MariyaSenevskaya,40510.8,30690,32,-,-,-
2966,Danveloso7,40460.0,34000,19,-,-,-
2967,mashyla56,40411.8,34540,17,-,-,-
2968,silvershox,40312.8,30540,32,-,-,-
2969,marxchanx00,40158.0,34920,15,-,-,-
2970,DelvirSPb,40150.0,36500,10,-,-,-
2971,7308337779,40118.4,31840,26,-,-,-
2972,Map242413,40099.1,30610,31,-,-,-
2973,5367562408,40000.0,32000,25,-,-,-
2974,A1ex_and_R,39780.0,34000,17,-,-,-
2975,SwetlanaSharp,39771.2,37520,6,-,-,-
2976,Pavlavit,39759.6,38980,2,-,-,-
2977,dmitryklest,39672.0,34200,16,-,-,-
2978,elizium,39650.0,25000,22,1.3,-,-
2979,Evhen_Iv05,39604.5,33850,17,-,-,-
2980,vega114,39600.0,33000,20,-,-,-
2981,Shelegdima,39576.8,32440,22,-,-,-
2982,Abbylot,39550.0,35000,13,-,-,-
2983,Vovanchello123,39512.0,35920,10,-,-,-
2984,alemaxsant,39480.0,28000,41,-,-,-
2985,7980466059,39459.2,25960,52,-,-,-
2986,SDA1108,39360.0,32000,23,-,-,-
2987,319717772,39331.05,18150,97,1.1,-,-
2988,8045563653,39220.0,37000,6,-,-,-
2989,edmarsp,39092.0,33700,16,-,-,-
2990,7094078972,39078.0,23400,67,-,-,-
2991,396266539,39000.0,25000,56,-,-,-
2992,Mano6652,38952.0,32460,20,-,-,-
2993,GurovAV31,38916.0,33840,15,-,-,-
2994,RPan8,38908.0,28400,37,-,-,-
2995,Mehdi5747,38847.6,29430,32,-,-,-
2996,6707982786,38760.0,38000,2,-,-,-
2997,Nordeer,38760.0,34000,14,-,-,-
2998,stromanua,38727.0,29790,30,-,-,-
2999,Pepelo4i,38582.5,33550,15,-,-,-
3000,line:U0b00dfdc861de39176ab75f0fe39d3df,38574.2,32690,18,-,-,-
