Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2249,okaygames,99066.0,75050,32,-,-,-,5742234866
2250,Watkis,98996.1,70210,41,-,-,-,960019291
2251,lobanokAlina,98868.0,64200,54,-,-,-,475957720
2252,FreeDurovDogs13,98859.6,78460,26,-,-,-,788105589
2253,veryrichone,98831.0,85940,15,-,-,-,1796129554
2254,Romario_Goldinni,98712.0,73120,35,-,-,-,1296513970
2255,g_o_l_d_en,98566.3,74110,33,-,-,-,877661422
2256,alexanderbays,98171.0,77300,27,-,-,-,392798882
2257,fisherru,98026.0,85240,15,-,-,-,437241873
2258,SaeedGolden2017,97996.8,74240,32,-,-,-,185841944
2259,Arling49,97969.2,89880,9,-,-,-,727665827
2260,phongzis,97919.6,56930,72,-,-,-,7434172124
2261,pmaria78,97881.0,61950,58,-,-,-,859812998
2262,PlayerEmman,97764.6,76980,27,-,-,-,5046112005
2263,alexeysv1985,97680.0,74000,32,-,-,-,1301489657
2264,artyom_spitsyn,97612.2,76860,27,-,-,-,397116425
2265,sorinsf,97561.2,85580,14,-,-,-,1963337673
2266,Jafaripix,97372.44,66060,34,1.1,-,-,122686053
2267,gkxjlskx,97200.0,90000,8,-,-,-,8117439226
2268,hanpham77,97163.5,84490,15,-,-,-,8199320696
2269,6847047216,97058.4,87440,11,-,-,-,6847047216
2270,vladimir6779,96726.0,49350,96,-,-,-,1111461278
2271,Ku_relub,96596.5,67550,43,-,-,-,7160880824
2272,Sh0cKw0w,96560.0,71000,36,-,-,-,345434960
2273,penguin082,96288.0,54400,77,-,-,-,5962123581
2274,Vladis678,96200.0,74000,30,-,-,-,541268604
2275,7490485673,96170.0,59000,63,-,-,-,7490485673
2276,georgy_zuc,96162.00000000001,47000,86,1.1,-,-,197827974
2277,Kaiden0930,95920.0,44000,118,-,-,-,1020885480
2278,r3zn1k13,95850.0,71000,35,-,-,-,108190055
2279,BullBear14,95850.0,71000,35,-,-,-,2144202242
2280,Cikahariakbar,95841.0,69450,38,-,-,-,966314289
2281,HannaPMUKyiv,95764.8,67440,42,-,-,-,1987358551
2282,Ilya_nikifor0v,95541.6,72380,32,-,-,-,682288684
2283,luccofraga,95468.8,85240,12,-,-,-,1199938785
2284,Crypto_Alex_Rusakov,95238.00000000001,78000,11,1.1,-,-,1831006583
2285,motezh,95157.6,76740,24,-,-,-,376889309
2286,Inn2020,95046.0,65100,46,-,-,-,345149114
2287,Gunbluster,95020.8,64640,47,-,-,-,2010186841
2288,Aleksandrqwe123,94972.6,63740,49,-,-,-,6127449089
2289,Roman997890,94968.8,69830,36,-,-,-,1131326909
2290,OlgaKhoreva,94964.8,77840,22,-,-,-,902687393
2291,golbarg4949,94928.0,69800,36,-,-,-,7406925537
2292,vasyabutsko,94739.2,72320,31,-,-,-,5304314163
2293,Crcrcrrrc,94710.00000000001,82000,5,1.1,-,-,398165836
2294,CamHui,94588.8,56640,67,-,-,-,6209876296
2295,Esmi8_2,94570.3,63470,49,-,-,-,1575138910
2296,7349231356,94500.0,90000,5,-,-,-,7349231356
2297,VladimirTank,94458.6,48690,94,-,-,-,1463757374
2298,trevorz06,94220.8,69280,36,-,-,-,6889449100
2299,1809226743,94130.4,60340,56,-,-,-,1809226743
2300,Bahalex,94098.4,69190,36,-,-,-,1381770666
2301,unnamed021,94068.0,80400,17,-,-,-,6638041586
2302,ikhryst,94048.8,63120,49,-,-,-,1009396895
2303,504867988,93960.0,41760,125,-,-,-,504867988
2304,7455469444,93948.8,69080,36,-,-,-,7455469444
2305,7305417793,93880.8,61360,53,-,-,-,7305417793
2306,hj1999likko,93757.6,57520,63,-,-,-,1664066109
2307,TimToney21,93675.0,74940,25,-,-,-,361816551
2308,AlexDezhko,93600.0,80000,17,-,-,-,405681915
2309,Sabotage_zx,93480.0,76000,23,-,-,-,273660730
2310,AndreyProshin,93314.0,63050,48,-,-,-,280163319
2311,573848686,93113.13,37290,127,1.1,-,-,573848686
2312,JRF24,93100.0,70000,33,-,-,-,1131360616
2313,AntonyShark,93093.4,48740,91,-,-,-,421401131
2314,ksenochka_1,93060.0,66000,41,-,-,-,1454976271
2315,Foxer25,93017.5,64150,45,-,-,-,345658594
2316,NoL1k_UA,93000.0,62000,50,-,-,-,491668427
2317,6347750114,92918.7,72030,29,-,-,-,6347750114
2318,skoczow,92880.0,72000,29,-,-,-,6819078536
2319,Piryanin,92754.8,69220,34,-,-,-,5241666057
2320,7374159293,92710.0,73000,27,-,-,-,7374159293
2321,132683336,92679.6,45700,56,1.3,-,-,132683336
2322,Baurzhan1966,92646.4,82720,12,-,-,-,447335573
2323,Busyavip,92575.2,68070,36,-,-,-,602167609
2324,1400375075,92335.5,60350,53,-,-,-,1400375075
2325,Jonnmy,92301.2,63220,46,-,-,-,7113983188
2326,macab71,92260.0,65900,40,-,-,-,1946120250
2327,Rungie1,92237.1,70410,31,-,-,-,6607679664
2328,payochulo,91790.2,62870,46,-,-,-,2097478387
2329,DelvirSPb,91582.0,78950,16,-,-,-,506378816
2330,jumpip,91476.00000000001,54000,54,1.1,-,-,1020161545
2331,Fedorichnn,91368.0,64800,41,-,-,-,1692022469
2332,patsai,91344.4,68680,33,-,-,-,59801102
2333,kassyan27,91218.3,57370,59,-,-,-,817981577
2334,o_belyakov,91095.9,61970,47,-,-,-,73181930
2335,uttrew,91080.0,46000,98,-,-,-,1056408936
2336,Vladimir_S1979,90959.1,64510,41,-,-,-,6921201666
2337,POV10Bot,90691.2,67680,34,-,-,-,386067292
2338,Frank_Faceworld,90422.0,62360,45,-,-,-,1216939079
2339,Mascha96,90360.5,71150,27,-,-,-,992864391
2340,Burzum6363,90180.0,60120,50,-,-,-,899676012
2341,armage96,90097.0,73850,22,-,-,-,1446496564
2342,milongerstyle,90043.0,70900,27,-,-,-,737039900
2343,7905015046,90025.2,58840,53,-,-,-,7905015046
2344,5547791581,90024.0,44000,86,1.1,-,-,5547791581
2345,Sumerelf,90016.4,64760,39,-,-,-,841950091
2346,5404323730,89950.0,64250,40,-,-,-,5404323730
2347,mangertt,89804.0,69080,30,-,-,-,426382461
2348,Joaquim_sandra_pingo,89670.0,61000,47,-,-,-,5494449181
2349,AlexNovg81,89572.4,73420,22,-,-,-,5283667791
2350,ziosta,89499.2,68320,31,-,-,-,1327155536
2351,Palyamen,89423.6,41020,118,-,-,-,5778494975
2352,unsuperstitiousnessDragnet,89380.0,82000,9,-,-,-,7282454480
2353,Borisovdp,89208.0,75600,18,-,-,-,337286218
2354,RussellSwitch,89176.5,59850,49,-,-,-,206112781
2355,Myaurizzio,89139.0,69100,29,-,-,-,623915754
2356,ojong123,88717.2,62920,41,-,-,-,6961119457
2357,Seal_silicon,88560.0,82000,8,-,-,-,7255914396
2358,alvera_atune,88560.0,82000,8,-,-,-,7505615279
2359,imdeerg,88373.8,60530,46,-,-,-,576668783
2360,Bogart57,88323.0,74850,18,-,-,-,7458428829
2361,ryujimin_ann,88320.0,69000,28,-,-,-,5502568863
2362,1483672115,88316.8,42460,108,-,-,-,1483672115
2363,Denisnalivaiko,88179.0,67830,30,-,-,-,1168127132
2364,7534410584,88112.5,66250,33,-,-,-,7534410584
2365,1021915507,87875.8,63220,39,-,-,-,1021915507
2366,mittenBatten,87740.0,82000,7,-,-,-,7259856494
2367,StewSi,87655.6,70690,24,-,-,-,370300819
2368,7151799776,87600.0,70080,25,-,-,-,7151799776
2369,AjiSholehudin,87465.8,53660,63,-,-,-,1256744705
2370,andreyytk,87460.8,65760,33,-,-,-,94721605
2371,YourPareBro,87276.3,55590,57,-,-,-,6853623879
2372,jerrrrrrrrrrm,87210.0,64600,35,-,-,-,7168550264
2373,seannelsonnhb,87059.4,70780,23,-,-,-,7083376036
2374,dai718,87040.0,64000,36,-,-,-,6559706794
2375,kodji67,86950.6,71860,21,-,-,-,6712072748
2376,xBQPRT,86920.0,82000,6,-,-,-,7001834381
2377,vxewdn,86920.0,82000,6,-,-,-,7151123791
2378,SS095,86889.6,68960,26,-,-,-,456200245
2379,asairima,86751.0,64260,35,-,-,-,139111001
2380,Ksu_ivanova_83,86675.5,75370,15,-,-,-,5077620433
2381,zytoo_93,86622.9,51870,67,-,-,-,1793723059
2382,LeonidNikoshin,86620.0,71000,22,-,-,-,984398233
2383,8017785357,86512.4,66040,31,-,-,-,8017785357
2384,DimonPremier,86460.0,66000,31,-,-,-,402388036
2385,Anjin_0,86460.0,65500,32,-,-,-,6088383024
2386,Masoodk2199,86271.1,67930,27,-,-,-,6836638496
2387,Hoang010122,86192.5,74950,15,-,-,-,5751662349
2388,nikitabeliy71,86180.0,62000,39,-,-,-,5267637614
2389,1938514306,86100.0,68880,25,-,-,-,1938514306
2390,7394258115,85826.4,65020,32,-,-,-,7394258115
2391,comma_Tires,85800.0,78000,10,-,-,-,7434616638
2392,6620585972,85680.0,72000,19,-,-,-,6620585972
2393,ZORGJC,85472.4,54790,56,-,-,-,724269928
2394,986791689,85420.2,74930,14,-,-,-,986791689
2395,andreysergeevich2,85245.2,80420,6,-,-,-,353060668
2396,GamblerReflink,85217.4,66060,29,-,-,-,823757516
2397,2132969332,85198.2,57180,49,-,-,-,2132969332
2398,Piseth_168,85142.4,76020,12,-,-,-,458914255
2399,6436304786,85000.0,68000,25,-,-,-,6436304786
2400,UA6NP,84887.6,69580,22,-,-,-,966454304
2401,5914738040,84878.20000000001,37640,105,1.1,-,-,5914738040
2402,SkolzkieUlici,84801.86000000002,51740,49,1.1,-,-,1102514658
2403,7182860888,84795.2,37520,126,-,-,-,7182860888
2404,6361877731,84790.0,61000,39,-,-,-,6361877731
2405,XTVV_S,84560.4,50940,66,-,-,-,1071605837
2406,6532579565,84560.0,48320,75,-,-,-,6532579565
2407,akchurinanvar,84490.0,71000,19,-,-,-,422428676
2408,HaDoan1985,84490.0,71000,19,-,-,-,1883068139
2409,venum_xxx,84480.0,64000,32,-,-,-,800125301
2410,Yurec30,84460.0,82000,3,-,-,-,361237708
2411,Mehdishakeri1402,84428.8,65960,28,-,-,-,6245397289
2412,Cripo06,84419.2,68080,24,-,-,-,382333319
2413,souma09090,84404.7,65430,29,-,-,-,7270254271
2414,Icefluid74,84204.4,70760,19,-,-,-,856064774
2415,Romanuch1803,83850.0,65000,29,-,-,-,5362529187
2416,923839108,83820.0,66000,27,-,-,-,923839108
2417,Kotsamurai323,83799.8,70420,19,-,-,-,489857256
2418,vadimtokarev777,83708.8,82880,1,-,-,-,641500258
2419,alex_tn5,83647.3,69130,21,-,-,-,5167283535
2420,6852613746,83584.8,71440,17,-,-,-,6852613746
2421,wildcatfromrussia,83520.0,58000,44,-,-,-,6034095737
2422,kaktus_joine,83384.4,63170,32,-,-,-,301385812
2423,trance_bit,83369.0,53000,43,1.1,-,-,2119372533
2424,jibo904,83282.3,60790,37,-,-,-,740609415
2425,Zorei91,83146.4,56180,48,-,-,-,1004603456
2426,mlopez_tg,83123.2,64940,28,-,-,-,393455583
2427,I_MaRoL_I,82810.0,47320,75,-,-,-,1222731791
2428,iMaxrs,82787.2,50480,64,-,-,-,181898329
2429,xyloqq,82680.0,78000,6,-,-,-,7391919838
2430,volfgant_fr,82560.0,64000,29,-,-,-,678443651
2431,Mc_JPP,82530.0,63000,31,-,-,-,285990583
2432,Vitzoi205,82343.6,59240,39,-,-,-,6537060260
2433,5533939782,82143.6,53340,54,-,-,-,5533939782
2434,didkovskiij,82110.0,69000,19,-,-,-,5229855300
2435,felluk6666,82080.0,72000,14,-,-,-,1177729202
2436,kolesnikR,82045.3,62630,31,-,-,-,385910617
2437,Vibrio_Unjewelled,81900.0,78000,5,-,-,-,7237585293
2438,5904494464,81840.0,66000,24,-,-,-,5904494464
2439,DeemonVoodoolei,81840.0,62000,32,-,-,-,605963197
2440,aseni2020,81840.0,52800,55,-,-,-,5182104182
2441,brianhillas,81510.0,57000,43,-,-,-,7182034842
2442,pbpaul,81390.0,54260,50,-,-,-,2123078719
2443,hberkay35,81320.0,76000,7,-,-,-,1730852231
2444,CarolusMagnus0057,81168.0,50730,60,-,-,-,6647260460
2445,PetyPerdak,81074.8,51640,57,-,-,-,5268254375
2446,Bernard_2018,80978.4,58680,38,-,-,-,7273244884
2447,natalie12348,80879.4,55020,47,-,-,-,6909387427
2448,tudotb,80838.0,59880,35,-,-,-,1944135500
2449,s_leo777,80600.0,52000,55,-,-,-,1497028797
2450,wizz5432,80558.6,68270,18,-,-,-,7905967166
2451,jenxxicatto,80476.0,47200,55,1.1,-,-,6084267057
2452,Zhega76,80463.2,43730,84,-,-,-,1277730218
2453,kScpqg,80340.0,78000,3,-,-,-,7434235234
2454,776605319,80192.0,62650,28,-,-,-,776605319
2455,Milochka2407,79983.2,65560,22,-,-,-,1147995037
2456,blkCODe,79750.0,55000,45,-,-,-,1841164590
2457,tihogen,79592.8,65240,22,-,-,-,1295346441
2458,MDyNio,79560.0,78000,2,-,-,-,7360937414
2459,HennaMarie23,79520.0,56000,42,-,-,-,7074367011
2460,1902092198,79500.0,50000,59,-,-,-,1902092198
2461,Tothemar01,79362.36000000002,36810,96,1.1,-,-,6270041800
2462,M4rcos1,79307.2,54320,46,-,-,-,502888950
2463,873541594,79112.0,68200,16,-,-,-,873541594
2464,UraReekov,79032.8,51320,54,-,-,-,5920178668
2465,menghun,78842.40000000001,45600,33,1.3,-,-,272484871
2466,576023881,78790.8,55880,41,-,-,-,576023881
2467,8124547279,78715.8,61020,29,-,-,-,8124547279
2468,6636055618,78643.5,40330,95,-,-,-,6636055618
2469,CryptoNFT_Prince,78618.4,56560,39,-,-,-,2051622336
2470,pinkwhale7,78403.8,52620,49,-,-,-,1006189819
2471,7142379616,78400.0,70000,12,-,-,-,7142379616
2472,nelmar7,78139.6,50740,54,-,-,-,215194656
2473,Akinad081430,77840.0,56000,39,-,-,-,7207834488
2474,stspartaudrey,77805.0,51870,50,-,-,-,673416317
2475,Artyrios,77760.0,72000,8,-,-,-,483069179
2476,ferrettoalbe,77728.7,38290,103,-,-,-,355234065
2477,5075769994,77711.6,44920,73,-,-,-,5075769994
2478,MakcLukash,77664.9,68730,13,-,-,-,515171392
2479,hirokun54,77500.0,50000,55,-,-,-,5552324137
2480,oveismirhajizadeh,77488.4,64040,21,-,-,-,47348611
2481,sigmahdhdb,77450.2,68540,13,-,-,-,7065706027
2482,6468031434,77400.0,60000,29,-,-,-,6468031434
2483,sygernaut,77318.0,57700,34,-,-,-,6653517127
2484,Bondariev_S,77269.2,67780,14,-,-,-,2115204308
2485,zinovkina_vera,77190.0,49800,55,-,-,-,436558868
2486,murzilka1980,77140.4,62210,24,-,-,-,1077470693
2487,flowcc,77128.0,62200,24,-,-,-,377081320
2488,dipalisinghh,77064.0,57000,4,1.3,-,-,6815887681
2489,Alina_Starling,77000.0,77000,0,-,-,-,1061578485
2490,Andrei_1AND1,76950.5,41150,87,-,-,-,429520584
2491,BiglianiTom,76950.0,57000,35,-,-,-,1834953983
2492,kuro777777,76800.0,64000,20,-,-,-,7205020152
2493,Cuttlefish_2037,76680.0,71000,8,-,-,-,7417314821
2494,fmashsh,76672.4,55160,39,-,-,-,28711385
2495,Aslanij,76591.6,52460,46,-,-,-,340517801
2496,Villapor,76551.0,67150,14,-,-,-,312662193
2497,psycho_traider,76541.9,50690,51,-,-,-,6316918699
2498,Pepelo4i,76527.4,57110,34,-,-,-,822967284
2499,fxssue,76500.0,45000,70,-,-,-,5108673347
2500,mrumro,76483.2,61680,24,-,-,-,807575533
2501,makkystepn,76214.4,56040,36,-,-,-,6247176905
2502,Serhona,76197.2,53660,42,-,-,-,56520272
2503,lana_VZ,76197.2,53660,42,-,-,-,5257724040
2504,RuslanStarsem,76039.2,42960,77,-,-,-,7318289534
2505,Aaaa30rk,75990.0,51000,49,-,-,-,7090597093
2506,blais_Durango,75970.0,71000,7,-,-,-,7299373258
2507,santa4464,75888.3,57930,31,-,-,-,7004687072
2508,7740261975,75840.8,37360,103,-,-,-,7740261975
2509,1501513920,75765.0,50510,50,-,-,-,1501513920
2510,1510952787,75671.8,53290,42,-,-,-,1510952787
2511,stasikanec,75480.0,37000,104,-,-,-,2136764614
2512,vladislavus01,75400.0,58000,30,-,-,-,487175318
2513,Habaneraalert,75260.0,71000,6,-,-,-,7242643389
2514,Konstantin7102,75260.0,53000,42,-,-,-,769631842
2515,Blitzy67,75194.4,65960,14,-,-,-,6239057452
2516,5107807717,75192.0,38560,95,-,-,-,5107807717
2517,7019396714,75032.0,66400,13,-,-,-,7019396714
2518,kolatzy,74970.0,63000,19,-,-,-,1180182691
2519,Prikolxx2,74932.0,57640,30,-,-,-,904149745
2520,AndreiRich,74930.0,59000,27,-,-,-,816150129
2521,only131love,74885.1,53110,41,-,-,-,7477699769
2522,Chr1st0ph3r16,74874.8,41140,82,-,-,-,7372791089
2523,laotze,74820.0,58000,29,-,-,-,1922668099
2524,k_ant23,74816.0,53440,40,-,-,-,351012309
2525,6214392417,74740.0,37000,102,-,-,-,6214392417
2526,showot11,74556.9,48730,53,-,-,-,7367678455
2527,contemptible_Sulphine,74550.0,71000,5,-,-,-,7294869969
2528,Aranomidi,74547.6,54020,38,-,-,-,107667493
2529,Marina_pl_32,74520.0,54000,38,-,-,-,854344218
2530,Delii194,74252.8,58010,28,-,-,-,5524820559
2531,Evhen_Iv05,74240.0,58000,28,-,-,-,1959648906
2532,GurovAV31,74208.0,61840,20,-,-,-,826233058
2533,jameel_ash125,74188.8,66240,12,-,-,-,1872277809
2534,573190385,74147.4,37260,99,-,-,-,573190385
2535,jirou26,74060.0,46000,61,-,-,-,5081780723
2536,wasimrizko,74022.0,43800,69,-,-,-,5217772339
2537,Cornho1io,74000.0,74000,0,-,-,-,7188269003
2538,Dosbar25,73925.2,52060,42,-,-,-,6362938612
2539,killtheplanet,73891.2,57280,29,-,-,-,683611750
2540,paracelsus1108,73861.4,50590,46,-,-,-,6690168878
2541,DuoqLe,73860.8,55120,34,-,-,-,1024238422
2542,Gutpreexposes,73840.0,71000,4,-,-,-,7365181702
2543,sa1nt2023,73810.0,61000,21,-,-,-,1284629038
2544,DMay20,73543.4,56140,31,-,-,-,7954784267
2545,igorkushch1982,73431.6,55630,32,-,-,-,5462785736
2546,Gaara1988,73320.0,52000,41,-,-,-,837112969
2547,Andre2Santos1,73130.6,53380,37,-,-,-,5427337042
2548,Foxpaulo,73100.8,57110,28,-,-,-,5681887976
2549,paanogawinvlogronald,73014.0,56600,29,-,-,-,7165853727
2550,Mcfly657,73011.2,39680,84,-,-,-,622067916
2551,weertttyyuuuu,72940.8,62880,16,-,-,-,7228834102
2552,t_lips,72887.5,61250,19,-,-,-,733708891
2553,LQZtkC,72760.0,68000,7,-,-,-,7409154311
2554,magisterabsurdum,72680.0,46000,58,-,-,-,859680379
2555,Phung_Khoa,72670.3,64310,13,-,-,-,6121389812
2556,Tartarfree,72600.0,60000,21,-,-,-,889248680
2557,DUM76,72593.2,57160,27,-,-,-,902516307
2558,RoNiN2407,72550.4,56680,28,-,-,-,7624577974
2559,jonjonski,72540.0,55800,30,-,-,-,1744571776
2560,5224820999,72420.0,71000,2,-,-,-,5224820999
2561,DrAksenov,72360.0,67000,8,-,-,-,188563952
2562,Beregovoy9187,72352.0,60800,19,-,-,-,1325797334
2563,6992086338,72243.2,43520,66,-,-,-,6992086338
2564,stso092,72170.0,51550,40,-,-,-,5033112884
2565,HahnyongC,72085.4,51860,39,-,-,-,5042200125
2566,darklmoon,72080.0,53000,36,-,-,-,569347914
2567,521070581,72000.0,40000,80,-,-,-,521070581
2568,eroyummy,71980.0,59000,22,-,-,-,6929588250
2569,Aleks_K_88,71920.0,58000,24,-,-,-,639108547
2570,Natalia_ZNA,71818.8,37020,94,-,-,-,416623568
2571,xmIOqQvjx,71680.0,56000,28,-,-,-,5636837862
2572,user370232,71513.6,48320,48,-,-,-,7286184225
2573,MaxKortin,71438.6,65540,9,-,-,-,683748147
2574,DavinoF,71413.6,60520,18,-,-,-,6116769255
2575,Jenz1513,71408.5,46070,55,-,-,-,7308892270
2576,Paul_Muggs,71400.0,51000,40,-,-,-,1021704632
2577,yucho12,71381.8,53270,34,-,-,-,8123386310
2578,7766935375,71372.8,43520,64,-,-,-,7766935375
2579,jack3d111,71331.0,60450,18,-,-,-,1646282058
2580,Limbarus,71246.0,50890,40,-,-,-,994098465
2581,5272237890,71190.0,63000,13,-,-,-,5272237890
2582,rdzhh,71085.0,67700,5,-,-,-,1995925096
2583,bradix,71079.0,62350,14,-,-,-,5992950563
2584,Savdeev75,70988.2,66970,6,-,-,-,709511256
2585,Greatgali,70840.0,46000,54,-,-,-,428949702
2586,Tatinka123,70765.4,52810,34,-,-,-,5609681068
2587,7074281652,70680.0,57000,24,-,-,-,7074281652
2588,Antiohsky,70637.4,68580,3,-,-,-,346328057
2589,ashrafulhasib,70630.0,40360,75,-,-,-,5810852645
2590,stromanua,70621.2,45270,56,-,-,-,1860726712
2591,legus_acc,70620.0,66000,7,-,-,-,1383535771
2592,zhenyatevo,70560.0,56000,26,-,-,-,1056950131
2593,214364297,70499.0,29000,121,1.1,-,-,214364297
2594,playsomuch,70430.2,44860,57,-,-,-,694321527
2595,ricardomachado82,70356.0,58630,20,-,-,-,1928662268
2596,5449609632,70200.0,54000,30,-,-,-,5449609632
2597,winwinpal,70178.4,61560,14,-,-,-,1992123026
2598,hasabd118,70004.0,63640,10,-,-,-,6871227318
2599,zeeintrouble,69992.4,49640,41,-,-,-,7682760613
2600,pefpamcqb,69930.0,63000,11,-,-,-,8019756456
2601,yuzuyuzu114992,69784.0,44000,22,1.3,-,-,5190913784
2602,6666412144,69699.2,37880,84,-,-,-,6666412144
2603,7085431693,69667.0,53590,30,-,-,-,7085431693
2604,tt_janti,69660.0,54000,29,-,-,-,6652570857
2605,466143269,69600.0,48000,45,-,-,-,466143269
2606,GIVANE88,69572.3,52310,33,-,-,-,5739306966
2607,DimaGanja,69552.0,64400,8,-,-,-,5185878316
2608,AlexanserBAF,69509.7,59410,17,-,-,-,5034751674
2609,AvaLoNKripto,69496.0,47600,46,-,-,-,5504597611
2610,king_dazman,69359.5,52150,33,-,-,-,6884984801
2611,Mr_Tcm,69228.8,59680,16,-,-,-,1508982442
2612,microfus,69106.5,51190,35,-,-,-,5376311900
2613,Nogarojca87,69053.7,53530,29,-,-,-,5353519513
2614,Stegbert,69000.0,60000,15,-,-,-,331398502
2615,solsol7144,68972.1,46290,49,-,-,-,8084667729
2616,Andrey_379,68930.0,61000,13,-,-,-,461362826
2617,BadimN,68873.5,60950,13,-,-,-,5120638660
2618,8385011250,68833.8,42490,62,-,-,-,8385011250
2619,8136555748,68640.0,52000,32,-,-,-,8136555748
2620,Tenshblack,68595.2,53590,28,-,-,-,5259174149
2621,385793223,68580.0,54000,27,-,-,-,385793223
2622,OChigare,68500.0,50000,37,-,-,-,1914941388
2623,6397612569,68281.2,58360,17,-,-,-,6397612569
2624,GreyY_76,68040.0,54000,26,-,-,-,1115626914
2625,aleksemelianova,68040.0,54000,26,-,-,-,1176300810
2626,7057460780,68026.5,50390,35,-,-,-,7057460780
2627,7237911265,67852.8,54720,24,-,-,-,7237911265
2628,Marvz79,67852.8,44640,52,-,-,-,1164670370
2629,unit4440,67840.0,64000,6,-,-,-,7514395360
2630,Antislabs,67694.0,61540,10,-,-,-,426831202
2631,Sambioz08,67551.0,58740,15,-,-,-,7005212548
2632,Andreev1234,67401.6,49560,36,-,-,-,1856635197
2633,SerhioShch,67334.4,53440,26,-,-,-,580289719
2634,Jlouo,67320.0,44000,53,-,-,-,7346126634
2635,597016780,67286.0,39580,70,-,-,-,597016780
2636,Shulc147,67276.8,52560,28,-,-,-,1343788472
2637,5488305853,67200.0,35000,92,-,-,-,5488305853
2638,Luis08101993,67104.1,56390,19,-,-,-,6236198096
2639,Jipsssi,66990.0,33000,103,-,-,-,624563418
2640,GekaDS,66690.0,57000,17,-,-,-,841654608
2641,gartur061,66650.0,43000,55,-,-,-,376147801
2642,Arttracel,66560.0,64000,4,-,-,-,8189435826
2643,senatopbc,66537.6,57360,16,-,-,-,6729228536
2644,dskulachev,66504.0,40800,63,-,-,-,476178822
2645,markthebug,66417.0,51090,30,-,-,-,6659070802
2646,Mano6652,66396.0,50300,32,-,-,-,151348099
2647,Ekatrina33,66216.0,53400,24,-,-,-,1193995688
2648,ArtemA023,66150.0,45000,47,-,-,-,6367066436
2649,avkchel,66068.8,48580,36,-,-,-,964693826
2650,DimonPotap,66032.8,55960,18,-,-,-,410360524
2651,1415936330,66000.0,55000,20,-,-,-,1415936330
2652,alpetar82,65919.2,44540,48,-,-,-,827585122
2653,Jrodriguez0911,65910.0,50700,30,-,-,-,1348769857
2654,Dmitriy_Sergeef,65830.4,51430,28,-,-,-,185769819
2655,philipp13,65800.0,47000,40,-,-,-,974362731
2656,pseehoon,65780.0,46000,43,-,-,-,5434823436
2657,Imprudential_1872,65720.0,62000,6,-,-,-,7112942868
2658,1998683121,65720.0,53000,24,-,-,-,1998683121
2659,ludook22,65720.0,53000,24,-,-,-,6595769722
2660,pROFFkabl,65707.6,52990,24,-,-,-,629844655
2661,LMaksimN,65563.8,47510,38,-,-,-,176320545
2662,AtlantasiuS,65545.2,55080,19,-,-,-,907208028
2663,Lomaximoejar,65458.0,56920,15,-,-,-,5372500714
2664,Inzaghi1989,65423.2,61720,6,-,-,-,1331714839
2665,tataedmund,65404.8,60560,8,-,-,-,6999366932
2666,1850824557,65337.5,52270,25,-,-,-,1850824557
2667,ntgiangag,65285.4,41060,59,-,-,-,7122546195
2668,Violetta_Pekar,64900.0,55000,18,-,-,-,915611387
2669,6963803630,64800.0,54000,20,-,-,-,6963803630
2670,lzzrbi,64660.0,61000,6,-,-,-,6995927853
2671,7855003017,64660.0,53000,22,-,-,-,7855003017
2672,7622298574,64501.5,61430,5,-,-,-,7622298574
2673,upseek_soling,64480.0,62000,4,-,-,-,7516341451
2674,photogenous1998,64480.0,62000,4,-,-,-,7448211632
2675,CCHKUO,64400.0,46000,40,-,-,-,1518927033
2676,KhalRandy,64320.9,59010,9,-,-,-,5863432725
2677,odinL9M,64270.5,61210,5,-,-,-,2043609408
2678,Faithchan15,64260.0,54000,19,-,-,-,7798107982
2679,7003926481,64132.4,47860,34,-,-,-,7003926481
2680,zZkZrU,64050.0,61000,5,-,-,-,7283410980
2681,catchoy,64025.2,47780,34,-,-,-,1640381331
2682,8043418830,63960.0,52000,23,-,-,-,8043418830
2683,911667300,63840.0,56000,14,-,-,-,911667300
2684,Fajarnandika,63804.8,50240,27,-,-,-,1884293257
2685,bullrunner8,63800.0,51040,25,-,-,-,2054682340
2686,5381061175,63729.6,29920,113,-,-,-,5381061175
2687,Maximov_St,63672.0,45480,40,-,-,-,2116547070
2688,MYurii71,63635.2,52160,22,-,-,-,378563112
2689,bmw_darkside,63568.0,54800,16,-,-,-,389066595
2690,kgggBW,63440.0,61000,4,-,-,-,7281220999
2691,williamken15,63433.6,36880,72,-,-,-,1858977967
2692,uzerblym,63207.9,49770,27,-,-,-,178356897
2693,7822328631,63180.8,49360,28,-,-,-,7822328631
2694,godbolte1,63176.08000000001,42230,36,1.1,-,-,1867264566
2695,Jester_Kain,63070.0,53000,19,-,-,-,6146553281
2696,911938979,62832.0,33600,87,-,-,-,911938979
2697,coils_2004,62830.0,61000,3,-,-,-,7419040909
2698,PFiEpl,62830.0,61000,3,-,-,-,7534957400
2699,p4tr3gg,62820.0,62820,0,-,-,-,5215198718
2700,7619599477,62748.0,58100,8,-,-,-,7619599477
2701,WhiteSam93,62668.8,43520,44,-,-,-,221363312
2702,6590345572,62648.0,30560,105,-,-,-,6590345572
2703,divoidedsoul,62568.00000000001,36000,58,1.1,-,-,38864449
2704,strax66627,62495.4,61270,2,-,-,-,1703562394
