Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2656,Danveloso7,18020.0,17000,6,-,-,-
2657,1098814590,18018.0,16380,10,-,-,-
2658,AlexDezhko,18008.1,16830,7,-,-,-
2659,oo7DJ,18004.8,14880,21,-,-,-
2660,lebjohn,17997.4,16820,7,-,-,-
2661,TinyViney,17920.0,16000,12,-,-,-
2662,s3nim,17920.0,16000,12,-,-,-
2663,MelioraSpero,17920.0,16000,12,-,-,-
2664,Alok4851,17882.1,16110,11,-,-,-
2665,lych666,17877.0,15150,18,-,-,-
2666,sigmahdhdb,17829.2,16820,6,-,-,-
2667,Anzhi_MMA,17809.2,17460,2,-,-,-
2668,AMaryanich,17780.0,14000,27,-,-,-
2669,Paul0116,17766.0,16920,5,-,-,-
2670,1415936330,17640.0,17640,0,-,-,-
2671,fimaton,17640.0,16800,5,-,-,-
2672,sskeymoon,17640.0,12250,44,-,-,-
2673,Russian_sf,17604.3,17430,1,-,-,-
2674,line:U8d7718b151d1c4b931db82dbbda1f5bd,17553.6,16560,6,-,-,-
2675,1729491634,17552.0,10970,60,-,-,-
2676,EM07_07,17500.0,14000,25,-,-,-
2677,AlexeyFreshHome,17500.0,14000,25,-,-,-
2678,jerrrrrrrrrrm,17430.0,16600,5,-,-,-
2679,The_Beast83,17427.6,16920,3,-,-,-
2680,Inn2020,17399.8,14380,21,-,-,-
2681,night32131,17390.0,17390,0,-,-,-
2682,roma5296,17388.0,16100,8,-,-,-
2683,Tryblackjack,17345.2,16840,3,-,-,-
2684,line:U4634c9845de7af492f742bb882ab2f5e,17340.0,17000,2,-,-,-
2685,B_HATYPE,17337.5,13870,25,-,-,-
2686,6523069775,17325.0,16500,5,-,-,-
2687,pROFFkabl,17309.2,15880,9,-,-,-
2688,kuvenov,17264.0,16600,4,-,-,-
2689,kuper36,17227.8,16890,2,-,-,-
2690,modeny2,17195.5,14450,19,-,-,-
2691,7003926481,17182.0,15620,10,-,-,-
2692,xinovember,17170.0,17000,1,-,-,-
2693,Neztanjiro,17170.0,17000,1,-,-,-
2694,214364297,17160.0,8000,95,1.1,-,-
2695,7081565556,17120.0,16000,7,-,-,-
2696,vocer901,17085.0,16750,2,-,-,-
2697,Parzifal5,17080.0,14000,22,-,-,-
2698,uHigh666,17076.5,14350,19,-,-,-
2699,Mpak_A,17076.5,14350,19,-,-,-
2700,Potchologaming,17040.0,17040,0,-,-,-
2701,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb,17031.6,15770,8,-,-,-
2702,Leonid1986s,17020.8,15760,8,-,-,-
2703,solsol7144,17016.56,12680,22,1.1,-,-
2704,DimonPotap,17005.3,16510,3,-,-,-
2705,DeemonVoodoolei,17004.0,15600,9,-,-,-
2706,showot11,16992.0,14400,18,-,-,-
2707,sada00007,16983.0,15300,11,-,-,-
2708,Romanuch1803,16960.0,16000,6,-,-,-
2709,koleybeliey,16926.0,13650,24,-,-,-
2710,eternalllx,16905.3,15230,11,-,-,-
2711,Mgi2giM,16877.1,16710,1,-,-,-
2712,Lube66,16812.9,14370,17,-,-,-
2713,DesperadoUA,16801.2,14360,17,-,-,-
2714,hellish_ran,16790.4,15840,6,-,-,-
2715,line:U96b7175a59f1884e2f47ed8bc566eab8,16790.0,14600,15,-,-,-
2716,tokphu10,16778.7,16290,3,-,-,-
2717,GriLuyd,16758.1,16270,3,-,-,-
2718,7598869866,16727.04,11520,32,1.1,-,-
2719,Genos1007,16705.4,16540,1,-,-,-
2720,7237911265,16692.0,15600,7,-,-,-
2721,the_v_h_s,16680.0,16680,0,-,-,-
2722,pomny_378,16650.0,15000,11,-,-,-
2723,natallia_lu,16650.0,15000,11,-,-,-
2724,soung73,16650.0,15000,11,-,-,-
2725,Uriy14,16640.0,13000,28,-,-,-
2726,Squall274,16624.2,16140,3,-,-,-
2727,santa4464,16567.2,15930,4,-,-,-
2728,Taniortv,16493.4,13860,19,-,-,-
2729,aleksemelianova,16480.0,16000,3,-,-,-
2730,Soleru1990,16440.0,12000,37,-,-,-
2731,Natalia1233,16438.8,14420,14,-,-,-
2732,somobok,16369.6,15740,4,-,-,-
2733,taryvre,16350.0,15000,9,-,-,-
2734,minhthuonga9,16346.1,15870,3,-,-,-
2735,BullBear14,16339.2,14720,11,-,-,-
2736,line:Ud0de591810bcbc5ec26ea79fe391706c,16335.8,15860,3,-,-,-
2737,BabouFgn,16320.0,16000,2,-,-,-
2738,lp81lx,16320.0,16000,2,-,-,-
2739,Alexey_Garan,16294.8,14680,11,-,-,-
2740,sayhellotowhales,16250.0,13000,25,-,-,-
2741,Sz191,16217.1,14610,11,-,-,-
2742,zhouwei229,16181.1,13830,17,-,-,-
2743,Priyanshu570,16124.5,13550,19,-,-,-
2744,line:U5c5aadecd1dd3daca179dcfd74d3c58b,16099.2,15480,4,-,-,-
2745,Fajarnandika,16060.8,14340,12,-,-,-
2746,Simwa80,16060.8,14340,12,-,-,-
2747,yucho12,16033.5,15270,5,-,-,-
2748,7006991007,16000.0,16000,0,-,-,-
2749,5018431919,16000.0,16000,0,-,-,-
2750,GurovAV31,15998.4,15840,1,-,-,-
2751,mrumro,15993.6,15680,2,-,-,-
2752,matin_sh00,15990.0,13000,23,-,-,-
2753,6682002843,15951.6,12660,26,-,-,-
2754,golbarg4949,15937.6,14230,12,-,-,-
2755,weertttyyuuuu,15921.6,14880,7,-,-,-
2756,cocoy2013,15881.5,13810,15,-,-,-
2757,EvgenSilya,15824.0,13760,15,-,-,-
2758,Maziyah_zain,15820.0,14000,13,-,-,-
2759,Fedorichnn,15811.2,14640,8,-,-,-
2760,Crystal105,15766.2,13830,14,-,-,-
2761,kranec,15750.0,15000,5,-,-,-
2762,line:Ue2d73f8e47af2c504b9f1e8b5704738f,15735.8,15580,1,-,-,-
2763,andreysergeevich2,15728.4,15420,2,-,-,-
2764,Unknownking331,15708.0,15400,2,-,-,-
2765,MisterYoSoTV,15685.3,15530,1,-,-,-
2766,microfus,15685.1,14390,9,-,-,-
2767,1824025982,15680.0,14000,12,-,-,-
2768,1938514306,15645.7,15190,3,-,-,-
2769,5079260977,15616.2,15310,2,-,-,-
2770,Greatgali,15600.0,13000,20,-,-,-
2771,MasterIJ,15600.0,10400,50,-,-,-
2772,Fernand_T,15592.5,14850,5,-,-,-
2773,5075808339,15574.4,9920,57,-,-,-
2774,Maximov_St,15565.2,13080,19,-,-,-
2775,Natalia_ZNA,15565.2,13080,19,-,-,-
2776,433856244,15540.0,14000,11,-,-,-
2777,vinhtran1992,15521.6,14240,9,-,-,-
2778,puffyburrito,15504.0,15200,2,-,-,-
2779,Leo_Aveni,15495.6,13960,11,-,-,-
2780,1964794859,15491.2,15040,3,-,-,-
2781,nikfursa,15476.4,14330,8,-,-,-
2782,AngelOFF23,15444.0,14850,4,-,-,-
2783,Wildeny,15444.0,13200,17,-,-,-
2784,HahnyongC,15428.0,13300,16,-,-,-
2785,Yuri_I1off,15400.0,14000,10,-,-,-
2786,Shokh1ake0830,15400.0,14000,10,-,-,-
2787,medwedcrypto,15400.0,14000,10,-,-,-
2788,menghun,15400.0,14000,10,-,-,-
2789,bastosai01ai,15366.4,13720,12,-,-,-
2790,Jonnmy,15350.4,13120,17,-,-,-
2791,Vitzoi205,15303.6,14040,9,-,-,-
2792,MakcLukash,15160.0,15160,0,-,-,-
2793,caglarcrypto,15148.0,10820,40,-,-,-
2794,Goger777,15120.0,14000,8,-,-,-
2795,hirokun54,15120.0,12000,26,-,-,-
2796,wizz5432,15110.1,14670,3,-,-,-
2797,Andrew_Dat,15080.0,13000,16,-,-,-
2798,jibo904,15059.4,13210,14,-,-,-
2799,1647040407,15000.0,15000,0,-,-,-
2800,mojtabahy,15000.0,15000,0,-,-,-
2801,selamet45,14988.4,14840,1,-,-,-
2802,SEWN8,14986.5,14550,3,-,-,-
2803,alexander08997,14940.0,9000,66,-,-,-
2804,7147616538,14903.7,9870,51,-,-,-
2805,UraReekov,14895.1,12310,21,-,-,-
2806,u_eth,14840.0,14000,6,-,-,-
2807,Fahad69z,14822.500000000002,8750,54,1.1,-,-
2808,llleeegggeeennntttuuurrraaa,14820.0,14820,0,-,-,-
2809,Tenshblack,14763.0,12950,14,-,-,-
2810,Droogzloy,14756.0,11900,24,-,-,-
2811,Aaaa30rk,14724.0,12270,20,-,-,-
2812,NICCINICCI3,14720.0,14720,0,-,-,-
2813,qwertzyan,14700.1,10730,37,-,-,-
2814,konstantin_015,14700.0,14000,5,-,-,-
2815,oshbabo,14700.0,14000,5,-,-,-
2816,PIRmoz,14646.6,14220,3,-,-,-
2817,D_destiny,14560.0,14000,4,-,-,-
2818,HaDoan1985,14545.2,14260,2,-,-,-
2819,pinkwhale7,14513.0,12620,15,-,-,-
2820,madramen1,14438.4,11280,28,-,-,-
2821,killtheplanet,14420.0,14000,3,-,-,-
2822,armage96,14420.0,14000,3,-,-,-
2823,Stegbert,14420.0,14000,3,-,-,-
2824,DZsamirov10,14400.0,12000,20,-,-,-
2825,BadimN,14374.5,13690,5,-,-,-
2826,Nikita_Chernenky,14342.4,13280,8,-,-,-
2827,happyturn0601,14329.0,8900,61,-,-,-
2828,Antroms,14300.0,13000,10,-,-,-
2829,Oseniiiii,14280.0,12000,19,-,-,-
2830,bakhteevrr,14256.000000000002,12000,8,1.1,-,-
2831,line:Udadabeba3e91c2c76c52af3a0953600f,14246.4,13440,6,-,-,-
2832,AntonBel4,14184.0,11820,20,-,-,-
2833,Marina_pl_32,14160.0,12000,18,-,-,-
2834,Shapiro1103,14140.0,14000,1,-,-,-
2835,husnulatiming,14130.0,9000,57,-,-,-
2836,Burzum6363,14089.2,11940,18,-,-,-
2837,8087124608,14036.4,11140,26,-,-,-
2838,465381164,14000.0,14000,0,-,-,-
2839,line:Uac94df4916048035d23818eca22e3fad,14000.0,14000,0,-,-,-
2840,6525792832,13989.6,10440,34,-,-,-
2841,bmw_darkside,13949.6,13160,6,-,-,-
2842,7534410584,13923.0,13260,5,-,-,-
2843,SERELDA,13920.0,12000,16,-,-,-
2844,line:Uf92e2c0be87a3d0249a63bd61680dc3c,13917.8,13780,1,-,-,-
2845,TimSenpaiii,13910.0,13000,7,-,-,-
2846,k_nannu,13899.2,12410,12,-,-,-
2847,shilovde,13860.0,11000,26,-,-,-
2848,zerruix,13800.0,13800,0,-,-,-
2849,MichaelFigueroa,13800.0,12000,15,-,-,-
2850,pten4k,13780.2,13510,2,-,-,-
2851,Valey13,13770.0,13500,2,-,-,-
2852,jameel_ash125,13769.6,13240,4,-,-,-
2853,LeonidNikoshin,13650.0,13000,5,-,-,-
2854,7719281612,13603.2,13080,4,-,-,-
2855,godsmack2018,13593.6,11520,18,-,-,-
2856,penguin082,13576.2,11220,21,-,-,-
2857,ksvts,13567.6,12680,7,-,-,-
2858,Atikin1215,13545.6,13280,2,-,-,-
2859,7945949163,13526.9,12410,9,-,-,-
2860,Dmicher,13525.6,12760,6,-,-,-
2861,soankimoe,13520.0,13000,4,-,-,-
2862,Faithchan15,13520.0,13000,4,-,-,-
2863,gougzy,13516.0,12400,9,-,-,-
2864,Taba4eg,13515.0,12750,6,-,-,-
2865,fmashsh,13503.6,11160,21,-,-,-
2866,IDDQDxxx,13461.5,12350,9,-,-,-
2867,AlexLu1973,13410.0,13410,0,-,-,-
2868,AlekseY81193,13402.8,13140,2,-,-,-
2869,vasyltsurkan,13390.0,13000,3,-,-,-
2870,Savelyev_I,13390.0,13000,3,-,-,-
2871,VTLock,13379.2,11840,13,-,-,-
2872,6214392417,13360.0,8000,67,-,-,-
2873,patsai,13356.0,12720,5,-,-,-
2874,mashyla56,13321.2,13060,2,-,-,-
2875,Pasha20041980,13287.0,12900,3,-,-,-
2876,Quang02_01,13260.0,13000,2,-,-,-
2877,allmatter,13260.0,13000,2,-,-,-
2878,one_wan_inu,13257.3,12390,7,-,-,-
2879,vabova,13229.4,12970,2,-,-,-
2880,vluko4,13224.0,11020,20,-,-,-
2881,coinmad,13200.0,13200,0,-,-,-
2882,ksenochka_1,13200.0,12000,10,-,-,-
2883,7487977835,13200.0,12000,10,-,-,-
2884,MarceloHellmann,13200.0,12000,10,-,-,-
2885,1374720281,13200.0,12000,10,-,-,-
2886,line:Ub260864aa7da5dc5c954832ef46dbd5a,13200.0,11000,20,-,-,-
2887,line:U4e5366fa920d9a1d87ec16385ca0556b,13154.4,12180,8,-,-,-
2888,5437346856,13097.04,9840,21,1.1,-,-
2889,7871535546,13015.2,12760,2,-,-,-
2890,line:Ud5243e1bbc70c49d4a1c97364513a07a,13010.0,13010,0,-,-,-
2891,Kalash705,13000.0,13000,0,-,-,-
2892,F3AR234,12987.0,11700,11,-,-,-
2893,xpluspct,12979.2,12480,4,-,-,-
2894,gustavvo1,12954.8,9320,39,-,-,-
2895,Funklestiltzkin,12893.4,11310,14,-,-,-
2896,leonshaydulin,12870.0,11700,10,-,-,-
2897,Tavo012,12865.6,9460,36,-,-,-
2898,PaulIgosh,12854.4,12480,3,-,-,-
2899,OfeigrTenebris,12800.0,10000,28,-,-,-
2900,1467034180,12800.0,10000,28,-,-,-
2901,Avtandil_42,12776.4,10920,17,-,-,-
2902,1221793038,12751.2,9660,32,-,-,-
2903,line:Ufd1ac65e9bf5aaa6e50506440349dc3b,12625.0,12500,1,-,-,-
2904,TheCryptoMonster,12610.0,12610,0,-,-,-
2905,Heavy_Drink,12609.6,11360,11,-,-,-
2906,line:U38ae97140f7e7204c8d708be75c9a94a,12600.0,12000,5,-,-,-
2907,Makc_frolov,12576.3,12210,3,-,-,-
2908,5120024203,12566.4,12320,2,-,-,-
2909,Luvie_rider,12566.0,12200,3,-,-,-
2910,Derrel27,12565.2,11320,11,-,-,-
2911,van_gojik,12561.8,11740,7,-,-,-
2912,DimonPremier,12556.8,11520,9,-,-,-
2913,lobanokAlina,12546.0,10200,23,-,-,-
2914,ArtemA023,12540.0,11000,14,-,-,-
2915,onew1ngAngel,12540.0,11000,14,-,-,-
2916,Kolangnim,12516.0,8400,49,-,-,-
2917,SerTsoy,12484.8,12240,2,-,-,-
2918,Asink22,12476.8,11140,12,-,-,-
2919,Billy_B_crypto,12453.3,12330,1,-,-,-
2920,JohnMiningJohnMining,12430.0,11000,13,-,-,-
2921,SapaAndry,12401.2,12040,3,-,-,-
2922,Evhen_Iv05,12400.0,12400,0,-,-,-
2923,HalipovskiiVN,12400.0,10000,24,-,-,-
2924,8224893595,12387.2,11060,12,-,-,-
2925,godzilla1717,12372.6,12130,2,-,-,-
2926,wildcatfromrussia,12360.0,12000,3,-,-,-
2927,7335160886,12324.0,11850,4,-,-,-
2928,alexxasha,12321.6,12080,2,-,-,-
2929,Greks212,12320.0,11000,12,-,-,-
2930,zytoo_93,12297.6,9760,26,-,-,-
2931,Bereznichenko,12241.2,12120,1,-,-,-
2932,NiceRunOutS,12240.0,12000,2,-,-,-
2933,8043418830,12240.0,12000,2,-,-,-
2934,alekssiber,12221.0,12100,1,-,-,-
2935,t_ishchuk,12221.0,11110,10,-,-,-
2936,pikipiooo,12219.2,10910,12,-,-,-
2937,Baltican,12204.0,10800,13,-,-,-
2938,1587440169,12187.8,10980,11,-,-,-
2939,7559999013,12184.9,11830,3,-,-,-
2940,arteem7777,12180.6,12060,1,-,-,-
2941,8006998840,12170.1,10770,13,-,-,-
2942,Zhegulin1984,12159.0,11580,5,-,-,-
2943,5898897166,12131.68,9760,13,1.1,-,-
2944,VeterDr,12126.4,11660,4,-,-,-
2945,Newtonimus,12120.0,12000,1,-,-,-
2946,Gaara1988,12120.0,12000,1,-,-,-
2947,bule11moon6,12117.6,11880,2,-,-,-
2948,Ljnhcood,12112.8,11760,3,-,-,-
2949,jirou26,12038.4,10560,14,-,-,-
2950,bussmmm,12025.8,11790,2,-,-,-
2951,5367562408,12000.0,10000,20,-,-,-
2952,599557557,12000.0,10000,20,-,-,-
2953,line:U5baa392a70fccbc6dd820c4a1f3bf76d,11998.8,11880,1,-,-,-
2954,Benimaruwai,11990.0,11000,9,-,-,-
2955,DZsamirov,11990.0,11000,9,-,-,-
2956,denis69999,11976.9,10790,11,-,-,-
2957,1006732038,11964.2,7340,63,-,-,-
2958,aleksashka_d,11959.5,11390,5,-,-,-
2959,antran1985,11957.3,10970,9,-,-,-
2960,line:Uc331f4ca2d31c72b96725156dbebeeec,11949.6,11490,4,-,-,-
2961,stso092,11931.6,9780,22,-,-,-
2962,775008210,11913.0,10830,10,-,-,-
2963,Roman_4919,11900.0,10000,19,-,-,-
2964,WelcomeDady,11877.6,11760,1,-,-,-
2965,The_Knee_Law,11872.0,10600,12,-,-,-
2966,SeiDo05,11856.0,11400,4,-,-,-
2967,Rfsh88,11837.4,10860,9,-,-,-
2968,6214196418,11837.2,11720,1,-,-,-
2969,1614210721,11830.0,7000,69,-,-,-
2970,Jomar013,11800.0,10000,18,-,-,-
2971,mehranrajabi1361,11793.8,10820,9,-,-,-
2972,Denis_Skoba,11760.0,11760,0,-,-,-
2973,SmileFryaz,11716.0,11600,1,-,-,-
2974,6950307570,11700.0,10000,17,-,-,-
2975,Dmitriy_Sergeef,11660.0,11000,6,-,-,-
2976,SashaKurganov,11660.0,11000,6,-,-,-
2977,skylife3002,11613.0,11060,5,-,-,-
2978,InterDNI,11610.0,9000,29,-,-,-
2979,Byacta,11600.0,10000,16,-,-,-
2980,forstserg,11600.0,10000,16,-,-,-
2981,yongmantls,11596.2,7530,54,-,-,-
2982,line:U5f37e198c0c9c6adcc2c8e826c67b310,11596.0,11150,4,-,-,-
2983,jpbobis2,11579.04,10320,2,1.1,-,-
2984,CR7PERSIANA,11577.3,10430,11,-,-,-
2985,7374159293,11550.0,11000,5,-,-,-
2986,Nylemor20,11550.0,11000,5,-,-,-
2987,rosid57,11537.4,9380,23,-,-,-
2988,Geonwoo59602712,11536.0,11200,3,-,-,-
2989,Holitsyn,11505.6,11280,2,-,-,-
2990,472943322,11500.0,10000,15,-,-,-
2991,Isnarm,11445.0,10500,9,-,-,-
2992,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,11433.0,11100,3,-,-,-
2993,6936463681,11407.0,10370,10,-,-,-
2994,Kloshe1,11400.0,10000,14,-,-,-
2995,Tweb3girl,11400.0,10000,14,-,-,-
2996,Dmitry1509d,11377.6,10940,4,-,-,-
2997,leobhang26,11363.2,10720,6,-,-,-
2998,7501945199,11363.2,8480,34,-,-,-
2999,Spinner2006,11330.0,11000,3,-,-,-
3000,CryptEnt9999,11330.0,11000,3,-,-,-
