Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2022,bghivrw2mps72rk3,0,0,11,4,0,-,-,-,7170294279
2023,ddrwmmwmykpxttjz,0,0,13,1,1,-,-,-,7031981252
2024,wfiglfh3ybvio33k,0,0,10,4,1,-,-,-,7445936033
2025,qhxckgu6unqn9ni5,0,0,10,2,3,-,-,-,7449313550
2026,awywlg1jpo0hkhi4,0,0,11,3,1,-,-,-,7472118633
2027,mgkvyi9pmicwpd6i,0,0,13,2,0,-,-,-,6928097506
2028,mvsqel71rhmkoogi,0,0,11,4,0,-,-,-,7439669836
2029,tnocaep7xu1rhtir,0,0,11,4,0,-,-,-,6581751921
2030,oryhfbdgakmso9p9,0,0,13,2,0,-,-,-,7350008231
2031,jvhknmu0b0wli5uk,0,0,9,4,2,-,-,-,7367442336
2032,ohhqiyeu2b38gva1,0,0,12,3,0,-,-,-,7489899462
2033,chddobwgpg3jexnj,0,0,11,2,2,-,-,-,6607275066
2034,oozedcv4wnaj72ep,0,0,14,1,0,-,-,-,7426784538
2035,nfqalqgjafzeq,0,0,7,8,0,-,-,-,6733179949
2036,ecivrl8u269u6z57,0,0,9,3,3,-,-,-,7431255547
2037,marioneiknerxpuNC201,0,0,8,7,0,-,-,-,7369544904
2038,cguayhvj3pw5z285,0,0,12,3,0,-,-,-,7187627952
2039,jjhxmskgprwyn2h0,0,0,7,7,1,-,-,-,7361648009
2040,yzfxia2t44rqffu9,0,0,10,4,1,-,-,-,7185739529
2041,atkjae6rmk013oit,0,0,12,2,1,-,-,-,7064767442
2042,hvwdtncywcsrjxvy,0,0,15,0,0,-,-,-,7262667689
2043,hiejdzcnz4rjdbub,0,0,10,4,1,-,-,-,6655281829
2044,yezgbnj5gwh67gs0,0,0,10,4,1,-,-,-,7355304880
2045,zyngmhtgeylw4a2g,0,0,11,3,1,-,-,-,7278909809
2046,coylessenberryIlCPE241,0,0,11,4,0,-,-,-,7385320880
2047,gkwygd77kvrozs3m,0,0,12,2,1,-,-,-,7243393222
2048,mzyyvyh7s7rll077,0,0,11,2,2,-,-,-,7218199968
2049,ajcyvsou1mk6cf73,0,0,11,2,2,-,-,-,7438977237
2050,hjaylx3a0zlf0lrl,0,0,12,3,0,-,-,-,7277364254
2051,lrnsahbcjhhtn,0,0,12,2,1,-,-,-,7037814261
2052,kbpejjx3dpwug4gc,0,0,10,4,1,-,-,-,7352538465
2053,owvbbkpcje6nqulm,0,0,8,4,3,-,-,-,7278545677
2054,knotvq0lyu655opv,0,0,13,2,0,-,-,-,7089696145
2055,jxazfeya2pfy7uko,0,0,9,5,1,-,-,-,7413262288
2056,ilwaxzg06jthb4zg,0,0,10,5,0,-,-,-,7209450963
2057,telxcpb8e1lgrlgg,0,0,8,5,2,-,-,-,7343854006
2058,fxrixu707fzh68wr,0,0,13,2,0,-,-,-,7231114678
2059,xdrftajy8qxkvrme,0,0,13,1,1,-,-,-,7276218499
2060,zuwlmc7bilfpezdb,0,0,11,4,0,-,-,-,7234602267
2061,dicmkh4h7febz64n,0,0,5,9,1,-,-,-,6656430834
2062,jyzcfd8g8v8088w0,0,0,11,4,0,-,-,-,6597438059
2063,wsqnge4b6k1hd8tb,0,0,12,2,1,-,-,-,7091985596
2064,hmzsooohp655g5oc,0,0,10,5,0,-,-,-,6853205223
2065,xjcwveq6037ei0rj,0,0,13,1,1,-,-,-,6922514258
2066,vkzojmzs37x39r8b,0,0,10,4,1,-,-,-,7360117731
2067,tmmtjyxt5vz18bd8,0,0,10,3,2,-,-,-,7200868358
2068,tbxfipsqajbrz,0,0,11,4,0,-,-,-,7101940458
2069,svvdrb5lh0kv8b5x,0,0,9,5,1,-,-,-,7247334895
2070,jyziuyrrqrzn0j46,0,0,10,4,1,-,-,-,7213577416
2071,hrjgai1elsebub6x,0,0,12,2,1,-,-,-,7303214126
2072,wdvnnwxtd3pqj25r,0,0,12,3,0,-,-,-,7377065479
2073,ryannmedijHreB232,0,0,11,4,0,-,-,-,7544991960
2074,hczzlpgp58dn02ie,0,0,14,1,0,-,-,-,7475826849
2075,qplvwfja5t0rz219,0,0,10,5,0,-,-,-,7257218548
2076,aumyhjq5c6xlgsym,0,0,7,6,2,-,-,-,7219842050
2077,qrmqanz0uwxxttiq,0,0,11,4,0,-,-,-,7321430376
2078,ohcqvnrzrqcsqht5,0,0,11,3,1,-,-,-,7362676176
2079,AntonChina777,0,0,12,2,1,-,-,-,5982491133
2080,sllrwlz6pr87kvcj,0,0,12,1,2,-,-,-,7412266980
2081,eqnrpdr8m6ftyjim,0,0,11,2,2,-,-,-,6803296087
2082,friyxqoew0are8u7,0,0,9,5,1,-,-,-,6759227996
2083,lvfvwe9mqv7es0pu,0,0,13,2,0,-,-,-,7495750823
2084,drijn66245ada,0,0,8,7,0,-,-,-,7197501370
2085,lefxjozkktqlabao,0,0,9,6,0,-,-,-,7438785153
2086,hbppyt872uc9v9zc,0,0,11,4,0,-,-,-,7265213084
2087,ywzsxwmxumxcl,0,0,9,5,1,-,-,-,6154169150
2088,kwzxawvx16j44wpf,0,0,8,6,1,-,-,-,6231797137
2089,yspgvqy1wjq3a7rd,0,0,13,2,0,-,-,-,7408883088
2090,litmmahrpyf14ffe,0,0,7,6,2,-,-,-,7099904834
2091,odljkry2xxcqz0oq,0,0,11,3,1,-,-,-,7486525801
2092,iieygtr2max8c2to,0,0,10,5,0,-,-,-,7278536017
2093,xetmrwhztg2ynham,0,0,14,1,0,-,-,-,7457968056
2094,qicqhvivacswbk2d,0,0,12,2,1,-,-,-,7357875931
2095,shawnsearyotLwZ768,0,0,10,3,2,-,-,-,7176372783
2096,cqpotl08jdti94wq,0,0,10,4,1,-,-,-,6564404747
2097,fmskhb6fa5990c5c,0,0,10,4,1,-,-,-,6916879909
2098,zjykcq99irc9d6yh,0,0,10,4,1,-,-,-,7383775165
2099,hqkttslgmhfghdph,0,0,8,6,1,-,-,-,7340726869
2100,ethanparlerXJJEa761,0,0,15,0,0,-,-,-,7513977531
2101,ufywub3s2rlkhszm,0,0,10,5,0,-,-,-,7154115378
2102,zqbstdl2qf4nmdl7,0,0,13,2,0,-,-,-,7183858933
2103,homokot31400,0,0,12,2,1,-,-,-,7200361700
2104,agxrwjthhm3kyoe9,0,0,6,9,0,-,-,-,7470259108
2105,dswlsubddhecffl5,0,0,9,6,0,-,-,-,7152452811
2106,qdluqnezr42wizxg,0,0,9,5,1,-,-,-,7397635921
2107,fpzsnxx6a2onukkb,0,0,8,7,0,-,-,-,7154710729
2108,uzhktmuqg90hn6kj,0,0,10,4,1,-,-,-,7264027074
2109,htracie17246upd,0,0,9,6,0,-,-,-,7079526011
2110,hraffi45639gwp,0,0,10,4,1,-,-,-,6946709629
2111,jitazrl1xe6mlyyd,0,0,7,6,2,-,-,-,7338984778
2112,dsmhwkxvm1pe67go,0,0,10,5,0,-,-,-,7393895997
2113,wieqajzvgxypxxuu,0,0,12,2,1,-,-,-,7349463745
2114,rkwcgsbxed9p15yu,0,0,8,5,2,-,-,-,7378300156
2115,bxidnw8f3v0h0vo0,0,0,12,3,0,-,-,-,7398353225
2116,oqqpdh9brfh51arh,0,0,10,5,0,-,-,-,7442741773
2117,oxodsztucow5uj2c,0,0,9,4,2,-,-,-,7435924757
2118,psozstlttjubcix5,0,0,9,5,1,-,-,-,7282575593
2119,mrnqtie4ed5n0fq3,0,0,10,3,2,-,-,-,7251359070
2120,zkqeamqov3cuzn9p,0,0,12,1,2,-,-,-,7339992541
2121,garfieldclaessenskkimY683,0,0,13,2,0,-,-,-,7459060080
2122,ncgsrhb7vjhx5hh3,0,0,11,3,1,-,-,-,7017851583
2123,qmgmyph1hg2z5n1h,0,0,12,3,0,-,-,-,7330375763
2124,rodsvncgllhujss9,0,0,11,4,0,-,-,-,7469410031
2125,wlxaipllohceyq9c,0,0,11,3,1,-,-,-,7479159701
2126,wupfqzwhp2lacr7a,0,0,14,1,0,-,-,-,7055507375
2127,htonya70789hkq,0,0,12,3,0,-,-,-,7165601666
2128,clairnodajXwnK770,0,0,14,1,0,-,-,-,6979254683
2129,tmityc5c53x4k11b,0,0,10,5,0,-,-,-,7235379726
2130,hdwogktafae9un2i,0,0,7,6,2,-,-,-,7277385107
2131,ddgdgb4q5whqwjkl,0,0,10,5,0,-,-,-,7136328425
2132,jzesjd1uonzkukyd,0,0,15,0,0,-,-,-,7156416350
2133,xtvhkn9e01jfrghw,0,0,9,6,0,-,-,-,6611758831
2134,yjccurlhv7yjm2ky,0,0,12,2,1,-,-,-,6995767129
2135,doekhzfkcqhis,0,0,9,4,2,-,-,-,6461864583
2136,schukzs1mtdfwvg7,0,0,10,5,0,-,-,-,7306946361
2137,ohdbcuzepeg3bhfm,0,0,8,5,2,-,-,-,7063727186
2138,qafgevi54oo5v3ue,0,0,11,3,1,-,-,-,7450392750
2139,yqgejrmqyg0c6gsv,0,0,13,2,0,-,-,-,7218055563
2140,oickxx0wogfpi1tl,0,0,10,4,1,-,-,-,7420712815
2141,nmrhqaq3hpiteoc7,0,0,11,2,2,-,-,-,7216894410
2142,mpbvuzg245zayy7i,0,0,7,8,0,-,-,-,7144859115
2143,ftgcgucbb3bbv4ih,0,0,13,2,0,-,-,-,7209967551
2144,nwfsxvn4yruo27hs,0,0,12,3,0,-,-,-,7192687458
2145,scyyps3uvodgt1cp,0,0,11,4,0,-,-,-,7293851051
2146,symsxul45nt632xi,0,0,10,5,0,-,-,-,7366871943
2147,karagtmqwkp0esoh,0,0,6,8,1,-,-,-,7027635689
2148,axeqyzvpfdksaqfe,0,0,12,3,0,-,-,-,6780496807
2149,bzheqrrtxjqzrx0e,0,0,8,7,0,-,-,-,7381685826
2150,aoghvu5lybaaqi2k,0,0,7,6,2,-,-,-,7471480839
2151,bpmqojts1whookiy,0,0,10,5,0,-,-,-,7253814286
2152,qxwiajh7b6yszfxg,0,0,10,3,2,-,-,-,7472067560
2153,AMGlNE,0,0,12,3,0,-,-,-,7182896849
2154,rixwbun444d4c697,0,0,11,3,1,-,-,-,7264995704
2155,nickmisuraXQdNW610,0,0,8,6,1,-,-,-,7224420801
2156,7487977835,0,0,10,4,1,-,-,-,7487977835
2157,Yuri_I1off,0,0,13,2,0,-,-,-,5194555928
2158,karma_yuga,0,0,11,4,0,-,-,-,5041692030
2159,8167214602,0,0,11,2,2,-,-,-,8167214602
2160,kvardan,0,0,11,3,1,-,-,-,465124713
2161,Gofard,0,0,10,3,2,-,-,-,239905608
2162,Pozdravljal,0,0,10,5,0,-,-,-,616366938
2163,rotof12633,0,0,10,4,1,-,-,-,7370698448
2164,5205400470,0,0,12,3,0,-,-,-,5205400470
2165,kizgev2nw6nfgsyi,0,0,10,4,1,-,-,-,7413163333
2166,oerexmab8aej2trg,0,0,11,3,1,-,-,-,7211784035
2167,marycakes,0,0,13,2,0,-,-,-,1155839884
2168,ftngk729,0,0,12,3,0,-,-,-,6979181186
2169,stanleycandanozaaPurI681,0,0,13,1,1,-,-,-,7511687299
2170,trvlbubayx77efrx,0,0,13,1,1,-,-,-,7400407460
2171,fvsbdxv9napgv2zj,0,0,11,2,2,-,-,-,7454846619
2172,lsagkp1jitsqulm6,0,0,10,4,1,-,-,-,7217209474
2173,soberite,0,0,8,7,0,-,-,-,1900523761
2174,1371643683,0,0,13,2,0,-,-,-,1371643683
2175,Jarot_soeroso,0,0,12,3,0,-,-,-,7760716586
2176,tkvxlg2htsfnn3gq,0,0,8,3,4,-,-,-,7247619505
2177,ictowhs47p2npp82,0,0,10,3,2,-,-,-,7441209471
2178,Instars13,0,0,14,1,0,-,-,-,410808307
2179,Ptichka250479,0,0,9,6,0,-,-,-,558958406
2180,Mhalboro42,0,0,10,3,2,-,-,-,1714170609
2181,gsumlhla3o6ey2ns,0,0,10,4,1,-,-,-,7468508002
2182,AlexRovi,0,0,10,2,3,-,-,-,965250630
2183,7719281612,0,0,9,4,2,-,-,-,7719281612
2184,dvfqjzok2pshpqkb,0,0,14,1,0,-,-,-,7466150320
2185,lahhgzodfzsveb3x,0,0,11,4,0,-,-,-,6984266440
2186,ofvuze0cd1ai5kg2,0,0,11,4,0,-,-,-,7127771467
2187,julogu830xzf8nvy,0,0,11,4,0,-,-,-,7409747366
2188,akexisr3ii0cu9wi,0,0,12,3,0,-,-,-,7404231753
2189,pjxeuxu4h03apdin,0,0,11,3,1,-,-,-,6993604747
2190,adhqeqym845bqv5t,0,0,11,3,1,-,-,-,7312554578
2191,uenotel44mjokfld,0,0,10,2,3,-,-,-,6964565760
2192,phrjlf5ls0nffgv6,0,0,6,8,1,-,-,-,7259891828
2193,vicjwwag8orsiyzk,0,0,11,3,1,-,-,-,6693592813
2194,xjgxdysyjbpanaeb,0,0,12,3,0,-,-,-,6998801939
2195,efnulfdepu1pse1w,0,0,9,6,0,-,-,-,6987942186
2196,pbpuaqi7asijtume,0,0,11,2,2,-,-,-,7200517577
2197,squyfee86cawf78p,0,0,10,4,1,-,-,-,7319984279
2198,uimvoue30z1a6lod,0,0,9,5,1,-,-,-,7454684790
2199,uoqwek89n33idj4w,0,0,10,3,2,-,-,-,7203939758
2200,lucassowleHWsxN768,0,0,12,3,0,-,-,-,7219437560
2201,ejiguam4hv7qa0gy,0,0,10,5,0,-,-,-,6626752707
2202,mosxtr497u5icae4,0,0,12,3,0,-,-,-,7484011475
2203,vxaeiwdm3g2xhuaz,0,0,12,3,0,-,-,-,6763171841
2204,adshete8cobvwc0z,0,0,9,4,2,-,-,-,7275915959
2205,gknjivutbmdnw,0,0,11,4,0,-,-,-,6750360378
2206,idjxbssewdiw0lmx,0,0,13,2,0,-,-,-,6994943819
2207,sdzkwj7p3w999u28,0,0,9,6,0,-,-,-,7188804789
2208,dwbfvzircb4x9qo1,0,0,9,4,2,-,-,-,6991621757
2209,fenfcq3shkyg51xq,0,0,13,1,1,-,-,-,7230347950
2210,nroanna23190hng,0,0,9,5,1,-,-,-,6687047424
2211,bikdlombcbjgydus,0,0,12,3,0,-,-,-,7489979868
2212,rhjhzjarzpsn8g6f,0,0,12,2,1,-,-,-,6818936528
2213,sftjzovns0d5uatx,0,0,12,3,0,-,-,-,7405493120
2214,tfceomx632h1vuzf,0,0,8,6,1,-,-,-,7286923945
2215,gxnxqa62vl5td16v,0,0,10,5,0,-,-,-,7324312111
2216,oohbznkbhb882k3k,0,0,12,3,0,-,-,-,6700749474
2217,vzykuymxgbnaijgd,0,0,9,6,0,-,-,-,7082807548
2218,nojurz364iaxc1gh,0,0,9,5,1,-,-,-,7441203548
2219,krqwyu02b2dtveji,0,0,6,8,1,-,-,-,7333999425
2220,boickpk02ihm9qou,0,0,11,4,0,-,-,-,7338730758
2221,xepvxyxmml6m4fa4,0,0,9,3,3,-,-,-,6917065864
2222,ctktph2cfp330b01,0,0,11,4,0,-,-,-,7375813573
2223,ibutkrrdi48ku6em,0,0,14,0,1,-,-,-,7368140526
2224,vstazcqzb5vu927g,0,0,8,6,1,-,-,-,7412921124
2225,cpncgddmmu8uaysb,0,0,11,3,1,-,-,-,7306045634
2226,ksjwanhugm4gjoje,0,0,12,3,0,-,-,-,7293741219
2227,dhowtjzgpospkhji,0,0,11,3,1,-,-,-,6369682391
2228,brfhixpgkv2f4fav,0,0,12,2,1,-,-,-,7467959714
2229,kpusitkdbjth1dtt,0,0,9,4,2,-,-,-,7403376501
2230,mnoraoxllupm4vxu,0,0,12,3,0,-,-,-,7230315622
2231,sloxdnpe92w2xaug,0,0,7,5,3,-,-,-,7160933135
2232,rrjxufjajmc2vvhl,0,0,9,6,0,-,-,-,6972936808
2233,kjugye0h43jx7j9q,0,0,10,5,0,-,-,-,7356001416
2234,jeruwll9wwy0wj4n,0,0,10,5,0,-,-,-,6551242358
2235,hzctchd4la2vy1g6,0,0,11,4,0,-,-,-,7287789911
2236,onuopeh384rivr9x,0,0,10,4,1,-,-,-,7385648932
2237,qvhzaygonwc4vfws,0,0,9,5,1,-,-,-,7200899663
2238,jaleokrstrxx19d5,0,0,10,4,1,-,-,-,7254079687
2239,jltket69em1wxyjy,0,0,11,2,2,-,-,-,7408180217
2240,vvcoyo2pz7hx202v,0,0,13,1,1,-,-,-,7263473075
2241,dsvfqnnm8p9nw6mb,0,0,12,3,0,-,-,-,7360166942
2242,burthsprg39e5a7h,0,0,12,2,1,-,-,-,7481785123
2243,gvqzqt2v0ps6wy0i,0,0,8,6,1,-,-,-,7413457950
2244,ijgksn3pt6hwbq2f,0,0,10,4,1,-,-,-,7489816223
2245,ctbcqxhsm2wzu9mv,0,0,14,1,0,-,-,-,7299325253
2246,ArlenexAlexander,0,0,12,3,0,-,-,-,7393409387
2247,louiskoolHAzRJ569,0,0,13,2,0,-,-,-,6347403527
2248,eqplzq7c326iv8hs,0,0,9,5,1,-,-,-,6995854907
2249,hchagswdq0t65pwx,0,0,11,4,0,-,-,-,7388931271
2250,sabrtw99sy5fx99d,0,0,11,4,0,-,-,-,7431079483
2251,knkewdth4lnofuyq,0,0,11,4,0,-,-,-,7403071540
2252,xicnvpltlosbuf2b,0,0,15,0,0,-,-,-,7374200086
2253,srdjcii3lh5xhlil,0,0,10,3,2,-,-,-,7189535147
2254,MarthaxJackson,0,0,12,2,1,-,-,-,7463654152
2255,gcltbyzu6szasqnu,0,0,14,0,1,-,-,-,7261801150
2256,isdavahdnabofe14,0,0,8,5,2,-,-,-,7276355592
2257,nllbps0ugfvt4635,0,0,11,3,1,-,-,-,7312686295
2258,jwndgva3fm7myhr0,0,0,12,2,1,-,-,-,7208109664
2259,wuosax23ccq6uqw1,0,0,10,5,0,-,-,-,7332872351
2260,csspzc0puxmvaxd3,0,0,12,3,0,-,-,-,7330928915
2261,bsfckcresitjygh4,0,0,9,6,0,-,-,-,7451241023
2262,wmduztszj3iaiymy,0,0,12,3,0,-,-,-,6812265416
2263,GregorysOwen,0,0,12,1,2,-,-,-,7420999606
2264,kjpvabhflc7mxblq,0,0,12,2,1,-,-,-,7087769999
2265,faurbwcpwit9ap7v,0,0,9,6,0,-,-,-,7205329909
2266,eeoeumqb49p2coj2,0,0,8,6,1,-,-,-,7492182147
2267,vbfdwbfpjkbet,0,0,8,7,0,-,-,-,6607306492
2268,bjyepalr29ogt1gz,0,0,10,5,0,-,-,-,7388522011
2269,ajdigs3pcph9omlo,0,0,12,3,0,-,-,-,7185561833
2270,zpvzjrrnc0rw7hm3,0,0,9,5,1,-,-,-,7211212796
2271,kqwntfb1i19763qj,0,0,9,4,2,-,-,-,7314281403
2272,wljvijk5a9pkkuyr,0,0,11,4,0,-,-,-,7410800745
2273,ycbwkj0q2oaubnjo,0,0,11,3,1,-,-,-,7240645467
2274,eijgyu8wfaoopgho,0,0,11,3,1,-,-,-,7177841971
2275,dllqogpamhjgh6bn,0,0,10,5,0,-,-,-,6999631011
2276,gzhdesbcdbwu018h,0,0,10,4,1,-,-,-,7301486011
2277,bfavqfwbsklnuzsd,0,0,11,3,1,-,-,-,7448024056
2278,beatadenoblePYHDx487,0,0,11,3,1,-,-,-,7129246239
2279,pgghcwptse1d9f6q,0,0,13,2,0,-,-,-,6755137428
2280,jwirmf5jm4nv6gf0,0,0,11,4,0,-,-,-,7010309650
2281,ojfqaz539b6cd50x,0,0,12,2,1,-,-,-,7272487502
2282,ptmmgs52rnmtlwk8,0,0,10,4,1,-,-,-,7081968885
2283,netmmtxr6nnr9fby,0,0,11,4,0,-,-,-,7208582593
2284,eujrhfjiqbtpctmn,0,0,11,3,1,-,-,-,7235611668
2285,wnumvsqwdbkpcwxt,0,0,11,3,1,-,-,-,7295790318
2286,wjetbhh08ga3l3tn,0,0,8,7,0,-,-,-,7376109606
2287,ugtgsfx40cyr219h,0,0,13,2,0,-,-,-,7367457934
2288,fvqxeihjhv3wvdj9,0,0,10,4,1,-,-,-,7325849446
2289,bpdijd52i0u0x8po,0,0,10,5,0,-,-,-,7496256581
2290,inoonzm2v4atums1,0,0,12,2,1,-,-,-,6771861901
2291,sgwndlzlpjnxkfxu,0,0,10,5,0,-,-,-,7346001349
2292,lzbcehxq4onvn3jh,0,0,8,5,2,-,-,-,7352413807
2293,hesgdk8qzjp5g9i1,0,0,9,5,1,-,-,-,7395202941
2294,pxdlekgyu1zrm1vf,0,0,8,6,1,-,-,-,7258362309
2295,qlhrqka2nhu5vzgl,0,0,11,4,0,-,-,-,6960504044
2296,gwypiryfhl7nu19s,0,0,10,4,1,-,-,-,7255350248
2297,aktafyg62bet0wso,0,0,11,2,2,-,-,-,7347309624
2298,sfjqfllfvhfsh17z,0,0,11,4,0,-,-,-,7347495888
2299,fvextbpmiiizs11k,0,0,8,6,1,-,-,-,7457611157
2300,aqqdchbfb0vep9dh,0,0,10,4,1,-,-,-,7096519957
2301,qocgzc2o6buiu2j9,0,0,12,2,1,-,-,-,7458884205
2302,iwldvzdj555l80jw,0,0,11,3,1,-,-,-,6734141551
2303,gbsrqrdvh9xb84z4,0,0,11,2,2,-,-,-,7303699510
2304,tvtxcavj38yu4uf7,0,0,13,2,0,-,-,-,7177502196
2305,ahgvvmaby2or9x3m,0,0,9,6,0,-,-,-,7257041738
2306,jffovgmkxnd7ki6k,0,0,9,6,0,-,-,-,7142562288
2307,blbkkpiz6n5nwwf5,0,0,11,4,0,-,-,-,6490350008
2308,rffhmvlzxg5yyvvm,0,0,10,5,0,-,-,-,7226078100
2309,JoecMcdonalid,0,0,7,6,2,-,-,-,7370969061
2310,clneiaqkxac8g0dv,0,0,9,5,1,-,-,-,7080304247
2311,ojdjsm6x55p5u8l4,0,0,7,7,1,-,-,-,7303580522
2312,gfecpw0l73d1xg8w,0,0,10,5,0,-,-,-,6843701354
2313,jolynpelsEPnT286,0,0,9,6,0,-,-,-,7062772424
2314,chuvtocyfatr38th,0,0,11,4,0,-,-,-,7385437382
2315,vehewrsmdleqp2fg,0,0,9,6,0,-,-,-,6790185488
2316,cvjkrb5vguriquwu,0,0,9,6,0,-,-,-,7255474029
2317,mnlnfjqnwwsbvzv0,0,0,10,3,2,-,-,-,7360857121
2318,qvdoox1rv1dq0w8q,0,0,11,3,1,-,-,-,7329768058
2319,rfqxghpo9ts9v1ha,0,0,12,1,2,-,-,-,7215705346
2320,pbyufsik1rkbsign,0,0,9,5,1,-,-,-,7291462091
2321,lviaevhxy83ocvs1,0,0,11,4,0,-,-,-,7410422012
2322,etltitpnj0tsauot,0,0,8,6,1,-,-,-,7373978462
2323,thsclsor98phidz4,0,0,8,5,2,-,-,-,7292768913
2324,ijdmpot0te3nf5rt,0,0,11,4,0,-,-,-,7477053660
2325,sevyzymzh605czdf,0,0,7,6,2,-,-,-,7304805007
2326,LoisWillis,0,0,10,4,1,-,-,-,7499744059
2327,frankmerringDCOSE901,0,0,13,2,0,-,-,-,7189888472
2328,szifbplyp9xdaz9o,0,0,9,5,1,-,-,-,7341868501
2329,dsfftpwifdism4pb,0,0,10,5,0,-,-,-,7250299135
2330,bqkiktziwwuyga6k,0,0,10,5,0,-,-,-,7205872714
2331,wfelbfe4j973t8ci,0,0,8,5,2,-,-,-,7246881943
2332,ewcdlxpy16ikyss1,0,0,10,4,1,-,-,-,7400754189
2333,yyorixogmxfjt1xb,0,0,9,4,2,-,-,-,6738086497
2334,jfzpeig6nfdrcodo,0,0,13,2,0,-,-,-,7210872682
2335,xcftnddqw3sza513,0,0,12,2,1,-,-,-,7104072707
2336,qmoobbgotkhlyj2e,0,0,11,4,0,-,-,-,7308219985
2337,qnenzcm827o9iqwe,0,0,9,4,2,-,-,-,7338753985
2338,xhnescn90lg1pyyu,0,0,10,4,1,-,-,-,7409906796
2339,vfiodkeqdg7z34i0,0,0,12,2,1,-,-,-,7184103019
2340,hjlificgc3os82v0,0,0,8,5,2,-,-,-,7212650144
2341,hlpavcb1kmvaxxkv,0,0,12,3,0,-,-,-,7433516391
2342,bxzfqr9cdpg9mut2,0,0,10,4,1,-,-,-,7039681826
2343,kwjpwk0rvdgwqp09,0,0,11,4,0,-,-,-,7314285694
2344,mnmwze7niwrjc281,0,0,10,4,1,-,-,-,7095750741
2345,rmoivhtux11eqyrj,0,0,10,5,0,-,-,-,7390462768
2346,ysncgxhe9tqkwq8k,0,0,9,6,0,-,-,-,6546982429
2347,kuwxzl0cj7303v1q,0,0,11,4,0,-,-,-,7321046714
2348,vujcyk49gmtpysf2,0,0,12,3,0,-,-,-,6717433736
2349,oarazy6j7rzl5ds5,0,0,11,2,2,-,-,-,7475032341
2350,krina71286qmc,0,0,10,5,0,-,-,-,6459505871
2351,yhtbohm5ziimhaph,0,0,11,4,0,-,-,-,7247612926
2352,ftclipzdob8tfsvm,0,0,9,4,2,-,-,-,7053879078
2353,oygbzlxlu0ttsf90,0,0,10,4,1,-,-,-,7428585966
2354,lrqqwt44n9s8ulgg,0,0,8,7,0,-,-,-,7285466732
2355,qomuszruexz1f5pd,0,0,11,3,1,-,-,-,7383070687
2356,ijesljj67qv01exi,0,0,9,5,1,-,-,-,7298567958
2357,wwhtavlacoio34mb,0,0,11,2,2,-,-,-,7171093590
2358,hovbimtijoqhp9u5,0,0,15,0,0,-,-,-,7387725054
2359,pujjfcgc9d09ar1a,0,0,9,4,2,-,-,-,7407211842
2360,kdcertfr4anju4xr,0,0,11,3,1,-,-,-,7243792475
2361,ezoqsay5k06q3yvs,0,0,12,3,0,-,-,-,7294765404
2362,hfbflk3qppd7793t,0,0,9,5,1,-,-,-,7488086221
2363,tecxpq4yzq3kum8g,0,0,8,6,1,-,-,-,7481891368
2364,dyikalvikn6os3rq,0,0,6,9,0,-,-,-,7102131017
2365,txaifv00j3vg6pj4,0,0,7,4,4,-,-,-,7361173864
2366,ituqwfi2gw78mkwm,0,0,8,6,1,-,-,-,7401838652
2367,vlnxpklz7oxbe523,0,0,9,5,1,-,-,-,7321451789
2368,ymhdhaa04193ttt7,0,0,12,3,0,-,-,-,7189907616
2369,tjazgqqbhbzrfl09,0,0,11,4,0,-,-,-,7457661371
2370,dsigamhd5e0fdajg,0,0,8,5,2,-,-,-,7218443187
2371,kygzes5t6be7h8nl,0,0,13,2,0,-,-,-,6320838177
2372,bglytgihki2qlyv5,0,0,10,5,0,-,-,-,7395690061
2373,wfrrpuedisfrs9u6,0,0,8,5,2,-,-,-,7350440625
2374,ojcbguphygpk6eqr,0,0,11,4,0,-,-,-,7375612684
2375,xdicrht7q09cw4hl,0,0,12,3,0,-,-,-,7421605417
2376,vvhmje4byhmcoa0f,0,0,11,4,0,-,-,-,7281296565
2377,vzcapatpwtgn349a,0,0,10,4,1,-,-,-,6711753367
2378,lkeblg77rsz1okpz,0,0,12,3,0,-,-,-,7193513199
2379,rnasjvgrxc818a78,0,0,11,4,0,-,-,-,7087433688
2380,riuzoh8gvwkuk56y,0,0,9,6,0,-,-,-,6565566941
2381,otadru71q7jum5qj,0,0,9,6,0,-,-,-,7406163123
2382,pocdwm4bcryevbn1,0,0,12,3,0,-,-,-,7340574945
2383,xzktdxoqgz4hme29,0,0,10,4,1,-,-,-,7170350276
2384,vdurgwsnpy53zl35,0,0,11,4,0,-,-,-,7433349577
2385,novellazaitlinHfoJM941,0,0,10,3,2,-,-,-,7384264100
2386,jjwjqoydhf07gz24,0,0,12,3,0,-,-,-,7451644887
2387,vofwjoz75rvrfl3s,0,0,10,4,1,-,-,-,7242568528
2388,uldfzyfzzvt7bbgu,0,0,11,2,2,-,-,-,6791008277
2389,zwtoygypulm2ok1k,0,0,11,4,0,-,-,-,7006211653
2390,tusbnin042oetgpg,0,0,10,5,0,-,-,-,7434985160
2391,iqacansk43dgejz2,0,0,12,2,1,-,-,-,7086606247
2392,qsteffen27462oyg,0,0,12,2,1,-,-,-,6921633363
2393,jzemeoslrqci6zgu,0,0,12,2,1,-,-,-,6602764140
