Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2064,frtptbtb6tuerfid,0,0,26,5,4,-,-,-,7375804860
2065,xchntgn8nuj0mhh5,0,0,20,11,4,-,-,-,7372442662
2066,rgwaydx8rba0li2w,0,0,23,10,2,-,-,-,7071564029
2067,tufakrbn99x5drn9,0,0,26,6,3,-,-,-,6868105371
2068,vixjtpo2fwb76u6p,0,0,25,9,1,-,-,-,7318161941
2069,wgdjtj2y9fkgxu72,0,0,26,7,2,-,-,-,7383009459
2070,shariearboledajlxaU400,0,0,25,9,1,-,-,-,7529935480
2071,nobjzvgmzmeu36ws,0,0,24,7,4,-,-,-,7183225993
2072,NinhHuuChien_a730,0,0,21,13,1,-,-,-,7242996231
2073,efilhxirnuu3xf9v,0,0,23,11,1,-,-,-,7292680947
2074,ikxjof3pshq9fjh5,0,0,23,12,0,-,-,-,6996490316
2075,caldpxh96b1r00uv,0,0,26,7,2,-,-,-,6953254454
2076,pcazznypp9s3xp58,0,0,24,10,1,-,-,-,7395340758
2077,buiduyen7617507,0,0,26,8,1,-,-,-,7966706465
2078,kittytorrancexkwlo842,0,0,25,9,1,-,-,-,7253889834
2079,kdwxjztd82qi2d89,0,0,22,10,3,-,-,-,7406498467
2080,lvuvrign5o05cj50,0,0,25,5,5,-,-,-,7351446054
2081,mijalw3cjuxrkbww,0,0,23,12,0,-,-,-,7015475505
2082,nmhszo5dc0b747ag,0,0,23,10,2,-,-,-,7313106755
2083,aqwxyrzrs1sbywma,0,0,24,10,1,-,-,-,7356021082
2084,binysuokx1nb3wwe,0,0,24,11,0,-,-,-,7412187579
2085,adolphmachkovichYXPCl914,0,0,27,7,1,-,-,-,7238168956
2086,vijyynha9nycfn8j,0,0,22,13,0,-,-,-,7376138015
2087,hqeqsde266srqaga,0,0,22,12,1,-,-,-,6478367149
2088,ckmmolkji6bn4wnm,0,0,24,7,4,-,-,-,7151374129
2089,schldfz7aw3cw1b2,0,0,28,5,2,-,-,-,7234675149
2090,ixmiizwvs500rrnf,0,0,25,6,4,-,-,-,7222051569
2091,ffhgco9gyk6027co,0,0,28,4,3,-,-,-,7362812981
2092,ocvakddr5oof8h45,0,0,20,13,2,-,-,-,7237740097
2093,aowogfxkkw7d02wj,0,0,26,6,3,-,-,-,7384332214
2094,sshpcya4ey0sb4d6,0,0,21,13,1,-,-,-,7438680393
2095,lyleuxvl205tn995,0,0,28,6,1,-,-,-,7214105478
2096,etxnfwzuao0tk7d5,0,0,26,7,2,-,-,-,7060005909
2097,dlgssswozpakin4d,0,0,25,8,2,-,-,-,7325083836
2098,ctqdnhlr249m6n7f,0,0,25,8,2,-,-,-,7146947794
2099,gtfhlbfy4ifdyoc6,0,0,25,10,0,-,-,-,7095316831
2100,xehefoqpuzlxj9dm,0,0,23,9,3,-,-,-,7464850616
2101,ftgscj5yg0r8gxeq,0,0,30,5,0,-,-,-,7465868546
2102,ellissimkoULPdu601,0,0,23,9,3,-,-,-,7353126618
2103,wyeylla3xnz64du2,0,0,22,11,2,-,-,-,7390223838
2104,bahwkp8iov7qd74h,0,0,26,9,0,-,-,-,7336503611
2105,yljgni9p0mnl85dg,0,0,27,6,2,-,-,-,7394773683
2106,OwensxJeremiah,0,0,25,7,3,-,-,-,7427068758
2107,layjoq3m6ex3nhbd,0,0,27,4,4,-,-,-,7172648632
2108,shantalisteruHweF498,0,0,22,8,5,-,-,-,6455045442
2109,gps2zko9yz,0,0,27,7,1,-,-,-,7309371014
2110,BuiThiQuynhLieu_a193,0,0,24,11,0,-,-,-,7351858077
2111,xzejbyt0tn1ks1hx,0,0,22,11,2,-,-,-,7325225638
2112,qozjrh6ye742iwmb,0,0,26,8,1,-,-,-,7328811911
2113,kwnzojmavrhxhy6z,0,0,28,6,1,-,-,-,7284036062
2114,pytviltx3x3smjbc,0,0,25,10,0,-,-,-,7335747963
2115,sstwjj46q4j7kw4y,0,0,24,8,3,-,-,-,7420446925
2116,dlwzwl9qpk6q4nuc,0,0,27,8,0,-,-,-,7430174448
2117,uezefit8cralp1r1,0,0,26,7,2,-,-,-,7466381576
2118,uwmingpaxpbi5e3n,0,0,26,8,1,-,-,-,7226685485
2119,leifgaraccipBgCZ989,0,0,21,11,3,-,-,-,7271871487
2120,Dongnhi1102,0,0,28,5,2,-,-,-,6627785574
2121,kvaqkwdqnwh67cf1,0,0,25,9,1,-,-,-,7072497852
2122,slbznnkvzxpsed98,0,0,19,14,2,-,-,-,7470409284
2123,wsiusbk6zekqy0n0,0,0,18,16,1,-,-,-,7416360372
2124,ojrnubkk68ryy3kr,0,0,17,15,3,-,-,-,7344318944
2125,suzannlamoreeClTXm908,0,0,24,8,3,-,-,-,7329411975
2126,euihqb9d7l16aika,0,0,28,6,1,-,-,-,7287985828
2127,tcbdsm592pdlqxqh,0,0,23,12,0,-,-,-,7293313367
2128,sptsdxvwk3w5iha6,0,0,30,4,1,-,-,-,7055889958
2129,yumfiuuxh866vp6n,0,0,26,6,3,-,-,-,7227177633
2130,txrholtnf35sikrm,0,0,22,13,0,-,-,-,7368724243
2131,ojcsxm9vz9zeluqq,0,0,21,13,1,-,-,-,7462426024
2132,nxdnbx7tdoll33g2,0,0,22,13,0,-,-,-,7445361354
2133,jermainetheeEIkMT404,0,0,27,5,3,-,-,-,7024756813
2134,uexcmvt25dthajm5,0,0,24,8,3,-,-,-,6869297091
2135,xyhyadnsrfaxh8ou,0,0,27,8,0,-,-,-,7162732692
2136,zkqpukkg4oons2uq,0,0,25,7,3,-,-,-,7426868581
2137,dnnllu68kyspdlvt,0,0,23,10,2,-,-,-,7134671960
2138,pwxrmybofiekk,0,0,30,4,1,-,-,-,6814736622
2139,qdufgx24bmah7glb,0,0,25,8,2,-,-,-,6898210173
2140,lamarrippellcQho639,0,0,21,11,3,-,-,-,7464426681
2141,kkgvpr7zyk5k8jws,0,0,21,12,2,-,-,-,7129468494
2142,utpyzlcm4hqjeyiu,0,0,21,12,2,-,-,-,7241325498
2143,dzbgoerq6rga2w9k,0,0,28,7,0,-,-,-,7069135070
2144,ukvgaktxsexx0j4l,0,0,23,12,0,-,-,-,7234165094
2145,mtmzdkc6opalw2xq,0,0,24,5,6,-,-,-,6858269891
2146,cwvpphkorfi8wb9o,0,0,29,5,1,-,-,-,7331821178
2147,zjwhwipuw9bkm9kd,0,0,24,9,2,-,-,-,7144905343
2148,vxpgfe0caad6hxq8,0,0,23,11,1,-,-,-,6528051060
2149,cvlsed3euy81kn2k,0,0,23,9,3,-,-,-,7454630784
2150,tnavxuq8bfcwd6cy,0,0,21,11,3,-,-,-,6849565108
2151,caubecctm1,0,0,28,6,1,-,-,-,6072839551
2152,kentkanwarvlHrL200,0,0,20,14,1,-,-,-,7248399333
2153,ffffkykbrw1ar5tf,0,0,26,8,1,-,-,-,7303656336
2154,aevlexnjhg2ub189,0,0,25,7,3,-,-,-,7401817422
2155,rkzavxjr0rqekuon,0,0,26,8,1,-,-,-,7231815012
2156,esblajw1o413b7yo,0,0,23,9,3,-,-,-,6809364948
2157,hdpisrs42h4dbuvu,0,0,24,10,1,-,-,-,7456709216
2158,pgpytgroimp9sfxs,0,0,24,10,1,-,-,-,7193653139
2159,amwqbx84rdkkadc3,0,0,27,5,3,-,-,-,7446879309
2160,jjznydm0n09329pv,0,0,23,11,1,-,-,-,7364694282
2161,ffqgbxthxyuxyti7,0,0,23,10,2,-,-,-,7365862078
2162,fmkzza5t38b43i96,0,0,22,9,4,-,-,-,7494604355
2163,eydkguht8k0eo5bm,0,0,24,9,2,-,-,-,7386959119
2164,xjespygl434z788j,0,0,25,9,1,-,-,-,7146907641
2165,gbmadq0tdxnbvyz6,0,0,26,8,1,-,-,-,7312034456
2166,qgfjnhvrlpkgexro,0,0,25,7,3,-,-,-,6755380824
2167,aqxvkyfy84xgue4j,0,0,23,11,1,-,-,-,7291320086
2168,chggum9pshyu231e,0,0,29,6,0,-,-,-,6536892436
2169,xrxljwfrznq4d94i,0,0,23,11,1,-,-,-,7331826506
2170,afvwafgkdmw9tjb8,0,0,19,11,5,-,-,-,7174156031
2171,coreybroseAetop776,0,0,24,9,2,-,-,-,7372099071
2172,khjjxg89jrk1bfip,0,0,28,7,0,-,-,-,6704086131
2173,gskijdsy0jyy3ddn,0,0,22,9,4,-,-,-,7121635566
2174,vdxloes5abzjcth3,0,0,24,10,1,-,-,-,6930944790
2175,mhygjg6yx49sb8l8,0,0,28,7,0,-,-,-,7222031136
2176,msrqccmhddh57uxu,0,0,22,12,1,-,-,-,6832893307
2177,nfucupi4r2ap58gt,0,0,24,7,4,-,-,-,7375186944
2178,ysuvuddow81p63u2,0,0,22,9,4,-,-,-,7008066364
2179,gtuenhqr8uczione,0,0,28,6,1,-,-,-,7314054156
2180,monetroelfsFLTeA968,0,0,25,9,1,-,-,-,7416832346
2181,tjsong9g565nat6g,0,0,32,3,0,-,-,-,7257080466
2182,Nguyenthongba,0,0,23,9,3,-,-,-,7258559901
2183,dxmeozjpx4d2y777,0,0,26,9,0,-,-,-,7349534088
2184,shirleymcanawDqNxq715,0,0,29,5,1,-,-,-,7428107052
2185,rwdayvurguo1xq58,0,0,27,5,3,-,-,-,7254022109
2186,ednqrropziqot,0,0,21,12,2,-,-,-,6434135544
2187,prarjyehjq1vya44,0,0,16,13,6,-,-,-,7223657723
2188,fycfuqw7joupx841,0,0,29,5,1,-,-,-,7406255630
2189,ngaphapduc,0,0,28,6,1,-,-,-,7539529497
2190,dcturaaxbkkyigce,0,0,28,6,1,-,-,-,7472329144
2191,qeouun4f3vp5a2hj,0,0,27,6,2,-,-,-,6787124352
2192,anpioft0n88mfj4n,0,0,26,8,1,-,-,-,7330357495
2193,ltayxw5pgk83yg2k,0,0,21,11,3,-,-,-,6493395028
2194,bhfvicujx9mgzx4g,0,0,22,11,2,-,-,-,6404847237
2195,nzeybxkyruorczt3,0,0,26,9,0,-,-,-,7274403732
2196,ssoktwhax3y169v8,0,0,27,7,1,-,-,-,7468729898
2197,hcucova55fe1e44y,0,0,24,10,1,-,-,-,7333392671
2198,msigiewkyfwv4824,0,0,27,6,2,-,-,-,7307343589
2199,segefew68210,0,0,26,8,1,-,-,-,6805437706
2200,ngvfgb7zsml5k89q,0,0,21,11,3,-,-,-,7490587731
2201,whjtzym0x5kcxz3f,0,0,23,12,0,-,-,-,7239982475
2202,pznyow0brkvk7vc8,0,0,24,10,1,-,-,-,7484325943
2203,rsayjr9hck69st44,0,0,25,8,2,-,-,-,7310443719
2204,titlumqd00ms2b9n,0,0,25,9,1,-,-,-,6442079818
2205,kdwemol9i0tzpslh,0,0,25,10,0,-,-,-,7496707515
2206,kudivvu05e3rmuxp,0,0,26,6,3,-,-,-,7445023779
2207,Longvuongbac,0,0,27,7,1,-,-,-,7594211718
2208,AnNal_a563,0,0,26,7,2,-,-,-,7476228384
2209,ixskoxbwaw0mpq88,0,0,23,10,2,-,-,-,7010257418
2210,camerachaycom,0,0,25,7,3,-,-,-,7784712400
2211,tlrrqybijppvuevl,0,0,26,8,1,-,-,-,7311375544
2212,sgiyuozb7wxsdbo1,0,0,23,8,4,-,-,-,7114581191
2213,xyefjkq4al1ji20c,0,0,27,6,2,-,-,-,7140842545
2214,rmonmut8o4tzej94,0,0,27,7,1,-,-,-,6534798783
2215,jmyiqws2jvhysgc1,0,0,24,9,2,-,-,-,7491584848
2216,eerosshsrmtsblu2,0,0,28,5,2,-,-,-,7423836755
2217,wdokvhfa7bh9ray8,0,0,25,8,2,-,-,-,7346910431
2218,yviyjo24g6lwf902,0,0,17,15,3,-,-,-,7229197053
2219,jmcsttaaka3rjths,0,0,22,10,3,-,-,-,7354854232
2220,rxqjdc16e131spuq,0,0,24,8,3,-,-,-,7358710455
2221,judebarattoGlLlH484,0,0,27,6,2,-,-,-,7281428052
2222,visioncop,0,0,24,8,3,-,-,-,7494413956
2223,tqesaqz6e2ixjfe8,0,0,22,13,0,-,-,-,7406597986
2224,xestksd9yj3e5s8e,0,0,23,11,1,-,-,-,7416300757
2225,igzuolbxcsrqqbly,0,0,25,6,4,-,-,-,7423297358
2226,qwwlhvcdbbzflwaw,0,0,24,8,3,-,-,-,7445216983
2227,shftab9qs8eptcbd,0,0,19,13,3,-,-,-,6764389539
2228,fwwaejheo01fky5w,0,0,27,8,0,-,-,-,7444005337
2229,gquijarwq0dxux99,0,0,25,8,2,-,-,-,6949850052
2230,Dangmxly,0,0,29,4,2,-,-,-,7540602350
2231,lkuspjda94g4fhwp,0,0,24,9,2,-,-,-,7403327030
2232,lwkzpibksfdae,0,0,29,5,1,-,-,-,6472433397
2233,yfxkqpxw6yq9txr4,0,0,22,10,3,-,-,-,7364914043
2234,aabpwd4305ni5l0h,0,0,28,6,1,-,-,-,7400449543
2235,pzpbwgfeaksrmvjw,0,0,26,6,3,-,-,-,7338796846
2236,rpsffsolm292c51u,0,0,22,13,0,-,-,-,7200173236
2237,lignrl3oplio6tya,0,0,25,7,3,-,-,-,6837698218
2238,chelseykuberskipXdYU612,0,0,23,10,2,-,-,-,7405998714
2239,nrspix8ek21tnvnb,0,0,28,6,1,-,-,-,7208293096
2240,dlinmaeerl4763l5,0,0,27,5,3,-,-,-,7258110530
2241,chrisknellingerjtJFg339,0,0,23,9,3,-,-,-,7540006532
2242,xtdfju5g9n75h1nb,0,0,25,9,1,-,-,-,7217636151
2243,ccwgecrvbz0m7yzc,0,0,25,7,3,-,-,-,7432896768
2244,rxxesv9lj1nr668t,0,0,25,8,2,-,-,-,7299765094
2245,oechuvmdz66jm8su,0,0,21,12,2,-,-,-,7421037124
2246,xcoywfo6u39btj7l,0,0,22,11,2,-,-,-,7444214019
2247,eqxlpjyh6kj5qrl5,0,0,22,11,2,-,-,-,6996740809
2248,hbytlcreyxgba,0,0,28,6,1,-,-,-,7123764852
2249,dinhngolinh,0,0,22,9,4,-,-,-,8012509088
2250,voiwym6z2eeskl35,0,0,30,5,0,-,-,-,6526249621
2251,nfweaz3bryzwry80,0,0,25,9,1,-,-,-,7488310237
2252,hlwuqdvh0o45uvg1,0,0,23,10,2,-,-,-,7275764983
2253,snaonkduk6mk2181,0,0,26,6,3,-,-,-,6542757003
2254,thomascroweeYQTJ966,0,0,26,9,0,-,-,-,7155380679
2255,reidgrabelJFdtK844,0,0,22,12,1,-,-,-,7513990992
2256,vosuong9isv5o,0,0,26,7,2,-,-,-,7627310495
2257,cefxhex9tpfkebjg,0,0,26,8,1,-,-,-,7275255916
2258,yklnivizee19180w,0,0,27,7,1,-,-,-,7406327213
2259,kcgtmhe79gticrkd,0,0,21,12,2,-,-,-,7197897147
2260,khsgbwm5867g019a,0,0,23,10,2,-,-,-,7361710312
2261,zknjhjok5iri7u4d,0,0,23,11,1,-,-,-,7493789227
2262,qtydcj63jvzfp0tm,0,0,30,4,1,-,-,-,7374831375
2263,yprmrshqy20y10df,0,0,26,7,2,-,-,-,6322064630
2264,qvuqmojsncifnjcd,0,0,25,7,3,-,-,-,7237412149
2265,xigfrbu2akoqsowp,0,0,23,8,4,-,-,-,6615832414
2266,stfxtjwooabwc6c7,0,0,23,10,2,-,-,-,7417012768
2267,zlwlcrc2btfs4o3e,0,0,24,11,0,-,-,-,7034369245
2268,deemassarojzkMI711,0,0,26,7,2,-,-,-,7289681084
2269,karpcgrdu8yfwnji,0,0,20,14,1,-,-,-,7436778105
2270,kafshe6azx1fwgek,0,0,24,9,2,-,-,-,7293691095
2271,jaosldf4fio07kj9,0,0,23,10,2,-,-,-,7409209188
2272,julioagrestoZKYiA545,0,0,27,6,2,-,-,-,7535766948
2273,atkzazueetdv9wym,0,0,28,6,1,-,-,-,7338367821
2274,aimcvso2v21llto3,0,0,18,15,2,-,-,-,7220886320
2275,kffuhfg3e4p9urc3,0,0,27,8,0,-,-,-,7271867774
2276,fyxmesxhz2p98kp1,0,0,22,12,1,-,-,-,6983895695
2277,lyndonvilleKHpDi346,0,0,26,8,1,-,-,-,7505741141
2278,fkzfutucysmg3nnc,0,0,29,5,1,-,-,-,7063441561
2279,MavE_a431,0,0,23,10,2,-,-,-,7249909474
2280,nkjruajlgw74fp4y,0,0,19,14,2,-,-,-,7012279186
2281,mywgnxi1wuqvok8r,0,0,25,8,2,-,-,-,7342097298
2282,pozbgckwx69ftxjr,0,0,25,10,0,-,-,-,7253567135
2283,qkdmtrnjxjphx59a,0,0,27,7,1,-,-,-,7471384720
2284,zlinjyotn6k82a31,0,0,26,9,0,-,-,-,7312426235
2285,royalmonterrosoHwUpq646,0,0,21,11,3,-,-,-,6501964541
2286,vhhnaoaadij1z311,0,0,27,7,1,-,-,-,7381066573
2287,eohtexhzpz66d3cu,0,0,22,9,4,-,-,-,7455298392
2288,zrytkvbrrrdd3j24,0,0,23,11,1,-,-,-,7407901454
2289,mqapji6vq3m69nhx,0,0,27,5,3,-,-,-,6635325598
2290,pusguxm1dpj42fpd,0,0,28,6,1,-,-,-,7297706772
2291,hrlbwlfey2hya7jm,0,0,25,7,3,-,-,-,7234931086
2292,tbgxmdn2ancxjtwp,0,0,23,11,1,-,-,-,7494927339
2293,aryproylvlxy1uk2,0,0,24,9,2,-,-,-,7283849646
2294,rdhldho99wfvr4bx,0,0,25,9,1,-,-,-,6928301768
2295,ggativi0nkyimcf4,0,0,22,12,1,-,-,-,7086369159
2296,csspwfanrc5j9m31,0,0,26,8,1,-,-,-,7452311605
2297,sheltonjulockRRyEb590,0,0,23,9,3,-,-,-,7504295282
2298,ymwhrk9dosb69jhc,0,0,25,8,2,-,-,-,7278749465
2299,rallcsd7z2prp1n8,0,0,21,12,2,-,-,-,7428003279
2300,fkzkwh6q8dpqddsk,0,0,28,6,1,-,-,-,7064271509
2301,cxyksjqcm8irg79i,0,0,19,12,4,-,-,-,7439269822
2302,yytobrrw2n8nspi9,0,0,21,10,4,-,-,-,7382334629
2303,wotrarevoa5mscin,0,0,26,8,1,-,-,-,7384774724
2304,qqlcznwkzrnxbcts,0,0,25,9,1,-,-,-,7337400183
2305,jccondreyMxmav823,0,0,26,8,1,-,-,-,7302060659
2306,ohmvqr2opjjd13i6,0,0,27,7,1,-,-,-,7010185908
2307,cershug5hsjr7v8j,0,0,21,12,2,-,-,-,6709173511
2308,mbxpqlesb16q553h,0,0,20,14,1,-,-,-,7256837617
2309,obolts4la40w7k5j,0,0,27,6,2,-,-,-,7064908773
2310,qzhurmsi404r4nis,0,0,21,14,0,-,-,-,7462464638
2311,groverhenionWGHqs386,0,0,19,13,3,-,-,-,7524328525
2312,tznneekxhx672ssq,0,0,24,9,2,-,-,-,7244413297
2313,Minhxuanvy,0,0,23,10,2,-,-,-,7641184820
2314,bnfyegnwoxrhws0j,0,0,24,10,1,-,-,-,7091116454
2315,swqsle87j3swkyo3,0,0,30,4,1,-,-,-,7152655049
2316,porterpesanteaThnZ593,0,0,24,9,2,-,-,-,7277757847
2317,rflifz0l6g3eju4c,0,0,23,11,1,-,-,-,7440662668
2318,xyzgznbqb29lphet,0,0,23,12,0,-,-,-,7269627876
2319,edfrymierePgtg396,0,0,28,6,1,-,-,-,7525928940
2320,yzeeep5isxj0du7f,0,0,24,9,2,-,-,-,7295889052
2321,cvquus26r6pddniv,0,0,27,6,2,-,-,-,7207788089
2322,mmnfrkdbiit5mx12,0,0,23,9,3,-,-,-,7206306692
2323,regoonischo8g0g3,0,0,24,9,2,-,-,-,7340037763
2324,idixlipwr8hie4fk,0,0,16,15,4,-,-,-,7200342149
2325,mbgxqmdp13khgtdg,0,0,28,7,0,-,-,-,7474169948
2326,jayezurheideFNwBp268,0,0,25,6,4,-,-,-,7476102716
2327,mslyqp5xismbd6wu,0,0,27,5,3,-,-,-,7378737987
2328,uomvpr3ewi2rcpdt,0,0,24,11,0,-,-,-,7132770856
2329,rkptxgnjolcfg4l0,0,0,25,8,2,-,-,-,7499344071
2330,skyebastarachewBwJd246,0,0,25,8,2,-,-,-,6786075360
2331,dilimih43185,0,0,22,12,1,-,-,-,6838534779
2332,mindipaonWyHb889,0,0,24,10,1,-,-,-,7518120815
2333,fhazmdy8phm227ab,0,0,23,10,2,-,-,-,6601498453
2334,xcynam1ih7n8umi3,0,0,24,10,1,-,-,-,7013510637
2335,vjqkqgp2v9h4sehh,0,0,25,10,0,-,-,-,7251965214
2336,korlqfa4dqb9jecv,0,0,26,7,2,-,-,-,7325800138
2337,wqmytbeylh6c1xay,0,0,25,6,4,-,-,-,7048284412
2338,Hcchc_a168,0,0,25,8,2,-,-,-,7265376720
2339,prutggr36zs2fu7z,0,0,25,10,0,-,-,-,7357546791
2340,cafvnsg6na50hz7t,0,0,24,11,0,-,-,-,6577381522
2341,imgefspkgv42sqvr,0,0,28,6,1,-,-,-,6750431174
2342,asprzhchi1k8zr9n,0,0,20,10,5,-,-,-,6966508612
2343,vxuibf7d75ct0i5t,0,0,22,8,5,-,-,-,7298839264
2344,cgdwhlfmk1bov16i,0,0,25,10,0,-,-,-,7420639896
2345,lghutefq5y2nkm45,0,0,26,8,1,-,-,-,7410074979
2346,xwknfgjnf6493w4r,0,0,28,4,3,-,-,-,7426635206
2347,inoifrvib96q2v6o,0,0,23,8,4,-,-,-,6534778782
2348,snqhvtkrgwkfhxzv,0,0,24,9,2,-,-,-,6613764163
2349,opteax3svdz11e30,0,0,23,10,2,-,-,-,7311702816
2350,osbwjule2sutn9tc,0,0,30,4,1,-,-,-,6990236656
2351,eohqexqpgnark,0,0,28,6,1,-,-,-,6773962182
2352,fktpitfa4qqxqkf2,0,0,24,10,1,-,-,-,7229707203
2353,webybvegawf0zloq,0,0,23,10,2,-,-,-,7031305862
2354,vjbeab43jaev0bju,0,0,24,9,2,-,-,-,7387373164
2355,nkizxvncgwyfctk7,0,0,16,15,4,-,-,-,7050448906
2356,qljnjx9wxvvo1yys,0,0,24,8,3,-,-,-,6867261476
2357,yhheqo786yeete99,0,0,26,8,1,-,-,-,7071976602
2358,7433138991,0,0,27,8,0,-,-,-,7433138991
2359,5583111559,0,0,26,7,2,-,-,-,5583111559
2360,7160986435,0,0,22,11,2,-,-,-,7160986435
2361,7310895437,0,0,28,6,1,-,-,-,7310895437
2362,7275049201,0,0,23,10,2,-,-,-,7275049201
2363,7180797621,0,0,26,8,1,-,-,-,7180797621
2364,7437483412,0,0,27,8,0,-,-,-,7437483412
2365,6527609547,0,0,23,11,1,-,-,-,6527609547
2366,6991505802,0,0,27,8,0,-,-,-,6991505802
2367,8217528954,0,0,27,6,2,-,-,-,8217528954
2368,6796016263,0,0,20,14,1,-,-,-,6796016263
2369,7076272545,0,0,25,8,2,-,-,-,7076272545
2370,7402200375,0,0,26,9,0,-,-,-,7402200375
2371,6476594234,0,0,19,13,3,-,-,-,6476594234
2372,7046561204,0,0,26,9,0,-,-,-,7046561204
2373,6885811286,0,0,22,10,3,-,-,-,6885811286
2374,7173358686,0,0,27,7,1,-,-,-,7173358686
2375,7454131876,0,0,23,9,3,-,-,-,7454131876
2376,7161356116,0,0,24,10,1,-,-,-,7161356116
2377,6402102913,0,0,23,10,2,-,-,-,6402102913
2378,6390681598,0,0,24,10,1,-,-,-,6390681598
2379,anhxitbzqh1v83op,0,0,23,7,0,-,-,-,7278273806
2380,akayqupqjh3o2z9b,0,0,21,8,1,-,-,-,7048448346
2381,rmusraielostsbjp,0,0,23,6,1,-,-,-,6822491222
2382,bavdnlgtrca1fvrm,0,0,21,7,2,-,-,-,7248858823
2383,fjkrvzpofzhag,0,0,20,7,3,-,-,-,6956528841
2384,yvuhnlu5f6gtyheu,0,0,22,7,1,-,-,-,7476449464
2385,zhzvlvb0c14hcs8j,0,0,23,7,0,-,-,-,7382414862
2386,iddiuie9xsnj3pqb,0,0,22,8,0,-,-,-,7031015760
2387,bnwtamhg70v86185,0,0,20,9,1,-,-,-,7124392889
2388,zngnnr0s0kbr7n6v,0,0,24,5,1,-,-,-,7389498416
2389,tbqcdsrrlzvrzbmc,0,0,21,6,3,-,-,-,7408413629
2390,vxokdp6xub3bjnu2,0,0,20,7,3,-,-,-,7329486695
2391,uumxuo56jcvbc1h5,0,0,22,6,2,-,-,-,6992401933
2392,ftvxxj4n2ut76wev,0,0,20,8,2,-,-,-,7225338849
2393,qoaroygvo9v70ou9,0,0,23,4,3,-,-,-,7213675594
2394,cedbtvpt72qz7yk6,0,0,24,6,0,-,-,-,7294817715
2395,zndiqbb7ysdg568v,0,0,21,8,1,-,-,-,7065845371
2396,wauwmdsqy49g938n,0,0,20,9,1,-,-,-,7436986329
2397,pjtxvl39lahovd0i,0,0,19,10,1,-,-,-,7251466521
2398,ddqfrz87gcr19tb2,0,0,22,5,3,-,-,-,7296767171
2399,szmfgeztrfovve6k,0,0,22,6,2,-,-,-,7190228251
2400,pxprwhjbpvxgd019,0,0,20,9,1,-,-,-,7203299759
2401,cqvkowtedlcbcamq,0,0,23,5,2,-,-,-,7461223071
2402,ugonnj3pqu66dkee,0,0,19,8,3,-,-,-,7374400183
2403,owltevkbwm1at07f,0,0,24,4,2,-,-,-,7218844005
2404,jbwgadvg8ja0okur,0,0,19,10,1,-,-,-,7132279093
2405,dywzjm1z7sqc9ycg,0,0,18,8,4,-,-,-,7384749747
2406,mrermvni1tqihj5i,0,0,22,7,1,-,-,-,7368267186
2407,isvnwcoc0keyi29y,0,0,23,7,0,-,-,-,7476650816
2408,hsofeya69209ktv,0,0,26,3,1,-,-,-,7015561203
2409,vunetptp7wmmupkh,0,0,22,8,0,-,-,-,7213186666
2410,nafsmzl476pceyyf,0,0,21,8,1,-,-,-,7366658783
2411,aglyhegga4kq47c9,0,0,22,7,1,-,-,-,7002789843
2412,wkcyorxpepeg3z5l,0,0,21,8,1,-,-,-,7351822012
2413,tccorfdv1d8ixoss,0,0,23,6,1,-,-,-,7455062059
2414,brxxtnsj0zac88sd,0,0,23,5,2,-,-,-,7251298066
2415,lmyvasyscqdgw7pp,0,0,22,5,3,-,-,-,7453608545
2416,jwoefrpawq4wkgk4,0,0,22,6,2,-,-,-,7447914561
2417,hfwoozl02b0i9h8p,0,0,20,9,1,-,-,-,6505886502
2418,zfeear7fekzdpgcn,0,0,22,7,1,-,-,-,7447711146
2419,gijgor93gd7gykj1,0,0,22,6,2,-,-,-,7485622694
2420,gmvfahfjr2zo2q93,0,0,20,6,4,-,-,-,6869996330
2421,ixmkua5r8k7tvjfe,0,0,23,5,2,-,-,-,7499801383
2422,omsmqg6kl6qoo2yd,0,0,24,5,1,-,-,-,7277841212
2423,yorpisujg5tmw2f1,0,0,20,8,2,-,-,-,7241379772
2424,iqtarmy3kcw3xpf8,0,0,22,7,1,-,-,-,7447405759
2425,dgkhjekoxj0di45l,0,0,19,10,1,-,-,-,7294314913
2426,rqtamoprnmmq8jkv,0,0,24,3,3,-,-,-,7471070522
2427,wgdscggwo50p5ayq,0,0,18,10,2,-,-,-,7301219436
2428,hrxylget5hjp2mcq,0,0,24,5,1,-,-,-,7157111385
2429,fzabhymvgyzyntws,0,0,23,6,1,-,-,-,7160859948
2430,ikqjcasoi9y6na0i,0,0,14,15,1,-,-,-,7105192425
2431,grnxkrs4aupim3cp,0,0,21,7,2,-,-,-,7458325762
2432,snbvpin870hvjpoy,0,0,20,9,1,-,-,-,7040246046
2433,elhhtqdad7ycjchj,0,0,24,5,1,-,-,-,6489977521
2434,mdqhrui4lllmwp6i,0,0,18,9,3,-,-,-,7210597351
2435,azmmtehxurzhi,0,0,24,4,2,-,-,-,6833709121
2436,byzzrayq174k0g5p,0,0,22,6,2,-,-,-,6602163291
2437,yqsxnfajgf1myckd,0,0,20,9,1,-,-,-,7210915310
2438,jlqcrixhakqycdy3,0,0,23,4,3,-,-,-,7323208172
2439,qvbkctnpfeo8dr7v,0,0,19,9,2,-,-,-,7323893006
