Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2065,zhikuyn8ev5fs2ic,0,0,59,18,3,-,-,-,7292887841
2066,apkszby4f4vuamsj,0,0,57,17,6,-,-,-,7223061147
2067,xokqftpumz5ow4cc,0,0,51,22,7,-,-,-,7271934810
2068,raylqyrk02pn9lbh,0,0,58,18,4,-,-,-,7364856490
2069,pmvusw944q92vqyf,0,0,50,19,11,-,-,-,7496034236
2070,mowehlf7kjh7w5is,0,0,56,19,5,-,-,-,6781761891
2071,acsyhii89hakphu2,0,0,55,20,5,-,-,-,7053957016
2072,hiaguujw3qc6wvg7,0,0,56,19,5,-,-,-,7057977546
2073,qwjsbdyc4ribbpu1,0,0,48,28,4,-,-,-,7186079448
2074,upvdzoq629yrvb8y,0,0,55,22,3,-,-,-,7203776553
2075,elgkxqidgpn5c8fe,0,0,62,17,1,-,-,-,7055462434
2076,tstrxfsuzemsipd5,0,0,52,26,2,-,-,-,7279728315
2077,krozalia13025zex,0,0,64,14,2,-,-,-,7011928513
2078,pascrkghnhjpg0ge,0,0,57,19,4,-,-,-,7404777390
2079,fdnynszkw8m51l57,0,0,61,14,5,-,-,-,7220356134
2080,wrcyslkjgmym5z2d,0,0,58,13,9,-,-,-,7205916833
2081,rhjoxi0kiym6j8ty,0,0,61,15,4,-,-,-,7264900354
2082,mlzkhpdyr11dbkzf,0,0,48,28,4,-,-,-,7457331861
2083,gbxfzr6rx9mpfbo2,0,0,52,26,2,-,-,-,7164887160
2084,pzhcqtv87ffxom6e,0,0,57,22,1,-,-,-,7218408054
2085,chqcip27rsiatrrq,0,0,66,9,5,-,-,-,6896282109
2086,dlejogfjbg23c975,0,0,60,16,4,-,-,-,7330131914
2087,fquucbv85yucm3pu,0,0,66,13,1,-,-,-,7294375274
2088,ijajxru685ab4le9,0,0,56,18,6,-,-,-,7037267258
2089,omvjgfiebo0p82tr,0,0,51,23,6,-,-,-,7350567184
2090,jmcteb1m22vppfrd,0,0,56,19,5,-,-,-,7134749493
2091,jnjpioarxl1e6ub4,0,0,57,18,5,-,-,-,7404710812
2092,trvzlvjhzol3tm1o,0,0,58,20,2,-,-,-,6426280838
2093,ycinqqr5pdedmf35,0,0,58,18,4,-,-,-,7483573353
2094,qnfpbfppf32zns4k,0,0,61,18,1,-,-,-,6559696136
2095,edtrobvl45zlrt8l,0,0,51,28,1,-,-,-,7253225489
2096,eqquhirfjndyepwz,0,0,56,21,3,-,-,-,6408773035
2097,vokdkkll77846k2f,0,0,52,25,3,-,-,-,7470174948
2098,uipkhuugskblvch7,0,0,54,24,2,-,-,-,7455223943
2099,nryann91979bxc,0,0,54,21,5,-,-,-,7195338123
2100,cohjnsg9bzbu8jg2,0,0,54,18,8,-,-,-,7412179307
2101,vtidwell9416blr,0,0,58,15,7,-,-,-,7144664661
2102,rryrfuc1z71m3p41,0,0,60,16,4,-,-,-,7283198456
2103,plsdfm89m4eqlcj5,0,0,54,23,3,-,-,-,7227160251
2104,lfjzeb41bm8wbunp,0,0,59,17,4,-,-,-,7111478624
2105,vofrovas2bamdr8b,0,0,49,27,4,-,-,-,7481805410
2106,bruby62531kmc,0,0,49,25,6,-,-,-,7030985533
2107,eksauz3uohw9rwc6,0,0,58,19,3,-,-,-,6338044301
2108,gbcthxcptj77xk88,0,0,54,23,3,-,-,-,7212427717
2109,eiuoazk2a9x1hfb8,0,0,51,26,3,-,-,-,7376734631
2110,zbkxcm1o30zboms9,0,0,54,22,4,-,-,-,7283375191
2111,jgcxymn9j98ee0ig,0,0,57,23,0,-,-,-,7420568144
2112,gdomqvuwkrs1jkm0,0,0,57,18,5,-,-,-,7288675421
2113,yrhyrwu9jcomc7ck,0,0,57,18,5,-,-,-,7184100910
2114,jxauiklcy0w8ivsz,0,0,45,29,6,-,-,-,7488947295
2115,birpmtb7qum0wowl,0,0,56,15,9,-,-,-,7293439728
2116,ziofgnmcgnndwny4,0,0,54,24,2,-,-,-,7391521209
2117,ksnxekp471syi5kb,0,0,55,22,3,-,-,-,7072887656
2118,qcolccivlo6ib1yl,0,0,51,26,3,-,-,-,6995900883
2119,nhcuxr1zbiyx3qkf,0,0,58,16,6,-,-,-,7310172544
2120,qirjvld9015tw2g7,0,0,60,16,4,-,-,-,7418925484
2121,ddyntbv9znmc1rz5,0,0,58,17,5,-,-,-,7277430588
2122,ummgzx179rg92it6,0,0,57,20,3,-,-,-,7403091619
2123,pumvbcui16lkqkxj,0,0,56,19,5,-,-,-,7464358690
2124,wjqabl4fiylzqsbj,0,0,63,16,1,-,-,-,7326898939
2125,yqpguual7vq7c47t,0,0,57,20,3,-,-,-,7313905226
2126,xfizol1k8fu0a4lr,0,0,60,18,2,-,-,-,7415869315
2127,nzryugpwwe7t697m,0,0,62,16,2,-,-,-,7135557277
2128,rpzvnxo825y31efw,0,0,51,25,4,-,-,-,7248167540
2129,zjtypayvssbzlyfz,0,0,57,21,2,-,-,-,7481882493
2130,zfswgrxavhahp5om,0,0,55,22,3,-,-,-,7243886690
2131,ztmshbq1xfj33miw,0,0,50,27,3,-,-,-,7180061231
2132,xpphktq1e3anbzmt,0,0,64,15,1,-,-,-,7232822061
2133,pwtqawkyzsl4g3wj,0,0,57,21,2,-,-,-,7281139388
2134,knslgp92dugyz3gy,0,0,55,21,4,-,-,-,7161699715
2135,cpebxzb2ri3rnhrg,0,0,55,21,4,-,-,-,7437481067
2136,xctvcx2gjkzh91zr,0,0,53,24,3,-,-,-,7259926750
2137,zaxhegdkcn837a1z,0,0,64,14,2,-,-,-,7236744498
2138,wvjadbhn68hocmao,0,0,59,18,3,-,-,-,7336306715
2139,lkzyggy2bu79mkm7,0,0,42,31,7,-,-,-,7408369269
2140,uldfywm9rdzbcfpa,0,0,52,22,6,-,-,-,7331542239
2141,ctskmxahow9kbfri,0,0,55,20,5,-,-,-,7230074772
2142,vnssxv0zmlpj8jzm,0,0,52,21,7,-,-,-,7399894881
2143,pzwjzk3r350bnxdo,0,0,46,32,2,-,-,-,7455431350
2144,cgxlsxknbt0pl4t4,0,0,57,19,4,-,-,-,7448540576
2145,tcyekocm6arvvshj,0,0,51,24,5,-,-,-,7048721159
2146,zcurgtzphqb5vu3q,0,0,51,22,7,-,-,-,7370066443
2147,heavycvxr8pqygc5,0,0,61,12,7,-,-,-,7415334257
2148,ynkkqje9ro0v5qmw,0,0,57,15,8,-,-,-,7386916025
2149,ybgbyjqg1f7dywaz,0,0,55,22,3,-,-,-,7235001037
2150,udeipffogznljrsm,0,0,54,22,4,-,-,-,7193175935
2151,rapmyjuz9lk1q2tr,0,0,57,22,1,-,-,-,7355259379
2152,rslath03d4bcaqkp,0,0,64,14,2,-,-,-,7321394912
2153,ghwphji05k3lomqe,0,0,58,14,8,-,-,-,7253128857
2154,lpjxzjaaquck5mr0,0,0,57,20,3,-,-,-,7453835974
2155,mfjxfqdu9kjzvmqo,0,0,61,19,0,-,-,-,7250730519
2156,rlqopu2j4d428oq3,0,0,58,20,2,-,-,-,7080837949
2157,xbsyxirns66p6rnd,0,0,59,20,1,-,-,-,7462113591
2158,rpmmqzbjua4f9ox3,0,0,54,21,5,-,-,-,7219039897
2159,hsnair81823mok,0,0,51,21,8,-,-,-,6385763678
2160,stvfjlz88bopvtq0,0,0,55,22,3,-,-,-,7279326428
2161,qlmemdiea1w3jsu9,0,0,53,21,6,-,-,-,7123141640
2162,BeckySimmons,0,0,60,16,4,-,-,-,7392394724
2163,npittsburgh30189pmp,0,0,51,28,1,-,-,-,6990037756
2164,ioipfuxdjs6asqwu,0,0,46,32,2,-,-,-,7224661159
2165,etepcxdx5mfh3b2d,0,0,51,24,5,-,-,-,6996532506
2166,opgeur2k3vaccbdo,0,0,56,19,5,-,-,-,7175171160
2167,vzqnta3jtv3n23g0,0,0,54,22,4,-,-,-,7006436729
2168,jksrbk0mssg7va4b,0,0,55,20,5,-,-,-,6049341951
2169,gjgbmu5gyd4pbij0,0,0,63,14,3,-,-,-,7268960462
2170,katjlv5ojyjswxc9,0,0,56,21,3,-,-,-,7266438405
2171,elgdimk831ph0p43,0,0,54,23,3,-,-,-,7415546999
2172,zfxrdbz1hrz1lcmp,0,0,54,23,3,-,-,-,7266956592
2173,amerpynhga0o4msb,0,0,63,13,4,-,-,-,6824424719
2174,rdudvc9azxgcnn43,0,0,55,23,2,-,-,-,7313229254
2175,dhztpbpya2hvbjpj,0,0,53,22,5,-,-,-,7422977780
2176,pcgdhy6ft94l44zy,0,0,52,27,1,-,-,-,7373243738
2177,xdendxvuynxwm52h,0,0,58,19,3,-,-,-,7228223760
2178,klrsezqtvrrnrhd3,0,0,52,22,6,-,-,-,7436231881
2179,xgywrbys6w7o0m0n,0,0,55,21,4,-,-,-,7466792698
2180,hswjbut4rb6ftc0t,0,0,59,18,3,-,-,-,7408112842
2181,qlqlgi3snt4wuvs0,0,0,59,18,3,-,-,-,6824410686
2182,bdvlnz4sv0cs7w9m,0,0,52,21,7,-,-,-,7305248816
2183,kmuwpn427ji1pcd8,0,0,54,23,3,-,-,-,7319036180
2184,egltqa8snwtgd2sy,0,0,57,18,5,-,-,-,7323363509
2185,eflfot152w1ti9pk,0,0,50,25,5,-,-,-,7233087468
2186,rnxtivv5s3f35hix,0,0,58,20,2,-,-,-,6479209627
2187,xtkxhtz5h4zmw1rz,0,0,55,20,5,-,-,-,7040370131
2188,epqwmd4f4lhjp7ay,0,0,54,22,4,-,-,-,7187781455
2189,foowrxskb476aezx,0,0,48,23,9,-,-,-,7034562990
2190,sxuduy03y83xewrb,0,0,56,22,2,-,-,-,7275708005
2191,bbhssq19sin727u8,0,0,61,16,3,-,-,-,7433663113
2192,giyriybwtlqo43jd,0,0,57,20,3,-,-,-,7245174786
2193,javxympcvlximf2e,0,0,53,21,6,-,-,-,7240686002
2194,cneokm4uf4bl9ozu,0,0,60,16,4,-,-,-,7243123524
2195,JeannexOliver,0,0,58,15,7,-,-,-,7463387135
2196,kefeeukntwq8fwl4,0,0,63,13,4,-,-,-,7174769002
2197,avyrbr4txx932m5j,0,0,52,26,2,-,-,-,7292162267
2198,qgxsvm79339hspk1,0,0,53,24,3,-,-,-,7027302725
2199,onelvaqtfxdoyg1b,0,0,57,21,2,-,-,-,7293949118
2200,ebojssl0wzwdr83k,0,0,57,20,3,-,-,-,6723743860
2201,tggeqec8rbsv5pgr,0,0,60,18,2,-,-,-,7038583702
2202,ozmepgafszztbsd6,0,0,57,18,5,-,-,-,7323780015
2203,gjrptc0lbwp93kmn,0,0,46,28,6,-,-,-,7428198244
2204,okppjolaocradwk3,0,0,59,14,7,-,-,-,7449655334
2205,tshekhar14497jwl,0,0,50,26,4,-,-,-,6382749134
2206,rbgxbb2lrng9991c,0,0,65,10,5,-,-,-,7287892546
2207,nsoyong63423hoi,0,0,51,22,7,-,-,-,6209886630
2208,ruykjnso63xilavy,0,0,51,23,6,-,-,-,7261166506
2209,ddrreeljqvn0lt9i,0,0,51,24,5,-,-,-,7250398892
2210,zoiwyviijpyq8nsx,0,0,48,21,11,-,-,-,7467954414
2211,SeanxLawrence,0,0,54,20,6,-,-,-,7048943795
2212,dafwxq8vqgjlq1yc,0,0,50,26,4,-,-,-,6794623082
2213,ogpijyd7wshqecik,0,0,58,19,3,-,-,-,7341036808
2214,qdmazixl3m6npf4w,0,0,58,18,4,-,-,-,7269068436
2215,prgggmbtl40t5826,0,0,55,21,4,-,-,-,7059589432
2216,ntejaflyf0y3pqgh,0,0,63,13,4,-,-,-,6759158088
2217,ibnwufttt3xt25tb,0,0,55,23,2,-,-,-,7463153163
2218,gyvdrjhwead3zw1o,0,0,54,22,4,-,-,-,7278371881
2219,ftltcysgwnrxt12u,0,0,58,20,2,-,-,-,7252991037
2220,mtatyana18756fks,0,0,59,16,5,-,-,-,7156102986
2221,gqnvql8voej4j3sy,0,0,55,20,5,-,-,-,7307623515
2222,tzsiui3iqyfw8fwb,0,0,53,21,6,-,-,-,7465559044
2223,asjmhh48ur4wltj9,0,0,62,16,2,-,-,-,7399522327
2224,vujdrx0635k7ldwl,0,0,54,22,4,-,-,-,7366534562
2225,gnjcxdztk3fkgmxd,0,0,53,18,9,-,-,-,7354058080
2226,lxhbkfejt6kimk6q,0,0,64,14,2,-,-,-,6796412338
2227,gonrnsa2lrntajo5,0,0,64,15,1,-,-,-,7369837746
2228,fihqxt51z4wchk8r,0,0,56,20,4,-,-,-,7275909976
2229,blmuvmz8a3gfrqgp,0,0,60,16,4,-,-,-,7341076270
2230,ttvkvs13m6fynkcf,0,0,48,26,6,-,-,-,6554346502
2231,gkciahsl2a5k8dw4,0,0,65,10,5,-,-,-,7425242628
2232,uoxyrcjur8ab01wy,0,0,59,17,4,-,-,-,6475752921
2233,hdfves071dm1dk5f,0,0,55,21,4,-,-,-,6705648226
2234,fusloi2mtkp1s1af,0,0,52,27,1,-,-,-,6650393883
2235,hnnvkqc54p9a4yhf,0,0,55,18,7,-,-,-,7289200752
2236,igsbjzmp5ubq9yan,0,0,58,19,3,-,-,-,7406057076
2237,oizzzj6nkh2sirij,0,0,50,21,9,-,-,-,7320394806
2238,oqgbqkeokkkrwbz9,0,0,49,26,5,-,-,-,7319357319
2239,fxbohx1nppqy61ok,0,0,56,18,6,-,-,-,7454803921
2240,zvaudivpaqo53egp,0,0,56,20,4,-,-,-,7445753997
2241,apjuowodc97zi3c7,0,0,61,16,3,-,-,-,7421848879
2242,bgjofox716tgq33u,0,0,58,21,1,-,-,-,7377838538
2243,gokltvoucjoz4tx2,0,0,55,21,4,-,-,-,7405127958
2244,yearnon8o2pi6xfh,0,0,63,14,3,-,-,-,7187562547
2245,fkerjd23e0vva7cf,0,0,52,24,4,-,-,-,7128423136
2246,akunfg1j17bo6vwk,0,0,58,17,5,-,-,-,7317102281
2247,lizhyj0juirt6on3,0,0,51,23,6,-,-,-,7271682333
2248,atgfdm28fba7vrhe,0,0,55,21,4,-,-,-,7278640861
2249,crgthp7v7h9fkpi7,0,0,56,18,6,-,-,-,6892371892
2250,jlmvir2hm1ad4j68,0,0,52,22,6,-,-,-,7062274954
2251,trmiccrdz9h40uve,0,0,51,23,6,-,-,-,7461924449
2252,ibcpxduhp1s3ye5q,0,0,62,15,3,-,-,-,7263342504
2253,nxdoseoayahe3v28,0,0,60,14,6,-,-,-,7473705603
2254,fwtgwsbf43ypvixg,0,0,47,29,4,-,-,-,7365171927
2255,zyhznr6tzqp3upv5,0,0,57,19,4,-,-,-,7209576208
2256,xxggzop5vksa24xd,0,0,61,14,5,-,-,-,6692215552
2257,scpaapl7l7j7cg2t,0,0,58,19,3,-,-,-,7206860042
2258,dgtildl0ew2batoy,0,0,52,23,5,-,-,-,7180966727
2259,eqmwct8gab0ad0ho,0,0,58,18,4,-,-,-,7187302585
2260,hdfeexq80gp4bzgu,0,0,59,19,2,-,-,-,7274184926
2261,qpolmsf440gqgdgf,0,0,54,21,5,-,-,-,6736990344
2262,snwctmgf0eqo2tdn,0,0,59,17,4,-,-,-,7244457682
2263,ypazsvj2eit6vo4u,0,0,54,23,3,-,-,-,6801741415
2264,xrywdm7e0pi53iw0,0,0,56,20,4,-,-,-,6532754345
2265,hdgjlmt7goozothp,0,0,50,24,6,-,-,-,7263446038
2266,pcjktbm22zb6g5kc,0,0,63,15,2,-,-,-,7396114625
2267,tpahygzkkznczys6,0,0,54,17,9,-,-,-,6905942907
2268,knuspssi549mgaba,0,0,49,26,5,-,-,-,7331319828
2269,cyvuexbt5jngbgm9,0,0,54,25,1,-,-,-,7451550054
2270,ndfbzfgwq7nkb5h3,0,0,58,19,3,-,-,-,7453249545
2271,anqqtc52zmaky7q7,0,0,56,21,3,-,-,-,7238904087
2272,karqrobdfm61r7zi,0,0,50,26,4,-,-,-,7347713802
2273,uaikxdaqsonflwmo,0,0,57,20,3,-,-,-,7494040019
2274,ixkiqx8130ny9pm4,0,0,60,16,4,-,-,-,7480018817
2275,yggpsmyv6jtbdi10,0,0,59,16,5,-,-,-,7225654159
2276,inwxnt84ahf82nvv,0,0,62,13,5,-,-,-,7467149772
2277,bcpxzkbabvbgs0ha,0,0,54,22,4,-,-,-,7354361930
2278,fnsvqablns4sx2h4,0,0,58,21,1,-,-,-,7096054837
2279,bimahkamqvr5mzqd,0,0,53,24,3,-,-,-,6613719150
2280,kriekie78879dao,0,0,56,23,1,-,-,-,7057445419
2281,orkeqc690rgdgi6r,0,0,59,20,1,-,-,-,6767680356
2282,lnsyhmqxfgz8cegs,0,0,51,21,8,-,-,-,6565847410
2283,oifyhws1hggvpcks,0,0,56,18,6,-,-,-,6943121094
2284,vhyewnfb65ofnqnz,0,0,59,17,4,-,-,-,7455046974
2285,hzhsyv0ba07i7fzp,0,0,60,18,2,-,-,-,7448554869
2286,ipvgew6h7rhulbeo,0,0,60,18,2,-,-,-,7132442216
2287,ltppuhy0mkdxo5bn,0,0,52,24,4,-,-,-,7083406798
2288,moxsiqhanrbkdxsd,0,0,59,19,2,-,-,-,7300762086
2289,shaquitastracenervsyOq811,0,0,55,22,3,-,-,-,7535887582
2290,bpcxufjoobtox7wv,0,0,57,20,3,-,-,-,7424963367
2291,oejprla3czfi4lpo,0,0,44,34,2,-,-,-,7266260108
2292,jrfvilaodit1pq8z,0,0,58,18,4,-,-,-,7449713917
2293,cweccapjx69oryva,0,0,62,16,2,-,-,-,7114233911
2294,lthbhpps3k3hfowc,0,0,51,21,8,-,-,-,7091803551
2295,cevoieboceox7v3r,0,0,53,23,4,-,-,-,7330009049
2296,phlocf1h076szx4k,0,0,55,20,5,-,-,-,6923768172
2297,nsadhbh76588jch,0,0,49,28,3,-,-,-,6568219542
2298,gitaufg9p15c7qt7,0,0,58,18,4,-,-,-,7259091587
2299,yixarffus6a54ayw,0,0,54,22,4,-,-,-,7409111446
2300,okgevwm5jndylsdp,0,0,55,22,3,-,-,-,7392809674
2301,cbduckldlgk3ijms,0,0,56,23,1,-,-,-,7309791805
2302,atlyiueka1nxte8c,0,0,52,24,4,-,-,-,7075649062
2303,tyskupf777xyea5f,0,0,59,17,4,-,-,-,7389941838
2304,tujjljcq32cno0lq,0,0,56,20,4,-,-,-,7377092493
2305,loanne2k,0,0,53,23,4,-,-,-,6267662622
2306,oacant0o46s0rwtd,0,0,60,18,2,-,-,-,7225263337
2307,hkxamkso0ax9jgwu,0,0,57,18,5,-,-,-,6812346062
2308,zzzsxlo4x8rvtgv8,0,0,51,14,15,-,-,-,7444035596
2309,eopiplk4b7zzb20g,0,0,54,20,6,-,-,-,7210425947
2310,tyahir88489ehs,0,0,48,26,6,-,-,-,6718737029
2311,mqxdkfberllkyj1w,0,0,48,29,3,-,-,-,7156364564
2312,gwvocvpra2lk812p,0,0,59,18,3,-,-,-,7056736176
2313,mbhabdj2tzim2gje,0,0,53,21,6,-,-,-,7453608856
2314,hxvbfhf45ozu0gkl,0,0,52,24,4,-,-,-,6929654953
2315,pecymg8fyslnocrx,0,0,60,16,4,-,-,-,7419255409
2316,qdbkpl5v2azng4ld,0,0,56,23,1,-,-,-,7286143392
2317,gpwbtl3fqbvpqppy,0,0,60,16,4,-,-,-,7029944748
2318,vpbtjlv64xd5fqu9,0,0,62,16,2,-,-,-,6848308808
2319,twijlqkw3vm6bh3c,0,0,57,22,1,-,-,-,7028176785
2320,gvbukhvlusulzlb8,0,0,63,13,4,-,-,-,7344067670
2321,sygdkpp6wa4ln8wz,0,0,54,19,7,-,-,-,7444760384
2322,erftzp40iylb7qyu,0,0,57,21,2,-,-,-,6456485188
2323,vorhuykp22tskpqp,0,0,53,22,5,-,-,-,7446418776
2324,neynrmb6q8vfh5w9,0,0,45,28,7,-,-,-,7493553800
2325,eguhqcypsf0bzs3l,0,0,53,24,3,-,-,-,7457265417
2326,kwvybhm1z7m75lsr,0,0,52,22,6,-,-,-,7218027823
2327,sapzzn6vhfgenrdn,0,0,64,13,3,-,-,-,7441527677
2328,tojeloecapq6thgt,0,0,53,26,1,-,-,-,7028793643
2329,nxwtvjek0lxdnnfj,0,0,57,16,7,-,-,-,7412477812
2330,mcgtqx62yayython,0,0,58,18,4,-,-,-,6942882997
2331,azhpjk8n7a733wy2,0,0,63,14,3,-,-,-,7043190397
2332,phxpcdgwsycka70z,0,0,64,13,3,-,-,-,7365156076
2333,yjicauq2c67sy9l8,0,0,53,25,2,-,-,-,7391597682
2334,swdjkrt3r5zefxtd,0,0,58,22,0,-,-,-,7277902473
2335,qtyiwmodbh8a4i5t,0,0,56,19,5,-,-,-,7492446517
2336,svuzanegxb2095r5,0,0,59,20,1,-,-,-,7482288401
2337,iczrec688jjhqwp6,0,0,61,17,2,-,-,-,7494502210
2338,qckwebizw7ec9iv3,0,0,52,18,10,-,-,-,7230711228
2339,amjzmgeb7ojl40n2,0,0,56,20,4,-,-,-,7179605321
2340,mstclair70562fct,0,0,52,22,6,-,-,-,7102634143
2341,yubswepjn6h2k46m,0,0,60,15,5,-,-,-,7255925002
2342,xnimesg6gpnke9rb,0,0,58,17,5,-,-,-,7254693443
2343,hshannah29778sqi,0,0,60,15,5,-,-,-,7114136964
2344,gjnwjsn52g16ygba,0,0,54,24,2,-,-,-,7401975421
2345,yidnjq5zoeleibp5,0,0,56,21,3,-,-,-,7422369275
2346,thbkbb88a6cmqaaa,0,0,55,20,5,-,-,-,7384621494
2347,oxthwm0vjbf0611k,0,0,59,21,0,-,-,-,7327808630
2348,tremy94194iyc,0,0,53,21,6,-,-,-,7306290781
2349,azwzor1hbzlpjvj7,0,0,53,23,4,-,-,-,7461033169
2350,foyskham064v4mws,0,0,63,13,4,-,-,-,7112252379
2351,jbuwjyklgqrolh2n,0,0,63,14,3,-,-,-,7197614241
2352,axvxtcbot47h5pys,0,0,52,27,1,-,-,-,6483072324
2353,praelyn25595rta,0,0,60,18,2,-,-,-,6975894844
2354,sikfoycgtiuho,0,0,49,25,6,-,-,-,6915796229
2355,etjreetfei2nf96o,0,0,55,22,3,-,-,-,7489964218
2356,crjzihtd0l13b6wj,0,0,54,21,5,-,-,-,7307647817
2357,dfhqqc3qikwqkpj6,0,0,58,17,5,-,-,-,7425327407
2358,jvackvxk1fqr54i7,0,0,50,29,1,-,-,-,7192502557
2359,fsncazk0xthm55n3,0,0,59,17,4,-,-,-,7416568888
2360,ejbbelzof54lowvw,0,0,55,22,3,-,-,-,7227262731
2361,dpriya27932iig,0,0,54,21,5,-,-,-,7198911755
2362,dffwctkxvtnf8hdp,0,0,54,22,4,-,-,-,7219134477
2363,fmzugi6jelalwaqf,0,0,53,23,4,-,-,-,7455692364
2364,epqcsdmanu26k9ee,0,0,55,19,6,-,-,-,7244198060
2365,fjibuprgnz5m1s3e,0,0,57,19,4,-,-,-,7379755575
2366,olwajth7akbhka3c,0,0,58,16,6,-,-,-,7364485686
2367,nzdnvho6hjx92qrn,0,0,56,21,3,-,-,-,7009287293
2368,jhnwimtvhpgrb3rd,0,0,57,20,3,-,-,-,7379139150
2369,kkbgtkftti35pbch,0,0,53,27,0,-,-,-,7100742978
2370,iitmzv50uj65dil6,0,0,58,21,1,-,-,-,7253246691
2371,tsuoqhz7d7a2wtni,0,0,54,18,8,-,-,-,7207869309
2372,tmqnuakxbck6x707,0,0,59,17,4,-,-,-,7065162391
2373,hexjlxxvahlsio64,0,0,55,18,7,-,-,-,7355729504
2374,uljtlkg4x1r8tgqo,0,0,61,17,2,-,-,-,7247306462
2375,rrrfsqpkpyptocxo,0,0,59,16,5,-,-,-,6335199810
2376,umrytzprje0e8v6n,0,0,56,17,7,-,-,-,7465073064
2377,jfemxp12gghq4qsv,0,0,60,16,4,-,-,-,7383169048
2378,whlrmb4l7to2sehf,0,0,49,27,4,-,-,-,7248919521
2379,wcnxlt5uoi3b6jpr,0,0,57,20,3,-,-,-,6782169381
2380,cnqfpqavam0ceutb,0,0,52,22,6,-,-,-,7132682401
2381,htlhryns8ucitibs,0,0,53,21,6,-,-,-,7470543990
2382,cepvmz6x0ofwlcg4,0,0,50,25,5,-,-,-,7149983999
2383,iycxrmwoznv2rafp,0,0,51,22,7,-,-,-,7028638818
2384,wnghjr1phbfw3vqh,0,0,61,17,2,-,-,-,6583056879
2385,qcaduvmlvucmg,0,0,59,16,5,-,-,-,6864002873
2386,avregbovrb74p8f0,0,0,60,19,1,-,-,-,6790146469
2387,wkgroqdu7apfiau8,0,0,54,25,1,-,-,-,7092073166
2388,vwvtgouznfz5gjph,0,0,61,18,1,-,-,-,7012741810
2389,gpsppiigi6bkpgic,0,0,59,15,6,-,-,-,7393291851
2390,ghljexnubxs4rv82,0,0,49,26,5,-,-,-,7164140838
2391,txwwdnwwu3poz6uc,0,0,53,20,7,-,-,-,7237583814
2392,wasegp8hc9jgp5mc,0,0,58,18,4,-,-,-,7337808876
2393,rtazrycbur7o4x5m,0,0,52,24,4,-,-,-,7434440718
2394,evddux4orme3slxa,0,0,58,20,2,-,-,-,7285809565
2395,famvny3qq0hhwel4,0,0,53,25,2,-,-,-,7158140178
2396,qonyguc7zof11wti,0,0,53,25,2,-,-,-,7343609219
2397,sttunbpwqsjj0u70,0,0,56,22,2,-,-,-,7322795142
2398,pysnzw347dllfygr,0,0,62,13,5,-,-,-,6834326333
2399,pnkprhkxvn3hl1ga,0,0,55,21,4,-,-,-,7381870173
2400,lbopilit7er16xut,0,0,58,17,5,-,-,-,6123842204
2401,hxaczl65tr47yd4e,0,0,58,19,3,-,-,-,6764724037
2402,glpvjqz5urxbp6gu,0,0,56,20,4,-,-,-,7290685562
2403,hklmvtb7aj5rne4m,0,0,56,20,4,-,-,-,7287561810
2404,dznvlwvbqhyo38jf,0,0,57,21,2,-,-,-,7275829856
2405,lrayne97330cvx,0,0,56,18,6,-,-,-,7050257742
2406,xurcpzi5q6j4q334,0,0,56,22,2,-,-,-,7346895609
2407,wwnplhj1z62md5h7,0,0,56,22,2,-,-,-,7235621507
2408,jfahjouh0usk5nzm,0,0,50,26,4,-,-,-,7049285638
2409,vtruwrjqw1b81wtx,0,0,54,22,4,-,-,-,7408977930
2410,keanzj8h9i0w341f,0,0,59,19,2,-,-,-,7363229941
2411,vgvnoky7b4ofjbn1,0,0,55,22,3,-,-,-,7470985518
2412,mgwvvh119daza14i,0,0,54,25,1,-,-,-,7495976336
2413,owmblv0d5b3cn9th,0,0,49,28,3,-,-,-,7466159021
2414,hopvyzmb8m27fot8,0,0,54,22,4,-,-,-,6429586994
2415,jzvsie7sn16y25y1,0,0,54,19,7,-,-,-,6932920900
2416,jyvemkwglzg569us,0,0,57,21,2,-,-,-,7276625827
2417,bivbblc1whx55hey,0,0,59,17,4,-,-,-,7418469966
2418,sgblpszhtrkbr,0,0,57,20,3,-,-,-,6106120212
2419,cbavqnaitn48ugl5,0,0,50,25,5,-,-,-,7474800688
2420,qrhianon93955utq,0,0,60,17,3,-,-,-,6853050582
2421,cydizx5vuevs8le5,0,0,53,24,3,-,-,-,7042532155
2422,ctqzzg4ultobzphy,0,0,55,21,4,-,-,-,7448340624
2423,pquentin2745yfw,0,0,57,16,7,-,-,-,7038516648
2424,dthinh19344bgk,0,0,54,22,4,-,-,-,5964334004
2425,hhpnxxdllsm2x01z,0,0,56,17,7,-,-,-,7216706983
2426,yibijtmf5tay6z3t,0,0,55,22,3,-,-,-,7393206093
2427,hpiylwewc3jwhsry,0,0,54,18,8,-,-,-,7294945696
2428,diuclsym319wntz0,0,0,56,21,3,-,-,-,7279849916
2429,xcsqgbjodx19vaia,0,0,57,21,2,-,-,-,7244068909
2430,dwukohaqrjw462vo,0,0,60,17,3,-,-,-,7275908814
2431,tshaelyn6106zxr,0,0,54,21,5,-,-,-,7151508163
2432,nuelts09h16qt06i,0,0,50,24,6,-,-,-,6809833309
2433,hbuzjoakm1b6dnx3,0,0,63,16,1,-,-,-,6813068247
