Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2070,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
2071,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
2072,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
2073,MavE_a431,0,0,12,6,2,-,-,-,7249909474
2074,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
2075,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
2076,Airdropme1989,0,0,13,7,0,-,-,-,8048528264
2077,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
2078,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
2079,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
2080,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
2081,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
2082,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
2083,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
2084,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
2085,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
2086,MitTo_a783,0,0,13,4,3,-,-,-,7059570349
2087,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
2088,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
2089,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
2090,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
2091,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
2092,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
2093,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
2094,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
2095,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
2096,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
2097,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
2098,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
2099,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
2100,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
2101,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
2102,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
2103,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
2104,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
2105,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
2106,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
2107,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
2108,skyebastarachewBwJd246,0,0,16,3,1,-,-,-,6786075360
2109,mindipaonWyHb889,0,0,14,6,0,-,-,-,7518120815
2110,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
2111,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
2112,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
2113,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
2114,cortezvanochtenhYjtT568,0,0,12,6,2,-,-,-,7398963638
2115,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
2116,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
2117,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
2118,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
2119,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
2120,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
2121,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
2122,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
2123,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
2124,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
2125,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
2126,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
2127,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
2128,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
2129,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
2130,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
2131,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
2132,lulubandarraezgBE758,0,0,17,1,2,-,-,-,7387018684
2133,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
2134,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
2135,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
2136,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
2137,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
2138,6037348211,0,0,17,3,0,-,-,-,6037348211
2139,7710549814,0,0,18,1,1,-,-,-,7710549814
2140,kytepze8tlmta0v7,0,0,10,4,1,-,-,-,7218181053
2141,zegxsjv8nwcgqqex,0,0,11,2,2,-,-,-,7447748851
2142,cjltul0dvqbkk0t6,0,0,10,5,0,-,-,-,7320572333
2143,dkuxjwh227f2023c,0,0,9,4,2,-,-,-,7204642799
2144,lpcrkf77az77ewr8,0,0,11,3,1,-,-,-,6665144940
2145,npeecu9zvs99jo5o,0,0,10,4,1,-,-,-,7417019722
2146,pkjtnhb2jir2cnz3,0,0,11,3,1,-,-,-,7064545071
2147,sudmpaxu4kgft3vg,0,0,10,4,1,-,-,-,7248658313
2148,wykbwidpewnx20ap,0,0,10,4,1,-,-,-,7441509997
2149,jlwmdlpnqopyz6ya,0,0,12,3,0,-,-,-,6964560598
2150,vsrhjw7v6rl0eqd5,0,0,13,2,0,-,-,-,7368888111
2151,jzgreb3j96k042ua,0,0,11,3,1,-,-,-,6805396181
2152,hgbqomyqt2pit0rh,0,0,14,0,1,-,-,-,7343739918
2153,umhsoa2cjph4crmv,0,0,8,6,1,-,-,-,6689273154
2154,knlxulxkypgce94d,0,0,13,1,1,-,-,-,7199590828
2155,RayxHoffman,0,0,13,1,1,-,-,-,7491266003
2156,qhpjuux971tsb65a,0,0,11,3,1,-,-,-,7451999212
2157,nsrzqc5g4e4mdy55,0,0,12,3,0,-,-,-,7079253583
2158,qfmson8ox0ct7wd8,0,0,11,3,1,-,-,-,7315845169
2159,kmfybxc3cv7kzyvp,0,0,13,1,1,-,-,-,7315001423
2160,qbuuaup3n9bd6gpk,0,0,10,5,0,-,-,-,7335072625
2161,kqquwej6mycutlhv,0,0,8,5,2,-,-,-,6535719722
2162,wwvpvxah4ry99ujx,0,0,7,6,2,-,-,-,7202436601
2163,ldmyxiuf8k3ylaam,0,0,10,4,1,-,-,-,6543736236
2164,thcskl0o7cl7xf0p,0,0,11,4,0,-,-,-,7412247922
2165,guvpfee5uthu33b8,0,0,9,6,0,-,-,-,7274578315
2166,xdoiwb1a9vbwjskf,0,0,10,5,0,-,-,-,7230390982
2167,pccjivu0y6iy9cai,0,0,9,5,1,-,-,-,7384680853
2168,bvkruyvh5ktn46gk,0,0,11,3,1,-,-,-,7182789260
2169,ndhcnot5i1vtn93n,0,0,8,6,1,-,-,-,7292747262
2170,abojnh67r4gpdjby,0,0,12,3,0,-,-,-,5982371609
2171,edoealtvirf0sqai,0,0,12,3,0,-,-,-,7325135426
2172,xdfcevl2dlszdrcq,0,0,10,4,1,-,-,-,7339946916
2173,wtrckq64j5ky1zcy,0,0,8,7,0,-,-,-,7312346453
2174,voqyubezhiiezy5c,0,0,13,2,0,-,-,-,6513418616
2175,bmtthodixv4iqbkz,0,0,8,5,2,-,-,-,7186035417
2176,kjlbzdgj3q78sy7o,0,0,10,4,1,-,-,-,6785081871
2177,yfqqnytsmxxaezp9,0,0,11,4,0,-,-,-,7306658101
2178,tbtzcgqi4tc63grr,0,0,5,8,2,-,-,-,7034707434
2179,ahrdceiv6okly4rw,0,0,12,3,0,-,-,-,7359262963
2180,neeitu55lfcjf0jj,0,0,9,6,0,-,-,-,7368110234
2181,uemxktebeuc9tpto,0,0,13,2,0,-,-,-,7386435028
2182,mypltwd6gidmtq5u,0,0,10,5,0,-,-,-,7325878301
2183,rggomtodw4vg0j2p,0,0,11,4,0,-,-,-,6415780784
2184,drichardson79560hxg,0,0,10,4,1,-,-,-,7173328344
2185,hrkpiajdpszy60ce,0,0,12,3,0,-,-,-,7299558993
2186,eutdaoxfkjfozv15,0,0,10,5,0,-,-,-,7206679692
2187,owhzcc91p7jvl50j,0,0,9,6,0,-,-,-,7231397643
2188,7645013601,0,0,12,3,0,-,-,-,7645013601
2189,swncuq6iolzj2hy0,0,0,12,3,0,-,-,-,7245467509
2190,gyvqgoceqi6tabde,0,0,11,3,1,-,-,-,7490424291
2191,azhxhorv516i8ndz,0,0,11,3,1,-,-,-,7494716327
2192,ccipxwii0uijdoak,0,0,9,5,1,-,-,-,7451503224
2193,hnrzptp2tlii62j0,0,0,9,5,1,-,-,-,7387053484
2194,jncykn9nw2n3rbhp,0,0,10,5,0,-,-,-,7338069825
2195,dcmhlg6capmu6ntp,0,0,12,2,1,-,-,-,7358781089
2196,hegiaiykedkv0q4f,0,0,9,4,2,-,-,-,7376099110
2197,dlvywh16cvv6tm7a,0,0,12,3,0,-,-,-,7258702765
2198,ojbhuvo4fjltyvpm,0,0,9,5,1,-,-,-,7374025286
2199,lcsuzj9izf9q42jk,0,0,8,5,2,-,-,-,7333299787
2200,tcftmgzig3o1ruo4,0,0,14,1,0,-,-,-,7287174502
2201,lrtckogltgxnq5rd,0,0,11,4,0,-,-,-,6770482782
2202,bwukvw9pikqr9ar1,0,0,10,5,0,-,-,-,7193316470
2203,wtsdykznkhsnue5a,0,0,9,5,1,-,-,-,7121570327
2204,hejdvr7cqqbair8b,0,0,12,3,0,-,-,-,7193273683
2205,joiwvntyua4dax9n,0,0,12,3,0,-,-,-,7258141113
2206,eehmgztij84tau5r,0,0,8,6,1,-,-,-,7089658950
2207,cjhizoknmjrv27iv,0,0,11,4,0,-,-,-,7485478322
2208,aotqeor5hilr9jve,0,0,11,4,0,-,-,-,7208450478
2209,udqrzurptfgh1jdy,0,0,12,3,0,-,-,-,7334057552
2210,voezksxmnceikznh,0,0,11,4,0,-,-,-,7215107548
2211,yahyptdiv6feabtt,0,0,11,4,0,-,-,-,7260281655
2212,cljsueoeca1exg7a,0,0,12,2,1,-,-,-,6900054045
2213,hcdxad5ukoyht0m0,0,0,11,4,0,-,-,-,7495341330
2214,qtqvlzjjh7o4akr2,0,0,10,5,0,-,-,-,7347535691
2215,tcoikgwgs7quxjuf,0,0,12,3,0,-,-,-,6687914243
2216,jblpvxilz3hbsw0e,0,0,11,4,0,-,-,-,6771856322
2217,cpnlaxc9g48relqw,0,0,11,4,0,-,-,-,6713784604
2218,cczedbtnp1lzak5u,0,0,13,2,0,-,-,-,7442665101
2219,mefrbc4g6rtx5jx0,0,0,9,4,2,-,-,-,7233046279
2220,krpkkea5s9rl35u3,0,0,11,4,0,-,-,-,7374709086
2221,tnmkjdwqirointzp,0,0,10,3,2,-,-,-,6654630215
2222,enavpo6c71zadcxa,0,0,10,4,1,-,-,-,6980583084
2223,etqidntn8qn2whwu,0,0,10,5,0,-,-,-,7465953829
2224,trqthxr2qz5eckd3,0,0,9,4,2,-,-,-,7270098376
2225,sjkfflc7v6472tnw,0,0,9,5,1,-,-,-,7494930728
2226,prdpev1630hlulhm,0,0,14,1,0,-,-,-,7096782868
2227,teujntk5tyyxv7hp,0,0,12,3,0,-,-,-,7489833433
2228,boftqn13wa9vudoi,0,0,13,1,1,-,-,-,7498462447
2229,tsizwfejt6iqm2wj,0,0,9,5,1,-,-,-,7402441763
2230,hgfpdgvn6vhobqzn,0,0,13,2,0,-,-,-,6505503263
2231,ltfjwpdgi6klx4q6,0,0,6,8,1,-,-,-,6462130458
2232,xklpbsm4v12pzjj7,0,0,8,6,1,-,-,-,7343069483
2233,figppq9on3btkavt,0,0,9,4,2,-,-,-,6901391650
2234,hcedrz7kyeom8sv0,0,0,9,5,1,-,-,-,6870617626
2235,nrmbwdk6a1om2dsq,0,0,10,5,0,-,-,-,7412867147
2236,goxlniyfj6hfxxpt,0,0,12,2,1,-,-,-,7352080901
2237,emqzpif9pahqy7jr,0,0,12,2,1,-,-,-,7298769191
2238,djufodmw2trd3ww5,0,0,8,7,0,-,-,-,7374390680
2239,wufkxhsxb8i0alt8,0,0,9,6,0,-,-,-,7113707627
2240,qauddg308658zoou,0,0,12,3,0,-,-,-,7213480282
2241,nfjwwuf5lt0uqa3r,0,0,9,4,2,-,-,-,7235519313
2242,mdihrrclekbldbgi,0,0,11,3,1,-,-,-,7477018286
2243,mqhedlt3j35euu5m,0,0,10,2,3,-,-,-,7251095566
2244,odfasgbu0oeimpqt,0,0,11,3,1,-,-,-,7400676981
2245,tkkpnw2da0w7n51e,0,0,13,2,0,-,-,-,7211980456
2246,ewsglwqco3lyq7kq,0,0,6,7,2,-,-,-,7238600785
2247,gjuolqj93opp584f,0,0,11,4,0,-,-,-,7015504780
2248,hnzijmnjmddgj69o,0,0,12,3,0,-,-,-,7331196531
2249,bkyhfybdz4lj6kz1,0,0,11,3,1,-,-,-,7493201708
2250,yyxrgod1xpr2r8b3,0,0,13,2,0,-,-,-,7303244702
2251,wqmwtytg7i316v0c,0,0,10,5,0,-,-,-,7010554385
2252,weipfhrukty16fcs,0,0,10,2,3,-,-,-,7300713426
2253,pxwvgunh9c7lts24,0,0,6,6,3,-,-,-,7421822035
2254,movhhoosrp8u8muy,0,0,10,5,0,-,-,-,7360853058
2255,htfwwcfsxlf5q1rh,0,0,9,6,0,-,-,-,7440739093
2256,zapnduglqc1ws7b2,0,0,10,5,0,-,-,-,7065264856
2257,dflagoc8q02s5bvp,0,0,14,1,0,-,-,-,7283892291
2258,mpgkyy06qfe1x7wj,0,0,12,3,0,-,-,-,6783600842
2259,drwvgf89o03vtpr1,0,0,11,4,0,-,-,-,7321925684
2260,kggmfz504diiecb0,0,0,11,4,0,-,-,-,7200407824
2261,qbfhkyrzazdf9869,0,0,11,4,0,-,-,-,7113101190
2262,nibkrs0a2hv9euhm,0,0,12,3,0,-,-,-,7403288914
2263,qdmgkct7w4qccc0q,0,0,7,7,1,-,-,-,6745647609
2264,ddlwyy29k3wzmy5v,0,0,12,3,0,-,-,-,7400473545
2265,ewzkpamjy9ln6r0y,0,0,10,5,0,-,-,-,7372544093
2266,whibnxyu7nlrfhnm,0,0,10,2,3,-,-,-,6947360190
2267,uevbfzsjlwcxqtth,0,0,12,3,0,-,-,-,7353089120
2268,eizlgzl52xmcxl3s,0,0,11,3,1,-,-,-,7050078009
2269,egldjmiimtl1yifq,0,0,10,4,1,-,-,-,7339597417
2270,nschyndel4110hxo,0,0,14,1,0,-,-,-,7165901147
2271,mthanhson35061hfh,0,0,8,7,0,-,-,-,7037593699
2272,wajahxosa1xdu3la,0,0,11,3,1,-,-,-,7202394579
2273,mocvvgt0ry3738jh,0,0,8,6,1,-,-,-,7317574802
2274,xwlfixpofslowwma,0,0,12,3,0,-,-,-,7119147155
2275,xkydptohfpszp4fd,0,0,7,8,0,-,-,-,7271087825
2276,vaptwrzvxh45inyf,0,0,12,3,0,-,-,-,7275105494
2277,cmuipruwvxi5t249,0,0,9,6,0,-,-,-,7152830048
2278,xomzme79qp3ipm0i,0,0,7,7,1,-,-,-,7408318922
2279,aakgaentk9kuwyer,0,0,9,5,1,-,-,-,7203727067
2280,thxdituoq39o3mml,0,0,11,4,0,-,-,-,7365589268
2281,crbyklhxja1piew0,0,0,8,7,0,-,-,-,6784092883
2282,jjmiwva5mkx1d1qv,0,0,9,6,0,-,-,-,6843460853
2283,cywanjwy7gdbi3ew,0,0,9,6,0,-,-,-,7471081271
2284,pbfrqczf6ysk7hri,0,0,8,6,1,-,-,-,7357703443
2285,pbquiihvq6fy8qdg,0,0,11,3,1,-,-,-,7204437808
2286,mraqnp043q3ivjwq,0,0,8,5,2,-,-,-,7330887202
2287,apkveevky9whd29w,0,0,11,3,1,-,-,-,7241944133
2288,rthvkd1pxnnysias,0,0,12,2,1,-,-,-,7331274341
2289,nuvhcvwdfkakaff6,0,0,10,4,1,-,-,-,6896870802
2290,nqbkwv65grx1g8m7,0,0,13,2,0,-,-,-,6613262846
2291,sernft1f292y9gpc,0,0,12,2,1,-,-,-,7414801433
2292,lreixjccww19qtig,0,0,14,1,0,-,-,-,7268167635
2293,ehwutd1oaue544rm,0,0,11,1,3,-,-,-,7340864022
2294,mjipvmbhorhg4l34,0,0,13,2,0,-,-,-,7426344366
2295,wjzkdiprrqwnz197,0,0,10,4,1,-,-,-,7482335983
2296,qeoqrk204i51v1sh,0,0,14,0,1,-,-,-,7429318068
2297,efpkkwvf2ta08r1m,0,0,11,2,2,-,-,-,7286123174
2298,kajrxax2qq1wmhrm,0,0,7,7,1,-,-,-,7336963631
2299,zhorhafbukzexsx3,0,0,12,2,1,-,-,-,7175425178
2300,oegupc3p9sllhhsa,0,0,14,0,1,-,-,-,6394226458
2301,ibrplpup81inzeg3,0,0,11,3,1,-,-,-,7211470379
2302,egipejpqaj144zb9,0,0,9,5,1,-,-,-,7230753529
2303,punprgg7hqbg9mxy,0,0,13,1,1,-,-,-,7451151253
2304,WallaceChapmanx,0,0,12,2,1,-,-,-,7035704972
2305,dffirpve5d4nefs5,0,0,9,5,1,-,-,-,7489849730
2306,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
2307,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
2308,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
2309,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
2310,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
2311,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
2312,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
2313,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
2314,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
2315,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
2316,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
2317,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
2318,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
2319,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
2320,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
2321,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
2322,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
2323,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
2324,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
2325,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
2326,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
2327,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
2328,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
2329,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
2330,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
2331,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
2332,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
2333,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
2334,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
2335,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
2336,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
2337,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
2338,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
2339,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
2340,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
2341,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
2342,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
2343,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
2344,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
2345,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
2346,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
2347,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
2348,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
2349,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
2350,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
2351,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
2352,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
2353,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
2354,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
2355,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
2356,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
2357,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
2358,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
2359,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
2360,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
2361,1819952696,0,0,13,1,1,-,-,-,1819952696
2362,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
2363,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
2364,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
2365,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
2366,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
2367,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
2368,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
2369,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
2370,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
2371,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
2372,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
2373,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
2374,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
2375,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
2376,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
2377,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
2378,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
2379,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
2380,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
2381,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
2382,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
2383,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
2384,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
2385,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
2386,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
2387,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
2388,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
2389,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
2390,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
2391,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
2392,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
2393,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
2394,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
2395,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
2396,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
2397,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
2398,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
2399,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
2400,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
2401,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
2402,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
2403,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
2404,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
2405,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
2406,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
2407,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
2408,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
2409,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
2410,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
2411,dxyyyb6117rjcm6j,0,0,10,5,0,-,-,-,7165733911
2412,fvsdvs2jb3xhpiv7,0,0,9,5,1,-,-,-,7226005023
2413,jiuaxd86zmyl8xey,0,0,11,4,0,-,-,-,7277105447
2414,zwqgyakczd4jvw7p,0,0,8,7,0,-,-,-,7058476950
2415,wqeskfg51enqb2uk,0,0,10,5,0,-,-,-,7235012584
2416,trizzo3546eaz,0,0,12,2,1,-,-,-,6958620781
2417,vljqte4f0oln7uw5,0,0,11,4,0,-,-,-,7371297763
2418,xjazuqywilg45cyo,0,0,10,4,1,-,-,-,7308312037
2419,zyimmatc8lzmajcd,0,0,12,2,1,-,-,-,6785611389
2420,yeaplzvy4qwzwmi4,0,0,9,5,1,-,-,-,7295132781
2421,wfahmygtmtoziobz,0,0,10,5,0,-,-,-,7334276407
2422,bxouzroptntt9z5q,0,0,10,4,1,-,-,-,7293097707
2423,wwiifpvbooiozits,0,0,10,4,1,-,-,-,7493800177
2424,numytiswm03w6ztv,0,0,10,4,1,-,-,-,7319409557
2425,ikzutd5sujdoat4c,0,0,10,4,1,-,-,-,6717709309
2426,ixxnpi6om32gz8pj,0,0,12,3,0,-,-,-,7237474407
2427,atcoiifbelvikkuj,0,0,11,2,2,-,-,-,7402227788
2428,hqddpjokielkdtec,0,0,11,3,1,-,-,-,7239818471
2429,rrwoqiv2s91b476k,0,0,12,3,0,-,-,-,6711182660
2430,qihxxzjkcryqivry,0,0,9,6,0,-,-,-,7489914932
2431,ougaqz0vy1ordtye,0,0,8,5,2,-,-,-,7200875979
2432,tkwknalmnz7leoma,0,0,10,4,1,-,-,-,7449884264
2433,KittyxAlvarez,0,0,11,4,0,-,-,-,7354342191
2434,bemexbu9s4s20zlh,0,0,12,2,1,-,-,-,7465149220
2435,myzvwoy5wz24ff0t,0,0,13,2,0,-,-,-,7431844229
2436,Iren_333,0,0,12,3,0,-,-,-,7373544978
2437,gtcaqxrkoywwpvxk,0,0,11,3,1,-,-,-,7474835582
2438,bowmcpg76i5lqwfe,0,0,10,4,1,-,-,-,7338113962
